day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-12-05T00:00:00.000Z,מעל גיל 60,7,4,5,0.5,3.9,4.1
2021-12-05T00:00:00.000Z,מתחת לגיל 60,93,45,376,2.4,5.4,12
2021-12-06T00:00:00.000Z,מתחת לגיל 60,105,61,529,2.7,7.3,16.8
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,10,1.7,4,8.2
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,127,65,542,2.4,6.7,17
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,126,79,597,2.4,8.2,18.7
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,10,1.1,8.9,8.3
2021-12-07T00:00:00.000Z,מתחת לגיל 60,111,70,584,2.8,8.4,18.6
2021-12-08T00:00:00.000Z,מתחת לגיל 60,99,60,514,2.5,7.2,16.4
2021-12-08T00:00:00.000Z,מעל גיל 60,16,2,11,1.2,2,9.1
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,115,62,528,2.2,6.4,16.6
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,127,65,446,2.4,6.8,14
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5
2021-12-09T00:00:00.000Z,מתחת לגיל 60,107,62,433,2.7,7.5,13.8
2021-12-10T00:00:00.000Z,מתחת לגיל 60,108,68,392,2.7,8.2,12.5
2021-12-10T00:00:00.000Z,מעל גיל 60,13,4,9,1,4,7.5
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,121,72,403,2.3,7.5,12.7
2021-12-11T00:00:00.000Z,מעל גיל 60,8,2,3,0.6,2,2.5
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,66,23,139,1.2,2.4,4.4
2021-12-11T00:00:00.000Z,מתחת לגיל 60,58,21,136,1.5,2.5,4.3
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,127,47,303,2.4,4.9,9.5
2021-12-12T00:00:00.000Z,מעל גיל 60,13,2,8,1,2,6.7
2021-12-12T00:00:00.000Z,מתחת לגיל 60,114,45,294,2.9,5.5,9.4
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,179,71,494,3.4,7.4,15.5
2021-12-13T00:00:00.000Z,מתחת לגיל 60,155,66,482,3.9,8,15.4
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,6.7
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,186,80,407,3.5,8.4,12.8
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,5,1.4,4,4.2
2021-12-14T00:00:00.000Z,מתחת לגיל 60,167,76,398,4.2,9.3,12.7
2021-12-15T00:00:00.000Z,מתחת לגיל 60,185,65,464,4.7,8,14.8
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,209,69,474,3.9,7.3,14.9
2021-12-15T00:00:00.000Z,מעל גיל 60,24,4,4,1.8,4,3.4
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,273,74,477,5.1,7.8,15.2
2021-12-16T00:00:00.000Z,מתחת לגיל 60,249,68,465,6.3,8.4,15
2021-12-16T00:00:00.000Z,מעל גיל 60,24,6,5,1.8,6,4.2
2021-12-17T00:00:00.000Z,מתחת לגיל 60,261,84,437,6.6,10.3,14.2
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,296,86,452,5.6,9.1,14.4
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,13,2.6,2,11
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,5,2.2,3,4.2
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,195,26,151,3.7,2.8,4.8
2021-12-18T00:00:00.000Z,מתחת לגיל 60,166,23,145,4.2,2.8,4.7
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,10,3.1,5,8.5
2021-12-19T00:00:00.000Z,מתחת לגיל 60,338,97,478,8.5,12,15.7
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,379,102,492,7.1,10.8,15.9
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,522,113,612,9.8,12,19.9
2021-12-20T00:00:00.000Z,מתחת לגיל 60,455,103,596,11.5,12.8,19.6
2021-12-20T00:00:00.000Z,מעל גיל 60,67,10,6,5,10.1,5.1
2021-12-21T00:00:00.000Z,מתחת לגיל 60,464,98,485,11.7,12.2,16.1
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,522,106,504,9.8,11.3,16.5
2021-12-21T00:00:00.000Z,מעל גיל 60,58,8,15,4.4,8.1,12.9
2021-12-22T00:00:00.000Z,מעל גיל 60,73,12,14,5.5,12.2,12.1
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,643,126,568,12,13.5,18.7
2021-12-22T00:00:00.000Z,מתחת לגיל 60,570,114,546,14.3,14.2,18.3
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,719,131,600,13.4,14.1,19.9
2021-12-23T00:00:00.000Z,מעל גיל 60,108,8,10,8.1,8.2,8.7
2021-12-23T00:00:00.000Z,מתחת לגיל 60,611,123,584,15.3,15.4,19.7
2021-12-24T00:00:00.000Z,מתחת לגיל 60,721,130,662,18,16.4,22.4
2021-12-24T00:00:00.000Z,מעל גיל 60,134,12,18,10.1,12.2,15.6
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,855,142,697,15.9,15.3,23.2
2021-12-25T00:00:00.000Z,מעל גיל 60,45,3,8,3.4,3.1,7
2021-12-25T00:00:00.000Z,מתחת לגיל 60,374,73,260,9.3,9.2,8.8
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,419,76,270,7.8,8.2,9
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,935,140,641,17.3,15.2,21.6
2021-12-26T00:00:00.000Z,מתחת לגיל 60,823,137,622,20.4,17.3,21.2
2021-12-26T00:00:00.000Z,מעל גיל 60,112,3,13,8.4,3.1,11.4
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1232,191,1089,30.5,24.2,37.4
2021-12-27T00:00:00.000Z,מעל גיל 60,257,19,15,19.3,19.5,13.2
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1489,210,1117,27.5,22.8,37.8
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1733,270,1084,31.9,29.4,36.9
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1489,257,1044,36.7,32.7,36
2021-12-28T00:00:00.000Z,מעל גיל 60,244,13,25,18.3,13.4,22
2021-12-29T00:00:00.000Z,מעל גיל 60,345,13,24,25.9,13.4,21.2
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2346,319,1221,43.1,34.9,41.8
2021-12-29T00:00:00.000Z,מתחת לגיל 60,1999,306,1182,49.2,39.1,41
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2856,382,1583,52.4,42,54.5
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2478,351,1542,60.7,45,53.8
2021-12-30T00:00:00.000Z,מעל גיל 60,377,31,25,28.3,32,22.2
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2676,405,1658,65.5,52.1,57.9
2021-12-31T00:00:00.000Z,מעל גיל 60,389,24,34,29.1,24.8,30.2
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3065,429,1708,56.1,47.2,58.8
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2527,311,1195,46.2,34.3,41.2
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2164,297,1155,52.9,38.2,40.4
2022-01-01T00:00:00.000Z,מעל גיל 60,363,14,32,27.2,14.4,28.9
2022-01-02T00:00:00.000Z,מעל גיל 60,510,21,35,38.2,21.7,31.7
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3879,517,1893,70.8,57.2,65.7
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3369,496,1845,82.1,64.1,64.9
2022-01-03T00:00:00.000Z,מעל גיל 60,823,65,87,61.5,67.4,79
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5301,847,3304,128.8,110,116.6
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6128,912,3431,111.6,101.4,119.5
2022-01-04T00:00:00.000Z,מעל גיל 60,982,53,105,73.4,55.1,95.8
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7407,1002,3686,134.6,111.8,129
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6423,949,3537,155.6,123.8,125.5
2022-01-05T00:00:00.000Z,מעל גיל 60,1429,80,136,106.8,83.4,124.5
2022-01-05T00:00:00.000Z,מתחת לגיל 60,10034,1399,4770,242.6,183.1,169.6
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11464,1479,4957,207.9,165.6,173.9
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11586,1550,5267,209.6,174.1,186.5
2022-01-06T00:00:00.000Z,מעל גיל 60,1544,100,144,115.3,104.5,132.8
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10037,1450,5052,241.8,190.5,181.2
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10819,1718,6397,260.3,226.2,230
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12596,1861,6640,227.6,209.5,235.7
2022-01-07T00:00:00.000Z,מעל גיל 60,1772,143,185,132.3,149.4,171.1
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13155,1991,6691,237.7,223.5,237.8
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11514,1891,6476,277,248.2,233.1
2022-01-08T00:00:00.000Z,מעל גיל 60,1639,100,171,122.4,104.4,158.6
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15042,2535,9122,360.9,334.9,329.6
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17717,2694,9496,319.4,304.2,338.8
2022-01-09T00:00:00.000Z,מעל גיל 60,2672,157,289,199.4,164.6,269
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22806,3718,13366,410.2,422.1,478.5
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19085,3480,12867,456.5,462.3,466.4
2022-01-10T00:00:00.000Z,מעל גיל 60,3717,236,389,277.2,248.4,363.8
2022-01-11T00:00:00.000Z,מתחת לגיל 60,22164,3998,14469,528.5,534.3,526.6
2022-01-11T00:00:00.000Z,מעל גיל 60,4257,274,481,317.2,290.1,452.5
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26428,4274,15064,474.1,488,541.6
2022-01-12T00:00:00.000Z,מעל גיל 60,4901,326,528,365,346.3,498.9
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27354,4222,15171,489.8,484.3,547.2
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22447,3893,14521,534,522.8,530.1
2022-01-13T00:00:00.000Z,מעל גיל 60,5256,338,509,391.2,361.4,482.6
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22490,3887,14740,532.8,527.5,539.7
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27756,4228,15396,495.3,489.6,557
2022-01-14T00:00:00.000Z,מעל גיל 60,5187,334,503,385.9,358,478.3
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26127,4040,14004,465.5,470,507.3
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20933,3705,13398,494.9,505.2,491.1
2022-01-15T00:00:00.000Z,מעל גיל 60,3441,226,333,256,242.7,317.4
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25836,3702,13598,460,431.4,493
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22393,3476,13191,528.9,474.8,484
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,36133,5304,20762,641.6,624,753.8
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31279,5005,20207,736.2,690.5,742.7
2022-01-16T00:00:00.000Z,מעל גיל 60,4851,297,476,360.9,321.9,449.4
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39209,6132,23916,694.6,726.6,869.3
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32721,5685,23121,768,790.2,850.6
2022-01-17T00:00:00.000Z,מעל גיל 60,6476,445,643,481.4,485.9,608.6
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33212,5867,24488,777.1,820.8,902.8
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39291,6292,25389,694.3,750.4,924.8
2022-01-18T00:00:00.000Z,מעל גיל 60,6072,420,709,451.1,462.1,673
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33351,6304,25046,777.4,891,924.4
2022-01-19T00:00:00.000Z,מעל גיל 60,6149,466,695,456.4,517.5,661.4
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39518,6772,25955,696.2,815.5,946.6
2022-01-20T00:00:00.000Z,מעל גיל 60,5947,426,699,442.6,503.8,611.5
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34269,6433,24457,796.2,916.9,903.1
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40224,6861,25297,707.3,838,919.9
2022-01-21T00:00:00.000Z,מעל גיל 60,6085,439,693,452.7,520.8,607.5
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,35827,6132,21330,629,751.6,776.1
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29730,5693,20524,689.4,814.4,758.3
2022-01-22T00:00:00.000Z,מעל גיל 60,3985,280,451,296.6,355,375.9
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32912,5350,22113,762.8,764.9,817.1
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36902,5633,22649,647.7,694.9,822.4
2022-01-23T00:00:00.000Z,מעל גיל 60,5724,440,641,425.8,561.1,535.2
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40588,7230,27280,937.9,1039.7,1008.9
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46320,7673,28005,811.1,951.9,1017.8
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46255,7275,27183,807.9,910.4,988.5
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39361,6722,26224,906.7,975.4,970.4
2022-01-24T00:00:00.000Z,מעל גיל 60,6883,552,794,511.7,709.7,664.1
2022-01-25T00:00:00.000Z,מתחת לגיל 60,36839,6292,23034,844.5,924,852.8
2022-01-25T00:00:00.000Z,מעל גיל 60,6158,463,759,457.4,602.6,636.1
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,43008,6758,23996,748.3,855.5,873.2
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33330,5911,19476,761.4,878,721.4
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39121,6334,20354,678.9,810,740.8
2022-01-26T00:00:00.000Z,מעל גיל 60,5773,422,711,428.9,551.7,593.5
2022-01-27T00:00:00.000Z,מתחת לגיל 60,28820,4530,17052,656.3,677.8,632
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33266,4887,17728,575.8,629.3,645.7
2022-01-27T00:00:00.000Z,מעל גיל 60,4440,357,505,329.7,469.1,422.4
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31414,4665,16071,543.2,601.9,585.5
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26662,4269,15364,606.4,639.9,569.6
2022-01-28T00:00:00.000Z,מעל גיל 60,4746,395,583,352.3,520.9,488.3
2022-01-29T00:00:00.000Z,מעל גיל 60,2991,260,328,221.9,344,275.1
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29066,4026,14944,501.8,522,544.6
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26071,3765,14564,591.9,567.4,540
2022-01-30T00:00:00.000Z,מעל גיל 60,4796,385,576,355.8,512.2,483.2
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37046,5559,23957,839.6,842.8,888.7
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,41846,5948,24614,721.6,775.6,897.5
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,38832,5804,21475,668.2,762.4,783.3
2022-01-31T00:00:00.000Z,מתחת לגיל 60,32983,5321,20594,745.6,813.1,764.2
2022-01-31T00:00:00.000Z,מעל גיל 60,5831,482,732,432.4,645,615
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35132,5209,18686,603.4,685.7,681.6
2022-02-01T00:00:00.000Z,מעל גיל 60,4879,392,590,361.6,527.8,496.5
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30245,4816,17989,682.2,737.2,667.5
2022-02-02T00:00:00.000Z,מעל גיל 60,4296,335,549,318.3,452.5,460.7
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,34015,4770,20735,583.8,627.2,749.1
2022-02-02T00:00:00.000Z,מתחת לגיל 60,29702,4433,19895,669.4,677.5,731.2
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,26996,3748,15057,462.5,495.3,543.9
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23088,3460,14318,519.2,531.5,526.1
2022-02-03T00:00:00.000Z,מעל גיל 60,3892,284,479,288.2,385.9,402.6
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23265,2993,11250,398.2,396.3,406.2
2022-02-04T00:00:00.000Z,מעל גיל 60,3715,255,372,275,347.7,313.2
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19541,2735,10708,438.9,420.9,393.2
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18128,2303,10081,407.3,352.8,370.2
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,19994,2443,10424,342.3,322.2,376.3
2022-02-05T00:00:00.000Z,מעל גיל 60,1860,139,181,137.7,189.8,152.6
2022-02-06T00:00:00.000Z,מעל גיל 60,3663,233,401,270.9,320.1,338.4
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,30440,3630,17476,520.2,481.1,630.8
2022-02-06T00:00:00.000Z,מתחת לגיל 60,26759,3396,16766,600,522.9,615.5
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,26341,3330,13397,449.6,443.5,483.8
2022-02-07T00:00:00.000Z,מתחת לגיל 60,22444,3074,12738,502.4,475.6,467.8
2022-02-07T00:00:00.000Z,מעל גיל 60,3887,254,423,287.4,351,357.7
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,23556,2854,11102,401.6,381.6,401.4
2022-02-08T00:00:00.000Z,מעל גיל 60,3309,209,380,244.5,290.3,322
2022-02-08T00:00:00.000Z,מתחת לגיל 60,20233,2645,10496,452.3,410.8,385.9
2022-02-09T00:00:00.000Z,מתחת לגיל 60,19338,2412,11492,431.9,375.6,423.1
2022-02-09T00:00:00.000Z,מעל גיל 60,2705,185,270,199.8,257.9,229.3
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,22051,2598,11949,375.6,348.2,432.6
2022-02-10T00:00:00.000Z,מעל גיל 60,2425,143,264,179.2,200.1,223.1
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,16870,2028,8440,287.2,272.5,305.7
2022-02-10T00:00:00.000Z,מתחת לגיל 60,14441,1884,8006,322.2,294.1,294.9
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,14244,1680,6166,242.3,226.3,223.4
2022-02-11T00:00:00.000Z,מעל גיל 60,2255,139,250,166.6,194.9,211.6
2022-02-11T00:00:00.000Z,מתחת לגיל 60,11986,1541,5785,267.2,241.2,213.2
2022-02-12T00:00:00.000Z,מתחת לגיל 60,10253,1154,4946,228.6,180.6,182.3
2022-02-12T00:00:00.000Z,מעל גיל 60,1108,66,88,81.8,92.7,74.6
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,11362,1220,5122,193.3,164.3,185.7
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,19070,2097,9928,324,283.9,360.1
2022-02-13T00:00:00.000Z,מעל גיל 60,2453,131,253,181.1,184.8,214.8
2022-02-13T00:00:00.000Z,מתחת לגיל 60,16613,1964,9504,369.9,309,350.5
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,14928,1713,6576,252.9,235.7,238.6
2022-02-14T00:00:00.000Z,מעל גיל 60,2247,139,230,165.8,198.2,195.7
2022-02-14T00:00:00.000Z,מתחת לגיל 60,12671,1573,6195,281.1,251.8,228.6
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,13172,1495,5398,223,206.1,195.9
2022-02-15T00:00:00.000Z,מתחת לגיל 60,11262,1405,5094,249.7,225.4,188
2022-02-15T00:00:00.000Z,מעל גיל 60,1907,89,194,140.6,127.4,165.4
2022-02-16T00:00:00.000Z,מתחת לגיל 60,11377,1366,6002,252.1,219.5,221.6
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,13170,1468,6275,222.9,202.7,227.9
2022-02-16T00:00:00.000Z,מעל גיל 60,1790,101,175,132,144.9,149.5
2022-02-17T00:00:00.000Z,מעל גיל 60,1550,83,136,114.3,119.4,115.6
2022-02-17T00:00:00.000Z,מתחת לגיל 60,8312,1033,3999,184.1,166.2,147.7
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,9869,1117,4239,167,154.5,153.9
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,8453,907,2994,143,125.7,108.8
2022-02-18T00:00:00.000Z,מעל גיל 60,1408,85,149,103.8,122.5,126.9
2022-02-18T00:00:00.000Z,מתחת לגיל 60,7043,822,2788,155.9,132.5,103
2022-02-19T00:00:00.000Z,מתחת לגיל 60,6105,637,2637,135.2,102.7,97.4
2022-02-19T00:00:00.000Z,מעל גיל 60,670,45,59,49.4,64.9,50.3
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,6776,682,2747,114.6,94.5,99.8
2022-02-20T00:00:00.000Z,מעל גיל 60,1506,66,119,111,95.3,101.7
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,11268,1117,5032,190.5,155.1,182.9
2022-02-20T00:00:00.000Z,מתחת לגיל 60,9757,1051,4813,215.9,169.9,177.8
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,8622,987,3250,145.7,137.4,118.1
2022-02-21T00:00:00.000Z,מעל גיל 60,1454,82,116,107.1,118.7,99.3
2022-02-21T00:00:00.000Z,מתחת לגיל 60,7168,905,3017,158.5,146.7,111.5
2022-02-22T00:00:00.000Z,מתחת לגיל 60,6975,826,2584,154.2,133.9,95.5
2022-02-22T00:00:00.000Z,מעל גיל 60,1304,69,112,96.1,100,96.1
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,8280,895,2768,139.9,124.6,100.6
2022-02-23T00:00:00.000Z,מתחת לגיל 60,6699,685,2954,148.1,110.9,109.2
2022-02-23T00:00:00.000Z,מעל גיל 60,1171,59,100,86.2,85.6,85.9
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,7873,744,3139,133,103.6,114.2
2022-02-24T00:00:00.000Z,מעל גיל 60,1052,56,81,77.5,81.4,69.4
2022-02-24T00:00:00.000Z,מתחת לגיל 60,5145,550,2085,113.8,89,77.1
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,6200,607,2212,104.7,84.4,80.4
2022-02-25T00:00:00.000Z,מעל גיל 60,967,55,96,71.2,80,82.4
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,5440,534,1653,91.9,74.3,60.1
2022-02-25T00:00:00.000Z,מתחת לגיל 60,4472,478,1506,98.9,77.3,55.7
2022-02-26T00:00:00.000Z,מתחת לגיל 60,3655,365,1369,80.8,58.9,50.6
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,4065,384,1440,68.7,53.3,52.4
2022-02-26T00:00:00.000Z,מעל גיל 60,408,18,16,30,26.2,13.7
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,7461,628,2611,126,87.3,95
2022-02-27T00:00:00.000Z,מעל גיל 60,1143,48,78,84.2,69.9,67.1
2022-02-27T00:00:00.000Z,מתחת לגיל 60,6315,579,2483,139.6,93.5,91.8
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,6093,526,1770,102.9,73.2,64.4
2022-02-28T00:00:00.000Z,מתחת לגיל 60,5020,493,1639,111,79.8,60.6
2022-02-28T00:00:00.000Z,מעל גיל 60,1070,33,81,78.8,48.2,69.8
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,5449,525,1656,92,73.3,60.3
2022-03-01T00:00:00.000Z,מעל גיל 60,944,35,60,69.5,51.2,51.8
2022-03-01T00:00:00.000Z,מתחת לגיל 60,4504,489,1547,99.5,79.3,57.2
2022-03-02T00:00:00.000Z,מתחת לגיל 60,4734,507,1807,104.6,82.4,66.8
2022-03-02T00:00:00.000Z,מעל גיל 60,969,45,72,71.3,65.9,62.3
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,5705,553,1928,96.3,77.2,70.2
2022-03-03T00:00:00.000Z,מעל גיל 60,903,27,47,66.5,39.5,40.4
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,4741,454,1496,80.1,63,54.4
2022-03-03T00:00:00.000Z,מתחת לגיל 60,3838,427,1405,84.9,68.9,51.9
2022-03-04T00:00:00.000Z,מתחת לגיל 60,3463,386,1097,76.6,62.2,40.6
2022-03-04T00:00:00.000Z,מעל גיל 60,896,38,63,65.9,55.7,54.3
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,4360,424,1201,73.7,58.8,43.7
2022-03-05T00:00:00.000Z,כלל האוכלוסיה,3337,294,984,56.4,40.7,35.8
2022-03-05T00:00:00.000Z,מתחת לגיל 60,2922,280,927,64.6,45,34.3
2022-03-05T00:00:00.000Z,מעל גיל 60,415,14,33,30.5,20.5,28.5
2022-03-06T00:00:00.000Z,מעל גיל 60,750,25,52,55.2,36.7,45
2022-03-06T00:00:00.000Z,מתחת לגיל 60,4520,513,1745,100,82.5,64.5
2022-03-06T00:00:00.000Z,כלל האוכלוסיה,5271,538,1833,89.1,74.5,66.7
2022-03-07T00:00:00.000Z,מעל גיל 60,1029,42,62,75.7,61.6,53.7
2022-03-07T00:00:00.000Z,מתחת לגיל 60,4304,456,1309,95.2,73.3,48.4
2022-03-07T00:00:00.000Z,כלל האוכלוסיה,5333,499,1441,90.1,69.1,52.4
2022-03-08T00:00:00.000Z,כלל האוכלוסיה,4747,456,1310,80.2,63,47.7
2022-03-08T00:00:00.000Z,מעל גיל 60,871,26,56,64,38.2,48.6
2022-03-08T00:00:00.000Z,מתחת לגיל 60,3874,430,1198,85.7,69,44.3
2022-03-09T00:00:00.000Z,מתחת לגיל 60,4070,365,1382,90.1,58.4,51.1
2022-03-09T00:00:00.000Z,מעל גיל 60,871,25,50,64,36.8,43.4
2022-03-09T00:00:00.000Z,כלל האוכלוסיה,4943,390,1494,83.5,53.8,54.4
2022-03-10T00:00:00.000Z,כלל האוכלוסיה,4086,357,1162,69.1,49.1,42.3
2022-03-10T00:00:00.000Z,מעל גיל 60,806,27,52,59.2,39.7,45.3
2022-03-10T00:00:00.000Z,מתחת לגיל 60,3277,330,1058,72.6,52.7,39.1
2022-03-11T00:00:00.000Z,כלל האוכלוסיה,4024,299,882,68,41.1,32.1
2022-03-11T00:00:00.000Z,מעל גיל 60,902,19,46,66.3,27.9,40.1
2022-03-11T00:00:00.000Z,מתחת לגיל 60,3120,280,779,69.1,44.6,28.8
2022-03-12T00:00:00.000Z,כלל האוכלוסיה,2952,260,679,49.9,35.6,24.7
2022-03-12T00:00:00.000Z,מתחת לגיל 60,2531,242,603,56.1,38.4,22.3
2022-03-12T00:00:00.000Z,מעל גיל 60,420,18,29,30.9,26.5,25.3
2022-03-13T00:00:00.000Z,כלל האוכלוסיה,4433,381,1072,75,52.2,39
2022-03-13T00:00:00.000Z,מתחת לגיל 60,3686,348,1000,81.7,55.2,37
2022-03-13T00:00:00.000Z,מעל גיל 60,746,33,25,54.8,48.5,21.9
2022-03-14T00:00:00.000Z,מעל גיל 60,1128,44,51,82.9,64.7,44.7
2022-03-14T00:00:00.000Z,מתחת לגיל 60,3820,371,978,84.7,58.9,36.2
2022-03-14T00:00:00.000Z,כלל האוכלוסיה,4948,416,1083,83.7,56.9,39.5
