Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2022-08-04T00:00:00.000Z,133,6717539,72.24,133,6152313,66.16,111,4508760,48.48,246,840615,0,0,9.04,8.04,62.61,29.36
2022-08-05T00:00:00.000Z,30,6717569,72.24,23,6152336,66.16,13,4508773,48.49,24,840639,0,0,9.04,7.71,62.93,29.36
2022-08-06T00:00:00.000Z,1,6717570,72.24,2,6152338,66.16,1,4508774,48.49,5,840644,0,0,9.04,7.32,63.32,29.36
2022-08-07T00:00:00.000Z,89,6717659,72.24,97,6152435,66.16,69,4508843,48.49,169,840813,0,0,9.04,6.92,63.71,29.37
2022-08-08T00:00:00.000Z,76,6717735,72.24,95,6152530,66.16,122,4508965,48.49,172,840985,0,0,9.04,6.74,63.89,29.37
2022-08-09T00:00:00.000Z,96,6717831,72.24,88,6152618,66.16,99,4509064,48.49,213,841198,0,0,9.05,6.25,64.37,29.38
2022-08-10T00:00:00.000Z,77,6717908,72.24,58,6152676,66.16,76,4509140,48.49,115,841313,0,0,9.05,5.91,64.71,29.38
2022-08-11T00:00:00.000Z,54,6717962,72.24,101,6152777,66.16,91,4509231,48.49,155,841468,0,0,9.05,5.59,65.03,29.38
2022-08-12T00:00:00.000Z,8,6717970,72.24,12,6152789,66.16,18,4509249,48.49,29,841497,0,0,9.05,5.35,65.27,29.38
2022-08-13T00:00:00.000Z,0,6717970,72.24,2,6152791,66.16,2,4509251,48.49,3,841500,0,0,9.05,5.1,65.52,29.38
2022-08-14T00:00:00.000Z,74,6718044,72.24,75,6152866,66.16,82,4509333,48.49,150,841650,0,0,9.05,4.87,65.75,29.39
2022-08-15T00:00:00.000Z,68,6718112,72.24,81,6152947,66.17,93,4509426,48.49,143,841793,0,0,9.05,4.74,65.87,29.39
2022-08-16T00:00:00.000Z,82,6718194,72.24,84,6153031,66.17,84,4509510,48.49,187,841980,0,0,9.05,4.46,66.15,29.39
2022-08-17T00:00:00.000Z,48,6718242,72.24,55,6153086,66.17,36,4509546,48.49,114,842094,0,0,9.06,4.16,66.44,29.39
2022-08-18T00:00:00.000Z,68,6718310,72.25,93,6153179,66.17,120,4509666,48.49,173,842267,0,0,9.06,3.98,66.63,29.39
2022-08-19T00:00:00.000Z,77,6718387,72.25,67,6153246,66.17,56,4509722,48.5,38,842305,0,0,9.06,3.83,66.78,29.39
2022-08-20T00:00:00.000Z,1,6718388,72.25,1,6153247,66.17,3,4509725,48.5,3,842308,0,0,9.06,3.67,66.94,29.39
2022-08-21T00:00:00.000Z,51,6718439,72.25,85,6153332,66.17,84,4509809,48.5,197,842505,0,0,9.06,3.52,67.08,29.4
2022-08-22T00:00:00.000Z,89,6718528,72.25,74,6153406,66.17,103,4509912,48.5,143,842648,0,0,9.06,3.44,67.16,29.4
2022-08-23T00:00:00.000Z,72,6718600,72.25,106,6153512,66.17,84,4509996,48.5,180,842828,0,0,9.06,3.27,67.33,29.4
2022-08-24T00:00:00.000Z,38,6718638,72.25,80,6153592,66.17,49,4510045,48.5,133,842961,0,0,9.06,3.15,67.46,29.4
2022-08-25T00:00:00.000Z,53,6718691,72.25,75,6153667,66.17,97,4510142,48.5,193,843154,0,0,9.07,3.03,67.57,29.4
2022-08-26T00:00:00.000Z,4,6718695,72.25,15,6153682,66.17,9,4510151,48.5,14,843168,0,0,9.07,2.94,67.66,29.4
2022-08-27T00:00:00.000Z,0,6718695,72.25,0,6153682,66.17,0,4510151,48.5,0,843168,0,0,9.07,2.84,67.76,29.4
2022-08-28T00:00:00.000Z,55,6718750,72.25,80,6153762,66.17,85,4510236,48.5,102,843270,0,0,9.07,2.75,67.85,29.4
2022-08-29T00:00:00.000Z,48,6718798,72.25,68,6153830,66.18,89,4510325,48.5,107,843377,0,0,9.07,2.69,67.91,29.4
2022-08-30T00:00:00.000Z,85,6718883,72.25,112,6153942,66.18,85,4510410,48.5,130,843507,0,0,9.07,2.6,68,29.4
2022-08-31T00:00:00.000Z,42,6718925,72.25,88,6154030,66.18,70,4510480,48.5,95,843602,0,0,9.07,2.53,68.07,29.4
2022-09-01T00:00:00.000Z,29,6718954,72.25,84,6154114,66.18,58,4510538,48.5,113,843715,0,0,9.07,2.46,68.14,29.4
2022-09-02T00:00:00.000Z,6,6718960,72.25,20,6154134,66.18,13,4510551,48.5,10,843725,0,0,9.07,2.4,68.2,29.4
2022-09-03T00:00:00.000Z,2,6718962,72.25,0,6154134,66.18,3,4510554,48.5,1,843726,0,0,9.07,2.33,68.27,29.4
2022-09-04T00:00:00.000Z,64,6719026,72.25,133,6154267,66.18,80,4510634,48.51,121,843847,0,0,9.07,2.27,68.32,29.4
2022-09-05T00:00:00.000Z,44,6719070,72.25,77,6154344,66.18,58,4510692,48.51,90,843937,0,0,9.08,2.23,68.37,29.4
2022-09-06T00:00:00.000Z,60,6719130,72.25,104,6154448,66.18,78,4510770,48.51,130,844067,0,0,9.08,2.17,68.42,29.4
2022-09-07T00:00:00.000Z,27,6719157,72.25,63,6154511,66.18,53,4510823,48.51,94,844161,0,0,9.08,2.12,68.47,29.4
2022-09-08T00:00:00.000Z,50,6719207,72.25,101,6154612,66.18,70,4510893,48.51,77,844238,0,0,9.08,2.07,68.53,29.4
2022-09-09T00:00:00.000Z,10,6719217,72.26,21,6154633,66.18,16,4510909,48.51,17,844255,0,0,9.08,2.03,68.57,29.4
2022-09-10T00:00:00.000Z,0,6719217,72.26,0,6154633,66.18,5,4510914,48.51,2,844257,0,0,9.08,1.97,68.62,29.4
2022-09-11T00:00:00.000Z,39,6719256,72.26,117,6154750,66.19,78,4510992,48.51,116,844373,0,0,9.08,1.92,68.67,29.41
2022-09-12T00:00:00.000Z,24,6719280,72.26,72,6154822,66.19,52,4511044,48.51,68,844441,0,0,9.08,1.88,68.71,29.41
2022-09-13T00:00:00.000Z,44,6719324,72.26,112,6154934,66.19,54,4511098,48.51,103,844544,0,0,9.08,1.82,68.77,29.41
2022-09-14T00:00:00.000Z,21,6719345,72.26,64,6154998,66.19,53,4511151,48.51,62,844606,0,0,9.08,1.78,68.82,29.41
2022-09-15T00:00:00.000Z,32,6719377,72.26,77,6155075,66.19,63,4511214,48.51,107,844713,0,0,9.08,1.73,68.86,29.41
2022-09-16T00:00:00.000Z,48,6719425,72.26,52,6155127,66.19,27,4511241,48.51,28,844741,0,0,9.08,1.7,68.89,29.41
2022-09-17T00:00:00.000Z,3,6719428,72.26,0,6155127,66.19,1,4511242,48.51,0,844741,0,0,9.08,1.66,68.93,29.41
2022-09-18T00:00:00.000Z,28,6719456,72.26,66,6155193,66.19,52,4511294,48.51,114,844855,0,0,9.09,1.63,68.96,29.41
2022-09-19T00:00:00.000Z,27,6719483,72.26,74,6155267,66.19,44,4511338,48.51,57,844912,0,0,9.09,1.61,68.98,29.41
2022-09-20T00:00:00.000Z,41,6719524,72.26,93,6155360,66.19,75,4511413,48.51,102,845014,0,0,9.09,1.56,69.03,29.41
2022-09-21T00:00:00.000Z,22,6719546,72.26,54,6155414,66.19,29,4511442,48.51,55,845069,83,0,9.09,1.55,69.05,29.41
2022-09-22T00:00:00.000Z,40,6719586,72.26,56,6155470,66.19,27,4511469,48.51,41,845110,1988,0.02,9.09,1.52,69.07,29.4
2022-09-23T00:00:00.000Z,6,6719592,72.26,11,6155481,66.19,4,4511473,48.51,1,845111,3308,0.04,9.09,1.5,69.1,29.41
2022-09-24T00:00:00.000Z,0,6719592,72.26,0,6155481,66.19,0,4511473,48.51,0,845111,3308,0.04,9.09,1.47,69.13,29.41
2022-09-25T00:00:00.000Z,5,6719597,72.26,20,6155501,66.19,10,4511483,48.51,27,845138,4257,0.05,9.09,1.46,69.13,29.41
2022-09-26T00:00:00.000Z,0,6719597,72.26,5,6155506,66.19,2,4511485,48.51,2,845140,4528,0.05,9.09,1.46,69.13,29.41
2022-09-27T00:00:00.000Z,2,6719599,72.26,0,6155506,66.19,3,4511488,48.51,3,845143,4545,0.05,9.09,1.42,69.17,29.41
2022-09-28T00:00:00.000Z,24,6719623,72.26,36,6155542,66.19,25,4511513,48.51,16,845159,8526,0.09,9.09,1.39,69.21,29.41
2022-09-29T00:00:00.000Z,32,6719655,72.26,61,6155603,66.19,13,4511526,48.51,48,845207,14058,0.15,9.09,1.37,69.22,29.41
2022-09-30T00:00:00.000Z,3,6719658,72.26,12,6155615,66.19,2,4511528,48.51,0,845207,15688,0.17,9.09,1.35,69.24,29.41
2022-10-01T00:00:00.000Z,0,6719658,72.26,1,6155616,66.19,0,4511528,48.51,1,845208,15703,0.17,9.09,1.31,69.29,29.41
2022-10-02T00:00:00.000Z,21,6719679,72.26,51,6155667,66.2,20,4511548,48.52,73,845281,21075,0.23,9.09,1.31,69.29,29.41
2022-10-03T00:00:00.000Z,23,6719702,72.26,29,6155696,66.2,13,4511561,48.52,12,845293,26956,0.29,9.09,1.31,69.28,29.4
2022-10-04T00:00:00.000Z,7,6719709,72.26,10,6155706,66.2,0,4511561,48.52,1,845294,28111,0.3,9.09,1.27,69.32,29.4
2022-10-05T00:00:00.000Z,0,6719709,72.26,0,6155706,66.2,0,4511561,48.52,0,845294,28111,0.3,9.09,1.28,69.31,29.4
2022-10-06T00:00:00.000Z,17,6719726,72.26,43,6155749,66.2,9,4511570,48.52,20,845314,35921,0.39,9.09,1.31,69.28,29.4
2022-10-07T00:00:00.000Z,3,6719729,72.26,3,6155752,66.2,3,4511573,48.52,0,845314,37333,0.4,9.09,1.3,69.29,29.41
2022-10-08T00:00:00.000Z,0,6719729,72.26,1,6155753,66.2,0,4511573,48.52,0,845314,37333,0.4,9.09,1.26,69.33,29.41
2022-10-09T00:00:00.000Z,7,6719736,72.26,22,6155775,66.2,6,4511579,48.52,5,845319,39387,0.42,9.09,1.31,69.28,29.41
2022-10-10T00:00:00.000Z,5,6719741,72.26,2,6155777,66.2,0,4511579,48.52,0,845319,39449,0.42,9.09,1.38,69.22,29.4
2022-10-11T00:00:00.000Z,12,6719753,72.26,32,6155809,66.2,1,4511580,48.52,32,845351,44126,0.47,9.09,1.36,69.24,29.4
2022-10-12T00:00:00.000Z,13,6719766,72.26,24,6155833,66.2,5,4511585,48.52,4,845355,49419,0.53,9.09,1.34,69.26,29.4
2022-10-13T00:00:00.000Z,17,6719783,72.26,16,6155849,66.2,5,4511590,48.52,9,845364,53407,0.57,9.09,1.4,69.2,29.4
2022-10-14T00:00:00.000Z,6,6719789,72.26,7,6155856,66.2,4,4511594,48.52,3,845367,54712,0.59,9.09,1.4,69.2,29.4
2022-10-15T00:00:00.000Z,0,6719789,72.26,0,6155856,66.2,0,4511594,48.52,1,845368,54720,0.59,9.09,1.38,69.22,29.4
2022-10-16T00:00:00.000Z,4,6719793,72.26,13,6155869,66.2,5,4511599,48.52,8,845376,56629,0.61,9.09,1.39,69.2,29.4
2022-10-17T00:00:00.000Z,1,6719794,72.26,1,6155870,66.2,1,4511600,48.52,0,845376,56659,0.61,9.09,1.39,69.2,29.4
2022-10-18T00:00:00.000Z,24,6719818,72.26,31,6155901,66.2,14,4511614,48.52,16,845392,61859,0.67,9.09,1.43,69.17,29.4
2022-10-19T00:00:00.000Z,18,6719836,72.26,25,6155926,66.2,7,4511621,48.52,3,845395,68213,0.73,9.09,1.47,69.12,29.4
2022-10-20T00:00:00.000Z,25,6719861,72.26,44,6155970,66.2,11,4511632,48.52,4,845399,74730,0.8,9.09,1.5,69.1,29.4
2022-10-21T00:00:00.000Z,4,6719865,72.26,7,6155977,66.2,2,4511634,48.52,2,845401,76237,0.82,9.09,1.5,69.09,29.4
2022-10-22T00:00:00.000Z,0,6719865,72.26,0,6155977,66.2,0,4511634,48.52,0,845401,76237,0.82,9.09,1.49,69.1,29.4
2022-10-23T00:00:00.000Z,15,6719880,72.26,33,6156010,66.2,18,4511652,48.52,10,845411,81373,0.88,9.09,1.51,69.08,29.4
2022-10-24T00:00:00.000Z,20,6719900,72.26,16,6156026,66.2,19,4511671,48.52,9,845420,86713,0.93,9.09,1.51,69.08,29.41
2022-10-25T00:00:00.000Z,18,6719918,72.26,34,6156060,66.2,22,4511693,48.52,21,845441,93127,1,9.09,1.55,69.04,29.4
2022-10-26T00:00:00.000Z,18,6719936,72.26,25,6156085,66.2,8,4511701,48.52,9,845450,100050,1.08,9.09,1.61,68.99,29.4
2022-10-27T00:00:00.000Z,18,6719954,72.26,26,6156111,66.2,14,4511715,48.52,16,845466,108313,1.16,9.09,1.67,68.93,29.4
2022-10-28T00:00:00.000Z,43,6719997,72.26,47,6156158,66.2,30,4511745,48.52,18,845484,110177,1.18,9.09,1.67,68.93,29.4
2022-10-29T00:00:00.000Z,0,6719997,72.26,0,6156158,66.2,0,4511745,48.52,0,845484,110177,1.18,9.09,1.66,68.94,29.4
2022-10-30T00:00:00.000Z,15,6720012,72.26,23,6156181,66.2,15,4511760,48.52,9,845493,116132,1.25,9.09,1.71,68.89,29.4
2022-10-31T00:00:00.000Z,17,6720029,72.26,16,6156197,66.2,8,4511768,48.52,9,845502,122443,1.32,9.09,1.76,68.84,29.4
2022-11-01T00:00:00.000Z,2,6720031,72.26,1,6156198,66.2,1,4511769,48.52,0,845502,123712,1.33,9.09,1.82,68.78,29.4
2022-11-02T00:00:00.000Z,13,6720044,72.26,13,6156211,66.2,7,4511776,48.52,8,845510,129807,1.4,9.09,1.88,68.72,29.4
2022-11-03T00:00:00.000Z,16,6720060,72.26,18,6156229,66.2,11,4511787,48.52,8,845518,136611,1.47,9.09,1.96,68.64,29.4
2022-11-04T00:00:00.000Z,4,6720064,72.26,6,6156235,66.2,1,4511788,48.52,2,845520,138270,1.49,9.09,1.98,68.63,29.4
2022-11-05T00:00:00.000Z,0,6720064,72.26,0,6156235,66.2,0,4511788,48.52,0,845520,138270,1.49,9.09,1.97,68.63,29.4
2022-11-06T00:00:00.000Z,24,6720088,72.26,29,6156264,66.2,11,4511799,48.52,23,845543,145084,1.56,9.09,2.03,68.57,29.4
2022-11-07T00:00:00.000Z,15,6720103,72.26,11,6156275,66.2,10,4511809,48.52,54,845597,152505,1.64,9.09,2.1,68.51,29.4
2022-11-08T00:00:00.000Z,28,6720131,72.27,26,6156301,66.2,14,4511823,48.52,9,845606,159412,1.71,9.09,2.1,68.5,29.4
2022-11-09T00:00:00.000Z,16,6720147,72.27,20,6156321,66.2,17,4511840,48.52,9,845615,166912,1.79,9.09,2.16,68.45,29.4
2022-11-10T00:00:00.000Z,26,6720173,72.27,14,6156335,66.2,11,4511851,48.52,4,845619,175748,1.89,9.09,2.22,68.39,29.4
2022-11-11T00:00:00.000Z,1,6720174,72.27,17,6156352,66.2,2,4511853,48.52,1,845620,178302,1.92,9.09,2.23,68.37,29.4
2022-11-12T00:00:00.000Z,1,6720175,72.27,0,6156352,66.2,1,4511854,48.52,0,845620,178352,1.92,9.09,2.22,68.38,29.4
2022-11-13T00:00:00.000Z,24,6720199,72.27,27,6156379,66.2,17,4511871,48.52,8,845628,185625,2,9.09,2.29,68.31,29.4
2022-11-14T00:00:00.000Z,20,6720219,72.27,17,6156396,66.2,21,4511892,48.52,16,845644,193611,2.08,9.09,2.37,68.23,29.4
2022-11-15T00:00:00.000Z,39,6720258,72.27,26,6156422,66.2,15,4511907,48.52,17,845661,201138,2.16,9.09,2.43,68.17,29.4
2022-11-16T00:00:00.000Z,14,6720272,72.27,26,6156448,66.2,16,4511923,48.52,11,845672,208762,2.24,9.09,2.5,68.1,29.4
2022-11-17T00:00:00.000Z,19,6720291,72.27,31,6156479,66.2,18,4511941,48.52,4,845676,217119,2.33,9.09,2.59,68.02,29.4
2022-11-18T00:00:00.000Z,6,6720297,72.27,4,6156483,66.2,4,4511945,48.52,0,845676,219673,2.36,9.09,2.61,67.99,29.4
2022-11-19T00:00:00.000Z,0,6720297,72.27,0,6156483,66.2,0,4511945,48.52,0,845676,219673,2.36,9.09,2.6,68,29.4
2022-11-20T00:00:00.000Z,19,6720316,72.27,19,6156502,66.2,6,4511951,48.52,13,845689,225899,2.43,9.09,2.67,67.93,29.4
2022-11-21T00:00:00.000Z,15,6720331,72.27,12,6156514,66.2,6,4511957,48.52,6,845695,232931,2.5,9.09,2.76,67.85,29.4
2022-11-22T00:00:00.000Z,25,6720356,72.27,13,6156527,66.2,17,4511974,48.52,6,845701,239908,2.58,9.09,2.83,67.77,29.4
2022-11-23T00:00:00.000Z,17,6720373,72.27,20,6156547,66.2,4,4511978,48.52,8,845709,246593,2.65,9.09,2.9,67.7,29.4
2022-11-24T00:00:00.000Z,9,6720382,72.27,16,6156563,66.2,13,4511991,48.52,27,845736,253733,2.73,9.09,2.98,67.62,29.4
2022-11-25T00:00:00.000Z,17,6720399,72.27,30,6156593,66.2,14,4512005,48.52,12,845748,255725,2.75,9.09,3,67.6,29.4
2022-11-26T00:00:00.000Z,0,6720399,72.27,2,6156595,66.2,0,4512005,48.52,0,845748,255735,2.75,9.09,3,67.61,29.4
2022-11-27T00:00:00.000Z,14,6720413,72.27,13,6156608,66.21,19,4512024,48.52,2,845750,261701,2.81,9.09,3.06,67.54,29.4
2022-11-28T00:00:00.000Z,8,6720421,72.27,23,6156631,66.21,8,4512032,48.52,6,845756,267382,2.88,9.09,3.14,67.47,29.4
2022-11-29T00:00:00.000Z,39,6720460,72.27,31,6156662,66.21,17,4512049,48.52,14,845770,273722,2.94,9.1,3.2,67.4,29.4
2022-11-30T00:00:00.000Z,12,6720472,72.27,25,6156687,66.21,20,4512069,48.52,8,845778,280334,3.01,9.1,3.27,67.34,29.39
2022-12-01T00:00:00.000Z,13,6720485,72.27,16,6156703,66.21,15,4512084,48.52,4,845782,287719,3.09,9.1,3.34,67.26,29.39
2022-12-02T00:00:00.000Z,2,6720487,72.27,5,6156708,66.21,4,4512088,48.52,1,845783,289562,3.11,9.1,3.36,67.24,29.39
2022-12-03T00:00:00.000Z,0,6720487,72.27,0,6156708,66.21,0,4512088,48.52,1,845784,289572,3.11,9.1,3.36,67.24,29.39
2022-12-04T00:00:00.000Z,25,6720512,72.27,23,6156731,66.21,29,4512117,48.52,23,845807,295302,3.18,9.1,3.42,67.18,29.39
2022-12-05T00:00:00.000Z,9,6720521,72.27,17,6156748,66.21,11,4512128,48.52,18,845825,300775,3.23,9.1,3.48,67.12,29.4
2022-12-06T00:00:00.000Z,32,6720553,72.27,24,6156772,66.21,27,4512155,48.52,9,845834,305646,3.29,9.1,3.55,67.05,29.39
2022-12-07T00:00:00.000Z,10,6720563,72.27,17,6156789,66.21,8,4512163,48.52,7,845841,310314,3.34,9.1,3.62,66.99,29.39
2022-12-08T00:00:00.000Z,18,6720581,72.27,26,6156815,66.21,15,4512178,48.52,2,845843,316015,3.4,9.1,3.69,66.91,29.39
2022-12-09T00:00:00.000Z,2,6720583,72.27,1,6156816,66.21,0,4512178,48.52,7,845850,316467,3.4,9.1,3.71,66.9,29.39
