day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-12-05T00:00:00.000Z,מתחת לגיל 60,92,45,377,2.3,5.4,12
2021-12-05T00:00:00.000Z,מעל גיל 60,7,4,5,0.5,3.9,4.1
2021-12-06T00:00:00.000Z,מתחת לגיל 60,105,61,529,2.7,7.3,16.8
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,10,1.7,4,8.2
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,127,65,542,2.4,6.7,17
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,126,79,597,2.4,8.2,18.7
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,10,1.1,8.9,8.3
2021-12-07T00:00:00.000Z,מתחת לגיל 60,111,70,584,2.8,8.4,18.6
2021-12-08T00:00:00.000Z,מתחת לגיל 60,99,60,514,2.5,7.2,16.4
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,114,62,529,2.2,6.4,16.6
2021-12-08T00:00:00.000Z,מעל גיל 60,15,2,12,1.1,2,9.9
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,126,65,447,2.4,6.8,14
2021-12-09T00:00:00.000Z,מתחת לגיל 60,106,62,434,2.7,7.5,13.8
2021-12-10T00:00:00.000Z,מעל גיל 60,13,4,9,1,4,7.5
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,120,72,404,2.3,7.5,12.7
2021-12-10T00:00:00.000Z,מתחת לגיל 60,107,68,393,2.7,8.2,12.5
2021-12-11T00:00:00.000Z,מעל גיל 60,8,2,3,0.6,2,2.5
2021-12-11T00:00:00.000Z,מתחת לגיל 60,58,21,136,1.5,2.5,4.3
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,66,23,139,1.2,2.4,4.4
2021-12-12T00:00:00.000Z,מעל גיל 60,13,2,8,1,2,6.7
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,127,47,303,2.4,4.9,9.5
2021-12-12T00:00:00.000Z,מתחת לגיל 60,114,45,294,2.9,5.5,9.4
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,179,71,494,3.4,7.4,15.5
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,6.7
2021-12-13T00:00:00.000Z,מתחת לגיל 60,155,66,482,3.9,8,15.4
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,186,80,407,3.5,8.4,12.8
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,5,1.4,4,4.2
2021-12-14T00:00:00.000Z,מתחת לגיל 60,167,76,398,4.2,9.3,12.7
2021-12-15T00:00:00.000Z,מתחת לגיל 60,185,65,464,4.7,8,14.8
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,209,69,474,3.9,7.3,14.9
2021-12-15T00:00:00.000Z,מעל גיל 60,24,4,4,1.8,4,3.4
2021-12-16T00:00:00.000Z,מתחת לגיל 60,249,68,465,6.3,8.4,15
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,272,74,478,5.1,7.8,15.2
2021-12-16T00:00:00.000Z,מעל גיל 60,23,6,6,1.7,6,5.1
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,296,86,452,5.6,9.1,14.4
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,12,2.6,2,10.2
2021-12-17T00:00:00.000Z,מתחת לגיל 60,261,84,437,6.6,10.3,14.2
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,5,2.2,3,4.2
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,195,26,151,3.7,2.8,4.8
2021-12-18T00:00:00.000Z,מתחת לגיל 60,166,23,145,4.2,2.8,4.7
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,10,3.1,5,8.5
2021-12-19T00:00:00.000Z,מתחת לגיל 60,338,97,478,8.5,12,15.7
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,379,102,492,7.1,10.8,15.9
2021-12-20T00:00:00.000Z,מעל גיל 60,67,10,6,5,10.1,5.1
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,523,113,611,9.8,12,19.8
2021-12-20T00:00:00.000Z,מתחת לגיל 60,456,103,595,11.5,12.8,19.6
2021-12-21T00:00:00.000Z,מתחת לגיל 60,463,97,487,11.6,12.1,16.2
2021-12-21T00:00:00.000Z,מעל גיל 60,58,8,15,4.4,8.1,12.9
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,521,105,506,9.7,11.2,16.6
2021-12-22T00:00:00.000Z,מעל גיל 60,73,12,14,5.5,12.2,12.1
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,644,126,567,12,13.5,18.7
2021-12-22T00:00:00.000Z,מתחת לגיל 60,571,114,545,14.3,14.2,18.2
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,717,130,603,13.3,14,20
2021-12-23T00:00:00.000Z,מעל גיל 60,106,8,12,8,8.2,10.4
2021-12-23T00:00:00.000Z,מתחת לגיל 60,611,122,585,15.3,15.3,19.7
2021-12-24T00:00:00.000Z,מתחת לגיל 60,721,130,662,18,16.4,22.4
2021-12-24T00:00:00.000Z,מעל גיל 60,135,12,17,10.1,12.2,14.8
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,856,142,696,15.9,15.3,23.2
2021-12-25T00:00:00.000Z,מעל גיל 60,45,3,8,3.4,3.1,7
2021-12-25T00:00:00.000Z,מתחת לגיל 60,374,73,260,9.3,9.2,8.8
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,419,76,270,7.8,8.2,9
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,935,140,641,17.3,15.2,21.6
2021-12-26T00:00:00.000Z,מעל גיל 60,112,3,13,8.4,3.1,11.4
2021-12-26T00:00:00.000Z,מתחת לגיל 60,823,137,622,20.4,17.3,21.2
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1486,209,1121,27.5,22.7,37.9
2021-12-27T00:00:00.000Z,מעל גיל 60,254,19,18,19.1,19.5,15.8
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1232,190,1090,30.5,24.1,37.4
2021-12-28T00:00:00.000Z,מעל גיל 60,244,13,25,18.3,13.4,22
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1485,257,1048,36.6,32.7,36.2
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1729,270,1088,31.9,29.4,37
2021-12-29T00:00:00.000Z,מעל גיל 60,347,13,22,26,13.4,19.4
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2350,319,1217,43.2,34.9,41.7
2021-12-29T00:00:00.000Z,מתחת לגיל 60,2001,306,1180,49.2,39.1,41
2021-12-30T00:00:00.000Z,מעל גיל 60,378,31,24,28.3,32,21.3
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2859,382,1580,52.4,42,54.4
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2480,351,1540,60.8,45,53.8
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2678,405,1655,65.5,52.1,57.8
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3068,429,1705,56.2,47.2,58.7
2021-12-31T00:00:00.000Z,מעל גיל 60,390,24,33,29.2,24.8,29.3
2022-01-01T00:00:00.000Z,מעל גיל 60,364,14,31,27.2,14.4,28
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2531,312,1190,46.3,34.4,41
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2167,298,1151,53,38.3,40.2
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3375,496,1839,82.2,64.1,64.7
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3883,517,1889,70.9,57.2,65.6
2022-01-02T00:00:00.000Z,מעל גיל 60,508,21,37,38,21.7,33.5
2022-01-03T00:00:00.000Z,מעל גיל 60,823,65,87,61.5,67.4,79
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6131,912,3428,111.6,101.4,119.4
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5304,847,3301,128.9,110,116.5
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6431,948,3531,155.8,123.7,125.2
2022-01-04T00:00:00.000Z,מעל גיל 60,984,53,102,73.5,55.1,93.1
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7417,1001,3677,134.8,111.7,128.7
2022-01-05T00:00:00.000Z,מעל גיל 60,1434,80,131,107.1,83.4,119.9
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11468,1479,4949,208,165.6,173.6
2022-01-05T00:00:00.000Z,מתחת לגיל 60,10033,1399,4768,242.6,183.1,169.5
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10042,1450,5045,242,190.5,180.9
2022-01-06T00:00:00.000Z,מעל גיל 60,1546,100,142,115.4,104.5,130.9
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11593,1550,5258,209.7,174.1,186.1
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12608,1860,6626,227.8,209.4,235.2
2022-01-07T00:00:00.000Z,מעל גיל 60,1781,144,175,133,150.5,161.9
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10822,1716,6393,260.4,225.9,229.8
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11524,1893,6462,277.3,248.5,232.6
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13180,1993,6663,238.2,223.8,236.8
2022-01-08T00:00:00.000Z,מעל גיל 60,1654,100,157,123.5,104.4,145.6
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17745,2692,9468,319.9,304,337.8
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15046,2533,9116,361,334.6,329.3
2022-01-09T00:00:00.000Z,מעל גיל 60,2696,157,266,201.2,164.6,247.6
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19088,3480,12862,456.6,462.3,466.3
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22826,3718,13344,410.5,422.1,477.8
2022-01-10T00:00:00.000Z,מעל גיל 60,3734,236,372,278.5,248.4,347.9
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26435,4275,15048,474.2,488.1,541
2022-01-11T00:00:00.000Z,מתחת לגיל 60,22157,3998,14466,528.4,534.3,526.5
2022-01-11T00:00:00.000Z,מעל גיל 60,4270,275,466,318.2,291.1,438.3
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22443,3893,14520,533.9,522.8,530.1
2022-01-12T00:00:00.000Z,מעל גיל 60,4905,327,524,365.3,347.4,495.1
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27354,4223,15166,489.8,484.4,547
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27747,4228,15397,495.2,489.6,557
2022-01-13T00:00:00.000Z,מעל גיל 60,5253,338,511,391,361.4,484.5
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22483,3887,14740,532.6,527.5,539.7
2022-01-14T00:00:00.000Z,מעל גיל 60,5193,334,498,386.4,358,473.5
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20928,3704,13396,494.8,505.1,491.1
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26128,4039,13997,465.6,469.9,507
2022-01-15T00:00:00.000Z,מעל גיל 60,3439,226,335,255.8,242.7,319.3
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25832,3702,13600,459.9,431.4,493.1
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22391,3476,13191,528.9,474.8,484
2022-01-16T00:00:00.000Z,מעל גיל 60,4856,297,469,361.2,321.9,442.8
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,36134,5304,20753,641.6,624,753.5
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31275,5005,20204,736.1,690.5,742.6
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32716,5685,23116,767.8,790.2,850.5
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39209,6132,23907,694.6,726.6,869
2022-01-17T00:00:00.000Z,מעל גיל 60,6481,445,638,481.8,485.9,603.8
2022-01-18T00:00:00.000Z,מעל גיל 60,6074,420,706,451.2,462.1,670.2
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39288,6292,25384,694.3,750.4,924.6
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33206,5867,24486,777,820.8,902.7
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33344,6304,25042,777.2,891,924.2
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39511,6772,25951,696.1,815.5,946.4
2022-01-19T00:00:00.000Z,מעל גיל 60,6149,466,695,456.4,517.5,661.4
2022-01-20T00:00:00.000Z,מעל גיל 60,5950,427,693,442.8,505,606.2
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34264,6433,24453,796,916.9,903
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40222,6862,25290,707.3,838.1,919.6
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29728,5693,20523,689.3,814.4,758.3
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,35836,6132,21318,629.2,751.6,775.7
2022-01-21T00:00:00.000Z,מעל גיל 60,6096,439,682,453.6,520.8,597.9
2022-01-22T00:00:00.000Z,מעל גיל 60,3983,280,453,296.5,355,377.6
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36895,5633,22651,647.6,694.9,822.4
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32907,5350,22113,762.7,764.9,817.1
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40583,7229,27276,937.8,1039.6,1008.8
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46319,7672,27998,811.1,951.8,1017.5
2022-01-23T00:00:00.000Z,מעל גיל 60,5728,440,638,426.1,561.1,532.7
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46253,7275,27174,807.9,910.4,988.2
2022-01-24T00:00:00.000Z,מעל גיל 60,6886,553,787,512,711,658.3
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39356,6721,26222,906.6,975.3,970.3
2022-01-25T00:00:00.000Z,מעל גיל 60,6167,463,747,458.1,602.6,626.1
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,43013,6758,23980,748.3,855.5,872.6
2022-01-25T00:00:00.000Z,מתחת לגיל 60,36834,6292,23030,844.3,924,852.7
2022-01-26T00:00:00.000Z,מעל גיל 60,5771,420,713,428.7,549,595.2
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33325,5911,19473,761.3,878,721.3
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39115,6332,20356,678.8,809.8,740.9
2022-01-27T00:00:00.000Z,מעל גיל 60,4442,357,502,329.8,469.1,419.9
2022-01-27T00:00:00.000Z,מתחת לגיל 60,28818,4529,17049,656.3,677.7,631.9
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33266,4886,17723,575.8,629.1,645.6
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31414,4664,16069,543.2,601.8,585.5
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26661,4269,15363,606.4,639.9,569.5
2022-01-28T00:00:00.000Z,מעל גיל 60,4747,394,582,352.4,519.6,487.5
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29058,4025,14943,501.7,521.9,544.6
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26061,3764,14562,591.6,567.3,539.9
2022-01-29T00:00:00.000Z,מעל גיל 60,2993,260,326,222.1,344,273.4
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,41843,5947,24611,721.5,775.5,897.3
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37044,5558,23955,839.6,842.7,888.7
2022-01-30T00:00:00.000Z,מעל גיל 60,4795,385,575,355.7,512.2,482.3
2022-01-31T00:00:00.000Z,מתחת לגיל 60,32978,5320,20592,745.5,813,764.1
2022-01-31T00:00:00.000Z,מעל גיל 60,5833,482,731,432.5,645,614.1
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,38829,5803,21473,668.1,762.3,783.2
2022-02-01T00:00:00.000Z,מעל גיל 60,4882,390,585,361.8,525.1,492.3
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30238,4816,17991,682,737.2,667.6
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35131,5207,18684,603.4,685.4,681.5
2022-02-02T00:00:00.000Z,מעל גיל 60,4308,334,537,319.2,451.2,450.7
2022-02-02T00:00:00.000Z,מתחת לגיל 60,29697,4433,19894,669.3,677.5,731.2
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,34023,4769,20722,584,627.1,748.7
2022-02-03T00:00:00.000Z,מעל גיל 60,3893,283,477,288.3,384.5,400.9
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,26994,3746,15053,462.5,495,543.7
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23085,3459,14318,519.1,531.3,526.1
2022-02-04T00:00:00.000Z,מעל גיל 60,3713,255,373,274.8,347.7,314
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23260,2992,11253,398.1,396.2,406.3
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19538,2734,10709,438.8,420.8,393.3
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18126,2303,10080,407.3,352.8,370.1
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,19995,2443,10421,342.3,322.2,376.2
2022-02-05T00:00:00.000Z,מעל גיל 60,1862,139,178,137.8,189.8,150
2022-02-06T00:00:00.000Z,מעל גיל 60,3671,233,393,271.5,320.1,331.7
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,30443,3630,17467,520.3,481.1,630.5
2022-02-06T00:00:00.000Z,מתחת לגיל 60,26754,3396,16765,599.8,522.9,615.5
2022-02-07T00:00:00.000Z,מתחת לגיל 60,22445,3071,12737,502.4,475.1,467.8
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,26339,3328,13398,449.5,443.2,483.8
2022-02-07T00:00:00.000Z,מעל גיל 60,3884,255,424,287.1,352.4,358.6
2022-02-08T00:00:00.000Z,מתחת לגיל 60,20232,2645,10495,452.3,410.8,385.9
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,23556,2854,11098,401.6,381.6,401.3
2022-02-08T00:00:00.000Z,מעל גיל 60,3310,209,377,244.6,290.3,319.4
2022-02-09T00:00:00.000Z,מתחת לגיל 60,19339,2413,11490,431.9,375.7,423
2022-02-09T00:00:00.000Z,מעל גיל 60,2705,185,269,199.8,257.9,228.4
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,22052,2599,11946,375.6,348.4,432.5
2022-02-10T00:00:00.000Z,מתחת לגיל 60,14437,1883,8006,322.1,293.9,294.9
2022-02-10T00:00:00.000Z,מעל גיל 60,2425,143,262,179.2,200.1,221.4
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,16866,2027,8438,287.1,272.4,305.6
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,14240,1681,6166,242.3,226.5,223.4
2022-02-11T00:00:00.000Z,מעל גיל 60,2254,139,251,166.5,194.9,212.4
2022-02-11T00:00:00.000Z,מתחת לגיל 60,11983,1542,5784,267.2,241.4,213.1
2022-02-12T00:00:00.000Z,מתחת לגיל 60,10254,1154,4942,228.6,180.6,182.2
2022-02-12T00:00:00.000Z,מעל גיל 60,1108,66,87,81.8,92.7,73.7
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,11363,1220,5117,193.3,164.3,185.5
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,19069,2097,9926,324,283.9,360
2022-02-13T00:00:00.000Z,מעל גיל 60,2452,131,254,181,184.8,215.7
2022-02-13T00:00:00.000Z,מתחת לגיל 60,16613,1964,9501,369.9,309,350.4
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,14931,1712,6573,253,235.5,238.5
2022-02-14T00:00:00.000Z,מעל גיל 60,2252,138,226,166.1,196.8,192.3
2022-02-14T00:00:00.000Z,מתחת לגיל 60,12669,1573,6196,281.1,251.8,228.6
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,13171,1495,5398,223,206.1,195.9
2022-02-15T00:00:00.000Z,מתחת לגיל 60,11262,1405,5093,249.7,225.4,188
2022-02-15T00:00:00.000Z,מעל גיל 60,1906,89,195,140.6,127.4,166.2
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,13168,1468,6275,222.9,202.7,227.9
2022-02-16T00:00:00.000Z,מעל גיל 60,1789,101,174,131.9,144.9,148.6
2022-02-16T00:00:00.000Z,מתחת לגיל 60,11376,1366,6002,252.1,219.5,221.6
2022-02-17T00:00:00.000Z,מעל גיל 60,1552,83,133,114.5,119.4,113.1
2022-02-17T00:00:00.000Z,מתחת לגיל 60,8311,1033,3999,184.1,166.2,147.7
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,9870,1117,4236,167,154.5,153.8
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,8449,907,2996,142.9,125.7,108.8
2022-02-18T00:00:00.000Z,מתחת לגיל 60,7041,822,2790,155.9,132.5,103
2022-02-18T00:00:00.000Z,מעל גיל 60,1406,85,149,103.7,122.5,126.9
2022-02-19T00:00:00.000Z,מעל גיל 60,670,45,59,49.4,64.9,50.3
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,6776,682,2746,114.6,94.5,99.8
2022-02-19T00:00:00.000Z,מתחת לגיל 60,6105,637,2636,135.2,102.7,97.4
2022-02-20T00:00:00.000Z,מעל גיל 60,1504,66,119,110.8,95.3,101.7
2022-02-20T00:00:00.000Z,מתחת לגיל 60,9755,1051,4814,215.9,169.9,177.8
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,11264,1117,5033,190.4,155.1,182.9
2022-02-21T00:00:00.000Z,מעל גיל 60,1453,82,117,107.1,118.7,100.2
2022-02-21T00:00:00.000Z,מתחת לגיל 60,7168,905,3015,158.5,146.7,111.4
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,8621,987,3249,145.7,137.4,118.1
2022-02-22T00:00:00.000Z,מתחת לגיל 60,6973,826,2584,154.2,133.9,95.5
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,8277,895,2768,139.8,124.6,100.6
2022-02-22T00:00:00.000Z,מעל גיל 60,1303,69,110,96,100,94.3
2022-02-23T00:00:00.000Z,מתחת לגיל 60,6699,684,2954,148.1,110.8,109.2
2022-02-23T00:00:00.000Z,מעל גיל 60,1173,59,98,86.4,85.6,84.2
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,7875,743,3137,133,103.4,114.1
2022-02-24T00:00:00.000Z,מתחת לגיל 60,5143,550,2083,113.7,89,77
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,6199,607,2209,104.7,84.4,80.3
2022-02-24T00:00:00.000Z,מעל גיל 60,1053,56,80,77.6,81.4,68.6
2022-02-25T00:00:00.000Z,מתחת לגיל 60,4472,478,1506,98.9,77.3,55.7
2022-02-25T00:00:00.000Z,מעל גיל 60,967,55,95,71.2,80,81.6
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,5440,534,1652,91.9,74.3,60.1
2022-02-26T00:00:00.000Z,מתחת לגיל 60,3656,365,1368,80.9,58.9,50.6
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,4063,384,1439,68.6,53.3,52.3
2022-02-26T00:00:00.000Z,מעל גיל 60,405,18,16,29.8,26.2,13.7
2022-02-27T00:00:00.000Z,מתחת לגיל 60,6311,578,2485,139.6,93.4,91.9
2022-02-27T00:00:00.000Z,מעל גיל 60,1143,47,79,84.2,68.5,67.9
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,7457,626,2614,126,87,95.1
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,6093,525,1770,102.9,73.1,64.4
2022-02-28T00:00:00.000Z,מעל גיל 60,1070,33,81,78.8,48.2,69.8
2022-02-28T00:00:00.000Z,מתחת לגיל 60,5020,492,1639,111,79.6,60.6
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,5449,524,1656,92,73.1,60.3
2022-03-01T00:00:00.000Z,מתחת לגיל 60,4503,488,1547,99.5,79.2,57.2
2022-03-01T00:00:00.000Z,מעל גיל 60,945,35,59,69.5,51.2,50.9
2022-03-02T00:00:00.000Z,מתחת לגיל 60,4733,507,1806,104.6,82.4,66.8
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,5704,554,1926,96.3,77.4,70.1
2022-03-02T00:00:00.000Z,מעל גיל 60,969,46,71,71.3,67.4,61.4
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,4740,454,1497,80.1,63,54.5
2022-03-03T00:00:00.000Z,מעל גיל 60,903,27,47,66.5,39.5,40.4
2022-03-03T00:00:00.000Z,מתחת לגיל 60,3837,427,1406,84.9,68.9,52
2022-03-04T00:00:00.000Z,מתחת לגיל 60,3461,386,1097,76.5,62.2,40.6
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,4358,424,1201,73.6,58.8,43.7
2022-03-04T00:00:00.000Z,מעל גיל 60,896,38,63,65.9,55.7,54.3
2022-03-05T00:00:00.000Z,כלל האוכלוסיה,3337,294,984,56.4,40.7,35.8
2022-03-05T00:00:00.000Z,מתחת לגיל 60,2922,280,927,64.6,45,34.3
2022-03-05T00:00:00.000Z,מעל גיל 60,415,14,33,30.5,20.5,28.5
2022-03-06T00:00:00.000Z,מעל גיל 60,750,25,52,55.2,36.7,45
2022-03-06T00:00:00.000Z,מתחת לגיל 60,4520,513,1744,100,82.5,64.5
2022-03-06T00:00:00.000Z,כלל האוכלוסיה,5271,538,1832,89.1,74.5,66.7
2022-03-07T00:00:00.000Z,מתחת לגיל 60,4304,456,1308,95.2,73.3,48.4
2022-03-07T00:00:00.000Z,מעל גיל 60,1029,42,62,75.7,61.6,53.7
2022-03-07T00:00:00.000Z,כלל האוכלוסיה,5333,499,1440,90.1,69.1,52.4
2022-03-08T00:00:00.000Z,מעל גיל 60,869,26,57,63.9,38.2,49.4
2022-03-08T00:00:00.000Z,כלל האוכלוסיה,4745,456,1311,80.2,63,47.7
2022-03-08T00:00:00.000Z,מתחת לגיל 60,3874,430,1198,85.7,69,44.3
2022-03-09T00:00:00.000Z,מתחת לגיל 60,4071,365,1381,90.1,58.4,51.1
2022-03-09T00:00:00.000Z,מעל גיל 60,872,25,49,64.1,36.8,42.6
2022-03-09T00:00:00.000Z,כלל האוכלוסיה,4945,390,1492,83.6,53.8,54.3
2022-03-10T00:00:00.000Z,מעל גיל 60,806,26,52,59.2,38.2,45.3
2022-03-10T00:00:00.000Z,כלל האוכלוסיה,4086,356,1162,69.1,49,42.3
2022-03-10T00:00:00.000Z,מתחת לגיל 60,3277,330,1058,72.6,52.7,39.1
2022-03-11T00:00:00.000Z,מעל גיל 60,903,19,45,66.4,27.9,39.2
2022-03-11T00:00:00.000Z,כלל האוכלוסיה,4025,299,881,68,41.1,32.1
2022-03-11T00:00:00.000Z,מתחת לגיל 60,3120,280,779,69.1,44.6,28.8
2022-03-12T00:00:00.000Z,מתחת לגיל 60,2531,242,603,56.1,38.4,22.3
2022-03-12T00:00:00.000Z,כלל האוכלוסיה,2952,260,679,49.9,35.6,24.7
2022-03-12T00:00:00.000Z,מעל גיל 60,420,18,29,30.9,26.5,25.3
2022-03-13T00:00:00.000Z,מתחת לגיל 60,3683,348,1001,81.6,55.2,37
2022-03-13T00:00:00.000Z,כלל האוכלוסיה,4430,381,1073,74.9,52.2,39.1
2022-03-13T00:00:00.000Z,מעל גיל 60,746,33,25,54.8,48.5,21.9
2022-03-14T00:00:00.000Z,מעל גיל 60,1129,44,50,82.9,64.7,43.8
2022-03-14T00:00:00.000Z,מתחת לגיל 60,3819,371,979,84.6,58.9,36.2
2022-03-14T00:00:00.000Z,כלל האוכלוסיה,4948,416,1083,83.7,56.9,39.5
