dayDate,ageGroup,avgIsolatedAmount7Days
2021-05-07T00:00:00.000Z,16-19,90
2021-05-08T00:00:00.000Z,0-4,86
2021-05-08T00:00:00.000Z,5-11,199
2021-05-08T00:00:00.000Z,12-15,220
2021-05-08T00:00:00.000Z,16-19,82
2021-05-09T00:00:00.000Z,0-4,96
2021-05-09T00:00:00.000Z,5-11,220
2021-05-09T00:00:00.000Z,12-15,213
2021-05-09T00:00:00.000Z,16-19,89
2021-05-10T00:00:00.000Z,0-4,98
2021-05-10T00:00:00.000Z,5-11,215
2021-05-10T00:00:00.000Z,12-15,174
2021-05-10T00:00:00.000Z,16-19,80
2021-05-11T00:00:00.000Z,0-4,100
2021-05-11T00:00:00.000Z,5-11,212
2021-05-11T00:00:00.000Z,12-15,146
2021-05-11T00:00:00.000Z,16-19,76
2021-05-12T00:00:00.000Z,0-4,97
2021-05-12T00:00:00.000Z,5-11,188
2021-05-12T00:00:00.000Z,12-15,146
2021-05-12T00:00:00.000Z,16-19,79
2021-05-13T00:00:00.000Z,0-4,90
2021-05-13T00:00:00.000Z,5-11,164
2021-05-13T00:00:00.000Z,12-15,105
2021-05-13T00:00:00.000Z,16-19,74
2021-05-14T00:00:00.000Z,0-4,88
2021-05-14T00:00:00.000Z,5-11,148
2021-05-14T00:00:00.000Z,12-15,113
2021-05-14T00:00:00.000Z,16-19,80
2021-05-15T00:00:00.000Z,0-4,86
2021-05-15T00:00:00.000Z,5-11,148
2021-05-15T00:00:00.000Z,12-15,115
2021-05-15T00:00:00.000Z,16-19,81
2021-05-16T00:00:00.000Z,0-4,82
2021-05-16T00:00:00.000Z,5-11,140
2021-05-16T00:00:00.000Z,12-15,107
2021-05-16T00:00:00.000Z,16-19,72
2021-05-17T00:00:00.000Z,0-4,80
2021-05-17T00:00:00.000Z,5-11,133
2021-05-17T00:00:00.000Z,12-15,104
2021-05-17T00:00:00.000Z,16-19,69
2021-05-18T00:00:00.000Z,0-4,91
2021-05-18T00:00:00.000Z,5-11,142
2021-05-18T00:00:00.000Z,12-15,117
2021-05-18T00:00:00.000Z,16-19,71
2021-05-19T00:00:00.000Z,0-4,100
2021-05-19T00:00:00.000Z,5-11,152
2021-05-19T00:00:00.000Z,12-15,112
2021-05-19T00:00:00.000Z,16-19,59
2021-05-20T00:00:00.000Z,0-4,112
2021-05-20T00:00:00.000Z,5-11,167
2021-05-20T00:00:00.000Z,12-15,122
2021-05-20T00:00:00.000Z,16-19,53
2021-05-21T00:00:00.000Z,0-4,121
2021-05-21T00:00:00.000Z,5-11,184
2021-05-21T00:00:00.000Z,12-15,111
2021-05-21T00:00:00.000Z,16-19,45
2021-05-22T00:00:00.000Z,0-4,124
2021-05-22T00:00:00.000Z,5-11,177
2021-05-22T00:00:00.000Z,12-15,110
2021-05-22T00:00:00.000Z,16-19,44
2021-05-23T00:00:00.000Z,0-4,129
2021-05-23T00:00:00.000Z,5-11,169
2021-05-23T00:00:00.000Z,12-15,111
2021-05-23T00:00:00.000Z,16-19,43
2021-05-24T00:00:00.000Z,0-4,140
2021-05-24T00:00:00.000Z,5-11,168
2021-05-24T00:00:00.000Z,12-15,114
2021-05-24T00:00:00.000Z,16-19,50
2021-05-25T00:00:00.000Z,0-4,133
2021-05-25T00:00:00.000Z,5-11,153
2021-05-25T00:00:00.000Z,12-15,98
2021-05-25T00:00:00.000Z,16-19,47
2021-05-26T00:00:00.000Z,0-4,132
2021-05-26T00:00:00.000Z,5-11,150
2021-05-26T00:00:00.000Z,12-15,90
2021-05-26T00:00:00.000Z,16-19,46
2021-05-27T00:00:00.000Z,0-4,132
2021-05-27T00:00:00.000Z,5-11,148
2021-05-27T00:00:00.000Z,12-15,90
2021-05-27T00:00:00.000Z,16-19,49
2021-05-28T00:00:00.000Z,0-4,132
2021-05-28T00:00:00.000Z,5-11,143
2021-05-28T00:00:00.000Z,12-15,91
2021-05-28T00:00:00.000Z,16-19,49
2021-05-29T00:00:00.000Z,0-4,135
2021-05-29T00:00:00.000Z,5-11,149
2021-05-29T00:00:00.000Z,12-15,92
2021-05-29T00:00:00.000Z,16-19,48
2021-05-30T00:00:00.000Z,0-4,132
2021-05-30T00:00:00.000Z,5-11,152
2021-05-30T00:00:00.000Z,12-15,87
2021-05-30T00:00:00.000Z,16-19,48
2021-05-31T00:00:00.000Z,0-4,133
2021-05-31T00:00:00.000Z,5-11,158
2021-05-31T00:00:00.000Z,12-15,85
2021-05-31T00:00:00.000Z,16-19,45
2021-06-01T00:00:00.000Z,0-4,132
2021-06-01T00:00:00.000Z,5-11,154
2021-06-01T00:00:00.000Z,12-15,81
2021-06-01T00:00:00.000Z,16-19,45
2021-06-02T00:00:00.000Z,0-4,131
2021-06-02T00:00:00.000Z,5-11,146
2021-06-02T00:00:00.000Z,12-15,70
2021-06-02T00:00:00.000Z,16-19,41
2021-06-03T00:00:00.000Z,0-4,122
2021-06-03T00:00:00.000Z,5-11,146
2021-06-03T00:00:00.000Z,12-15,63
2021-06-03T00:00:00.000Z,16-19,35
2021-06-04T00:00:00.000Z,0-4,120
2021-06-04T00:00:00.000Z,5-11,141
2021-06-04T00:00:00.000Z,12-15,60
2021-06-04T00:00:00.000Z,16-19,35
2021-06-05T00:00:00.000Z,0-4,118
2021-06-05T00:00:00.000Z,5-11,134
2021-06-05T00:00:00.000Z,12-15,57
2021-06-05T00:00:00.000Z,16-19,36
2021-06-06T00:00:00.000Z,0-4,116
2021-06-06T00:00:00.000Z,5-11,126
2021-06-06T00:00:00.000Z,12-15,58
2021-06-06T00:00:00.000Z,16-19,33
2021-06-07T00:00:00.000Z,0-4,107
2021-06-07T00:00:00.000Z,5-11,129
2021-06-07T00:00:00.000Z,12-15,57
2021-06-07T00:00:00.000Z,16-19,34
2021-06-08T00:00:00.000Z,0-4,105
2021-06-08T00:00:00.000Z,5-11,132
2021-06-08T00:00:00.000Z,12-15,58
2021-06-08T00:00:00.000Z,16-19,33
2021-06-09T00:00:00.000Z,0-4,102
2021-06-09T00:00:00.000Z,5-11,134
2021-06-09T00:00:00.000Z,12-15,59
2021-06-09T00:00:00.000Z,16-19,34
2021-06-10T00:00:00.000Z,0-4,118
2021-06-10T00:00:00.000Z,5-11,136
2021-06-10T00:00:00.000Z,12-15,61
2021-06-10T00:00:00.000Z,16-19,35
2021-06-11T00:00:00.000Z,0-4,119
2021-06-11T00:00:00.000Z,5-11,188
2021-06-11T00:00:00.000Z,12-15,76
2021-06-11T00:00:00.000Z,16-19,35
2021-06-12T00:00:00.000Z,0-4,124
2021-06-12T00:00:00.000Z,5-11,203
2021-06-12T00:00:00.000Z,12-15,79
2021-06-12T00:00:00.000Z,16-19,35
2021-06-13T00:00:00.000Z,0-4,132
2021-06-13T00:00:00.000Z,5-11,213
2021-06-13T00:00:00.000Z,12-15,80
2021-06-13T00:00:00.000Z,16-19,38
2021-06-14T00:00:00.000Z,0-4,145
2021-06-14T00:00:00.000Z,5-11,224
2021-06-14T00:00:00.000Z,12-15,89
2021-06-14T00:00:00.000Z,16-19,39
2021-06-15T00:00:00.000Z,0-4,152
2021-06-15T00:00:00.000Z,5-11,247
2021-06-15T00:00:00.000Z,12-15,112
2021-06-15T00:00:00.000Z,16-19,47
2021-06-16T00:00:00.000Z,0-4,161
2021-06-16T00:00:00.000Z,5-11,270
2021-06-16T00:00:00.000Z,12-15,125
2021-06-16T00:00:00.000Z,16-19,50
2021-06-17T00:00:00.000Z,0-4,164
2021-06-17T00:00:00.000Z,5-11,289
2021-06-17T00:00:00.000Z,12-15,140
2021-06-17T00:00:00.000Z,16-19,58
2021-06-18T00:00:00.000Z,0-4,178
2021-06-18T00:00:00.000Z,5-11,262
2021-06-18T00:00:00.000Z,12-15,156
2021-06-18T00:00:00.000Z,16-19,62
2021-06-19T00:00:00.000Z,0-4,181
2021-06-19T00:00:00.000Z,5-11,269
2021-06-19T00:00:00.000Z,12-15,197
2021-06-19T00:00:00.000Z,16-19,64
2021-06-20T00:00:00.000Z,0-4,181
2021-06-20T00:00:00.000Z,5-11,309
2021-06-20T00:00:00.000Z,12-15,232
2021-06-20T00:00:00.000Z,16-19,68
2021-06-21T00:00:00.000Z,0-4,191
2021-06-21T00:00:00.000Z,5-11,344
2021-06-21T00:00:00.000Z,12-15,356
2021-06-21T00:00:00.000Z,16-19,100
2021-06-22T00:00:00.000Z,0-4,204
2021-06-22T00:00:00.000Z,5-11,380
2021-06-22T00:00:00.000Z,12-15,427
2021-06-22T00:00:00.000Z,16-19,118
2021-06-23T00:00:00.000Z,0-4,216
2021-06-23T00:00:00.000Z,5-11,425
2021-06-23T00:00:00.000Z,12-15,503
2021-06-23T00:00:00.000Z,16-19,145
2021-06-24T00:00:00.000Z,0-4,230
2021-06-24T00:00:00.000Z,5-11,501
2021-06-24T00:00:00.000Z,12-15,675
2021-06-24T00:00:00.000Z,16-19,161
2021-06-25T00:00:00.000Z,0-4,233
2021-06-25T00:00:00.000Z,5-11,598
2021-06-25T00:00:00.000Z,12-15,756
2021-06-25T00:00:00.000Z,16-19,171
2021-06-26T00:00:00.000Z,0-4,238
2021-06-26T00:00:00.000Z,5-11,672
2021-06-26T00:00:00.000Z,12-15,771
2021-06-26T00:00:00.000Z,16-19,191
2021-06-27T00:00:00.000Z,0-4,261
2021-06-27T00:00:00.000Z,5-11,770
2021-06-27T00:00:00.000Z,12-15,937
2021-06-27T00:00:00.000Z,16-19,219
2021-06-28T00:00:00.000Z,0-4,283
2021-06-28T00:00:00.000Z,5-11,852
2021-06-28T00:00:00.000Z,12-15,897
2021-06-28T00:00:00.000Z,16-19,201
2021-06-29T00:00:00.000Z,0-4,301
2021-06-29T00:00:00.000Z,5-11,978
2021-06-29T00:00:00.000Z,12-15,930
2021-06-29T00:00:00.000Z,16-19,197
2021-06-30T00:00:00.000Z,0-4,325
2021-06-30T00:00:00.000Z,5-11,1096
2021-06-30T00:00:00.000Z,12-15,958
2021-06-30T00:00:00.000Z,16-19,204
2021-07-01T00:00:00.000Z,0-4,342
2021-07-01T00:00:00.000Z,5-11,1210
2021-07-01T00:00:00.000Z,12-15,907
2021-07-01T00:00:00.000Z,16-19,200
2021-07-02T00:00:00.000Z,0-4,359
2021-07-02T00:00:00.000Z,5-11,1234
2021-07-02T00:00:00.000Z,12-15,851
2021-07-02T00:00:00.000Z,16-19,204
2021-07-03T00:00:00.000Z,0-4,379
2021-07-03T00:00:00.000Z,5-11,1269
2021-07-03T00:00:00.000Z,12-15,833
2021-07-03T00:00:00.000Z,16-19,189
2021-07-04T00:00:00.000Z,0-4,395
2021-07-04T00:00:00.000Z,5-11,1430
2021-07-04T00:00:00.000Z,12-15,734
2021-07-04T00:00:00.000Z,16-19,168
2021-07-05T00:00:00.000Z,0-4,407
2021-07-05T00:00:00.000Z,5-11,1602
2021-07-05T00:00:00.000Z,12-15,743
2021-07-05T00:00:00.000Z,16-19,173
2021-07-06T00:00:00.000Z,0-4,433
2021-07-06T00:00:00.000Z,5-11,1714
2021-07-06T00:00:00.000Z,12-15,757
2021-07-06T00:00:00.000Z,16-19,176
2021-07-07T00:00:00.000Z,0-4,456
2021-07-07T00:00:00.000Z,5-11,1836
2021-07-07T00:00:00.000Z,12-15,796
2021-07-07T00:00:00.000Z,16-19,172
2021-07-08T00:00:00.000Z,0-4,495
2021-07-08T00:00:00.000Z,5-11,1919
2021-07-08T00:00:00.000Z,12-15,799
2021-07-08T00:00:00.000Z,16-19,180
2021-07-09T00:00:00.000Z,0-4,515
2021-07-09T00:00:00.000Z,5-11,2023
2021-07-09T00:00:00.000Z,12-15,839
2021-07-09T00:00:00.000Z,16-19,189
2021-07-10T00:00:00.000Z,0-4,523
2021-07-10T00:00:00.000Z,5-11,2048
2021-07-10T00:00:00.000Z,12-15,846
2021-07-10T00:00:00.000Z,16-19,191
2021-07-11T00:00:00.000Z,0-4,544
2021-07-11T00:00:00.000Z,5-11,2064
2021-07-11T00:00:00.000Z,12-15,840
2021-07-11T00:00:00.000Z,16-19,201
2021-07-12T00:00:00.000Z,0-4,555
2021-07-12T00:00:00.000Z,5-11,2046
2021-07-12T00:00:00.000Z,12-15,825
2021-07-12T00:00:00.000Z,16-19,203
2021-07-13T00:00:00.000Z,0-4,611
2021-07-13T00:00:00.000Z,5-11,2132
2021-07-13T00:00:00.000Z,12-15,768
2021-07-13T00:00:00.000Z,16-19,201
2021-07-14T00:00:00.000Z,0-4,661
2021-07-14T00:00:00.000Z,5-11,2190
2021-07-14T00:00:00.000Z,12-15,715
2021-07-14T00:00:00.000Z,16-19,200
2021-07-15T00:00:00.000Z,0-4,679
2021-07-15T00:00:00.000Z,5-11,2216
2021-07-15T00:00:00.000Z,12-15,682
2021-07-15T00:00:00.000Z,16-19,210
2021-07-16T00:00:00.000Z,0-4,721
2021-07-16T00:00:00.000Z,5-11,2224
2021-07-16T00:00:00.000Z,12-15,702
2021-07-16T00:00:00.000Z,16-19,388
2021-07-17T00:00:00.000Z,0-4,746
2021-07-17T00:00:00.000Z,5-11,2260
2021-07-17T00:00:00.000Z,12-15,729
2021-07-17T00:00:00.000Z,16-19,468
2021-07-18T00:00:00.000Z,0-4,774
2021-07-18T00:00:00.000Z,5-11,2381
2021-07-18T00:00:00.000Z,12-15,767
2021-07-18T00:00:00.000Z,16-19,616
2021-07-19T00:00:00.000Z,0-4,795
2021-07-19T00:00:00.000Z,5-11,2465
2021-07-19T00:00:00.000Z,12-15,799
2021-07-19T00:00:00.000Z,16-19,785
2021-07-20T00:00:00.000Z,0-4,768
2021-07-20T00:00:00.000Z,5-11,2351
2021-07-20T00:00:00.000Z,12-15,816
2021-07-20T00:00:00.000Z,16-19,945
2021-07-21T00:00:00.000Z,0-4,782
2021-07-21T00:00:00.000Z,5-11,2621
2021-07-21T00:00:00.000Z,12-15,868
2021-07-21T00:00:00.000Z,16-19,1103
2021-07-22T00:00:00.000Z,0-4,886
2021-07-22T00:00:00.000Z,5-11,2902
2021-07-22T00:00:00.000Z,12-15,970
2021-07-22T00:00:00.000Z,16-19,1337
2021-07-23T00:00:00.000Z,0-4,941
2021-07-23T00:00:00.000Z,5-11,3046
2021-07-23T00:00:00.000Z,12-15,1012
2021-07-23T00:00:00.000Z,16-19,1333
2021-07-24T00:00:00.000Z,0-4,1030
2021-07-24T00:00:00.000Z,5-11,3207
2021-07-24T00:00:00.000Z,12-15,1066
2021-07-24T00:00:00.000Z,16-19,1374
2021-07-25T00:00:00.000Z,0-4,1146
2021-07-25T00:00:00.000Z,5-11,3439
2021-07-25T00:00:00.000Z,12-15,1136
2021-07-25T00:00:00.000Z,16-19,1423
2021-07-26T00:00:00.000Z,0-4,1272
2021-07-26T00:00:00.000Z,5-11,3673
2021-07-26T00:00:00.000Z,12-15,1193
2021-07-26T00:00:00.000Z,16-19,1484
2021-07-27T00:00:00.000Z,0-4,1388
2021-07-27T00:00:00.000Z,5-11,3989
2021-07-27T00:00:00.000Z,12-15,1269
2021-07-27T00:00:00.000Z,16-19,1535
2021-07-28T00:00:00.000Z,0-4,1478
2021-07-28T00:00:00.000Z,5-11,3928
2021-07-28T00:00:00.000Z,12-15,1299
2021-07-28T00:00:00.000Z,16-19,1607
2021-07-29T00:00:00.000Z,0-4,1503
2021-07-29T00:00:00.000Z,5-11,3830
2021-07-29T00:00:00.000Z,12-15,1294
2021-07-29T00:00:00.000Z,16-19,1662
2021-07-30T00:00:00.000Z,0-4,1470
2021-07-30T00:00:00.000Z,5-11,3726
2021-07-30T00:00:00.000Z,12-15,1270
2021-07-30T00:00:00.000Z,16-19,1683
2021-07-31T00:00:00.000Z,0-4,1430
2021-07-31T00:00:00.000Z,5-11,3608
2021-07-31T00:00:00.000Z,12-15,1255
2021-07-31T00:00:00.000Z,16-19,1683
2021-08-01T00:00:00.000Z,0-4,1411
2021-08-01T00:00:00.000Z,5-11,3382
2021-08-01T00:00:00.000Z,12-15,1202
2021-08-01T00:00:00.000Z,16-19,1669
2021-08-02T00:00:00.000Z,0-4,1414
2021-08-02T00:00:00.000Z,5-11,3227
2021-08-02T00:00:00.000Z,12-15,1193
2021-08-02T00:00:00.000Z,16-19,1698
2021-08-03T00:00:00.000Z,0-4,1399
2021-08-03T00:00:00.000Z,5-11,2977
2021-08-03T00:00:00.000Z,12-15,1157
2021-08-03T00:00:00.000Z,16-19,1647
2021-08-04T00:00:00.000Z,0-4,1396
2021-08-04T00:00:00.000Z,5-11,2749
2021-08-04T00:00:00.000Z,12-15,1148
2021-08-04T00:00:00.000Z,16-19,1617
2021-08-05T00:00:00.000Z,0-4,1414
2021-08-05T00:00:00.000Z,5-11,2638
2021-08-05T00:00:00.000Z,12-15,1134
2021-08-05T00:00:00.000Z,16-19,1553
2021-08-06T00:00:00.000Z,0-4,1428
2021-08-06T00:00:00.000Z,5-11,2602
2021-08-06T00:00:00.000Z,12-15,1138
2021-08-06T00:00:00.000Z,16-19,1531
2021-08-07T00:00:00.000Z,0-4,1401
2021-08-07T00:00:00.000Z,5-11,2562
2021-08-07T00:00:00.000Z,12-15,1102
2021-08-07T00:00:00.000Z,16-19,1481
2021-08-08T00:00:00.000Z,0-4,1415
2021-08-08T00:00:00.000Z,5-11,2489
2021-08-08T00:00:00.000Z,12-15,1124
2021-08-08T00:00:00.000Z,16-19,1496
2021-08-09T00:00:00.000Z,0-4,1412
2021-08-09T00:00:00.000Z,5-11,2413
2021-08-09T00:00:00.000Z,12-15,1114
2021-08-09T00:00:00.000Z,16-19,1492
2021-08-10T00:00:00.000Z,0-4,1395
2021-08-10T00:00:00.000Z,5-11,2444
2021-08-10T00:00:00.000Z,12-15,1132
2021-08-10T00:00:00.000Z,16-19,1521
2021-08-11T00:00:00.000Z,0-4,1364
2021-08-11T00:00:00.000Z,5-11,2451
2021-08-11T00:00:00.000Z,12-15,1101
2021-08-11T00:00:00.000Z,16-19,1453
2021-08-12T00:00:00.000Z,0-4,1307
2021-08-12T00:00:00.000Z,5-11,2424
2021-08-12T00:00:00.000Z,12-15,1067
2021-08-12T00:00:00.000Z,16-19,1336
2021-08-13T00:00:00.000Z,0-4,1281
2021-08-13T00:00:00.000Z,5-11,2426
2021-08-13T00:00:00.000Z,12-15,1063
2021-08-13T00:00:00.000Z,16-19,1268
2021-08-14T00:00:00.000Z,0-4,1275
2021-08-14T00:00:00.000Z,5-11,2424
2021-08-14T00:00:00.000Z,12-15,1073
2021-08-14T00:00:00.000Z,16-19,1254
2021-08-15T00:00:00.000Z,0-4,1254
2021-08-15T00:00:00.000Z,5-11,2550
2021-08-15T00:00:00.000Z,12-15,1133
2021-08-15T00:00:00.000Z,16-19,1232
2021-08-16T00:00:00.000Z,0-4,1194
2021-08-16T00:00:00.000Z,5-11,2554
2021-08-16T00:00:00.000Z,12-15,1139
2021-08-16T00:00:00.000Z,16-19,1124
2021-08-17T00:00:00.000Z,0-4,1161
2021-08-17T00:00:00.000Z,5-11,2525
2021-08-17T00:00:00.000Z,12-15,1123
2021-08-17T00:00:00.000Z,16-19,1089
2021-08-18T00:00:00.000Z,0-4,1161
2021-08-18T00:00:00.000Z,5-11,2594
2021-08-18T00:00:00.000Z,12-15,1161
2021-08-18T00:00:00.000Z,16-19,1113
2021-08-19T00:00:00.000Z,0-4,1120
2021-08-19T00:00:00.000Z,5-11,2631
2021-08-19T00:00:00.000Z,12-15,1177
2021-08-19T00:00:00.000Z,16-19,1147
2021-08-20T00:00:00.000Z,0-4,1211
2021-08-20T00:00:00.000Z,5-11,2770
2021-08-20T00:00:00.000Z,12-15,1232
2021-08-20T00:00:00.000Z,16-19,1161
2021-08-21T00:00:00.000Z,0-4,1246
2021-08-21T00:00:00.000Z,5-11,2793
2021-08-21T00:00:00.000Z,12-15,1243
2021-08-21T00:00:00.000Z,16-19,1162
2021-08-22T00:00:00.000Z,0-4,1223
2021-08-22T00:00:00.000Z,5-11,2741
2021-08-22T00:00:00.000Z,12-15,1199
2021-08-22T00:00:00.000Z,16-19,1109
2021-08-23T00:00:00.000Z,0-4,1218
2021-08-23T00:00:00.000Z,5-11,2750
2021-08-23T00:00:00.000Z,12-15,1204
2021-08-23T00:00:00.000Z,16-19,1259
2021-08-24T00:00:00.000Z,0-4,1217
2021-08-24T00:00:00.000Z,5-11,2760
2021-08-24T00:00:00.000Z,12-15,1213
2021-08-24T00:00:00.000Z,16-19,1342
2021-08-25T00:00:00.000Z,0-4,1181
2021-08-25T00:00:00.000Z,5-11,2777
2021-08-25T00:00:00.000Z,12-15,1197
2021-08-25T00:00:00.000Z,16-19,1379
2021-08-26T00:00:00.000Z,0-4,1282
2021-08-26T00:00:00.000Z,5-11,2896
2021-08-26T00:00:00.000Z,12-15,1227
2021-08-26T00:00:00.000Z,16-19,1383
2021-08-27T00:00:00.000Z,0-4,1248
2021-08-27T00:00:00.000Z,5-11,2843
2021-08-27T00:00:00.000Z,12-15,1185
2021-08-27T00:00:00.000Z,16-19,1360
2021-08-28T00:00:00.000Z,0-4,1189
2021-08-28T00:00:00.000Z,5-11,2744
2021-08-28T00:00:00.000Z,12-15,1147
2021-08-28T00:00:00.000Z,16-19,1341
2021-08-29T00:00:00.000Z,0-4,1197
2021-08-29T00:00:00.000Z,5-11,2846
2021-08-29T00:00:00.000Z,12-15,1176
2021-08-29T00:00:00.000Z,16-19,1349
2021-08-30T00:00:00.000Z,0-4,1265
2021-08-30T00:00:00.000Z,5-11,2955
2021-08-30T00:00:00.000Z,12-15,1204
2021-08-30T00:00:00.000Z,16-19,1213
2021-08-31T00:00:00.000Z,0-4,1323
2021-08-31T00:00:00.000Z,5-11,3182
2021-08-31T00:00:00.000Z,12-15,1242
2021-08-31T00:00:00.000Z,16-19,1103
2021-09-01T00:00:00.000Z,0-4,1386
2021-09-01T00:00:00.000Z,5-11,3279
2021-09-01T00:00:00.000Z,12-15,1254
2021-09-01T00:00:00.000Z,16-19,981
2021-09-02T00:00:00.000Z,0-4,1402
2021-09-02T00:00:00.000Z,5-11,3509
2021-09-02T00:00:00.000Z,12-15,1331
2021-09-02T00:00:00.000Z,16-19,943
2021-09-03T00:00:00.000Z,0-4,1516
2021-09-03T00:00:00.000Z,5-11,3895
2021-09-03T00:00:00.000Z,12-15,1417
2021-09-03T00:00:00.000Z,16-19,941
2021-09-04T00:00:00.000Z,0-4,1637
2021-09-04T00:00:00.000Z,5-11,4337
2021-09-04T00:00:00.000Z,12-15,1505
2021-09-04T00:00:00.000Z,16-19,953
2021-09-05T00:00:00.000Z,0-4,1937
2021-09-05T00:00:00.000Z,5-11,5309
2021-09-05T00:00:00.000Z,12-15,1643
2021-09-05T00:00:00.000Z,16-19,944
2021-09-06T00:00:00.000Z,0-4,2035
2021-09-06T00:00:00.000Z,5-11,5819
2021-09-06T00:00:00.000Z,12-15,1666
2021-09-06T00:00:00.000Z,16-19,847
2021-09-07T00:00:00.000Z,0-4,2103
2021-09-07T00:00:00.000Z,5-11,6215
2021-09-07T00:00:00.000Z,12-15,1764
2021-09-07T00:00:00.000Z,16-19,754
2021-09-08T00:00:00.000Z,0-4,2324
2021-09-08T00:00:00.000Z,5-11,7222
2021-09-08T00:00:00.000Z,12-15,1919
2021-09-08T00:00:00.000Z,16-19,755
2021-09-09T00:00:00.000Z,0-4,2777
2021-09-09T00:00:00.000Z,5-11,8652
2021-09-09T00:00:00.000Z,12-15,2265
2021-09-09T00:00:00.000Z,16-19,904
2021-09-10T00:00:00.000Z,0-4,2953
2021-09-10T00:00:00.000Z,5-11,9086
2021-09-10T00:00:00.000Z,12-15,2389
2021-09-10T00:00:00.000Z,16-19,980
2021-09-11T00:00:00.000Z,0-4,3072
2021-09-11T00:00:00.000Z,5-11,9695
2021-09-11T00:00:00.000Z,12-15,2466
2021-09-11T00:00:00.000Z,16-19,992
2021-09-12T00:00:00.000Z,0-4,3220
2021-09-12T00:00:00.000Z,5-11,10014
2021-09-12T00:00:00.000Z,12-15,2486
2021-09-12T00:00:00.000Z,16-19,1005
2021-09-13T00:00:00.000Z,0-4,3569
2021-09-13T00:00:00.000Z,5-11,10869
2021-09-13T00:00:00.000Z,12-15,2721
2021-09-13T00:00:00.000Z,16-19,1110
2021-09-14T00:00:00.000Z,0-4,3921
2021-09-14T00:00:00.000Z,5-11,11661
2021-09-14T00:00:00.000Z,12-15,2880
2021-09-14T00:00:00.000Z,16-19,1228
2021-09-15T00:00:00.000Z,0-4,3853
2021-09-15T00:00:00.000Z,5-11,11264
2021-09-15T00:00:00.000Z,12-15,2776
2021-09-15T00:00:00.000Z,16-19,1206
2021-09-16T00:00:00.000Z,0-4,3250
2021-09-16T00:00:00.000Z,5-11,9419
2021-09-16T00:00:00.000Z,12-15,2182
2021-09-16T00:00:00.000Z,16-19,912
2021-09-17T00:00:00.000Z,0-4,3115
2021-09-17T00:00:00.000Z,5-11,9359
2021-09-17T00:00:00.000Z,12-15,2037
2021-09-17T00:00:00.000Z,16-19,828
2021-09-18T00:00:00.000Z,0-4,3109
2021-09-18T00:00:00.000Z,5-11,9286
2021-09-18T00:00:00.000Z,12-15,2061
2021-09-18T00:00:00.000Z,16-19,833
2021-09-19T00:00:00.000Z,0-4,3066
2021-09-19T00:00:00.000Z,5-11,9170
2021-09-19T00:00:00.000Z,12-15,2097
2021-09-19T00:00:00.000Z,16-19,847
2021-09-20T00:00:00.000Z,0-4,2885
2021-09-20T00:00:00.000Z,5-11,8778
2021-09-20T00:00:00.000Z,12-15,2046
2021-09-20T00:00:00.000Z,16-19,825
2021-09-21T00:00:00.000Z,0-4,2547
2021-09-21T00:00:00.000Z,5-11,8136
2021-09-21T00:00:00.000Z,12-15,1928
2021-09-21T00:00:00.000Z,16-19,753
2021-09-22T00:00:00.000Z,0-4,2510
2021-09-22T00:00:00.000Z,5-11,8141
2021-09-22T00:00:00.000Z,12-15,2020
2021-09-22T00:00:00.000Z,16-19,842
2021-09-23T00:00:00.000Z,0-4,2689
2021-09-23T00:00:00.000Z,5-11,9085
2021-09-23T00:00:00.000Z,12-15,2448
2021-09-23T00:00:00.000Z,16-19,1039
2021-09-24T00:00:00.000Z,0-4,2613
2021-09-24T00:00:00.000Z,5-11,8745
2021-09-24T00:00:00.000Z,12-15,2516
2021-09-24T00:00:00.000Z,16-19,1101
2021-09-25T00:00:00.000Z,0-4,2529
2021-09-25T00:00:00.000Z,5-11,8264
2021-09-25T00:00:00.000Z,12-15,2509
2021-09-25T00:00:00.000Z,16-19,1151
2021-09-26T00:00:00.000Z,0-4,2216
2021-09-26T00:00:00.000Z,5-11,7742
2021-09-26T00:00:00.000Z,12-15,2573
2021-09-26T00:00:00.000Z,16-19,1246
2021-09-27T00:00:00.000Z,0-4,1932
2021-09-27T00:00:00.000Z,5-11,7239
2021-09-27T00:00:00.000Z,12-15,2617
2021-09-27T00:00:00.000Z,16-19,1325
2021-09-28T00:00:00.000Z,0-4,1829
2021-09-28T00:00:00.000Z,5-11,6826
2021-09-28T00:00:00.000Z,12-15,2601
2021-09-28T00:00:00.000Z,16-19,1419
2021-09-29T00:00:00.000Z,0-4,1740
2021-09-29T00:00:00.000Z,5-11,6508
2021-09-29T00:00:00.000Z,12-15,2675
2021-09-29T00:00:00.000Z,16-19,1461
2021-09-30T00:00:00.000Z,0-4,1696
2021-09-30T00:00:00.000Z,5-11,6122
2021-09-30T00:00:00.000Z,12-15,2529
2021-09-30T00:00:00.000Z,16-19,1495
2021-10-01T00:00:00.000Z,0-4,1664
2021-10-01T00:00:00.000Z,5-11,5833
2021-10-01T00:00:00.000Z,12-15,2453
2021-10-01T00:00:00.000Z,16-19,1492
2021-10-02T00:00:00.000Z,0-4,1607
2021-10-02T00:00:00.000Z,5-11,5849
2021-10-02T00:00:00.000Z,12-15,2373
2021-10-02T00:00:00.000Z,16-19,1459
2021-10-03T00:00:00.000Z,0-4,1570
