day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-12-05T00:00:00.000Z,מתחת לגיל 60,92,45,377,2.3,5.4,12
2021-12-05T00:00:00.000Z,כלל האוכלוסיה,99,49,386,1.9,5,12.1
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,127,65,542,2.4,6.7,17
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,10,1.7,4,8.2
2021-12-06T00:00:00.000Z,מתחת לגיל 60,105,61,529,2.7,7.3,16.8
2021-12-07T00:00:00.000Z,מתחת לגיל 60,111,70,584,2.8,8.4,18.6
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,10,1.1,8.9,8.3
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,126,79,597,2.4,8.2,18.7
2021-12-08T00:00:00.000Z,מעל גיל 60,16,2,11,1.2,2,9.1
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,115,62,528,2.2,6.4,16.6
2021-12-08T00:00:00.000Z,מתחת לגיל 60,99,60,514,2.5,7.2,16.4
2021-12-09T00:00:00.000Z,מתחת לגיל 60,107,62,433,2.7,7.5,13.8
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,127,65,446,2.4,6.8,14
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5
2021-12-10T00:00:00.000Z,מעל גיל 60,13,4,9,1,4,7.5
2021-12-10T00:00:00.000Z,מתחת לגיל 60,108,68,392,2.7,8.2,12.5
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,121,72,403,2.3,7.5,12.7
2021-12-11T00:00:00.000Z,מתחת לגיל 60,58,21,136,1.5,2.5,4.3
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,66,23,139,1.2,2.4,4.4
2021-12-11T00:00:00.000Z,מעל גיל 60,8,2,3,0.6,2,2.5
2021-12-12T00:00:00.000Z,מעל גיל 60,13,2,8,1,2,6.7
2021-12-12T00:00:00.000Z,מתחת לגיל 60,114,45,294,2.9,5.5,9.4
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,127,47,303,2.4,4.9,9.5
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,179,71,494,3.4,7.4,15.5
2021-12-13T00:00:00.000Z,מתחת לגיל 60,155,66,482,3.9,8,15.4
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,6.7
2021-12-14T00:00:00.000Z,מתחת לגיל 60,166,76,399,4.2,9.3,12.7
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,184,80,409,3.5,8.4,12.9
2021-12-14T00:00:00.000Z,מעל גיל 60,18,4,6,1.4,4,5
2021-12-15T00:00:00.000Z,מתחת לגיל 60,185,65,464,4.7,8,14.8
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,209,69,474,3.9,7.3,14.9
2021-12-15T00:00:00.000Z,מעל גיל 60,24,4,4,1.8,4,3.4
2021-12-16T00:00:00.000Z,מתחת לגיל 60,249,68,465,6.3,8.4,15
2021-12-16T00:00:00.000Z,מעל גיל 60,23,6,6,1.7,6,5.1
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,272,74,478,5.1,7.8,15.2
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,13,2.6,2,11
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,296,86,453,5.6,9.1,14.5
2021-12-17T00:00:00.000Z,מתחת לגיל 60,261,84,438,6.6,10.3,14.2
2021-12-18T00:00:00.000Z,מתחת לגיל 60,167,23,144,4.2,2.8,4.7
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,5,2.2,3,4.2
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,196,26,150,3.7,2.8,4.8
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,10,3.1,5,8.5
2021-12-19T00:00:00.000Z,מתחת לגיל 60,338,97,478,8.5,12,15.7
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,379,102,492,7.1,10.8,15.9
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,523,113,611,9.8,12,19.8
2021-12-20T00:00:00.000Z,מתחת לגיל 60,456,103,595,11.5,12.8,19.6
2021-12-20T00:00:00.000Z,מעל גיל 60,67,10,6,5,10.1,5.1
2021-12-21T00:00:00.000Z,מעל גיל 60,57,8,16,4.3,8.1,13.8
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,517,106,509,9.7,11.3,16.7
2021-12-21T00:00:00.000Z,מתחת לגיל 60,460,98,489,11.6,12.2,16.2
2021-12-22T00:00:00.000Z,מעל גיל 60,73,12,14,5.5,12.2,12.1
2021-12-22T00:00:00.000Z,מתחת לגיל 60,566,114,550,14.2,14.2,18.4
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,639,126,572,11.9,13.5,18.9
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,716,130,604,13.3,14,20.1
2021-12-23T00:00:00.000Z,מתחת לגיל 60,608,122,588,15.2,15.3,19.8
2021-12-23T00:00:00.000Z,מעל גיל 60,108,8,10,8.1,8.2,8.7
2021-12-24T00:00:00.000Z,מתחת לגיל 60,720,130,663,17.9,16.4,22.4
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,855,142,697,15.9,15.3,23.2
2021-12-24T00:00:00.000Z,מעל גיל 60,135,12,17,10.1,12.2,14.8
2021-12-25T00:00:00.000Z,מעל גיל 60,45,3,8,3.4,3.1,7
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,419,76,270,7.8,8.2,9
2021-12-25T00:00:00.000Z,מתחת לגיל 60,374,73,260,9.3,9.2,8.8
2021-12-26T00:00:00.000Z,מעל גיל 60,112,3,13,8.4,3.1,11.4
2021-12-26T00:00:00.000Z,מתחת לגיל 60,821,137,624,20.4,17.3,21.3
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,933,140,643,17.3,15.2,21.6
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1233,192,1087,30.5,24.4,37.3
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1490,211,1115,27.5,22.9,37.7
2021-12-27T00:00:00.000Z,מעל גיל 60,257,19,15,19.3,19.5,13.2
2021-12-28T00:00:00.000Z,מעל גיל 60,244,13,25,18.3,13.4,22
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1489,257,1044,36.7,32.7,36
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1733,270,1084,31.9,29.4,36.9
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2350,319,1217,43.2,34.9,41.7
2021-12-29T00:00:00.000Z,מעל גיל 60,347,13,22,26,13.4,19.4
2021-12-29T00:00:00.000Z,מתחת לגיל 60,2001,306,1180,49.2,39.1,41
2021-12-30T00:00:00.000Z,מעל גיל 60,377,31,25,28.3,32,22.2
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2483,351,1537,60.8,45,53.7
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2861,382,1578,52.5,42,54.3
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3067,429,1706,56.2,47.2,58.8
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2678,405,1656,65.5,52.1,57.9
2021-12-31T00:00:00.000Z,מעל גיל 60,389,24,34,29.1,24.8,30.2
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2169,298,1149,53,38.3,40.1
2022-01-01T00:00:00.000Z,מעל גיל 60,364,14,31,27.2,14.4,28
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2533,312,1188,46.4,34.4,41
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3883,517,1889,70.9,57.2,65.6
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3375,496,1839,82.2,64.1,64.7
2022-01-02T00:00:00.000Z,מעל גיל 60,508,21,37,38,21.7,33.5
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6134,912,3425,111.7,101.4,119.3
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5304,847,3301,128.9,110,116.5
2022-01-03T00:00:00.000Z,מעל גיל 60,826,65,84,61.8,67.4,76.3
2022-01-04T00:00:00.000Z,מעל גיל 60,986,53,101,73.7,55.1,92.2
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7416,1002,3677,134.7,111.8,128.7
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6428,949,3532,155.7,123.8,125.3
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11468,1479,4950,208,165.6,173.7
2022-01-05T00:00:00.000Z,מעל גיל 60,1434,79,132,107.1,82.3,120.8
2022-01-05T00:00:00.000Z,מתחת לגיל 60,10033,1400,4768,242.6,183.2,169.5
2022-01-06T00:00:00.000Z,מעל גיל 60,1545,100,143,115.4,104.5,131.9
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10042,1450,5046,242,190.5,181
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11592,1550,5260,209.7,174.1,186.2
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12611,1863,6622,227.9,209.7,235
2022-01-07T00:00:00.000Z,מעל גיל 60,1781,144,175,133,150.5,161.9
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10825,1719,6389,260.4,226.3,229.7
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11523,1894,6462,277.3,248.6,232.6
2022-01-08T00:00:00.000Z,מעל גיל 60,1653,100,157,123.4,104.4,145.6
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13178,1994,6663,238.1,223.9,236.8
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17746,2693,9466,319.9,304.1,337.7
2022-01-09T00:00:00.000Z,מעל גיל 60,2698,157,264,201.3,164.6,245.8
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15045,2534,9116,360.9,334.7,329.3
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19088,3480,12861,456.6,462.3,466.2
2022-01-10T00:00:00.000Z,מעל גיל 60,3734,236,372,278.5,248.4,347.9
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22826,3718,13343,410.5,422.1,477.7
2022-01-11T00:00:00.000Z,מעל גיל 60,4271,276,463,318.3,292.2,435.5
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26442,4276,15042,474.4,488.2,540.8
2022-01-11T00:00:00.000Z,מתחת לגיל 60,22163,3998,14464,528.5,534.3,526.5
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22444,3893,14519,533.9,522.8,530.1
2022-01-12T00:00:00.000Z,מעל גיל 60,4909,327,520,365.6,347.4,491.3
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27359,4223,15161,489.9,484.4,546.8
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22487,3887,14740,532.7,527.5,539.7
2022-01-13T00:00:00.000Z,מעל גיל 60,5257,338,508,391.3,361.4,481.7
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27755,4228,15395,495.3,489.6,557
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20931,3705,13396,494.9,505.2,491.1
2022-01-14T00:00:00.000Z,מעל גיל 60,5194,334,497,386.5,358,472.6
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26132,4040,13996,465.6,470,507
2022-01-15T00:00:00.000Z,מעל גיל 60,3442,225,333,256,241.6,317.4
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22392,3476,13192,528.9,474.8,484
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25836,3701,13599,460,431.3,493.1
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31277,5005,20204,736.2,690.5,742.6
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,36142,5304,20747,641.8,624,753.2
2022-01-16T00:00:00.000Z,מעל גיל 60,4862,297,463,361.7,321.9,437.1
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32718,5685,23118,767.9,790.2,850.5
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39213,6132,23906,694.7,726.6,868.9
2022-01-17T00:00:00.000Z,מעל גיל 60,6483,445,636,481.9,485.9,601.9
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39292,6292,25385,694.3,750.4,924.7
2022-01-18T00:00:00.000Z,מעל גיל 60,6074,420,706,451.2,462.1,670.2
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33210,5867,24487,777.1,820.8,902.7
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33346,6304,25044,777.3,891,924.3
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39517,6771,25950,696.2,815.4,946.4
2022-01-19T00:00:00.000Z,מעל גיל 60,6153,465,692,456.7,516.4,658.6
2022-01-20T00:00:00.000Z,מעל גיל 60,5953,427,691,443.1,505,604.5
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40227,6862,25288,707.4,838.1,919.5
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34266,6433,24453,796.1,916.9,903
2022-01-21T00:00:00.000Z,מעל גיל 60,6098,439,680,453.7,520.8,596.1
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,35840,6132,21316,629.3,751.6,775.6
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29730,5693,20523,689.4,814.4,758.3
2022-01-22T00:00:00.000Z,מעל גיל 60,3983,280,453,296.5,355,377.6
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36896,5632,22651,647.6,694.8,822.4
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32908,5349,22113,762.7,764.8,817.1
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46325,7672,27996,811.2,951.8,1017.4
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40587,7229,27276,937.9,1039.6,1008.8
2022-01-23T00:00:00.000Z,מעל גיל 60,5730,440,636,426.3,561.1,531
2022-01-24T00:00:00.000Z,מעל גיל 60,6890,553,784,512.3,711,655.8
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46260,7276,27171,808,910.5,988.1
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39359,6722,26222,906.7,975.4,970.3
2022-01-25T00:00:00.000Z,מעל גיל 60,6166,463,748,458,602.6,626.9
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,43014,6758,23982,748.4,855.5,872.7
2022-01-25T00:00:00.000Z,מתחת לגיל 60,36836,6292,23031,844.4,924,852.7
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39126,6333,20347,679,809.9,740.6
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33328,5911,19473,761.4,878,721.3
2022-01-26T00:00:00.000Z,מעל גיל 60,5779,421,704,429.3,550.3,587.6
2022-01-27T00:00:00.000Z,מתחת לגיל 60,28821,4529,17048,656.4,677.7,631.9
2022-01-27T00:00:00.000Z,מעל גיל 60,4447,357,498,330.2,469.1,416.5
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33274,4886,17718,576,629.1,645.4
2022-01-28T00:00:00.000Z,מעל גיל 60,4747,395,581,352.4,520.9,486.6
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26662,4269,15363,606.4,639.9,569.5
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31415,4665,16068,543.2,601.9,585.4
2022-01-29T00:00:00.000Z,מעל גיל 60,2990,260,329,221.9,344,276
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26061,3765,14563,591.6,567.4,540
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29055,4026,14947,501.7,522,544.7
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37044,5558,23955,839.6,842.7,888.7
2022-01-30T00:00:00.000Z,מעל גיל 60,4795,385,575,355.7,512.2,482.3
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,41843,5947,24611,721.5,775.5,897.3
2022-01-31T00:00:00.000Z,מעל גיל 60,5831,482,732,432.4,645,615
2022-01-31T00:00:00.000Z,מתחת לגיל 60,32980,5320,20592,745.5,813,764.1
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,38829,5803,21474,668.1,762.3,783.3
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35140,5208,18678,603.5,685.6,681.3
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30244,4816,17989,682.1,737.2,667.5
2022-02-01T00:00:00.000Z,מעל גיל 60,4886,391,581,362.1,526.5,488.9
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,34024,4769,20722,584,627.1,748.7
2022-02-02T00:00:00.000Z,מתחת לגיל 60,29698,4433,19894,669.3,677.5,731.2
2022-02-02T00:00:00.000Z,מעל גיל 60,4309,334,537,319.2,451.2,450.7
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,26993,3746,15055,462.5,495,543.8
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23085,3459,14317,519.1,531.3,526.1
2022-02-03T00:00:00.000Z,מעל גיל 60,3892,283,478,288.2,384.5,401.8
2022-02-04T00:00:00.000Z,מעל גיל 60,3713,255,373,274.8,347.7,314
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23259,2992,11254,398.1,396.2,406.3
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19537,2734,10710,438.8,420.8,393.3
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,19995,2443,10421,342.3,322.2,376.2
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18126,2303,10080,407.3,352.8,370.1
2022-02-05T00:00:00.000Z,מעל גיל 60,1863,139,178,137.9,189.8,150
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,30445,3630,17469,520.3,481.1,630.6
2022-02-06T00:00:00.000Z,מעל גיל 60,3669,233,395,271.4,320.1,333.4
2022-02-06T00:00:00.000Z,מתחת לגיל 60,26758,3396,16765,599.9,522.9,615.5
2022-02-07T00:00:00.000Z,מתחת לגיל 60,22446,3072,12738,502.4,475.2,467.8
2022-02-07T00:00:00.000Z,מעל גיל 60,3889,254,420,287.5,351,355.2
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,26345,3328,13394,449.6,443.2,483.7
2022-02-08T00:00:00.000Z,מעל גיל 60,3312,209,376,244.8,290.3,318.6
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,23559,2854,11096,401.6,381.6,401.2
2022-02-08T00:00:00.000Z,מתחת לגיל 60,20233,2645,10494,452.3,410.8,385.9
2022-02-09T00:00:00.000Z,מתחת לגיל 60,19339,2413,11490,431.9,375.7,423
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,22057,2598,11942,375.7,348.2,432.4
2022-02-09T00:00:00.000Z,מעל גיל 60,2710,184,265,200.2,256.5,225
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,16873,2028,8433,287.2,272.5,305.4
2022-02-10T00:00:00.000Z,מעל גיל 60,2429,143,258,179.5,200.1,218
2022-02-10T00:00:00.000Z,מתחת לגיל 60,14440,1884,8005,322.2,294.1,294.9
2022-02-11T00:00:00.000Z,מתחת לגיל 60,11986,1542,5783,267.2,241.4,213.1
2022-02-11T00:00:00.000Z,מעל גיל 60,2257,139,248,166.7,194.9,209.9
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,14246,1681,6162,242.4,226.5,223.3
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,11367,1220,5116,193.4,164.3,185.4
2022-02-12T00:00:00.000Z,מתחת לגיל 60,10257,1154,4941,228.7,180.6,182.1
2022-02-12T00:00:00.000Z,מעל גיל 60,1109,66,87,81.9,92.7,73.7
2022-02-13T00:00:00.000Z,מתחת לגיל 60,16614,1964,9501,369.9,309,350.4
2022-02-13T00:00:00.000Z,מעל גיל 60,2451,131,255,181,184.8,216.5
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,19069,2097,9927,324,283.9,360
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,14927,1712,6577,252.9,235.5,238.7
2022-02-14T00:00:00.000Z,מתחת לגיל 60,12668,1573,6197,281,251.8,228.6
2022-02-14T00:00:00.000Z,מעל גיל 60,2249,138,229,165.9,196.8,194.8
2022-02-15T00:00:00.000Z,מתחת לגיל 60,11263,1405,5093,249.7,225.4,188
2022-02-15T00:00:00.000Z,מעל גיל 60,1907,89,194,140.6,127.4,165.4
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,13173,1495,5397,223.1,206.1,195.9
2022-02-16T00:00:00.000Z,מתחת לגיל 60,11376,1365,6003,252.1,219.3,221.6
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,13168,1467,6277,222.9,202.6,227.9
2022-02-16T00:00:00.000Z,מעל גיל 60,1789,101,175,131.9,144.9,149.5
2022-02-17T00:00:00.000Z,מעל גיל 60,1551,83,134,114.4,119.4,113.9
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,9868,1117,4239,167,154.5,153.9
2022-02-17T00:00:00.000Z,מתחת לגיל 60,8310,1033,4001,184.1,166.2,147.7
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,8452,907,2994,143,125.7,108.8
2022-02-18T00:00:00.000Z,מעל גיל 60,1407,85,149,103.7,122.5,126.9
2022-02-18T00:00:00.000Z,מתחת לגיל 60,7043,822,2788,155.9,132.5,103
2022-02-19T00:00:00.000Z,מעל גיל 60,670,45,60,49.4,64.9,51.2
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,6776,682,2747,114.6,94.5,99.8
2022-02-19T00:00:00.000Z,מתחת לגיל 60,6105,637,2636,135.2,102.7,97.4
2022-02-20T00:00:00.000Z,מתחת לגיל 60,9756,1051,4814,215.9,169.9,177.8
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,11266,1117,5033,190.5,155.1,182.9
2022-02-20T00:00:00.000Z,מעל גיל 60,1505,66,119,110.9,95.3,101.7
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,8619,987,3251,145.6,137.4,118.2
2022-02-21T00:00:00.000Z,מעל גיל 60,1452,82,118,107,118.7,101
2022-02-21T00:00:00.000Z,מתחת לגיל 60,7167,905,3016,158.5,146.7,111.4
2022-02-22T00:00:00.000Z,מתחת לגיל 60,6974,826,2584,154.2,133.9,95.5
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,8278,895,2767,139.9,124.6,100.6
2022-02-22T00:00:00.000Z,מעל גיל 60,1303,69,110,96,100,94.3
2022-02-23T00:00:00.000Z,מעל גיל 60,1173,59,98,86.4,85.6,84.2
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,7875,743,3137,133,103.4,114.1
2022-02-23T00:00:00.000Z,מתחת לגיל 60,6699,684,2954,148.1,110.8,109.2
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,6201,607,2210,104.8,84.4,80.4
2022-02-24T00:00:00.000Z,מתחת לגיל 60,5145,550,2084,113.8,89,77
2022-02-24T00:00:00.000Z,מעל גיל 60,1053,56,80,77.6,81.4,68.6
2022-02-25T00:00:00.000Z,מעל גיל 60,967,55,95,71.2,80,81.6
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,5440,534,1652,91.9,74.3,60.1
2022-02-25T00:00:00.000Z,מתחת לגיל 60,4472,478,1506,98.9,77.3,55.7
2022-02-26T00:00:00.000Z,מעל גיל 60,405,18,16,29.8,26.2,13.7
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,4063,384,1439,68.6,53.3,52.3
2022-02-26T00:00:00.000Z,מתחת לגיל 60,3656,365,1368,80.9,58.9,50.6
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,7461,627,2611,126,87.1,95
2022-02-27T00:00:00.000Z,מעל גיל 60,1144,47,78,84.2,68.5,67.1
2022-02-27T00:00:00.000Z,מתחת לגיל 60,6314,579,2483,139.6,93.5,91.8
2022-02-28T00:00:00.000Z,מתחת לגיל 60,5020,492,1639,111,79.6,60.6
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,6093,525,1770,102.9,73.1,64.4
2022-02-28T00:00:00.000Z,מעל גיל 60,1070,33,81,78.8,48.2,69.8
2022-03-01T00:00:00.000Z,מעל גיל 60,945,35,59,69.5,51.2,50.9
2022-03-01T00:00:00.000Z,מתחת לגיל 60,4504,488,1547,99.5,79.2,57.2
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,5450,524,1655,92,73.1,60.2
2022-03-02T00:00:00.000Z,מעל גיל 60,969,46,71,71.3,67.4,61.4
2022-03-02T00:00:00.000Z,מתחת לגיל 60,4733,507,1807,104.6,82.4,66.8
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,5704,554,1927,96.3,77.4,70.1
2022-03-03T00:00:00.000Z,מעל גיל 60,902,27,48,66.4,39.5,41.3
2022-03-03T00:00:00.000Z,מתחת לגיל 60,3838,427,1405,84.9,68.9,51.9
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,4740,454,1497,80.1,63,54.5
2022-03-04T00:00:00.000Z,מעל גיל 60,896,38,63,65.9,55.7,54.3
2022-03-04T00:00:00.000Z,מתחת לגיל 60,3462,385,1098,76.6,62,40.6
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,4359,423,1202,73.6,58.7,43.7
2022-03-05T00:00:00.000Z,מעל גיל 60,415,14,33,30.5,20.5,28.5
2022-03-05T00:00:00.000Z,מתחת לגיל 60,2922,280,927,64.6,45,34.3
2022-03-05T00:00:00.000Z,כלל האוכלוסיה,3337,294,984,56.4,40.7,35.8
2022-03-06T00:00:00.000Z,מעל גיל 60,750,25,52,55.2,36.7,45
2022-03-06T00:00:00.000Z,כלל האוכלוסיה,5271,538,1833,89.1,74.5,66.7
2022-03-06T00:00:00.000Z,מתחת לגיל 60,4520,513,1745,100,82.5,64.5
2022-03-07T00:00:00.000Z,כלל האוכלוסיה,5333,499,1440,90.1,69.1,52.4
2022-03-07T00:00:00.000Z,מתחת לגיל 60,4304,456,1308,95.2,73.3,48.4
2022-03-07T00:00:00.000Z,מעל גיל 60,1029,42,62,75.7,61.6,53.7
2022-03-08T00:00:00.000Z,כלל האוכלוסיה,4747,456,1309,80.2,63,47.6
2022-03-08T00:00:00.000Z,מתחת לגיל 60,3874,430,1198,85.7,69,44.3
2022-03-08T00:00:00.000Z,מעל גיל 60,871,26,55,64,38.2,47.7
2022-03-09T00:00:00.000Z,כלל האוכלוסיה,4945,390,1492,83.6,53.8,54.3
2022-03-09T00:00:00.000Z,מתחת לגיל 60,4071,365,1381,90.1,58.4,51.1
2022-03-09T00:00:00.000Z,מעל גיל 60,872,25,49,64.1,36.8,42.6
2022-03-10T00:00:00.000Z,כלל האוכלוסיה,4086,356,1162,69.1,49,42.3
2022-03-10T00:00:00.000Z,מתחת לגיל 60,3277,330,1058,72.6,52.7,39.1
2022-03-10T00:00:00.000Z,מעל גיל 60,806,26,52,59.2,38.2,45.3
2022-03-11T00:00:00.000Z,מתחת לגיל 60,3120,280,779,69.1,44.6,28.8
2022-03-11T00:00:00.000Z,מעל גיל 60,903,19,45,66.4,27.9,39.2
2022-03-11T00:00:00.000Z,כלל האוכלוסיה,4025,299,881,68,41.1,32.1
2022-03-12T00:00:00.000Z,מעל גיל 60,420,18,29,30.9,26.5,25.3
2022-03-12T00:00:00.000Z,כלל האוכלוסיה,2952,260,679,49.9,35.6,24.7
2022-03-12T00:00:00.000Z,מתחת לגיל 60,2531,242,603,56.1,38.4,22.3
2022-03-13T00:00:00.000Z,כלל האוכלוסיה,4432,381,1073,75,52.2,39.1
2022-03-13T00:00:00.000Z,מתחת לגיל 60,3686,348,1000,81.7,55.2,37
2022-03-13T00:00:00.000Z,מעל גיל 60,745,33,26,54.7,48.5,22.7
2022-03-14T00:00:00.000Z,כלל האוכלוסיה,4949,416,1082,83.7,56.9,39.4
2022-03-14T00:00:00.000Z,מעל גיל 60,1129,44,50,82.9,64.7,43.8
2022-03-14T00:00:00.000Z,מתחת לגיל 60,3820,371,978,84.7,58.9,36.2
