day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-12-05T00:00:00.000Z,כלל האוכלוסיה,100,49,385,1.9,5,12.1
2021-12-05T00:00:00.000Z,מתחת לגיל 60,93,45,376,2.4,5.4,12
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,10,1.7,4,8.2
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,127,65,542,2.4,6.7,17
2021-12-06T00:00:00.000Z,מתחת לגיל 60,105,61,529,2.7,7.3,16.8
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,126,79,597,2.4,8.2,18.7
2021-12-07T00:00:00.000Z,מתחת לגיל 60,111,70,584,2.8,8.4,18.6
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,10,1.1,8.9,8.3
2021-12-08T00:00:00.000Z,מתחת לגיל 60,99,60,514,2.5,7.2,16.4
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,115,62,528,2.2,6.4,16.6
2021-12-08T00:00:00.000Z,מעל גיל 60,16,2,11,1.2,2,9.1
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5
2021-12-09T00:00:00.000Z,מתחת לגיל 60,106,62,434,2.7,7.5,13.8
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,126,65,447,2.4,6.8,14
2021-12-10T00:00:00.000Z,מעל גיל 60,13,4,9,1,4,7.5
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,121,72,403,2.3,7.5,12.7
2021-12-10T00:00:00.000Z,מתחת לגיל 60,108,68,392,2.7,8.2,12.5
2021-12-11T00:00:00.000Z,מתחת לגיל 60,58,21,136,1.5,2.5,4.3
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,66,23,139,1.2,2.4,4.4
2021-12-11T00:00:00.000Z,מעל גיל 60,8,2,3,0.6,2,2.5
2021-12-12T00:00:00.000Z,מתחת לגיל 60,114,45,294,2.9,5.5,9.4
2021-12-12T00:00:00.000Z,מעל גיל 60,13,2,8,1,2,6.7
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,127,47,303,2.4,4.9,9.5
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,179,71,494,3.4,7.4,15.5
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,6.7
2021-12-13T00:00:00.000Z,מתחת לגיל 60,155,66,482,3.9,8,15.4
2021-12-14T00:00:00.000Z,מתחת לגיל 60,167,76,398,4.2,9.3,12.7
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,5,1.4,4,4.2
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,186,80,407,3.5,8.4,12.8
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,209,69,474,3.9,7.3,14.9
2021-12-15T00:00:00.000Z,מתחת לגיל 60,185,65,463,4.7,8,14.8
2021-12-15T00:00:00.000Z,מעל גיל 60,24,4,4,1.8,4,3.4
2021-12-16T00:00:00.000Z,מתחת לגיל 60,249,68,465,6.3,8.4,15
2021-12-16T00:00:00.000Z,מעל גיל 60,24,6,5,1.8,6,4.2
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,273,74,477,5.1,7.8,15.2
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,296,86,451,5.6,9.1,14.4
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,12,2.6,2,10.2
2021-12-17T00:00:00.000Z,מתחת לגיל 60,261,84,436,6.6,10.3,14.1
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,5,2.2,3,4.2
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,196,26,149,3.7,2.8,4.8
2021-12-18T00:00:00.000Z,מתחת לגיל 60,167,23,143,4.2,2.8,4.7
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,379,102,492,7.1,10.8,15.9
2021-12-19T00:00:00.000Z,מתחת לגיל 60,338,97,478,8.5,12,15.7
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,10,3.1,5,8.5
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,523,113,611,9.8,12,19.8
2021-12-20T00:00:00.000Z,מתחת לגיל 60,456,103,595,11.5,12.8,19.6
2021-12-20T00:00:00.000Z,מעל גיל 60,67,10,6,5,10.1,5.1
2021-12-21T00:00:00.000Z,מעל גיל 60,58,8,15,4.4,8.1,12.9
2021-12-21T00:00:00.000Z,מתחת לגיל 60,464,98,485,11.7,12.2,16.1
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,522,106,504,9.8,11.3,16.5
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,643,126,568,12,13.5,18.7
2021-12-22T00:00:00.000Z,מעל גיל 60,72,12,15,5.4,12.2,13
2021-12-22T00:00:00.000Z,מתחת לגיל 60,571,114,545,14.3,14.2,18.2
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,719,130,601,13.4,14,20
2021-12-23T00:00:00.000Z,מתחת לגיל 60,611,122,585,15.3,15.3,19.7
2021-12-23T00:00:00.000Z,מעל גיל 60,108,8,10,8.1,8.2,8.7
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,856,142,696,15.9,15.3,23.2
2021-12-24T00:00:00.000Z,מעל גיל 60,135,12,17,10.1,12.2,14.8
2021-12-24T00:00:00.000Z,מתחת לגיל 60,721,130,662,18,16.4,22.4
2021-12-25T00:00:00.000Z,מתחת לגיל 60,373,73,261,9.3,9.2,8.9
2021-12-25T00:00:00.000Z,מעל גיל 60,45,3,8,3.4,3.1,7
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,418,76,271,7.8,8.2,9.1
2021-12-26T00:00:00.000Z,מתחת לגיל 60,823,137,622,20.4,17.3,21.2
2021-12-26T00:00:00.000Z,מעל גיל 60,111,3,14,8.3,3.1,12.2
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,934,140,642,17.3,15.2,21.6
2021-12-27T00:00:00.000Z,מעל גיל 60,257,19,15,19.3,19.5,13.2
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1230,190,1092,30.4,24.1,37.5
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1487,209,1120,27.5,22.7,37.9
2021-12-28T00:00:00.000Z,מעל גיל 60,243,13,26,18.2,13.4,22.9
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1730,270,1087,31.9,29.4,37
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1487,257,1046,36.7,32.7,36.1
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2350,319,1217,43.2,34.9,41.7
2021-12-29T00:00:00.000Z,מתחת לגיל 60,2001,306,1180,49.2,39.1,41
2021-12-29T00:00:00.000Z,מעל גיל 60,347,13,22,26,13.4,19.4
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2481,351,1539,60.8,45,53.7
2021-12-30T00:00:00.000Z,מעל גיל 60,378,31,24,28.3,32,21.3
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2860,382,1579,52.4,42,54.4
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3063,429,1711,56.1,47.2,59
2021-12-31T00:00:00.000Z,מעל גיל 60,389,24,34,29.1,24.8,30.2
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2674,405,1661,65.4,52.1,58
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2532,311,1190,46.3,34.3,41
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2168,297,1151,53,38.2,40.2
2022-01-01T00:00:00.000Z,מעל גיל 60,364,14,31,27.2,14.4,28
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3373,495,1842,82.2,64,64.8
2022-01-02T00:00:00.000Z,מעל גיל 60,507,21,38,37.9,21.7,34.4
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3880,516,1893,70.8,57.1,65.7
2022-01-03T00:00:00.000Z,מעל גיל 60,824,65,86,61.6,67.4,78.1
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5297,846,3309,128.7,109.9,116.8
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6125,911,3435,111.5,101.3,119.6
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7413,1002,3681,134.7,111.8,128.9
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6429,949,3533,155.7,123.8,125.3
2022-01-04T00:00:00.000Z,מעל גיל 60,982,53,104,73.4,55.1,94.9
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11462,1479,4952,207.9,165.6,173.7
2022-01-05T00:00:00.000Z,מתחת לגיל 60,10028,1399,4770,242.4,183.1,169.6
2022-01-05T00:00:00.000Z,מעל גיל 60,1433,80,132,107.1,83.4,120.8
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10043,1450,5044,242,190.5,180.9
2022-01-06T00:00:00.000Z,מעל גיל 60,1547,100,141,115.5,104.5,130
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11595,1550,5256,209.8,174.1,186.1
2022-01-07T00:00:00.000Z,מעל גיל 60,1784,144,172,133.2,150.5,159.1
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12613,1861,6620,227.9,209.5,235
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10824,1717,6390,260.4,226.1,229.7
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13173,1994,6667,238,223.9,236.9
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11520,1894,6464,277.2,248.6,232.7
2022-01-08T00:00:00.000Z,מעל גיל 60,1651,100,159,123.2,104.4,147.4
2022-01-09T00:00:00.000Z,מעל גיל 60,2693,157,269,200.9,164.6,250.4
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15045,2534,9114,360.9,334.7,329.3
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17742,2693,9469,319.8,304.1,337.8
2022-01-10T00:00:00.000Z,מעל גיל 60,3730,236,376,278.2,248.4,351.7
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19085,3480,12862,456.5,462.3,466.3
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22819,3718,13348,410.4,422.1,477.9
2022-01-11T00:00:00.000Z,מעל גיל 60,4267,276,470,318,292.2,442.1
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26429,4276,15052,474.1,488.2,541.2
2022-01-11T00:00:00.000Z,מתחת לגיל 60,22154,3998,14465,528.3,534.3,526.5
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22440,3892,14521,533.8,522.7,530.1
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27348,4222,15169,489.7,484.3,547.1
2022-01-12T00:00:00.000Z,מעל גיל 60,4902,327,527,365.1,347.4,497.9
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27741,4228,15402,495.1,489.6,557.2
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22483,3887,14739,532.6,527.5,539.7
2022-01-13T00:00:00.000Z,מעל גיל 60,5247,338,517,390.5,361.4,490.2
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20927,3704,13393,494.8,505.1,491
2022-01-14T00:00:00.000Z,מעל גיל 60,5186,334,506,385.9,358,481.1
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26120,4039,14002,465.4,469.9,507.2
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22391,3476,13190,528.9,474.8,483.9
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25832,3702,13599,459.9,431.4,493.1
2022-01-15T00:00:00.000Z,מעל גיל 60,3439,226,335,255.8,242.7,319.3
2022-01-16T00:00:00.000Z,מעל גיל 60,4852,297,472,360.9,321.9,445.6
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31271,5005,20204,736,690.5,742.6
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,36126,5304,20756,641.5,624,753.6
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32714,5684,23117,767.8,790.1,850.5
2022-01-17T00:00:00.000Z,מעל גיל 60,6480,444,639,481.7,484.8,604.8
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39207,6130,23909,694.6,726.4,869
2022-01-18T00:00:00.000Z,מעל גיל 60,6068,420,712,450.8,462.1,675.9
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39282,6292,25389,694.2,750.4,924.8
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33206,5867,24485,777,820.8,902.7
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39507,6771,25951,696,815.4,946.4
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33343,6303,25040,777.2,890.9,924.2
2022-01-19T00:00:00.000Z,מעל גיל 60,6146,466,697,456.2,517.5,663.3
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40215,6862,25295,707.2,838.1,919.8
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34260,6433,24455,795.9,916.9,903.1
2022-01-20T00:00:00.000Z,מעל גיל 60,5947,427,696,442.6,505,608.8
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29725,5693,20523,689.3,814.4,758.3
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,35826,6132,21325,629,751.6,775.9
2022-01-21T00:00:00.000Z,מעל גיל 60,6088,439,689,453,520.8,604
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36888,5633,22653,647.5,694.9,822.5
2022-01-22T00:00:00.000Z,מעל גיל 60,3978,280,456,296.1,355,380.1
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32905,5350,22112,762.6,764.9,817.1
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40582,7229,27275,937.8,1039.6,1008.7
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46313,7672,28002,811,951.8,1017.7
2022-01-23T00:00:00.000Z,מעל גיל 60,5723,440,643,425.8,561.1,536.9
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46245,7273,27181,807.8,910.1,988.5
2022-01-24T00:00:00.000Z,מעל גיל 60,6880,552,794,511.5,709.7,664.1
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39354,6720,26222,906.6,975.2,970.3
2022-01-25T00:00:00.000Z,מתחת לגיל 60,36829,6292,23033,844.2,924,852.8
2022-01-25T00:00:00.000Z,מעל גיל 60,6163,461,753,457.8,600,631.1
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,43004,6756,23989,748.2,855.2,873
2022-01-26T00:00:00.000Z,מעל גיל 60,5773,420,711,428.9,549,593.5
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39115,6332,20355,678.8,809.8,740.8
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33323,5911,19473,761.3,878,721.3
2022-01-27T00:00:00.000Z,מעל גיל 60,4438,357,505,329.5,469.1,422.4
2022-01-27T00:00:00.000Z,מתחת לגיל 60,28815,4529,17049,656.2,677.7,631.9
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33259,4886,17726,575.7,629.1,645.7
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31409,4665,16071,543.1,601.9,585.5
2022-01-28T00:00:00.000Z,מעל גיל 60,4742,395,585,352,520.9,490
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26661,4269,15361,606.4,639.9,569.5
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26060,3765,14561,591.6,567.4,539.9
2022-01-29T00:00:00.000Z,מעל גיל 60,2991,260,328,221.9,344,275.1
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29055,4026,14944,501.7,522,544.6
2022-01-30T00:00:00.000Z,מעל גיל 60,4795,385,575,355.7,512.2,482.3
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,41842,5946,24608,721.5,775.4,897.2
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37043,5557,23952,839.6,842.5,888.5
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,38827,5803,21474,668.1,762.3,783.3
2022-01-31T00:00:00.000Z,מתחת לגיל 60,32978,5320,20590,745.5,813,764.1
2022-01-31T00:00:00.000Z,מעל גיל 60,5831,482,733,432.4,645,615.8
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30237,4816,17991,682,737.2,667.6
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35124,5208,18689,603.3,685.6,681.7
2022-02-01T00:00:00.000Z,מעל גיל 60,4876,391,590,361.4,526.5,496.5
2022-02-02T00:00:00.000Z,מעל גיל 60,4304,334,540,318.9,451.2,453.2
2022-02-02T00:00:00.000Z,מתחת לגיל 60,29693,4433,19895,669.2,677.5,731.2
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,34015,4769,20726,583.8,627.1,748.8
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23082,3459,14318,519.1,531.3,526.1
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,26986,3746,15059,462.3,495,543.9
2022-02-03T00:00:00.000Z,מעל גיל 60,3888,283,483,287.9,384.5,406
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23263,2991,11249,398.2,396,406.1
2022-02-04T00:00:00.000Z,מעל גיל 60,3718,254,369,275.2,346.4,310.6
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19536,2734,10709,438.8,420.8,393.3
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18127,2303,10079,407.3,352.8,370.1
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,19995,2443,10422,342.3,322.2,376.2
2022-02-05T00:00:00.000Z,מעל גיל 60,1860,139,180,137.7,189.8,151.7
2022-02-06T00:00:00.000Z,מעל גיל 60,3664,233,400,271,320.1,337.6
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,30435,3630,17475,520.1,481.1,630.8
2022-02-06T00:00:00.000Z,מתחת לגיל 60,26753,3396,16765,599.8,522.9,615.5
2022-02-07T00:00:00.000Z,מתחת לגיל 60,22444,3071,12737,502.4,475.1,467.8
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,26330,3327,13407,449.4,443.1,484.2
2022-02-07T00:00:00.000Z,מעל גיל 60,3876,254,433,286.6,351,366.2
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,23548,2854,11104,401.4,381.6,401.5
2022-02-08T00:00:00.000Z,מעל גיל 60,3304,209,383,244.2,290.3,324.5
2022-02-08T00:00:00.000Z,מתחת לגיל 60,20230,2645,10495,452.2,410.8,385.9
2022-02-09T00:00:00.000Z,מתחת לגיל 60,19337,2413,11492,431.9,375.7,423.1
2022-02-09T00:00:00.000Z,מעל גיל 60,2703,185,271,199.7,257.9,230.1
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,22048,2599,11951,375.6,348.4,432.7
2022-02-10T00:00:00.000Z,מתחת לגיל 60,14436,1884,8005,322.1,294.1,294.9
2022-02-10T00:00:00.000Z,מעל גיל 60,2422,143,265,179,200.1,224
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,16862,2028,8441,287,272.5,305.7
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,14240,1681,6165,242.3,226.5,223.4
2022-02-11T00:00:00.000Z,מעל גיל 60,2254,139,251,166.5,194.9,212.4
2022-02-11T00:00:00.000Z,מתחת לגיל 60,11983,1542,5783,267.2,241.4,213.1
2022-02-12T00:00:00.000Z,מתחת לגיל 60,10252,1154,4943,228.6,180.6,182.2
2022-02-12T00:00:00.000Z,מעל גיל 60,1106,66,89,81.7,92.7,75.4
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,11359,1220,5120,193.2,164.3,185.6
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,19062,2097,9932,323.9,283.9,360.2
2022-02-13T00:00:00.000Z,מעל גיל 60,2445,131,260,180.5,184.8,220.8
2022-02-13T00:00:00.000Z,מתחת לגיל 60,16613,1964,9500,369.9,309,350.3
2022-02-14T00:00:00.000Z,מעל גיל 60,2249,138,229,165.9,196.8,194.8
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,14928,1712,6576,252.9,235.5,238.6
2022-02-14T00:00:00.000Z,מתחת לגיל 60,12669,1573,6196,281.1,251.8,228.6
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,13170,1495,5397,223,206.1,195.9
2022-02-15T00:00:00.000Z,מתחת לגיל 60,11261,1405,5092,249.7,225.4,187.9
2022-02-15T00:00:00.000Z,מעל גיל 60,1906,89,195,140.6,127.4,166.2
2022-02-16T00:00:00.000Z,מעל גיל 60,1788,101,175,131.8,144.9,149.5
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,13163,1467,6279,222.8,202.6,228
2022-02-16T00:00:00.000Z,מתחת לגיל 60,11372,1365,6005,252,219.3,221.7
2022-02-17T00:00:00.000Z,מעל גיל 60,1552,83,133,114.5,119.4,113.1
2022-02-17T00:00:00.000Z,מתחת לגיל 60,8310,1033,4000,184.1,166.2,147.7
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,9869,1117,4237,167,154.5,153.9
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,8450,907,2994,142.9,125.7,108.8
2022-02-18T00:00:00.000Z,מעל גיל 60,1406,85,149,103.7,122.5,126.9
2022-02-18T00:00:00.000Z,מתחת לגיל 60,7042,822,2788,155.9,132.5,103
2022-02-19T00:00:00.000Z,מתחת לגיל 60,6105,637,2636,135.2,102.7,97.4
2022-02-19T00:00:00.000Z,מעל גיל 60,670,45,59,49.4,64.9,50.3
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,6776,682,2746,114.6,94.5,99.8
2022-02-20T00:00:00.000Z,מעל גיל 60,1497,66,122,110.3,95.3,104.3
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,11258,1117,5035,190.3,155.1,183
2022-02-20T00:00:00.000Z,מתחת לגיל 60,9756,1051,4813,215.9,169.9,177.8
2022-02-21T00:00:00.000Z,מעל גיל 60,1452,82,118,107,118.7,101
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,8616,986,3253,145.6,137.3,118.2
2022-02-21T00:00:00.000Z,מתחת לגיל 60,7164,904,3018,158.4,146.5,111.5
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,8277,894,2769,139.8,124.5,100.7
2022-02-22T00:00:00.000Z,מעל גיל 60,1303,69,110,96,100,94.3
2022-02-22T00:00:00.000Z,מתחת לגיל 60,6973,825,2584,154.2,133.7,95.5
2022-02-23T00:00:00.000Z,מתחת לגיל 60,6698,684,2954,148.1,110.8,109.2
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,7874,743,3137,133,103.4,114.1
2022-02-23T00:00:00.000Z,מעל גיל 60,1173,59,98,86.4,85.6,84.2
2022-02-24T00:00:00.000Z,מעל גיל 60,1053,56,79,77.6,81.4,67.7
2022-02-24T00:00:00.000Z,מתחת לגיל 60,5143,550,2083,113.7,89,77
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,6199,607,2209,104.7,84.4,80.3
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,5440,535,1652,91.9,74.4,60.1
2022-02-25T00:00:00.000Z,מעל גיל 60,967,55,95,71.2,80,81.6
2022-02-25T00:00:00.000Z,מתחת לגיל 60,4472,479,1506,98.9,77.5,55.7
2022-02-26T00:00:00.000Z,מתחת לגיל 60,3656,365,1367,80.9,58.9,50.5
2022-02-26T00:00:00.000Z,מעל גיל 60,405,18,16,29.8,26.2,13.7
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,4063,384,1438,68.6,53.3,52.3
2022-02-27T00:00:00.000Z,מעל גיל 60,1144,47,78,84.2,68.5,67.1
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,7457,626,2612,126,87,95
2022-02-27T00:00:00.000Z,מתחת לגיל 60,6310,578,2484,139.5,93.4,91.8
2022-02-28T00:00:00.000Z,מעל גיל 60,1069,33,82,78.7,48.2,70.6
2022-02-28T00:00:00.000Z,מתחת לגיל 60,5020,492,1639,111,79.6,60.6
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,6092,525,1771,102.9,73.1,64.4
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,5447,524,1658,91.9,73.1,60.3
2022-03-01T00:00:00.000Z,מעל גיל 60,944,35,60,69.5,51.2,51.8
2022-03-01T00:00:00.000Z,מתחת לגיל 60,4502,488,1548,99.5,79.2,57.2
2022-03-02T00:00:00.000Z,מתחת לגיל 60,4732,507,1806,104.5,82.4,66.8
2022-03-02T00:00:00.000Z,מעל גיל 60,969,46,71,71.3,67.4,61.4
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,5703,554,1926,96.2,77.4,70.1
2022-03-03T00:00:00.000Z,מעל גיל 60,903,27,47,66.5,39.5,40.4
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,4740,454,1497,80.1,63,54.5
2022-03-03T00:00:00.000Z,מתחת לגיל 60,3837,427,1406,84.9,68.9,52
2022-03-04T00:00:00.000Z,מתחת לגיל 60,3461,386,1097,76.5,62.2,40.6
2022-03-04T00:00:00.000Z,מעל גיל 60,896,38,63,65.9,55.7,54.3
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,4358,424,1201,73.6,58.8,43.7
2022-03-05T00:00:00.000Z,כלל האוכלוסיה,3337,294,984,56.4,40.7,35.8
2022-03-05T00:00:00.000Z,מתחת לגיל 60,2922,280,927,64.6,45,34.3
2022-03-05T00:00:00.000Z,מעל גיל 60,415,14,33,30.5,20.5,28.5
2022-03-06T00:00:00.000Z,מתחת לגיל 60,4520,513,1744,100,82.5,64.5
2022-03-06T00:00:00.000Z,כלל האוכלוסיה,5271,538,1832,89.1,74.5,66.7
2022-03-06T00:00:00.000Z,מעל גיל 60,750,25,52,55.2,36.7,45
2022-03-07T00:00:00.000Z,מתחת לגיל 60,4304,456,1308,95.2,73.3,48.4
2022-03-07T00:00:00.000Z,כלל האוכלוסיה,5333,499,1440,90.1,69.1,52.4
2022-03-07T00:00:00.000Z,מעל גיל 60,1029,42,62,75.7,61.6,53.7
2022-03-08T00:00:00.000Z,כלל האוכלוסיה,4745,456,1310,80.2,63,47.7
2022-03-08T00:00:00.000Z,מעל גיל 60,870,26,56,64,38.2,48.6
2022-03-08T00:00:00.000Z,מתחת לגיל 60,3873,430,1197,85.7,69,44.3
2022-03-09T00:00:00.000Z,מתחת לגיל 60,4071,365,1381,90.1,58.4,51.1
2022-03-09T00:00:00.000Z,כלל האוכלוסיה,4945,390,1492,83.6,53.8,54.3
2022-03-09T00:00:00.000Z,מעל גיל 60,872,25,49,64.1,36.8,42.6
2022-03-10T00:00:00.000Z,מעל גיל 60,805,26,53,59.2,38.2,46.1
2022-03-10T00:00:00.000Z,כלל האוכלוסיה,4085,356,1163,69,49,42.3
2022-03-10T00:00:00.000Z,מתחת לגיל 60,3277,330,1058,72.6,52.7,39.1
2022-03-11T00:00:00.000Z,כלל האוכלוסיה,4025,299,881,68,41.1,32.1
2022-03-11T00:00:00.000Z,מתחת לגיל 60,3120,280,779,69.1,44.6,28.8
2022-03-11T00:00:00.000Z,מעל גיל 60,903,19,45,66.4,27.9,39.2
2022-03-12T00:00:00.000Z,כלל האוכלוסיה,2952,260,679,49.9,35.6,24.7
2022-03-12T00:00:00.000Z,מעל גיל 60,420,18,29,30.9,26.5,25.3
2022-03-12T00:00:00.000Z,מתחת לגיל 60,2531,242,603,56.1,38.4,22.3
2022-03-13T00:00:00.000Z,מתחת לגיל 60,3683,348,1001,81.6,55.2,37
2022-03-13T00:00:00.000Z,כלל האוכלוסיה,4430,381,1073,74.9,52.2,39.1
2022-03-13T00:00:00.000Z,מעל גיל 60,746,33,25,54.8,48.5,21.9
2022-03-14T00:00:00.000Z,מעל גיל 60,1128,44,50,82.9,64.7,43.8
2022-03-14T00:00:00.000Z,כלל האוכלוסיה,4946,416,1083,83.6,56.9,39.5
2022-03-14T00:00:00.000Z,מתחת לגיל 60,3818,371,979,84.6,58.9,36.2
