date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new
2021-09-11T00:00:00.000Z,146,1313,1229,686,152,419,173,26,3083,0.4258838793383069,6299,86843,0,4278,7418,243,21307,75,30,26,1,111
2021-09-12T00:00:00.000Z,211,1423,1171,707,193,490,176,23,3083,0.461563412260785,9501,81829,117,4298,7441,243,21389,88,30,25,1,1
2021-09-13T00:00:00.000Z,166,1394,1209,683,181,444,186,20,3083,0.4521569899448589,8428,85032,122,4315,7461,248,21456,78,32,25,1,1
2021-09-14T00:00:00.000Z,197,1381,1132,674,199,439,192,30,3083,0.4479403178722024,9045,88224,0,4333,7491,252,21534,83,35,24,1,115
2021-09-15T00:00:00.000Z,149,1295,1098,663,172,383,188,22,3083,0.4200454103146286,7146,87062,0,4344,7513,239,21601,80,34,23,1,109
2021-09-16T00:00:00.000Z,138,1232,1171,644,144,372,183,18,3083,0.3996107687317548,5666,86434,0,4354,7531,233,21656,63,33,22,1,107
2021-09-17T00:00:00.000Z,234,1357,1158,678,167,469,192,18,3083,0.4401556925072981,8938,84568,0,4372,7549,240,21718,73,37,22,1,110
2021-09-18T00:00:00.000Z,162,1356,1266,712,169,420,191,17,3083,0.4398313331170937,6821,89308,0,4381,7566,244,21816,111,40,22,1,112
2021-09-19T00:00:00.000Z,181,1426,1145,730,174,484,191,27,3083,0.462536490431398,10186,79874,148,4393,7593,244,21891,87,40,21,1,5
2021-09-20T00:00:00.000Z,149,1348,1138,708,146,402,183,15,3083,0.437236457995459,7561,77971,134,4401,7608,249,21969,87,40,21,1,2
2021-09-21T00:00:00.000Z,151,1279,1203,703,127,366,187,16,3083,0.414855660071359,6595,78724,0,4413,7624,255,22048,90,41,21,1,116
2021-09-22T00:00:00.000Z,158,1305,1092,738,164,372,190,19,3083,0.4232890042166721,8969,73126,125,4428,7643,260,22121,90,41,19,1,1
2021-09-23T00:00:00.000Z,146,1275,1079,731,142,333,204,20,3083,0.4135582225105417,8788,69847,110,4451,7663,270,22200,85,41,18,1,1
2021-09-24T00:00:00.000Z,138,1228,1081,704,127,307,213,21,3083,0.3983133311709374,7315,67127,0,4471,7684,277,22255,68,46,18,1,119
2021-09-25T00:00:00.000Z,95,1158,1080,687,131,272,215,24,3083,0.3756081738566331,6076,66592,0,4483,7708,286,22317,69,47,19,1,121
2021-09-26T00:00:00.000Z,157,1206,1007,705,156,324,223,14,3083,0.3911774245864418,9453,65076,88,4499,7722,280,22375,74,48,20,1,2
2021-09-27T00:00:00.000Z,140,1198,1060,678,137,303,221,16,3083,0.388582549464807,7570,61285,92,4517,7738,279,22434,63,53,18,1,1
2021-09-28T00:00:00.000Z,97,1134,1041,661,120,288,220,22,3083,0.3678235484917288,6648,58612,0,4527,7760,278,22483,61,53,18,1,120
2021-09-29T00:00:00.000Z,147,1159,962,667,127,327,214,22,3083,0.3759325332468375,8898,52651,90,4537,7782,266,22529,56,55,19,1,1
2021-09-30T00:00:00.000Z,119,1123,975,636,118,297,211,14,3083,0.364255595199481,8460,50309,0,4549,7796,267,22579,60,54,19,1,118
2021-10-01T00:00:00.000Z,107,1077,943,609,115,273,205,19,3083,0.3493350632500811,7135,48977,0,4554,7815,247,22626,52,55,19,1,114
2021-10-02T00:00:00.000Z,95,1023,954,591,124,257,205,21,3083,0.3318196561790464,6283,47026,0,4559,7836,258,22662,45,56,18,1,117
2021-10-03T00:00:00.000Z,102,1037,878,579,129,291,203,23,3083,0.3363606876419072,8915,42011,82,4568,7859,249,22698,43,55,18,1,13
2021-10-04T00:00:00.000Z,87,995,835,551,107,279,203,11,3083,0.3227375932533247,8359,40837,78,4579,7870,245,22732,39,53,19,1,2
2021-10-05T00:00:00.000Z,81,926,806,505,104,248,198,15,3083,0.3003567953292248,8358,39316,79,4586,7885,239,22767,35,52,18,1,1
2021-10-06T00:00:00.000Z,84,859,743,485,91,235,196,15,3083,0.2786247161855336,8162,37125,81,4590,7900,236,22801,40,56,17,1,1
2021-10-07T00:00:00.000Z,79,824,719,463,78,235,187,18,3083,0.2672721375283815,8299,35303,78,4593,7918,223,22829,34,53,16,1,1
2021-10-08T00:00:00.000Z,61,782,724,458,73,208,188,7,3083,0.2536490431397989,7020,34253,0,4597,7925,227,22868,44,51,17,1,105
2021-10-09T00:00:00.000Z,58,759,718,457,78,197,186,12,3083,0.2461887771650989,6285,32276,0,4603,7937,224,22896,35,53,15,1,104
2021-10-10T00:00:00.000Z,71,781,677,457,78,225,182,15,3083,0.2533246837495946,9184,28525,65,4609,7952,221,22922,32,50,14,1,2
2021-10-11T00:00:00.000Z,64,766,677,437,77,205,182,14,3083,0.2484592928965294,8545,28168,56,4615,7966,216,22953,35,51,13,1,1
2021-10-12T00:00:00.000Z,58,716,642,421,73,189,171,10,3083,0.232241323386312,8321,27052,63,4619,7976,216,22974,26,50,13,1,2
2021-10-13T00:00:00.000Z,59,697,621,410,70,184,166,9,3083,0.2260784949724295,7735,25611,57,4622,7985,208,22998,30,51,13,1,4
2021-10-14T00:00:00.000Z,53,665,585,386,70,175,164,13,3083,0.2156989944858904,8276,23831,54,4629,7998,201,23019,25,48,12,1,4
2021-10-15T00:00:00.000Z,52,621,582,379,58,154,159,10,3083,0.2014271813168991,6713,23197,53,4637,8008,192,23047,30,47,11,1,1
2021-10-16T00:00:00.000Z,38,601,582,375,63,146,162,9,3083,0.1949399935128122,6141,22776,0,4642,8017,188,23064,22,47,11,1,99
2021-10-17T00:00:00.000Z,48,620,541,382,65,162,159,7,3083,0.2011028219266948,8696,20954,54,4650,8024,182,23083,25,46,11,1,3
2021-10-18T00:00:00.000Z,37,594,526,359,54,148,164,11,3083,0.1926694777813818,8052,20627,51,4658,8035,185,23099,19,45,10,1,1
2021-10-19T00:00:00.000Z,35,553,507,352,48,130,157,3,3083,0.1793707427830036,7855,20032,57,4659,8038,179,23120,23,46,9,1,3
2021-10-20T00:00:00.000Z,42,540,483,340,43,131,152,8,3083,0.1751540707103471,7664,18757,72,4660,8046,178,23131,17,44,8,2,1
2021-10-21T00:00:00.000Z,44,527,472,313,44,140,152,7,3083,0.1709373986376906,8015,17428,57,4667,8053,176,23139,13,45,8,1,2
2021-10-22T00:00:00.000Z,30,498,469,301,47,128,151,4,3083,0.1615309763217645,6544,16659,58,4670,8057,174,23156,19,46,7,1,2
2021-10-23T00:00:00.000Z,20,473,452,292,51,118,150,8,3083,0.1534219915666558,5826,16100,0,4673,8065,169,23163,11,45,7,1,96
2021-10-24T00:00:00.000Z,29,471,411,280,52,130,145,6,3083,0.1527732727862472,8509,14653,60,4682,8071,166,23168,8,44,6,1,1
2021-10-25T00:00:00.000Z,30,450,394,259,57,109,140,10,3083,0.1459617255919559,7840,14228,58,4687,8081,158,23178,13,45,6,1,1
2021-10-26T00:00:00.000Z,22,414,361,242,48,94,135,10,3083,0.1342847875445994,7846,13606,55,4689,8091,153,23184,8,45,6,1,2
2021-10-27T00:00:00.000Z,35,393,354,233,36,97,134,5,3083,0.1274732403503081,7403,12728,57,4692,8096,155,23197,16,45,7,1,1
2021-10-28T00:00:00.000Z,25,366,339,232,36,81,130,7,3083,0.1187155368147908,7946,12027,52,4696,8103,149,23209,17,43,7,1,1
2021-10-29T00:00:00.000Z,19,354,329,218,33,83,127,6,3083,0.1148232241323386,6729,11470,46,4697,8109,151,23214,8,42,7,1,1
2021-10-30T00:00:00.000Z,18,337,330,216,32,80,126,3,3083,0.1093091144988647,6138,11086,0,4699,8112,142,23219,9,42,7,1,93
2021-10-31T00:00:00.000Z,29,355,310,219,35,90,128,2,3083,0.115147583522543,9002,10190,37,4700,8114,148,23228,14,43,6,1,6
2021-11-01T00:00:00.000Z,27,349,316,211,29,86,124,4,3083,0.1132014271813169,7937,10055,33,4702,8118,140,23236,13,43,6,1,5
2021-11-02T00:00:00.000Z,15,323,295,206,25,76,118,3,3083,0.1047680830360039,7792,9861,34,4702,8121,137,23244,10,42,5,1,8
2021-11-03T00:00:00.000Z,11,306,275,191,24,70,115,5,3083,0.09925397340253,7655,9507,34,4702,8126,131,23249,6,42,4,1,7
2021-11-04T00:00:00.000Z,18,290,259,176,23,72,110,6,3083,0.09406422315926045,8108,9027,33,4704,8132,123,23250,3,42,4,1,4
2021-11-05T00:00:00.000Z,13,266,252,173,17,64,107,1,3083,0.08627959779435615,6687,8906,43,4705,8133,119,23256,7,42,4,1,2
2021-11-06T00:00:00.000Z,14,259,252,175,19,60,108,0,3083,0.08400908206292572,6067,8708,0,4705,8133,121,23262,6,42,3,1,92
2021-11-07T00:00:00.000Z,9,262,243,170,23,60,105,5,3083,0.08498216023353876,8901,8262,55,4706,8138,120,23263,2,40,3,1,1
2021-11-08T00:00:00.000Z,9,255,239,164,25,57,105,3,3083,0.08271164450210834,8029,8308,63,4709,8141,120,23267,7,39,3,1,1
2021-11-09T00:00:00.000Z,21,265,237,155,18,71,103,6,3083,0.0859552384041518,8007,8235,73,4711,8147,117,23274,7,37,3,1,1
2021-11-10T00:00:00.000Z,14,245,225,147,18,63,99,5,3083,0.07946805060006487,7789,8006,75,4712,8152,112,23279,8,36,3,1,2
2021-11-11T00:00:00.000Z,20,236,218,146,17,63,99,3,3083,0.07654881608822575,7815,7672,99,4714,8155,112,23287,8,38,3,1,1
2021-11-12T00:00:00.000Z,10,226,215,148,19,48,99,2,3083,0.0733052221861823,6563,7500,95,4715,8157,110,23294,7,38,3,1,1
2021-11-13T00:00:00.000Z,10,222,218,150,17,51,99,2,3083,0.0720077846253649,5939,7444,0,4717,8159,111,23299,5,38,3,1,91
2021-11-14T00:00:00.000Z,14,234,206,150,19,58,96,0,3083,0.07590009730781706,8544,7082,71,4719,8159,110,23304,5,37,3,1,1
2021-11-15T00:00:00.000Z,10,224,207,139,19,51,92,5,3083,0.07265650340577359,7928,7168,54,4721,8164,104,23309,6,34,3,1,2
2021-11-16T00:00:00.000Z,10,210,196,136,19,47,90,4,3083,0.06811547194291274,7833,7221,49,4722,8168,98,23313,6,32,3,1,1
2021-11-17T00:00:00.000Z,10,205,194,137,19,43,90,1,3083,0.06649367499189102,7959,7152,45,4722,8169,103,23317,7,32,3,1,1
2021-11-18T00:00:00.000Z,19,213,189,133,32,43,87,3,3083,0.06908855011352578,7968,7012,36,4723,8172,100,23322,5,32,2,1,4
2021-11-19T00:00:00.000Z,12,201,193,125,21,47,79,3,3083,0.06519623743107363,6235,7125,36,4723,8175,90,23325,3,32,2,1,3
2021-11-20T00:00:00.000Z,9,194,186,128,17,42,79,6,3083,0.06292572169964321,5402,7097,0,4724,8181,89,23333,8,32,2,1,88
2021-11-21T00:00:00.000Z,13,195,185,130,22,42,79,1,3083,0.06325008108984755,8395,6830,30,4726,8182,87,23339,7,31,3,1,1
2021-11-22T00:00:00.000Z,16,207,190,129,18,50,80,2,3083,0.0671423937722997,7857,7217,32,4730,8184,92,23345,6,31,3,1,5
2021-11-23T00:00:00.000Z,13,207,192,126,18,51,79,0,3083,0.0671423937722997,7843,7474,34,4734,8184,90,23350,6,30,2,1,6
2021-11-24T00:00:00.000Z,12,202,179,119,20,51,77,3,3083,0.06552059682127798,7801,7507,37,4735,8187,84,23354,5,30,2,1,5
2021-11-25T00:00:00.000Z,17,188,181,119,16,47,73,3,3083,0.06097956535841713,7923,7466,37,4735,8190,80,23362,8,30,2,1,3
2021-11-26T00:00:00.000Z,9,189,172,122,19,39,72,2,3083,0.06130392474862147,6367,7604,37,4736,8192,81,23369,8,30,2,1,4
2021-11-27T00:00:00.000Z,15,188,180,124,18,36,70,1,3083,0.06097956535841713,5985,7484,0,4736,8193,80,23375,9,28,2,1,87
2021-11-28T00:00:00.000Z,11,188,175,126,15,41,71,3,3083,0.06097956535841713,8468,7209,35,4740,8196,81,23380,7,26,1,1,5
2021-11-29T00:00:00.000Z,7,185,172,118,16,41,70,3,3083,0.06000648718780409,8099,7447,33,4742,8199,79,23382,3,26,2,1,3
2021-11-30T00:00:00.000Z,19,188,173,116,15,49,66,3,3083,0.06097956535841713,8037,7467,31,4743,8202,77,23385,6,23,2,1,3
2021-12-01T00:00:00.000Z,8,177,160,113,13,44,66,1,3083,0.05741161206616931,7499,7393,32,4744,8203,74,23387,2,24,2,1,3
2021-12-02T00:00:00.000Z,12,175,157,112,12,40,65,2,3083,0.05676289328576063,7920,7254,31,4745,8205,75,23392,6,24,2,1,2
2021-12-03T00:00:00.000Z,16,175,167,109,12,43,64,1,3083,0.05676289328576063,6403,7198,32,4747,8206,75,23396,4,24,2,1,4
2021-12-04T00:00:00.000Z,9,168,163,107,11,45,63,2,3083,0.05449237755433019,6053,7157,0,4747,8208,72,23401,5,24,2,1,86
2021-12-05T00:00:00.000Z,15,178,168,108,14,51,63,1,3083,0.05773597145637367,8538,6921,33,4747,8209,73,23406,6,23,2,1,2
2021-12-06T00:00:00.000Z,13,185,161,107,13,53,61,2,3083,0.06000648718780409,7895,7206,33,4749,8211,72,23408,6,23,1,1,1
2021-12-07T00:00:00.000Z,19,184,168,103,12,53,56,3,3083,0.05968212779759974,8238,7490,38,4749,8214,68,23413,5,21,1,1,3
2021-12-08T00:00:00.000Z,10,171,150,98,10,53,54,4,3083,0.05546545572494323,7701,7572,40,4750,8218,63,23416,3,21,1,1,1
2021-12-09T00:00:00.000Z,16,171,158,90,11,59,55,3,3083,0.05546545572494323,8163,7513,42,4752,8221,62,23420,5,19,2,1,2
2021-12-10T00:00:00.000Z,13,165,155,97,8,52,54,2,3083,0.05351929938371716,7169,7560,42,4753,8223,60,23427,11,19,2,1,1
2021-12-11T00:00:00.000Z,21,174,170,97,9,62,51,1,3083,0.05643853389555627,6714,7273,0,4753,8224,57,23430,4,18,2,1,79
2021-12-12T00:00:00.000Z,9,177,153,92,13,66,49,2,3083,0.05741161206616931,9431,7020,44,4753,8226,55,23432,2,18,2,1,1
2021-12-13T00:00:00.000Z,11,167,150,92,10,58,48,4,3083,0.05416801816412585,8948,7368,39,4754,8230,57,23438,7,17,2,1,2
2021-12-14T00:00:00.000Z,13,166,154,87,13,58,47,1,3083,0.05384365877392151,8796,7599,37,4754,8231,57,23440,3,17,2,1,2
2021-12-15T00:00:00.000Z,9,162,147,81,17,58,45,1,3083,0.05254622121310412,8269,7722,36,4755,8232,55,23440,1,15,2,1,2
2021-12-16T00:00:00.000Z,15,162,149,78,16,62,43,1,3083,0.05254622121310412,8518,7737,34,4756,8233,54,23444,4,15,2,1,5
2021-12-17T00:00:00.000Z,17,164,154,80,16,64,42,2,3083,0.05319493999351281,6663,7900,38,4757,8235,53,23450,6,14,1,1,1
2021-12-18T00:00:00.000Z,13,168,166,78,15,69,40,2,3083,0.05449237755433019,6148,7886,0,4758,8237,49,23452,4,16,1,1,74
2021-12-19T00:00:00.000Z,11,172,159,81,21,66,41,2,3083,0.05578981511514759,9220,8124,35,4762,8239,49,23457,6,16,1,1,4
2021-12-20T00:00:00.000Z,18,179,159,79,21,71,40,2,3083,0.05806033084657801,7358,8941,34,4764,8241,47,23464,9,16,1,1,4
2021-12-21T00:00:00.000Z,8,167,157,78,20,63,37,0,3083,0.05416801816412585,7586,9692,35,4764,8241,43,23469,8,15,1,1,3
2021-12-22T00:00:00.000Z,14,171,155,76,21,68,37,0,3083,0.05546545572494323,7570,10471,34,4764,8241,44,23472,5,15,1,1,2
2021-12-23T00:00:00.000Z,26,185,161,80,21,72,38,1,3083,0.06000648718780409,8128,11301,34,4765,8242,47,23478,9,17,1,1,3
2021-12-24T00:00:00.000Z,27,187,173,85,18,74,37,1,3083,0.06065520596821278,6776,12400,41,4765,8243,44,23489,12,18,1,1,1
2021-12-25T00:00:00.000Z,18,191,187,89,20,76,36,0,3083,0.06195264352903017,6577,12768,0,4765,8243,43,23499,12,18,1,1,69
2021-12-26T00:00:00.000Z,22,210,181,93,21,89,37,1,3083,0.06811547194291274,9095,13599,61,4767,8244,46,23509,13,18,0,1,1
2021-12-27T00:00:00.000Z,35,220,191,82,22,96,36,3,3083,0.07135906584495622,8000,15780,67,4768,8247,44,23515,6,18,0,2,1
2021-12-28T00:00:00.000Z,39,226,203,85,25,106,38,1,3083,0.0733052221861823,8345,17788,66,4769,8248,47,23523,12,18,0,1,1
2021-12-29T00:00:00.000Z,37,239,218,89,23,119,38,2,3083,0.07752189425883879,8370,20614,68,4770,8250,45,23532,12,18,1,1,1
2021-12-30T00:00:00.000Z,47,262,242,91,19,144,38,0,3083,0.08498216023353876,8484,24319,75,4770,8250,44,23538,7,18,1,1,1
2021-12-31T00:00:00.000Z,42,287,251,97,25,154,37,1,3083,0.09309114498864741,6645,28627,82,4770,8251,43,23546,10,17,1,1,1
2022-01-01T00:00:00.000Z,42,293,284,103,20,161,37,2,3083,0.0950373013298735,6564,31766,82,4771,8253,44,23556,12,17,1,1,2
2022-01-02T00:00:00.000Z,64,343,298,112,21,197,34,4,3083,0.1112552708400908,9640,36467,82,4771,8257,46,23574,20,16,1,1,4
2022-01-03T00:00:00.000Z,75,375,331,111,23,223,35,3,3083,0.1216347713266299,8347,45923,82,4773,8260,44,23584,13,15,1,1,3
2022-01-04T00:00:00.000Z,105,432,377,117,28,273,39,1,3083,0.1401232565682777,8346,56663,82,4778,8261,48,23601,19,15,1,1,5
2022-01-05T00:00:00.000Z,111,490,416,132,33,300,38,3,3083,0.1589361012001297,8062,70193,82,4779,8264,51,23630,30,15,1,1,6
2022-01-06T00:00:00.000Z,121,529,438,136,35,329,40,1,3083,0.1715861174180993,8559,83658,82,4781,8265,53,23655,25,15,2,1,7
2022-01-07T00:00:00.000Z,119,555,478,151,38,321,44,2,3083,0.1800194615634123,6797,98856,82,4787,8267,55,23685,36,15,2,1,8
2022-01-08T00:00:00.000Z,154,626,550,165,48,386,47,1,3083,0.2030489782679208,6487,113325,82,4791,8268,60,23714,33,15,2,1,9
2022-01-09T00:00:00.000Z,190,730,590,199,80,422,50,1,3083,0.2367823548491729,9167,128541,82,4795,8269,64,23764,52,13,2,1,10
2022-01-10T00:00:00.000Z,34,608,608,222,88,298,58,0,3083,0.1972105092442426,1093,133380,82,4803,8269,71,23799,37,12,1,1,11
