day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-12-05T00:00:00.000Z,מתחת לגיל 60,93,45,376,2.4,5.4,12
2021-12-05T00:00:00.000Z,כלל האוכלוסיה,100,49,385,1.9,5,12.1
2021-12-06T00:00:00.000Z,מתחת לגיל 60,105,61,529,2.7,7.3,16.8
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,10,1.7,4,8.2
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,127,65,542,2.4,6.7,17
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,126,79,597,2.4,8.2,18.7
2021-12-07T00:00:00.000Z,מתחת לגיל 60,111,70,584,2.8,8.4,18.6
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,10,1.1,8.9,8.3
2021-12-08T00:00:00.000Z,מתחת לגיל 60,99,60,514,2.5,7.2,16.4
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,114,62,529,2.2,6.4,16.6
2021-12-08T00:00:00.000Z,מעל גיל 60,15,2,12,1.1,2,9.9
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5
2021-12-09T00:00:00.000Z,מתחת לגיל 60,107,62,433,2.7,7.5,13.8
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,127,65,446,2.4,6.8,14
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,120,72,404,2.3,7.5,12.7
2021-12-10T00:00:00.000Z,מעל גיל 60,12,4,10,0.9,4,8.3
2021-12-10T00:00:00.000Z,מתחת לגיל 60,108,68,392,2.7,8.2,12.5
2021-12-11T00:00:00.000Z,מעל גיל 60,8,2,3,0.6,2,2.5
2021-12-11T00:00:00.000Z,מתחת לגיל 60,58,21,136,1.5,2.5,4.3
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,66,23,139,1.2,2.4,4.4
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,127,47,303,2.4,4.9,9.5
2021-12-12T00:00:00.000Z,מתחת לגיל 60,114,45,294,2.9,5.5,9.4
2021-12-12T00:00:00.000Z,מעל גיל 60,13,2,8,1,2,6.7
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,6.7
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,179,71,494,3.4,7.4,15.5
2021-12-13T00:00:00.000Z,מתחת לגיל 60,155,66,482,3.9,8,15.4
2021-12-14T00:00:00.000Z,מתחת לגיל 60,167,76,398,4.2,9.3,12.7
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,186,80,407,3.5,8.4,12.8
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,5,1.4,4,4.2
2021-12-15T00:00:00.000Z,מעל גיל 60,24,4,4,1.8,4,3.4
2021-12-15T00:00:00.000Z,מתחת לגיל 60,184,65,465,4.7,8,14.9
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,208,69,475,3.9,7.3,15
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,273,74,477,5.1,7.8,15.2
2021-12-16T00:00:00.000Z,מתחת לגיל 60,249,68,465,6.3,8.4,15
2021-12-16T00:00:00.000Z,מעל גיל 60,24,6,5,1.8,6,4.2
2021-12-17T00:00:00.000Z,מתחת לגיל 60,261,84,436,6.6,10.3,14.1
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,13,2.6,2,11
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,296,86,451,5.6,9.1,14.4
2021-12-18T00:00:00.000Z,מתחת לגיל 60,167,23,144,4.2,2.8,4.7
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,5,2.2,3,4.2
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,196,26,150,3.7,2.8,4.8
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,10,3.1,5,8.5
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,379,102,492,7.1,10.8,15.9
2021-12-19T00:00:00.000Z,מתחת לגיל 60,338,97,478,8.5,12,15.7
2021-12-20T00:00:00.000Z,מעל גיל 60,67,10,6,5,10.1,5.1
2021-12-20T00:00:00.000Z,מתחת לגיל 60,455,103,597,11.5,12.8,19.7
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,522,113,613,9.8,12,19.9
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,521,105,506,9.7,11.2,16.6
2021-12-21T00:00:00.000Z,מעל גיל 60,58,7,16,4.4,7.1,13.8
2021-12-21T00:00:00.000Z,מתחת לגיל 60,463,98,486,11.6,12.2,16.1
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,644,126,567,12,13.5,18.7
2021-12-22T00:00:00.000Z,מתחת לגיל 60,571,114,545,14.3,14.2,18.2
2021-12-22T00:00:00.000Z,מעל גיל 60,73,12,14,5.5,12.2,12.1
2021-12-23T00:00:00.000Z,מעל גיל 60,108,8,10,8.1,8.2,8.7
2021-12-23T00:00:00.000Z,מתחת לגיל 60,611,123,584,15.3,15.4,19.7
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,719,131,600,13.4,14.1,19.9
2021-12-24T00:00:00.000Z,מעל גיל 60,135,12,17,10.1,12.2,14.8
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,856,142,696,15.9,15.3,23.2
2021-12-24T00:00:00.000Z,מתחת לגיל 60,721,130,662,18,16.4,22.4
2021-12-25T00:00:00.000Z,מתחת לגיל 60,374,73,260,9.3,9.2,8.8
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,419,76,270,7.8,8.2,9
2021-12-25T00:00:00.000Z,מעל גיל 60,45,3,8,3.4,3.1,7
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,935,140,641,17.3,15.2,21.6
2021-12-26T00:00:00.000Z,מתחת לגיל 60,823,137,622,20.4,17.3,21.2
2021-12-26T00:00:00.000Z,מעל גיל 60,112,3,13,8.4,3.1,11.4
2021-12-27T00:00:00.000Z,מעל גיל 60,257,19,15,19.3,19.5,13.2
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1490,211,1115,27.5,22.9,37.7
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1233,192,1087,30.5,24.4,37.3
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1733,270,1084,31.9,29.4,36.9
2021-12-28T00:00:00.000Z,מעל גיל 60,244,13,25,18.3,13.4,22
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1489,257,1044,36.7,32.7,36
2021-12-29T00:00:00.000Z,מתחת לגיל 60,1999,306,1182,49.2,39.1,41
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2348,319,1219,43.2,34.9,41.7
2021-12-29T00:00:00.000Z,מעל גיל 60,347,13,22,26,13.4,19.4
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2858,382,1581,52.4,42,54.4
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2481,351,1539,60.8,45,53.7
2021-12-30T00:00:00.000Z,מעל גיל 60,376,31,26,28.2,32,23
2021-12-31T00:00:00.000Z,מעל גיל 60,389,24,34,29.1,24.8,30.2
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2656,405,1678,65,52.1,58.6
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3045,429,1728,55.8,47.2,59.5
2022-01-01T00:00:00.000Z,מעל גיל 60,363,14,32,27.2,14.4,28.9
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2413,303,1318,44.2,33.4,45.4
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2050,289,1278,50.1,37.2,44.7
2022-01-02T00:00:00.000Z,מעל גיל 60,492,21,53,36.8,21.7,48
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3227,487,2003,78.6,62.9,70.4
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3719,508,2069,67.9,56.2,71.8
2022-01-03T00:00:00.000Z,מעל גיל 60,819,65,91,61.2,67.4,82.7
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6081,908,3484,110.7,101,121.4
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5258,843,3353,127.7,109.5,118.4
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6414,947,3548,155.4,123.5,125.9
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7400,1000,3695,134.4,111.6,129.3
2022-01-04T00:00:00.000Z,מעל גיל 60,984,53,103,73.5,55.1,94
2022-01-05T00:00:00.000Z,מתחת לגיל 60,10033,1400,4770,242.6,183.2,169.6
2022-01-05T00:00:00.000Z,מעל גיל 60,1433,80,132,107.1,83.4,120.8
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11467,1480,4953,208,165.7,173.8
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10044,1449,5046,242,190.4,181
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11595,1549,5259,209.8,174,186.2
2022-01-06T00:00:00.000Z,מעל גיל 60,1546,100,142,115.4,104.5,130.9
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10829,1718,6387,260.5,226.2,229.6
2022-01-07T00:00:00.000Z,מעל גיל 60,1782,144,174,133,150.5,161
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12616,1862,6619,228,209.6,234.9
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13181,1994,6661,238.2,223.9,236.7
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11526,1894,6460,277.3,248.6,232.5
2022-01-08T00:00:00.000Z,מעל גיל 60,1653,100,157,123.4,104.4,145.6
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15046,2535,9117,361,334.9,329.4
2022-01-09T00:00:00.000Z,מעל גיל 60,2698,155,266,201.3,162.5,247.6
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17747,2692,9468,319.9,304,337.8
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22830,3718,13342,410.6,422.1,477.7
2022-01-10T00:00:00.000Z,מעל גיל 60,3736,236,370,278.6,248.4,346.1
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19090,3480,12862,456.7,462.3,466.3
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26434,4276,15056,474.2,488.2,541.3
2022-01-11T00:00:00.000Z,מתחת לגיל 60,22161,3998,14471,528.5,534.3,526.7
2022-01-11T00:00:00.000Z,מעל גיל 60,4266,276,470,317.9,292.2,442.1
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27357,4222,15168,489.8,484.3,547.1
2022-01-12T00:00:00.000Z,מעל גיל 60,4903,326,527,365.2,346.3,497.9
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22448,3893,14519,534,522.8,530.1
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27752,4229,15398,495.3,489.8,557.1
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22490,3887,14739,532.8,527.5,539.7
2022-01-13T00:00:00.000Z,מעל גיל 60,5252,339,512,390.9,362.4,485.4
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26124,4040,14007,465.5,470,507.4
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20932,3705,13399,494.9,505.2,491.2
2022-01-14T00:00:00.000Z,מעל גיל 60,5185,334,505,385.8,358,480.2
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22393,3476,13191,528.9,474.8,484
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25833,3702,13601,459.9,431.4,493.1
2022-01-15T00:00:00.000Z,מעל גיל 60,3438,226,336,255.7,242.7,320.2
2022-01-16T00:00:00.000Z,מעל גיל 60,4847,297,480,360.6,321.9,453.1
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31278,5005,20207,736.2,690.5,742.7
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,36128,5304,20766,641.5,624,753.9
2022-01-17T00:00:00.000Z,מעל גיל 60,6469,445,650,480.9,485.9,615.2
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39200,6132,23924,694.4,726.6,869.6
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32719,5685,23122,767.9,790.2,850.7
2022-01-18T00:00:00.000Z,מעל גיל 60,6060,420,721,450.2,462.1,684.4
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33212,5867,24486,777.1,820.8,902.7
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39279,6292,25399,694.1,750.4,925.2
2022-01-19T00:00:00.000Z,מעל גיל 60,6138,466,706,455.6,517.5,671.9
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39506,6772,25966,696,815.5,947
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33350,6304,25046,777.4,891,924.4
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40218,6862,25300,707.2,838.1,920
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34266,6433,24457,796.1,916.9,903.1
2022-01-20T00:00:00.000Z,מעל גיל 60,5944,427,701,442.4,505,613.2
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,35831,6133,21325,629.1,751.7,775.9
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29730,5694,20523,689.4,814.5,758.3
2022-01-21T00:00:00.000Z,מעל גיל 60,6089,439,689,453,520.8,604
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32912,5349,22114,762.8,764.8,817.2
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36896,5632,22656,647.6,694.8,822.6
2022-01-22T00:00:00.000Z,מעל גיל 60,3979,280,457,296.2,355,380.9
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40587,7230,27280,937.9,1039.7,1008.9
2022-01-23T00:00:00.000Z,מעל גיל 60,5716,440,650,425.2,561.1,542.7
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46311,7673,28014,811,951.9,1018.1
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46248,7275,27188,807.8,910.4,988.7
2022-01-24T00:00:00.000Z,מעל גיל 60,6877,552,799,511.3,709.7,668.3
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39360,6722,26224,906.7,975.4,970.4
2022-01-25T00:00:00.000Z,מתחת לגיל 60,36839,6292,23034,844.5,924,852.8
2022-01-25T00:00:00.000Z,מעל גיל 60,6162,463,754,457.7,602.6,631.9
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,43012,6758,23991,748.3,855.5,873
2022-01-26T00:00:00.000Z,מעל גיל 60,5764,422,719,428.2,551.7,600.2
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39112,6334,20361,678.7,810,741.1
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33330,5911,19473,761.4,878,721.3
2022-01-27T00:00:00.000Z,מעל גיל 60,4437,357,508,329.5,469.1,424.9
2022-01-27T00:00:00.000Z,מתחת לגיל 60,28820,4529,17052,656.3,677.7,632
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33263,4886,17731,575.8,629.1,645.8
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31409,4665,16076,543.1,601.9,585.7
2022-01-28T00:00:00.000Z,מעל גיל 60,4741,395,588,351.9,520.9,492.5
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26662,4269,15364,606.4,639.9,569.6
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26067,3765,14566,591.8,567.4,540.1
2022-01-29T00:00:00.000Z,מעל גיל 60,2988,260,331,221.7,344,277.6
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29059,4026,14949,501.7,522,544.8
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,41840,5948,24619,721.5,775.6,897.6
2022-01-30T00:00:00.000Z,מעל גיל 60,4790,385,581,355.3,512.2,487.4
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37046,5559,23957,839.6,842.8,888.7
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,38808,5804,21497,667.8,762.4,784.1
2022-01-31T00:00:00.000Z,מתחת לגיל 60,32982,5321,20593,745.6,813.1,764.2
2022-01-31T00:00:00.000Z,מעל גיל 60,5808,482,755,430.7,645,634.3
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30245,4816,17989,682.2,737.2,667.5
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35119,5208,18700,603.2,685.6,682.1
2022-02-01T00:00:00.000Z,מעל גיל 60,4866,391,604,360.6,526.5,508.3
2022-02-02T00:00:00.000Z,מתחת לגיל 60,29702,4433,19894,669.4,677.5,731.2
2022-02-02T00:00:00.000Z,מעל גיל 60,4297,335,548,318.3,452.5,459.9
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,34016,4770,20733,583.9,627.2,749.1
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23087,3460,14318,519.2,531.5,526.1
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,26989,3748,15063,462.4,495.3,544.1
2022-02-03T00:00:00.000Z,מעל גיל 60,3886,284,485,287.7,385.9,407.7
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19541,2735,10708,438.9,420.9,393.2
2022-02-04T00:00:00.000Z,מעל גיל 60,3708,255,379,274.5,347.7,319.1
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23258,2993,11257,398.1,396.3,406.4
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18128,2303,10080,407.3,352.8,370.1
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,19993,2443,10425,342.3,322.2,376.4
2022-02-05T00:00:00.000Z,מעל גיל 60,1859,139,182,137.6,189.8,153.4
2022-02-06T00:00:00.000Z,מתחת לגיל 60,26760,3396,16765,600,522.9,615.5
2022-02-06T00:00:00.000Z,מעל גיל 60,3666,233,398,271.2,320.1,335.9
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,30444,3630,17472,520.3,481.1,630.7
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,26339,3330,13399,449.5,443.5,483.9
2022-02-07T00:00:00.000Z,מעל גיל 60,3883,254,426,287.1,351,360.3
2022-02-07T00:00:00.000Z,מתחת לגיל 60,22446,3074,12737,502.4,475.6,467.8
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,23549,2854,11108,401.5,381.6,401.6
2022-02-08T00:00:00.000Z,מעל גיל 60,3302,209,386,244,290.3,327.1
2022-02-08T00:00:00.000Z,מתחת לגיל 60,20233,2645,10496,452.3,410.8,385.9
2022-02-09T00:00:00.000Z,מעל גיל 60,2705,185,270,199.8,257.9,229.3
2022-02-09T00:00:00.000Z,מתחת לגיל 60,19339,2413,11490,431.9,375.7,423
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,22052,2599,11947,375.6,348.4,432.5
2022-02-10T00:00:00.000Z,מעל גיל 60,2418,143,269,178.7,200.1,227.3
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,16865,2028,8444,287.1,272.5,305.8
2022-02-10T00:00:00.000Z,מתחת לגיל 60,14443,1884,8005,322.3,294.1,294.9
2022-02-11T00:00:00.000Z,מתחת לגיל 60,11986,1542,5783,267.2,241.4,213.1
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,14240,1681,6168,242.3,226.5,223.5
2022-02-11T00:00:00.000Z,מעל גיל 60,2251,139,254,166.3,194.9,215
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,11367,1220,5118,193.4,164.3,185.5
2022-02-12T00:00:00.000Z,מתחת לגיל 60,10257,1154,4943,228.7,180.6,182.2
2022-02-12T00:00:00.000Z,מעל גיל 60,1109,66,87,81.9,92.7,73.7
2022-02-13T00:00:00.000Z,מתחת לגיל 60,16617,1964,9500,370,309,350.3
2022-02-13T00:00:00.000Z,מעל גיל 60,2451,131,255,181,184.8,216.5
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,19072,2097,9926,324.1,283.9,360
2022-02-14T00:00:00.000Z,מעל גיל 60,2249,139,228,165.9,198.2,194
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,14927,1713,6577,252.9,235.7,238.7
2022-02-14T00:00:00.000Z,מתחת לגיל 60,12668,1573,6198,281,251.8,228.7
2022-02-15T00:00:00.000Z,מעל גיל 60,1903,89,198,140.3,127.4,168.8
2022-02-15T00:00:00.000Z,מתחת לגיל 60,11263,1405,5093,249.7,225.4,188
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,13169,1495,5401,223,206.1,196.1
2022-02-16T00:00:00.000Z,מעל גיל 60,1790,100,176,132,143.4,150.4
2022-02-16T00:00:00.000Z,מתחת לגיל 60,11377,1366,6002,252.1,219.5,221.6
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,13170,1467,6276,222.9,202.6,227.9
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,9872,1117,4236,167,154.5,153.8
2022-02-17T00:00:00.000Z,מעל גיל 60,1553,83,133,114.5,119.4,113.1
2022-02-17T00:00:00.000Z,מתחת לגיל 60,8312,1033,3999,184.1,166.2,147.7
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,8453,907,2994,143,125.7,108.8
2022-02-18T00:00:00.000Z,מתחת לגיל 60,7043,822,2788,155.9,132.5,103
2022-02-18T00:00:00.000Z,מעל גיל 60,1408,85,149,103.8,122.5,126.9
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,6776,682,2746,114.6,94.5,99.8
2022-02-19T00:00:00.000Z,מעל גיל 60,670,45,59,49.4,64.9,50.3
2022-02-19T00:00:00.000Z,מתחת לגיל 60,6105,637,2636,135.2,102.7,97.4
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,11266,1117,5034,190.5,155.1,182.9
2022-02-20T00:00:00.000Z,מתחת לגיל 60,9755,1051,4815,215.9,169.9,177.9
2022-02-20T00:00:00.000Z,מעל גיל 60,1506,66,119,111,95.3,101.7
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,8620,987,3252,145.7,137.4,118.2
2022-02-21T00:00:00.000Z,מעל גיל 60,1452,82,118,107,118.7,101
2022-02-21T00:00:00.000Z,מתחת לגיל 60,7168,905,3017,158.5,146.7,111.5
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,8278,895,2770,139.9,124.6,100.7
2022-02-22T00:00:00.000Z,מעל גיל 60,1302,69,114,95.9,100,97.8
2022-02-22T00:00:00.000Z,מתחת לגיל 60,6975,826,2584,154.2,133.9,95.5
2022-02-23T00:00:00.000Z,מתחת לגיל 60,6699,685,2954,148.1,110.9,109.2
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,7874,744,3138,133,103.6,114.1
2022-02-23T00:00:00.000Z,מעל גיל 60,1172,59,99,86.3,85.6,85.1
2022-02-24T00:00:00.000Z,מתחת לגיל 60,5146,550,2084,113.8,89,77
2022-02-24T00:00:00.000Z,מעל גיל 60,1052,56,81,77.5,81.4,69.4
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,6201,607,2211,104.8,84.4,80.4
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,5440,534,1653,91.9,74.3,60.1
2022-02-25T00:00:00.000Z,מתחת לגיל 60,4472,478,1506,98.9,77.3,55.7
2022-02-25T00:00:00.000Z,מעל גיל 60,967,55,96,71.2,80,82.4
2022-02-26T00:00:00.000Z,מתחת לגיל 60,3656,365,1368,80.9,58.9,50.6
2022-02-26T00:00:00.000Z,מעל גיל 60,408,18,16,30,26.2,13.7
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,4066,384,1439,68.7,53.3,52.3
2022-02-27T00:00:00.000Z,מעל גיל 60,1142,48,79,84.1,69.9,67.9
2022-02-27T00:00:00.000Z,מתחת לגיל 60,6314,579,2484,139.6,93.5,91.8
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,7459,628,2613,126,87.3,95
2022-02-28T00:00:00.000Z,מעל גיל 60,1070,33,81,78.8,48.2,69.8
2022-02-28T00:00:00.000Z,מתחת לגיל 60,5020,493,1639,111,79.8,60.6
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,6093,526,1770,102.9,73.2,64.4
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,5450,525,1656,92,73.3,60.3
2022-03-01T00:00:00.000Z,מעל גיל 60,945,35,60,69.5,51.2,51.8
2022-03-01T00:00:00.000Z,מתחת לגיל 60,4504,489,1547,99.5,79.3,57.2
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,5705,554,1927,96.3,77.4,70.1
2022-03-02T00:00:00.000Z,מתחת לגיל 60,4734,507,1807,104.6,82.4,66.8
2022-03-02T00:00:00.000Z,מעל גיל 60,969,46,71,71.3,67.4,61.4
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,4740,454,1497,80.1,63,54.5
2022-03-03T00:00:00.000Z,מעל גיל 60,902,27,48,66.4,39.5,41.3
2022-03-03T00:00:00.000Z,מתחת לגיל 60,3838,427,1405,84.9,68.9,51.9
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,4360,424,1201,73.7,58.8,43.7
2022-03-04T00:00:00.000Z,מתחת לגיל 60,3463,386,1097,76.6,62.2,40.6
2022-03-04T00:00:00.000Z,מעל גיל 60,896,38,63,65.9,55.7,54.3
2022-03-05T00:00:00.000Z,מתחת לגיל 60,2922,280,927,64.6,45,34.3
2022-03-05T00:00:00.000Z,כלל האוכלוסיה,3337,294,984,56.4,40.7,35.8
2022-03-05T00:00:00.000Z,מעל גיל 60,415,14,33,30.5,20.5,28.5
2022-03-06T00:00:00.000Z,מתחת לגיל 60,4520,513,1745,100,82.5,64.5
2022-03-06T00:00:00.000Z,כלל האוכלוסיה,5271,538,1833,89.1,74.5,66.7
2022-03-06T00:00:00.000Z,מעל גיל 60,750,25,52,55.2,36.7,45
2022-03-07T00:00:00.000Z,מעל גיל 60,1029,42,62,75.7,61.6,53.7
2022-03-07T00:00:00.000Z,מתחת לגיל 60,4304,456,1308,95.2,73.3,48.4
2022-03-07T00:00:00.000Z,כלל האוכלוסיה,5333,499,1440,90.1,69.1,52.4
2022-03-08T00:00:00.000Z,מעל גיל 60,872,26,55,64.1,38.2,47.7
2022-03-08T00:00:00.000Z,כלל האוכלוסיה,4748,456,1309,80.2,63,47.6
2022-03-08T00:00:00.000Z,מתחת לגיל 60,3874,430,1198,85.7,69,44.3
2022-03-09T00:00:00.000Z,מעל גיל 60,871,25,50,64,36.8,43.4
2022-03-09T00:00:00.000Z,מתחת לגיל 60,4070,365,1382,90.1,58.4,51.1
2022-03-09T00:00:00.000Z,כלל האוכלוסיה,4943,390,1494,83.5,53.8,54.4
2022-03-10T00:00:00.000Z,מעל גיל 60,806,26,52,59.2,38.2,45.3
2022-03-10T00:00:00.000Z,כלל האוכלוסיה,4086,356,1162,69.1,49,42.3
2022-03-10T00:00:00.000Z,מתחת לגיל 60,3277,330,1058,72.6,52.7,39.1
2022-03-11T00:00:00.000Z,מתחת לגיל 60,3120,280,779,69.1,44.6,28.8
2022-03-11T00:00:00.000Z,כלל האוכלוסיה,4024,299,882,68,41.1,32.1
2022-03-11T00:00:00.000Z,מעל גיל 60,902,19,46,66.3,27.9,40.1
2022-03-12T00:00:00.000Z,מתחת לגיל 60,2531,242,603,56.1,38.4,22.3
2022-03-12T00:00:00.000Z,מעל גיל 60,420,18,29,30.9,26.5,25.3
2022-03-12T00:00:00.000Z,כלל האוכלוסיה,2952,260,679,49.9,35.6,24.7
2022-03-13T00:00:00.000Z,מתחת לגיל 60,3686,348,1000,81.7,55.2,37
2022-03-13T00:00:00.000Z,כלל האוכלוסיה,4433,381,1072,75,52.2,39
2022-03-13T00:00:00.000Z,מעל גיל 60,746,33,25,54.8,48.5,21.9
2022-03-14T00:00:00.000Z,מתחת לגיל 60,3820,371,979,84.7,58.9,36.2
2022-03-14T00:00:00.000Z,מעל גיל 60,1129,44,50,82.9,64.7,43.8
2022-03-14T00:00:00.000Z,כלל האוכלוסיה,4949,416,1083,83.7,56.9,39.5
