day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-12-05T00:00:00.000Z,מתחת לגיל 60,93,45,376,2.4,5.4,12
2021-12-05T00:00:00.000Z,מעל גיל 60,7,4,5,0.5,3.9,4.1
2021-12-06T00:00:00.000Z,מתחת לגיל 60,105,61,529,2.7,7.3,16.8
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,10,1.7,4,8.2
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,127,65,542,2.4,6.7,17
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,125,79,598,2.4,8.2,18.7
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,10,1.1,8.9,8.3
2021-12-07T00:00:00.000Z,מתחת לגיל 60,110,70,584,2.8,8.4,18.6
2021-12-08T00:00:00.000Z,מתחת לגיל 60,99,60,514,2.5,7.2,16.4
2021-12-08T00:00:00.000Z,מעל גיל 60,15,2,12,1.1,2,9.9
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,114,62,529,2.2,6.4,16.6
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,127,65,446,2.4,6.8,14
2021-12-09T00:00:00.000Z,מתחת לגיל 60,107,62,433,2.7,7.5,13.8
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,120,72,404,2.3,7.5,12.7
2021-12-10T00:00:00.000Z,מתחת לגיל 60,108,68,392,2.7,8.2,12.5
2021-12-10T00:00:00.000Z,מעל גיל 60,12,4,10,0.9,4,8.3
2021-12-11T00:00:00.000Z,מעל גיל 60,8,2,3,0.6,2,2.5
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,66,23,139,1.2,2.4,4.4
2021-12-11T00:00:00.000Z,מתחת לגיל 60,58,21,136,1.5,2.5,4.3
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,127,47,303,2.4,4.9,9.5
2021-12-12T00:00:00.000Z,מעל גיל 60,13,2,8,1,2,6.7
2021-12-12T00:00:00.000Z,מתחת לגיל 60,114,45,294,2.9,5.5,9.4
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,6.7
2021-12-13T00:00:00.000Z,מתחת לגיל 60,155,66,482,3.9,8,15.4
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,179,71,494,3.4,7.4,15.5
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,5,1.4,4,4.2
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,186,80,407,3.5,8.4,12.8
2021-12-14T00:00:00.000Z,מתחת לגיל 60,167,76,398,4.2,9.3,12.7
2021-12-15T00:00:00.000Z,מעל גיל 60,24,4,4,1.8,4,3.4
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,208,69,475,3.9,7.3,15
2021-12-15T00:00:00.000Z,מתחת לגיל 60,184,65,465,4.7,8,14.9
2021-12-16T00:00:00.000Z,מתחת לגיל 60,249,68,465,6.3,8.4,15
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,273,74,477,5.1,7.8,15.2
2021-12-16T00:00:00.000Z,מעל גיל 60,24,6,5,1.8,6,4.2
2021-12-17T00:00:00.000Z,מתחת לגיל 60,261,84,436,6.6,10.3,14.1
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,296,86,451,5.6,9.1,14.4
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,13,2.6,2,11
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,5,2.2,3,4.2
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,196,26,150,3.7,2.8,4.8
2021-12-18T00:00:00.000Z,מתחת לגיל 60,167,23,144,4.2,2.8,4.7
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,379,102,492,7.1,10.8,15.9
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,10,3.1,5,8.5
2021-12-19T00:00:00.000Z,מתחת לגיל 60,338,97,478,8.5,12,15.7
2021-12-20T00:00:00.000Z,מעל גיל 60,67,10,6,5,10.1,5.1
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,522,113,613,9.8,12,19.9
2021-12-20T00:00:00.000Z,מתחת לגיל 60,455,103,597,11.5,12.8,19.7
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,521,105,506,9.7,11.2,16.6
2021-12-21T00:00:00.000Z,מתחת לגיל 60,463,98,486,11.6,12.2,16.1
2021-12-21T00:00:00.000Z,מעל גיל 60,58,7,16,4.4,7.1,13.8
2021-12-22T00:00:00.000Z,מעל גיל 60,73,12,14,5.5,12.2,12.1
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,644,126,567,12,13.5,18.7
2021-12-22T00:00:00.000Z,מתחת לגיל 60,571,114,545,14.3,14.2,18.2
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,719,131,600,13.4,14.1,19.9
2021-12-23T00:00:00.000Z,מעל גיל 60,108,8,10,8.1,8.2,8.7
2021-12-23T00:00:00.000Z,מתחת לגיל 60,611,123,584,15.3,15.4,19.7
2021-12-24T00:00:00.000Z,מתחת לגיל 60,721,130,662,18,16.4,22.4
2021-12-24T00:00:00.000Z,מעל גיל 60,135,12,17,10.1,12.2,14.8
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,856,142,696,15.9,15.3,23.2
2021-12-25T00:00:00.000Z,מעל גיל 60,45,3,8,3.4,3.1,7
2021-12-25T00:00:00.000Z,מתחת לגיל 60,374,73,260,9.3,9.2,8.8
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,419,76,270,7.8,8.2,9
2021-12-26T00:00:00.000Z,מתחת לגיל 60,823,137,622,20.4,17.3,21.2
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,935,140,641,17.3,15.2,21.6
2021-12-26T00:00:00.000Z,מעל גיל 60,112,3,13,8.4,3.1,11.4
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1490,211,1115,27.5,22.9,37.7
2021-12-27T00:00:00.000Z,מעל גיל 60,257,19,15,19.3,19.5,13.2
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1233,192,1087,30.5,24.4,37.3
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1488,256,1046,36.7,32.6,36.1
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1731,269,1087,31.9,29.3,37
2021-12-28T00:00:00.000Z,מעל גיל 60,243,13,26,18.2,13.4,22.9
2021-12-29T00:00:00.000Z,מעל גיל 60,347,13,22,26,13.4,19.4
2021-12-29T00:00:00.000Z,מתחת לגיל 60,1998,306,1183,49.1,39.1,41.1
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2347,319,1220,43.2,34.9,41.8
2021-12-30T00:00:00.000Z,מעל גיל 60,375,31,27,28.1,32,23.9
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2481,351,1539,60.8,45,53.7
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2857,382,1582,52.4,42,54.5
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3041,428,1733,55.7,47.1,59.7
2021-12-31T00:00:00.000Z,מעל גיל 60,389,24,34,29.1,24.8,30.2
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2652,404,1683,64.9,51.9,58.8
2022-01-01T00:00:00.000Z,מעל גיל 60,363,14,32,27.2,14.4,28.9
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2414,303,1317,44.2,33.4,45.4
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2051,289,1277,50.2,37.2,44.6
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3223,487,2007,78.5,62.9,70.6
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3715,508,2073,67.8,56.2,71.9
2022-01-02T00:00:00.000Z,מעל גיל 60,492,21,53,36.8,21.7,48
2022-01-03T00:00:00.000Z,מעל גיל 60,820,65,90,61.3,67.4,81.8
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6082,907,3484,110.7,100.8,121.4
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5258,842,3354,127.7,109.4,118.4
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6413,947,3549,155.4,123.5,125.9
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7398,1000,3697,134.4,111.6,129.4
2022-01-04T00:00:00.000Z,מעל גיל 60,983,53,104,73.5,55.1,94.9
2022-01-05T00:00:00.000Z,מתחת לגיל 60,10033,1400,4770,242.6,183.2,169.6
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11466,1480,4954,208,165.7,173.8
2022-01-05T00:00:00.000Z,מעל גיל 60,1432,80,133,107,83.4,121.7
2022-01-06T00:00:00.000Z,מעל גיל 60,1545,100,143,115.4,104.5,131.9
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10043,1449,5047,242,190.4,181
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11593,1549,5261,209.7,174,186.3
2022-01-07T00:00:00.000Z,מעל גיל 60,1782,144,174,133,150.5,161
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12616,1862,6619,228,209.6,234.9
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10829,1718,6387,260.5,226.2,229.6
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11526,1894,6460,277.3,248.6,232.5
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13179,1994,6663,238.1,223.9,236.8
2022-01-08T00:00:00.000Z,מעל גיל 60,1651,100,159,123.2,104.4,147.4
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17745,2692,9470,319.9,304,337.8
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15046,2535,9117,361,334.9,329.4
2022-01-09T00:00:00.000Z,מעל גיל 60,2696,155,268,201.2,162.5,249.5
2022-01-10T00:00:00.000Z,מעל גיל 60,3735,236,371,278.5,248.4,347
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19089,3480,12863,456.6,462.3,466.3
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22828,3718,13344,410.6,422.1,477.8
2022-01-11T00:00:00.000Z,מעל גיל 60,4266,276,470,317.9,292.2,442.1
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26435,4276,15055,474.2,488.2,541.3
2022-01-11T00:00:00.000Z,מתחת לגיל 60,22162,3998,14470,528.5,534.3,526.7
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22447,3893,14520,534,522.8,530.1
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27355,4222,15170,489.8,484.3,547.2
2022-01-12T00:00:00.000Z,מעל גיל 60,4902,326,528,365.1,346.3,498.9
2022-01-13T00:00:00.000Z,מעל גיל 60,5249,338,516,390.7,361.4,489.2
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22490,3887,14739,532.8,527.5,539.7
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27749,4228,15402,495.2,489.6,557.2
2022-01-14T00:00:00.000Z,מעל גיל 60,5185,334,505,385.8,358,480.2
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20932,3705,13399,494.9,505.2,491.2
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26124,4040,14007,465.5,470,507.4
2022-01-15T00:00:00.000Z,מעל גיל 60,3436,226,338,255.6,242.7,322.1
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25832,3702,13602,459.9,431.4,493.2
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22394,3476,13190,529,474.8,483.9
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,36124,5304,20770,641.5,624,754.1
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31278,5005,20207,736.2,690.5,742.7
2022-01-16T00:00:00.000Z,מעל גיל 60,4843,297,484,360.3,321.9,456.9
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32719,5685,23122,767.9,790.2,850.7
2022-01-17T00:00:00.000Z,מעל גיל 60,6467,445,652,480.7,485.9,617.1
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39198,6132,23926,694.4,726.6,869.7
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39280,6292,25399,694.1,750.4,925.2
2022-01-18T00:00:00.000Z,מעל גיל 60,6061,420,721,450.2,462.1,684.4
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33212,5867,24486,777.1,820.8,902.7
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39505,6771,25968,696,815.4,947
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33349,6304,25047,777.3,891,924.4
2022-01-19T00:00:00.000Z,מעל גיל 60,6138,465,707,455.6,516.4,672.9
2022-01-20T00:00:00.000Z,מעל גיל 60,5941,426,705,442.2,503.8,616.7
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34267,6433,24457,796.1,916.9,903.1
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40216,6861,25304,707.2,838,920.1
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29730,5694,20523,689.4,814.5,758.3
2022-01-21T00:00:00.000Z,מעל גיל 60,6086,439,692,452.8,520.8,606.7
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,35828,6133,21328,629,751.7,776
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36894,5632,22658,647.6,694.8,822.7
2022-01-22T00:00:00.000Z,מעל גיל 60,3977,280,459,296,355,382.6
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32912,5349,22114,762.8,764.8,817.2
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46308,7673,28017,810.9,951.9,1018.2
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40587,7230,27280,937.9,1039.7,1008.9
2022-01-23T00:00:00.000Z,מעל גיל 60,5713,440,653,425,561.1,545.2
2022-01-24T00:00:00.000Z,מעל גיל 60,6877,552,799,511.3,709.7,668.3
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39360,6722,26224,906.7,975.4,970.4
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46248,7275,27188,807.8,910.4,988.7
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,43011,6756,23994,748.3,855.2,873.1
2022-01-25T00:00:00.000Z,מעל גיל 60,6162,462,755,457.7,601.3,632.8
2022-01-25T00:00:00.000Z,מתחת לגיל 60,36838,6291,23036,844.4,923.9,852.9
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33330,5911,19474,761.4,878,721.3
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39110,6334,20364,678.7,810,741.2
2022-01-26T00:00:00.000Z,מעל גיל 60,5762,422,721,428.1,551.7,601.8
2022-01-27T00:00:00.000Z,מתחת לגיל 60,28820,4530,17052,656.3,677.8,632
2022-01-27T00:00:00.000Z,מעל גיל 60,4436,357,509,329.4,469.1,425.7
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33262,4887,17732,575.8,629.3,645.9
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26662,4269,15364,606.4,639.9,569.6
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31407,4665,16078,543.1,601.9,585.8
2022-01-28T00:00:00.000Z,מעל גיל 60,4739,395,590,351.8,520.9,494.2
2022-01-29T00:00:00.000Z,מעל גיל 60,2988,260,331,221.7,344,277.6
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26067,3765,14566,591.8,567.4,540.1
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29059,4026,14949,501.7,522,544.8
2022-01-30T00:00:00.000Z,מעל גיל 60,4790,385,581,355.3,512.2,487.4
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37046,5559,23957,839.6,842.8,888.7
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,41840,5948,24619,721.5,775.6,897.6
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,38808,5804,21498,667.8,762.4,784.1
2022-01-31T00:00:00.000Z,מתחת לגיל 60,32983,5321,20593,745.6,813.1,764.2
2022-01-31T00:00:00.000Z,מעל גיל 60,5807,482,756,430.6,645,635.1
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35117,5208,18702,603.1,685.6,682.2
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30245,4816,17989,682.2,737.2,667.5
2022-02-01T00:00:00.000Z,מעל גיל 60,4864,391,606,360.5,526.5,510
2022-02-02T00:00:00.000Z,מעל גיל 60,4294,335,551,318.1,452.5,462.4
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,34013,4770,20736,583.8,627.2,749.2
2022-02-02T00:00:00.000Z,מתחת לגיל 60,29702,4433,19894,669.4,677.5,731.2
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,26988,3748,15065,462.4,495.3,544.2
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23088,3460,14318,519.2,531.5,526.1
2022-02-03T00:00:00.000Z,מעל גיל 60,3884,284,487,287.6,385.9,409.4
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23257,2993,11258,398.1,396.3,406.5
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19541,2735,10708,438.9,420.9,393.2
2022-02-04T00:00:00.000Z,מעל גיל 60,3707,255,380,274.4,347.7,319.9
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18128,2303,10080,407.3,352.8,370.1
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,19993,2443,10425,342.3,322.2,376.4
2022-02-05T00:00:00.000Z,מעל גיל 60,1859,139,182,137.6,189.8,153.4
2022-02-06T00:00:00.000Z,מעל גיל 60,3664,233,400,271,320.1,337.6
2022-02-06T00:00:00.000Z,מתחת לגיל 60,26760,3396,16765,600,522.9,615.5
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,30442,3630,17474,520.2,481.1,630.7
2022-02-07T00:00:00.000Z,מעל גיל 60,3882,253,428,287,349.7,362
2022-02-07T00:00:00.000Z,מתחת לגיל 60,22446,3074,12737,502.4,475.6,467.8
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,26338,3329,13401,449.5,443.3,484
2022-02-08T00:00:00.000Z,מעל גיל 60,3301,209,387,243.9,290.3,327.9
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,23547,2854,11110,401.4,381.6,401.7
2022-02-08T00:00:00.000Z,מתחת לגיל 60,20232,2645,10497,452.3,410.8,386
2022-02-09T00:00:00.000Z,מעל גיל 60,2703,185,273,199.7,257.9,231.8
2022-02-09T00:00:00.000Z,מתחת לגיל 60,19339,2413,11490,431.9,375.7,423
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,22050,2599,11950,375.6,348.4,432.6
2022-02-10T00:00:00.000Z,מתחת לגיל 60,14442,1884,8006,322.2,294.1,294.9
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,16864,2028,8445,287.1,272.5,305.9
2022-02-10T00:00:00.000Z,מעל גיל 60,2418,143,269,178.7,200.1,227.3
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,14239,1681,6169,242.2,226.5,223.5
2022-02-11T00:00:00.000Z,מעל גיל 60,2251,139,254,166.3,194.9,215
2022-02-11T00:00:00.000Z,מתחת לגיל 60,11985,1542,5784,267.2,241.4,213.1
2022-02-12T00:00:00.000Z,מתחת לגיל 60,10257,1154,4943,228.7,180.6,182.2
2022-02-12T00:00:00.000Z,מעל גיל 60,1109,66,87,81.9,92.7,73.7
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,11367,1220,5118,193.4,164.3,185.5
2022-02-13T00:00:00.000Z,מעל גיל 60,2451,131,255,181,184.8,216.5
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,19072,2097,9926,324.1,283.9,360
2022-02-13T00:00:00.000Z,מתחת לגיל 60,16617,1964,9500,370,309,350.3
2022-02-14T00:00:00.000Z,מעל גיל 60,2248,139,229,165.8,198.2,194.8
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,14925,1713,6579,252.9,235.7,238.7
2022-02-14T00:00:00.000Z,מתחת לגיל 60,12667,1573,6199,281,251.8,228.7
2022-02-15T00:00:00.000Z,מתחת לגיל 60,11262,1405,5094,249.7,225.4,188
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,13168,1495,5402,223,206.1,196.1
2022-02-15T00:00:00.000Z,מעל גיל 60,1903,89,198,140.3,127.4,168.8
2022-02-16T00:00:00.000Z,מתחת לגיל 60,11375,1366,6004,252.1,219.5,221.6
2022-02-16T00:00:00.000Z,מעל גיל 60,1790,100,176,132,143.4,150.4
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,13168,1467,6278,222.9,202.6,228
2022-02-17T00:00:00.000Z,מעל גיל 60,1552,83,134,114.5,119.4,113.9
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,9871,1117,4237,167,154.5,153.9
2022-02-17T00:00:00.000Z,מתחת לגיל 60,8312,1033,3999,184.1,166.2,147.7
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,8452,907,2995,143,125.7,108.8
2022-02-18T00:00:00.000Z,מעל גיל 60,1407,85,150,103.7,122.5,127.8
2022-02-18T00:00:00.000Z,מתחת לגיל 60,7043,822,2788,155.9,132.5,103
2022-02-19T00:00:00.000Z,מתחת לגיל 60,6105,637,2636,135.2,102.7,97.4
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,6776,682,2746,114.6,94.5,99.8
2022-02-19T00:00:00.000Z,מעל גיל 60,670,45,59,49.4,64.9,50.3
2022-02-20T00:00:00.000Z,מעל גיל 60,1506,66,119,111,95.3,101.7
2022-02-20T00:00:00.000Z,מתחת לגיל 60,9755,1051,4815,215.9,169.9,177.9
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,11266,1117,5034,190.5,155.1,182.9
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,8619,987,3253,145.6,137.4,118.2
2022-02-21T00:00:00.000Z,מעל גיל 60,1451,82,119,106.9,118.7,101.9
2022-02-21T00:00:00.000Z,מתחת לגיל 60,7168,905,3017,158.5,146.7,111.5
2022-02-22T00:00:00.000Z,מתחת לגיל 60,6974,826,2585,154.2,133.9,95.5
2022-02-22T00:00:00.000Z,מעל גיל 60,1302,69,114,95.9,100,97.8
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,8277,895,2771,139.8,124.6,100.7
2022-02-23T00:00:00.000Z,מתחת לגיל 60,6699,685,2954,148.1,110.9,109.2
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,7874,744,3138,133,103.6,114.1
2022-02-23T00:00:00.000Z,מעל גיל 60,1172,59,99,86.3,85.6,85.1
2022-02-24T00:00:00.000Z,מעל גיל 60,1052,56,81,77.5,81.4,69.4
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,6201,607,2211,104.8,84.4,80.4
2022-02-24T00:00:00.000Z,מתחת לגיל 60,5146,550,2084,113.8,89,77
2022-02-25T00:00:00.000Z,מתחת לגיל 60,4472,478,1506,98.9,77.3,55.7
2022-02-25T00:00:00.000Z,מעל גיל 60,967,55,96,71.2,80,82.4
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,5440,534,1653,91.9,74.3,60.1
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,4066,384,1439,68.7,53.3,52.3
2022-02-26T00:00:00.000Z,מתחת לגיל 60,3656,365,1368,80.9,58.9,50.6
2022-02-26T00:00:00.000Z,מעל גיל 60,408,18,16,30,26.2,13.7
2022-02-27T00:00:00.000Z,מתחת לגיל 60,6314,579,2484,139.6,93.5,91.8
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,7459,628,2613,126,87.3,95
2022-02-27T00:00:00.000Z,מעל גיל 60,1142,48,79,84.1,69.9,67.9
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,6093,526,1770,102.9,73.2,64.4
2022-02-28T00:00:00.000Z,מתחת לגיל 60,5020,493,1639,111,79.8,60.6
2022-02-28T00:00:00.000Z,מעל גיל 60,1070,33,81,78.8,48.2,69.8
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,5450,525,1656,92,73.3,60.3
2022-03-01T00:00:00.000Z,מתחת לגיל 60,4504,489,1547,99.5,79.3,57.2
2022-03-01T00:00:00.000Z,מעל גיל 60,945,35,60,69.5,51.2,51.8
2022-03-02T00:00:00.000Z,מתחת לגיל 60,4734,507,1807,104.6,82.4,66.8
2022-03-02T00:00:00.000Z,מעל גיל 60,969,46,71,71.3,67.4,61.4
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,5705,554,1927,96.3,77.4,70.1
2022-03-03T00:00:00.000Z,מעל גיל 60,902,27,48,66.4,39.5,41.3
2022-03-03T00:00:00.000Z,מתחת לגיל 60,3838,427,1405,84.9,68.9,51.9
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,4740,454,1497,80.1,63,54.5
2022-03-04T00:00:00.000Z,מתחת לגיל 60,3462,386,1097,76.6,62.2,40.6
2022-03-04T00:00:00.000Z,מעל גיל 60,897,38,63,66,55.7,54.3
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,4360,424,1201,73.7,58.8,43.7
2022-03-05T00:00:00.000Z,כלל האוכלוסיה,3337,294,984,56.4,40.7,35.8
2022-03-05T00:00:00.000Z,מעל גיל 60,415,14,33,30.5,20.5,28.5
2022-03-05T00:00:00.000Z,מתחת לגיל 60,2922,280,927,64.6,45,34.3
2022-03-06T00:00:00.000Z,מעל גיל 60,750,25,52,55.2,36.7,45
2022-03-06T00:00:00.000Z,כלל האוכלוסיה,5271,538,1833,89.1,74.5,66.7
2022-03-06T00:00:00.000Z,מתחת לגיל 60,4520,513,1745,100,82.5,64.5
2022-03-07T00:00:00.000Z,מתחת לגיל 60,4304,456,1308,95.2,73.3,48.4
2022-03-07T00:00:00.000Z,כלל האוכלוסיה,5333,499,1440,90.1,69.1,52.4
2022-03-07T00:00:00.000Z,מעל גיל 60,1029,42,62,75.7,61.6,53.7
2022-03-08T00:00:00.000Z,כלל האוכלוסיה,4748,456,1309,80.2,63,47.6
2022-03-08T00:00:00.000Z,מתחת לגיל 60,3874,430,1198,85.7,69,44.3
2022-03-08T00:00:00.000Z,מעל גיל 60,872,26,55,64.1,38.2,47.7
2022-03-09T00:00:00.000Z,מתחת לגיל 60,4070,365,1382,90.1,58.4,51.1
2022-03-09T00:00:00.000Z,כלל האוכלוסיה,4943,390,1494,83.5,53.8,54.4
2022-03-09T00:00:00.000Z,מעל גיל 60,871,25,50,64,36.8,43.4
2022-03-10T00:00:00.000Z,כלל האוכלוסיה,4086,356,1162,69.1,49,42.3
2022-03-10T00:00:00.000Z,מתחת לגיל 60,3277,330,1058,72.6,52.7,39.1
2022-03-10T00:00:00.000Z,מעל גיל 60,806,26,52,59.2,38.2,45.3
2022-03-11T00:00:00.000Z,מעל גיל 60,901,19,47,66.2,27.9,41
2022-03-11T00:00:00.000Z,מתחת לגיל 60,3120,280,779,69.1,44.6,28.8
2022-03-11T00:00:00.000Z,כלל האוכלוסיה,4023,299,883,68,41.1,32.2
2022-03-12T00:00:00.000Z,מעל גיל 60,420,18,29,30.9,26.5,25.3
2022-03-12T00:00:00.000Z,כלל האוכלוסיה,2952,260,679,49.9,35.6,24.7
2022-03-12T00:00:00.000Z,מתחת לגיל 60,2531,242,603,56.1,38.4,22.3
2022-03-13T00:00:00.000Z,כלל האוכלוסיה,4433,381,1072,75,52.2,39
2022-03-13T00:00:00.000Z,מעל גיל 60,746,33,25,54.8,48.5,21.9
2022-03-13T00:00:00.000Z,מתחת לגיל 60,3686,348,1000,81.7,55.2,37
2022-03-14T00:00:00.000Z,מעל גיל 60,1129,44,50,82.9,64.7,43.8
2022-03-14T00:00:00.000Z,כלל האוכלוסיה,4949,416,1083,83.7,56.9,39.5
2022-03-14T00:00:00.000Z,מתחת לגיל 60,3820,371,979,84.7,58.9,36.2
