----------
lastUpdate
----------
lastUpdate
2020-09-27T06:27:46.860Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-06-23T00:00:00.000Z,8.239095315024247,8.75490490355958
2020-06-24T00:00:00.000Z,10.74626865671642,6.79079832786908
2020-06-25T00:00:00.000Z,9.56873315363882,7.585172069853719
2020-06-26T00:00:00.000Z,6.355063550635487,11.25002119082626
2020-06-27T00:00:00.000Z,9.213569776407105,7.864595441088422
2020-06-28T00:00:00.000Z,7.48323332156724,9.605075191200688
2020-06-29T00:00:00.000Z,13.530377668308692,5.462141541511238
2020-06-30T00:00:00.000Z,9.719409892970798,7.472793351094623
2020-07-01T00:00:00.000Z,12.760348009491148,5.771678107856499
2020-07-02T00:00:00.000Z,14.75333177460836,5.036868827449533
2020-07-03T00:00:00.000Z,9.678076609616948,7.503272757448029
2020-07-04T00:00:00.000Z,7.858071707226455,9.163034953660821
2020-07-05T00:00:00.000Z,7.68170857733379,9.365645501986602
2020-07-06T00:00:00.000Z,6.030070377479202,11.83803561540929
2020-07-07T00:00:00.000Z,9.096394629657567,7.9615663416993
2020-07-08T00:00:00.000Z,4.922566371681425,14.4248104670571
2020-07-09T00:00:00.000Z,4.994728518713765,14.2213330576004
2020-07-10T00:00:00.000Z,5.899334755867947,12.09284500982973
2020-07-11T00:00:00.000Z,4.112836316226165,17.19750998495528
2020-07-12T00:00:00.000Z,4.633424408014575,15.30367449851431
2020-07-13T00:00:00.000Z,6.375802415406384,11.21453221134667
2020-07-14T00:00:00.000Z,2.188810473560388,32.01307986767684
2020-07-15T00:00:00.000Z,5.5049544590131125,12.9348119916668
2020-07-16T00:00:00.000Z,3.927521108054255,17.99281324480804
2020-07-17T00:00:00.000Z,1.780009128251936,39.28620760937289
2020-07-18T00:00:00.000Z,2.511210762331828,27.94725192658578
2020-07-19T00:00:00.000Z,-1.942257217847776,-35.34000643209541
2020-07-20T00:00:00.000Z,1.490007137758753,46.86544143448271
2020-07-21T00:00:00.000Z,3.534065934065933,19.9578739326661
2020-07-22T00:00:00.000Z,1.418018171011304,49.22716353277177
2020-07-23T00:00:00.000Z,0.42699263228400686,162.678678937709
2020-07-24T00:00:00.000Z,1.884118382659428,37.13443537198508
2020-07-25T00:00:00.000Z,-2.749365845675478,-24.86298184955412
2020-07-26T00:00:00.000Z,0.2187631468237417,317.1946874024656
2020-07-27T00:00:00.000Z,1.351691713542103,51.62577363003548
2020-07-28T00:00:00.000Z,0.9857521537441905,70.66258483289462
2020-07-29T00:00:00.000Z,-0.7382495283405843,-93.54363482312857
2020-07-30T00:00:00.000Z,-1.6775473101396599,-40.97153310663527
2020-07-31T00:00:00.000Z,-3.9334341906202765,-17.27304262956993
2020-08-01T00:00:00.000Z,-4.260717410323711,-15.91923232455043
2020-08-02T00:00:00.000Z,-3.052179475463757,-22.36154493765951
2020-08-03T00:00:00.000Z,-2.33763785465172,-29.30366672439585
2020-08-04T00:00:00.000Z,-3.822024901071319,-17.78677633555124
2020-08-05T00:00:00.000Z,-2.649272453587559,-25.81555602128955
2020-08-06T00:00:00.000Z,-1.144211936913719,-60.23132743144581
2020-08-07T00:00:00.000Z,4.191866527632948,16.87972773779686
2020-08-08T00:00:00.000Z,1.291032826261018,54.03518634190986
2020-08-09T00:00:00.000Z,2.134176464776205,32.82379185082874
2020-08-10T00:00:00.000Z,-0.9383767050401448,-73.51950456031274
2020-08-11T00:00:00.000Z,0.9179687499999867,75.85484501437665
2020-08-12T00:00:00.000Z,-0.6580220630926892,-104.9910298288357
2020-08-13T00:00:00.000Z,-0.3311903370348701,-208.9429099547607
2020-08-14T00:00:00.000Z,-3.6747458952306578,-18.51371585946428
2020-08-15T00:00:00.000Z,0.030438311688296686,2277.566093211826
2020-08-16T00:00:00.000Z,1.470737397301969,47.4749582013368
2020-08-17T00:00:00.000Z,-0.5397840863654579,-128.0650470019955
2020-08-18T00:00:00.000Z,-1.7487437185929489,-39.28927200000315
2020-08-19T00:00:00.000Z,0.1841243862520381,376.8024027311692
2020-08-20T00:00:00.000Z,-1.5826015928119281,-43.45046293301579
2020-08-21T00:00:00.000Z,1.089324618736387,63.97685895076199
2020-08-22T00:00:00.000Z,-0.4720853858784957,-146.4798080198793
2020-08-23T00:00:00.000Z,-1.072386058981223,-64.2887782183614
2020-08-24T00:00:00.000Z,2.616218469876985,26.83932109382915
2020-08-25T00:00:00.000Z,3.108176739461666,22.64557028271865
2020-08-26T00:00:00.000Z,3.07358880898434,22.89654622941061
2020-08-27T00:00:00.000Z,5.581573162572862,12.76192781679358
2020-08-28T00:00:00.000Z,3.059654204761464,22.99926149795774
2020-08-29T00:00:00.000Z,1.747913921826982,40.00125434458056
2020-08-30T00:00:00.000Z,1.191298342541436,58.53007025927935
2020-08-31T00:00:00.000Z,2.371608940453829,29.57209470144507
2020-09-01T00:00:00.000Z,2.483333333333349,28.25712369867198
2020-09-02T00:00:00.000Z,10.0910717189787,7.209936722803231
2020-09-03T00:00:00.000Z,4.357781224610391,16.25007537006484
2020-09-04T00:00:00.000Z,5.598414608252544,12.72456064542111
2020-09-05T00:00:00.000Z,3.987935656836461,17.72541728162662
2020-09-06T00:00:00.000Z,6.9416693522397654,10.32800692433266
2020-09-07T00:00:00.000Z,7.304725168756043,9.831526312391523
2020-09-08T00:00:00.000Z,7.166928780049431,10.01404314928803
2020-09-09T00:00:00.000Z,4.203354297693918,16.83452976655297
2020-09-10T00:00:00.000Z,7.549542299567458,9.523683895353473
2020-09-11T00:00:00.000Z,6.346162839638958,11.26532347447371
2020-09-12T00:00:00.000Z,5.338610378188213,13.32723252300802
2020-09-13T00:00:00.000Z,4.153794773315522,17.03130580046477
2020-09-14T00:00:00.000Z,5.6755781794861395,12.55618803701835
2020-09-15T00:00:00.000Z,7.6123648776787345,9.447879526583257
2020-09-16T00:00:00.000Z,2.068941209643316,33.84789806299503
2020-09-17T00:00:00.000Z,4.230118443316422,16.73017986188781
2020-09-18T00:00:00.000Z,4.509011396766494,15.71651295001064
2020-09-19T00:00:00.000Z,3.4458709779679797,20.45991371414959
2020-09-20T00:00:00.000Z,-1.8386859524393122,-37.35031912387681
2020-09-21T00:00:00.000Z,-2.922077922077915,-23.37275027082029
2020-09-22T00:00:00.000Z,4.749807049138144,14.93705827035395
2020-09-23T00:00:00.000Z,7.868480029472247,9.15136130258189
2020-09-24T00:00:00.000Z,8.171106557377051,8.824941851098906
2020-09-25T00:00:00.000Z,7.980108927302876,9.028075552170327
2020-09-26T00:00:00.000Z,4.992690058479532,14.22700023946898


------------------
calculatedVerified
------------------
date,amount
2020-09-20T00:00:00.000Z,2076
2020-09-21T00:00:00.000Z,3196
2020-09-22T00:00:00.000Z,5921
2020-09-23T00:00:00.000Z,5871
2020-09-24T00:00:00.000Z,6765
2020-09-25T00:00:00.000Z,6906
2020-09-26T00:00:00.000Z,4914


----------------------
otherHospitalizedStaff
----------------------
name,value
פרמדיקים,21
דיאטניות,33
פסיכולוגים/ות,58
עוסים,77
עובדי מעבדה,96
פיזיותרפיסטים/ריפוי בעיסוק/קלינאי תקשורת,113
עובדי מערך לוגיסטי,148
אנשי כוח עזר,152
רוקחים,157
חובשי רפואת חירום,181
סקטורים אחרים,241
עובדי מינהל ומשק,1103


-------------------
deadWeekly_computed
-------------------
date,from,amount
2020-03-07T00:00:00Z,2020-03-02T00:00:00Z,0
2020-03-14T00:00:00Z,2020-03-08T00:00:00Z,0
2020-03-21T00:00:00Z,2020-03-15T00:00:00Z,1
2020-03-28T00:00:00Z,2020-03-22T00:00:00Z,12
2020-04-04T00:00:00Z,2020-03-29T00:00:00Z,38
2020-04-11T00:00:00Z,2020-04-05T00:00:00Z,52
2020-04-18T00:00:00Z,2020-04-12T00:00:00Z,63
2020-04-25T00:00:00Z,2020-04-19T00:00:00Z,36
2020-05-02T00:00:00Z,2020-04-26T00:00:00Z,30
2020-05-09T00:00:00Z,2020-05-03T00:00:00Z,18
2020-05-16T00:00:00Z,2020-05-10T00:00:00Z,21
2020-05-23T00:00:00Z,2020-05-17T00:00:00Z,10
2020-05-30T00:00:00Z,2020-05-24T00:00:00Z,6
2020-06-06T00:00:00Z,2020-05-31T00:00:00Z,11
2020-06-13T00:00:00Z,2020-06-07T00:00:00Z,5
2020-06-20T00:00:00Z,2020-06-14T00:00:00Z,5
2020-06-27T00:00:00Z,2020-06-21T00:00:00Z,16
2020-07-04T00:00:00Z,2020-06-28T00:00:00Z,15
2020-07-11T00:00:00Z,2020-07-05T00:00:00Z,34
2020-07-18T00:00:00Z,2020-07-12T00:00:00Z,53
2020-07-25T00:00:00Z,2020-07-19T00:00:00Z,67
2020-08-01T00:00:00Z,2020-07-26T00:00:00Z,83
2020-08-08T00:00:00Z,2020-08-02T00:00:00Z,81
2020-08-15T00:00:00Z,2020-08-09T00:00:00Z,86
2020-08-22T00:00:00Z,2020-08-16T00:00:00Z,86
2020-08-29T00:00:00Z,2020-08-23T00:00:00Z,85
2020-09-05T00:00:00Z,2020-08-30T00:00:00Z,109
2020-09-12T00:00:00Z,2020-09-06T00:00:00Z,114
2020-09-19T00:00:00Z,2020-09-13T00:00:00Z,143
2020-09-26T00:00:00Z,2020-09-20T00:00:00Z,167
2020-09-27T00:00:00Z,2020-09-27T00:00:00Z,3


------------------
deadDelta_computed
------------------
date,amount,2020-09-26T00:00:00.000Z
2020-03-02T00:00:00.000Z,0,0
2020-03-03T00:00:00.000Z,0,0
2020-03-04T00:00:00.000Z,0,0
2020-03-05T00:00:00.000Z,0,0
2020-03-06T00:00:00.000Z,0,0
2020-03-07T00:00:00.000Z,0,0
2020-03-08T00:00:00.000Z,0,0
2020-03-09T00:00:00.000Z,0,0
2020-03-10T00:00:00.000Z,0,0
2020-03-11T00:00:00.000Z,0,0
2020-03-12T00:00:00.000Z,0,0
2020-03-13T00:00:00.000Z,0,0
2020-03-14T00:00:00.000Z,0,0
2020-03-15T00:00:00.000Z,0,0
2020-03-16T00:00:00.000Z,0,0
2020-03-17T00:00:00.000Z,0,0
2020-03-18T00:00:00.000Z,0,0
2020-03-19T00:00:00.000Z,0,0
2020-03-20T00:00:00.000Z,1,1
2020-03-21T00:00:00.000Z,0,0
2020-03-22T00:00:00.000Z,0,0
2020-03-23T00:00:00.000Z,0,0
2020-03-24T00:00:00.000Z,3,3
2020-03-25T00:00:00.000Z,1,1
2020-03-26T00:00:00.000Z,5,5
2020-03-27T00:00:00.000Z,2,2
2020-03-28T00:00:00.000Z,1,1
2020-03-29T00:00:00.000Z,3,3
2020-03-30T00:00:00.000Z,1,1
2020-03-31T00:00:00.000Z,4,4
2020-04-01T00:00:00.000Z,8,8
2020-04-02T00:00:00.000Z,10,10
2020-04-03T00:00:00.000Z,5,5
2020-04-04T00:00:00.000Z,7,7
2020-04-05T00:00:00.000Z,6,6
2020-04-06T00:00:00.000Z,7,7
2020-04-07T00:00:00.000Z,7,7
2020-04-08T00:00:00.000Z,9,9
2020-04-09T00:00:00.000Z,9,9
2020-04-10T00:00:00.000Z,8,8
2020-04-11T00:00:00.000Z,6,6
2020-04-12T00:00:00.000Z,7,7
2020-04-13T00:00:00.000Z,8,8
2020-04-14T00:00:00.000Z,8,8
2020-04-15T00:00:00.000Z,13,13
2020-04-16T00:00:00.000Z,7,7
2020-04-17T00:00:00.000Z,9,9
2020-04-18T00:00:00.000Z,11,11
2020-04-19T00:00:00.000Z,8,8
2020-04-20T00:00:00.000Z,6,6
2020-04-21T00:00:00.000Z,9,9
2020-04-22T00:00:00.000Z,3,3
2020-04-23T00:00:00.000Z,4,4
2020-04-24T00:00:00.000Z,3,3
2020-04-25T00:00:00.000Z,3,3
2020-04-26T00:00:00.000Z,2,2
2020-04-27T00:00:00.000Z,4,4
2020-04-28T00:00:00.000Z,5,5
2020-04-29T00:00:00.000Z,6,6
2020-04-30T00:00:00.000Z,6,6
2020-05-01T00:00:00.000Z,4,4
2020-05-02T00:00:00.000Z,3,3
2020-05-03T00:00:00.000Z,3,3
2020-05-04T00:00:00.000Z,3,3
2020-05-05T00:00:00.000Z,2,2
2020-05-06T00:00:00.000Z,1,1
2020-05-07T00:00:00.000Z,1,1
2020-05-08T00:00:00.000Z,6,6
2020-05-09T00:00:00.000Z,2,2
2020-05-10T00:00:00.000Z,5,5
2020-05-11T00:00:00.000Z,5,5
2020-05-12T00:00:00.000Z,3,3
2020-05-13T00:00:00.000Z,3,3
2020-05-14T00:00:00.000Z,2,2
2020-05-15T00:00:00.000Z,0,0
2020-05-16T00:00:00.000Z,3,3
2020-05-17T00:00:00.000Z,4,4
2020-05-18T00:00:00.000Z,3,3
2020-05-19T00:00:00.000Z,2,2
2020-05-20T00:00:00.000Z,1,1
2020-05-21T00:00:00.000Z,0,0
2020-05-22T00:00:00.000Z,0,0
2020-05-23T00:00:00.000Z,0,0
2020-05-24T00:00:00.000Z,1,1
2020-05-25T00:00:00.000Z,2,2
2020-05-26T00:00:00.000Z,0,0
2020-05-27T00:00:00.000Z,2,2
2020-05-28T00:00:00.000Z,1,1
2020-05-29T00:00:00.000Z,0,0
2020-05-30T00:00:00.000Z,0,0
2020-05-31T00:00:00.000Z,0,0
2020-06-01T00:00:00.000Z,3,3
2020-06-02T00:00:00.000Z,2,2
2020-06-03T00:00:00.000Z,1,1
2020-06-04T00:00:00.000Z,0,0
2020-06-05T00:00:00.000Z,1,1
2020-06-06T00:00:00.000Z,4,4
2020-06-07T00:00:00.000Z,2,2
2020-06-08T00:00:00.000Z,0,0
2020-06-09T00:00:00.000Z,1,1
2020-06-10T00:00:00.000Z,1,1
2020-06-11T00:00:00.000Z,0,0
2020-06-12T00:00:00.000Z,0,0
2020-06-13T00:00:00.000Z,1,1
2020-06-14T00:00:00.000Z,2,2
2020-06-15T00:00:00.000Z,0,0
2020-06-16T00:00:00.000Z,1,1
2020-06-17T00:00:00.000Z,0,0
2020-06-18T00:00:00.000Z,0,0
2020-06-19T00:00:00.000Z,1,1
2020-06-20T00:00:00.000Z,1,1
2020-06-21T00:00:00.000Z,0,0
2020-06-22T00:00:00.000Z,1,1
2020-06-23T00:00:00.000Z,2,2
2020-06-24T00:00:00.000Z,3,3
2020-06-25T00:00:00.000Z,4,4
2020-06-26T00:00:00.000Z,3,3
2020-06-27T00:00:00.000Z,3,3
2020-06-28T00:00:00.000Z,2,2
2020-06-29T00:00:00.000Z,0,0
2020-06-30T00:00:00.000Z,1,1
2020-07-01T00:00:00.000Z,3,3
2020-07-02T00:00:00.000Z,1,1
2020-07-03T00:00:00.000Z,2,2
2020-07-04T00:00:00.000Z,6,6
2020-07-05T00:00:00.000Z,2,2
2020-07-06T00:00:00.000Z,8,8
2020-07-07T00:00:00.000Z,5,5
2020-07-08T00:00:00.000Z,5,5
2020-07-09T00:00:00.000Z,5,5
2020-07-10T00:00:00.000Z,4,4
2020-07-11T00:00:00.000Z,5,5
2020-07-12T00:00:00.000Z,7,7
2020-07-13T00:00:00.000Z,4,4
2020-07-14T00:00:00.000Z,7,7
2020-07-15T00:00:00.000Z,6,6
2020-07-16T00:00:00.000Z,9,9
2020-07-17T00:00:00.000Z,12,12
2020-07-18T00:00:00.000Z,8,8
2020-07-19T00:00:00.000Z,10,10
2020-07-20T00:00:00.000Z,12,12
2020-07-21T00:00:00.000Z,9,9
2020-07-22T00:00:00.000Z,5,5
2020-07-23T00:00:00.000Z,16,16
2020-07-24T00:00:00.000Z,8,8
2020-07-25T00:00:00.000Z,7,7
2020-07-26T00:00:00.000Z,10,10
2020-07-27T00:00:00.000Z,7,7
2020-07-28T00:00:00.000Z,8,8
2020-07-29T00:00:00.000Z,15,15
2020-07-30T00:00:00.000Z,14,14
2020-07-31T00:00:00.000Z,15,15
2020-08-01T00:00:00.000Z,14,14
2020-08-02T00:00:00.000Z,11,11
2020-08-03T00:00:00.000Z,15,15
2020-08-04T00:00:00.000Z,11,11
2020-08-05T00:00:00.000Z,10,10
2020-08-06T00:00:00.000Z,9,9
2020-08-07T00:00:00.000Z,11,11
2020-08-08T00:00:00.000Z,14,14
2020-08-09T00:00:00.000Z,7,7
2020-08-10T00:00:00.000Z,15,15
2020-08-11T00:00:00.000Z,11,11
2020-08-12T00:00:00.000Z,14,14
2020-08-13T00:00:00.000Z,17,17
2020-08-14T00:00:00.000Z,12,12
2020-08-15T00:00:00.000Z,10,10
2020-08-16T00:00:00.000Z,17,17
2020-08-17T00:00:00.000Z,6,6
2020-08-18T00:00:00.000Z,13,13
2020-08-19T00:00:00.000Z,13,13
2020-08-20T00:00:00.000Z,13,13
2020-08-21T00:00:00.000Z,12,12
2020-08-22T00:00:00.000Z,12,12
2020-08-23T00:00:00.000Z,13,13
2020-08-24T00:00:00.000Z,15,15
2020-08-25T00:00:00.000Z,18,18
2020-08-26T00:00:00.000Z,11,11
2020-08-27T00:00:00.000Z,12,12
2020-08-28T00:00:00.000Z,11,11
2020-08-29T00:00:00.000Z,5,5
2020-08-30T00:00:00.000Z,15,15
2020-08-31T00:00:00.000Z,22,22
2020-09-01T00:00:00.000Z,16,16
2020-09-02T00:00:00.000Z,14,14
2020-09-03T00:00:00.000Z,15,15
2020-09-04T00:00:00.000Z,12,12
2020-09-05T00:00:00.000Z,15,15
2020-09-06T00:00:00.000Z,13,13
2020-09-07T00:00:00.000Z,16,16
2020-09-08T00:00:00.000Z,21,21
2020-09-09T00:00:00.000Z,16,16
2020-09-10T00:00:00.000Z,11,11
2020-09-11T00:00:00.000Z,22,22
2020-09-12T00:00:00.000Z,15,15
2020-09-13T00:00:00.000Z,19,19
2020-09-14T00:00:00.000Z,19,19
2020-09-15T00:00:00.000Z,17,17
2020-09-16T00:00:00.000Z,27,27
2020-09-17T00:00:00.000Z,15,15
2020-09-18T00:00:00.000Z,21,21
2020-09-19T00:00:00.000Z,25,25
2020-09-20T00:00:00.000Z,18,18
2020-09-21T00:00:00.000Z,30,30
2020-09-22T00:00:00.000Z,26,26
2020-09-23T00:00:00.000Z,21,21
2020-09-24T00:00:00.000Z,26,26
2020-09-25T00:00:00.000Z,22,24
2020-09-26T00:00:00.000Z,24,16
2020-09-27T00:00:00.000Z,3,


