lastUpdate
2020-09-21T15:28:22.733Z
date,amount,recovered
2020-07-10T00:00:00.000Z,88,556,474,132,104,320,41,4,1842,0.3018458197611292,5620,15171,1806
2020-07-11T00:00:00.000Z,91,563,524,137,119,307,47,5,1842,0.3056460369163953,4855,15965,1916
2020-07-12T00:00:00.000Z,125,640,538,152,124,364,47,7,1842,0.3474484256243214,7556,16779,2017
2020-07-13T00:00:00.000Z,119,650,539,184,120,346,53,4,1842,0.3528773072747014,6781,17919,2251
2020-07-14T00:00:00.000Z,109,636,571,190,139,307,55,7,1842,0.3452768729641694,6685,18952,2483
2020-07-15T00:00:00.000Z,108,672,557,208,120,344,58,6,1842,0.3648208469055375,6558,20205,2733
2020-07-16T00:00:00.000Z,134,685,572,208,132,345,59,9,1842,0.3718783930510315,6787,21421,2938
2020-07-17T00:00:00.000Z,139,697,612,218,148,331,58,12,1842,0.3783930510314875,5563,22246,3163
2020-07-18T00:00:00.000Z,103,701,669,234,149,318,57,8,1842,0.3805646036916395,4978,22839,3431
2020-07-19T00:00:00.000Z,154,816,688,270,143,403,74,10,1842,0.4429967426710098,7555,23332,3479
2020-07-20T00:00:00.000Z,143,815,683,265,147,403,79,12,1842,0.4424538545059717,6654,24252,3819
2020-07-21T00:00:00.000Z,125,800,670,257,141,402,81,9,1842,0.4343105320304018,6578,25172,4263
2020-07-22T00:00:00.000Z,134,790,704,285,137,368,80,5,1842,0.4288816503800217,6523,23325,4390
2020-07-23T00:00:00.000Z,127,810,708,309,153,348,84,16,1842,0.4397394136807817,6825,18302,4185
2020-07-24T00:00:00.000Z,106,804,723,328,153,323,87,8,1842,0.4364820846905538,5745,19441,2958
2020-07-25T00:00:00.000Z,90,803,769,321,175,307,99,7,1842,0.4359391965255158,4973,19534,3252
2020-07-26T00:00:00.000Z,125,879,767,310,196,373,99,10,1842,0.4771986970684039,7461,17584,3258
2020-07-27T00:00:00.000Z,138,904,778,315,182,407,95,7,1842,0.490770901194354,6758,17696,3198
2020-07-28T00:00:00.000Z,122,893,781,321,182,390,95,8,1842,0.4847991313789359,6597,17972,3289
2020-07-29T00:00:00.000Z,118,878,769,334,171,373,97,15,1842,0.4766558089033659,6307,18430,3263
2020-07-30T00:00:00.000Z,95,848,741,317,168,363,102,14,1842,0.4603691639522258,5986,18312,3349
2020-07-31T00:00:00.000Z,116,847,763,316,169,362,94,15,1842,0.4598262757871878,5807,18240,3347
2020-08-01T00:00:00.000Z,109,853,799,337,163,353,94,14,1842,0.4630836047774158,4971,18178,3416
2020-08-02T00:00:00.000Z,140,928,814,349,168,411,100,11,1842,0.503800217155266,7335,16003,3597
2020-08-03T00:00:00.000Z,108,907,776,330,145,432,95,15,1842,0.492399565689468,6687,16117,3360
2020-08-04T00:00:00.000Z,108,871,758,342,163,366,98,11,1842,0.4728555917480999,6778,16128,3261
2020-08-05T00:00:00.000Z,141,887,770,355,163,369,105,10,1842,0.4815418023887079,6411,16263,3184
2020-08-06T00:00:00.000Z,110,871,759,357,149,365,98,9,1842,0.4728555917480999,6494,15850,3333
2020-08-07T00:00:00.000Z,117,874,801,367,159,348,105,11,1842,0.4744842562432139,5478,16001,3535
2020-08-08T00:00:00.000Z,101,888,851,387,179,322,104,14,1842,0.4820846905537459,4694,16228,3346
2020-08-09T00:00:00.000Z,142,992,836,388,200,404,113,7,1842,0.5385450597176982,7408,14650,3441
2020-08-10T00:00:00.000Z,106,925,797,389,185,351,111,15,1842,0.502171552660152,6492,15205,3230
2020-08-11T00:00:00.000Z,98,891,771,373,193,325,111,11,1842,0.4837133550488599,6830,16057,3206
2020-08-12T00:00:00.000Z,105,866,744,373,173,320,108,14,1842,0.4701411509229099,6287,16396,3343
2020-08-13T00:00:00.000Z,138,875,769,371,178,326,109,17,1842,0.4750271444082519,6016,16606,3387
2020-08-14T00:00:00.000Z,105,875,791,369,179,327,104,12,1842,0.4750271444082519,5015,16955,3350
2020-08-15T00:00:00.000Z,113,906,861,384,180,342,112,10,1842,0.49185667752443,4367,16897,3491
2020-08-16T00:00:00.000Z,124,971,827,374,197,400,108,17,1842,0.5271444082519001,6835,15846,3435
2020-08-17T00:00:00.000Z,84,927,691,393,181,353,110,6,1842,0.503257328990228,5725,16649,3179
2020-08-18T00:00:00.000Z,128,933,680,396,185,352,113,12,1842,0.506514657980456,5872,17056,3115
2020-08-19T00:00:00.000Z,103,904,689,384,176,344,113,13,1842,0.490770901194354,5657,17170,3100
2020-08-20T00:00:00.000Z,101,909,669,395,178,336,110,13,1842,0.493485342019544,5895,17395,2979
2020-08-21T00:00:00.000Z,114,904,715,401,169,334,111,12,1842,0.490770901194354,5024,17273,2935
2020-08-22T00:00:00.000Z,80,914,762,404,179,331,113,11,1842,0.496199782844734,4402,17339,2835
2020-08-23T00:00:00.000Z,108,997,768,408,209,380,113,13,1842,0.5412595005428882,6581,16201,2762
2020-08-24T00:00:00.000Z,111,1017,764,428,204,385,117,14,1842,0.5521172638436482,5786,17143,2372
2020-08-25T00:00:00.000Z,99,978,730,429,181,368,116,18,1842,0.5309446254071661,5844,16695,2202
2020-08-26T00:00:00.000Z,127,996,747,418,188,390,116,11,1842,0.5407166123778502,5757,16142,2248
2020-08-27T00:00:00.000Z,109,997,743,422,193,382,115,12,1842,0.5412595005428882,5745,16758,2184
2020-08-28T00:00:00.000Z,69,956,744,420,204,332,109,11,1842,0.5190010857763301,4938,16631,2216
2020-08-29T00:00:00.000Z,74,951,782,442,198,311,115,5,1842,0.5162866449511401,4432,16719,2267
2020-08-30T00:00:00.000Z,129,1048,779,457,214,377,124,15,1842,0.5689467969598263,6671,15502,2241
2020-08-31T00:00:00.000Z,107,1063,783,443,214,406,120,21,1842,0.5770901194353963,5999,16603,2012
2020-09-01T00:00:00.000Z,85,986,742,418,198,370,115,15,1842,0.5352877307274702,6662,17846,1948
2020-09-02T00:00:00.000Z,85,967,717,414,171,382,122,14,1842,0.5249728555917481,6167,19478,1999
2020-09-03T00:00:00.000Z,110,955,711,406,157,392,116,14,1842,0.5184581976112921,6136,20269,2006
2020-09-04T00:00:00.000Z,85,950,745,418,146,386,119,11,1842,0.5157437567861021,5040,21520,2070
2020-09-05T00:00:00.000Z,78,967,796,440,146,381,124,15,1842,0.5249728555917481,4572,21966,2257
2020-09-06T00:00:00.000Z,117,1083,795,460,182,441,132,11,1842,0.5879478827361564,6856,21830,2180
2020-09-07T00:00:00.000Z,113,1065,811,458,181,426,133,14,1842,0.5781758957654723,6173,23817,2035
2020-09-08T00:00:00.000Z,100,1096,813,463,190,443,141,19,1842,0.5950054288816504,6058,25878,2084
2020-09-09T00:00:00.000Z,107,1101,827,490,187,424,138,15,1842,0.5977198697068404,6012,28159,2224
2020-09-10T00:00:00.000Z,105,1131,860,487,203,441,144,10,1842,0.6140065146579805,5989,30283,2345
2020-09-11T00:00:00.000Z,78,1151,888,482,210,459,139,19,1842,0.6248642779587406,5254,32293,2484
2020-09-12T00:00:00.000Z,101,1141,937,507,209,425,134,15,1842,0.6194353963083605,4693,33505,2733
2020-09-13T00:00:00.000Z,123,1270,956,521,229,520,138,16,1842,0.6894679695982627,6970,33380,2751
2020-09-14T00:00:00.000Z,121,1310,976,524,247,539,139,16,1842,0.7111834961997828,6113,35973,2602
2020-09-15T00:00:00.000Z,103,1277,987,515,235,527,135,16,1842,0.6932681867535287,6108,38998,2758
2020-09-16T00:00:00.000Z,120,1319,1034,519,277,523,138,26,1842,0.7160694896851248,6185,40851,2973
2020-09-17T00:00:00.000Z,101,1335,1017,547,262,526,145,16,1842,0.7247557003257329,6121,42375,3130
2020-09-18T00:00:00.000Z,101,1377,1098,607,268,502,155,19,1842,0.747557003257329,5002,44762,3113
2020-09-19T00:00:00.000Z,89,1375,1120,632,266,477,155,24,1842,0.746471226927253,4464,46844,3340
2020-09-20T00:00:00.000Z,100,1474,1213,653,267,554,171,11,1842,0.8002171552660152,5129,46783,3384
2020-09-21T00:00:00.000Z,36,1361,1361,653,279,421,169,9,1842,0.738870792616721,456,47600,3302
section,male,female
0,10152,9773
10,23607,16091
20,19626,18519
30,12872,13290
40,11393,12460
50,8806,9399
60,6158,5700
70,2968,2758
80,1260,1660
90,303,722
Verified_Doctors,Verified_Nurses,isolated_Nurses,isolated_Doctors,isolated_Other_Sector
240,469,494,1068,2495
date,amount,amountVirusDiagnosis,positiveAmount
1999-01-01T00:00:00.000Z,103,103,-1
2020-01-26T00:00:00.000Z,3,3,-1
2020-01-27T00:00:00.000Z,1,1,-1
2020-01-29T00:00:00.000Z,3,3,-1
2020-01-30T00:00:00.000Z,4,4,-1
2020-02-02T00:00:00.000Z,7,7,-1
2020-02-03T00:00:00.000Z,7,7,-1
2020-02-04T00:00:00.000Z,6,6,-1
2020-02-09T00:00:00.000Z,40,40,-1
2020-02-10T00:00:00.000Z,28,28,-1
2020-02-11T00:00:00.000Z,50,50,-1
2020-02-12T00:00:00.000Z,35,35,0
2020-02-13T00:00:00.000Z,35,35,0
2020-02-14T00:00:00.000Z,30,30,0
2020-02-15T00:00:00.000Z,3,3,0
2020-02-16T00:00:00.000Z,23,23,0
2020-02-17T00:00:00.000Z,41,41,0
2020-02-18T00:00:00.000Z,46,46,0
2020-02-19T00:00:00.000Z,34,34,0
2020-02-20T00:00:00.000Z,29,29,0
2020-02-21T00:00:00.000Z,28,28,1
2020-02-22T00:00:00.000Z,13,13,0
2020-02-23T00:00:00.000Z,56,56,0
2020-02-24T00:00:00.000Z,75,74,1
2020-02-25T00:00:00.000Z,108,108,0
2020-02-26T00:00:00.000Z,108,108,0
2020-02-27T00:00:00.000Z,171,171,1
2020-02-28T00:00:00.000Z,118,118,3
2020-02-29T00:00:00.000Z,158,158,0
2020-03-01T00:00:00.000Z,187,178,1
2020-03-02T00:00:00.000Z,171,170,5
2020-03-03T00:00:00.000Z,235,227,3
2020-03-04T00:00:00.000Z,129,128,0
2020-03-05T00:00:00.000Z,173,165,2
2020-03-06T00:00:00.000Z,274,274,4
2020-03-07T00:00:00.000Z,336,324,4
2020-03-08T00:00:00.000Z,421,417,9
2020-03-09T00:00:00.000Z,518,515,4
2020-03-10T00:00:00.000Z,520,495,33
2020-03-11T00:00:00.000Z,401,376,19
2020-03-12T00:00:00.000Z,607,594,22
2020-03-13T00:00:00.000Z,694,689,35
2020-03-14T00:00:00.000Z,614,611,29
2020-03-15T00:00:00.000Z,1183,1125,39
2020-03-16T00:00:00.000Z,1345,1321,73
2020-03-17T00:00:00.000Z,1647,1566,94
2020-03-18T00:00:00.000Z,2106,1990,118
2020-03-19T00:00:00.000Z,2076,1983,136
2020-03-20T00:00:00.000Z,2317,2231,168
2020-03-21T00:00:00.000Z,2108,2066,210
2020-03-22T00:00:00.000Z,3350,3219,254
2020-03-23T00:00:00.000Z,3626,3500,352
2020-03-24T00:00:00.000Z,4789,4640,423
2020-03-25T00:00:00.000Z,5936,5787,425
2020-03-26T00:00:00.000Z,6504,6283,520
2020-03-27T00:00:00.000Z,5750,5584,433
2020-03-28T00:00:00.000Z,5739,5535,480
2020-03-29T00:00:00.000Z,7575,7237,532
2020-03-30T00:00:00.000Z,7100,6821,546
2020-03-31T00:00:00.000Z,7989,7531,738
2020-04-01T00:00:00.000Z,9008,8578,696
2020-04-02T00:00:00.000Z,10225,9470,719
2020-04-03T00:00:00.000Z,10328,9779,597
2020-04-04T00:00:00.000Z,6354,5987,427
2020-04-05T00:00:00.000Z,9394,8777,583
2020-04-06T00:00:00.000Z,7498,6769,451
2020-04-07T00:00:00.000Z,6967,6176,378
2020-04-08T00:00:00.000Z,5878,4948,338
2020-04-09T00:00:00.000Z,5747,5002,343
2020-04-10T00:00:00.000Z,7346,6326,358
2020-04-11T00:00:00.000Z,6702,5763,345
2020-04-12T00:00:00.000Z,10598,8524,552
2020-04-13T00:00:00.000Z,10949,9187,438
2020-04-14T00:00:00.000Z,12678,10965,399
2020-04-15T00:00:00.000Z,9450,7798,311
2020-04-16T00:00:00.000Z,12789,11209,296
2020-04-17T00:00:00.000Z,11595,9972,298
2020-04-18T00:00:00.000Z,10606,8960,291
2020-04-19T00:00:00.000Z,11479,9997,276
2020-04-20T00:00:00.000Z,15367,13295,299
2020-04-21T00:00:00.000Z,13612,11635,283
2020-04-22T00:00:00.000Z,13293,11773,225
2020-04-23T00:00:00.000Z,14183,12259,276
2020-04-24T00:00:00.000Z,12626,10477,248
2020-04-25T00:00:00.000Z,9077,7357,159
2020-04-26T00:00:00.000Z,8463,7342,83
2020-04-27T00:00:00.000Z,11405,9293,127
2020-04-28T00:00:00.000Z,10640,8816,159
2020-04-29T00:00:00.000Z,8996,7393,82
2020-04-30T00:00:00.000Z,9930,8593,142
2020-05-01T00:00:00.000Z,11052,9221,116
2020-05-02T00:00:00.000Z,5568,4761,57
2020-05-03T00:00:00.000Z,8029,7400,27
2020-05-04T00:00:00.000Z,9257,7954,53
2020-05-05T00:00:00.000Z,8957,7687,32
2020-05-06T00:00:00.000Z,9467,8546,65
2020-05-07T00:00:00.000Z,10119,9130,61
2020-05-08T00:00:00.000Z,8157,7187,33
2020-05-09T00:00:00.000Z,3868,3508,19
2020-05-10T00:00:00.000Z,4944,4410,29
2020-05-11T00:00:00.000Z,9216,7827,39
2020-05-12T00:00:00.000Z,7538,6681,23
2020-05-13T00:00:00.000Z,8272,7525,39
2020-05-14T00:00:00.000Z,8416,7679,22
2020-05-15T00:00:00.000Z,5696,5073,12
2020-05-16T00:00:00.000Z,1502,1343,5
2020-05-17T00:00:00.000Z,4633,4219,15
2020-05-18T00:00:00.000Z,7692,6797,27
2020-05-19T00:00:00.000Z,7142,6502,22
2020-05-20T00:00:00.000Z,5968,5620,15
2020-05-21T00:00:00.000Z,6164,5601,17
2020-05-22T00:00:00.000Z,4995,4616,19
2020-05-23T00:00:00.000Z,718,670,5
2020-05-24T00:00:00.000Z,3808,3439,13
2020-05-25T00:00:00.000Z,5333,4850,22
2020-05-26T00:00:00.000Z,6819,6514,50
2020-05-27T00:00:00.000Z,6728,6442,40
2020-05-28T00:00:00.000Z,5352,5030,77
2020-05-29T00:00:00.000Z,1863,1803,113
2020-05-30T00:00:00.000Z,1059,1041,29
2020-05-31T00:00:00.000Z,5640,5499,87
2020-06-01T00:00:00.000Z,8155,7907,100
2020-06-02T00:00:00.000Z,11757,11577,121
2020-06-03T00:00:00.000Z,13209,13042,97
2020-06-04T00:00:00.000Z,14899,14728,142
2020-06-05T00:00:00.000Z,16474,16351,125
2020-06-06T00:00:00.000Z,11537,11442,78
2020-06-07T00:00:00.000Z,15098,14891,140
2020-06-08T00:00:00.000Z,14644,14488,179
2020-06-09T00:00:00.000Z,15064,14867,173
2020-06-10T00:00:00.000Z,18484,18166,240
2020-06-11T00:00:00.000Z,15809,15564,191
2020-06-12T00:00:00.000Z,13132,12879,184
2020-06-13T00:00:00.000Z,6987,6847,149
2020-06-14T00:00:00.000Z,8840,8635,136
2020-06-15T00:00:00.000Z,14436,14109,198
2020-06-16T00:00:00.000Z,16239,15924,298
2020-06-17T00:00:00.000Z,16024,15638,271
2020-06-18T00:00:00.000Z,17392,16940,302
2020-06-19T00:00:00.000Z,12787,12448,309
2020-06-20T00:00:00.000Z,6010,5778,159
2020-06-21T00:00:00.000Z,9152,8909,173
2020-06-22T00:00:00.000Z,14009,13460,345
2020-06-23T00:00:00.000Z,19847,19162,451
2020-06-24T00:00:00.000Z,18393,17869,487
2020-06-25T00:00:00.000Z,18666,17979,515
2020-06-26T00:00:00.000Z,16531,16120,464
2020-06-27T00:00:00.000Z,10489,10051,398
2020-06-28T00:00:00.000Z,10389,9890,385
2020-06-29T00:00:00.000Z,21017,20258,757
2020-06-30T00:00:00.000Z,20840,20148,787
2020-07-01T00:00:00.000Z,21460,20829,971
2020-07-02T00:00:00.000Z,25041,24264,1145
2020-07-03T00:00:00.000Z,20951,20464,939
2020-07-04T00:00:00.000Z,17308,16701,821
2020-07-05T00:00:00.000Z,21112,20276,831
2020-07-06T00:00:00.000Z,25601,24748,1134
2020-07-07T00:00:00.000Z,28634,27699,1390
2020-07-08T00:00:00.000Z,29420,28594,1327
2020-07-09T00:00:00.000Z,29988,28903,1525
2020-07-10T00:00:00.000Z,25829,24765,1409
2020-07-11T00:00:00.000Z,20468,19246,1168
2020-07-12T00:00:00.000Z,21762,20292,1238
2020-07-13T00:00:00.000Z,29246,27476,1720
2020-07-14T00:00:00.000Z,31750,29978,1604
2020-07-15T00:00:00.000Z,30692,27917,1877
2020-07-16T00:00:00.000Z,31078,28453,1939
2020-07-17T00:00:00.000Z,25732,23581,1604
2020-07-18T00:00:00.000Z,20457,18212,1448
2020-07-19T00:00:00.000Z,19846,17815,1016
2020-07-20T00:00:00.000Z,27608,24492,1886
2020-07-21T00:00:00.000Z,30177,26766,2006
2020-07-22T00:00:00.000Z,28807,25715,2044
2020-07-23T00:00:00.000Z,32536,29284,1990
2020-07-24T00:00:00.000Z,24400,22697,1830
2020-07-25T00:00:00.000Z,15486,14636,1112
2020-07-26T00:00:00.000Z,12204,11428,1042
2020-07-27T00:00:00.000Z,28245,27244,2048
2020-07-28T00:00:00.000Z,26639,25769,2125
2020-07-29T00:00:00.000Z,26228,25455,1954
2020-07-30T00:00:00.000Z,21962,21222,1787
2020-07-31T00:00:00.000Z,22898,22141,1362
2020-08-01T00:00:00.000Z,7790,7456,625
2020-08-02T00:00:00.000Z,10087,9618,708
2020-08-03T00:00:00.000Z,23469,22552,1800
2020-08-04T00:00:00.000Z,26098,25088,1729
2020-08-05T00:00:00.000Z,25792,24893,1690
2020-08-06T00:00:00.000Z,28768,27840,1676
2020-08-07T00:00:00.000Z,25309,24531,1764
2020-08-08T00:00:00.000Z,8583,8136,754
2020-08-09T00:00:00.000Z,12163,11543,924
2020-08-10T00:00:00.000Z,24368,23375,1703
2020-08-11T00:00:00.000Z,27667,26573,1823
2020-08-12T00:00:00.000Z,26234,25293,1622
2020-08-13T00:00:00.000Z,28891,27814,1642
2020-08-14T00:00:00.000Z,20915,20083,1388
2020-08-15T00:00:00.000Z,9396,8864,757
2020-08-16T00:00:00.000Z,12386,11621,1069
2020-08-17T00:00:00.000Z,26061,24894,1649
2020-08-18T00:00:00.000Z,27899,26781,1649
2020-08-19T00:00:00.000Z,28401,27240,1640
2020-08-20T00:00:00.000Z,28854,27849,1487
2020-08-21T00:00:00.000Z,27217,26362,1493
2020-08-22T00:00:00.000Z,11059,10519,714
2020-08-23T00:00:00.000Z,13297,12608,965
2020-08-24T00:00:00.000Z,30139,28801,1900
2020-08-25T00:00:00.000Z,34052,32817,1955
2020-08-26T00:00:00.000Z,34254,33072,1956
2020-08-27T00:00:00.000Z,36428,35196,2071
2020-08-28T00:00:00.000Z,23288,22355,1831
2020-08-29T00:00:00.000Z,10708,10172,910
2020-08-30T00:00:00.000Z,13553,12913,1103
2020-08-31T00:00:00.000Z,31969,30654,2179
2020-09-01T00:00:00.000Z,28465,27524,2252
2020-09-02T00:00:00.000Z,35981,34579,3193
2020-09-03T00:00:00.000Z,35227,33980,2662
2020-09-04T00:00:00.000Z,31548,30737,2621
2020-09-05T00:00:00.000Z,15945,15293,1507
2020-09-06T00:00:00.000Z,19671,18725,2180
2020-09-07T00:00:00.000Z,41454,40015,3390
2020-09-08T00:00:00.000Z,45675,44400,3531
2020-09-09T00:00:00.000Z,46406,45111,3995
2020-09-10T00:00:00.000Z,48750,47381,4165
2020-09-11T00:00:00.000Z,43704,42787,3979
2020-09-12T00:00:00.000Z,30572,29784,2720
2020-09-13T00:00:00.000Z,34979,33876,3175
2020-09-14T00:00:00.000Z,47549,46284,4809
2020-09-15T00:00:00.000Z,57764,56307,5534
2020-09-16T00:00:00.000Z,54227,52956,4580
2020-09-17T00:00:00.000Z,58803,57457,5375
2020-09-18T00:00:00.000Z,54406,53169,5310
2020-09-19T00:00:00.000Z,42830,41773,3791
2020-09-20T00:00:00.000Z,24487,23506,2567
2020-09-21T00:00:00.000Z,15860,15260,1653
city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,27754,5645,3227,24746,61
בני ברק,14325,2790,1395,7978,139
אשדוד,6953,1902,1139,10395,84
תל אביב - יפו,6831,1469,815,12486,32
פתח תקווה,4557,1363,717,9017,56
נתניה,3741,1213,717,7408,56
באר שבע,3382,1202,687,8367,61
חולון,3478,1197,683,7074,64
מודיעין עילית,5623,1140,667,3646,148
חיפה,3203,1090,603,8169,40
ראשון לציון,3160,1051,631,7955,43
אשקלון,2771,947,441,6213,67
בית שמש,4637,919,494,3262,72
אלעד,3065,752,413,1826,158
רחובות,2313,719,462,4385,52
חדרה,1637,692,372,3921,72
אום אל-פחם,2050,672,307,1834,120
נתיבות,1774,625,328,2517,162
בת ים,2241,596,347,3893,46
נצרת,1368,531,236,1802,68
ביתר עילית,3267,504,366,1508,82
רמת גן,1860,463,271,4020,31
סח'נין,1016,437,258,1993,133
יבנה,1045,432,261,2000,93
רמלה,1848,423,232,2291,56
טמרה,664,400,251,1829,117
לוד,1939,397,217,2078,52
מודיעין-מכבים-רעות,1255,385,242,2976,44
אופקים,838,367,233,1819,115
ראש העין,1131,350,194,1973,59
כפר סבא,992,348,193,3618,36
קרית גת,1338,341,191,1887,59
באקה אל-גרביה,1004,326,183,1080,110
הרצליה,1158,323,176,2861,35
רעננה,1131,321,169,2559,43
עפולה,626,308,168,1578,58
שפרעם,631,293,132,1596,71
שדרות,632,291,134,2144,108
טירה,1441,283,100,778,107
פוריידיס,447,255,136,665,192
טייבה,1461,255,139,1204,58
נהריה,796,242,123,1937,40
טבריה,1231,234,125,1257,52
פרדס חנה-כרכור,549,229,132,1462,55
עכו,669,228,129,2148,45
אור יהודה,1095,228,146,1135,66
רכסים,749,227,109,587,183
קרית אתא,757,223,129,2101,39
מעלה אדומים,675,221,119,1913,59
נס ציונה,627,213,119,1456,46
מגדל העמק,444,211,97,819,81
ג'דיידה-מכר,547,203,62,673,98
כפר מנדא,502,199,107,500,98
הוד השרון,629,197,112,1525,33
מעלה עירון,571,191,69,368,127
מג'ד אל-כרום,444,191,89,718,124
ערערה,610,190,123,779,95
קרית מלאכי,946,190,111,990,78
באר יעקב,495,188,137,1187,73
גבעת זאב,642,188,124,966,99
דייר אל-אסד,495,188,106,515,149
עראבה,338,187,112,1203,71
צפת,652,185,95,591,51
קרית ים,379,183,100,1490,47
קלנסווה,1275,178,67,626,77
קרית ביאליק,473,177,115,1703,45
כפר קרע,641,176,88,791,92
כרמיאל,513,173,93,1519,37
כפר קאסם,1298,170,79,542,71
בענה,307,164,117,621,194
ריינה,346,163,72,409,98
טורעאן,254,162,88,449,111
דבוריה,338,162,70,795,154
עין מאהל,503,162,49,199,119
ירכא,667,161,119,926,103
קרית שמונה,322,160,117,1367,72
כסרא-סמיע,275,153,86,515,176
קרית מוצקין,358,151,87,1515,34
יהוד,481,149,106,918,51
אבו סנאן,395,147,69,519,110
רמת השרון,499,143,102,1551,32
נוף הגליל,379,143,71,1041,32
ג'ולס,271,143,65,426,229
גבעתיים,516,141,98,1464,26
רהט,1377,139,43,723,21
דימונה,558,137,78,1072,38
יפיע,390,136,55,371,71
כפר כנא,380,135,81,638,59
אור עקיבא,346,132,46,653,67
אילת,653,131,73,1083,23
פקיעין (בוקייעה),173,128,96,958,217
גדרה,364,120,61,989,48
גן יבנה,448,117,76,843,52
נשר,219,115,65,791,52
מבשרת ציון,305,115,68,1289,50
אכסאל,282,115,56,513,77
כפר יונה,248,110,71,811,48
"בסמ""ה",232,110,34,256,103
בית שאן,373,110,68,395,57
כאבול,205,109,61,579,88
קרית אונו,449,105,65,933,28
יקנעם עילית,231,104,52,725,45
מגאר,239,101,30,481,44
אריאל,213,100,56,657,55
זכרון יעקב,278,95,51,621,43
שבלי - אום אל-גנם,173,94,33,292,146
ג'ת,444,85,56,370,70
אעבלין,188,84,54,426,64
דאלית אל-כרמל,412,82,31,268,48
טירת כרמל,230,80,49,539,35
כפר יאסיף,178,78,26,498,73
שוהם,316,75,44,945,37
ג'סר א-זרקא,277,75,49,833,50
גבעת שמואל,381,75,43,1114,30
אזור,237,75,44,366,63
שעב,151,74,55,388,101
קדימה-צורן,192,69,46,737,33
בית ג'ן,351,68,23,330,57
"כפר חב""ד",263,68,48,194,99
דייר חנא,174,67,43,732,63
גני תקווה,294,65,40,675,33
אבו גוש,170,65, 11-14 ,298,82
מעלות-תרשיחא,183,64,38,604,28
מג'דל שמס,140,64,29,395,57
מזכרת בתיה,202,62,37,481,41
בוקעאתא,198,61,19,59,92
ירוחם,195,61,22,512,58
אבן יהודה,174,60,42,615,45
נחף,238,59,29,309,44
מוקייבלה,94,58,44,166,138
זמר,211,56,19,128,79
ערד,276,56,27,532,21
אפרת,183,56,42,423,49
קרית יערים,250,52,33,504,83
לקיה,311,52,  1-5  ,209,34
כוכב יעקב,273,52,39,178,58
עיילבון,92,51,27,300,89
יאנוח-ג'ת,118,49,30,545,75
קרית עקרון,121,49,24,302,46
חצור הגלילית,115,47,24,327,48
חורפיש,130,47,20,206,74
עספיא,225,47,17,223,38
ראמה,112,46,25,274,55
משהד,80,44,16,170,50
חריש,235,44,26,460,31
ג'לג'וליה,332,43,24,193,42
אורנית,101,42,29,310,47
תל מונד,127,41,27,421,32
קרית טבעון,110,40,17,381,25
יד בנימין,112,37,24,173,86
תל שבע,89,36,  6-10  ,225,18
כסיפה,228,33,23,166,19
קרני שומרון,130,32,21,214,38
תפרח,123,32,21,103,147
קרית ארבע,92,32,27,198,44
מייסר,62,31,  6-10  ,70,153
שערי תקווה,102,31,16,123,55
בית דגן,110,31, 11-14 ,183,47
חשמונאים,90,30,23,136,100
עומר,139,29,16,279,37
להבים,83,29,15,325,47
בנימינה-גבעת עדה,113,29,20,340,20
טובא-זנגריה,34,28,23,143,41
מיתר,101,27, 11-14 ,318,27
כאוכב אבו אל-היג'א,51,27,15,190,70
עתלית,76,26,  6-10  ,212,31
כוכב יאיר,93,26, 11-14 ,182,29
גבע בנימין,108,26,16,118,48
בת חפר,58,25,15,151,49
מזרעה,80,25,  1-5  ,156,63
עמנואל,168,25,16,52,60
מעיליא,59,24,  6-10  ,128,75
זרזיר,65,24, 11-14 ,131,28
ביר אל-מכסור,60,24,15,219,24
רבבה,71,23, 11-14 ,155,84
פרדסיה,51,23,15,259,37
קיסריה,54,23,17,184,42
"בני עי""ש",68,22,16,185,32
כעביה-טבאש-חג'אג'רה,60,22,  1-5  ,125,37
גני מודיעין,36,22, 11-14 ,65,67
צור הדסה,88,21, 11-14 ,402,23
כפר ברא,212,21,15,103,55
נאעורה,54,20,  6-10  ,36,83
עילוט,312,20,  6-10  ,121,24
קדומים,45,20, 11-14 ,101,44
ניצן,51,19,  6-10  ,99,82
עין נקובא,141,19,  1-5  ,80,54
עלי זהב,48,18, 11-14 ,176,49
אלפי מנשה,82,18,  6-10  ,187,23
אחוזת ברק,29,18,17,87,76
שלומי,86,17,  6-10  ,191,26
בסמת טבעון,45,16,  1-5  ,143,20
שייח' דנון,71,16,  6-10  ,84,55
כפר תבור,46,16,  6-10  ,96,36
סולם,23,16,  1-5  ,99,54
צור יצחק,38,16, 11-14 ,165,25
כפר כמא,27,16, 11-14 ,230,48
נופית,23,15,  1-5  ,122,58
יבנאל,128,15, 11-14 ,60,36
כפר אדומים,40,15, 11-14 ,113,35
אלקנה,64, קטן מ-15 ,  1-5  ,83,16
תקוע,25, קטן מ-15 ,  1-5  ,76,17
גן נר, קטן מ-15 , קטן מ-15 ,  1-5  ,52,23
עפרה,43, קטן מ-15 ,  1-5  ,78,20
אלעזר,29, קטן מ-15 ,  6-10  ,59,32
כפר מצר,60, קטן מ-15 ,  6-10  ,59,36
נוף איילון,31, קטן מ-15 ,  6-10  ,86,61
