----------
lastUpdate
----------
lastUpdate
2020-09-25T03:39:17.927Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-07-01T00:00:00.000Z,12.760348009491148,5.771678107856499
2020-07-02T00:00:00.000Z,14.729950900163672,5.044338112985059
2020-07-03T00:00:00.000Z,9.680048909720806,7.501812461960932
2020-07-04T00:00:00.000Z,7.859531772575257,9.161395526150125
2020-07-05T00:00:00.000Z,7.683031869078372,9.364090650689146
2020-07-06T00:00:00.000Z,6.031035034394505,11.83619650329731
2020-07-07T00:00:00.000Z,9.09776704888352,7.960416117525155
2020-07-08T00:00:00.000Z,4.923247130410724,14.4228630496864
2020-07-09T00:00:00.000Z,5.008567286147359,14.18298144077523
2020-07-10T00:00:00.000Z,5.899334755867947,12.09284500982973
2020-07-11T00:00:00.000Z,4.112836316226165,17.19750998495528
2020-07-12T00:00:00.000Z,4.633424408014575,15.30367449851431
2020-07-13T00:00:00.000Z,6.3866826243063946,11.19600581321911
2020-07-14T00:00:00.000Z,2.188586623031275,32.01631899972273
2020-07-15T00:00:00.000Z,5.5044035228182695,12.93607256085398
2020-07-16T00:00:00.000Z,3.9271485486624957,17.99448772041115
2020-07-17T00:00:00.000Z,1.779846659364726,39.28976230250248
2020-07-18T00:00:00.000Z,2.5109855618330243,27.94972757912079
2020-07-19T00:00:00.000Z,-1.942087306447382,-35.34312881677926
2020-07-20T00:00:00.000Z,1.480952805781066,47.1498614633704
2020-07-21T00:00:00.000Z,3.534065934065933,19.9578739326661
2020-07-22T00:00:00.000Z,1.418018171011304,49.22716353277177
2020-07-23T00:00:00.000Z,0.42699263228400686,162.678678937709
2020-07-24T00:00:00.000Z,1.884118382659428,37.13443537198508
2020-07-25T00:00:00.000Z,-2.749365845675478,-24.86298184955412
2020-07-26T00:00:00.000Z,0.2187631468237417,317.1946874024656
2020-07-27T00:00:00.000Z,1.351691713542103,51.62577363003548
2020-07-28T00:00:00.000Z,0.9857521537441905,70.66258483289462
2020-07-29T00:00:00.000Z,-0.7382495283405843,-93.54363482312857
2020-07-30T00:00:00.000Z,-1.6775473101396599,-40.97153310663527
2020-07-31T00:00:00.000Z,-3.9334341906202765,-17.27304262956993
2020-08-01T00:00:00.000Z,-4.260717410323711,-15.91923232455043
2020-08-02T00:00:00.000Z,-3.052179475463757,-22.36154493765951
2020-08-03T00:00:00.000Z,-2.33763785465172,-29.30366672439585
2020-08-04T00:00:00.000Z,-3.822024901071319,-17.78677633555124
2020-08-05T00:00:00.000Z,-2.649272453587559,-25.81555602128955
2020-08-06T00:00:00.000Z,-1.144211936913719,-60.23132743144581
2020-08-07T00:00:00.000Z,4.191866527632948,16.87972773779686
2020-08-08T00:00:00.000Z,1.291032826261018,54.03518634190986
2020-08-09T00:00:00.000Z,2.134176464776205,32.82379185082874
2020-08-10T00:00:00.000Z,-0.9383767050401448,-73.51950456031274
2020-08-11T00:00:00.000Z,0.9179687499999867,75.85484501437665
2020-08-12T00:00:00.000Z,-0.6580220630926892,-104.9910298288357
2020-08-13T00:00:00.000Z,-0.3311903370348701,-208.9429099547607
2020-08-14T00:00:00.000Z,-3.6747458952306578,-18.51371585946428
2020-08-15T00:00:00.000Z,0.030438311688296686,2277.566093211826
2020-08-16T00:00:00.000Z,1.470737397301969,47.4749582013368
2020-08-17T00:00:00.000Z,-0.5397840863654579,-128.0650470019955
2020-08-18T00:00:00.000Z,-1.7487437185929489,-39.28927200000315
2020-08-19T00:00:00.000Z,0.1841243862520381,376.8024027311692
2020-08-20T00:00:00.000Z,-1.5826015928119281,-43.45046293301579
2020-08-21T00:00:00.000Z,1.089324618736387,63.97685895076199
2020-08-22T00:00:00.000Z,-0.4720853858784957,-146.4798080198793
2020-08-23T00:00:00.000Z,-1.072386058981223,-64.2887782183614
2020-08-24T00:00:00.000Z,2.616218469876985,26.83932109382915
2020-08-25T00:00:00.000Z,3.108176739461666,22.64557028271865
2020-08-26T00:00:00.000Z,3.07358880898434,22.89654622941061
2020-08-27T00:00:00.000Z,5.581573162572862,12.76192781679358
2020-08-28T00:00:00.000Z,3.059654204761464,22.99926149795774
2020-08-29T00:00:00.000Z,1.747913921826982,40.00125434458056
2020-08-30T00:00:00.000Z,1.191298342541436,58.53007025927935
2020-08-31T00:00:00.000Z,2.371608940453829,29.57209470144507
2020-09-01T00:00:00.000Z,2.483333333333349,28.25712369867198
2020-09-02T00:00:00.000Z,10.0910717189787,7.209936722803231
2020-09-03T00:00:00.000Z,4.357781224610391,16.25007537006484
2020-09-04T00:00:00.000Z,5.598414608252544,12.72456064542111
2020-09-05T00:00:00.000Z,3.987935656836461,17.72541728162662
2020-09-06T00:00:00.000Z,6.9416693522397654,10.32800692433266
2020-09-07T00:00:00.000Z,7.304725168756043,9.831526312391523
2020-09-08T00:00:00.000Z,7.166928780049431,10.01404314928803
2020-09-09T00:00:00.000Z,4.203354297693918,16.83452976655297
2020-09-10T00:00:00.000Z,7.549542299567458,9.523683895353473
2020-09-11T00:00:00.000Z,6.346162839638958,11.26532347447371
2020-09-12T00:00:00.000Z,5.338610378188213,13.32723252300802
2020-09-13T00:00:00.000Z,4.153794773315522,17.03130580046477
2020-09-14T00:00:00.000Z,5.667561826125289,12.57346653844229
2020-09-15T00:00:00.000Z,7.612942381367804,9.447188487058394
2020-09-16T00:00:00.000Z,2.069087063799779,33.84553632055678
2020-09-17T00:00:00.000Z,4.220050419587684,16.7692784883833
2020-09-18T00:00:00.000Z,4.4865635044235805,15.79343944243029
2020-09-19T00:00:00.000Z,3.4376684742967853,20.50791471924644
2020-09-20T00:00:00.000Z,-1.845663304411815,-37.20780150137412
2020-09-21T00:00:00.000Z,-2.926753084491651,-23.33485577201851
2020-09-22T00:00:00.000Z,4.720380976896865,15.02804586809244
2020-09-23T00:00:00.000Z,7.832232293747121,9.192149699106606
2020-09-24T00:00:00.000Z,6.106456944206973,11.69420333304859


------------------
calculatedVerified
------------------
date,amount
2020-09-18T00:00:00.000Z,4549
2020-09-19T00:00:00.000Z,3267
2020-09-20T00:00:00.000Z,2075
2020-09-21T00:00:00.000Z,3193
2020-09-22T00:00:00.000Z,5912
2020-09-23T00:00:00.000Z,5862
2020-09-24T00:00:00.000Z,6169


----------------------
otherHospitalizedStaff
----------------------
name,value
פרמדיקים,22
דיאטניות,33
פסיכולוגים/ות,60
עוסים,83
עובדי מעבדה,94
פיזיותרפיסטים/ריפוי בעיסוק/קלינאי תקשורת,121
אנשי כוח עזר,144
עובדי מערך לוגיסטי,147
רוקחים,162
חובשי רפואת חירום,183
סקטורים אחרים,256
עובדי מינהל ומשק,1098


-------------------
deadWeekly_computed
-------------------
date,from,amount
2020-03-07T00:00:00Z,2020-03-02T00:00:00Z,0
2020-03-14T00:00:00Z,2020-03-08T00:00:00Z,0
2020-03-21T00:00:00Z,2020-03-15T00:00:00Z,1
2020-03-28T00:00:00Z,2020-03-22T00:00:00Z,12
2020-04-04T00:00:00Z,2020-03-29T00:00:00Z,38
2020-04-11T00:00:00Z,2020-04-05T00:00:00Z,52
2020-04-18T00:00:00Z,2020-04-12T00:00:00Z,63
2020-04-25T00:00:00Z,2020-04-19T00:00:00Z,36
2020-05-02T00:00:00Z,2020-04-26T00:00:00Z,30
2020-05-09T00:00:00Z,2020-05-03T00:00:00Z,18
2020-05-16T00:00:00Z,2020-05-10T00:00:00Z,21
2020-05-23T00:00:00Z,2020-05-17T00:00:00Z,10
2020-05-30T00:00:00Z,2020-05-24T00:00:00Z,6
2020-06-06T00:00:00Z,2020-05-31T00:00:00Z,11
2020-06-13T00:00:00Z,2020-06-07T00:00:00Z,5
2020-06-20T00:00:00Z,2020-06-14T00:00:00Z,5
2020-06-27T00:00:00Z,2020-06-21T00:00:00Z,16
2020-07-04T00:00:00Z,2020-06-28T00:00:00Z,15
2020-07-11T00:00:00Z,2020-07-05T00:00:00Z,34
2020-07-18T00:00:00Z,2020-07-12T00:00:00Z,53
2020-07-25T00:00:00Z,2020-07-19T00:00:00Z,67
2020-08-01T00:00:00Z,2020-07-26T00:00:00Z,83
2020-08-08T00:00:00Z,2020-08-02T00:00:00Z,81
2020-08-15T00:00:00Z,2020-08-09T00:00:00Z,86
2020-08-22T00:00:00Z,2020-08-16T00:00:00Z,85
2020-08-29T00:00:00Z,2020-08-23T00:00:00Z,85
2020-09-05T00:00:00Z,2020-08-30T00:00:00Z,109
2020-09-12T00:00:00Z,2020-09-06T00:00:00Z,114
2020-09-19T00:00:00Z,2020-09-13T00:00:00Z,143
2020-09-25T00:00:00Z,2020-09-20T00:00:00Z,99


------------------
deadDelta_computed
------------------
date,amount
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,0
2020-03-04T00:00:00.000Z,0
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,0
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,0
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,0
2020-03-18T00:00:00.000Z,0
2020-03-19T00:00:00.000Z,0
2020-03-20T00:00:00.000Z,1
2020-03-21T00:00:00.000Z,0
2020-03-22T00:00:00.000Z,0
2020-03-23T00:00:00.000Z,0
2020-03-24T00:00:00.000Z,3
2020-03-25T00:00:00.000Z,1
2020-03-26T00:00:00.000Z,5
2020-03-27T00:00:00.000Z,2
2020-03-28T00:00:00.000Z,1
2020-03-29T00:00:00.000Z,3
2020-03-30T00:00:00.000Z,1
2020-03-31T00:00:00.000Z,4
2020-04-01T00:00:00.000Z,8
2020-04-02T00:00:00.000Z,10
2020-04-03T00:00:00.000Z,5
2020-04-04T00:00:00.000Z,7
2020-04-05T00:00:00.000Z,6
2020-04-06T00:00:00.000Z,7
2020-04-07T00:00:00.000Z,7
2020-04-08T00:00:00.000Z,9
2020-04-09T00:00:00.000Z,9
2020-04-10T00:00:00.000Z,8
2020-04-11T00:00:00.000Z,6
2020-04-12T00:00:00.000Z,7
2020-04-13T00:00:00.000Z,8
2020-04-14T00:00:00.000Z,8
2020-04-15T00:00:00.000Z,13
2020-04-16T00:00:00.000Z,7
2020-04-17T00:00:00.000Z,9
2020-04-18T00:00:00.000Z,11
2020-04-19T00:00:00.000Z,8
2020-04-20T00:00:00.000Z,6
2020-04-21T00:00:00.000Z,9
2020-04-22T00:00:00.000Z,3
2020-04-23T00:00:00.000Z,4
2020-04-24T00:00:00.000Z,3
2020-04-25T00:00:00.000Z,3
2020-04-26T00:00:00.000Z,2
2020-04-27T00:00:00.000Z,4
2020-04-28T00:00:00.000Z,5
2020-04-29T00:00:00.000Z,6
2020-04-30T00:00:00.000Z,6
2020-05-01T00:00:00.000Z,4
2020-05-02T00:00:00.000Z,3
2020-05-03T00:00:00.000Z,3
2020-05-04T00:00:00.000Z,3
2020-05-05T00:00:00.000Z,2
2020-05-06T00:00:00.000Z,1
2020-05-07T00:00:00.000Z,1
2020-05-08T00:00:00.000Z,6
2020-05-09T00:00:00.000Z,2
2020-05-10T00:00:00.000Z,5
2020-05-11T00:00:00.000Z,5
2020-05-12T00:00:00.000Z,3
2020-05-13T00:00:00.000Z,3
2020-05-14T00:00:00.000Z,2
2020-05-15T00:00:00.000Z,0
2020-05-16T00:00:00.000Z,3
2020-05-17T00:00:00.000Z,4
2020-05-18T00:00:00.000Z,3
2020-05-19T00:00:00.000Z,2
2020-05-20T00:00:00.000Z,1
2020-05-21T00:00:00.000Z,0
2020-05-22T00:00:00.000Z,0
2020-05-23T00:00:00.000Z,0
2020-05-24T00:00:00.000Z,1
2020-05-25T00:00:00.000Z,2
2020-05-26T00:00:00.000Z,0
2020-05-27T00:00:00.000Z,2
2020-05-28T00:00:00.000Z,1
2020-05-29T00:00:00.000Z,0
2020-05-30T00:00:00.000Z,0
2020-05-31T00:00:00.000Z,0
2020-06-01T00:00:00.000Z,3
2020-06-02T00:00:00.000Z,2
2020-06-03T00:00:00.000Z,1
2020-06-04T00:00:00.000Z,0
2020-06-05T00:00:00.000Z,1
2020-06-06T00:00:00.000Z,4
2020-06-07T00:00:00.000Z,2
2020-06-08T00:00:00.000Z,0
2020-06-09T00:00:00.000Z,1
2020-06-10T00:00:00.000Z,1
2020-06-11T00:00:00.000Z,0
2020-06-12T00:00:00.000Z,0
2020-06-13T00:00:00.000Z,1
2020-06-14T00:00:00.000Z,2
2020-06-15T00:00:00.000Z,0
2020-06-16T00:00:00.000Z,1
2020-06-17T00:00:00.000Z,0
2020-06-18T00:00:00.000Z,0
2020-06-19T00:00:00.000Z,1
2020-06-20T00:00:00.000Z,1
2020-06-21T00:00:00.000Z,0
2020-06-22T00:00:00.000Z,1
2020-06-23T00:00:00.000Z,2
2020-06-24T00:00:00.000Z,3
2020-06-25T00:00:00.000Z,4
2020-06-26T00:00:00.000Z,3
2020-06-27T00:00:00.000Z,3
2020-06-28T00:00:00.000Z,2
2020-06-29T00:00:00.000Z,0
2020-06-30T00:00:00.000Z,1
2020-07-01T00:00:00.000Z,3
2020-07-02T00:00:00.000Z,1
2020-07-03T00:00:00.000Z,2
2020-07-04T00:00:00.000Z,6
2020-07-05T00:00:00.000Z,2
2020-07-06T00:00:00.000Z,8
2020-07-07T00:00:00.000Z,5
2020-07-08T00:00:00.000Z,5
2020-07-09T00:00:00.000Z,5
2020-07-10T00:00:00.000Z,4
2020-07-11T00:00:00.000Z,5
2020-07-12T00:00:00.000Z,7
2020-07-13T00:00:00.000Z,4
2020-07-14T00:00:00.000Z,7
2020-07-15T00:00:00.000Z,6
2020-07-16T00:00:00.000Z,9
2020-07-17T00:00:00.000Z,12
2020-07-18T00:00:00.000Z,8
2020-07-19T00:00:00.000Z,10
2020-07-20T00:00:00.000Z,12
2020-07-21T00:00:00.000Z,9
2020-07-22T00:00:00.000Z,5
2020-07-23T00:00:00.000Z,16
2020-07-24T00:00:00.000Z,8
2020-07-25T00:00:00.000Z,7
2020-07-26T00:00:00.000Z,10
2020-07-27T00:00:00.000Z,7
2020-07-28T00:00:00.000Z,8
2020-07-29T00:00:00.000Z,15
2020-07-30T00:00:00.000Z,14
2020-07-31T00:00:00.000Z,15
2020-08-01T00:00:00.000Z,14
2020-08-02T00:00:00.000Z,11
2020-08-03T00:00:00.000Z,15
2020-08-04T00:00:00.000Z,11
2020-08-05T00:00:00.000Z,10
2020-08-06T00:00:00.000Z,9
2020-08-07T00:00:00.000Z,11
2020-08-08T00:00:00.000Z,14
2020-08-09T00:00:00.000Z,7
2020-08-10T00:00:00.000Z,15
2020-08-11T00:00:00.000Z,11
2020-08-12T00:00:00.000Z,14
2020-08-13T00:00:00.000Z,17
2020-08-14T00:00:00.000Z,12
2020-08-15T00:00:00.000Z,10
2020-08-16T00:00:00.000Z,17
2020-08-17T00:00:00.000Z,6
2020-08-18T00:00:00.000Z,12
2020-08-19T00:00:00.000Z,13
2020-08-20T00:00:00.000Z,13
2020-08-21T00:00:00.000Z,12
2020-08-22T00:00:00.000Z,12
2020-08-23T00:00:00.000Z,13
2020-08-24T00:00:00.000Z,15
2020-08-25T00:00:00.000Z,18
2020-08-26T00:00:00.000Z,11
2020-08-27T00:00:00.000Z,12
2020-08-28T00:00:00.000Z,11
2020-08-29T00:00:00.000Z,5
2020-08-30T00:00:00.000Z,15
2020-08-31T00:00:00.000Z,22
2020-09-01T00:00:00.000Z,16
2020-09-02T00:00:00.000Z,14
2020-09-03T00:00:00.000Z,15
2020-09-04T00:00:00.000Z,12
2020-09-05T00:00:00.000Z,15
2020-09-06T00:00:00.000Z,13
2020-09-07T00:00:00.000Z,16
2020-09-08T00:00:00.000Z,21
2020-09-09T00:00:00.000Z,16
2020-09-10T00:00:00.000Z,11
2020-09-11T00:00:00.000Z,22
2020-09-12T00:00:00.000Z,15
2020-09-13T00:00:00.000Z,19
2020-09-14T00:00:00.000Z,19
2020-09-15T00:00:00.000Z,17
2020-09-16T00:00:00.000Z,27
2020-09-17T00:00:00.000Z,15
2020-09-18T00:00:00.000Z,21
2020-09-19T00:00:00.000Z,25
2020-09-20T00:00:00.000Z,18
2020-09-21T00:00:00.000Z,30
2020-09-22T00:00:00.000Z,26
2020-09-23T00:00:00.000Z,16
2020-09-24T00:00:00.000Z,9
2020-09-25T00:00:00.000Z,0


