date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-11-02T00:00:00.000Z,15,309,280,209,27,70,120,3,3081,0.1002921129503408,7792,8057,0,4703,8120,139,23223,10,42
2021-11-03T00:00:00.000Z,11,289,258,194,25,64,117,5,3081,0.09380071405387862,7655,7704,0,4703,8125,133,23228,6,42
2021-11-04T00:00:00.000Z,19,273,245,179,24,67,112,6,3081,0.08860759493670886,8108,7219,0,4705,8131,125,23229,3,42
2021-11-05T00:00:00.000Z,13,257,243,176,18,59,109,1,3081,0.0834144758195391,6687,7104,0,4706,8132,121,23235,7,42
2021-11-06T00:00:00.000Z,14,256,250,178,20,55,110,0,3081,0.083089905874716,6066,6853,0,4706,8132,123,23241,6,42
2021-11-07T00:00:00.000Z,7,254,236,173,24,53,107,5,3081,0.08244076598506979,8900,6466,0,4707,8137,122,23242,2,40
2021-11-08T00:00:00.000Z,9,242,227,167,26,49,107,3,3081,0.07854592664719247,8028,6527,0,4710,8140,122,23246,7,39
2021-11-09T00:00:00.000Z,22,249,222,158,19,64,105,6,3081,0.08081791626095423,8007,6467,0,4712,8146,118,23253,7,37
2021-11-10T00:00:00.000Z,14,228,209,150,19,56,101,5,3081,0.07400194741966894,7789,6240,0,4713,8151,114,23258,8,36
2021-11-11T00:00:00.000Z,20,225,208,149,18,56,101,3,3081,0.0730282375851996,7815,5920,0,4715,8154,114,23266,8,38
2021-11-12T00:00:00.000Z,10,217,208,151,20,41,101,2,3081,0.07043167802661474,6563,5743,0,4716,8156,112,23273,7,38
2021-11-13T00:00:00.000Z,10,216,213,153,18,44,101,2,3081,0.07010710808179163,5939,5592,0,4718,8158,113,23278,5,38
2021-11-14T00:00:00.000Z,14,230,202,153,20,51,98,0,3081,0.07465108730931516,8544,5298,0,4720,8158,112,23283,5,37
2021-11-15T00:00:00.000Z,10,208,193,142,20,44,94,4,3081,0.06751054852320675,7928,5377,0,4722,8162,106,23288,6,34
2021-11-16T00:00:00.000Z,9,200,186,139,20,39,92,4,3081,0.06491398896462187,7833,5424,0,4723,8166,100,23292,6,32
2021-11-17T00:00:00.000Z,9,195,184,140,20,34,92,1,3081,0.06329113924050633,7959,5366,0,4723,8167,105,23296,7,32
2021-11-18T00:00:00.000Z,18,202,178,136,33,33,89,3,3081,0.0655631288542681,7968,5220,0,4724,8170,102,23301,5,32
2021-11-19T00:00:00.000Z,11,186,179,128,22,36,81,3,3081,0.06037000973709834,6235,5335,0,4724,8173,92,23304,3,32
2021-11-20T00:00:00.000Z,9,182,175,131,18,31,81,4,3081,0.05907172995780591,5402,5268,0,4725,8177,91,23312,8,32
2021-11-21T00:00:00.000Z,12,186,176,133,23,30,80,0,3081,0.06037000973709834,8395,5125,0,4727,8177,88,23318,7,31
2021-11-22T00:00:00.000Z,6,172,172,129,22,21,80,0,3081,0.05582603050957481,5284,5614,0,4730,8177,90,23324,6,31
