_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
430,2021-05-14T00:00:00,114,50.9,57.4,19.7,37.0,45.9,57.8,14.6,33,54.5,52,25.5,23.0,43.5,61.1,13.1,58.0,51.7,59.1,17.7,17352.0
431,2021-05-15T00:00:00,110,51.8,58.3,19,38.0,47.4,58.3,14.7,29,55.2,54.6,24.7,24.0,50.0,61.3,13.7,57.0,50.9,58.9,17.6,17352.0
432,2021-05-16T00:00:00,109,52.3,58.1,19,37.0,48.6,58.5,14.8,27,55.6,51.9,24.8,22.0,45.5,61.5,12.0,60.0,53.3,59.6,17.7,17354.0
433,2021-05-17T00:00:00,106,52.8,57.8,18.9,37.0,48.6,58.5,14.8,28,57.1,53.4,24.8,22.0,50.0,62.5,13.5,56.0,51.8,58.2,17,17354.0
434,2021-05-18T00:00:00,109,53.2,57.6,19.9,36.0,50,58.6,15,33,51.5,51.7,25,24.0,50.0,64.3,13.2,52.0,55.8,58.1,17.9,17354.0
435,2021-05-19T00:00:00,107,55.1,58.3,20,36.0,50,58.6,15,36,58.3,55.4,25.5,20.0,45.0,63.6,12.3,51.0,56.9,58.2,17.8,17356.0
436,2021-05-20T00:00:00,103,53.4,58.6,19.7,38.0,52.6,58.3,14.7,30,50,54.7,25.7,18.0,38.9,62.2,12.2,55.0,60,59.5,17.8,17360.0
437,2021-05-21T00:00:00,97,52.6,58.6,19.3,38.0,52.6,58.8,14.6,25,48,53.4,25.6,21.0,38.1,63.3,12.5,51.0,60.8,59.2,17.8,17360.0
438,2021-05-22T00:00:00,95,52.6,58.7,19.5,38.0,52.6,58.8,14.6,24,50,53.4,26.1,20.0,40.0,63.6,12.8,51.0,58.8,59.2,17.8,17360.0
439,2021-05-23T00:00:00,93,51.6,59.5,19.3,38.0,52.6,59.1,14.6,22,45.5,56,26.5,20.0,40.0,63.6,12.8,51.0,58.8,59.4,17.8,17361.0
440,2021-05-24T00:00:00,92,50,58.8,19.7,36.0,50,58.8,14.9,21,42.9,52.9,28,21.0,42.9,63.8,12.6,50.0,56,59.2,17.6,17361.0
441,2021-05-25T00:00:00,94,50,57.4,19.7,35.0,48.6,58.9,15.2,25,48,50.2,25.2,23.0,47.8,62.9,13.3,46.0,52.2,58.6,18.2,17361.0
442,2021-05-26T00:00:00,91,47.3,57.2,19.8,32.0,50,58.9,15,22,36.4,48,25.7,26.0,50.0,61.9,13.1,43.0,51.2,59.1,18.6,17361.0
443,2021-05-27T00:00:00,84,47.6,56.5,19.6,31.0,48.4,59.8,14.3,19,36.8,45.7,25.8,23.0,52.2,60.3,14.1,42.0,50,59.2,17.7,17362.0
444,2021-05-28T00:00:00,81,49.4,56.4,19.3,31.0,48.4,59.8,14.3,21,52.4,48.9,24.4,20.0,45.0,61.1,14.0,40.0,50,57.9,17.8,17363.0
445,2021-05-29T00:00:00,77,46.8,56.8,18.9,31.0,48.4,59.8,14.3,16,43.8,49.2,25.1,21.0,42.9,60.3,14.1,40.0,50,57.9,17.8,17363.0
446,2021-05-30T00:00:00,80,46.3,55.9,18.7,30.0,46.7,58.9,13.6,20,45,48.9,23.6,20.0,45.0,60.5,14.5,40.0,47.5,57.2,17.2,17364.0
447,2021-05-31T00:00:00,74,45.9,56,18.8,31.0,45.2,59.9,14.5,16,37.5,49.1,25.8,18.0,50.0,57.8,11.6,40.0,47.5,58,18,17365.0
448,2021-06-01T00:00:00,80,45,54.7,20.2,26.0,46.2,61.5,13.5,22,45.5,45.8,25.1,18.0,50.0,58.4,12.0,40.0,42.5,58,19,17366.0
449,2021-06-02T00:00:00,73,46.6,55.7,19.7,26.0,46.2,61.5,13.5,21,42.9,43.2,24.7,17.0,52.9,58.6,12.3,35.0,45.7,61.9,16,17367.0
450,2021-06-03T00:00:00,70,45.7,56.3,19.9,26.0,50,59.4,13,17,41.2,42.8,27.1,18.0,50.0,59.4,11.5,35.0,45.7,61.1,16.6,17368.0
451,2021-06-04T00:00:00,68,45.6,58,18.8,24.0,45.8,60.6,12.5,18,38.9,52.1,22.6,16.0,50.0,57.4,17.6,34.0,47.1,61.3,16.8,17368.0
452,2021-06-05T00:00:00,67,41.8,58.1,19.7,24.0,45.8,60,13.3,18,33.3,50.8,24,16.0,43.8,60.4,19.6,33.0,45.5,60.9,16.4,17368.0
453,2021-06-06T00:00:00,71,43.7,57.6,19.8,24.0,41.7,61.1,12.3,22,40.9,53.6,24.4,<15,42.9,56.1,21.4,35.0,45.7,60.8,15.6,17368.0
454,2021-06-07T00:00:00,64,42.2,58.4,18.9,19.0,42.1,61.9,13.4,21,33.3,55.2,22.6,<15,50.0,56.8,21.0,31.0,45.2,61.3,15.1,17368.0
455,2021-06-08T00:00:00,60,46.7,59.1,19.7,18.0,44.4,63.4,12,18,38.9,55.5,25.8,<15,58.3,55.2,19.7,30.0,46.7,62.8,14.9,17369.0
456,2021-06-09T00:00:00,62,46.8,59.2,19.4,18.0,44.4,63.4,12,21,42.9,56.4,23.9,<15,54.5,54.5,20.5,30.0,46.7,62.8,14.9,17369.0
457,2021-06-10T00:00:00,62,45.2,59.7,20.4,19.0,42.1,62.5,12.3,21,38.1,59.5,26.5,<15,54.5,54.5,20.5,30.0,46.7,61.8,15.1,17369.0
458,2021-06-11T00:00:00,59,45.8,60.6,18.2,19.0,42.1,62.5,12.3,18,38.9,59.4,25.6,<15,54.5,59.5,11.8,30.0,46.7,61.8,15.1,17369.0
459,2021-06-12T00:00:00,59,47.5,60.9,18.9,21.0,42.9,62.9,11.8,21,52.4,57.3,27.3,<15,50.0,59.6,12.5,28.0,42.9,64.1,11.9,17369.0
460,2021-06-13T00:00:00,63,46,60.6,19.4,19.0,36.8,62.3,12.1,26,50,57.9,26.7,<15,54.5,59.5,11.8,26.0,38.5,63.8,12.2,17369.0
461,2021-06-14T00:00:00,60,46.7,61.4,18.2,19.0,36.8,62.3,12.1,20,55,57.8,26.7,<15,53.8,61.2,11.6,27.0,37,64.2,12.1,17370.0
462,2021-06-15T00:00:00,56,46.4,60.8,18.6,17.0,41.2,61.3,12.5,20,55,57,26.4,<15,50.0,61.4,12.1,24.0,37.5,63.6,12.7,17370.0
464,2021-06-17T00:00:00,51,45.1,59.4,19,16.0,37.5,61.8,12.8,19,47.4,56.2,27.3,<15,50.0,59.0,11.4,20.0,40,62.6,12.2,17370.0
465,2021-06-18T00:00:00,50,44,61.8,19,16.0,37.5,61.8,12.8,18,50,60.8,28.6,<15,46.2,61.9,8.6,19.0,36.8,62.6,12.5,17370.0
466,2021-06-19T00:00:00,51,47.1,63,19.2,16.0,37.5,61.8,12.8,21,52.4,64.2,27.2,<15,54.5,61.5,8.9,19.0,36.8,62.6,12.5,17370.0
467,2021-06-20T00:00:00,53,45.3,64.6,18.1,16.0,37.5,61.8,12.8,20,45,66.4,24.7,<15,58.3,63.8,11.6,21.0,38.1,63.3,14,17372.0
468,2021-06-21T00:00:00,54,46.3,64,18.5,17.0,35.3,60.9,12.8,19,52.6,63.8,25.9,<15,50.0,65.1,12.8,21.0,38.1,63.3,14,17372.0
469,2021-06-22T00:00:00,57,45.6,61.7,20.2,17.0,35.3,60.9,12.8,21,52.4,61.2,26.9,<15,50.0,58.8,11.8,24.0,37.5,63.5,16.9,17374.0
470,2021-06-23T00:00:00,58,48.3,61.9,21.7,16.0,37.5,61.3,13.2,24,54.2,61.1,28.6,<15,54.5,59.6,12.0,23.0,39.1,63.9,17.2,17374.0
471,2021-06-24T00:00:00,56,48.2,63.6,19.2,<15,35.7,59.8,13.1,21,52.4,65.9,23.4,<15,61.5,59.3,14.5,22.0,36.4,63.9,17.6,17374.0
472,2021-06-25T00:00:00,53,52.8,63.2,20.1,<15,28.6,60.2,13.7,20,60,65.8,25.6,<15,72.7,58.3,14.7,22.0,36.4,63.3,17,17375.0
473,2021-06-26T00:00:00,56,50,64.2,18.2,15.0,26.7,57.7,16.3,22,54.5,67.9,21,<15,72.7,58.3,14.7,23.0,34.8,63.5,16.6,17376.0
474,2021-06-27T00:00:00,61,55.7,62.2,20.2,15.0,33.3,59.8,16.2,26,65.4,61.5,26,<15,69.2,61.8,13.9,22.0,36.4,63.3,15.8,17377.0
475,2021-06-28T00:00:00,59,50.8,63.8,19,15.0,33.3,59.8,16.2,29,62.1,66.9,22.6,<15,60.0,58.0,13.2,20.0,30,62.2,15.2,17377.0
476,2021-06-29T00:00:00,65,50.8,63.8,18.9,15.0,33.3,59.8,16.2,34,61.8,66.7,22,<15,54.5,57.7,13.4,20.0,30,62.2,15.2,17377.0
508,2021-07-31T00:00:00,436,47.5,70.6,16.8,29.0,44.8,66.2,11.4,185,52.4,70.2,18.6,53.0,35.8,66.7,19.7,198.0,46,72,13.9,17798.0
477,2021-06-30T00:00:00,60,51.7,66.4,19.1,<15,41.7,63.2,13.7,27,63,67.8,24.5,<15,54.5,60.6,14.5,22.0,36.4,67.6,12.7,17382.0
478,2021-07-01T00:00:00,64,51.6,64.2,21.4,<15,46.2,63.5,13.1,27,63,63.5,28.3,<15,50.0,62.5,15.9,23.0,39.1,66.1,14.4,17382.0
479,2021-07-02T00:00:00,68,52.9,66,19.6,<15,46.2,63.5,13.1,30,60,66.2,25.2,<15,61.5,64.7,12.7,25.0,40,66.6,15.1,17385.0
480,2021-07-03T00:00:00,74,55.4,63.7,21.1,<15,38.5,64.2,13.9,33,66.7,62.7,25.1,<15,57.1,64.5,12.8,27.0,40.7,64.5,19.6,17389.0
481,2021-07-04T00:00:00,81,50.6,65,19.4,<15,38.5,64.2,13.9,36,50,62.8,24.2,17.0,64.7,67.6,13.3,28.0,42.9,66.3,15.3,17393.0
482,2021-07-05T00:00:00,88,52.3,64.9,18.4,<15,30.8,61.8,13.6,41,58.5,64.2,22,16.0,62.5,67.4,12.9,31.0,38.7,64.5,15.7,17398.0
483,2021-07-06T00:00:00,98,51,64.5,18.7,<15,42.9,61.7,13.3,49,57.1,64,22.4,<15,50.0,67.9,11.8,35.0,42.9,63.9,15.4,17405.0
485,2021-07-08T00:00:00,103,50.5,65.1,17.9,<15,50,67.3,12.6,45,55.6,65.4,21.1,17.0,41.2,63.9,15.2,41.0,48.8,65.3,15.4,17420.0
486,2021-07-09T00:00:00,101,50.5,65.5,18.1,<15,50,67.3,12.6,46,58.7,66.5,18.2,16.0,37.5,61.4,22.4,39.0,46.2,65.9,16.1,17424.0
487,2021-07-10T00:00:00,103,47.6,64.5,19.3,<15,41.7,66.9,12.4,45,55.6,63.4,21.8,19.0,36.8,61.0,20.8,39.0,43.6,67.5,15,17428.0
488,2021-07-11T00:00:00,114,46.5,66.1,17.9,<15,46.2,68.6,13.4,51,52.9,65.2,19.4,16.0,43.8,57.8,22.9,47.0,40.4,69.8,12.9,17438.0
489,2021-07-12T00:00:00,126,46,65.6,18.2,<15,36.4,67.4,13,70,51.4,64.6,19.5,<15,45.5,55.8,22.8,45.0,37.8,69.7,13.4,17443.0
490,2021-07-13T00:00:00,131,45.8,66.6,18.8,<15,33.3,70.8,11,70,51.4,65.4,20.5,16.0,50.0,64.8,22.3,45.0,35.6,69.2,14.3,17449.0
491,2021-07-14T00:00:00,144,45.8,65.8,19.2,15.0,33.3,72.4,11,71,49.3,64,20.9,22.0,50.0,59.6,22.1,51.0,39.2,71,13.5,17458.0
492,2021-07-15T00:00:00,158,45.6,66.1,18.6,15.0,33.3,72.4,11,79,48.1,65.3,19.9,25.0,52.0,66.0,21.6,54.0,38.9,67.3,15,17468.0
493,2021-07-16T00:00:00,158,47.5,66,19.4,15.0,33.3,72.4,11,78,52.6,65.5,21.3,31.0,48.4,60.5,21.8,49.0,38.8,70.2,12.9,17473.0
494,2021-07-17T00:00:00,163,47.2,67.4,18.1,16.0,43.8,73.2,10.7,77,51.9,65.6,20.9,28.0,42.9,67.0,17.5,58.0,43.1,69.9,13.9,17485.0
495,2021-07-18T00:00:00,186,46.2,66.9,18.9,<15,46.2,73.9,11.8,86,50,63.9,21.5,34.0,29.4,69.3,16.5,66.0,50,69.5,15.9,17502.0
496,2021-07-19T00:00:00,187,46,66.3,18.5,<15,45.5,72.1,11.7,88,47.7,63.4,22,38.0,42.1,63.5,16.6,61.0,45.9,72.3,11.9,17510.0
497,2021-07-20T00:00:00,212,47.6,66.5,18.7,<15,60,69.9,11.6,116,50,64.1,22.1,34.0,32.4,67.1,14.2,62.0,51.6,70.7,12.4,17520.0
498,2021-07-21T00:00:00,213,48.8,66.6,18.8,<15,61.5,68.8,11.9,122,51.6,65.7,21.8,24.0,33.3,66.1,14.3,67.0,49.3,68.5,14,17532.0
499,2021-07-22T00:00:00,234,51.3,67.2,19,15.0,53.3,70.1,12,131,57.3,65.4,21.3,28.0,46.4,68.7,17.5,75.0,42.7,69.7,14.4,17548.0
500,2021-07-23T00:00:00,241,49.8,66,19.7,17.0,64.7,70.3,11.2,132,54.5,63.9,22,24.0,37.5,65.4,16.4,85.0,45.9,69.4,16.4,17567.0
501,2021-07-24T00:00:00,246,48.4,67.1,18.5,16.0,68.8,69.2,11.5,126,51.6,66.2,20.2,31.0,35.5,62.7,19.2,89.0,48.3,69.8,15.3,17584.0
502,2021-07-25T00:00:00,287,48.4,67.9,17.8,18.0,66.7,68.4,14.4,146,54.8,67.4,19.1,43.0,37.2,64.9,17.5,98.0,43.9,69.9,15.6,17603.0
503,2021-07-26T00:00:00,321,48.9,67.7,18.8,25.0,48,68.5,16.2,159,52.2,65.9,21.1,39.0,41.0,66.3,18.2,123.0,47.2,70.5,15.3,17636.0
504,2021-07-27T00:00:00,356,47.5,68.6,18.1,25.0,48,66.8,16,163,46.6,66.9,20.3,38.0,50.0,66.2,20.1,155.0,47.7,71.1,14.5,17678.0
505,2021-07-28T00:00:00,375,48.3,69.2,17.9,28.0,46.4,65.9,13.8,180,50.6,69.3,20.1,44.0,43.2,66.0,17.0,151.0,47,70,15.3,17700.0
509,2021-08-01T00:00:00,498,46.8,69.5,18.3,32.0,50,66.2,11.2,234,49.1,67.5,21.1,69.0,44.9,67.6,17.8,195.0,44.6,72.5,13.9,17822.0
510,2021-08-02T00:00:00,522,46.2,69.1,18.3,41.0,48.8,67.2,10.5,231,49.4,66.3,21.2,78.0,39.7,70.1,17.6,213.0,45.1,71.8,14.2,17863.0
511,2021-08-03T00:00:00,558,46.4,69.3,18.3,48.0,50,68.3,11.3,236,50.8,65.9,21.3,91.0,45.1,69.8,19.0,231.0,42.4,72.6,13.4,17911.0
512,2021-08-04T00:00:00,565,46.2,69.3,18.4,46.0,43.5,68.5,11.4,248,49.6,66,21.5,83.0,44.6,70.3,18.1,234.0,43.2,72.4,13.7,17957.0
513,2021-08-05T00:00:00,613,46.2,68.3,19.2,50.0,46,67.5,11.7,261,49.4,64.1,22.6,90.0,42.2,69.5,19.4,262.0,44.3,72,13.8,18011.0
514,2021-08-06T00:00:00,638,44,69.1,18.3,50.0,42,68.8,12.7,283,46.3,66.8,20.9,81.0,40.7,68.0,19.3,274.0,42.7,71.8,14.4,18060.0
515,2021-08-07T00:00:00,687,46.1,69.2,18.9,49.0,44.9,67.9,12.9,280,52.9,66.8,22.1,83.0,36.1,66.8,19.4,324.0,42.9,71.8,15,18128.0
516,2021-08-08T00:00:00,771,46.3,69.2,18.2,51.0,45.1,66.7,12.6,308,51.9,65.7,21.9,103.0,35.9,69.9,16.9,360.0,44.4,71.9,14.2,18209.0
517,2021-08-09T00:00:00,788,46.6,69.2,18.7,61.0,45.9,67.7,12.2,315,49.2,65.9,22.4,97.0,34.0,68.2,18.5,376.0,47.6,72.2,14.4,18271.0
518,2021-08-10T00:00:00,828,46.9,68.4,19.3,63.0,42.9,66.7,12.6,320,52.8,64,23.4,116.0,35.3,70.1,17.3,392.0,45.4,71.5,15,18341.0
519,2021-08-11T00:00:00,877,47.3,68.7,19.2,62.0,48.4,66.7,12.7,344,50.6,64.5,23.3,131.0,40.5,72.0,15.0,402.0,46.8,71.3,15.5,18404.0
520,2021-08-12T00:00:00,920,46.4,68.6,19.2,69.0,49.3,67.8,11.7,336,51.2,63.4,23.2,136.0,39.0,70.8,17.3,448.0,45.1,71.8,15.2,18487.0
521,2021-08-13T00:00:00,919,44.1,69.3,18.5,76.0,43.4,68.4,11.6,327,49.2,65.4,22.5,121.0,38.0,72.4,17.7,471.0,42,71.2,15,18573.0
522,2021-08-14T00:00:00,988,46,68.6,19,79.0,45.6,68.2,13.7,363,54.3,63.6,23.2,132.0,39.4,71.5,16.9,493.0,41.6,71.5,15.1,18644.0
523,2021-08-15T00:00:00,1100,46.3,68.1,19.5,86.0,44.2,68.1,14.2,402,53.7,63.4,24,159.0,39.6,70.8,16.0,539.0,42.7,70.8,15.5,18750.0
524,2021-08-16T00:00:00,1088,46.9,67.3,20.1,87.0,42.5,67.1,14.9,405,50.4,62.8,25,153.0,45.1,69.2,17.5,530.0,44.7,70.1,15.6,18826.0
525,2021-08-17T00:00:00,1141,47.3,65.8,21.1,100.0,44,67.3,14.7,411,54.5,58.9,26.1,159.0,40.3,69.3,18.0,571.0,44.1,69.8,15.9,18924.0
526,2021-08-18T00:00:00,1138,46.3,66,20.8,104.0,40.4,66.2,15.3,392,51.8,60.2,26.3,157.0,43.3,69.0,17.9,589.0,43.5,69.1,16.1,19009.0
527,2021-08-19T00:00:00,1132,45.9,66.1,20.4,101.0,41.6,64.9,15.5,391,50.9,61.5,25.3,149.0,42.3,68.4,18.0,592.0,43.6,68.6,16.6,19085.0
528,2021-08-20T00:00:00,1131,45,65.5,20.5,102.0,43.1,64.7,15.9,388,53.1,59.8,25.1,144.0,37.5,67.3,19.0,599.0,41.6,68.9,16.4,19174.0
529,2021-08-21T00:00:00,1191,44.7,64.9,20.5,107.0,39.3,63.5,15.9,393,53.9,58.3,25,149.0,35.6,67.6,19.6,649.0,41.1,68.3,16.4,19265.0
530,2021-08-22T00:00:00,1298,46.3,64.3,20.7,109.0,39.4,64.1,16.3,446,53.1,57.9,24.9,177.0,41.2,65.8,20.4,675.0,43.1,68.2,16.1,19354.0
531,2021-08-23T00:00:00,1262,47.6,64,20.7,115.0,43.5,63.6,16.6,410,52.7,56.6,25.4,176.0,44.3,65.6,19.5,676.0,45.4,68.1,16,19452.0
532,2021-08-24T00:00:00,1237,48.8,63.9,20.6,122.0,41.8,63.9,16.3,402,58,57.8,25,165.0,41.8,64.1,19.0,670.0,45.1,67.6,16.8,19537.0
533,2021-08-25T00:00:00,1231,49.8,63.1,20.6,131.0,42,63.8,17,385,57.9,55.3,24.6,158.0,46.8,64.4,19.5,688.0,45.9,67.1,16.9,19640.0
534,2021-08-26T00:00:00,1195,50.4,63.2,20.3,134.0,41,63.8,17.2,354,59,56.6,24.5,162.0,48.1,64.0,19.5,679.0,46.4,66.5,17,19732.0
535,2021-08-27T00:00:00,1165,49.3,63.3,20.2,144.0,41.7,64.2,17.2,346,56.1,55.7,24.8,136.0,47.1,64.6,19.0,683.0,46.3,66.8,16.5,19818.0
