_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
377,2021-03-22T00:00:00,846,50.5,59.1,20.4,204.0,43.6,59.4,16.4,78.9,240,57.1,67.9,52.1,24.8,105.0,55.2,73.3,59.9,17.7,501.0,46.3,74.3,62.3,17.6,16997.0
378,2021-03-23T00:00:00,786,50.3,58.8,20.4,197.0,45.7,59.2,16.2,78.2,206,53.9,67,51.3,25.1,91.0,61.5,74.7,60.9,18.1,489.0,46.6,74.2,61.6,17.7,17031.0
379,2021-03-24T00:00:00,796,49.4,59,20.4,206.0,44.7,59,16.3,78.2,218,52.3,69.3,51.3,24.8,109.0,58.7,67.9,61.6,18.7,469.0,45.8,75.9,62,17.5,17061.0
380,2021-03-25T00:00:00,769,48.9,59.3,20.6,202.0,44.6,59.5,16.2,77.2,203,51.7,68.5,50.6,25.9,95.0,57.9,76.8,62.0,18.4,471.0,45.9,75.8,62.5,17.2,17092.0
381,2021-03-26T00:00:00,687,47.9,60,20.5,198.0,44.4,59.1,16.4,76.8,171,44.4,68.4,51.9,26.5,71.0,57.7,74.6,61.2,17.6,445.0,47.6,75.1,62.9,17.3,17112.0
382,2021-03-27T00:00:00,648,47.4,60.5,20.5,197.0,44.2,59.8,16.2,76.6,154,44.2,70.1,52.6,26.8,62.0,53.2,66.1,65.1,17.2,432.0,47.7,75.7,62.7,17.4,17123.0
383,2021-03-28T00:00:00,651,48.2,60.4,20,198.0,43.9,60.2,16,77.3,148,48,72.3,53.5,25.6,65.0,53.8,72.3,64.0,18.9,438.0,47.5,74.9,62.3,17.4,17145.0
384,2021-03-29T00:00:00,686,49,60,20.3,194.0,43.3,59.2,16,77.3,174,51.1,67.8,53.7,25.4,83.0,53.0,72.3,61.6,19.8,429.0,47.3,74.4,62.3,17.3,17159.0
385,2021-03-30T00:00:00,633,47.9,58.6,20.8,188.0,41,59.1,15.8,77.1,167,47.3,68.9,51.3,26.6,80.0,62.5,75.0,61.3,20.0,386.0,45.1,72.5,61.2,17,17173.0
386,2021-03-31T00:00:00,590,47.3,58.7,20.3,194.0,40.7,59.1,15.5,77.3,152,48,72.4,50.9,26,61.0,59.0,77.0,61.0,19.4,377.0,45.1,72.7,61.5,16.7,17189.0
387,2021-04-01T00:00:00,561,46.5,58.4,20.2,182.0,42.9,58.8,15.8,78,147,46.3,70.7,49.9,25.8,52.0,59.6,75.0,60.9,17.8,362.0,44.8,73.2,61.6,16.7,17200.0
388,2021-04-02T00:00:00,521,45.9,58.7,19.8,170.0,42.4,58.5,15.6,77.6,134,46.3,70.1,50.7,24.8,58.0,55.2,65.5,64.0,17.8,329.0,44.1,74.2,61.1,16.8,17208.0
389,2021-04-03T00:00:00,517,45.5,58.6,20.3,165.0,42.4,58.3,15.8,77,131,42,69.5,49.5,26.5,54.0,53.7,68.5,66.1,17.7,332.0,45.5,74.1,60.9,16.4,17220.0
390,2021-04-04T00:00:00,524,45.4,58.4,20.6,169.0,42,58.3,15.6,76.9,146,47.9,71.2,49.9,27.1,55.0,45.5,61.8,67.1,15.9,323.0,44.3,75.5,60.7,16.4,17229.0
391,2021-04-05T00:00:00,495,46.5,58,20.7,164.0,42.1,58.6,15.6,77.4,140,51.4,72.1,49.7,26.8,53.0,43.4,69.8,63.5,18.4,302.0,44.7,74.5,60.9,16.5,17240.0
392,2021-04-06T00:00:00,491,46.6,57.7,20.8,151.0,39.1,59.4,15.1,78.1,148,52.7,76.4,48.4,26,49.0,40.8,59.2,67.0,15.8,294.0,44.6,74.5,60.8,16.7,17250.0
393,2021-04-07T00:00:00,470,46.6,57.7,20.4,145.0,40.7,59.2,15.7,79.3,139,48.9,72.7,49,25.5,50.0,44.0,66.0,64.4,17.3,281.0,45.9,75.8,60.8,16.4,17262.0
394,2021-04-08T00:00:00,439,46.5,57.8,20.1,140.0,41.4,58.8,15.3,80,138,50.7,73.9,51,25.1,41.0,41.5,70.7,63.4,17.1,260.0,45,74.6,60.5,16.3,17271.0
395,2021-04-09T00:00:00,415,46.3,59.5,19.5,133.0,41.4,59.5,15.1,78.2,116,49.1,69,54.3,24.5,49.0,42.9,75.5,63.8,17.0,250.0,45.6,75.6,61,16.7,17284.0
396,2021-04-10T00:00:00,411,47.2,59.3,20,135.0,40.7,60.3,15.1,76.3,116,49.1,69.8,53,25.5,51.0,49.0,74.5,64.6,17.7,244.0,45.9,75.8,61.2,16.6,17289.0
397,2021-04-11T00:00:00,410,46.3,59.8,20.2,128.0,40.6,60,15.3,75.8,124,47.6,71,56.3,25.8,45.0,57.8,73.3,62.6,17.6,241.0,43.6,76.3,61.1,16.9,17299.0
398,2021-04-12T00:00:00,392,43.9,59.7,20.7,122.0,39.3,59.9,14.8,76.2,114,44.7,71.9,53.8,26.9,43.0,41.9,72.1,68.1,17.4,235.0,43.8,77,61.1,16.8,17308.0
399,2021-04-13T00:00:00,361,44,59.4,20.5,113.0,38.1,60.1,14.8,77,100,45,70,52.9,25.6,43.0,48.8,79.1,64.5,21.7,218.0,42.7,77.5,61.4,16.7,17319.0
400,2021-04-14T00:00:00,341,43.1,59.5,20.8,115.0,40.9,59.4,15.1,78.3,100,46,74,52.7,26.5,42.0,40.5,78.6,61.5,20.2,199.0,42.2,76.4,62.5,16.5,17321.0
401,2021-04-15T00:00:00,318,41.8,59.2,20.7,113.0,40.7,59.2,15.1,78.8,91,39.6,72.5,51.8,26.5,43.0,51.2,72.1,61.5,20.5,184.0,40.8,77.7,62.4,16.2,17323.0
402,2021-04-16T00:00:00,315,42.2,59.9,20.6,112.0,41.1,59.1,15.2,78.6,95,37.9,69.5,54.4,26.1,41.0,58.5,73.2,62.8,19.8,179.0,40.8,78.2,62.1,16.6,17328.0
403,2021-04-17T00:00:00,313,43.5,59.6,20.4,109.0,41.3,58.8,15,78.9,96,40.6,68.8,54,25.9,42.0,64.3,73.8,64.7,18.7,175.0,40,77.7,61.5,16.4,17332.0
404,2021-04-18T00:00:00,322,44.4,59.8,21.2,104.0,41.3,58.7,15.3,78.8,100,42,70,53.9,28.1,42.0,61.9,66.7,66.4,17.0,180.0,41.7,78.3,61.5,16.5,17344.0
405,2021-04-19T00:00:00,299,46.2,59,21.5,102.0,41.2,59.3,13.8,81.4,83,45.8,71.1,49.9,29.2,46.0,54.3,67.4,64.8,18.2,170.0,44.1,77.6,61.8,15.9,17352.0
406,2021-04-20T00:00:00,275,44.4,59.6,21.4,97.0,41.2,58.9,13.9,80.4,80,45,75,54,29.3,39.0,46.2,69.2,63.6,19.5,156.0,43.6,76.3,61.4,15.9,17356.0
407,2021-04-21T00:00:00,261,44.1,59.1,21.3,91.0,40.7,58,13.8,82.4,74,43.2,73,51.3,27.6,35.0,51.4,65.7,62.9,22.5,152.0,42.8,75.7,61.9,16.1,17362.0
408,2021-04-22T00:00:00,249,45,59.3,21.3,89.0,40.4,57.8,13.8,80.9,70,41.4,71.4,51.3,27.8,35.0,51.4,68.6,67.6,20.2,144.0,45.1,75.7,61.2,16.2,17364.0
409,2021-04-23T00:00:00,227,44.9,59,21,86.0,40.7,57.4,13.7,80.2,64,35.9,65.6,51.2,27.7,21.0,61.9,76.2,66.2,14.2,142.0,46.5,76.1,61.5,17.1,17370.0
410,2021-04-24T00:00:00,222,46.8,58.2,21.6,83.0,39.8,57.2,13.4,80.7,63,41.3,69.8,47.8,28.8,24.0,66.7,75.0,66.5,13.3,135.0,45.9,77,61.6,16.8,17371.0
411,2021-04-25T00:00:00,232,49.1,57.9,21.9,77.0,41.6,56.5,13.1,83.1,70,42.9,68.6,47.7,27.9,27.0,66.7,74.1,65.7,16.2,135.0,48.9,77.8,61.7,17.1,17372.0
412,2021-04-26T00:00:00,219,50.7,58.3,21.5,74.0,43.2,56.9,13,85.1,64,45.3,67.2,47.7,27.3,22.0,68.2,68.2,67.5,14.5,133.0,50.4,81.2,61.9,17,17381.0
413,2021-04-27T00:00:00,206,51,57.6,21.9,65.0,44.6,56.8,13.3,87.7,62,48.4,66.1,45.6,26.7,19.0,63.2,68.4,67.4,15.3,125.0,50.4,81.6,62,17.3,17382.0
414,2021-04-28T00:00:00,197,51.8,57.6,21.5,66.0,43.9,56.3,13.9,84.8,58,55.2,65.5,48.7,27.4,21.0,61.9,76.2,67.6,17.7,118.0,48.3,80.5,60.3,16.9,17382.0
415,2021-04-29T00:00:00,187,52.4,57.2,21.5,59.0,44.1,56.6,13.7,89.8,60,51.7,71.7,48.2,26.6,24.0,58.3,75.0,66.6,14.3,103.0,51.5,82.5,60.3,17.6,17383.0
416,2021-04-30T00:00:00,175,54.3,57.5,21.1,61.0,44.3,55.9,13.8,86.9,47,53.2,66,49.6,27.1,29.0,62.1,86.2,62.8,20.0,99.0,52.5,79.8,59.7,17,17385.0
417,2021-05-01T00:00:00,174,51.7,57.9,20.4,59.0,44.1,55.6,13.3,88.1,46,47.8,58.7,52.6,26.9,28.0,57.1,85.7,62.3,18.8,100.0,52,82,59.2,16.8,17387.0
418,2021-05-02T00:00:00,180,53.3,57.3,20.9,57.0,43.9,56.4,12.9,89.5,48,50,56.2,49.2,27.5,37.0,62.2,83.8,61.7,19.4,95.0,51.6,83.2,59.7,16.2,17390.0
419,2021-05-03T00:00:00,175,52.6,56.9,20.4,59.0,44.1,56.9,13.1,89.8,53,50.9,56.6,49.4,25.8,32.0,62.5,78.1,60.6,17.0,90.0,50,84.4,60.1,16.6,17393.0
420,2021-05-04T00:00:00,167,51.5,55.7,20.8,51.0,43.1,56.2,12.8,90.2,53,49.1,62.3,47.8,26.4,30.0,56.7,70.0,59.5,17.7,84.0,51.2,85.7,59.4,16.1,17393.0
421,2021-05-05T00:00:00,164,51.2,55.1,20.9,51.0,45.1,57,13.7,88.2,51,49,64.7,45.9,25.8,30.0,50.0,73.3,58.9,17.8,83.0,53,85.5,59.4,16.5,17395.0
422,2021-05-06T00:00:00,148,48.6,54.8,20.4,50.0,44,57.8,13.9,88,45,42.2,60,46.6,25.5,27.0,48.1,74.1,57.4,17.8,76.0,52.6,86.8,58.8,16.4,17396.0
423,2021-05-07T00:00:00,150,50,55.3,20.7,47.0,42.6,57.6,13.2,87.2,55,47.3,61.8,50.6,25.9,21.0,47.6,71.4,56.6,17.7,74.0,52.7,86.5,58.5,16.3,17396.0
424,2021-05-08T00:00:00,147,50.3,56,20.9,46.0,41.3,57.6,13.4,87,48,50,60.4,49.6,26.1,25.0,56.0,72.0,57.7,17.9,74.0,48.6,83.8,59.5,17.1,17398.0
425,2021-05-09T00:00:00,151,49,55.6,21.2,46.0,41.3,57.6,13.4,87,52,46.2,63.5,49,26.1,28.0,53.6,75.0,60.6,17.9,71.0,49.3,83.1,58.4,17.1,17398.0
426,2021-05-10T00:00:00,140,46.4,56,20,43.0,44.2,57.5,13.8,86,47,40.4,63.8,49.6,23.6,26.0,46.2,73.1,59.1,17.8,67.0,50.7,83.6,59.2,17.1,17399.0
427,2021-05-11T00:00:00,135,48.1,55,20.7,40.0,42.5,57.4,14.1,90,44,45.5,59.1,46.2,24.7,24.0,45.8,79.2,60.0,17.6,67.0,50.7,83.6,59,16.9,17399.0
428,2021-05-12T00:00:00,130,48.5,55.2,21.4,39.0,43.6,57.6,14.3,89.7,40,47.5,60,45.8,25.8,28.0,46.4,75.0,60.2,19.0,62.0,50,85.5,58.9,17.3,17399.0
429,2021-05-13T00:00:00,126,47.6,54.7,21.6,37.0,45.9,57.8,14.6,89.2,45,46.7,57.8,47.6,26,25.0,40.0,68.0,59.4,17.9,56.0,51.8,91.1,58.4,17.5,17400.0
430,2021-05-14T00:00:00,124,49.2,56.9,20.4,37.0,45.9,57.8,14.6,89.2,43,48.8,60.5,51.7,25.8,23.0,43.5,69.6,61.1,13.1,58.0,51.7,89.7,59.1,17.7,17401.0
431,2021-05-15T00:00:00,120,50,57.6,19.9,38.0,47.4,58.3,14.7,86.8,39,51.3,61.5,53.6,25.3,24.0,45.8,79.2,61.2,13.7,57.0,50.9,86,58.9,17.6,17401.0
432,2021-05-16T00:00:00,119,50.4,57.4,19.8,37.0,48.6,58.5,14.8,86.5,38,50,60.5,52.3,25.3,22.0,40.9,72.7,61.5,12.0,59.0,54.2,86.4,59.2,17.6,17403.0
433,2021-05-17T00:00:00,118,50.8,56.9,20.1,37.0,48.6,58.5,14.8,86.5,40,52.5,65,51.9,25.7,22.0,45.5,77.3,62.5,13.5,56.0,51.8,85.7,58.2,17,17403.0
434,2021-05-18T00:00:00,122,50.8,56.5,20.9,36.0,50,58.6,15,86.1,45,48.9,64.4,50.8,25.7,25.0,44.0,76.0,63.6,13.5,52.0,55.8,86.5,58.1,17.9,17403.0
435,2021-05-19T00:00:00,120,54.2,57.3,21,36.0,50,58.6,15,86.1,48,54.2,62.5,53.7,26.2,21.0,47.6,76.2,63.4,12.0,51.0,56.9,86.3,58.2,17.8,17405.0
436,2021-05-20T00:00:00,120,51.7,56.6,22.2,38.0,52.6,58.3,14.7,86.8,46,45.7,60.9,50.3,28.2,19.0,42.1,78.9,63.0,12.4,55.0,60,83.6,59.5,17.8,17409.0
437,2021-05-21T00:00:00,112,51.8,57.3,20.9,38.0,52.6,58.8,14.6,86.8,40,47.5,57.5,51.9,26.5,21.0,38.1,76.2,63.3,12.5,51.0,60.8,84.3,59.2,17.8,17409.0
438,2021-05-22T00:00:00,106,51.9,58,20.4,38.0,52.6,58.8,14.6,86.8,35,48.6,54.3,53,26,20.0,40.0,75.0,63.6,12.8,51.0,58.8,84.3,59.2,17.8,17409.0
439,2021-05-23T00:00:00,105,51.4,58.5,20.3,38.0,52.6,59.1,14.6,84.2,34,47.1,55.9,54.1,26.1,20.0,40.0,75.0,63.6,12.8,51.0,58.8,82.4,59.4,17.8,17410.0
440,2021-05-24T00:00:00,104,49,57.8,20.6,36.0,50,58.8,14.9,86.1,33,42.4,57.6,51.9,27.1,21.0,42.9,76.2,63.8,12.6,50.0,56,82,59.2,17.6,17410.0
441,2021-05-25T00:00:00,105,49.5,56.8,20.5,35.0,48.6,58.9,15.2,85.7,36,47.2,55.6,50.8,25.4,23.0,47.8,73.9,62.9,13.3,46.0,52.2,87,58.6,18.2,17410.0
442,2021-05-26T00:00:00,102,47.1,56.7,20.6,32.0,50,58.9,15,84.4,33,39.4,60.6,49.3,25.8,26.0,50.0,69.2,61.9,13.1,43.0,51.2,86,59.1,18.6,17410.0
443,2021-05-27T00:00:00,96,46.9,55.7,20.5,31.0,48.4,59.8,14.3,83.9,31,38.7,54.8,47.7,25.6,23.0,52.2,69.6,60.3,14.1,42.0,50,85.7,59.2,17.7,17411.0
444,2021-05-28T00:00:00,93,48.4,55.9,20.1,31.0,48.4,59.8,14.3,83.9,33,48.5,51.5,50.4,24.7,20.0,45.0,80.0,61.0,14.0,40.0,50,87.5,57.9,17.8,17412.0
445,2021-05-29T00:00:00,89,47.2,55.7,20.2,31.0,48.4,59.8,14.3,83.9,28,46.4,50,49.2,25.6,21.0,42.9,76.2,60.3,14.1,40.0,50,87.5,57.9,17.8,17412.0
446,2021-05-30T00:00:00,92,45.7,55.5,19.6,30.0,46.7,58.9,13.6,83.3,32,43.8,56.2,50.5,24.2,20.0,45.0,75.0,60.4,14.5,40.0,47.5,87.5,57.2,17.2,17413.0
447,2021-05-31T00:00:00,87,44.8,56,20.1,31.0,45.2,59.9,14.5,80.6,28,39.3,53.6,50.9,25.5,19.0,47.4,73.7,59.5,13.5,40.0,47.5,85,58,18,17414.0
448,2021-06-01T00:00:00,92,44.6,54.1,21,26.0,46.2,61.5,13.5,80.8,34,44.1,58.8,47.3,25.4,18.0,50.0,72.2,58.4,12.0,40.0,42.5,85,58,19,17415.0
449,2021-06-02T00:00:00,84,46.4,55.2,20.7,26.0,46.2,61.5,13.5,80.8,32,43.8,59.4,46.3,25.4,17.0,52.9,76.5,58.6,12.3,35.0,45.7,82.9,61.8,16,17416.0
450,2021-06-03T00:00:00,81,46.9,55.7,20.9,26.0,50,59.4,13,84.6,28,46.4,57.1,46.5,27,18.0,50.0,83.3,59.4,11.5,35.0,45.7,82.9,61.1,16.6,17417.0
451,2021-06-04T00:00:00,79,46.8,57.1,20,24.0,45.8,60.6,12.5,83.3,29,44.8,51.7,52.1,23.9,16.0,50.0,87.5,57.4,17.6,34.0,47.1,82.4,61.3,16.8,17417.0
452,2021-06-05T00:00:00,80,43.8,57.2,20.6,24.0,45.8,60,13.3,83.3,31,41.9,54.8,51.5,24.1,16.0,43.8,75.0,60.4,19.6,33.0,45.5,84.8,60.8,16.4,17417.0
453,2021-06-06T00:00:00,83,44.6,57,20.7,24.0,41.7,61.1,12.3,83.3,34,44.1,52.9,53.5,24.6,<15,42.9,78.6,56.1,21.4,35.0,45.7,85.7,60.8,15.6,17417.0
454,2021-06-07T00:00:00,75,44,57.5,20.1,19.0,42.1,61.9,13.4,78.9,32,40.6,53.1,54.1,23.8,<15,50.0,75.0,56.8,21.0,31.0,45.2,87.1,61.2,15.1,17417.0
455,2021-06-08T00:00:00,72,47.2,57.2,21.6,18.0,44.4,63.4,12,83.3,30,43.3,53.3,52.5,26.8,<15,58.3,83.3,55.2,19.7,30.0,46.7,86.7,62.7,15,17418.0
456,2021-06-09T00:00:00,73,47.9,57.8,21,18.0,44.4,63.4,12,83.3,32,46.9,53.1,54.3,25.4,<15,54.5,81.8,54.5,20.5,30.0,46.7,86.7,62.7,15,17418.0
457,2021-06-10T00:00:00,73,46.6,58.3,21.8,19.0,42.1,62.5,12.3,84.2,32,43.8,46.9,56.3,27.2,<15,54.5,81.8,54.5,20.5,30.0,46.7,86.7,61.8,15.1,17418.0
458,2021-06-11T00:00:00,70,47.1,59,20.3,19.0,42.1,62.5,12.3,84.2,29,44.8,48.3,56,26.7,<15,54.5,81.8,59.5,11.8,30.0,46.7,86.7,61.8,15.1,17418.0
459,2021-06-12T00:00:00,70,48.6,59.3,20.8,21.0,42.9,62.9,11.8,85.7,32,53.1,50,54.9,27.5,<15,50.0,80.0,59.6,12.5,28.0,42.9,85.7,64.1,11.9,17418.0
460,2021-06-13T00:00:00,75,48,59.1,21,20.0,40,62.3,11.8,90,37,51.4,51.4,55.6,27.1,<15,54.5,81.8,59.5,11.8,27.0,40.7,88.9,63.7,12,17418.0
461,2021-06-14T00:00:00,71,46.5,59.7,20.3,19.0,36.8,62.3,12.1,89.5,31,51.6,48.4,55.1,27.2,<15,53.8,84.6,61.2,11.6,27.0,37,85.2,64.1,12.1,17419.0
462,2021-06-15T00:00:00,66,47,59.7,20,17.0,41.2,61.3,12.5,88.2,30,53.3,46.7,56,26.2,<15,50.0,83.3,61.4,12.1,24.0,37.5,83.3,63.5,12.7,17419.0
463,2021-06-16T00:00:00,65,47.7,57.4,21.5,15.0,33.3,60.5,12.1,86.7,32,56.2,50,52.9,27.5,<15,50.0,83.3,59.0,11.4,21.0,33.3,81,63.4,12.9,17419.0
464,2021-06-17T00:00:00,65,46.2,57.8,20.7,16.0,37.5,61.8,12.8,87.5,32,50,43.8,53.9,26.7,<15,50.0,83.3,59.0,11.4,21.0,38.1,81,63,12.2,17419.0
465,2021-06-18T00:00:00,62,46.8,59.5,21.1,16.0,37.5,61.8,12.8,87.5,30,53.3,43.3,56.5,28.2,<15,46.2,84.6,61.8,8.6,19.0,36.8,84.2,62.6,12.5,17419.0
466,2021-06-19T00:00:00,63,49.2,60.7,21.6,16.0,37.5,61.8,12.8,87.5,33,54.5,42.4,59.4,28,<15,54.5,81.8,61.4,8.9,19.0,36.8,84.2,62.6,12.5,17419.0
467,2021-06-20T00:00:00,66,48.5,61.3,21.6,16.0,37.5,61.8,12.8,87.5,33,51.5,45.5,59.1,27.7,<15,58.3,83.3,63.7,11.6,21.0,38.1,81,63.3,14,17421.0
468,2021-06-21T00:00:00,66,48.5,61.6,21.1,17.0,35.3,60.9,12.8,88.2,31,54.8,41.9,58.8,27.3,<15,50.0,85.7,65.1,12.8,21.0,38.1,81,63.3,14,17421.0
469,2021-06-22T00:00:00,69,47.8,59.8,22,17.0,35.3,60.9,12.8,88.2,33,54.5,45.5,57.4,27.6,<15,50.0,75.0,58.8,11.8,24.0,37.5,83.3,63.5,16.9,17423.0
470,2021-06-23T00:00:00,70,52.9,59.7,23.6,16.0,37.5,61.2,13.2,87.5,35,60,48.6,58,29,<15,58.3,75.0,56.7,15.4,23.0,39.1,82.6,63.9,17.2,17423.0
471,2021-06-24T00:00:00,69,50.7,61,22.8,<15,35.7,59.8,13.1,85.7,33,57.6,48.5,61.7,26.4,<15,57.1,71.4,55.1,21.1,22.0,36.4,81.8,63.9,17.6,17423.0
472,2021-06-25T00:00:00,64,53.1,61.1,22.3,<15,28.6,60.2,13.7,85.7,31,58.1,45.2,60.6,27.7,<15,72.7,72.7,58.3,14.7,22.0,36.4,77.3,63.3,17,17424.0
473,2021-06-26T00:00:00,68,50,62.1,20.7,15.0,26.7,57.7,16.3,86.7,34,52.9,41.2,62.5,24.8,<15,72.7,72.7,58.3,14.7,23.0,34.8,73.9,63.5,16.6,17425.0
474,2021-06-27T00:00:00,74,55.4,60.3,22,15.0,33.3,59.8,16.2,86.7,37,59.5,37.8,59.7,26.6,15.0,73.3,80.0,57.3,17.6,22.0,36.4,72.7,63.3,15.8,17426.0
475,2021-06-28T00:00:00,71,50.7,61.9,21.2,15.0,33.3,59.8,16.2,86.7,41,58.5,39,62.7,25.2,<15,60.0,70.0,58.0,13.2,20.0,30,75,62.2,15.2,17426.0
476,2021-06-29T00:00:00,77,50.6,62,21,15.0,33.3,59.8,16.2,86.7,45,57.8,40,63.9,24,<15,58.3,66.7,54.8,16.4,20.0,30,75,62.2,15.2,17426.0
477,2021-06-30T00:00:00,74,51.4,64.5,21.4,<15,41.7,63.2,13.7,100,41,58.5,34.1,63.9,26.2,<15,54.5,63.6,60.6,14.5,22.0,36.4,68.2,67.6,12.7,17431.0
478,2021-07-01T00:00:00,77,50.6,62.7,23,<15,46.2,63.5,13.1,92.3,40,57.5,37.5,60.8,28.6,<15,50.0,57.1,62.5,15.9,23.0,39.1,65.2,66.1,14.4,17431.0
479,2021-07-02T00:00:00,81,53.1,64.3,21.7,<15,46.2,63.5,13.1,92.3,43,58.1,34.9,62.9,26.7,<15,61.5,61.5,64.7,12.7,25.0,40,68,66.6,15.1,17434.0
480,2021-07-03T00:00:00,87,55.2,62.4,22.5,<15,38.5,64.2,13.9,84.6,46,60.9,34.8,60.6,26.3,<15,64.3,71.4,64.5,12.8,27.0,40.7,66.7,64.5,19.6,17438.0
481,2021-07-04T00:00:00,95,51.6,63.7,21.1,<15,38.5,64.2,13.9,84.6,50,52,30,60.9,25.4,17.0,64.7,64.7,67.6,13.3,28.0,42.9,60.7,66.3,15.3,17442.0
482,2021-07-05T00:00:00,104,52.9,64,20.1,<15,30.8,61.8,13.6,84.6,56,57.1,26.8,62.4,23.7,16.0,62.5,62.5,67.4,12.9,32.0,40.6,62.5,65,15.8,17447.0
483,2021-07-06T00:00:00,116,52.6,62.7,20.7,<15,42.9,61.7,13.3,85.7,67,56.7,31.3,61,24.3,<15,50.0,42.9,67.9,11.8,35.0,45.7,62.9,63.9,15.4,17454.0
484,2021-07-07T00:00:00,118,52.5,62.7,19.4,<15,50,63.6,13,78.6,64,51.6,28.1,61.3,22.4,<15,61.5,53.8,67.5,13.2,41.0,51.2,58.5,63.3,15.8,17462.0
485,2021-07-08T00:00:00,120,53.3,64,19.4,<15,50,67.2,12.6,75,62,54.8,25.8,63.2,22.8,17.0,41.2,47.1,63.9,15.2,41.0,56.1,56.1,65.3,15.4,17469.0
486,2021-07-09T00:00:00,118,53.4,64.5,19.7,<15,50,67.2,12.6,75,63,55.6,30.2,64.4,21.1,16.0,43.8,50.0,61.4,22.4,39.0,53.8,51.3,65.9,16.1,17473.0
487,2021-07-10T00:00:00,119,51.3,63.5,20.6,<15,41.7,66.9,12.4,83.3,61,54.1,32.8,61.7,23.3,19.0,42.1,52.6,61.0,20.8,39.0,51.3,51.3,67.5,15,17477.0
488,2021-07-11T00:00:00,132,48.5,65.1,19.4,<15,46.2,68.6,13.4,76.9,68,50,29.4,63.4,21.7,16.0,50.0,56.2,57.8,22.9,48.0,45.8,41.7,70,12.8,17487.0
489,2021-07-12T00:00:00,147,48.3,64.6,19.2,<15,36.4,67.4,13,81.8,87,51.7,31,63,21.1,<15,45.5,63.6,55.8,22.8,49.0,42.9,38.8,69.5,13,17493.0
490,2021-07-13T00:00:00,149,49.7,65.4,20,<15,41.7,70.8,11,66.7,88,53.4,29.5,63.5,22,16.0,56.2,43.8,64.8,22.3,45.0,40,44.4,69.2,14.3,17499.0
491,2021-07-14T00:00:00,160,49.4,64.7,20.1,15.0,40,72.4,11,60,88,50,29.5,62.6,22.1,22.0,59.1,54.5,59.6,22.1,50.0,44,38,70.5,13.3,17508.0
492,2021-07-15T00:00:00,179,48.6,65.1,19.6,15.0,40,72.4,11,60,97,48.5,26.8,64,21.2,27.0,63.0,51.9,64.4,22.3,55.0,41.8,41.8,67.4,14.9,17518.0
493,2021-07-16T00:00:00,177,50.8,64.9,20.5,15.0,40,72.4,11,60,96,53.1,22.9,64.1,22.3,32.0,53.1,59.4,59.1,22.9,49.0,44.9,40.8,70.2,12.9,17523.0
494,2021-07-17T00:00:00,181,50.3,66,19.5,16.0,50,73.2,10.7,62.5,95,53.7,27.4,63.3,22.5,28.0,46.4,42.9,67.0,17.5,58.0,46.6,39.7,69.9,13.9,17535.0
495,2021-07-18T00:00:00,203,49.8,65.7,19.8,<15,58.3,73.5,12.2,58.3,105,51.4,30.5,62.3,22.2,34.0,38.2,38.2,69.3,16.5,64.0,53.1,39.1,69.3,16.1,17552.0
496,2021-07-19T00:00:00,208,48.1,65.3,19.4,<15,54.5,72.1,11.7,63.6,108,48.1,33.3,62.2,22.6,39.0,43.6,51.3,63.1,16.7,61.0,50.8,31.1,72.3,11.9,17560.0
497,2021-07-20T00:00:00,231,48.9,65.8,19.4,<15,70,69.9,11.6,70,133,49.6,33.8,63.1,22.6,36.0,33.3,36.1,67.4,13.9,62.0,56.5,40.3,70.8,12.4,17570.0
498,2021-07-21T00:00:00,236,50.4,65.4,20.2,<15,61.5,68.8,11.9,76.9,144,52.1,31.2,63.8,23.3,25.0,32.0,40.0,66.2,14.0,67.0,53.7,44.8,68.5,14,17582.0
499,2021-07-22T00:00:00,256,53.1,65.5,20.8,16.0,50,66.2,19.4,68.8,152,57.2,32.2,63.3,23.2,28.0,46.4,42.9,68.8,17.5,76.0,47.4,40.8,68.9,15.9,17599.0
500,2021-07-23T00:00:00,264,51.9,64.8,21.2,17.0,64.7,70.3,11.2,58.8,153,54.2,32,62.3,23.2,24.0,37.5,58.3,65.5,16.4,87.0,51.7,35.6,69,17.9,17620.0
501,2021-07-24T00:00:00,264,50.4,66.2,19.4,16.0,68.8,69.2,11.5,56.2,144,52.1,30.6,64.8,21.5,31.0,35.5,54.8,62.7,19.2,89.0,52.8,34.8,69.8,15.3,17636.0
502,2021-07-25T00:00:00,310,51.3,66.4,19,17.0,64.7,68.7,14.8,64.7,170,55.9,30.6,65.1,20.9,44.0,43.2,50.0,64.5,17.5,96.0,46.9,34.4,69.6,15.6,17654.0
