_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
385,2021-03-30T00:00:00,626,47.9,59,20.5,189.0,40.7,59.2,15.8,77.2,158,47.5,70.9,52,26.3,80.0,61.3,76.2,61.2,19.9,388.0,45.4,72.7,61.3,17,17164.0
386,2021-03-31T00:00:00,584,46.9,59.1,20,195.0,40.5,59.2,15.5,76.9,144,47.2,75.7,52,25.8,61.0,57.4,77.0,60.8,19.2,379.0,45.1,72.6,61.6,16.7,17180.0
387,2021-04-01T00:00:00,555,46.3,58.9,19.9,183.0,42.1,58.8,15.7,78.1,138,46.4,73.2,50.5,25.4,52.0,57.7,75.0,60.8,17.5,365.0,44.7,73.4,61.7,16.8,17191.0
388,2021-04-02T00:00:00,513,45.6,59,19.5,170.0,41.8,58.5,15.6,77.6,126,46,73,51.2,24.4,58.0,53.4,65.5,63.8,17.5,329.0,44.1,74.2,61.1,16.8,17199.0
389,2021-04-03T00:00:00,509,45.2,58.8,20,165.0,41.8,58.3,15.8,77,123,41.5,72.4,49.9,26.3,54.0,51.9,68.5,65.9,17.5,332.0,45.5,74.1,60.9,16.4,17211.0
395,2021-04-09T00:00:00,410,46.3,59.5,19.4,135.0,40,59.5,15.1,78.5,110,50,68.2,54.3,24.6,49.0,44.9,73.5,63.8,17.0,251.0,45,76.1,60.9,16.7,17275.0
390,2021-04-04T00:00:00,516,45.2,58.6,20.4,169.0,41.4,58.3,15.6,76.9,138,47.8,73.9,50.3,26.9,55.0,43.6,61.8,66.9,15.7,323.0,44.3,75.5,60.8,16.4,17220.0
391,2021-04-05T00:00:00,488,46.3,58.2,20.6,164.0,41.5,58.6,15.6,77.4,133,51.9,75.2,49.8,26.8,53.0,41.5,69.8,63.5,18.4,302.0,44.7,74.5,60.9,16.5,17231.0
392,2021-04-06T00:00:00,485,46.6,57.9,20.7,152.0,38.2,59.7,15.3,78.3,141,53.9,78.7,48.4,26,49.0,38.8,59.2,67.0,15.8,295.0,44.4,74.6,60.9,16.7,17241.0
393,2021-04-07T00:00:00,466,46.8,57.8,20.4,146.0,39.7,59.4,15.7,79.5,133,50.4,74.4,48.8,25.6,50.0,42.0,66.0,64.4,17.3,283.0,45.9,75.6,60.9,16.4,17253.0
394,2021-04-08T00:00:00,434,46.8,57.9,20.1,140.0,40.7,58.8,15.3,80,132,51.5,75,50.8,25.2,41.0,43.9,73.2,63.4,17.1,261.0,44.8,74.7,60.6,16.3,17262.0
396,2021-04-10T00:00:00,404,47.3,59.4,20,135.0,40,60.4,15.1,76.3,109,49.5,70.6,52.7,25.7,51.0,51.0,72.5,64.6,17.7,244.0,45.5,76.2,61.2,16.6,17280.0
397,2021-04-11T00:00:00,403,46.4,59.8,20.2,128.0,39.8,60,15.3,75.8,117,48.7,72.6,56.2,26.1,45.0,57.8,71.1,62.6,17.6,241.0,43.2,76.8,61.1,16.9,17290.0
398,2021-04-12T00:00:00,387,43.9,59.8,20.6,122.0,38.5,59.9,14.8,76.2,109,45,71.6,53.8,27,43.0,44.2,69.8,68.1,17.4,235.0,43.4,77.4,61.1,16.8,17299.0
399,2021-04-13T00:00:00,357,44.3,59.5,20.4,114.0,37.7,60.2,14.8,76.3,95,45.3,70.5,52.9,25.6,43.0,51.2,76.7,64.5,21.7,219.0,42.5,77.6,61.5,16.7,17310.0
400,2021-04-14T00:00:00,335,43,59.6,20.7,115.0,40,59.4,15.1,78.3,94,45.7,75.5,52.5,26.8,42.0,42.9,78.6,61.5,20.2,199.0,41.7,76.9,62.5,16.5,17312.0
416,2021-04-30T00:00:00,170,54.7,57.2,21.2,62.0,43.5,55.3,14.7,87.1,41,56.1,75.6,48.3,27.3,29.0,62.1,86.2,62.8,20.0,100.0,52,80,59.3,17.5,17377.0
401,2021-04-15T00:00:00,313,41.5,59.3,20.7,113.0,39.8,59.2,15.1,78.8,86,38.4,73.3,51.7,26.6,43.0,53.5,72.1,61.5,20.5,184.0,40.2,77.7,62.4,16.2,17314.0
402,2021-04-16T00:00:00,311,41.8,60,20.5,113.0,39.8,59,15.2,78.8,90,36.7,70,54.5,26.2,42.0,59.5,73.8,63.3,19.8,179.0,40.2,78.2,62.1,16.6,17319.0
403,2021-04-17T00:00:00,309,43.4,59.8,20.3,110.0,40.9,59,15.1,79.1,91,40.7,69.2,54,26,42.0,64.3,73.8,64.7,18.7,176.0,39.8,77.8,61.6,16.4,17323.0
404,2021-04-18T00:00:00,317,44.2,59.9,21.1,104.0,40.4,58.7,15.3,78.8,95,42.1,71.6,53.9,28.3,42.0,61.9,64.3,66.4,17.0,180.0,41.1,78.3,61.5,16.5,17335.0
405,2021-04-19T00:00:00,294,45.9,59.1,21.4,102.0,40.2,59.3,13.8,81.4,78,46.2,74.4,49.7,29.5,46.0,54.3,65.2,64.7,18.1,170.0,43.5,77.6,61.8,15.9,17343.0
406,2021-04-20T00:00:00,270,44.1,59.9,21.1,97.0,40.2,58.9,13.9,80.4,74,45.9,78.4,54.6,29.4,39.0,46.2,69.2,63.6,19.5,157.0,42.7,76.4,61.4,15.8,17347.0
407,2021-04-21T00:00:00,254,44.1,59.6,20.9,91.0,39.6,58,13.8,82.4,67,44.8,74.6,52.4,27.3,35.0,51.4,65.7,62.9,22.5,152.0,42.1,75.7,61.9,16.1,17353.0
408,2021-04-22T00:00:00,242,45,59.8,20.7,89.0,39.3,57.8,13.8,80.9,63,42.9,74.6,52.4,27.4,35.0,51.4,68.6,67.6,20.2,144.0,44.4,75.7,61.2,16.2,17355.0
409,2021-04-23T00:00:00,221,44.8,59.4,20.6,86.0,39.5,57.4,13.7,80.2,58,36.2,70.7,51.8,27.6,21.0,61.9,76.2,66.2,14.2,142.0,45.8,76.1,61.5,17.1,17361.0
410,2021-04-24T00:00:00,216,47.2,58.5,21.3,83.0,38.6,57.2,13.4,80.7,57,43.9,75.4,48,28.9,24.0,66.7,75.0,66.5,13.3,135.0,45.2,77,61.6,16.8,17362.0
411,2021-04-25T00:00:00,226,49.6,58.2,21.6,77.0,40.3,56.5,13.1,83.1,64,45.3,73.4,47.8,27.8,27.0,66.7,74.1,65.7,16.2,135.0,48.1,77.8,61.7,17.1,17363.0
412,2021-04-26T00:00:00,211,50.7,58.8,20.8,74.0,41.9,56.9,13,85.1,56,46.4,73.2,48.1,26.6,22.0,68.2,68.2,67.5,14.5,133.0,49.6,81.2,61.9,17,17372.0
413,2021-04-27T00:00:00,198,51,58.1,21.2,65.0,43.1,56.8,13.3,87.7,54,50,72.2,45.7,25.8,19.0,63.2,68.4,67.4,15.3,125.0,49.6,81.6,62,17.3,17373.0
414,2021-04-28T00:00:00,190,51.6,57.9,21,66.0,42.4,56.3,13.9,84.8,51,56.9,74.5,48.4,27,21.0,61.9,76.2,67.7,17.7,118.0,47.5,80.5,60.3,16.9,17373.0
415,2021-04-29T00:00:00,181,52.5,57.2,21.4,59.0,42.4,56.6,13.7,89.8,54,53.7,81.5,47.1,26.6,24.0,58.3,75.0,66.6,14.3,103.0,50.5,82.5,60.3,17.6,17374.0
455,2021-06-08T00:00:00,65,47.7,57.9,20.5,18.0,44.4,63.4,12,83.3,23,43.5,56.5,53,26,<15,58.3,75.0,55.2,19.7,30.0,46.7,86.7,62.8,14.9,17410.0
417,2021-05-01T00:00:00,168,52.4,57.9,20.3,59.0,42.4,55.6,13.3,88.1,40,50,67.5,51.8,27.2,28.0,60.7,85.7,62.3,18.8,100.0,51,82,59.2,16.8,17379.0
418,2021-05-02T00:00:00,174,54,57.3,20.8,57.0,42.1,56.4,12.9,89.5,42,52.4,64.3,47.9,27.7,37.0,64.9,83.8,61.7,19.4,95.0,50.5,83.2,59.7,16.2,17382.0
419,2021-05-03T00:00:00,168,53,57.1,20,59.0,42.4,56.9,13.1,89.8,46,52.2,63,49,25.5,32.0,65.6,78.1,60.7,17.0,90.0,48.9,84.4,60.1,16.6,17385.0
420,2021-05-04T00:00:00,159,51.6,55.8,20.4,51.0,43.1,56.2,12.8,90.2,45,48.9,71.1,46.6,26.1,30.0,56.7,70.0,59.6,17.7,84.0,51.2,85.7,59.4,16.1,17385.0
421,2021-05-05T00:00:00,156,51.3,55.5,20.5,51.0,45.1,57,13.7,88.2,43,48.8,72.1,45.4,25.6,30.0,50.0,73.3,58.9,17.8,83.0,53,85.5,59.4,16.5,17387.0
422,2021-05-06T00:00:00,141,48.9,55,20,50.0,44,57.8,13.9,88,38,42.1,68.4,45.6,24.9,27.0,48.1,74.1,57.4,17.9,76.0,52.6,86.8,58.8,16.4,17388.0
423,2021-05-07T00:00:00,142,50.7,55.9,19.8,47.0,42.6,57.6,13.2,87.2,47,46.8,66,51.5,24.8,21.0,52.4,71.4,56.6,17.7,74.0,52.7,86.5,58.5,16.3,17388.0
424,2021-05-08T00:00:00,137,51.8,56.4,20.1,46.0,41.3,57.6,13.4,87,38,52.6,71.1,49.6,25.1,25.0,56.0,68.0,57.7,17.9,74.0,50,83.8,59.5,17.1,17390.0
425,2021-05-09T00:00:00,143,51,56,20.6,46.0,41.3,57.6,13.4,87,44,50,72.7,49.3,25.6,28.0,53.6,71.4,60.6,17.9,71.0,50.7,83.1,58.4,17.1,17390.0
426,2021-05-10T00:00:00,133,48.1,56.1,19.6,43.0,44.2,57.5,13.8,86,40,42.5,75,49,23,26.0,46.2,69.2,59.1,17.8,67.0,52.2,83.6,59.2,17.1,17391.0
427,2021-05-11T00:00:00,129,49.6,54.9,20.5,40.0,42.5,57.4,14.1,90,38,47.4,68.4,44.3,24.2,24.0,50.0,75.0,60.0,17.6,67.0,50.7,83.6,59.1,16.9,17391.0
428,2021-05-12T00:00:00,124,49.2,55,21.2,39.0,43.6,57.6,14.3,89.7,34,50,70.6,43.6,25.4,28.0,46.4,71.4,60.2,19.0,62.0,50,85.5,58.9,17.3,17391.0
429,2021-05-13T00:00:00,119,48.7,54.4,21.4,37.0,45.9,57.8,14.6,89.2,38,50,65.8,45.2,25.9,25.0,40.0,64.0,59.4,17.9,56.0,51.8,91.1,58.4,17.5,17392.0
430,2021-05-14T00:00:00,117,51.3,56.7,20.3,37.0,45.9,57.8,14.6,89.2,36,55.6,69.4,50.1,26,23.0,43.5,65.2,61.1,13.1,58.0,51.7,89.7,59.1,17.7,17393.0
431,2021-05-15T00:00:00,113,52.2,57.5,19.6,38.0,47.4,58.3,14.7,86.8,32,56.2,71.9,52.2,25.6,24.0,50.0,75.0,61.3,13.7,57.0,50.9,86,58.9,17.6,17393.0
432,2021-05-16T00:00:00,113,52.2,57.5,19.6,37.0,48.6,58.5,14.8,86.5,31,54.8,71,50.5,25.4,22.0,45.5,68.2,61.5,12.0,60.0,53.3,86.7,59.6,17.7,17395.0
433,2021-05-17T00:00:00,111,53.2,56.7,19.9,37.0,48.6,58.5,14.8,86.5,33,57.6,75.8,50.2,26,22.0,50.0,72.7,62.5,13.5,56.0,51.8,85.7,58.2,17,17395.0
467,2021-06-20T00:00:00,60,48.3,61.1,21.4,16.0,37.5,61.8,12.8,87.5,27,51.9,51.9,58.2,28.5,<15,58.3,83.3,63.8,11.6,21.0,38.1,81,63.3,14,17413.0
434,2021-05-18T00:00:00,115,53,56.3,20.7,36.0,50,58.6,15,86.1,38,52.6,73.7,49.1,25.9,25.0,48.0,72.0,63.6,13.5,52.0,55.8,86.5,58.1,17.9,17395.0
435,2021-05-19T00:00:00,114,56.1,56.8,21.2,36.0,50,58.6,15,86.1,42,59.5,71.4,51.6,26.9,21.0,47.6,71.4,63.4,12.0,51.0,56.9,86.3,58.2,17.8,17397.0
436,2021-05-20T00:00:00,113,53.1,56.3,22.1,38.0,52.6,58.3,14.7,86.8,39,48.7,69.2,48.6,28.6,19.0,42.1,73.7,63.0,12.4,55.0,60,83.6,59.5,17.8,17401.0
437,2021-05-21T00:00:00,105,53.3,57.2,20.7,38.0,52.6,58.8,14.6,86.8,33,51.5,66.7,50.1,26.8,21.0,38.1,71.4,63.3,12.5,51.0,60.8,84.3,59.2,17.8,17401.0
438,2021-05-22T00:00:00,99,53.5,57.8,20.2,38.0,52.6,58.8,14.6,86.8,28,53.6,64.3,51.2,26.4,20.0,40.0,70.0,63.6,12.8,51.0,58.8,84.3,59.2,17.8,17401.0
439,2021-05-23T00:00:00,98,53.1,58.4,20,38.0,52.6,59.1,14.6,84.2,27,51.9,66.7,52.6,26.6,20.0,40.0,70.0,63.6,12.8,51.0,58.8,82.4,59.4,17.8,17402.0
440,2021-05-24T00:00:00,97,50.5,57.7,20.4,36.0,50,58.8,14.9,86.1,26,46.2,65.4,49.7,27.7,21.0,42.9,71.4,63.8,12.6,50.0,56,82,59.2,17.6,17402.0
441,2021-05-25T00:00:00,98,51,56.6,20.3,35.0,48.6,58.9,15.2,85.7,29,51.7,58.6,48.5,25.4,23.0,47.8,69.6,62.9,13.3,46.0,52.2,87,58.6,18.2,17402.0
442,2021-05-26T00:00:00,95,48.4,56.4,20.4,32.0,50,58.9,15,84.4,26,42.3,73.1,46.4,25.7,26.0,50.0,65.4,61.9,13.1,43.0,51.2,86,59.1,18.6,17402.0
443,2021-05-27T00:00:00,89,48.3,55.4,20.2,31.0,48.4,59.8,14.3,83.9,24,41.7,66.7,44,25.1,23.0,52.2,65.2,60.3,14.1,42.0,50,85.7,59.2,17.7,17403.0
444,2021-05-28T00:00:00,85,50.6,55.5,19.9,31.0,48.4,59.8,14.3,83.9,25,56,60,47.2,24.7,20.0,45.0,75.0,61.0,14.0,40.0,50,87.5,57.9,17.8,17404.0
445,2021-05-29T00:00:00,82,48.8,55.4,19.9,31.0,48.4,59.8,14.3,83.9,21,52.4,57.1,45.6,25.4,21.0,42.9,71.4,60.3,14.1,40.0,50,87.5,57.9,17.8,17404.0
446,2021-05-30T00:00:00,85,47.1,55.2,19.3,30.0,46.7,58.9,13.6,83.3,25,48,68,47.8,23.8,20.0,45.0,70.0,60.4,14.5,40.0,47.5,87.5,57.2,17.2,17405.0
447,2021-05-31T00:00:00,80,46.2,55.7,19.7,31.0,45.2,59.9,14.5,80.6,21,42.9,66.7,47.8,25.5,19.0,47.4,68.4,59.5,13.5,40.0,47.5,85,58,18,17406.0
448,2021-06-01T00:00:00,85,45.9,53.6,20.8,26.0,46.2,61.5,13.5,80.8,27,48.1,70.4,44,24.8,18.0,50.0,72.2,58.4,12.0,40.0,42.5,85,58,19,17407.0
449,2021-06-02T00:00:00,77,48.1,54.8,20.4,26.0,46.2,61.5,13.5,80.8,25,48,72,42.4,24.7,17.0,52.9,76.5,58.6,12.3,35.0,45.7,82.9,61.9,16,17408.0
450,2021-06-03T00:00:00,74,47.3,55.3,20.6,26.0,50,59.4,13,84.6,21,47.6,66.7,41.9,26.6,18.0,50.0,83.3,59.4,11.5,35.0,45.7,82.9,61.1,16.6,17409.0
451,2021-06-04T00:00:00,72,47.2,56.8,19.7,24.0,45.8,60.6,12.5,83.3,22,45.5,59.1,49.5,23.6,16.0,50.0,87.5,57.4,17.6,34.0,47.1,82.4,61.3,16.8,17409.0
452,2021-06-05T00:00:00,73,43.8,56.9,20.3,24.0,45.8,60,13.3,83.3,24,41.7,62.5,49,23.8,16.0,43.8,75.0,60.4,19.6,33.0,45.5,84.8,60.9,16.4,17409.0
453,2021-06-06T00:00:00,76,44.7,56.7,20.5,24.0,41.7,61.1,12.3,83.3,27,44.4,55.6,51.8,24.8,<15,42.9,78.6,56.1,21.4,35.0,45.7,85.7,60.8,15.6,17409.0
454,2021-06-07T00:00:00,69,43.5,57.4,19.7,19.0,42.1,61.9,13.4,78.9,26,38.5,53.8,53,23.4,<15,50.0,75.0,56.8,21.0,31.0,45.2,87.1,61.3,15.1,17409.0
456,2021-06-09T00:00:00,68,47.1,57.4,20.8,18.0,44.4,63.4,12,83.3,27,44.4,51.9,52.5,25.4,<15,54.5,81.8,54.5,20.5,30.0,46.7,86.7,62.8,14.9,17410.0
457,2021-06-10T00:00:00,68,45.6,57.9,21.7,19.0,42.1,62.5,12.3,84.2,27,40.7,51.9,54.9,27.6,<15,54.5,81.8,54.5,20.5,30.0,46.7,86.7,61.8,15.1,17410.0
458,2021-06-11T00:00:00,65,46.2,58.6,20,19.0,42.1,62.5,12.3,84.2,24,41.7,54.2,54.2,27.1,<15,54.5,81.8,59.5,11.8,30.0,46.7,86.7,61.8,15.1,17410.0
459,2021-06-12T00:00:00,65,47.7,58.9,20.6,21.0,42.9,62.9,11.8,85.7,27,51.9,55.6,53.2,28,<15,50.0,80.0,59.6,12.5,28.0,42.9,85.7,64.1,11.9,17410.0
460,2021-06-13T00:00:00,70,47.1,58.8,20.8,20.0,40,62.3,11.8,90,32,50,56.2,54.3,27.5,<15,54.5,81.8,59.5,11.8,27.0,40.7,88.9,63.8,12,17410.0
461,2021-06-14T00:00:00,66,47,59.3,20,19.0,36.8,62.3,12.1,89.5,26,53.8,57.7,53.3,27.6,<15,53.8,84.6,61.2,11.6,27.0,37,85.2,64.2,12.1,17411.0
462,2021-06-15T00:00:00,61,47.5,59.4,19.7,17.0,41.2,61.3,12.5,88.2,25,56,56,54.4,26.5,<15,50.0,83.3,61.4,12.1,24.0,37.5,83.3,63.6,12.7,17411.0
463,2021-06-16T00:00:00,59,47.5,57,21.5,15.0,33.3,60.5,12.1,86.7,26,57.7,53.8,50.9,28.3,<15,50.0,83.3,59.0,11.4,21.0,33.3,81,63.5,12.9,17411.0
464,2021-06-17T00:00:00,58,46.6,57.4,20.7,16.0,37.5,61.8,12.8,87.5,25,52,52,52,27.9,<15,50.0,83.3,59.0,11.4,21.0,38.1,81,63.1,12.2,17411.0
465,2021-06-18T00:00:00,56,46.4,59.3,21.1,16.0,37.5,61.8,12.8,87.5,24,54.2,50,55.2,29.5,<15,46.2,84.6,61.9,8.6,19.0,36.8,84.2,62.6,12.5,17411.0
466,2021-06-19T00:00:00,57,49.1,60.5,21.3,16.0,37.5,61.8,12.8,87.5,27,55.6,48.1,58.5,28.9,<15,54.5,81.8,61.5,8.9,19.0,36.8,84.2,62.6,12.5,17411.0
468,2021-06-21T00:00:00,60,48.3,61.4,20.8,17.0,35.3,60.9,12.8,88.2,25,56,48,57.7,28,<15,50.0,85.7,65.1,12.8,21.0,38.1,81,63.3,14,17413.0
469,2021-06-22T00:00:00,63,47.6,59.5,21.8,17.0,35.3,60.9,12.8,88.2,27,55.6,51.9,56.1,28.3,<15,50.0,75.0,58.8,11.8,24.0,37.5,83.3,63.5,16.9,17415.0
470,2021-06-23T00:00:00,64,51.6,59.7,23.1,16.0,37.5,61.2,13.2,87.5,30,60,53.3,56.6,29.4,<15,54.5,72.7,59.6,12.0,23.0,39.1,82.6,63.9,17.2,17415.0
471,2021-06-24T00:00:00,64,50,60.6,22.6,<15,35.7,59.8,13.1,85.7,28,57.1,50,60.8,26.6,<15,57.1,71.4,55.1,21.1,22.0,36.4,81.8,63.9,17.6,17415.0
472,2021-06-25T00:00:00,59,54.2,60.7,22,<15,28.6,60.2,13.7,85.7,26,61.5,42.3,59.5,28.1,<15,72.7,72.7,58.3,14.7,22.0,36.4,77.3,63.3,17,17416.0
478,2021-07-01T00:00:00,71,52.1,62.1,22.8,<15,46.2,63.5,13.1,92.3,34,61.8,41.2,59.2,29,<15,50.0,57.1,62.5,15.9,23.0,39.1,65.2,66.1,14.4,17423.0
473,2021-06-26T00:00:00,63,50.8,61.8,20.3,15.0,26.7,57.7,16.3,86.7,29,55.2,37.9,61.8,24.8,<15,72.7,72.7,58.3,14.7,23.0,34.8,73.9,63.5,16.6,17417.0
474,2021-06-27T00:00:00,68,55.9,60.4,21.5,15.0,33.3,59.8,16.2,86.7,32,62.5,40.6,58.7,26.8,<15,71.4,78.6,59.7,15.6,22.0,36.4,68.2,63.3,15.8,17418.0
475,2021-06-28T00:00:00,66,51.5,61.5,20.9,15.0,33.3,59.8,16.2,86.7,36,61.1,38.9,62.2,25.2,<15,60.0,70.0,58.0,13.2,20.0,30,75,62.2,15.2,17418.0
476,2021-06-29T00:00:00,72,51.4,61.7,20.7,15.0,33.3,59.8,16.2,86.7,40,60,37.5,63.6,23.9,<15,58.3,66.7,54.8,16.4,20.0,30,75,62.2,15.2,17418.0
477,2021-06-30T00:00:00,68,52.9,64,21,<15,41.7,63.2,13.7,100,35,62.9,37.1,62.8,26.4,<15,54.5,63.6,60.6,14.5,22.0,36.4,68.2,67.6,12.7,17423.0
491,2021-07-14T00:00:00,154,48.7,64.9,20,15.0,33.3,72.4,11,60,81,51.9,28.4,62.4,22,22.0,54.5,54.5,59.6,22.1,51.0,41.2,33.3,71,13.5,17500.0
479,2021-07-02T00:00:00,75,53.3,63.9,21.4,<15,46.2,63.5,13.1,92.3,37,59.5,37.8,61.7,26.9,<15,61.5,61.5,64.7,12.7,25.0,40,68,66.6,15.1,17426.0
480,2021-07-03T00:00:00,81,55.6,61.9,22.3,<15,38.5,64.2,13.9,84.6,40,65,37.5,59.2,26.4,<15,57.1,71.4,64.5,12.8,27.0,40.7,66.7,64.5,19.6,17430.0
481,2021-07-04T00:00:00,89,51.7,63.3,20.8,<15,38.5,64.2,13.9,84.6,44,52.3,31.8,59.7,25.3,17.0,64.7,64.7,67.6,13.3,28.0,42.9,60.7,66.3,15.3,17434.0
482,2021-07-05T00:00:00,98,53.1,63.6,19.7,<15,30.8,61.8,13.6,84.6,50,60,26,61.5,23.5,16.0,62.5,62.5,67.4,12.9,32.0,37.5,62.5,65,15.8,17439.0
483,2021-07-06T00:00:00,109,54.1,62.5,20.5,<15,42.9,61.7,13.3,85.7,60,60,30,60.3,24.2,<15,50.0,42.9,67.9,11.8,35.0,45.7,62.9,63.9,15.4,17446.0
484,2021-07-07T00:00:00,111,53.2,62.4,19.1,<15,50,63.6,13,78.6,57,54.4,28.1,60.6,22.1,<15,61.5,53.8,67.5,13.2,41.0,48.8,58.5,63.3,15.8,17454.0
485,2021-07-08T00:00:00,114,51.8,63.8,19,<15,50,67.2,12.6,75,56,55.4,26.8,62.8,22.4,17.0,41.2,47.1,63.9,15.2,41.0,51.2,56.1,65.3,15.4,17461.0
486,2021-07-09T00:00:00,112,52.7,64.3,19.3,<15,50,67.2,12.6,75,57,59.6,29.8,64.1,20.5,16.0,37.5,50.0,61.4,22.4,39.0,48.7,51.3,65.9,16.1,17465.0
487,2021-07-10T00:00:00,114,50,63.5,20.2,<15,41.7,66.9,12.4,83.3,56,57.1,32.1,61.5,22.9,19.0,36.8,52.6,61.0,20.8,39.0,46.2,51.3,67.5,15,17469.0
488,2021-07-11T00:00:00,126,48.4,65.2,19.1,<15,46.2,68.6,13.4,76.9,62,53.2,29,63.3,21.3,16.0,43.8,56.2,57.8,22.9,48.0,43.8,37.5,70,12.8,17479.0
489,2021-07-12T00:00:00,141,48.2,64.7,18.9,<15,36.4,67.4,13,81.8,81,54.3,32.1,62.9,20.7,<15,45.5,63.6,55.8,22.8,49.0,38.8,34.7,69.5,13,17485.0
490,2021-07-13T00:00:00,143,49,65.5,19.8,<15,33.3,70.8,11,66.7,82,53.7,29.3,63.5,21.7,16.0,56.2,43.8,64.8,22.3,45.0,37.8,40,69.2,14.3,17491.0
493,2021-07-16T00:00:00,172,48.8,65.1,20.4,15.0,33.3,72.4,11,60,91,52.7,20.9,64.5,22.3,32.0,50.0,56.2,59.1,22.9,49.0,40.8,36.7,70.2,12.9,17515.0
494,2021-07-17T00:00:00,176,48.9,66.2,19.4,16.0,43.8,73.2,10.7,56.2,90,53.3,23.3,63.6,22.5,28.0,42.9,39.3,67.0,17.5,58.0,44.8,36.2,69.9,13.9,17527.0
495,2021-07-18T00:00:00,200,48,66,19.6,<15,46.2,73.9,11.8,46.2,100,52,30,62.5,22.2,34.0,29.4,32.4,69.3,16.5,66.0,51.5,34.8,69.5,15.9,17544.0
496,2021-07-19T00:00:00,203,46.8,65.5,19.3,<15,45.5,72.1,11.7,54.5,103,49.5,32,62.5,22.6,39.0,41.0,46.2,63.1,16.7,61.0,45.9,26.2,72.3,11.9,17552.0
497,2021-07-20T00:00:00,226,47.8,66,19.3,<15,60,69.9,11.6,60,128,50.8,32.8,63.3,22.6,36.0,30.6,33.3,67.4,13.9,62.0,51.6,33.9,70.7,12.4,17562.0
498,2021-07-21T00:00:00,229,49.3,66.1,19.5,<15,61.5,68.8,11.9,69.2,137,52.6,30.7,64.8,22.4,25.0,32.0,36.0,66.2,14.0,67.0,49.3,40.3,68.5,14,17574.0
499,2021-07-22T00:00:00,248,52,66.4,19.9,15.0,53.3,70.1,12,60,145,57.9,32.4,64.2,22.5,28.0,46.4,42.9,68.7,17.5,75.0,42.7,37.3,69.7,14.4,17590.0
500,2021-07-23T00:00:00,256,50.8,65.5,20.5,17.0,64.7,70.3,11.2,52.9,146,55.5,31.5,63.1,22.7,24.0,37.5,58.3,65.4,16.4,86.0,46.5,33.7,69.7,16.6,17610.0
501,2021-07-24T00:00:00,258,49.2,66.6,19.1,16.0,68.8,69.2,11.5,50,138,52.9,29,65.4,21,31.0,35.5,54.8,62.7,19.2,89.0,48.3,31.5,69.8,15.3,17626.0
502,2021-07-25T00:00:00,304,49.3,66.9,18.6,17.0,64.7,68.7,14.8,58.8,163,55.8,29.4,65.9,20.3,44.0,38.6,45.5,64.5,17.5,97.0,43.3,32,69.8,15.6,17644.0
503,2021-07-26T00:00:00,335,49,67.2,19.6,24.0,45.8,68.7,16.6,45.8,173,52.6,31.8,64.8,22.1,40.0,42.5,37.5,67.0,18.6,122.0,45.9,32,70.6,15.4,17677.0
526,2021-08-18T00:00:00,1162,46.6,65.5,21.4,94.0,40.4,64.5,15.5,47.9,399,51.9,41.4,58.5,27.2,161.0,44.1,31.1,70.4,17.9,602.0,43.9,43.4,68.8,16.2,19068.0
504,2021-07-27T00:00:00,374,48.4,67.9,18.8,24.0,45.8,66.9,16.3,54.2,182,49.5,29.1,65.6,21.3,38.0,50.0,42.1,66.2,20.1,154.0,46.8,33.8,71.2,14.6,17719.0
505,2021-07-28T00:00:00,391,48.1,68.7,18.4,27.0,44.4,65.9,14.1,48.1,195,50.8,27.7,68.3,20.8,46.0,43.5,43.5,66.0,17.2,150.0,46,36.7,70.1,15.3,17741.0
506,2021-07-29T00:00:00,410,49,69.8,18.2,24.0,45.8,66.8,12.8,45.8,212,54.7,27.8,69.7,20.5,43.0,34.9,27.9,69.7,16.8,155.0,45.2,40,69.9,15.1,17770.0
507,2021-07-30T00:00:00,411,48.4,70.3,17.9,25.0,48,67.6,13.7,48,189,54,30.7,68.9,20.4,44.0,31.8,40.9,69.1,18.4,178.0,46.6,33.7,72.2,14.4,17806.0
508,2021-07-31T00:00:00,454,48.7,70.1,17.5,28.0,42.9,66.2,11.6,46.4,203,54.7,27.1,69,19.7,54.0,35.2,35.2,66.8,19.5,197.0,46.2,34,72,13.9,17841.0
509,2021-08-01T00:00:00,523,47.8,69.4,18.5,31.0,48.4,66.3,11.3,51.6,256,50.4,29.3,67.5,21.4,71.0,45.1,38.0,67.9,17.7,196.0,45.4,34.2,72.6,13.9,17866.0
510,2021-08-02T00:00:00,542,46.5,68.9,18.7,40.0,47.5,67.2,10.7,40,248,50.4,33.1,65.9,21.8,81.0,37.0,25.9,69.8,17.8,213.0,45.5,32.4,72,14.2,17907.0
