_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
387,2021-04-01T00:00:00,560,46.6,58.7,20.1,183.0,43.2,58.8,15.7,78.1,143,46.2,73.4,50.2,25.6,52.0,57.7,75.0,60.8,17.5,365.0,45.2,73.4,61.7,16.8,17190.0
388,2021-04-02T00:00:00,518,45.8,58.8,19.7,170.0,42.9,58.5,15.6,77.6,131,45,73.3,50.8,24.7,58.0,53.4,65.5,63.8,17.5,329.0,44.7,74.2,61.1,16.9,17198.0
389,2021-04-03T00:00:00,514,45.3,58.6,20.2,165.0,43,58.3,15.8,77,128,40.6,72.7,49.5,26.5,54.0,51.9,68.5,65.9,17.5,332.0,46.1,74.1,60.9,16.4,17210.0
390,2021-04-04T00:00:00,521,45.3,58.5,20.6,169.0,42.6,58.3,15.6,76.9,143,46.9,74.1,50,27.1,55.0,43.6,61.8,66.9,15.8,323.0,44.9,75.5,60.8,16.4,17219.0
391,2021-04-05T00:00:00,492,46.3,58.1,20.7,164.0,42.7,58.6,15.6,77.4,137,50.4,75.2,49.8,26.8,53.0,41.5,69.8,63.5,18.4,302.0,45.4,74.5,60.9,16.5,17230.0
392,2021-04-06T00:00:00,489,47,57.8,20.8,152.0,39.5,59.6,15.3,78.3,145,53.8,78.6,48.4,26,49.0,38.8,59.2,67.0,15.8,295.0,45.1,74.6,60.9,16.7,17240.0
393,2021-04-07T00:00:00,470,47.2,57.8,20.4,146.0,41.1,59.4,15.7,79.5,137,49.6,74.5,48.8,25.6,50.0,42.0,66.0,64.4,17.3,283.0,47,75.6,60.9,16.4,17252.0
394,2021-04-08T00:00:00,438,47.3,57.8,20.1,140.0,42.1,58.8,15.3,80,136,50.7,75,50.8,25.3,41.0,43.9,73.2,63.4,17.2,261.0,46,74.7,60.6,16.3,17261.0
395,2021-04-09T00:00:00,414,46.9,59.4,19.5,135.0,41.5,59.5,15.1,78.5,114,49.1,68.4,54.2,24.7,49.0,46.9,73.5,63.8,17.0,251.0,45.8,76.1,60.9,16.7,17274.0
396,2021-04-10T00:00:00,408,47.8,59.3,20.1,135.0,41.5,60.4,15.1,76.3,113,48.7,70.8,52.6,25.7,51.0,52.9,72.5,64.6,17.7,244.0,46.3,76.2,61.2,16.6,17279.0
397,2021-04-11T00:00:00,407,46.9,59.7,20.2,129.0,41.1,60,15.2,76,121,47.9,72.7,56,26.1,45.0,60.0,71.1,62.6,17.6,241.0,44,76.8,61.1,16.9,17289.0
398,2021-04-12T00:00:00,391,44.5,59.7,20.7,122.0,40.2,59.9,14.8,75.4,113,45.1,71.7,53.7,27,43.0,44.2,69.8,68.1,17.4,235.0,44.3,77,61.1,16.8,17298.0
399,2021-04-13T00:00:00,361,44.9,59.4,20.5,114.0,38.6,60.2,14.8,75.4,99,45.5,70.7,52.8,25.7,43.0,51.2,76.7,64.5,21.7,219.0,43.4,77.2,61.5,16.7,17309.0
400,2021-04-14T00:00:00,339,43.4,59.4,20.8,115.0,40.9,59.4,15.1,77.4,98,45.9,75.5,52.4,26.7,42.0,42.9,78.6,61.5,20.2,199.0,42.2,76.4,62.5,16.5,17311.0
401,2021-04-15T00:00:00,317,42,59.2,20.8,113.0,40.7,59.2,15.1,77.9,90,38.9,73.3,51.6,26.6,43.0,53.5,72.1,61.5,20.5,184.0,40.8,77.2,62.4,16.3,17313.0
402,2021-04-16T00:00:00,315,42.2,59.9,20.6,113.0,40.7,59,15.2,77.9,94,37.2,70.2,54.3,26.1,42.0,59.5,73.8,63.3,19.8,179.0,40.8,77.7,62.1,16.6,17318.0
403,2021-04-17T00:00:00,312,43.6,59.5,20.4,110.0,41.8,59,15.1,78.2,94,40.4,69.1,53.5,25.8,42.0,64.3,73.8,64.7,18.7,176.0,40.3,77.3,61.6,16.4,17322.0
404,2021-04-18T00:00:00,320,44.4,59.7,21.2,104.0,40.4,58.7,15.3,77.9,98,41.8,71.4,53.3,28.1,42.0,61.9,64.3,66.4,17.0,180.0,41.7,77.8,61.5,16.5,17334.0
405,2021-04-19T00:00:00,297,45.8,58.8,21.4,102.0,40.2,59.3,13.8,80.4,81,45.7,74.1,49.2,29.1,46.0,54.3,65.2,64.7,18.1,170.0,43.5,77.1,61.8,15.9,17342.0
406,2021-04-20T00:00:00,273,44,59.6,21.1,97.0,40.2,58.9,13.9,79.4,77,45.5,77.9,53.9,29.1,39.0,46.2,69.2,63.6,19.5,157.0,42.7,75.8,61.4,15.8,17346.0
407,2021-04-21T00:00:00,257,44,59.3,20.9,91.0,39.6,58,13.8,81.3,70,44.3,74.3,51.7,26.9,35.0,51.4,65.7,62.9,22.5,152.0,42.1,75,61.9,16.1,17352.0
408,2021-04-22T00:00:00,245,44.9,59.5,20.8,89.0,39.3,57.8,13.8,79.8,66,42.4,74.2,51.6,27,35.0,51.4,68.6,67.6,20.2,144.0,44.4,75,61.2,16.2,17354.0
409,2021-04-23T00:00:00,224,44.6,59.1,20.7,86.0,39.5,57.4,13.7,79.1,61,36.1,70.5,51,27.2,21.0,61.9,76.2,66.2,14.2,142.0,45.8,75.4,61.5,17.1,17360.0
410,2021-04-24T00:00:00,219,47,58.2,21.4,83.0,38.6,57.2,13.4,79.5,60,43.3,75,47.3,28.3,24.0,66.7,75.0,66.5,13.3,135.0,45.2,76.3,61.6,16.8,17361.0
411,2021-04-25T00:00:00,229,49.3,57.9,21.6,77.0,40.3,56.5,13.1,81.8,67,44.8,73.1,47.3,27.3,27.0,66.7,74.1,65.7,16.2,135.0,48.1,77,61.7,17.1,17362.0
412,2021-04-26T00:00:00,214,50.5,58.5,20.9,74.0,41.9,56.9,13,83.8,59,45.8,72.9,47.5,26.1,22.0,68.2,68.2,67.5,14.5,133.0,49.6,80.5,61.9,17,17371.0
413,2021-04-27T00:00:00,201,50.7,57.7,21.3,65.0,43.1,56.8,13.3,86.2,57,49.1,71.9,45.2,25.3,19.0,63.2,68.4,67.4,15.3,125.0,49.6,80.8,62,17.3,17372.0
414,2021-04-28T00:00:00,193,51.3,57.5,21.1,66.0,42.4,56.3,13.9,83.3,54,55.6,74.1,47.7,26.5,21.0,61.9,76.2,67.6,17.7,118.0,47.5,79.7,60.3,16.9,17372.0
415,2021-04-29T00:00:00,184,52.2,56.8,21.4,59.0,42.4,56.6,13.7,88.1,57,52.6,80.7,46.5,26.1,24.0,58.3,75.0,66.6,14.3,103.0,50.5,81.6,60.3,17.6,17373.0
416,2021-04-30T00:00:00,173,54.3,56.8,21.2,62.0,43.5,55.3,14.7,85.5,44,54.5,75,47.4,26.6,29.0,62.1,86.2,62.8,20.0,100.0,52,79,59.3,17.5,17376.0
417,2021-05-01T00:00:00,171,52,57.5,20.3,59.0,42.4,55.6,13.3,86.4,43,48.8,67.4,50.6,26.6,28.0,60.7,85.7,62.3,18.8,100.0,51,81,59.2,16.8,17378.0
418,2021-05-02T00:00:00,177,53.7,56.9,20.8,57.0,42.1,56.4,12.9,89.5,45,51.1,64.4,47,27,37.0,64.9,83.8,61.7,19.4,95.0,50.5,82.1,59.7,16.2,17381.0
419,2021-05-03T00:00:00,171,52.6,56.8,20.1,59.0,42.4,56.9,13.1,88.1,49,51,63.3,48.1,25,32.0,65.6,78.1,60.6,17.0,90.0,48.9,83.3,60.1,16.6,17384.0
420,2021-05-04T00:00:00,162,51.2,55.4,20.4,51.0,43.1,56.2,12.8,88.2,48,47.9,70.8,45.9,25.5,30.0,56.7,70.0,59.5,17.7,84.0,51.2,84.5,59.4,16.1,17384.0
421,2021-05-05T00:00:00,159,50.9,55.1,20.5,51.0,45.1,57,13.7,86.3,46,47.8,71.7,44.7,24.9,30.0,50.0,73.3,58.9,17.8,83.0,53,84.3,59.4,16.5,17386.0
422,2021-05-06T00:00:00,144,48.6,54.6,20,50.0,44,57.8,13.9,86,41,41.5,68.3,44.9,24.2,27.0,48.1,74.1,57.4,17.8,76.0,52.6,85.5,58.8,16.4,17387.0
423,2021-05-07T00:00:00,145,50.3,55.5,19.9,47.0,42.6,57.6,13.2,85.1,50,46,66,50.5,24.4,21.0,52.4,71.4,56.6,17.7,74.0,52.7,85.1,58.5,16.3,17387.0
424,2021-05-08T00:00:00,140,51.4,56,20.1,46.0,41.3,57.6,13.4,84.8,41,51.2,70.7,48.5,24.5,25.0,56.0,68.0,57.7,17.9,74.0,50,82.4,59.5,17.1,17389.0
425,2021-05-09T00:00:00,146,50.7,55.6,20.6,46.0,41.3,57.6,13.4,84.8,47,48.9,72.3,48.4,25.1,28.0,53.6,71.4,60.6,17.9,71.0,50.7,81.7,58.4,17.1,17389.0
426,2021-05-10T00:00:00,136,48.5,55.7,19.6,43.0,44.2,57.5,13.8,83.7,43,44.2,74.4,48.1,22.5,26.0,46.2,69.2,59.1,17.8,67.0,52.2,82.1,59.2,17.1,17390.0
427,2021-05-11T00:00:00,132,49.2,54.4,20.5,40.0,42.5,57.4,14.1,87.5,41,46.3,68.3,43.6,23.5,24.0,50.0,75.0,60.0,17.6,67.0,50.7,82.1,59,16.9,17390.0
428,2021-05-12T00:00:00,127,48.8,54.5,21.2,39.0,43.6,57.6,14.3,87.2,37,48.6,70.3,43,24.5,28.0,46.4,71.4,60.2,19.0,62.0,50,83.9,58.9,17.3,17390.0
429,2021-05-13T00:00:00,122,48.4,53.9,21.4,37.0,45.9,57.8,14.6,86.5,41,48.8,65.9,44.5,25.1,25.0,40.0,64.0,59.4,17.9,56.0,51.8,89.3,58.4,17.5,17391.0
430,2021-05-14T00:00:00,120,50.8,56.2,20.3,37.0,45.9,57.8,14.6,86.5,39,53.8,69.2,49,25.3,23.0,43.5,65.2,61.1,13.1,58.0,51.7,87.9,59.1,17.7,17392.0
431,2021-05-15T00:00:00,116,51.7,56.9,19.7,38.0,47.4,58.3,14.7,84.2,35,54.3,71.4,50.8,25,24.0,50.0,75.0,61.2,13.7,57.0,50.9,84.2,58.9,17.6,17392.0
432,2021-05-16T00:00:00,116,51.7,56.9,19.7,37.0,48.6,58.5,14.8,83.8,34,52.9,70.6,49.1,24.7,22.0,45.5,68.2,61.5,12.0,60.0,53.3,85,59.6,17.7,17394.0
433,2021-05-17T00:00:00,114,52.6,56.1,20,37.0,48.6,58.5,14.8,83.8,36,55.6,75,48.9,25.2,22.0,50.0,72.7,62.5,13.5,56.0,51.8,83.9,58.2,17,17394.0
434,2021-05-18T00:00:00,118,52.5,55.8,20.7,36.0,50,58.6,15,86.1,41,51.2,73.2,48.1,25.2,25.0,48.0,68.0,63.6,13.5,52.0,55.8,86.5,58.1,17.9,17394.0
435,2021-05-19T00:00:00,117,55.6,56.2,21.2,36.0,50,58.6,15,86.1,45,57.8,71.1,50.5,26.4,21.0,47.6,66.7,63.4,12.0,51.0,56.9,86.3,58.2,17.8,17396.0
436,2021-05-20T00:00:00,116,52.6,55.8,22.1,38.0,52.6,58.3,14.7,86.8,42,47.6,69,47.6,27.8,19.0,42.1,68.4,63.0,12.4,55.0,60,83.6,59.5,17.8,17400.0
437,2021-05-21T00:00:00,108,52.8,56.5,20.8,38.0,52.6,58.8,14.6,86.8,36,50,66.7,48.9,26.1,21.0,38.1,66.7,63.3,12.5,51.0,60.8,84.3,59.2,17.8,17400.0
438,2021-05-22T00:00:00,102,52.9,57.1,20.2,38.0,52.6,58.8,14.6,86.8,31,51.6,64.5,49.7,25.6,20.0,40.0,65.0,63.6,12.8,51.0,58.8,84.3,59.2,17.8,17400.0
439,2021-05-23T00:00:00,101,52.5,57.7,20.1,38.0,52.6,59.1,14.6,84.2,30,50,66.7,50.9,25.8,20.0,40.0,65.0,63.6,12.8,51.0,58.8,82.4,59.4,17.8,17401.0
440,2021-05-24T00:00:00,100,50,57,20.5,36.0,50,58.8,14.9,86.1,29,44.8,65.5,48.2,26.6,21.0,42.9,66.7,63.8,12.6,50.0,56,82,59.2,17.6,17401.0
441,2021-05-25T00:00:00,101,50.5,56,20.3,35.0,48.6,58.9,15.2,85.7,32,50,59.4,47.2,24.6,23.0,47.8,65.2,62.9,13.3,46.0,52.2,87,58.6,18.2,17401.0
442,2021-05-26T00:00:00,98,48,55.8,20.4,32.0,50,58.9,15,84.4,29,41.4,72.4,45.3,24.6,26.0,50.0,61.5,61.9,13.1,43.0,51.2,86,59.1,18.6,17401.0
443,2021-05-27T00:00:00,92,47.8,54.7,20.2,31.0,48.4,59.8,14.3,83.9,27,40.7,66.7,43.1,23.9,23.0,52.2,60.9,60.3,14.1,42.0,50,85.7,59.2,17.7,17402.0
444,2021-05-28T00:00:00,88,50,54.8,19.9,31.0,48.4,59.8,14.3,83.9,28,53.6,60.7,45.9,23.7,20.0,45.0,70.0,61.0,14.0,40.0,50,87.5,57.9,17.8,17403.0
445,2021-05-29T00:00:00,85,48.2,54.7,19.9,31.0,48.4,59.8,14.3,83.9,24,50,58.3,44.3,24,21.0,42.9,66.7,60.3,14.1,40.0,50,87.5,57.9,17.8,17403.0
446,2021-05-30T00:00:00,88,46.6,54.5,19.3,30.0,46.7,58.9,13.6,83.3,28,46.4,67.9,46.4,22.9,20.0,45.0,65.0,60.4,14.5,40.0,47.5,87.5,57.2,17.2,17404.0
447,2021-05-31T00:00:00,83,45.8,54.9,19.8,31.0,45.2,59.9,14.5,80.6,24,41.7,66.7,46.2,24.3,19.0,47.4,63.2,59.5,13.5,40.0,47.5,85,58,18,17405.0
448,2021-06-01T00:00:00,88,45.5,53,20.7,26.0,46.2,61.5,13.5,80.8,30,46.7,70,43.1,23.8,18.0,50.0,66.7,58.4,12.0,40.0,42.5,85,58,19,17406.0
449,2021-06-02T00:00:00,80,47.5,54.1,20.4,26.0,46.2,61.5,13.5,80.8,28,46.4,71.4,41.6,23.5,17.0,52.9,70.6,58.6,12.3,35.0,45.7,82.9,61.8,16,17407.0
450,2021-06-03T00:00:00,77,46.8,54.5,20.6,26.0,50,59.4,13,84.6,24,45.8,66.7,41.1,25,18.0,50.0,77.8,59.4,11.5,35.0,45.7,82.9,61.1,16.6,17408.0
451,2021-06-04T00:00:00,75,46.7,56,19.8,24.0,45.8,60.6,12.5,83.3,25,44,60,47.8,22.7,16.0,50.0,81.2,57.4,17.6,34.0,47.1,82.4,61.3,16.8,17408.0
452,2021-06-05T00:00:00,76,43.4,56,20.4,24.0,45.8,60,13.3,83.3,27,40.7,63,47.5,22.9,16.0,43.8,68.8,60.4,19.6,33.0,45.5,84.8,60.8,16.4,17408.0
453,2021-06-06T00:00:00,79,44.3,55.9,20.5,24.0,41.7,61.1,12.3,83.3,30,43.3,56.7,50.2,24.1,<15,42.9,71.4,56.1,21.4,35.0,45.7,85.7,60.8,15.6,17408.0
454,2021-06-07T00:00:00,72,43.1,56.4,19.8,19.0,42.1,61.9,13.4,78.9,29,37.9,55.2,51.2,22.9,<15,50.0,66.7,56.8,21.0,31.0,45.2,87.1,61.2,15.1,17408.0
455,2021-06-08T00:00:00,68,47.1,56.9,20.6,18.0,44.4,63.4,12,83.3,26,42.3,57.7,50.9,25.1,<15,58.3,66.7,55.2,19.7,30.0,46.7,86.7,62.7,15,17409.0
456,2021-06-09T00:00:00,70,47.1,56.8,20.8,18.0,44.4,63.4,12,83.3,29,44.8,51.7,51.5,24.8,<15,54.5,72.7,54.5,20.5,30.0,46.7,86.7,62.7,15,17409.0
457,2021-06-10T00:00:00,70,45.7,57.3,21.7,19.0,42.1,62.5,12.3,84.2,29,41.4,51.7,53.7,27,<15,54.5,72.7,54.5,20.5,30.0,46.7,86.7,61.8,15.1,17409.0
458,2021-06-11T00:00:00,67,46.3,58,20.1,19.0,42.1,62.5,12.3,84.2,26,42.3,53.8,53,26.4,<15,54.5,72.7,59.5,11.8,30.0,46.7,86.7,61.8,15.1,17409.0
459,2021-06-12T00:00:00,67,47.8,58.3,20.6,21.0,42.9,62.9,11.8,85.7,29,51.7,55.2,52.1,27.3,<15,50.0,70.0,59.6,12.5,28.0,42.9,85.7,64.1,11.9,17409.0
460,2021-06-13T00:00:00,72,47.2,58.2,20.8,20.0,40,62.3,11.8,90,34,50,55.9,53.3,26.9,<15,54.5,72.7,59.5,11.8,27.0,40.7,88.9,63.7,12,17409.0
461,2021-06-14T00:00:00,68,47.1,58.7,20.1,19.0,36.8,62.3,12.1,89.5,28,53.6,57.1,52.2,26.9,<15,53.8,76.9,61.2,11.6,27.0,37,85.2,64.1,12.1,17410.0
462,2021-06-15T00:00:00,63,47.6,58.7,19.8,17.0,41.2,61.3,12.5,88.2,27,55.6,55.6,53.1,25.9,<15,50.0,75.0,61.4,12.1,24.0,37.5,83.3,63.5,12.7,17410.0
463,2021-06-16T00:00:00,62,48.4,56.3,21.3,15.0,33.3,60.5,12.1,86.7,29,58.6,55.2,49.9,27,<15,50.0,75.0,59.0,11.4,21.0,33.3,81,63.4,12.9,17410.0
464,2021-06-17T00:00:00,61,47.5,56.6,20.6,16.0,37.5,61.8,12.8,87.5,28,53.6,53.6,50.8,26.6,<15,50.0,75.0,59.0,11.4,21.0,38.1,81,63,12.2,17410.0
465,2021-06-18T00:00:00,59,47.5,58.4,20.9,16.0,37.5,61.8,12.8,87.5,27,55.6,51.9,53.7,28.2,<15,46.2,76.9,61.8,8.6,19.0,36.8,84.2,62.6,12.5,17410.0
466,2021-06-19T00:00:00,60,50,59.5,21.3,16.0,37.5,61.8,12.8,87.5,30,56.7,50,56.8,27.9,<15,54.5,72.7,61.4,8.9,19.0,36.8,84.2,62.6,12.5,17410.0
467,2021-06-20T00:00:00,63,49.2,60.1,21.3,16.0,37.5,61.8,12.8,87.5,30,53.3,53.3,56.5,27.6,<15,58.3,75.0,63.7,11.6,21.0,38.1,81,63.3,14,17412.0
468,2021-06-21T00:00:00,63,49.2,60.4,20.8,17.0,35.3,60.9,12.8,88.2,28,57.1,50,56,27,<15,50.0,78.6,65.1,12.8,21.0,38.1,81,63.3,14,17412.0
469,2021-06-22T00:00:00,66,48.5,58.6,21.7,17.0,35.3,60.9,12.8,88.2,30,56.7,53.3,54.6,27.2,<15,50.0,66.7,58.8,11.8,24.0,37.5,83.3,63.5,16.9,17414.0
470,2021-06-23T00:00:00,66,51.5,59.1,23.1,16.0,37.5,61.2,13.2,87.5,32,59.4,53.1,55.4,28.8,<15,54.5,63.6,59.6,12.0,23.0,39.1,82.6,63.9,17.2,17414.0
471,2021-06-24T00:00:00,66,50,59.9,22.6,<15,35.7,59.8,13.1,85.7,30,56.7,50,59.3,26.4,<15,57.1,64.3,55.1,21.1,22.0,36.4,81.8,63.9,17.6,17414.0
472,2021-06-25T00:00:00,61,54.1,59.9,22.1,<15,28.6,60.2,13.7,85.7,28,60.7,42.9,57.9,27.7,<15,72.7,63.6,58.3,14.7,22.0,36.4,77.3,63.3,17,17415.0
473,2021-06-26T00:00:00,65,52.3,61.1,20.5,15.0,26.7,57.7,16.3,86.7,31,58.1,38.7,60.3,24.7,<15,72.7,63.6,58.3,14.7,23.0,34.8,73.9,63.5,16.6,17416.0
474,2021-06-27T00:00:00,70,55.7,59.7,21.5,15.0,33.3,59.8,16.2,86.7,34,61.8,41.2,57.4,26.4,<15,71.4,71.4,59.7,15.6,22.0,36.4,68.2,63.3,15.8,17417.0
475,2021-06-28T00:00:00,68,51.5,60.8,21,15.0,33.3,59.8,16.2,86.7,38,60.5,39.5,60.9,25.1,<15,60.0,60.0,58.0,13.2,20.0,30,75,62.2,15.2,17417.0
476,2021-06-29T00:00:00,74,52.7,61.1,20.8,15.0,33.3,59.8,16.2,86.7,42,61.9,38.1,62.4,24,<15,58.3,58.3,54.8,16.4,20.0,30,75,62.2,15.2,17417.0
477,2021-06-30T00:00:00,70,52.9,63.2,21.2,<15,41.7,63.2,13.7,100,37,62.2,37.8,61.4,26.3,<15,54.5,54.5,60.6,14.5,22.0,36.4,68.2,67.6,12.7,17422.0
478,2021-07-01T00:00:00,73,52.1,61.4,22.8,<15,46.2,63.5,13.1,92.3,36,61.1,41.7,58,28.7,<15,50.0,50.0,62.5,15.9,23.0,39.1,65.2,66.1,14.4,17422.0
479,2021-07-02T00:00:00,77,53.2,63.2,21.5,<15,46.2,63.5,13.1,92.3,39,59,38.5,60.5,26.8,<15,61.5,53.8,64.7,12.7,25.0,40,68,66.6,15.1,17425.0
480,2021-07-03T00:00:00,83,55.4,61.3,22.4,<15,38.5,64.2,13.9,84.6,42,64.3,38.1,58.1,26.2,<15,57.1,64.3,64.5,12.8,27.0,40.7,66.7,64.5,19.6,17429.0
481,2021-07-04T00:00:00,91,51.6,62.7,20.9,<15,38.5,64.2,13.9,84.6,46,52.2,32.6,58.7,25.2,17.0,64.7,58.8,67.6,13.3,28.0,42.9,60.7,66.3,15.3,17433.0
482,2021-07-05T00:00:00,100,53,63.1,19.9,<15,30.8,61.8,13.6,84.6,52,59.6,26.9,60.6,23.5,16.0,62.5,56.2,67.4,12.9,32.0,37.5,62.5,65,15.8,17438.0
483,2021-07-06T00:00:00,111,53.2,62,20.6,<15,42.9,61.7,13.3,85.7,62,58.1,30.6,59.6,24.2,<15,50.0,35.7,67.9,11.8,35.0,45.7,62.9,63.9,15.4,17445.0
484,2021-07-07T00:00:00,113,52.2,62,19.2,<15,50,63.6,13,78.6,59,52.5,28.8,59.9,22.1,<15,61.5,46.2,67.5,13.2,41.0,48.8,58.5,63.3,15.8,17453.0
485,2021-07-08T00:00:00,116,51.7,63.4,19.2,<15,50,67.2,12.6,75,58,55.2,27.6,61.9,22.5,17.0,41.2,41.2,63.9,15.2,41.0,51.2,56.1,65.3,15.4,17460.0
486,2021-07-09T00:00:00,114,52.6,63.9,19.4,<15,50,67.2,12.6,75,59,59.3,30.5,63.2,20.8,16.0,37.5,43.8,61.4,22.4,39.0,48.7,51.3,65.9,16.1,17464.0
487,2021-07-10T00:00:00,116,50,63,20.3,<15,41.7,66.9,12.4,83.3,58,56.9,32.8,60.7,22.9,19.0,36.8,47.4,61.0,20.8,39.0,46.2,51.3,67.5,15,17468.0
488,2021-07-11T00:00:00,128,48.4,64.7,19.2,<15,46.2,68.6,13.4,76.9,64,53.1,29.7,62.5,21.4,16.0,43.8,50.0,57.8,22.9,48.0,43.8,37.5,70,12.8,17478.0
489,2021-07-12T00:00:00,143,48.3,64.3,19,<15,36.4,67.4,13,81.8,83,54.2,31.3,62.3,20.9,<15,45.5,63.6,55.8,22.8,49.0,38.8,34.7,69.5,13,17484.0
490,2021-07-13T00:00:00,145,49.7,65.1,19.9,<15,33.3,70.8,11,66.7,84,54.8,28.6,62.9,21.8,16.0,56.2,43.8,64.8,22.3,45.0,37.8,40,69.2,14.3,17490.0
491,2021-07-14T00:00:00,157,49,64.5,20,15.0,33.3,72.4,11,60,84,51.2,27.4,61.9,21.9,22.0,59.1,54.5,59.6,22.1,51.0,41.2,33.3,71,13.5,17499.0
492,2021-07-15T00:00:00,175,48.6,64.9,19.6,15.0,33.3,72.4,11,60,93,50.5,23.7,63.5,21.2,27.0,59.3,48.1,64.4,22.3,55.0,40,38.2,67.4,14.9,17509.0
493,2021-07-16T00:00:00,174,50,64.8,20.5,15.0,33.3,72.4,11,60,93,52.7,21.5,64,22.4,32.0,56.2,56.2,59.1,22.9,49.0,40.8,36.7,70.2,12.9,17514.0
494,2021-07-17T00:00:00,178,50,65.9,19.5,16.0,43.8,73.2,10.7,56.2,92,53.3,23.9,63.1,22.6,28.0,50.0,39.3,67.0,17.5,58.0,44.8,36.2,69.9,13.9,17526.0
495,2021-07-18T00:00:00,202,49,65.7,19.7,<15,46.2,73.9,11.8,46.2,102,52,30.4,62,22.2,34.0,35.3,32.4,69.3,16.5,66.0,51.5,34.8,69.5,15.9,17543.0
496,2021-07-19T00:00:00,205,47.3,65.3,19.4,<15,45.5,72.1,11.7,54.5,105,48.6,32.4,62,22.6,39.0,43.6,46.2,63.1,16.7,61.0,47.5,26.2,72.3,11.9,17551.0
497,2021-07-20T00:00:00,228,47.8,65.8,19.4,<15,60,69.9,11.6,60,130,50,32.3,62.9,22.7,36.0,30.6,33.3,67.4,13.9,62.0,53.2,33.9,70.7,12.4,17561.0
498,2021-07-21T00:00:00,231,49.8,65.8,19.5,<15,61.5,68.8,11.9,69.2,139,52.5,30.2,64.5,22.5,25.0,32.0,36.0,66.2,14.0,67.0,50.7,40.3,68.5,14,17573.0
499,2021-07-22T00:00:00,250,52.4,66.2,20,15.0,53.3,70.1,12,60,147,57.8,32.7,63.9,22.6,28.0,46.4,42.9,68.7,17.5,75.0,44,37.3,69.7,14.4,17589.0
500,2021-07-23T00:00:00,258,51.6,65.3,20.5,17.0,64.7,70.3,11.2,52.9,148,56.1,31.8,62.7,22.7,24.0,37.5,58.3,65.4,16.4,86.0,47.7,33.7,69.7,16.6,17609.0
501,2021-07-24T00:00:00,260,50.4,66.4,19.2,16.0,68.8,69.2,11.5,50,140,54.3,29.3,65,21.1,31.0,35.5,54.8,62.7,19.2,89.0,49.4,31.5,69.8,15.3,17625.0
502,2021-07-25T00:00:00,307,50.2,66.6,18.8,17.0,64.7,68.7,14.8,58.8,166,56.6,29.5,65.3,20.6,44.0,40.9,45.5,64.5,17.5,97.0,43.3,32,69.8,15.6,17643.0
503,2021-07-26T00:00:00,338,49.7,66.9,19.8,24.0,45.8,68.7,16.6,45.8,176,54,31.8,64.3,22.3,40.0,42.5,37.5,67.0,18.6,122.0,45.9,32,70.6,15.4,17676.0
504,2021-07-27T00:00:00,377,49.1,67.7,19,24.0,45.8,66.9,16.3,54.2,185,50.8,29.2,65.1,21.5,38.0,50.0,42.1,66.2,20.1,154.0,46.8,33.8,71.2,14.6,17718.0
505,2021-07-28T00:00:00,394,48.5,68.4,18.6,27.0,44.4,65.9,14.1,48.1,198,51.5,27.8,67.7,21.1,46.0,43.5,43.5,66.0,17.2,150.0,46,36.7,70.1,15.3,17740.0
506,2021-07-29T00:00:00,413,49.4,69.5,18.4,24.0,45.8,66.8,12.8,45.8,215,55.3,27.9,69.2,20.8,43.0,34.9,27.9,69.7,16.8,155.0,45.2,40,69.9,15.1,17769.0
507,2021-07-30T00:00:00,414,48.6,70,18.1,25.0,48,67.6,13.7,48,192,54.2,30.7,68.3,20.8,44.0,31.8,40.9,69.1,18.4,178.0,46.6,33.7,72.2,14.4,17805.0
508,2021-07-31T00:00:00,457,48.8,69.8,17.7,28.0,42.9,66.2,11.6,46.4,206,55.3,27.2,68.5,20.1,54.0,35.2,35.2,66.8,19.5,197.0,45.7,34,72,13.9,17840.0
509,2021-08-01T00:00:00,526,48.1,69.2,18.7,31.0,48.4,66.3,11.3,51.6,259,51.4,29.3,67.1,21.6,71.0,45.1,38.0,67.9,17.7,196.0,44.9,34.2,72.6,13.9,17865.0
510,2021-08-02T00:00:00,545,46.8,68.7,18.9,40.0,47.5,67.2,10.7,40,251,51,33.1,65.5,22,81.0,38.3,25.9,69.8,17.8,213.0,45.1,32.4,72,14.2,17906.0
511,2021-08-03T00:00:00,580,47.1,68.9,18.7,47.0,48.9,68.3,11.4,40.4,257,51.8,33.9,65.4,21.8,94.0,44.7,31.9,69.4,18.8,229.0,42.8,31,72.7,13.5,17953.0
