_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
432,2021-05-16T00:00:00,108,51.9,58.4,18.6,37.0,48.6,58.5,14.8,26,53.8,53.3,24.2,22.0,45.5,61.5,12.0,60.0,53.3,59.6,17.7,17349.0
433,2021-05-17T00:00:00,105,52.4,58.2,18.5,37.0,48.6,58.5,14.8,27,55.6,54.7,24.2,22.0,50.0,62.5,13.5,56.0,51.8,58.2,17,17349.0
434,2021-05-18T00:00:00,108,52.8,57.9,19.6,36.0,50,58.6,15,32,50,52.8,24.6,24.0,50.0,64.3,13.2,52.0,55.8,58.1,17.9,17349.0
435,2021-05-19T00:00:00,106,54.7,58.7,19.7,36.0,50,58.6,15,35,57.1,56.5,24.9,20.0,45.0,63.6,12.3,51.0,56.9,58.2,17.8,17351.0
438,2021-05-22T00:00:00,94,52.1,59.1,19.2,38.0,52.6,58.8,14.6,23,47.8,55,25.5,20.0,40.0,63.6,12.8,51.0,58.8,59.2,17.8,17355.0
439,2021-05-23T00:00:00,92,51.1,59.9,18.9,38.0,52.6,59.1,14.6,21,42.9,57.8,25.7,20.0,40.0,63.6,12.8,51.0,58.8,59.4,17.8,17356.0
440,2021-05-24T00:00:00,91,49.5,59.3,19.3,36.0,50,58.8,14.9,20,40,54.7,27.5,21.0,42.9,63.8,12.6,50.0,56,59.2,17.6,17356.0
441,2021-05-25T00:00:00,93,49.5,57.8,19.3,35.0,48.6,58.9,15.2,24,45.8,51.5,24.8,23.0,47.8,62.9,13.3,46.0,52.2,58.6,18.2,17356.0
442,2021-05-26T00:00:00,90,46.7,57.7,19.4,32.0,50,58.9,15,21,33.3,49.4,25.3,26.0,50.0,61.9,13.1,43.0,51.2,59.1,18.6,17356.0
443,2021-05-27T00:00:00,83,47,56.9,19.3,31.0,48.4,59.8,14.3,18,33.3,47.3,25.5,23.0,52.2,60.3,14.1,42.0,50,59.2,17.7,17357.0
444,2021-05-28T00:00:00,80,48.8,56.9,18.9,31.0,48.4,59.8,14.3,20,50,50.5,23.9,20.0,45.0,61.1,14.0,40.0,50,57.9,17.8,17358.0
445,2021-05-29T00:00:00,76,46.1,57.3,18.4,31.0,48.4,59.8,14.3,15,40,51.3,24.4,21.0,42.9,60.3,14.1,40.0,50,57.9,17.8,17358.0
446,2021-05-30T00:00:00,79,45.6,56.4,18.3,30.0,46.7,58.9,13.6,19,42.1,50.5,23,20.0,45.0,60.5,14.5,40.0,47.5,57.2,17.2,17359.0
447,2021-05-31T00:00:00,73,45.2,56.6,18.4,31.0,45.2,59.9,14.5,15,33.3,51.3,25.2,18.0,50.0,57.8,11.6,40.0,47.5,58,18,17360.0
448,2021-06-01T00:00:00,79,44.3,55.2,19.9,26.0,46.2,61.5,13.5,21,42.9,47.1,24.9,18.0,50.0,58.4,12.0,40.0,42.5,58,19,17361.0
449,2021-06-02T00:00:00,72,45.8,56.3,19.3,26.0,46.2,61.5,13.5,20,40,44.6,24.6,17.0,52.9,58.6,12.3,35.0,45.7,61.9,16,17362.0
450,2021-06-03T00:00:00,69,44.9,56.8,19.5,26.0,50,59.4,13,16,37.5,44.4,27.2,18.0,50.0,59.4,11.5,35.0,45.7,61.1,16.6,17363.0
451,2021-06-04T00:00:00,67,44.8,58.6,18.2,24.0,45.8,60.6,12.5,17,35.3,54.2,21.5,16.0,50.0,57.4,17.6,34.0,47.1,61.3,16.8,17363.0
452,2021-06-05T00:00:00,66,40.9,58.7,19.1,24.0,45.8,60,13.3,17,29.4,52.8,23.2,16.0,43.8,60.4,19.6,33.0,45.5,60.9,16.4,17363.0
453,2021-06-06T00:00:00,70,42.9,58.2,19.4,24.0,41.7,61.1,12.3,21,38.1,55.4,23.6,<15,42.9,56.1,21.4,35.0,45.7,60.8,15.6,17363.0
454,2021-06-07T00:00:00,63,41.3,59.1,18.3,19.0,42.1,61.9,13.4,20,30,57.2,21.4,<15,50.0,56.8,21.0,31.0,45.2,61.3,15.1,17363.0
455,2021-06-08T00:00:00,59,45.8,59.8,19.1,18.0,44.4,63.4,12,17,35.3,57.8,24.7,<15,58.3,55.2,19.7,30.0,46.7,62.8,14.9,17364.0
456,2021-06-09T00:00:00,61,45.9,59.9,18.8,18.0,44.4,63.4,12,20,40,58.4,22.7,<15,54.5,54.5,20.5,30.0,46.7,62.8,14.9,17364.0
457,2021-06-10T00:00:00,61,44.3,60.4,19.8,19.0,42.1,62.5,12.3,20,35,61.6,25.3,<15,54.5,54.5,20.5,30.0,46.7,61.8,15.1,17364.0
458,2021-06-11T00:00:00,58,44.8,61.4,17.4,19.0,42.1,62.5,12.3,17,35.3,61.9,24,<15,54.5,59.5,11.8,30.0,46.7,61.8,15.1,17364.0
459,2021-06-12T00:00:00,58,46.6,61.7,18.1,21.0,42.9,62.9,11.8,20,50,59.4,26.3,<15,50.0,59.6,12.5,28.0,42.9,64.1,11.9,17364.0
460,2021-06-13T00:00:00,62,45.2,61.3,18.8,19.0,36.8,62.3,12.1,25,48,59.5,25.9,<15,54.5,59.5,11.8,26.0,38.5,63.8,12.2,17364.0
461,2021-06-14T00:00:00,59,45.8,62.1,17.3,19.0,36.8,62.3,12.1,19,52.6,59.9,25.6,<15,53.8,61.2,11.6,27.0,37,64.2,12.1,17365.0
462,2021-06-15T00:00:00,55,45.5,61.6,17.8,17.0,41.2,61.3,12.5,19,52.6,59.1,25.3,<15,50.0,61.4,12.1,24.0,37.5,63.6,12.7,17365.0
463,2021-06-16T00:00:00,52,44.2,59.9,19.2,15.0,33.3,60.5,12.1,19,52.6,56.6,27.4,<15,50.0,59.0,11.4,21.0,33.3,63.5,12.9,17365.0
464,2021-06-17T00:00:00,50,44,60.2,18.2,16.0,37.5,61.8,12.8,18,44.4,58.4,26.3,<15,50.0,59.0,11.4,20.0,40,62.6,12.2,17365.0
465,2021-06-18T00:00:00,49,42.9,62.7,18,16.0,37.5,61.8,12.8,17,47.1,63.4,27.2,<15,46.2,61.9,8.6,19.0,36.8,62.6,12.5,17365.0
466,2021-06-19T00:00:00,50,46,64,18.2,16.0,37.5,61.8,12.8,20,50,66.6,25.6,<15,54.5,61.5,8.9,19.0,36.8,62.6,12.5,17365.0
467,2021-06-20T00:00:00,52,44.2,65.5,17,16.0,37.5,61.8,12.8,19,42.1,68.9,22.4,<15,58.3,63.8,11.6,21.0,38.1,63.3,14,17367.0
468,2021-06-21T00:00:00,53,45.3,64.8,17.5,17.0,35.3,60.9,12.8,18,50,66.4,24,<15,50.0,65.1,12.8,21.0,38.1,63.3,14,17367.0
469,2021-06-22T00:00:00,56,44.6,62.5,19.4,17.0,35.3,60.9,12.8,20,50,63.4,25.6,<15,50.0,58.8,11.8,24.0,37.5,63.5,16.9,17369.0
470,2021-06-23T00:00:00,57,47.4,62.7,21.1,16.0,37.5,61.3,13.2,23,52.2,63,27.6,<15,54.5,59.6,12.0,23.0,39.1,63.9,17.2,17369.0
471,2021-06-24T00:00:00,55,47.3,64.4,18.3,<15,35.7,59.8,13.1,20,50,68.3,21.1,<15,61.5,59.3,14.5,22.0,36.4,63.9,17.6,17369.0
472,2021-06-25T00:00:00,52,51.9,64.1,19.2,<15,28.6,60.2,13.7,19,57.9,68.3,23.5,<15,72.7,58.3,14.7,22.0,36.4,63.3,17,17370.0
473,2021-06-26T00:00:00,55,49.1,65,17.2,15.0,26.7,57.7,16.3,21,52.4,70.3,18.1,<15,72.7,58.3,14.7,23.0,34.8,63.5,16.6,17371.0
474,2021-06-27T00:00:00,60,55,63,19.5,15.0,33.3,59.8,16.2,25,64,63.3,24.9,<15,69.2,61.8,13.9,22.0,36.4,63.3,15.8,17372.0
475,2021-06-28T00:00:00,58,50,64.6,18.1,15.0,33.3,59.8,16.2,28,60.7,68.6,20.9,<15,60.0,58.0,13.2,20.0,30,62.2,15.2,17372.0
476,2021-06-29T00:00:00,63,50.8,64.4,18.3,15.0,33.3,59.8,16.2,32,62.5,68.1,20.9,<15,54.5,57.7,13.4,20.0,30,62.2,15.2,17372.0
477,2021-06-30T00:00:00,58,51.7,67.2,18.3,<15,41.7,63.2,13.7,25,64,69.7,23.2,<15,54.5,60.6,14.5,22.0,36.4,67.6,12.7,17377.0
478,2021-07-01T00:00:00,62,51.6,64.9,20.8,<15,46.2,63.5,13.1,25,64,65,27.8,<15,50.0,62.5,15.9,23.0,39.1,66.1,14.4,17377.0
480,2021-07-03T00:00:00,72,55.6,64.2,20.6,<15,38.5,64.2,13.9,31,67.7,63.9,24.5,<15,57.1,64.5,12.8,27.0,40.7,64.5,19.6,17384.0
481,2021-07-04T00:00:00,79,50.6,65.6,18.9,<15,38.5,64.2,13.9,34,50,63.9,23.6,17.0,64.7,67.6,13.3,28.0,42.9,66.3,15.3,17388.0
482,2021-07-05T00:00:00,86,52.3,65.4,17.9,<15,30.8,61.8,13.6,39,59,65.3,21.2,16.0,62.5,67.4,12.9,31.0,38.7,64.5,15.7,17393.0
483,2021-07-06T00:00:00,96,51,64.9,18.3,<15,42.9,61.7,13.3,47,57.4,64.8,21.8,<15,50.0,67.9,11.8,35.0,42.9,63.9,15.4,17400.0
484,2021-07-07T00:00:00,98,51,64,17.6,<15,50,63.6,13,45,53.3,63.6,20.1,<15,61.5,67.5,13.2,40.0,45,63.3,16,17408.0
485,2021-07-08T00:00:00,101,50.5,65.5,17.4,<15,50,67.3,12.6,43,55.8,66.4,20.2,17.0,41.2,63.9,15.2,41.0,48.8,65.3,15.4,17415.0
486,2021-07-09T00:00:00,99,50.5,65.9,17.6,<15,50,67.3,12.6,44,59.1,67.6,17,16.0,37.5,61.4,22.4,39.0,46.2,65.9,16.1,17419.0
488,2021-07-11T00:00:00,112,46.4,66.5,17.4,<15,46.2,68.6,13.4,49,53.1,66.1,18.6,16.0,43.8,57.8,22.9,47.0,40.4,69.8,12.9,17433.0
489,2021-07-12T00:00:00,124,46,66,17.8,<15,36.4,67.4,13,68,51.5,65.2,18.9,<15,45.5,55.8,22.8,45.0,37.8,69.7,13.4,17438.0
490,2021-07-13T00:00:00,129,45.7,67,18.5,<15,33.3,70.8,11,68,51.5,66,20,16.0,50.0,64.8,22.3,45.0,35.6,69.2,14.3,17444.0
491,2021-07-14T00:00:00,142,45.8,66.1,18.8,15.0,33.3,72.4,11,69,49.3,64.6,20.4,22.0,50.0,59.6,22.1,51.0,39.2,71,13.5,17453.0
492,2021-07-15T00:00:00,156,45.5,66.4,18.3,15.0,33.3,72.4,11,77,48.1,65.8,19.3,25.0,52.0,66.0,21.6,54.0,38.9,67.3,15,17463.0
493,2021-07-16T00:00:00,156,47.4,66.3,19.1,15.0,33.3,72.4,11,76,52.6,66.1,20.8,31.0,48.4,60.5,21.8,49.0,38.8,70.2,12.9,17468.0
494,2021-07-17T00:00:00,161,47.2,67.7,17.8,16.0,43.8,73.2,10.7,75,52,66.2,20.4,28.0,42.9,67.0,17.5,58.0,43.1,69.9,13.9,17480.0
495,2021-07-18T00:00:00,184,46.2,67.1,18.6,<15,46.2,73.9,11.8,84,50,64.4,21.1,34.0,29.4,69.3,16.5,66.0,50,69.5,15.9,17497.0
496,2021-07-19T00:00:00,185,45.9,66.6,18.3,<15,45.5,72.1,11.7,86,47.7,63.8,21.6,38.0,42.1,63.5,16.6,61.0,45.9,72.3,11.9,17505.0
497,2021-07-20T00:00:00,210,47.6,66.7,18.5,<15,60,69.9,11.6,114,50,64.4,21.8,34.0,32.4,67.1,14.2,62.0,51.6,70.7,12.4,17515.0
498,2021-07-21T00:00:00,211,48.8,66.8,18.6,<15,61.5,68.8,11.9,120,51.7,66.1,21.5,24.0,33.3,66.1,14.3,67.0,49.3,68.5,14,17527.0
499,2021-07-22T00:00:00,232,51.3,67.4,18.7,15.0,53.3,70.1,12,129,57.4,65.8,21.1,28.0,46.4,68.7,17.5,75.0,42.7,69.7,14.4,17543.0
500,2021-07-23T00:00:00,239,49.8,66.2,19.6,17.0,64.7,70.3,11.2,130,54.6,64.2,21.7,24.0,37.5,65.4,16.4,85.0,45.9,69.4,16.4,17562.0
508,2021-07-31T00:00:00,435,47.6,70.6,16.9,29.0,44.8,66.2,11.4,184,52.7,70.2,18.7,53.0,35.8,66.7,19.7,198.0,46,72,13.9,17793.0
501,2021-07-24T00:00:00,244,48.4,67.2,18.3,16.0,68.8,69.2,11.5,124,51.6,66.6,19.8,31.0,35.5,62.7,19.2,89.0,48.3,69.8,15.3,17579.0
502,2021-07-25T00:00:00,284,48.6,68,17.6,18.0,66.7,68.4,14.4,144,54.9,67.7,18.8,43.0,37.2,64.9,17.5,97.0,44.3,69.7,15.6,17598.0
503,2021-07-26T00:00:00,319,48.9,67.9,18.7,25.0,48,68.5,16.2,157,52.2,66.2,20.9,39.0,41.0,66.3,18.2,123.0,47.2,70.5,15.3,17631.0
504,2021-07-27T00:00:00,354,47.5,68.8,17.9,25.0,48,66.8,16,161,46.6,67.2,20,38.0,50.0,66.2,20.1,155.0,47.7,71.1,14.5,17673.0
505,2021-07-28T00:00:00,373,48.3,69.3,17.7,28.0,46.4,65.9,13.8,178,50.6,69.6,19.8,44.0,43.2,66.0,17.0,151.0,47,70,15.3,17695.0
506,2021-07-29T00:00:00,394,49,70.3,17.6,25.0,48,66.7,12.6,197,54.3,70.6,19.6,43.0,34.9,69.7,16.8,154.0,46.1,70,15,17722.0
507,2021-07-30T00:00:00,397,47.6,70.7,17.4,26.0,50,67.5,13.4,174,52.3,69.6,19.8,44.0,31.8,69.1,18.4,179.0,46.9,72.1,14.4,17758.0
509,2021-08-01T00:00:00,497,46.9,69.5,18.3,32.0,50,66.2,11.2,233,49.4,67.5,21.1,69.0,44.9,67.6,17.8,195.0,44.6,72.5,13.9,17817.0
510,2021-08-02T00:00:00,521,46.3,69.1,18.3,41.0,48.8,67.2,10.5,230,49.6,66.3,21.3,78.0,39.7,70.1,17.6,213.0,45.1,71.8,14.2,17858.0
511,2021-08-03T00:00:00,557,46.3,69.3,18.3,48.0,50,68.3,11.3,235,50.6,65.9,21.4,91.0,45.1,69.8,19.0,231.0,42.4,72.6,13.4,17906.0
512,2021-08-04T00:00:00,564,46.1,69.3,18.4,46.0,43.5,68.5,11.4,247,49.4,66,21.6,83.0,44.6,70.3,18.1,234.0,43.2,72.4,13.7,17952.0
513,2021-08-05T00:00:00,611,46.2,68.3,19.2,50.0,46,67.5,11.7,260,49.2,64.1,22.7,90.0,42.2,69.5,19.4,261.0,44.4,72,13.8,18006.0
514,2021-08-06T00:00:00,637,44,69.1,18.3,50.0,42,68.8,12.7,282,46.5,66.7,20.9,81.0,40.7,68.0,19.3,274.0,42.3,71.8,14.4,18055.0
515,2021-08-07T00:00:00,686,46.1,69.2,18.9,49.0,44.9,67.9,12.9,279,53,66.7,22.1,83.0,36.1,66.8,19.4,324.0,42.6,71.8,15,18123.0
516,2021-08-08T00:00:00,768,46.2,69.1,18.3,51.0,45.1,66.7,12.6,307,52.1,65.7,22,103.0,35.9,69.9,16.9,358.0,44.1,71.9,14.3,18203.0
517,2021-08-09T00:00:00,786,46.6,69.1,18.7,61.0,45.9,67.7,12.2,314,49.4,65.8,22.4,97.0,34.0,68.2,18.5,375.0,47.5,72.2,14.4,18264.0
518,2021-08-10T00:00:00,827,46.8,68.4,19.3,63.0,42.9,66.7,12.6,319,53,64,23.4,116.0,35.3,70.1,17.3,392.0,45.2,71.5,15,18334.0
519,2021-08-11T00:00:00,876,47.3,68.7,19.2,62.0,48.4,66.7,12.7,343,50.7,64.5,23.4,131.0,40.5,72.0,15.0,402.0,46.5,71.3,15.5,18397.0
520,2021-08-12T00:00:00,919,46.4,68.6,19.2,69.0,49.3,67.8,11.7,335,51.3,63.4,23.2,136.0,39.0,70.8,17.3,448.0,44.9,71.8,15.2,18479.0
521,2021-08-13T00:00:00,918,44,69.3,18.6,76.0,43.4,68.4,11.6,326,49.1,65.4,22.5,121.0,38.0,72.4,17.7,471.0,42,71.2,15,18565.0
529,2021-08-21T00:00:00,1182,44.8,64.9,20.5,107.0,39.3,63.5,15.9,387,54,58,24.9,148.0,35.8,67.7,19.7,647.0,41.3,68.3,16.4,19255.0
522,2021-08-14T00:00:00,987,45.9,68.6,19.1,79.0,45.6,68.2,13.7,362,54.1,63.6,23.2,132.0,39.4,71.5,16.9,493.0,41.6,71.5,15.1,18636.0
523,2021-08-15T00:00:00,1098,46.2,68,19.5,86.0,44.2,68.1,14.2,400,53.5,63.3,24.1,159.0,39.6,70.8,16.0,539.0,42.7,70.8,15.5,18742.0
524,2021-08-16T00:00:00,1085,46.7,67.3,20.1,87.0,42.5,67.1,14.9,402,50.2,62.9,25,153.0,45.1,69.2,17.5,530.0,44.5,70.1,15.6,18818.0
525,2021-08-17T00:00:00,1137,47.1,65.8,21,100.0,44,67.3,14.7,407,54.3,58.9,26.1,159.0,40.3,69.3,18.0,571.0,44,69.8,15.9,18916.0
526,2021-08-18T00:00:00,1133,46.4,66,20.8,104.0,40.4,66.2,15.3,387,52.2,60,26.3,157.0,43.3,69.0,17.9,589.0,43.5,69.1,16.1,19001.0
527,2021-08-19T00:00:00,1126,46,66.1,20.4,101.0,41.6,64.9,15.5,385,51.2,61.3,25.3,149.0,42.3,68.4,18.0,592.0,43.6,68.6,16.6,19077.0
528,2021-08-20T00:00:00,1123,45.1,65.5,20.5,101.0,43.6,64.6,16,381,53.5,59.5,25.1,144.0,37.5,67.3,19.0,598.0,41.6,68.9,16.4,19166.0
530,2021-08-22T00:00:00,1289,46.4,64.3,20.7,109.0,39.4,64.1,16.3,440,53.2,57.7,24.9,176.0,41.5,65.8,20.5,673.0,43.2,68.2,16.1,19344.0
531,2021-08-23T00:00:00,1249,47.7,64,20.6,115.0,43.5,63.6,16.6,400,52.8,56.4,25.4,175.0,44.6,65.7,19.5,674.0,45.5,68.1,16,19442.0
532,2021-08-24T00:00:00,1220,49,63.9,20.5,122.0,41.8,63.9,16.3,389,58.4,57.6,24.9,164.0,42.1,64.2,19.1,667.0,45.3,67.6,16.8,19527.0
533,2021-08-25T00:00:00,1211,49.7,63.1,20.5,131.0,42,63.8,17,369,57.7,55,24.4,158.0,46.8,64.4,19.5,684.0,46.1,67.1,16.9,19628.0
534,2021-08-26T00:00:00,1170,50.1,63.3,20.2,134.0,41,63.8,17.2,334,58.7,56.4,24.4,161.0,47.2,63.8,19.5,675.0,46.5,66.6,17.1,19719.0
