_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
425,2021-05-09T00:00:00,136,50.7,57.4,19.6,46.0,41.3,57.6,13.4,37.0,48.6,53,24.5,28.0,53.6,60.6,17.9,71.0,50.7,58.4,17.1,17342.0
426,2021-05-10T00:00:00,128,47.7,57.1,18.9,43.0,44.2,57.5,13.8,35.0,40,51.5,22.2,26.0,46.2,59.1,17.8,67.0,52.2,59.2,17.1,17343.0
427,2021-05-11T00:00:00,122,49.2,55.8,20.1,40.0,42.5,57.5,14.1,31.0,45.2,45.3,24.7,24.0,50.0,60.0,17.6,67.0,50.7,59.1,16.9,17343.0
428,2021-05-12T00:00:00,117,48.7,55.8,20.4,39.0,43.6,57.6,14.3,28.0,50,46.2,25.9,27.0,44.4,58.8,18.0,62.0,50,58.9,17.3,17343.0
429,2021-05-13T00:00:00,111,47.7,56.5,19.9,37.0,45.9,57.8,14.6,31.0,48.4,49.2,25.7,24.0,37.5,61.7,14.0,56.0,51.8,58.4,17.5,17344.0
430,2021-05-14T00:00:00,112,50.9,57.8,19.5,37.0,45.9,57.8,14.6,31.0,54.8,53.1,25.5,23.0,43.5,61.1,13.1,58.0,51.7,59.1,17.7,17345.0
431,2021-05-15T00:00:00,108,51.9,58.7,18.7,38.0,47.4,58.3,14.7,27.0,55.6,56,24.5,24.0,50.0,61.3,13.7,57.0,50.9,58.9,17.6,17345.0
432,2021-05-16T00:00:00,107,52.3,58.5,18.7,37.0,48.6,58.5,14.8,25.0,56,53.3,24.7,22.0,45.5,61.5,12.0,60.0,53.3,59.6,17.7,17347.0
433,2021-05-17T00:00:00,104,52.9,58.3,18.6,37.0,48.6,58.5,14.8,26.0,57.7,54.8,24.6,22.0,50.0,62.5,13.5,56.0,51.8,58.2,17,17347.0
434,2021-05-18T00:00:00,107,53.3,58,19.7,36.0,50,58.6,15,31.0,51.6,52.8,25,24.0,50.0,64.3,13.2,52.0,55.8,58.1,17.9,17347.0
435,2021-05-19T00:00:00,105,55.2,58.7,19.7,36.0,50,58.6,15,34.0,58.8,56.6,25.3,20.0,45.0,63.6,12.3,51.0,56.9,58.2,17.8,17349.0
437,2021-05-21T00:00:00,95,52.6,59.1,19.1,38.0,52.6,58.8,14.6,23.0,47.8,55,25.5,21.0,38.1,63.3,12.5,51.0,60.8,59.2,17.8,17353.0
438,2021-05-22T00:00:00,93,52.7,59.2,19.2,38.0,52.6,58.8,14.6,22.0,50,55.1,26.1,20.0,40.0,63.6,12.8,51.0,58.8,59.2,17.8,17353.0
439,2021-05-23T00:00:00,91,51.6,60,19,38.0,52.6,59.1,14.6,20.0,45,58.1,26.3,20.0,40.0,63.6,12.8,51.0,58.8,59.4,17.8,17354.0
440,2021-05-24T00:00:00,90,50,59.3,19.4,36.0,50,58.8,14.9,19.0,42.1,54.7,28.2,21.0,42.9,63.8,12.6,50.0,56,59.2,17.6,17354.0
441,2021-05-25T00:00:00,92,50,57.9,19.4,35.0,48.6,58.9,15.2,23.0,47.8,51.5,25.3,23.0,47.8,62.9,13.3,46.0,52.2,58.6,18.2,17354.0
442,2021-05-26T00:00:00,89,47.2,57.7,19.5,32.0,50,58.9,15,20.0,35,49.3,26,26.0,50.0,61.9,13.1,43.0,51.2,59.1,18.6,17354.0
443,2021-05-27T00:00:00,82,47.6,57,19.4,31.0,48.4,59.8,14.3,17.0,35.3,46.9,26.3,23.0,52.2,60.3,14.1,42.0,50,59.2,17.7,17355.0
444,2021-05-28T00:00:00,79,49.4,56.9,19,31.0,48.4,59.8,14.3,19.0,52.6,50.4,24.5,20.0,45.0,61.1,14.0,40.0,50,57.9,17.8,17356.0
445,2021-05-29T00:00:00,75,46.7,57.3,18.5,31.0,48.4,59.8,14.3,<15,42.9,51.2,25.3,21.0,42.9,60.3,14.1,40.0,50,57.9,17.8,17356.0
446,2021-05-30T00:00:00,78,46.2,56.4,18.4,30.0,46.7,58.9,13.6,18.0,44.4,50.4,23.7,20.0,45.0,60.5,14.5,40.0,47.5,57.2,17.2,17357.0
447,2021-05-31T00:00:00,72,45.8,56.6,18.5,31.0,45.2,59.9,14.5,<15,35.7,51.1,26.2,18.0,50.0,57.8,11.6,40.0,47.5,58,18,17358.0
448,2021-06-01T00:00:00,78,44.9,55.2,20,26.0,46.2,61.5,13.5,20.0,45,46.9,25.5,18.0,50.0,58.4,12.0,40.0,42.5,58,19,17359.0
449,2021-06-02T00:00:00,71,46.5,56.3,19.5,26.0,46.2,61.5,13.5,19.0,42.1,44.1,25.2,17.0,52.9,58.6,12.3,35.0,45.7,61.9,16,17360.0
450,2021-06-03T00:00:00,68,45.6,56.9,19.6,26.0,50,59.4,13,15.0,40,43.9,28,18.0,50.0,59.4,11.5,35.0,45.7,61.1,16.6,17361.0
451,2021-06-04T00:00:00,66,45.5,58.7,18.3,24.0,45.8,60.6,12.5,16.0,37.5,54.3,22.2,16.0,50.0,57.4,17.6,34.0,47.1,61.3,16.8,17361.0
452,2021-06-05T00:00:00,64,42.2,58.3,19.1,24.0,45.8,60,13.3,15.0,33.3,50.5,22.9,16.0,43.8,60.4,19.6,33.0,45.5,60.9,16.4,17361.0
453,2021-06-06T00:00:00,68,44.1,57.9,19.3,24.0,41.7,61.1,12.3,19.0,42.1,53.8,23.7,<15,42.9,56.1,21.4,35.0,45.7,60.8,15.6,17361.0
454,2021-06-07T00:00:00,61,42.6,58.7,18.2,19.0,42.1,61.9,13.4,18.0,33.3,55.7,21.3,<15,50.0,56.8,21.0,31.0,45.2,61.3,15.1,17361.0
455,2021-06-08T00:00:00,57,47.4,59.4,19,18.0,44.4,63.4,12,15.0,40,56.1,25.1,<15,58.3,55.2,19.7,30.0,46.7,62.8,14.9,17362.0
456,2021-06-09T00:00:00,59,47.5,59.5,18.7,18.0,44.4,63.4,12,18.0,44.4,57.1,22.9,<15,54.5,54.5,20.5,30.0,46.7,62.8,14.9,17362.0
464,2021-06-17T00:00:00,48,45.8,59.8,18.1,16.0,37.5,61.8,12.8,16.0,50,56.9,27,<15,50.0,59.0,11.4,20.0,40,62.6,12.2,17363.0
457,2021-06-10T00:00:00,59,45.8,60.1,19.8,19.0,42.1,62.5,12.3,18.0,38.9,60.7,25.9,<15,54.5,54.5,20.5,30.0,46.7,61.8,15.1,17362.0
458,2021-06-11T00:00:00,56,46.4,61.1,17.4,19.0,42.1,62.5,12.3,15.0,40,60.8,24.7,<15,54.5,59.5,11.8,30.0,46.7,61.8,15.1,17362.0
459,2021-06-12T00:00:00,56,48.2,61.4,18.1,21.0,42.9,62.9,11.8,18.0,55.6,58.2,27,<15,50.0,59.6,12.5,28.0,42.9,64.1,11.9,17362.0
460,2021-06-13T00:00:00,60,46.7,61,18.7,19.0,36.8,62.3,12.1,23.0,52.2,58.6,26.3,<15,54.5,59.5,11.8,26.0,38.5,63.8,12.2,17362.0
461,2021-06-14T00:00:00,57,47.4,61.9,17.3,19.0,36.8,62.3,12.1,17.0,58.8,58.7,26.2,<15,53.8,61.2,11.6,27.0,37,64.2,12.1,17363.0
462,2021-06-15T00:00:00,53,47.2,61.2,17.7,17.0,41.2,61.3,12.5,17.0,58.8,57.8,25.8,<15,50.0,61.4,12.1,24.0,37.5,63.6,12.7,17363.0
463,2021-06-16T00:00:00,50,46,59.5,19.2,15.0,33.3,60.5,12.1,17.0,58.8,55.1,28,<15,50.0,59.0,11.4,21.0,33.3,63.5,12.9,17363.0
465,2021-06-18T00:00:00,47,44.7,62.4,18,16.0,37.5,61.8,12.8,15.0,53.3,62.5,28.3,<15,46.2,61.9,8.6,19.0,36.8,62.6,12.5,17363.0
466,2021-06-19T00:00:00,48,47.9,63.7,18.2,16.0,37.5,61.8,12.8,18.0,55.6,66.2,26.4,<15,54.5,61.5,8.9,19.0,36.8,62.6,12.5,17363.0
467,2021-06-20T00:00:00,50,46,65.3,17,16.0,37.5,61.8,12.8,17.0,47.1,68.8,23,<15,58.3,63.8,11.6,21.0,38.1,63.3,14,17365.0
468,2021-06-21T00:00:00,51,47.1,64.6,17.5,17.0,35.3,60.9,12.8,16.0,56.3,65.9,24.7,<15,50.0,65.1,12.8,21.0,38.1,63.3,14,17365.0
469,2021-06-22T00:00:00,53,45.3,62.3,19.6,17.0,35.3,60.9,12.8,17.0,52.9,63.1,27.1,<15,50.0,58.8,11.8,24.0,37.5,63.5,16.9,17367.0
470,2021-06-23T00:00:00,54,48.1,62.6,21.3,16.0,37.5,61.3,13.2,20.0,55,62.7,29,<15,54.5,59.6,12.0,23.0,39.1,63.9,17.2,17367.0
471,2021-06-24T00:00:00,52,48.1,64.3,18.5,<15,35.7,59.8,13.1,17.0,52.9,68.8,22,<15,61.5,59.3,14.5,22.0,36.4,63.9,17.6,17367.0
473,2021-06-26T00:00:00,52,50,65,17.3,15.0,26.7,57.7,16.3,18.0,55.6,71.1,18.4,<15,72.7,58.3,14.7,23.0,34.8,63.5,16.6,17369.0
474,2021-06-27T00:00:00,58,55.2,62.7,19.6,15.0,33.3,59.8,16.2,23.0,65.2,62.6,25.5,<15,69.2,61.8,13.9,22.0,36.4,63.3,15.8,17370.0
475,2021-06-28T00:00:00,56,50,64.3,18.1,15.0,33.3,59.8,16.2,26.0,61.5,68.4,21.2,<15,60.0,58.0,13.2,20.0,30,62.2,15.2,17370.0
476,2021-06-29T00:00:00,61,50.8,64.2,18.3,15.0,33.3,59.8,16.2,30.0,63.3,67.9,21.2,<15,54.5,57.7,13.4,20.0,30,62.2,15.2,17370.0
477,2021-06-30T00:00:00,57,50.9,66.3,19.1,<15,38.5,60.1,17.2,23.0,65.2,69.6,23.7,<15,54.5,60.6,14.5,23.0,34.8,65.7,15.5,17375.0
478,2021-07-01T00:00:00,61,50.8,64,21.5,<15,42.9,60.6,16.6,23.0,65.2,64.5,28.6,<15,50.0,62.5,15.9,24.0,37.5,64.3,16.6,17375.0
479,2021-07-02T00:00:00,65,52.3,65.9,19.7,<15,42.9,60.6,16.6,26.0,61.5,67.5,24.8,<15,61.5,64.7,12.7,26.0,38.5,64.9,17.1,17378.0
480,2021-07-03T00:00:00,69,55.1,64.7,20,<15,38.5,64.2,13.9,28.0,67.9,65,23.7,<15,57.1,64.5,12.8,27.0,40.7,64.5,19.6,17382.0
481,2021-07-04T00:00:00,77,50.6,65.4,18.9,<15,38.5,64.2,13.9,32.0,50,63.5,23.9,17.0,64.7,67.6,13.3,28.0,42.9,66.3,15.3,17386.0
482,2021-07-05T00:00:00,84,52.4,65.2,17.9,<15,30.8,61.8,13.6,37.0,59.5,64.9,21.4,16.0,62.5,67.4,12.9,31.0,38.7,64.5,15.7,17391.0
483,2021-07-06T00:00:00,94,50,64.8,18.3,<15,42.9,61.7,13.3,45.0,55.6,64.5,22,<15,50.0,67.9,11.8,35.0,42.9,63.9,15.4,17398.0
484,2021-07-07T00:00:00,96,50,63.8,17.6,<15,50,63.6,13,43.0,51.2,63.2,20.2,<15,61.5,67.5,13.2,40.0,45,63.3,16,17406.0
485,2021-07-08T00:00:00,99,50.5,65.4,17.5,<15,50,67.3,12.6,41.0,56.1,66.2,20.4,17.0,41.2,63.9,15.2,41.0,48.8,65.3,15.4,17413.0
486,2021-07-09T00:00:00,97,50.5,65.8,17.6,<15,50,67.3,12.6,42.0,59.5,67.4,17.1,16.0,37.5,61.4,22.4,39.0,46.2,65.9,16.1,17417.0
487,2021-07-10T00:00:00,99,47.5,64.8,18.9,<15,41.7,66.9,12.4,41.0,56.1,64,21.2,19.0,36.8,61.0,20.8,39.0,43.6,67.5,15,17421.0
488,2021-07-11T00:00:00,108,47.2,66.4,17.6,<15,46.2,68.6,13.4,45.0,55.6,65.8,19.1,16.0,43.8,57.8,22.9,47.0,40.4,69.8,12.9,17431.0
489,2021-07-12T00:00:00,120,46.7,65.9,17.9,<15,36.4,67.4,13,64.0,53.1,64.9,19.3,<15,45.5,55.8,22.8,45.0,37.8,69.7,13.4,17436.0
490,2021-07-13T00:00:00,124,46,66.7,18.6,<15,33.3,70.8,11,63.0,52.4,65.4,20.3,16.0,50.0,64.8,22.3,45.0,35.6,69.2,14.3,17442.0
491,2021-07-14T00:00:00,137,46,65.8,18.9,15.0,33.3,72.4,11,64.0,50,63.9,20.7,22.0,50.0,59.6,22.1,51.0,39.2,71,13.5,17451.0
492,2021-07-15T00:00:00,151,45.7,66.1,18.3,15.0,33.3,72.4,11,72.0,48.6,65.3,19.6,25.0,52.0,66.0,21.6,54.0,38.9,67.3,15,17461.0
493,2021-07-16T00:00:00,150,48,66.1,19.3,15.0,33.3,72.4,11,70.0,54.3,65.7,21.3,31.0,48.4,60.5,21.8,49.0,38.8,70.2,12.9,17466.0
494,2021-07-17T00:00:00,155,47.7,67.5,17.9,16.0,43.8,73.2,10.7,69.0,53.6,65.7,20.8,28.0,42.9,67.0,17.5,58.0,43.1,69.9,13.9,17478.0
495,2021-07-18T00:00:00,177,46.9,67,18.8,<15,46.2,73.9,11.8,77.0,51.9,63.8,21.6,34.0,29.4,69.3,16.5,66.0,50,69.5,15.9,17495.0
496,2021-07-19T00:00:00,178,46.1,66.4,18.5,<15,45.5,72.1,11.7,79.0,48.1,63.2,22.1,38.0,42.1,63.5,16.6,61.0,45.9,72.3,11.9,17503.0
497,2021-07-20T00:00:00,200,48,66.3,18.6,<15,60,69.9,11.6,104.0,51,63.4,22.2,34.0,32.4,67.1,14.2,62.0,51.6,70.7,12.4,17513.0
498,2021-07-21T00:00:00,197,50.3,66.4,18.9,<15,61.5,68.8,11.9,106.0,54.7,65.1,22.2,24.0,33.3,66.1,14.3,67.0,49.3,68.5,14,17525.0
499,2021-07-22T00:00:00,215,52.1,67,18.9,15.0,53.3,70.1,12,112.0,59.8,64.8,21.7,28.0,46.4,68.7,17.5,75.0,42.7,69.7,14.4,17541.0
507,2021-07-30T00:00:00,370,48.1,70.6,17.6,26.0,50,67.5,13.4,150.0,54.7,69.5,20.5,42.0,28.6,68.1,18.1,178.0,47.2,72.2,14.5,17755.0
500,2021-07-23T00:00:00,221,50.2,65.6,19.8,17.0,64.7,70.3,11.2,112.0,56.3,62.8,22.3,24.0,37.5,65.4,16.4,85.0,45.9,69.4,16.4,17560.0
501,2021-07-24T00:00:00,223,49.3,66.7,18.5,16.0,68.8,69.2,11.5,103.0,54.4,65.3,20.5,31.0,35.5,62.7,19.2,89.0,48.3,69.8,15.3,17577.0
502,2021-07-25T00:00:00,260,49.6,67.5,17.8,18.0,66.7,68.4,14.4,120.0,58.3,66.7,19.3,43.0,37.2,64.9,17.5,97.0,44.3,69.7,15.6,17596.0
503,2021-07-26T00:00:00,293,50.2,67.5,18.9,25.0,48,68.5,16.2,131.0,55.7,65,21.7,39.0,41.0,66.3,18.2,123.0,47.2,70.5,15.3,17629.0
504,2021-07-27T00:00:00,325,48.6,68.5,18.2,25.0,48,66.8,16,132.0,49.2,66.1,20.9,38.0,50.0,66.2,20.1,155.0,47.7,71.1,14.5,17671.0
505,2021-07-28T00:00:00,343,49.3,69.1,18,28.0,46.4,65.9,13.8,148.0,53.4,69.1,20.7,44.0,43.2,66.0,17.0,151.0,47,70,15.3,17693.0
506,2021-07-29T00:00:00,365,49.6,70.2,17.8,25.0,48,66.7,12.6,168.0,56.5,70.4,20.4,44.0,36.4,70.1,16.8,153.0,45.8,69.9,15,17719.0
508,2021-07-31T00:00:00,406,48,70.5,17.1,30.0,46.7,66.6,11.5,154.0,55.2,69.8,19.6,53.0,34.0,66.3,19.3,199.0,46.2,72.1,14,17792.0
509,2021-08-01T00:00:00,459,47.9,69.1,18.6,33.0,51.5,66.6,11.2,193.0,52.8,65.8,22.1,67.0,44.8,67.2,17.5,199.0,44.2,72.8,14.1,17818.0
510,2021-08-02T00:00:00,479,46.6,68.6,18.5,42.0,50,66.8,10.7,186.0,52.2,64,22.1,78.0,37.2,69.5,17.3,215.0,45.1,72.3,14.3,17859.0
511,2021-08-03T00:00:00,508,47.2,68.8,18.6,48.0,52.1,67.8,11.5,185.0,54.6,63.2,22.4,91.0,42.9,70.1,18.9,232.0,43.1,72.8,13.4,17906.0
512,2021-08-04T00:00:00,506,47,68.4,18.8,48.0,45.8,69,11.3,191.0,52.9,62.8,22.8,81.0,42.0,70.1,18.3,234.0,44,72.4,13.7,17951.0
513,2021-08-05T00:00:00,538,47,67.7,19.4,50.0,46,67.5,11.7,188.0,53.2,60.6,23.6,89.0,40.4,69.1,19.4,261.0,44.8,72.2,13.8,18004.0
