_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
386,2021-03-31T00:00:00,589,46.7,58.8,20.2,194.0,40.2,59.1,15.5,77.3,151,46.4,76.2,51.3,25.8,61.0,59.0,77.0,60.8,19.2,377.0,44.8,72.7,61.5,16.7,17183.0
387,2021-04-01T00:00:00,561,46,58.4,20.2,182.0,42.3,58.8,15.8,78,147,44.9,74.1,49.9,25.8,52.0,59.6,75.0,60.7,17.5,362.0,44.5,73.2,61.6,16.8,17194.0
388,2021-04-02T00:00:00,521,45.3,58.7,19.8,170.0,41.8,58.5,15.6,77.6,134,44.8,73.9,50.7,24.8,58.0,55.2,65.5,63.8,17.5,329.0,43.8,74.2,61.1,16.8,17202.0
389,2021-04-03T00:00:00,517,44.9,58.5,20.3,165.0,41.8,58.3,15.8,77,131,40.5,73.3,49.5,26.5,54.0,53.7,68.5,65.9,17.5,332.0,45.2,74.1,60.9,16.4,17214.0
390,2021-04-04T00:00:00,524,44.8,58.4,20.6,169.0,41.4,58.3,15.6,76.9,146,46.6,74.7,49.9,27.1,55.0,45.5,61.8,66.9,15.8,323.0,44,75.5,60.8,16.4,17223.0
391,2021-04-05T00:00:00,495,45.9,58,20.7,164.0,41.5,58.6,15.6,77.4,140,50,75.7,49.7,26.8,53.0,43.4,69.8,63.5,18.4,302.0,44.4,74.5,60.9,16.5,17234.0
392,2021-04-06T00:00:00,491,46.4,57.7,20.8,151.0,38.4,59.5,15.1,78.1,148,52.7,79.1,48.4,26,49.0,40.8,59.2,67.0,15.8,294.0,44.2,74.5,60.8,16.7,17244.0
393,2021-04-07T00:00:00,470,46.6,57.7,20.4,145.0,40,59.2,15.7,79.3,139,49.6,74.8,49,25.5,50.0,44.0,66.0,64.4,17.3,281.0,45.6,75.8,60.8,16.4,17256.0
394,2021-04-08T00:00:00,439,46.2,57.8,20.1,140.0,40.7,58.8,15.3,80,138,50.7,75.4,51,25.1,41.0,41.5,73.2,63.4,17.2,260.0,44.6,74.6,60.6,16.3,17265.0
395,2021-04-09T00:00:00,415,46,59.5,19.5,134.0,40.3,59.6,15.1,78.4,116,49.1,69,54.3,24.5,49.0,42.9,73.5,63.8,17.0,250.0,45.2,76,61,16.7,17278.0
396,2021-04-10T00:00:00,411,47,59.3,20,135.0,40,60.4,15.1,76.3,116,49.1,70.7,53,25.5,51.0,49.0,72.5,64.6,17.7,244.0,45.5,76.2,61.2,16.6,17283.0
397,2021-04-11T00:00:00,410,46.1,59.8,20.2,128.0,39.8,60,15.3,75.8,124,47.6,72.6,56.3,25.8,45.0,57.8,71.1,62.6,17.6,241.0,43.2,76.8,61.1,16.9,17293.0
398,2021-04-12T00:00:00,392,43.9,59.8,20.7,122.0,38.5,59.9,14.8,76.2,114,44.7,71.9,53.9,26.9,43.0,44.2,69.8,68.1,17.4,235.0,43.4,77.4,61.1,16.8,17302.0
399,2021-04-13T00:00:00,361,44,59.4,20.5,113.0,37.2,60.1,14.8,77,100,45,71,52.9,25.6,43.0,51.2,76.7,64.5,21.7,218.0,42.2,78,61.4,16.7,17313.0
400,2021-04-14T00:00:00,340,42.9,59.5,20.8,115.0,40,59.4,15.1,78.3,99,45.5,75.8,52.5,26.6,42.0,42.9,78.6,61.6,20.2,199.0,41.7,76.9,62.5,16.5,17315.0
401,2021-04-15T00:00:00,318,41.5,59.2,20.7,113.0,39.8,59.2,15.1,78.8,91,38.5,73.6,51.8,26.5,43.0,53.5,72.1,61.5,20.5,184.0,40.2,77.7,62.4,16.3,17317.0
402,2021-04-16T00:00:00,315,41.6,59.9,20.6,112.0,40.2,58.9,15.2,78.6,95,36.8,70.5,54.4,26.1,41.0,58.5,73.2,62.8,19.8,179.0,40.2,78.2,62.1,16.6,17322.0
403,2021-04-17T00:00:00,313,43.1,59.6,20.4,109.0,40.4,58.8,15,78.9,96,40.6,69.8,54,25.9,42.0,64.3,73.8,64.7,18.7,175.0,39.4,77.7,61.5,16.4,17326.0
404,2021-04-18T00:00:00,322,44.1,59.8,21.2,104.0,40.4,58.7,15.3,78.8,100,42,72,53.9,28.1,42.0,61.9,64.3,66.4,17.0,180.0,41.1,78.3,61.5,16.5,17338.0
405,2021-04-19T00:00:00,299,45.8,59,21.5,102.0,40.2,59.3,13.8,81.4,83,45.8,74.7,49.9,29.2,46.0,54.3,65.2,64.8,18.2,170.0,43.5,77.6,61.8,15.9,17346.0
406,2021-04-20T00:00:00,274,44.2,59.8,21.2,97.0,40.2,58.9,13.9,80.4,79,45.6,78.5,54.6,29.1,39.0,46.2,69.2,63.6,19.5,156.0,42.9,76.3,61.4,15.9,17350.0
407,2021-04-21T00:00:00,259,44,59.5,21,91.0,39.6,58,13.8,82.4,72,44.4,75,52.5,27.1,35.0,51.4,65.7,62.9,22.5,152.0,42.1,75.7,61.9,16.1,17356.0
408,2021-04-22T00:00:00,247,44.9,59.7,20.8,89.0,39.3,57.8,13.8,80.9,68,42.6,75,52.5,27.1,35.0,51.4,68.6,67.6,20.2,144.0,44.4,75.7,61.2,16.2,17358.0
409,2021-04-23T00:00:00,226,44.7,59.3,20.7,86.0,39.5,57.4,13.7,80.2,63,36.5,71.4,51.9,27.3,21.0,61.9,76.2,66.2,14.2,142.0,45.8,76.1,61.5,17.1,17364.0
410,2021-04-24T00:00:00,221,46.6,58.4,21.4,83.0,38.6,57.2,13.4,80.7,62,41.9,75.8,48.4,28.6,24.0,66.7,75.0,66.5,13.3,135.0,45.2,77,61.6,16.8,17365.0
411,2021-04-25T00:00:00,231,48.9,58.2,21.6,77.0,40.3,56.5,13.1,83.1,69,43.5,73.9,48.2,27.6,27.0,66.7,74.1,65.7,16.2,135.0,48.1,77.8,61.7,17.1,17366.0
412,2021-04-26T00:00:00,218,50.5,58.6,21.2,74.0,41.9,56.9,13,85.1,63,46,73,48.4,27,22.0,68.2,68.2,67.5,14.5,133.0,49.6,81.2,61.9,17,17375.0
413,2021-04-27T00:00:00,205,50.7,57.8,21.6,65.0,43.1,56.8,13.2,87.7,61,49.2,72.1,46.3,26.4,19.0,63.2,68.4,67.4,15.3,125.0,49.6,81.6,62,17.3,17376.0
414,2021-04-28T00:00:00,197,51.3,57.6,21.5,66.0,42.4,56.3,13.9,84.8,58,55.2,74.1,48.6,27.4,21.0,61.9,76.2,67.6,17.7,118.0,47.5,80.5,60.3,16.9,17376.0
415,2021-04-29T00:00:00,187,51.9,57.2,21.5,59.0,42.4,56.6,13.7,89.8,60,51.7,80,48.2,26.6,24.0,58.3,75.0,66.6,14.3,103.0,50.5,82.5,60.3,17.6,17377.0
416,2021-04-30T00:00:00,175,53.7,57.5,21.1,61.0,42.6,56,13.8,86.9,47,53.2,74.5,49.6,27.1,29.0,62.1,86.2,62.8,20.0,99.0,51.5,79.8,59.8,17,17379.0
417,2021-05-01T00:00:00,174,51.1,58,20.4,59.0,42.4,55.6,13.3,88.1,46,47.8,67.4,52.6,26.9,28.0,57.1,85.7,62.3,18.8,100.0,51,82,59.2,16.8,17381.0
418,2021-05-02T00:00:00,180,52.8,57.3,20.9,57.0,42.1,56.4,12.9,89.5,48,50,64.6,49.2,27.5,37.0,62.2,83.8,61.7,19.4,95.0,50.5,83.2,59.7,16.1,17384.0
419,2021-05-03T00:00:00,174,51.7,57.2,20.2,59.0,42.4,56.9,13.1,89.8,52,50,63.5,50.1,25.6,32.0,62.5,78.1,60.6,17.0,90.0,48.9,84.4,60.1,16.6,17387.0
420,2021-05-04T00:00:00,166,50.6,56,20.6,51.0,43.1,56.3,12.8,90.2,52,48.1,69.2,48.5,26.2,30.0,53.3,70.0,59.5,17.7,84.0,51.2,85.7,59.4,16.1,17387.0
421,2021-05-05T00:00:00,163,50.3,55.4,20.7,51.0,45.1,57,13.6,88.2,50,48,72,46.6,25.7,30.0,46.7,73.3,58.9,17.8,83.0,53,85.5,59.4,16.5,17389.0
422,2021-05-06T00:00:00,147,47.6,55.1,20.2,50.0,44,57.8,13.9,88,44,40.9,68.2,47.4,25.2,27.0,44.4,74.1,57.4,17.8,76.0,52.6,86.8,58.8,16.4,17390.0
423,2021-05-07T00:00:00,148,49.3,56,20.1,47.0,42.6,57.6,13.2,87.2,53,45.3,66,52.2,24.9,21.0,47.6,71.4,56.6,17.7,74.0,52.7,86.5,58.6,16.3,17390.0
424,2021-05-08T00:00:00,143,50.3,56.5,20.3,46.0,41.3,57.6,13.4,87,44,50,70.5,50.8,25.2,25.0,56.0,68.0,57.7,17.9,74.0,48.6,83.8,59.5,17.1,17392.0
425,2021-05-09T00:00:00,150,49.3,55.9,20.9,46.0,41.3,57.6,13.4,87,51,47.1,70.6,49.7,25.8,28.0,53.6,71.4,60.6,17.9,71.0,49.3,83.1,58.4,17.1,17392.0
426,2021-05-10T00:00:00,140,46.4,56,20,43.0,44.2,57.5,13.8,86,47,40.4,72.3,49.6,23.6,26.0,46.2,69.2,59.1,17.8,67.0,50.7,83.6,59.3,17,17393.0
427,2021-05-11T00:00:00,135,48.1,55,20.7,40.0,42.5,57.5,14.1,90,44,45.5,68.2,46.2,24.7,24.0,45.8,75.0,60.0,17.6,67.0,50.7,83.6,59.1,16.9,17393.0
428,2021-05-12T00:00:00,130,48.5,55.2,21.4,39.0,43.6,57.6,14.3,89.7,40,47.5,70,45.8,25.8,28.0,46.4,71.4,60.2,19.0,62.0,50,85.5,58.9,17.3,17393.0
429,2021-05-13T00:00:00,126,47.6,54.7,21.5,37.0,45.9,57.9,14.6,89.2,45,46.7,66.7,47.6,26,25.0,40.0,64.0,59.4,17.9,56.0,51.8,91.1,58.4,17.5,17394.0
430,2021-05-14T00:00:00,124,49.2,56.9,20.4,37.0,45.9,57.9,14.6,89.2,43,48.8,69.8,51.7,25.8,23.0,43.5,65.2,61.1,13.1,58.0,51.7,89.7,59.1,17.7,17395.0
431,2021-05-15T00:00:00,120,50,57.7,19.9,38.0,47.4,58.3,14.7,86.8,39,51.3,71.8,53.6,25.3,24.0,45.8,75.0,61.2,13.7,57.0,50.9,86,58.9,17.5,17395.0
432,2021-05-16T00:00:00,119,50.4,57.4,19.8,37.0,48.6,58.6,14.8,86.5,38,50,71.1,52.3,25.3,22.0,40.9,68.2,61.5,12.0,59.0,54.2,86.4,59.2,17.6,17397.0
433,2021-05-17T00:00:00,118,50.8,56.9,20.1,37.0,48.6,58.6,14.8,86.5,40,52.5,75,51.9,25.7,22.0,45.5,72.7,62.5,13.5,56.0,51.8,85.7,58.2,17,17397.0
434,2021-05-18T00:00:00,122,50.8,56.5,20.9,36.0,50,58.6,15,86.1,45,48.9,73.3,50.8,25.7,25.0,44.0,72.0,63.6,13.5,52.0,55.8,86.5,58.1,17.9,17397.0
435,2021-05-19T00:00:00,120,54.2,57.3,21,36.0,50,58.6,15,86.1,48,54.2,70.8,53.7,26.2,21.0,47.6,71.4,63.4,12.0,51.0,56.9,86.3,58.2,17.8,17399.0
436,2021-05-20T00:00:00,120,51.7,56.6,22.2,38.0,52.6,58.3,14.6,86.8,46,45.7,69.6,50.3,28.2,19.0,42.1,73.7,63.0,12.4,55.0,60,83.6,59.5,17.8,17403.0
437,2021-05-21T00:00:00,112,51.8,57.3,20.9,38.0,52.6,58.8,14.6,86.8,40,47.5,67.5,51.9,26.5,21.0,38.1,71.4,63.3,12.5,51.0,60.8,84.3,59.2,17.8,17403.0
438,2021-05-22T00:00:00,106,51.9,58,20.4,38.0,52.6,58.8,14.6,86.8,35,48.6,65.7,53,26,20.0,40.0,70.0,63.6,12.8,51.0,58.8,84.3,59.2,17.8,17403.0
439,2021-05-23T00:00:00,105,51.4,58.5,20.3,38.0,52.6,59.1,14.6,84.2,34,47.1,67.6,54.1,26.1,20.0,40.0,70.0,63.6,12.8,51.0,58.8,82.4,59.4,17.8,17404.0
440,2021-05-24T00:00:00,104,49,57.8,20.6,36.0,50,58.8,14.9,86.1,33,42.4,66.7,51.9,27.1,21.0,42.9,71.4,63.8,12.6,50.0,56,82,59.2,17.6,17404.0
441,2021-05-25T00:00:00,105,49.5,56.8,20.5,35.0,48.6,58.9,15.2,85.7,36,47.2,61.1,50.8,25.4,23.0,47.8,69.6,62.9,13.3,46.0,52.2,87,58.6,18.2,17404.0
442,2021-05-26T00:00:00,102,47.1,56.7,20.6,32.0,50,58.9,15,84.4,33,39.4,72.7,49.3,25.8,26.0,50.0,65.4,61.9,13.1,43.0,51.2,86,59.1,18.6,17404.0
443,2021-05-27T00:00:00,96,46.9,55.7,20.5,31.0,48.4,59.8,14.3,83.9,31,38.7,67.7,47.7,25.6,23.0,52.2,65.2,60.3,14.1,42.0,50,85.7,59.2,17.7,17405.0
444,2021-05-28T00:00:00,92,48.9,55.8,20.2,31.0,48.4,59.8,14.3,83.9,32,50,62.5,50,24.9,20.0,45.0,75.0,61.0,14.0,40.0,50,87.5,57.9,17.8,17406.0
445,2021-05-29T00:00:00,89,47.2,55.7,20.2,31.0,48.4,59.8,14.3,83.9,28,46.4,60.7,49.2,25.6,21.0,42.9,71.4,60.3,14.1,40.0,50,87.5,57.9,17.8,17406.0
446,2021-05-30T00:00:00,92,45.7,55.5,19.6,30.0,46.7,58.9,13.6,83.3,32,43.8,68.8,50.5,24.2,20.0,45.0,70.0,60.4,14.5,40.0,47.5,87.5,57.2,17.2,17407.0
447,2021-05-31T00:00:00,87,44.8,56,20.1,31.0,45.2,59.9,14.5,80.6,28,39.3,67.9,50.9,25.5,19.0,47.4,68.4,59.5,13.5,40.0,47.5,85,58,18,17408.0
448,2021-06-01T00:00:00,92,44.6,54.1,21,26.0,46.2,61.5,13.5,80.8,34,44.1,70.6,47.3,25.4,18.0,50.0,72.2,58.4,12.0,40.0,42.5,85,58,19,17409.0
449,2021-06-02T00:00:00,84,46.4,55.2,20.7,26.0,46.2,61.5,13.5,80.8,32,43.8,71.9,46.3,25.4,17.0,52.9,76.5,58.6,12.3,35.0,45.7,82.9,61.8,16,17410.0
450,2021-06-03T00:00:00,81,45.7,55.7,20.9,26.0,50,59.4,13,84.6,28,42.9,71.4,46.5,27,18.0,50.0,83.3,59.4,11.5,35.0,45.7,82.9,61.1,16.6,17411.0
451,2021-06-04T00:00:00,79,45.6,57.1,20,24.0,45.8,60.6,12.5,83.3,29,41.4,65.5,52.1,23.9,16.0,50.0,87.5,57.4,17.6,34.0,47.1,82.4,61.3,16.8,17411.0
452,2021-06-05T00:00:00,80,42.5,57.2,20.6,24.0,45.8,60,13.3,83.3,31,38.7,67.7,51.5,24.1,16.0,43.8,75.0,60.4,19.6,33.0,45.5,84.8,60.8,16.4,17411.0
453,2021-06-06T00:00:00,83,43.4,57,20.7,24.0,41.7,61.1,12.3,83.3,34,41.2,61.8,53.5,24.6,<15,42.9,78.6,56.1,21.4,35.0,45.7,85.7,60.8,15.6,17411.0
454,2021-06-07T00:00:00,75,42.7,57.5,20.1,19.0,42.1,61.9,13.4,78.9,32,37.5,59.4,54.1,23.8,<15,50.0,75.0,56.8,21.0,31.0,45.2,87.1,61.2,15.1,17411.0
455,2021-06-08T00:00:00,71,46.5,57.9,20.9,18.0,44.4,63.4,12,83.3,29,41.4,62.1,54.1,25.8,<15,58.3,75.0,55.2,19.7,30.0,46.7,86.7,62.7,15,17412.0
456,2021-06-09T00:00:00,73,46.6,57.8,21,18.0,44.4,63.4,12,83.3,32,43.8,56.2,54.3,25.4,<15,54.5,81.8,54.5,20.5,30.0,46.7,86.7,62.7,15,17412.0
457,2021-06-10T00:00:00,73,45.2,58.3,21.8,19.0,42.1,62.5,12.3,84.2,32,40.6,56.2,56.3,27.2,<15,54.5,81.8,54.5,20.5,30.0,46.7,86.7,61.8,15.1,17412.0
458,2021-06-11T00:00:00,70,45.7,59,20.3,19.0,42.1,62.5,12.3,84.2,29,41.4,58.6,56,26.7,<15,54.5,81.8,59.5,11.8,30.0,46.7,86.7,61.8,15.1,17412.0
459,2021-06-12T00:00:00,70,47.1,59.3,20.8,21.0,42.9,62.9,11.8,85.7,32,50,59.4,54.9,27.5,<15,50.0,80.0,59.6,12.5,28.0,42.9,85.7,64.1,11.9,17412.0
460,2021-06-13T00:00:00,75,46.7,59.1,21,20.0,40,62.3,11.8,90,37,48.6,59.5,55.6,27.1,<15,54.5,81.8,59.5,11.8,27.0,40.7,88.9,63.7,12,17412.0
461,2021-06-14T00:00:00,71,46.5,59.7,20.3,19.0,36.8,62.3,12.1,89.5,31,51.6,58.1,55.1,27.2,<15,53.8,84.6,61.2,11.6,27.0,37,85.2,64.1,12.1,17413.0
462,2021-06-15T00:00:00,66,47,59.7,20,17.0,41.2,61.3,12.5,88.2,30,53.3,56.7,56,26.2,<15,50.0,83.3,61.4,12.1,24.0,37.5,83.3,63.5,12.7,17413.0
463,2021-06-16T00:00:00,65,47.7,57.4,21.5,15.0,33.3,60.5,12.1,86.7,32,56.2,56.2,52.9,27.5,<15,50.0,83.3,59.0,11.4,21.0,33.3,81,63.4,12.9,17413.0
464,2021-06-17T00:00:00,65,46.2,57.8,20.7,16.0,37.5,61.8,12.8,87.5,32,50,53.1,53.9,26.7,<15,50.0,83.3,59.0,11.4,21.0,38.1,81,63,12.2,17413.0
465,2021-06-18T00:00:00,62,46.8,59.5,21.1,16.0,37.5,61.8,12.8,87.5,30,53.3,53.3,56.5,28.2,<15,46.2,84.6,61.8,8.6,19.0,36.8,84.2,62.6,12.5,17413.0
466,2021-06-19T00:00:00,63,49.2,60.6,21.4,16.0,37.5,61.8,12.8,87.5,33,54.5,51.5,59.1,27.7,<15,54.5,81.8,61.4,8.9,19.0,36.8,84.2,62.6,12.5,17413.0
467,2021-06-20T00:00:00,66,48.5,61.1,21.4,16.0,37.5,61.8,12.8,87.5,33,51.5,54.5,58.8,27.4,<15,58.3,83.3,63.7,11.6,21.0,38.1,81,63.3,14,17415.0
468,2021-06-21T00:00:00,66,48.5,61.4,20.9,17.0,35.3,60.9,12.8,88.2,31,54.8,51.6,58.5,27,<15,50.0,85.7,65.1,12.8,21.0,38.1,81,63.3,14,17415.0
469,2021-06-22T00:00:00,69,47.8,59.7,21.8,17.0,35.3,60.9,12.8,88.2,33,54.5,54.5,57.1,27.3,<15,50.0,75.0,58.8,11.8,24.0,37.5,83.3,63.5,16.9,17417.0
470,2021-06-23T00:00:00,69,50.7,60.1,23.2,16.0,37.5,61.2,13.2,87.5,35,57.1,54.3,57.7,28.7,<15,54.5,72.7,59.6,12.0,23.0,39.1,82.6,63.9,17.2,17417.0
471,2021-06-24T00:00:00,69,49.3,60.9,22.6,<15,35.7,59.8,13.1,85.7,33,54.5,51.5,61.4,26.1,<15,57.1,71.4,55.1,21.1,22.0,36.4,81.8,63.9,17.6,17417.0
472,2021-06-25T00:00:00,64,53.1,61,22.1,<15,28.6,60.2,13.7,85.7,31,58.1,45.2,60.3,27.4,<15,72.7,72.7,58.3,14.7,22.0,36.4,77.3,63.3,17,17418.0
473,2021-06-26T00:00:00,68,50,62,20.5,15.0,26.7,57.7,16.3,86.7,34,52.9,41.2,62.2,24.5,<15,72.7,72.7,58.3,14.7,23.0,34.8,73.9,63.5,16.6,17419.0
474,2021-06-27T00:00:00,73,54.8,60.7,21.6,15.0,33.3,59.8,16.2,86.7,37,59.5,43.2,59.4,26.3,<15,71.4,78.6,59.7,15.6,22.0,36.4,68.2,63.3,15.8,17420.0
475,2021-06-28T00:00:00,71,50.7,61.7,21,15.0,33.3,59.8,16.2,86.7,41,58.5,41.5,62.4,24.9,<15,60.0,70.0,58.0,13.2,20.0,30,75,62.2,15.2,17420.0
476,2021-06-29T00:00:00,77,50.6,61.9,20.8,15.0,33.3,59.8,16.2,86.7,45,57.8,40,63.7,23.8,<15,58.3,66.7,54.8,16.4,20.0,30,75,62.2,15.2,17420.0
477,2021-06-30T00:00:00,74,51.4,64.4,21.2,<15,41.7,63.2,13.7,100,41,58.5,39,63.6,26,<15,54.5,63.6,60.6,14.5,22.0,36.4,68.2,67.6,12.7,17425.0
478,2021-07-01T00:00:00,77,50.6,62.6,22.8,<15,46.2,63.5,13.1,92.3,40,57.5,42.5,60.6,28.4,<15,50.0,57.1,62.5,15.9,23.0,39.1,65.2,66.1,14.4,17425.0
479,2021-07-02T00:00:00,81,51.9,64.2,21.6,<15,46.2,63.5,13.1,92.3,43,55.8,39.5,62.7,26.5,<15,61.5,61.5,64.7,12.7,25.0,40,68,66.6,15.1,17428.0
480,2021-07-03T00:00:00,87,54,62.3,22.4,<15,38.5,64.2,13.9,84.6,46,60.9,39.1,60.4,26.1,<15,57.1,71.4,64.5,12.8,27.0,40.7,66.7,64.5,19.6,17432.0
481,2021-07-04T00:00:00,95,50.5,63.6,21,<15,38.5,64.2,13.9,84.6,50,50,34,60.7,25.2,17.0,64.7,64.7,67.6,13.3,28.0,42.9,60.7,66.3,15.3,17436.0
482,2021-07-05T00:00:00,104,51.9,63.9,20,<15,30.8,61.8,13.6,84.6,56,57.1,28.6,62.2,23.6,16.0,62.5,62.5,67.4,12.9,32.0,37.5,62.5,65,15.8,17441.0
483,2021-07-06T00:00:00,115,52.2,62.8,20.6,<15,42.9,61.7,13.3,85.7,66,56.1,31.8,61.1,24.2,<15,50.0,42.9,67.9,11.8,35.0,45.7,62.9,63.9,15.4,17448.0
484,2021-07-07T00:00:00,117,51.3,62.7,19.3,<15,50,63.6,13,78.6,63,50.8,30.2,61.4,22.3,<15,61.5,53.8,67.5,13.2,41.0,48.8,58.5,63.3,15.8,17456.0
485,2021-07-08T00:00:00,120,50.8,64.1,19.3,<15,50,67.2,12.6,75,62,53.2,29,63.3,22.5,17.0,41.2,47.1,63.9,15.2,41.0,51.2,56.1,65.3,15.4,17463.0
486,2021-07-09T00:00:00,118,51.7,64.5,19.5,<15,50,67.2,12.6,75,63,57.1,31.7,64.5,20.8,16.0,37.5,50.0,61.4,22.4,39.0,48.7,51.3,65.9,16.1,17467.0
487,2021-07-10T00:00:00,119,49.6,63.6,20.4,<15,41.7,66.9,12.4,83.3,61,55.7,34.4,61.8,23,19.0,36.8,52.6,61.0,20.8,39.0,46.2,51.3,67.5,15,17471.0
488,2021-07-11T00:00:00,131,48.1,65.2,19.3,<15,46.2,68.6,13.4,76.9,67,52.2,31.3,63.5,21.5,16.0,43.8,56.2,57.8,22.9,48.0,43.8,37.5,70,12.8,17481.0
489,2021-07-12T00:00:00,146,47.9,64.7,19.1,<15,36.4,67.4,13,81.8,86,53.5,33.7,63.1,21,<15,45.5,63.6,55.8,22.8,49.0,38.8,34.7,69.5,13,17487.0
490,2021-07-13T00:00:00,148,49.3,65.5,20,<15,33.3,70.8,11,66.7,87,54,31,63.7,21.9,16.0,56.2,43.8,64.8,22.3,45.0,37.8,40,69.2,14.3,17493.0
491,2021-07-14T00:00:00,159,48.4,64.7,20,15.0,33.3,72.4,11,60,87,49.4,29.9,62.7,22,22.0,59.1,54.5,59.6,22.1,50.0,42,34,70.5,13.3,17502.0
492,2021-07-15T00:00:00,178,47.8,65.2,19.6,15.0,33.3,72.4,11,60,96,49,26,64.2,21.3,27.0,59.3,48.1,64.4,22.3,55.0,40,38.2,67.4,14.9,17512.0
493,2021-07-16T00:00:00,176,50,65,20.5,15.0,33.3,72.4,11,60,95,52.6,23.2,64.4,22.3,32.0,56.2,56.2,59.1,22.9,49.0,40.8,36.7,70.2,12.9,17517.0
494,2021-07-17T00:00:00,180,50,66.1,19.5,16.0,43.8,73.2,10.7,56.2,94,53.2,25.5,63.5,22.6,28.0,50.0,39.3,67.0,17.5,58.0,44.8,36.2,69.9,13.9,17529.0
495,2021-07-18T00:00:00,203,49.3,65.8,19.7,<15,50,73.5,12.2,50,104,51.9,31.7,62.4,22.2,34.0,35.3,32.4,69.3,16.5,65.0,52.3,35.4,69.3,16,17546.0
496,2021-07-19T00:00:00,207,47.3,65.4,19.4,<15,45.5,72.1,11.7,54.5,107,48.6,33.6,62.4,22.6,39.0,43.6,46.2,63.1,16.7,61.0,47.5,26.2,72.3,11.9,17554.0
497,2021-07-20T00:00:00,230,47.8,65.9,19.4,<15,60,69.9,11.6,60,132,50,33.3,63.2,22.7,36.0,30.6,33.3,67.4,13.9,62.0,53.2,33.9,70.7,12.4,17564.0
498,2021-07-21T00:00:00,235,50.2,65.5,20.2,<15,61.5,68.8,11.9,69.2,143,53.1,31.5,63.9,23.3,25.0,32.0,36.0,66.2,14.0,67.0,50.7,40.3,68.5,14,17576.0
499,2021-07-22T00:00:00,254,52.4,65.9,20.5,16.0,50,66.2,19.4,62.5,150,58,33.3,63.8,22.8,28.0,46.4,42.9,68.7,17.5,76.0,43.4,38.2,68.9,15.9,17593.0
500,2021-07-23T00:00:00,262,51.5,65.1,20.9,17.0,64.7,70.3,11.2,52.9,152,55.9,32.2,62.4,23.2,24.0,37.5,58.3,65.4,16.4,86.0,47.7,33.7,69.7,16.6,17613.0
501,2021-07-24T00:00:00,263,50.2,66.3,19.4,16.0,68.8,69.2,11.5,50,143,53.8,30.1,64.9,21.5,31.0,35.5,54.8,62.7,19.2,89.0,49.4,31.5,69.8,15.3,17629.0
502,2021-07-25T00:00:00,309,50.2,66.5,19,17.0,64.7,68.7,14.8,58.8,169,56.2,30.2,65.2,20.9,44.0,40.9,45.5,64.5,17.5,96.0,43.8,31.2,69.6,15.6,17647.0
503,2021-07-26T00:00:00,341,49.6,66.8,19.9,24.0,45.8,68.7,16.6,45.8,179,53.6,32.4,64.2,22.5,40.0,42.5,37.5,67.0,18.6,122.0,45.9,32,70.6,15.4,17680.0
504,2021-07-27T00:00:00,379,48.8,67.7,19,24.0,45.8,66.9,16.3,54.2,187,50.3,29.9,65.3,21.5,38.0,50.0,42.1,66.2,20.1,154.0,46.8,33.8,71.2,14.6,17722.0
505,2021-07-28T00:00:00,396,48.2,68.5,18.6,27.0,44.4,65.9,14.1,48.1,200,51,28.5,67.9,21.1,46.0,43.5,43.5,66.0,17.2,150.0,46,36.7,70.1,15.3,17744.0
506,2021-07-29T00:00:00,415,49.2,69.6,18.4,24.0,45.8,66.8,12.8,45.8,217,54.8,28.6,69.3,20.8,43.0,34.9,27.9,69.7,16.8,155.0,45.2,40,69.9,15.1,17773.0
507,2021-07-30T00:00:00,416,48.3,70.1,18.1,25.0,48,67.6,13.7,48,194,53.6,31.4,68.4,20.7,44.0,31.8,40.9,69.1,18.4,178.0,46.6,33.7,72.2,14.4,17809.0
508,2021-07-31T00:00:00,458,48.7,69.9,17.7,28.0,42.9,66.2,11.6,46.4,208,55.3,27.9,68.6,20,54.0,35.2,35.2,66.8,19.5,196.0,45.4,33.7,72,14,17844.0
509,2021-08-01T00:00:00,528,48.1,69.3,18.7,31.0,48.4,66.3,11.3,51.6,261,51,29.9,67.2,21.6,71.0,46.5,38.0,67.9,17.7,196.0,44.9,34.2,72.6,13.9,17869.0
510,2021-08-02T00:00:00,547,47,68.7,18.9,40.0,47.5,67.2,10.7,40,253,51,33.6,65.6,22,81.0,39.5,25.9,69.8,17.8,213.0,45.1,32.4,72,14.2,17910.0
511,2021-08-03T00:00:00,584,47.3,68.7,19.1,47.0,48.9,68.3,11.4,40.4,261,51.3,34.9,65,22.4,94.0,45.7,31.9,69.4,18.8,229.0,43.2,31,72.7,13.5,17957.0
