_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
434,2021-05-18T00:00:00,112,54.5,57.5,19.7,36.0,50,58.6,15,35,57.1,52.3,24.4,25.0,48.0,63.6,13.5,52.0,55.8,58.1,17.9,17371.0
435,2021-05-19T00:00:00,110,57.3,58.4,19.7,36.0,50,58.6,15,38,60.5,55.8,24.8,21.0,47.6,63.4,12.0,51.0,58.8,58.2,17.8,17373.0
436,2021-05-20T00:00:00,108,55.6,58.5,20.1,38.0,52.6,58.3,14.7,34,52.9,54.3,26,19.0,42.1,63.0,12.4,55.0,61.8,59.5,17.8,17377.0
437,2021-05-21T00:00:00,102,54.9,58.5,19.4,38.0,55.3,58.8,14.6,30,53.3,54,24.9,21.0,38.1,63.3,12.5,51.0,62.7,59.2,17.8,17377.0
438,2021-05-22T00:00:00,97,54.6,58.7,19.3,38.0,55.3,58.8,14.6,26,53.8,54.1,25.2,20.0,40.0,63.6,12.8,51.0,60.8,59.2,17.8,17377.0
439,2021-05-23T00:00:00,96,54.2,59.3,19.2,38.0,55.3,59.1,14.6,25,52,55.7,25.2,20.0,40.0,63.6,12.8,51.0,60.8,59.4,17.8,17378.0
440,2021-05-24T00:00:00,95,51.6,58.6,19.6,36.0,52.8,58.8,14.9,24,45.8,52.7,26.7,21.0,42.9,63.8,12.6,50.0,58,59.2,17.6,17378.0
441,2021-05-25T00:00:00,96,52.1,57.5,19.5,35.0,51.4,58.9,15.2,27,51.9,51,24.4,23.0,47.8,62.9,13.3,46.0,54.3,58.6,18.2,17378.0
442,2021-05-26T00:00:00,93,49.5,57.3,19.6,32.0,53.1,58.9,15,24,41.7,49.1,24.9,26.0,50.0,61.9,13.1,43.0,53.5,59.1,18.6,17378.0
443,2021-05-27T00:00:00,87,49.4,56.4,19.4,31.0,51.6,59.8,14.3,22,40.9,46.8,24.4,23.0,52.2,60.3,14.1,42.0,52.4,59.2,17.7,17379.0
444,2021-05-28T00:00:00,83,51.8,56.5,19.1,31.0,51.6,59.8,14.3,23,56.5,50,23.6,20.0,45.0,61.1,14.0,40.0,52.5,57.9,17.8,17380.0
445,2021-05-29T00:00:00,80,50,56.4,19,31.0,51.6,59.8,14.3,19,52.6,48.9,24.4,21.0,42.9,60.3,14.1,40.0,52.5,57.9,17.8,17380.0
446,2021-05-30T00:00:00,83,48.2,56.2,18.4,30.0,50,58.9,13.6,23,47.8,50.7,22.5,20.0,45.0,60.5,14.5,40.0,50,57.2,17.2,17381.0
447,2021-05-31T00:00:00,78,47.4,56.7,18.8,31.0,48.4,59.9,14.5,19,42.1,51.3,24.2,19.0,47.4,59.5,13.5,40.0,50,58,18,17382.0
448,2021-06-01T00:00:00,83,47,54.6,20.1,26.0,50,61.5,13.5,25,48,46.4,24.2,18.0,50.0,58.4,12.0,40.0,45,58,19,17383.0
449,2021-06-02T00:00:00,75,49.3,55.9,19.5,26.0,50,61.5,13.5,23,47.8,44.9,24.2,17.0,52.9,58.6,12.3,35.0,48.6,61.9,16,17384.0
450,2021-06-03T00:00:00,72,48.6,56.4,19.7,26.0,53.8,59.4,13,19,47.4,44.8,26.3,18.0,50.0,59.4,11.5,35.0,48.6,61.1,16.6,17385.0
451,2021-06-04T00:00:00,70,48.6,58.1,18.5,24.0,50,60.6,12.5,20,45,53.1,21.6,16.0,50.0,57.4,17.6,34.0,50,61.3,16.8,17385.0
452,2021-06-05T00:00:00,71,45.1,58.1,19.2,24.0,50,60,13.3,22,40.9,52.2,22.2,16.0,43.8,60.4,19.6,33.0,48.5,60.9,16.4,17385.0
453,2021-06-06T00:00:00,74,45.9,57.9,19.5,24.0,45.8,61.1,12.3,25,44,54.8,23.1,<15,42.9,56.1,21.4,35.0,48.6,60.8,15.6,17385.0
454,2021-06-07T00:00:00,67,44.8,58.7,18.5,19.0,47.4,61.9,13.4,24,37.5,56.3,21.3,<15,50.0,56.8,21.0,31.0,48.4,61.3,15.1,17385.0
455,2021-06-08T00:00:00,63,49.2,59.3,19.3,18.0,50,63.4,12,21,42.9,56.7,24,<15,58.3,55.2,19.7,30.0,50,62.8,14.9,17386.0
456,2021-06-09T00:00:00,65,49.2,59.4,19,18.0,50,63.4,12,24,45.8,57.3,22.5,<15,54.5,54.5,20.5,30.0,50,62.8,14.9,17386.0
458,2021-06-11T00:00:00,62,48.4,60.8,17.8,19.0,47.4,62.5,12.3,21,42.9,60,23.7,<15,54.5,59.5,11.8,30.0,50,61.8,15.1,17386.0
459,2021-06-12T00:00:00,62,50,61.1,18.4,21.0,47.6,62.9,11.8,24,54.2,58.1,25.6,<15,50.0,59.6,12.5,28.0,46.4,64.1,11.9,17386.0
460,2021-06-13T00:00:00,67,49.3,60.8,18.8,20.0,45,62.3,11.8,29,51.7,58.5,25.3,<15,54.5,59.5,11.8,27.0,44.4,63.8,12,17386.0
461,2021-06-14T00:00:00,63,49.2,61.5,17.7,19.0,42.1,62.3,12.1,23,56.5,58.5,24.9,<15,53.8,61.2,11.6,27.0,40.7,64.2,12.1,17387.0
462,2021-06-15T00:00:00,59,49.2,60.9,18.1,17.0,47.1,61.3,12.5,23,56.5,57.9,24.6,<15,50.0,61.4,12.1,24.0,41.7,63.6,12.7,17387.0
463,2021-06-16T00:00:00,57,49.1,58.5,20.2,15.0,40,60.5,12.1,24,58.3,54,27.3,<15,50.0,59.0,11.4,21.0,38.1,63.5,12.9,17387.0
464,2021-06-17T00:00:00,56,48.2,59,19.4,16.0,43.8,61.8,12.8,23,52.2,55.3,26.6,<15,50.0,59.0,11.4,21.0,42.9,63.1,12.2,17387.0
466,2021-06-19T00:00:00,55,50.9,62.1,19.7,16.0,43.8,61.8,12.8,25,56,62.1,26.9,<15,54.5,61.5,8.9,19.0,42.1,62.6,12.5,17387.0
467,2021-06-20T00:00:00,58,50,62.7,19.8,16.0,43.8,61.8,12.8,25,52,61.7,26.6,<15,58.3,63.8,11.6,21.0,42.9,63.3,14,17389.0
468,2021-06-21T00:00:00,58,50,63.1,19.1,17.0,41.2,60.9,12.8,23,56.5,61.5,25.8,<15,50.0,65.1,12.8,21.0,42.9,63.3,14,17389.0
469,2021-06-22T00:00:00,61,49.2,61,20.5,17.0,41.2,60.9,12.8,25,56,59.5,26.5,<15,50.0,58.8,11.8,24.0,41.7,63.5,16.9,17391.0
470,2021-06-23T00:00:00,62,51.6,61.2,21.9,16.0,43.8,61.3,13.2,28,57.1,59.6,28,<15,54.5,59.6,12.0,23.0,43.5,63.9,17.2,17391.0
471,2021-06-24T00:00:00,62,50,62.1,21.3,<15,42.9,59.8,13.1,26,53.8,64.4,24,<15,57.1,55.1,21.1,22.0,40.9,63.9,17.6,17391.0
472,2021-06-25T00:00:00,57,56.1,62.3,20.6,<15,35.7,60.2,13.7,24,62.5,63.3,25.7,<15,72.7,58.3,14.7,22.0,40.9,63.3,17,17392.0
473,2021-06-26T00:00:00,61,52.5,63.4,18.7,15.0,33.3,57.7,16.3,27,55.6,65.3,21.7,<15,72.7,58.3,14.7,23.0,39.1,63.5,16.6,17393.0
474,2021-06-27T00:00:00,67,58.2,61.2,20.6,15.0,40,59.8,16.2,31,64.5,60.4,25.5,<15,71.4,59.7,15.6,22.0,40.9,63.3,15.8,17394.0
475,2021-06-28T00:00:00,64,53.1,63,19.4,15.0,40,59.8,16.2,34,61.8,65,22.9,<15,60.0,58.0,13.2,20.0,35,62.2,15.2,17394.0
476,2021-06-29T00:00:00,71,53.5,62.5,19.7,15.0,40,59.8,16.2,39,61.5,65.1,22.3,<15,58.3,54.8,16.4,20.0,35,62.2,15.2,17394.0
477,2021-06-30T00:00:00,66,54.5,65.5,19.4,<15,50,63.2,13.7,33,63.6,65.7,24.1,<15,54.5,60.6,14.5,22.0,40.9,67.6,12.7,17399.0
478,2021-07-01T00:00:00,69,53.6,63.5,21.5,<15,53.8,63.5,13.1,32,62.5,62,27.5,<15,50.0,62.5,15.9,23.0,43.5,66.1,14.4,17399.0
479,2021-07-02T00:00:00,73,54.8,65.2,20,<15,53.8,63.5,13.1,35,60,64.5,25,<15,61.5,64.7,12.7,25.0,44,66.6,15.1,17402.0
543,2021-09-04T00:00:00,1187,47.3,60.2,22,148.0,41.2,61,16,349,54.4,50.8,27.6,178.0,46.1,61.1,21.7,660.0,43.8,65,16.5,20486.0
480,2021-07-03T00:00:00,79,57,63.1,21.2,<15,46.2,64.2,13.9,38,65.8,61.6,24.8,<15,57.1,64.5,12.8,27.0,44.4,64.5,19.6,17406.0
481,2021-07-04T00:00:00,87,52.9,64.4,19.6,<15,46.2,64.2,13.9,42,52.4,61.9,23.8,17.0,64.7,67.6,13.3,28.0,46.4,66.3,15.3,17410.0
482,2021-07-05T00:00:00,96,54.2,64.6,18.6,<15,38.5,61.8,13.6,48,60.4,63.5,21.8,16.0,62.5,67.4,12.9,32.0,40.6,65,15.8,17415.0
483,2021-07-06T00:00:00,107,54.2,63.4,19.5,<15,50,61.7,13.3,58,60.3,61.9,23,<15,50.0,67.9,11.8,35.0,45.7,63.9,15.4,17422.0
484,2021-07-07T00:00:00,109,53.2,63.3,18,<15,57.1,63.6,13,55,54.5,62.3,20.5,<15,61.5,67.5,13.2,41.0,48.8,63.3,15.8,17430.0
485,2021-07-08T00:00:00,112,51.8,64.7,18,<15,58.3,67.3,12.6,54,55.6,64.6,20.6,17.0,41.2,63.9,15.2,41.0,51.2,65.3,15.4,17437.0
486,2021-07-09T00:00:00,110,52.7,65.2,18.2,<15,58.3,67.3,12.6,55,60,65.9,18.4,16.0,37.5,61.4,22.4,39.0,48.7,65.9,16.1,17441.0
487,2021-07-10T00:00:00,112,50.9,64.3,19.2,<15,50,66.9,12.4,54,57.4,63.3,21.3,19.0,36.8,61.0,20.8,39.0,48.7,67.5,15,17445.0
488,2021-07-11T00:00:00,124,49.2,66,18,<15,53.8,68.6,13.4,60,53.3,65,19.5,16.0,43.8,57.8,22.9,48.0,45.8,70,12.8,17455.0
489,2021-07-12T00:00:00,139,48.2,65.4,18,<15,45.5,67.4,13,79,53.2,64.2,19.4,<15,45.5,55.8,22.8,49.0,40.8,69.5,13,17461.0
490,2021-07-13T00:00:00,141,48.9,66.2,18.9,<15,41.7,70.8,11,80,53.8,64.8,20.5,16.0,50.0,64.8,22.3,45.0,40,69.2,14.3,17467.0
491,2021-07-14T00:00:00,152,48,65.5,19.2,15.0,40,72.4,11,79,50.6,63.7,20.8,22.0,50.0,59.6,22.1,51.0,43.1,71,13.5,17476.0
492,2021-07-15T00:00:00,171,47.4,65.8,18.8,15.0,40,72.4,11,89,49.4,65.2,19.9,27.0,51.9,64.4,22.3,55.0,41.8,67.4,14.9,17486.0
493,2021-07-16T00:00:00,170,48.8,65.7,19.8,15.0,40,72.4,11,89,52.8,65.7,21.1,32.0,50.0,59.1,22.9,49.0,40.8,70.2,12.9,17491.0
494,2021-07-17T00:00:00,174,48.9,66.8,18.6,16.0,50,73.2,10.7,88,53.4,64.8,21.4,28.0,42.9,67.0,17.5,58.0,44.8,69.9,13.9,17503.0
495,2021-07-18T00:00:00,198,48,66.5,19,<15,46.2,73.9,11.8,98,52,63.5,21.2,34.0,29.4,69.3,16.5,66.0,51.5,69.5,15.9,17520.0
496,2021-07-19T00:00:00,201,47.3,66,18.7,<15,45.5,72.1,11.7,101,49.5,63.4,21.7,39.0,41.0,63.1,16.7,61.0,47.5,72.3,11.9,17528.0
497,2021-07-20T00:00:00,224,48.2,66.5,18.7,<15,60,69.9,11.6,126,50.8,64.1,21.9,36.0,30.6,67.4,13.9,62.0,53.2,70.7,12.4,17538.0
498,2021-07-21T00:00:00,227,49.8,66.5,18.9,<15,61.5,68.8,11.9,135,52.6,65.6,21.6,25.0,32.0,66.2,14.0,67.0,50.7,68.5,14,17550.0
499,2021-07-22T00:00:00,246,52.4,66.8,19.4,15.0,53.3,70.1,12,143,58,64.9,21.8,28.0,46.4,68.7,17.5,75.0,44,69.7,14.4,17566.0
500,2021-07-23T00:00:00,254,51.2,65.9,20,17.0,64.7,70.3,11.2,144,55.6,63.8,22.1,24.0,41.7,65.4,16.4,86.0,46.5,69.7,16.6,17586.0
501,2021-07-24T00:00:00,256,49.6,67,18.6,16.0,68.8,69.2,11.5,136,52.9,66.1,20.2,31.0,38.7,62.7,19.2,89.0,48.3,69.8,15.3,17602.0
502,2021-07-25T00:00:00,303,49.8,67.3,18.1,18.0,66.7,68.4,14.4,161,55.9,66.6,19.6,44.0,40.9,64.5,17.5,98.0,43.9,69.6,15.5,17621.0
503,2021-07-26T00:00:00,334,49.4,67.5,19.2,25.0,48,68.5,16.2,171,52.6,65.4,21.5,40.0,45.0,66.9,18.4,123.0,46.3,70.5,15.3,17654.0
504,2021-07-27T00:00:00,372,48.7,68.4,18.2,25.0,48,66.8,16,179,49.2,66.5,20.4,38.0,52.6,66.0,20.0,155.0,47.1,71.1,14.5,17696.0
505,2021-07-28T00:00:00,390,48.5,68.9,18,28.0,46.4,65.9,13.8,193,50.8,68.8,20.1,46.0,45.7,66.0,17.2,151.0,46.4,70,15.3,17718.0
506,2021-07-29T00:00:00,409,49.4,70,17.8,25.0,48,66.7,12.6,210,54.8,70.2,19.8,43.0,37.2,69.7,16.8,156.0,45.5,69.8,15,17747.0
507,2021-07-30T00:00:00,410,48.5,70.6,17.4,26.0,50,67.5,13.4,187,53.5,69.4,19.7,44.0,34.1,69.1,18.4,179.0,46.9,72.1,14.4,17783.0
508,2021-07-31T00:00:00,453,48.8,70.3,17.1,29.0,44.8,66.2,11.4,201,54.7,69.6,19,54.0,37.0,66.8,19.5,198.0,46,72,13.9,17818.0
509,2021-08-01T00:00:00,522,47.9,69.6,18.2,32.0,50,66.2,11.2,254,50.4,67.9,20.9,71.0,46.5,67.9,17.7,197.0,45.2,72.5,13.9,17843.0
510,2021-08-02T00:00:00,541,46.8,69.1,18.4,41.0,48.8,67.2,10.5,246,50.8,66.3,21.4,81.0,38.3,69.9,17.8,214.0,45.3,71.9,14.2,17884.0
511,2021-08-03T00:00:00,576,46.9,69.3,18.3,48.0,50,68.3,11.3,252,51.2,66.2,21.2,94.0,44.7,69.4,18.8,230.0,43,72.7,13.5,17931.0
512,2021-08-04T00:00:00,586,46.4,69.2,18.5,47.0,44.7,68.7,11.3,263,50.2,66.4,21.6,86.0,44.2,69.6,18.4,237.0,43,72.3,13.7,17977.0
513,2021-08-05T00:00:00,637,46.8,67.6,20,48.0,45.8,67,11.6,285,50.2,63.2,23.8,92.0,42.4,69.1,19.2,260.0,44.6,71.9,13.9,18031.0
514,2021-08-06T00:00:00,656,44.5,68.9,18.8,50.0,42,68.8,12.7,299,47.5,66.4,21.7,80.0,40.0,67.9,19.4,277.0,42.6,71.9,14.4,18081.0
515,2021-08-07T00:00:00,699,45.9,69.3,18.6,46.0,47.8,66.9,12.4,286,52.1,67,21.7,84.0,35.7,67.1,19.1,329.0,43.2,71.9,15,18152.0
516,2021-08-08T00:00:00,784,46.9,68.7,18.8,48.0,45.8,66.1,12.7,305,53.1,65.2,23,107.0,36.4,69.9,17.1,372.0,44.9,71.3,14.7,18232.0
517,2021-08-09T00:00:00,804,47.4,69.4,18.6,56.0,46.4,66.8,13.7,313,52.1,66.3,22.4,100.0,36.0,69.2,17.1,391.0,46.5,71.9,14.8,18298.0
518,2021-08-10T00:00:00,839,46.5,68.7,19.1,58.0,46.6,66.5,13,320,51.9,64.6,23.4,118.0,37.3,70.5,16.2,401.0,44.9,71.3,15.2,18365.0
519,2021-08-11T00:00:00,893,47.3,69,19.1,59.0,50.8,67.3,11,346,52,65.1,23.2,137.0,40.1,71.8,15.3,410.0,45.6,71.2,15.6,18432.0
520,2021-08-12T00:00:00,932,46.8,68.5,19.6,65.0,49.2,68.2,12.1,342,53.2,63.6,24,138.0,39.9,70.3,17.7,452.0,44,71.7,15.4,18506.0
521,2021-08-13T00:00:00,944,44.8,69,19,73.0,45.2,67.9,12.9,335,51.3,64.7,23.2,126.0,38.1,72.2,17.9,483.0,42,71.1,15.2,18600.0
522,2021-08-14T00:00:00,995,46.5,68.8,19.2,77.0,49.4,68.1,14.4,354,53.7,64.1,23.7,137.0,42.3,71.8,16.3,504.0,42.7,71.2,15.3,18678.0
523,2021-08-15T00:00:00,1113,46.6,68.2,19.5,83.0,43.4,67.3,14.5,398,53.5,63.5,24.5,168.0,40.5,71.2,15.8,547.0,43.5,70.6,15.5,18777.0
524,2021-08-16T00:00:00,1083,47.2,67.4,20,86.0,44.2,66.9,14.7,383,50.7,63.2,25,160.0,46.9,68.4,17.9,540.0,44.8,70.1,15.6,18856.0
525,2021-08-17T00:00:00,1131,47.3,66,21,93.0,43,66.2,14.7,393,53.4,59.2,26.5,167.0,41.9,69.8,17.7,571.0,44.7,69.5,16,18951.0
526,2021-08-18T00:00:00,1155,46.8,65.7,21.2,94.0,40.4,64.5,15.5,393,52.2,59.1,26.9,160.0,45.0,70.5,17.9,602.0,43.7,68.9,16.2,19043.0
527,2021-08-19T00:00:00,1147,46.4,65.8,20.9,91.0,40.7,63.2,16.2,391,51.9,60.8,26.2,155.0,42.6,68.3,18.3,601.0,43.8,68.4,16.6,19114.0
528,2021-08-20T00:00:00,1146,45.6,65.3,20.8,88.0,42,63.3,16.4,380,54.2,59.7,25.4,156.0,35.9,66.7,19.7,610.0,42.8,68.5,16.8,19202.0
529,2021-08-21T00:00:00,1186,45.1,65,20.6,97.0,40.2,62.6,16.1,382,53.7,58.6,25.1,151.0,37.7,67.1,19.7,653.0,41.8,68.2,16.5,19291.0
530,2021-08-22T00:00:00,1304,46.2,64.4,20.9,102.0,39.2,62.9,16.2,425,52.5,58.4,25.8,188.0,42.6,65.4,20.5,691.0,43.3,67.9,16.2,19383.0
531,2021-08-23T00:00:00,1278,47.7,64.1,20.5,113.0,41.6,63,16.3,402,53.2,57.4,25,183.0,42.1,65.1,19.6,693.0,46,67.8,16.4,19486.0
532,2021-08-24T00:00:00,1253,48.6,64,20.7,113.0,41.6,63.2,16.4,389,58.9,57.7,25.2,172.0,41.3,64.4,19.7,692.0,44.7,67.4,17,19575.0
533,2021-08-25T00:00:00,1243,49.6,63.1,20.8,123.0,40.7,63.4,17,380,57.6,55.3,25.5,165.0,47.3,64.9,19.1,698.0,45.8,66.8,16.9,19674.0
534,2021-08-26T00:00:00,1215,50.1,63.1,20.8,122.0,40.2,63.7,17.2,366,58.2,56.5,25.7,158.0,45.6,63.9,19.3,691.0,46.9,66.3,17.1,19763.0
535,2021-08-27T00:00:00,1212,49.5,63.2,20.5,134.0,41,64.5,17,369,56.4,56,25.4,148.0,47.3,63.7,19.9,695.0,46.3,66.8,16.4,19856.0
536,2021-08-28T00:00:00,1221,49.4,63.6,20.6,130.0,38.5,64.9,16.6,363,56.2,57.4,26.1,167.0,44.9,64.2,19.2,691.0,46.9,66.8,16.5,19927.0
537,2021-08-29T00:00:00,1344,49,63.1,20.6,137.0,38,64.6,16.4,407,57.5,56.4,25.3,184.0,45.1,64.2,19.3,753.0,45.3,66.4,16.8,20021.0
538,2021-08-30T00:00:00,1296,48.5,63,20.9,144.0,39.6,63.7,17.1,384,55.7,56.7,26.1,164.0,47.6,62.6,20.2,748.0,45.1,66.3,17,20112.0
539,2021-08-31T00:00:00,1240,47.9,62.6,21,155.0,41.9,62.9,16.8,364,57.4,55.5,26.6,166.0,39.2,63.1,19.9,710.0,45.1,66,16.7,20195.0
540,2021-09-01T00:00:00,1233,48.5,61.9,21.4,145.0,41.4,62,16.8,393,57.3,53.8,26.6,159.0,42.1,64.7,19.2,681.0,44.9,65.9,16.7,20274.0
541,2021-09-02T00:00:00,1200,48.8,61,21.6,143.0,41.3,62.5,16.6,370,58.6,52.5,26.9,169.0,41.4,61.2,20.9,661.0,45.2,65.8,16.5,20343.0
542,2021-09-03T00:00:00,1162,48.2,60.6,21.9,138.0,41.3,61.4,15.9,354,55.4,51.3,26.9,157.0,44.6,62.0,21.3,651.0,45.2,65.2,16.8,20416.0
544,2021-09-05T00:00:00,1245,48.5,60.2,22.1,153.0,41.2,60.6,16.5,378,56.3,51.9,27.5,183.0,47.5,59.8,22.6,684.0,44.4,65,16.7,20559.0
545,2021-09-06T00:00:00,1170,47.7,60.9,21.4,151.0,41.7,61.3,15.6,363,56.2,53.3,26.3,160.0,51.3,62.5,21.2,647.0,42,64.8,16.9,20608.0
546,2021-09-07T00:00:00,1125,48.6,60.7,21.3,159.0,40.3,61.2,16,342,58.5,52.3,26,139.0,49.6,62.5,20.7,644.0,43.2,64.8,16.9,20678.0
547,2021-09-08T00:00:00,1190,48.8,59.9,21.6,167.0,41.3,60.9,16.3,384,56.8,51.5,26.5,146.0,52.7,63.4,20.8,660.0,43.3,64,16.6,20734.0
548,2021-09-09T00:00:00,1271,47.8,59.4,21.5,168.0,41.1,60.5,16.5,430,54.4,51.3,26,171.0,52.0,64.2,18.9,670.0,42.4,63.5,16.9,20797.0
549,2021-09-10T00:00:00,1200,46.6,59.8,21.3,170.0,40.6,61.6,16.9,377,52.8,52.3,26,150.0,50.0,62.4,20.3,673.0,42.3,63.3,17.2,20875.0
550,2021-09-11T00:00:00,1211,48,59.2,22,173.0,39.9,61,16.3,383,55.6,51.2,27.7,148.0,53.4,62.6,19.9,680.0,42.5,63,17.1,20941.0
551,2021-09-12T00:00:00,1339,49.2,58.6,21.9,176.0,42.6,60.4,15.5,450,55.6,49.8,26.4,188.0,55.3,62.8,20.8,701.0,43.5,63.1,16.8,21022.0
552,2021-09-13T00:00:00,1260,49.1,59.9,21.6,185.0,40.5,60.2,15.4,406,56.4,52.7,26.5,178.0,55.1,63.5,21.0,676.0,43.2,63.3,17,21087.0
553,2021-09-14T00:00:00,1256,48.1,59.5,21.6,191.0,38.7,61,14.9,395,56.7,52.4,26.5,195.0,47.7,62.6,20.9,666.0,43.1,62.7,17.2,21163.0
554,2021-09-15T00:00:00,1180,47.9,59.1,21.4,187.0,39,60.6,15.5,356,55.9,52.8,26.6,168.0,46.4,60.6,20.2,656.0,43.9,62.2,17.6,21230.0
555,2021-09-16T00:00:00,1127,47.8,59,21.6,182.0,40.7,60.5,15.5,349,58.2,50.9,26.5,141.0,42.6,61.7,19.7,637.0,43.3,62.8,17.4,21284.0
556,2021-09-17T00:00:00,1243,48.1,58.6,21.8,191.0,40.8,60.9,15.4,409,57.5,51.1,26.4,164.0,42.1,61.5,20.0,670.0,43.9,62.5,17.6,21346.0
563,2021-09-24T00:00:00,1089,48,59,21.4,211.0,41.7,57.9,16,268,55.2,50.1,27.3,125.0,44.8,64.6,20.6,696.0,45.8,61.4,17.6,21872.0
557,2021-09-18T00:00:00,1253,49.1,58.9,21.9,190.0,38.9,60.2,15.7,380,59.7,50.7,27.4,167.0,42.5,61.1,19.4,706.0,44.9,62.8,17.6,21442.0
558,2021-09-19T00:00:00,1323,50.4,58.3,22.3,189.0,39.2,59.9,15.5,430,59.5,50.1,26.8,171.0,42.7,60.2,21.4,722.0,46.8,62.7,17.8,21515.0
559,2021-09-20T00:00:00,1202,49.6,59.1,21.9,181.0,36.5,59.9,15.5,361,56.8,50.4,27.1,142.0,45.1,63.7,20.6,699.0,46.8,62.7,17.4,21590.0
560,2021-09-21T00:00:00,1149,49.9,59.3,21.7,185.0,37.8,59.3,15.3,329,58.7,52.1,27.7,126.0,38.9,60.5,20.0,694.0,47.7,62.6,17.6,21669.0
561,2021-09-22T00:00:00,1216,49.4,58.9,21.6,188.0,38.8,58.7,15.4,326,57.4,50.1,26.7,161.0,44.1,58.5,20.4,729.0,47.1,62.9,17.9,21741.0
562,2021-09-23T00:00:00,1152,49.1,59.4,21.1,202.0,40.6,57.9,15.9,290,57.2,52.8,27.1,140.0,48.6,61.9,19.6,722.0,46,61.6,17.9,21819.0
564,2021-09-25T00:00:00,1047,47.5,59.1,20.9,214.0,41.6,58.5,15.4,237,54.4,49.3,26.1,128.0,50.0,63.2,21.2,682.0,44.6,61.7,17.5,21935.0
565,2021-09-26T00:00:00,1138,48.5,58.9,21,221.0,43.9,59.2,15.5,286,58.4,51.2,26.5,153.0,47.7,60.6,23.0,699.0,44.6,61.7,16.9,21993.0
566,2021-09-27T00:00:00,1069,48.2,58.8,21.1,219.0,43.4,57.8,15.2,266,58.3,50,26.6,135.0,48.1,63.3,23.6,668.0,44.2,61.4,16.8,22048.0
567,2021-09-28T00:00:00,1020,48.1,58.3,21.2,220.0,43.6,58.1,15,247,59.1,47.1,27.3,118.0,50.0,62.5,23.2,655.0,43.7,61.8,16.1,22096.0
568,2021-09-29T00:00:00,1059,48.9,58.8,20.8,213.0,42.7,57.8,15.1,275,57.8,50,26.7,124.0,50.0,61.7,21.5,660.0,45,61.9,16.4,22142.0
569,2021-09-30T00:00:00,995,49.1,58.8,20.8,208.0,43.3,58,14.9,253,61.7,48.6,26.2,115.0,43.5,62.2,22.5,627.0,45.1,62.3,16.3,22190.0
570,2021-10-01T00:00:00,929,49.5,58.7,21,203.0,42.4,57.8,14.8,220,58.6,48.6,27.1,111.0,50.5,61.5,22.6,598.0,46,61.8,16.5,22234.0
571,2021-10-02T00:00:00,914,50,58.8,20.7,204.0,41.2,57.1,15.1,207,58,48.7,26.8,123.0,52.8,62.7,20.6,584.0,46.6,61.6,16.8,22271.0
572,2021-10-03T00:00:00,936,49.8,59,20.5,203.0,41.9,56.3,14.7,238,55,51.1,26.1,126.0,53.2,62.8,20.0,572.0,46.9,61.4,16.9,22305.0
