_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
387,2021-04-01T00:00:00,556,46.6,58.8,19.9,183.0,43.2,58.8,15.7,78.1,139,46,73.4,50.4,25.4,52.0,57.7,75.0,60.8,17.5,365.0,45.2,73.4,61.7,16.8,17191.0
388,2021-04-02T00:00:00,514,45.7,58.9,19.6,170.0,42.9,58.5,15.6,77.6,127,44.9,73.2,51.1,24.4,58.0,53.4,65.5,63.8,17.5,329.0,44.7,74.2,61.1,16.8,17199.0
389,2021-04-03T00:00:00,510,45.3,58.7,20,165.0,43,58.3,15.8,77,124,40.3,72.6,49.8,26.3,54.0,51.9,68.5,65.9,17.5,332.0,46.1,74.1,60.9,16.4,17211.0
390,2021-04-04T00:00:00,517,45.3,58.6,20.4,169.0,42.6,58.3,15.6,76.9,139,46.8,74.1,50.2,26.9,55.0,43.6,61.8,66.9,15.7,323.0,44.9,75.5,60.8,16.4,17220.0
391,2021-04-05T00:00:00,489,46.4,58.1,20.6,164.0,42.7,58.6,15.6,77.4,134,50.7,75.4,49.7,26.8,53.0,41.5,69.8,63.5,18.4,302.0,45.4,74.5,60.9,16.5,17231.0
392,2021-04-06T00:00:00,486,46.9,57.8,20.8,152.0,39.5,59.6,15.3,78.3,142,53.5,78.9,48.3,25.9,49.0,38.8,59.2,67.0,15.8,295.0,45.1,74.6,60.9,16.7,17241.0
393,2021-04-07T00:00:00,467,47.1,57.8,20.4,146.0,41.1,59.4,15.7,79.5,134,50,74.6,48.7,25.5,50.0,42.0,66.0,64.4,17.3,283.0,46.6,75.6,60.9,16.4,17253.0
394,2021-04-08T00:00:00,435,47.1,57.9,20.1,140.0,42.1,58.8,15.3,80,133,51.1,75.2,50.7,25.2,41.0,43.9,73.2,63.4,17.1,261.0,45.6,74.7,60.6,16.3,17262.0
395,2021-04-09T00:00:00,411,46.7,59.4,19.4,135.0,41.5,59.5,15.1,78.5,111,49.5,68.5,54.1,24.6,49.0,44.9,73.5,63.8,17.0,251.0,45.8,76.1,60.9,16.7,17275.0
396,2021-04-10T00:00:00,405,47.7,59.3,20,135.0,41.5,60.4,15.1,76.3,110,49.1,70.9,52.6,25.6,51.0,51.0,72.5,64.6,17.7,244.0,46.3,76.2,61.2,16.6,17280.0
397,2021-04-11T00:00:00,404,46.8,59.8,20.2,129.0,41.1,60,15.2,76,118,48.3,72.9,56,26.1,45.0,57.8,71.1,62.6,17.6,241.0,44,76.8,61.1,16.9,17290.0
398,2021-04-12T00:00:00,388,44.6,59.7,20.7,122.0,40.2,59.9,14.8,76.2,110,45.5,71.8,53.6,27,43.0,44.2,69.8,68.1,17.4,235.0,44.3,77.4,61.1,16.8,17299.0
399,2021-04-13T00:00:00,358,45,59.5,20.5,114.0,38.6,60.2,14.8,76.3,96,45.8,70.8,52.7,25.6,43.0,51.2,76.7,64.5,21.7,219.0,43.4,77.6,61.5,16.7,17310.0
400,2021-04-14T00:00:00,336,43.5,59.5,20.8,115.0,40.9,59.4,15.1,78.3,95,46.3,75.8,52.3,26.7,42.0,42.9,78.6,61.5,20.2,199.0,42.2,76.9,62.5,16.5,17312.0
401,2021-04-15T00:00:00,314,42,59.2,20.7,113.0,40.7,59.2,15.1,78.8,87,39.1,73.6,51.4,26.6,43.0,53.5,72.1,61.5,20.5,184.0,40.8,77.7,62.4,16.2,17314.0
402,2021-04-16T00:00:00,312,42.3,59.9,20.5,113.0,40.7,59,15.2,78.8,91,37.4,70.3,54.2,26.1,42.0,59.5,73.8,63.3,19.8,179.0,40.8,78.2,62.1,16.6,17319.0
403,2021-04-17T00:00:00,310,43.9,59.7,20.3,110.0,41.8,59,15.1,79.1,92,41.3,69.6,53.8,25.9,42.0,64.3,73.8,64.7,18.7,176.0,40.3,77.8,61.6,16.4,17323.0
404,2021-04-18T00:00:00,318,44.7,59.8,21.2,104.0,40.4,58.7,15.3,78.8,96,42.7,71.9,53.7,28.2,42.0,61.9,64.3,66.4,17.0,180.0,41.7,78.3,61.5,16.5,17335.0
405,2021-04-19T00:00:00,295,46.1,59,21.4,102.0,40.2,59.3,13.8,81.4,79,46.8,74.7,49.5,29.3,46.0,54.3,65.2,64.7,18.1,170.0,43.5,77.6,61.8,15.9,17343.0
406,2021-04-20T00:00:00,271,44.3,59.7,21.1,97.0,40.2,58.9,13.9,80.4,75,46.7,78.7,54.3,29.3,39.0,46.2,69.2,63.6,19.5,157.0,42.7,76.4,61.4,15.8,17347.0
407,2021-04-21T00:00:00,255,44.3,59.5,20.9,91.0,39.6,58,13.8,82.4,68,45.6,75,52.1,27.2,35.0,51.4,65.7,62.9,22.5,152.0,42.1,75.7,61.9,16.1,17353.0
408,2021-04-22T00:00:00,243,45.3,59.7,20.8,89.0,39.3,57.8,13.8,80.9,64,43.8,75,52.1,27.3,35.0,51.4,68.6,67.6,20.2,144.0,44.4,75.7,61.2,16.2,17355.0
409,2021-04-23T00:00:00,222,45,59.2,20.6,86.0,39.5,57.4,13.7,80.2,59,37.3,71.2,51.4,27.5,21.0,61.9,76.2,66.2,14.2,142.0,45.8,76.1,61.5,17.1,17361.0
410,2021-04-24T00:00:00,217,47.5,58.4,21.4,83.0,38.6,57.2,13.4,80.7,58,44.8,75.9,47.7,28.7,24.0,66.7,75.0,66.5,13.3,135.0,45.2,77,61.6,16.8,17362.0
411,2021-04-25T00:00:00,227,49.8,58.1,21.6,77.0,40.3,56.5,13.1,83.1,65,46.2,73.8,47.6,27.7,27.0,66.7,74.1,65.7,16.2,135.0,48.1,77.8,61.7,17.1,17363.0
412,2021-04-26T00:00:00,212,50.9,58.7,20.8,74.0,41.9,56.9,13,85.1,57,47.4,73.7,47.8,26.4,22.0,68.2,68.2,67.5,14.5,133.0,49.6,81.2,61.9,17,17372.0
413,2021-04-27T00:00:00,199,51.3,57.9,21.2,65.0,43.1,56.8,13.3,87.7,55,50.9,72.7,45.5,25.7,19.0,63.2,68.4,67.4,15.3,125.0,49.6,81.6,62,17.3,17373.0
414,2021-04-28T00:00:00,191,51.8,57.8,21.1,66.0,42.4,56.3,13.9,84.8,52,57.7,75,48.1,26.9,21.0,61.9,76.2,67.6,17.7,118.0,47.5,80.5,60.3,16.9,17373.0
415,2021-04-29T00:00:00,182,52.7,57,21.4,59.0,42.4,56.6,13.7,89.8,55,54.5,81.8,46.8,26.4,24.0,58.3,75.0,66.6,14.3,103.0,50.5,82.5,60.3,17.6,17374.0
416,2021-04-30T00:00:00,171,55,57.1,21.2,62.0,43.5,55.3,14.7,87.1,42,57.1,76.2,47.9,27.1,29.0,62.1,86.2,62.8,20.0,100.0,52,80,59.3,17.5,17377.0
417,2021-05-01T00:00:00,169,52.7,57.8,20.3,59.0,42.4,55.6,13.3,88.1,41,51.2,68.3,51.3,27,28.0,60.7,85.7,62.3,18.8,100.0,51,82,59.2,16.8,17379.0
418,2021-05-02T00:00:00,175,54.3,57.1,20.8,57.0,42.1,56.4,12.9,89.5,43,53.5,65.1,47.5,27.5,37.0,64.9,83.8,61.7,19.4,95.0,50.5,83.2,59.7,16.2,17382.0
419,2021-05-03T00:00:00,169,53.3,57,20,59.0,42.4,56.9,13.1,89.8,47,53.2,63.8,48.6,25.3,32.0,65.6,78.1,60.6,17.0,90.0,48.9,84.4,60.1,16.6,17385.0
420,2021-05-04T00:00:00,160,51.9,55.6,20.4,51.0,43.1,56.2,12.8,90.2,46,50,71.7,46.3,25.9,30.0,56.7,70.0,59.5,17.7,84.0,51.2,85.7,59.4,16.1,17385.0
421,2021-05-05T00:00:00,157,51.6,55.3,20.5,51.0,45.1,57,13.7,88.2,44,50,72.7,45.1,25.4,30.0,50.0,73.3,58.9,17.8,83.0,53,85.5,59.4,16.5,17387.0
422,2021-05-06T00:00:00,142,49.3,54.8,20,50.0,44,57.8,13.9,88,39,43.6,69.2,45.3,24.7,27.0,48.1,74.1,57.4,17.8,76.0,52.6,86.8,58.8,16.4,17388.0
423,2021-05-07T00:00:00,143,51,55.7,19.9,47.0,42.6,57.6,13.2,87.2,48,47.9,66.7,51,24.7,21.0,52.4,71.4,56.6,17.7,74.0,52.7,86.5,58.5,16.3,17388.0
424,2021-05-08T00:00:00,138,52.2,56.2,20.1,46.0,41.3,57.6,13.4,87,39,53.8,71.8,49.1,25,25.0,56.0,68.0,57.7,17.9,74.0,50,83.8,59.5,17.1,17390.0
425,2021-05-09T00:00:00,144,51.4,55.9,20.6,46.0,41.3,57.6,13.4,87,45,51.1,73.3,48.9,25.5,28.0,53.6,71.4,60.6,17.9,71.0,50.7,83.1,58.4,17.1,17390.0
426,2021-05-10T00:00:00,134,49.3,56,19.6,43.0,44.2,57.5,13.8,86,41,46.3,75.6,48.6,22.8,26.0,46.2,69.2,59.1,17.8,67.0,52.2,83.6,59.2,17.1,17391.0
427,2021-05-11T00:00:00,130,50,54.7,20.5,40.0,42.5,57.4,14.1,90,39,48.7,69.2,43.9,24,24.0,50.0,75.0,60.0,17.6,67.0,50.7,83.6,59,16.9,17391.0
428,2021-05-12T00:00:00,125,49.6,54.8,21.2,39.0,43.6,57.6,14.3,89.7,35,51.4,71.4,43.3,25.1,28.0,46.4,71.4,60.2,19.0,62.0,50,85.5,58.9,17.3,17391.0
429,2021-05-13T00:00:00,120,49.2,54.2,21.4,37.0,45.9,57.8,14.6,89.2,39,51.3,66.7,44.9,25.6,25.0,40.0,64.0,59.4,17.9,56.0,51.8,91.1,58.4,17.5,17392.0
430,2021-05-14T00:00:00,118,51.7,56.5,20.3,37.0,45.9,57.8,14.6,89.2,37,56.8,70.3,49.6,25.8,23.0,43.5,65.2,61.1,13.1,58.0,51.7,89.7,59.1,17.7,17393.0
431,2021-05-15T00:00:00,114,52.6,57.3,19.7,38.0,47.4,58.3,14.7,86.8,33,57.6,72.7,51.6,25.4,24.0,50.0,75.0,61.2,13.7,57.0,50.9,86,58.9,17.6,17393.0
432,2021-05-16T00:00:00,114,52.6,57.2,19.7,37.0,48.6,58.5,14.8,86.5,32,56.2,71.9,49.9,25.2,22.0,45.5,68.2,61.5,12.0,60.0,53.3,86.7,59.6,17.7,17395.0
433,2021-05-17T00:00:00,112,53.6,56.4,20,37.0,48.6,58.5,14.8,86.5,34,58.8,76.5,49.6,25.7,22.0,50.0,72.7,62.5,13.5,56.0,51.8,85.7,58.2,17,17395.0
434,2021-05-18T00:00:00,116,53.4,56.1,20.8,36.0,50,58.6,15,86.1,39,53.8,74.4,48.7,25.7,25.0,48.0,72.0,63.6,13.5,52.0,55.8,86.5,58.1,17.9,17395.0
435,2021-05-19T00:00:00,115,56.5,56.5,21.2,36.0,50,58.6,15,86.1,43,60.5,72.1,51.2,26.8,21.0,47.6,71.4,63.4,12.0,51.0,56.9,86.3,58.2,17.8,17397.0
436,2021-05-20T00:00:00,114,53.5,56.1,22.1,38.0,52.6,58.3,14.7,86.8,40,50,70,48.2,28.4,19.0,42.1,73.7,63.0,12.4,55.0,60,83.6,59.5,17.8,17401.0
437,2021-05-21T00:00:00,106,53.8,56.9,20.8,38.0,52.6,58.8,14.6,86.8,34,52.9,67.6,49.6,26.6,21.0,38.1,71.4,63.3,12.5,51.0,60.8,84.3,59.2,17.8,17401.0
438,2021-05-22T00:00:00,100,54,57.6,20.2,38.0,52.6,58.8,14.6,86.8,29,55.2,65.5,50.6,26.2,20.0,40.0,70.0,63.6,12.8,51.0,58.8,84.3,59.2,17.8,17401.0
439,2021-05-23T00:00:00,99,53.5,58.1,20.1,38.0,52.6,59.1,14.6,84.2,28,53.6,67.9,51.9,26.4,20.0,40.0,70.0,63.6,12.8,51.0,58.8,82.4,59.4,17.8,17402.0
440,2021-05-24T00:00:00,98,51,57.4,20.5,36.0,50,58.8,14.9,86.1,27,48.1,66.7,49,27.4,21.0,42.9,71.4,63.8,12.6,50.0,56,82,59.2,17.6,17402.0
441,2021-05-25T00:00:00,99,51.5,56.4,20.3,35.0,48.6,58.9,15.2,85.7,30,53.3,60,47.9,25.2,23.0,47.8,69.6,62.9,13.3,46.0,52.2,87,58.6,18.2,17402.0
442,2021-05-26T00:00:00,96,49,56.1,20.4,32.0,50,58.9,15,84.4,27,44.4,74.1,45.9,25.3,26.0,50.0,65.4,61.9,13.1,43.0,51.2,86,59.1,18.6,17402.0
443,2021-05-27T00:00:00,90,48.9,55.1,20.3,31.0,48.4,59.8,14.3,83.9,25,44,68,43.6,24.7,23.0,52.2,65.2,60.3,14.1,42.0,50,85.7,59.2,17.7,17403.0
444,2021-05-28T00:00:00,86,51.2,55.2,20,31.0,48.4,59.8,14.3,83.9,26,57.7,61.5,46.6,24.4,20.0,45.0,75.0,61.0,14.0,40.0,50,87.5,57.9,17.8,17404.0
445,2021-05-29T00:00:00,83,49.4,55.1,19.9,31.0,48.4,59.8,14.3,83.9,22,54.5,59.1,45,25,21.0,42.9,71.4,60.3,14.1,40.0,50,87.5,57.9,17.8,17404.0
446,2021-05-30T00:00:00,86,47.7,54.9,19.3,30.0,46.7,58.9,13.6,83.3,26,50,69.2,47.2,23.6,20.0,45.0,70.0,60.4,14.5,40.0,47.5,87.5,57.2,17.2,17405.0
447,2021-05-31T00:00:00,81,46.9,55.4,19.8,31.0,45.2,59.9,14.5,80.6,22,45.5,68.2,47,25.1,19.0,47.4,68.4,59.5,13.5,40.0,47.5,85,58,18,17406.0
448,2021-06-01T00:00:00,86,46.5,53.4,20.8,26.0,46.2,61.5,13.5,80.8,28,50,71.4,43.5,24.5,18.0,50.0,72.2,58.4,12.0,40.0,42.5,85,58,19,17407.0
449,2021-06-02T00:00:00,78,48.7,54.5,20.4,26.0,46.2,61.5,13.5,80.8,26,50,73.1,42,24.3,17.0,52.9,76.5,58.6,12.3,35.0,45.7,82.9,61.8,16,17408.0
450,2021-06-03T00:00:00,75,48,54.9,20.6,26.0,50,59.4,13,84.6,22,50,68.2,41.5,26.1,18.0,50.0,83.3,59.4,11.5,35.0,45.7,82.9,61.1,16.6,17409.0
451,2021-06-04T00:00:00,73,47.9,56.5,19.7,24.0,45.8,60.6,12.5,83.3,23,47.8,60.9,48.8,23.3,16.0,50.0,87.5,57.4,17.6,34.0,47.1,82.4,61.3,16.8,17409.0
452,2021-06-05T00:00:00,74,44.6,56.5,20.4,24.0,45.8,60,13.3,83.3,25,44,64,48.3,23.6,16.0,43.8,75.0,60.4,19.6,33.0,45.5,84.8,60.8,16.4,17409.0
453,2021-06-06T00:00:00,77,45.5,56.4,20.5,24.0,41.7,61.1,12.3,83.3,28,46.4,57.1,51.1,24.6,<15,42.9,78.6,56.1,21.4,35.0,45.7,85.7,60.8,15.6,17409.0
454,2021-06-07T00:00:00,70,44.3,57,19.8,19.0,42.1,61.9,13.4,78.9,27,40.7,55.6,52.3,23.3,<15,50.0,75.0,56.8,21.0,31.0,45.2,87.1,61.2,15.1,17409.0
455,2021-06-08T00:00:00,66,48.5,57.5,20.6,18.0,44.4,63.4,12,83.3,24,45.8,58.3,52.1,25.8,<15,58.3,75.0,55.2,19.7,30.0,46.7,86.7,62.7,15,17410.0
456,2021-06-09T00:00:00,69,47.8,57,20.9,18.0,44.4,63.4,12,83.3,28,46.4,53.6,51.8,25.2,<15,54.5,81.8,54.5,20.5,30.0,46.7,86.7,62.7,15,17410.0
457,2021-06-10T00:00:00,69,46.4,57.5,21.8,19.0,42.1,62.5,12.3,84.2,28,42.9,53.6,54,27.5,<15,54.5,81.8,54.5,20.5,30.0,46.7,86.7,61.8,15.1,17410.0
458,2021-06-11T00:00:00,66,47,58.2,20.1,19.0,42.1,62.5,12.3,84.2,25,44,56,53.3,26.9,<15,54.5,81.8,59.5,11.8,30.0,46.7,86.7,61.8,15.1,17410.0
459,2021-06-12T00:00:00,66,48.5,58.5,20.7,21.0,42.9,62.9,11.8,85.7,28,53.6,57.1,52.4,27.7,<15,50.0,80.0,59.6,12.5,28.0,42.9,85.7,64.1,11.9,17410.0
460,2021-06-13T00:00:00,71,47.9,58.4,20.9,20.0,40,62.3,11.8,90,33,51.5,57.6,53.6,27.3,<15,54.5,81.8,59.5,11.8,27.0,40.7,88.9,63.7,12,17410.0
461,2021-06-14T00:00:00,67,47.8,58.9,20.1,19.0,36.8,62.3,12.1,89.5,27,55.6,59.3,52.6,27.3,<15,53.8,84.6,61.2,11.6,27.0,37,85.2,64.1,12.1,17411.0
462,2021-06-15T00:00:00,62,48.4,58.9,19.9,17.0,41.2,61.3,12.5,88.2,26,57.7,57.7,53.5,26.4,<15,50.0,83.3,61.4,12.1,24.0,37.5,83.3,63.5,12.7,17411.0
463,2021-06-16T00:00:00,60,48.3,56.6,21.5,15.0,33.3,60.5,12.1,86.7,27,59.3,55.6,50.2,28,<15,50.0,83.3,59.0,11.4,21.0,33.3,81,63.4,12.9,17411.0
464,2021-06-17T00:00:00,59,47.5,57,20.8,16.0,37.5,61.8,12.8,87.5,26,53.8,53.8,51.2,27.6,<15,50.0,83.3,59.0,11.4,21.0,38.1,81,63,12.2,17411.0
465,2021-06-18T00:00:00,57,47.4,58.8,21.2,16.0,37.5,61.8,12.8,87.5,25,56,52,54.3,29.2,<15,46.2,84.6,61.8,8.6,19.0,36.8,84.2,62.6,12.5,17411.0
466,2021-06-19T00:00:00,58,50,59.9,21.5,16.0,37.5,61.8,12.8,87.5,28,57.1,50,57.6,28.8,<15,54.5,81.8,61.4,8.9,19.0,36.8,84.2,62.6,12.5,17411.0
467,2021-06-20T00:00:00,61,49.2,60.6,21.5,16.0,37.5,61.8,12.8,87.5,28,53.6,53.6,57.2,28.4,<15,58.3,83.3,63.7,11.6,21.0,38.1,81,63.3,14,17413.0
468,2021-06-21T00:00:00,61,49.2,60.9,21,17.0,35.3,60.9,12.8,88.2,26,57.7,50,56.7,27.9,<15,50.0,85.7,65.1,12.8,21.0,38.1,81,63.3,14,17413.0
469,2021-06-22T00:00:00,64,48.4,59,21.9,17.0,35.3,60.9,12.8,88.2,28,57.1,53.6,55.2,28.1,<15,50.0,75.0,58.8,11.8,24.0,37.5,83.3,63.5,16.9,17415.0
470,2021-06-23T00:00:00,65,52.3,59.3,23.2,16.0,37.5,61.2,13.2,87.5,31,61.3,54.8,55.8,29.2,<15,54.5,72.7,59.6,12.0,23.0,39.1,82.6,63.9,17.2,17415.0
471,2021-06-24T00:00:00,65,50.8,60.2,22.7,<15,35.7,59.8,13.1,85.7,29,58.6,51.7,59.8,26.7,<15,57.1,71.4,55.1,21.1,22.0,36.4,81.8,63.9,17.6,17415.0
472,2021-06-25T00:00:00,60,55,60.2,22.2,<15,28.6,60.2,13.7,85.7,27,63,44.4,58.4,28,<15,72.7,72.7,58.3,14.7,22.0,36.4,77.3,63.3,17,17416.0
473,2021-06-26T00:00:00,64,51.6,61.3,20.5,15.0,26.7,57.7,16.3,86.7,30,56.7,40,60.8,25,<15,72.7,72.7,58.3,14.7,23.0,34.8,73.9,63.5,16.6,17417.0
474,2021-06-27T00:00:00,69,56.5,60,21.6,15.0,33.3,59.8,16.2,86.7,33,63.6,42.4,57.8,26.7,<15,71.4,78.6,59.7,15.6,22.0,36.4,68.2,63.3,15.8,17418.0
475,2021-06-28T00:00:00,67,52.2,61.1,21,15.0,33.3,59.8,16.2,86.7,37,62.2,40.5,61.4,25.3,<15,60.0,70.0,58.0,13.2,20.0,30,75,62.2,15.2,17418.0
476,2021-06-29T00:00:00,73,52.1,61.3,20.8,15.0,33.3,59.8,16.2,86.7,41,61,39,62.9,24.1,<15,58.3,66.7,54.8,16.4,20.0,30,75,62.2,15.2,17418.0
477,2021-06-30T00:00:00,69,53.6,63.5,21.2,<15,41.7,63.2,13.7,100,36,63.9,38.9,61.9,26.5,<15,54.5,63.6,60.6,14.5,22.0,36.4,68.2,67.6,12.7,17423.0
478,2021-07-01T00:00:00,72,52.8,61.7,22.9,<15,46.2,63.5,13.1,92.3,35,62.9,42.9,58.4,29,<15,50.0,57.1,62.5,15.9,23.0,39.1,65.2,66.1,14.4,17423.0
479,2021-07-02T00:00:00,76,53.9,63.4,21.6,<15,46.2,63.5,13.1,92.3,38,60.5,39.5,60.9,27,<15,61.5,61.5,64.7,12.7,25.0,40,68,66.6,15.1,17426.0
480,2021-07-03T00:00:00,82,56.1,61.5,22.4,<15,38.5,64.2,13.9,84.6,41,65.9,39,58.5,26.4,<15,57.1,71.4,64.5,12.8,27.0,40.7,66.7,64.5,19.6,17430.0
481,2021-07-04T00:00:00,90,52.2,62.9,20.9,<15,38.5,64.2,13.9,84.6,45,53.3,33.3,59,25.4,17.0,64.7,64.7,67.6,13.3,28.0,42.9,60.7,66.3,15.3,17434.0
482,2021-07-05T00:00:00,99,53.5,63.3,19.9,<15,30.8,61.8,13.6,84.6,51,60.8,27.5,60.9,23.6,16.0,62.5,62.5,67.4,12.9,32.0,37.5,62.5,65,15.8,17439.0
483,2021-07-06T00:00:00,110,53.6,62.2,20.6,<15,42.9,61.7,13.3,85.7,61,59,31.1,59.9,24.3,<15,50.0,42.9,67.9,11.8,35.0,45.7,62.9,63.9,15.4,17446.0
484,2021-07-07T00:00:00,112,52.7,62.2,19.2,<15,50,63.6,13,78.6,58,53.4,29.3,60.1,22.2,<15,61.5,53.8,67.5,13.2,41.0,48.8,58.5,63.3,15.8,17454.0
485,2021-07-08T00:00:00,115,52.2,63.6,19.2,<15,50,67.2,12.6,75,57,56.1,28.1,62.2,22.5,17.0,41.2,47.1,63.9,15.2,41.0,51.2,56.1,65.3,15.4,17461.0
486,2021-07-09T00:00:00,113,53.1,64,19.4,<15,50,67.2,12.6,75,58,60.3,31,63.5,20.8,16.0,37.5,50.0,61.4,22.4,39.0,48.7,51.3,65.9,16.1,17465.0
487,2021-07-10T00:00:00,115,50.4,63.2,20.3,<15,41.7,66.9,12.4,83.3,57,57.9,33.3,61,23,19.0,36.8,52.6,61.0,20.8,39.0,46.2,51.3,67.5,15,17469.0
488,2021-07-11T00:00:00,127,48.8,64.9,19.2,<15,46.2,68.6,13.4,76.9,63,54,30.2,62.8,21.5,16.0,43.8,56.2,57.8,22.9,48.0,43.8,37.5,70,12.8,17479.0
489,2021-07-12T00:00:00,142,48.6,64.4,19,<15,36.4,67.4,13,81.8,82,54.9,32.9,62.5,20.9,<15,45.5,63.6,55.8,22.8,49.0,38.8,34.7,69.5,13,17485.0
490,2021-07-13T00:00:00,144,50,65.2,19.9,<15,33.3,70.8,11,66.7,83,55.4,30.1,63.1,21.9,16.0,56.2,43.8,64.8,22.3,45.0,37.8,40,69.2,14.3,17491.0
491,2021-07-14T00:00:00,156,49.4,64.7,20,15.0,33.3,72.4,11,60,83,51.8,28.9,62.1,22,22.0,59.1,54.5,59.6,22.1,51.0,41.2,33.3,71,13.5,17500.0
492,2021-07-15T00:00:00,174,48.9,65,19.6,15.0,33.3,72.4,11,60,92,51.1,25,63.8,21.2,27.0,59.3,48.1,64.4,22.3,55.0,40,38.2,67.4,14.9,17510.0
493,2021-07-16T00:00:00,173,50.3,64.9,20.5,15.0,33.3,72.4,11,60,92,53.3,21.7,64.2,22.4,32.0,56.2,56.2,59.1,22.9,49.0,40.8,36.7,70.2,12.9,17515.0
494,2021-07-17T00:00:00,177,50.3,66,19.5,16.0,43.8,73.2,10.7,56.2,91,53.8,24.2,63.3,22.6,28.0,50.0,39.3,67.0,17.5,58.0,44.8,36.2,69.9,13.9,17527.0
495,2021-07-18T00:00:00,201,49.3,65.8,19.7,<15,46.2,73.9,11.8,46.2,101,52.5,30.7,62.2,22.3,34.0,35.3,32.4,69.3,16.5,66.0,51.5,34.8,69.5,15.9,17544.0
496,2021-07-19T00:00:00,204,47.5,65.4,19.4,<15,45.5,72.1,11.7,54.5,104,49,32.7,62.2,22.6,39.0,43.6,46.2,63.1,16.7,61.0,47.5,26.2,72.3,11.9,17552.0
497,2021-07-20T00:00:00,227,48,65.9,19.4,<15,60,69.9,11.6,60,129,50.4,32.6,63.1,22.7,36.0,30.6,33.3,67.4,13.9,62.0,53.2,33.9,70.7,12.4,17562.0
498,2021-07-21T00:00:00,230,50,65.9,19.5,<15,61.5,68.8,11.9,69.2,138,52.9,30.4,64.6,22.5,25.0,32.0,36.0,66.2,14.0,67.0,50.7,40.3,68.5,14,17574.0
499,2021-07-22T00:00:00,249,52.6,66.3,20,15.0,53.3,70.1,12,60,146,58.2,32.9,64,22.6,28.0,46.4,42.9,68.7,17.5,75.0,44,37.3,69.7,14.4,17590.0
500,2021-07-23T00:00:00,257,51.8,65.4,20.5,17.0,64.7,70.3,11.2,52.9,147,56.5,32,62.9,22.8,24.0,37.5,58.3,65.4,16.4,86.0,47.7,33.7,69.7,16.6,17610.0
501,2021-07-24T00:00:00,259,50.6,66.5,19.2,16.0,68.8,69.2,11.5,50,139,54.7,29.5,65.2,21.1,31.0,35.5,54.8,62.7,19.2,89.0,49.4,31.5,69.8,15.3,17626.0
502,2021-07-25T00:00:00,305,50.2,66.8,18.7,17.0,64.7,68.7,14.8,58.8,164,56.7,29.9,65.7,20.4,44.0,40.9,45.5,64.5,17.5,97.0,43.3,32,69.8,15.6,17644.0
503,2021-07-26T00:00:00,336,49.7,67.1,19.6,24.0,45.8,68.7,16.6,45.8,174,54,32.2,64.7,22.1,40.0,42.5,37.5,67.0,18.6,122.0,45.9,32,70.6,15.4,17677.0
504,2021-07-27T00:00:00,375,49.1,67.9,18.9,24.0,45.8,66.9,16.3,54.2,183,50.8,29.5,65.4,21.4,38.0,50.0,42.1,66.2,20.1,154.0,46.8,33.8,71.2,14.6,17719.0
505,2021-07-28T00:00:00,392,48.5,68.6,18.5,27.0,44.4,65.9,14.1,48.1,196,51.5,28.1,68.1,20.9,46.0,43.5,43.5,66.0,17.2,150.0,46,36.7,70.1,15.3,17741.0
506,2021-07-29T00:00:00,411,49.4,69.7,18.3,24.0,45.8,66.8,12.8,45.8,213,55.4,28.2,69.5,20.6,43.0,34.9,27.9,69.7,16.8,155.0,45.2,40,69.9,15.1,17770.0
507,2021-07-30T00:00:00,412,48.5,70.2,17.9,25.0,48,67.6,13.7,48,190,54.2,31.1,68.7,20.6,44.0,31.8,40.9,69.1,18.4,178.0,46.6,33.7,72.2,14.4,17806.0
508,2021-07-31T00:00:00,455,48.8,70,17.5,28.0,42.9,66.2,11.6,46.4,204,55.4,27.5,68.8,19.8,54.0,35.2,35.2,66.8,19.5,197.0,45.7,34,72,13.9,17841.0
509,2021-08-01T00:00:00,524,47.9,69.4,18.6,31.0,48.4,66.3,11.3,51.6,257,51,29.6,67.3,21.5,71.0,45.1,38.0,67.9,17.7,196.0,44.9,34.2,72.6,13.9,17866.0
510,2021-08-02T00:00:00,543,46.6,68.8,18.8,40.0,47.5,67.2,10.7,40,249,51,33.3,65.7,21.9,81.0,37.0,25.9,69.8,17.8,213.0,45.1,32.4,72,14.2,17907.0
511,2021-08-03T00:00:00,578,46.7,69,18.6,47.0,48.9,68.3,11.4,40.4,255,51.4,34.1,65.6,21.7,94.0,43.6,31.9,69.4,18.8,229.0,42.8,31,72.7,13.5,17954.0
512,2021-08-04T00:00:00,588,46.3,69,18.8,46.0,43.5,68.8,11.4,37,266,50.4,32.7,65.9,22,86.0,43.0,36.0,69.6,18.4,236.0,42.8,33.1,72.3,13.7,18000.0
