_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
434,2021-05-18T00:00:00,112,54.5,57.5,19.7,36.0,50,58.6,15,35,57.1,52.3,24.4,25.0,48.0,63.6,13.5,52.0,55.8,58.1,17.9,17380.0
435,2021-05-19T00:00:00,110,57.3,58.4,19.7,36.0,50,58.6,15,38,60.5,55.8,24.8,21.0,47.6,63.4,12.0,51.0,58.8,58.2,17.8,17382.0
436,2021-05-20T00:00:00,108,55.6,58.5,20.1,38.0,52.6,58.3,14.7,34,52.9,54.3,26,19.0,42.1,63.0,12.4,55.0,61.8,59.5,17.8,17386.0
437,2021-05-21T00:00:00,102,54.9,58.5,19.4,38.0,55.3,58.8,14.6,30,53.3,54,24.9,21.0,38.1,63.3,12.5,51.0,62.7,59.2,17.8,17386.0
438,2021-05-22T00:00:00,97,54.6,58.7,19.3,38.0,55.3,58.8,14.6,26,53.8,54.1,25.2,20.0,40.0,63.6,12.8,51.0,60.8,59.2,17.8,17386.0
439,2021-05-23T00:00:00,96,54.2,59.3,19.2,38.0,55.3,59.1,14.6,25,52,55.7,25.2,20.0,40.0,63.6,12.8,51.0,60.8,59.4,17.8,17387.0
440,2021-05-24T00:00:00,95,51.6,58.6,19.6,36.0,52.8,58.8,14.9,24,45.8,52.7,26.7,21.0,42.9,63.8,12.6,50.0,58,59.2,17.6,17387.0
441,2021-05-25T00:00:00,96,52.1,57.5,19.5,35.0,51.4,58.9,15.2,27,51.9,51,24.4,23.0,47.8,62.9,13.3,46.0,54.3,58.6,18.2,17387.0
478,2021-07-01T00:00:00,69,53.6,63.5,21.5,<15,53.8,63.5,13.1,32,62.5,62,27.5,<15,50.0,62.5,15.9,23.0,43.5,66.1,14.4,17408.0
442,2021-05-26T00:00:00,93,49.5,57.3,19.6,32.0,53.1,58.9,15,24,41.7,49.1,24.9,26.0,50.0,61.9,13.1,43.0,53.5,59.1,18.6,17387.0
443,2021-05-27T00:00:00,87,49.4,56.4,19.4,31.0,51.6,59.8,14.3,22,40.9,46.8,24.4,23.0,52.2,60.3,14.1,42.0,52.4,59.2,17.7,17388.0
444,2021-05-28T00:00:00,83,51.8,56.5,19.1,31.0,51.6,59.8,14.3,23,56.5,50,23.6,20.0,45.0,61.1,14.0,40.0,52.5,57.9,17.8,17389.0
445,2021-05-29T00:00:00,80,50,56.4,19,31.0,51.6,59.8,14.3,19,52.6,48.9,24.4,21.0,42.9,60.3,14.1,40.0,52.5,57.9,17.8,17389.0
446,2021-05-30T00:00:00,83,48.2,56.2,18.4,30.0,50,58.9,13.6,23,47.8,50.7,22.5,20.0,45.0,60.5,14.5,40.0,50,57.2,17.2,17390.0
447,2021-05-31T00:00:00,78,47.4,56.7,18.8,31.0,48.4,59.9,14.5,19,42.1,51.3,24.2,19.0,47.4,59.5,13.5,40.0,50,58,18,17391.0
448,2021-06-01T00:00:00,83,47,54.6,20.1,26.0,50,61.5,13.5,25,48,46.4,24.2,18.0,50.0,58.4,12.0,40.0,45,58,19,17392.0
450,2021-06-03T00:00:00,72,48.6,56.4,19.7,26.0,53.8,59.4,13,19,47.4,44.8,26.3,18.0,50.0,59.4,11.5,35.0,48.6,61.1,16.6,17394.0
451,2021-06-04T00:00:00,70,48.6,58.1,18.5,24.0,50,60.6,12.5,20,45,53.1,21.6,16.0,50.0,57.4,17.6,34.0,50,61.3,16.8,17394.0
452,2021-06-05T00:00:00,71,45.1,58.1,19.2,24.0,50,60,13.3,22,40.9,52.2,22.2,16.0,43.8,60.4,19.6,33.0,48.5,60.9,16.4,17394.0
453,2021-06-06T00:00:00,74,45.9,57.9,19.5,24.0,45.8,61.1,12.3,25,44,54.8,23.1,<15,42.9,56.1,21.4,35.0,48.6,60.8,15.6,17394.0
454,2021-06-07T00:00:00,67,44.8,58.7,18.5,19.0,47.4,61.9,13.4,24,37.5,56.3,21.3,<15,50.0,56.8,21.0,31.0,48.4,61.3,15.1,17394.0
455,2021-06-08T00:00:00,63,49.2,59.3,19.3,18.0,50,63.4,12,21,42.9,56.7,24,<15,58.3,55.2,19.7,30.0,50,62.8,14.9,17395.0
456,2021-06-09T00:00:00,65,49.2,59.4,19,18.0,50,63.4,12,24,45.8,57.3,22.5,<15,54.5,54.5,20.5,30.0,50,62.8,14.9,17395.0
457,2021-06-10T00:00:00,65,47.7,59.9,19.9,19.0,47.4,62.5,12.3,24,41.7,60,24.8,<15,54.5,54.5,20.5,30.0,50,61.8,15.1,17395.0
458,2021-06-11T00:00:00,62,48.4,60.8,17.8,19.0,47.4,62.5,12.3,21,42.9,60,23.7,<15,54.5,59.5,11.8,30.0,50,61.8,15.1,17395.0
459,2021-06-12T00:00:00,62,50,61.1,18.4,21.0,47.6,62.9,11.8,24,54.2,58.1,25.6,<15,50.0,59.6,12.5,28.0,46.4,64.1,11.9,17395.0
460,2021-06-13T00:00:00,67,49.3,60.8,18.8,20.0,45,62.3,11.8,29,51.7,58.5,25.3,<15,54.5,59.5,11.8,27.0,44.4,63.8,12,17395.0
461,2021-06-14T00:00:00,63,49.2,61.5,17.7,19.0,42.1,62.3,12.1,23,56.5,58.5,24.9,<15,53.8,61.2,11.6,27.0,40.7,64.2,12.1,17396.0
462,2021-06-15T00:00:00,59,49.2,60.9,18.1,17.0,47.1,61.3,12.5,23,56.5,57.9,24.6,<15,50.0,61.4,12.1,24.0,41.7,63.6,12.7,17396.0
463,2021-06-16T00:00:00,57,49.1,58.5,20.2,15.0,40,60.5,12.1,24,58.3,54,27.3,<15,50.0,59.0,11.4,21.0,38.1,63.5,12.9,17396.0
464,2021-06-17T00:00:00,56,48.2,59,19.4,16.0,43.8,61.8,12.8,23,52.2,55.3,26.6,<15,50.0,59.0,11.4,21.0,42.9,63.1,12.2,17396.0
465,2021-06-18T00:00:00,54,48.1,61,19.5,16.0,43.8,61.8,12.8,22,54.5,59,27.8,<15,46.2,61.9,8.6,19.0,42.1,62.6,12.5,17396.0
466,2021-06-19T00:00:00,55,50.9,62.1,19.7,16.0,43.8,61.8,12.8,25,56,62.1,26.9,<15,54.5,61.5,8.9,19.0,42.1,62.6,12.5,17396.0
467,2021-06-20T00:00:00,58,50,62.7,19.8,16.0,43.8,61.8,12.8,25,52,61.7,26.6,<15,58.3,63.8,11.6,21.0,42.9,63.3,14,17398.0
468,2021-06-21T00:00:00,58,50,63.1,19.1,17.0,41.2,60.9,12.8,23,56.5,61.5,25.8,<15,50.0,65.1,12.8,21.0,42.9,63.3,14,17398.0
469,2021-06-22T00:00:00,61,49.2,61,20.5,17.0,41.2,60.9,12.8,25,56,59.5,26.5,<15,50.0,58.8,11.8,24.0,41.7,63.5,16.9,17400.0
470,2021-06-23T00:00:00,62,51.6,61.2,21.9,16.0,43.8,61.3,13.2,28,57.1,59.6,28,<15,54.5,59.6,12.0,23.0,43.5,63.9,17.2,17400.0
471,2021-06-24T00:00:00,62,50,62.1,21.3,<15,42.9,59.8,13.1,26,53.8,64.4,24,<15,57.1,55.1,21.1,22.0,40.9,63.9,17.6,17400.0
472,2021-06-25T00:00:00,57,56.1,62.3,20.6,<15,35.7,60.2,13.7,24,62.5,63.3,25.7,<15,72.7,58.3,14.7,22.0,40.9,63.3,17,17401.0
473,2021-06-26T00:00:00,61,52.5,63.4,18.7,15.0,33.3,57.7,16.3,27,55.6,65.3,21.7,<15,72.7,58.3,14.7,23.0,39.1,63.5,16.6,17402.0
474,2021-06-27T00:00:00,67,58.2,61.2,20.6,15.0,40,59.8,16.2,31,64.5,60.4,25.5,<15,71.4,59.7,15.6,22.0,40.9,63.3,15.8,17403.0
475,2021-06-28T00:00:00,64,53.1,63,19.4,15.0,40,59.8,16.2,34,61.8,65,22.9,<15,60.0,58.0,13.2,20.0,35,62.2,15.2,17403.0
476,2021-06-29T00:00:00,71,53.5,62.5,19.7,15.0,40,59.8,16.2,39,61.5,65.1,22.3,<15,58.3,54.8,16.4,20.0,35,62.2,15.2,17403.0
477,2021-06-30T00:00:00,66,54.5,65.5,19.4,<15,50,63.2,13.7,33,63.6,65.7,24.1,<15,54.5,60.6,14.5,22.0,40.9,67.6,12.7,17408.0
480,2021-07-03T00:00:00,79,57,63.1,21.2,<15,46.2,64.2,13.9,38,65.8,61.6,24.8,<15,57.1,64.5,12.8,27.0,44.4,64.5,19.6,17415.0
481,2021-07-04T00:00:00,86,52.3,64.4,19.7,<15,46.2,64.2,13.9,41,51.2,61.8,24.1,17.0,64.7,67.6,13.3,28.0,46.4,66.3,15.3,17419.0
482,2021-07-05T00:00:00,95,53.7,64.6,18.7,<15,38.5,61.8,13.6,47,59.6,63.4,22,16.0,62.5,67.4,12.9,32.0,40.6,65,15.8,17424.0
483,2021-07-06T00:00:00,106,53.8,63.4,19.6,<15,50,61.7,13.3,57,59.6,61.9,23.2,<15,50.0,67.9,11.8,35.0,45.7,63.9,15.4,17431.0
484,2021-07-07T00:00:00,108,52.8,63.3,18.1,<15,57.1,63.6,13,54,53.7,62.3,20.7,<15,61.5,67.5,13.2,41.0,48.8,63.3,15.8,17439.0
485,2021-07-08T00:00:00,111,51.4,64.7,18,<15,58.3,67.3,12.6,53,54.7,64.6,20.8,17.0,41.2,63.9,15.2,41.0,51.2,65.3,15.4,17446.0
486,2021-07-09T00:00:00,109,52.3,65.2,18.3,<15,58.3,67.3,12.6,54,59.3,65.9,18.6,16.0,37.5,61.4,22.4,39.0,48.7,65.9,16.1,17450.0
487,2021-07-10T00:00:00,111,49.5,64.3,19.3,<15,50,66.9,12.4,53,56.6,63.2,21.5,19.0,36.8,61.0,20.8,39.0,46.2,67.5,15,17454.0
488,2021-07-11T00:00:00,123,48,66,18.1,<15,53.8,68.6,13.4,59,52.5,65,19.7,16.0,43.8,57.8,22.9,48.0,43.8,70,12.8,17464.0
489,2021-07-12T00:00:00,138,47.1,65.4,18.1,<15,45.5,67.4,13,78,52.6,64.2,19.5,<15,45.5,55.8,22.8,49.0,38.8,69.5,13,17470.0
490,2021-07-13T00:00:00,140,47.9,66.2,19,<15,41.7,70.8,11,79,53.2,64.8,20.6,16.0,50.0,64.8,22.3,45.0,37.8,69.2,14.3,17476.0
491,2021-07-14T00:00:00,151,47,65.5,19.3,15.0,40,72.4,11,78,50,63.6,20.9,22.0,50.0,59.6,22.1,51.0,41.2,71,13.5,17485.0
492,2021-07-15T00:00:00,170,46.5,65.8,18.8,15.0,40,72.4,11,88,48.9,65.2,20,27.0,51.9,64.4,22.3,55.0,40,67.4,14.9,17495.0
493,2021-07-16T00:00:00,169,48.5,65.8,19.8,15.0,40,72.4,11,88,52.3,65.7,21.2,32.0,50.0,59.1,22.9,49.0,40.8,70.2,12.9,17500.0
494,2021-07-17T00:00:00,173,48.6,66.8,18.7,16.0,50,73.2,10.7,87,52.9,64.7,21.5,28.0,42.9,67.0,17.5,58.0,44.8,69.9,13.9,17512.0
495,2021-07-18T00:00:00,197,47.7,66.5,19,<15,46.2,73.9,11.8,97,51.5,63.5,21.4,34.0,29.4,69.3,16.5,66.0,51.5,69.5,15.9,17529.0
496,2021-07-19T00:00:00,200,47,66.1,18.7,<15,45.5,72.1,11.7,100,49,63.4,21.8,39.0,41.0,63.1,16.7,61.0,47.5,72.3,11.9,17537.0
497,2021-07-20T00:00:00,223,48,66.5,18.8,<15,60,69.9,11.6,125,50.4,64.1,22,36.0,30.6,67.4,13.9,62.0,53.2,70.7,12.4,17547.0
498,2021-07-21T00:00:00,226,49.6,66.5,18.9,<15,61.5,68.8,11.9,134,52.2,65.6,21.7,25.0,32.0,66.2,14.0,67.0,50.7,68.5,14,17559.0
499,2021-07-22T00:00:00,245,52.2,66.8,19.5,15.0,53.3,70.1,12,142,57.7,64.9,21.9,28.0,46.4,68.7,17.5,75.0,44,69.7,14.4,17575.0
500,2021-07-23T00:00:00,253,51,65.9,20,17.0,64.7,70.3,11.2,143,55.2,63.8,22.2,24.0,41.7,65.4,16.4,86.0,46.5,69.7,16.6,17595.0
501,2021-07-24T00:00:00,255,49.4,67,18.6,16.0,68.8,69.2,11.5,135,52.6,66.2,20.2,31.0,38.7,62.7,19.2,89.0,48.3,69.8,15.3,17611.0
502,2021-07-25T00:00:00,302,49.7,67.3,18.1,18.0,66.7,68.4,14.4,160,55.6,66.6,19.6,44.0,40.9,64.5,17.5,98.0,43.9,69.6,15.5,17630.0
503,2021-07-26T00:00:00,333,49.2,67.5,19.2,25.0,48,68.5,16.2,170,52.4,65.4,21.5,40.0,45.0,66.9,18.4,123.0,46.3,70.5,15.3,17663.0
504,2021-07-27T00:00:00,371,48.5,68.4,18.3,25.0,48,66.8,16,178,48.9,66.5,20.4,38.0,52.6,66.0,20.0,155.0,47.1,71.1,14.5,17705.0
505,2021-07-28T00:00:00,389,48.3,69,18,28.0,46.4,65.9,13.8,192,50.5,68.8,20.2,46.0,45.7,66.0,17.2,151.0,46.4,70,15.3,17727.0
506,2021-07-29T00:00:00,408,49.3,70,17.8,25.0,48,66.7,12.6,209,54.5,70.3,19.8,43.0,37.2,69.7,16.8,156.0,45.5,69.8,15,17756.0
507,2021-07-30T00:00:00,409,48.4,70.6,17.5,26.0,50,67.5,13.4,186,53.2,69.5,19.8,44.0,34.1,69.1,18.4,179.0,46.9,72.1,14.4,17792.0
508,2021-07-31T00:00:00,452,48.7,70.3,17.1,29.0,44.8,66.2,11.4,200,54.5,69.6,19.1,54.0,37.0,66.8,19.5,198.0,46,72,13.9,17827.0
509,2021-08-01T00:00:00,521,47.8,69.7,18.3,32.0,50,66.2,11.2,253,50.2,67.9,21,71.0,46.5,67.9,17.7,197.0,45.2,72.5,13.9,17852.0
510,2021-08-02T00:00:00,540,46.7,69.1,18.5,41.0,48.8,67.2,10.5,245,50.6,66.3,21.4,81.0,38.3,69.9,17.8,214.0,45.3,71.9,14.2,17893.0
511,2021-08-03T00:00:00,575,46.8,69.3,18.3,48.0,50,68.3,11.3,251,51,66.2,21.3,94.0,44.7,69.4,18.8,230.0,43,72.7,13.5,17940.0
512,2021-08-04T00:00:00,585,46.3,69.3,18.5,47.0,44.7,68.7,11.3,262,50,66.4,21.6,86.0,44.2,69.6,18.4,237.0,43,72.3,13.7,17986.0
513,2021-08-05T00:00:00,636,46.7,67.6,20,48.0,45.8,67,11.6,284,50,63.2,23.8,92.0,42.4,69.1,19.2,260.0,44.6,71.9,13.9,18040.0
514,2021-08-06T00:00:00,655,44.4,68.9,18.8,50.0,42,68.8,12.7,298,47.3,66.4,21.7,80.0,40.0,67.9,19.4,277.0,42.6,71.9,14.4,18090.0
515,2021-08-07T00:00:00,698,45.7,69.3,18.6,46.0,47.8,66.9,12.4,285,51.9,67,21.7,84.0,34.5,67.1,19.1,329.0,43.2,71.9,15,18161.0
516,2021-08-08T00:00:00,783,46.7,68.7,18.9,48.0,45.8,66.1,12.7,304,53,65.2,23,107.0,35.5,69.9,17.1,372.0,44.9,71.3,14.7,18241.0
517,2021-08-09T00:00:00,803,47.2,69.4,18.6,56.0,46.4,66.8,13.7,312,51.9,66.3,22.4,100.0,35.0,69.2,17.1,391.0,46.5,71.9,14.8,18307.0
518,2021-08-10T00:00:00,838,46.3,68.7,19.1,58.0,46.6,66.5,13,319,51.7,64.6,23.5,118.0,36.4,70.5,16.2,401.0,44.9,71.3,15.2,18374.0
519,2021-08-11T00:00:00,892,47.1,69,19.1,59.0,50.8,67.3,11,345,51.9,65.1,23.2,137.0,39.4,71.8,15.3,410.0,45.6,71.2,15.6,18441.0
520,2021-08-12T00:00:00,930,46.6,68.6,19.5,65.0,49.2,68.2,12.1,340,52.9,63.8,23.8,138.0,39.1,70.3,17.7,452.0,44,71.7,15.4,18515.0
521,2021-08-13T00:00:00,942,44.6,69.1,18.9,73.0,45.2,67.9,12.9,333,51.1,64.9,23,126.0,37.3,72.2,17.9,483.0,42,71.1,15.2,18609.0
522,2021-08-14T00:00:00,992,46.4,68.9,19.1,76.0,50,68.2,14.5,352,53.1,64.3,23.5,137.0,41.6,71.8,16.3,503.0,42.9,71.2,15.4,18687.0
523,2021-08-15T00:00:00,1112,46.5,68.2,19.5,83.0,43.4,67.3,14.5,397,53.1,63.5,24.5,168.0,39.9,71.2,15.8,547.0,43.7,70.6,15.5,18786.0
524,2021-08-16T00:00:00,1082,47.1,67.4,20,86.0,44.2,66.9,14.7,382,50.5,63.2,25,160.0,46.3,68.4,17.9,540.0,45,70.1,15.6,18865.0
525,2021-08-17T00:00:00,1130,47.2,66,21.1,93.0,43,66.2,14.7,392,53.3,59.2,26.6,167.0,41.3,69.8,17.7,571.0,44.7,69.5,16,18960.0
526,2021-08-18T00:00:00,1154,46.6,65.7,21.2,94.0,40.4,64.5,15.5,392,52,59,26.9,160.0,44.4,70.5,17.9,602.0,43.7,68.9,16.2,19052.0
527,2021-08-19T00:00:00,1146,46.2,65.8,20.9,91.0,40.7,63.2,16.2,390,51.8,60.7,26.2,155.0,42.6,68.3,18.3,601.0,43.6,68.4,16.6,19123.0
528,2021-08-20T00:00:00,1145,45.5,65.3,20.8,88.0,42,63.3,16.4,379,54.1,59.7,25.4,156.0,35.9,66.7,19.7,610.0,42.6,68.5,16.8,19211.0
529,2021-08-21T00:00:00,1185,45,65,20.6,97.0,40.2,62.6,16.1,381,53.5,58.6,25.2,150.0,38.0,67.2,19.8,654.0,41.6,68.2,16.5,19300.0
530,2021-08-22T00:00:00,1304,46.1,64.4,20.9,102.0,39.2,62.9,16.2,425,52.5,58.4,25.8,188.0,42.6,65.4,20.5,691.0,43.1,67.9,16.2,19392.0
531,2021-08-23T00:00:00,1278,47.7,64.1,20.5,113.0,41.6,63,16.3,402,53.2,57.4,25,183.0,42.1,65.1,19.6,693.0,46,67.8,16.4,19495.0
532,2021-08-24T00:00:00,1254,48.6,64,20.7,113.0,41.6,63.2,16.4,390,58.7,57.8,25.2,172.0,41.9,64.4,19.7,692.0,44.7,67.4,17,19584.0
533,2021-08-25T00:00:00,1244,49.7,63,20.8,124.0,40.3,63.2,17.1,380,57.6,55.3,25.5,166.0,47.0,64.8,19.1,698.0,46,66.8,16.9,19683.0
534,2021-08-26T00:00:00,1216,50.2,63,20.8,123.0,39.8,63.5,17.2,367,58,56.5,25.7,158.0,45.6,63.9,19.3,691.0,47,66.3,17.1,19772.0
535,2021-08-27T00:00:00,1213,49.4,63.1,20.5,135.0,40.7,64.3,17.1,370,55.7,56,25.4,148.0,46.6,63.7,19.9,695.0,46.6,66.8,16.4,19865.0
536,2021-08-28T00:00:00,1222,49.4,63.6,20.6,131.0,38.2,64.7,16.6,363,56.2,57.4,26.1,167.0,44.3,64.2,19.2,692.0,47.1,66.8,16.5,19937.0
537,2021-08-29T00:00:00,1345,48.9,63.1,20.6,138.0,37.7,64.4,16.5,408,57.4,56.3,25.4,184.0,45.1,64.2,19.3,753.0,45.3,66.5,16.7,20031.0
538,2021-08-30T00:00:00,1296,48.5,62.9,20.9,145.0,39.3,63.6,17.1,384,55.5,56.5,26.2,164.0,48.2,62.6,20.2,748.0,45.1,66.3,16.8,20122.0
539,2021-08-31T00:00:00,1240,47.9,62.5,21,155.0,41.9,63.1,16.2,364,57.1,55.3,26.8,166.0,39.8,63.1,19.9,710.0,45.1,66.1,16.5,20205.0
540,2021-09-01T00:00:00,1232,48.5,61.9,21.4,144.0,41.7,62.3,16.2,392,57.1,53.6,26.7,159.0,42.8,64.7,19.2,681.0,44.9,66,16.6,20284.0
541,2021-09-02T00:00:00,1199,48.9,61,21.6,142.0,41.5,62.8,16,369,58.5,52.2,27,169.0,42.0,61.2,20.9,661.0,45.2,65.9,16.3,20353.0
542,2021-09-03T00:00:00,1160,48.3,60.5,21.9,137.0,41.6,61.6,15.3,352,55.4,51,27.1,157.0,45.2,62.0,21.3,651.0,45.2,65.3,16.6,20426.0
543,2021-09-04T00:00:00,1185,47.3,60.2,22,148.0,41.2,61.2,15.3,347,54.5,50.5,27.7,178.0,46.6,61.1,21.7,660.0,43.8,65.1,16.3,20496.0
544,2021-09-05T00:00:00,1243,48.5,60.2,22.2,153.0,41.2,60.8,16,376,56.1,51.6,27.6,183.0,48.1,59.8,22.6,684.0,44.4,65,16.5,20569.0
545,2021-09-06T00:00:00,1168,47.7,60.9,21.5,151.0,41.7,61.5,15,361,56,53,26.5,160.0,51.9,62.5,21.2,647.0,42,64.9,16.7,20618.0
546,2021-09-07T00:00:00,1123,48.5,60.6,21.3,159.0,40.3,61.5,15.5,340,58.2,52,26.1,139.0,49.6,62.5,20.7,644.0,43.2,64.8,16.8,20688.0
547,2021-09-08T00:00:00,1188,48.8,59.8,21.6,167.0,41.3,61.1,15.8,382,56.8,51.2,26.6,146.0,52.7,63.4,20.8,660.0,43.3,64,16.5,20744.0
548,2021-09-09T00:00:00,1268,47.8,59.4,21.5,168.0,41.1,60.7,16,427,54.6,51,26.2,171.0,52.0,64.2,18.9,670.0,42.4,63.5,16.8,20807.0
549,2021-09-10T00:00:00,1198,46.7,59.7,21.3,170.0,40.6,61.8,16.4,375,53.1,52,26.1,150.0,50.0,62.4,20.3,673.0,42.3,63.4,17,20885.0
550,2021-09-11T00:00:00,1209,48.1,59.2,22,173.0,39.9,61.2,15.8,381,55.9,50.9,27.8,148.0,53.4,62.6,19.9,680.0,42.5,63.1,17,20951.0
551,2021-09-12T00:00:00,1338,49.3,58.5,21.9,176.0,42.6,60.6,15,448,55.6,49.5,26.4,189.0,55.6,62.7,20.9,701.0,43.5,63.2,16.7,21032.0
552,2021-09-13T00:00:00,1259,49.1,59.8,21.6,185.0,40.5,60.4,14.9,404,56.2,52.4,26.6,179.0,55.3,63.4,21.1,676.0,43.2,63.3,16.8,21097.0
553,2021-09-14T00:00:00,1255,48,59.4,21.6,192.0,38.5,60.9,14.9,393,56.5,52.1,26.6,196.0,48.0,62.4,21.0,666.0,43.1,62.8,17,21173.0
554,2021-09-15T00:00:00,1179,47.9,59,21.5,188.0,38.8,60.5,15.5,354,55.9,52.5,26.7,169.0,46.7,60.5,20.2,656.0,43.9,62.2,17.4,21240.0
555,2021-09-16T00:00:00,1126,48,58.9,21.6,183.0,40.4,60.4,15.5,347,58.8,50.6,26.6,142.0,43.0,61.5,19.8,637.0,43.3,62.8,17.2,21294.0
556,2021-09-17T00:00:00,1241,48.3,58.5,21.8,192.0,40.6,60.8,15.4,406,57.9,50.8,26.5,165.0,42.4,61.3,20.0,670.0,43.9,62.6,17.5,21356.0
557,2021-09-18T00:00:00,1250,49.3,58.9,21.9,191.0,38.7,60.1,15.7,376,60.4,50.4,27.5,168.0,42.9,61.0,19.4,706.0,44.9,62.9,17.4,21452.0
558,2021-09-19T00:00:00,1320,50.5,58.3,22.3,190.0,38.9,59.8,15.5,427,59.7,49.8,26.8,169.0,43.2,60.8,20.7,724.0,46.8,62.6,17.9,21526.0
559,2021-09-20T00:00:00,1194,49.8,59,21.9,182.0,36.3,59.8,15.5,356,57.3,49.8,27.3,138.0,46.4,64.7,19.6,700.0,46.7,62.6,17.4,21600.0
560,2021-09-21T00:00:00,1139,50.1,59.3,21.7,186.0,37.6,59.2,15.3,323,59.1,51.5,28,123.0,39.8,61.6,19.0,693.0,47.8,62.5,17.6,21678.0
561,2021-09-22T00:00:00,1206,49.5,58.9,21.7,189.0,38.6,58.6,15.5,319,58,49.6,26.8,159.0,42.8,58.7,20.4,728.0,47.3,63,17.8,21749.0
562,2021-09-23T00:00:00,1138,49.4,59.5,21.2,203.0,40.9,58.1,15.6,281,58,52.3,27.4,139.0,47.5,62.1,19.5,718.0,46.4,61.7,17.8,21825.0
