_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
424,2021-05-08T00:00:00,132,51.5,57.4,19.5,46.0,41.3,57.6,13.4,33.0,51.5,52.3,24.6,25.0,56.0,57.7,17.9,74.0,50,59.5,17.1,17342.0
425,2021-05-09T00:00:00,136,50.7,57.4,19.6,46.0,41.3,57.6,13.4,37.0,48.6,53,24.5,28.0,53.6,60.6,17.9,71.0,50.7,58.4,17.1,17342.0
426,2021-05-10T00:00:00,128,47.7,57.1,18.9,43.0,44.2,57.5,13.8,35.0,40,51.5,22.2,26.0,46.2,59.1,17.8,67.0,52.2,59.2,17.1,17343.0
427,2021-05-11T00:00:00,122,49.2,55.8,20.1,40.0,42.5,57.5,14.1,31.0,45.2,45.3,24.7,24.0,50.0,60.0,17.6,67.0,50.7,59.1,16.9,17343.0
428,2021-05-12T00:00:00,117,48.7,55.8,20.4,39.0,43.6,57.6,14.3,28.0,50,46.2,25.9,27.0,44.4,58.8,18.0,62.0,50,58.9,17.3,17343.0
429,2021-05-13T00:00:00,111,47.7,56.5,19.9,37.0,45.9,57.8,14.6,31.0,48.4,49.2,25.7,24.0,37.5,61.7,14.0,56.0,51.8,58.4,17.5,17344.0
430,2021-05-14T00:00:00,112,50.9,57.8,19.5,37.0,45.9,57.8,14.6,31.0,54.8,53.1,25.5,23.0,43.5,61.1,13.1,58.0,51.7,59.1,17.7,17345.0
431,2021-05-15T00:00:00,107,51.4,58.5,18.7,38.0,47.4,58.3,14.7,26.0,53.8,55.2,24.6,24.0,50.0,61.3,13.7,57.0,50.9,58.9,17.6,17345.0
432,2021-05-16T00:00:00,107,52.3,58.5,18.7,37.0,48.6,58.5,14.8,25.0,56,53.3,24.7,22.0,45.5,61.5,12.0,60.0,53.3,59.6,17.7,17347.0
433,2021-05-17T00:00:00,104,52.9,58.3,18.6,37.0,48.6,58.5,14.8,26.0,57.7,54.8,24.6,22.0,50.0,62.5,13.5,56.0,51.8,58.2,17,17347.0
434,2021-05-18T00:00:00,107,53.3,58,19.7,36.0,50,58.6,15,31.0,51.6,52.8,25,24.0,50.0,64.3,13.2,52.0,55.8,58.1,17.9,17347.0
435,2021-05-19T00:00:00,105,55.2,58.7,19.7,36.0,50,58.6,15,34.0,58.8,56.6,25.3,20.0,45.0,63.6,12.3,51.0,56.9,58.2,17.8,17349.0
436,2021-05-20T00:00:00,101,53.5,59.1,19.4,38.0,52.6,58.3,14.7,28.0,50,56.1,25.6,18.0,38.9,62.2,12.2,55.0,60,59.5,17.8,17353.0
437,2021-05-21T00:00:00,95,52.6,59.1,19.1,38.0,52.6,58.8,14.6,23.0,47.8,55,25.5,21.0,38.1,63.3,12.5,51.0,60.8,59.2,17.8,17353.0
438,2021-05-22T00:00:00,93,52.7,59.2,19.2,38.0,52.6,58.8,14.6,22.0,50,55.1,26.1,20.0,40.0,63.6,12.8,51.0,58.8,59.2,17.8,17353.0
439,2021-05-23T00:00:00,91,51.6,60,19,38.0,52.6,59.1,14.6,20.0,45,58.1,26.3,20.0,40.0,63.6,12.8,51.0,58.8,59.4,17.8,17354.0
440,2021-05-24T00:00:00,90,50,59.3,19.4,36.0,50,58.8,14.9,19.0,42.1,54.7,28.2,21.0,42.9,63.8,12.6,50.0,56,59.2,17.6,17354.0
441,2021-05-25T00:00:00,92,51.1,57.9,19.4,35.0,48.6,58.9,15.2,23.0,52.2,51.5,25.3,23.0,47.8,62.9,13.3,46.0,52.2,58.6,18.2,17354.0
442,2021-05-26T00:00:00,89,47.2,57.7,19.5,32.0,50,58.9,15,20.0,35,49.3,26,26.0,50.0,61.9,13.1,43.0,51.2,59.1,18.6,17354.0
443,2021-05-27T00:00:00,82,47.6,57,19.4,31.0,48.4,59.8,14.3,17.0,35.3,46.9,26.3,23.0,52.2,60.3,14.1,42.0,50,59.2,17.7,17355.0
444,2021-05-28T00:00:00,79,49.4,56.9,19,31.0,48.4,59.8,14.3,19.0,52.6,50.4,24.5,20.0,45.0,61.1,14.0,40.0,50,57.9,17.8,17356.0
445,2021-05-29T00:00:00,75,46.7,57.3,18.5,31.0,48.4,59.8,14.3,<15,42.9,51.2,25.3,21.0,42.9,60.3,14.1,40.0,50,57.9,17.8,17356.0
446,2021-05-30T00:00:00,78,46.2,56.4,18.4,30.0,46.7,58.9,13.6,18.0,44.4,50.4,23.7,20.0,45.0,60.5,14.5,40.0,47.5,57.2,17.2,17357.0
447,2021-05-31T00:00:00,72,45.8,56.6,18.5,31.0,45.2,59.9,14.5,<15,35.7,51.1,26.2,18.0,50.0,57.8,11.6,40.0,47.5,58,18,17358.0
448,2021-06-01T00:00:00,78,44.9,55.2,20,26.0,46.2,61.5,13.5,20.0,45,46.9,25.5,18.0,50.0,58.4,12.0,40.0,42.5,58,19,17359.0
449,2021-06-02T00:00:00,71,46.5,56.3,19.5,26.0,46.2,61.5,13.5,19.0,42.1,44.1,25.2,17.0,52.9,58.6,12.3,35.0,45.7,61.9,16,17360.0
450,2021-06-03T00:00:00,68,45.6,56.9,19.6,26.0,50,59.4,13,15.0,40,43.9,28,18.0,50.0,59.4,11.5,35.0,45.7,61.1,16.6,17361.0
451,2021-06-04T00:00:00,66,45.5,58.7,18.3,24.0,45.8,60.6,12.5,16.0,37.5,54.3,22.2,16.0,50.0,57.4,17.6,34.0,47.1,61.3,16.8,17361.0
452,2021-06-05T00:00:00,65,41.5,58.8,19.3,24.0,45.8,60,13.3,16.0,31.3,52.8,24,16.0,43.8,60.4,19.6,33.0,45.5,60.9,16.4,17361.0
453,2021-06-06T00:00:00,69,43.5,58.3,19.5,24.0,41.7,61.1,12.3,20.0,40,55.5,24.2,<15,42.9,56.1,21.4,35.0,45.7,60.8,15.6,17361.0
454,2021-06-07T00:00:00,62,41.9,59.2,18.4,19.0,42.1,61.9,13.4,19.0,31.6,57.4,21.9,<15,50.0,56.8,21.0,31.0,45.2,61.3,15.1,17361.0
455,2021-06-08T00:00:00,58,46.6,59.9,19.2,18.0,44.4,63.4,12,16.0,37.5,58.1,25.5,<15,58.3,55.2,19.7,30.0,46.7,62.8,14.9,17362.0
456,2021-06-09T00:00:00,60,46.7,60,18.9,18.0,44.4,63.4,12,19.0,42.1,58.7,23.3,<15,54.5,54.5,20.5,30.0,46.7,62.8,14.9,17362.0
457,2021-06-10T00:00:00,60,45,60.6,19.9,19.0,42.1,62.5,12.3,19.0,36.8,62.1,25.9,<15,54.5,54.5,20.5,30.0,46.7,61.8,15.1,17362.0
458,2021-06-11T00:00:00,57,45.6,61.5,17.5,19.0,42.1,62.5,12.3,16.0,37.5,62.4,24.7,<15,54.5,59.5,11.8,30.0,46.7,61.8,15.1,17362.0
459,2021-06-12T00:00:00,57,47.4,61.9,18.3,21.0,42.9,62.9,11.8,19.0,52.6,59.7,27,<15,50.0,59.6,12.5,28.0,42.9,64.1,11.9,17362.0
460,2021-06-13T00:00:00,61,45.9,61.4,18.9,19.0,36.8,62.3,12.1,24.0,50,59.8,26.4,<15,54.5,59.5,11.8,26.0,38.5,63.8,12.2,17362.0
461,2021-06-14T00:00:00,58,46.6,62.3,17.4,19.0,36.8,62.3,12.1,18.0,55.6,60.3,26.3,<15,53.8,61.2,11.6,27.0,37,64.2,12.1,17363.0
462,2021-06-15T00:00:00,54,46.3,61.7,17.9,17.0,41.2,61.3,12.5,18.0,55.6,59.4,26,<15,50.0,61.4,12.1,24.0,37.5,63.6,12.7,17363.0
463,2021-06-16T00:00:00,51,45.1,60.1,19.3,15.0,33.3,60.5,12.1,18.0,55.6,56.8,28.2,<15,50.0,59.0,11.4,21.0,33.3,63.5,12.9,17363.0
464,2021-06-17T00:00:00,49,44.9,60.3,18.4,16.0,37.5,61.8,12.8,17.0,47.1,58.7,27.1,<15,50.0,59.0,11.4,20.0,40,62.6,12.2,17363.0
466,2021-06-19T00:00:00,49,46.9,64.2,18.3,16.0,37.5,61.8,12.8,19.0,52.6,67.3,26,<15,54.5,61.5,8.9,19.0,36.8,62.6,12.5,17363.0
467,2021-06-20T00:00:00,51,45.1,65.7,17.1,16.0,37.5,61.8,12.8,18.0,44.4,69.8,22.7,<15,58.3,63.8,11.6,21.0,38.1,63.3,14,17365.0
468,2021-06-21T00:00:00,52,46.2,65.1,17.6,17.0,35.3,60.9,12.8,17.0,52.9,67.2,24.5,<15,50.0,65.1,12.8,21.0,38.1,63.3,14,17365.0
469,2021-06-22T00:00:00,54,44.4,62.8,19.7,17.0,35.3,60.9,12.8,18.0,50,64.4,26.9,<15,50.0,58.8,11.8,24.0,37.5,63.5,16.9,17367.0
470,2021-06-23T00:00:00,55,47.3,63,21.4,16.0,37.5,61.3,13.2,21.0,52.4,63.8,28.8,<15,54.5,59.6,12.0,23.0,39.1,63.9,17.2,17367.0
471,2021-06-24T00:00:00,53,47.2,64.8,18.6,<15,35.7,59.8,13.1,18.0,50,69.8,21.8,<15,61.5,59.3,14.5,22.0,36.4,63.9,17.6,17367.0
472,2021-06-25T00:00:00,50,52,64.5,19.5,<15,28.6,60.2,13.7,17.0,58.8,69.9,24.4,<15,72.7,58.3,14.7,22.0,36.4,63.3,17,17368.0
473,2021-06-26T00:00:00,53,49.1,65.4,17.4,15.0,26.7,57.7,16.3,19.0,52.6,71.9,18.2,<15,72.7,58.3,14.7,23.0,34.8,63.5,16.6,17369.0
474,2021-06-27T00:00:00,58,55.2,63.3,19.8,15.0,33.3,59.8,16.2,23.0,65.2,64.1,25.9,<15,69.2,61.8,13.9,22.0,36.4,63.3,15.8,17370.0
475,2021-06-28T00:00:00,56,50,64.9,18.3,15.0,33.3,59.8,16.2,26.0,61.5,69.7,21.3,<15,60.0,58.0,13.2,20.0,30,62.2,15.2,17370.0
476,2021-06-29T00:00:00,61,50.8,64.7,18.5,15.0,33.3,59.8,16.2,30.0,63.3,69,21.2,<15,54.5,57.7,13.4,20.0,30,62.2,15.2,17370.0
477,2021-06-30T00:00:00,56,51.8,67.6,18.4,<15,41.7,63.2,13.7,23.0,65.2,71,23.7,<15,54.5,60.6,14.5,22.0,36.4,67.6,12.7,17375.0
478,2021-07-01T00:00:00,60,51.7,65.2,21.1,<15,46.2,63.5,13.1,23.0,65.2,66,28.9,<15,50.0,62.5,15.9,23.0,39.1,66.1,14.4,17375.0
479,2021-07-02T00:00:00,64,53.1,67.1,19.1,<15,46.2,63.5,13.1,26.0,61.5,68.8,24.9,<15,61.5,64.7,12.7,25.0,40,66.6,15.1,17378.0
480,2021-07-03T00:00:00,69,55.1,65.2,20.2,<15,38.5,64.2,13.9,28.0,67.9,66.2,23.9,<15,57.1,64.5,12.8,27.0,40.7,64.5,19.6,17382.0
481,2021-07-04T00:00:00,77,50.6,65.9,19,<15,38.5,64.2,13.9,32.0,50,64.5,24.2,17.0,64.7,67.6,13.3,28.0,42.9,66.3,15.3,17386.0
482,2021-07-05T00:00:00,84,52.4,65.6,18,<15,30.8,61.8,13.6,37.0,59.5,65.9,21.6,16.0,62.5,67.4,12.9,31.0,38.7,64.5,15.7,17391.0
483,2021-07-06T00:00:00,94,51.1,65.2,18.4,<15,42.9,61.7,13.3,45.0,57.8,65.3,22.1,<15,50.0,67.9,11.8,35.0,42.9,63.9,15.4,17398.0
484,2021-07-07T00:00:00,96,50,64.2,17.7,<15,50,63.6,13,43.0,51.2,64,20.4,<15,61.5,67.5,13.2,40.0,45,63.3,16,17406.0
485,2021-07-08T00:00:00,99,50.5,65.8,17.5,<15,50,67.3,12.6,41.0,56.1,67,20.5,17.0,41.2,63.9,15.2,41.0,48.8,65.3,15.4,17413.0
486,2021-07-09T00:00:00,97,50.5,66.1,17.7,<15,50,67.3,12.6,42.0,59.5,68.2,17.2,16.0,37.5,61.4,22.4,39.0,46.2,65.9,16.1,17417.0
487,2021-07-10T00:00:00,99,47.5,65.1,19,<15,41.7,66.9,12.4,41.0,56.1,64.8,21.4,19.0,36.8,61.0,20.8,39.0,43.6,67.5,15,17421.0
488,2021-07-11T00:00:00,109,46.8,66.7,17.6,<15,46.2,68.6,13.4,46.0,54.3,66.6,19,16.0,43.8,57.8,22.9,47.0,40.4,69.8,12.9,17431.0
489,2021-07-12T00:00:00,121,46.3,66.2,17.9,<15,36.4,67.4,13,65.0,52.3,65.5,19.3,<15,45.5,55.8,22.8,45.0,37.8,69.7,13.4,17436.0
490,2021-07-13T00:00:00,126,46,67.2,18.6,<15,33.3,70.8,11,65.0,52.3,66.4,20.3,16.0,50.0,64.8,22.3,45.0,35.6,69.2,14.3,17442.0
491,2021-07-14T00:00:00,139,46,66.3,19,15.0,33.3,72.4,11,66.0,50,64.9,20.8,22.0,50.0,59.6,22.1,51.0,39.2,71,13.5,17451.0
492,2021-07-15T00:00:00,153,45.8,66.5,18.4,15.0,33.3,72.4,11,74.0,48.6,66.2,19.6,25.0,52.0,66.0,21.6,54.0,38.9,67.3,15,17461.0
493,2021-07-16T00:00:00,153,47.7,66.4,19.3,15.0,33.3,72.4,11,73.0,53.4,66.4,21.2,31.0,48.4,60.5,21.8,49.0,38.8,70.2,12.9,17466.0
494,2021-07-17T00:00:00,158,47.5,67.8,17.9,16.0,43.8,73.2,10.7,72.0,52.8,66.5,20.7,28.0,42.9,67.0,17.5,58.0,43.1,69.9,13.9,17478.0
495,2021-07-18T00:00:00,180,46.7,67.3,18.8,<15,46.2,73.9,11.8,80.0,51.3,64.6,21.5,34.0,29.4,69.3,16.5,66.0,50,69.5,15.9,17495.0
496,2021-07-19T00:00:00,181,45.9,66.7,18.4,<15,45.5,72.1,11.7,82.0,47.6,64,22.1,38.0,42.1,63.5,16.6,61.0,45.9,72.3,11.9,17503.0
497,2021-07-20T00:00:00,206,47.6,66.9,18.6,<15,60,69.9,11.6,110.0,50,64.6,22.2,34.0,32.4,67.1,14.2,62.0,51.6,70.7,12.4,17513.0
498,2021-07-21T00:00:00,206,49.5,67,18.8,<15,61.5,68.8,11.9,115.0,53,66.4,21.8,24.0,33.3,66.1,14.3,67.0,49.3,68.5,14,17525.0
499,2021-07-22T00:00:00,226,51.8,67.7,18.8,15.0,53.3,70.1,12,123.0,58.5,66.3,21.3,28.0,46.4,68.7,17.5,75.0,42.7,69.7,14.4,17541.0
500,2021-07-23T00:00:00,233,50.2,66.5,19.7,17.0,64.7,70.3,11.2,124.0,55.6,64.7,22,24.0,37.5,65.4,16.4,85.0,45.9,69.4,16.4,17560.0
502,2021-07-25T00:00:00,277,49.1,68.2,17.6,18.0,66.7,68.4,14.4,137.0,56.2,68.2,18.9,43.0,37.2,64.9,17.5,97.0,44.3,69.6,15.6,17596.0
503,2021-07-26T00:00:00,312,49.4,68.1,18.7,25.0,48,68.5,16.2,150.0,53.3,66.5,21.1,39.0,41.0,66.1,18.1,123.0,47.2,70.5,15.3,17629.0
504,2021-07-27T00:00:00,346,47.7,68.9,17.9,25.0,48,66.8,16,153.0,47.1,67.5,20.2,38.0,50.0,66.0,20.0,155.0,47.7,71.1,14.5,17671.0
505,2021-07-28T00:00:00,365,48.5,69.5,17.8,28.0,46.4,65.9,13.8,170.0,51.2,69.9,19.9,44.0,43.2,66.0,17.0,151.0,47,70,15.3,17693.0
506,2021-07-29T00:00:00,389,48.8,70.5,17.6,25.0,48,66.7,12.6,192.0,54.2,71.1,19.6,44.0,36.4,70.1,16.8,153.0,45.8,69.9,15,17719.0
507,2021-07-30T00:00:00,394,47.5,71,17.3,26.0,50,67.5,13.4,174.0,52.3,70.4,19.7,42.0,28.6,68.1,18.1,178.0,47.2,72.2,14.5,17755.0
508,2021-07-31T00:00:00,432,47.5,70.9,16.9,30.0,46.7,66.6,11.5,180.0,52.8,70.9,18.8,53.0,34.0,66.3,19.3,199.0,46.2,72.1,14,17792.0
509,2021-08-01T00:00:00,491,46.8,69.6,18.3,33.0,51.5,66.6,11.2,225.0,49.8,67.4,21.3,67.0,44.8,67.2,17.5,199.0,44.2,72.8,14.1,17818.0
510,2021-08-02T00:00:00,515,45.6,69.2,18.3,42.0,50,66.8,10.7,222.0,49.1,66.2,21.4,78.0,37.2,69.5,17.3,215.0,45.1,72.3,14.3,17859.0
511,2021-08-03T00:00:00,551,46.3,69.5,18.3,48.0,52.1,67.8,11.5,227.0,51.1,65.9,21.6,92.0,43.5,70.2,18.9,232.0,42.7,72.8,13.4,17906.0
512,2021-08-04T00:00:00,556,46,69.3,18.4,48.0,45.8,69,11.3,240.0,49.6,65.9,21.7,82.0,42.7,70.3,18.2,234.0,43.6,72.4,13.7,17951.0
513,2021-08-05T00:00:00,594,46.3,68.3,19.2,50.0,46,67.5,11.7,243.0,50.2,63.6,22.9,89.0,41.6,69.3,19.4,262.0,44.3,72.2,13.8,18005.0
514,2021-08-06T00:00:00,615,44.1,69,18.3,50.0,42,68.8,12.7,260.0,46.5,66.2,21.1,80.0,40.0,68.0,19.4,275.0,42.9,71.9,14.4,18056.0
515,2021-08-07T00:00:00,664,46.1,69.2,18.9,49.0,44.9,67.9,12.9,257.0,54.1,66.6,22.5,82.0,34.1,66.8,19.5,325.0,42.8,71.8,15,18124.0
516,2021-08-08T00:00:00,737,46.3,69,18.3,51.0,45.1,66.7,12.6,275.0,53.5,64.9,22.4,102.0,35.3,69.5,16.8,360.0,43.9,71.9,14.3,18203.0
517,2021-08-09T00:00:00,749,46.9,69.1,18.8,60.0,46.7,68.1,11.9,277.0,50.9,65.1,23,97.0,34.0,68.2,18.4,375.0,47.2,72.2,14.4,18264.0
518,2021-08-10T00:00:00,788,47,68.2,19.3,63.0,42.9,66.7,12.6,279.0,54.8,62.9,23.9,116.0,35.3,70.1,17.3,393.0,44.8,71.4,15,18337.0
519,2021-08-11T00:00:00,828,47.1,68.6,19.3,62.0,48.4,66.7,12.7,302.0,51.3,63.6,23.9,129.0,40.3,71.8,15.1,397.0,46.1,71.3,15.6,18396.0
520,2021-08-12T00:00:00,866,46,68.4,19.4,70.0,48.6,68.2,11.6,286.0,51.7,62,24.1,134.0,39.6,70.9,17.5,446.0,44.2,71.7,15.1,18483.0
