_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
463,2021-06-16T00:00:00,49,44.9,59,18.8,15.0,33.3,60,11.9,16.0,56.3,53,27.5,<15,50.0,59.0,11.4,21.0,33.3,63,12.6,17355.0
464,2021-06-17T00:00:00,47,44.7,59,17.7,16.0,37.5,62,12.6,15.0,46.7,55,26.5,<15,50.0,59.0,11.4,20.0,40,62,12,17355.0
465,2021-06-18T00:00:00,45,42.2,61,17.2,16.0,37.5,62,12.6,<15,46.2,58,27.8,<15,46.2,62.0,8.5,19.0,36.8,63,12.3,17355.0
466,2021-06-19T00:00:00,46,45.7,62,17.6,16.0,37.5,62,12.6,16.0,50,63,26.3,<15,54.5,61.0,8.8,19.0,36.8,63,12.3,17355.0
467,2021-06-20T00:00:00,47,42.6,64,16.1,16.0,37.5,62,12.6,15.0,40,66,22.8,<15,54.5,61.0,8.8,21.0,38.1,63,13.8,17357.0
468,2021-06-21T00:00:00,49,44.9,63,16.8,17.0,35.3,61,12.6,<15,50,62,24.3,<15,50.0,65.0,12.7,21.0,38.1,63,13.8,17357.0
469,2021-06-22T00:00:00,51,43.1,61,19.1,17.0,35.3,61,12.6,15.0,46.7,59,26.7,<15,50.0,59.0,11.6,24.0,37.5,63,16.8,17359.0
470,2021-06-23T00:00:00,53,47.2,62,20.9,16.0,37.5,61,13,19.0,52.6,60,28.5,<15,54.5,60.0,11.9,23.0,39.1,64,17.1,17359.0
471,2021-06-24T00:00:00,49,46.9,64,16.8,<15,35.7,60,13,<15,50,69,17.2,<15,61.5,59.0,14.4,22.0,36.4,64,17.5,17359.0
472,2021-06-25T00:00:00,47,51.1,63,18.9,<15,28.6,60,13.5,<15,57.1,66,24.7,<15,72.7,58.0,14.6,22.0,36.4,63,16.8,17360.0
473,2021-06-26T00:00:00,49,46.9,63,16.5,15.0,26.7,58,16.2,15.0,46.7,67,17.7,<15,72.7,58.0,14.6,23.0,34.8,63,16.5,17361.0
474,2021-06-27T00:00:00,56,53.6,61,19.1,15.0,33.3,60,16.1,21.0,61.9,60,25,<15,69.2,62.0,13.7,22.0,36.4,63,15.7,17362.0
475,2021-06-28T00:00:00,52,46.2,62,17.1,15.0,33.3,60,16.1,22.0,54.5,64,20.6,<15,60.0,58.0,13.0,20.0,30,62,15.1,17362.0
476,2021-06-29T00:00:00,58,48.3,63,17.6,15.0,33.3,60,16.1,27.0,59.3,65,20.7,<15,54.5,58.0,13.3,20.0,30,62,15.1,17362.0
477,2021-06-30T00:00:00,53,47.2,64,18.2,<15,38.5,60,17.2,19.0,57.9,65,23.3,<15,54.5,61.0,14.3,23.0,34.8,65,15.4,17367.0
478,2021-07-01T00:00:00,57,47.4,63,19.8,<15,42.9,60,16.6,19.0,57.9,62,26.3,<15,50.0,62.0,15.8,24.0,37.5,64,16.4,17367.0
479,2021-07-02T00:00:00,62,48.4,64,18.9,<15,42.9,60,16.6,23.0,52.2,64,23.9,<15,61.5,64.0,12.6,26.0,38.5,65,17.1,17370.0
480,2021-07-03T00:00:00,64,53.1,63,19,<15,41.7,62,13.4,23.0,65.2,61,21.9,<15,57.1,64.0,12.7,27.0,40.7,64,19.6,17374.0
481,2021-07-04T00:00:00,71,49.3,64,18,<15,38.5,64,13.9,25.0,44,60,23.2,17.0,64.7,67.0,13.1,29.0,44.8,66,15,17379.0
482,2021-07-05T00:00:00,77,51.9,64,16.9,<15,30.8,61,13.5,30.0,60,63,20.2,16.0,62.5,67.0,12.7,31.0,38.7,64,15.7,17384.0
483,2021-07-06T00:00:00,88,50,64,17.4,<15,42.9,61,13.2,38.0,55.3,63,21.1,15.0,53.3,68.0,11.2,35.0,42.9,64,15.3,17391.0
484,2021-07-07T00:00:00,86,50,63,17,<15,50,63,13,33.0,51.5,61,19.4,<15,61.5,67.0,13.0,40.0,45,63,16,17399.0
485,2021-07-08T00:00:00,90,52.2,65,16,<15,50,67,12.7,31.0,61.3,66,17.7,18.0,44.4,64.0,14.6,41.0,48.8,65,15.4,17406.0
486,2021-07-09T00:00:00,89,50.6,65,16.9,<15,50,67,12.7,33.0,63.6,66,15.2,16.0,37.5,61.0,22.3,40.0,45,66,15.9,17410.0
487,2021-07-10T00:00:00,91,47.3,64,18.3,<15,41.7,67,12.6,33.0,57.6,62,20.2,19.0,36.8,61.0,20.7,39.0,43.6,67,15,17414.0
488,2021-07-11T00:00:00,97,47.4,66,17,<15,46.2,68,13.5,34.0,58.8,65,18,16.0,43.8,58.0,22.8,47.0,40.4,69,12.9,17424.0
489,2021-07-12T00:00:00,105,46.7,65,17.3,<15,36.4,67,13.1,49.0,55.1,64,18.3,<15,45.5,56.0,22.7,45.0,37.8,69,13.4,17429.0
490,2021-07-13T00:00:00,106,44.3,66,18.2,<15,33.3,70,11,46.0,50,64,20,15.0,53.3,64.0,23.0,45.0,35.6,69,14.3,17435.0
491,2021-07-14T00:00:00,118,45.8,65,18.8,15.0,33.3,72,11,46.0,50,62,20.6,21.0,52.4,59.0,22.5,51.0,39.2,71,13.5,17444.0
492,2021-07-15T00:00:00,129,44.2,65,17.7,15.0,33.3,72,11,50.0,46,64,18.5,25.0,52.0,66.0,21.5,54.0,38.9,67,15.1,17454.0
493,2021-07-16T00:00:00,127,46.5,65,18.9,15.0,33.3,72,11,47.0,53.2,64,21.1,30.0,50.0,60.0,22.0,50.0,38,69,13.2,17459.0
494,2021-07-17T00:00:00,128,45.3,67,17.1,16.0,43.8,73,10.8,42.0,50,63,20.2,28.0,42.9,67.0,17.4,58.0,43.1,70,14,17471.0
495,2021-07-18T00:00:00,147,44.2,67,17.6,<15,46.2,74,11.9,47.0,46.8,62,19.9,34.0,29.4,69.0,16.4,66.0,50,69,15.9,17488.0
