_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
431,2021-05-15T00:00:00,110,52.7,58.3,19,38.0,47.4,58.3,14.7,29,58.6,54.6,24.7,24.0,50.0,61.3,13.7,57.0,50.9,58.9,17.6,17345.0
432,2021-05-16T00:00:00,109,53.2,58.1,19,37.0,48.6,58.5,14.8,27,59.3,51.9,24.8,22.0,45.5,61.5,12.0,60.0,53.3,59.6,17.7,17347.0
433,2021-05-17T00:00:00,107,54.2,57.9,18.8,37.0,48.6,58.5,14.8,29,62.1,53.8,24.4,22.0,50.0,62.5,13.5,56.0,51.8,58.2,17,17347.0
434,2021-05-18T00:00:00,110,54.5,57.6,19.8,36.0,50,58.6,15,34,55.9,52.1,24.7,24.0,50.0,64.3,13.2,52.0,55.8,58.1,17.9,17347.0
435,2021-05-19T00:00:00,108,56.5,58.3,19.9,36.0,50,58.6,15,37,59.5,55.7,25.1,20.0,45.0,63.6,12.3,51.0,58.8,58.2,17.8,17349.0
436,2021-05-20T00:00:00,104,54.8,58.7,19.6,38.0,52.6,58.3,14.7,31,51.6,55,25.3,18.0,38.9,62.2,12.2,55.0,61.8,59.5,17.8,17353.0
437,2021-05-21T00:00:00,98,54.1,58.6,19.2,38.0,55.3,58.8,14.6,26,50,53.8,25.2,21.0,38.1,63.3,12.5,51.0,62.7,59.2,17.8,17353.0
438,2021-05-22T00:00:00,96,54.2,58.7,19.4,38.0,55.3,58.8,14.6,25,52,53.8,25.7,20.0,40.0,63.6,12.8,51.0,60.8,59.2,17.8,17353.0
439,2021-05-23T00:00:00,94,53.2,59.5,19.2,38.0,55.3,59.1,14.6,23,47.8,56.3,26,20.0,40.0,63.6,12.8,51.0,60.8,59.4,17.8,17354.0
440,2021-05-24T00:00:00,93,51.6,58.9,19.6,36.0,52.8,58.8,14.9,22,45.5,53.4,27.4,21.0,42.9,63.8,12.6,50.0,58,59.2,17.6,17354.0
441,2021-05-25T00:00:00,95,51.6,57.5,19.6,35.0,51.4,58.9,15.2,26,50,50.7,24.9,23.0,47.8,62.9,13.3,46.0,54.3,58.6,18.2,17354.0
442,2021-05-26T00:00:00,92,48.9,57.3,19.7,32.0,53.1,58.9,15,23,39.1,48.7,25.3,26.0,50.0,61.9,13.1,43.0,53.5,59.1,18.6,17354.0
443,2021-05-27T00:00:00,85,49.4,56.5,19.5,31.0,51.6,59.8,14.3,20,40,46.6,25.4,23.0,52.2,60.3,14.1,42.0,52.4,59.2,17.7,17355.0
444,2021-05-28T00:00:00,82,51.2,56.5,19.2,31.0,51.6,59.8,14.3,22,54.5,49.6,24,20.0,45.0,61.1,14.0,40.0,52.5,57.9,17.8,17356.0
445,2021-05-29T00:00:00,78,48.7,56.8,18.8,31.0,51.6,59.8,14.3,17,47.1,50.1,24.5,21.0,42.9,60.3,14.1,40.0,52.5,57.9,17.8,17356.0
446,2021-05-30T00:00:00,81,48.1,56,18.6,30.0,50,58.9,13.6,21,47.6,49.6,23.3,20.0,45.0,60.5,14.5,40.0,50,57.2,17.2,17357.0
447,2021-05-31T00:00:00,75,48,56.1,18.7,31.0,48.4,59.9,14.5,17,41.2,50,25.3,18.0,50.0,57.8,11.6,40.0,50,58,18,17358.0
448,2021-06-01T00:00:00,81,46.9,54.8,20.1,26.0,50,61.5,13.5,23,47.8,46.6,24.8,18.0,50.0,58.4,12.0,40.0,45,58,19,17359.0
450,2021-06-03T00:00:00,71,47.9,56.4,19.8,26.0,53.8,59.4,13,18,44.4,44,26.8,18.0,50.0,59.4,11.5,35.0,48.6,61.1,16.6,17361.0
451,2021-06-04T00:00:00,69,47.8,58,18.6,24.0,50,60.6,12.5,19,42.1,52.7,22.1,16.0,50.0,57.4,17.6,34.0,50,61.3,16.8,17361.0
452,2021-06-05T00:00:00,68,44.1,58.1,19.5,24.0,50,60,13.3,19,36.8,51.5,23.6,16.0,43.8,60.4,19.6,33.0,48.5,60.9,16.4,17361.0
453,2021-06-06T00:00:00,72,45.8,57.7,19.7,24.0,45.8,61.1,12.3,23,43.5,54.1,24,<15,42.9,56.1,21.4,35.0,48.6,60.8,15.6,17361.0
454,2021-06-07T00:00:00,65,44.6,58.5,18.7,19.0,47.4,61.9,13.4,22,36.4,55.6,22.1,<15,50.0,56.8,21.0,31.0,48.4,61.3,15.1,17361.0
455,2021-06-08T00:00:00,61,49.2,59.1,19.5,18.0,50,63.4,12,19,42.1,55.9,25.2,<15,58.3,55.2,19.7,30.0,50,62.8,14.9,17362.0
456,2021-06-09T00:00:00,63,49.2,59.2,19.2,18.0,50,63.4,12,22,45.5,56.8,23.4,<15,54.5,54.5,20.5,30.0,50,62.8,14.9,17362.0
457,2021-06-10T00:00:00,63,47.6,59.8,20.2,19.0,47.4,62.5,12.3,22,40.9,59.7,25.9,<15,54.5,54.5,20.5,30.0,50,61.8,15.1,17362.0
458,2021-06-11T00:00:00,60,48.3,60.7,18.1,19.0,47.4,62.5,12.3,19,42.1,59.6,24.9,<15,54.5,59.5,11.8,30.0,50,61.8,15.1,17362.0
459,2021-06-12T00:00:00,60,50,61,18.7,21.0,47.6,62.9,11.8,22,54.5,57.6,26.7,<15,50.0,59.6,12.5,28.0,46.4,64.1,11.9,17362.0
460,2021-06-13T00:00:00,64,48.4,60.7,19.3,19.0,42.1,62.3,12.1,27,51.9,58.1,26.2,<15,54.5,59.5,11.8,26.0,42.3,63.8,12.2,17362.0
461,2021-06-14T00:00:00,61,49.2,61.4,18,19.0,42.1,62.3,12.1,21,57.1,58,26,<15,53.8,61.2,11.6,27.0,40.7,64.2,12.1,17363.0
462,2021-06-15T00:00:00,57,49.1,60.8,18.4,17.0,47.1,61.3,12.5,21,57.1,57.3,25.7,<15,50.0,61.4,12.1,24.0,41.7,63.6,12.7,17363.0
463,2021-06-16T00:00:00,54,48.1,59.2,19.7,15.0,40,60.5,12.1,21,57.1,55.1,27.5,<15,50.0,59.0,11.4,21.0,38.1,63.5,12.9,17363.0
464,2021-06-17T00:00:00,52,48.1,59.4,18.8,16.0,43.8,61.8,12.8,20,50,56.6,26.6,<15,50.0,59.0,11.4,20.0,45,62.6,12.2,17363.0
465,2021-06-18T00:00:00,51,47.1,61.8,18.8,16.0,43.8,61.8,12.8,19,52.6,60.9,27.8,<15,46.2,61.9,8.6,19.0,42.1,62.6,12.5,17363.0
466,2021-06-19T00:00:00,52,50,63.1,19,16.0,43.8,61.8,12.8,22,54.5,64.2,26.5,<15,54.5,61.5,8.9,19.0,42.1,62.6,12.5,17363.0
467,2021-06-20T00:00:00,54,48.1,64.6,18,16.0,43.8,61.8,12.8,21,47.6,66.2,24.1,<15,58.3,63.8,11.6,21.0,42.9,63.3,14,17365.0
468,2021-06-21T00:00:00,55,49.1,64,18.3,17.0,41.2,60.9,12.8,20,55,63.8,25.2,<15,50.0,65.1,12.8,21.0,42.9,63.3,14,17365.0
469,2021-06-22T00:00:00,58,48.3,61.7,20,17.0,41.2,60.9,12.8,22,54.5,61.3,26.3,<15,50.0,58.8,11.8,24.0,41.7,63.5,16.9,17367.0
470,2021-06-23T00:00:00,59,50.8,61.9,21.5,16.0,43.8,61.3,13.2,25,56,61.2,28,<15,54.5,59.6,12.0,23.0,43.5,63.9,17.2,17367.0
471,2021-06-24T00:00:00,57,50.9,63.6,19.1,<15,42.9,59.8,13.1,22,54.5,65.8,22.9,<15,61.5,59.3,14.5,22.0,40.9,63.9,17.6,17367.0
472,2021-06-25T00:00:00,54,55.6,63.2,19.9,<15,35.7,60.2,13.7,21,61.9,65.7,25,<15,72.7,58.3,14.7,22.0,40.9,63.3,17,17368.0
473,2021-06-26T00:00:00,57,52.6,64.2,18,15.0,33.3,57.7,16.3,23,56.5,67.7,20.5,<15,72.7,58.3,14.7,23.0,39.1,63.5,16.6,17369.0
474,2021-06-27T00:00:00,62,58.1,62.3,20.1,15.0,40,59.8,16.2,27,66.7,61.6,25.5,<15,69.2,61.8,13.9,22.0,40.9,63.3,15.8,17370.0
475,2021-06-28T00:00:00,60,53.3,63.8,18.8,15.0,40,59.8,16.2,30,63.3,66.8,22.2,<15,60.0,58.0,13.2,20.0,35,62.2,15.2,17370.0
476,2021-06-29T00:00:00,66,53,63.8,18.8,15.0,40,59.8,16.2,35,62.9,66.6,21.7,<15,54.5,57.7,13.4,20.0,35,62.2,15.2,17370.0
477,2021-06-30T00:00:00,61,54.1,66.4,18.9,<15,50,63.2,13.7,28,64.3,67.7,24,<15,54.5,60.6,14.5,22.0,40.9,67.6,12.7,17375.0
480,2021-07-03T00:00:00,75,57.3,63.7,20.9,<15,46.2,64.2,13.9,34,67.6,62.7,24.7,<15,57.1,64.5,12.8,27.0,44.4,64.5,19.6,17382.0
481,2021-07-04T00:00:00,82,52.4,65,19.3,<15,46.2,64.2,13.9,37,51.4,62.9,23.9,17.0,64.7,67.6,13.3,28.0,46.4,66.3,15.3,17386.0
482,2021-07-05T00:00:00,89,53.9,64.9,18.3,<15,38.5,61.8,13.6,42,59.5,64.2,21.8,16.0,62.5,67.4,12.9,31.0,41.9,64.5,15.7,17391.0
483,2021-07-06T00:00:00,99,52.5,64.5,18.7,<15,50,61.7,13.3,50,58,64,22.2,<15,50.0,67.9,11.8,35.0,45.7,63.9,15.4,17398.0
484,2021-07-07T00:00:00,101,52.5,63.6,18,<15,57.1,63.6,13,48,54.2,62.8,20.6,<15,61.5,67.5,13.2,40.0,47.5,63.3,16,17406.0
485,2021-07-08T00:00:00,104,51.9,65.1,17.8,<15,58.3,67.3,12.6,46,56.5,65.4,20.8,17.0,41.2,63.9,15.2,41.0,51.2,65.3,15.4,17413.0
486,2021-07-09T00:00:00,102,52,65.5,18,<15,58.3,67.3,12.6,47,59.6,66.5,18,16.0,37.5,61.4,22.4,39.0,48.7,65.9,16.1,17417.0
488,2021-07-11T00:00:00,115,47.8,66.1,17.8,<15,53.8,68.6,13.4,52,53.8,65.2,19.3,16.0,43.8,57.8,22.9,47.0,42.6,69.8,12.9,17431.0
489,2021-07-12T00:00:00,127,47.2,65.6,18.1,<15,45.5,67.4,13,71,52.1,64.6,19.4,<15,45.5,55.8,22.8,45.0,40,69.7,13.4,17436.0
490,2021-07-13T00:00:00,132,47,66.6,18.8,<15,41.7,70.8,11,71,52.1,65.3,20.4,16.0,50.0,64.8,22.3,45.0,37.8,69.2,14.3,17442.0
491,2021-07-14T00:00:00,145,46.9,65.8,19.1,15.0,40,72.4,11,72,50,64,20.8,22.0,50.0,59.6,22.1,51.0,41.2,71,13.5,17451.0
492,2021-07-15T00:00:00,159,46.5,66.1,18.5,15.0,40,72.4,11,80,48.8,65.3,19.7,25.0,52.0,66.0,21.6,54.0,40.7,67.3,15,17461.0
493,2021-07-16T00:00:00,159,48.4,66,19.3,15.0,40,72.4,11,79,53.2,65.5,21.2,31.0,48.4,60.5,21.8,49.0,40.8,70.2,12.9,17466.0
494,2021-07-17T00:00:00,164,48.2,67.3,18,16.0,50,73.2,10.7,78,52.6,65.6,20.7,28.0,42.9,67.0,17.5,58.0,44.8,69.9,13.9,17478.0
495,2021-07-18T00:00:00,187,47.1,66.9,18.8,<15,46.2,73.9,11.8,87,50.6,63.9,21.3,34.0,29.4,69.3,16.5,66.0,51.5,69.5,15.9,17495.0
496,2021-07-19T00:00:00,188,46.8,66.3,18.5,<15,45.5,72.1,11.7,89,48.3,63.4,21.8,38.0,42.1,63.5,16.6,61.0,47.5,72.3,11.9,17503.0
497,2021-07-20T00:00:00,213,48.4,66.5,18.7,<15,60,69.9,11.6,117,50.4,64.1,22,34.0,32.4,67.1,14.2,62.0,53.2,70.7,12.4,17513.0
498,2021-07-21T00:00:00,214,49.5,66.6,18.8,<15,61.5,68.8,11.9,123,52,65.7,21.7,24.0,33.3,66.1,14.3,67.0,50.7,68.5,14,17525.0
499,2021-07-22T00:00:00,235,51.9,67.2,18.9,15.0,53.3,70.1,12,132,57.6,65.4,21.3,28.0,46.4,68.7,17.5,75.0,44,69.7,14.4,17541.0
500,2021-07-23T00:00:00,242,50.4,66,19.7,17.0,64.7,70.3,11.2,133,54.9,63.9,21.9,24.0,41.7,65.4,16.4,85.0,45.9,69.4,16.4,17560.0
501,2021-07-24T00:00:00,247,49,67,18.4,16.0,68.8,69.2,11.5,127,52,66.1,20.1,31.0,38.7,62.7,19.2,89.0,48.3,69.8,15.3,17577.0
502,2021-07-25T00:00:00,287,49.1,67.8,17.7,18.0,66.7,68.4,14.4,147,55.1,67.4,19,43.0,39.5,64.9,17.5,97.0,44.3,69.6,15.6,17596.0
503,2021-07-26T00:00:00,322,49.4,67.7,18.8,25.0,48,68.5,16.2,160,52.5,65.9,21,39.0,43.6,66.1,18.1,123.0,47.2,70.5,15.3,17629.0
504,2021-07-27T00:00:00,357,47.9,68.6,18,25.0,48,66.8,16,164,47,66.9,20.2,38.0,52.6,66.0,20.0,155.0,47.7,71.1,14.5,17671.0
505,2021-07-28T00:00:00,376,48.7,69.2,17.9,28.0,46.4,65.9,13.8,181,50.8,69.2,20,44.0,45.5,66.0,17.0,151.0,47,70,15.3,17693.0
506,2021-07-29T00:00:00,396,49.2,70.3,17.5,25.0,48,66.7,12.6,199,54.3,70.6,19.4,43.0,37.2,69.7,16.8,154.0,46.1,70,15,17720.0
507,2021-07-30T00:00:00,399,47.9,70.7,17.3,26.0,50,67.5,13.4,176,52.3,69.6,19.6,44.0,34.1,69.1,18.4,179.0,46.9,72.1,14.4,17756.0
508,2021-07-31T00:00:00,437,47.8,70.6,16.8,29.0,44.8,66.2,11.4,186,52.7,70.1,18.6,53.0,37.7,66.7,19.7,198.0,46,72,13.9,17791.0
509,2021-08-01T00:00:00,499,46.9,69.5,18.3,32.0,50,66.2,11.2,235,48.9,67.5,21.1,69.0,46.4,67.6,17.8,195.0,44.6,72.5,13.9,17815.0
510,2021-08-02T00:00:00,523,46.3,69.1,18.2,41.0,48.8,67.2,10.5,232,49.6,66.3,21.2,78.0,39.7,70.1,17.6,213.0,45.1,71.8,14.2,17856.0
511,2021-08-03T00:00:00,557,46.5,69.3,18.3,48.0,50,68.3,11.3,237,51.1,65.9,21.3,91.0,44.0,69.8,19.0,229.0,42.8,72.6,13.5,17903.0
512,2021-08-04T00:00:00,565,46.2,69.3,18.4,46.0,43.5,68.5,11.4,249,49.8,66,21.5,83.0,43.4,70.3,18.1,233.0,43.3,72.3,13.7,17949.0
513,2021-08-05T00:00:00,610,46.1,68.2,19.2,48.0,45.8,67,11.6,262,49.2,64.1,22.6,89.0,41.6,69.4,19.5,259.0,44.4,71.9,13.9,18003.0
514,2021-08-06T00:00:00,637,44,69.1,18.3,50.0,42,68.8,12.7,283,46.6,66.8,20.9,80.0,40.0,67.9,19.4,274.0,42.3,71.8,14.4,18052.0
515,2021-08-07T00:00:00,664,45.2,69.6,18.4,46.0,47.8,66.9,12.4,261,50.2,67.1,21.4,82.0,34.1,67.3,19.2,321.0,43.9,72.1,15,18121.0
516,2021-08-08T00:00:00,732,45.8,69.5,18,48.0,45.8,66.1,12.7,278,51.1,66.1,21.7,98.0,32.7,70.9,16.6,356.0,45.2,71.7,14.5,18198.0
517,2021-08-09T00:00:00,765,46,69.7,18.1,55.0,45.5,66.5,13.7,288,49.3,66.8,21.7,95.0,32.6,69.7,17.0,382.0,46.9,71.8,14.9,18263.0
518,2021-08-10T00:00:00,802,45.5,68.8,18.8,58.0,46.6,66.5,13,292,49.7,65,23.1,115.0,35.7,70.3,16.2,395.0,45.3,71.3,15.3,18333.0
519,2021-08-11T00:00:00,843,46.9,69.1,18.9,59.0,50.8,67.3,11,310,50.6,65.4,23.1,131.0,39.7,71.6,15.5,402.0,46.3,71.1,15.7,18396.0
520,2021-08-12T00:00:00,886,45.7,69.1,18.8,65.0,49.2,68.2,12.1,309,51.1,64.7,22.9,130.0,37.7,70.7,17.3,447.0,44.3,71.8,15.2,18473.0
521,2021-08-13T00:00:00,904,44,69.5,18.3,73.0,45.2,67.9,12.9,314,49.7,65.7,22.1,119.0,38.7,72.9,16.7,471.0,41.6,71.1,15.3,18562.0
529,2021-08-21T00:00:00,1130,43.9,65.4,19.9,99.0,40.4,62.5,16,345,52.2,59.6,24.3,135.0,35.6,66.9,19.5,650.0,41.2,68.3,16.5,19250.0
522,2021-08-14T00:00:00,961,46.1,68.9,18.9,78.0,48.7,68.3,14.4,339,53.1,64.3,23.2,127.0,40.9,71.7,16.8,495.0,42.6,71.3,15.2,18639.0
523,2021-08-15T00:00:00,1059,45.7,68.6,19.1,86.0,43,67.3,14.3,365,51.5,64.5,24,160.0,40.6,71.2,16.0,534.0,43.3,70.6,15.4,18735.0
524,2021-08-16T00:00:00,1042,46.3,67.9,19.4,88.0,43.2,67,14.6,359,49,64,24.5,154.0,46.1,68.9,17.5,529.0,44.4,70.3,15.3,18813.0
525,2021-08-17T00:00:00,1082,46,67.1,19.9,94.0,42.6,66.2,14.7,352,51.7,61.2,25.4,164.0,42.1,70.3,17.2,566.0,43.6,69.8,15.5,18910.0
526,2021-08-18T00:00:00,1095,45.9,66.9,20,95.0,40,64.4,15.5,351,51.9,61.3,25.6,152.0,42.8,70.7,17.0,592.0,43.2,69.1,15.8,19002.0
527,2021-08-19T00:00:00,1086,45.8,66.7,20,93.0,40.9,63.2,16,346,51.2,62.6,25.1,148.0,42.6,68.5,18.0,592.0,43.4,68.6,16.4,19071.0
528,2021-08-20T00:00:00,1093,44.3,66,20.2,90.0,42.2,63.2,16.2,345,52.2,60.9,24.8,149.0,36.2,66.8,19.7,599.0,41.7,68.7,16.6,19161.0
530,2021-08-22T00:00:00,1240,45.3,64.8,20.6,103.0,38.8,62.6,15.9,385,51.2,58.9,25.6,173.0,41.6,65.5,20.7,682.0,43,67.9,16.2,19344.0
531,2021-08-23T00:00:00,1215,46.8,64.7,20,113.0,40.7,63,16.3,365,51,58.7,24.5,171.0,43.3,65.4,19.7,679.0,45.5,67.8,16.5,19441.0
532,2021-08-24T00:00:00,1203,48.3,64.5,20.2,114.0,41.2,63.2,16.3,360,57.8,58.8,24.5,161.0,41.6,64.4,19.5,682.0,44.9,67.5,17,19530.0
533,2021-08-25T00:00:00,1197,49,63.6,20.4,124.0,40.3,63,16.9,344,55.8,56.6,25.1,160.0,47.5,65.2,19.3,693.0,45.9,66.8,16.9,19632.0
534,2021-08-26T00:00:00,1150,49.2,63.8,20.3,123.0,39.8,63.3,17.1,324,56.8,57.9,25.4,151.0,45.0,64.0,19.6,675.0,46.5,66.5,16.9,19715.0
535,2021-08-27T00:00:00,1153,48.6,63.8,20.1,135.0,40.7,64.3,16.9,330,54.5,57,25,136.0,44.9,64.8,19.2,687.0,46.4,66.9,16.5,19808.0
536,2021-08-28T00:00:00,1158,48.4,64.3,20,132.0,38.6,64.3,16.6,319,54.2,58.9,25.6,157.0,43.3,65.0,18.8,682.0,46.8,66.7,16.6,19879.0
537,2021-08-29T00:00:00,1275,47.9,63.6,20,138.0,37.7,64.2,16.3,362,55.2,57.4,24.8,174.0,45.4,64.7,19.0,739.0,44.9,66.4,16.7,19974.0
538,2021-08-30T00:00:00,1223,47.9,63.5,20.4,148.0,39.2,63.3,16.8,335,54.6,57.8,25.6,157.0,46.5,63.1,19.8,731.0,45.1,66.2,17,20066.0
539,2021-08-31T00:00:00,1160,47.2,63.3,20.5,153.0,42.5,63.2,16.1,309,55.7,57,26.5,153.0,38.6,63.2,19.9,698.0,45.3,66,16.6,20150.0
540,2021-09-01T00:00:00,1145,47.7,62.5,21,142.0,41.5,62.2,16.1,321,55.5,55.1,26.7,151.0,41.7,63.7,19.9,673.0,45.3,65.7,16.8,20224.0
541,2021-09-02T00:00:00,1113,48,61.9,21,139.0,41.7,61.9,16.7,298,56,54.2,26.8,163.0,41.7,61.6,21.1,652.0,45.9,65.5,16.5,20294.0
542,2021-09-03T00:00:00,1071,47.5,61.5,21.1,135.0,41.5,61,16.1,269,53.5,52.4,27.2,154.0,44.8,62.5,20.8,648.0,45.7,65.1,16.8,20367.0
543,2021-09-04T00:00:00,1096,46.8,61.1,21.2,144.0,41,60.7,16.2,266,52.6,51.3,27.6,171.0,46.8,62.0,21.2,659.0,44.5,64.9,16.5,20439.0
544,2021-09-05T00:00:00,1152,48.3,61.1,21.4,151.0,41.1,60.1,16.7,301,56.1,52.5,27.1,174.0,48.9,60.6,22.3,677.0,44.6,65,16.7,20507.0
