_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
434,2021-05-18T00:00:00,112,54.5,57.5,19.7,36.0,50,58.6,15,35,57.1,52.3,24.4,25.0,48.0,63.6,13.5,52.0,55.8,58.1,17.9,17377.0
435,2021-05-19T00:00:00,110,57.3,58.4,19.7,36.0,50,58.6,15,38,60.5,55.8,24.8,21.0,47.6,63.4,12.0,51.0,58.8,58.2,17.8,17379.0
436,2021-05-20T00:00:00,108,55.6,58.5,20.1,38.0,52.6,58.3,14.7,34,52.9,54.3,26,19.0,42.1,63.0,12.4,55.0,61.8,59.5,17.8,17383.0
437,2021-05-21T00:00:00,102,54.9,58.5,19.4,38.0,55.3,58.8,14.6,30,53.3,54,24.9,21.0,38.1,63.3,12.5,51.0,62.7,59.2,17.8,17383.0
438,2021-05-22T00:00:00,97,54.6,58.7,19.3,38.0,55.3,58.8,14.6,26,53.8,54.1,25.2,20.0,40.0,63.6,12.8,51.0,60.8,59.2,17.8,17383.0
439,2021-05-23T00:00:00,96,54.2,59.3,19.2,38.0,55.3,59.1,14.6,25,52,55.7,25.2,20.0,40.0,63.6,12.8,51.0,60.8,59.4,17.8,17384.0
440,2021-05-24T00:00:00,95,51.6,58.6,19.6,36.0,52.8,58.8,14.9,24,45.8,52.7,26.7,21.0,42.9,63.8,12.6,50.0,58,59.2,17.6,17384.0
441,2021-05-25T00:00:00,96,52.1,57.5,19.5,35.0,51.4,58.9,15.2,27,51.9,51,24.4,23.0,47.8,62.9,13.3,46.0,54.3,58.6,18.2,17384.0
442,2021-05-26T00:00:00,93,49.5,57.3,19.6,32.0,53.1,58.9,15,24,41.7,49.1,24.9,26.0,50.0,61.9,13.1,43.0,53.5,59.1,18.6,17384.0
443,2021-05-27T00:00:00,87,49.4,56.4,19.4,31.0,51.6,59.8,14.3,22,40.9,46.8,24.4,23.0,52.2,60.3,14.1,42.0,52.4,59.2,17.7,17385.0
444,2021-05-28T00:00:00,83,51.8,56.5,19.1,31.0,51.6,59.8,14.3,23,56.5,50,23.6,20.0,45.0,61.1,14.0,40.0,52.5,57.9,17.8,17386.0
445,2021-05-29T00:00:00,80,50,56.4,19,31.0,51.6,59.8,14.3,19,52.6,48.9,24.4,21.0,42.9,60.3,14.1,40.0,52.5,57.9,17.8,17386.0
446,2021-05-30T00:00:00,83,48.2,56.2,18.4,30.0,50,58.9,13.6,23,47.8,50.7,22.5,20.0,45.0,60.5,14.5,40.0,50,57.2,17.2,17387.0
447,2021-05-31T00:00:00,78,47.4,56.7,18.8,31.0,48.4,59.9,14.5,19,42.1,51.3,24.2,19.0,47.4,59.5,13.5,40.0,50,58,18,17388.0
448,2021-06-01T00:00:00,83,47,54.6,20.1,26.0,50,61.5,13.5,25,48,46.4,24.2,18.0,50.0,58.4,12.0,40.0,45,58,19,17389.0
449,2021-06-02T00:00:00,75,49.3,55.9,19.5,26.0,50,61.5,13.5,23,47.8,44.9,24.2,17.0,52.9,58.6,12.3,35.0,48.6,61.9,16,17390.0
450,2021-06-03T00:00:00,72,48.6,56.4,19.7,26.0,53.8,59.4,13,19,47.4,44.8,26.3,18.0,50.0,59.4,11.5,35.0,48.6,61.1,16.6,17391.0
451,2021-06-04T00:00:00,70,48.6,58.1,18.5,24.0,50,60.6,12.5,20,45,53.1,21.6,16.0,50.0,57.4,17.6,34.0,50,61.3,16.8,17391.0
452,2021-06-05T00:00:00,71,45.1,58.1,19.2,24.0,50,60,13.3,22,40.9,52.2,22.2,16.0,43.8,60.4,19.6,33.0,48.5,60.9,16.4,17391.0
453,2021-06-06T00:00:00,74,45.9,57.9,19.5,24.0,45.8,61.1,12.3,25,44,54.8,23.1,<15,42.9,56.1,21.4,35.0,48.6,60.8,15.6,17391.0
454,2021-06-07T00:00:00,67,44.8,58.7,18.5,19.0,47.4,61.9,13.4,24,37.5,56.3,21.3,<15,50.0,56.8,21.0,31.0,48.4,61.3,15.1,17391.0
455,2021-06-08T00:00:00,63,49.2,59.3,19.3,18.0,50,63.4,12,21,42.9,56.7,24,<15,58.3,55.2,19.7,30.0,50,62.8,14.9,17392.0
456,2021-06-09T00:00:00,65,49.2,59.4,19,18.0,50,63.4,12,24,45.8,57.3,22.5,<15,54.5,54.5,20.5,30.0,50,62.8,14.9,17392.0
458,2021-06-11T00:00:00,62,48.4,60.8,17.8,19.0,47.4,62.5,12.3,21,42.9,60,23.7,<15,54.5,59.5,11.8,30.0,50,61.8,15.1,17392.0
459,2021-06-12T00:00:00,62,50,61.1,18.4,21.0,47.6,62.9,11.8,24,54.2,58.1,25.6,<15,50.0,59.6,12.5,28.0,46.4,64.1,11.9,17392.0
460,2021-06-13T00:00:00,67,49.3,60.8,18.8,20.0,45,62.3,11.8,29,51.7,58.5,25.3,<15,54.5,59.5,11.8,27.0,44.4,63.8,12,17392.0
461,2021-06-14T00:00:00,63,49.2,61.5,17.7,19.0,42.1,62.3,12.1,23,56.5,58.5,24.9,<15,53.8,61.2,11.6,27.0,40.7,64.2,12.1,17393.0
462,2021-06-15T00:00:00,59,49.2,60.9,18.1,17.0,47.1,61.3,12.5,23,56.5,57.9,24.6,<15,50.0,61.4,12.1,24.0,41.7,63.6,12.7,17393.0
463,2021-06-16T00:00:00,57,49.1,58.5,20.2,15.0,40,60.5,12.1,24,58.3,54,27.3,<15,50.0,59.0,11.4,21.0,38.1,63.5,12.9,17393.0
464,2021-06-17T00:00:00,56,48.2,59,19.4,16.0,43.8,61.8,12.8,23,52.2,55.3,26.6,<15,50.0,59.0,11.4,21.0,42.9,63.1,12.2,17393.0
466,2021-06-19T00:00:00,55,50.9,62.1,19.7,16.0,43.8,61.8,12.8,25,56,62.1,26.9,<15,54.5,61.5,8.9,19.0,42.1,62.6,12.5,17393.0
467,2021-06-20T00:00:00,58,50,62.7,19.8,16.0,43.8,61.8,12.8,25,52,61.7,26.6,<15,58.3,63.8,11.6,21.0,42.9,63.3,14,17395.0
468,2021-06-21T00:00:00,58,50,63.1,19.1,17.0,41.2,60.9,12.8,23,56.5,61.5,25.8,<15,50.0,65.1,12.8,21.0,42.9,63.3,14,17395.0
469,2021-06-22T00:00:00,61,49.2,61,20.5,17.0,41.2,60.9,12.8,25,56,59.5,26.5,<15,50.0,58.8,11.8,24.0,41.7,63.5,16.9,17397.0
470,2021-06-23T00:00:00,62,51.6,61.2,21.9,16.0,43.8,61.3,13.2,28,57.1,59.6,28,<15,54.5,59.6,12.0,23.0,43.5,63.9,17.2,17397.0
471,2021-06-24T00:00:00,62,50,62.1,21.3,<15,42.9,59.8,13.1,26,53.8,64.4,24,<15,57.1,55.1,21.1,22.0,40.9,63.9,17.6,17397.0
472,2021-06-25T00:00:00,57,56.1,62.3,20.6,<15,35.7,60.2,13.7,24,62.5,63.3,25.7,<15,72.7,58.3,14.7,22.0,40.9,63.3,17,17398.0
473,2021-06-26T00:00:00,61,52.5,63.4,18.7,15.0,33.3,57.7,16.3,27,55.6,65.3,21.7,<15,72.7,58.3,14.7,23.0,39.1,63.5,16.6,17399.0
474,2021-06-27T00:00:00,67,58.2,61.2,20.6,15.0,40,59.8,16.2,31,64.5,60.4,25.5,<15,71.4,59.7,15.6,22.0,40.9,63.3,15.8,17400.0
475,2021-06-28T00:00:00,64,53.1,63,19.4,15.0,40,59.8,16.2,34,61.8,65,22.9,<15,60.0,58.0,13.2,20.0,35,62.2,15.2,17400.0
476,2021-06-29T00:00:00,71,53.5,62.5,19.7,15.0,40,59.8,16.2,39,61.5,65.1,22.3,<15,58.3,54.8,16.4,20.0,35,62.2,15.2,17400.0
477,2021-06-30T00:00:00,66,54.5,65.5,19.4,<15,50,63.2,13.7,33,63.6,65.7,24.1,<15,54.5,60.6,14.5,22.0,40.9,67.6,12.7,17405.0
478,2021-07-01T00:00:00,69,53.6,63.5,21.5,<15,53.8,63.5,13.1,32,62.5,62,27.5,<15,50.0,62.5,15.9,23.0,43.5,66.1,14.4,17405.0
479,2021-07-02T00:00:00,73,54.8,65.2,20,<15,53.8,63.5,13.1,35,60,64.5,25,<15,61.5,64.7,12.7,25.0,44,66.6,15.1,17408.0
529,2021-08-21T00:00:00,1187,45.2,65,20.5,97.0,40.2,62.6,16.1,383,53.5,58.6,25.1,150.0,38.7,67.2,19.8,654.0,41.7,68.2,16.5,19298.0
480,2021-07-03T00:00:00,79,57,63.1,21.2,<15,46.2,64.2,13.9,38,65.8,61.6,24.8,<15,57.1,64.5,12.8,27.0,44.4,64.5,19.6,17412.0
481,2021-07-04T00:00:00,87,52.9,64.4,19.6,<15,46.2,64.2,13.9,42,52.4,61.9,23.8,17.0,64.7,67.6,13.3,28.0,46.4,66.3,15.3,17416.0
482,2021-07-05T00:00:00,96,54.2,64.6,18.6,<15,38.5,61.8,13.6,48,60.4,63.5,21.8,16.0,62.5,67.4,12.9,32.0,40.6,65,15.8,17421.0
483,2021-07-06T00:00:00,107,54.2,63.4,19.5,<15,50,61.7,13.3,58,60.3,61.9,23,<15,50.0,67.9,11.8,35.0,45.7,63.9,15.4,17428.0
484,2021-07-07T00:00:00,109,53.2,63.3,18,<15,57.1,63.6,13,55,54.5,62.3,20.5,<15,61.5,67.5,13.2,41.0,48.8,63.3,15.8,17436.0
485,2021-07-08T00:00:00,112,51.8,64.7,18,<15,58.3,67.3,12.6,54,55.6,64.6,20.6,17.0,41.2,63.9,15.2,41.0,51.2,65.3,15.4,17443.0
486,2021-07-09T00:00:00,110,52.7,65.2,18.2,<15,58.3,67.3,12.6,55,60,65.9,18.4,16.0,37.5,61.4,22.4,39.0,48.7,65.9,16.1,17447.0
487,2021-07-10T00:00:00,112,50.9,64.3,19.2,<15,50,66.9,12.4,54,57.4,63.3,21.3,19.0,36.8,61.0,20.8,39.0,48.7,67.5,15,17451.0
488,2021-07-11T00:00:00,124,49.2,66,18,<15,53.8,68.6,13.4,60,53.3,65,19.5,16.0,43.8,57.8,22.9,48.0,45.8,70,12.8,17461.0
489,2021-07-12T00:00:00,139,48.2,65.4,18,<15,45.5,67.4,13,79,53.2,64.2,19.4,<15,45.5,55.8,22.8,49.0,40.8,69.5,13,17467.0
490,2021-07-13T00:00:00,141,48.9,66.2,18.9,<15,41.7,70.8,11,80,53.8,64.8,20.5,16.0,50.0,64.8,22.3,45.0,40,69.2,14.3,17473.0
491,2021-07-14T00:00:00,152,48.7,65.5,19.2,15.0,40,72.4,11,79,51.9,63.7,20.8,22.0,50.0,59.6,22.1,51.0,43.1,71,13.5,17482.0
492,2021-07-15T00:00:00,171,48,65.8,18.8,15.0,40,72.4,11,89,50.6,65.2,19.9,27.0,51.9,64.4,22.3,55.0,41.8,67.4,14.9,17492.0
493,2021-07-16T00:00:00,170,48.8,65.7,19.8,15.0,40,72.4,11,89,52.8,65.7,21.1,32.0,50.0,59.1,22.9,49.0,40.8,70.2,12.9,17497.0
494,2021-07-17T00:00:00,174,48.9,66.8,18.6,16.0,50,73.2,10.7,88,53.4,64.8,21.4,28.0,42.9,67.0,17.5,58.0,44.8,69.9,13.9,17509.0
495,2021-07-18T00:00:00,198,48,66.5,19,<15,46.2,73.9,11.8,98,52,63.5,21.2,34.0,29.4,69.3,16.5,66.0,51.5,69.5,15.9,17526.0
496,2021-07-19T00:00:00,201,47.3,66,18.7,<15,45.5,72.1,11.7,101,49.5,63.4,21.7,39.0,41.0,63.1,16.7,61.0,47.5,72.3,11.9,17534.0
497,2021-07-20T00:00:00,224,48.2,66.5,18.7,<15,60,69.9,11.6,126,50.8,64.1,21.9,36.0,30.6,67.4,13.9,62.0,53.2,70.7,12.4,17544.0
498,2021-07-21T00:00:00,227,49.8,66.5,18.9,<15,61.5,68.8,11.9,135,52.6,65.6,21.6,25.0,32.0,66.2,14.0,67.0,50.7,68.5,14,17556.0
499,2021-07-22T00:00:00,246,52.4,66.8,19.4,15.0,53.3,70.1,12,143,58,64.9,21.8,28.0,46.4,68.7,17.5,75.0,44,69.7,14.4,17572.0
500,2021-07-23T00:00:00,254,51.2,65.9,20,17.0,64.7,70.3,11.2,144,55.6,63.8,22.1,24.0,41.7,65.4,16.4,86.0,46.5,69.7,16.6,17592.0
501,2021-07-24T00:00:00,256,49.6,67,18.6,16.0,68.8,69.2,11.5,136,52.9,66.1,20.2,31.0,38.7,62.7,19.2,89.0,48.3,69.8,15.3,17608.0
502,2021-07-25T00:00:00,303,49.8,67.3,18.1,18.0,66.7,68.4,14.4,161,55.9,66.6,19.6,44.0,40.9,64.5,17.5,98.0,43.9,69.6,15.5,17627.0
503,2021-07-26T00:00:00,334,49.7,67.5,19.2,25.0,48,68.5,16.2,171,53.2,65.4,21.5,40.0,45.0,66.9,18.4,123.0,46.3,70.5,15.3,17660.0
504,2021-07-27T00:00:00,372,48.9,68.4,18.2,25.0,48,66.8,16,179,49.7,66.5,20.4,38.0,52.6,66.0,20.0,155.0,47.1,71.1,14.5,17702.0
505,2021-07-28T00:00:00,390,48.5,68.9,18,28.0,46.4,65.9,13.8,193,50.8,68.8,20.1,46.0,45.7,66.0,17.2,151.0,46.4,70,15.3,17724.0
506,2021-07-29T00:00:00,409,49.4,70,17.8,25.0,48,66.7,12.6,210,54.8,70.2,19.8,43.0,37.2,69.7,16.8,156.0,45.5,69.8,15,17753.0
507,2021-07-30T00:00:00,410,48.5,70.6,17.4,26.0,50,67.5,13.4,187,53.5,69.4,19.7,44.0,34.1,69.1,18.4,179.0,46.9,72.1,14.4,17789.0
508,2021-07-31T00:00:00,453,48.8,70.3,17.1,29.0,44.8,66.2,11.4,201,54.7,69.6,19,54.0,37.0,66.8,19.5,198.0,46,72,13.9,17824.0
509,2021-08-01T00:00:00,522,47.9,69.6,18.2,32.0,50,66.2,11.2,254,50.4,67.9,20.9,71.0,46.5,67.9,17.7,197.0,45.2,72.5,13.9,17849.0
510,2021-08-02T00:00:00,541,46.6,69.1,18.4,41.0,48.8,67.2,10.5,246,50.4,66.3,21.4,81.0,38.3,69.9,17.8,214.0,45.3,71.9,14.2,17890.0
511,2021-08-03T00:00:00,576,46.7,69.3,18.3,48.0,50,68.3,11.3,252,51.2,66.2,21.2,94.0,43.6,69.4,18.8,230.0,43,72.7,13.5,17937.0
512,2021-08-04T00:00:00,586,46.2,69.2,18.5,47.0,44.7,68.7,11.3,263,50.2,66.4,21.6,86.0,43.0,69.6,18.4,237.0,43,72.3,13.7,17983.0
513,2021-08-05T00:00:00,637,46.6,67.6,20,48.0,45.8,67,11.6,285,50.2,63.2,23.8,92.0,41.3,69.1,19.2,260.0,44.6,71.9,13.9,18037.0
514,2021-08-06T00:00:00,656,44.7,68.9,18.8,50.0,42,68.8,12.7,299,47.5,66.4,21.7,80.0,40.0,67.9,19.4,277.0,43,71.9,14.4,18087.0
515,2021-08-07T00:00:00,699,45.9,69.3,18.6,46.0,47.8,66.9,12.4,286,52.1,67,21.7,84.0,34.5,67.1,19.1,329.0,43.5,71.9,15,18158.0
516,2021-08-08T00:00:00,784,47.1,68.7,18.8,48.0,45.8,66.1,12.7,305,53.4,65.2,23,107.0,36.4,69.9,17.1,372.0,44.9,71.3,14.7,18238.0
517,2021-08-09T00:00:00,804,47.5,69.4,18.6,56.0,46.4,66.8,13.7,313,52.7,66.3,22.4,100.0,35.0,69.2,17.1,391.0,46.5,71.9,14.8,18304.0
518,2021-08-10T00:00:00,847,46.8,68.6,19.2,58.0,46.6,66.5,13,326,52.5,64.4,23.5,118.0,36.4,70.5,16.2,403.0,45.2,71.4,15.2,18373.0
519,2021-08-11T00:00:00,907,47.6,68.7,19.2,59.0,50.8,67.3,11,358,53.1,64.6,23.3,137.0,39.4,71.8,15.3,412.0,45.6,71.3,15.6,18441.0
520,2021-08-12T00:00:00,936,46.6,68.5,19.7,65.0,49.2,68.2,12.1,346,52.9,63.6,24.1,138.0,39.1,70.3,17.7,452.0,44,71.7,15.4,18513.0
521,2021-08-13T00:00:00,945,44.8,69,19,73.0,45.2,67.9,12.9,336,51.5,64.7,23.2,126.0,37.3,72.2,17.9,483.0,42,71.1,15.2,18607.0
522,2021-08-14T00:00:00,996,46.5,68.8,19.1,77.0,49.4,68.1,14.4,355,53.5,64.1,23.6,137.0,41.6,71.8,16.3,504.0,42.9,71.2,15.3,18685.0
523,2021-08-15T00:00:00,1114,46.6,68.2,19.5,83.0,43.4,67.3,14.5,399,53.6,63.5,24.4,168.0,39.9,71.2,15.8,547.0,43.5,70.6,15.5,18784.0
524,2021-08-16T00:00:00,1086,47.2,67.4,20,86.0,44.2,66.9,14.7,386,51,63.2,25,160.0,46.3,68.4,17.9,540.0,44.8,70.1,15.6,18863.0
525,2021-08-17T00:00:00,1132,47.2,66,21,93.0,43,66.2,14.7,394,53.3,59.2,26.5,167.0,41.3,69.8,17.7,571.0,44.7,69.5,16,18958.0
526,2021-08-18T00:00:00,1156,46.7,65.7,21.2,94.0,40.4,64.5,15.5,394,52,59.1,26.9,160.0,45.0,70.5,17.9,602.0,43.7,68.9,16.2,19050.0
527,2021-08-19T00:00:00,1148,46.4,65.8,20.9,91.0,40.7,63.2,16.2,392,51.8,60.8,26.1,155.0,43.9,68.3,18.3,601.0,43.6,68.4,16.6,19121.0
528,2021-08-20T00:00:00,1147,45.7,65.3,20.8,88.0,42,63.3,16.4,381,54.1,59.7,25.3,156.0,36.5,66.7,19.7,610.0,42.8,68.5,16.8,19209.0
530,2021-08-22T00:00:00,1305,46.2,64.4,20.8,102.0,39.2,62.9,16.2,426,52.3,58.4,25.8,188.0,42.6,65.4,20.5,691.0,43.4,67.9,16.2,19390.0
531,2021-08-23T00:00:00,1279,47.7,64.1,20.5,113.0,41.6,63,16.3,403,53.1,57.4,25,183.0,42.1,65.1,19.6,693.0,46,67.8,16.4,19493.0
532,2021-08-24T00:00:00,1253,48.6,64,20.7,113.0,41.6,63.2,16.4,390,58.7,57.7,25.1,171.0,41.5,64.5,19.7,692.0,44.7,67.4,17,19582.0
533,2021-08-25T00:00:00,1244,49.6,63.1,20.8,123.0,40.7,63.4,17,379,57.5,55.3,25.5,166.0,47.0,65.0,19.1,699.0,45.9,66.8,16.9,19682.0
534,2021-08-26T00:00:00,1216,50,63.1,20.8,122.0,40.2,63.7,17.2,367,58,56.6,25.6,158.0,45.6,63.9,19.3,691.0,46.7,66.3,17.1,19770.0
535,2021-08-27T00:00:00,1213,49.4,63.2,20.5,134.0,41,64.5,17,370,56.2,56,25.4,148.0,46.6,63.7,19.9,695.0,46.3,66.8,16.4,19863.0
536,2021-08-28T00:00:00,1223,49.2,63.7,20.6,130.0,38.5,64.9,16.6,364,56,57.4,26.1,167.0,44.3,64.2,19.2,692.0,46.8,66.8,16.5,19934.0
537,2021-08-29T00:00:00,1346,48.9,63.1,20.5,137.0,38,64.6,16.4,409,57.5,56.5,25.3,184.0,44.6,64.2,19.3,753.0,45.3,66.4,16.8,20028.0
538,2021-08-30T00:00:00,1297,48.5,63,20.9,144.0,39.6,63.7,17.1,385,55.6,56.7,26,164.0,47.6,62.6,20.2,748.0,45.1,66.3,17,20119.0
539,2021-08-31T00:00:00,1241,47.9,62.6,21,155.0,41.9,62.9,16.8,365,57.3,55.5,26.6,166.0,39.2,63.1,19.9,710.0,45.1,66,16.7,20202.0
540,2021-09-01T00:00:00,1234,48.5,61.9,21.4,145.0,41.4,62,16.8,394,57.1,53.8,26.6,159.0,42.1,64.7,19.2,681.0,44.9,65.9,16.7,20281.0
541,2021-09-02T00:00:00,1201,48.8,61,21.6,143.0,41.3,62.5,16.6,371,58.5,52.5,26.8,169.0,41.4,61.2,20.9,661.0,45.2,65.8,16.5,20350.0
542,2021-09-03T00:00:00,1163,48.2,60.6,21.9,138.0,41.3,61.4,15.9,355,55.2,51.4,26.9,157.0,44.6,62.0,21.3,651.0,45.2,65.2,16.8,20423.0
543,2021-09-04T00:00:00,1188,47.2,60.2,22,148.0,41.2,61,16,350,54.3,50.8,27.5,178.0,46.1,61.1,21.7,660.0,43.8,65,16.5,20493.0
544,2021-09-05T00:00:00,1246,48.5,60.2,22.1,153.0,41.2,60.6,16.5,379,56.2,51.9,27.4,183.0,47.5,59.8,22.6,684.0,44.4,65,16.7,20566.0
545,2021-09-06T00:00:00,1171,47.7,60.9,21.4,151.0,41.7,61.3,15.6,364,56,53.3,26.3,160.0,51.3,62.5,21.2,647.0,42,64.8,16.9,20615.0
546,2021-09-07T00:00:00,1127,48.5,60.7,21.3,159.0,40.3,61.2,16,344,58.1,52.4,25.9,139.0,49.6,62.5,20.7,644.0,43.2,64.8,16.9,20685.0
547,2021-09-08T00:00:00,1192,48.7,59.9,21.5,167.0,41.3,60.9,16.3,386,56.5,51.6,26.4,146.0,52.7,63.4,20.8,660.0,43.3,64,16.6,20741.0
548,2021-09-09T00:00:00,1273,47.7,59.4,21.5,168.0,41.1,60.5,16.5,432,54.2,51.3,26,171.0,52.0,64.2,18.9,670.0,42.4,63.5,16.9,20804.0
549,2021-09-10T00:00:00,1202,46.5,59.8,21.3,170.0,40.6,61.6,16.9,379,52.5,52.4,25.9,150.0,50.0,62.4,20.3,673.0,42.3,63.3,17.2,20882.0
550,2021-09-11T00:00:00,1213,47.9,59.3,22,173.0,39.9,61,16.3,385,55.3,51.3,27.7,148.0,53.4,62.6,19.9,680.0,42.5,63,17.1,20948.0
551,2021-09-12T00:00:00,1341,49.1,58.6,21.9,176.0,42.6,60.4,15.5,452,55.1,49.8,26.3,188.0,55.3,62.8,20.8,701.0,43.5,63.1,16.8,21029.0
552,2021-09-13T00:00:00,1263,48.9,59.9,21.6,186.0,40.3,60.3,15.4,408,55.9,52.7,26.4,178.0,55.1,63.5,21.0,677.0,43.1,63.3,17,21094.0
553,2021-09-14T00:00:00,1260,47.9,59.5,21.6,192.0,38.5,61,14.9,398,56.3,52.5,26.4,195.0,47.7,62.6,20.9,667.0,43,62.8,17.2,21170.0
554,2021-09-15T00:00:00,1184,47.7,59.2,21.4,188.0,38.8,60.7,15.5,359,55.4,52.9,26.5,168.0,46.4,60.6,20.2,657.0,43.8,62.2,17.6,21237.0
555,2021-09-16T00:00:00,1131,47.7,59,21.5,183.0,40.4,60.6,15.5,352,58,51.1,26.5,141.0,42.6,61.7,19.7,638.0,43.3,62.8,17.4,21291.0
556,2021-09-17T00:00:00,1248,48.1,58.7,21.8,192.0,40.6,61,15.4,413,57.4,51.3,26.4,164.0,42.1,61.5,20.0,671.0,43.8,62.5,17.6,21353.0
557,2021-09-18T00:00:00,1259,49.1,58.9,21.9,191.0,38.7,60.3,15.7,385,59.7,50.8,27.4,167.0,42.5,61.1,19.4,707.0,44.8,62.8,17.6,21449.0
558,2021-09-19T00:00:00,1329,50.4,58.3,22.3,190.0,38.9,59.9,15.5,435,59.5,50.3,26.8,171.0,42.7,60.2,21.4,723.0,46.7,62.7,17.8,21522.0
559,2021-09-20T00:00:00,1207,49.5,59.2,21.9,182.0,36.3,60,15.5,365,56.7,50.6,27,142.0,45.1,63.7,20.6,700.0,46.7,62.7,17.4,21597.0
560,2021-09-21T00:00:00,1154,49.8,59.4,21.7,186.0,37.6,59.4,15.3,333,58.6,52.3,27.6,126.0,38.9,60.5,20.0,695.0,47.6,62.6,17.6,21676.0
561,2021-09-22T00:00:00,1222,49.4,59,21.6,189.0,38.6,58.8,15.4,331,57.4,50.4,26.6,161.0,44.1,58.5,20.4,730.0,47,63,17.9,21748.0
562,2021-09-23T00:00:00,1158,49.1,59.5,21.1,203.0,40.4,58,15.9,295,57.3,53.1,27,140.0,48.6,61.9,19.6,723.0,45.9,61.7,17.9,21826.0
563,2021-09-24T00:00:00,1094,48.1,59.1,21.3,212.0,41.5,58,16,272,55.5,50.5,27.3,125.0,44.8,64.6,20.6,697.0,45.8,61.4,17.6,21879.0
564,2021-09-25T00:00:00,1052,47.5,59.2,20.9,215.0,41.4,58.6,15.4,241,54.8,49.7,26.1,128.0,50.0,63.2,21.2,683.0,44.5,61.8,17.5,21942.0
566,2021-09-27T00:00:00,1077,48.3,58.9,21.2,220.0,43.2,57.9,15.2,273,58.6,50.4,26.7,135.0,48.1,63.3,23.6,669.0,44.1,61.4,16.7,22055.0
567,2021-09-28T00:00:00,1027,48.3,58.3,21.2,220.0,43.6,58.1,15,253,59.3,47.4,27.3,118.0,50.0,62.5,23.2,656.0,43.8,61.8,16.1,22104.0
568,2021-09-29T00:00:00,1067,49.1,58.8,20.8,213.0,42.7,57.8,15.1,282,58.5,50.1,26.6,124.0,50.0,61.7,21.5,661.0,44.9,61.9,16.4,22150.0
569,2021-09-30T00:00:00,1006,49.5,58.8,20.9,209.0,43.5,58,14.9,262,62.6,49,26.3,115.0,42.6,62.2,22.5,629.0,45.3,62.3,16.3,22198.0
570,2021-10-01T00:00:00,953,49.9,58.5,21.2,203.0,42.4,57.8,14.8,239,59.8,48.6,27.3,113.0,49.6,61.5,22.5,601.0,46.1,61.9,16.5,22243.0
571,2021-10-02T00:00:00,927,50.4,58.9,20.8,204.0,41.2,57.1,15.1,219,58.9,49.4,27,123.0,52.0,62.7,20.6,585.0,46.8,61.7,16.8,22279.0
572,2021-10-03T00:00:00,950,50.2,58.9,20.7,202.0,42.1,56.3,14.7,252,56,51.3,26.3,126.0,52.4,62.8,20.0,572.0,47.2,61.4,16.9,22313.0
573,2021-10-04T00:00:00,881,49.4,59,20.6,202.0,43.1,56.1,15,230,54.3,51.5,27.1,106.0,50.0,63.4,17.5,545.0,47.2,61.3,16.8,22346.0
574,2021-10-05T00:00:00,810,49.9,58.6,20.5,197.0,42.1,56.8,15.2,211,56.4,50.6,26.3,102.0,56.9,61.6,19.8,497.0,45.7,61.4,16.6,22377.0
575,2021-10-06T00:00:00,769,48.2,58.1,20.4,195.0,42.1,56.6,15.5,203,54.7,51.3,26,91.0,46.2,60.8,21.0,475.0,45.9,60.5,16.6,22409.0
576,2021-10-07T00:00:00,733,47.1,58.5,20,186.0,40.9,56.8,15,203,52.7,51.9,25.2,78.0,47.4,63.8,20.7,452.0,44.5,60.6,16.2,22436.0
577,2021-10-08T00:00:00,689,47.3,58.6,20,187.0,40.6,56.7,14.8,167,58.7,51.7,25.9,73.0,42.5,61.3,20.4,449.0,43.9,60.7,16.6,22474.0
578,2021-10-09T00:00:00,685,47.9,58.8,20,188.0,41,56.2,15,158,58.2,49.8,25.1,76.0,48.7,62.4,20.2,451.0,44.1,61.3,16.9,22502.0
579,2021-10-10T00:00:00,705,48.1,58.7,20,185.0,41.1,55.6,14.9,179,59.2,50.6,24.4,75.0,41.3,63.4,19.7,451.0,44.8,61.1,17,22527.0
