_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
437,2021-05-21T00:00:00,104,53.8,57.5,20.5,38.0,55.3,58.8,14.6,32,50,51.2,26.6,21.0,38.1,63.3,12.5,51.0,62.7,59.2,17.8,17387.0
438,2021-05-22T00:00:00,98,54.1,58.2,19.8,38.0,55.3,58.8,14.6,27,51.9,52.5,26.1,20.0,40.0,63.6,12.8,51.0,60.8,59.2,17.8,17387.0
439,2021-05-23T00:00:00,97,53.6,58.8,19.7,38.0,55.3,59.1,14.6,26,50,54,26.2,20.0,40.0,63.6,12.8,51.0,60.8,59.4,17.8,17388.0
440,2021-05-24T00:00:00,96,51,58.1,20.1,36.0,52.8,58.8,14.9,25,44,51,27.4,21.0,42.9,63.8,12.6,50.0,58,59.2,17.6,17388.0
441,2021-05-25T00:00:00,97,51.5,57,20,35.0,51.4,58.9,15.2,28,50,49.6,25.1,23.0,47.8,62.9,13.3,46.0,54.3,58.6,18.2,17388.0
442,2021-05-26T00:00:00,94,48.9,56.8,20,32.0,53.1,58.9,15,25,40,47.6,25.5,26.0,50.0,61.9,13.1,43.0,53.5,59.1,18.6,17388.0
443,2021-05-27T00:00:00,88,48.9,55.8,19.9,31.0,51.6,59.8,14.3,23,39.1,45.2,25,23.0,52.2,60.3,14.1,42.0,52.4,59.2,17.7,17389.0
444,2021-05-28T00:00:00,84,51.2,56,19.6,31.0,51.6,59.8,14.3,24,54.2,48.4,24.4,20.0,45.0,61.1,14.0,40.0,52.5,57.9,17.8,17390.0
445,2021-05-29T00:00:00,81,49.4,55.9,19.5,31.0,51.6,59.8,14.3,20,50,47.1,25.2,21.0,42.9,60.3,14.1,40.0,52.5,57.9,17.8,17390.0
446,2021-05-30T00:00:00,84,47.6,55.6,18.9,30.0,50,58.9,13.6,24,45.8,49,23.5,20.0,45.0,60.5,14.5,40.0,50,57.2,17.2,17391.0
447,2021-05-31T00:00:00,79,46.8,56.2,19.4,31.0,48.4,59.9,14.5,20,40,49.3,25.2,19.0,47.4,59.5,13.5,40.0,50,58,18,17392.0
448,2021-06-01T00:00:00,84,46.4,54.1,20.5,26.0,50,61.5,13.5,26,46.2,45,24.7,18.0,50.0,58.4,12.0,40.0,45,58,19,17393.0
449,2021-06-02T00:00:00,76,48.7,55.3,20,26.0,50,61.5,13.5,24,45.8,43.5,24.6,17.0,52.9,58.6,12.3,35.0,48.6,61.9,16,17394.0
457,2021-06-10T00:00:00,66,47,59.2,20.7,19.0,47.4,62.5,12.3,25,40,58,26.2,<15,54.5,54.5,20.5,30.0,50,61.8,15.1,17396.0
450,2021-06-03T00:00:00,73,47.9,55.8,20.3,26.0,53.8,59.4,13,20,45,43.2,26.7,18.0,50.0,59.4,11.5,35.0,48.6,61.1,16.6,17395.0
451,2021-06-04T00:00:00,71,47.9,57.4,19.2,24.0,50,60.6,12.5,21,42.9,51.1,23,16.0,50.0,57.4,17.6,34.0,50,61.3,16.8,17395.0
452,2021-06-05T00:00:00,72,44.4,57.4,19.9,24.0,50,60,13.3,23,39.1,50.4,23.3,16.0,43.8,60.4,19.6,33.0,48.5,60.9,16.4,17395.0
453,2021-06-06T00:00:00,75,45.3,57.3,20.1,24.0,45.8,61.1,12.3,26,42.3,53.2,24.2,<15,42.9,56.1,21.4,35.0,48.6,60.8,15.6,17395.0
454,2021-06-07T00:00:00,68,44.1,58,19.2,19.0,47.4,61.9,13.4,25,36,54.5,22.7,<15,50.0,56.8,21.0,31.0,48.4,61.3,15.1,17395.0
455,2021-06-08T00:00:00,64,48.4,58.5,20,18.0,50,63.4,12,22,40.9,54.6,25.4,<15,58.3,55.2,19.7,30.0,50,62.8,14.9,17396.0
456,2021-06-09T00:00:00,66,48.5,58.6,19.7,18.0,50,63.4,12,25,44,55.5,23.9,<15,54.5,54.5,20.5,30.0,50,62.8,14.9,17396.0
458,2021-06-11T00:00:00,63,47.6,60,18.7,19.0,47.4,62.5,12.3,22,40.9,57.8,25.4,<15,54.5,59.5,11.8,30.0,50,61.8,15.1,17396.0
459,2021-06-12T00:00:00,63,49.2,60.3,19.3,21.0,47.6,62.9,11.8,25,52,56.2,26.7,<15,50.0,59.6,12.5,28.0,46.4,64.1,11.9,17396.0
460,2021-06-13T00:00:00,68,48.5,60,19.7,20.0,45,62.3,11.8,30,50,56.9,26.3,<15,54.5,59.5,11.8,27.0,44.4,63.8,12,17396.0
461,2021-06-14T00:00:00,64,48.4,60.7,18.7,19.0,42.1,62.3,12.1,24,54.2,56.5,26.2,<15,53.8,61.2,11.6,27.0,40.7,64.2,12.1,17397.0
462,2021-06-15T00:00:00,60,48.3,60.1,19.1,17.0,47.1,61.3,12.5,24,54.2,55.9,25.9,<15,50.0,61.4,12.1,24.0,41.7,63.6,12.7,17397.0
463,2021-06-16T00:00:00,58,48.3,57.7,21,15.0,40,60.5,12.1,25,56,52.3,28.1,<15,50.0,59.0,11.4,21.0,38.1,63.5,12.9,17397.0
464,2021-06-17T00:00:00,57,47.4,58.2,20.2,16.0,43.8,61.8,12.8,24,50,53.4,27.5,<15,50.0,59.0,11.4,21.0,42.9,63.1,12.2,17397.0
465,2021-06-18T00:00:00,55,47.3,60.1,20.4,16.0,43.8,61.8,12.8,23,52.2,56.9,29,<15,46.2,61.9,8.6,19.0,42.1,62.6,12.5,17397.0
466,2021-06-19T00:00:00,56,50,61.2,20.7,16.0,43.8,61.8,12.8,26,53.8,60.1,28.2,<15,54.5,61.5,8.9,19.0,42.1,62.6,12.5,17397.0
467,2021-06-20T00:00:00,59,49.2,61.8,20.8,16.0,43.8,61.8,12.8,26,50,59.8,27.9,<15,58.3,63.8,11.6,21.0,42.9,63.3,14,17399.0
468,2021-06-21T00:00:00,59,49.2,62.2,20.1,17.0,41.2,60.9,12.8,24,54.2,59.4,27.3,<15,50.0,65.1,12.8,21.0,42.9,63.3,14,17399.0
469,2021-06-22T00:00:00,62,48.4,60.2,21.3,17.0,41.2,60.9,12.8,26,53.8,57.7,27.7,<15,50.0,58.8,11.8,24.0,41.7,63.5,16.9,17401.0
470,2021-06-23T00:00:00,63,50.8,60.4,22.7,16.0,43.8,61.3,13.2,29,55.2,57.9,28.9,<15,54.5,59.6,12.0,23.0,43.5,63.9,17.2,17401.0
491,2021-07-14T00:00:00,153,48.4,65.2,19.6,15.0,40,72.4,11,80,51.3,63,21.5,22.0,54.5,59.6,22.1,51.0,41.2,71,13.5,17486.0
471,2021-06-24T00:00:00,63,49.2,61.3,22.1,<15,42.9,59.8,13.1,27,51.9,62.4,25.7,<15,57.1,55.1,21.1,22.0,40.9,63.9,17.6,17401.0
472,2021-06-25T00:00:00,58,55.2,61.4,21.5,<15,35.7,60.2,13.7,25,60,61.2,27.3,<15,72.7,58.3,14.7,22.0,40.9,63.3,17,17402.0
473,2021-06-26T00:00:00,62,51.6,62.5,19.7,15.0,33.3,57.7,16.3,28,53.6,63.4,23.7,<15,72.7,58.3,14.7,23.0,39.1,63.5,16.6,17403.0
474,2021-06-27T00:00:00,68,57.4,60.5,21.3,15.0,40,59.8,16.2,32,62.5,58.8,26.5,<15,71.4,59.7,15.6,22.0,40.9,63.3,15.8,17404.0
475,2021-06-28T00:00:00,65,52.3,62.2,20.3,15.0,40,59.8,16.2,35,60,63.5,24.3,<15,60.0,58.0,13.2,20.0,35,62.2,15.2,17404.0
476,2021-06-29T00:00:00,72,52.8,61.8,20.5,15.0,40,59.8,16.2,40,60,63.8,23.7,<15,58.3,54.8,16.4,20.0,35,62.2,15.2,17404.0
477,2021-06-30T00:00:00,67,53.7,64.7,20.4,<15,50,63.2,13.7,34,61.8,64.1,25.5,<15,54.5,60.6,14.5,22.0,40.9,67.6,12.7,17409.0
478,2021-07-01T00:00:00,70,52.9,62.7,22.3,<15,53.8,63.5,13.1,33,60.6,60.5,28.5,<15,50.0,62.5,15.9,23.0,43.5,66.1,14.4,17409.0
479,2021-07-02T00:00:00,74,54.1,64.5,20.8,<15,53.8,63.5,13.1,36,58.3,63,26.2,<15,61.5,64.7,12.7,25.0,44,66.6,15.1,17412.0
480,2021-07-03T00:00:00,80,56.3,62.4,21.9,<15,46.2,64.2,13.9,39,64.1,60.3,25.8,<15,57.1,64.5,12.8,27.0,44.4,64.5,19.6,17416.0
481,2021-07-04T00:00:00,88,52.3,63.8,20.3,<15,46.2,64.2,13.9,43,51.2,60.7,24.7,17.0,64.7,67.6,13.3,28.0,46.4,66.3,15.3,17420.0
482,2021-07-05T00:00:00,97,53.6,64.1,19.2,<15,38.5,61.8,13.6,49,59.2,62.4,22.8,16.0,62.5,67.4,12.9,32.0,40.6,65,15.8,17425.0
483,2021-07-06T00:00:00,108,53.7,62.9,20.1,<15,50,61.7,13.3,59,59.3,61.1,23.7,<15,50.0,67.9,11.8,35.0,45.7,63.9,15.4,17432.0
492,2021-07-15T00:00:00,172,47.7,65.5,19.2,15.0,40,72.4,11,90,50,64.6,20.6,27.0,55.6,64.4,22.3,55.0,40,67.4,14.9,17496.0
484,2021-07-07T00:00:00,110,52.7,62.9,18.6,<15,57.1,63.6,13,56,53.6,61.4,21.5,<15,61.5,67.5,13.2,41.0,48.8,63.3,15.8,17440.0
485,2021-07-08T00:00:00,113,51.3,64.3,18.6,<15,58.3,67.3,12.6,55,54.5,63.6,21.7,17.0,41.2,63.9,15.2,41.0,51.2,65.3,15.4,17447.0
486,2021-07-09T00:00:00,111,52.3,64.7,18.8,<15,58.3,67.3,12.6,56,58.9,64.9,19.7,16.0,37.5,61.4,22.4,39.0,48.7,65.9,16.1,17451.0
487,2021-07-10T00:00:00,113,49.6,63.9,19.8,<15,50,66.9,12.4,55,56.4,62.3,22.3,19.0,36.8,61.0,20.8,39.0,46.2,67.5,15,17455.0
488,2021-07-11T00:00:00,125,48,65.5,18.6,<15,53.8,68.6,13.4,61,52.5,64.1,20.6,16.0,43.8,57.8,22.9,48.0,43.8,70,12.8,17465.0
489,2021-07-12T00:00:00,140,47.9,65,18.5,<15,45.5,67.4,13,80,53.8,63.5,20.2,<15,45.5,55.8,22.8,49.0,38.8,69.5,13,17471.0
490,2021-07-13T00:00:00,142,48.6,65.8,19.4,<15,41.7,70.8,11,81,53.1,64.1,21.2,16.0,56.3,64.8,22.3,45.0,37.8,69.2,14.3,17477.0
493,2021-07-16T00:00:00,171,48.5,65.4,20.1,15.0,40,72.4,11,90,52.2,65.1,21.8,32.0,50.0,59.1,22.9,49.0,40.8,70.2,12.9,17501.0
494,2021-07-17T00:00:00,175,48.6,66.5,19.1,16.0,50,73.2,10.7,89,52.8,64.1,22,28.0,42.9,67.0,17.5,58.0,44.8,69.9,13.9,17513.0
495,2021-07-18T00:00:00,199,47.7,66.2,19.3,<15,46.2,73.9,11.8,99,51.5,63,21.8,34.0,29.4,69.3,16.5,66.0,51.5,69.5,15.9,17530.0
496,2021-07-19T00:00:00,202,47,65.8,19,<15,45.5,72.1,11.7,102,49,62.9,22.2,39.0,41.0,63.1,16.7,61.0,47.5,72.3,11.9,17538.0
497,2021-07-20T00:00:00,225,48,66.2,19,<15,60,69.9,11.6,127,50.4,63.7,22.3,36.0,30.6,67.4,13.9,62.0,53.2,70.7,12.4,17548.0
498,2021-07-21T00:00:00,228,49.6,66.3,19.2,<15,61.5,68.8,11.9,136,52.2,65.2,22.1,25.0,32.0,66.2,14.0,67.0,50.7,68.5,14,17560.0
499,2021-07-22T00:00:00,247,52.2,66.6,19.7,15.0,53.3,70.1,12,144,57.6,64.6,22.2,28.0,46.4,68.7,17.5,75.0,44,69.7,14.4,17576.0
500,2021-07-23T00:00:00,255,51,65.7,20.3,17.0,64.7,70.3,11.2,145,55.2,63.4,22.4,24.0,41.7,65.4,16.4,86.0,46.5,69.7,16.6,17596.0
501,2021-07-24T00:00:00,257,49.4,66.8,18.9,16.0,68.8,69.2,11.5,137,52.6,65.8,20.7,31.0,38.7,62.7,19.2,89.0,48.3,69.8,15.3,17612.0
502,2021-07-25T00:00:00,304,49.7,67.1,18.3,18.0,66.7,68.4,14.4,162,55.6,66.2,20,44.0,40.9,64.5,17.5,98.0,43.9,69.7,15.6,17631.0
503,2021-07-26T00:00:00,335,49.6,67.3,19.4,25.0,48,68.5,16.2,172,52.9,65.1,21.8,40.0,45.0,67.0,18.6,123.0,46.3,70.5,15.3,17664.0
504,2021-07-27T00:00:00,374,48.9,68.1,18.6,25.0,48,66.8,16,181,49.7,65.9,21,38.0,52.6,66.2,20.1,155.0,47.1,71.1,14.5,17706.0
505,2021-07-28T00:00:00,391,48.3,68.8,18.3,28.0,46.4,65.9,13.8,194,50.5,68.5,20.5,46.0,45.7,66.0,17.2,151.0,46.4,70,15.3,17728.0
506,2021-07-29T00:00:00,410,49.3,69.9,18,25.0,48,66.7,12.6,211,54.5,70,20.2,43.0,37.2,69.7,16.8,156.0,45.5,69.8,15,17757.0
507,2021-07-30T00:00:00,411,48.4,70.4,17.7,26.0,50,67.5,13.4,188,53.2,69.1,20.1,44.0,34.1,69.1,18.4,179.0,46.9,72.1,14.4,17793.0
508,2021-07-31T00:00:00,454,48.7,70.2,17.3,29.0,44.8,66.2,11.4,202,54.5,69.3,19.4,54.0,37.0,66.8,19.5,198.0,46,72,13.9,17828.0
509,2021-08-01T00:00:00,523,47.8,69.5,18.4,32.0,50,66.2,11.2,255,50.2,67.7,21.2,71.0,46.5,67.9,17.7,197.0,45.2,72.5,13.9,17853.0
510,2021-08-02T00:00:00,542,46.5,68.9,18.6,41.0,48.8,67.2,10.5,247,50.2,66.1,21.6,81.0,38.3,69.9,17.8,214.0,45.3,71.9,14.2,17894.0
511,2021-08-03T00:00:00,577,46.6,69.2,18.4,48.0,50,68.3,11.3,253,51,66,21.5,94.0,43.6,69.4,18.8,230.0,43,72.7,13.5,17941.0
512,2021-08-04T00:00:00,587,46.2,69.1,18.6,47.0,44.7,68.7,11.3,264,50,66.2,21.8,86.0,43.0,69.6,18.4,237.0,43,72.3,13.7,17987.0
513,2021-08-05T00:00:00,638,46.6,67.5,20.1,48.0,45.8,67,11.6,286,50,63,23.9,92.0,41.3,69.1,19.2,260.0,44.6,71.9,13.9,18041.0
514,2021-08-06T00:00:00,656,44.7,68.8,18.9,50.0,42,68.8,12.7,299,47.5,66.2,21.9,80.0,40.0,67.9,19.4,277.0,43,71.9,14.4,18091.0
515,2021-08-07T00:00:00,700,45.9,69.3,18.7,46.0,47.8,66.9,12.4,287,51.9,66.8,21.9,84.0,34.5,67.1,19.1,329.0,43.5,71.9,15,18162.0
516,2021-08-08T00:00:00,784,46.9,68.7,19,48.0,45.8,66.1,12.7,306,52.9,65,23.1,106.0,36.8,69.9,17.2,372.0,44.9,71.3,14.7,18242.0
517,2021-08-09T00:00:00,804,47.4,69.3,18.7,56.0,46.4,66.8,13.7,314,52.2,66.1,22.6,99.0,35.4,69.3,17.2,391.0,46.5,71.9,14.8,18308.0
518,2021-08-10T00:00:00,848,46.6,68.5,19.3,58.0,46.6,66.5,13,327,52,64.2,23.7,118.0,36.4,70.5,16.2,403.0,45.2,71.4,15.2,18377.0
519,2021-08-11T00:00:00,908,47.5,68.7,19.3,59.0,50.8,67.3,11,359,52.6,64.5,23.4,137.0,39.4,71.8,15.3,412.0,45.6,71.3,15.6,18445.0
520,2021-08-12T00:00:00,937,46.5,68.4,19.8,65.0,49.2,68.2,12.1,347,52.7,63.4,24.2,138.0,39.1,70.3,17.7,452.0,44,71.7,15.4,18517.0
521,2021-08-13T00:00:00,946,44.8,68.9,19.1,73.0,45.2,67.9,12.9,337,51.6,64.5,23.3,126.0,37.3,72.2,17.9,483.0,42,71.1,15.2,18611.0
522,2021-08-14T00:00:00,997,46.5,68.7,19.2,77.0,49.4,68.1,14.4,356,53.4,63.9,23.8,137.0,41.6,71.8,16.3,504.0,43.1,71.2,15.4,18689.0
523,2021-08-15T00:00:00,1115,46.6,68.1,19.6,83.0,43.4,67.3,14.5,400,53.5,63.4,24.6,168.0,39.9,71.2,15.8,547.0,43.7,70.6,15.5,18788.0
524,2021-08-16T00:00:00,1087,47.3,67.3,20.1,86.0,44.2,66.9,14.7,387,50.9,63,25.1,160.0,46.3,68.4,17.9,540.0,45,70.1,15.6,18867.0
525,2021-08-17T00:00:00,1135,47.1,65.8,21.2,93.0,43,66.2,14.7,397,52.9,58.8,26.8,167.0,41.3,69.8,17.7,571.0,44.8,69.6,16,18962.0
526,2021-08-18T00:00:00,1160,46.7,65.6,21.3,94.0,40.4,64.5,15.5,397,51.9,58.7,27,160.0,44.4,70.5,17.9,603.0,43.9,68.8,16.2,19055.0
541,2021-09-02T00:00:00,1244,49.3,60.5,22,143.0,41.3,62.5,16.6,403,59.3,51.4,26.9,171.0,41.5,61.4,20.9,670.0,45.2,65.7,16.6,20363.0
527,2021-08-19T00:00:00,1152,46.3,65.6,21.1,91.0,40.7,63.2,16.2,396,51.3,60.4,26.4,155.0,43.2,68.3,18.3,601.0,43.8,68.4,16.6,19125.0
528,2021-08-20T00:00:00,1155,45.5,65,21.2,88.0,42,63.3,16.4,389,53.5,58.7,26,156.0,35.9,66.7,19.7,610.0,43,68.5,16.8,19213.0
529,2021-08-21T00:00:00,1190,45,64.8,20.8,97.0,40.2,62.6,16.1,386,53.1,58.2,25.5,150.0,38.0,67.2,19.8,654.0,41.9,68.2,16.5,19302.0
530,2021-08-22T00:00:00,1307,46.3,64.4,20.9,102.0,39.2,62.9,16.2,428,52.6,58.3,25.8,188.0,42.6,65.4,20.5,691.0,43.4,67.9,16.2,19394.0
531,2021-08-23T00:00:00,1282,47.7,64.1,20.6,113.0,41.6,63,16.3,406,53.2,57.3,25.2,183.0,42.1,65.1,19.6,693.0,46,67.8,16.4,19497.0
532,2021-08-24T00:00:00,1254,48.6,64,20.7,113.0,41.6,63.2,16.4,391,58.6,57.6,25.2,171.0,41.5,64.5,19.7,692.0,44.7,67.4,17,19586.0
533,2021-08-25T00:00:00,1246,49.6,63,20.9,123.0,40.7,63.4,17,383,57.4,55.1,25.7,165.0,47.3,64.9,19.1,698.0,45.8,66.8,16.9,19685.0
534,2021-08-26T00:00:00,1217,50,63,20.8,122.0,40.2,63.7,17.2,368,57.9,56.4,25.7,158.0,45.6,63.9,19.3,691.0,46.7,66.3,17.1,19774.0
535,2021-08-27T00:00:00,1215,49.4,63.1,20.6,134.0,41,64.5,17,371,56.1,55.9,25.5,149.0,47.0,63.8,19.9,695.0,46.3,66.8,16.4,19867.0
536,2021-08-28T00:00:00,1226,49.2,63.5,20.7,130.0,38.5,64.9,16.6,367,55.9,57.1,26.2,167.0,44.3,64.2,19.2,692.0,46.8,66.8,16.5,19938.0
537,2021-08-29T00:00:00,1349,48.9,63,20.7,137.0,38,64.6,16.4,412,57.5,56.1,25.5,184.0,44.6,64.3,19.3,753.0,45.3,66.4,16.8,20032.0
538,2021-08-30T00:00:00,1304,48.6,62.7,21.1,144.0,39.6,63.7,17.1,392,55.9,56.1,26.4,164.0,47.6,62.6,20.2,748.0,45.1,66.3,17,20123.0
539,2021-08-31T00:00:00,1252,48.2,62.4,21.2,155.0,41.9,62.9,16.8,376,58.2,55.1,26.8,166.0,39.2,63.1,19.9,710.0,45.1,66,16.7,20206.0
540,2021-09-01T00:00:00,1279,49.2,61.3,21.8,145.0,41.4,62,16.8,429,58.5,52.7,26.9,162.0,42.6,64.8,19.3,688.0,44.9,65.9,16.7,20292.0
542,2021-09-03T00:00:00,1215,48.4,59.9,22.3,138.0,41.3,61.4,15.9,390,54.9,50.2,27.2,164.0,45.7,61.5,21.5,661.0,45.2,65.2,16.8,20437.0
543,2021-09-04T00:00:00,1231,47.7,59.5,22.5,148.0,41.2,61,16,385,55.3,49.1,27.8,181.0,46.4,61.3,21.8,665.0,43.6,64.9,16.5,20501.0
544,2021-09-05T00:00:00,1270,48.9,59.8,22.4,153.0,41.2,60.6,16.5,403,57.1,51.1,27.5,183.0,47.5,59.7,22.6,684.0,44.4,65,16.7,20570.0
545,2021-09-06T00:00:00,1202,48.1,60.3,21.8,151.0,41.7,61.3,15.6,393,57,52,26.6,160.0,51.3,62.5,21.2,649.0,41.9,64.8,16.9,20620.0
546,2021-09-07T00:00:00,1144,48.3,60.2,21.6,159.0,40.3,61.2,16,361,57.1,51.2,26.1,139.0,49.6,62.5,20.7,644.0,43.2,64.8,16.9,20689.0
547,2021-09-08T00:00:00,1203,48.7,59.7,21.7,167.0,41.3,60.9,16.3,397,56.2,51.2,26.4,146.0,52.7,63.4,20.8,660.0,43.3,64,16.6,20745.0
548,2021-09-09T00:00:00,1290,48.1,59,21.8,168.0,41.1,60.5,16.5,449,55.2,50.3,26.2,171.0,52.0,64.2,18.9,670.0,42.4,63.5,16.9,20808.0
549,2021-09-10T00:00:00,1211,46.6,59.5,21.4,170.0,40.6,61.6,16.9,387,52.7,51.7,26.1,151.0,49.7,62.4,20.2,673.0,42.3,63.3,17.2,20886.0
550,2021-09-11T00:00:00,1222,48.1,59.1,22.1,173.0,39.9,61,16.3,394,55.8,51,27.8,148.0,53.4,62.6,19.9,680.0,42.5,63,17.1,20952.0
551,2021-09-12T00:00:00,1352,49.4,58.2,22.3,176.0,42.6,60.4,15.5,463,55.9,49,26.7,188.0,55.3,62.8,20.8,701.0,43.5,63.1,16.8,21033.0
552,2021-09-13T00:00:00,1276,49.1,59.5,21.9,186.0,40.3,60.3,15.4,421,56.3,51.8,26.8,178.0,55.1,63.5,21.0,677.0,43.1,63.3,17,21098.0
553,2021-09-14T00:00:00,1278,48,59.1,22,192.0,38.5,61,14.9,416,56,51.7,27,195.0,47.7,62.6,20.9,667.0,43,62.8,17.2,21174.0
554,2021-09-15T00:00:00,1191,47.7,58.9,21.6,188.0,38.8,60.7,15.5,366,55.2,52.3,26.8,168.0,46.4,60.6,20.2,657.0,43.8,62.2,17.6,21241.0
555,2021-09-16T00:00:00,1136,47.5,58.8,21.7,183.0,40.4,60.6,15.5,357,57.1,50.6,26.6,141.0,42.6,61.7,19.7,638.0,43.3,62.8,17.4,21295.0
556,2021-09-17T00:00:00,1276,48.4,58.1,22.2,192.0,40.6,61,15.4,440,57.5,50,26.6,164.0,42.7,61.5,20.0,672.0,43.9,62.6,17.7,21357.0
557,2021-09-18T00:00:00,1267,49.1,58.7,22.1,191.0,38.7,60.3,15.7,393,59.3,50.4,27.5,167.0,43.1,61.1,19.4,707.0,44.8,62.8,17.6,21453.0
558,2021-09-19T00:00:00,1347,50.3,58,22.6,190.0,38.9,59.9,15.5,453,58.7,49.5,27,171.0,42.7,60.2,21.4,723.0,46.7,62.7,17.8,21526.0
559,2021-09-20T00:00:00,1223,49.6,58.8,22.2,182.0,36.3,60,15.5,380,56.6,49.6,27.2,143.0,44.8,63.9,20.6,700.0,46.7,62.7,17.4,21601.0
560,2021-09-21T00:00:00,1162,49.8,59.2,21.7,186.0,37.6,59.4,15.3,341,58.4,51.9,27.6,126.0,38.9,60.5,20.0,695.0,47.6,62.6,17.6,21680.0
561,2021-09-22T00:00:00,1235,49.6,58.7,21.8,189.0,38.6,58.8,15.4,344,57.8,49.6,26.9,161.0,44.1,58.5,20.4,730.0,47,63,17.9,21752.0
562,2021-09-23T00:00:00,1171,49.3,59.3,21.2,203.0,40.4,58,15.9,308,57.5,52.6,27,140.0,48.6,61.9,19.6,723.0,45.9,61.7,17.9,21830.0
563,2021-09-24T00:00:00,1110,48.2,58.7,21.7,212.0,41.5,58,16,286,55.6,49.5,27.6,125.0,44.8,64.6,20.6,699.0,45.8,61.5,17.6,21885.0
564,2021-09-25T00:00:00,1062,47.6,58.8,21.3,214.0,41.1,58.6,15.4,251,54.6,48.6,26.8,128.0,50.0,63.2,21.2,683.0,44.5,61.8,17.5,21947.0
565,2021-09-26T00:00:00,1153,48.6,58.7,21.2,221.0,43.4,59.3,15.6,300,58.3,50.7,26.8,153.0,47.7,60.6,23.0,700.0,44.6,61.7,16.9,22004.0
566,2021-09-27T00:00:00,1084,48.3,58.7,21.3,219.0,42.9,57.9,15.3,279,58.4,49.7,26.9,135.0,48.1,63.3,23.6,670.0,44.2,61.5,16.7,22061.0
580,2021-10-11T00:00:00,694,48.8,57.7,20.8,183.0,41.5,55.6,15,181,58.6,48.7,26,77.0,49.4,63.2,20.6,436.0,44.7,60.5,16.9,22564.0
567,2021-09-28T00:00:00,1034,48.4,58.1,21.3,219.0,43.4,58.1,15,260,59.2,46.8,27.2,118.0,50.0,62.5,23.2,656.0,43.8,61.8,16.1,22109.0
568,2021-09-29T00:00:00,1080,49,58.4,21.2,212.0,42.5,57.7,15.1,295,57.6,49.2,27.1,124.0,50.0,61.7,21.5,661.0,44.9,61.9,16.4,22154.0
569,2021-09-30T00:00:00,1012,49.6,58.7,21.1,208.0,43.3,58,14.9,267,62.5,48.5,26.5,115.0,42.6,62.2,22.5,630.0,45.4,62.4,16.3,22203.0
570,2021-10-01T00:00:00,962,50.1,58.1,21.6,202.0,42.1,57.7,14.8,246,59.8,47.5,27.7,113.0,49.6,61.5,22.5,603.0,46.3,61.9,16.6,22249.0
571,2021-10-02T00:00:00,936,50.3,58.6,21,203.0,40.9,57.1,15.2,227,57.7,48.5,27.1,123.0,52.0,62.7,20.6,586.0,47.1,61.7,16.8,22284.0
572,2021-10-03T00:00:00,960,50.4,58.7,20.9,201.0,41.8,56.3,14.8,260,55.8,50.8,26.3,126.0,52.4,62.8,20.0,574.0,47.6,61.4,17,22319.0
573,2021-10-04T00:00:00,894,49.8,58.6,20.9,202.0,42.6,55.9,15.2,240,55,50.8,27.4,106.0,50.0,63.4,17.5,548.0,47.4,61.1,17.1,22353.0
574,2021-10-05T00:00:00,821,50.1,58.4,20.8,197.0,41.6,56.5,15.5,219,56.2,50.4,26.6,102.0,56.9,61.6,19.8,500.0,46,61.2,16.8,22384.0
575,2021-10-06T00:00:00,780,48.5,57.9,20.7,195.0,41.5,56.3,15.7,211,54.5,51.1,26.3,91.0,46.2,60.8,21.0,478.0,46.2,60.4,16.9,22416.0
576,2021-10-07T00:00:00,746,47.5,58.3,20.4,186.0,40.3,56.5,15.3,213,53.1,51.9,25.7,78.0,47.4,63.8,20.7,455.0,44.8,60.4,16.5,22443.0
577,2021-10-08T00:00:00,708,48,58.3,20.4,187.0,40.1,56.4,15.1,184,59.8,51.5,26.2,73.0,42.5,61.3,20.4,451.0,44.1,60.6,16.9,22481.0
578,2021-10-09T00:00:00,702,48.1,58.4,20.7,187.0,40.6,56.1,15,173,57.8,49.6,26.1,76.0,48.7,62.4,20.2,453.0,44.4,61.1,17.2,22509.0
579,2021-10-10T00:00:00,727,48.8,58.3,20.6,183.0,40.4,55.5,15,198,60.1,50.5,25.5,76.0,42.1,63.1,19.7,453.0,45,60.9,17.2,22534.0
581,2021-10-12T00:00:00,661,48.1,57.6,21,172.0,40.7,55.4,14.7,167,56.9,47.9,26.3,74.0,47.3,64.9,19.8,420.0,44.8,60.2,17.2,22585.0
582,2021-10-13T00:00:00,647,47.9,56.8,21.3,167.0,40.1,54.7,14.8,167,55.1,46.7,26.8,71.0,47.9,63.2,19.5,409.0,45,59.9,17.3,22608.0
583,2021-10-14T00:00:00,615,48,56.9,21.3,165.0,40.6,55.5,15.1,160,57.5,48,27.3,71.0,40.8,63.1,20.8,384.0,45.3,59.4,17.1,22628.0
