_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
463,2021-06-16T00:00:00,50,46,59,19.1,15.0,33.3,60,11.9,17.0,58.8,55,28.1,<15,50.0,59.0,11.4,21.0,33.3,63,12.6,17365.0
464,2021-06-17T00:00:00,48,45.8,60,18.1,16.0,37.5,62,12.6,16.0,50,57,27,<15,50.0,59.0,11.4,20.0,40,62,12,17365.0
465,2021-06-18T00:00:00,47,44.7,62,17.9,16.0,37.5,62,12.6,15.0,53.3,63,28.2,<15,46.2,62.0,8.5,19.0,36.8,63,12.3,17365.0
466,2021-06-19T00:00:00,48,47.9,64,18.1,16.0,37.5,62,12.6,18.0,55.6,66,26.3,<15,54.5,61.0,8.8,19.0,36.8,63,12.3,17365.0
467,2021-06-20T00:00:00,50,46,65,16.9,16.0,37.5,62,12.6,17.0,47.1,69,22.9,<15,58.3,64.0,11.5,21.0,38.1,63,13.8,17367.0
468,2021-06-21T00:00:00,51,47.1,65,17.3,17.0,35.3,61,12.6,16.0,56.3,66,24.6,<15,50.0,65.0,12.6,21.0,38.1,63,13.8,17367.0
469,2021-06-22T00:00:00,53,45.3,62,19.6,17.0,35.3,61,12.6,17.0,52.9,63,27.1,<15,50.0,59.0,11.6,24.0,37.5,63,16.8,17369.0
470,2021-06-23T00:00:00,54,48.1,62,21.3,16.0,37.5,61,13,20.0,55,63,29.1,<15,54.5,60.0,11.9,23.0,39.1,64,17.1,17369.0
471,2021-06-24T00:00:00,52,48.1,64,18.4,<15,35.7,60,13,17.0,52.9,69,21.9,<15,61.5,59.0,14.4,22.0,36.4,64,17.5,17369.0
472,2021-06-25T00:00:00,49,53.1,64,19.3,<15,28.6,60,13.5,16.0,62.5,69,24.6,<15,72.7,58.0,14.6,22.0,36.4,63,16.8,17370.0
473,2021-06-26T00:00:00,52,50,65,17.2,15.0,26.7,58,16.2,18.0,55.6,71,18.3,<15,72.7,58.0,14.6,23.0,34.8,63,16.5,17371.0
474,2021-06-27T00:00:00,58,55.2,62,19.5,15.0,33.3,60,16.1,23.0,65.2,62,25.5,<15,69.2,62.0,13.7,22.0,36.4,63,15.7,17372.0
475,2021-06-28T00:00:00,55,49.1,64,17.9,15.0,33.3,60,16.1,25.0,60,67,21.1,<15,60.0,58.0,13.0,20.0,30,62,15.1,17372.0
476,2021-06-29T00:00:00,61,50.8,64,18.2,15.0,33.3,60,16.1,30.0,63.3,68,21.1,<15,54.5,58.0,13.3,20.0,30,62,15.1,17372.0
477,2021-06-30T00:00:00,56,50,65,18.7,<15,38.5,60,17.2,22.0,63.6,68,23.4,<15,54.5,61.0,14.3,23.0,34.8,65,15.4,17377.0
478,2021-07-01T00:00:00,59,49.2,64,20.3,<15,42.9,60,16.6,21.0,61.9,65,26.7,<15,50.0,62.0,15.8,24.0,37.5,64,16.4,17377.0
479,2021-07-02T00:00:00,64,51.6,65,19.3,<15,42.9,60,16.6,25.0,60,66,24.4,<15,61.5,64.0,12.6,26.0,38.5,65,17.1,17380.0
480,2021-07-03T00:00:00,67,55.2,64,19.4,<15,38.5,64,13.9,26.0,69.2,65,22.6,<15,57.1,64.0,12.7,27.0,40.7,64,19.6,17384.0
481,2021-07-04T00:00:00,75,50.7,65,18.3,<15,38.5,64,13.9,29.0,48.3,63,23.5,17.0,64.7,67.0,13.1,29.0,44.8,66,15,17389.0
482,2021-07-05T00:00:00,82,52.4,65,17.3,<15,30.8,61,13.5,35.0,60,65,20.4,16.0,62.5,67.0,12.7,31.0,38.7,64,15.7,17394.0
483,2021-07-06T00:00:00,92,50,64,17.8,<15,42.9,61,13.2,43.0,55.8,64,21.2,<15,50.0,68.0,11.6,35.0,42.9,64,15.3,17401.0
484,2021-07-07T00:00:00,93,50.5,63,17.1,<15,50,63,13,40.0,52.5,63,19.4,<15,61.5,67.0,13.0,40.0,45,63,16,17409.0
485,2021-07-08T00:00:00,96,51,65,17,<15,50,67,12.7,38.0,57.9,66,19.6,17.0,41.2,64.0,15.0,41.0,48.8,65,15.4,17416.0
486,2021-07-09T00:00:00,94,51.1,65,17.1,<15,50,67,12.7,38.0,63.2,67,16.1,16.0,37.5,61.0,22.3,40.0,45,66,15.9,17420.0
487,2021-07-10T00:00:00,96,47.9,64,18.5,<15,41.7,67,12.6,38.0,57.9,64,20.5,19.0,36.8,61.0,20.7,39.0,43.6,67,15,17424.0
488,2021-07-11T00:00:00,103,47.6,66,17.2,<15,46.2,68,13.5,40.0,57.5,66,18.2,16.0,43.8,58.0,22.8,47.0,40.4,69,12.9,17434.0
489,2021-07-12T00:00:00,114,46.5,66,17.3,<15,36.4,67,13.1,58.0,53.4,66,18.3,<15,45.5,56.0,22.7,45.0,37.8,69,13.4,17439.0
490,2021-07-13T00:00:00,118,44.9,67,18,<15,33.3,70,11,57.0,50.9,66,19.4,16.0,50.0,65.0,22.2,45.0,35.6,69,14.3,17445.0
491,2021-07-14T00:00:00,130,45.4,66,18.5,15.0,33.3,72,11,57.0,49.1,64,20.2,22.0,50.0,59.0,22.0,51.0,39.2,71,13.5,17454.0
492,2021-07-15T00:00:00,144,45.1,66,17.9,15.0,33.3,72,11,65.0,47.7,66,18.9,25.0,52.0,66.0,21.5,54.0,38.9,67,15.1,17464.0
493,2021-07-16T00:00:00,143,47.6,66,18.9,15.0,33.3,72,11,63.0,54,66,20.8,31.0,48.4,60.0,21.8,49.0,38.8,70,13,17469.0
494,2021-07-17T00:00:00,146,47.3,67,17.5,16.0,43.8,73,10.8,60.0,53.3,66,20.4,28.0,42.9,67.0,17.4,58.0,43.1,70,14,17481.0
495,2021-07-18T00:00:00,166,46.4,67,17.8,<15,46.2,74,11.9,66.0,51.5,64,20.1,34.0,29.4,69.0,16.4,66.0,50,69,15.9,17498.0
496,2021-07-19T00:00:00,167,44.9,66,18.1,<15,45.5,72,11.8,68.0,45.6,62,21.9,38.0,42.1,63.0,16.5,61.0,45.9,72,12,17506.0
497,2021-07-20T00:00:00,188,46.8,66,18.4,<15,60,70,11.7,92.0,48.9,63,22.2,34.0,32.4,67.0,14.1,62.0,51.6,70,12.5,17516.0
498,2021-07-21T00:00:00,182,49.5,66,18.6,<15,61.5,68,12.1,90.0,54.4,64,22.3,24.0,33.3,66.0,14.1,68.0,48.5,68,13.9,17529.0
499,2021-07-22T00:00:00,199,51.3,66,18.7,16.0,50,69,11.9,95.0,60,64,21.7,28.0,46.4,68.0,17.3,76.0,42.1,69,14.3,17545.0
500,2021-07-23T00:00:00,202,49.5,65,19.8,18.0,61.1,69,11.1,92.0,56.5,61,22.8,24.0,37.5,65.0,16.2,86.0,45.3,69,16.3,17564.0
501,2021-07-24T00:00:00,201,48.8,66,18.4,17.0,64.7,68,11.4,80.0,55,64,20.9,31.0,35.5,62.0,19.1,90.0,47.8,69,15.2,17581.0
502,2021-07-25T00:00:00,230,48.3,67,17.6,19.0,63.2,68,14.1,88.0,59.1,65,19.5,43.0,37.2,64.0,17.5,99.0,43.4,69,15.6,17600.0
