_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
419,2021-05-03T00:00:00,162,53.1,58,19.5,59.0,42.4,56.9,13.1,41.0,53.7,51.1,25.2,32.0,65.6,59.4,19.0,89.0,48.3,60.6,15.9,17335.0
420,2021-05-04T00:00:00,150,51.3,56.8,19.7,51.0,43.1,56.2,12.8,37.0,48.6,49.4,26.2,30.0,56.7,59.6,17.7,83.0,50.6,59.1,16.1,17336.0
421,2021-05-05T00:00:00,150,51.3,56.5,19.9,51.0,45.1,57,13.7,37.0,48.6,47.8,25.7,30.0,50.0,58.9,17.8,83.0,53,59.4,16.5,17338.0
422,2021-05-06T00:00:00,136,49.3,55.8,19.4,50.0,44,57.8,13.9,33.0,42.4,47.8,24.8,27.0,48.1,57.4,17.9,76.0,52.6,58.8,16.4,17339.0
423,2021-05-07T00:00:00,136,51.5,57,19.2,47.0,42.6,57.6,13.2,41.0,48.8,54.3,24.3,21.0,52.4,56.6,17.7,74.0,52.7,58.5,16.3,17339.0
424,2021-05-08T00:00:00,132,51.5,57.4,19.5,46.0,41.3,57.6,13.4,33.0,51.5,52.3,24.6,25.0,56.0,57.7,17.9,74.0,50,59.5,17.1,17341.0
425,2021-05-09T00:00:00,136,50.7,57.4,19.6,46.0,41.3,57.6,13.4,37.0,48.6,53,24.5,28.0,53.6,60.6,17.9,71.0,50.7,58.4,17.1,17341.0
426,2021-05-10T00:00:00,128,47.7,57.1,18.9,43.0,44.2,57.5,13.8,35.0,40,51.5,22.2,26.0,46.2,59.1,17.8,67.0,52.2,59.2,17.1,17342.0
427,2021-05-11T00:00:00,122,49.2,55.8,20.1,40.0,42.5,57.5,14.1,31.0,45.2,45.3,24.7,24.0,50.0,60.0,17.6,67.0,50.7,59.1,16.9,17342.0
428,2021-05-12T00:00:00,117,48.7,55.8,20.4,39.0,43.6,57.6,14.3,28.0,50,46.2,25.9,27.0,44.4,58.8,18.0,62.0,50,58.9,17.3,17342.0
429,2021-05-13T00:00:00,111,48.6,56.5,19.9,37.0,45.9,57.8,14.6,31.0,51.6,49.2,25.7,24.0,37.5,61.7,14.0,56.0,51.8,58.4,17.5,17343.0
430,2021-05-14T00:00:00,112,51.8,57.8,19.5,37.0,45.9,57.8,14.6,31.0,58.1,53.1,25.5,23.0,43.5,61.1,13.1,58.0,51.7,59.1,17.7,17344.0
431,2021-05-15T00:00:00,108,52.8,58.7,18.7,38.0,47.4,58.3,14.7,27.0,59.3,56,24.5,24.0,50.0,61.3,13.7,57.0,50.9,58.9,17.6,17344.0
432,2021-05-16T00:00:00,107,53.3,58.5,18.7,37.0,48.6,58.5,14.8,25.0,60,53.3,24.7,22.0,45.5,61.5,12.0,60.0,53.3,59.6,17.7,17346.0
433,2021-05-17T00:00:00,104,53.8,58.3,18.6,37.0,48.6,58.5,14.8,26.0,61.5,54.8,24.6,22.0,50.0,62.5,13.5,56.0,51.8,58.2,17,17346.0
434,2021-05-18T00:00:00,107,54.2,58,19.7,36.0,50,58.6,15,31.0,54.8,52.8,25,24.0,50.0,64.3,13.2,52.0,55.8,58.1,17.9,17346.0
435,2021-05-19T00:00:00,105,56.2,58.7,19.7,36.0,50,58.6,15,34.0,58.8,56.6,25.3,20.0,45.0,63.6,12.3,51.0,58.8,58.2,17.8,17348.0
436,2021-05-20T00:00:00,101,54.5,59.1,19.4,38.0,52.6,58.3,14.7,28.0,50,56.1,25.6,18.0,38.9,62.2,12.2,55.0,61.8,59.5,17.8,17352.0
437,2021-05-21T00:00:00,95,53.7,59.1,19.1,38.0,55.3,58.8,14.6,23.0,47.8,55,25.5,21.0,38.1,63.3,12.5,51.0,62.7,59.2,17.8,17352.0
438,2021-05-22T00:00:00,93,53.8,59.2,19.2,38.0,55.3,58.8,14.6,22.0,50,55.1,26.1,20.0,40.0,63.6,12.8,51.0,60.8,59.2,17.8,17352.0
439,2021-05-23T00:00:00,91,52.7,60,19,38.0,55.3,59.1,14.6,20.0,45,58.1,26.3,20.0,40.0,63.6,12.8,51.0,60.8,59.4,17.8,17353.0
440,2021-05-24T00:00:00,90,51.1,59.3,19.4,36.0,52.8,58.8,14.9,19.0,42.1,54.7,28.2,21.0,42.9,63.8,12.6,50.0,58,59.2,17.6,17353.0
441,2021-05-25T00:00:00,92,51.1,57.9,19.4,35.0,51.4,58.9,15.2,23.0,47.8,51.5,25.3,23.0,47.8,62.9,13.3,46.0,54.3,58.6,18.2,17353.0
442,2021-05-26T00:00:00,89,48.3,57.7,19.5,32.0,53.1,58.9,15,20.0,35,49.3,26,26.0,50.0,61.9,13.1,43.0,53.5,59.1,18.6,17353.0
450,2021-06-03T00:00:00,68,47.1,56.9,19.6,26.0,53.8,59.4,13,15.0,40,43.9,28,18.0,50.0,59.4,11.5,35.0,48.6,61.1,16.6,17360.0
443,2021-05-27T00:00:00,82,48.8,57,19.4,31.0,51.6,59.8,14.3,17.0,35.3,46.9,26.3,23.0,52.2,60.3,14.1,42.0,52.4,59.2,17.7,17354.0
444,2021-05-28T00:00:00,79,50.6,56.9,19,31.0,51.6,59.8,14.3,19.0,52.6,50.4,24.5,20.0,45.0,61.1,14.0,40.0,52.5,57.9,17.8,17355.0
445,2021-05-29T00:00:00,75,48,57.3,18.5,31.0,51.6,59.8,14.3,<15,42.9,51.2,25.3,21.0,42.9,60.3,14.1,40.0,52.5,57.9,17.8,17355.0
446,2021-05-30T00:00:00,78,47.4,56.4,18.4,30.0,50,58.9,13.6,18.0,44.4,50.4,23.7,20.0,45.0,60.5,14.5,40.0,50,57.2,17.2,17356.0
447,2021-05-31T00:00:00,72,47.2,56.6,18.5,31.0,48.4,59.9,14.5,<15,35.7,51.1,26.2,18.0,50.0,57.8,11.6,40.0,50,58,18,17357.0
448,2021-06-01T00:00:00,78,46.2,55.2,20,26.0,50,61.5,13.5,20.0,45,46.9,25.5,18.0,50.0,58.4,12.0,40.0,45,58,19,17358.0
449,2021-06-02T00:00:00,71,47.9,56.3,19.5,26.0,50,61.5,13.5,19.0,42.1,44.1,25.2,17.0,52.9,58.6,12.3,35.0,48.6,61.9,16,17359.0
453,2021-06-06T00:00:00,69,44.9,58.3,19.5,24.0,45.8,61.1,12.3,20.0,40,55.5,24.2,<15,42.9,56.1,21.4,35.0,48.6,60.8,15.6,17360.0
454,2021-06-07T00:00:00,62,43.5,59.2,18.4,19.0,47.4,61.9,13.4,19.0,31.6,57.4,21.9,<15,50.0,56.8,21.0,31.0,48.4,61.3,15.1,17360.0
455,2021-06-08T00:00:00,58,48.3,59.9,19.2,18.0,50,63.4,12,16.0,37.5,58.1,25.5,<15,58.3,55.2,19.7,30.0,50,62.8,14.9,17361.0
456,2021-06-09T00:00:00,60,48.3,60,18.9,18.0,50,63.4,12,19.0,42.1,58.7,23.3,<15,54.5,54.5,20.5,30.0,50,62.8,14.9,17361.0
457,2021-06-10T00:00:00,60,46.7,60.6,19.9,19.0,47.4,62.5,12.3,19.0,36.8,62.1,25.9,<15,54.5,54.5,20.5,30.0,50,61.8,15.1,17361.0
458,2021-06-11T00:00:00,57,47.4,61.5,17.5,19.0,47.4,62.5,12.3,16.0,37.5,62.4,24.7,<15,54.5,59.5,11.8,30.0,50,61.8,15.1,17361.0
459,2021-06-12T00:00:00,57,49.1,61.9,18.3,21.0,47.6,62.9,11.8,19.0,52.6,59.7,27,<15,50.0,59.6,12.5,28.0,46.4,64.1,11.9,17361.0
460,2021-06-13T00:00:00,61,47.5,61.4,18.9,19.0,42.1,62.3,12.1,24.0,50,59.8,26.4,<15,54.5,59.5,11.8,26.0,42.3,63.8,12.2,17361.0
461,2021-06-14T00:00:00,58,48.3,62.3,17.4,19.0,42.1,62.3,12.1,18.0,55.6,60.3,26.3,<15,53.8,61.2,11.6,27.0,40.7,64.2,12.1,17362.0
462,2021-06-15T00:00:00,54,48.1,61.7,17.9,17.0,47.1,61.3,12.5,18.0,55.6,59.4,26,<15,50.0,61.4,12.1,24.0,41.7,63.6,12.7,17362.0
463,2021-06-16T00:00:00,51,47.1,60.1,19.3,15.0,40,60.5,12.1,18.0,55.6,56.8,28.2,<15,50.0,59.0,11.4,21.0,38.1,63.5,12.9,17362.0
464,2021-06-17T00:00:00,49,46.9,60.3,18.4,16.0,43.8,61.8,12.8,17.0,47.1,58.7,27.1,<15,50.0,59.0,11.4,20.0,45,62.6,12.2,17362.0
465,2021-06-18T00:00:00,48,45.8,62.9,18.2,16.0,43.8,61.8,12.8,16.0,50,64,28,<15,46.2,61.9,8.6,19.0,42.1,62.6,12.5,17362.0
466,2021-06-19T00:00:00,49,49,64.2,18.3,16.0,43.8,61.8,12.8,19.0,52.6,67.3,26,<15,54.5,61.5,8.9,19.0,42.1,62.6,12.5,17362.0
467,2021-06-20T00:00:00,51,47.1,65.7,17.1,16.0,43.8,61.8,12.8,18.0,44.4,69.8,22.7,<15,58.3,63.8,11.6,21.0,42.9,63.3,14,17364.0
468,2021-06-21T00:00:00,52,48.1,65.1,17.6,17.0,41.2,60.9,12.8,17.0,52.9,67.2,24.5,<15,50.0,65.1,12.8,21.0,42.9,63.3,14,17364.0
469,2021-06-22T00:00:00,54,46.3,62.8,19.7,17.0,41.2,60.9,12.8,18.0,50,64.4,26.9,<15,50.0,58.8,11.8,24.0,41.7,63.5,16.9,17366.0
470,2021-06-23T00:00:00,55,49.1,63,21.4,16.0,43.8,61.3,13.2,21.0,52.4,63.8,28.8,<15,54.5,59.6,12.0,23.0,43.5,63.9,17.2,17366.0
471,2021-06-24T00:00:00,53,49.1,64.8,18.6,<15,42.9,59.8,13.1,18.0,50,69.8,21.8,<15,61.5,59.3,14.5,22.0,40.9,63.9,17.6,17366.0
472,2021-06-25T00:00:00,50,54,64.5,19.5,<15,35.7,60.2,13.7,17.0,58.8,69.9,24.4,<15,72.7,58.3,14.7,22.0,40.9,63.3,17,17367.0
495,2021-07-18T00:00:00,181,47,67.3,18.7,<15,46.2,73.9,11.8,81.0,50.6,64.6,21.4,34.0,29.4,69.3,16.5,66.0,51.5,69.5,15.9,17494.0
473,2021-06-26T00:00:00,53,50.9,65.4,17.4,15.0,33.3,57.7,16.3,19.0,52.6,71.9,18.2,<15,72.7,58.3,14.7,23.0,39.1,63.5,16.6,17368.0
474,2021-06-27T00:00:00,58,56.9,63.3,19.8,15.0,40,59.8,16.2,23.0,65.2,64.1,25.9,<15,69.2,61.8,13.9,22.0,40.9,63.3,15.8,17369.0
475,2021-06-28T00:00:00,56,51.8,64.9,18.3,15.0,40,59.8,16.2,26.0,61.5,69.7,21.3,<15,60.0,58.0,13.2,20.0,35,62.2,15.2,17369.0
476,2021-06-29T00:00:00,61,52.5,64.7,18.5,15.0,40,59.8,16.2,30.0,63.3,69,21.2,<15,54.5,57.7,13.4,20.0,35,62.2,15.2,17369.0
477,2021-06-30T00:00:00,56,53.6,67.6,18.4,<15,50,63.2,13.7,23.0,65.2,71,23.7,<15,54.5,60.6,14.5,22.0,40.9,67.6,12.7,17374.0
478,2021-07-01T00:00:00,60,53.3,65.2,21.1,<15,53.8,63.5,13.1,23.0,65.2,66,28.9,<15,50.0,62.5,15.9,23.0,43.5,66.1,14.4,17374.0
479,2021-07-02T00:00:00,64,54.7,67.1,19.1,<15,53.8,63.5,13.1,26.0,61.5,68.8,24.9,<15,61.5,64.7,12.7,25.0,44,66.6,15.1,17377.0
480,2021-07-03T00:00:00,69,56.5,65.2,20.2,<15,46.2,64.2,13.9,28.0,67.9,66.2,23.9,<15,57.1,64.5,12.8,27.0,44.4,64.5,19.6,17381.0
481,2021-07-04T00:00:00,77,51.9,65.9,19,<15,46.2,64.2,13.9,32.0,50,64.5,24.2,17.0,64.7,67.6,13.3,28.0,46.4,66.3,15.3,17385.0
482,2021-07-05T00:00:00,84,53.6,65.6,18,<15,38.5,61.8,13.6,37.0,59.5,65.9,21.6,16.0,62.5,67.4,12.9,31.0,41.9,64.5,15.7,17390.0
483,2021-07-06T00:00:00,94,51.1,65.2,18.4,<15,50,61.7,13.3,45.0,55.6,65.3,22.1,<15,50.0,67.9,11.8,35.0,45.7,63.9,15.4,17397.0
484,2021-07-07T00:00:00,96,51,64.2,17.7,<15,57.1,63.6,13,43.0,51.2,64,20.4,<15,61.5,67.5,13.2,40.0,47.5,63.3,16,17405.0
485,2021-07-08T00:00:00,99,51.5,65.8,17.5,<15,58.3,67.3,12.6,41.0,56.1,67,20.5,17.0,41.2,63.9,15.2,41.0,51.2,65.3,15.4,17412.0
486,2021-07-09T00:00:00,97,51.5,66.1,17.7,<15,58.3,67.3,12.6,42.0,59.5,68.2,17.2,16.0,37.5,61.4,22.4,39.0,48.7,65.9,16.1,17416.0
488,2021-07-11T00:00:00,109,47.7,66.7,17.6,<15,53.8,68.6,13.4,46.0,54.3,66.6,19,16.0,43.8,57.8,22.9,47.0,42.6,69.8,12.9,17430.0
489,2021-07-12T00:00:00,121,47.1,66.2,17.9,<15,45.5,67.4,13,65.0,52.3,65.5,19.3,<15,45.5,55.8,22.8,45.0,40,69.7,13.4,17435.0
490,2021-07-13T00:00:00,126,46.8,67.2,18.6,<15,41.7,70.8,11,65.0,52.3,66.4,20.3,16.0,50.0,64.8,22.3,45.0,37.8,69.2,14.3,17441.0
491,2021-07-14T00:00:00,139,46.8,66.3,19,15.0,40,72.4,11,66.0,50,64.9,20.8,22.0,50.0,59.6,22.1,51.0,41.2,71,13.5,17450.0
492,2021-07-15T00:00:00,153,46.4,66.5,18.4,15.0,40,72.4,11,74.0,48.6,66.2,19.6,25.0,52.0,66.0,21.6,54.0,40.7,67.3,15,17460.0
493,2021-07-16T00:00:00,153,48.4,66.4,19.3,15.0,40,72.4,11,73.0,53.4,66.4,21.2,31.0,48.4,60.5,21.8,49.0,40.8,70.2,12.9,17465.0
494,2021-07-17T00:00:00,158,48.1,67.8,17.9,16.0,50,73.2,10.7,72.0,52.8,66.5,20.7,28.0,42.9,67.0,17.5,58.0,44.8,69.9,13.9,17477.0
497,2021-07-20T00:00:00,207,48.3,66.9,18.6,<15,60,69.9,11.6,111.0,50.5,64.6,22.1,34.0,32.4,67.1,14.2,62.0,53.2,70.7,12.4,17512.0
498,2021-07-21T00:00:00,208,49.5,67,18.7,<15,61.5,68.8,11.9,117.0,52.1,66.3,21.7,24.0,33.3,66.1,14.3,67.0,50.7,68.5,14,17524.0
499,2021-07-22T00:00:00,228,51.8,67.7,18.7,15.0,53.3,70.1,12,125.0,57.6,66.2,21.2,28.0,46.4,68.7,17.5,75.0,44,69.7,14.4,17540.0
500,2021-07-23T00:00:00,235,50.2,66.4,19.6,17.0,64.7,70.3,11.2,126.0,54.8,64.6,21.9,24.0,41.7,65.4,16.4,85.0,45.9,69.4,16.4,17559.0
501,2021-07-24T00:00:00,240,48.8,67.5,18.3,16.0,68.8,69.2,11.5,120.0,51.7,67,19.9,31.0,38.7,62.7,19.2,89.0,48.3,69.8,15.3,17576.0
502,2021-07-25T00:00:00,280,48.9,68.2,17.5,18.0,66.7,68.4,14.4,140.0,55,68.2,18.8,43.0,39.5,64.9,17.5,97.0,44.3,69.6,15.6,17595.0
503,2021-07-26T00:00:00,315,49.2,68.1,18.6,25.0,48,68.5,16.2,153.0,52.3,66.5,21,39.0,43.6,66.1,18.1,123.0,47.2,70.5,15.3,17628.0
508,2021-07-31T00:00:00,437,47.4,70.9,16.8,30.0,46.7,66.6,11.5,185.0,51.9,70.9,18.6,53.0,35.8,66.3,19.3,199.0,46.2,72.1,14,17791.0
509,2021-08-01T00:00:00,496,47,69.6,18.2,33.0,51.5,66.6,11.2,230.0,49.6,67.4,21.1,67.0,46.3,67.2,17.5,199.0,44.2,72.8,14.1,17817.0
510,2021-08-02T00:00:00,521,45.9,69.2,18.2,42.0,50,66.8,10.7,228.0,48.7,66.4,21.2,78.0,39.7,69.4,17.3,215.0,45.1,72.1,14.3,17858.0
511,2021-08-03T00:00:00,558,46.4,69.5,18.2,48.0,52.1,67.8,11.5,234.0,50.9,66.1,21.4,92.0,44.6,69.8,18.8,232.0,42.7,72.8,13.4,17905.0
512,2021-08-04T00:00:00,564,46.3,69.3,18.3,48.0,45.8,69,11.3,248.0,49.6,66.1,21.5,82.0,43.9,70.2,18.2,234.0,43.6,72.4,13.7,17950.0
513,2021-08-05T00:00:00,605,46.3,68.3,19.2,50.0,46,67.5,11.7,254.0,49.2,63.9,22.7,89.0,43.8,69.3,19.4,262.0,44.3,72.2,13.8,18004.0
514,2021-08-06T00:00:00,630,44,69.1,18.3,50.0,42,68.8,12.7,275.0,45.5,66.6,20.9,80.0,42.5,68.0,19.4,275.0,42.9,71.9,14.4,18055.0
515,2021-08-07T00:00:00,680,45.9,69.3,18.9,49.0,44.9,67.9,12.9,273.0,52.4,67,22.2,82.0,36.6,66.8,19.5,325.0,42.8,71.8,15,18123.0
516,2021-08-08T00:00:00,761,46,69.2,18.2,51.0,45.1,66.7,12.6,300.0,51.3,65.8,22,101.0,37.6,69.6,16.9,360.0,43.9,71.9,14.3,18202.0
517,2021-08-09T00:00:00,778,46.5,69.2,18.7,61.0,45.9,67.7,12.2,305.0,49.5,65.8,22.6,97.0,35.1,68.2,18.4,376.0,47.1,72.2,14.4,18263.0
518,2021-08-10T00:00:00,820,46.6,68.5,19.2,63.0,42.9,66.7,12.6,312.0,52.9,64.1,23.5,116.0,35.3,70.1,17.3,392.0,44.9,71.4,15,18335.0
519,2021-08-11T00:00:00,864,47,68.7,19.2,62.0,48.4,66.7,12.7,337.0,50.1,64.6,23.4,128.0,41.4,71.8,15.1,399.0,46.1,71.3,15.6,18397.0
520,2021-08-12T00:00:00,910,45.9,68.7,19.2,70.0,48.6,68.2,11.6,326.0,50.3,63.6,23.4,135.0,40.0,70.8,17.4,449.0,44.5,71.7,15.2,18483.0
521,2021-08-13T00:00:00,904,43.9,69.3,18.6,78.0,42.3,68.6,11.5,315.0,48.9,65.4,22.7,121.0,37.2,72.5,17.7,468.0,42.3,71.1,15,18564.0
522,2021-08-14T00:00:00,971,45.8,68.6,19.1,80.0,45,68.3,13.7,343.0,53.9,63.4,23.5,138.0,40.6,71.9,16.7,490.0,41.6,71.4,15.1,18637.0
523,2021-08-15T00:00:00,1079,46.1,68,19.5,86.0,44.2,68.1,14.2,384.0,53.4,63.2,24.3,161.0,39.1,71.0,16.0,534.0,42.9,70.6,15.5,18741.0
524,2021-08-16T00:00:00,1062,46.7,67.2,20.1,91.0,41.8,67,14.7,381.0,50.7,62.4,25,153.0,45.1,69.2,17.5,528.0,44.3,70.1,15.6,18821.0
525,2021-08-17T00:00:00,1113,47.2,65.8,21,99.0,44.4,67.4,14.8,384.0,54.9,58.6,26.4,159.0,40.3,69.4,18.0,570.0,43.9,69.7,15.9,18918.0
526,2021-08-18T00:00:00,1103,46.3,66,20.6,106.0,40.6,66.2,15.2,357.0,52.1,59.7,26.3,156.0,42.9,69.2,17.8,590.0,43.7,69,16.1,19008.0
527,2021-08-19T00:00:00,1088,45.6,66,20.4,103.0,40.8,64.8,15.3,343.0,50.1,60.4,25.7,150.0,43.3,68.5,18.0,595.0,43.5,68.7,16.6,19086.0
