_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,חולים קל,אחוז נשים חולות קל,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
434,2021-05-18T00:00:00,108,53.7,57.9,19.6,36.0,50,58.6,15,32,53.1,52.8,24.6,24.0,50.0,64.3,13.2,52.0,55.8,58.1,17.9,17343.0
435,2021-05-19T00:00:00,106,55.7,58.7,19.7,36.0,50,58.6,15,35,57.1,56.5,24.9,20.0,45.0,63.6,12.3,51.0,58.8,58.2,17.8,17345.0
436,2021-05-20T00:00:00,102,53.9,59,19.3,38.0,52.6,58.3,14.7,29,48.3,56,25.1,18.0,38.9,62.2,12.2,55.0,61.8,59.5,17.8,17349.0
437,2021-05-21T00:00:00,96,53.1,59,19,38.0,55.3,58.8,14.6,24,45.8,54.9,25,21.0,38.1,63.3,12.5,51.0,62.7,59.2,17.8,17349.0
438,2021-05-22T00:00:00,94,53.2,59.1,19.2,38.0,55.3,58.8,14.6,23,47.8,55,25.5,20.0,40.0,63.6,12.8,51.0,60.8,59.2,17.8,17349.0
439,2021-05-23T00:00:00,92,52.2,59.9,18.9,38.0,55.3,59.1,14.6,21,42.9,57.8,25.7,20.0,40.0,63.6,12.8,51.0,60.8,59.4,17.8,17350.0
440,2021-05-24T00:00:00,91,50.5,59.3,19.3,36.0,52.8,58.8,14.9,20,40,54.7,27.5,21.0,42.9,63.8,12.6,50.0,58,59.2,17.6,17350.0
441,2021-05-25T00:00:00,93,50.5,57.8,19.3,35.0,51.4,58.9,15.2,24,45.8,51.5,24.8,23.0,47.8,62.9,13.3,46.0,54.3,58.6,18.2,17350.0
442,2021-05-26T00:00:00,90,47.8,57.7,19.4,32.0,53.1,58.9,15,21,33.3,49.4,25.3,26.0,50.0,61.9,13.1,43.0,53.5,59.1,18.6,17350.0
443,2021-05-27T00:00:00,83,48.2,56.9,19.3,31.0,51.6,59.8,14.3,18,33.3,47.3,25.5,23.0,52.2,60.3,14.1,42.0,52.4,59.2,17.7,17351.0
445,2021-05-29T00:00:00,76,47.4,57.3,18.4,31.0,51.6,59.8,14.3,15,40,51.3,24.4,21.0,42.9,60.3,14.1,40.0,52.5,57.9,17.8,17352.0
446,2021-05-30T00:00:00,79,46.8,56.4,18.3,30.0,50,58.9,13.6,19,42.1,50.5,23,20.0,45.0,60.5,14.5,40.0,50,57.2,17.2,17353.0
447,2021-05-31T00:00:00,73,46.6,56.6,18.4,31.0,48.4,59.9,14.5,15,33.3,51.3,25.2,18.0,50.0,57.8,11.6,40.0,50,58,18,17354.0
448,2021-06-01T00:00:00,79,45.6,55.2,19.9,26.0,50,61.5,13.5,21,42.9,47.1,24.9,18.0,50.0,58.4,12.0,40.0,45,58,19,17355.0
449,2021-06-02T00:00:00,72,47.2,56.3,19.3,26.0,50,61.5,13.5,20,40,44.6,24.6,17.0,52.9,58.6,12.3,35.0,48.6,61.9,16,17356.0
450,2021-06-03T00:00:00,69,46.4,56.8,19.5,26.0,53.8,59.4,13,16,37.5,44.4,27.2,18.0,50.0,59.4,11.5,35.0,48.6,61.1,16.6,17357.0
451,2021-06-04T00:00:00,67,46.3,58.6,18.2,24.0,50,60.6,12.5,17,35.3,54.2,21.5,16.0,50.0,57.4,17.6,34.0,50,61.3,16.8,17357.0
452,2021-06-05T00:00:00,66,42.4,58.7,19.1,24.0,50,60,13.3,17,29.4,52.8,23.2,16.0,43.8,60.4,19.6,33.0,48.5,60.9,16.4,17357.0
453,2021-06-06T00:00:00,70,44.3,58.2,19.4,24.0,45.8,61.1,12.3,21,38.1,55.4,23.6,<15,42.9,56.1,21.4,35.0,48.6,60.8,15.6,17357.0
454,2021-06-07T00:00:00,63,42.9,59.1,18.3,19.0,47.4,61.9,13.4,20,30,57.2,21.4,<15,50.0,56.8,21.0,31.0,48.4,61.3,15.1,17357.0
455,2021-06-08T00:00:00,59,47.5,59.8,19.1,18.0,50,63.4,12,17,35.3,57.8,24.7,<15,58.3,55.2,19.7,30.0,50,62.8,14.9,17358.0
456,2021-06-09T00:00:00,61,47.5,59.9,18.8,18.0,50,63.4,12,20,40,58.4,22.7,<15,54.5,54.5,20.5,30.0,50,62.8,14.9,17358.0
457,2021-06-10T00:00:00,61,45.9,60.4,19.8,19.0,47.4,62.5,12.3,20,35,61.6,25.3,<15,54.5,54.5,20.5,30.0,50,61.8,15.1,17358.0
458,2021-06-11T00:00:00,58,46.6,61.4,17.4,19.0,47.4,62.5,12.3,17,35.3,61.9,24,<15,54.5,59.5,11.8,30.0,50,61.8,15.1,17358.0
459,2021-06-12T00:00:00,58,48.3,61.7,18.1,21.0,47.6,62.9,11.8,20,50,59.4,26.3,<15,50.0,59.6,12.5,28.0,46.4,64.1,11.9,17358.0
460,2021-06-13T00:00:00,62,46.8,61.3,18.8,19.0,42.1,62.3,12.1,25,48,59.5,25.9,<15,54.5,59.5,11.8,26.0,42.3,63.8,12.2,17358.0
461,2021-06-14T00:00:00,59,47.5,62.1,17.3,19.0,42.1,62.3,12.1,19,52.6,59.9,25.6,<15,53.8,61.2,11.6,27.0,40.7,64.2,12.1,17359.0
462,2021-06-15T00:00:00,55,47.3,61.6,17.8,17.0,47.1,61.3,12.5,19,52.6,59.1,25.3,<15,50.0,61.4,12.1,24.0,41.7,63.6,12.7,17359.0
463,2021-06-16T00:00:00,52,46.2,59.9,19.2,15.0,40,60.5,12.1,19,52.6,56.6,27.4,<15,50.0,59.0,11.4,21.0,38.1,63.5,12.9,17359.0
464,2021-06-17T00:00:00,50,46,60.2,18.2,16.0,43.8,61.8,12.8,18,44.4,58.4,26.3,<15,50.0,59.0,11.4,20.0,45,62.6,12.2,17359.0
465,2021-06-18T00:00:00,49,44.9,62.7,18,16.0,43.8,61.8,12.8,17,47.1,63.4,27.2,<15,46.2,61.9,8.6,19.0,42.1,62.6,12.5,17359.0
466,2021-06-19T00:00:00,50,48,64,18.2,16.0,43.8,61.8,12.8,20,50,66.6,25.6,<15,54.5,61.5,8.9,19.0,42.1,62.6,12.5,17359.0
467,2021-06-20T00:00:00,52,46.2,65.5,17,16.0,43.8,61.8,12.8,19,42.1,68.9,22.4,<15,58.3,63.8,11.6,21.0,42.9,63.3,14,17361.0
468,2021-06-21T00:00:00,53,47.2,64.8,17.5,17.0,41.2,60.9,12.8,18,50,66.4,24,<15,50.0,65.1,12.8,21.0,42.9,63.3,14,17361.0
469,2021-06-22T00:00:00,55,45.5,62.6,19.6,17.0,41.2,60.9,12.8,19,47.4,63.8,26.3,<15,50.0,58.8,11.8,24.0,41.7,63.5,16.9,17363.0
470,2021-06-23T00:00:00,56,48.2,62.8,21.2,16.0,43.8,61.3,13.2,22,50,63.3,28.2,<15,54.5,59.6,12.0,23.0,43.5,63.9,17.2,17363.0
471,2021-06-24T00:00:00,54,48.1,64.6,18.5,<15,42.9,59.8,13.1,19,47.4,68.9,21.5,<15,61.5,59.3,14.5,22.0,40.9,63.9,17.6,17363.0
472,2021-06-25T00:00:00,51,52.9,64.2,19.4,<15,35.7,60.2,13.7,18,55.6,69,24,<15,72.7,58.3,14.7,22.0,40.9,63.3,17,17364.0
473,2021-06-26T00:00:00,54,50,65.2,17.3,15.0,33.3,57.7,16.3,20,50,71,18.3,<15,72.7,58.3,14.7,23.0,39.1,63.5,16.6,17365.0
474,2021-06-27T00:00:00,59,55.9,63.1,19.7,15.0,40,59.8,16.2,24,62.5,63.6,25.4,<15,69.2,61.8,13.9,22.0,40.9,63.3,15.8,17366.0
475,2021-06-28T00:00:00,57,50.9,64.7,18.2,15.0,40,59.8,16.2,27,59.3,69.1,21.1,<15,60.0,58.0,13.2,20.0,35,62.2,15.2,17366.0
476,2021-06-29T00:00:00,62,51.6,64.5,18.4,15.0,40,59.8,16.2,31,61.3,68.5,21.1,<15,54.5,57.7,13.4,20.0,35,62.2,15.2,17366.0
477,2021-06-30T00:00:00,57,52.6,67.4,18.4,<15,50,63.2,13.7,24,62.5,70.3,23.5,<15,54.5,60.6,14.5,22.0,40.9,67.6,12.7,17371.0
478,2021-07-01T00:00:00,61,52.5,65,21,<15,53.8,63.5,13.1,24,62.5,65.4,28.4,<15,50.0,62.5,15.9,23.0,43.5,66.1,14.4,17371.0
479,2021-07-02T00:00:00,65,53.8,66.9,19.1,<15,53.8,63.5,13.1,27,59.3,68.2,24.6,<15,61.5,64.7,12.7,25.0,44,66.6,15.1,17374.0
480,2021-07-03T00:00:00,70,55.7,65,20.1,<15,46.2,64.2,13.9,29,65.5,65.8,23.6,<15,57.1,64.5,12.8,27.0,44.4,64.5,19.6,17378.0
481,2021-07-04T00:00:00,78,51.3,65.7,18.9,<15,46.2,64.2,13.9,33,48.5,64.2,23.9,17.0,64.7,67.6,13.3,28.0,46.4,66.3,15.3,17382.0
482,2021-07-05T00:00:00,85,52.9,65.5,17.9,<15,38.5,61.8,13.6,38,57.9,65.5,21.4,16.0,62.5,67.4,12.9,31.0,41.9,64.5,15.7,17387.0
483,2021-07-06T00:00:00,95,50.5,65,18.4,<15,50,61.7,13.3,46,54.3,65,22,<15,50.0,67.9,11.8,35.0,45.7,63.9,15.4,17394.0
484,2021-07-07T00:00:00,97,50.5,64.1,17.7,<15,57.1,63.6,13,44,50,63.8,20.3,<15,61.5,67.5,13.2,40.0,47.5,63.3,16,17402.0
485,2021-07-08T00:00:00,100,51,65.6,17.5,<15,58.3,67.3,12.6,42,54.8,66.7,20.4,17.0,41.2,63.9,15.2,41.0,51.2,65.3,15.4,17409.0
486,2021-07-09T00:00:00,98,51,66,17.6,<15,58.3,67.3,12.6,43,58.1,67.8,17.1,16.0,37.5,61.4,22.4,39.0,48.7,65.9,16.1,17413.0
487,2021-07-10T00:00:00,100,48,65,18.9,<15,50,66.9,12.4,42,54.8,64.5,21.2,19.0,36.8,61.0,20.8,39.0,46.2,67.5,15,17417.0
488,2021-07-11T00:00:00,111,46.8,66.6,17.5,<15,53.8,68.6,13.4,48,52.1,66.3,18.7,16.0,43.8,57.8,22.9,47.0,42.6,69.8,12.9,17427.0
489,2021-07-12T00:00:00,123,46.3,66.1,17.8,<15,45.5,67.4,13,67,50.7,65.3,19,<15,45.5,55.8,22.8,45.0,40,69.7,13.4,17432.0
490,2021-07-13T00:00:00,128,46.1,67.1,18.5,<15,41.7,70.8,11,67,50.7,66.1,20.1,16.0,50.0,64.8,22.3,45.0,37.8,69.2,14.3,17438.0
491,2021-07-14T00:00:00,141,46.1,66.2,18.9,15.0,40,72.4,11,68,48.5,64.7,20.6,22.0,50.0,59.6,22.1,51.0,41.2,71,13.5,17447.0
492,2021-07-15T00:00:00,155,45.8,66.4,18.3,15.0,40,72.4,11,76,47.4,66,19.4,25.0,52.0,66.0,21.6,54.0,40.7,67.3,15,17457.0
494,2021-07-17T00:00:00,160,47.5,67.7,17.8,16.0,50,73.2,10.7,74,51.4,66.3,20.5,28.0,42.9,67.0,17.5,58.0,44.8,69.9,13.9,17474.0
495,2021-07-18T00:00:00,183,46.4,67.2,18.7,<15,46.2,73.9,11.8,83,49.4,64.5,21.2,34.0,29.4,69.3,16.5,66.0,51.5,69.5,15.9,17491.0
496,2021-07-19T00:00:00,184,46.2,66.6,18.3,<15,45.5,72.1,11.7,85,47.1,63.9,21.7,38.0,42.1,63.5,16.6,61.0,47.5,72.3,11.9,17499.0
497,2021-07-20T00:00:00,209,47.8,66.8,18.5,<15,60,69.9,11.6,113,49.6,64.5,21.9,34.0,32.4,67.1,14.2,62.0,53.2,70.7,12.4,17509.0
498,2021-07-21T00:00:00,210,49,66.9,18.6,<15,61.5,68.8,11.9,119,51.3,66.1,21.5,24.0,33.3,66.1,14.3,67.0,50.7,68.5,14,17521.0
499,2021-07-22T00:00:00,231,51.5,67.4,18.8,15.0,53.3,70.1,12,128,57,65.8,21.1,28.0,46.4,68.7,17.5,75.0,44,69.7,14.4,17537.0
500,2021-07-23T00:00:00,238,50,66.2,19.6,17.0,64.7,70.3,11.2,129,54.3,64.3,21.8,24.0,41.7,65.4,16.4,85.0,45.9,69.4,16.4,17556.0
501,2021-07-24T00:00:00,243,48.6,67.3,18.3,16.0,68.8,69.2,11.5,123,51.2,66.7,19.9,31.0,38.7,62.7,19.2,89.0,48.3,69.8,15.3,17573.0
502,2021-07-25T00:00:00,283,48.8,68,17.6,18.0,66.7,68.4,14.4,143,54.5,67.8,18.8,43.0,39.5,64.9,17.5,97.0,44.3,69.7,15.6,17592.0
503,2021-07-26T00:00:00,318,49.1,67.9,18.7,25.0,48,68.5,16.2,156,51.9,66.2,20.9,39.0,43.6,66.3,18.2,123.0,47.2,70.5,15.3,17625.0
504,2021-07-27T00:00:00,353,47.6,68.8,17.9,25.0,48,66.8,16,160,46.3,67.2,20.1,38.0,52.6,66.2,20.1,155.0,47.7,71.1,14.5,17667.0
505,2021-07-28T00:00:00,372,48.4,69.4,17.8,28.0,46.4,65.9,13.8,177,50.3,69.7,19.8,44.0,45.5,66.0,17.0,151.0,47,70,15.3,17689.0
506,2021-07-29T00:00:00,397,48.9,70.4,17.6,25.0,48,66.7,12.6,200,53.5,70.9,19.5,44.0,38.6,70.1,16.8,153.0,45.8,69.9,15,17715.0
507,2021-07-30T00:00:00,402,47.5,70.8,17.3,26.0,50,67.5,13.4,182,51.6,70.2,19.5,42.0,31.0,68.1,18.1,178.0,47.2,72.2,14.5,17751.0
508,2021-07-31T00:00:00,441,47.4,70.8,16.9,30.0,46.7,66.6,11.5,189,51.9,70.7,18.7,53.0,35.8,66.3,19.3,199.0,46.2,72.1,14,17788.0
509,2021-08-01T00:00:00,500,47,69.5,18.3,33.0,51.5,66.6,11.2,234,49.6,67.2,21,67.0,46.3,67.2,17.5,199.0,44.2,72.8,14.1,17814.0
510,2021-08-02T00:00:00,525,45.9,69.2,18.2,42.0,50,66.8,10.7,232,48.7,66.3,21.2,78.0,39.7,69.5,17.3,215.0,45.1,72.1,14.3,17855.0
511,2021-08-03T00:00:00,562,46.4,69.4,18.2,48.0,52.1,67.8,11.5,238,50.8,66,21.3,92.0,44.6,69.9,18.8,232.0,42.7,72.8,13.4,17902.0
512,2021-08-04T00:00:00,568,46.1,69.3,18.4,48.0,45.8,69,11.3,252,49.2,66,21.4,82.0,43.9,70.3,18.2,234.0,43.6,72.4,13.7,17947.0
513,2021-08-05T00:00:00,611,46.2,68.3,19.2,50.0,46,67.5,11.7,260,49.2,64,22.6,89.0,42.7,69.3,19.4,262.0,44.3,72.2,13.8,18001.0
514,2021-08-06T00:00:00,636,43.9,69.1,18.3,50.0,42,68.8,12.7,281,45.6,66.6,20.9,80.0,41.3,68.0,19.4,275.0,42.9,71.9,14.4,18052.0
515,2021-08-07T00:00:00,687,45.9,69.3,18.9,49.0,44.9,67.9,12.9,280,52.5,67,22.1,82.0,35.4,66.8,19.5,325.0,42.8,71.8,15,18120.0
516,2021-08-08T00:00:00,769,46,69.2,18.2,51.0,45.1,66.7,12.6,308,51.6,65.9,22,101.0,36.6,69.6,16.9,360.0,43.9,71.9,14.2,18199.0
517,2021-08-09T00:00:00,786,46.6,69.2,18.7,61.0,45.9,67.7,12.1,313,49.8,65.9,22.5,97.0,34.0,68.2,18.4,376.0,47.1,72.2,14.4,18260.0
518,2021-08-10T00:00:00,829,46.7,68.5,19.3,63.0,42.9,66.7,12.6,321,53,64.3,23.4,116.0,35.3,70.1,17.3,392.0,44.9,71.4,15,18332.0
519,2021-08-11T00:00:00,876,46.9,68.8,19.2,62.0,48.4,66.7,12.6,349,50.1,64.7,23.3,128.0,41.4,71.8,15.1,399.0,45.9,71.3,15.6,18394.0
520,2021-08-12T00:00:00,924,46,68.7,19.2,70.0,48.6,68.2,11.6,340,50.6,63.9,23.2,135.0,40.0,70.8,17.4,449.0,44.3,71.7,15.2,18480.0
521,2021-08-13T00:00:00,918,44,69.3,18.6,78.0,42.3,68.6,11.5,329,49.2,65.7,22.5,121.0,37.2,72.5,17.7,468.0,42.1,71.1,15,18561.0
522,2021-08-14T00:00:00,985,45.9,68.7,19.1,80.0,45,68.3,13.6,357,54.1,63.7,23.3,138.0,40.6,71.9,16.7,490.0,41.4,71.4,15.1,18634.0
523,2021-08-15T00:00:00,1098,46.1,68.1,19.5,86.0,44.2,68,14.2,403,53.3,63.6,24.1,161.0,39.1,71.0,16.0,534.0,42.7,70.6,15.5,18738.0
524,2021-08-16T00:00:00,1084,46.7,67.3,20,91.0,41.8,66.9,14.7,403,50.4,63,24.7,153.0,45.1,69.2,17.5,528.0,44.3,70.1,15.7,18818.0
525,2021-08-17T00:00:00,1138,47.1,66,21,99.0,44.4,67.4,14.7,409,54.3,59.5,26.2,159.0,40.3,69.4,18.0,570.0,43.9,69.7,15.9,18915.0
526,2021-08-18T00:00:00,1129,46.4,66.2,20.6,106.0,40.6,66.2,15.2,383,51.7,60.6,26,157.0,43.3,69.1,17.8,589.0,43.8,69.1,16.1,19004.0
527,2021-08-19T00:00:00,1120,45.8,66.1,20.4,103.0,40.8,64.8,15.3,376,50.3,61.2,25.3,149.0,43.0,68.3,18.0,595.0,43.7,68.7,16.6,19082.0
528,2021-08-20T00:00:00,1122,45.1,65.5,20.5,105.0,43.8,64.7,16,375,53.1,59.5,25.1,145.0,37.2,67.3,18.9,602.0,42,68.9,16.4,19171.0
529,2021-08-21T00:00:00,1175,44.6,64.9,20.5,110.0,40,63.4,15.8,378,53.2,57.9,25,152.0,35.5,68.0,19.6,645.0,41.7,68.4,16.4,19255.0
530,2021-08-22T00:00:00,1272,46.3,64.4,20.5,109.0,39.4,63.6,16.1,425,52.7,57.8,24.8,178.0,41.0,66.1,20.5,669.0,43.6,68.1,16.1,19342.0
