_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
387,2021-04-01T00:00:00,559,46,58.5,20.1,182.0,42.3,58.8,15.8,78,144,44.4,72.9,49.8,25.5,52.0,59.6,75.0,60.8,17.5,363.0,44.6,73.3,61.7,16.8,17192.0
388,2021-04-02T00:00:00,518,45.2,58.8,19.7,170.0,41.8,58.5,15.6,77.6,131,44.3,72.5,50.6,24.5,58.0,55.2,65.5,63.8,17.5,329.0,43.8,74.2,61.1,16.9,17200.0
389,2021-04-03T00:00:00,514,44.7,58.6,20.2,165.0,41.8,58.3,15.8,77,128,39.8,71.9,49.3,26.3,54.0,53.7,68.5,65.9,17.5,332.0,45.2,74.1,60.9,16.4,17212.0
390,2021-04-04T00:00:00,521,44.7,58.4,20.5,169.0,41.4,58.3,15.6,76.9,143,46.2,73.4,49.8,26.9,55.0,45.5,61.8,66.9,15.8,323.0,44,75.5,60.8,16.4,17221.0
391,2021-04-05T00:00:00,492,45.7,58,20.6,164.0,41.5,58.6,15.6,77.4,137,49.6,74.5,49.6,26.6,53.0,43.4,69.8,63.5,18.4,302.0,44.4,74.5,60.9,16.5,17232.0
392,2021-04-06T00:00:00,488,46.3,57.7,20.7,151.0,38.4,59.4,15.1,78.1,145,52.4,77.9,48.2,25.8,49.0,40.8,59.2,67.1,15.8,294.0,44.2,74.5,60.8,16.7,17242.0
393,2021-04-07T00:00:00,468,46.4,57.6,20.4,145.0,40,59.2,15.7,79.3,137,48.9,73.7,48.6,25.3,50.0,44.0,66.0,64.4,17.3,281.0,45.6,75.8,60.8,16.4,17254.0
394,2021-04-08T00:00:00,438,46.1,57.8,20.1,140.0,40.7,58.8,15.3,80,136,50,74.3,50.6,25,41.0,41.5,73.2,63.4,17.2,261.0,44.8,74.7,60.6,16.3,17263.0
395,2021-04-09T00:00:00,413,45.8,59.4,19.5,134.0,40.3,59.6,15.1,78.4,114,48.2,67.5,53.9,24.4,49.0,42.9,73.5,63.8,17.0,250.0,45.2,76,61,16.7,17276.0
396,2021-04-10T00:00:00,408,46.6,59.2,20,135.0,40,60.4,15.1,76.3,113,47.8,69.9,52.4,25.4,51.0,49.0,72.5,64.6,17.7,244.0,45.5,76.2,61.2,16.6,17281.0
397,2021-04-11T00:00:00,407,45.7,59.7,20.2,129.0,39.5,60,15.2,76,121,46.3,71.9,55.8,25.9,45.0,57.8,71.1,62.6,17.6,241.0,43.2,76.8,61.1,16.9,17291.0
398,2021-04-12T00:00:00,391,43.7,59.7,20.7,122.0,38.5,59.9,14.8,75.4,113,44.2,70.8,53.5,26.8,43.0,44.2,69.8,68.1,17.4,235.0,43.4,77,61.1,16.8,17300.0
399,2021-04-13T00:00:00,360,43.9,59.3,20.5,113.0,37.2,60.1,14.8,76.1,99,44.4,69.7,52.5,25.4,43.0,51.2,76.7,64.5,21.7,218.0,42.2,77.5,61.4,16.7,17311.0
400,2021-04-14T00:00:00,339,42.8,59.4,20.8,115.0,40,59.4,15.1,77.4,98,44.9,74.5,52.1,26.5,42.0,42.9,78.6,61.5,20.2,199.0,41.7,76.4,62.5,16.5,17313.0
401,2021-04-15T00:00:00,317,41.3,59.1,20.7,113.0,39.8,59.2,15.1,77.9,90,37.8,72.2,51.3,26.3,43.0,53.5,72.1,61.5,20.5,184.0,40.2,77.2,62.4,16.3,17315.0
402,2021-04-16T00:00:00,315,41.6,59.8,20.5,113.0,39.8,59,15.2,77.9,94,36.2,69.1,54,25.9,42.0,59.5,73.8,63.3,19.8,179.0,40.2,77.7,62.1,16.6,17320.0
403,2021-04-17T00:00:00,312,42.9,59.5,20.3,109.0,40.4,58.8,15,78,95,40,68.4,53.6,25.7,42.0,64.3,73.8,64.7,18.7,175.0,39.4,77.1,61.4,16.4,17324.0
404,2021-04-18T00:00:00,321,43.9,59.7,21.2,104.0,40.4,58.7,15.3,77.9,99,41.4,70.7,53.5,28,42.0,61.9,64.3,66.4,17.0,180.0,41.1,77.8,61.5,16.5,17336.0
405,2021-04-19T00:00:00,298,45.6,58.9,21.4,102.0,40.2,59.3,13.8,80.4,82,45.1,73.2,49.4,29,46.0,54.3,65.2,64.7,18.1,170.0,43.5,77.1,61.8,15.9,17344.0
406,2021-04-20T00:00:00,274,43.8,59.6,21.1,97.0,40.2,58.9,13.9,79.4,78,44.9,76.9,54.1,28.9,39.0,46.2,69.2,63.6,19.5,157.0,42.7,75.8,61.4,15.8,17348.0
407,2021-04-21T00:00:00,258,43.8,59.3,20.9,91.0,39.6,58,13.8,81.3,71,43.7,74.6,51.9,26.8,35.0,51.4,65.7,62.9,22.5,152.0,42.1,75,61.9,16.1,17354.0
408,2021-04-22T00:00:00,246,44.7,59.6,20.8,89.0,39.3,57.8,13.8,79.8,67,41.8,74.6,51.9,26.9,35.0,51.4,68.6,67.6,20.2,144.0,44.4,75,61.2,16.2,17356.0
409,2021-04-23T00:00:00,225,44.4,59.1,20.6,86.0,39.5,57.4,13.7,79.1,62,35.5,71,51.3,27,21.0,61.9,76.2,66.2,14.2,142.0,45.8,75.4,61.5,17.1,17362.0
410,2021-04-24T00:00:00,220,46.4,58.3,21.3,83.0,38.6,57.2,13.4,79.5,61,41,75.4,47.7,28.2,24.0,66.7,75.0,66.5,13.3,135.0,45.2,76.3,61.6,16.8,17363.0
411,2021-04-25T00:00:00,230,48.7,58,21.6,77.0,40.3,56.5,13.1,81.8,68,42.6,73.5,47.6,27.3,27.0,66.7,74.1,65.7,16.2,135.0,48.1,77,61.7,17.1,17364.0
412,2021-04-26T00:00:00,216,50,58.6,20.8,74.0,41.9,56.9,13,83.8,61,44.3,72.1,48.4,26.2,22.0,68.2,68.2,67.5,14.5,133.0,49.6,80.5,61.9,17,17373.0
413,2021-04-27T00:00:00,203,50.2,57.9,21.2,65.0,43.1,56.8,13.3,86.2,59,47.5,71.2,46.2,25.5,19.0,63.2,68.4,67.4,15.3,125.0,49.6,80.8,62,17.3,17374.0
414,2021-04-28T00:00:00,195,50.8,57.7,21.1,66.0,42.4,56.3,13.9,83.3,56,53.6,73.2,48.7,26.5,21.0,61.9,76.2,67.6,17.7,118.0,47.5,79.7,60.3,16.9,17374.0
415,2021-04-29T00:00:00,186,51.6,57,21.4,59.0,42.4,56.6,13.7,88.1,59,50.8,79.7,47.5,26.2,24.0,58.3,75.0,66.6,14.3,103.0,50.5,81.6,60.3,17.6,17375.0
416,2021-04-30T00:00:00,174,53.4,57.3,21,61.0,42.6,55.9,13.8,85.2,46,52.2,73.9,48.6,26.7,29.0,62.1,86.2,62.8,20.0,99.0,51.5,78.8,59.7,17,17377.0
417,2021-05-01T00:00:00,173,51.4,57.7,20.3,59.0,42.4,55.6,13.3,86.4,45,46.7,66.7,51.7,26.5,28.0,60.7,85.7,62.3,18.8,100.0,51,81,59.2,16.8,17379.0
418,2021-05-02T00:00:00,179,53.1,57.1,20.8,57.0,42.1,56.4,12.9,89.5,47,48.9,63.8,48.3,27.1,37.0,64.9,83.8,61.7,19.4,95.0,50.5,82.1,59.7,16.2,17382.0
419,2021-05-03T00:00:00,173,52,57,20.1,59.0,42.4,56.9,13.1,88.1,51,49,62.7,49.2,25.1,32.0,65.6,78.1,60.6,17.0,90.0,48.9,83.3,60.1,16.6,17385.0
420,2021-05-04T00:00:00,164,50.6,55.7,20.4,51.0,43.1,56.2,12.8,88.2,50,46,70,47.1,25.6,30.0,56.7,70.0,59.5,17.7,84.0,51.2,84.5,59.4,16.1,17385.0
421,2021-05-05T00:00:00,161,50.3,55.3,20.5,51.0,45.1,57,13.7,86.3,48,45.8,70.8,46,25.2,30.0,50.0,73.3,58.9,17.8,83.0,53,84.3,59.4,16.5,17387.0
422,2021-05-06T00:00:00,146,48.6,54.8,20,50.0,44,57.8,13.9,86,43,41.9,67.4,46.3,24.5,27.0,48.1,74.1,57.4,17.8,76.0,52.6,85.5,58.8,16.4,17388.0
423,2021-05-07T00:00:00,147,50.3,55.8,19.9,47.0,42.6,57.6,13.2,85.1,52,46.2,65.4,51.4,24.5,21.0,52.4,71.4,56.6,17.7,74.0,52.7,85.1,58.5,16.3,17388.0
424,2021-05-08T00:00:00,142,50.7,56.2,20.1,46.0,41.3,57.6,13.4,84.8,43,48.8,69.8,49.8,24.6,25.0,56.0,68.0,57.7,17.9,74.0,50,82.4,59.5,17.1,17390.0
425,2021-05-09T00:00:00,148,50,55.9,20.6,46.0,41.3,57.6,13.4,84.8,49,46.9,71.4,49.5,25.2,28.0,53.6,71.4,60.6,17.9,71.0,50.7,81.7,58.4,17.1,17390.0
426,2021-05-10T00:00:00,138,47.1,56,19.6,43.0,44.2,57.5,13.8,83.7,45,40,73.3,49.3,22.7,26.0,46.2,69.2,59.1,17.8,67.0,52.2,82.1,59.2,17.1,17391.0
427,2021-05-11T00:00:00,134,48.5,54.7,20.5,40.0,42.5,57.4,14.1,87.5,43,44.2,67.4,45.1,23.9,24.0,50.0,75.0,60.0,17.6,67.0,50.7,82.1,59,16.9,17391.0
428,2021-05-12T00:00:00,129,48.1,54.9,21.2,39.0,43.6,57.6,14.3,87.2,39,46.2,69.2,44.6,25,28.0,46.4,71.4,60.2,19.0,62.0,50,83.9,58.9,17.3,17391.0
429,2021-05-13T00:00:00,125,47.2,54.4,21.4,37.0,45.9,57.8,14.6,86.5,44,45.5,65.9,46.5,25.4,25.0,40.0,64.0,59.4,17.9,56.0,51.8,89.3,58.4,17.5,17392.0
430,2021-05-14T00:00:00,123,49.6,56.6,20.3,37.0,45.9,57.8,14.6,86.5,42,50,69,50.8,25.3,23.0,43.5,65.2,61.1,13.1,58.0,51.7,87.9,59.1,17.7,17393.0
431,2021-05-15T00:00:00,119,50.4,57.4,19.7,38.0,47.4,58.3,14.7,84.2,38,50,71.1,52.6,24.8,24.0,50.0,75.0,61.2,13.7,57.0,50.9,84.2,58.9,17.6,17393.0
432,2021-05-16T00:00:00,118,50.8,57.1,19.6,37.0,48.6,58.5,14.8,83.8,37,48.6,70.3,51.2,24.7,22.0,45.5,68.2,61.5,12.0,59.0,54.2,84.7,59.2,17.6,17395.0
433,2021-05-17T00:00:00,117,51.3,56.6,19.9,37.0,48.6,58.5,14.8,83.8,39,51.3,74.4,50.8,25.2,22.0,50.0,72.7,62.5,13.5,56.0,51.8,83.9,58.2,17,17395.0
434,2021-05-18T00:00:00,121,51.2,56.2,20.7,36.0,50,58.6,15,86.1,44,47.7,72.7,49.9,25.2,25.0,48.0,68.0,63.6,13.5,52.0,55.8,86.5,58.1,17.9,17395.0
435,2021-05-19T00:00:00,120,54.2,56.6,21.1,36.0,50,58.6,15,86.1,48,54.2,70.8,52,26.2,21.0,47.6,66.7,63.4,12.0,51.0,56.9,86.3,58.2,17.8,17397.0
436,2021-05-20T00:00:00,119,51.3,56.3,22,38.0,52.6,58.3,14.7,86.8,45,44.4,68.9,49.4,27.7,19.0,42.1,68.4,63.0,12.4,55.0,60,83.6,59.5,17.8,17401.0
437,2021-05-21T00:00:00,111,51.4,57,20.7,38.0,52.6,58.8,14.6,86.8,39,46.2,66.7,50.8,26,21.0,38.1,66.7,63.3,12.5,51.0,60.8,84.3,59.2,17.8,17401.0
438,2021-05-22T00:00:00,105,51.4,57.6,20.2,38.0,52.6,58.8,14.6,86.8,34,47.1,64.7,51.8,25.5,20.0,40.0,65.0,63.6,12.8,51.0,58.8,84.3,59.2,17.8,17401.0
439,2021-05-23T00:00:00,104,51,58.2,20.1,38.0,52.6,59.1,14.6,84.2,33,45.5,66.7,53,25.6,20.0,40.0,65.0,63.6,12.8,51.0,58.8,82.4,59.4,17.8,17402.0
440,2021-05-24T00:00:00,103,48.5,57.5,20.4,36.0,50,58.8,14.9,86.1,32,40.6,65.6,50.6,26.5,21.0,42.9,66.7,63.8,12.6,50.0,56,82,59.2,17.6,17402.0
441,2021-05-25T00:00:00,104,49,56.5,20.3,35.0,48.6,58.9,15.2,85.7,35,45.7,60,49.5,24.7,23.0,47.8,65.2,62.9,13.3,46.0,52.2,87,58.6,18.2,17402.0
442,2021-05-26T00:00:00,101,46.5,56.3,20.3,32.0,50,58.9,15,84.4,32,37.5,71.9,48,24.9,26.0,50.0,61.5,61.9,13.1,43.0,51.2,86,59.1,18.6,17402.0
443,2021-05-27T00:00:00,95,46.3,55.3,20.2,31.0,48.4,59.8,14.3,83.9,30,36.7,66.7,46.2,24.6,23.0,52.2,60.9,60.3,14.1,42.0,50,85.7,59.2,17.7,17403.0
444,2021-05-28T00:00:00,91,48.4,55.4,19.9,31.0,48.4,59.8,14.3,83.9,31,48.4,61.3,48.6,24,20.0,45.0,70.0,61.0,14.0,40.0,50,87.5,57.9,17.8,17404.0
445,2021-05-29T00:00:00,88,46.6,55.3,19.9,31.0,48.4,59.8,14.3,83.9,27,44.4,59.3,47.6,24.6,21.0,42.9,66.7,60.3,14.1,40.0,50,87.5,57.9,17.8,17404.0
446,2021-05-30T00:00:00,91,45.1,55.1,19.3,30.0,46.7,58.9,13.6,83.3,31,41.9,67.7,49.1,23.3,20.0,45.0,65.0,60.4,14.5,40.0,47.5,87.5,57.2,17.2,17405.0
447,2021-05-31T00:00:00,86,44.2,55.6,19.8,31.0,45.2,59.9,14.5,80.6,27,37,66.7,49.3,24.6,19.0,47.4,63.2,59.5,13.5,40.0,47.5,85,58,18,17406.0
448,2021-06-01T00:00:00,91,44,53.7,20.7,26.0,46.2,61.5,13.5,80.8,33,42.4,69.7,45.9,24.4,18.0,50.0,66.7,58.4,12.0,40.0,42.5,85,58,19,17407.0
449,2021-06-02T00:00:00,83,45.8,54.8,20.4,26.0,46.2,61.5,13.5,80.8,31,41.9,71,44.8,24.4,17.0,52.9,70.6,58.6,12.3,35.0,45.7,82.9,61.8,16,17408.0
450,2021-06-03T00:00:00,80,45,55.2,20.6,26.0,50,59.4,13,84.6,27,40.7,66.7,44.7,25.9,18.0,50.0,77.8,59.4,11.5,35.0,45.7,82.9,61.1,16.6,17409.0
451,2021-06-04T00:00:00,78,44.9,56.7,19.7,24.0,45.8,60.6,12.5,83.3,28,39.3,60.7,50.6,23,16.0,50.0,81.2,57.4,17.6,34.0,47.1,82.4,61.3,16.8,17409.0
452,2021-06-05T00:00:00,79,41.8,56.7,20.3,24.0,45.8,60,13.3,83.3,30,36.7,63.3,50.1,23.2,16.0,43.8,68.8,60.4,19.6,33.0,45.5,84.8,60.8,16.4,17409.0
453,2021-06-06T00:00:00,82,42.7,56.6,20.5,24.0,41.7,61.1,12.3,83.3,33,39.4,57.6,52.3,24,<15,42.9,71.4,56.1,21.4,35.0,45.7,85.7,60.8,15.6,17409.0
454,2021-06-07T00:00:00,74,41.9,57,19.8,19.0,42.1,61.9,13.4,78.9,31,35.5,54.8,52.8,23.1,<15,50.0,66.7,56.8,21.0,31.0,45.2,87.1,61.2,15.1,17409.0
455,2021-06-08T00:00:00,70,45.7,57.4,20.6,18.0,44.4,63.4,12,83.3,28,39.3,57.1,52.8,25.2,<15,58.3,66.7,55.2,19.7,30.0,46.7,86.7,62.7,15,17410.0
456,2021-06-09T00:00:00,72,45.8,57.3,20.8,18.0,44.4,63.4,12,83.3,31,41.9,51.6,53.1,24.8,<15,54.5,72.7,54.5,20.5,30.0,46.7,86.7,62.7,15,17410.0
457,2021-06-10T00:00:00,72,44.4,57.8,21.6,19.0,42.1,62.5,12.3,84.2,31,38.7,51.6,55.2,26.8,<15,54.5,72.7,54.5,20.5,30.0,46.7,86.7,61.8,15.1,17410.0
458,2021-06-11T00:00:00,69,44.9,58.5,20,19.0,42.1,62.5,12.3,84.2,28,39.3,53.6,54.6,26.2,<15,54.5,72.7,59.5,11.8,30.0,46.7,86.7,61.8,15.1,17410.0
459,2021-06-12T00:00:00,69,46.4,58.8,20.6,21.0,42.9,62.9,11.8,85.7,31,48.4,54.8,53.7,27.1,<15,50.0,70.0,59.6,12.5,28.0,42.9,85.7,64.1,11.9,17410.0
460,2021-06-13T00:00:00,74,45.9,58.7,20.8,20.0,40,62.3,11.8,90,36,47.2,55.6,54.6,26.7,<15,54.5,72.7,59.5,11.8,27.0,40.7,88.9,63.7,12,17410.0
461,2021-06-14T00:00:00,70,45.7,59.2,20,19.0,36.8,62.3,12.1,89.5,30,50,56.7,53.9,26.7,<15,53.8,76.9,61.2,11.6,27.0,37,85.2,64.1,12.1,17411.0
462,2021-06-15T00:00:00,65,46.2,59.2,19.7,17.0,41.2,61.3,12.5,88.2,29,51.7,55.2,54.8,25.7,<15,50.0,75.0,61.4,12.1,24.0,37.5,83.3,63.5,12.7,17411.0
463,2021-06-16T00:00:00,64,46.9,56.9,21.2,15.0,33.3,60.5,12.1,86.7,31,54.8,54.8,51.6,27,<15,50.0,75.0,59.0,11.4,21.0,33.3,81,63.4,12.9,17411.0
464,2021-06-17T00:00:00,63,46,57.3,20.6,16.0,37.5,61.8,12.8,87.5,30,50,53.3,52.5,26.5,<15,50.0,75.0,59.0,11.4,21.0,38.1,81,63,12.2,17411.0
465,2021-06-18T00:00:00,61,45.9,59,20.9,16.0,37.5,61.8,12.8,87.5,29,51.7,51.7,55.2,27.8,<15,46.2,76.9,61.8,8.6,19.0,36.8,84.2,62.6,12.5,17411.0
466,2021-06-19T00:00:00,62,48.4,60,21.2,16.0,37.5,61.8,12.8,87.5,32,53.1,50,58,27.5,<15,54.5,72.7,61.4,8.9,19.0,36.8,84.2,62.6,12.5,17411.0
467,2021-06-20T00:00:00,65,47.7,60.6,21.2,16.0,37.5,61.8,12.8,87.5,32,50,53.1,57.8,27.2,<15,58.3,75.0,63.7,11.6,21.0,38.1,81,63.3,14,17413.0
468,2021-06-21T00:00:00,65,47.7,60.9,20.7,17.0,35.3,60.9,12.8,88.2,30,53.3,50,57.3,26.6,<15,50.0,78.6,65.1,12.8,21.0,38.1,81,63.3,14,17413.0
469,2021-06-22T00:00:00,68,47.1,59.2,21.6,17.0,35.3,60.9,12.8,88.2,32,53.1,53.1,56,26.9,<15,50.0,66.7,58.8,11.8,24.0,37.5,83.3,63.5,16.9,17415.0
470,2021-06-23T00:00:00,68,50,59.6,23,16.0,37.5,61.2,13.2,87.5,34,55.9,52.9,56.6,28.4,<15,54.5,63.6,59.6,12.0,23.0,39.1,82.6,63.9,17.2,17415.0
471,2021-06-24T00:00:00,68,48.5,60.4,22.5,<15,35.7,59.8,13.1,85.7,32,53.1,50,60.4,25.9,<15,57.1,64.3,55.1,21.1,22.0,36.4,81.8,63.9,17.6,17415.0
472,2021-06-25T00:00:00,63,52.4,60.5,21.9,<15,28.6,60.2,13.7,85.7,30,56.7,43.3,59.2,27.1,<15,72.7,63.6,58.3,14.7,22.0,36.4,77.3,63.3,17,17416.0
473,2021-06-26T00:00:00,67,50.7,61.5,20.3,15.0,26.7,57.7,16.3,86.7,33,54.5,39.4,61.2,24.3,<15,72.7,63.6,58.3,14.7,23.0,34.8,73.9,63.5,16.6,17417.0
474,2021-06-27T00:00:00,72,54.2,60.2,21.4,15.0,33.3,59.8,16.2,86.7,36,58.3,41.7,58.5,26.1,<15,71.4,71.4,59.7,15.6,22.0,36.4,68.2,63.3,15.8,17418.0
475,2021-06-28T00:00:00,70,50,61.3,20.8,15.0,33.3,59.8,16.2,86.7,40,57.5,40,61.7,24.8,<15,60.0,60.0,58.0,13.2,20.0,30,75,62.2,15.2,17418.0
476,2021-06-29T00:00:00,76,51.3,61.5,20.7,15.0,33.3,59.8,16.2,86.7,44,59.1,38.6,63,23.6,<15,58.3,58.3,54.8,16.4,20.0,30,75,62.2,15.2,17418.0
477,2021-06-30T00:00:00,72,51.4,63.6,21,<15,41.7,63.2,13.7,100,39,59,38.5,62.2,25.9,<15,54.5,54.5,60.6,14.5,22.0,36.4,68.2,67.6,12.7,17423.0
478,2021-07-01T00:00:00,75,50.7,61.8,22.7,<15,46.2,63.5,13.1,92.3,38,57.9,42.1,59,28.2,<15,50.0,50.0,62.5,15.9,23.0,39.1,65.2,66.1,14.4,17423.0
479,2021-07-02T00:00:00,79,51.9,63.5,21.4,<15,46.2,63.5,13.1,92.3,41,56.1,39,61.3,26.4,<15,61.5,53.8,64.7,12.7,25.0,40,68,66.6,15.1,17426.0
480,2021-07-03T00:00:00,85,54.1,61.6,22.2,<15,38.5,64.2,13.9,84.6,44,61.4,38.6,59,25.9,<15,57.1,64.3,64.5,12.8,27.0,40.7,66.7,64.5,19.6,17430.0
481,2021-07-04T00:00:00,93,50.5,63,20.8,<15,38.5,64.2,13.9,84.6,48,50,33.3,59.5,25,17.0,64.7,58.8,67.6,13.3,28.0,42.9,60.7,66.3,15.3,17434.0
482,2021-07-05T00:00:00,102,52,63.3,19.8,<15,30.8,61.8,13.6,84.6,54,57.4,27.8,61.1,23.3,16.0,62.5,56.2,67.4,12.9,32.0,37.5,62.5,65,15.8,17439.0
483,2021-07-06T00:00:00,113,52.2,62.3,20.5,<15,42.9,61.7,13.3,85.7,64,56.2,31.2,60.1,24,<15,50.0,35.7,67.9,11.8,35.0,45.7,62.9,63.9,15.4,17446.0
484,2021-07-07T00:00:00,115,51.3,62.3,19.1,<15,50,63.6,13,78.6,61,50.8,29.5,60.4,22,<15,61.5,46.2,67.5,13.2,41.0,48.8,58.5,63.3,15.8,17454.0
485,2021-07-08T00:00:00,118,50.8,63.6,19.1,<15,50,67.2,12.6,75,60,53.3,28.3,62.4,22.3,17.0,41.2,41.2,63.9,15.2,41.0,51.2,56.1,65.3,15.4,17461.0
486,2021-07-09T00:00:00,116,51.7,64.1,19.4,<15,50,67.2,12.6,75,61,57.4,31.1,63.6,20.6,16.0,37.5,43.8,61.4,22.4,39.0,48.7,51.3,65.9,16.1,17465.0
487,2021-07-10T00:00:00,117,49.6,63.1,20.3,<15,41.7,66.9,12.4,83.3,59,55.9,33.9,60.8,22.8,19.0,36.8,47.4,61.0,20.8,39.0,46.2,51.3,67.5,15,17469.0
488,2021-07-11T00:00:00,129,48.1,64.8,19.1,<15,46.2,68.6,13.4,76.9,65,52.3,30.8,62.6,21.3,16.0,43.8,50.0,57.8,22.9,48.0,43.8,37.5,70,12.8,17479.0
489,2021-07-12T00:00:00,144,47.9,64.3,19,<15,36.4,67.4,13,81.8,84,53.6,32.1,62.4,20.8,<15,45.5,63.6,55.8,22.8,49.0,38.8,34.7,69.5,13,17485.0
490,2021-07-13T00:00:00,146,49.3,65.1,19.9,<15,33.3,70.8,11,66.7,85,54.1,29.4,63,21.7,16.0,56.2,43.8,64.8,22.3,45.0,37.8,40,69.2,14.3,17491.0
491,2021-07-14T00:00:00,157,49,64.4,19.9,15.0,33.3,72.4,11,60,85,50.6,28.2,62,21.8,22.0,59.1,54.5,59.6,22.1,50.0,42,34,70.5,13.3,17500.0
492,2021-07-15T00:00:00,176,48.3,64.9,19.5,15.0,33.3,72.4,11,60,94,50,24.5,63.6,21.1,27.0,59.3,48.1,64.4,22.3,55.0,40,38.2,67.4,14.9,17510.0
493,2021-07-16T00:00:00,175,49.7,64.9,20.5,15.0,33.3,72.4,11,60,94,52.1,22.3,64.1,22.3,32.0,56.2,56.2,59.1,22.9,49.0,40.8,36.7,70.2,12.9,17515.0
494,2021-07-17T00:00:00,179,49.7,65.9,19.5,16.0,43.8,73.2,10.7,56.2,93,52.7,24.7,63.1,22.5,28.0,50.0,39.3,67.0,17.5,58.0,44.8,36.2,69.9,13.9,17527.0
495,2021-07-18T00:00:00,202,49,65.7,19.7,<15,50,73.5,12.2,50,103,51.5,31.1,62.1,22.1,34.0,35.3,32.4,69.3,16.5,65.0,52.3,35.4,69.3,16,17544.0
496,2021-07-19T00:00:00,206,47.1,65.3,19.3,<15,45.5,72.1,11.7,54.5,106,48.1,33,62.1,22.5,39.0,43.6,46.2,63.1,16.7,61.0,47.5,26.2,72.3,11.9,17552.0
497,2021-07-20T00:00:00,229,47.6,65.8,19.3,<15,60,69.9,11.6,60,131,49.6,32.8,63,22.6,36.0,30.6,33.3,67.4,13.9,62.0,53.2,33.9,70.7,12.4,17562.0
498,2021-07-21T00:00:00,233,49.8,65.6,19.8,<15,61.5,68.8,11.9,69.2,141,52.5,30.5,64.1,22.7,25.0,32.0,36.0,66.2,14.0,67.0,50.7,40.3,68.5,14,17574.0
499,2021-07-22T00:00:00,253,52.2,65.8,20.5,16.0,50,66.2,19.4,62.5,149,57.7,32.9,63.6,22.8,28.0,46.4,42.9,68.7,17.5,76.0,43.4,38.2,68.9,15.9,17591.0
500,2021-07-23T00:00:00,260,51.5,65.1,20.7,17.0,64.7,70.3,11.2,52.9,150,56,32,62.5,23,24.0,37.5,58.3,65.4,16.4,86.0,47.7,33.7,69.7,16.6,17611.0
501,2021-07-24T00:00:00,262,50,66.2,19.4,16.0,68.8,69.2,11.5,50,142,53.5,29.6,64.7,21.4,31.0,35.5,54.8,62.7,19.2,89.0,49.4,31.5,69.8,15.3,17627.0
502,2021-07-25T00:00:00,308,50,66.4,19,17.0,64.7,68.7,14.8,58.8,168,56,29.8,65,20.9,44.0,40.9,45.5,64.5,17.5,96.0,43.8,31.2,69.6,15.6,17645.0
503,2021-07-26T00:00:00,340,49.4,66.8,19.9,24.0,45.8,68.7,16.6,45.8,178,53.4,32,64.1,22.5,40.0,42.5,37.5,67.0,18.6,122.0,45.9,32,70.6,15.4,17678.0
504,2021-07-27T00:00:00,378,48.7,67.7,19,24.0,45.8,66.9,16.3,54.2,186,50,29.6,65.1,21.5,38.0,50.0,42.1,66.2,20.1,154.0,46.8,33.8,71.2,14.6,17720.0
505,2021-07-28T00:00:00,395,48.1,68.4,18.6,27.0,44.4,65.9,14.1,48.1,199,50.8,28.1,67.8,21.1,46.0,43.5,43.5,66.0,17.2,150.0,46,36.7,70.1,15.3,17742.0
506,2021-07-29T00:00:00,414,49,69.5,18.4,24.0,45.8,66.8,12.8,45.8,216,54.6,28.2,69.2,20.7,43.0,34.9,27.9,69.7,16.8,155.0,45.2,40,69.9,15.1,17771.0
507,2021-07-30T00:00:00,415,48.2,70.1,18.1,25.0,48,67.6,13.7,48,193,53.4,31.1,68.3,20.7,44.0,31.8,40.9,69.1,18.4,178.0,46.6,33.7,72.2,14.4,17807.0
508,2021-07-31T00:00:00,457,48.6,69.8,17.7,28.0,42.9,66.2,11.6,46.4,207,55.1,27.5,68.5,20,54.0,35.2,35.2,66.8,19.5,196.0,45.4,33.7,72,14,17842.0
509,2021-08-01T00:00:00,527,48,69.2,18.7,31.0,48.4,66.3,11.3,51.6,260,50.8,29.6,67.1,21.6,71.0,46.5,38.0,67.9,17.7,196.0,44.9,34.2,72.6,13.9,17867.0
510,2021-08-02T00:00:00,546,46.7,68.7,18.9,40.0,47.5,67.2,10.7,40,252,50.4,33.3,65.5,21.9,81.0,39.5,25.9,69.8,17.8,213.0,45.1,32.4,72,14.2,17908.0
511,2021-08-03T00:00:00,583,47,68.7,19.1,47.0,48.9,68.3,11.4,40.4,260,51.5,34.6,64.9,22.4,94.0,44.7,31.9,69.4,18.8,229.0,42.8,31,72.7,13.5,17955.0
512,2021-08-04T00:00:00,592,46.6,68.8,19,46.0,43.5,68.8,11.4,37,270,50.7,33,65.4,22.4,86.0,44.2,36.0,69.6,18.4,236.0,42.8,33.1,72.3,13.7,18001.0
