_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
384,2021-03-29T00:00:00,678,49.4,60.2,20.1,194.0,42.8,59.2,16,77.3,164,52.4,69.5,54,25.4,83.0,54.2,73.5,61.5,19.6,431.0,47.3,74.5,62.4,17.4,17121.0
385,2021-03-30T00:00:00,625,47.8,59,20.4,189.0,40.7,59.2,15.8,77.2,157,47.1,70.7,52.2,26.3,80.0,61.3,76.2,61.2,19.9,388.0,45.4,72.7,61.3,17,17135.0
386,2021-03-31T00:00:00,583,46.8,59.2,19.9,195.0,40.5,59.2,15.5,76.9,143,46.9,75.5,52.2,25.7,61.0,57.4,77.0,60.8,19.2,379.0,45.1,72.6,61.6,16.7,17151.0
387,2021-04-01T00:00:00,554,46,58.9,19.8,183.0,42.1,58.8,15.7,78.1,137,45.3,73,50.8,25.3,52.0,57.7,75.0,60.8,17.5,365.0,44.7,73.4,61.7,16.8,17162.0
388,2021-04-02T00:00:00,512,45.3,59.1,19.5,170.0,41.8,58.5,15.6,77.6,125,45.6,72.8,51.5,24.3,58.0,53.4,65.5,63.8,17.5,329.0,43.8,74.2,61.1,16.9,17170.0
389,2021-04-03T00:00:00,508,44.9,58.9,20,165.0,41.8,58.3,15.8,77,122,41,72.1,50.2,26.3,54.0,51.9,68.5,65.9,17.5,332.0,45.2,74.1,60.9,16.4,17182.0
390,2021-04-04T00:00:00,515,44.9,58.7,20.3,169.0,41.4,58.3,15.6,76.9,137,47.4,73.7,50.6,26.9,55.0,43.6,61.8,66.9,15.8,323.0,44,75.5,60.8,16.4,17191.0
392,2021-04-06T00:00:00,484,46.3,58,20.7,152.0,38.2,59.7,15.3,78.3,140,53.6,78.6,48.6,25.9,49.0,38.8,59.2,67.0,15.8,295.0,44.1,74.6,60.9,16.7,17212.0
393,2021-04-07T00:00:00,465,46.5,57.9,20.3,146.0,39.7,59.4,15.7,79.5,132,50,74.2,49,25.5,50.0,42.0,66.0,64.4,17.3,283.0,45.6,75.6,60.9,16.4,17224.0
394,2021-04-08T00:00:00,433,46.4,58,20,140.0,40.7,58.8,15.3,80,131,51.1,74.8,51.1,25.2,41.0,41.5,73.2,63.4,17.2,261.0,44.8,74.7,60.6,16.3,17233.0
395,2021-04-09T00:00:00,409,46,59.6,19.3,134.0,40.3,59.4,15.1,78.4,109,49.5,67.9,54.7,24.5,49.0,42.9,73.5,63.8,17.0,251.0,45,76.1,60.9,16.7,17247.0
396,2021-04-10T00:00:00,403,46.9,59.5,19.9,135.0,40,60.4,15.1,76.3,108,49.1,70.4,53.1,25.6,51.0,49.0,72.5,64.6,17.7,244.0,45.5,76.2,61.2,16.6,17252.0
397,2021-04-11T00:00:00,402,46,59.9,20.1,129.0,39.5,60,15.2,76,116,47.4,72.4,56.6,25.9,45.0,57.8,71.1,62.6,17.6,241.0,43.2,76.8,61.1,16.9,17262.0
398,2021-04-12T00:00:00,386,44,59.9,20.6,122.0,38.5,59.9,14.8,76.2,108,45.4,71.3,54.2,26.9,44.0,43.2,68.2,67.7,17.4,234.0,43.6,77.8,61.1,16.8,17271.0
399,2021-04-13T00:00:00,355,44.2,59.6,20.4,113.0,37.2,60.1,14.8,77,94,45.7,70.2,53.3,25.5,43.0,51.2,76.7,64.5,21.7,218.0,42.2,78,61.4,16.7,17282.0
400,2021-04-14T00:00:00,334,43.1,59.7,20.6,115.0,40,59.4,15.1,78.3,93,45.2,75.3,52.9,26.7,42.0,45.2,78.6,61.5,20.2,199.0,41.7,76.9,62.5,16.5,17284.0
401,2021-04-15T00:00:00,312,41.3,59.4,20.6,113.0,39.8,59.2,15.1,78.8,85,37.6,72.9,52.1,26.5,43.0,53.5,72.1,61.5,20.5,184.0,40.2,77.7,62.4,16.3,17286.0
402,2021-04-16T00:00:00,310,41.6,60.2,20.4,112.0,40.2,58.9,15.2,78.6,89,36,69.7,54.9,26,42.0,59.5,73.8,63.3,19.8,179.0,40.2,78.2,62.1,16.6,17291.0
403,2021-04-17T00:00:00,308,43.2,59.9,20.2,110.0,40.9,59,15.1,79.1,90,40,68.9,54.5,25.8,42.0,64.3,73.8,64.7,18.7,176.0,39.8,77.8,61.6,16.4,17295.0
404,2021-04-18T00:00:00,316,44,60,21,104.0,40.4,58.7,15.3,78.8,94,41.5,71.3,54.3,28.2,42.0,61.9,64.3,66.4,17.0,180.0,41.1,78.3,61.5,16.5,17307.0
405,2021-04-19T00:00:00,293,45.7,59.2,21.3,102.0,40.2,59.3,13.8,81.4,77,45.5,74,50.1,29.4,46.0,54.3,65.2,64.7,18.1,170.0,43.5,77.6,61.8,15.9,17315.0
406,2021-04-20T00:00:00,269,43.9,60,21,97.0,40.2,58.9,13.9,80.4,73,45.2,78.1,55.2,29.3,39.0,46.2,69.2,63.6,19.5,157.0,42.7,76.4,61.4,15.8,17319.0
407,2021-04-21T00:00:00,253,43.9,59.7,20.7,91.0,39.6,58,13.8,82.4,66,43.9,74.2,53,27.1,35.0,51.4,65.7,62.9,22.5,152.0,42.1,75.7,61.9,16.1,17325.0
450,2021-06-03T00:00:00,73,46.6,55.8,20.3,26.0,50,59.4,13,84.6,20,45,65,43.2,26.7,18.0,50.0,83.3,59.4,11.5,35.0,45.7,82.9,61.1,16.6,17381.0
408,2021-04-22T00:00:00,241,44.8,60,20.6,89.0,39.3,57.8,13.8,80.9,62,41.9,74.2,53,27.2,35.0,51.4,68.6,67.6,20.2,144.0,44.4,75.7,61.2,16.2,17327.0
409,2021-04-23T00:00:00,220,44.5,59.6,20.5,86.0,39.5,57.4,13.7,80.2,57,35.1,70.2,52.4,27.4,21.0,61.9,76.2,66.2,14.2,142.0,45.8,76.1,61.5,17.1,17333.0
410,2021-04-24T00:00:00,215,47,58.7,21.2,83.0,38.6,57.2,13.4,80.7,56,42.9,75,48.5,28.8,24.0,66.7,75.0,66.5,13.3,135.0,45.2,77,61.6,16.8,17334.0
411,2021-04-25T00:00:00,225,49.3,58.4,21.5,77.0,40.3,56.5,13.1,83.1,63,44.4,73,48.3,27.8,27.0,66.7,74.1,65.7,16.2,135.0,48.1,77.8,61.7,17.1,17335.0
412,2021-04-26T00:00:00,210,50.5,59,20.7,74.0,41.9,56.9,13,85.1,55,45.5,70.9,48.7,26.5,22.0,68.2,68.2,67.5,14.5,133.0,49.6,81.2,61.9,17,17344.0
425,2021-05-09T00:00:00,142,50.7,56.3,20.4,46.0,41.3,57.6,13.4,87,43,48.8,72.1,50,25.5,28.0,53.6,71.4,60.6,17.9,71.0,50.7,83.1,58.4,17.1,17362.0
413,2021-04-27T00:00:00,197,50.8,58.3,21.1,65.0,43.1,56.8,13.3,87.7,53,49.1,71.7,46.3,25.8,19.0,63.2,68.4,67.4,15.3,125.0,49.6,81.6,62,17.3,17345.0
414,2021-04-28T00:00:00,189,51.3,58.1,20.9,66.0,42.4,56.3,13.9,84.8,50,56,72,49,26.9,21.0,61.9,76.2,67.7,17.7,118.0,47.5,80.5,60.3,16.9,17345.0
415,2021-04-29T00:00:00,180,52.2,57.4,21.2,59.0,42.4,56.6,13.7,89.8,53,52.8,81.1,47.7,26.5,24.0,58.3,75.0,66.6,14.3,103.0,50.5,82.5,60.3,17.6,17346.0
416,2021-04-30T00:00:00,169,54.4,57.5,21,62.0,43.5,55.3,14.7,87.1,40,55,75,49,27.2,29.0,62.1,86.2,62.8,20.0,100.0,52,80,59.3,17.5,17349.0
417,2021-05-01T00:00:00,167,52.1,58.2,20.1,59.0,42.4,55.6,13.3,88.1,39,48.7,66.7,52.7,27,28.0,60.7,85.7,62.3,18.8,100.0,51,82,59.2,16.8,17351.0
418,2021-05-02T00:00:00,173,53.8,57.5,20.6,57.0,42.1,56.4,12.9,89.5,41,51.2,63.4,48.6,27.6,37.0,64.9,83.8,61.7,19.4,95.0,50.5,83.2,59.7,16.2,17354.0
419,2021-05-03T00:00:00,167,53.3,57.4,19.8,59.0,42.4,56.9,13.1,89.8,45,53.3,62.2,49.7,25.3,33.0,66.7,78.8,59.2,18.7,89.0,48.3,84.3,60.6,15.9,17356.0
420,2021-05-04T00:00:00,158,51.9,56,20.3,51.0,43.1,56.2,12.8,90.2,44,50,70.5,47.3,26,30.0,56.7,70.0,59.6,17.7,84.0,51.2,85.7,59.4,16.1,17357.0
421,2021-05-05T00:00:00,155,51.6,55.7,20.3,51.0,45.1,57,13.7,88.2,42,50,71.4,46,25.5,30.0,50.0,73.3,58.9,17.8,83.0,53,85.5,59.4,16.5,17359.0
422,2021-05-06T00:00:00,140,49.3,55.2,19.8,50.0,44,57.8,13.9,88,37,43.2,67.6,46.4,24.8,27.0,48.1,74.1,57.4,17.9,76.0,52.6,86.8,58.8,16.4,17360.0
423,2021-05-07T00:00:00,141,51.1,56.2,19.6,47.0,42.6,57.6,13.2,87.2,46,47.8,65.2,52.2,24.6,21.0,52.4,71.4,56.6,17.7,74.0,52.7,86.5,58.5,16.3,17360.0
424,2021-05-08T00:00:00,136,51.5,56.7,19.9,46.0,41.3,57.6,13.4,87,37,51.4,70.3,50.5,24.9,25.0,56.0,68.0,57.7,17.9,74.0,50,83.8,59.5,17.1,17362.0
426,2021-05-10T00:00:00,132,47.7,56.4,19.3,43.0,44.2,57.5,13.8,86,39,41,74.4,49.9,22.7,26.0,46.2,69.2,59.1,17.8,67.0,52.2,83.6,59.2,17.1,17363.0
427,2021-05-11T00:00:00,128,49.2,55.2,20.3,40.0,42.5,57.4,14.1,90,37,45.9,67.6,45,24.1,24.0,50.0,75.0,60.0,17.6,67.0,50.7,83.6,59.1,16.9,17363.0
428,2021-05-12T00:00:00,123,48.8,55.3,21,39.0,43.6,57.6,14.3,89.7,33,48.5,69.7,44.5,25.4,28.0,46.4,71.4,60.2,19.0,62.0,50,85.5,58.9,17.3,17363.0
429,2021-05-13T00:00:00,118,48.3,54.7,21.2,37.0,45.9,57.8,14.6,89.2,37,48.6,64.9,46,25.8,25.0,40.0,64.0,59.4,17.9,56.0,51.8,91.1,58.4,17.5,17364.0
430,2021-05-14T00:00:00,116,50.9,57.1,20,37.0,45.9,57.8,14.6,89.2,35,54.3,68.6,51.1,25.7,23.0,43.5,65.2,61.1,13.1,58.0,51.7,89.7,59.1,17.7,17365.0
463,2021-06-16T00:00:00,58,48.3,57.7,21,15.0,33.3,60.5,12.1,86.7,25,60,52,52.3,28.1,<15,50.0,83.3,59.0,11.4,21.0,33.3,81,63.5,12.9,17383.0
431,2021-05-15T00:00:00,112,51.8,57.9,19.3,38.0,47.4,58.3,14.7,86.8,31,54.8,71,53.4,25.2,24.0,50.0,75.0,61.3,13.7,57.0,50.9,86,58.9,17.6,17365.0
432,2021-05-16T00:00:00,112,51.8,57.8,19.3,37.0,48.6,58.5,14.8,86.5,30,53.3,70,51.6,25.1,22.0,45.5,68.2,61.5,12.0,60.0,53.3,86.7,59.6,17.7,17367.0
433,2021-05-17T00:00:00,110,52.7,57,19.6,37.0,48.6,58.5,14.8,86.5,32,56.2,75,51.2,25.7,22.0,50.0,72.7,62.5,13.5,56.0,51.8,85.7,58.2,17,17367.0
434,2021-05-18T00:00:00,114,52.6,56.7,20.5,36.0,50,58.6,15,86.1,37,51.4,73,50,25.6,25.0,48.0,72.0,63.6,13.5,52.0,55.8,86.5,58.1,17.9,17367.0
435,2021-05-19T00:00:00,113,55.8,57.1,20.9,36.0,50,58.6,15,86.1,41,58.5,70.7,52.5,26.7,21.0,47.6,71.4,63.4,12.0,51.0,56.9,86.3,58.2,17.8,17369.0
436,2021-05-20T00:00:00,112,52.7,56.7,21.9,38.0,52.6,58.3,14.7,86.8,38,47.4,68.4,49.4,28.5,19.0,42.1,73.7,63.0,12.4,55.0,60,83.6,59.5,17.8,17373.0
437,2021-05-21T00:00:00,104,52.9,57.5,20.5,38.0,52.6,58.8,14.6,86.8,32,50,65.6,51.2,26.6,21.0,38.1,71.4,63.3,12.5,51.0,60.8,84.3,59.2,17.8,17373.0
438,2021-05-22T00:00:00,98,53.1,58.2,19.8,38.0,52.6,58.8,14.6,86.8,27,51.9,63,52.5,26.1,20.0,40.0,70.0,63.6,12.8,51.0,58.8,84.3,59.2,17.8,17373.0
439,2021-05-23T00:00:00,97,52.6,58.8,19.7,38.0,52.6,59.1,14.6,84.2,26,50,65.4,54,26.2,20.0,40.0,70.0,63.6,12.8,51.0,58.8,82.4,59.4,17.8,17374.0
440,2021-05-24T00:00:00,96,50,58.1,20.1,36.0,50,58.8,14.9,86.1,25,44,64,51,27.4,21.0,42.9,71.4,63.8,12.6,50.0,56,82,59.2,17.6,17374.0
441,2021-05-25T00:00:00,97,50.5,57,20,35.0,48.6,58.9,15.2,85.7,28,50,57.1,49.6,25.1,23.0,47.8,69.6,62.9,13.3,46.0,52.2,87,58.6,18.2,17374.0
442,2021-05-26T00:00:00,94,47.9,56.8,20,32.0,50,58.9,15,84.4,25,40,72,47.6,25.5,26.0,50.0,65.4,61.9,13.1,43.0,51.2,86,59.1,18.6,17374.0
443,2021-05-27T00:00:00,88,47.7,55.8,19.9,31.0,48.4,59.8,14.3,83.9,23,39.1,65.2,45.2,25,23.0,52.2,65.2,60.3,14.1,42.0,50,85.7,59.2,17.7,17375.0
444,2021-05-28T00:00:00,84,50,56,19.6,31.0,48.4,59.8,14.3,83.9,24,54.2,58.3,48.4,24.4,20.0,45.0,75.0,61.0,14.0,40.0,50,87.5,57.9,17.8,17376.0
445,2021-05-29T00:00:00,81,48.1,55.9,19.5,31.0,48.4,59.8,14.3,83.9,20,50,55,47,25.2,21.0,42.9,71.4,60.3,14.1,40.0,50,87.5,57.9,17.8,17376.0
446,2021-05-30T00:00:00,84,46.4,55.6,18.9,30.0,46.7,58.9,13.6,83.3,24,45.8,66.7,49,23.5,20.0,45.0,70.0,60.4,14.5,40.0,47.5,87.5,57.2,17.2,17377.0
447,2021-05-31T00:00:00,79,45.6,56.2,19.4,31.0,45.2,59.9,14.5,80.6,20,40,65,49.3,25.2,19.0,47.4,68.4,59.5,13.5,40.0,47.5,85,58,18,17378.0
448,2021-06-01T00:00:00,84,45.2,54.1,20.5,26.0,46.2,61.5,13.5,80.8,26,46.2,69.2,45,24.7,18.0,50.0,72.2,58.4,12.0,40.0,42.5,85,58,19,17379.0
451,2021-06-04T00:00:00,71,46.5,57.4,19.2,24.0,45.8,60.6,12.5,83.3,21,42.9,57.1,51.1,23,16.0,50.0,87.5,57.4,17.6,34.0,47.1,82.4,61.3,16.8,17381.0
452,2021-06-05T00:00:00,72,43.1,57.4,19.9,24.0,45.8,60,13.3,83.3,23,39.1,60.9,50.4,23.3,16.0,43.8,75.0,60.4,19.6,33.0,45.5,84.8,60.9,16.4,17381.0
453,2021-06-06T00:00:00,75,44,57.3,20.1,24.0,41.7,61.1,12.3,83.3,26,42.3,53.8,53.2,24.2,<15,42.9,78.6,56.1,21.4,35.0,45.7,85.7,60.8,15.6,17381.0
454,2021-06-07T00:00:00,68,42.6,58,19.2,19.0,42.1,61.9,13.4,78.9,25,36,52,54.5,22.7,<15,50.0,75.0,56.8,21.0,31.0,45.2,87.1,61.3,15.1,17381.0
455,2021-06-08T00:00:00,64,46.9,58.5,20,18.0,44.4,63.4,12,83.3,22,40.9,54.5,54.6,25.4,<15,58.3,75.0,55.2,19.7,30.0,46.7,86.7,62.8,14.9,17382.0
456,2021-06-09T00:00:00,66,47,58.6,19.7,18.0,44.4,63.4,12,83.3,25,44,48,55.5,23.9,<15,54.5,81.8,54.5,20.5,30.0,46.7,86.7,62.8,14.9,17382.0
457,2021-06-10T00:00:00,66,45.5,59.2,20.7,19.0,42.1,62.5,12.3,84.2,25,40,48,58,26.2,<15,54.5,81.8,54.5,20.5,30.0,46.7,86.7,61.8,15.1,17382.0
458,2021-06-11T00:00:00,63,46,60,18.7,19.0,42.1,62.5,12.3,84.2,22,40.9,50,57.8,25.4,<15,54.5,81.8,59.5,11.8,30.0,46.7,86.7,61.8,15.1,17382.0
459,2021-06-12T00:00:00,63,47.6,60.3,19.3,21.0,42.9,62.9,11.8,85.7,25,52,52,56.2,26.7,<15,50.0,80.0,59.6,12.5,28.0,42.9,85.7,64.1,11.9,17382.0
460,2021-06-13T00:00:00,68,47.1,60,19.7,20.0,40,62.3,11.8,90,30,50,53.3,56.9,26.3,<15,54.5,81.8,59.5,11.8,27.0,40.7,88.9,63.8,12,17382.0
461,2021-06-14T00:00:00,64,46.9,60.7,18.7,19.0,36.8,62.3,12.1,89.5,24,54.2,54.2,56.5,26.2,<15,53.8,84.6,61.2,11.6,27.0,37,85.2,64.2,12.1,17383.0
462,2021-06-15T00:00:00,60,46.7,60.1,19.1,17.0,41.2,61.3,12.5,88.2,24,54.2,54.2,55.9,25.9,<15,50.0,83.3,61.4,12.1,24.0,37.5,83.3,63.6,12.7,17383.0
464,2021-06-17T00:00:00,57,47.4,58.2,20.2,16.0,37.5,61.8,12.8,87.5,24,54.2,50,53.4,27.5,<15,50.0,83.3,59.0,11.4,21.0,38.1,81,63.1,12.2,17383.0
465,2021-06-18T00:00:00,55,45.5,60.1,20.4,16.0,37.5,61.8,12.8,87.5,23,52.2,47.8,56.9,29,<15,46.2,84.6,61.9,8.6,19.0,36.8,84.2,62.6,12.5,17383.0
466,2021-06-19T00:00:00,56,48.2,61.2,20.7,16.0,37.5,61.8,12.8,87.5,26,53.8,46.2,60.1,28.2,<15,54.5,81.8,61.5,8.9,19.0,36.8,84.2,62.6,12.5,17383.0
467,2021-06-20T00:00:00,59,47.5,61.8,20.8,16.0,37.5,61.8,12.8,87.5,26,50,50,59.8,27.9,<15,58.3,83.3,63.8,11.6,21.0,38.1,81,63.3,14,17385.0
468,2021-06-21T00:00:00,59,47.5,62.2,20.1,17.0,35.3,60.9,12.8,88.2,24,54.2,45.8,59.4,27.3,<15,50.0,85.7,65.1,12.8,21.0,38.1,81,63.3,14,17385.0
469,2021-06-22T00:00:00,62,46.8,60.2,21.3,17.0,35.3,60.9,12.8,88.2,26,53.8,50,57.7,27.7,<15,50.0,75.0,58.8,11.8,24.0,37.5,83.3,63.5,16.9,17387.0
470,2021-06-23T00:00:00,63,50.8,60.4,22.7,16.0,37.5,61.2,13.2,87.5,29,58.6,51.7,57.9,28.9,<15,54.5,72.7,59.6,12.0,23.0,39.1,82.6,63.9,17.2,17387.0
471,2021-06-24T00:00:00,63,49.2,61.3,22.1,<15,35.7,59.8,13.1,85.7,27,55.6,48.1,62.4,25.7,<15,57.1,71.4,55.1,21.1,22.0,36.4,81.8,63.9,17.6,17387.0
472,2021-06-25T00:00:00,58,53.4,61.4,21.5,<15,28.6,60.2,13.7,85.7,25,60,40,61.2,27.3,<15,72.7,72.7,58.3,14.7,22.0,36.4,77.3,63.3,17,17388.0
473,2021-06-26T00:00:00,62,50,62.5,19.7,15.0,26.7,57.7,16.3,86.7,28,53.6,35.7,63.4,23.7,<15,72.7,72.7,58.3,14.7,23.0,34.8,73.9,63.5,16.6,17389.0
474,2021-06-27T00:00:00,67,55.2,61,20.9,15.0,33.3,59.8,16.2,86.7,31,61.3,38.7,60,26.1,<15,71.4,78.6,59.7,15.6,22.0,36.4,68.2,63.3,15.8,17390.0
475,2021-06-28T00:00:00,65,50.8,62.2,20.3,15.0,33.3,59.8,16.2,86.7,35,60,37.1,63.5,24.3,<15,60.0,70.0,58.0,13.2,20.0,30,75,62.2,15.2,17390.0
476,2021-06-29T00:00:00,71,50.7,62.4,20.1,15.0,33.3,59.8,16.2,86.7,39,59,35.9,64.8,23,<15,58.3,66.7,54.8,16.4,20.0,30,75,62.2,15.2,17390.0
477,2021-06-30T00:00:00,67,52.2,64.7,20.4,<15,41.7,63.2,13.7,100,34,61.8,35.3,64.1,25.5,<15,54.5,63.6,60.6,14.5,22.0,36.4,68.2,67.6,12.7,17395.0
478,2021-07-01T00:00:00,70,51.4,62.7,22.3,<15,46.2,63.5,13.1,92.3,33,60.6,39.4,60.5,28.5,<15,50.0,57.1,62.5,15.9,23.0,39.1,65.2,66.1,14.4,17395.0
479,2021-07-02T00:00:00,74,52.7,64.5,20.8,<15,46.2,63.5,13.1,92.3,36,58.3,36.1,63,26.2,<15,61.5,61.5,64.7,12.7,25.0,40,68,66.6,15.1,17398.0
480,2021-07-03T00:00:00,80,55,62.4,21.9,<15,38.5,64.2,13.9,84.6,39,64.1,35.9,60.3,25.8,<15,57.1,71.4,64.5,12.8,27.0,40.7,66.7,64.5,19.6,17402.0
481,2021-07-04T00:00:00,88,51.1,63.8,20.3,<15,38.5,64.2,13.9,84.6,43,51.2,30.2,60.7,24.7,17.0,64.7,64.7,67.6,13.3,28.0,42.9,60.7,66.3,15.3,17406.0
482,2021-07-05T00:00:00,97,52.6,64.1,19.2,<15,30.8,61.8,13.6,84.6,49,59.2,24.5,62.4,22.8,16.0,62.5,62.5,67.4,12.9,32.0,37.5,62.5,65,15.8,17411.0
483,2021-07-06T00:00:00,108,53.7,62.9,20.1,<15,42.9,61.7,13.3,85.7,59,59.3,28.8,61.1,23.7,<15,50.0,42.9,67.9,11.8,35.0,45.7,62.9,63.9,15.4,17418.0
484,2021-07-07T00:00:00,110,52.7,62.9,18.6,<15,50,63.6,13,78.6,56,53.6,26.8,61.4,21.5,<15,61.5,53.8,67.5,13.2,41.0,48.8,58.5,63.3,15.8,17426.0
485,2021-07-08T00:00:00,113,51.3,64.3,18.6,<15,50,67.2,12.6,75,55,54.5,25.5,63.6,21.7,17.0,41.2,47.1,63.9,15.2,41.0,51.2,56.1,65.3,15.4,17433.0
492,2021-07-15T00:00:00,172,47.7,65.5,19.2,15.0,33.3,72.4,11,60,90,50,23.3,64.6,20.6,27.0,55.6,48.1,64.4,22.3,55.0,40,40,67.4,14.9,17482.0
486,2021-07-09T00:00:00,111,52.3,64.7,18.8,<15,50,67.2,12.6,75,56,58.9,28.6,64.9,19.7,16.0,37.5,50.0,61.4,22.4,39.0,48.7,51.3,65.9,16.1,17437.0
487,2021-07-10T00:00:00,113,49.6,63.9,19.8,<15,41.7,66.9,12.4,83.3,55,56.4,30.9,62.3,22.3,19.0,36.8,52.6,61.0,20.8,39.0,46.2,51.3,67.5,15,17441.0
488,2021-07-11T00:00:00,125,48,65.5,18.6,<15,46.2,68.6,13.4,76.9,61,52.5,27.9,64.1,20.6,16.0,43.8,56.2,57.8,22.9,48.0,43.8,39.6,70,12.8,17451.0
489,2021-07-12T00:00:00,140,47.9,65,18.5,<15,36.4,67.4,13,81.8,80,53.8,31.2,63.5,20.2,<15,45.5,63.6,55.8,22.8,49.0,38.8,36.7,69.5,13,17457.0
490,2021-07-13T00:00:00,142,48.6,65.8,19.4,<15,33.3,70.8,11,66.7,81,53.1,28.4,64.1,21.2,16.0,56.2,43.8,64.8,22.3,45.0,37.8,42.2,69.2,14.3,17463.0
491,2021-07-14T00:00:00,153,48.4,65.2,19.6,15.0,33.3,72.4,11,60,80,51.2,27.5,63,21.5,22.0,54.5,54.5,59.6,22.1,51.0,41.2,35.3,71,13.5,17472.0
493,2021-07-16T00:00:00,171,48.5,65.4,20.1,15.0,33.3,72.4,11,60,90,52.2,20,65.1,21.8,32.0,50.0,56.2,59.1,22.9,49.0,40.8,38.8,70.2,12.9,17487.0
494,2021-07-17T00:00:00,175,48.6,66.5,19.1,16.0,43.8,73.2,10.7,56.2,89,52.8,22.5,64.1,22,28.0,42.9,39.3,67.0,17.5,58.0,44.8,37.9,69.9,13.9,17499.0
495,2021-07-18T00:00:00,199,47.7,66.2,19.3,<15,46.2,73.9,11.8,46.2,99,51.5,29.3,63,21.8,34.0,29.4,32.4,69.3,16.5,66.0,51.5,36.4,69.5,15.9,17516.0
496,2021-07-19T00:00:00,202,46.5,65.8,19,<15,45.5,72.1,11.7,54.5,102,49,31.4,62.9,22.2,39.0,41.0,46.2,63.1,16.7,61.0,45.9,27.9,72.3,11.9,17524.0
497,2021-07-20T00:00:00,225,47.6,66.2,19,<15,60,69.9,11.6,60,127,50.4,32.3,63.7,22.3,36.0,30.6,33.3,67.4,13.9,62.0,51.6,35.5,70.7,12.4,17534.0
498,2021-07-21T00:00:00,228,49.1,66.3,19.2,<15,61.5,68.8,11.9,69.2,136,52.2,30.1,65.2,22.1,25.0,32.0,36.0,66.2,14.0,67.0,49.3,40.3,68.5,14,17546.0
499,2021-07-22T00:00:00,247,51.8,66.6,19.7,15.0,53.3,70.1,12,60,144,57.6,31.9,64.6,22.2,28.0,46.4,42.9,68.7,17.5,75.0,42.7,37.3,69.7,14.4,17562.0
500,2021-07-23T00:00:00,255,50.6,65.7,20.3,17.0,64.7,70.3,11.2,52.9,145,55.2,31,63.4,22.4,24.0,37.5,58.3,65.4,16.4,86.0,46.5,33.7,69.7,16.6,17582.0
501,2021-07-24T00:00:00,257,49,66.8,18.9,16.0,68.8,69.2,11.5,50,137,52.6,28.5,65.8,20.7,31.0,35.5,54.8,62.7,19.2,89.0,48.3,31.5,69.8,15.3,17598.0
502,2021-07-25T00:00:00,303,49.2,67.1,18.4,17.0,64.7,68.7,14.8,58.8,162,55.6,29,66.2,20,44.0,38.6,45.5,64.5,17.5,97.0,43.3,32,69.8,15.6,17616.0
503,2021-07-26T00:00:00,334,48.8,67.4,19.4,24.0,45.8,68.7,16.6,45.8,172,52.3,31.4,65.1,21.8,40.0,42.5,37.5,67.0,18.6,122.0,45.9,32,70.6,15.4,17649.0
535,2021-08-27T00:00:00,1217,49.6,63,20.7,134.0,41,64.5,17,59,372,56.5,45.4,55.8,25.5,149.0,47.0,46.3,63.8,19.9,696.0,46.6,52.3,66.8,16.5,19856.0
504,2021-07-27T00:00:00,373,48.3,68.1,18.7,24.0,45.8,66.9,16.3,54.2,181,49.2,28.7,65.9,21,38.0,50.0,42.1,66.2,20.1,154.0,46.8,33.8,71.2,14.6,17691.0
505,2021-07-28T00:00:00,390,47.9,68.8,18.3,27.0,44.4,65.9,14.1,48.1,194,50.5,27.3,68.5,20.5,46.0,43.5,43.5,66.0,17.2,150.0,46,36.7,70.1,15.3,17713.0
506,2021-07-29T00:00:00,409,48.9,69.9,18,24.0,45.8,66.8,12.8,45.8,211,54.5,27.5,70,20.2,43.0,34.9,27.9,69.7,16.8,155.0,45.2,40,69.9,15.1,17742.0
507,2021-07-30T00:00:00,410,48.3,70.4,17.7,25.0,48,67.6,13.7,48,188,53.7,30.3,69.1,20.1,44.0,31.8,40.9,69.1,18.4,178.0,46.6,33.7,72.2,14.4,17778.0
508,2021-07-31T00:00:00,453,48.6,70.2,17.3,28.0,42.9,66.2,11.6,46.4,202,54.5,26.7,69.3,19.4,54.0,35.2,35.2,66.8,19.5,197.0,46.2,34,72,13.9,17813.0
536,2021-08-28T00:00:00,1228,49.4,63.5,20.8,130.0,38.5,64.9,16.6,56.2,368,56.2,47,57,26.3,167.0,44.9,48.5,64.2,19.2,693.0,46.9,50.8,66.7,16.6,19927.0
509,2021-08-01T00:00:00,522,47.7,69.5,18.4,31.0,48.4,66.3,11.3,51.6,255,50.2,29,67.7,21.2,71.0,45.1,38.0,67.9,17.7,196.0,45.4,34.2,72.6,13.9,17838.0
