instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
הדסה הר הצופים,69.4,2022-04-29T00:00:00.000Z,69.4,66.7,75.7,75.7,72.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,139,176.3,112.6,141.3,158
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,136.3,177,112.6,137.2,157.4
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,133.7,177.7,112.6,133.1,156.8
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,131,178.5,112.6,129,156.1
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,128.3,179.2,112.6,124.9,155.5
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,125.7,179.9,112.6,120.8,154.9
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,123,180.6,112.6,116.7,154.2
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
אסותא אשדוד,120.3,2022-04-29T00:00:00.000Z,120.3,181.4,112.6,112.6,153.6
