instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
KAPLAN HOSPITAL               ,90,2022-03-08T00:00:00.000Z,83.8,77.8,75.4,76,77.1
SOROKA MEDICAL CENTER         ,74,2022-03-08T00:00:00.000Z,72.4,67.6,78.3,77.9,76.7
PORIAH HOSPITAL               ,70.5,2022-03-08T00:00:00.000Z,73.1,50.9,73.8,78.4,65.8
Assuta Ashdod                 ,149.2,2022-03-08T00:00:00.000Z,133.7,163,148.8,135.9,139.9
,91.2,2022-03-08T00:00:00.000Z,89.4,79.4,89.9,86.5,84.2
The Holy Family               ,213.8,2022-03-08T00:00:00.000Z,185.7,158.6,108.1,98.8,121
HILLEL YAFFEH MEDICAL CENTER  ,102.7,2022-03-08T00:00:00.000Z,101.9,83.9,93.8,90.2,87.4
CHAIM SHEBA MEDICAL CENTER    ,103.3,2022-03-08T00:00:00.000Z,99.2,76.7,110.6,104.5,98.9
ASSAF HAROFEH MEDICAL CENTER  ,88.4,2022-03-08T00:00:00.000Z,87.6,78.6,78.6,74.3,70.6
Rambam                        ,91.4,2022-03-08T00:00:00.000Z,93.5,86.9,96.3,93.5,91
NAHARIYA                      ,99.5,2022-03-08T00:00:00.000Z,92,74.4,91.9,84.4,73.6
HACARMEL HOSPITAL             ,54.7,2022-03-08T00:00:00.000Z,57.8,58.1,72.8,72.1,78.7
BARZILAI MEDICAL CENTER       ,87,2022-03-08T00:00:00.000Z,90.1,85.9,85.1,81.8,78
YOSEPHTAL HOSPITAL            ,62.5,2022-03-08T00:00:00.000Z,53.6,41.1,44.6,43.5,50.1
Shmuel HaRofe                 ,97.2,2022-03-08T00:00:00.000Z,86.9,79.8,82.7,80.8,81.1
WOOLFSON MEDICAL CENTER       ,67.6,2022-03-08T00:00:00.000Z,71.6,73.8,77.2,78,75.1
Laniado                       ,101.3,2022-03-08T00:00:00.000Z,96,97.4,100.3,93.9,90.7
Rabin K. Beilinson            ,111,2022-03-08T00:00:00.000Z,116.4,85.1,94.6,94.2,81.6
TEL AVIV MEDICAL CENTER       ,83.3,2022-03-08T00:00:00.000Z,79.8,80,124.6,116.4,116.1
MEIR HOSPITAL                 ,87.5,2022-03-08T00:00:00.000Z,80.1,72.8,86,81.7,76.5
Hadassah Mount Scopus         ,75,2022-03-08T00:00:00.000Z,65.9,75,92,76.8,77.5
HAEMEK VALLEY CENTER HOSPITAL ,85.8,2022-03-08T00:00:00.000Z,87.6,72.2,70.5,69.7,73.2
      ZIV HOSPITAL            ,121.9,2022-03-08T00:00:00.000Z,103.8,90.6,81.8,79.1,77.9
BNEI ZIOM MEDICAL CENTER      ,89.3,2022-03-08T00:00:00.000Z,83.6,86.8,88.9,89.3,85.4
Rabin K. HaSharon             ,54.4,2022-03-09T00:00:00.000Z,53.1,48.7,58.9,57.4,50.6
Hadassah Ein Kerem            ,124.3,2022-03-09T00:00:00.000Z,127.6,65.5,97.8,90.9,85.2
KAPLAN HOSPITAL               ,80.7,2022-03-09T00:00:00.000Z,85,78.2,78.8,75.4,77.6
SOROKA MEDICAL CENTER         ,68.2,2022-03-09T00:00:00.000Z,73.4,68.8,74.7,78,76.5
PORIAH HOSPITAL               ,82.1,2022-03-09T00:00:00.000Z,72,52.2,82,77.1,66.1
Assuta Ashdod                 ,152.5,2022-03-09T00:00:00.000Z,135.8,163.9,151.9,137.3,141.6
,91.6,2022-03-09T00:00:00.000Z,89.7,79.8,89.8,86.6,84.4
The Holy Family               ,196.6,2022-03-09T00:00:00.000Z,186.2,158.6,94.6,99,120.7
HILLEL YAFFEH MEDICAL CENTER  ,99.3,2022-03-09T00:00:00.000Z,103.3,83.7,94.4,91.2,87.4
CHAIM SHEBA MEDICAL CENTER    ,107.9,2022-03-09T00:00:00.000Z,100.1,76.3,108.9,105.1,98.9
ASSAF HAROFEH MEDICAL CENTER  ,89.2,2022-03-09T00:00:00.000Z,88.1,79,76.9,74.2,70.7
Rambam                        ,96,2022-03-09T00:00:00.000Z,93.3,88.3,99,93.7,91
NAHARIYA                      ,98.4,2022-03-09T00:00:00.000Z,93.7,75.6,89.6,85.2,73.9
BARZILAI MEDICAL CENTER       ,96.9,2022-03-09T00:00:00.000Z,89.1,87.9,89.7,81.6,79
YOSEPHTAL HOSPITAL            ,68.8,2022-03-09T00:00:00.000Z,55.4,41.1,43.1,41.8,49.5
Shmuel HaRofe                 ,97.2,2022-03-09T00:00:00.000Z,88.5,79.4,83,81.2,81.2
WOOLFSON MEDICAL CENTER       ,68,2022-03-09T00:00:00.000Z,70.6,73,77.2,77.2,75.3
Laniado                       ,97.4,2022-03-09T00:00:00.000Z,98.5,95.1,95.5,94,89.1
HACARMEL HOSPITAL             ,53.8,2022-03-09T00:00:00.000Z,57.8,58.9,71.6,72,78.9
Rabin K. Beilinson            ,117.6,2022-03-09T00:00:00.000Z,116,84.8,99.4,93.9,81.5
TEL AVIV MEDICAL CENTER       ,83.7,2022-03-09T00:00:00.000Z,80.4,81.1,121,117.1,116.8
MEIR HOSPITAL                 ,87.5,2022-03-09T00:00:00.000Z,79.6,73.4,85.6,81.7,76.7
Hadassah Mount Scopus         ,75,2022-03-09T00:00:00.000Z,68.3,76.6,92.4,78.4,78.6
HAEMEK VALLEY CENTER HOSPITAL ,83.9,2022-03-09T00:00:00.000Z,86,71.4,70.2,69.1,74
      ZIV HOSPITAL            ,109.4,2022-03-09T00:00:00.000Z,105.4,92.4,79.8,79,77.8
BNEI ZIOM MEDICAL CENTER      ,82.6,2022-03-09T00:00:00.000Z,83.4,86,90.3,88.5,85.3
Rabin K. HaSharon             ,43.9,2022-03-10T00:00:00.000Z,53.8,49.4,50.2,57.2,51.9
Hadassah Ein Kerem            ,114.6,2022-03-10T00:00:00.000Z,126.1,65,93.9,91.1,84.8
KAPLAN HOSPITAL               ,70.7,2022-03-10T00:00:00.000Z,84.8,78.7,69.3,75.2,77.5
SOROKA MEDICAL CENTER         ,61.2,2022-03-10T00:00:00.000Z,72.8,70.2,69.1,76.8,76.7
PORIAH HOSPITAL               ,70.5,2022-03-10T00:00:00.000Z,72.7,55.1,73.5,76.3,67.1
Assuta Ashdod                 ,149.2,2022-03-10T00:00:00.000Z,139.2,164.9,135.8,139,142.9
,83.9,2022-03-10T00:00:00.000Z,90.1,80.5,84.2,86.5,84.8
The Holy Family               ,193.1,2022-03-10T00:00:00.000Z,186.2,158.6,100,97.8,120.7
HILLEL YAFFEH MEDICAL CENTER  ,88.4,2022-03-10T00:00:00.000Z,103.3,83.5,86,91.4,88.1
CHAIM SHEBA MEDICAL CENTER    ,86.2,2022-03-10T00:00:00.000Z,102.2,75.6,101,105.6,99.5
ASSAF HAROFEH MEDICAL CENTER  ,87.6,2022-03-10T00:00:00.000Z,88.8,79.8,73.8,74.2,70.7
Rambam                        ,93.9,2022-03-10T00:00:00.000Z,93.9,90.5,92.8,93.6,91.6
NAHARIYA                      ,90,2022-03-10T00:00:00.000Z,94.2,78,85.3,85.7,74.8
BARZILAI MEDICAL CENTER       ,91.1,2022-03-10T00:00:00.000Z,89.7,89.7,83.1,82.1,79.6
YOSEPHTAL HOSPITAL            ,56.3,2022-03-10T00:00:00.000Z,56.3,44.6,38.5,40.7,48.4
Shmuel HaRofe                 ,88.9,2022-03-10T00:00:00.000Z,90.5,79.4,83.9,81.5,81.3
WOOLFSON MEDICAL CENTER       ,62.3,2022-03-10T00:00:00.000Z,70,72.4,68.2,76.6,75.5
Laniado                       ,76.9,2022-03-10T00:00:00.000Z,98.9,96.2,96.9,93.6,89.5
HACARMEL HOSPITAL             ,54.7,2022-03-10T00:00:00.000Z,57.5,60.8,65.2,72,79
Rabin K. Beilinson            ,108.8,2022-03-10T00:00:00.000Z,116.7,83.7,89.4,94.2,81.1
TEL AVIV MEDICAL CENTER       ,78.7,2022-03-10T00:00:00.000Z,80.6,82.4,117.9,116.8,116.7
HAEMEK VALLEY CENTER HOSPITAL ,76.8,2022-03-10T00:00:00.000Z,86.1,71.3,66.4,69,75
MEIR HOSPITAL                 ,84,2022-03-10T00:00:00.000Z,80.9,74.1,81.7,81.6,76.9
Hadassah Mount Scopus         ,75,2022-03-10T00:00:00.000Z,70.2,76.2,95.5,80.6,79
      ZIV HOSPITAL            ,76.6,2022-03-10T00:00:00.000Z,106.3,94.4,66.3,77,77.7
BNEI ZIOM MEDICAL CENTER      ,83.5,2022-03-10T00:00:00.000Z,83.2,83.5,84.3,87.8,85.7
,83.7,2022-03-11T00:00:00.000Z,90.2,81.4,75.9,86.4,85.2
Rabin K. HaSharon             ,34.2,2022-03-11T00:00:00.000Z,52.5,52,35.7,56.3,53.6
Hadassah Ein Kerem            ,113.6,2022-03-11T00:00:00.000Z,124.3,65,83.5,91.2,85
KAPLAN HOSPITAL               ,72.7,2022-03-11T00:00:00.000Z,83.1,78.9,63.8,74.8,78
SOROKA MEDICAL CENTER         ,59.7,2022-03-11T00:00:00.000Z,72.6,71.4,64.8,76,77
PORIAH HOSPITAL               ,71.8,2022-03-11T00:00:00.000Z,72.5,57.3,66.8,75.8,67.7
Assuta Ashdod                 ,152.5,2022-03-11T00:00:00.000Z,141.2,165.6,119.1,138.5,144.6
The Holy Family               ,193.1,2022-03-11T00:00:00.000Z,187.7,158.6,106.7,97.6,120.2
HILLEL YAFFEH MEDICAL CENTER  ,89.7,2022-03-11T00:00:00.000Z,103.3,83.6,79.8,91.4,88.9
CHAIM SHEBA MEDICAL CENTER    ,82.8,2022-03-11T00:00:00.000Z,101.6,77.2,95.1,105.3,99.8
ASSAF HAROFEH MEDICAL CENTER  ,88.8,2022-03-11T00:00:00.000Z,89.5,79.9,66.3,74.4,71.2
Rambam                        ,91.9,2022-03-11T00:00:00.000Z,94.9,92.6,85.1,93.7,92
NAHARIYA                      ,103.2,2022-03-11T00:00:00.000Z,94.7,79.9,80.4,86.5,76.1
BARZILAI MEDICAL CENTER       ,87,2022-03-11T00:00:00.000Z,91.4,91.7,73.7,83.2,80.5
YOSEPHTAL HOSPITAL            ,62.5,2022-03-11T00:00:00.000Z,57.1,50.9,44.6,40.4,50.5
Shmuel HaRofe                 ,91.7,2022-03-11T00:00:00.000Z,90.9,79,82.7,81.9,81.4
WOOLFSON MEDICAL CENTER       ,66,2022-03-11T00:00:00.000Z,68.8,72.1,60.6,75.4,75.4
Laniado                       ,78.2,2022-03-11T00:00:00.000Z,96,97.1,73.5,92.5,89.5
HACARMEL HOSPITAL             ,54.7,2022-03-11T00:00:00.000Z,57.1,61.2,58.7,70.9,78.3
Rabin K. Beilinson            ,107,2022-03-11T00:00:00.000Z,116.5,85.1,83.1,94.1,81.5
TEL AVIV MEDICAL CENTER       ,75.7,2022-03-11T00:00:00.000Z,81.3,83.5,97.3,116.5,117.6
HAEMEK VALLEY CENTER HOSPITAL ,77.4,2022-03-11T00:00:00.000Z,86.9,72,61.7,69.2,75.6
MEIR HOSPITAL                 ,77,2022-03-11T00:00:00.000Z,83.4,74.7,73,82.3,77.1
Hadassah Mount Scopus         ,75,2022-03-11T00:00:00.000Z,72.6,79.8,81.6,84,80.2
      ZIV HOSPITAL            ,82.8,2022-03-11T00:00:00.000Z,103.6,96.4,54.8,75.3,78.6
BNEI ZIOM MEDICAL CENTER      ,86.8,2022-03-11T00:00:00.000Z,83.5,82.3,72.1,87.5,86.2
Shaare Zedek                  ,93.3,2022-03-12T00:00:00.000Z,86.5,73,91.3,105.9,98
Hadassah Ein Kerem            ,125.2,2022-03-12T00:00:00.000Z,122.7,65.6,86.5,91.4,85.2
KAPLAN HOSPITAL               ,83.3,2022-03-12T00:00:00.000Z,82.3,81.3,69.6,74.3,78.5
SOROKA MEDICAL CENTER         ,70.5,2022-03-12T00:00:00.000Z,71.3,71.6,68.8,75.4,77
PORIAH HOSPITAL               ,71.8,2022-03-12T00:00:00.000Z,72.5,61.2,74.6,75,69.9
Assuta Ashdod                 ,133.9,2022-03-12T00:00:00.000Z,144.3,167.8,110.6,138.4,146
,90.7,2022-03-12T00:00:00.000Z,89.9,82.5,81.5,86.2,85.6
The Holy Family               ,189.7,2022-03-12T00:00:00.000Z,192.1,158.6,106.7,100,119.7
HILLEL YAFFEH MEDICAL CENTER  ,95.9,2022-03-12T00:00:00.000Z,101.8,83.4,86.6,91.3,89.3
CHAIM SHEBA MEDICAL CENTER    ,94.6,2022-03-12T00:00:00.000Z,99.3,78.2,100.6,104.9,100.1
ASSAF HAROFEH MEDICAL CENTER  ,90.7,2022-03-12T00:00:00.000Z,90.4,80,69.8,74.6,71.4
Rambam                        ,96.5,2022-03-12T00:00:00.000Z,94.3,94.9,88.1,93.7,92.3
NAHARIYA                      ,112.1,2022-03-12T00:00:00.000Z,96.7,82.8,87.7,87.4,76.9
BARZILAI MEDICAL CENTER       ,90.1,2022-03-12T00:00:00.000Z,91.1,92.4,76.3,83.2,81
YOSEPHTAL HOSPITAL            ,68.8,2022-03-12T00:00:00.000Z,58.9,59.8,44.6,42.2,52.1
Shmuel HaRofe                 ,94.4,2022-03-12T00:00:00.000Z,92.9,79.8,83.6,82.5,81.6
WOOLFSON MEDICAL CENTER       ,75,2022-03-12T00:00:00.000Z,68,71.1,66.8,74.3,75.5
Laniado                       ,92.3,2022-03-12T00:00:00.000Z,93.4,99.1,85.8,91.8,90.1
HACARMEL HOSPITAL             ,54.7,2022-03-12T00:00:00.000Z,56.5,62.4,63.8,69.9,78.3
Rabin K. Beilinson            ,114.5,2022-03-12T00:00:00.000Z,115.9,88,89.4,93.9,82.5
Rabin K. HaSharon             ,44.7,2022-03-12T00:00:00.000Z,50.3,54.5,46.5,55.5,55.9
TEL AVIV MEDICAL CENTER       ,82.7,2022-03-12T00:00:00.000Z,81.6,83.2,106.8,116.3,117.4
HAEMEK VALLEY CENTER HOSPITAL ,89.7,2022-03-12T00:00:00.000Z,86.4,73.1,68.6,69.1,75.8
MEIR HOSPITAL                 ,83.5,2022-03-12T00:00:00.000Z,84.2,77,76.1,82.6,77.7
Hadassah Mount Scopus         ,75,2022-03-12T00:00:00.000Z,74.2,82.9,77.4,85.5,81.3
      ZIV HOSPITAL            ,98.4,2022-03-12T00:00:00.000Z,101.1,97.5,65.1,73.7,78.5
BNEI ZIOM MEDICAL CENTER      ,88.4,2022-03-12T00:00:00.000Z,85,81.1,86.1,86.2,86.8
Shaare Zedek                  ,98.7,2022-03-13T00:00:00.000Z,87.2,74.6,102.6,102.8,94.7
Hadassah Ein Kerem            ,121.4,2022-03-13T00:00:00.000Z,121.9,67.1,89.9,91.7,85.7
KAPLAN HOSPITAL               ,86.7,2022-03-13T00:00:00.000Z,82,82.4,79.2,73.5,78.8
SOROKA MEDICAL CENTER         ,67.4,2022-03-13T00:00:00.000Z,70.7,71.9,75.4,74.5,77.2
PORIAH HOSPITAL               ,71.8,2022-03-13T00:00:00.000Z,72.9,63.2,81.1,75,70.7
Assuta Ashdod                 ,159.3,2022-03-13T00:00:00.000Z,146,168.8,138.9,137.1,146.8
,90.5,2022-03-13T00:00:00.000Z,89.6,83.3,87.8,86,85.9
Shmuel HaRofe                 ,97.2,2022-03-13T00:00:00.000Z,93.7,80.2,84.5,82.9,81.5
The Holy Family               ,169,2022-03-13T00:00:00.000Z,195.1,158.6,102.7,101.2,119.2
HILLEL YAFFEH MEDICAL CENTER  ,102.1,2022-03-13T00:00:00.000Z,98.5,83,87.8,90.7,89.3
CHAIM SHEBA MEDICAL CENTER    ,90.8,2022-03-13T00:00:00.000Z,98,79,104.6,104.5,100.6
ASSAF HAROFEH MEDICAL CENTER  ,84.9,2022-03-13T00:00:00.000Z,90.1,80.1,73.7,74.7,71.3
Rambam                        ,94.9,2022-03-13T00:00:00.000Z,93.8,96.7,91.7,93.4,93
NAHARIYA                      ,96.8,2022-03-13T00:00:00.000Z,98.6,85.3,86.6,87.7,78.2
BARZILAI MEDICAL CENTER       ,91.1,2022-03-13T00:00:00.000Z,90.8,93,86.9,83,80.8
YOSEPHTAL HOSPITAL            ,68.8,2022-03-13T00:00:00.000Z,59.8,62.5,58.5,42.9,52.1
WOOLFSON MEDICAL CENTER       ,78.3,2022-03-13T00:00:00.000Z,67.9,70.6,72.6,73,75.2
Laniado                       ,94.9,2022-03-13T00:00:00.000Z,90.8,100.5,101.9,92.1,90.8
HACARMEL HOSPITAL             ,56.6,2022-03-13T00:00:00.000Z,55.7,62.5,71.6,68.9,78.3
Rabin K. Beilinson            ,123.3,2022-03-13T00:00:00.000Z,115.1,90.2,95.9,93.4,83.8
Rabin K. HaSharon             ,38.6,2022-03-13T00:00:00.000Z,48,55.8,56.4,54.5,57.7
TEL AVIV MEDICAL CENTER       ,84.3,2022-03-13T00:00:00.000Z,82,83,120.6,116.4,117.3
HAEMEK VALLEY CENTER HOSPITAL ,90.3,2022-03-13T00:00:00.000Z,85.3,74,70.4,68.7,75.6
MEIR HOSPITAL                 ,77.5,2022-03-13T00:00:00.000Z,85.1,76.4,80.2,82.4,77.6
Hadassah Mount Scopus         ,66.7,2022-03-13T00:00:00.000Z,75,86.1,77.8,86,81.4
      ZIV HOSPITAL            ,117.2,2022-03-13T00:00:00.000Z,100.4,98.9,79,72.3,78.4
BNEI ZIOM MEDICAL CENTER      ,88.4,2022-03-13T00:00:00.000Z,86,81.1,91.5,86.4,86.5
Shaare Zedek                  ,108,2022-03-14T00:00:00.000Z,89.4,76.1,111.4,102.4,92.8
,88.8,2022-03-14T00:00:00.000Z,89.2,83.9,88.8,85.7,86.2
KAPLAN HOSPITAL               ,94.7,2022-03-14T00:00:00.000Z,81.4,83.5,79,73.4,79.2
Hadassah Ein Kerem            ,121.4,2022-03-14T00:00:00.000Z,120.8,68.2,93.9,91.9,86
SOROKA MEDICAL CENTER         ,69.8,2022-03-14T00:00:00.000Z,69.3,72.7,77.1,73.5,77.2
PORIAH HOSPITAL               ,61.5,2022-03-14T00:00:00.000Z,72.2,63.7,78.9,75.6,71.6
Assuta Ashdod                 ,157.6,2022-03-14T00:00:00.000Z,149.2,168.3,138.2,136.6,146.3
Shmuel HaRofe                 ,91.7,2022-03-14T00:00:00.000Z,94.4,80.6,83.3,83.3,81.5
The Holy Family               ,179.3,2022-03-14T00:00:00.000Z,192.1,158.6,98,102.4,118.8
HILLEL YAFFEH MEDICAL CENTER  ,97.3,2022-03-14T00:00:00.000Z,98,82.6,87.8,89.7,89
CHAIM SHEBA MEDICAL CENTER    ,98.7,2022-03-14T00:00:00.000Z,95.1,79.8,107.2,104.2,101.2
ASSAF HAROFEH MEDICAL CENTER  ,85.7,2022-03-14T00:00:00.000Z,89.3,80.6,75.3,74.3,71.3
Rambam                        ,92.9,2022-03-14T00:00:00.000Z,94.2,98,88.5,92.9,93.7
NAHARIYA                      ,87.4,2022-03-14T00:00:00.000Z,99.3,87.4,87.8,87.6,79.3
BARZILAI MEDICAL CENTER       ,91.7,2022-03-14T00:00:00.000Z,90.1,93.9,87.3,83.1,80.8
YOSEPHTAL HOSPITAL            ,75,2022-03-14T00:00:00.000Z,62.5,61.6,61.5,45.3,51.6
WOOLFSON MEDICAL CENTER       ,70.5,2022-03-14T00:00:00.000Z,69.6,70.6,72.5,71.9,75
Laniado                       ,80.8,2022-03-14T00:00:00.000Z,91,101.1,100.3,92.9,91.8
HACARMEL HOSPITAL             ,55.7,2022-03-14T00:00:00.000Z,55.4,62.7,75.9,68.5,77.8
Rabin K. Beilinson            ,111.9,2022-03-14T00:00:00.000Z,115,92,94.3,92.9,85.1
Rabin K. HaSharon             ,45.6,2022-03-14T00:00:00.000Z,45.7,57.9,65.1,53,59.6
TEL AVIV MEDICAL CENTER       ,85,2022-03-14T00:00:00.000Z,81.5,82.7,121.5,115.8,117.2
HAEMEK VALLEY CENTER HOSPITAL ,82.6,2022-03-14T00:00:00.000Z,85.4,74.3,69.2,68.7,75.8
MEIR HOSPITAL                 ,77,2022-03-14T00:00:00.000Z,83.9,74.9,79.6,81.6,77.2
Hadassah Mount Scopus         ,66.7,2022-03-14T00:00:00.000Z,74.6,88.1,78.1,86.1,81.5
      ZIV HOSPITAL            ,93.8,2022-03-14T00:00:00.000Z,101.8,102.5,82.1,72.3,78.9
BNEI ZIOM MEDICAL CENTER      ,84.3,2022-03-14T00:00:00.000Z,86.3,80.9,88.9,86.1,85.8
Shaare Zedek                  ,112,2022-03-15T00:00:00.000Z,92.5,77.2,110.8,105.1,94.2
,87.4,2022-03-15T00:00:00.000Z,88.6,84.2,88,85.4,86.4
KAPLAN HOSPITAL               ,97.3,2022-03-15T00:00:00.000Z,82.7,84,84.3,73.6,79.2
Hadassah Ein Kerem            ,125.2,2022-03-15T00:00:00.000Z,120.1,69.6,91.3,91.6,86.3
SOROKA MEDICAL CENTER         ,66.7,2022-03-15T00:00:00.000Z,67.3,73,76.1,72.6,77.1
Assuta Ashdod                 ,154.2,2022-03-15T00:00:00.000Z,150.6,168.3,132.8,134.8,145.3
Shmuel HaRofe                 ,94.4,2022-03-15T00:00:00.000Z,94,80.6,83,83.4,81.3
The Holy Family               ,182.8,2022-03-15T00:00:00.000Z,190.6,158.6,103.4,102.4,118.3
HILLEL YAFFEH MEDICAL CENTER  ,93.8,2022-03-15T00:00:00.000Z,96.5,81.9,83.5,88,89
CHAIM SHEBA MEDICAL CENTER    ,91.6,2022-03-15T00:00:00.000Z,94.9,79.5,106.3,104,101.5
ASSAF HAROFEH MEDICAL CENTER  ,79.9,2022-03-15T00:00:00.000Z,87.9,80.9,71.7,73.5,71.1
Rambam                        ,89.9,2022-03-15T00:00:00.000Z,93.9,98.5,89.5,91.6,94.7
NAHARIYA                      ,88.9,2022-03-15T00:00:00.000Z,98.2,88.8,83.6,87,79.9
BARZILAI MEDICAL CENTER       ,88.5,2022-03-15T00:00:00.000Z,90.7,93.2,89.9,83.2,81.3
YOSEPHTAL HOSPITAL            ,62.5,2022-03-15T00:00:00.000Z,66.1,55.4,61.5,47.9,48.4
PORIAH HOSPITAL               ,70.5,2022-03-15T00:00:00.000Z,71.4,64.8,74.4,75.8,73.1
WOOLFSON MEDICAL CENTER       ,69.7,2022-03-15T00:00:00.000Z,69.7,70.7,76.3,70.7,75.3
Laniado                       ,82.1,2022-03-15T00:00:00.000Z,88.8,102.9,105,93.5,92.6
HACARMEL HOSPITAL             ,55.7,2022-03-15T00:00:00.000Z,55,62.3,75.5,68.5,77.4
Rabin K. Beilinson            ,119.4,2022-03-15T00:00:00.000Z,113.5,92,97.4,92.3,85.8
Rabin K. HaSharon             ,42.1,2022-03-15T00:00:00.000Z,44.5,60.8,61,53.1,61.6
TEL AVIV MEDICAL CENTER       ,76.3,2022-03-15T00:00:00.000Z,81.9,82.5,116.1,115.7,116.8
HAEMEK VALLEY CENTER HOSPITAL ,76.8,2022-03-15T00:00:00.000Z,83.8,76.8,69.2,68.1,76.8
MEIR HOSPITAL                 ,77,2022-03-15T00:00:00.000Z,82,74.7,77.8,80.3,76.6
Hadassah Mount Scopus         ,66.7,2022-03-15T00:00:00.000Z,72.6,86.5,81.9,85,81.3
      ZIV HOSPITAL            ,93.8,2022-03-15T00:00:00.000Z,100,101.6,75.2,72.7,79.1
BNEI ZIOM MEDICAL CENTER      ,84.3,2022-03-15T00:00:00.000Z,86.2,81.2,88.5,86,86
KAPLAN HOSPITAL               ,83.3,2022-03-16T00:00:00.000Z,83.7,84.3,79.5,74.8,78.9
Hadassah Ein Kerem            ,121.4,2022-03-16T00:00:00.000Z,120.8,72.3,88,91,86.5
SOROKA MEDICAL CENTER         ,62.8,2022-03-16T00:00:00.000Z,66.2,71.5,71.1,72.3,76.8
Assuta Ashdod                 ,155.9,2022-03-16T00:00:00.000Z,151.3,168,136.9,132.5,144.7
,85.2,2022-03-16T00:00:00.000Z,88.1,84.6,86.3,85.1,86.6
Shmuel HaRofe                 ,88.9,2022-03-16T00:00:00.000Z,93.7,81,81.5,83.4,80.7
The Holy Family               ,186.2,2022-03-16T00:00:00.000Z,186.2,158.6,96.6,101.7,117.8
HILLEL YAFFEH MEDICAL CENTER  ,86.3,2022-03-16T00:00:00.000Z,95.2,83.8,80.6,86.5,89.6
CHAIM SHEBA MEDICAL CENTER    ,99.2,2022-03-16T00:00:00.000Z,93.2,80.5,105.8,103.4,102.1
ASSAF HAROFEH MEDICAL CENTER  ,73.7,2022-03-16T00:00:00.000Z,86.7,81.5,71.2,72.5,71.3
Rambam                        ,90.4,2022-03-16T00:00:00.000Z,93.7,99.4,91.3,90.7,95.8
NAHARIYA                      ,90.5,2022-03-16T00:00:00.000Z,96.7,90.3,84.5,85.9,80.4
BARZILAI MEDICAL CENTER       ,90.1,2022-03-16T00:00:00.000Z,90.9,90.3,86.6,83.8,81
YOSEPHTAL HOSPITAL            ,56.3,2022-03-16T00:00:00.000Z,66.1,54.5,56.9,50.3,48.4
PORIAH HOSPITAL               ,74.4,2022-03-16T00:00:00.000Z,71.4,67,70.1,75.9,73.5
WOOLFSON MEDICAL CENTER       ,69.3,2022-03-16T00:00:00.000Z,70,70.7,72.8,70.6,75
Laniado                       ,78.2,2022-03-16T00:00:00.000Z,86.1,103.8,95,94.2,94.7
HACARMEL HOSPITAL             ,59.4,2022-03-16T00:00:00.000Z,55.1,61.3,74.4,68.9,76.9
Rabin K. Beilinson            ,107.5,2022-03-16T00:00:00.000Z,114.7,93.2,92.4,92.7,86.8
Rabin K. HaSharon             ,39.5,2022-03-16T00:00:00.000Z,43.4,62.9,53.1,53.4,64
TEL AVIV MEDICAL CENTER       ,78,2022-03-16T00:00:00.000Z,80.9,83.1,119,114.5,116.8
HAEMEK VALLEY CENTER HOSPITAL ,79.4,2022-03-16T00:00:00.000Z,82.5,78.2,69.7,68,77.1
MEIR HOSPITAL                 ,75,2022-03-16T00:00:00.000Z,80.5,75.4,82,79.1,76.9
Hadassah Mount Scopus         ,61.1,2022-03-16T00:00:00.000Z,71.4,83.3,76,83.5,80.1
Shaare Zedek                  ,106.7,2022-03-16T00:00:00.000Z,95.6,78.6,104.3,107.4,96.9
      ZIV HOSPITAL            ,89.1,2022-03-16T00:00:00.000Z,96,101.6,82.4,71.8,79.3
BNEI ZIOM MEDICAL CENTER      ,78.5,2022-03-16T00:00:00.000Z,85.5,82.3,87.1,85.9,85.6
KAPLAN HOSPITAL               ,67.3,2022-03-17T00:00:00.000Z,84.1,84.8,70,74.9,78.2
Hadassah Ein Kerem            ,112.6,2022-03-17T00:00:00.000Z,120.4,78.9,76.7,89.6,87.6
Rabin K. HaSharon             ,36.8,2022-03-17T00:00:00.000Z,41.2,65.5,46.5,52.6,64.9
SOROKA MEDICAL CENTER         ,52.3,2022-03-17T00:00:00.000Z,65.4,70.3,63,71.8,76.1
The Holy Family               ,227.6,2022-03-17T00:00:00.000Z,184.7,158.6,102.7,102,117.4
Assuta Ashdod                 ,147.5,2022-03-17T00:00:00.000Z,151.8,167.3,133.8,130.3,143.3
,79.8,2022-03-17T00:00:00.000Z,87.2,84.8,79.6,84.6,86.4
Shmuel HaRofe                 ,83.3,2022-03-17T00:00:00.000Z,92.5,81.7,79.2,83.2,80.1
HILLEL YAFFEH MEDICAL CENTER  ,84.2,2022-03-17T00:00:00.000Z,93.3,84.4,76.3,84.6,89
CHAIM SHEBA MEDICAL CENTER    ,86.2,2022-03-17T00:00:00.000Z,92,81.7,99.7,103,102
ASSAF HAROFEH MEDICAL CENTER  ,74.9,2022-03-17T00:00:00.000Z,84.5,81.9,69,71.7,71.3
Rambam                        ,80.8,2022-03-17T00:00:00.000Z,92.9,99.6,85.9,89.6,96
NAHARIYA                      ,84.7,2022-03-17T00:00:00.000Z,95.6,90.5,78.8,85.1,80.7
BARZILAI MEDICAL CENTER       ,85.4,2022-03-17T00:00:00.000Z,90,86.8,79.1,83.4,80.3
