instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
מאיר,53.5,2022-02-04T00:00:00.000Z,57.6,67.9,84.3,87.1,83.7
קפלן,60.7,2022-02-04T00:00:00.000Z,72.1,62.2,76.7,85.5,89.1
"רמב""ם",70.7,2022-02-04T00:00:00.000Z,67.7,73.4,81,84.5,91.5
המרכזי בעמק,74.8,2022-02-04T00:00:00.000Z,72.5,74,64.8,69.2,72.8
הכרמל,39.6,2022-02-04T00:00:00.000Z,37.5,59.7,81.4,85.6,86
יוספטל,100,2022-02-04T00:00:00.000Z,110.7,91.1,56.9,60.9,75.8
הדסה עין כרם,92.2,2022-02-04T00:00:00.000Z,92.8,53.5,79.2,85.3,83.2
לניאדו,79.5,2022-02-04T00:00:00.000Z,78.8,84.6,104.7,115.7,91.7
אסותא אשדוד,110.2,2022-02-04T00:00:00.000Z,104.1,164.9,115.7,124.2,142
שמואל הרופא,5.6,2022-02-04T00:00:00.000Z,5.6,81,89.4,84.6,72.4
שיבא,92.1,2022-02-05T00:00:00.000Z,85.4,64.5,97.3,99.3,94.6
שמיר,71.8,2022-02-05T00:00:00.000Z,72.9,68.8,74.6,78.9,71
זיו צפת,73.4,2022-02-05T00:00:00.000Z,89.1,84.6,60.5,74.2,74
נהריה,79.5,2022-02-05T00:00:00.000Z,75.3,74.5,86.2,84.8,78.3
פוריה,56.4,2022-02-05T00:00:00.000Z,53.7,53.5,69.9,71.8,68.8
בני ציון,56.2,2022-02-05T00:00:00.000Z,57.5,59.3,72.7,77.6,82.6
רבין ק. בילינסון,84.1,2022-02-05T00:00:00.000Z,76.4,74.8,91.1,91.4,88.8
רבין ק. השרון,48.2,2022-02-05T00:00:00.000Z,44.7,50.3,53.1,54.8,64.2
יוספטל,112.5,2022-02-05T00:00:00.000Z,116.1,85.7,60,60.9,77.8
הדסה הר הצופים,72.2,2022-02-05T00:00:00.000Z,54,87.7,72.9,75.2,70.8
שערי צדק,72.7,2022-02-05T00:00:00.000Z,69.2,71.3,106.6,108.8,100.5
וולפסון,60.7,2022-02-05T00:00:00.000Z,58.6,67.9,72.8,77.6,71.9
איכילוב,64.7,2022-02-05T00:00:00.000Z,62.5,58.3,119.8,128.3,125.4
כלל המוסדות,72.1,2022-02-05T00:00:00.000Z,69.2,72.1,84.4,87.1,86.3
הלל יפה,69.2,2022-02-05T00:00:00.000Z,74.8,67.5,77.3,83.1,80.2
ברזילי,82.3,2022-02-05T00:00:00.000Z,73.3,88.4,78.6,76.6,82
סורוקה,70.2,2022-02-05T00:00:00.000Z,63.7,69.2,70.9,71.7,74.8
מאיר,53,2022-02-05T00:00:00.000Z,56.5,69.7,88.4,87.8,85.3
קפלן,70.7,2022-02-05T00:00:00.000Z,72,62.4,82.7,85.8,88.8
"רמב""ם",72.7,2022-02-05T00:00:00.000Z,67.5,75.6,80.1,85.1,91.4
המרכזי בעמק,79.4,2022-02-05T00:00:00.000Z,73.4,74.1,70.4,69.1,72.5
הכרמל,42.5,2022-02-05T00:00:00.000Z,38.4,59.6,84.5,86.3,86.2
הדסה עין כרם,95.1,2022-02-05T00:00:00.000Z,92.8,53.7,83.9,85.7,82.7
לניאדו,93.6,2022-02-05T00:00:00.000Z,80.2,83.3,115,117,89.9
אסותא אשדוד,103.4,2022-02-05T00:00:00.000Z,105.6,165.4,104.4,125.5,142.8
שמואל הרופא,5.6,2022-02-05T00:00:00.000Z,5.6,80.2,89.4,85.7,72.5
שיבא,84.9,2022-02-06T00:00:00.000Z,87.1,64.1,102,99.6,94.5
שמיר,73,2022-02-06T00:00:00.000Z,73.4,69.3,79.3,79.3,70.7
זיו צפת,84.4,2022-02-06T00:00:00.000Z,86.6,88.2,76.9,72.7,75.2
נהריה,76.3,2022-02-06T00:00:00.000Z,75.5,74.7,83.7,85.4,78.5
פוריה,62.8,2022-02-06T00:00:00.000Z,55.3,53.8,74.9,72.5,69
בני ציון,60.3,2022-02-06T00:00:00.000Z,56.7,58.8,79.2,77.4,83
רבין ק. בילינסון,82.8,2022-02-06T00:00:00.000Z,77.7,73.9,96.8,91.8,88.8
המרכזי בעמק,75.5,2022-02-06T00:00:00.000Z,73.1,76.1,71.2,69.1,73.1
רבין ק. השרון,50,2022-02-06T00:00:00.000Z,44.5,51.4,68.5,54.7,64.4
יוספטל,112.5,2022-02-06T00:00:00.000Z,121.4,75,72.3,61.8,79.6
הדסה הר הצופים,77.8,2022-02-06T00:00:00.000Z,56.7,86.1,76.4,75,71
שערי צדק,73.3,2022-02-06T00:00:00.000Z,69.3,71.8,114.2,110,101.1
וולפסון,59,2022-02-06T00:00:00.000Z,59.4,69,80.2,77.5,72.6
איכילוב,68,2022-02-06T00:00:00.000Z,63.1,58.4,139.5,128.4,124.9
כלל המוסדות,73.8,2022-02-06T00:00:00.000Z,69.7,72.9,91.1,87.4,86.5
הלל יפה,78.8,2022-02-06T00:00:00.000Z,73.3,68.7,85,82.7,80.5
ברזילי,82.8,2022-02-06T00:00:00.000Z,74.5,88.5,81.8,77.6,82.2
סורוקה,76.4,2022-02-06T00:00:00.000Z,65.3,72.2,75.6,71.7,76.1
מאיר,70,2022-02-06T00:00:00.000Z,55.4,72.3,96.5,88.2,86.7
קפלן,72.7,2022-02-06T00:00:00.000Z,72.7,62.6,86.9,85.9,88.3
"רמב""ם",65.7,2022-02-06T00:00:00.000Z,67.7,77.4,87.2,85.2,91.8
הכרמל,42.5,2022-02-06T00:00:00.000Z,39.4,60.1,86.9,86.9,86.8
הדסה עין כרם,97.1,2022-02-06T00:00:00.000Z,92.5,53.4,88.4,86.3,82.1
לניאדו,83.3,2022-02-06T00:00:00.000Z,81,82.4,125.1,118.3,88
אסותא אשדוד,130.5,2022-02-06T00:00:00.000Z,107,166.8,139.2,126.2,142
שמואל הרופא,5.6,2022-02-06T00:00:00.000Z,5.6,79.4,90,86.7,72.6
שיבא,94.1,2022-02-07T00:00:00.000Z,87,62.2,103.6,99.7,94.1
שמיר,76.1,2022-02-07T00:00:00.000Z,72.6,70.2,79.7,79,70.5
זיו צפת,76.6,2022-02-07T00:00:00.000Z,83.7,92,78.4,72.6,77.7
נהריה,75.8,2022-02-07T00:00:00.000Z,76.3,75.1,84,85.3,79.3
פוריה,48.7,2022-02-07T00:00:00.000Z,57,54,69.3,73,68.2
בני ציון,54.5,2022-02-07T00:00:00.000Z,56.6,58.6,81.5,77.3,84.3
רבין ק. בילינסון,79.7,2022-02-07T00:00:00.000Z,78.8,73.6,98.2,92.5,89
המרכזי בעמק,80.6,2022-02-07T00:00:00.000Z,72.5,78,78.7,68.9,73.7
רבין ק. השרון,46.5,2022-02-07T00:00:00.000Z,45,51.6,63.1,55.8,64.1
יוספטל,112.5,2022-02-07T00:00:00.000Z,121.4,66.1,78.5,64.2,78
הדסה הר הצופים,80.6,2022-02-07T00:00:00.000Z,59.9,86.5,81.9,75,70.7
שערי צדק,73.3,2022-02-07T00:00:00.000Z,70,72.3,112.2,110.9,101.4
וולפסון,59.8,2022-02-07T00:00:00.000Z,59.7,70.3,80.2,77.2,73.6
איכילוב,67,2022-02-07T00:00:00.000Z,63.6,59.1,139.4,128.7,124.5
כלל המוסדות,73.6,2022-02-07T00:00:00.000Z,70.1,73.5,91.9,87.7,86.7
הלל יפה,80.8,2022-02-07T00:00:00.000Z,73.3,70.3,91.1,82.9,80.9
ברזילי,82.3,2022-02-07T00:00:00.000Z,75.6,89.1,83.8,78,82.8
סורוקה,74.4,2022-02-07T00:00:00.000Z,67.2,74.1,75.7,71.9,76.7
מאיר,63.5,2022-02-07T00:00:00.000Z,55.6,74.3,90.2,88.8,87.7
קפלן,71.3,2022-02-07T00:00:00.000Z,71.7,63.7,91.3,85.6,87.9
"רמב""ם",73.2,2022-02-07T00:00:00.000Z,67.7,78.3,88.9,85.6,92.3
הכרמל,37.7,2022-02-07T00:00:00.000Z,40.4,60.9,92,87.6,86.5
הדסה עין כרם,98.1,2022-02-07T00:00:00.000Z,92.9,53.3,89.4,87,82.1
לניאדו,78.2,2022-02-07T00:00:00.000Z,82.8,82.4,117.8,119.1,86.7
אסותא אשדוד,130.5,2022-02-07T00:00:00.000Z,111.4,166.3,139.2,127.5,141.9
שמואל הרופא,5.6,2022-02-07T00:00:00.000Z,5.6,78.6,91.5,87.6,72.6
שיבא,94.1,2022-02-08T00:00:00.000Z,88.6,60.8,104.5,100.1,93.5
שמיר,73,2022-02-08T00:00:00.000Z,72.8,69.8,79.1,78.4,69.6
זיו צפת,62.5,2022-02-08T00:00:00.000Z,82.1,92.2,75.8,72,78.8
נהריה,76.3,2022-02-08T00:00:00.000Z,75.6,76.5,87.1,84.9,79.8
פוריה,56.4,2022-02-08T00:00:00.000Z,55.5,54.9,76.9,72.2,67.8
בני ציון,54.5,2022-02-08T00:00:00.000Z,56.4,59.6,81.5,77.1,85.6
רבין ק. בילינסון,80.6,2022-02-08T00:00:00.000Z,78.9,73.2,98.8,93,88.4
המרכזי בעמק,84.5,2022-02-08T00:00:00.000Z,72.9,77.4,76.7,69.6,73.2
רבין ק. השרון,43.9,2022-02-08T00:00:00.000Z,44.9,51,63.9,56.6,62.6
יוספטל,112.5,2022-02-08T00:00:00.000Z,121.4,64.3,69.2,66.8,76.3
הדסה הר הצופים,63.9,2022-02-08T00:00:00.000Z,64.3,85.3,79.9,76.2,70.6
שערי צדק,78,2022-02-08T00:00:00.000Z,70.8,73,117.5,110.9,101.8
וולפסון,55.7,2022-02-08T00:00:00.000Z,59.3,71.3,77.5,76.6,74.3
איכילוב,65.7,2022-02-08T00:00:00.000Z,64.1,60.1,139.1,129.5,125.1
כלל המוסדות,73.7,2022-02-08T00:00:00.000Z,70.7,73.9,92,88,86.7
הלל יפה,80.8,2022-02-08T00:00:00.000Z,73.5,71.1,86.6,83.2,81
ברזילי,80.2,2022-02-08T00:00:00.000Z,77,89.3,77.6,78.9,82.8
סורוקה,79.5,2022-02-08T00:00:00.000Z,68.5,74.5,79,71.9,77.3
מאיר,64,2022-02-08T00:00:00.000Z,57.2,76.9,91.3,89.5,88.1
קפלן,67.3,2022-02-08T00:00:00.000Z,71.5,63.5,85.9,85.7,87.1
"רמב""ם",70.7,2022-02-08T00:00:00.000Z,68.5,79.2,90,86.2,92.2
הכרמל,39.6,2022-02-08T00:00:00.000Z,40.6,62,91.6,88.3,86.1
הדסה עין כרם,110.7,2022-02-08T00:00:00.000Z,93.8,53.7,89.7,87.1,82.6
לניאדו,88.5,2022-02-08T00:00:00.000Z,83,83.7,120.3,119.1,86.1
אסותא אשדוד,128.8,2022-02-08T00:00:00.000Z,115.5,165.6,134.5,128.3,142.2
שמואל הרופא,5.6,2022-02-08T00:00:00.000Z,5.6,77.4,92.7,88.5,72.5
שמיר,64.9,2022-02-09T00:00:00.000Z,72.3,68.9,77.2,77.3,68.4
זיו צפת,67.2,2022-02-09T00:00:00.000Z,78.6,94.6,79.8,71.8,79.7
נהריה,74.7,2022-02-09T00:00:00.000Z,75.3,77.1,85.5,84.3,80.1
פוריה,47.4,2022-02-09T00:00:00.000Z,55.7,56.6,76.9,71.9,67.6
בני ציון,61.2,2022-02-09T00:00:00.000Z,56.7,60.2,83.1,77.4,86.6
רבין ק. בילינסון,82.8,2022-02-09T00:00:00.000Z,79,72.4,99.2,93.2,88.3
המרכזי בעמק,80.6,2022-02-09T00:00:00.000Z,74.7,77.2,77.7,70.6,73.9
רבין ק. השרון,51.8,2022-02-09T00:00:00.000Z,45.1,51,65.1,57.7,61.9
יוספטל,137.5,2022-02-09T00:00:00.000Z,114.3,62.5,72.3,65.9,76.9
הדסה הר הצופים,77.8,2022-02-09T00:00:00.000Z,66.3,82.9,81.6,76.5,69.9
שערי צדק,75.3,2022-02-09T00:00:00.000Z,72.6,73.5,116.6,111,102.1
וולפסון,54.5,2022-02-09T00:00:00.000Z,58.7,71.3,82,76.3,74.2
איכילוב,65.3,2022-02-09T00:00:00.000Z,64.3,59.7,140.2,130.2,125.1
הלל יפה,76,2022-02-09T00:00:00.000Z,74.7,71.7,84.5,83.4,81.4
שיבא,92.9,2022-02-09T00:00:00.000Z,89.8,61.2,103.8,100.4,93.2
ברזילי,76,2022-02-09T00:00:00.000Z,77.9,87.7,77.2,78.6,82
סורוקה,66.7,2022-02-09T00:00:00.000Z,70.2,74.5,75.3,72.4,77.3
מאיר,67.5,2022-02-09T00:00:00.000Z,59.2,77.6,91.9,89.7,87.7
קפלן,68,2022-02-09T00:00:00.000Z,70.7,64.2,87.8,85.5,86.6
"רמב""ם",73.2,2022-02-09T00:00:00.000Z,69,79.9,93.4,86.3,91.6
הכרמל,39.6,2022-02-09T00:00:00.000Z,40.7,61.6,87.5,88.8,84.7
הדסה עין כרם,110.7,2022-02-09T00:00:00.000Z,96,54.4,90.1,86.8,82.9
לניאדו,80.8,2022-02-09T00:00:00.000Z,85,86.1,115.9,118.4,87.1
אסותא אשדוד,125.4,2022-02-09T00:00:00.000Z,118.9,164.6,131.4,128.3,142.2
כלל המוסדות,72.2,2022-02-09T00:00:00.000Z,71.2,73.9,91.9,88.1,86.6
שמואל הרופא,5.6,2022-02-09T00:00:00.000Z,5.6,77.8,92.4,89.6,73.1
שמיר,63.7,2022-02-10T00:00:00.000Z,70.8,68.6,74.9,76.5,68.1
זיו צפת,70.3,2022-02-10T00:00:00.000Z,75.7,96.4,72.3,71.7,80.3
נהריה,80.5,2022-02-10T00:00:00.000Z,75.2,77.1,80,83.7,80.2
פוריה,34.6,2022-02-10T00:00:00.000Z,55.1,57.3,69.9,72.2,68.1
בני ציון,58.7,2022-02-10T00:00:00.000Z,56.8,60.6,78.8,77.6,86.7
רבין ק. בילינסון,79.3,2022-02-10T00:00:00.000Z,80.1,71.5,93,93.6,88.1
המרכזי בעמק,81.3,2022-02-10T00:00:00.000Z,76.4,77.3,72.3,71.8,75.1
רבין ק. השרון,50,2022-02-10T00:00:00.000Z,46.5,50.6,57.7,59,60.4
יוספטל,112.5,2022-02-10T00:00:00.000Z,112.5,62.5,72.3,66.6,80.7
שערי צדק,69.3,2022-02-10T00:00:00.000Z,73.7,74,108.1,111,102.5
וולפסון,58.6,2022-02-10T00:00:00.000Z,57.5,70.7,78.8,76.7,74.1
איכילוב,63.7,2022-02-10T00:00:00.000Z,64.5,59.9,127.5,130.8,125.4
הלל יפה,61,2022-02-10T00:00:00.000Z,74.8,72.6,75,83.2,82.6
שיבא,77.4,2022-02-10T00:00:00.000Z,90.1,60.4,101.1,100.7,92.9
ברזילי,76.6,2022-02-10T00:00:00.000Z,78.3,86.2,73,78.1,80.8
סורוקה,57,2022-02-10T00:00:00.000Z,69.7,73.7,67,72.9,77.4
מאיר,66.5,2022-02-10T00:00:00.000Z,61.3,77.3,88,90.3,87.3
קפלן,65.3,2022-02-10T00:00:00.000Z,68.8,63.6,80,85.1,85.8
"רמב""ם",73.2,2022-02-10T00:00:00.000Z,69.9,80.4,91.4,86.4,91.3
הכרמל,37.7,2022-02-10T00:00:00.000Z,40.4,61.5,84.7,87.7,83.4
הדסה עין כרם,107.8,2022-02-10T00:00:00.000Z,98.8,54.2,83.6,86.8,82.9
הדסה הר הצופים,63.9,2022-02-10T00:00:00.000Z,69,85.7,77.4,77.5,71
לניאדו,62.8,2022-02-10T00:00:00.000Z,84.6,87.4,100,116.4,85.6
אסותא אשדוד,123.7,2022-02-10T00:00:00.000Z,121.3,165.4,132.8,128.2,141.1
כלל המוסדות,68.6,2022-02-10T00:00:00.000Z,71.5,73.7,86.4,88.2,86.5
שמואל הרופא,5.6,2022-02-10T00:00:00.000Z,5.6,77.4,91.8,90.6,73.6
שמיר,66,2022-02-11T00:00:00.000Z,70.2,68.4,68.8,76.8,68.2
זיו צפת,82.8,2022-02-11T00:00:00.000Z,73.2,96,65.1,72.2,79.5
נהריה,77.4,2022-02-11T00:00:00.000Z,76.8,77.2,75.1,83.5,80.3
פוריה,37.2,2022-02-11T00:00:00.000Z,52.4,56.6,62.5,72.1,68.4
בני ציון,58.7,2022-02-11T00:00:00.000Z,57.4,62.3,68.6,78.4,87.8
רבין ק. בילינסון,75.3,2022-02-11T00:00:00.000Z,81,71.1,83.3,94.3,87.8
המרכזי בעמק,83.2,2022-02-11T00:00:00.000Z,79.5,76,69.2,73.1,75.9
רבין ק. השרון,50,2022-02-11T00:00:00.000Z,47.6,49.9,48.1,59.4,59.6
יוספטל,175,2022-02-11T00:00:00.000Z,114.3,67.9,78.5,68.8,86.4
שערי צדק,74.7,2022-02-11T00:00:00.000Z,73.4,74.7,96.6,110.8,102.7
וולפסון,59,2022-02-11T00:00:00.000Z,58.1,70.5,69.1,77.3,73.8
איכילוב,65,2022-02-11T00:00:00.000Z,64.9,60.5,112.6,130.7,125.7
הלל יפה,74.7,2022-02-11T00:00:00.000Z,73.4,71.2,73.8,82.1,82.9
שיבא,78.2,2022-02-11T00:00:00.000Z,88.5,60.8,96.9,100.8,92.3
ברזילי,76,2022-02-11T00:00:00.000Z,78.9,85.3,71.4,77.6,79.5
סורוקה,57,2022-02-11T00:00:00.000Z,69.4,72.9,64.8,72.8,77.6
מאיר,60.5,2022-02-11T00:00:00.000Z,62.6,76.6,79.9,90.1,87.5
קפלן,68.7,2022-02-11T00:00:00.000Z,68,62.5,74.9,84.5,85.1
"רמב""ם",79.8,2022-02-11T00:00:00.000Z,71.4,80.7,83.7,87.4,91
הכרמל,36.8,2022-02-11T00:00:00.000Z,39.9,61.1,80,86.9,82.5
הדסה עין כרם,107.8,2022-02-11T00:00:00.000Z,101.7,54.1,81.3,86.3,83
הדסה הר הצופים,66.7,2022-02-11T00:00:00.000Z,70.2,85.3,65.3,77.2,71.6
לניאדו,69.2,2022-02-11T00:00:00.000Z,81,86.8,76.9,114.1,85
אסותא אשדוד,111.9,2022-02-11T00:00:00.000Z,121.8,164.6,113.7,128.2,139.9
כלל המוסדות,70,2022-02-11T00:00:00.000Z,71.7,73.4,79.5,88.3,86.4
שמואל הרופא,5.6,2022-02-11T00:00:00.000Z,5.6,77,90.6,91,73.8
שמיר,73,2022-02-12T00:00:00.000Z,69.8,68.6,74.4,76.2,68.3
זיו צפת,98.4,2022-02-12T00:00:00.000Z,73.9,97.3,73.8,72.7,79
נהריה,86.8,2022-02-12T00:00:00.000Z,77.2,77,80.1,83.1,79.9
פוריה,47.4,2022-02-12T00:00:00.000Z,49.1,55.9,69.3,71.5,68.3
בני ציון,58.7,2022-02-12T00:00:00.000Z,57.7,64.1,73.4,77.9,88.1
רבין ק. בילינסון,83.7,2022-02-12T00:00:00.000Z,80.7,71.4,89.6,94.3,87.9
מאיר,71.5,2022-02-12T00:00:00.000Z,63.6,76.4,87.3,89.5,86.3
המרכזי בעמק,80,2022-02-12T00:00:00.000Z,80.7,75.6,70.8,73.7,76.6
רבין ק. השרון,51.8,2022-02-12T00:00:00.000Z,48.6,48.4,50.2,59.9,57.5
יוספטל,175,2022-02-12T00:00:00.000Z,125,73.2,93.8,71.9,87.5
שערי צדק,77.3,2022-02-12T00:00:00.000Z,73.8,75,101.5,110.3,102.2
וולפסון,59.4,2022-02-12T00:00:00.000Z,58.2,69.8,71,77.2,74.1
איכילוב,66,2022-02-12T00:00:00.000Z,65.6,61.9,121.9,131.1,126.7
הלל יפה,78.8,2022-02-12T00:00:00.000Z,74.5,69.9,80.4,81.9,82.8
שיבא,85.8,2022-02-12T00:00:00.000Z,87.7,60.8,101.8,101.3,91.6
ברזילי,84.4,2022-02-12T00:00:00.000Z,79.5,84.3,75.7,77.6,79.2
סורוקה,60.9,2022-02-12T00:00:00.000Z,68.7,72.3,71.3,72.6,77.4
קפלן,79.3,2022-02-12T00:00:00.000Z,69.1,61.9,79.3,84.2,84.9
"רמב""ם",79.3,2022-02-12T00:00:00.000Z,72.7,81.3,86.5,87.8,91.6
הכרמל,38.7,2022-02-12T00:00:00.000Z,39.5,61.6,86.9,86.7,82.2
הדסה עין כרם,112.6,2022-02-12T00:00:00.000Z,103.9,54.4,81.7,86.6,83.6
הדסה הר הצופים,75,2022-02-12T00:00:00.000Z,71.8,83.3,69.4,76.5,71.9
לניאדו,76.9,2022-02-12T00:00:00.000Z,79.5,85.9,86.6,110.1,85.3
אסותא אשדוד,106.8,2022-02-12T00:00:00.000Z,122,164.9,102,127.9,140.3
כלל המוסדות,74.8,2022-02-12T00:00:00.000Z,72,73.3,84.2,88.2,86.3
שמואל הרופא,5.6,2022-02-12T00:00:00.000Z,5.6,77.8,90.9,91.2,74
שמיר,76.1,2022-02-13T00:00:00.000Z,69.9,69.1,80.9,76.2,68.3
זיו צפת,92.2,2022-02-13T00:00:00.000Z,77.5,95.8,84.7,74.6,78
נהריה,79.5,2022-02-13T00:00:00.000Z,78.3,76.8,85.9,82.2,79.6
פוריה,48.7,2022-02-13T00:00:00.000Z,47.8,55.3,75.8,71.4,68.9
רבין ק. בילינסון,91.2,2022-02-13T00:00:00.000Z,80.6,72.4,94.6,94.1,88.1
מאיר,67.5,2022-02-13T00:00:00.000Z,66.2,73.4,90.6,89.3,85.4
המרכזי בעמק,83.9,2022-02-13T00:00:00.000Z,80.8,73.7,76.7,73.8,76.6
רבין ק. השרון,55.3,2022-02-13T00:00:00.000Z,49.1,47.2,65.1,59.5,56.4
יוספטל,125,2022-02-13T00:00:00.000Z,133.9,85.7,93.8,76.7,91
שערי צדק,84.7,2022-02-13T00:00:00.000Z,74.5,75.4,112.6,109.5,101.7
וולפסון,62.7,2022-02-13T00:00:00.000Z,58,70.7,78.9,77,74.4
איכילוב,70.7,2022-02-13T00:00:00.000Z,65.8,63.2,136.4,131.5,127.7
הלל יפה,76,2022-02-13T00:00:00.000Z,75.8,70.4,86.8,82.3,82.8
שיבא,82.4,2022-02-13T00:00:00.000Z,86.8,61.3,104.9,102,91.5
ברזילי,87.5,2022-02-13T00:00:00.000Z,79.8,83.9,80,77.2,79
בני ציון,63.6,2022-02-13T00:00:00.000Z,58.1,65.4,82.2,78,86.6
סורוקה,62.4,2022-02-13T00:00:00.000Z,67.4,72.3,75.2,72.7,77.3
קפלן,82,2022-02-13T00:00:00.000Z,70.4,61.4,91.9,83.7,84.5
"רמב""ם",75.3,2022-02-13T00:00:00.000Z,73.6,81.7,94.3,88.7,91.9
הכרמל,43.4,2022-02-13T00:00:00.000Z,38.9,61.3,92.8,87.1,81.6
הדסה עין כרם,96.1,2022-02-13T00:00:00.000Z,106.4,55.9,81.3,86.3,84.3
הדסה הר הצופים,72.2,2022-02-13T00:00:00.000Z,72.2,80.2,71.5,76,72.1
לניאדו,80.8,2022-02-13T00:00:00.000Z,77.1,86.4,108.4,106.1,86.2
אסותא אשדוד,120.3,2022-02-13T00:00:00.000Z,122.5,162.5,129,127.5,140.6
כלל המוסדות,75.6,2022-02-13T00:00:00.000Z,72.4,73.3,91.1,88.1,86.3
שמואל הרופא,5.6,2022-02-13T00:00:00.000Z,5.6,78.2,91.2,91.4,74
שמיר,77.6,2022-02-14T00:00:00.000Z,70.4,69.8,81.7,76.4,68.8
זיו צפת,110.9,2022-02-14T00:00:00.000Z,78.6,95.5,81.6,75.7,77
נהריה,79.5,2022-02-14T00:00:00.000Z,78.7,76.3,87.3,82.5,79.6
פוריה,41,2022-02-14T00:00:00.000Z,45.8,55.9,70.7,71.5,69.9
רבין ק. בילינסון,92.5,2022-02-14T00:00:00.000Z,81.8,72.9,95.9,93.8,88
מאיר,73.5,2022-02-14T00:00:00.000Z,65.9,72,94.7,88.5,85.2
המרכזי בעמק,85.8,2022-02-14T00:00:00.000Z,82,73.2,79.5,74.6,76.8
רבין ק. השרון,54.4,2022-02-14T00:00:00.000Z,49.9,47.5,61.4,59,56
יוספטל,112.5,2022-02-14T00:00:00.000Z,135.7,98.2,93.8,79.8,97.1
הדסה עין כרם,100,2022-02-14T00:00:00.000Z,106.2,56.7,88.5,85.3,84.5
שערי צדק,84.7,2022-02-14T00:00:00.000Z,76.1,75.9,116,109.3,101.4
וולפסון,60.2,2022-02-14T00:00:00.000Z,58.5,71.3,81.1,76.8,74.9
איכילוב,77.7,2022-02-14T00:00:00.000Z,66.2,63.7,140.1,131,128.2
הלל יפה,84.2,2022-02-14T00:00:00.000Z,75.4,70.8,92.8,82.6,83.3
שיבא,83.7,2022-02-14T00:00:00.000Z,86.4,62.4,105.4,102.4,91.7
ברזילי,84.4,2022-02-14T00:00:00.000Z,80.4,83.3,79.6,76.9,78.7
בני ציון,66.9,2022-02-14T00:00:00.000Z,58.6,66.6,87.1,78.5,85.5
סורוקה,74.8,2022-02-14T00:00:00.000Z,65.4,71.9,81.1,72.6,77.4
קפלן,87.3,2022-02-14T00:00:00.000Z,71.7,59.5,96.3,84.5,83.8
"רמב""ם",76.8,2022-02-14T00:00:00.000Z,75,82,97.4,89.7,92.4
הכרמל,42.5,2022-02-14T00:00:00.000Z,39.1,60.9,91.6,87.9,81.2
הדסה הר הצופים,94.4,2022-02-14T00:00:00.000Z,71.4,75.4,77.8,75.3,72.7
לניאדו,84.6,2022-02-14T00:00:00.000Z,76.7,86.3,100.8,103.7,86.5
אסותא אשדוד,125.4,2022-02-14T00:00:00.000Z,121.1,163,135.5,126.1,141.5
כלל המוסדות,78.7,2022-02-14T00:00:00.000Z,72.6,73.3,93.4,88.1,86.3
שמואל הרופא,5.6,2022-02-14T00:00:00.000Z,5.6,79,92.1,91.6,74.2
שמיר,77.2,2022-02-15T00:00:00.000Z,70.6,70.3,83.5,76.7,69.2
זיו צפת,101.6,2022-02-15T00:00:00.000Z,83.5,98.4,77.2,76.2,77.5
נהריה,81.6,2022-02-15T00:00:00.000Z,79.2,75.6,88.8,83,79.7
פוריה,50,2022-02-15T00:00:00.000Z,44.7,57.7,74.1,71.7,70.8
רבין ק. בילינסון,94.7,2022-02-15T00:00:00.000Z,83.6,73.7,98.3,93.5,87.8
מאיר,79,2022-02-15T00:00:00.000Z,67.3,70.4,93.2,89.1,85.2
המרכזי בעמק,87.7,2022-02-15T00:00:00.000Z,82.8,73.7,78.7,74.7,77.6
רבין ק. השרון,54.4,2022-02-15T00:00:00.000Z,51,45.5,66,58.8,55.1
יוספטל,112.5,2022-02-15T00:00:00.000Z,135.7,114.3,76.9,82,100.9
הדסה עין כרם,90.3,2022-02-15T00:00:00.000Z,106.5,57.4,89.6,85.2,84.2
שערי צדק,84.7,2022-02-15T00:00:00.000Z,77.7,76.3,116.3,109.9,101.6
וולפסון,58.6,2022-02-15T00:00:00.000Z,58.6,72.1,80.2,76.9,75
איכילוב,73,2022-02-15T00:00:00.000Z,67.7,64.5,139,131.1,129.2
הלל יפה,89.7,2022-02-15T00:00:00.000Z,75.9,71.3,94.2,82.8,84
שיבא,89.1,2022-02-15T00:00:00.000Z,84.9,61.7,107.8,102.6,92
ברזילי,79.2,2022-02-15T00:00:00.000Z,80.7,83.6,77.8,76.3,78.8
בני ציון,68.6,2022-02-15T00:00:00.000Z,60.3,66.9,88.9,79.2,84.5
סורוקה,71.7,2022-02-15T00:00:00.000Z,65.4,71.8,81.2,73.4,77.4
קפלן,88,2022-02-15T00:00:00.000Z,74,58.8,101.9,85.2,83.4
"רמב""ם",81.3,2022-02-15T00:00:00.000Z,75.5,82.3,97.1,91,93.1
הכרמל,40.6,2022-02-15T00:00:00.000Z,39.8,60.4,90.8,87.9,81.6
הדסה הר הצופים,66.7,2022-02-15T00:00:00.000Z,73.4,74.6,80.2,74.7,73.6
לניאדו,84.6,2022-02-15T00:00:00.000Z,77.7,84.4,112.3,101.3,86.4
אסותא אשדוד,125.4,2022-02-15T00:00:00.000Z,120.3,164.4,146.1,125.5,142.9
כלל המוסדות,78.7,2022-02-15T00:00:00.000Z,73.4,73.5,94.3,88.4,86.5
