day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-11-25T00:00:00.000Z,מעל גיל 60,11,5,2,0.8,4.9,1.7
2021-11-25T00:00:00.000Z,כלל האוכלוסיה,76,52,402,1.5,6,13.2
2021-11-26T00:00:00.000Z,מתחת לגיל 60,65,53,381,1.7,7,13.1
2021-11-26T00:00:00.000Z,מעל גיל 60,11,5,15,0.8,4.9,12.8
2021-11-26T00:00:00.000Z,כלל האוכלוסיה,76,58,396,1.5,6.7,13.1
2021-11-27T00:00:00.000Z,מתחת לגיל 60,22,16,120,0.6,2.1,4.1
2021-11-27T00:00:00.000Z,מעל גיל 60,0,4,5,0,3.9,4.3
2021-11-27T00:00:00.000Z,כלל האוכלוסיה,22,20,125,0.4,2.3,4.1
2021-11-28T00:00:00.000Z,מתחת לגיל 60,80,51,376,2,6.7,13
2021-11-28T00:00:00.000Z,מעל גיל 60,9,1,3,0.7,1,2.6
2021-11-28T00:00:00.000Z,כלל האוכלוסיה,89,52,385,1.7,6,12.8
2021-11-29T00:00:00.000Z,מתחת לגיל 60,89,70,495,2.3,9.2,17.1
2021-11-29T00:00:00.000Z,מעל גיל 60,8,5,8,0.6,4.9,6.9
2021-11-29T00:00:00.000Z,כלל האוכלוסיה,97,75,503,1.8,8.7,16.7
2021-11-30T00:00:00.000Z,מתחת לגיל 60,72,45,407,1.8,6,14.1
2021-11-30T00:00:00.000Z,מעל גיל 60,11,5,11,0.8,4.9,9.4
2021-11-30T00:00:00.000Z,כלל האוכלוסיה,83,50,420,1.6,5.8,14
2021-12-01T00:00:00.000Z,מתחת לגיל 60,66,58,387,1.7,7.7,13.5
2021-12-01T00:00:00.000Z,מעל גיל 60,16,6,7,1.2,5.9,6
2021-12-01T00:00:00.000Z,כלל האוכלוסיה,82,64,395,1.6,7.5,13.2
2021-12-02T00:00:00.000Z,מתחת לגיל 60,58,54,363,1.5,7.2,12.7
2021-12-02T00:00:00.000Z,מעל גיל 60,9,3,10,0.7,2.9,8.6
2021-12-02T00:00:00.000Z,כלל האוכלוסיה,67,57,378,1.3,6.7,12.7
2021-12-03T00:00:00.000Z,מתחת לגיל 60,84,32,318,2.1,4.3,11.1
2021-12-03T00:00:00.000Z,מעל גיל 60,9,2,6,0.7,2,5.2
2021-12-03T00:00:00.000Z,כלל האוכלוסיה,93,34,325,1.8,4,10.9
2021-12-04T00:00:00.000Z,מתחת לגיל 60,53,28,128,1.4,3.7,4.5
2021-12-04T00:00:00.000Z,מעל גיל 60,14,4,5,1,3.9,4.3
2021-12-04T00:00:00.000Z,כלל האוכלוסיה,67,32,133,1.3,3.7,4.5
2021-12-05T00:00:00.000Z,מתחת לגיל 60,91,44,341,2.3,5.9,12
2021-12-05T00:00:00.000Z,מעל גיל 60,8,3,5,0.6,2.9,4.3
2021-12-05T00:00:00.000Z,כלל האוכלוסיה,99,47,350,1.9,5.5,11.8
2021-12-06T00:00:00.000Z,מתחת לגיל 60,108,60,489,2.7,8,17.2
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,9,1.6,3.9,7.8
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,130,64,501,2.5,7.5,16.9
2021-12-07T00:00:00.000Z,מתחת לגיל 60,110,68,554,2.8,9.1,19.5
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,11,1.1,8.9,9.6
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,125,77,568,2.4,9.1,19.2
2021-12-08T00:00:00.000Z,מתחת לגיל 60,101,58,490,2.6,7.8,17.3
2021-12-08T00:00:00.000Z,מעל גיל 60,15,2,11,1.1,2,9.6
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,116,60,504,2.2,7.1,17.1
2021-12-09T00:00:00.000Z,מתחת לגיל 60,110,58,419,2.8,7.8,14.8
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5.3
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,130,61,432,2.5,7.2,14.7
2021-12-10T00:00:00.000Z,מתחת לגיל 60,110,66,379,2.8,8.9,13.4
2021-12-10T00:00:00.000Z,מעל גיל 60,14,3,8,1,3,7
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,124,69,389,2.3,8.2,13.3
2021-12-11T00:00:00.000Z,מתחת לגיל 60,57,21,134,1.4,2.8,4.7
2021-12-11T00:00:00.000Z,מעל גיל 60,7,2,3,0.5,2,2.6
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,64,23,137,1.2,2.7,4.7
2021-12-12T00:00:00.000Z,מתחת לגיל 60,115,44,283,2.9,6,10.1
2021-12-12T00:00:00.000Z,מעל גיל 60,14,1,7,1,1,6.2
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,129,45,291,2.4,5.4,9.9
2021-12-13T00:00:00.000Z,מתחת לגיל 60,159,59,476,4,8,17
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,7.1
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,183,64,488,3.5,7.7,16.7
2021-12-14T00:00:00.000Z,מתחת לגיל 60,168,72,397,4.2,9.8,14.2
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,6,1.4,4,5.3
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,187,76,407,3.5,9.1,14
2021-12-15T00:00:00.000Z,מתחת לגיל 60,189,58,472,4.8,7.9,16.9
2021-12-15T00:00:00.000Z,מעל גיל 60,23,4,4,1.7,4,3.6
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,212,62,483,4,7.5,16.6
2021-12-16T00:00:00.000Z,מתחת לגיל 60,245,65,471,6.2,8.9,16.9
2021-12-16T00:00:00.000Z,מעל גיל 60,25,4,6,1.9,4,5.4
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,270,69,485,5.1,8.3,16.7
2021-12-17T00:00:00.000Z,מתחת לגיל 60,260,85,444,6.6,11.7,16
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,13,2.6,2,11.6
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,295,87,460,5.6,10.5,15.9
2021-12-18T00:00:00.000Z,מתחת לגיל 60,166,23,145,4.2,3.2,5.2
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,6,2.2,3,5.4
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,195,26,152,3.7,3.2,5.3
2021-12-19T00:00:00.000Z,מתחת לגיל 60,338,86,484,8.5,11.9,17.5
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,11,3,5,9.9
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,379,91,499,7.1,11.1,17.3
2021-12-20T00:00:00.000Z,מתחת לגיל 60,455,97,612,11.4,13.5,22.2
2021-12-20T00:00:00.000Z,מעל גיל 60,70,8,7,5.2,8.1,6.3
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,525,105,630,9.9,12.8,21.9
2021-12-21T00:00:00.000Z,מתחת לגיל 60,462,96,501,11.6,13.4,18.2
2021-12-21T00:00:00.000Z,מעל גיל 60,60,6,16,4.5,6.1,14.5
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,522,102,521,9.8,12.5,18.2
2021-12-22T00:00:00.000Z,מתחת לגיל 60,568,111,566,14.2,15.5,20.6
2021-12-22T00:00:00.000Z,מעל גיל 60,76,9,16,5.6,9.1,14.5
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,644,120,590,12.1,14.8,20.7
2021-12-23T00:00:00.000Z,מתחת לגיל 60,606,116,600,15.1,16.3,22
2021-12-23T00:00:00.000Z,מעל גיל 60,109,7,11,8.1,7.1,10
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,715,123,619,13.4,15.2,21.8
2021-12-24T00:00:00.000Z,מתחת לגיל 60,717,125,668,17.9,17.6,24.5
2021-12-24T00:00:00.000Z,מעל גיל 60,137,11,19,10.2,11.1,17.4
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,854,137,703,15.9,16.9,24.8
2021-12-25T00:00:00.000Z,מתחת לגיל 60,377,68,266,9.4,9.6,9.8
2021-12-25T00:00:00.000Z,מעל גיל 60,45,3,9,3.3,3,8.2
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,422,71,277,7.9,8.8,9.8
2021-12-26T00:00:00.000Z,מתחת לגיל 60,814,128,625,20.2,18.1,23.1
2021-12-26T00:00:00.000Z,מעל גיל 60,111,3,13,8.2,3,11.9
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,925,131,644,17.2,16.3,22.8
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1218,181,1096,30.1,25.8,40.6
2021-12-27T00:00:00.000Z,מעל גיל 60,260,16,20,19.3,16.3,18.4
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1478,197,1130,27.4,24.6,40.2
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1495,237,1053,36.9,33.9,39.2
2021-12-28T00:00:00.000Z,מעל גיל 60,245,12,26,18.1,12.3,24
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1740,249,1094,32.2,31.3,39.1
2021-12-29T00:00:00.000Z,מתחת לגיל 60,2002,282,1202,49.3,40.5,44.9
2021-12-29T00:00:00.000Z,מעל גיל 60,352,12,22,26.1,12.3,20.4
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2355,294,1239,43.5,37,44.5
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2484,323,1560,60.9,46.6,58.5
2021-12-30T00:00:00.000Z,מעל גיל 60,383,29,26,28.3,29.7,24.2
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2868,352,1602,52.8,44.5,57.7
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2673,383,1666,65.4,55.4,62.5
2021-12-31T00:00:00.000Z,מעל גיל 60,396,21,35,29.3,21.5,32.6
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3069,404,1718,56.4,51.2,62
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2166,276,1157,53,40,43.5
2022-01-01T00:00:00.000Z,מעל גיל 60,365,13,33,27,13.3,31
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2531,289,1199,46.5,36.7,43.3
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3393,457,1841,82.7,66.6,69.4
2022-01-02T00:00:00.000Z,מעל גיל 60,514,18,35,38,18.5,33
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3907,475,1895,71.6,60.6,68.7
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5318,783,3318,129.3,114.8,125.5
2022-01-03T00:00:00.000Z,מעל גיל 60,836,53,84,61.8,54.5,79.5
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6158,836,3455,112.6,107.3,125.7
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6409,888,3600,155.4,130.7,136.7
2022-01-04T00:00:00.000Z,מעל גיל 60,993,44,104,73.3,45.4,98.7
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7404,933,3754,135.2,120.1,137
2022-01-05T00:00:00.000Z,מתחת לגיל 60,10007,1295,4838,242.2,191.3,184.3
2022-01-05T00:00:00.000Z,מעל גיל 60,1442,66,134,106.5,68.3,127.7
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11451,1361,5035,208.7,175.9,184.4
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10067,1331,5094,242.9,197.6,194.8
2022-01-06T00:00:00.000Z,מעל גיל 60,1559,85,143,115.1,88.3,136.7
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11632,1416,5316,211.5,184,195.4
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10872,1596,6441,262,237.6,246.7
2022-01-07T00:00:00.000Z,מעל גיל 60,1808,118,183,133.4,122.7,175.5
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12685,1714,6692,230.5,223.2,246.5
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11575,1751,6517,278.8,261.3,249.8
2022-01-08T00:00:00.000Z,מעל גיל 60,1664,87,156,122.8,90.6,149.9
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13241,1838,6719,240.5,239.8,247.7
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15077,2402,9143,362.2,360.4,351.8
2022-01-09T00:00:00.000Z,מעל גיל 60,2712,140,264,200,146.5,254.6
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17794,2544,9507,322.4,333.8,351.8
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19198,3235,12895,460.1,488.4,497.7
2022-01-10T00:00:00.000Z,מעל גיל 60,3785,203,371,279.1,213.7,359.2
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22987,3444,13381,415.7,454.7,496.7
2022-01-11T00:00:00.000Z,מתחת לגיל 60,22151,3778,14495,529.6,572.9,561.1
2022-01-11T00:00:00.000Z,מעל גיל 60,4302,245,470,317,259.6,457.1
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26462,4025,15100,477.7,533.9,562.2
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22496,3650,14555,536.6,556.3,564.9
2022-01-12T00:00:00.000Z,מעל גיל 60,4934,310,528,363.4,330.5,515.5
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27439,3963,15213,494.4,528.4,568
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22531,3656,14776,535.1,563,575.2
2022-01-13T00:00:00.000Z,מעל גיל 60,5293,303,507,389.6,325.7,496.8
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27837,3964,15433,499.8,533.9,577.8
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20975,3501,13421,497.1,541.1,522.9
2022-01-14T00:00:00.000Z,מעל גיל 60,5224,302,491,384.3,325.2,482.3
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26208,3805,14024,469.8,514.2,525.6
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22357,3302,13206,529.2,511.5,514.8
2022-01-15T00:00:00.000Z,מעל גיל 60,3452,212,329,253.9,228.5,324
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25811,3514,13614,462.2,475.9,510.5
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31077,4907,20194,732.6,766.6,788.1
2022-01-16T00:00:00.000Z,מעל גיל 60,4856,290,465,356.9,314,458.8
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,35938,5199,20740,641.4,709.8,778.7
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32526,5529,23085,763.7,871.4,901.9
2022-01-17T00:00:00.000Z,מעל גיל 60,6488,421,642,476.3,458.5,635.2
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39033,5952,23884,694.4,819.4,897.7
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33123,5615,24504,774.7,891.8,958.2
2022-01-18T00:00:00.000Z,מעל גיל 60,6098,396,710,447.2,433.4,704.6
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39229,6017,25419,695.6,834.5,956.4
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33542,5810,25041,780.5,934.4,979.8
2022-01-19T00:00:00.000Z,מעל גיל 60,6170,436,694,452,480.5,690.3
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39733,6249,25959,701.7,876.9,977.4
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34351,6088,24497,796.6,983,958.9
2022-01-20T00:00:00.000Z,מעל גיל 60,5976,408,688,437.4,451.3,686
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40337,6499,25334,710.3,915.6,954.3
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29982,5177,20594,692.8,844.5,806.4
2022-01-21T00:00:00.000Z,מעל גיל 60,6144,412,695,449.4,457.8,694.7
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,36139,5589,21409,634.6,794.9,806.8
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32727,5304,22150,754.4,871.1,867.4
2022-01-22T00:00:00.000Z,מעל גיל 60,3989,276,455,291.6,307.7,455.6
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36721,5583,22693,643.5,799.1,855.3
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40818,6719,27362,936.9,1114.8,1071.9
2022-01-23T00:00:00.000Z,מעל גיל 60,5764,418,636,421.1,468.5,638.2
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46592,7139,28085,813.8,1031.6,1059
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39546,6269,26314,905,1046.6,1031.1
2022-01-24T00:00:00.000Z,מעל גיל 60,6933,526,787,506.3,591.1,791.6
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46491,6797,27271,810.1,987.8,1028.6
2022-01-25T00:00:00.000Z,מתחת לגיל 60,37079,5844,23093,846.6,977.5,905.1
2022-01-25T00:00:00.000Z,מעל גיל 60,6218,423,757,453.8,476.6,763.5
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,43311,6268,24060,753.2,912.8,907.8
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33738,5333,19551,767.9,897.4,766.4
2022-01-26T00:00:00.000Z,מעל גיל 60,5817,391,721,424.3,442.4,729
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39579,5726,20445,686.6,838.7,771.6
2022-01-27T00:00:00.000Z,מתחת לגיל 60,29108,4077,17101,660.6,689.7,670.6
2022-01-27T00:00:00.000Z,מעל גיל 60,4494,327,503,327.6,371.3,509.8
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33609,4404,17779,581.7,648.3,671.3
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26897,3850,15408,609.6,652.1,604.3
2022-01-28T00:00:00.000Z,מעל גיל 60,4782,364,601,348.5,414.2,610.3
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31686,4215,16139,547.7,621.4,609.4
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26252,3393,14565,593.6,579.1,571.2
2022-01-29T00:00:00.000Z,מעל גיל 60,3000,254,325,218.5,289.8,330.7
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29257,3648,14949,504.9,541.5,564.5
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37358,4894,23950,842.3,842.3,939.5
2022-01-30T00:00:00.000Z,מעל גיל 60,4833,354,575,351.9,406.2,586.7
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,42197,5252,24610,726.4,786,929.7
2022-01-31T00:00:00.000Z,מתחת לגיל 60,33464,4597,20554,751.2,806.8,806.4
2022-01-31T00:00:00.000Z,מעל גיל 60,5878,458,736,427.6,530.6,752.6
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,39357,5056,21447,675.1,770.5,810.4
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30673,4229,17852,687.6,742,700.5
2022-02-01T00:00:00.000Z,מעל גיל 60,4923,363,602,357.9,422.4,617.2
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35610,4593,18566,610.1,700.2,701.8
2022-02-02T00:00:00.000Z,מתחת לגיל 60,30002,3878,19592,672.1,678.9,768.9
2022-02-02T00:00:00.000Z,מעל גיל 60,4334,316,546,315,368.6,561.2
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,34359,4196,20441,588.4,638.7,772.8
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23364,3046,14144,522.8,532.9,555.2
2022-02-03T00:00:00.000Z,מעל גיל 60,3917,263,504,284.6,307.8,519.2
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,27304,3314,14917,467.1,504.3,564.1
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19704,2432,10616,440.4,426.1,416.7
2022-02-04T00:00:00.000Z,מעל גיל 60,3740,239,367,271.6,280.5,378.9
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23454,2675,11167,400.8,407.7,422.3
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18238,2042,10088,407.8,355.7,396
2022-02-05T00:00:00.000Z,מעל גיל 60,1874,128,186,136.1,150.3,192.4
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,20120,2171,10441,343.9,329.3,394.9
2022-02-06T00:00:00.000Z,מתחת לגיל 60,26889,3077,16743,599.9,538.7,657.3
2022-02-06T00:00:00.000Z,מעל גיל 60,3679,225,394,267,265.8,408.5
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,30589,3302,17464,521.9,503.5,660.6
2022-02-07T00:00:00.000Z,מתחת לגיל 60,22627,2791,12767,503.9,491.2,501.2
2022-02-07T00:00:00.000Z,מעל גיל 60,3910,232,444,283.6,275.2,461.5
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,26550,3025,13451,452.4,463.6,508.9
2022-02-08T00:00:00.000Z,מתחת לגיל 60,20366,2413,10512,453,426.6,412.7
2022-02-08T00:00:00.000Z,מעל גיל 60,3326,196,381,241.1,233.4,397
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,23707,2609,11126,403.5,401.5,421
2022-02-09T00:00:00.000Z,מתחת לגיל 60,19431,2226,11532,431.7,394.6,452.8
2022-02-09T00:00:00.000Z,מעל גיל 60,2728,174,274,197.7,207.8,286.1
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,22168,2401,11997,377,370.6,454
2022-02-10T00:00:00.000Z,מתחת לגיל 60,14581,1722,8053,323.7,306,316.2
2022-02-10T00:00:00.000Z,מעל גיל 60,2444,133,261,177,159.1,273.3
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,17029,1857,8490,289.3,287.3,321.3
2022-02-11T00:00:00.000Z,מתחת לגיל 60,12099,1385,5841,268.3,246.9,229.3
2022-02-11T00:00:00.000Z,מעל גיל 60,2276,128,258,164.8,153.5,270.7
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,14378,1513,6237,244.1,234.8,236.1
2022-02-12T00:00:00.000Z,מתחת לגיל 60,10335,1024,4979,229.2,182.7,195.5
2022-02-12T00:00:00.000Z,מעל גיל 60,1115,60,92,80.7,72,96.7
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,11451,1084,5162,194.4,168.4,195.4
2022-02-13T00:00:00.000Z,מתחת לגיל 60,16743,1774,9514,370.8,318,373.6
2022-02-13T00:00:00.000Z,מעל גיל 60,2471,122,260,178.9,146.8,273.7
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,19218,1898,9957,325.9,296.1,376.9
2022-02-14T00:00:00.000Z,מתחת לגיל 60,12784,1426,6229,282.7,257.9,244.6
2022-02-14T00:00:00.000Z,מעל גיל 60,2270,123,237,164.2,148.7,250.1
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,15067,1550,6624,255.2,243.8,250.8
2022-02-15T00:00:00.000Z,מתחת לגיל 60,11382,1262,5134,251.5,228.7,201.6
2022-02-15T00:00:00.000Z,מעל גיל 60,1916,85,201,138.6,103,212.7
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,13301,1348,5452,225.1,212.5,206.4
2022-02-16T00:00:00.000Z,מתחת לגיל 60,11499,1216,6030,254,220.7,236.8
2022-02-16T00:00:00.000Z,מעל גיל 60,1793,95,182,129.6,115.3,193
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,13298,1311,6313,225,207,239.1
2022-02-17T00:00:00.000Z,מתחת לגיל 60,8409,928,4030,185.6,168.7,158.3
2022-02-17T00:00:00.000Z,מעל גיל 60,1569,67,150,113.4,81.4,159.5
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,9985,996,4288,168.8,157.5,162.4
2022-02-18T00:00:00.000Z,מתחת לגיל 60,7119,735,2833,157.1,133.8,111.2
2022-02-18T00:00:00.000Z,מעל גיל 60,1416,79,156,102.3,96.1,166.2
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,8539,814,3047,144.3,128.9,115.4
2022-02-19T00:00:00.000Z,מתחת לגיל 60,6158,569,2659,135.9,103.6,104.4
2022-02-19T00:00:00.000Z,מעל גיל 60,676,38,67,48.8,46.2,71.5
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,6835,607,2778,115.5,96.1,105.2
2022-02-20T00:00:00.000Z,מתחת לגיל 60,9825,933,4839,216.6,170.4,190
2022-02-20T00:00:00.000Z,מעל גיל 60,1504,62,127,108.6,75.6,135.9
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,11334,995,5074,191.5,158,192.2
2022-02-21T00:00:00.000Z,מתחת לגיל 60,7269,786,3039,160.2,143.9,119.3
2022-02-21T00:00:00.000Z,מעל גיל 60,1463,75,124,105.6,91.6,133
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,8732,861,3286,147.4,137.1,124.5
2022-02-22T00:00:00.000Z,מתחת לגיל 60,7065,740,2615,155.7,135.5,102.7
2022-02-22T00:00:00.000Z,מעל גיל 60,1310,60,118,94.6,73.4,126.8
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,8376,800,2809,141.4,127.4,106.4
2022-02-23T00:00:00.000Z,מתחת לגיל 60,6773,608,2977,149.2,111.2,116.9
2022-02-23T00:00:00.000Z,מעל גיל 60,1176,56,109,84.9,68.5,117.5
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,7951,664,3175,134.2,105.6,120.3
2022-02-24T00:00:00.000Z,מתחת לגיל 60,5202,485,2110,114.6,88.6,82.8
2022-02-24T00:00:00.000Z,מעל גיל 60,1055,53,86,76.1,64.9,92.9
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,6260,538,2249,105.7,85.5,85.2
2022-02-25T00:00:00.000Z,מתחת לגיל 60,4518,420,1544,99.6,76.6,60.6
2022-02-25T00:00:00.000Z,מעל גיל 60,977,47,104,70.5,57.5,112.6
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,5496,468,1700,92.8,74.3,64.4
2022-02-26T00:00:00.000Z,מתחת לגיל 60,3694,317,1405,81.4,57.7,55.2
2022-02-26T00:00:00.000Z,מעל גיל 60,407,15,21,29.4,18.4,22.8
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,4104,333,1481,69.3,52.8,56.1
2022-02-27T00:00:00.000Z,מתחת לגיל 60,6348,525,2515,139.9,95.6,98.7
2022-02-27T00:00:00.000Z,מעל גיל 60,1152,43,85,83.1,52.7,92.4
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,7503,569,2649,126.6,90.2,100.4
2022-02-28T00:00:00.000Z,מתחת לגיל 60,5016,480,1663,110.5,87.5,65.3
2022-02-28T00:00:00.000Z,מעל גיל 60,1068,34,88,77,41.7,95.9
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,6087,514,1802,102.7,81.6,68.3
2022-03-01T00:00:00.000Z,מתחת לגיל 60,4567,420,1565,100.6,76.4,61.4
2022-03-01T00:00:00.000Z,מעל גיל 60,940,36,69,67.8,44.2,75.4
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,5508,457,1686,92.9,72.4,63.9
2022-03-02T00:00:00.000Z,מתחת לגיל 60,4794,443,1832,105.6,80.5,71.9
2022-03-02T00:00:00.000Z,מעל גיל 60,974,42,75,70.2,51.5,82.1
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,5773,486,1957,97.4,76.9,74.2
2022-03-03T00:00:00.000Z,מתחת לגיל 60,3887,368,1437,85.7,66.8,56.4
2022-03-03T00:00:00.000Z,מעל גיל 60,911,24,52,65.6,29.5,57
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,4798,392,1538,81,62,58.3
2022-03-04T00:00:00.000Z,מתחת לגיל 60,3491,330,1112,77,59.8,43.6
2022-03-04T00:00:00.000Z,מעל גיל 60,901,32,71,64.9,39.3,78.1
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,4392,362,1229,74.1,57.1,46.6
