day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-12-05T00:00:00.000Z,כלל האוכלוסיה,100,49,385,1.9,5,12.1
2021-12-05T00:00:00.000Z,מתחת לגיל 60,93,45,376,2.4,5.4,12
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,10,1.7,4,8.2
2021-12-06T00:00:00.000Z,מתחת לגיל 60,105,61,529,2.7,7.3,16.8
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,127,65,542,2.4,6.7,17
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,10,1.1,8.9,8.3
2021-12-07T00:00:00.000Z,מתחת לגיל 60,111,70,584,2.8,8.4,18.6
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,126,79,597,2.4,8.2,18.7
2021-12-08T00:00:00.000Z,מעל גיל 60,16,2,11,1.2,2,9.1
2021-12-08T00:00:00.000Z,מתחת לגיל 60,99,60,514,2.5,7.2,16.4
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,115,62,528,2.2,6.4,16.6
2021-12-09T00:00:00.000Z,מתחת לגיל 60,107,62,433,2.7,7.5,13.8
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,127,65,446,2.4,6.8,14
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5
2021-12-10T00:00:00.000Z,מתחת לגיל 60,108,68,392,2.7,8.2,12.5
2021-12-10T00:00:00.000Z,מעל גיל 60,13,4,9,1,4,7.5
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,121,72,403,2.3,7.5,12.7
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,66,23,139,1.2,2.4,4.4
2021-12-11T00:00:00.000Z,מתחת לגיל 60,58,21,136,1.5,2.5,4.3
2021-12-11T00:00:00.000Z,מעל גיל 60,8,2,3,0.6,2,2.5
2021-12-12T00:00:00.000Z,מתחת לגיל 60,114,45,294,2.9,5.5,9.4
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,127,47,303,2.4,4.9,9.5
2021-12-12T00:00:00.000Z,מעל גיל 60,13,2,8,1,2,6.7
2021-12-13T00:00:00.000Z,מתחת לגיל 60,155,66,482,3.9,8,15.4
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,179,71,494,3.4,7.4,15.5
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,6.7
2021-12-14T00:00:00.000Z,מתחת לגיל 60,167,76,398,4.2,9.3,12.7
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,5,1.4,4,4.2
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,186,80,407,3.5,8.4,12.8
2021-12-15T00:00:00.000Z,מעל גיל 60,24,4,4,1.8,4,3.4
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,209,68,475,3.9,7.2,15
2021-12-15T00:00:00.000Z,מתחת לגיל 60,185,64,465,4.7,7.8,14.9
2021-12-16T00:00:00.000Z,מתחת לגיל 60,249,68,465,6.3,8.4,15
2021-12-16T00:00:00.000Z,מעל גיל 60,24,6,5,1.8,6,4.2
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,273,74,477,5.1,7.8,15.2
2021-12-17T00:00:00.000Z,מתחת לגיל 60,261,84,436,6.6,10.3,14.1
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,13,2.6,2,11
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,296,86,451,5.6,9.1,14.4
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,5,2.2,3,4.2
2021-12-18T00:00:00.000Z,מתחת לגיל 60,166,23,144,4.2,2.8,4.7
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,195,26,150,3.7,2.8,4.8
2021-12-19T00:00:00.000Z,מתחת לגיל 60,338,97,478,8.5,12,15.7
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,379,102,492,7.1,10.8,15.9
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,10,3.1,5,8.5
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,523,113,611,9.8,12,19.8
2021-12-20T00:00:00.000Z,מתחת לגיל 60,456,103,595,11.5,12.8,19.6
2021-12-20T00:00:00.000Z,מעל גיל 60,67,10,6,5,10.1,5.1
2021-12-21T00:00:00.000Z,מעל גיל 60,58,8,15,4.4,8.1,12.9
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,522,106,504,9.8,11.3,16.5
2021-12-21T00:00:00.000Z,מתחת לגיל 60,464,98,485,11.7,12.2,16.1
2021-12-22T00:00:00.000Z,מעל גיל 60,73,12,14,5.5,12.2,12.1
2021-12-22T00:00:00.000Z,מתחת לגיל 60,571,114,545,14.3,14.2,18.2
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,644,126,567,12,13.5,18.7
2021-12-23T00:00:00.000Z,מעל גיל 60,108,8,10,8.1,8.2,8.7
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,719,131,600,13.4,14.1,19.9
2021-12-23T00:00:00.000Z,מתחת לגיל 60,611,123,584,15.3,15.4,19.7
2021-12-24T00:00:00.000Z,מעל גיל 60,135,12,17,10.1,12.2,14.8
2021-12-24T00:00:00.000Z,מתחת לגיל 60,722,130,661,18,16.4,22.4
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,857,142,695,15.9,15.3,23.2
2021-12-25T00:00:00.000Z,מעל גיל 60,45,3,8,3.4,3.1,7
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,419,76,270,7.8,8.2,9
2021-12-25T00:00:00.000Z,מתחת לגיל 60,374,73,260,9.3,9.2,8.8
2021-12-26T00:00:00.000Z,מעל גיל 60,111,3,14,8.3,3.1,12.2
2021-12-26T00:00:00.000Z,מתחת לגיל 60,823,137,622,20.4,17.3,21.2
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,934,140,642,17.3,15.2,21.6
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1233,191,1088,30.5,24.2,37.3
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1490,210,1116,27.5,22.8,37.8
2021-12-27T00:00:00.000Z,מעל גיל 60,257,19,15,19.3,19.5,13.2
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1489,257,1044,36.7,32.7,36
2021-12-28T00:00:00.000Z,מעל גיל 60,244,13,25,18.3,13.4,22
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1733,270,1084,31.9,29.4,36.9
2021-12-29T00:00:00.000Z,מתחת לגיל 60,2001,306,1180,49.2,39.1,41
2021-12-29T00:00:00.000Z,מעל גיל 60,347,13,22,26,13.4,19.4
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2350,319,1217,43.2,34.9,41.7
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2484,351,1536,60.9,45,53.6
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2863,382,1576,52.5,42,54.3
2021-12-30T00:00:00.000Z,מעל גיל 60,378,31,24,28.3,32,21.3
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3067,429,1706,56.2,47.2,58.8
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2677,405,1657,65.5,52.1,57.9
2021-12-31T00:00:00.000Z,מעל גיל 60,390,24,33,29.2,24.8,29.3
2022-01-01T00:00:00.000Z,מעל גיל 60,364,14,31,27.2,14.4,28
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2171,298,1147,53.1,38.3,40.1
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2535,312,1186,46.4,34.4,40.9
2022-01-02T00:00:00.000Z,מעל גיל 60,510,21,35,38.2,21.7,31.7
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3889,516,1884,71,57.1,65.4
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3379,495,1836,82.3,64,64.6
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6136,912,3424,111.7,101.4,119.3
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5306,847,3300,128.9,110,116.5
2022-01-03T00:00:00.000Z,מעל גיל 60,826,65,84,61.8,67.4,76.3
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7418,1001,3676,134.8,111.7,128.7
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6430,948,3531,155.8,123.7,125.2
2022-01-04T00:00:00.000Z,מעל גיל 60,986,53,101,73.7,55.1,92.2
2022-01-05T00:00:00.000Z,מתחת לגיל 60,10033,1400,4770,242.6,183.2,169.6
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11467,1480,4953,208,165.7,173.8
2022-01-05T00:00:00.000Z,מעל גיל 60,1433,80,132,107.1,83.4,120.8
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10047,1450,5042,242.1,190.5,180.8
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11599,1550,5254,209.8,174.1,186
2022-01-06T00:00:00.000Z,מעל גיל 60,1547,100,141,115.5,104.5,130
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12618,1861,6618,228,209.5,234.9
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10827,1717,6390,260.5,226.1,229.7
2022-01-07T00:00:00.000Z,מעל גיל 60,1786,144,170,133.3,150.5,157.3
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11527,1893,6462,277.4,248.5,232.6
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13180,1993,6665,238.2,223.8,236.9
2022-01-08T00:00:00.000Z,מעל גיל 60,1651,100,159,123.2,104.4,147.4
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15047,2535,9118,361,334.9,329.4
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17737,2693,9478,319.8,304.1,338.1
2022-01-09T00:00:00.000Z,מעל גיל 60,2687,156,275,200.5,163.6,256
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19090,3479,12863,456.7,462.2,466.3
2022-01-10T00:00:00.000Z,מעל גיל 60,3723,234,385,277.6,246.3,360.1
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22817,3715,13358,410.4,421.8,478.3
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26349,4274,15146,472.7,488,544.6
2022-01-11T00:00:00.000Z,מעל גיל 60,4184,276,554,311.8,292.2,521.1
2022-01-11T00:00:00.000Z,מתחת לגיל 60,22158,3996,14478,528.4,534,527
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22434,3892,14537,533.7,522.7,530.7
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27248,4218,15284,487.9,483.8,551.3
2022-01-12T00:00:00.000Z,מעל גיל 60,4808,323,625,358.1,343.1,590.5
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27722,4228,15430,494.7,489.6,558.2
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22487,3887,14744,532.7,527.5,539.9
2022-01-13T00:00:00.000Z,מעל גיל 60,5225,338,539,388.9,361.4,511
2022-01-14T00:00:00.000Z,מעל גיל 60,5176,334,514,385.1,358,488.7
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26115,4039,14018,465.3,469.9,507.8
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20932,3704,13401,494.9,505.1,491.3
2022-01-15T00:00:00.000Z,מעל גיל 60,3442,226,332,256,242.7,316.4
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25838,3702,13596,460,431.4,492.9
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22394,3476,13190,529,474.8,483.9
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,36146,5304,20749,641.8,624,753.3
2022-01-16T00:00:00.000Z,מעל גיל 60,4864,297,464,361.8,321.9,438
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31279,5005,20207,736.2,690.5,742.7
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32721,5685,23121,768,790.2,850.6
2022-01-17T00:00:00.000Z,מעל גיל 60,6484,445,635,482,485.9,601
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39217,6132,23908,694.7,726.6,869
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39295,6292,25385,694.4,750.4,924.7
2022-01-18T00:00:00.000Z,מעל גיל 60,6075,420,706,451.3,462.1,670.2
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33213,5867,24487,777.1,820.8,902.7
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33351,6304,25046,777.4,891,924.4
2022-01-19T00:00:00.000Z,מעל גיל 60,6154,466,690,456.8,517.5,656.7
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39523,6772,25950,696.3,815.5,946.4
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34272,6433,24455,796.2,916.9,903.1
2022-01-20T00:00:00.000Z,מעל גיל 60,5955,426,691,443.2,503.8,604.5
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40235,6861,25287,707.5,838,919.5
2022-01-21T00:00:00.000Z,מעל גיל 60,6098,439,680,453.7,520.8,596.1
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29732,5694,20521,689.4,814.5,758.2
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,35842,6133,21314,629.3,751.7,775.5
2022-01-22T00:00:00.000Z,מעל גיל 60,3983,280,453,296.5,355,377.6
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32912,5350,22115,762.8,764.9,817.2
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36900,5633,22653,647.7,694.9,822.5
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46325,7673,28000,811.2,951.9,1017.6
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40588,7230,27280,937.9,1039.7,1008.9
2022-01-23T00:00:00.000Z,מעל גיל 60,5729,440,636,426.2,561.1,531
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39362,6722,26225,906.7,975.4,970.5
2022-01-24T00:00:00.000Z,מעל גיל 60,6890,553,785,512.3,711,656.6
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46263,7276,27175,808.1,910.5,988.3
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,43020,6758,23987,748.5,855.5,872.9
2022-01-25T00:00:00.000Z,מעל גיל 60,6167,463,750,458.1,602.6,628.6
2022-01-25T00:00:00.000Z,מתחת לגיל 60,36842,6292,23034,844.5,924,852.8
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33329,5912,19477,761.4,878.1,721.4
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39123,6335,20352,678.9,810.2,740.7
2022-01-26T00:00:00.000Z,מעל גיל 60,5776,422,708,429.1,551.7,591
2022-01-27T00:00:00.000Z,מתחת לגיל 60,28821,4530,17052,656.4,677.8,632
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33272,4887,17722,576,629.3,645.5
2022-01-27T00:00:00.000Z,מעל גיל 60,4445,357,500,330.1,469.1,418.2
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26662,4269,15364,606.4,639.9,569.6
2022-01-28T00:00:00.000Z,מעל גיל 60,4746,395,583,352.3,520.9,488.3
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31414,4665,16071,543.2,601.9,585.5
2022-01-29T00:00:00.000Z,מעל גיל 60,2991,260,328,221.9,344,275.1
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29066,4026,14944,501.8,522,544.6
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26071,3765,14564,591.9,567.4,540
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,41845,5948,24614,721.5,775.6,897.5
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37045,5559,23958,839.6,842.8,888.8
2022-01-30T00:00:00.000Z,מעל גיל 60,4796,385,575,355.8,512.2,482.3
2022-01-31T00:00:00.000Z,מעל גיל 60,5832,482,732,432.4,645,615
2022-01-31T00:00:00.000Z,מתחת לגיל 60,32984,5321,20593,745.6,813.1,764.2
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,38834,5804,21474,668.2,762.4,783.3
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35142,5209,18677,603.6,685.7,681.2
2022-02-01T00:00:00.000Z,מעל גיל 60,4888,392,581,362.2,527.8,488.9
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30246,4816,17989,682.2,737.2,667.5
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,34027,4770,20723,584,627.2,748.7
2022-02-02T00:00:00.000Z,מעל גיל 60,4309,335,536,319.2,452.5,449.8
2022-02-02T00:00:00.000Z,מתחת לגיל 60,29701,4433,19896,669.4,677.5,731.3
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23088,3460,14318,519.2,531.5,526.1
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,26996,3748,15057,462.5,495.3,543.9
2022-02-03T00:00:00.000Z,מעל גיל 60,3892,284,479,288.2,385.9,402.6
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19541,2735,10708,438.9,420.9,393.2
2022-02-04T00:00:00.000Z,מעל גיל 60,3716,255,371,275.1,347.7,312.3
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23266,2993,11249,398.2,396.3,406.1
2022-02-05T00:00:00.000Z,מעל גיל 60,1861,139,180,137.7,189.8,151.7
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,19995,2443,10423,342.3,322.2,376.3
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18128,2303,10081,407.3,352.8,370.2
2022-02-06T00:00:00.000Z,מתחת לגיל 60,26761,3396,16765,600,522.9,615.5
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,30449,3630,17468,520.4,481.1,630.5
2022-02-06T00:00:00.000Z,מעל גיל 60,3670,233,394,271.5,320.1,332.5
2022-02-07T00:00:00.000Z,מעל גיל 60,3889,254,420,287.5,351,355.2
2022-02-07T00:00:00.000Z,מתחת לגיל 60,22447,3074,12737,502.5,475.6,467.8
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,26346,3330,13393,449.6,443.5,483.7
2022-02-08T00:00:00.000Z,מעל גיל 60,3310,209,380,244.6,290.3,322
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,23558,2854,11101,401.6,381.6,401.4
2022-02-08T00:00:00.000Z,מתחת לגיל 60,20234,2645,10495,452.3,410.8,385.9
2022-02-09T00:00:00.000Z,מעל גיל 60,2712,185,263,200.3,257.9,223.3
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,22058,2599,11942,375.7,348.4,432.4
2022-02-09T00:00:00.000Z,מתחת לגיל 60,19338,2413,11492,431.9,375.7,423.1
2022-02-10T00:00:00.000Z,מעל גיל 60,2428,143,260,179.4,200.1,219.7
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,16875,2028,8435,287.3,272.5,305.5
2022-02-10T00:00:00.000Z,מתחת לגיל 60,14443,1884,8005,322.3,294.1,294.9
2022-02-11T00:00:00.000Z,מתחת לגיל 60,11986,1542,5785,267.2,241.4,213.2
2022-02-11T00:00:00.000Z,מעל גיל 60,2255,139,250,166.6,194.9,211.6
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,14244,1681,6166,242.3,226.5,223.4
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,11366,1220,5118,193.3,164.3,185.5
2022-02-12T00:00:00.000Z,מעל גיל 60,1109,66,87,81.9,92.7,73.7
2022-02-12T00:00:00.000Z,מתחת לגיל 60,10256,1154,4943,228.7,180.6,182.2
2022-02-13T00:00:00.000Z,מעל גיל 60,2454,131,252,181.2,184.8,214
2022-02-13T00:00:00.000Z,מתחת לגיל 60,16617,1964,9500,370,309,350.3
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,19075,2097,9923,324.1,283.9,359.9
2022-02-14T00:00:00.000Z,מתחת לגיל 60,12672,1573,6195,281.1,251.8,228.6
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,14932,1713,6573,253,235.7,238.5
2022-02-14T00:00:00.000Z,מעל גיל 60,2250,139,227,166,198.2,193.1
2022-02-15T00:00:00.000Z,מתחת לגיל 60,11263,1405,5093,249.7,225.4,188
2022-02-15T00:00:00.000Z,מעל גיל 60,1907,89,194,140.6,127.4,165.4
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,13173,1495,5397,223.1,206.1,195.9
2022-02-16T00:00:00.000Z,מתחת לגיל 60,11378,1366,6002,252.1,219.5,221.6
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,13170,1468,6276,222.9,202.7,227.9
2022-02-16T00:00:00.000Z,מעל גיל 60,1789,101,176,131.9,144.9,150.4
2022-02-17T00:00:00.000Z,מעל גיל 60,1553,83,133,114.5,119.4,113.1
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,9872,1117,4236,167,154.5,153.8
2022-02-17T00:00:00.000Z,מתחת לגיל 60,8312,1033,3999,184.1,166.2,147.7
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,8453,907,2994,143,125.7,108.8
2022-02-18T00:00:00.000Z,מעל גיל 60,1409,85,148,103.9,122.5,126
2022-02-18T00:00:00.000Z,מתחת לגיל 60,7042,822,2789,155.9,132.5,103
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,6776,683,2747,114.6,94.6,99.8
2022-02-19T00:00:00.000Z,מעל גיל 60,670,45,59,49.4,64.9,50.3
2022-02-19T00:00:00.000Z,מתחת לגיל 60,6105,638,2637,135.2,102.9,97.4
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,11270,1117,5031,190.5,155.1,182.8
2022-02-20T00:00:00.000Z,מתחת לגיל 60,9759,1051,4812,216,169.9,177.8
2022-02-20T00:00:00.000Z,מעל גיל 60,1506,66,119,111,95.3,101.7
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,8624,987,3250,145.7,137.4,118.1
2022-02-21T00:00:00.000Z,מתחת לגיל 60,7170,905,3016,158.6,146.7,111.4
2022-02-21T00:00:00.000Z,מעל גיל 60,1454,82,117,107.1,118.7,100.2
2022-02-22T00:00:00.000Z,מעל גיל 60,1305,69,111,96.1,100,95.2
2022-02-22T00:00:00.000Z,מתחת לגיל 60,6976,826,2584,154.3,133.9,95.5
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,8282,895,2767,139.9,124.6,100.6
2022-02-23T00:00:00.000Z,מתחת לגיל 60,6699,685,2954,148.1,110.9,109.2
2022-02-23T00:00:00.000Z,מעל גיל 60,1173,59,98,86.4,85.6,84.2
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,7875,744,3137,133,103.6,114.1
2022-02-24T00:00:00.000Z,מתחת לגיל 60,5146,550,2084,113.8,89,77
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,6202,607,2210,104.8,84.4,80.4
2022-02-24T00:00:00.000Z,מעל גיל 60,1053,56,80,77.6,81.4,68.6
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,5441,534,1652,91.9,74.3,60.1
2022-02-25T00:00:00.000Z,מעל גיל 60,968,55,95,71.3,80,81.6
2022-02-25T00:00:00.000Z,מתחת לגיל 60,4472,478,1506,98.9,77.3,55.7
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,4066,384,1439,68.7,53.3,52.3
2022-02-26T00:00:00.000Z,מעל גיל 60,408,18,16,30,26.2,13.7
2022-02-26T00:00:00.000Z,מתחת לגיל 60,3656,365,1369,80.9,58.9,50.6
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,7461,629,2611,126,87.4,95
2022-02-27T00:00:00.000Z,מתחת לגיל 60,6315,580,2483,139.6,93.7,91.8
2022-02-27T00:00:00.000Z,מעל גיל 60,1143,48,78,84.2,69.9,67.1
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,6093,526,1771,102.9,73.2,64.4
2022-02-28T00:00:00.000Z,מתחת לגיל 60,5020,493,1640,111,79.8,60.6
2022-02-28T00:00:00.000Z,מעל גיל 60,1070,33,81,78.8,48.2,69.8
2022-03-01T00:00:00.000Z,מתחת לגיל 60,4504,489,1547,99.5,79.3,57.2
2022-03-01T00:00:00.000Z,מעל גיל 60,945,35,59,69.5,51.2,50.9
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,5450,525,1655,92,73.3,60.2
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,5705,554,1927,96.3,77.4,70.1
2022-03-02T00:00:00.000Z,מעל גיל 60,969,46,71,71.3,67.4,61.4
2022-03-02T00:00:00.000Z,מתחת לגיל 60,4734,507,1807,104.6,82.4,66.8
2022-03-03T00:00:00.000Z,מתחת לגיל 60,3839,427,1405,84.9,68.9,51.9
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,4742,454,1496,80.1,63,54.4
2022-03-03T00:00:00.000Z,מעל גיל 60,903,27,47,66.5,39.5,40.4
2022-03-04T00:00:00.000Z,מעל גיל 60,896,38,63,65.9,55.7,54.3
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,4360,424,1201,73.7,58.8,43.7
2022-03-04T00:00:00.000Z,מתחת לגיל 60,3463,386,1097,76.6,62.2,40.6
2022-03-05T00:00:00.000Z,כלל האוכלוסיה,3337,294,985,56.4,40.7,35.8
2022-03-05T00:00:00.000Z,מעל גיל 60,415,14,33,30.5,20.5,28.5
2022-03-05T00:00:00.000Z,מתחת לגיל 60,2922,280,928,64.6,45,34.3
2022-03-06T00:00:00.000Z,כלל האוכלוסיה,5270,538,1834,89,74.5,66.7
2022-03-06T00:00:00.000Z,מעל גיל 60,749,25,53,55.1,36.7,45.8
2022-03-06T00:00:00.000Z,מתחת לגיל 60,4520,513,1745,100,82.5,64.5
2022-03-07T00:00:00.000Z,כלל האוכלוסיה,5332,499,1442,90.1,69.1,52.5
2022-03-07T00:00:00.000Z,מעל גיל 60,1028,42,63,75.6,61.6,54.6
2022-03-07T00:00:00.000Z,מתחת לגיל 60,4304,456,1309,95.2,73.3,48.4
2022-03-08T00:00:00.000Z,מתחת לגיל 60,3874,430,1198,85.7,69,44.3
2022-03-08T00:00:00.000Z,מעל גיל 60,871,26,56,64,38.2,48.6
2022-03-08T00:00:00.000Z,כלל האוכלוסיה,4747,456,1310,80.2,63,47.7
2022-03-09T00:00:00.000Z,כלל האוכלוסיה,4944,390,1493,83.5,53.8,54.4
2022-03-09T00:00:00.000Z,מעל גיל 60,872,25,49,64.1,36.8,42.6
2022-03-09T00:00:00.000Z,מתחת לגיל 60,4070,365,1382,90.1,58.4,51.1
2022-03-10T00:00:00.000Z,מתחת לגיל 60,3277,330,1058,72.6,52.7,39.1
2022-03-10T00:00:00.000Z,מעל גיל 60,806,27,52,59.2,39.7,45.3
2022-03-10T00:00:00.000Z,כלל האוכלוסיה,4086,357,1162,69.1,49.1,42.3
2022-03-11T00:00:00.000Z,מעל גיל 60,902,19,46,66.3,27.9,40.1
2022-03-11T00:00:00.000Z,מתחת לגיל 60,3120,280,779,69.1,44.6,28.8
2022-03-11T00:00:00.000Z,כלל האוכלוסיה,4024,299,882,68,41.1,32.1
2022-03-12T00:00:00.000Z,מעל גיל 60,420,18,29,30.9,26.5,25.3
2022-03-12T00:00:00.000Z,מתחת לגיל 60,2531,242,603,56.1,38.4,22.3
2022-03-12T00:00:00.000Z,כלל האוכלוסיה,2952,260,679,49.9,35.6,24.7
2022-03-13T00:00:00.000Z,מתחת לגיל 60,3686,348,1000,81.7,55.2,37
2022-03-13T00:00:00.000Z,מעל גיל 60,746,33,25,54.8,48.5,21.9
2022-03-13T00:00:00.000Z,כלל האוכלוסיה,4433,381,1072,75,52.2,39
2022-03-14T00:00:00.000Z,מעל גיל 60,1129,44,50,82.9,64.7,43.8
2022-03-14T00:00:00.000Z,כלל האוכלוסיה,4949,416,1082,83.7,56.9,39.4
2022-03-14T00:00:00.000Z,מתחת לגיל 60,3820,371,978,84.7,58.9,36.2
