day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-11-25T00:00:00.000Z,מעל גיל 60,11,5,2,0.8,4.9,1.7
2021-11-25T00:00:00.000Z,כלל האוכלוסיה,76,52,401,1.5,6,13.2
2021-11-26T00:00:00.000Z,מתחת לגיל 60,65,53,382,1.7,7,13.1
2021-11-26T00:00:00.000Z,מעל גיל 60,11,5,15,0.8,4.9,12.8
2021-11-26T00:00:00.000Z,כלל האוכלוסיה,76,58,397,1.5,6.7,13.1
2021-11-27T00:00:00.000Z,מתחת לגיל 60,22,16,120,0.6,2.1,4.1
2021-11-27T00:00:00.000Z,מעל גיל 60,0,4,5,0,3.9,4.3
2021-11-27T00:00:00.000Z,כלל האוכלוסיה,22,20,125,0.4,2.3,4.1
2021-11-28T00:00:00.000Z,מתחת לגיל 60,80,51,376,2,6.7,13
2021-11-28T00:00:00.000Z,מעל גיל 60,9,1,3,0.7,1,2.6
2021-11-28T00:00:00.000Z,כלל האוכלוסיה,89,52,385,1.7,6,12.8
2021-11-29T00:00:00.000Z,מתחת לגיל 60,89,71,496,2.3,9.4,17.1
2021-11-29T00:00:00.000Z,מעל גיל 60,8,5,8,0.6,4.9,6.9
2021-11-29T00:00:00.000Z,כלל האוכלוסיה,97,76,504,1.8,8.8,16.7
2021-11-30T00:00:00.000Z,מתחת לגיל 60,72,45,407,1.8,6,14.1
2021-11-30T00:00:00.000Z,מעל גיל 60,11,5,11,0.8,4.9,9.4
2021-11-30T00:00:00.000Z,כלל האוכלוסיה,83,50,420,1.6,5.8,14
2021-12-01T00:00:00.000Z,מתחת לגיל 60,66,58,387,1.7,7.7,13.5
2021-12-01T00:00:00.000Z,מעל גיל 60,16,6,7,1.2,5.9,6
2021-12-01T00:00:00.000Z,כלל האוכלוסיה,82,64,395,1.6,7.5,13.2
2021-12-02T00:00:00.000Z,מתחת לגיל 60,58,54,363,1.5,7.2,12.7
2021-12-02T00:00:00.000Z,מעל גיל 60,9,3,10,0.7,2.9,8.6
2021-12-02T00:00:00.000Z,כלל האוכלוסיה,67,57,378,1.3,6.7,12.7
2021-12-03T00:00:00.000Z,מתחת לגיל 60,84,32,318,2.1,4.3,11.1
2021-12-03T00:00:00.000Z,מעל גיל 60,9,2,6,0.7,2,5.2
2021-12-03T00:00:00.000Z,כלל האוכלוסיה,93,34,325,1.8,4,10.9
2021-12-04T00:00:00.000Z,מתחת לגיל 60,53,28,128,1.4,3.7,4.5
2021-12-04T00:00:00.000Z,מעל גיל 60,14,4,5,1,3.9,4.3
2021-12-04T00:00:00.000Z,כלל האוכלוסיה,67,32,133,1.3,3.7,4.5
2021-12-05T00:00:00.000Z,מתחת לגיל 60,91,44,341,2.3,5.9,12
2021-12-05T00:00:00.000Z,מעל גיל 60,8,3,5,0.6,2.9,4.3
2021-12-05T00:00:00.000Z,כלל האוכלוסיה,99,47,350,1.9,5.5,11.8
2021-12-06T00:00:00.000Z,מתחת לגיל 60,108,60,489,2.7,8,17.2
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,9,1.6,3.9,7.8
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,130,64,501,2.5,7.5,16.9
2021-12-07T00:00:00.000Z,מתחת לגיל 60,110,68,554,2.8,9.1,19.5
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,11,1.1,8.9,9.6
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,125,77,568,2.4,9.1,19.2
2021-12-08T00:00:00.000Z,מתחת לגיל 60,101,58,490,2.6,7.8,17.3
2021-12-08T00:00:00.000Z,מעל גיל 60,15,2,11,1.1,2,9.6
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,116,60,504,2.2,7.1,17.1
2021-12-09T00:00:00.000Z,מתחת לגיל 60,110,58,419,2.8,7.8,14.8
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5.3
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,130,61,432,2.5,7.2,14.7
2021-12-10T00:00:00.000Z,מתחת לגיל 60,110,66,379,2.8,8.9,13.4
2021-12-10T00:00:00.000Z,מעל גיל 60,14,3,8,1,3,7
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,124,69,389,2.3,8.2,13.3
2021-12-11T00:00:00.000Z,מתחת לגיל 60,57,21,134,1.4,2.8,4.7
2021-12-11T00:00:00.000Z,מעל גיל 60,7,2,3,0.5,2,2.6
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,64,23,137,1.2,2.7,4.7
2021-12-12T00:00:00.000Z,מתחת לגיל 60,115,44,283,2.9,6,10.1
2021-12-12T00:00:00.000Z,מעל גיל 60,14,1,7,1,1,6.2
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,129,45,291,2.4,5.4,9.9
2021-12-13T00:00:00.000Z,מתחת לגיל 60,159,59,476,4,8,17
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,7.1
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,183,64,488,3.5,7.7,16.7
2021-12-14T00:00:00.000Z,מתחת לגיל 60,168,72,397,4.2,9.8,14.2
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,6,1.4,4,5.3
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,187,76,407,3.5,9.1,14
2021-12-15T00:00:00.000Z,מתחת לגיל 60,190,58,472,4.8,7.9,16.9
2021-12-15T00:00:00.000Z,מעל גיל 60,23,4,4,1.7,4,3.6
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,213,62,483,4,7.5,16.6
2021-12-16T00:00:00.000Z,מתחת לגיל 60,245,65,471,6.2,8.9,16.9
2021-12-16T00:00:00.000Z,מעל גיל 60,25,4,6,1.9,4,5.4
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,270,69,485,5.1,8.3,16.7
2021-12-17T00:00:00.000Z,מתחת לגיל 60,260,85,444,6.6,11.7,16
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,13,2.6,2,11.6
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,295,87,460,5.6,10.5,15.9
2021-12-18T00:00:00.000Z,מתחת לגיל 60,166,23,145,4.2,3.2,5.2
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,6,2.2,3,5.4
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,195,26,152,3.7,3.2,5.3
2021-12-19T00:00:00.000Z,מתחת לגיל 60,338,86,485,8.5,11.9,17.5
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,11,3,5,9.9
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,379,91,500,7.1,11.1,17.4
2021-12-20T00:00:00.000Z,מתחת לגיל 60,455,97,612,11.4,13.5,22.2
2021-12-20T00:00:00.000Z,מעל גיל 60,70,8,7,5.2,8.1,6.3
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,525,105,630,9.9,12.8,21.9
2021-12-21T00:00:00.000Z,מתחת לגיל 60,462,96,501,11.6,13.4,18.2
2021-12-21T00:00:00.000Z,מעל גיל 60,60,6,16,4.5,6.1,14.5
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,522,102,521,9.8,12.5,18.2
2021-12-22T00:00:00.000Z,מתחת לגיל 60,569,111,565,14.2,15.5,20.6
2021-12-22T00:00:00.000Z,מעל גיל 60,76,9,16,5.6,9.1,14.5
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,645,120,589,12.1,14.8,20.7
2021-12-23T00:00:00.000Z,מתחת לגיל 60,607,116,600,15.2,16.3,22
2021-12-23T00:00:00.000Z,מעל גיל 60,109,7,11,8.1,7.1,10
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,716,123,619,13.4,15.2,21.8
2021-12-24T00:00:00.000Z,מתחת לגיל 60,717,125,668,17.9,17.6,24.5
2021-12-24T00:00:00.000Z,מעל גיל 60,137,11,19,10.2,11.1,17.4
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,854,137,703,15.9,16.9,24.8
2021-12-25T00:00:00.000Z,מתחת לגיל 60,377,68,266,9.4,9.6,9.8
2021-12-25T00:00:00.000Z,מעל גיל 60,45,3,9,3.3,3,8.2
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,422,71,277,7.9,8.8,9.8
2021-12-26T00:00:00.000Z,מתחת לגיל 60,814,128,625,20.2,18.1,23.1
2021-12-26T00:00:00.000Z,מעל גיל 60,111,3,13,8.2,3,11.9
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,925,131,644,17.2,16.3,22.8
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1219,181,1095,30.2,25.8,40.5
2021-12-27T00:00:00.000Z,מעל גיל 60,260,16,20,19.3,16.3,18.4
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1479,197,1129,27.4,24.6,40.2
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1495,236,1053,36.9,33.8,39.2
2021-12-28T00:00:00.000Z,מעל גיל 60,245,12,26,18.1,12.3,24
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1740,248,1094,32.2,31.1,39.1
2021-12-29T00:00:00.000Z,מתחת לגיל 60,2002,282,1201,49.3,40.5,44.8
2021-12-29T00:00:00.000Z,מעל גיל 60,353,11,22,26.1,11.3,20.4
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2356,293,1238,43.5,36.9,44.4
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2485,323,1558,60.9,46.6,58.4
2021-12-30T00:00:00.000Z,מעל גיל 60,383,29,26,28.3,29.7,24.2
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2869,352,1600,52.8,44.5,57.6
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2676,383,1665,65.5,55.4,62.5
2021-12-31T00:00:00.000Z,מעל גיל 60,396,21,35,29.3,21.5,32.6
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3072,404,1717,56.5,51.2,62
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2167,276,1156,53,40,43.4
2022-01-01T00:00:00.000Z,מעל גיל 60,366,13,33,27.1,13.3,31
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2533,289,1197,46.6,36.7,43.2
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3393,458,1842,82.7,66.8,69.4
2022-01-02T00:00:00.000Z,מעל גיל 60,514,18,35,38,18.5,33
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3907,476,1894,71.6,60.7,68.7
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5321,784,3319,129.4,115,125.6
2022-01-03T00:00:00.000Z,מעל גיל 60,837,52,84,61.8,53.5,79.5
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6162,837,3452,112.7,107.4,125.6
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6416,891,3593,155.6,131.1,136.4
2022-01-04T00:00:00.000Z,מעל גיל 60,994,43,104,73.4,44.4,98.7
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7412,935,3744,135.3,120.4,136.7
2022-01-05T00:00:00.000Z,מתחת לגיל 60,10025,1297,4838,242.6,191.6,184.3
2022-01-05T00:00:00.000Z,מעל גיל 60,1447,66,134,106.8,68.3,127.7
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11474,1364,5030,209.1,176.3,184.2
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10083,1333,5090,243.3,197.9,194.6
2022-01-06T00:00:00.000Z,מעל גיל 60,1562,84,143,115.3,87.3,136.7
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11651,1417,5314,211.9,184.1,195.4
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10882,1595,6445,262.3,237.5,246.8
2022-01-07T00:00:00.000Z,מעל גיל 60,1810,118,183,133.6,122.7,175.5
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12697,1713,6692,230.7,223.1,246.5
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11583,1753,6511,279,261.6,249.6
2022-01-08T00:00:00.000Z,מעל גיל 60,1669,87,157,123.2,90.6,150.9
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13254,1840,6714,240.7,240.1,247.5
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15082,2405,9139,362.3,360.9,351.6
2022-01-09T00:00:00.000Z,מעל גיל 60,2716,141,264,200.3,147.5,254.6
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17803,2548,9495,322.6,334.4,351.3
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19208,3242,12891,460.3,489.4,497.5
2022-01-10T00:00:00.000Z,מעל גיל 60,3782,203,371,278.8,213.7,359.2
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22994,3452,13373,415.9,455.7,496.4
2022-01-11T00:00:00.000Z,מתחת לגיל 60,22164,3783,14503,529.9,573.7,561.4
2022-01-11T00:00:00.000Z,מעל גיל 60,4302,245,469,317,259.6,456.1
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26475,4030,15100,477.9,534.6,562.2
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22508,3657,14563,536.9,557.4,565.2
2022-01-12T00:00:00.000Z,מעל גיל 60,4936,308,527,363.6,328.4,514.6
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27453,3968,15217,494.6,529.1,568.1
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22540,3658,14775,535.3,563.3,575.1
2022-01-13T00:00:00.000Z,מעל גיל 60,5301,302,504,390.2,324.6,493.8
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27853,3964,15432,500.1,533.9,577.8
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20988,3503,13433,497.4,541.4,523.4
2022-01-14T00:00:00.000Z,מעל גיל 60,5226,303,491,384.5,326.3,482.3
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26223,3808,14034,470,514.6,526
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22367,3302,13216,529.4,511.5,515.2
2022-01-15T00:00:00.000Z,מעל גיל 60,3452,212,329,253.9,228.5,324
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25821,3514,13622,462.4,475.9,510.8
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31087,4907,20198,732.9,766.6,788.3
2022-01-16T00:00:00.000Z,מעל גיל 60,4856,289,464,356.9,312.9,457.8
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,35947,5198,20745,641.6,709.6,778.9
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32541,5532,23092,764.1,871.9,902.1
2022-01-17T00:00:00.000Z,מעל גיל 60,6490,421,642,476.5,458.5,635.2
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39049,5955,23888,694.7,819.8,897.9
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33143,5619,24521,775.1,892.5,958.8
2022-01-18T00:00:00.000Z,מעל גיל 60,6105,396,711,447.8,433.4,705.6
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39255,6021,25429,696.1,835,956.7
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33559,5816,25067,780.9,935.4,980.8
2022-01-19T00:00:00.000Z,מעל גיל 60,6175,435,695,452.4,479.4,691.3
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39754,6254,25980,702.1,877.6,978.2
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34365,6090,24505,796.9,983.4,959.3
2022-01-20T00:00:00.000Z,מעל גיל 60,5978,408,691,437.5,451.3,689
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40350,6501,25345,710.5,915.9,954.7
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29996,5183,20595,693.1,845.5,806.4
2022-01-21T00:00:00.000Z,מעל גיל 60,6145,412,694,449.5,457.8,693.7
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,36154,5595,21405,634.9,795.8,806.6
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32743,5307,22154,754.7,871.6,867.5
2022-01-22T00:00:00.000Z,מעל גיל 60,3990,276,456,291.7,307.7,456.6
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36738,5586,22698,643.8,799.6,855.5
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40837,6716,27375,937.3,1114.3,1072.4
2022-01-23T00:00:00.000Z,מעל גיל 60,5766,418,635,421.3,468.5,637.2
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46613,7137,28095,814.1,1031.3,1059.4
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39560,6269,26318,905.3,1046.6,1031.3
2022-01-24T00:00:00.000Z,מעל גיל 60,6935,526,787,506.4,591.1,791.6
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46507,6797,27273,810.3,987.8,1028.7
2022-01-25T00:00:00.000Z,מתחת לגיל 60,37092,5845,23091,846.8,977.6,905
2022-01-25T00:00:00.000Z,מעל גיל 60,6222,422,756,454.1,475.5,762.5
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,43327,6268,24056,753.5,912.8,907.7
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33750,5336,19550,768.2,897.9,766.4
2022-01-26T00:00:00.000Z,מעל גיל 60,5819,392,721,424.4,443.6,729
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39591,5730,20443,686.8,839.3,771.5
2022-01-27T00:00:00.000Z,מתחת לגיל 60,29121,4081,17107,660.9,690.3,670.8
2022-01-27T00:00:00.000Z,מעל גיל 60,4493,327,502,327.5,371.3,508.8
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33621,4408,17782,581.9,648.9,671.4
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26911,3850,15411,609.9,652.1,604.4
2022-01-28T00:00:00.000Z,מעל גיל 60,4786,364,600,348.8,414.2,609.3
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31703,4215,16139,548,621.4,609.4
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26257,3392,14565,593.8,578.9,571.2
2022-01-29T00:00:00.000Z,מעל גיל 60,3003,254,324,218.8,289.8,329.7
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29264,3647,14946,505,541.4,564.4
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37378,4895,23956,842.8,842.5,939.7
2022-01-30T00:00:00.000Z,מעל גיל 60,4834,354,574,351.9,406.2,585.7
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,42217,5253,24611,726.8,786.1,929.7
2022-01-31T00:00:00.000Z,מתחת לגיל 60,33500,4602,20562,752,807.7,806.7
2022-01-31T00:00:00.000Z,מעל גיל 60,5879,458,735,427.6,530.6,751.6
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,39394,5061,21453,675.7,771.3,810.7
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30683,4231,17848,687.8,742.4,700.4
2022-02-01T00:00:00.000Z,מעל גיל 60,4926,363,603,358.1,422.4,618.2
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35620,4595,18560,610.3,700.5,701.5
2022-02-02T00:00:00.000Z,מתחת לגיל 60,30007,3878,19595,672.2,678.9,769
2022-02-02T00:00:00.000Z,מעל גיל 60,4338,316,546,315.3,368.6,561.2
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,34366,4196,20436,588.5,638.7,772.6
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23372,3046,14140,523,532.9,555
2022-02-03T00:00:00.000Z,מעל גיל 60,3925,263,504,285.1,307.8,519.2
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,27315,3314,14907,467.3,504.3,563.7
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19714,2433,10624,440.6,426.3,417
2022-02-04T00:00:00.000Z,מעל גיל 60,3743,240,367,271.8,281.7,378.9
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23466,2676,11166,401,407.9,422.3
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18241,2043,10095,407.8,355.8,396.2
2022-02-05T00:00:00.000Z,מעל גיל 60,1874,128,186,136.1,150.3,192.4
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,20122,2172,10445,344,329.4,395
2022-02-06T00:00:00.000Z,מתחת לגיל 60,26899,3076,16746,600.1,538.6,657.4
2022-02-06T00:00:00.000Z,מעל גיל 60,3686,225,394,267.5,265.8,408.5
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,30604,3301,17462,522.2,503.3,660.5
2022-02-07T00:00:00.000Z,מתחת לגיל 60,22636,2792,12768,504.1,491.4,501.3
2022-02-07T00:00:00.000Z,מעל גיל 60,3915,232,444,283.9,275.2,461.5
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,26562,3026,13449,452.6,463.7,508.8
2022-02-08T00:00:00.000Z,מתחת לגיל 60,20380,2412,10515,453.3,426.4,412.8
2022-02-08T00:00:00.000Z,מעל גיל 60,3326,196,382,241.1,233.4,398
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,23720,2608,11126,403.7,401.4,421
2022-02-09T00:00:00.000Z,מתחת לגיל 60,19444,2227,11530,432,394.8,452.7
2022-02-09T00:00:00.000Z,מעל גיל 60,2729,174,274,197.8,207.8,286.1
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,22181,2402,11993,377.2,370.7,453.9
2022-02-10T00:00:00.000Z,מתחת לגיל 60,14583,1722,8057,323.7,306,316.3
2022-02-10T00:00:00.000Z,מעל גיל 60,2443,134,262,177,160.3,274.4
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,17030,1857,8493,289.3,287.3,321.4
2022-02-11T00:00:00.000Z,מתחת לגיל 60,12108,1384,5842,268.5,246.7,229.4
2022-02-11T00:00:00.000Z,מעל גיל 60,2275,128,259,164.8,153.5,271.7
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,14386,1512,6233,244.3,234.6,235.9
2022-02-12T00:00:00.000Z,מתחת לגיל 60,10338,1025,4981,229.2,182.9,195.6
2022-02-12T00:00:00.000Z,מעל גיל 60,1115,60,92,80.7,72,96.7
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,11454,1085,5162,194.4,168.5,195.4
2022-02-13T00:00:00.000Z,מתחת לגיל 60,16754,1776,9523,371.1,318.4,373.9
2022-02-13T00:00:00.000Z,מעל גיל 60,2470,122,261,178.8,146.8,274.8
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,19228,1900,9957,326.1,296.4,376.9
2022-02-14T00:00:00.000Z,מתחת לגיל 60,12785,1426,6233,282.7,257.9,244.8
2022-02-14T00:00:00.000Z,מעל גיל 60,2273,123,237,164.4,148.7,250.1
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,15068,1550,6623,255.2,243.8,250.7
2022-02-15T00:00:00.000Z,מתחת לגיל 60,11389,1264,5136,251.7,229.1,201.7
2022-02-15T00:00:00.000Z,מעל גיל 60,1916,85,201,138.6,103,212.7
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,13308,1350,5452,225.2,212.8,206.4
2022-02-16T00:00:00.000Z,מתחת לגיל 60,11505,1217,6031,254.1,220.9,236.8
2022-02-16T00:00:00.000Z,מעל גיל 60,1794,95,182,129.7,115.3,193
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,13304,1312,6314,225.1,207.1,239.1
2022-02-17T00:00:00.000Z,מתחת לגיל 60,8412,930,4033,185.7,169,158.4
2022-02-17T00:00:00.000Z,מעל גיל 60,1570,67,150,113.5,81.4,159.5
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,9989,998,4289,168.9,157.8,162.4
2022-02-18T00:00:00.000Z,מתחת לגיל 60,7122,735,2831,157.1,133.8,111.2
2022-02-18T00:00:00.000Z,מעל גיל 60,1417,79,156,102.4,96.1,166.2
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,8542,814,3045,144.4,128.9,115.3
2022-02-19T00:00:00.000Z,מתחת לגיל 60,6158,569,2662,135.9,103.6,104.5
2022-02-19T00:00:00.000Z,מעל גיל 60,677,38,67,48.9,46.2,71.5
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,6836,607,2779,115.5,96.1,105.3
2022-02-20T00:00:00.000Z,מתחת לגיל 60,9830,935,4845,216.8,170.7,190.2
2022-02-20T00:00:00.000Z,מעל גיל 60,1504,62,126,108.6,75.6,134.9
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,11339,997,5076,191.5,158.3,192.3
2022-02-21T00:00:00.000Z,מתחת לגיל 60,7279,787,3044,160.4,144.1,119.5
2022-02-21T00:00:00.000Z,מעל גיל 60,1465,74,125,105.8,90.4,134.1
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,8744,861,3287,147.6,137.1,124.5
2022-02-22T00:00:00.000Z,מתחת לגיל 60,7067,741,2615,155.7,135.6,102.7
2022-02-22T00:00:00.000Z,מעל גיל 60,1314,60,120,94.9,73.4,129
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,8382,801,2810,141.5,127.5,106.5
2022-02-23T00:00:00.000Z,מתחת לגיל 60,6776,608,2979,149.3,111.2,117
2022-02-23T00:00:00.000Z,מעל גיל 60,1177,56,109,84.9,68.5,117.5
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,7955,664,3175,134.3,105.6,120.3
2022-02-24T00:00:00.000Z,מתחת לגיל 60,5209,484,2111,114.8,88.4,82.9
2022-02-24T00:00:00.000Z,מעל גיל 60,1057,53,87,76.3,64.9,94
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,6269,538,2247,105.8,85.5,85.1
2022-02-25T00:00:00.000Z,מתחת לגיל 60,4524,421,1544,99.7,76.8,60.6
2022-02-25T00:00:00.000Z,מעל גיל 60,977,48,105,70.5,58.7,113.7
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,5502,470,1700,92.9,74.6,64.4
2022-02-26T00:00:00.000Z,מתחת לגיל 60,3695,317,1406,81.4,57.7,55.2
2022-02-26T00:00:00.000Z,מעל גיל 60,407,15,21,29.4,18.4,22.8
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,4105,333,1482,69.3,52.8,56.2
2022-02-27T00:00:00.000Z,מתחת לגיל 60,6356,528,2519,140.1,96.2,98.9
2022-02-27T00:00:00.000Z,מעל גיל 60,1151,43,85,83,52.7,92.4
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,7510,572,2654,126.8,90.7,100.6
2022-02-28T00:00:00.000Z,מתחת לגיל 60,5025,480,1665,110.7,87.5,65.4
2022-02-28T00:00:00.000Z,מעל גיל 60,1070,34,87,77.1,41.7,94.8
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,6098,514,1802,102.9,81.6,68.3
2022-03-01T00:00:00.000Z,מתחת לגיל 60,4572,420,1569,100.7,76.4,61.6
2022-03-01T00:00:00.000Z,מעל גיל 60,943,36,67,68,44.2,73.2
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,5516,457,1686,93.1,72.4,63.9
2022-03-02T00:00:00.000Z,מתחת לגיל 60,4797,442,1835,105.7,80.3,72
2022-03-02T00:00:00.000Z,מעל גיל 60,975,42,75,70.3,51.5,82.1
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,5776,485,1959,97.5,76.7,74.2
2022-03-03T00:00:00.000Z,מתחת לגיל 60,3896,368,1441,85.9,66.7,56.6
2022-03-03T00:00:00.000Z,מעל גיל 60,910,24,50,65.6,29.5,54.9
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,4806,392,1535,81.1,61.9,58.2
2022-03-04T00:00:00.000Z,מתחת לגיל 60,3510,332,1115,77.4,60.1,43.8
2022-03-04T00:00:00.000Z,מעל גיל 60,903,32,73,65.1,39.3,80.3
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,4413,364,1231,74.5,57.5,46.7
