day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-12-05T00:00:00.000Z,כלל האוכלוסיה,100,49,385,1.9,5,12.1
2021-12-05T00:00:00.000Z,מתחת לגיל 60,93,45,376,2.4,5.4,12
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,10,1.7,4,8.2
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,127,65,542,2.4,6.7,17
2021-12-06T00:00:00.000Z,מתחת לגיל 60,105,61,529,2.7,7.3,16.8
2021-12-07T00:00:00.000Z,מתחת לגיל 60,111,70,584,2.8,8.4,18.6
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,126,79,597,2.4,8.2,18.7
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,10,1.1,8.9,8.3
2021-12-08T00:00:00.000Z,מתחת לגיל 60,99,60,515,2.5,7.2,16.4
2021-12-08T00:00:00.000Z,מעל גיל 60,15,2,12,1.1,2,9.9
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,114,62,530,2.2,6.4,16.6
2021-12-09T00:00:00.000Z,מתחת לגיל 60,107,62,433,2.7,7.5,13.8
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,127,65,446,2.4,6.8,14
2021-12-10T00:00:00.000Z,מתחת לגיל 60,108,68,392,2.7,8.2,12.5
2021-12-10T00:00:00.000Z,מעל גיל 60,13,4,9,1,4,7.5
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,121,72,403,2.3,7.5,12.7
2021-12-11T00:00:00.000Z,מתחת לגיל 60,58,21,136,1.5,2.5,4.3
2021-12-11T00:00:00.000Z,מעל גיל 60,8,2,3,0.6,2,2.5
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,66,23,139,1.2,2.4,4.4
2021-12-12T00:00:00.000Z,מתחת לגיל 60,114,45,294,2.9,5.5,9.4
2021-12-12T00:00:00.000Z,מעל גיל 60,13,2,8,1,2,6.7
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,127,47,303,2.4,4.9,9.5
2021-12-13T00:00:00.000Z,מתחת לגיל 60,155,66,482,3.9,8,15.4
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,179,71,494,3.4,7.4,15.5
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,6.7
2021-12-14T00:00:00.000Z,מתחת לגיל 60,167,76,398,4.2,9.3,12.7
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,186,80,407,3.5,8.4,12.8
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,5,1.4,4,4.2
2021-12-15T00:00:00.000Z,מתחת לגיל 60,185,65,464,4.7,8,14.8
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,209,69,474,3.9,7.3,14.9
2021-12-15T00:00:00.000Z,מעל גיל 60,24,4,4,1.8,4,3.4
2021-12-16T00:00:00.000Z,מתחת לגיל 60,249,68,465,6.3,8.4,15
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,273,74,477,5.1,7.8,15.2
2021-12-16T00:00:00.000Z,מעל גיל 60,24,6,5,1.8,6,4.2
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,13,2.6,2,11
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,296,86,451,5.6,9.1,14.4
2021-12-17T00:00:00.000Z,מתחת לגיל 60,261,84,436,6.6,10.3,14.1
2021-12-18T00:00:00.000Z,מתחת לגיל 60,167,23,143,4.2,2.8,4.7
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,5,2.2,3,4.2
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,196,26,149,3.7,2.8,4.8
2021-12-19T00:00:00.000Z,מתחת לגיל 60,338,97,478,8.5,12,15.7
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,379,102,492,7.1,10.8,15.9
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,10,3.1,5,8.5
2021-12-20T00:00:00.000Z,מעל גיל 60,67,10,6,5,10.1,5.1
2021-12-20T00:00:00.000Z,מתחת לגיל 60,456,103,595,11.5,12.8,19.6
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,523,113,611,9.8,12,19.8
2021-12-21T00:00:00.000Z,מעל גיל 60,58,8,15,4.4,8.1,12.9
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,522,106,504,9.8,11.3,16.5
2021-12-21T00:00:00.000Z,מתחת לגיל 60,464,98,485,11.7,12.2,16.1
2021-12-22T00:00:00.000Z,מתחת לגיל 60,571,114,545,14.3,14.2,18.2
2021-12-22T00:00:00.000Z,מעל גיל 60,73,12,14,5.5,12.2,12.1
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,644,126,567,12,13.5,18.7
2021-12-23T00:00:00.000Z,מעל גיל 60,108,8,10,8.1,8.2,8.7
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,719,131,600,13.4,14.1,19.9
2021-12-23T00:00:00.000Z,מתחת לגיל 60,611,123,584,15.3,15.4,19.7
2021-12-24T00:00:00.000Z,מעל גיל 60,135,12,17,10.1,12.2,14.8
2021-12-24T00:00:00.000Z,מתחת לגיל 60,719,130,664,17.9,16.4,22.5
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,854,142,698,15.9,15.3,23.3
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,414,75,276,7.7,8.1,9.2
2021-12-25T00:00:00.000Z,מעל גיל 60,44,3,9,3.3,3.1,7.8
2021-12-25T00:00:00.000Z,מתחת לגיל 60,370,72,265,9.2,9.1,9
2021-12-26T00:00:00.000Z,מעל גיל 60,112,3,13,8.4,3.1,11.4
2021-12-26T00:00:00.000Z,מתחת לגיל 60,820,137,625,20.3,17.3,21.3
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,932,140,644,17.3,15.2,21.7
2021-12-27T00:00:00.000Z,מעל גיל 60,257,19,15,19.3,19.5,13.2
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1490,209,1117,27.5,22.7,37.8
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1233,190,1089,30.5,24.1,37.4
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1489,257,1044,36.7,32.7,36
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1732,270,1085,31.9,29.4,36.9
2021-12-28T00:00:00.000Z,מעל גיל 60,243,13,26,18.2,13.4,22.9
2021-12-29T00:00:00.000Z,מתחת לגיל 60,2001,306,1180,49.2,39.1,41
2021-12-29T00:00:00.000Z,מעל גיל 60,346,13,23,25.9,13.4,20.3
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2349,319,1218,43.2,34.9,41.7
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2480,351,1540,60.8,45,53.8
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2857,382,1582,52.4,42,54.5
2021-12-30T00:00:00.000Z,מעל גיל 60,376,31,26,28.2,32,23
2021-12-31T00:00:00.000Z,מעל גיל 60,390,24,33,29.2,24.8,29.3
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2676,404,1659,65.5,51.9,58
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3066,428,1708,56.1,47.1,58.8
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2534,312,1187,46.4,34.4,40.9
2022-01-01T00:00:00.000Z,מעל גיל 60,364,14,31,27.2,14.4,28
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2170,298,1148,53.1,38.3,40.1
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3883,516,1890,70.9,57.1,65.6
2022-01-02T00:00:00.000Z,מעל גיל 60,507,21,38,37.9,21.7,34.4
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3376,495,1839,82.3,64,64.7
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6133,912,3427,111.7,101.4,119.4
2022-01-03T00:00:00.000Z,מעל גיל 60,826,65,84,61.8,67.4,76.3
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5303,847,3303,128.8,110,116.6
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7412,1002,3681,134.7,111.8,128.9
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6425,949,3535,155.7,123.8,125.4
2022-01-04T00:00:00.000Z,מעל גיל 60,985,53,102,73.6,55.1,93.1
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11463,1480,4954,207.9,165.7,173.8
2022-01-05T00:00:00.000Z,מתחת לגיל 60,10030,1400,4771,242.5,183.2,169.6
2022-01-05T00:00:00.000Z,מעל גיל 60,1432,80,133,107,83.4,121.7
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11591,1550,5261,209.7,174.1,186.3
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10043,1450,5045,242,190.5,180.9
2022-01-06T00:00:00.000Z,מעל גיל 60,1543,100,145,115.2,104.5,133.7
2022-01-07T00:00:00.000Z,מעל גיל 60,1772,144,184,132.3,150.5,170.2
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10827,1719,6387,260.5,226.3,229.6
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12604,1863,6629,227.7,209.7,235.3
2022-01-08T00:00:00.000Z,מעל גיל 60,1649,100,161,123.1,104.4,149.3
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13175,1994,6667,238.1,223.9,236.9
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11524,1894,6462,277.3,248.6,232.6
2022-01-09T00:00:00.000Z,מעל גיל 60,2686,157,276,200.4,164.6,256.9
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15046,2535,9115,361,334.9,329.3
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17735,2694,9477,319.7,304.2,338.1
2022-01-10T00:00:00.000Z,מעל גיל 60,3724,236,382,277.7,248.4,357.3
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22817,3718,13354,410.4,422.1,478.1
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19089,3480,12862,456.6,462.3,466.3
2022-01-11T00:00:00.000Z,מעל גיל 60,4253,274,484,316.9,290.1,455.3
2022-01-11T00:00:00.000Z,מתחת לגיל 60,22159,3998,14470,528.4,534.3,526.7
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26420,4274,15069,474,488,541.8
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27339,4223,15182,489.5,484.4,547.6
2022-01-12T00:00:00.000Z,מעל גיל 60,4888,327,541,364.1,347.4,511.2
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22445,3893,14519,533.9,522.8,530.1
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27732,4229,15418,494.9,489.8,557.8
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22489,3887,14740,532.8,527.5,539.7
2022-01-13T00:00:00.000Z,מעל גיל 60,5232,339,531,389.4,362.4,503.5
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26120,4040,14011,465.4,470,507.5
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20932,3705,13399,494.9,505.2,491.2
2022-01-14T00:00:00.000Z,מעל גיל 60,5181,334,509,385.5,358,484
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22390,3476,13193,528.9,474.8,484
2022-01-15T00:00:00.000Z,מעל גיל 60,3438,226,336,255.7,242.7,320.2
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25830,3702,13603,459.9,431.4,493.2
2022-01-16T00:00:00.000Z,מעל גיל 60,4845,297,480,360.4,321.9,453.1
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31278,5005,20206,736.2,690.5,742.6
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,36126,5304,20766,641.5,624,753.9
2022-01-17T00:00:00.000Z,מעל גיל 60,6468,445,651,480.8,485.9,616.1
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39198,6132,23923,694.4,726.6,869.5
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32718,5685,23120,767.9,790.2,850.6
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33209,5867,24489,777,820.8,902.8
2022-01-18T00:00:00.000Z,מעל גיל 60,6060,420,720,450.2,462.1,683.5
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39277,6292,25401,694.1,750.4,925.2
2022-01-19T00:00:00.000Z,מעל גיל 60,6144,466,701,456,517.5,667.1
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39509,6772,25960,696,815.5,946.7
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33347,6304,25045,777.3,891,924.3
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40223,6861,25294,707.3,838,919.8
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34268,6433,24453,796.1,916.9,903
2022-01-20T00:00:00.000Z,מעל גיל 60,5947,426,697,442.6,503.8,609.7
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29730,5694,20524,689.4,814.5,758.3
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,35830,6133,21327,629.1,751.7,776
2022-01-21T00:00:00.000Z,מעל גיל 60,6088,439,690,453,520.8,604.9
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32905,5350,22116,762.6,764.9,817.2
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36889,5633,22658,647.5,694.9,822.7
2022-01-22T00:00:00.000Z,מעל גיל 60,3979,280,457,296.2,355,380.9
2022-01-23T00:00:00.000Z,מעל גיל 60,5717,440,649,425.3,561.1,541.9
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40587,7229,27278,937.9,1039.6,1008.8
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46312,7672,28011,811,951.8,1018
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46252,7276,27182,807.9,910.5,988.5
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39360,6722,26224,906.7,975.4,970.4
2022-01-24T00:00:00.000Z,מעל גיל 60,6881,553,793,511.6,711,663.3
2022-01-25T00:00:00.000Z,מתחת לגיל 60,36835,6292,23034,844.4,924,852.8
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,43004,6758,23996,748.2,855.5,873.2
2022-01-25T00:00:00.000Z,מעל גיל 60,6157,463,759,457.3,602.6,636.1
2022-01-26T00:00:00.000Z,מעל גיל 60,5760,421,723,427.9,550.3,603.5
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33329,5911,19473,761.4,878,721.3
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39108,6333,20366,678.7,809.9,741.2
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33261,4886,17733,575.8,629.1,645.9
2022-01-27T00:00:00.000Z,מעל גיל 60,4434,357,511,329.2,469.1,427.4
2022-01-27T00:00:00.000Z,מתחת לגיל 60,28821,4529,17051,656.4,677.7,632
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31408,4665,16075,543.1,601.9,585.7
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26662,4269,15363,606.4,639.9,569.5
2022-01-28T00:00:00.000Z,מעל גיל 60,4740,395,588,351.8,520.9,492.5
2022-01-29T00:00:00.000Z,מעל גיל 60,2982,259,338,221.3,342.7,283.5
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29051,4025,14954,501.6,521.9,545
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26065,3765,14562,591.7,567.4,539.9
2022-01-30T00:00:00.000Z,מעל גיל 60,4779,385,593,354.5,512.2,497.4
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,41828,5948,24629,721.2,775.6,898
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37045,5559,23955,839.6,842.8,888.7
2022-01-31T00:00:00.000Z,מעל גיל 60,5805,482,758,430.4,645,636.8
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,38804,5803,21500,667.7,762.3,784.2
2022-01-31T00:00:00.000Z,מתחת לגיל 60,32981,5320,20592,745.6,813,764.1
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35118,5207,18702,603.2,685.4,682.2
2022-02-01T00:00:00.000Z,מעל גיל 60,4864,390,605,360.5,525.1,509.1
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30245,4816,17989,682.2,737.2,667.5
2022-02-02T00:00:00.000Z,מעל גיל 60,4289,335,556,317.7,452.5,466.6
2022-02-02T00:00:00.000Z,מתחת לגיל 60,29699,4433,19894,669.4,677.5,731.2
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,34005,4770,20741,583.7,627.2,749.4
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,26980,3747,15070,462.2,495.2,544.3
2022-02-03T00:00:00.000Z,מעל גיל 60,3878,284,492,287.2,385.9,413.6
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23086,3459,14318,519.1,531.3,526.1
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23249,2992,11264,397.9,396.2,406.7
2022-02-04T00:00:00.000Z,מעל גיל 60,3704,255,382,274.2,347.7,321.6
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19536,2734,10711,438.8,420.8,393.3
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18128,2303,10080,407.3,352.8,370.1
2022-02-05T00:00:00.000Z,מעל גיל 60,1854,139,187,137.2,189.8,157.6
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,19988,2443,10430,342.2,322.2,376.5
2022-02-06T00:00:00.000Z,מעל גיל 60,3659,233,405,270.6,320.1,341.8
2022-02-06T00:00:00.000Z,מתחת לגיל 60,26759,3396,16766,600,522.9,615.5
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,30436,3630,17480,520.1,481.1,630.9
2022-02-07T00:00:00.000Z,מתחת לגיל 60,22446,3074,12737,502.4,475.6,467.8
2022-02-07T00:00:00.000Z,מעל גיל 60,3878,254,431,286.7,351,364.5
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,26334,3330,13404,449.4,443.5,484.1
2022-02-08T00:00:00.000Z,מתחת לגיל 60,20231,2645,10497,452.3,410.8,386
2022-02-08T00:00:00.000Z,מעל גיל 60,3299,209,390,243.8,290.3,330.5
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,23544,2854,11113,401.4,381.6,401.8
2022-02-09T00:00:00.000Z,מתחת לגיל 60,19338,2412,11492,431.9,375.6,423.1
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,22045,2598,11954,375.5,348.2,432.8
2022-02-09T00:00:00.000Z,מעל גיל 60,2699,185,275,199.4,257.9,233.5
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,16863,2028,8445,287.1,272.5,305.9
2022-02-10T00:00:00.000Z,מתחת לגיל 60,14442,1884,8005,322.2,294.1,294.9
2022-02-10T00:00:00.000Z,מעל גיל 60,2417,143,270,178.6,200.1,228.2
2022-02-11T00:00:00.000Z,מתחת לגיל 60,11986,1542,5783,267.2,241.4,213.1
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,14243,1681,6165,242.3,226.5,223.4
2022-02-11T00:00:00.000Z,מעל גיל 60,2254,139,251,166.5,194.9,212.4
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,11363,1220,5121,193.3,164.3,185.6
2022-02-12T00:00:00.000Z,מתחת לגיל 60,10257,1154,4942,228.7,180.6,182.2
2022-02-12T00:00:00.000Z,מעל גיל 60,1105,66,91,81.6,92.7,77.1
2022-02-13T00:00:00.000Z,מתחת לגיל 60,16616,1963,9501,369.9,308.8,350.4
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,19068,2096,9930,324,283.8,360.1
2022-02-13T00:00:00.000Z,מעל גיל 60,2448,131,258,180.7,184.8,219.1
2022-02-14T00:00:00.000Z,מתחת לגיל 60,12670,1573,6196,281.1,251.8,228.6
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,14922,1712,6583,252.8,235.5,238.9
2022-02-14T00:00:00.000Z,מעל גיל 60,2242,138,236,165.4,196.8,200.8
2022-02-15T00:00:00.000Z,מעל גיל 60,1903,89,198,140.3,127.4,168.8
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,13168,1495,5402,223,206.1,196.1
2022-02-15T00:00:00.000Z,מתחת לגיל 60,11262,1405,5094,249.7,225.4,188
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,13164,1468,6280,222.8,202.7,228
2022-02-16T00:00:00.000Z,מתחת לגיל 60,11375,1366,6003,252.1,219.5,221.6
2022-02-16T00:00:00.000Z,מעל גיל 60,1786,101,178,131.7,144.9,152.1
2022-02-17T00:00:00.000Z,מעל גיל 60,1550,83,135,114.3,119.4,114.8
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,9869,1117,4238,167,154.5,153.9
2022-02-17T00:00:00.000Z,מתחת לגיל 60,8312,1033,3999,184.1,166.2,147.7
2022-02-18T00:00:00.000Z,מעל גיל 60,1403,85,153,103.4,122.5,130.3
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,8448,907,2998,142.9,125.7,108.9
2022-02-18T00:00:00.000Z,מתחת לגיל 60,7043,822,2788,155.9,132.5,103
2022-02-19T00:00:00.000Z,מתחת לגיל 60,6105,637,2636,135.2,102.7,97.4
2022-02-19T00:00:00.000Z,מעל גיל 60,667,45,62,49.2,64.9,52.9
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,6773,682,2749,114.5,94.5,99.9
2022-02-20T00:00:00.000Z,מתחת לגיל 60,9757,1051,4813,215.9,169.9,177.8
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,11266,1117,5034,190.5,155.1,182.9
2022-02-20T00:00:00.000Z,מעל גיל 60,1504,66,121,110.8,95.3,103.4
2022-02-21T00:00:00.000Z,מעל גיל 60,1452,82,118,107,118.7,101
2022-02-21T00:00:00.000Z,מתחת לגיל 60,7166,905,3018,158.5,146.7,111.5
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,8618,987,3253,145.6,137.4,118.2
2022-02-22T00:00:00.000Z,מתחת לגיל 60,6973,826,2585,154.2,133.9,95.5
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,8277,895,2769,139.8,124.6,100.7
2022-02-22T00:00:00.000Z,מעל גיל 60,1303,69,111,96,100,95.2
2022-02-23T00:00:00.000Z,מעל גיל 60,1172,59,99,86.3,85.6,85.1
2022-02-23T00:00:00.000Z,מתחת לגיל 60,6699,684,2954,148.1,110.8,109.2
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,7874,743,3138,133,103.4,114.1
2022-02-24T00:00:00.000Z,מעל גיל 60,1052,56,81,77.5,81.4,69.4
2022-02-24T00:00:00.000Z,מתחת לגיל 60,5145,550,2084,113.8,89,77
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,6200,607,2211,104.7,84.4,80.4
2022-02-25T00:00:00.000Z,מעל גיל 60,964,55,98,71,80,84.2
2022-02-25T00:00:00.000Z,מתחת לגיל 60,4472,478,1506,98.9,77.3,55.7
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,5437,534,1655,91.8,74.3,60.2
2022-02-26T00:00:00.000Z,מתחת לגיל 60,3656,365,1368,80.9,58.9,50.6
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,4064,384,1439,68.7,53.3,52.3
2022-02-26T00:00:00.000Z,מעל גיל 60,406,18,16,29.9,26.2,13.7
2022-02-27T00:00:00.000Z,מתחת לגיל 60,6313,579,2484,139.6,93.5,91.8
2022-02-27T00:00:00.000Z,מעל גיל 60,1143,47,79,84.2,68.5,67.9
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,7459,627,2613,126,87.1,95
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,6093,526,1770,102.9,73.2,64.4
2022-02-28T00:00:00.000Z,מעל גיל 60,1070,33,81,78.8,48.2,69.8
2022-02-28T00:00:00.000Z,מתחת לגיל 60,5020,493,1639,111,79.8,60.6
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,5447,524,1658,91.9,73.1,60.3
2022-03-01T00:00:00.000Z,מתחת לגיל 60,4503,488,1548,99.5,79.2,57.2
2022-03-01T00:00:00.000Z,מעל גיל 60,943,35,61,69.4,51.2,52.7
2022-03-02T00:00:00.000Z,מתחת לגיל 60,4733,507,1808,104.6,82.4,66.8
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,5704,554,1928,96.3,77.4,70.2
2022-03-02T00:00:00.000Z,מעל גיל 60,969,46,71,71.3,67.4,61.4
2022-03-03T00:00:00.000Z,מעל גיל 60,899,27,51,66.2,39.5,43.9
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,4736,454,1501,80,63,54.6
2022-03-03T00:00:00.000Z,מתחת לגיל 60,3837,427,1406,84.9,68.9,52
2022-03-04T00:00:00.000Z,מעל גיל 60,896,38,63,65.9,55.7,54.3
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,4358,424,1203,73.6,58.8,43.8
2022-03-04T00:00:00.000Z,מתחת לגיל 60,3461,386,1099,76.5,62.2,40.6
2022-03-05T00:00:00.000Z,כלל האוכלוסיה,3336,294,985,56.4,40.7,35.8
2022-03-05T00:00:00.000Z,מתחת לגיל 60,2922,280,927,64.6,45,34.3
2022-03-05T00:00:00.000Z,מעל גיל 60,414,14,34,30.5,20.5,29.3
2022-03-06T00:00:00.000Z,מעל גיל 60,750,25,52,55.2,36.7,45
2022-03-06T00:00:00.000Z,מתחת לגיל 60,4519,513,1746,100,82.5,64.6
2022-03-06T00:00:00.000Z,כלל האוכלוסיה,5270,538,1834,89,74.5,66.7
2022-03-07T00:00:00.000Z,כלל האוכלוסיה,5331,499,1442,90.1,69.1,52.5
2022-03-07T00:00:00.000Z,מעל גיל 60,1028,42,63,75.6,61.6,54.6
2022-03-07T00:00:00.000Z,מתחת לגיל 60,4303,456,1309,95.2,73.3,48.4
2022-03-08T00:00:00.000Z,כלל האוכלוסיה,4747,456,1310,80.2,63,47.7
2022-03-08T00:00:00.000Z,מעל גיל 60,871,26,56,64,38.2,48.6
2022-03-08T00:00:00.000Z,מתחת לגיל 60,3874,430,1198,85.7,69,44.3
2022-03-09T00:00:00.000Z,כלל האוכלוסיה,4942,390,1495,83.5,53.8,54.4
2022-03-09T00:00:00.000Z,מתחת לגיל 60,4068,365,1384,90,58.4,51.2
2022-03-09T00:00:00.000Z,מעל גיל 60,872,25,49,64.1,36.8,42.6
2022-03-10T00:00:00.000Z,מתחת לגיל 60,3277,330,1058,72.6,52.7,39.1
2022-03-10T00:00:00.000Z,מעל גיל 60,806,26,52,59.2,38.2,45.3
2022-03-10T00:00:00.000Z,כלל האוכלוסיה,4086,356,1162,69.1,49,42.3
2022-03-11T00:00:00.000Z,מעל גיל 60,901,19,47,66.2,27.9,41
2022-03-11T00:00:00.000Z,כלל האוכלוסיה,4023,299,883,68,41.1,32.2
2022-03-11T00:00:00.000Z,מתחת לגיל 60,3120,280,779,69.1,44.6,28.8
2022-03-12T00:00:00.000Z,מתחת לגיל 60,2531,242,603,56.1,38.4,22.3
2022-03-12T00:00:00.000Z,כלל האוכלוסיה,2952,260,679,49.9,35.6,24.7
2022-03-12T00:00:00.000Z,מעל גיל 60,420,18,29,30.9,26.5,25.3
2022-03-13T00:00:00.000Z,מעל גיל 60,746,33,25,54.8,48.5,21.9
2022-03-13T00:00:00.000Z,מתחת לגיל 60,3686,348,1000,81.7,55.2,37
2022-03-13T00:00:00.000Z,כלל האוכלוסיה,4433,381,1072,75,52.2,39
2022-03-14T00:00:00.000Z,כלל האוכלוסיה,4949,416,1082,83.7,56.9,39.4
2022-03-14T00:00:00.000Z,מעל גיל 60,1129,44,50,82.9,64.7,43.8
2022-03-14T00:00:00.000Z,מתחת לגיל 60,3820,371,978,84.7,58.9,36.2
