day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-11-25T00:00:00.000Z,מתחת לגיל 60,66,46,397,1.7,6,13.6
2021-11-25T00:00:00.000Z,מעל גיל 60,11,5,2,0.8,4.9,1.7
2021-11-26T00:00:00.000Z,כלל האוכלוסיה,76,58,396,1.5,6.7,13.1
2021-11-26T00:00:00.000Z,מתחת לגיל 60,65,53,381,1.7,7,13.1
2021-11-26T00:00:00.000Z,מעל גיל 60,11,5,15,0.8,4.9,12.8
2021-11-27T00:00:00.000Z,מעל גיל 60,0,4,5,0,3.9,4.3
2021-11-27T00:00:00.000Z,כלל האוכלוסיה,22,20,125,0.4,2.3,4.1
2021-11-27T00:00:00.000Z,מתחת לגיל 60,22,16,120,0.6,2.1,4.1
2021-11-28T00:00:00.000Z,מתחת לגיל 60,80,51,377,2,6.7,13
2021-11-28T00:00:00.000Z,מעל גיל 60,9,1,3,0.7,1,2.6
2021-11-28T00:00:00.000Z,כלל האוכלוסיה,89,52,386,1.7,6,12.8
2021-11-29T00:00:00.000Z,מתחת לגיל 60,89,70,496,2.3,9.2,17.1
2021-11-29T00:00:00.000Z,מעל גיל 60,8,5,8,0.6,4.9,6.9
2021-11-29T00:00:00.000Z,כלל האוכלוסיה,97,75,504,1.8,8.7,16.7
2021-11-30T00:00:00.000Z,כלל האוכלוסיה,83,50,420,1.6,5.8,14
2021-11-30T00:00:00.000Z,מעל גיל 60,11,5,11,0.8,4.9,9.4
2021-11-30T00:00:00.000Z,מתחת לגיל 60,72,45,406,1.8,6,14.1
2021-12-01T00:00:00.000Z,כלל האוכלוסיה,82,64,395,1.6,7.5,13.2
2021-12-01T00:00:00.000Z,מתחת לגיל 60,66,58,388,1.7,7.7,13.5
2021-12-01T00:00:00.000Z,מעל גיל 60,16,6,6,1.2,5.9,5.2
2021-12-02T00:00:00.000Z,מעל גיל 60,9,3,10,0.7,2.9,8.6
2021-12-02T00:00:00.000Z,כלל האוכלוסיה,67,57,380,1.3,6.7,12.7
2021-12-02T00:00:00.000Z,מתחת לגיל 60,58,54,365,1.5,7.2,12.7
2021-12-03T00:00:00.000Z,מעל גיל 60,9,2,6,0.7,2,5.2
2021-12-03T00:00:00.000Z,כלל האוכלוסיה,93,34,325,1.8,4,10.9
2021-12-03T00:00:00.000Z,מתחת לגיל 60,84,32,318,2.1,4.3,11.1
2021-12-04T00:00:00.000Z,מעל גיל 60,14,4,5,1,3.9,4.3
2021-12-04T00:00:00.000Z,מתחת לגיל 60,53,28,128,1.4,3.7,4.5
2021-12-04T00:00:00.000Z,כלל האוכלוסיה,67,32,133,1.3,3.7,4.5
2021-12-05T00:00:00.000Z,כלל האוכלוסיה,99,47,350,1.9,5.5,11.8
2021-12-05T00:00:00.000Z,מעל גיל 60,8,3,5,0.6,2.9,4.3
2021-12-05T00:00:00.000Z,מתחת לגיל 60,91,44,341,2.3,5.9,12
2021-12-06T00:00:00.000Z,מתחת לגיל 60,108,60,489,2.7,8,17.2
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,9,1.6,3.9,7.8
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,130,64,501,2.5,7.5,16.9
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,125,77,568,2.4,9.1,19.2
2021-12-07T00:00:00.000Z,מתחת לגיל 60,110,68,554,2.8,9.1,19.5
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,11,1.1,8.9,9.6
2021-12-08T00:00:00.000Z,מתחת לגיל 60,101,58,490,2.6,7.8,17.3
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,116,60,504,2.2,7.1,17.1
2021-12-08T00:00:00.000Z,מעל גיל 60,15,2,11,1.1,2,9.6
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5.3
2021-12-09T00:00:00.000Z,מתחת לגיל 60,110,58,418,2.8,7.8,14.8
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,130,61,432,2.5,7.2,14.7
2021-12-10T00:00:00.000Z,מתחת לגיל 60,110,66,379,2.8,8.9,13.4
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,124,69,389,2.3,8.2,13.3
2021-12-10T00:00:00.000Z,מעל גיל 60,14,3,8,1,3,7
2021-12-11T00:00:00.000Z,מעל גיל 60,7,2,3,0.5,2,2.6
2021-12-11T00:00:00.000Z,מתחת לגיל 60,57,21,134,1.4,2.8,4.7
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,64,23,137,1.2,2.7,4.7
2021-12-12T00:00:00.000Z,מתחת לגיל 60,116,43,283,2.9,5.8,10.1
2021-12-12T00:00:00.000Z,מעל גיל 60,14,1,7,1,1,6.2
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,130,44,291,2.5,5.2,9.9
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,7.1
2021-12-13T00:00:00.000Z,מתחת לגיל 60,159,59,476,4,8,17
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,183,64,488,3.5,7.7,16.7
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,187,76,407,3.5,9.1,14
2021-12-14T00:00:00.000Z,מתחת לגיל 60,168,72,397,4.2,9.8,14.2
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,6,1.4,4,5.3
2021-12-15T00:00:00.000Z,מעל גיל 60,23,4,4,1.7,4,3.6
2021-12-15T00:00:00.000Z,מתחת לגיל 60,189,58,472,4.8,7.9,16.9
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,212,62,483,4,7.5,16.6
2021-12-16T00:00:00.000Z,מעל גיל 60,25,4,6,1.9,4,5.4
2021-12-16T00:00:00.000Z,מתחת לגיל 60,245,65,472,6.2,8.9,16.9
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,270,69,486,5.1,8.3,16.8
2021-12-17T00:00:00.000Z,מתחת לגיל 60,260,85,444,6.6,11.7,16
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,295,87,460,5.6,10.5,15.9
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,13,2.6,2,11.6
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,195,25,153,3.7,3,5.3
2021-12-18T00:00:00.000Z,מתחת לגיל 60,166,22,146,4.2,3,5.3
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,6,2.2,3,5.4
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,11,3,5,9.9
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,378,91,500,7.1,11.1,17.4
2021-12-19T00:00:00.000Z,מתחת לגיל 60,337,86,485,8.5,11.9,17.5
2021-12-20T00:00:00.000Z,מתחת לגיל 60,453,97,614,11.4,13.5,22.2
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,523,105,631,9.8,12.8,22
2021-12-20T00:00:00.000Z,מעל גיל 60,70,8,7,5.2,8.1,6.3
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,523,101,521,9.8,12.4,18.2
2021-12-21T00:00:00.000Z,מעל גיל 60,60,6,16,4.5,6.1,14.5
2021-12-21T00:00:00.000Z,מתחת לגיל 60,463,95,501,11.6,13.3,18.2
2021-12-22T00:00:00.000Z,מתחת לגיל 60,569,110,566,14.2,15.4,20.6
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,645,119,590,12.1,14.6,20.7
2021-12-22T00:00:00.000Z,מעל גיל 60,76,9,16,5.6,9.1,14.5
2021-12-23T00:00:00.000Z,מתחת לגיל 60,606,116,602,15.1,16.3,22
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,715,123,620,13.4,15.2,21.8
2021-12-23T00:00:00.000Z,מעל גיל 60,109,7,11,8.1,7.1,10
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,855,137,703,15.9,16.9,24.8
2021-12-24T00:00:00.000Z,מעל גיל 60,137,11,19,10.2,11.1,17.4
2021-12-24T00:00:00.000Z,מתחת לגיל 60,718,125,668,17.9,17.6,24.5
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,423,71,276,7.9,8.8,9.8
2021-12-25T00:00:00.000Z,מתחת לגיל 60,378,68,265,9.4,9.6,9.7
2021-12-25T00:00:00.000Z,מעל גיל 60,45,3,9,3.3,3,8.2
2021-12-26T00:00:00.000Z,מעל גיל 60,111,3,13,8.2,3,11.9
2021-12-26T00:00:00.000Z,מתחת לגיל 60,815,127,626,20.2,18,23.1
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,926,130,646,17.2,16.2,22.9
2021-12-27T00:00:00.000Z,מעל גיל 60,259,16,20,19.2,16.3,18.4
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1479,197,1131,27.4,24.6,40.3
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1219,181,1095,30.2,25.8,40.5
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1741,249,1097,32.2,31.3,39.2
2021-12-28T00:00:00.000Z,מעל גיל 60,246,12,26,18.2,12.3,24
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1495,237,1052,36.9,33.9,39.1
2021-12-29T00:00:00.000Z,מעל גיל 60,352,11,23,26.1,11.3,21.3
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2357,291,1244,43.5,36.7,44.6
2021-12-29T00:00:00.000Z,מתחת לגיל 60,2004,280,1201,49.3,40.2,44.8
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2871,352,1599,52.9,44.5,57.6
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2487,323,1550,61,46.6,58.1
2021-12-30T00:00:00.000Z,מעל גיל 60,383,29,26,28.3,29.7,24.2
2021-12-31T00:00:00.000Z,מעל גיל 60,395,21,35,29.2,21.5,32.6
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3071,405,1717,56.5,51.3,62
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2675,384,1656,65.5,55.6,62.2
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2535,287,1198,46.6,36.4,43.3
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2169,274,1157,53.1,39.7,43.5
2022-01-01T00:00:00.000Z,מעל גיל 60,366,13,32,27.1,13.3,30.1
2022-01-02T00:00:00.000Z,מעל גיל 60,515,18,35,38.1,18.5,33
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3393,456,1845,82.7,66.5,69.6
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3908,474,1901,71.7,60.5,68.9
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6160,832,3459,112.7,106.8,125.8
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5321,779,3303,129.4,114.2,125
2022-01-03T00:00:00.000Z,מעל גיל 60,835,53,85,61.7,54.5,80.4
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7406,927,3754,135.2,119.4,137
2022-01-04T00:00:00.000Z,מעל גיל 60,992,44,104,73.3,45.4,98.7
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6410,883,3541,155.4,129.9,134.4
2022-01-05T00:00:00.000Z,מתחת לגיל 60,9982,1292,4798,241.5,190.8,182.7
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11423,1358,5042,208.2,175.5,184.7
2022-01-05T00:00:00.000Z,מעל גיל 60,1437,66,134,106.1,68.3,127.7
2022-01-06T00:00:00.000Z,מעל גיל 60,1552,85,144,114.6,88.3,137.7
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10000,1327,5041,241.3,197.1,192.7
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11561,1412,5320,210.2,183.4,195.6
2022-01-07T00:00:00.000Z,מעל גיל 60,1807,117,182,133.4,121.7,174.5
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10859,1593,6407,261.7,237.2,245.4
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12673,1710,6697,230.2,222.7,246.7
2022-01-08T00:00:00.000Z,מעל גיל 60,1662,86,157,122.6,89.5,150.9
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11576,1747,6496,278.9,260.7,249
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13242,1834,6711,240.5,239.3,247.4
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15068,2395,9141,362,359.4,351.7
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17785,2538,9515,322.3,333,352.1
2022-01-09T00:00:00.000Z,מעל גיל 60,2708,140,265,199.8,146.5,255.5
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19196,3228,12903,460,487.3,498
2022-01-10T00:00:00.000Z,מעל גיל 60,3784,203,372,279,213.7,360.2
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22986,3438,13387,415.7,453.9,496.9
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26072,3951,14937,470.7,524.1,556.1
2022-01-11T00:00:00.000Z,מתחת לגיל 60,21784,3705,14337,520.9,561.8,555
2022-01-11T00:00:00.000Z,מעל גיל 60,4278,244,470,315.3,258.6,457.1
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22521,3654,14575,537.2,556.9,565.7
2022-01-12T00:00:00.000Z,מעל גיל 60,4935,310,528,363.5,330.5,515.5
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27464,3968,15237,494.8,529.1,568.8
2022-01-13T00:00:00.000Z,מעל גיל 60,5295,304,506,389.7,326.7,495.8
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22551,3651,14786,535.5,562.2,575.5
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27860,3960,15443,500.2,533.3,578.2
2022-01-14T00:00:00.000Z,מעל גיל 60,5226,301,490,384.5,324.1,481.3
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26234,3807,14024,470.2,514.5,525.6
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20999,3504,13418,497.6,541.6,522.8
2022-01-15T00:00:00.000Z,מעל גיל 60,3453,212,330,254,228.5,325
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22350,3299,13212,529,511,515
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25805,3511,13622,462.1,475.5,510.8
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31050,4893,20208,732,764.5,788.6
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,35908,5185,20762,640.9,707.9,779.5
2022-01-16T00:00:00.000Z,מעל גיל 60,4853,290,467,356.6,314,460.8
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32513,5522,23066,763.4,870.3,901.1
2022-01-17T00:00:00.000Z,מעל גיל 60,6486,420,647,476.2,457.4,640.2
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39021,5943,23874,694.2,818.2,897.3
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33105,5602,24468,774.3,889.8,956.8
2022-01-18T00:00:00.000Z,מעל גיל 60,6093,397,711,446.9,434.4,705.6
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39208,6004,25388,695.3,832.7,955.2
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33506,5795,25016,779.7,932,978.8
2022-01-19T00:00:00.000Z,מעל גיל 60,6161,436,694,451.3,480.5,690.3
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39689,6234,25940,700.9,874.8,976.7
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40315,6489,25340,709.9,914.2,954.6
2022-01-20T00:00:00.000Z,מעל גיל 60,5975,407,688,437.3,450.2,686
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34329,6079,24493,796.1,981.6,958.8
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,36122,5583,21408,634.3,794.1,806.7
2022-01-21T00:00:00.000Z,מעל גיל 60,6141,412,695,449.2,457.8,694.7
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29966,5171,20586,692.4,843.5,806.1
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32715,5299,22149,754.1,870.3,867.3
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36707,5578,22698,643.3,798.4,855.5
2022-01-22T00:00:00.000Z,מעל גיל 60,3985,276,457,291.4,307.7,457.6
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46558,7130,28085,813.2,1030.3,1059
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40790,6711,27346,936.3,1113.5,1071.3
2022-01-23T00:00:00.000Z,מעל גיל 60,5756,417,640,420.5,467.4,642.3
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46469,6799,27256,809.6,988.4,1028
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39528,6267,26290,904.6,1046.6,1030.1
2022-01-24T00:00:00.000Z,מעל גיל 60,6926,529,787,505.7,594.6,791.5
2022-01-25T00:00:00.000Z,מעל גיל 60,6220,422,759,454,475.7,765.2
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,43282,6260,24053,752.6,912.1,907.5
2022-01-25T00:00:00.000Z,מתחת לגיל 60,37045,5835,23077,845.7,976.5,904.4
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39559,5718,20440,686.2,837.8,771.3
2022-01-26T00:00:00.000Z,מעל גיל 60,5811,390,720,423.9,441.3,727.6
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33722,5325,19537,767.5,896.3,765.8
2022-01-27T00:00:00.000Z,מתחת לגיל 60,29074,4077,17087,659.8,690,669.9
2022-01-27T00:00:00.000Z,מעל גיל 60,4494,326,504,327.6,370.1,510.4
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33577,4403,17766,581.1,648.4,670.6
2022-01-28T00:00:00.000Z,מעל גיל 60,4749,362,599,346.1,412,607.7
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26634,3818,15299,603.6,647.2,599.8
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31394,4182,16029,542.7,616.9,605.1
2022-01-29T00:00:00.000Z,מעל גיל 60,3000,254,326,218.5,289.9,331.4
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26274,3390,14570,594.1,579.1,571.3
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29280,3645,14964,505.2,541.6,565
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37278,4878,23934,840.4,840.8,938.6
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,42111,5234,24600,724.9,784.3,929
2022-01-30T00:00:00.000Z,מעל גיל 60,4825,352,577,351.3,404,588
2022-01-31T00:00:00.000Z,מתחת לגיל 60,33457,4597,20583,752.2,800.1,807.3
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,39354,5057,21484,675.9,764.7,811.5
2022-01-31T00:00:00.000Z,מעל גיל 60,5879,459,735,427.8,529.6,750.5
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35596,4595,18584,610.7,695.2,702.1
2022-02-01T00:00:00.000Z,מעל גיל 60,4922,363,603,358,420.8,617.1
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30656,4231,17862,688.3,736.4,700.6
2022-02-02T00:00:00.000Z,מתחת לגיל 60,29988,3874,19574,672.9,673,767.8
2022-02-02T00:00:00.000Z,מעל גיל 60,4326,316,543,314.5,367.3,557
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,34343,4192,20455,588.8,633.5,772.9
2022-02-03T00:00:00.000Z,מעל גיל 60,3901,261,496,283.5,304.3,509.8
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23279,3046,14098,521.7,528.7,553.1
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,27209,3314,14903,466,500.6,563.2
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19595,2419,10543,438.6,420.6,413.6
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23337,2661,11118,399.3,402.7,420.2
2022-02-04T00:00:00.000Z,מעל גיל 60,3723,238,360,270.5,278.3,370.8
2022-02-05T00:00:00.000Z,מעל גיל 60,1855,128,180,134.7,149.8,185.8
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,19956,2159,10360,341.6,325.1,391.6
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18087,2030,9983,405,350.9,391.6
2022-02-06T00:00:00.000Z,מעל גיל 60,1847,113,190,134.1,132.9,196.5
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,20248,2180,12046,345.9,329.9,455.3
2022-02-06T00:00:00.000Z,מתחת לגיל 60,18381,2066,11608,410.7,358.9,455.4
