day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-12-05T00:00:00.000Z,מתחת לגיל 60,92,45,377,2.3,5.4,12
2021-12-05T00:00:00.000Z,כלל האוכלוסיה,99,49,386,1.9,5,12.1
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,127,65,542,2.4,6.7,17
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,10,1.7,4,8.2
2021-12-06T00:00:00.000Z,מתחת לגיל 60,105,61,529,2.7,7.3,16.8
2021-12-07T00:00:00.000Z,מתחת לגיל 60,111,70,584,2.8,8.4,18.6
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,126,79,597,2.4,8.2,18.7
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,10,1.1,8.9,8.3
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,115,62,528,2.2,6.4,16.6
2021-12-08T00:00:00.000Z,מתחת לגיל 60,99,60,514,2.5,7.2,16.4
2021-12-08T00:00:00.000Z,מעל גיל 60,16,2,11,1.2,2,9.1
2021-12-09T00:00:00.000Z,מתחת לגיל 60,107,62,433,2.7,7.5,13.8
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,127,65,446,2.4,6.8,14
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,121,72,403,2.3,7.5,12.7
2021-12-10T00:00:00.000Z,מעל גיל 60,13,4,9,1,4,7.5
2021-12-10T00:00:00.000Z,מתחת לגיל 60,108,68,392,2.7,8.2,12.5
2021-12-11T00:00:00.000Z,מתחת לגיל 60,58,21,136,1.5,2.5,4.3
2021-12-11T00:00:00.000Z,מעל גיל 60,8,2,3,0.6,2,2.5
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,66,23,139,1.2,2.4,4.4
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,127,47,303,2.4,4.9,9.5
2021-12-12T00:00:00.000Z,מתחת לגיל 60,114,45,294,2.9,5.5,9.4
2021-12-12T00:00:00.000Z,מעל גיל 60,13,2,8,1,2,6.7
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,6.7
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,179,71,494,3.4,7.4,15.5
2021-12-13T00:00:00.000Z,מתחת לגיל 60,155,66,482,3.9,8,15.4
2021-12-14T00:00:00.000Z,מתחת לגיל 60,167,76,398,4.2,9.3,12.7
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,186,80,407,3.5,8.4,12.8
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,5,1.4,4,4.2
2021-12-15T00:00:00.000Z,מעל גיל 60,24,4,4,1.8,4,3.4
2021-12-15T00:00:00.000Z,מתחת לגיל 60,185,65,464,4.7,8,14.8
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,209,69,474,3.9,7.3,14.9
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,273,74,477,5.1,7.8,15.2
2021-12-16T00:00:00.000Z,מתחת לגיל 60,249,68,465,6.3,8.4,15
2021-12-16T00:00:00.000Z,מעל גיל 60,24,6,5,1.8,6,4.2
2021-12-17T00:00:00.000Z,מתחת לגיל 60,261,84,436,6.6,10.3,14.1
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,295,86,452,5.5,9.1,14.4
2021-12-17T00:00:00.000Z,מעל גיל 60,34,2,14,2.6,2,11.9
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,196,26,149,3.7,2.8,4.8
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,5,2.2,3,4.2
2021-12-18T00:00:00.000Z,מתחת לגיל 60,167,23,143,4.2,2.8,4.7
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,379,102,492,7.1,10.8,15.9
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,10,3.1,5,8.5
2021-12-19T00:00:00.000Z,מתחת לגיל 60,338,97,478,8.5,12,15.7
2021-12-20T00:00:00.000Z,מעל גיל 60,67,10,6,5,10.1,5.1
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,523,113,612,9.8,12,19.9
2021-12-20T00:00:00.000Z,מתחת לגיל 60,456,103,596,11.5,12.8,19.6
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,522,106,504,9.8,11.3,16.5
2021-12-21T00:00:00.000Z,מתחת לגיל 60,464,98,485,11.7,12.2,16.1
2021-12-21T00:00:00.000Z,מעל גיל 60,58,8,15,4.4,8.1,12.9
2021-12-22T00:00:00.000Z,מתחת לגיל 60,571,114,545,14.3,14.2,18.2
2021-12-22T00:00:00.000Z,מעל גיל 60,73,12,14,5.5,12.2,12.1
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,644,126,567,12,13.5,18.7
2021-12-23T00:00:00.000Z,מעל גיל 60,108,8,10,8.1,8.2,8.7
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,719,131,600,13.4,14.1,19.9
2021-12-23T00:00:00.000Z,מתחת לגיל 60,611,123,584,15.3,15.4,19.7
2021-12-24T00:00:00.000Z,מעל גיל 60,135,12,17,10.1,12.2,14.8
2021-12-24T00:00:00.000Z,מתחת לגיל 60,722,130,661,18,16.4,22.4
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,857,142,695,15.9,15.3,23.2
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,419,76,270,7.8,8.2,9
2021-12-25T00:00:00.000Z,מעל גיל 60,45,3,8,3.4,3.1,7
2021-12-25T00:00:00.000Z,מתחת לגיל 60,374,73,260,9.3,9.2,8.8
2021-12-26T00:00:00.000Z,מתחת לגיל 60,823,137,622,20.4,17.3,21.2
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,935,140,641,17.3,15.2,21.6
2021-12-26T00:00:00.000Z,מעל גיל 60,112,3,13,8.4,3.1,11.4
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1490,211,1115,27.5,22.9,37.7
2021-12-27T00:00:00.000Z,מעל גיל 60,257,19,15,19.3,19.5,13.2
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1233,192,1087,30.5,24.4,37.3
2021-12-28T00:00:00.000Z,מעל גיל 60,244,13,25,18.3,13.4,22
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1489,257,1044,36.7,32.7,36
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1733,270,1084,31.9,29.4,36.9
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2349,319,1218,43.2,34.9,41.7
2021-12-29T00:00:00.000Z,מתחת לגיל 60,2000,306,1181,49.2,39.1,41
2021-12-29T00:00:00.000Z,מעל גיל 60,347,13,22,26,13.4,19.4
2021-12-30T00:00:00.000Z,מעל גיל 60,378,31,24,28.3,32,21.3
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2484,351,1536,60.9,45,53.6
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2863,382,1576,52.5,42,54.3
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3066,429,1707,56.1,47.2,58.8
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2676,405,1658,65.5,52.1,57.9
2021-12-31T00:00:00.000Z,מעל גיל 60,390,24,33,29.2,24.8,29.3
2022-01-01T00:00:00.000Z,מעל גיל 60,364,14,31,27.2,14.4,28
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2534,312,1187,46.4,34.4,40.9
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2170,298,1148,53.1,38.3,40.1
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3381,496,1833,82.4,64.1,64.5
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3890,517,1882,71,57.2,65.3
2022-01-02T00:00:00.000Z,מעל גיל 60,509,21,36,38.1,21.7,32.6
2022-01-03T00:00:00.000Z,מעל גיל 60,826,65,84,61.8,67.4,76.3
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6136,912,3423,111.7,101.4,119.2
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5306,847,3299,128.9,110,116.5
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6427,949,3533,155.7,123.8,125.3
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7412,1002,3681,134.7,111.8,128.9
2022-01-04T00:00:00.000Z,מעל גיל 60,983,53,104,73.5,55.1,94.9
2022-01-05T00:00:00.000Z,מעל גיל 60,1434,80,132,107.1,83.4,120.8
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11468,1480,4954,208,165.7,173.8
2022-01-05T00:00:00.000Z,מתחת לגיל 60,10033,1400,4771,242.6,183.2,169.6
2022-01-06T00:00:00.000Z,מעל גיל 60,1547,100,141,115.5,104.5,130
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11598,1550,5256,209.8,174.1,186.1
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10046,1450,5044,242,190.5,180.9
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12618,1862,6619,228,209.6,234.9
2022-01-07T00:00:00.000Z,מעל גיל 60,1784,144,172,133.2,150.5,159.1
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10829,1718,6389,260.5,226.2,229.7
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11528,1893,6460,277.4,248.5,232.5
2022-01-08T00:00:00.000Z,מעל גיל 60,1654,100,156,123.5,104.4,144.7
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13184,1993,6660,238.2,223.8,236.7
2022-01-09T00:00:00.000Z,מעל גיל 60,2696,157,265,201.2,164.6,246.7
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17747,2694,9466,319.9,304.2,337.7
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15048,2536,9116,361,335,329.3
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22835,3718,13340,410.7,422.1,477.6
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19092,3480,12864,456.7,462.3,466.3
2022-01-10T00:00:00.000Z,מעל גיל 60,3739,236,367,278.8,248.4,343.3
2022-01-11T00:00:00.000Z,מתחת לגיל 60,22169,3998,14468,528.7,534.3,526.6
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26447,4275,15048,474.5,488.1,541
2022-01-11T00:00:00.000Z,מעל גיל 60,4271,275,466,318.3,291.1,438.3
2022-01-12T00:00:00.000Z,מעל גיל 60,4913,327,516,365.9,347.4,487.5
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22450,3893,14518,534.1,522.8,530
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27369,4223,15155,490,484.4,546.6
2022-01-13T00:00:00.000Z,מעל גיל 60,5257,339,507,391.3,362.4,480.7
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27759,4230,15396,495.4,489.9,557
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22492,3888,14742,532.9,527.6,539.8
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20933,3705,13400,494.9,505.2,491.2
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26125,4041,14008,465.5,470.1,507.4
2022-01-14T00:00:00.000Z,מעל גיל 60,5185,335,505,385.8,359.1,480.2
2022-01-15T00:00:00.000Z,מעל גיל 60,3444,226,330,256.2,242.7,314.5
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22393,3476,13193,528.9,474.8,484
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25839,3702,13597,460,431.4,493
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,36147,5305,20751,641.9,624.1,753.4
2022-01-16T00:00:00.000Z,מעל גיל 60,4864,297,464,361.8,321.9,438
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31280,5006,20209,736.2,690.6,742.7
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39221,6132,23907,694.8,726.6,869
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32722,5686,23123,768,790.4,850.7
2022-01-17T00:00:00.000Z,מעל גיל 60,6487,444,633,482.2,484.8,599.1
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39294,6292,25387,694.4,750.4,924.7
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33214,5867,24487,777.2,820.8,902.7
2022-01-18T00:00:00.000Z,מעל גיל 60,6074,420,708,451.2,462.1,672.1
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33354,6304,25049,777.5,891,924.5
2022-01-19T00:00:00.000Z,מעל גיל 60,6156,466,689,456.9,517.5,655.7
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39527,6772,25951,696.3,815.5,946.4
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40232,6862,25295,707.5,838.1,919.8
2022-01-20T00:00:00.000Z,מעל גיל 60,5947,427,696,442.6,505,608.8
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34277,6433,24458,796.3,916.9,903.2
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,35839,6133,21321,629.2,751.7,775.8
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29734,5694,20523,689.5,814.5,758.3
2022-01-21T00:00:00.000Z,מעל גיל 60,6093,439,685,453.3,520.8,600.5
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32914,5351,22116,762.8,765.1,817.2
2022-01-22T00:00:00.000Z,מעל גיל 60,3987,280,450,296.8,355,375.1
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36906,5634,22651,647.8,695,822.4
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46326,7673,28002,811.2,951.9,1017.7
2022-01-23T00:00:00.000Z,מעל גיל 60,5729,440,637,426.2,561.1,531.9
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40589,7230,27281,937.9,1039.7,1008.9
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39363,6722,26227,906.8,975.4,970.5
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46271,7276,27170,808.2,910.5,988.1
2022-01-24T00:00:00.000Z,מעל גיל 60,6897,553,779,512.8,711,651.6
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,43021,6759,23990,748.5,855.6,873
2022-01-25T00:00:00.000Z,מתחת לגיל 60,36843,6293,23037,844.5,924.2,853
2022-01-25T00:00:00.000Z,מעל גיל 60,6167,463,750,458.1,602.6,628.6
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33330,5912,19477,761.4,878.1,721.4
2022-01-26T00:00:00.000Z,מעל גיל 60,5783,421,703,429.6,550.3,586.8
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39130,6334,20347,679,810,740.6
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33273,4887,17723,576,629.3,645.6
2022-01-27T00:00:00.000Z,מעל גיל 60,4446,357,500,330.1,469.1,418.2
2022-01-27T00:00:00.000Z,מתחת לגיל 60,28821,4530,17054,656.4,677.8,632.1
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26664,4269,15367,606.5,639.9,569.7
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31418,4665,16072,543.3,601.9,585.6
2022-01-28T00:00:00.000Z,מעל גיל 60,4748,395,582,352.4,520.9,487.5
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29067,4026,14945,501.9,522,544.6
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26073,3765,14564,591.9,567.4,540
2022-01-29T00:00:00.000Z,מעל גיל 60,2991,260,329,221.9,344,276
2022-01-30T00:00:00.000Z,מעל גיל 60,4797,385,575,355.9,512.2,482.3
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,41852,5948,24612,721.7,775.6,897.4
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37051,5559,23956,839.8,842.8,888.7
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,38833,5804,21479,668.2,762.4,783.4
2022-01-31T00:00:00.000Z,מעל גיל 60,5832,481,735,432.4,643.7,617.5
2022-01-31T00:00:00.000Z,מתחת לגיל 60,32985,5322,20595,745.7,813.3,764.2
2022-02-01T00:00:00.000Z,מעל גיל 60,4877,394,591,361.4,530.5,497.4
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30248,4815,17993,682.2,737,667.6
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35132,5210,18690,603.4,685.8,681.7
2022-02-02T00:00:00.000Z,מתחת לגיל 60,29704,4433,19896,669.5,677.5,731.3
2022-02-02T00:00:00.000Z,מעל גיל 60,4300,333,549,318.6,449.8,460.7
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,34020,4768,20734,583.9,627,749.1
2022-02-03T00:00:00.000Z,מעל גיל 60,3881,282,492,287.4,383.2,413.6
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,26987,3746,15071,462.4,495,544.4
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23090,3460,14320,519.2,531.5,526.2
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19539,2736,10709,438.9,421.1,393.3
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23263,2994,11251,398.2,396.4,406.2
2022-02-04T00:00:00.000Z,מעל גיל 60,3715,255,372,275,347.7,313.2
2022-02-05T00:00:00.000Z,מעל גיל 60,1859,139,182,137.6,189.8,153.4
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18128,2302,10082,407.3,352.6,370.2
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,19993,2442,10426,342.3,322.1,376.4
2022-02-06T00:00:00.000Z,מתחת לגיל 60,26761,3396,16766,600,522.9,615.5
2022-02-06T00:00:00.000Z,מעל גיל 60,3661,231,406,270.8,317.3,342.7
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,30440,3628,17481,520.2,480.9,631
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,26320,3327,13425,449.2,443.1,484.8
2022-02-07T00:00:00.000Z,מעל גיל 60,3865,252,449,285.7,348.3,379.7
2022-02-07T00:00:00.000Z,מתחת לגיל 60,22446,3073,12741,502.4,475.4,467.9
2022-02-08T00:00:00.000Z,מתחת לגיל 60,20203,2642,10531,451.6,410.3,387.2
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,23405,2845,11265,399,380.4,407.3
2022-02-08T00:00:00.000Z,מעל גיל 60,3188,203,508,235.6,281.9,430.5
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,21973,2591,12040,374.3,347.3,435.9
2022-02-09T00:00:00.000Z,מעל גיל 60,2635,181,347,194.7,252.3,294.7
2022-02-09T00:00:00.000Z,מתחת לגיל 60,19330,2409,11506,431.7,375.1,423.6
2022-02-10T00:00:00.000Z,מתחת לגיל 60,14445,1884,8007,322.3,294.1,295
2022-02-10T00:00:00.000Z,מעל גיל 60,2424,143,265,179.1,200.1,224
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,16873,2028,8441,287.2,272.5,305.7
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,14245,1681,6165,242.3,226.5,223.4
2022-02-11T00:00:00.000Z,מתחת לגיל 60,11985,1542,5786,267.2,241.4,213.2
2022-02-11T00:00:00.000Z,מעל גיל 60,2257,139,248,166.7,194.9,209.9
2022-02-12T00:00:00.000Z,מתחת לגיל 60,10255,1154,4945,228.6,180.6,182.3
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,11365,1220,5120,193.3,164.3,185.6
2022-02-12T00:00:00.000Z,מעל גיל 60,1109,66,87,81.9,92.7,73.7
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,19077,2097,9922,324.1,283.9,359.8
2022-02-13T00:00:00.000Z,מעל גיל 60,2455,131,251,181.3,184.8,213.1
2022-02-13T00:00:00.000Z,מתחת לגיל 60,16618,1964,9500,370,309,350.3
2022-02-14T00:00:00.000Z,מתחת לגיל 60,12672,1573,6196,281.1,251.8,228.6
2022-02-14T00:00:00.000Z,מעל גיל 60,2251,139,227,166.1,198.2,193.1
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,14932,1713,6574,253,235.7,238.5
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,13175,1496,5398,223.1,206.2,195.9
2022-02-15T00:00:00.000Z,מעל גיל 60,1906,89,195,140.6,127.4,166.2
2022-02-15T00:00:00.000Z,מתחת לגיל 60,11266,1406,5093,249.8,225.5,188
2022-02-16T00:00:00.000Z,מעל גיל 60,1790,101,175,132,144.9,149.5
2022-02-16T00:00:00.000Z,מתחת לגיל 60,11378,1366,6003,252.1,219.5,221.6
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,13171,1468,6275,222.9,202.7,227.9
2022-02-17T00:00:00.000Z,מתחת לגיל 60,8311,1033,4000,184.1,166.2,147.7
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,9871,1117,4237,167,154.5,153.9
2022-02-17T00:00:00.000Z,מעל גיל 60,1553,83,134,114.5,119.4,113.9
2022-02-18T00:00:00.000Z,מעל גיל 60,1408,85,149,103.8,122.5,126.9
2022-02-18T00:00:00.000Z,מתחת לגיל 60,7043,822,2788,155.9,132.5,103
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,8453,907,2994,143,125.7,108.8
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,6777,682,2747,114.6,94.5,99.8
2022-02-19T00:00:00.000Z,מתחת לגיל 60,6106,637,2638,135.2,102.7,97.4
2022-02-19T00:00:00.000Z,מעל גיל 60,670,45,59,49.4,64.9,50.3
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,11271,1117,5031,190.5,155.1,182.8
2022-02-20T00:00:00.000Z,מעל גיל 60,1506,66,119,111,95.3,101.7
2022-02-20T00:00:00.000Z,מתחת לגיל 60,9760,1051,4812,216,169.9,177.8
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,8625,987,3249,145.7,137.4,118.1
2022-02-21T00:00:00.000Z,מעל גיל 60,1454,82,116,107.1,118.7,99.3
2022-02-21T00:00:00.000Z,מתחת לגיל 60,7171,905,3016,158.6,146.7,111.4
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,8282,894,2769,139.9,124.5,100.7
2022-02-22T00:00:00.000Z,מתחת לגיל 60,6976,825,2586,154.3,133.7,95.6
2022-02-22T00:00:00.000Z,מעל גיל 60,1305,69,111,96.1,100,95.2
2022-02-23T00:00:00.000Z,מתחת לגיל 60,6700,685,2954,148.2,110.9,109.2
2022-02-23T00:00:00.000Z,מעל גיל 60,1173,59,98,86.4,85.6,84.2
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,7876,744,3137,133,103.6,114.1
2022-02-24T00:00:00.000Z,מעל גיל 60,1053,56,80,77.6,81.4,68.6
2022-02-24T00:00:00.000Z,מתחת לגיל 60,5146,550,2085,113.8,89,77.1
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,6201,607,2211,104.8,84.4,80.4
2022-02-25T00:00:00.000Z,מתחת לגיל 60,4473,478,1506,98.9,77.3,55.7
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,5442,534,1652,91.9,74.3,60.1
2022-02-25T00:00:00.000Z,מעל גיל 60,968,55,95,71.3,80,81.6
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,4066,384,1439,68.7,53.3,52.3
2022-02-26T00:00:00.000Z,מתחת לגיל 60,3656,365,1369,80.9,58.9,50.6
2022-02-26T00:00:00.000Z,מעל גיל 60,408,18,16,30,26.2,13.7
2022-02-27T00:00:00.000Z,מתחת לגיל 60,6314,580,2484,139.6,93.7,91.8
2022-02-27T00:00:00.000Z,מעל גיל 60,1144,48,78,84.2,69.9,67.1
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,7461,629,2612,126,87.4,95
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,6093,526,1770,102.9,73.2,64.4
2022-02-28T00:00:00.000Z,מעל גיל 60,1070,33,81,78.8,48.2,69.8
2022-02-28T00:00:00.000Z,מתחת לגיל 60,5020,493,1639,111,79.8,60.6
2022-03-01T00:00:00.000Z,מתחת לגיל 60,4504,489,1547,99.5,79.3,57.2
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,5450,525,1655,92,73.3,60.2
2022-03-01T00:00:00.000Z,מעל גיל 60,945,35,59,69.5,51.2,50.9
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,5706,554,1927,96.3,77.4,70.1
2022-03-02T00:00:00.000Z,מתחת לגיל 60,4734,507,1807,104.6,82.4,66.8
2022-03-02T00:00:00.000Z,מעל גיל 60,970,46,71,71.4,67.4,61.4
2022-03-03T00:00:00.000Z,מתחת לגיל 60,3839,427,1405,84.9,68.9,51.9
2022-03-03T00:00:00.000Z,מעל גיל 60,902,27,48,66.4,39.5,41.3
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,4741,454,1497,80.1,63,54.5
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,4360,424,1201,73.7,58.8,43.7
2022-03-04T00:00:00.000Z,מעל גיל 60,896,38,63,65.9,55.7,54.3
2022-03-04T00:00:00.000Z,מתחת לגיל 60,3463,386,1097,76.6,62.2,40.6
2022-03-05T00:00:00.000Z,מתחת לגיל 60,2922,280,927,64.6,45,34.3
2022-03-05T00:00:00.000Z,כלל האוכלוסיה,3337,294,984,56.4,40.7,35.8
2022-03-05T00:00:00.000Z,מעל גיל 60,415,14,33,30.5,20.5,28.5
2022-03-06T00:00:00.000Z,מתחת לגיל 60,4520,513,1745,100,82.5,64.5
2022-03-06T00:00:00.000Z,מעל גיל 60,750,25,52,55.2,36.7,45
2022-03-06T00:00:00.000Z,כלל האוכלוסיה,5271,538,1833,89.1,74.5,66.7
2022-03-07T00:00:00.000Z,מעל גיל 60,1028,42,63,75.6,61.6,54.6
2022-03-07T00:00:00.000Z,כלל האוכלוסיה,5332,499,1442,90.1,69.1,52.5
2022-03-07T00:00:00.000Z,מתחת לגיל 60,4304,456,1309,95.2,73.3,48.4
2022-03-08T00:00:00.000Z,מתחת לגיל 60,3874,430,1198,85.7,69,44.3
2022-03-08T00:00:00.000Z,כלל האוכלוסיה,4748,456,1309,80.2,63,47.6
2022-03-08T00:00:00.000Z,מעל גיל 60,872,26,55,64.1,38.2,47.7
2022-03-09T00:00:00.000Z,מעל גיל 60,872,25,49,64.1,36.8,42.6
2022-03-09T00:00:00.000Z,מתחת לגיל 60,4070,365,1382,90.1,58.4,51.1
2022-03-09T00:00:00.000Z,כלל האוכלוסיה,4944,390,1494,83.5,53.8,54.4
2022-03-10T00:00:00.000Z,מתחת לגיל 60,3277,329,1058,72.6,52.5,39.1
2022-03-10T00:00:00.000Z,מעל גיל 60,806,27,52,59.2,39.7,45.3
2022-03-10T00:00:00.000Z,כלל האוכלוסיה,4086,356,1162,69.1,49,42.3
2022-03-11T00:00:00.000Z,כלל האוכלוסיה,4025,298,882,68,40.9,32.1
2022-03-11T00:00:00.000Z,מעל גיל 60,903,19,45,66.4,27.9,39.2
2022-03-11T00:00:00.000Z,מתחת לגיל 60,3120,279,780,69.1,44.4,28.8
2022-03-12T00:00:00.000Z,מתחת לגיל 60,2531,242,604,56.1,38.4,22.3
2022-03-12T00:00:00.000Z,כלל האוכלוסיה,2952,260,679,49.9,35.6,24.7
2022-03-12T00:00:00.000Z,מעל גיל 60,420,18,29,30.9,26.5,25.3
2022-03-13T00:00:00.000Z,כלל האוכלוסיה,4432,381,1073,75,52.2,39.1
2022-03-13T00:00:00.000Z,מעל גיל 60,746,33,25,54.8,48.5,21.9
2022-03-13T00:00:00.000Z,מתחת לגיל 60,3685,348,1001,81.7,55.2,37
2022-03-14T00:00:00.000Z,מתחת לגיל 60,3820,371,978,84.7,58.9,36.2
2022-03-14T00:00:00.000Z,מעל גיל 60,1129,44,50,82.9,64.7,43.8
2022-03-14T00:00:00.000Z,כלל האוכלוסיה,4949,416,1082,83.7,56.9,39.4
