day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-12-05T00:00:00.000Z,כלל האוכלוסיה,99,49,386,1.9,5,12.1
2021-12-05T00:00:00.000Z,מתחת לגיל 60,92,45,377,2.3,5.4,12
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,127,65,542,2.4,6.7,17
2021-12-06T00:00:00.000Z,מתחת לגיל 60,105,61,529,2.7,7.3,16.8
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,10,1.7,4,8.2
2021-12-07T00:00:00.000Z,מתחת לגיל 60,111,70,584,2.8,8.4,18.6
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,126,79,597,2.4,8.2,18.7
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,10,1.1,8.9,8.3
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,114,62,529,2.2,6.4,16.6
2021-12-08T00:00:00.000Z,מתחת לגיל 60,99,60,514,2.5,7.2,16.4
2021-12-08T00:00:00.000Z,מעל גיל 60,15,2,12,1.1,2,9.9
2021-12-09T00:00:00.000Z,מתחת לגיל 60,107,62,433,2.7,7.5,13.8
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,127,65,446,2.4,6.8,14
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5
2021-12-10T00:00:00.000Z,מעל גיל 60,12,4,10,0.9,4,8.3
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,120,72,404,2.3,7.5,12.7
2021-12-10T00:00:00.000Z,מתחת לגיל 60,108,68,392,2.7,8.2,12.5
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,66,23,139,1.2,2.4,4.4
2021-12-11T00:00:00.000Z,מעל גיל 60,8,2,3,0.6,2,2.5
2021-12-11T00:00:00.000Z,מתחת לגיל 60,58,21,136,1.5,2.5,4.3
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,127,47,303,2.4,4.9,9.5
2021-12-12T00:00:00.000Z,מעל גיל 60,13,2,8,1,2,6.7
2021-12-12T00:00:00.000Z,מתחת לגיל 60,114,45,294,2.9,5.5,9.4
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,179,71,494,3.4,7.4,15.5
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,6.7
2021-12-13T00:00:00.000Z,מתחת לגיל 60,155,66,482,3.9,8,15.4
2021-12-14T00:00:00.000Z,מתחת לגיל 60,166,76,399,4.2,9.3,12.7
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,5,1.4,4,4.2
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,185,80,408,3.5,8.4,12.8
2021-12-15T00:00:00.000Z,מתחת לגיל 60,185,65,464,4.7,8,14.8
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,209,69,474,3.9,7.3,14.9
2021-12-15T00:00:00.000Z,מעל גיל 60,24,4,4,1.8,4,3.4
2021-12-16T00:00:00.000Z,מתחת לגיל 60,247,68,467,6.2,8.4,15.1
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,270,74,480,5.1,7.8,15.2
2021-12-16T00:00:00.000Z,מעל גיל 60,23,6,6,1.7,6,5.1
2021-12-17T00:00:00.000Z,מתחת לגיל 60,261,84,436,6.6,10.3,14.1
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,295,86,452,5.5,9.1,14.4
2021-12-17T00:00:00.000Z,מעל גיל 60,34,2,13,2.6,2,11
2021-12-18T00:00:00.000Z,מתחת לגיל 60,165,23,145,4.2,2.8,4.7
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,194,26,151,3.6,2.8,4.8
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,5,2.2,3,4.2
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,10,3.1,5,8.5
2021-12-19T00:00:00.000Z,מתחת לגיל 60,334,95,484,8.4,11.7,15.9
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,375,100,498,7,10.6,16.1
2021-12-20T00:00:00.000Z,מעל גיל 60,67,10,6,5,10.1,5.1
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,521,113,613,9.8,12,19.9
2021-12-20T00:00:00.000Z,מתחת לגיל 60,454,103,597,11.4,12.8,19.7
2021-12-21T00:00:00.000Z,מעל גיל 60,58,8,15,4.4,8.1,12.9
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,522,106,504,9.8,11.3,16.5
2021-12-21T00:00:00.000Z,מתחת לגיל 60,464,98,485,11.7,12.2,16.1
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,643,126,568,12,13.5,18.7
2021-12-22T00:00:00.000Z,מעל גיל 60,73,12,14,5.5,12.2,12.1
2021-12-22T00:00:00.000Z,מתחת לגיל 60,570,114,546,14.3,14.2,18.3
2021-12-23T00:00:00.000Z,מעל גיל 60,108,8,10,8.1,8.2,8.7
2021-12-23T00:00:00.000Z,מתחת לגיל 60,611,122,585,15.3,15.3,19.7
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,719,130,601,13.4,14,20
2021-12-24T00:00:00.000Z,מעל גיל 60,135,12,17,10.1,12.2,14.8
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,857,142,695,15.9,15.3,23.2
2021-12-24T00:00:00.000Z,מתחת לגיל 60,722,130,661,18,16.4,22.4
2021-12-25T00:00:00.000Z,מתחת לגיל 60,374,73,260,9.3,9.2,8.8
2021-12-25T00:00:00.000Z,מעל גיל 60,45,3,8,3.4,3.1,7
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,419,76,270,7.8,8.2,9
2021-12-26T00:00:00.000Z,מעל גיל 60,112,3,13,8.4,3.1,11.4
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,935,140,641,17.3,15.2,21.6
2021-12-26T00:00:00.000Z,מתחת לגיל 60,823,137,622,20.4,17.3,21.2
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1233,191,1088,30.5,24.2,37.3
2021-12-27T00:00:00.000Z,מעל גיל 60,256,19,16,19.2,19.5,14
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1489,210,1117,27.5,22.8,37.8
2021-12-28T00:00:00.000Z,מעל גיל 60,244,13,25,18.3,13.4,22
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1489,257,1044,36.7,32.7,36
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1733,270,1084,31.9,29.4,36.9
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2349,319,1218,43.2,34.9,41.7
2021-12-29T00:00:00.000Z,מתחת לגיל 60,2000,306,1181,49.2,39.1,41
2021-12-29T00:00:00.000Z,מעל גיל 60,347,13,22,26,13.4,19.4
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2484,351,1536,60.9,45,53.6
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2863,382,1576,52.5,42,54.3
2021-12-30T00:00:00.000Z,מעל גיל 60,378,31,24,28.3,32,21.3
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3064,429,1709,56.1,47.2,58.9
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2674,405,1659,65.4,52.1,58
2021-12-31T00:00:00.000Z,מעל גיל 60,390,24,33,29.2,24.8,29.3
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2169,298,1149,53,38.3,40.1
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2532,312,1189,46.3,34.4,41
2022-01-01T00:00:00.000Z,מעל גיל 60,363,14,32,27.2,14.4,28.9
2022-01-02T00:00:00.000Z,מעל גיל 60,508,21,37,38,21.7,33.5
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3885,517,1887,70.9,57.2,65.5
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3377,496,1837,82.3,64.1,64.6
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5304,847,3301,128.9,110,116.5
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6133,912,3426,111.7,101.4,119.3
2022-01-03T00:00:00.000Z,מעל גיל 60,825,65,85,61.7,67.4,77.2
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6427,949,3533,155.7,123.8,125.3
2022-01-04T00:00:00.000Z,מעל גיל 60,984,53,103,73.5,55.1,94
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7413,1002,3680,134.7,111.8,128.8
2022-01-05T00:00:00.000Z,מעל גיל 60,1433,80,132,107.1,83.4,120.8
2022-01-05T00:00:00.000Z,מתחת לגיל 60,10031,1400,4770,242.5,183.2,169.6
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11465,1480,4952,208,165.7,173.7
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10044,1449,5045,242,190.4,180.9
2022-01-06T00:00:00.000Z,מעל גיל 60,1544,100,144,115.3,104.5,132.8
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11593,1549,5260,209.7,174,186.2
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12604,1862,6629,227.7,209.6,235.3
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10821,1718,6393,260.4,226.2,229.8
2022-01-07T00:00:00.000Z,מעל גיל 60,1778,144,178,132.7,150.5,164.7
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11521,1894,6464,277.2,248.6,232.7
2022-01-08T00:00:00.000Z,מעל גיל 60,1652,100,158,123.3,104.4,146.5
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13175,1994,6666,238.1,223.9,236.9
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17741,2692,9472,319.8,304,337.9
2022-01-09T00:00:00.000Z,מעל גיל 60,2691,157,271,200.8,164.6,252.3
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15047,2533,9115,361,334.6,329.3
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19087,3480,12862,456.6,462.3,466.3
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22825,3718,13344,410.5,422.1,477.8
2022-01-10T00:00:00.000Z,מעל גיל 60,3734,236,372,278.5,248.4,347.9
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26433,4275,15051,474.2,488.1,541.1
2022-01-11T00:00:00.000Z,מתחת לגיל 60,22160,3998,14465,528.4,534.3,526.5
2022-01-11T00:00:00.000Z,מעל גיל 60,4265,275,471,317.8,291.1,443
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22442,3893,14521,533.9,522.8,530.1
2022-01-12T00:00:00.000Z,מעל גיל 60,4906,327,523,365.4,347.4,494.2
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27354,4223,15166,489.8,484.4,547
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27746,4229,15400,495.2,489.8,557.1
2022-01-13T00:00:00.000Z,מעל גיל 60,5249,339,515,390.7,362.4,488.3
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22486,3887,14738,532.7,527.5,539.6
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26123,4040,14002,465.5,470,507.2
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20930,3705,13395,494.9,505.2,491
2022-01-14T00:00:00.000Z,מעל גיל 60,5186,334,504,385.9,358,479.2
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22393,3476,13190,528.9,474.8,483.9
2022-01-15T00:00:00.000Z,מעל גיל 60,3435,226,339,255.5,242.7,323.1
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25830,3702,13603,459.9,431.4,493.2
2022-01-16T00:00:00.000Z,מעל גיל 60,4856,297,469,361.2,321.9,442.8
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,36135,5304,20753,641.6,624,753.5
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31276,5005,20204,736.2,690.5,742.6
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32717,5685,23117,767.9,790.2,850.5
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39211,6132,23906,694.6,726.6,868.9
2022-01-17T00:00:00.000Z,מעל גיל 60,6482,445,637,481.9,485.9,602.9
2022-01-18T00:00:00.000Z,מעל גיל 60,6066,420,714,450.6,462.1,677.8
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39282,6292,25390,694.2,750.4,924.8
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33208,5867,24484,777,820.8,902.6
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33345,6304,25044,777.2,891,924.3
2022-01-19T00:00:00.000Z,מעל גיל 60,6147,466,697,456.3,517.5,663.3
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39510,6772,25955,696,815.5,946.6
2022-01-20T00:00:00.000Z,מעל גיל 60,5953,426,692,443.1,503.8,605.3
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40225,6861,25289,707.3,838,919.6
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34264,6433,24453,796,916.9,903
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29730,5693,20523,689.4,814.4,758.3
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,35833,6132,21323,629.1,751.6,775.9
2022-01-21T00:00:00.000Z,מעל גיל 60,6091,439,687,453.2,520.8,602.3
2022-01-22T00:00:00.000Z,מעל גיל 60,3982,280,455,296.4,355,379.2
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32905,5350,22116,762.6,764.9,817.2
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36892,5633,22656,647.6,694.9,822.6
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40587,7229,27276,937.9,1039.6,1008.8
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46324,7672,27997,811.2,951.8,1017.5
2022-01-23T00:00:00.000Z,מעל גיל 60,5729,440,637,426.2,561.1,531.9
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46251,7276,27179,807.9,910.5,988.4
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39358,6722,26222,906.6,975.4,970.3
2022-01-24T00:00:00.000Z,מעל גיל 60,6882,553,792,511.7,711,662.5
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,43002,6758,23992,748.2,855.5,873.1
2022-01-25T00:00:00.000Z,מתחת לגיל 60,36832,6292,23033,844.3,924,852.8
2022-01-25T00:00:00.000Z,מעל גיל 60,6158,463,756,457.4,602.6,633.6
2022-01-26T00:00:00.000Z,מעל גיל 60,5774,419,711,428.9,547.7,593.5
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33328,5911,19473,761.4,878,721.3
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39121,6331,20354,678.9,809.7,740.8
2022-01-27T00:00:00.000Z,מתחת לגיל 60,28820,4529,17047,656.3,677.7,631.8
2022-01-27T00:00:00.000Z,מעל גיל 60,4444,357,500,330,469.1,418.2
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33270,4886,17719,575.9,629.1,645.4
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31412,4665,16070,543.2,601.9,585.5
2022-01-28T00:00:00.000Z,מעל גיל 60,4745,395,583,352.2,520.9,488.3
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26661,4269,15363,606.4,639.9,569.5
2022-01-29T00:00:00.000Z,מעל גיל 60,2991,260,328,221.9,344,275.1
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26062,3765,14561,591.7,567.4,539.9
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29057,4026,14944,501.7,522,544.6
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,41839,5947,24615,721.4,775.5,897.5
2022-01-30T00:00:00.000Z,מעל גיל 60,4791,385,579,355.4,512.2,485.7
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37044,5558,23955,839.6,842.7,888.7
2022-01-31T00:00:00.000Z,מעל גיל 60,5827,482,738,432.1,645,620
2022-01-31T00:00:00.000Z,מתחת לגיל 60,32976,5320,20594,745.4,813,764.2
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,38821,5803,21482,668,762.3,783.5
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35134,5208,18681,603.4,685.6,681.4
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30241,4816,17989,682.1,737.2,667.5
2022-02-01T00:00:00.000Z,מעל גיל 60,4882,391,584,361.8,526.5,491.5
2022-02-02T00:00:00.000Z,מעל גיל 60,4298,333,548,318.4,449.8,459.9
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,34013,4768,20733,583.8,627,749.1
2022-02-02T00:00:00.000Z,מתחת לגיל 60,29697,4433,19894,669.3,677.5,731.2
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,26991,3745,15058,462.4,494.9,543.9
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23085,3459,14317,519.1,531.3,526.1
2022-02-03T00:00:00.000Z,מעל גיל 60,3890,282,481,288,383.2,404.3
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19537,2734,10710,438.8,420.8,393.3
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23260,2992,11253,398.1,396.2,406.3
2022-02-04T00:00:00.000Z,מעל גיל 60,3714,255,372,274.9,347.7,313.2
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,19992,2442,10424,342.3,322.1,376.3
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18125,2302,10081,407.2,352.6,370.2
2022-02-05T00:00:00.000Z,מעל גיל 60,1860,139,180,137.7,189.8,151.7
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,30442,3630,17470,520.2,481.1,630.6
2022-02-06T00:00:00.000Z,מתחת לגיל 60,26755,3396,16766,599.9,522.9,615.5
2022-02-06T00:00:00.000Z,מעל גיל 60,3669,233,395,271.4,320.1,333.4
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,26337,3327,13401,449.5,443.1,484
2022-02-07T00:00:00.000Z,מעל גיל 60,3883,255,425,287.1,352.4,359.4
2022-02-07T00:00:00.000Z,מתחת לגיל 60,22444,3070,12739,502.4,474.9,467.9
2022-02-08T00:00:00.000Z,מעל גיל 60,3306,209,381,244.3,290.3,322.8
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,23553,2854,11101,401.5,381.6,401.4
2022-02-08T00:00:00.000Z,מתחת לגיל 60,20233,2645,10494,452.3,410.8,385.9
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,22051,2598,11948,375.6,348.2,432.6
2022-02-09T00:00:00.000Z,מעל גיל 60,2704,185,270,199.8,257.9,229.3
2022-02-09T00:00:00.000Z,מתחת לגיל 60,19339,2412,11491,431.9,375.6,423
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,16865,2028,8440,287.1,272.5,305.7
2022-02-10T00:00:00.000Z,מעל גיל 60,2424,143,263,179.1,200.1,222.3
2022-02-10T00:00:00.000Z,מתחת לגיל 60,14437,1884,8007,322.1,294.1,295
2022-02-11T00:00:00.000Z,מתחת לגיל 60,11985,1542,5784,267.2,241.4,213.1
2022-02-11T00:00:00.000Z,מעל גיל 60,2255,139,250,166.6,194.9,211.6
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,14243,1681,6165,242.3,226.5,223.4
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,11366,1220,5116,193.3,164.3,185.4
2022-02-12T00:00:00.000Z,מעל גיל 60,1109,66,87,81.9,92.7,73.7
2022-02-12T00:00:00.000Z,מתחת לגיל 60,10256,1154,4941,228.7,180.6,182.1
2022-02-13T00:00:00.000Z,מתחת לגיל 60,16615,1963,9501,369.9,308.8,350.4
2022-02-13T00:00:00.000Z,מעל גיל 60,2453,131,253,181.1,184.8,214.8
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,19072,2096,9925,324.1,283.8,359.9
2022-02-14T00:00:00.000Z,מתחת לגיל 60,12669,1573,6196,281.1,251.8,228.6
2022-02-14T00:00:00.000Z,מעל גיל 60,2250,138,228,166,196.8,194
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,14929,1712,6575,252.9,235.5,238.6
2022-02-15T00:00:00.000Z,מעל גיל 60,1906,89,195,140.6,127.4,166.2
2022-02-15T00:00:00.000Z,מתחת לגיל 60,11262,1405,5094,249.7,225.4,188
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,13171,1495,5399,223,206.1,196
2022-02-16T00:00:00.000Z,מתחת לגיל 60,11376,1365,6004,252.1,219.3,221.6
2022-02-16T00:00:00.000Z,מעל גיל 60,1788,101,175,131.8,144.9,149.5
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,13167,1467,6278,222.9,202.6,228
2022-02-17T00:00:00.000Z,מתחת לגיל 60,8309,1033,4002,184,166.2,147.8
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,9865,1117,4242,166.9,154.5,154
2022-02-17T00:00:00.000Z,מעל גיל 60,1549,83,136,114.2,119.4,115.6
2022-02-18T00:00:00.000Z,מתחת לגיל 60,7042,822,2789,155.9,132.5,103
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,8451,907,2995,142.9,125.7,108.8
2022-02-18T00:00:00.000Z,מעל גיל 60,1407,85,149,103.7,122.5,126.9
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,6775,682,2747,114.6,94.5,99.8
2022-02-19T00:00:00.000Z,מתחת לגיל 60,6105,637,2636,135.2,102.7,97.4
2022-02-19T00:00:00.000Z,מעל גיל 60,669,45,60,49.3,64.9,51.2
2022-02-20T00:00:00.000Z,מתחת לגיל 60,9756,1051,4814,215.9,169.9,177.8
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,11265,1117,5033,190.4,155.1,182.9
2022-02-20T00:00:00.000Z,מעל גיל 60,1504,66,119,110.8,95.3,101.7
2022-02-21T00:00:00.000Z,מתחת לגיל 60,7168,905,3015,158.5,146.7,111.4
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,8622,987,3248,145.7,137.4,118.1
2022-02-21T00:00:00.000Z,מעל גיל 60,1454,82,116,107.1,118.7,99.3
2022-02-22T00:00:00.000Z,מתחת לגיל 60,6973,826,2585,154.2,133.9,95.5
2022-02-22T00:00:00.000Z,מעל גיל 60,1303,69,110,96,100,94.3
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,8277,895,2768,139.8,124.6,100.6
2022-02-23T00:00:00.000Z,מעל גיל 60,1173,59,98,86.4,85.6,84.2
2022-02-23T00:00:00.000Z,מתחת לגיל 60,6699,684,2954,148.1,110.8,109.2
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,7875,743,3137,133,103.4,114.1
2022-02-24T00:00:00.000Z,מעל גיל 60,1053,56,80,77.6,81.4,68.6
2022-02-24T00:00:00.000Z,מתחת לגיל 60,5144,550,2084,113.7,89,77
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,6200,607,2210,104.7,84.4,80.4
2022-02-25T00:00:00.000Z,מעל גיל 60,967,55,95,71.2,80,81.6
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,5439,534,1653,91.9,74.3,60.1
2022-02-25T00:00:00.000Z,מתחת לגיל 60,4471,478,1507,98.9,77.3,55.7
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,4063,384,1439,68.6,53.3,52.3
2022-02-26T00:00:00.000Z,מתחת לגיל 60,3656,365,1368,80.9,58.9,50.6
2022-02-26T00:00:00.000Z,מעל גיל 60,405,18,16,29.8,26.2,13.7
2022-02-27T00:00:00.000Z,מעל גיל 60,1144,47,78,84.2,68.5,67.1
2022-02-27T00:00:00.000Z,מתחת לגיל 60,6313,578,2483,139.6,93.4,91.8
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,7460,626,2611,126,87,95
2022-02-28T00:00:00.000Z,מעל גיל 60,1070,33,81,78.8,48.2,69.8
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,6093,525,1771,102.9,73.1,64.4
2022-02-28T00:00:00.000Z,מתחת לגיל 60,5020,492,1640,111,79.6,60.6
2022-03-01T00:00:00.000Z,מעל גיל 60,944,35,60,69.5,51.2,51.8
2022-03-01T00:00:00.000Z,מתחת לגיל 60,4503,488,1548,99.5,79.2,57.2
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,5448,524,1657,92,73.1,60.3
2022-03-02T00:00:00.000Z,מעל גיל 60,969,46,71,71.3,67.4,61.4
2022-03-02T00:00:00.000Z,מתחת לגיל 60,4733,507,1806,104.6,82.4,66.8
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,5704,554,1926,96.3,77.4,70.1
2022-03-03T00:00:00.000Z,מתחת לגיל 60,3838,427,1405,84.9,68.9,51.9
2022-03-03T00:00:00.000Z,מעל גיל 60,903,27,47,66.5,39.5,40.4
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,4741,454,1496,80.1,63,54.4
2022-03-04T00:00:00.000Z,מעל גיל 60,896,38,63,65.9,55.7,54.3
2022-03-04T00:00:00.000Z,מתחת לגיל 60,3462,386,1097,76.6,62.2,40.6
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,4359,424,1201,73.6,58.8,43.7
2022-03-05T00:00:00.000Z,מתחת לגיל 60,2922,280,927,64.6,45,34.3
2022-03-05T00:00:00.000Z,כלל האוכלוסיה,3337,294,984,56.4,40.7,35.8
2022-03-05T00:00:00.000Z,מעל גיל 60,415,14,33,30.5,20.5,28.5
2022-03-06T00:00:00.000Z,מעל גיל 60,750,25,52,55.2,36.7,45
2022-03-06T00:00:00.000Z,מתחת לגיל 60,4520,512,1746,100,82.3,64.6
2022-03-06T00:00:00.000Z,כלל האוכלוסיה,5271,537,1834,89.1,74.3,66.7
2022-03-07T00:00:00.000Z,כלל האוכלוסיה,5333,499,1440,90.1,69.1,52.4
2022-03-07T00:00:00.000Z,מתחת לגיל 60,4304,456,1308,95.2,73.3,48.4
2022-03-07T00:00:00.000Z,מעל גיל 60,1029,42,62,75.7,61.6,53.7
2022-03-08T00:00:00.000Z,מתחת לגיל 60,3874,430,1198,85.7,69,44.3
2022-03-08T00:00:00.000Z,כלל האוכלוסיה,4747,456,1309,80.2,63,47.6
2022-03-08T00:00:00.000Z,מעל גיל 60,871,26,55,64,38.2,47.7
2022-03-09T00:00:00.000Z,כלל האוכלוסיה,4945,390,1492,83.6,53.8,54.3
2022-03-09T00:00:00.000Z,מתחת לגיל 60,4071,365,1381,90.1,58.4,51.1
2022-03-09T00:00:00.000Z,מעל גיל 60,872,25,49,64.1,36.8,42.6
2022-03-10T00:00:00.000Z,כלל האוכלוסיה,4086,356,1162,69.1,49,42.3
2022-03-10T00:00:00.000Z,מתחת לגיל 60,3277,330,1058,72.6,52.7,39.1
2022-03-10T00:00:00.000Z,מעל גיל 60,806,26,52,59.2,38.2,45.3
2022-03-11T00:00:00.000Z,כלל האוכלוסיה,4025,299,881,68,41.1,32.1
2022-03-11T00:00:00.000Z,מעל גיל 60,903,19,45,66.4,27.9,39.2
2022-03-11T00:00:00.000Z,מתחת לגיל 60,3120,280,779,69.1,44.6,28.8
2022-03-12T00:00:00.000Z,כלל האוכלוסיה,2952,260,679,49.9,35.6,24.7
2022-03-12T00:00:00.000Z,מתחת לגיל 60,2531,242,603,56.1,38.4,22.3
2022-03-12T00:00:00.000Z,מעל גיל 60,420,18,29,30.9,26.5,25.3
2022-03-13T00:00:00.000Z,כלל האוכלוסיה,4432,381,1072,75,52.2,39
2022-03-13T00:00:00.000Z,מתחת לגיל 60,3685,348,1000,81.7,55.2,37
2022-03-13T00:00:00.000Z,מעל גיל 60,746,33,25,54.8,48.5,21.9
2022-03-14T00:00:00.000Z,כלל האוכלוסיה,4949,416,1082,83.7,56.9,39.4
2022-03-14T00:00:00.000Z,מעל גיל 60,1129,44,50,82.9,64.7,43.8
2022-03-14T00:00:00.000Z,מתחת לגיל 60,3820,371,978,84.7,58.9,36.2
