day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-12-05T00:00:00.000Z,מעל גיל 60,7,4,5,0.5,3.9,4.1
2021-12-05T00:00:00.000Z,מתחת לגיל 60,93,45,376,2.4,5.4,12
2021-12-06T00:00:00.000Z,מתחת לגיל 60,105,61,529,2.7,7.3,16.8
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,10,1.7,4,8.2
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,127,65,542,2.4,6.7,17
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,10,1.1,8.9,8.3
2021-12-07T00:00:00.000Z,מתחת לגיל 60,111,70,584,2.8,8.4,18.6
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,126,79,597,2.4,8.2,18.7
2021-12-08T00:00:00.000Z,מעל גיל 60,16,2,11,1.2,2,9.1
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,115,62,528,2.2,6.4,16.6
2021-12-08T00:00:00.000Z,מתחת לגיל 60,99,60,514,2.5,7.2,16.4
2021-12-09T00:00:00.000Z,מתחת לגיל 60,107,62,433,2.7,7.5,13.8
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,127,65,446,2.4,6.8,14
2021-12-10T00:00:00.000Z,מעל גיל 60,13,4,9,1,4,7.5
2021-12-10T00:00:00.000Z,מתחת לגיל 60,108,68,392,2.7,8.2,12.5
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,121,72,403,2.3,7.5,12.7
2021-12-11T00:00:00.000Z,מעל גיל 60,8,2,3,0.6,2,2.5
2021-12-11T00:00:00.000Z,מתחת לגיל 60,57,21,137,1.4,2.5,4.4
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,65,23,140,1.2,2.4,4.4
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,127,47,303,2.4,4.9,9.5
2021-12-12T00:00:00.000Z,מתחת לגיל 60,114,45,294,2.9,5.5,9.4
2021-12-12T00:00:00.000Z,מעל גיל 60,13,2,8,1,2,6.7
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,179,71,494,3.4,7.4,15.5
2021-12-13T00:00:00.000Z,מתחת לגיל 60,155,66,482,3.9,8,15.4
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,6.7
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,185,80,408,3.5,8.4,12.8
2021-12-14T00:00:00.000Z,מתחת לגיל 60,166,76,399,4.2,9.3,12.7
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,5,1.4,4,4.2
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,209,69,474,3.9,7.3,14.9
2021-12-15T00:00:00.000Z,מתחת לגיל 60,185,65,464,4.7,8,14.8
2021-12-15T00:00:00.000Z,מעל גיל 60,24,4,4,1.8,4,3.4
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,273,74,477,5.1,7.8,15.2
2021-12-16T00:00:00.000Z,מתחת לגיל 60,249,68,465,6.3,8.4,15
2021-12-16T00:00:00.000Z,מעל גיל 60,24,6,5,1.8,6,4.2
2021-12-17T00:00:00.000Z,מתחת לגיל 60,261,84,436,6.6,10.3,14.1
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,13,2.6,2,11
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,296,86,451,5.6,9.1,14.4
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,5,2.2,3,4.2
2021-12-18T00:00:00.000Z,מתחת לגיל 60,166,23,144,4.2,2.8,4.7
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,195,26,150,3.7,2.8,4.8
2021-12-19T00:00:00.000Z,מתחת לגיל 60,338,97,478,8.5,12,15.7
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,10,3.1,5,8.5
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,379,102,492,7.1,10.8,15.9
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,522,113,612,9.8,12,19.9
2021-12-20T00:00:00.000Z,מתחת לגיל 60,455,103,596,11.5,12.8,19.6
2021-12-20T00:00:00.000Z,מעל גיל 60,67,10,6,5,10.1,5.1
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,522,106,504,9.8,11.3,16.5
2021-12-21T00:00:00.000Z,מתחת לגיל 60,464,98,485,11.7,12.2,16.1
2021-12-21T00:00:00.000Z,מעל גיל 60,58,8,15,4.4,8.1,12.9
2021-12-22T00:00:00.000Z,מעל גיל 60,73,12,14,5.5,12.2,12.1
2021-12-22T00:00:00.000Z,מתחת לגיל 60,571,114,545,14.3,14.2,18.2
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,644,126,567,12,13.5,18.7
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,719,131,600,13.4,14.1,19.9
2021-12-23T00:00:00.000Z,מעל גיל 60,108,8,10,8.1,8.2,8.7
2021-12-23T00:00:00.000Z,מתחת לגיל 60,611,123,584,15.3,15.4,19.7
2021-12-24T00:00:00.000Z,מתחת לגיל 60,722,130,661,18,16.4,22.4
2021-12-24T00:00:00.000Z,מעל גיל 60,135,12,17,10.1,12.2,14.8
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,857,142,695,15.9,15.3,23.2
2021-12-25T00:00:00.000Z,מעל גיל 60,44,3,9,3.3,3.1,7.8
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,418,76,271,7.8,8.2,9.1
2021-12-25T00:00:00.000Z,מתחת לגיל 60,374,73,260,9.3,9.2,8.8
2021-12-26T00:00:00.000Z,מתחת לגיל 60,823,137,622,20.4,17.3,21.2
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,934,140,642,17.3,15.2,21.6
2021-12-26T00:00:00.000Z,מעל גיל 60,111,3,14,8.3,3.1,12.2
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1233,191,1088,30.5,24.2,37.3
2021-12-27T00:00:00.000Z,מעל גיל 60,257,19,15,19.3,19.5,13.2
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1490,210,1116,27.5,22.8,37.8
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1488,256,1046,36.7,32.6,36.1
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1732,269,1086,31.9,29.3,37
2021-12-28T00:00:00.000Z,מעל גיל 60,244,13,25,18.3,13.4,22
2021-12-29T00:00:00.000Z,מעל גיל 60,346,13,23,25.9,13.4,20.3
2021-12-29T00:00:00.000Z,מתחת לגיל 60,2001,306,1180,49.2,39.1,41
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2349,319,1218,43.2,34.9,41.7
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2863,382,1576,52.5,42,54.3
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2484,351,1536,60.9,45,53.6
2021-12-30T00:00:00.000Z,מעל גיל 60,378,31,24,28.3,32,21.3
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2676,405,1658,65.5,52.1,57.9
2021-12-31T00:00:00.000Z,מעל גיל 60,390,24,33,29.2,24.8,29.3
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3066,429,1707,56.1,47.2,58.8
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2168,298,1150,53,38.3,40.2
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2532,312,1189,46.3,34.4,41
2022-01-01T00:00:00.000Z,מעל גיל 60,364,14,31,27.2,14.4,28
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3890,517,1882,71,57.2,65.3
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3381,496,1833,82.4,64.1,64.5
2022-01-02T00:00:00.000Z,מעל גיל 60,509,21,36,38.1,21.7,32.6
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5300,847,3305,128.8,110,116.7
2022-01-03T00:00:00.000Z,מעל גיל 60,826,65,84,61.8,67.4,76.3
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6130,912,3429,111.6,101.4,119.4
2022-01-04T00:00:00.000Z,מעל גיל 60,986,53,101,73.7,55.1,92.2
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7418,1002,3675,134.8,111.8,128.6
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6430,949,3530,155.8,123.8,125.2
2022-01-05T00:00:00.000Z,מעל גיל 60,1433,80,133,107.1,83.4,121.7
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11465,1480,4956,208,165.7,173.9
2022-01-05T00:00:00.000Z,מתחת לגיל 60,10031,1400,4772,242.5,183.2,169.6
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11588,1550,5265,209.6,174.1,186.4
2022-01-06T00:00:00.000Z,מעל גיל 60,1542,100,146,115.2,104.5,134.6
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10041,1450,5048,241.9,190.5,181
2022-01-07T00:00:00.000Z,מעל גיל 60,1776,143,181,132.6,149.4,167.4
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10823,1713,6398,260.4,225.5,230
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12604,1856,6637,227.7,208.9,235.6
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13174,1992,6671,238.1,223.6,237.1
2022-01-08T00:00:00.000Z,מעל גיל 60,1651,99,160,123.2,103.4,148.4
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11521,1893,6467,277.2,248.5,232.8
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15040,2533,9126,360.8,334.6,329.7
2022-01-09T00:00:00.000Z,מעל גיל 60,2672,155,291,199.4,162.5,270.9
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17714,2690,9503,319.3,303.8,339
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22724,3710,13460,408.7,421.2,481.9
2022-01-10T00:00:00.000Z,מעל גיל 60,3652,233,458,272.3,245.3,428.4
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19068,3475,12892,456.1,461.7,467.4
2022-01-11T00:00:00.000Z,מתחת לגיל 60,22160,3998,14473,528.4,534.3,526.8
2022-01-11T00:00:00.000Z,מעל גיל 60,4180,275,557,311.5,291.1,523.9
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26347,4275,15144,472.7,488.1,544.5
2022-01-12T00:00:00.000Z,מעל גיל 60,4866,325,565,362.4,345.2,533.8
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27322,4219,15207,489.2,483.9,548.5
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22450,3891,14520,534.1,522.6,530.1
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22489,3887,14741,532.8,527.5,539.7
2022-01-13T00:00:00.000Z,מעל גיל 60,5245,338,520,390.4,361.4,493
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27744,4228,15408,495.1,489.6,557.4
2022-01-14T00:00:00.000Z,מעל גיל 60,5189,334,501,386.1,358,476.4
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26129,4040,14003,465.6,470,507.2
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20933,3705,13399,494.9,505.2,491.2
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25837,3701,13598,460,431.3,493
2022-01-15T00:00:00.000Z,מעל גיל 60,3442,226,332,256,242.7,316.4
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22393,3475,13192,528.9,474.7,484
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31279,5005,20207,736.2,690.5,742.7
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,36143,5303,20753,641.8,623.9,753.5
2022-01-16T00:00:00.000Z,מעל גיל 60,4861,296,468,361.6,320.8,441.8
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39217,6132,23908,694.7,726.6,869
2022-01-17T00:00:00.000Z,מעל גיל 60,6485,445,634,482.1,485.9,600
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32720,5685,23122,767.9,790.2,850.7
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33212,5867,24488,777.1,820.8,902.8
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39291,6292,25389,694.3,750.4,924.8
2022-01-18T00:00:00.000Z,מעל גיל 60,6072,420,709,451.1,462.1,673
2022-01-19T00:00:00.000Z,מעל גיל 60,6155,466,689,456.8,517.5,655.7
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39524,6772,25949,696.3,815.5,946.3
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33351,6304,25046,777.4,891,924.4
2022-01-20T00:00:00.000Z,מעל גיל 60,5952,427,693,443,505,606.2
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34272,6433,24455,796.2,916.9,903.1
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40232,6862,25289,707.5,838.1,919.6
2022-01-21T00:00:00.000Z,מעל גיל 60,6091,439,687,453.2,520.8,602.3
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,35835,6133,21321,629.2,751.7,775.8
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29732,5694,20521,689.4,814.5,758.2
2022-01-22T00:00:00.000Z,מעל גיל 60,3984,280,452,296.5,355,376.7
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32912,5350,22114,762.8,764.9,817.2
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36901,5633,22651,647.7,694.9,822.4
2022-01-23T00:00:00.000Z,מעל גיל 60,5725,440,640,425.9,561.1,534.4
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46322,7673,28003,811.2,951.9,1017.7
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40589,7230,27279,937.9,1039.7,1008.9
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46252,7275,27186,807.9,910.4,988.7
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39360,6722,26226,906.7,975.4,970.5
2022-01-24T00:00:00.000Z,מעל גיל 60,6881,552,795,511.6,709.7,665
2022-01-25T00:00:00.000Z,מתחת לגיל 60,36842,6292,23034,844.5,924,852.8
2022-01-25T00:00:00.000Z,מעל גיל 60,6165,463,752,457.9,602.6,630.3
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,43018,6758,23989,748.4,855.5,873
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39118,6335,20357,678.8,810.2,740.9
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33330,5912,19476,761.4,878.1,721.4
2022-01-26T00:00:00.000Z,מעל גיל 60,5770,422,714,428.6,551.7,596
2022-01-27T00:00:00.000Z,מתחת לגיל 60,28821,4530,17051,656.4,677.8,632
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33268,4887,17726,575.9,629.3,645.7
2022-01-27T00:00:00.000Z,מעל גיל 60,4441,357,504,329.8,469.1,421.5
2022-01-28T00:00:00.000Z,מעל גיל 60,4743,395,586,352.1,520.9,490.8
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26662,4269,15364,606.4,639.9,569.6
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31411,4665,16074,543.2,601.9,585.6
2022-01-29T00:00:00.000Z,מעל גיל 60,2990,260,329,221.9,344,276
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29065,4026,14945,501.8,522,544.6
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26071,3765,14564,591.9,567.4,540
2022-01-30T00:00:00.000Z,מעל גיל 60,4799,385,572,356,512.2,479.8
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,41849,5948,24610,721.6,775.6,897.3
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37046,5559,23957,839.6,842.8,888.7
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,38831,5804,21476,668.2,762.4,783.3
2022-01-31T00:00:00.000Z,מעל גיל 60,5830,482,733,432.3,645,615.8
2022-01-31T00:00:00.000Z,מתחת לגיל 60,32983,5321,20594,745.6,813.1,764.2
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35133,5209,18686,603.4,685.7,681.6
2022-02-01T00:00:00.000Z,מעל גיל 60,4879,392,590,361.6,527.8,496.5
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30246,4816,17989,682.2,737.2,667.5
2022-02-02T00:00:00.000Z,מעל גיל 60,4307,335,538,319.1,452.5,451.5
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,34026,4770,20724,584,627.2,748.7
2022-02-02T00:00:00.000Z,מתחת לגיל 60,29702,4433,19895,669.4,677.5,731.2
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,26997,3748,15056,462.5,495.3,543.8
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23088,3460,14318,519.2,531.5,526.1
2022-02-03T00:00:00.000Z,מעל גיל 60,3893,284,478,288.3,385.9,401.8
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23265,2993,11250,398.2,396.3,406.2
2022-02-04T00:00:00.000Z,מעל גיל 60,3716,255,371,275.1,347.7,312.3
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19540,2735,10709,438.9,420.9,393.3
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18128,2303,10081,407.3,352.8,370.2
2022-02-05T00:00:00.000Z,מעל גיל 60,1861,139,180,137.7,189.8,151.7
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,19995,2443,10423,342.3,322.2,376.3
2022-02-06T00:00:00.000Z,מעל גיל 60,3669,233,395,271.4,320.1,333.4
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,30448,3630,17469,520.4,481.1,630.6
2022-02-06T00:00:00.000Z,מתחת לגיל 60,26761,3396,16765,600,522.9,615.5
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,26344,3330,13395,449.6,443.5,483.7
2022-02-07T00:00:00.000Z,מתחת לגיל 60,22446,3074,12737,502.4,475.6,467.8
2022-02-07T00:00:00.000Z,מעל גיל 60,3888,254,422,287.4,351,356.9
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,23556,2854,11102,401.6,381.6,401.4
2022-02-08T00:00:00.000Z,מעל גיל 60,3308,209,381,244.5,290.3,322.8
2022-02-08T00:00:00.000Z,מתחת לגיל 60,20234,2645,10495,452.3,410.8,385.9
2022-02-09T00:00:00.000Z,מתחת לגיל 60,19338,2413,11492,431.9,375.7,423.1
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,22057,2598,11944,375.7,348.2,432.4
2022-02-09T00:00:00.000Z,מעל גיל 60,2711,184,265,200.3,256.5,225
2022-02-10T00:00:00.000Z,מעל גיל 60,2430,143,259,179.6,200.1,218.9
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,16876,2028,8434,287.3,272.5,305.5
2022-02-10T00:00:00.000Z,מתחת לגיל 60,14442,1884,8005,322.2,294.1,294.9
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,14246,1681,6163,242.4,226.5,223.3
2022-02-11T00:00:00.000Z,מתחת לגיל 60,11986,1542,5784,267.2,241.4,213.1
2022-02-11T00:00:00.000Z,מעל גיל 60,2257,139,248,166.7,194.9,209.9
2022-02-12T00:00:00.000Z,מתחת לגיל 60,10256,1154,4943,228.7,180.6,182.2
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,11366,1220,5118,193.3,164.3,185.5
2022-02-12T00:00:00.000Z,מעל גיל 60,1109,66,87,81.9,92.7,73.7
2022-02-13T00:00:00.000Z,מעל גיל 60,2455,131,251,181.3,184.8,213.1
2022-02-13T00:00:00.000Z,מתחת לגיל 60,16617,1964,9500,370,309,350.3
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,19076,2097,9922,324.1,283.9,359.8
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,14931,1713,6574,253,235.7,238.5
2022-02-14T00:00:00.000Z,מתחת לגיל 60,12671,1573,6196,281.1,251.8,228.6
2022-02-14T00:00:00.000Z,מעל גיל 60,2250,139,227,166,198.2,193.1
2022-02-15T00:00:00.000Z,מתחת לגיל 60,11263,1405,5093,249.7,225.4,188
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,13171,1495,5399,223,206.1,196
2022-02-15T00:00:00.000Z,מעל גיל 60,1905,89,196,140.5,127.4,167.1
2022-02-16T00:00:00.000Z,מתחת לגיל 60,11378,1366,6002,252.1,219.5,221.6
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,13170,1468,6276,222.9,202.7,227.9
2022-02-16T00:00:00.000Z,מעל גיל 60,1789,101,176,131.9,144.9,150.4
2022-02-17T00:00:00.000Z,מעל גיל 60,1552,83,134,114.5,119.4,113.9
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,9871,1117,4237,167,154.5,153.9
2022-02-17T00:00:00.000Z,מתחת לגיל 60,8312,1033,3999,184.1,166.2,147.7
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,8454,907,2993,143,125.7,108.7
2022-02-18T00:00:00.000Z,מעל גיל 60,1409,85,148,103.9,122.5,126
2022-02-18T00:00:00.000Z,מתחת לגיל 60,7043,822,2788,155.9,132.5,103
2022-02-19T00:00:00.000Z,מתחת לגיל 60,6105,638,2637,135.2,102.9,97.4
2022-02-19T00:00:00.000Z,מעל גיל 60,670,45,59,49.4,64.9,50.3
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,6776,683,2747,114.6,94.6,99.8
2022-02-20T00:00:00.000Z,מתחת לגיל 60,9759,1051,4812,216,169.9,177.8
2022-02-20T00:00:00.000Z,מעל גיל 60,1505,66,120,110.9,95.3,102.6
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,11269,1117,5032,190.5,155.1,182.9
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,8622,987,3250,145.7,137.4,118.1
2022-02-21T00:00:00.000Z,מעל גיל 60,1453,82,117,107.1,118.7,100.2
2022-02-21T00:00:00.000Z,מתחת לגיל 60,7169,905,3016,158.6,146.7,111.4
2022-02-22T00:00:00.000Z,מתחת לגיל 60,6975,826,2585,154.2,133.9,95.5
2022-02-22T00:00:00.000Z,מעל גיל 60,1305,69,111,96.1,100,95.2
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,8281,895,2768,139.9,124.6,100.6
2022-02-23T00:00:00.000Z,מעל גיל 60,1173,59,98,86.4,85.6,84.2
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,7875,744,3137,133,103.6,114.1
2022-02-23T00:00:00.000Z,מתחת לגיל 60,6699,685,2954,148.1,110.9,109.2
2022-02-24T00:00:00.000Z,מעל גיל 60,1053,56,80,77.6,81.4,68.6
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,6202,607,2210,104.8,84.4,80.4
2022-02-24T00:00:00.000Z,מתחת לגיל 60,5146,550,2084,113.8,89,77
2022-02-25T00:00:00.000Z,מעל גיל 60,967,55,96,71.2,80,82.4
2022-02-25T00:00:00.000Z,מתחת לגיל 60,4472,478,1506,98.9,77.3,55.7
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,5440,534,1653,91.9,74.3,60.1
2022-02-26T00:00:00.000Z,מעל גיל 60,408,18,16,30,26.2,13.7
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,4066,384,1439,68.7,53.3,52.3
2022-02-26T00:00:00.000Z,מתחת לגיל 60,3656,365,1369,80.9,58.9,50.6
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,7461,629,2611,126,87.4,95
2022-02-27T00:00:00.000Z,מתחת לגיל 60,6315,580,2483,139.6,93.7,91.8
2022-02-27T00:00:00.000Z,מעל גיל 60,1143,48,78,84.2,69.9,67.1
2022-02-28T00:00:00.000Z,מתחת לגיל 60,5020,493,1640,111,79.8,60.6
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,6093,526,1771,102.9,73.2,64.4
2022-02-28T00:00:00.000Z,מעל גיל 60,1070,33,81,78.8,48.2,69.8
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,5449,525,1656,92,73.3,60.3
2022-03-01T00:00:00.000Z,מעל גיל 60,945,35,59,69.5,51.2,50.9
2022-03-01T00:00:00.000Z,מתחת לגיל 60,4503,489,1548,99.5,79.3,57.2
2022-03-02T00:00:00.000Z,מתחת לגיל 60,4734,507,1807,104.6,82.4,66.8
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,5705,554,1927,96.3,77.4,70.1
2022-03-02T00:00:00.000Z,מעל גיל 60,969,46,71,71.3,67.4,61.4
2022-03-03T00:00:00.000Z,מעל גיל 60,902,27,48,66.4,39.5,41.3
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,4741,454,1497,80.1,63,54.5
2022-03-03T00:00:00.000Z,מתחת לגיל 60,3839,427,1405,84.9,68.9,51.9
2022-03-04T00:00:00.000Z,מעל גיל 60,896,38,63,65.9,55.7,54.3
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,4360,423,1202,73.7,58.7,43.7
2022-03-04T00:00:00.000Z,מתחת לגיל 60,3463,385,1098,76.6,62,40.6
2022-03-05T00:00:00.000Z,מתחת לגיל 60,2922,280,927,64.6,45,34.3
2022-03-05T00:00:00.000Z,כלל האוכלוסיה,3337,294,984,56.4,40.7,35.8
2022-03-05T00:00:00.000Z,מעל גיל 60,415,14,33,30.5,20.5,28.5
2022-03-06T00:00:00.000Z,מתחת לגיל 60,4520,513,1745,100,82.5,64.5
2022-03-06T00:00:00.000Z,מעל גיל 60,750,25,52,55.2,36.7,45
2022-03-06T00:00:00.000Z,כלל האוכלוסיה,5271,538,1833,89.1,74.5,66.7
2022-03-07T00:00:00.000Z,כלל האוכלוסיה,5333,499,1441,90.1,69.1,52.4
2022-03-07T00:00:00.000Z,מעל גיל 60,1029,42,62,75.7,61.6,53.7
2022-03-07T00:00:00.000Z,מתחת לגיל 60,4304,456,1309,95.2,73.3,48.4
2022-03-08T00:00:00.000Z,כלל האוכלוסיה,4748,456,1309,80.2,63,47.6
2022-03-08T00:00:00.000Z,מעל גיל 60,872,26,55,64.1,38.2,47.7
2022-03-08T00:00:00.000Z,מתחת לגיל 60,3874,430,1198,85.7,69,44.3
2022-03-09T00:00:00.000Z,מתחת לגיל 60,4070,365,1382,90.1,58.4,51.1
2022-03-09T00:00:00.000Z,כלל האוכלוסיה,4943,390,1494,83.5,53.8,54.4
2022-03-09T00:00:00.000Z,מעל גיל 60,871,25,50,64,36.8,43.4
2022-03-10T00:00:00.000Z,מעל גיל 60,806,27,52,59.2,39.7,45.3
2022-03-10T00:00:00.000Z,מתחת לגיל 60,3277,330,1058,72.6,52.7,39.1
2022-03-10T00:00:00.000Z,כלל האוכלוסיה,4086,357,1162,69.1,49.1,42.3
2022-03-11T00:00:00.000Z,כלל האוכלוסיה,4024,299,882,68,41.1,32.1
2022-03-11T00:00:00.000Z,מתחת לגיל 60,3120,280,779,69.1,44.6,28.8
2022-03-11T00:00:00.000Z,מעל גיל 60,902,19,46,66.3,27.9,40.1
2022-03-12T00:00:00.000Z,כלל האוכלוסיה,2952,260,679,49.9,35.6,24.7
2022-03-12T00:00:00.000Z,מעל גיל 60,420,18,29,30.9,26.5,25.3
2022-03-12T00:00:00.000Z,מתחת לגיל 60,2531,242,603,56.1,38.4,22.3
2022-03-13T00:00:00.000Z,מתחת לגיל 60,3686,348,1000,81.7,55.2,37
2022-03-13T00:00:00.000Z,מעל גיל 60,746,33,25,54.8,48.5,21.9
2022-03-13T00:00:00.000Z,כלל האוכלוסיה,4433,381,1072,75,52.2,39
2022-03-14T00:00:00.000Z,מעל גיל 60,1128,44,51,82.9,64.7,44.7
2022-03-14T00:00:00.000Z,כלל האוכלוסיה,4948,416,1083,83.7,56.9,39.5
2022-03-14T00:00:00.000Z,מתחת לגיל 60,3820,371,978,84.7,58.9,36.2
