day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-12-05T00:00:00.000Z,מעל גיל 60,7,4,5,0.5,3.9,4.1
2021-12-05T00:00:00.000Z,מתחת לגיל 60,93,45,376,2.4,5.4,12
2021-12-06T00:00:00.000Z,מתחת לגיל 60,105,61,529,2.7,7.3,16.8
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,10,1.7,4,8.2
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,127,65,542,2.4,6.7,17
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,126,79,597,2.4,8.2,18.7
2021-12-07T00:00:00.000Z,מתחת לגיל 60,111,70,584,2.8,8.4,18.6
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,10,1.1,8.9,8.3
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,115,62,528,2.2,6.4,16.6
2021-12-08T00:00:00.000Z,מתחת לגיל 60,99,60,514,2.5,7.2,16.4
2021-12-08T00:00:00.000Z,מעל גיל 60,16,2,11,1.2,2,9.1
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,127,65,446,2.4,6.8,14
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5
2021-12-09T00:00:00.000Z,מתחת לגיל 60,107,62,433,2.7,7.5,13.8
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,121,72,403,2.3,7.5,12.7
2021-12-10T00:00:00.000Z,מעל גיל 60,13,4,9,1,4,7.5
2021-12-10T00:00:00.000Z,מתחת לגיל 60,108,68,392,2.7,8.2,12.5
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,66,23,139,1.2,2.4,4.4
2021-12-11T00:00:00.000Z,מעל גיל 60,8,2,3,0.6,2,2.5
2021-12-11T00:00:00.000Z,מתחת לגיל 60,58,21,136,1.5,2.5,4.3
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,127,47,303,2.4,4.9,9.5
2021-12-12T00:00:00.000Z,מתחת לגיל 60,114,45,294,2.9,5.5,9.4
2021-12-12T00:00:00.000Z,מעל גיל 60,13,2,8,1,2,6.7
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,6.7
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,179,71,494,3.4,7.4,15.5
2021-12-13T00:00:00.000Z,מתחת לגיל 60,155,66,482,3.9,8,15.4
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,5,1.4,4,4.2
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,186,80,407,3.5,8.4,12.8
2021-12-14T00:00:00.000Z,מתחת לגיל 60,167,76,398,4.2,9.3,12.7
2021-12-15T00:00:00.000Z,מעל גיל 60,24,4,4,1.8,4,3.4
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,209,69,474,3.9,7.3,14.9
2021-12-15T00:00:00.000Z,מתחת לגיל 60,185,65,464,4.7,8,14.8
2021-12-16T00:00:00.000Z,מעל גיל 60,24,6,5,1.8,6,4.2
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,273,74,477,5.1,7.8,15.2
2021-12-16T00:00:00.000Z,מתחת לגיל 60,249,68,465,6.3,8.4,15
2021-12-17T00:00:00.000Z,מתחת לגיל 60,261,84,436,6.6,10.3,14.1
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,296,86,451,5.6,9.1,14.4
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,13,2.6,2,11
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,195,26,151,3.7,2.8,4.8
2021-12-18T00:00:00.000Z,מתחת לגיל 60,166,23,145,4.2,2.8,4.7
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,5,2.2,3,4.2
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,379,102,492,7.1,10.8,15.9
2021-12-19T00:00:00.000Z,מתחת לגיל 60,338,97,478,8.5,12,15.7
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,10,3.1,5,8.5
2021-12-20T00:00:00.000Z,מתחת לגיל 60,455,103,596,11.5,12.8,19.6
2021-12-20T00:00:00.000Z,מעל גיל 60,67,10,6,5,10.1,5.1
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,522,113,612,9.8,12,19.9
2021-12-21T00:00:00.000Z,מעל גיל 60,58,8,15,4.4,8.1,12.9
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,522,106,504,9.8,11.3,16.5
2021-12-21T00:00:00.000Z,מתחת לגיל 60,464,98,485,11.7,12.2,16.1
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,644,126,567,12,13.5,18.7
2021-12-22T00:00:00.000Z,מתחת לגיל 60,571,114,545,14.3,14.2,18.2
2021-12-22T00:00:00.000Z,מעל גיל 60,73,12,14,5.5,12.2,12.1
2021-12-23T00:00:00.000Z,מתחת לגיל 60,611,123,584,15.3,15.4,19.7
2021-12-23T00:00:00.000Z,מעל גיל 60,108,8,10,8.1,8.2,8.7
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,719,131,600,13.4,14.1,19.9
2021-12-24T00:00:00.000Z,מתחת לגיל 60,722,130,661,18,16.4,22.4
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,857,142,695,15.9,15.3,23.2
2021-12-24T00:00:00.000Z,מעל גיל 60,135,12,17,10.1,12.2,14.8
2021-12-25T00:00:00.000Z,מתחת לגיל 60,374,72,261,9.3,9.1,8.9
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,419,75,271,7.8,8.1,9.1
2021-12-25T00:00:00.000Z,מעל גיל 60,45,3,8,3.4,3.1,7
2021-12-26T00:00:00.000Z,מעל גיל 60,112,3,13,8.4,3.1,11.4
2021-12-26T00:00:00.000Z,מתחת לגיל 60,823,137,622,20.4,17.3,21.2
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,935,140,641,17.3,15.2,21.6
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1489,209,1118,27.5,22.7,37.8
2021-12-27T00:00:00.000Z,מעל גיל 60,257,19,15,19.3,19.5,13.2
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1232,190,1090,30.5,24.1,37.4
2021-12-28T00:00:00.000Z,מעל גיל 60,241,12,29,18.1,12.3,25.5
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1482,255,1054,36.6,32.4,36.4
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1723,267,1098,31.8,29.1,37.4
2021-12-29T00:00:00.000Z,מעל גיל 60,343,13,26,25.7,13.4,23
2021-12-29T00:00:00.000Z,מתחת לגיל 60,1980,306,1201,48.7,39.1,41.7
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2325,319,1242,42.8,34.9,42.5
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2847,379,1597,52.2,41.6,55
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2470,349,1554,60.5,44.8,54.3
2021-12-30T00:00:00.000Z,מעל גיל 60,376,30,27,28.2,31,23.9
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2664,405,1670,65.2,52.1,58.4
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3054,429,1719,55.9,47.2,59.2
2021-12-31T00:00:00.000Z,מעל גיל 60,390,24,33,29.2,24.8,29.3
2022-01-01T00:00:00.000Z,מעל גיל 60,364,14,31,27.2,14.4,28
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2171,298,1147,53.1,38.3,40.1
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2535,312,1186,46.4,34.4,40.9
2022-01-02T00:00:00.000Z,מעל גיל 60,510,21,35,38.2,21.7,31.7
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3378,495,1837,82.3,64,64.6
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3888,516,1885,71,57.1,65.4
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5303,847,3302,128.8,110,116.6
2022-01-03T00:00:00.000Z,מעל גיל 60,826,65,84,61.8,67.4,76.3
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6133,912,3426,111.7,101.4,119.3
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6428,949,3532,155.7,123.8,125.3
2022-01-04T00:00:00.000Z,מעל גיל 60,986,53,101,73.7,55.1,92.2
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7416,1002,3677,134.7,111.8,128.7
2022-01-05T00:00:00.000Z,מתחת לגיל 60,10029,1399,4774,242.5,183.1,169.7
2022-01-05T00:00:00.000Z,מעל גיל 60,1434,80,131,107.1,83.4,119.9
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11464,1479,4955,207.9,165.6,173.8
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10043,1449,5046,242,190.4,181
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11595,1549,5258,209.8,174,186.1
2022-01-06T00:00:00.000Z,מעל גיל 60,1547,100,141,115.5,104.5,130
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10827,1718,6389,260.5,226.2,229.7
2022-01-07T00:00:00.000Z,מעל גיל 60,1786,144,170,133.3,150.5,157.3
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12618,1862,6617,228,209.6,234.9
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11525,1894,6462,277.3,248.6,232.6
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13181,1994,6662,238.2,223.9,236.8
2022-01-08T00:00:00.000Z,מעל גיל 60,1654,100,156,123.5,104.4,144.7
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17743,2694,9470,319.9,304.2,337.8
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15046,2535,9116,361,334.9,329.3
2022-01-09T00:00:00.000Z,מעל גיל 60,2694,157,268,201,164.6,249.5
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19089,3480,12862,456.6,462.3,466.3
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22823,3718,13348,410.5,422.1,477.9
2022-01-10T00:00:00.000Z,מעל גיל 60,3730,236,376,278.2,248.4,351.7
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26441,4276,15048,474.4,488.2,541
2022-01-11T00:00:00.000Z,מתחת לגיל 60,22164,3998,14467,528.5,534.3,526.6
2022-01-11T00:00:00.000Z,מעל גיל 60,4269,276,466,318.1,292.2,438.3
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22446,3893,14518,534,522.8,530
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27359,4223,15162,489.9,484.4,546.9
2022-01-12T00:00:00.000Z,מעל גיל 60,4907,327,522,365.5,347.4,493.2
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27746,4229,15404,495.2,489.8,557.3
2022-01-13T00:00:00.000Z,מעל גיל 60,5245,339,518,390.4,362.4,491.1
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22490,3887,14739,532.8,527.5,539.7
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26119,4040,14012,465.4,470,507.6
2022-01-14T00:00:00.000Z,מעל גיל 60,5180,334,510,385.4,358,484.9
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20932,3705,13399,494.9,505.2,491.2
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25833,3702,13601,459.9,431.4,493.1
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22393,3476,13191,528.9,474.8,484
2022-01-15T00:00:00.000Z,מעל גיל 60,3438,226,336,255.7,242.7,320.2
2022-01-16T00:00:00.000Z,מעל גיל 60,4853,297,473,361,321.9,446.5
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,36134,5304,20758,641.6,624,753.6
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31278,5005,20206,736.2,690.5,742.6
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32719,5684,23120,767.9,790.1,850.6
2022-01-17T00:00:00.000Z,מעל גיל 60,6477,445,642,481.5,485.9,607.6
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39208,6131,23914,694.6,726.5,869.2
2022-01-18T00:00:00.000Z,מעל גיל 60,6062,420,718,450.3,462.1,681.6
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33211,5867,24487,777.1,820.8,902.7
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39281,6292,25397,694.1,750.4,925.1
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33347,6304,25047,777.3,891,924.4
2022-01-19T00:00:00.000Z,מעל גיל 60,6150,466,694,456.5,517.5,660.5
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39515,6772,25955,696.1,815.5,946.6
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34268,6433,24453,796.1,916.9,903
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40223,6862,25293,707.3,838.1,919.7
2022-01-20T00:00:00.000Z,מעל גיל 60,5947,427,696,442.6,505,608.8
2022-01-21T00:00:00.000Z,מעל גיל 60,6089,439,689,453,520.8,604
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,35832,6133,21325,629.1,751.7,775.9
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29731,5694,20523,689.4,814.5,758.3
2022-01-22T00:00:00.000Z,מעל גיל 60,3979,280,457,296.2,355,380.9
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32908,5350,22114,762.7,764.9,817.2
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36892,5633,22656,647.6,694.9,822.6
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40588,7230,27278,937.9,1039.7,1008.8
2022-01-23T00:00:00.000Z,מעל גיל 60,5721,440,645,425.6,561.1,538.5
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46317,7673,28007,811.1,951.9,1017.8
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39360,6723,26223,906.7,975.6,970.4
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46261,7276,27174,808,910.5,988.2
2022-01-24T00:00:00.000Z,מעל גיל 60,6890,552,786,512.3,709.7,657.4
2022-01-25T00:00:00.000Z,מתחת לגיל 60,36839,6292,23033,844.5,924,852.8
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,43010,6758,23992,748.3,855.5,873.1
2022-01-25T00:00:00.000Z,מעל גיל 60,6159,463,756,457.5,602.6,633.6
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39117,6333,20356,678.8,809.9,740.9
2022-01-26T00:00:00.000Z,מעל גיל 60,5769,421,713,428.6,550.3,595.2
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33329,5911,19473,761.4,878,721.3
2022-01-27T00:00:00.000Z,מתחת לגיל 60,28821,4529,17051,656.4,677.7,632
2022-01-27T00:00:00.000Z,מעל גיל 60,4442,357,503,329.8,469.1,420.7
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33269,4886,17725,575.9,629.1,645.6
2022-01-28T00:00:00.000Z,מעל גיל 60,4740,395,589,351.8,520.9,493.3
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31408,4665,16076,543.1,601.9,585.7
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26662,4269,15363,606.4,639.9,569.5
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26066,3765,14563,591.7,567.4,540
2022-01-29T00:00:00.000Z,מעל גיל 60,2987,260,332,221.7,344,278.5
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29057,4026,14948,501.7,522,544.7
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,41842,5948,24617,721.5,775.6,897.6
2022-01-30T00:00:00.000Z,מעל גיל 60,4793,385,579,355.6,512.2,485.7
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37045,5559,23957,839.6,842.8,888.7
2022-01-31T00:00:00.000Z,מעל גיל 60,5817,482,746,431.3,645,626.7
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,38817,5803,21488,667.9,762.3,783.8
2022-01-31T00:00:00.000Z,מתחת לגיל 60,32982,5320,20593,745.6,813,764.2
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30245,4816,17989,682.2,737.2,667.5
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35137,5207,18683,603.5,685.4,681.5
2022-02-01T00:00:00.000Z,מעל גיל 60,4884,390,587,361.9,525.1,494
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,34017,4770,20729,583.9,627.2,748.9
2022-02-02T00:00:00.000Z,מתחת לגיל 60,29699,4433,19894,669.4,677.5,731.2
2022-02-02T00:00:00.000Z,מעל גיל 60,4301,335,544,318.6,452.5,456.5
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23087,3459,14318,519.2,531.3,526.1
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,26990,3747,15061,462.4,495.2,544
2022-02-03T00:00:00.000Z,מעל גיל 60,3887,284,483,287.8,385.9,406
2022-02-04T00:00:00.000Z,מעל גיל 60,3706,255,380,274.3,347.7,319.9
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23251,2992,11262,398,396.2,406.6
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19536,2734,10711,438.8,420.8,393.3
2022-02-05T00:00:00.000Z,מעל גיל 60,1861,139,180,137.7,189.8,151.7
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18128,2303,10080,407.3,352.8,370.1
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,19995,2443,10423,342.3,322.2,376.3
2022-02-06T00:00:00.000Z,מעל גיל 60,3664,233,400,271,320.1,337.6
2022-02-06T00:00:00.000Z,מתחת לגיל 60,26759,3396,16766,600,522.9,615.5
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,30441,3630,17475,520.2,481.1,630.8
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,26335,3329,13404,449.5,443.3,484.1
2022-02-07T00:00:00.000Z,מתחת לגיל 60,22446,3073,12738,502.4,475.4,467.8
2022-02-07T00:00:00.000Z,מעל גיל 60,3879,254,430,286.8,351,363.7
2022-02-08T00:00:00.000Z,מעל גיל 60,3303,209,385,244.1,290.3,326.2
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,23549,2854,11108,401.5,381.6,401.6
2022-02-08T00:00:00.000Z,מתחת לגיל 60,20232,2645,10497,452.3,410.8,386
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,22053,2599,11946,375.7,348.4,432.5
2022-02-09T00:00:00.000Z,מתחת לגיל 60,19339,2413,11490,431.9,375.7,423
2022-02-09T00:00:00.000Z,מעל גיל 60,2706,185,269,199.9,257.9,228.4
2022-02-10T00:00:00.000Z,מעל גיל 60,2425,143,263,179.2,200.1,222.3
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,16869,2028,8439,287.2,272.5,305.7
2022-02-10T00:00:00.000Z,מתחת לגיל 60,14440,1884,8006,322.2,294.1,294.9
2022-02-11T00:00:00.000Z,מעל גיל 60,2257,139,248,166.7,194.9,209.9
2022-02-11T00:00:00.000Z,מתחת לגיל 60,11986,1542,5783,267.2,241.4,213.1
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,14246,1681,6162,242.4,226.5,223.3
2022-02-12T00:00:00.000Z,מעל גיל 60,1104,66,92,81.5,92.7,78
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,11361,1220,5124,193.3,164.3,185.7
2022-02-12T00:00:00.000Z,מתחת לגיל 60,10256,1154,4944,228.7,180.6,182.2
2022-02-13T00:00:00.000Z,מעל גיל 60,2452,131,254,181,184.8,215.7
2022-02-13T00:00:00.000Z,מתחת לגיל 60,16616,1964,9500,369.9,309,350.3
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,19072,2097,9925,324.1,283.9,359.9
2022-02-14T00:00:00.000Z,מתחת לגיל 60,12668,1573,6198,281,251.8,228.7
2022-02-14T00:00:00.000Z,מעל גיל 60,2250,139,227,166,198.2,193.1
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,14928,1713,6576,252.9,235.7,238.6
2022-02-15T00:00:00.000Z,מתחת לגיל 60,11263,1405,5093,249.7,225.4,188
2022-02-15T00:00:00.000Z,מעל גיל 60,1904,89,197,140.4,127.4,167.9
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,13170,1495,5400,223,206.1,196
2022-02-16T00:00:00.000Z,מעל גיל 60,1790,101,174,132,144.9,148.6
2022-02-16T00:00:00.000Z,מתחת לגיל 60,11375,1366,6003,252.1,219.5,221.6
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,13168,1468,6276,222.9,202.7,227.9
2022-02-17T00:00:00.000Z,מתחת לגיל 60,8312,1033,3999,184.1,166.2,147.7
2022-02-17T00:00:00.000Z,מעל גיל 60,1549,83,136,114.2,119.4,115.6
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,9868,1117,4239,167,154.5,153.9
2022-02-18T00:00:00.000Z,מתחת לגיל 60,7043,822,2788,155.9,132.5,103
2022-02-18T00:00:00.000Z,מעל גיל 60,1406,85,150,103.7,122.5,127.8
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,8451,907,2995,142.9,125.7,108.8
2022-02-19T00:00:00.000Z,מעל גיל 60,669,45,60,49.3,64.9,51.2
2022-02-19T00:00:00.000Z,מתחת לגיל 60,6105,637,2636,135.2,102.7,97.4
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,6775,682,2747,114.6,94.5,99.8
2022-02-20T00:00:00.000Z,מתחת לגיל 60,9757,1051,4813,215.9,169.9,177.8
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,11266,1117,5034,190.5,155.1,182.9
2022-02-20T00:00:00.000Z,מעל גיל 60,1504,66,121,110.8,95.3,103.4
2022-02-21T00:00:00.000Z,מתחת לגיל 60,7167,905,3017,158.5,146.7,111.5
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,8620,987,3251,145.7,137.4,118.2
2022-02-21T00:00:00.000Z,מעל גיל 60,1453,82,117,107.1,118.7,100.2
2022-02-22T00:00:00.000Z,מעל גיל 60,1304,69,111,96.1,100,95.2
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,8280,895,2768,139.9,124.6,100.6
2022-02-22T00:00:00.000Z,מתחת לגיל 60,6975,826,2584,154.2,133.9,95.5
2022-02-23T00:00:00.000Z,מעל גיל 60,1171,59,100,86.2,85.6,85.9
2022-02-23T00:00:00.000Z,מתחת לגיל 60,6699,684,2954,148.1,110.8,109.2
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,7873,743,3139,133,103.4,114.2
2022-02-24T00:00:00.000Z,מתחת לגיל 60,5145,550,2084,113.8,89,77
2022-02-24T00:00:00.000Z,מעל גיל 60,1053,56,80,77.6,81.4,68.6
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,6201,607,2210,104.8,84.4,80.4
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,5441,534,1652,91.9,74.3,60.1
2022-02-25T00:00:00.000Z,מעל גיל 60,968,55,95,71.3,80,81.6
2022-02-25T00:00:00.000Z,מתחת לגיל 60,4472,478,1506,98.9,77.3,55.7
2022-02-26T00:00:00.000Z,מעל גיל 60,406,18,16,29.9,26.2,13.7
2022-02-26T00:00:00.000Z,מתחת לגיל 60,3656,365,1368,80.9,58.9,50.6
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,4064,384,1439,68.7,53.3,52.3
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,7461,628,2611,126,87.3,95
2022-02-27T00:00:00.000Z,מעל גיל 60,1143,48,78,84.2,69.9,67.1
2022-02-27T00:00:00.000Z,מתחת לגיל 60,6315,579,2483,139.6,93.5,91.8
2022-02-28T00:00:00.000Z,מתחת לגיל 60,5020,493,1639,111,79.8,60.6
2022-02-28T00:00:00.000Z,מעל גיל 60,1070,33,81,78.8,48.2,69.8
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,6093,526,1770,102.9,73.2,64.4
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,5450,524,1655,92,73.1,60.2
2022-03-01T00:00:00.000Z,מתחת לגיל 60,4504,488,1547,99.5,79.2,57.2
2022-03-01T00:00:00.000Z,מעל גיל 60,945,35,59,69.5,51.2,50.9
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,5705,554,1927,96.3,77.4,70.1
2022-03-02T00:00:00.000Z,מתחת לגיל 60,4734,507,1807,104.6,82.4,66.8
2022-03-02T00:00:00.000Z,מעל גיל 60,969,46,71,71.3,67.4,61.4
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,4741,454,1496,80.1,63,54.4
2022-03-03T00:00:00.000Z,מעל גיל 60,903,27,47,66.5,39.5,40.4
2022-03-03T00:00:00.000Z,מתחת לגיל 60,3838,427,1405,84.9,68.9,51.9
2022-03-04T00:00:00.000Z,מעל גיל 60,895,38,64,65.9,55.7,55.2
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,4359,424,1202,73.6,58.8,43.7
2022-03-04T00:00:00.000Z,מתחת לגיל 60,3463,386,1097,76.6,62.2,40.6
2022-03-05T00:00:00.000Z,מעל גיל 60,415,14,33,30.5,20.5,28.5
2022-03-05T00:00:00.000Z,מתחת לגיל 60,2922,280,927,64.6,45,34.3
2022-03-05T00:00:00.000Z,כלל האוכלוסיה,3337,294,984,56.4,40.7,35.8
2022-03-06T00:00:00.000Z,כלל האוכלוסיה,5271,538,1833,89.1,74.5,66.7
2022-03-06T00:00:00.000Z,מעל גיל 60,750,25,52,55.2,36.7,45
2022-03-06T00:00:00.000Z,מתחת לגיל 60,4520,513,1745,100,82.5,64.5
2022-03-07T00:00:00.000Z,כלל האוכלוסיה,5332,499,1441,90.1,69.1,52.4
2022-03-07T00:00:00.000Z,מעל גיל 60,1028,42,63,75.6,61.6,54.6
2022-03-07T00:00:00.000Z,מתחת לגיל 60,4304,456,1308,95.2,73.3,48.4
2022-03-08T00:00:00.000Z,מעל גיל 60,872,26,55,64.1,38.2,47.7
2022-03-08T00:00:00.000Z,כלל האוכלוסיה,4748,456,1309,80.2,63,47.6
2022-03-08T00:00:00.000Z,מתחת לגיל 60,3874,430,1198,85.7,69,44.3
2022-03-09T00:00:00.000Z,כלל האוכלוסיה,4942,390,1495,83.5,53.8,54.4
2022-03-09T00:00:00.000Z,מעל גיל 60,870,25,51,64,36.8,44.3
2022-03-09T00:00:00.000Z,מתחת לגיל 60,4070,365,1382,90.1,58.4,51.1
2022-03-10T00:00:00.000Z,מתחת לגיל 60,3277,330,1058,72.6,52.7,39.1
2022-03-10T00:00:00.000Z,מעל גיל 60,806,26,52,59.2,38.2,45.3
2022-03-10T00:00:00.000Z,כלל האוכלוסיה,4086,356,1162,69.1,49,42.3
2022-03-11T00:00:00.000Z,מעל גיל 60,902,19,46,66.3,27.9,40.1
2022-03-11T00:00:00.000Z,מתחת לגיל 60,3119,280,780,69.1,44.6,28.8
2022-03-11T00:00:00.000Z,כלל האוכלוסיה,4023,299,883,68,41.1,32.2
2022-03-12T00:00:00.000Z,מעל גיל 60,420,18,29,30.9,26.5,25.3
2022-03-12T00:00:00.000Z,כלל האוכלוסיה,2952,260,679,49.9,35.6,24.7
2022-03-12T00:00:00.000Z,מתחת לגיל 60,2531,242,603,56.1,38.4,22.3
2022-03-13T00:00:00.000Z,מעל גיל 60,746,33,25,54.8,48.5,21.9
2022-03-13T00:00:00.000Z,מתחת לגיל 60,3686,348,1000,81.7,55.2,37
2022-03-13T00:00:00.000Z,כלל האוכלוסיה,4433,381,1072,75,52.2,39
2022-03-14T00:00:00.000Z,כלל האוכלוסיה,4948,416,1083,83.7,56.9,39.5
2022-03-14T00:00:00.000Z,מתחת לגיל 60,3820,371,978,84.7,58.9,36.2
2022-03-14T00:00:00.000Z,מעל גיל 60,1128,44,51,82.9,64.7,44.7
