day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-12-05T00:00:00.000Z,מעל גיל 60,7,4,5,0.5,3.9,4.1
2021-12-05T00:00:00.000Z,כלל האוכלוסיה,99,49,386,1.9,5,12.1
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,10,1.7,4,8.2
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,127,65,542,2.4,6.7,17
2021-12-06T00:00:00.000Z,מתחת לגיל 60,105,61,529,2.7,7.3,16.8
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,126,79,597,2.4,8.2,18.7
2021-12-07T00:00:00.000Z,מתחת לגיל 60,111,70,584,2.8,8.4,18.6
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,10,1.1,8.9,8.3
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,115,62,529,2.2,6.4,16.6
2021-12-08T00:00:00.000Z,מתחת לגיל 60,99,60,515,2.5,7.2,16.4
2021-12-08T00:00:00.000Z,מעל גיל 60,16,2,11,1.2,2,9.1
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5
2021-12-09T00:00:00.000Z,מתחת לגיל 60,107,62,433,2.7,7.5,13.8
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,127,65,446,2.4,6.8,14
2021-12-10T00:00:00.000Z,מתחת לגיל 60,107,68,393,2.7,8.2,12.5
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,120,72,404,2.3,7.5,12.7
2021-12-10T00:00:00.000Z,מעל גיל 60,13,4,9,1,4,7.5
2021-12-11T00:00:00.000Z,מתחת לגיל 60,58,21,136,1.5,2.5,4.3
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,66,23,139,1.2,2.4,4.4
2021-12-11T00:00:00.000Z,מעל גיל 60,8,2,3,0.6,2,2.5
2021-12-12T00:00:00.000Z,מתחת לגיל 60,114,45,294,2.9,5.5,9.4
2021-12-12T00:00:00.000Z,מעל גיל 60,13,2,8,1,2,6.7
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,127,47,303,2.4,4.9,9.5
2021-12-13T00:00:00.000Z,מתחת לגיל 60,155,66,482,3.9,8,15.4
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,6.7
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,179,71,494,3.4,7.4,15.5
2021-12-14T00:00:00.000Z,מתחת לגיל 60,167,76,398,4.2,9.3,12.7
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,186,80,407,3.5,8.4,12.8
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,5,1.4,4,4.2
2021-12-15T00:00:00.000Z,מעל גיל 60,24,4,4,1.8,4,3.4
2021-12-15T00:00:00.000Z,מתחת לגיל 60,185,65,464,4.7,8,14.8
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,209,69,474,3.9,7.3,14.9
2021-12-16T00:00:00.000Z,מתחת לגיל 60,248,68,466,6.3,8.4,15
2021-12-16T00:00:00.000Z,מעל גיל 60,24,6,5,1.8,6,4.2
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,272,74,478,5.1,7.8,15.2
2021-12-17T00:00:00.000Z,מתחת לגיל 60,261,84,436,6.6,10.3,14.1
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,13,2.6,2,11
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,296,86,451,5.6,9.1,14.4
2021-12-18T00:00:00.000Z,מתחת לגיל 60,167,23,143,4.2,2.8,4.7
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,5,2.2,3,4.2
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,196,26,149,3.7,2.8,4.8
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,379,102,492,7.1,10.8,15.9
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,10,3.1,5,8.5
2021-12-19T00:00:00.000Z,מתחת לגיל 60,338,97,478,8.5,12,15.7
2021-12-20T00:00:00.000Z,מעל גיל 60,67,10,6,5,10.1,5.1
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,523,113,611,9.8,12,19.8
2021-12-20T00:00:00.000Z,מתחת לגיל 60,456,103,595,11.5,12.8,19.6
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,522,106,504,9.8,11.3,16.5
2021-12-21T00:00:00.000Z,מעל גיל 60,58,8,15,4.4,8.1,12.9
2021-12-21T00:00:00.000Z,מתחת לגיל 60,464,98,485,11.7,12.2,16.1
2021-12-22T00:00:00.000Z,מעל גיל 60,73,12,14,5.5,12.2,12.1
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,644,126,567,12,13.5,18.7
2021-12-22T00:00:00.000Z,מתחת לגיל 60,571,114,545,14.3,14.2,18.2
2021-12-23T00:00:00.000Z,מעל גיל 60,108,8,10,8.1,8.2,8.7
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,718,131,601,13.4,14.1,20
2021-12-23T00:00:00.000Z,מתחת לגיל 60,610,123,585,15.2,15.4,19.7
2021-12-24T00:00:00.000Z,מעל גיל 60,135,12,17,10.1,12.2,14.8
2021-12-24T00:00:00.000Z,מתחת לגיל 60,721,130,662,18,16.4,22.4
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,856,142,696,15.9,15.3,23.2
2021-12-25T00:00:00.000Z,מעל גיל 60,44,3,9,3.3,3.1,7.8
2021-12-25T00:00:00.000Z,מתחת לגיל 60,373,73,261,9.3,9.2,8.9
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,417,76,272,7.7,8.2,9.1
2021-12-26T00:00:00.000Z,מתחת לגיל 60,820,137,625,20.3,17.3,21.3
2021-12-26T00:00:00.000Z,מעל גיל 60,111,3,14,8.3,3.1,12.2
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,931,140,645,17.2,15.2,21.7
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1473,210,1134,27.2,22.8,38.4
2021-12-27T00:00:00.000Z,מעל גיל 60,250,19,23,18.8,19.5,20.2
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1223,191,1098,30.3,24.2,37.7
2021-12-28T00:00:00.000Z,מעל גיל 60,241,13,28,18.1,13.4,24.6
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1483,257,1050,36.6,32.7,36.2
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1724,270,1093,31.8,29.4,37.2
2021-12-29T00:00:00.000Z,מתחת לגיל 60,2000,306,1181,49.2,39.1,41
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2349,319,1218,43.2,34.9,41.7
2021-12-29T00:00:00.000Z,מעל גיל 60,347,13,22,26,13.4,19.4
2021-12-30T00:00:00.000Z,מעל גיל 60,378,31,24,28.3,32,21.3
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2484,351,1536,60.9,45,53.6
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2863,382,1576,52.5,42,54.3
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3064,428,1710,56.1,47.1,58.9
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2675,404,1660,65.4,51.9,58
2021-12-31T00:00:00.000Z,מעל גיל 60,389,24,34,29.1,24.8,30.2
2022-01-01T00:00:00.000Z,מעל גיל 60,364,14,31,27.2,14.4,28
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2530,312,1191,46.3,34.4,41.1
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2166,298,1152,53,38.3,40.3
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3376,496,1838,82.3,64.1,64.6
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3885,517,1887,70.9,57.2,65.5
2022-01-02T00:00:00.000Z,מעל גיל 60,509,21,36,38.1,21.7,32.6
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6128,912,3431,111.6,101.4,119.5
2022-01-03T00:00:00.000Z,מעל גיל 60,823,65,87,61.5,67.4,79
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5301,847,3304,128.8,110,116.6
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6426,949,3534,155.7,123.8,125.4
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7414,1002,3679,134.7,111.8,128.8
2022-01-04T00:00:00.000Z,מעל גיל 60,986,53,101,73.7,55.1,92.2
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11466,1479,4952,208,165.6,173.7
2022-01-05T00:00:00.000Z,מעל גיל 60,1434,80,131,107.1,83.4,119.9
2022-01-05T00:00:00.000Z,מתחת לגיל 60,10031,1399,4771,242.5,183.1,169.6
2022-01-06T00:00:00.000Z,מעל גיל 60,1544,100,144,115.3,104.5,132.8
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10043,1449,5046,242,190.4,181
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11592,1549,5261,209.7,174,186.3
2022-01-07T00:00:00.000Z,מעל גיל 60,1776,144,180,132.6,150.5,166.5
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12604,1863,6629,227.7,209.7,235.3
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10823,1719,6391,260.4,226.3,229.8
2022-01-08T00:00:00.000Z,מעל גיל 60,1643,100,167,122.6,104.4,154.9
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13164,1993,6680,237.9,223.8,237.4
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11519,1893,6469,277.2,248.5,232.8
2022-01-09T00:00:00.000Z,מעל גיל 60,2686,157,276,200.4,164.6,256.9
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15045,2535,9116,360.9,334.9,329.3
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17734,2694,9478,319.7,304.2,338.1
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22818,3718,13353,410.4,422.1,478.1
2022-01-10T00:00:00.000Z,מעל גיל 60,3724,236,382,277.7,248.4,357.3
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19090,3480,12861,456.7,462.3,466.2
2022-01-11T00:00:00.000Z,מתחת לגיל 60,22166,3998,14464,528.6,534.3,526.5
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26417,4276,15071,473.9,488.2,541.9
2022-01-11T00:00:00.000Z,מעל גיל 60,4243,276,492,316.2,292.2,462.8
2022-01-12T00:00:00.000Z,מעל גיל 60,4884,326,546,363.8,346.3,515.9
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27334,4222,15188,489.4,484.3,547.8
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22444,3893,14520,533.9,522.8,530.1
2022-01-13T00:00:00.000Z,מעל גיל 60,5233,338,531,389.5,361.4,503.5
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27734,4228,15417,495,489.6,557.7
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22490,3887,14739,532.8,527.5,539.7
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20932,3705,13399,494.9,505.2,491.2
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26106,4040,14025,465.2,470,508
2022-01-14T00:00:00.000Z,מעל גיל 60,5167,334,523,384.4,358,497.3
2022-01-15T00:00:00.000Z,מעל גיל 60,3435,226,339,255.5,242.7,323.1
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22393,3476,13191,528.9,474.8,484
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25830,3702,13604,459.9,431.4,493.2
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,36130,5303,20763,641.6,623.9,753.8
2022-01-16T00:00:00.000Z,מעל גיל 60,4849,296,477,360.7,320.8,450.3
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31278,5005,20206,736.2,690.5,742.6
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39196,6132,23925,694.4,726.6,869.6
2022-01-17T00:00:00.000Z,מעל גיל 60,6469,445,650,480.9,485.9,615.2
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32715,5685,23123,767.8,790.2,850.7
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39278,6292,25400,694.1,750.4,925.2
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33211,5867,24487,777.1,820.8,902.7
2022-01-18T00:00:00.000Z,מעל גיל 60,6059,420,721,450.1,462.1,684.4
2022-01-19T00:00:00.000Z,מעל גיל 60,6140,466,704,455.7,517.5,670
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39505,6772,25964,696,815.5,946.9
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33347,6304,25046,777.3,891,924.4
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40218,6862,25298,707.2,838.1,919.9
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34267,6433,24454,796.1,916.9,903
2022-01-20T00:00:00.000Z,מעל גיל 60,5943,427,700,442.3,505,612.3
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,35820,6132,21338,628.9,751.6,776.4
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29731,5694,20523,689.4,814.5,758.3
2022-01-21T00:00:00.000Z,מעל גיל 60,6077,438,702,452.1,519.6,615.4
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32908,5350,22113,762.7,764.9,817.1
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36887,5633,22660,647.5,694.9,822.8
2022-01-22T00:00:00.000Z,מעל גיל 60,3974,280,462,295.8,355,385.1
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46311,7673,28012,811,951.9,1018
2022-01-23T00:00:00.000Z,מעל גיל 60,5717,440,649,425.3,561.1,541.9
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40586,7230,27279,937.9,1039.7,1008.9
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39360,6722,26224,906.7,975.4,970.4
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46248,7276,27187,807.8,910.5,988.7
2022-01-24T00:00:00.000Z,מעל גיל 60,6877,553,798,511.3,711,667.5
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,42992,6758,24008,748,855.5,873.6
2022-01-25T00:00:00.000Z,מתחת לגיל 60,36835,6292,23035,844.4,924,852.9
2022-01-25T00:00:00.000Z,מעל גיל 60,6145,463,770,456.5,602.6,645.4
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33329,5911,19473,761.4,878,721.3
2022-01-26T00:00:00.000Z,מעל גיל 60,5762,421,720,428.1,550.3,601
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39110,6333,20363,678.7,809.9,741.1
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33265,4886,17729,575.8,629.1,645.8
2022-01-27T00:00:00.000Z,מעל גיל 60,4439,357,506,329.6,469.1,423.2
2022-01-27T00:00:00.000Z,מתחת לגיל 60,28820,4529,17052,656.3,677.7,632
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26661,4269,15364,606.4,639.9,569.6
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31407,4665,16077,543.1,601.9,585.8
2022-01-28T00:00:00.000Z,מעל גיל 60,4740,395,589,351.8,520.9,493.3
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29056,4026,14948,501.7,522,544.7
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26064,3765,14563,591.7,567.4,540
2022-01-29T00:00:00.000Z,מעל גיל 60,2988,260,331,221.7,344,277.6
2022-01-30T00:00:00.000Z,מעל גיל 60,4773,385,599,354.1,512.2,502.5
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,41822,5948,24635,721.1,775.6,898.2
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37045,5559,23955,839.6,842.8,888.7
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,38815,5803,21489,667.9,762.3,783.8
2022-01-31T00:00:00.000Z,מתחת לגיל 60,32981,5320,20592,745.6,813,764.1
2022-01-31T00:00:00.000Z,מעל גיל 60,5816,482,747,431.2,645,627.6
2022-02-01T00:00:00.000Z,מעל גיל 60,4870,391,599,360.9,526.5,504.1
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30244,4816,17990,682.1,737.2,667.5
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35122,5208,18697,603.2,685.6,682
2022-02-02T00:00:00.000Z,מתחת לגיל 60,29699,4433,19894,669.4,677.5,731.2
2022-02-02T00:00:00.000Z,מעל גיל 60,4282,333,565,317.2,449.8,474.2
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,33998,4768,20750,583.5,627,749.7
2022-02-03T00:00:00.000Z,מעל גיל 60,3876,284,494,287,385.9,415.2
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23086,3459,14318,519.1,531.3,526.1
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,26978,3747,15072,462.2,495.2,544.4
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19538,2734,10709,438.8,420.8,393.3
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23244,2992,11269,397.8,396.2,406.8
2022-02-04T00:00:00.000Z,מעל גיל 60,3697,255,389,273.7,347.7,327.5
2022-02-05T00:00:00.000Z,מעל גיל 60,1857,139,184,137.4,189.8,155.1
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18128,2303,10080,407.3,352.8,370.1
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,19991,2443,10427,342.2,322.2,376.4
2022-02-06T00:00:00.000Z,מתחת לגיל 60,26759,3396,16766,600,522.9,615.5
2022-02-06T00:00:00.000Z,מעל גיל 60,3659,233,405,270.6,320.1,341.8
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,30436,3630,17480,520.1,481.1,630.9
2022-02-07T00:00:00.000Z,מעל גיל 60,3872,253,438,286.3,349.7,370.4
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,26327,3328,13413,449.3,443.2,484.4
2022-02-07T00:00:00.000Z,מתחת לגיל 60,22445,3073,12739,502.4,475.4,467.9
2022-02-08T00:00:00.000Z,מתחת לגיל 60,20230,2645,10498,452.2,410.8,386
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,23544,2854,11113,401.4,381.6,401.8
2022-02-08T00:00:00.000Z,מעל גיל 60,3300,209,389,243.9,290.3,329.6
2022-02-09T00:00:00.000Z,מעל גיל 60,2698,184,278,199.3,256.5,236.1
2022-02-09T00:00:00.000Z,מתחת לגיל 60,19338,2413,11491,431.9,375.7,423
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,22044,2598,11956,375.5,348.2,432.9
2022-02-10T00:00:00.000Z,מתחת לגיל 60,14441,1884,8006,322.2,294.1,294.9
2022-02-10T00:00:00.000Z,מעל גיל 60,2416,143,271,178.5,200.1,229
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,16861,2028,8447,287,272.5,306
2022-02-11T00:00:00.000Z,מתחת לגיל 60,11985,1542,5784,267.2,241.4,213.1
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,14237,1681,6171,242.2,226.5,223.6
2022-02-11T00:00:00.000Z,מעל גיל 60,2249,139,256,166.1,194.9,216.7
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,11365,1220,5120,193.3,164.3,185.6
2022-02-12T00:00:00.000Z,מתחת לגיל 60,10256,1154,4944,228.7,180.6,182.2
2022-02-12T00:00:00.000Z,מעל גיל 60,1108,66,88,81.8,92.7,74.6
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,19066,2097,9931,324,283.9,360.2
2022-02-13T00:00:00.000Z,מתחת לגיל 60,16615,1964,9501,369.9,309,350.4
2022-02-13T00:00:00.000Z,מעל גיל 60,2447,131,259,180.7,184.8,219.9
2022-02-14T00:00:00.000Z,מעל גיל 60,2240,139,237,165.3,198.2,201.6
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,14919,1713,6585,252.8,235.7,238.9
2022-02-14T00:00:00.000Z,מתחת לגיל 60,12669,1573,6197,281.1,251.8,228.6
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,13169,1495,5401,223,206.1,196.1
2022-02-15T00:00:00.000Z,מעל גיל 60,1905,89,196,140.5,127.4,167.1
2022-02-15T00:00:00.000Z,מתחת לגיל 60,11261,1405,5095,249.7,225.4,188
2022-02-16T00:00:00.000Z,מעל גיל 60,1786,101,178,131.7,144.9,152.1
2022-02-16T00:00:00.000Z,מתחת לגיל 60,11373,1365,6006,252,219.3,221.7
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,13162,1467,6283,222.8,202.6,228.2
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,9865,1117,4242,166.9,154.5,154
2022-02-17T00:00:00.000Z,מעל גיל 60,1546,83,139,114,119.4,118.2
2022-02-17T00:00:00.000Z,מתחת לגיל 60,8312,1033,3999,184.1,166.2,147.7
2022-02-18T00:00:00.000Z,מעל גיל 60,1402,85,154,103.4,122.5,131.2
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,8445,907,3001,142.8,125.7,109
2022-02-18T00:00:00.000Z,מתחת לגיל 60,7041,822,2790,155.9,132.5,103
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,6775,681,2748,114.6,94.4,99.8
2022-02-19T00:00:00.000Z,מתחת לגיל 60,6105,636,2637,135.2,102.6,97.4
2022-02-19T00:00:00.000Z,מעל גיל 60,669,45,60,49.3,64.9,51.2
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,11266,1117,5034,190.5,155.1,182.9
2022-02-20T00:00:00.000Z,מתחת לגיל 60,9757,1051,4813,215.9,169.9,177.8
2022-02-20T00:00:00.000Z,מעל גיל 60,1504,66,121,110.8,95.3,103.4
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,8620,987,3251,145.7,137.4,118.2
2022-02-21T00:00:00.000Z,מעל גיל 60,1453,82,117,107.1,118.7,100.2
2022-02-21T00:00:00.000Z,מתחת לגיל 60,7167,905,3017,158.5,146.7,111.5
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,8276,895,2770,139.8,124.6,100.7
2022-02-22T00:00:00.000Z,מעל גיל 60,1301,69,113,95.8,100,96.9
2022-02-22T00:00:00.000Z,מתחת לגיל 60,6974,826,2584,154.2,133.9,95.5
2022-02-23T00:00:00.000Z,מתחת לגיל 60,6699,684,2954,148.1,110.8,109.2
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,7875,743,3137,133,103.4,114.1
2022-02-23T00:00:00.000Z,מעל גיל 60,1173,59,98,86.4,85.6,84.2
2022-02-24T00:00:00.000Z,מעל גיל 60,1052,56,81,77.5,81.4,69.4
2022-02-24T00:00:00.000Z,מתחת לגיל 60,5145,550,2084,113.8,89,77
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,6200,607,2211,104.7,84.4,80.4
2022-02-25T00:00:00.000Z,מתחת לגיל 60,4472,478,1506,98.9,77.3,55.7
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,5440,534,1653,91.9,74.3,60.1
2022-02-25T00:00:00.000Z,מעל גיל 60,967,55,96,71.2,80,82.4
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,4064,384,1439,68.7,53.3,52.3
2022-02-26T00:00:00.000Z,מתחת לגיל 60,3656,365,1368,80.9,58.9,50.6
2022-02-26T00:00:00.000Z,מעל גיל 60,406,18,16,29.9,26.2,13.7
2022-02-27T00:00:00.000Z,מתחת לגיל 60,6313,579,2484,139.6,93.5,91.8
2022-02-27T00:00:00.000Z,מעל גיל 60,1142,48,79,84.1,69.9,67.9
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,7458,628,2613,126,87.3,95
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,6093,526,1770,102.9,73.2,64.4
2022-02-28T00:00:00.000Z,מעל גיל 60,1070,33,81,78.8,48.2,69.8
2022-02-28T00:00:00.000Z,מתחת לגיל 60,5020,493,1639,111,79.8,60.6
2022-03-01T00:00:00.000Z,מתחת לגיל 60,4502,488,1549,99.5,79.2,57.3
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,5448,524,1657,92,73.1,60.3
2022-03-01T00:00:00.000Z,מעל גיל 60,945,35,59,69.5,51.2,50.9
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,5705,554,1927,96.3,77.4,70.1
2022-03-02T00:00:00.000Z,מתחת לגיל 60,4734,507,1807,104.6,82.4,66.8
2022-03-02T00:00:00.000Z,מעל גיל 60,969,46,71,71.3,67.4,61.4
2022-03-03T00:00:00.000Z,מעל גיל 60,902,27,48,66.4,39.5,41.3
2022-03-03T00:00:00.000Z,מתחת לגיל 60,3838,427,1405,84.9,68.9,51.9
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,4740,454,1497,80.1,63,54.5
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,4360,424,1201,73.7,58.8,43.7
2022-03-04T00:00:00.000Z,מתחת לגיל 60,3463,386,1097,76.6,62.2,40.6
2022-03-04T00:00:00.000Z,מעל גיל 60,896,38,63,65.9,55.7,54.3
2022-03-05T00:00:00.000Z,מתחת לגיל 60,2922,280,927,64.6,45,34.3
2022-03-05T00:00:00.000Z,כלל האוכלוסיה,3337,294,984,56.4,40.7,35.8
2022-03-05T00:00:00.000Z,מעל גיל 60,415,14,33,30.5,20.5,28.5
2022-03-06T00:00:00.000Z,מתחת לגיל 60,4520,513,1745,100,82.5,64.5
2022-03-06T00:00:00.000Z,כלל האוכלוסיה,5271,538,1833,89.1,74.5,66.7
2022-03-06T00:00:00.000Z,מעל גיל 60,750,25,52,55.2,36.7,45
2022-03-07T00:00:00.000Z,מעל גיל 60,1028,42,63,75.6,61.6,54.6
2022-03-07T00:00:00.000Z,מתחת לגיל 60,4304,456,1308,95.2,73.3,48.4
2022-03-07T00:00:00.000Z,כלל האוכלוסיה,5332,499,1441,90.1,69.1,52.4
2022-03-08T00:00:00.000Z,כלל האוכלוסיה,4747,456,1310,80.2,63,47.7
2022-03-08T00:00:00.000Z,מתחת לגיל 60,3874,430,1198,85.7,69,44.3
2022-03-08T00:00:00.000Z,מעל גיל 60,871,26,56,64,38.2,48.6
2022-03-09T00:00:00.000Z,מעל גיל 60,872,25,49,64.1,36.8,42.6
2022-03-09T00:00:00.000Z,מתחת לגיל 60,4070,365,1382,90.1,58.4,51.1
2022-03-09T00:00:00.000Z,כלל האוכלוסיה,4944,390,1493,83.5,53.8,54.4
2022-03-10T00:00:00.000Z,מתחת לגיל 60,3277,330,1058,72.6,52.7,39.1
2022-03-10T00:00:00.000Z,מעל גיל 60,806,26,52,59.2,38.2,45.3
2022-03-10T00:00:00.000Z,כלל האוכלוסיה,4086,356,1162,69.1,49,42.3
2022-03-11T00:00:00.000Z,מתחת לגיל 60,3120,280,779,69.1,44.6,28.8
2022-03-11T00:00:00.000Z,מעל גיל 60,902,19,46,66.3,27.9,40.1
2022-03-11T00:00:00.000Z,כלל האוכלוסיה,4024,299,882,68,41.1,32.1
2022-03-12T00:00:00.000Z,מתחת לגיל 60,2531,242,603,56.1,38.4,22.3
2022-03-12T00:00:00.000Z,מעל גיל 60,420,18,29,30.9,26.5,25.3
2022-03-12T00:00:00.000Z,כלל האוכלוסיה,2952,260,679,49.9,35.6,24.7
2022-03-13T00:00:00.000Z,מעל גיל 60,746,33,25,54.8,48.5,21.9
2022-03-13T00:00:00.000Z,מתחת לגיל 60,3686,348,1000,81.7,55.2,37
2022-03-13T00:00:00.000Z,כלל האוכלוסיה,4433,381,1072,75,52.2,39
2022-03-14T00:00:00.000Z,מעל גיל 60,1129,44,50,82.9,64.7,43.8
2022-03-14T00:00:00.000Z,מתחת לגיל 60,3820,371,978,84.7,58.9,36.2
2022-03-14T00:00:00.000Z,כלל האוכלוסיה,4949,416,1082,83.7,56.9,39.4
