day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-11-25T00:00:00.000Z,כלל האוכלוסיה,76,51,402,1.5,5.9,13.2
2021-11-26T00:00:00.000Z,מתחת לגיל 60,65,53,381,1.7,7,13.1
2021-11-26T00:00:00.000Z,מעל גיל 60,11,5,15,0.8,4.9,12.8
2021-11-26T00:00:00.000Z,כלל האוכלוסיה,76,58,396,1.5,6.7,13.1
2021-11-27T00:00:00.000Z,מעל גיל 60,0,4,5,0,3.9,4.3
2021-11-27T00:00:00.000Z,כלל האוכלוסיה,22,20,125,0.4,2.3,4.1
2021-11-27T00:00:00.000Z,מתחת לגיל 60,22,16,120,0.6,2.1,4.1
2021-11-28T00:00:00.000Z,כלל האוכלוסיה,89,52,386,1.7,6,12.8
2021-11-28T00:00:00.000Z,מעל גיל 60,9,1,3,0.7,1,2.6
2021-11-28T00:00:00.000Z,מתחת לגיל 60,80,51,377,2,6.7,13
2021-11-29T00:00:00.000Z,מעל גיל 60,8,5,8,0.6,4.9,6.9
2021-11-29T00:00:00.000Z,מתחת לגיל 60,89,70,496,2.3,9.2,17.1
2021-11-29T00:00:00.000Z,כלל האוכלוסיה,97,75,504,1.8,8.7,16.7
2021-11-30T00:00:00.000Z,מתחת לגיל 60,72,45,406,1.8,6,14.1
2021-11-30T00:00:00.000Z,כלל האוכלוסיה,83,50,420,1.6,5.8,14
2021-11-30T00:00:00.000Z,מעל גיל 60,11,5,11,0.8,4.9,9.4
2021-12-01T00:00:00.000Z,כלל האוכלוסיה,82,64,395,1.6,7.5,13.2
2021-12-01T00:00:00.000Z,מעל גיל 60,16,6,6,1.2,5.9,5.2
2021-12-01T00:00:00.000Z,מתחת לגיל 60,66,58,388,1.7,7.7,13.5
2021-12-02T00:00:00.000Z,מעל גיל 60,9,3,10,0.7,2.9,8.6
2021-12-02T00:00:00.000Z,כלל האוכלוסיה,67,57,378,1.3,6.7,12.7
2021-12-02T00:00:00.000Z,מתחת לגיל 60,58,54,363,1.5,7.2,12.7
2021-12-03T00:00:00.000Z,מתחת לגיל 60,84,32,318,2.1,4.3,11.1
2021-12-03T00:00:00.000Z,כלל האוכלוסיה,93,34,325,1.8,4,10.9
2021-12-03T00:00:00.000Z,מעל גיל 60,9,2,6,0.7,2,5.2
2021-12-04T00:00:00.000Z,מעל גיל 60,14,4,5,1,3.9,4.3
2021-12-04T00:00:00.000Z,כלל האוכלוסיה,67,32,133,1.3,3.7,4.5
2021-12-04T00:00:00.000Z,מתחת לגיל 60,53,28,128,1.4,3.7,4.5
2021-12-05T00:00:00.000Z,מתחת לגיל 60,91,44,341,2.3,5.9,12
2021-12-05T00:00:00.000Z,מעל גיל 60,8,3,5,0.6,2.9,4.3
2021-12-05T00:00:00.000Z,כלל האוכלוסיה,99,47,350,1.9,5.5,11.8
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,9,1.6,3.9,7.8
2021-12-06T00:00:00.000Z,מתחת לגיל 60,108,60,489,2.7,8,17.2
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,130,64,501,2.5,7.5,16.9
2021-12-07T00:00:00.000Z,מתחת לגיל 60,110,68,554,2.8,9.1,19.5
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,11,1.1,8.9,9.6
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,125,77,568,2.4,9.1,19.2
2021-12-08T00:00:00.000Z,מעל גיל 60,15,2,11,1.1,2,9.6
2021-12-08T00:00:00.000Z,מתחת לגיל 60,101,58,490,2.6,7.8,17.3
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,116,60,504,2.2,7.1,17.1
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,130,61,432,2.5,7.2,14.7
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5.3
2021-12-09T00:00:00.000Z,מתחת לגיל 60,110,58,419,2.8,7.8,14.8
2021-12-10T00:00:00.000Z,מעל גיל 60,14,3,8,1,3,7
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,124,69,389,2.3,8.2,13.3
2021-12-10T00:00:00.000Z,מתחת לגיל 60,110,66,379,2.8,8.9,13.4
2021-12-11T00:00:00.000Z,מתחת לגיל 60,57,21,134,1.4,2.8,4.7
2021-12-11T00:00:00.000Z,מעל גיל 60,7,2,3,0.5,2,2.6
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,64,23,137,1.2,2.7,4.7
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,130,44,291,2.5,5.2,9.9
2021-12-12T00:00:00.000Z,מתחת לגיל 60,116,43,283,2.9,5.8,10.1
2021-12-12T00:00:00.000Z,מעל גיל 60,14,1,7,1,1,6.2
2021-12-13T00:00:00.000Z,מתחת לגיל 60,159,59,476,4,8,17
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,183,64,488,3.5,7.7,16.7
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,7.1
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,6,1.4,4,5.3
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,187,76,406,3.5,9.1,13.9
2021-12-14T00:00:00.000Z,מתחת לגיל 60,168,72,397,4.2,9.8,14.2
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,212,62,483,4,7.5,16.6
2021-12-15T00:00:00.000Z,מעל גיל 60,23,4,4,1.7,4,3.6
2021-12-15T00:00:00.000Z,מתחת לגיל 60,189,58,472,4.8,7.9,16.9
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,270,69,486,5.1,8.3,16.8
2021-12-16T00:00:00.000Z,מעל גיל 60,25,4,6,1.9,4,5.4
2021-12-16T00:00:00.000Z,מתחת לגיל 60,245,65,472,6.2,8.9,16.9
2021-12-17T00:00:00.000Z,מתחת לגיל 60,260,84,445,6.6,11.6,16
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,295,86,461,5.6,10.4,15.9
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,13,2.6,2,11.6
2021-12-18T00:00:00.000Z,מתחת לגיל 60,166,22,145,4.2,3,5.2
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,6,2.2,3,5.4
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,195,25,152,3.7,3,5.3
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,11,3,5,9.9
2021-12-19T00:00:00.000Z,מתחת לגיל 60,337,87,485,8.5,12.1,17.5
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,378,92,500,7.1,11.2,17.4
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,523,105,631,9.8,12.8,22
2021-12-20T00:00:00.000Z,מעל גיל 60,70,8,7,5.2,8.1,6.3
2021-12-20T00:00:00.000Z,מתחת לגיל 60,453,97,614,11.4,13.5,22.2
2021-12-21T00:00:00.000Z,מעל גיל 60,60,6,16,4.5,6.1,14.5
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,523,101,521,9.8,12.4,18.2
2021-12-21T00:00:00.000Z,מתחת לגיל 60,463,95,500,11.6,13.3,18.2
2021-12-22T00:00:00.000Z,מעל גיל 60,76,9,16,5.6,9.1,14.5
2021-12-22T00:00:00.000Z,מתחת לגיל 60,571,110,564,14.3,15.4,20.6
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,647,119,588,12.1,14.6,20.6
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,715,123,621,13.4,15.2,21.9
2021-12-23T00:00:00.000Z,מתחת לגיל 60,606,116,603,15.1,16.3,22.1
2021-12-23T00:00:00.000Z,מעל גיל 60,109,7,11,8.1,7.1,10
2021-12-24T00:00:00.000Z,מתחת לגיל 60,718,125,669,17.9,17.6,24.6
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,855,137,703,15.9,16.9,24.8
2021-12-24T00:00:00.000Z,מעל גיל 60,137,11,19,10.2,11.1,17.4
2021-12-25T00:00:00.000Z,מתחת לגיל 60,378,68,265,9.4,9.6,9.7
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,423,71,276,7.9,8.8,9.8
2021-12-25T00:00:00.000Z,מעל גיל 60,45,3,9,3.3,3,8.2
2021-12-26T00:00:00.000Z,מעל גיל 60,111,3,13,8.2,3,11.9
2021-12-26T00:00:00.000Z,מתחת לגיל 60,814,127,625,20.2,18,23.1
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,926,130,646,17.2,16.2,22.9
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1218,181,1095,30.1,25.8,40.5
2021-12-27T00:00:00.000Z,מעל גיל 60,259,16,20,19.2,16.3,18.4
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1478,197,1131,27.4,24.6,40.3
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1740,248,1100,32.2,31.1,39.3
2021-12-28T00:00:00.000Z,מעל גיל 60,246,12,26,18.2,12.3,24
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1494,236,1055,36.9,33.8,39.2
2021-12-29T00:00:00.000Z,מתחת לגיל 60,2003,280,1200,49.3,40.2,44.8
2021-12-29T00:00:00.000Z,מעל גיל 60,352,11,23,26.1,11.3,21.3
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2356,291,1244,43.5,36.7,44.6
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2485,322,1551,60.9,46.5,58.1
2021-12-30T00:00:00.000Z,מעל גיל 60,383,29,26,28.3,29.7,24.2
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2869,351,1603,52.8,44.4,57.8
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3070,405,1718,56.5,51.3,62
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2673,384,1655,65.4,55.6,62.1
2021-12-31T00:00:00.000Z,מעל גיל 60,396,21,35,29.3,21.5,32.6
2022-01-01T00:00:00.000Z,מעל גיל 60,366,13,33,27.1,13.3,31
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2169,273,1158,53.1,39.5,43.5
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2535,286,1199,46.6,36.3,43.3
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3390,454,1856,82.7,66.2,70
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3905,472,1906,71.6,60.2,69.1
2022-01-02T00:00:00.000Z,מעל גיל 60,515,18,35,38.1,18.5,33
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5313,778,3312,129.2,114.1,125.3
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6152,831,3465,112.5,106.7,126.1
2022-01-03T00:00:00.000Z,מעל גיל 60,834,53,85,61.6,54.5,80.4
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6403,879,3548,155.3,129.3,134.7
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7398,923,3772,135.1,118.8,137.7
2022-01-04T00:00:00.000Z,מעל גיל 60,991,44,104,73.2,45.4,98.7
2022-01-05T00:00:00.000Z,מעל גיל 60,1436,66,134,106,68.3,127.7
2022-01-05T00:00:00.000Z,מתחת לגיל 60,9943,1278,4805,240.6,188.8,183
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11382,1344,5056,207.4,173.7,185.2
2022-01-06T00:00:00.000Z,מעל גיל 60,1548,85,145,114.3,88.3,138.6
2022-01-06T00:00:00.000Z,מתחת לגיל 60,9923,1311,5052,239.4,194.7,193.2
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11480,1396,5333,208.8,181.4,196.1
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10854,1583,6411,261.5,235.9,245.5
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12668,1699,6707,230.1,221.4,247
2022-01-07T00:00:00.000Z,מעל גיל 60,1807,116,184,133.3,120.8,176.4
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13177,1823,6689,239.3,238.1,246.6
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11514,1736,6477,277.3,259.2,248.3
2022-01-08T00:00:00.000Z,מעל גיל 60,1659,86,157,122.4,89.6,150.8
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17772,2532,9500,321.9,332.8,351.4
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15056,2386,9121,361.5,358.6,350.9
2022-01-09T00:00:00.000Z,מעל גיל 60,2706,142,264,199.6,148.9,254.4
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19180,3216,12872,459.4,486.6,496.7
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22972,3424,13405,415.2,453.1,497.4
2022-01-10T00:00:00.000Z,מעל גיל 60,3779,201,371,278.5,212.1,358.9
2022-01-11T00:00:00.000Z,מעל גיל 60,4263,243,467,314,258.2,453.7
2022-01-11T00:00:00.000Z,מתחת לגיל 60,21564,3658,14169,515.2,556.4,548.3
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,25842,3902,14798,466.2,519.1,550.8
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27290,3934,15152,491.3,526.5,565.5
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22356,3618,14456,532.7,553.5,560.9
2022-01-12T00:00:00.000Z,מעל גיל 60,4916,311,527,361.9,332.5,514
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22436,3638,14730,532.2,562.7,573.2
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27746,3942,15430,497.7,533.1,577.5
2022-01-13T00:00:00.000Z,מעל גיל 60,5286,302,504,388.9,325.5,493.1
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20699,3466,13255,490,538.2,516.2
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,25917,3768,13880,464.1,511.5,520
2022-01-14T00:00:00.000Z,מעל גיל 60,5196,299,490,382.1,323,480.6
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22081,3263,13083,522,507.9,509.8
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25519,3475,13498,456.5,472.8,505.9
2022-01-15T00:00:00.000Z,מעל גיל 60,3435,212,329,252.5,229.2,323.5
2022-01-16T00:00:00.000Z,מתחת לגיל 60,30361,4799,19776,714.9,753.7,771.6
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,35179,5088,20338,627.3,698,763.4
2022-01-16T00:00:00.000Z,מעל גיל 60,4808,284,466,353.2,308.5,459.3
2022-01-17T00:00:00.000Z,מתחת לגיל 60,30797,5266,21841,722.6,832.8,853.1
2022-01-17T00:00:00.000Z,מעל גיל 60,6358,415,628,466.6,452.7,620.5
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,37188,5683,22637,661.2,784.8,850.6
2022-01-18T00:00:00.000Z,מתחת לגיל 60,31976,5438,23658,747.3,867,924.8
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,37840,5826,24565,670.5,810.9,923.9
2022-01-18T00:00:00.000Z,מעל גיל 60,5842,383,670,428.3,420,663.8
2022-01-19T00:00:00.000Z,מתחת לגיל 60,29007,5031,21921,674.9,810,857.4
2022-01-19T00:00:00.000Z,מעל גיל 60,5194,383,589,380.4,422.4,584.8
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,34230,5416,22749,604.4,760.9,856.2
2022-01-20T00:00:00.000Z,מתחת לגיל 60,12376,1965,8269,287.2,316.1,323.5
2022-01-20T00:00:00.000Z,מעל גיל 60,1975,149,258,144.6,164.4,256.8
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,14360,2116,8634,253,297.1,325.1
