day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-12-05T00:00:00.000Z,מתחת לגיל 60,93,45,376,2.4,5.4,12
2021-12-05T00:00:00.000Z,מעל גיל 60,7,4,5,0.5,3.9,4.1
2021-12-06T00:00:00.000Z,מתחת לגיל 60,105,61,529,2.7,7.3,16.8
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,127,65,542,2.4,6.7,17
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,10,1.7,4,8.2
2021-12-07T00:00:00.000Z,מתחת לגיל 60,111,70,584,2.8,8.4,18.6
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,10,1.1,8.9,8.3
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,126,79,597,2.4,8.2,18.7
2021-12-08T00:00:00.000Z,מעל גיל 60,15,2,12,1.1,2,9.9
2021-12-08T00:00:00.000Z,מתחת לגיל 60,99,60,514,2.5,7.2,16.4
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,114,62,529,2.2,6.4,16.6
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5
2021-12-09T00:00:00.000Z,מתחת לגיל 60,106,62,434,2.7,7.5,13.8
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,126,65,447,2.4,6.8,14
2021-12-10T00:00:00.000Z,מתחת לגיל 60,108,68,392,2.7,8.2,12.5
2021-12-10T00:00:00.000Z,מעל גיל 60,13,4,9,1,4,7.5
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,121,72,403,2.3,7.5,12.7
2021-12-11T00:00:00.000Z,מעל גיל 60,8,2,3,0.6,2,2.5
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,66,23,139,1.2,2.4,4.4
2021-12-11T00:00:00.000Z,מתחת לגיל 60,58,21,136,1.5,2.5,4.3
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,126,47,304,2.4,4.9,9.6
2021-12-12T00:00:00.000Z,מעל גיל 60,13,2,8,1,2,6.7
2021-12-12T00:00:00.000Z,מתחת לגיל 60,113,45,295,2.9,5.5,9.4
2021-12-13T00:00:00.000Z,מתחת לגיל 60,155,66,482,3.9,8,15.4
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,179,71,494,3.4,7.4,15.5
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,6.7
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,185,80,408,3.5,8.4,12.8
2021-12-14T00:00:00.000Z,מתחת לגיל 60,166,76,399,4.2,9.3,12.7
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,5,1.4,4,4.2
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,209,69,474,3.9,7.3,14.9
2021-12-15T00:00:00.000Z,מתחת לגיל 60,185,65,463,4.7,8,14.8
2021-12-15T00:00:00.000Z,מעל גיל 60,24,4,4,1.8,4,3.4
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,273,74,477,5.1,7.8,15.2
2021-12-16T00:00:00.000Z,מתחת לגיל 60,249,68,465,6.3,8.4,15
2021-12-16T00:00:00.000Z,מעל גיל 60,24,6,5,1.8,6,4.2
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,12,2.6,2,10.2
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,296,86,452,5.6,9.1,14.4
2021-12-17T00:00:00.000Z,מתחת לגיל 60,261,84,437,6.6,10.3,14.2
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,196,26,150,3.7,2.8,4.8
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,5,2.2,3,4.2
2021-12-18T00:00:00.000Z,מתחת לגיל 60,167,23,144,4.2,2.8,4.7
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,10,3.1,5,8.5
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,379,102,492,7.1,10.8,15.9
2021-12-19T00:00:00.000Z,מתחת לגיל 60,338,97,478,8.5,12,15.7
2021-12-20T00:00:00.000Z,מתחת לגיל 60,456,103,595,11.5,12.8,19.6
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,523,113,611,9.8,12,19.8
2021-12-20T00:00:00.000Z,מעל גיל 60,67,10,6,5,10.1,5.1
2021-12-21T00:00:00.000Z,מעל גיל 60,58,8,15,4.4,8.1,12.9
2021-12-21T00:00:00.000Z,מתחת לגיל 60,464,98,485,11.7,12.2,16.1
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,522,106,504,9.8,11.3,16.5
2021-12-22T00:00:00.000Z,מתחת לגיל 60,571,114,545,14.3,14.2,18.2
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,644,126,567,12,13.5,18.7
2021-12-22T00:00:00.000Z,מעל גיל 60,73,12,14,5.5,12.2,12.1
2021-12-23T00:00:00.000Z,מתחת לגיל 60,611,122,585,15.3,15.3,19.7
2021-12-23T00:00:00.000Z,מעל גיל 60,108,8,10,8.1,8.2,8.7
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,719,130,601,13.4,14,20
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,857,142,695,15.9,15.3,23.2
2021-12-24T00:00:00.000Z,מעל גיל 60,135,12,17,10.1,12.2,14.8
2021-12-24T00:00:00.000Z,מתחת לגיל 60,722,130,661,18,16.4,22.4
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,419,76,270,7.8,8.2,9
2021-12-25T00:00:00.000Z,מתחת לגיל 60,374,73,260,9.3,9.2,8.8
2021-12-25T00:00:00.000Z,מעל גיל 60,45,3,8,3.4,3.1,7
2021-12-26T00:00:00.000Z,מעל גיל 60,112,3,13,8.4,3.1,11.4
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,935,140,641,17.3,15.2,21.6
2021-12-26T00:00:00.000Z,מתחת לגיל 60,823,137,622,20.4,17.3,21.2
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1490,210,1116,27.5,22.8,37.8
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1233,191,1088,30.5,24.2,37.3
2021-12-27T00:00:00.000Z,מעל גיל 60,257,19,15,19.3,19.5,13.2
2021-12-28T00:00:00.000Z,מעל גיל 60,244,13,25,18.3,13.4,22
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1733,270,1084,31.9,29.4,36.9
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1489,257,1044,36.7,32.7,36
2021-12-29T00:00:00.000Z,מעל גיל 60,347,13,22,26,13.4,19.4
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2350,319,1217,43.2,34.9,41.7
2021-12-29T00:00:00.000Z,מתחת לגיל 60,2001,306,1180,49.2,39.1,41
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2862,382,1577,52.5,42,54.3
2021-12-30T00:00:00.000Z,מעל גיל 60,378,31,24,28.3,32,21.3
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2483,351,1537,60.8,45,53.7
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2679,405,1655,65.5,52.1,57.8
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3068,429,1705,56.2,47.2,58.7
2021-12-31T00:00:00.000Z,מעל גיל 60,389,24,34,29.1,24.8,30.2
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2170,298,1148,53.1,38.3,40.1
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2534,312,1187,46.4,34.4,40.9
2022-01-01T00:00:00.000Z,מעל גיל 60,364,14,31,27.2,14.4,28
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3889,517,1883,71,57.2,65.3
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3380,496,1834,82.4,64.1,64.5
2022-01-02T00:00:00.000Z,מעל גיל 60,509,21,36,38.1,21.7,32.6
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5306,847,3298,128.9,110,116.4
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6136,912,3423,111.7,101.4,119.2
2022-01-03T00:00:00.000Z,מעל גיל 60,826,65,84,61.8,67.4,76.3
2022-01-04T00:00:00.000Z,מעל גיל 60,984,53,102,73.5,55.1,93.1
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6428,949,3533,155.7,123.8,125.3
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7414,1002,3679,134.7,111.8,128.8
2022-01-05T00:00:00.000Z,מעל גיל 60,1431,80,133,106.9,83.4,121.7
2022-01-05T00:00:00.000Z,מתחת לגיל 60,10028,1398,4769,242.4,182.9,169.5
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11460,1478,4952,207.9,165.4,173.7
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11594,1550,5256,209.7,174.1,186.1
2022-01-06T00:00:00.000Z,מעל גיל 60,1546,100,142,115.4,104.5,130.9
2022-01-06T00:00:00.000Z,מתחת לגיל 60,10042,1450,5043,242,190.5,180.9
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12614,1862,6619,227.9,209.6,234.9
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10823,1718,6391,260.4,226.2,229.8
2022-01-07T00:00:00.000Z,מעל גיל 60,1786,144,170,133.3,150.5,157.3
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11521,1894,6460,277.2,248.6,232.5
2022-01-08T00:00:00.000Z,מעל גיל 60,1651,100,159,123.2,104.4,147.4
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13174,1994,6663,238.1,223.9,236.8
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17742,2693,9467,319.8,304.1,337.7
2022-01-09T00:00:00.000Z,מעל גיל 60,2695,157,267,201.1,164.6,248.6
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15043,2534,9114,360.9,334.7,329.3
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22829,3718,13337,410.6,422.1,477.5
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19087,3480,12859,456.6,462.3,466.2
2022-01-10T00:00:00.000Z,מעל גיל 60,3738,236,368,278.8,248.4,344.2
2022-01-11T00:00:00.000Z,מתחת לגיל 60,22155,3998,14461,528.3,534.3,526.3
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26436,4276,15040,474.3,488.2,540.7
2022-01-11T00:00:00.000Z,מעל גיל 60,4273,276,462,318.4,292.2,434.6
2022-01-12T00:00:00.000Z,מעל גיל 60,4912,327,518,365.8,347.4,489.4
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22438,3892,14520,533.8,522.7,530.1
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27356,4222,15158,489.8,484.3,546.7
2022-01-13T00:00:00.000Z,מעל גיל 60,5255,339,508,391.1,362.4,481.7
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27749,4227,15392,495.2,489.5,556.8
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22483,3885,14739,532.6,527.2,539.7
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20922,3704,13392,494.7,505.1,490.9
2022-01-14T00:00:00.000Z,מעל גיל 60,5194,334,497,386.5,358,472.6
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26124,4039,13992,465.5,469.9,506.8
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22389,3475,13189,528.9,474.7,483.9
2022-01-15T00:00:00.000Z,מעל גיל 60,3442,226,332,256,242.7,316.4
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25833,3701,13595,459.9,431.3,492.9
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,36131,5303,20748,641.6,623.9,753.3
2022-01-16T00:00:00.000Z,מעל גיל 60,4859,297,465,361.5,321.9,439
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31269,5004,20203,736,690.4,742.5
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,39211,6131,23900,694.6,726.5,868.7
2022-01-17T00:00:00.000Z,מעל גיל 60,6484,445,633,482,485.9,599.1
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32713,5684,23114,767.8,790.1,850.4
2022-01-18T00:00:00.000Z,מתחת לגיל 60,33205,5866,24484,776.9,820.7,902.6
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,39284,6291,25385,694.2,750.2,924.7
2022-01-18T00:00:00.000Z,מעל גיל 60,6071,420,709,451,462.1,673
2022-01-19T00:00:00.000Z,מעל גיל 60,6153,466,690,456.7,517.5,656.7
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39515,6770,25943,696.1,815.3,946.1
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33344,6302,25039,777.2,890.7,924.1
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40217,6862,25286,707.2,838.1,919.5
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34257,6433,24453,795.9,916.9,903
2022-01-20T00:00:00.000Z,מעל גיל 60,5952,427,689,443,505,602.7
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,35833,6132,21318,629.1,751.6,775.7
2022-01-21T00:00:00.000Z,מעל גיל 60,6094,439,683,453.4,520.8,598.8
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29726,5693,20522,689.3,814.4,758.2
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36891,5633,22647,647.5,694.9,822.3
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32904,5350,22110,762.6,764.9,817
2022-01-22T00:00:00.000Z,מעל גיל 60,3982,280,452,296.4,355,376.7
2022-01-23T00:00:00.000Z,מעל גיל 60,5728,440,637,426.1,561.1,531.9
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,46314,7672,27995,811,951.8,1017.4
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40578,7229,27274,937.7,1039.6,1008.7
2022-01-24T00:00:00.000Z,מעל גיל 60,6889,553,784,512.2,711,655.8
2022-01-24T00:00:00.000Z,מתחת לגיל 60,39351,6721,26217,906.5,975.3,970.2
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,46251,7275,27166,807.9,910.4,987.9
2022-01-25T00:00:00.000Z,מעל גיל 60,6166,463,747,458,602.6,626.1
2022-01-25T00:00:00.000Z,כלל האוכלוסיה,43006,6758,23979,748.2,855.5,872.6
2022-01-25T00:00:00.000Z,מתחת לגיל 60,36828,6292,23028,844.2,924,852.6
2022-01-26T00:00:00.000Z,מעל גיל 60,5778,420,706,429.2,549,589.3
2022-01-26T00:00:00.000Z,כלל האוכלוסיה,39115,6333,20349,678.8,809.9,740.6
2022-01-26T00:00:00.000Z,מתחת לגיל 60,33318,5911,19471,761.1,878,721.2
2022-01-27T00:00:00.000Z,מעל גיל 60,4442,357,501,329.8,469.1,419
2022-01-27T00:00:00.000Z,מתחת לגיל 60,28814,4529,17042,656.2,677.7,631.7
2022-01-27T00:00:00.000Z,כלל האוכלוסיה,33262,4886,17715,575.8,629.1,645.3
2022-01-28T00:00:00.000Z,מעל גיל 60,4748,395,579,352.4,520.9,485
2022-01-28T00:00:00.000Z,מתחת לגיל 60,26657,4269,15361,606.3,639.9,569.5
2022-01-28T00:00:00.000Z,כלל האוכלוסיה,31411,4665,16065,543.2,601.9,585.3
2022-01-29T00:00:00.000Z,מתחת לגיל 60,26060,3765,14559,591.6,567.4,539.8
2022-01-29T00:00:00.000Z,כלל האוכלוסיה,29055,4026,14941,501.7,522,544.5
2022-01-29T00:00:00.000Z,מעל גיל 60,2991,260,326,221.9,344,273.4
2022-01-30T00:00:00.000Z,מתחת לגיל 60,37042,5557,23952,839.5,842.5,888.5
2022-01-30T00:00:00.000Z,כלל האוכלוסיה,41841,5946,24607,721.5,775.4,897.2
2022-01-30T00:00:00.000Z,מעל גיל 60,4795,385,574,355.7,512.2,481.5
2022-01-31T00:00:00.000Z,מתחת לגיל 60,32975,5320,20590,745.4,813,764.1
2022-01-31T00:00:00.000Z,כלל האוכלוסיה,38830,5803,21468,668.1,762.3,783
2022-01-31T00:00:00.000Z,מעל גיל 60,5837,482,727,432.8,645,610.8
2022-02-01T00:00:00.000Z,מתחת לגיל 60,30234,4816,17991,681.9,737.2,667.6
2022-02-01T00:00:00.000Z,מעל גיל 60,4888,391,578,362.2,526.5,486.4
2022-02-01T00:00:00.000Z,כלל האוכלוסיה,35133,5208,18677,603.4,685.6,681.2
2022-02-02T00:00:00.000Z,מתחת לגיל 60,29692,4433,19894,669.2,677.5,731.2
2022-02-02T00:00:00.000Z,כלל האוכלוסיה,34016,4769,20722,583.9,627.1,748.7
2022-02-02T00:00:00.000Z,מעל גיל 60,4306,334,537,319,451.2,450.7
2022-02-03T00:00:00.000Z,מעל גיל 60,3897,283,473,288.6,384.5,397.6
2022-02-03T00:00:00.000Z,מתחת לגיל 60,23082,3459,14318,519.1,531.3,526.1
2022-02-03T00:00:00.000Z,כלל האוכלוסיה,26995,3746,15049,462.5,495,543.6
2022-02-04T00:00:00.000Z,מעל גיל 60,3721,254,366,275.4,346.4,308.1
2022-02-04T00:00:00.000Z,מתחת לגיל 60,19538,2734,10706,438.8,420.8,393.2
2022-02-04T00:00:00.000Z,כלל האוכלוסיה,23268,2991,11243,398.3,396,405.9
2022-02-05T00:00:00.000Z,מעל גיל 60,1863,139,176,137.9,189.8,148.4
2022-02-05T00:00:00.000Z,כלל האוכלוסיה,19996,2442,10419,342.3,322.1,376.1
2022-02-05T00:00:00.000Z,מתחת לגיל 60,18125,2302,10080,407.2,352.6,370.1
2022-02-06T00:00:00.000Z,כלל האוכלוסיה,30444,3630,17465,520.3,481.1,630.4
2022-02-06T00:00:00.000Z,מתחת לגיל 60,26754,3396,16763,599.8,522.9,615.4
2022-02-06T00:00:00.000Z,מעל גיל 60,3672,233,392,271.6,320.1,330.9
2022-02-07T00:00:00.000Z,מתחת לגיל 60,22445,3071,12736,502.4,475.1,467.8
2022-02-07T00:00:00.000Z,כלל האוכלוסיה,26342,3326,13396,449.6,442.9,483.8
2022-02-07T00:00:00.000Z,מעל גיל 60,3887,253,423,287.4,349.7,357.7
2022-02-08T00:00:00.000Z,מתחת לגיל 60,20230,2645,10493,452.2,410.8,385.8
2022-02-08T00:00:00.000Z,כלל האוכלוסיה,23552,2854,11100,401.5,381.6,401.3
2022-02-08T00:00:00.000Z,מעל גיל 60,3308,209,379,244.5,290.3,321.1
2022-02-09T00:00:00.000Z,מתחת לגיל 60,19336,2413,11491,431.8,375.7,423
2022-02-09T00:00:00.000Z,כלל האוכלוסיה,22054,2599,11942,375.7,348.4,432.4
2022-02-09T00:00:00.000Z,מעל גיל 60,2710,185,263,200.2,257.9,223.3
2022-02-10T00:00:00.000Z,מתחת לגיל 60,14435,1884,8003,322.1,294.1,294.8
2022-02-10T00:00:00.000Z,מעל גיל 60,2428,143,259,179.4,200.1,218.9
2022-02-10T00:00:00.000Z,כלל האוכלוסיה,16867,2028,8434,287.1,272.5,305.5
2022-02-11T00:00:00.000Z,מעל גיל 60,2258,139,247,166.8,194.9,209
2022-02-11T00:00:00.000Z,כלל האוכלוסיה,14244,1681,6161,242.3,226.5,223.3
2022-02-11T00:00:00.000Z,מתחת לגיל 60,11983,1542,5783,267.2,241.4,213.1
2022-02-12T00:00:00.000Z,מעל גיל 60,1108,66,87,81.8,92.7,73.7
2022-02-12T00:00:00.000Z,מתחת לגיל 60,10254,1155,4941,228.6,180.8,182.1
2022-02-12T00:00:00.000Z,כלל האוכלוסיה,11363,1221,5116,193.3,164.5,185.4
2022-02-13T00:00:00.000Z,כלל האוכלוסיה,19069,2097,9922,324,283.9,359.8
2022-02-13T00:00:00.000Z,מעל גיל 60,2454,131,250,181.2,184.8,212.3
2022-02-13T00:00:00.000Z,מתחת לגיל 60,16611,1964,9500,369.8,309,350.3
2022-02-14T00:00:00.000Z,כלל האוכלוסיה,14931,1712,6572,253,235.5,238.5
2022-02-14T00:00:00.000Z,מתחת לגיל 60,12669,1573,6195,281.1,251.8,228.6
2022-02-14T00:00:00.000Z,מעל גיל 60,2252,138,226,166.1,196.8,192.3
2022-02-15T00:00:00.000Z,כלל האוכלוסיה,13170,1495,5397,223,206.1,195.9
2022-02-15T00:00:00.000Z,מתחת לגיל 60,11261,1405,5092,249.7,225.4,187.9
2022-02-15T00:00:00.000Z,מעל גיל 60,1906,89,195,140.6,127.4,166.2
2022-02-16T00:00:00.000Z,כלל האוכלוסיה,13164,1467,6276,222.8,202.6,227.9
2022-02-16T00:00:00.000Z,מתחת לגיל 60,11373,1365,6002,252,219.3,221.6
2022-02-16T00:00:00.000Z,מעל גיל 60,1788,101,175,131.8,144.9,149.5
2022-02-17T00:00:00.000Z,מתחת לגיל 60,8311,1033,3998,184.1,166.2,147.6
2022-02-17T00:00:00.000Z,כלל האוכלוסיה,9870,1117,4235,167,154.5,153.8
2022-02-17T00:00:00.000Z,מעל גיל 60,1552,83,133,114.5,119.4,113.1
2022-02-18T00:00:00.000Z,מעל גיל 60,1407,85,148,103.7,122.5,126
2022-02-18T00:00:00.000Z,מתחת לגיל 60,7042,822,2787,155.9,132.5,102.9
2022-02-18T00:00:00.000Z,כלל האוכלוסיה,8451,907,2993,142.9,125.7,108.7
2022-02-19T00:00:00.000Z,מעל גיל 60,670,45,59,49.4,64.9,50.3
2022-02-19T00:00:00.000Z,כלל האוכלוסיה,6776,682,2746,114.6,94.5,99.8
2022-02-19T00:00:00.000Z,מתחת לגיל 60,6105,637,2636,135.2,102.7,97.4
2022-02-20T00:00:00.000Z,מתחת לגיל 60,9756,1051,4812,215.9,169.9,177.8
2022-02-20T00:00:00.000Z,מעל גיל 60,1498,66,119,110.4,95.3,101.7
2022-02-20T00:00:00.000Z,כלל האוכלוסיה,11259,1117,5031,190.3,155.1,182.8
2022-02-21T00:00:00.000Z,מעל גיל 60,1453,82,116,107.1,118.7,99.3
2022-02-21T00:00:00.000Z,כלל האוכלוסיה,8618,987,3249,145.6,137.4,118.1
2022-02-21T00:00:00.000Z,מתחת לגיל 60,7165,905,3016,158.5,146.7,111.4
2022-02-22T00:00:00.000Z,כלל האוכלוסיה,8277,894,2768,139.8,124.5,100.6
2022-02-22T00:00:00.000Z,מתחת לגיל 60,6974,825,2584,154.2,133.7,95.5
2022-02-22T00:00:00.000Z,מעל גיל 60,1302,69,110,95.9,100,94.3
2022-02-23T00:00:00.000Z,מתחת לגיל 60,6698,684,2954,148.1,110.8,109.2
2022-02-23T00:00:00.000Z,מעל גיל 60,1173,59,98,86.4,85.6,84.2
2022-02-23T00:00:00.000Z,כלל האוכלוסיה,7874,743,3137,133,103.4,114.1
2022-02-24T00:00:00.000Z,מתחת לגיל 60,5142,550,2083,113.7,89,77
2022-02-24T00:00:00.000Z,מעל גיל 60,1053,56,79,77.6,81.4,67.7
2022-02-24T00:00:00.000Z,כלל האוכלוסיה,6198,607,2209,104.7,84.4,80.3
2022-02-25T00:00:00.000Z,מעל גיל 60,967,55,95,71.2,80,81.6
2022-02-25T00:00:00.000Z,מתחת לגיל 60,4472,479,1506,98.9,77.5,55.7
2022-02-25T00:00:00.000Z,כלל האוכלוסיה,5440,535,1652,91.9,74.4,60.1
2022-02-26T00:00:00.000Z,מתחת לגיל 60,3656,365,1367,80.9,58.9,50.5
2022-02-26T00:00:00.000Z,כלל האוכלוסיה,4063,383,1438,68.6,53.2,52.3
2022-02-26T00:00:00.000Z,מעל גיל 60,405,17,16,29.8,24.7,13.7
2022-02-27T00:00:00.000Z,כלל האוכלוסיה,7457,626,2611,126,87,95
2022-02-27T00:00:00.000Z,מתחת לגיל 60,6310,578,2483,139.5,93.4,91.8
2022-02-27T00:00:00.000Z,מעל גיל 60,1144,47,78,84.2,68.5,67.1
2022-02-28T00:00:00.000Z,כלל האוכלוסיה,6093,525,1770,102.9,73.1,64.4
2022-02-28T00:00:00.000Z,מתחת לגיל 60,5020,492,1639,111,79.6,60.6
2022-02-28T00:00:00.000Z,מעל גיל 60,1070,33,81,78.8,48.2,69.8
2022-03-01T00:00:00.000Z,מתחת לגיל 60,4502,488,1548,99.5,79.2,57.2
2022-03-01T00:00:00.000Z,כלל האוכלוסיה,5448,524,1657,92,73.1,60.3
2022-03-01T00:00:00.000Z,מעל גיל 60,945,35,59,69.5,51.2,50.9
2022-03-02T00:00:00.000Z,כלל האוכלוסיה,5702,554,1927,96.2,77.4,70.1
2022-03-02T00:00:00.000Z,מתחת לגיל 60,4731,507,1807,104.5,82.4,66.8
2022-03-02T00:00:00.000Z,מעל גיל 60,969,46,71,71.3,67.4,61.4
2022-03-03T00:00:00.000Z,כלל האוכלוסיה,4739,454,1497,80,63,54.5
2022-03-03T00:00:00.000Z,מתחת לגיל 60,3836,427,1406,84.8,68.9,52
2022-03-03T00:00:00.000Z,מעל גיל 60,903,27,47,66.5,39.5,40.4
2022-03-04T00:00:00.000Z,מתחת לגיל 60,3461,386,1096,76.5,62.2,40.5
2022-03-04T00:00:00.000Z,כלל האוכלוסיה,4357,424,1201,73.6,58.8,43.7
2022-03-04T00:00:00.000Z,מעל גיל 60,895,38,64,65.9,55.7,55.2
2022-03-05T00:00:00.000Z,כלל האוכלוסיה,3329,294,993,56.2,40.7,36.1
2022-03-05T00:00:00.000Z,מעל גיל 60,413,14,35,30.4,20.5,30.2
2022-03-05T00:00:00.000Z,מתחת לגיל 60,2916,280,934,64.5,45,34.5
2022-03-06T00:00:00.000Z,מעל גיל 60,749,25,53,55.1,36.7,45.8
2022-03-06T00:00:00.000Z,כלל האוכלוסיה,5269,538,1834,89,74.5,66.7
2022-03-06T00:00:00.000Z,מתחת לגיל 60,4519,513,1745,100,82.5,64.5
2022-03-07T00:00:00.000Z,מתחת לגיל 60,4304,456,1307,95.2,73.3,48.3
2022-03-07T00:00:00.000Z,מעל גיל 60,1029,42,62,75.7,61.6,53.7
2022-03-07T00:00:00.000Z,כלל האוכלוסיה,5333,499,1439,90.1,69.1,52.4
2022-03-08T00:00:00.000Z,מעל גיל 60,871,26,55,64,38.2,47.7
2022-03-08T00:00:00.000Z,מתחת לגיל 60,3872,430,1197,85.7,69,44.3
2022-03-08T00:00:00.000Z,כלל האוכלוסיה,4745,456,1309,80.2,63,47.6
2022-03-09T00:00:00.000Z,מעל גיל 60,871,25,49,64,36.8,42.6
2022-03-09T00:00:00.000Z,מתחת לגיל 60,4070,365,1381,90.1,58.4,51.1
2022-03-09T00:00:00.000Z,כלל האוכלוסיה,4943,390,1492,83.5,53.8,54.3
2022-03-10T00:00:00.000Z,כלל האוכלוסיה,4085,356,1162,69,49,42.3
2022-03-10T00:00:00.000Z,מעל גיל 60,805,26,52,59.2,38.2,45.3
2022-03-10T00:00:00.000Z,מתחת לגיל 60,3277,330,1058,72.6,52.7,39.1
2022-03-11T00:00:00.000Z,מעל גיל 60,903,19,45,66.4,27.9,39.2
2022-03-11T00:00:00.000Z,מתחת לגיל 60,3118,280,779,69.1,44.6,28.8
2022-03-11T00:00:00.000Z,כלל האוכלוסיה,4023,299,881,68,41.1,32.1
2022-03-12T00:00:00.000Z,מתחת לגיל 60,2531,242,603,56.1,38.4,22.3
2022-03-12T00:00:00.000Z,מעל גיל 60,420,18,29,30.9,26.5,25.3
2022-03-12T00:00:00.000Z,כלל האוכלוסיה,2952,260,679,49.9,35.6,24.7
2022-03-13T00:00:00.000Z,מתחת לגיל 60,3684,348,1000,81.6,55.2,37
2022-03-13T00:00:00.000Z,כלל האוכלוסיה,4431,381,1072,74.9,52.2,39
2022-03-13T00:00:00.000Z,מעל גיל 60,746,33,25,54.8,48.5,21.9
2022-03-14T00:00:00.000Z,מתחת לגיל 60,3819,371,978,84.6,58.9,36.2
2022-03-14T00:00:00.000Z,מעל גיל 60,1128,44,50,82.9,64.7,43.8
2022-03-14T00:00:00.000Z,כלל האוכלוסיה,4947,416,1082,83.7,56.9,39.4
