day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-11-25T00:00:00.000Z,מתחת לגיל 60,65,46,397,1.7,6,13.6
2021-11-26T00:00:00.000Z,מתחת לגיל 60,65,53,381,1.7,7,13.1
2021-11-26T00:00:00.000Z,מעל גיל 60,11,5,15,0.8,4.9,12.8
2021-11-26T00:00:00.000Z,כלל האוכלוסיה,76,58,396,1.5,6.7,13.1
2021-11-27T00:00:00.000Z,כלל האוכלוסיה,22,20,125,0.4,2.3,4.1
2021-11-27T00:00:00.000Z,מעל גיל 60,0,4,5,0,3.9,4.3
2021-11-27T00:00:00.000Z,מתחת לגיל 60,22,16,120,0.6,2.1,4.1
2021-11-28T00:00:00.000Z,מתחת לגיל 60,80,51,377,2,6.7,13
2021-11-28T00:00:00.000Z,מעל גיל 60,9,1,3,0.7,1,2.6
2021-11-28T00:00:00.000Z,כלל האוכלוסיה,89,52,386,1.7,6,12.8
2021-11-29T00:00:00.000Z,כלל האוכלוסיה,97,75,504,1.8,8.7,16.7
2021-11-29T00:00:00.000Z,מתחת לגיל 60,89,70,496,2.3,9.2,17.1
2021-11-29T00:00:00.000Z,מעל גיל 60,8,5,8,0.6,4.9,6.9
2021-11-30T00:00:00.000Z,מעל גיל 60,11,5,11,0.8,4.9,9.4
2021-11-30T00:00:00.000Z,כלל האוכלוסיה,83,50,420,1.6,5.8,14
2021-11-30T00:00:00.000Z,מתחת לגיל 60,72,45,406,1.8,6,14.1
2021-12-01T00:00:00.000Z,מעל גיל 60,16,6,6,1.2,5.9,5.2
2021-12-01T00:00:00.000Z,כלל האוכלוסיה,82,64,395,1.6,7.5,13.2
2021-12-01T00:00:00.000Z,מתחת לגיל 60,66,58,388,1.7,7.7,13.5
2021-12-02T00:00:00.000Z,כלל האוכלוסיה,67,57,378,1.3,6.7,12.7
2021-12-02T00:00:00.000Z,מעל גיל 60,9,3,10,0.7,2.9,8.6
2021-12-02T00:00:00.000Z,מתחת לגיל 60,58,54,363,1.5,7.2,12.7
2021-12-03T00:00:00.000Z,מעל גיל 60,9,2,6,0.7,2,5.2
2021-12-03T00:00:00.000Z,כלל האוכלוסיה,93,34,325,1.8,4,10.9
2021-12-03T00:00:00.000Z,מתחת לגיל 60,84,32,318,2.1,4.3,11.1
2021-12-04T00:00:00.000Z,כלל האוכלוסיה,67,32,133,1.3,3.7,4.5
2021-12-04T00:00:00.000Z,מתחת לגיל 60,53,28,128,1.4,3.7,4.5
2021-12-04T00:00:00.000Z,מעל גיל 60,14,4,5,1,3.9,4.3
2021-12-05T00:00:00.000Z,כלל האוכלוסיה,99,47,350,1.9,5.5,11.8
2021-12-05T00:00:00.000Z,מתחת לגיל 60,91,44,341,2.3,5.9,12
2021-12-05T00:00:00.000Z,מעל גיל 60,8,3,5,0.6,2.9,4.3
2021-12-06T00:00:00.000Z,מעל גיל 60,22,4,9,1.6,3.9,7.8
2021-12-06T00:00:00.000Z,מתחת לגיל 60,108,60,489,2.7,8,17.2
2021-12-06T00:00:00.000Z,כלל האוכלוסיה,130,64,501,2.5,7.5,16.9
2021-12-07T00:00:00.000Z,מעל גיל 60,15,9,11,1.1,8.9,9.6
2021-12-07T00:00:00.000Z,כלל האוכלוסיה,125,77,569,2.4,9.1,19.3
2021-12-07T00:00:00.000Z,מתחת לגיל 60,110,68,555,2.8,9.1,19.6
2021-12-08T00:00:00.000Z,כלל האוכלוסיה,116,60,504,2.2,7.1,17.1
2021-12-08T00:00:00.000Z,מעל גיל 60,15,2,11,1.1,2,9.6
2021-12-08T00:00:00.000Z,מתחת לגיל 60,101,58,490,2.6,7.8,17.3
2021-12-09T00:00:00.000Z,מעל גיל 60,20,3,6,1.5,3,5.3
2021-12-09T00:00:00.000Z,כלל האוכלוסיה,130,61,432,2.5,7.2,14.7
2021-12-09T00:00:00.000Z,מתחת לגיל 60,110,58,418,2.8,7.8,14.8
2021-12-10T00:00:00.000Z,כלל האוכלוסיה,124,69,389,2.3,8.2,13.3
2021-12-10T00:00:00.000Z,מעל גיל 60,14,3,8,1,3,7
2021-12-10T00:00:00.000Z,מתחת לגיל 60,110,66,379,2.8,8.9,13.4
2021-12-11T00:00:00.000Z,מעל גיל 60,7,2,3,0.5,2,2.6
2021-12-11T00:00:00.000Z,כלל האוכלוסיה,64,23,137,1.2,2.7,4.7
2021-12-11T00:00:00.000Z,מתחת לגיל 60,57,21,134,1.4,2.8,4.7
2021-12-12T00:00:00.000Z,מעל גיל 60,14,1,7,1,1,6.2
2021-12-12T00:00:00.000Z,מתחת לגיל 60,116,43,283,2.9,5.8,10.1
2021-12-12T00:00:00.000Z,כלל האוכלוסיה,130,44,291,2.5,5.2,9.9
2021-12-13T00:00:00.000Z,כלל האוכלוסיה,183,64,488,3.5,7.7,16.7
2021-12-13T00:00:00.000Z,מתחת לגיל 60,159,59,476,4,8,17
2021-12-13T00:00:00.000Z,מעל גיל 60,24,5,8,1.8,5,7.1
2021-12-14T00:00:00.000Z,כלל האוכלוסיה,187,76,406,3.5,9.1,13.9
2021-12-14T00:00:00.000Z,מעל גיל 60,19,4,6,1.4,4,5.3
2021-12-14T00:00:00.000Z,מתחת לגיל 60,168,72,397,4.2,9.8,14.2
2021-12-15T00:00:00.000Z,מתחת לגיל 60,189,58,472,4.8,7.9,16.9
2021-12-15T00:00:00.000Z,מעל גיל 60,23,4,4,1.7,4,3.6
2021-12-15T00:00:00.000Z,כלל האוכלוסיה,212,62,483,4,7.5,16.6
2021-12-16T00:00:00.000Z,מתחת לגיל 60,245,65,472,6.2,8.9,16.9
2021-12-16T00:00:00.000Z,כלל האוכלוסיה,270,69,486,5.1,8.3,16.8
2021-12-16T00:00:00.000Z,מעל גיל 60,25,4,6,1.9,4,5.4
2021-12-17T00:00:00.000Z,כלל האוכלוסיה,295,87,460,5.6,10.5,15.9
2021-12-17T00:00:00.000Z,מעל גיל 60,35,2,13,2.6,2,11.6
2021-12-17T00:00:00.000Z,מתחת לגיל 60,260,85,444,6.6,11.7,16
2021-12-18T00:00:00.000Z,מעל גיל 60,29,3,6,2.2,3,5.4
2021-12-18T00:00:00.000Z,כלל האוכלוסיה,195,25,152,3.7,3,5.3
2021-12-18T00:00:00.000Z,מתחת לגיל 60,166,22,145,4.2,3,5.2
2021-12-19T00:00:00.000Z,מתחת לגיל 60,337,87,485,8.5,12.1,17.5
2021-12-19T00:00:00.000Z,כלל האוכלוסיה,378,92,500,7.1,11.2,17.4
2021-12-19T00:00:00.000Z,מעל גיל 60,41,5,11,3,5,9.9
2021-12-20T00:00:00.000Z,מעל גיל 60,70,8,7,5.2,8.1,6.3
2021-12-20T00:00:00.000Z,מתחת לגיל 60,453,97,614,11.4,13.5,22.2
2021-12-20T00:00:00.000Z,כלל האוכלוסיה,523,105,631,9.8,12.8,22
2021-12-21T00:00:00.000Z,מתחת לגיל 60,463,95,500,11.6,13.3,18.2
2021-12-21T00:00:00.000Z,כלל האוכלוסיה,523,101,521,9.8,12.4,18.2
2021-12-21T00:00:00.000Z,מעל גיל 60,60,6,16,4.5,6.1,14.5
2021-12-22T00:00:00.000Z,מעל גיל 60,76,9,16,5.6,9.1,14.5
2021-12-22T00:00:00.000Z,כלל האוכלוסיה,646,119,589,12.1,14.6,20.7
2021-12-22T00:00:00.000Z,מתחת לגיל 60,570,110,565,14.3,15.4,20.6
2021-12-23T00:00:00.000Z,מתחת לגיל 60,606,116,603,15.1,16.3,22.1
2021-12-23T00:00:00.000Z,מעל גיל 60,109,7,11,8.1,7.1,10
2021-12-23T00:00:00.000Z,כלל האוכלוסיה,715,123,621,13.4,15.2,21.9
2021-12-24T00:00:00.000Z,מעל גיל 60,137,11,19,10.2,11.1,17.4
2021-12-24T00:00:00.000Z,מתחת לגיל 60,718,125,669,17.9,17.6,24.6
2021-12-24T00:00:00.000Z,כלל האוכלוסיה,855,137,703,15.9,16.9,24.8
2021-12-25T00:00:00.000Z,מתחת לגיל 60,378,68,265,9.4,9.6,9.7
2021-12-25T00:00:00.000Z,כלל האוכלוסיה,423,71,276,7.9,8.8,9.8
2021-12-25T00:00:00.000Z,מעל גיל 60,45,3,9,3.3,3,8.2
2021-12-26T00:00:00.000Z,כלל האוכלוסיה,926,130,646,17.2,16.2,22.9
2021-12-26T00:00:00.000Z,מעל גיל 60,111,3,13,8.2,3,11.9
2021-12-26T00:00:00.000Z,מתחת לגיל 60,815,127,625,20.2,18,23.1
2021-12-27T00:00:00.000Z,כלל האוכלוסיה,1478,197,1131,27.4,24.6,40.3
2021-12-27T00:00:00.000Z,מעל גיל 60,259,16,20,19.2,16.3,18.4
2021-12-27T00:00:00.000Z,מתחת לגיל 60,1218,181,1095,30.1,25.8,40.5
2021-12-28T00:00:00.000Z,מתחת לגיל 60,1494,237,1054,36.9,33.9,39.2
2021-12-28T00:00:00.000Z,מעל גיל 60,246,12,26,18.2,12.3,24
2021-12-28T00:00:00.000Z,כלל האוכלוסיה,1740,249,1099,32.2,31.3,39.3
2021-12-29T00:00:00.000Z,מעל גיל 60,352,11,23,26.1,11.3,21.3
2021-12-29T00:00:00.000Z,כלל האוכלוסיה,2356,291,1244,43.5,36.7,44.6
2021-12-29T00:00:00.000Z,מתחת לגיל 60,2003,280,1200,49.3,40.2,44.8
2021-12-30T00:00:00.000Z,כלל האוכלוסיה,2869,352,1601,52.8,44.5,57.7
2021-12-30T00:00:00.000Z,מעל גיל 60,383,29,26,28.3,29.7,24.2
2021-12-30T00:00:00.000Z,מתחת לגיל 60,2485,323,1550,60.9,46.6,58.1
2021-12-31T00:00:00.000Z,כלל האוכלוסיה,3072,405,1716,56.5,51.3,61.9
2021-12-31T00:00:00.000Z,מתחת לגיל 60,2675,384,1652,65.5,55.6,62
2021-12-31T00:00:00.000Z,מעל גיל 60,396,21,35,29.3,21.5,32.6
2022-01-01T00:00:00.000Z,כלל האוכלוסיה,2535,287,1198,46.6,36.4,43.3
2022-01-01T00:00:00.000Z,מעל גיל 60,366,13,33,27.1,13.3,31
2022-01-01T00:00:00.000Z,מתחת לגיל 60,2169,274,1157,53.1,39.7,43.5
2022-01-02T00:00:00.000Z,מעל גיל 60,515,18,35,38.1,18.5,33
2022-01-02T00:00:00.000Z,כלל האוכלוסיה,3905,472,1906,71.6,60.2,69.1
2022-01-02T00:00:00.000Z,מתחת לגיל 60,3390,454,1855,82.7,66.2,69.9
2022-01-03T00:00:00.000Z,כלל האוכלוסיה,6154,832,3462,112.6,106.8,126
2022-01-03T00:00:00.000Z,מתחת לגיל 60,5315,779,3309,129.2,114.2,125.2
2022-01-03T00:00:00.000Z,מעל גיל 60,834,53,85,61.6,54.5,80.4
2022-01-04T00:00:00.000Z,מתחת לגיל 60,6404,880,3549,155.3,129.5,134.7
2022-01-04T00:00:00.000Z,כלל האוכלוסיה,7399,924,3770,135.1,119,137.6
2022-01-04T00:00:00.000Z,מעל גיל 60,991,44,104,73.2,45.4,98.7
2022-01-05T00:00:00.000Z,מתחת לגיל 60,9952,1281,4803,240.8,189.2,182.9
2022-01-05T00:00:00.000Z,כלל האוכלוסיה,11392,1347,5055,207.6,174.1,185.1
2022-01-05T00:00:00.000Z,מעל גיל 60,1437,66,135,106.1,68.3,128.6
2022-01-06T00:00:00.000Z,כלל האוכלוסיה,11530,1401,5340,209.7,182,196.3
2022-01-06T00:00:00.000Z,מעל גיל 60,1551,85,145,114.5,88.3,138.6
2022-01-06T00:00:00.000Z,מתחת לגיל 60,9970,1316,5057,240.6,195.4,193.3
2022-01-07T00:00:00.000Z,כלל האוכלוסיה,12662,1702,6704,230,221.6,246.9
2022-01-07T00:00:00.000Z,מתחת לגיל 60,10848,1586,6408,261.5,236.1,245.4
2022-01-07T00:00:00.000Z,מעל גיל 60,1807,116,184,133.4,120.6,176.4
2022-01-08T00:00:00.000Z,מעל גיל 60,1660,86,157,122.5,89.5,150.9
2022-01-08T00:00:00.000Z,כלל האוכלוסיה,13235,1827,6706,240.4,238.4,247.3
2022-01-08T00:00:00.000Z,מתחת לגיל 60,11570,1740,6493,278.7,259.6,248.9
2022-01-09T00:00:00.000Z,כלל האוכלוסיה,17764,2532,9503,321.9,332.3,351.6
2022-01-09T00:00:00.000Z,מתחת לגיל 60,15048,2386,9125,361.5,358,351.1
2022-01-09T00:00:00.000Z,מעל גיל 60,2706,142,263,199.6,148.6,253.6
2022-01-10T00:00:00.000Z,מתחת לגיל 60,19181,3218,12872,459.7,485.8,496.8
2022-01-10T00:00:00.000Z,מעל גיל 60,3777,201,371,278.5,211.7,359.2
2022-01-10T00:00:00.000Z,כלל האוכלוסיה,22971,3427,13402,415.4,452.5,497.4
2022-01-11T00:00:00.000Z,מתחת לגיל 60,21727,3690,14290,519.4,560,553.1
2022-01-11T00:00:00.000Z,כלל האוכלוסיה,26015,3935,14925,469.6,522.4,555.6
2022-01-11T00:00:00.000Z,מעל גיל 60,4273,244,466,314.9,258.8,453.2
2022-01-12T00:00:00.000Z,מתחת לגיל 60,22495,3641,14546,536.4,555.8,564.5
2022-01-12T00:00:00.000Z,כלל האוכלוסיה,27433,3957,15245,494.1,528.4,569.1
2022-01-12T00:00:00.000Z,מעל גיל 60,4920,311,528,362.3,332,515.4
2022-01-13T00:00:00.000Z,כלל האוכלוסיה,27831,3956,15442,499.5,533.9,578.1
2022-01-13T00:00:00.000Z,מתחת לגיל 60,22521,3649,14741,534.5,563.1,573.7
2022-01-13T00:00:00.000Z,מעל גיל 60,5286,304,507,389,327.2,496.5
2022-01-14T00:00:00.000Z,כלל האוכלוסיה,26216,3802,14006,469.7,515,524.8
2022-01-14T00:00:00.000Z,מעל גיל 60,5214,301,489,383.5,324.7,480.1
2022-01-14T00:00:00.000Z,מתחת לגיל 60,20980,3499,13381,496.9,542.1,521.2
2022-01-15T00:00:00.000Z,מעל גיל 60,3441,213,330,253,230,324.8
2022-01-15T00:00:00.000Z,מתחת לגיל 60,22309,3295,13180,527.7,511.8,513.6
2022-01-15T00:00:00.000Z,כלל האוכלוסיה,25753,3508,13599,460.9,476.3,509.8
2022-01-16T00:00:00.000Z,מתחת לגיל 60,31027,4892,20186,731,766.6,787.8
2022-01-16T00:00:00.000Z,מעל גיל 60,4848,290,470,356.2,314.6,463.7
2022-01-16T00:00:00.000Z,כלל האוכלוסיה,35880,5187,20748,640.1,710.2,779
2022-01-17T00:00:00.000Z,מתחת לגיל 60,32475,5517,23033,762.3,871.1,899.8
2022-01-17T00:00:00.000Z,כלל האוכלוסיה,38981,5938,23855,693.3,818.8,896.6
2022-01-17T00:00:00.000Z,מעל גיל 60,6482,420,649,475.8,457.8,641.9
2022-01-18T00:00:00.000Z,מתחת לגיל 60,32921,5569,24315,769.6,886.5,950.7
2022-01-18T00:00:00.000Z,מעל גיל 60,6059,393,707,444.3,430.7,701.1
2022-01-18T00:00:00.000Z,כלל האוכלוסיה,38994,5968,25235,691.2,829.4,949.3
2022-01-19T00:00:00.000Z,מעל גיל 60,6029,432,683,441.6,476.1,678.8
2022-01-19T00:00:00.000Z,מתחת לגיל 60,33111,5714,24669,770.6,918.9,965.1
2022-01-19T00:00:00.000Z,כלל האוכלוסיה,39167,6149,25583,691.7,862.9,963.1
2022-01-20T00:00:00.000Z,מעל גיל 60,5978,408,688,437.6,450.4,685.6
2022-01-20T00:00:00.000Z,כלל האוכלוסיה,40283,6482,25328,709.6,910.9,953.9
2022-01-20T00:00:00.000Z,מתחת לגיל 60,34291,6071,24462,795.6,977.8,957.4
2022-01-21T00:00:00.000Z,מעל גיל 60,6134,411,691,448.8,455,690.2
2022-01-21T00:00:00.000Z,מתחת לגיל 60,29939,5173,20564,693,836.6,805.1
2022-01-21T00:00:00.000Z,כלל האוכלוסיה,36093,5584,21402,634.7,787.9,806.3
2022-01-22T00:00:00.000Z,כלל האוכלוסיה,36147,5523,22383,635,780.1,843.4
2022-01-22T00:00:00.000Z,מעל גיל 60,3954,277,456,289.2,307.2,456.3
2022-01-22T00:00:00.000Z,מתחת לגיל 60,32182,5243,21834,744,848.7,854.8
2022-01-23T00:00:00.000Z,כלל האוכלוסיה,45936,7009,27495,804.9,993.9,1036.4
2022-01-23T00:00:00.000Z,מתחת לגיל 60,40201,6596,26755,926.6,1072.2,1047.8
2022-01-23T00:00:00.000Z,מעל גיל 60,5720,411,631,418.1,457,632.7
2022-01-24T00:00:00.000Z,כלל האוכלוסיה,22182,3017,11756,387.8,429.9,443.2
2022-01-24T00:00:00.000Z,מעל גיל 60,3855,263,451,281.6,293.2,453.2
2022-01-24T00:00:00.000Z,מתחת לגיל 60,18314,2752,11185,420.9,449.7,438.1
