Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2022-08-04T00:00:00.000Z,133,6717470,72.24,133,6152247,66.16,111,4508712,48.48,246,840609,0,0,9.04,8.04,62.61,29.36
2022-08-05T00:00:00.000Z,30,6717500,72.24,23,6152270,66.16,13,4508725,48.48,24,840633,0,0,9.04,7.71,62.93,29.36
2022-08-06T00:00:00.000Z,1,6717501,72.24,2,6152272,66.16,1,4508726,48.48,5,840638,0,0,9.04,7.32,63.32,29.36
2022-08-07T00:00:00.000Z,89,6717590,72.24,97,6152369,66.16,69,4508795,48.49,169,840807,0,0,9.04,6.92,63.71,29.37
2022-08-08T00:00:00.000Z,76,6717666,72.24,95,6152464,66.16,122,4508917,48.49,172,840979,0,0,9.04,6.74,63.89,29.37
2022-08-09T00:00:00.000Z,96,6717762,72.24,88,6152552,66.16,99,4509016,48.49,213,841192,0,0,9.05,6.25,64.37,29.38
2022-08-10T00:00:00.000Z,77,6717839,72.24,58,6152610,66.16,76,4509092,48.49,115,841307,0,0,9.05,5.91,64.71,29.38
2022-08-11T00:00:00.000Z,54,6717893,72.24,101,6152711,66.16,91,4509183,48.49,155,841462,0,0,9.05,5.59,65.03,29.38
2022-08-12T00:00:00.000Z,8,6717901,72.24,12,6152723,66.16,17,4509200,48.49,29,841491,0,0,9.05,5.35,65.27,29.38
2022-08-13T00:00:00.000Z,0,6717901,72.24,2,6152725,66.16,2,4509202,48.49,3,841494,0,0,9.05,5.1,65.52,29.38
2022-08-14T00:00:00.000Z,74,6717975,72.24,75,6152800,66.16,82,4509284,48.49,150,841644,0,0,9.05,4.87,65.75,29.39
2022-08-15T00:00:00.000Z,68,6718043,72.24,81,6152881,66.16,93,4509377,48.49,143,841787,0,0,9.05,4.74,65.87,29.39
2022-08-16T00:00:00.000Z,82,6718125,72.24,84,6152965,66.17,84,4509461,48.49,187,841974,0,0,9.05,4.46,66.15,29.39
2022-08-17T00:00:00.000Z,48,6718173,72.24,55,6153020,66.17,36,4509497,48.49,114,842088,0,0,9.06,4.16,66.44,29.39
2022-08-18T00:00:00.000Z,68,6718241,72.24,93,6153113,66.17,120,4509617,48.49,173,842261,0,0,9.06,3.98,66.63,29.39
2022-08-19T00:00:00.000Z,77,6718318,72.25,67,6153180,66.17,56,4509673,48.49,38,842299,0,0,9.06,3.83,66.78,29.39
2022-08-20T00:00:00.000Z,1,6718319,72.25,1,6153181,66.17,3,4509676,48.49,3,842302,0,0,9.06,3.67,66.94,29.39
2022-08-21T00:00:00.000Z,51,6718370,72.25,85,6153266,66.17,84,4509760,48.5,197,842499,0,0,9.06,3.52,67.08,29.4
2022-08-22T00:00:00.000Z,89,6718459,72.25,74,6153340,66.17,103,4509863,48.5,143,842642,0,0,9.06,3.44,67.16,29.4
2022-08-23T00:00:00.000Z,72,6718531,72.25,106,6153446,66.17,84,4509947,48.5,180,842822,0,0,9.06,3.27,67.33,29.4
2022-08-24T00:00:00.000Z,38,6718569,72.25,80,6153526,66.17,49,4509996,48.5,133,842955,0,0,9.06,3.15,67.46,29.4
2022-08-25T00:00:00.000Z,53,6718622,72.25,75,6153601,66.17,97,4510093,48.5,193,843148,0,0,9.07,3.03,67.57,29.4
2022-08-26T00:00:00.000Z,4,6718626,72.25,15,6153616,66.17,9,4510102,48.5,14,843162,0,0,9.07,2.94,67.66,29.4
2022-08-27T00:00:00.000Z,0,6718626,72.25,0,6153616,66.17,0,4510102,48.5,0,843162,0,0,9.07,2.84,67.76,29.4
2022-08-28T00:00:00.000Z,55,6718681,72.25,80,6153696,66.17,85,4510187,48.5,102,843264,0,0,9.07,2.75,67.85,29.4
2022-08-29T00:00:00.000Z,48,6718729,72.25,68,6153764,66.17,89,4510276,48.5,107,843371,0,0,9.07,2.69,67.91,29.4
2022-08-30T00:00:00.000Z,85,6718814,72.25,112,6153876,66.18,85,4510361,48.5,130,843501,0,0,9.07,2.6,68,29.4
2022-08-31T00:00:00.000Z,42,6718856,72.25,88,6153964,66.18,70,4510431,48.5,95,843596,0,0,9.07,2.53,68.07,29.4
2022-09-01T00:00:00.000Z,29,6718885,72.25,84,6154048,66.18,58,4510489,48.5,113,843709,0,0,9.07,2.46,68.14,29.4
2022-09-02T00:00:00.000Z,6,6718891,72.25,20,6154068,66.18,13,4510502,48.5,10,843719,0,0,9.07,2.4,68.2,29.4
2022-09-03T00:00:00.000Z,2,6718893,72.25,0,6154068,66.18,3,4510505,48.5,1,843720,0,0,9.07,2.33,68.27,29.4
2022-09-04T00:00:00.000Z,64,6718957,72.25,133,6154201,66.18,80,4510585,48.5,121,843841,0,0,9.07,2.27,68.32,29.4
2022-09-05T00:00:00.000Z,44,6719001,72.25,77,6154278,66.18,58,4510643,48.51,90,843931,0,0,9.08,2.23,68.37,29.4
2022-09-06T00:00:00.000Z,60,6719061,72.25,104,6154382,66.18,78,4510721,48.51,130,844061,0,0,9.08,2.17,68.42,29.4
2022-09-07T00:00:00.000Z,27,6719088,72.25,63,6154445,66.18,53,4510774,48.51,94,844155,0,0,9.08,2.12,68.47,29.4
2022-09-08T00:00:00.000Z,50,6719138,72.25,101,6154546,66.18,70,4510844,48.51,77,844232,0,0,9.08,2.07,68.53,29.4
2022-09-09T00:00:00.000Z,10,6719148,72.25,21,6154567,66.18,16,4510860,48.51,17,844249,0,0,9.08,2.03,68.57,29.4
2022-09-10T00:00:00.000Z,0,6719148,72.25,0,6154567,66.18,5,4510865,48.51,2,844251,0,0,9.08,1.97,68.62,29.4
2022-09-11T00:00:00.000Z,39,6719187,72.25,117,6154684,66.18,78,4510943,48.51,116,844367,0,0,9.08,1.92,68.67,29.41
2022-09-12T00:00:00.000Z,24,6719211,72.26,72,6154756,66.19,52,4510995,48.51,68,844435,0,0,9.08,1.88,68.71,29.41
2022-09-13T00:00:00.000Z,44,6719255,72.26,112,6154868,66.19,54,4511049,48.51,103,844538,0,0,9.08,1.82,68.77,29.41
2022-09-14T00:00:00.000Z,21,6719276,72.26,64,6154932,66.19,53,4511102,48.51,62,844600,0,0,9.08,1.78,68.82,29.41
2022-09-15T00:00:00.000Z,32,6719308,72.26,77,6155009,66.19,63,4511165,48.51,107,844707,0,0,9.08,1.73,68.86,29.41
2022-09-16T00:00:00.000Z,48,6719356,72.26,52,6155061,66.19,27,4511192,48.51,28,844735,0,0,9.08,1.7,68.89,29.41
2022-09-17T00:00:00.000Z,3,6719359,72.26,0,6155061,66.19,1,4511193,48.51,0,844735,0,0,9.08,1.66,68.93,29.41
2022-09-18T00:00:00.000Z,28,6719387,72.26,66,6155127,66.19,52,4511245,48.51,114,844849,0,0,9.09,1.63,68.96,29.41
2022-09-19T00:00:00.000Z,27,6719414,72.26,74,6155201,66.19,44,4511289,48.51,57,844906,0,0,9.09,1.61,68.98,29.41
2022-09-20T00:00:00.000Z,41,6719455,72.26,93,6155294,66.19,75,4511364,48.51,102,845008,0,0,9.09,1.56,69.03,29.41
2022-09-21T00:00:00.000Z,22,6719477,72.26,54,6155348,66.19,29,4511393,48.51,55,845063,83,0,9.09,1.55,69.05,29.41
2022-09-22T00:00:00.000Z,40,6719517,72.26,56,6155404,66.19,27,4511420,48.51,41,845104,1988,0.02,9.09,1.52,69.07,29.4
2022-09-23T00:00:00.000Z,6,6719523,72.26,11,6155415,66.19,4,4511424,48.51,1,845105,3308,0.04,9.09,1.5,69.1,29.41
2022-09-24T00:00:00.000Z,0,6719523,72.26,0,6155415,66.19,0,4511424,48.51,0,845105,3308,0.04,9.09,1.47,69.13,29.41
2022-09-25T00:00:00.000Z,5,6719528,72.26,20,6155435,66.19,10,4511434,48.51,27,845132,4257,0.05,9.09,1.46,69.13,29.41
2022-09-26T00:00:00.000Z,0,6719528,72.26,5,6155440,66.19,2,4511436,48.51,2,845134,4528,0.05,9.09,1.46,69.13,29.41
2022-09-27T00:00:00.000Z,2,6719530,72.26,0,6155440,66.19,3,4511439,48.51,3,845137,4545,0.05,9.09,1.42,69.17,29.41
2022-09-28T00:00:00.000Z,24,6719554,72.26,36,6155476,66.19,25,4511464,48.51,16,845153,8526,0.09,9.09,1.39,69.21,29.41
2022-09-29T00:00:00.000Z,32,6719586,72.26,61,6155537,66.19,13,4511477,48.51,48,845201,14058,0.15,9.09,1.37,69.22,29.41
2022-09-30T00:00:00.000Z,3,6719589,72.26,12,6155549,66.19,2,4511479,48.51,0,845201,15688,0.17,9.09,1.35,69.24,29.41
2022-10-01T00:00:00.000Z,0,6719589,72.26,1,6155550,66.19,0,4511479,48.51,1,845202,15703,0.17,9.09,1.31,69.29,29.41
2022-10-02T00:00:00.000Z,19,6719608,72.26,51,6155601,66.19,20,4511499,48.51,73,845275,21075,0.23,9.09,1.31,69.29,29.41
2022-10-03T00:00:00.000Z,23,6719631,72.26,29,6155630,66.19,13,4511512,48.51,12,845287,26956,0.29,9.09,1.31,69.28,29.4
2022-10-04T00:00:00.000Z,7,6719638,72.26,10,6155640,66.19,0,4511512,48.51,1,845288,28111,0.3,9.09,1.27,69.32,29.4
2022-10-05T00:00:00.000Z,0,6719638,72.26,0,6155640,66.19,0,4511512,48.51,0,845288,28111,0.3,9.09,1.28,69.31,29.4
2022-10-06T00:00:00.000Z,17,6719655,72.26,43,6155683,66.2,9,4511521,48.51,20,845308,35921,0.39,9.09,1.31,69.28,29.4
2022-10-07T00:00:00.000Z,3,6719658,72.26,3,6155686,66.2,3,4511524,48.51,0,845308,37333,0.4,9.09,1.3,69.29,29.41
2022-10-08T00:00:00.000Z,0,6719658,72.26,1,6155687,66.2,0,4511524,48.51,0,845308,37333,0.4,9.09,1.26,69.33,29.41
2022-10-09T00:00:00.000Z,7,6719665,72.26,22,6155709,66.2,6,4511530,48.51,5,845313,39387,0.42,9.09,1.31,69.28,29.41
2022-10-10T00:00:00.000Z,5,6719670,72.26,2,6155711,66.2,0,4511530,48.51,0,845313,39449,0.42,9.09,1.38,69.22,29.4
2022-10-11T00:00:00.000Z,12,6719682,72.26,32,6155743,66.2,1,4511531,48.51,32,845345,44126,0.47,9.09,1.36,69.24,29.4
2022-10-12T00:00:00.000Z,13,6719695,72.26,24,6155767,66.2,5,4511536,48.51,4,845349,49419,0.53,9.09,1.34,69.26,29.4
2022-10-13T00:00:00.000Z,17,6719712,72.26,16,6155783,66.2,5,4511541,48.51,9,845358,53407,0.57,9.09,1.4,69.2,29.4
2022-10-14T00:00:00.000Z,6,6719718,72.26,7,6155790,66.2,4,4511545,48.51,3,845361,54712,0.59,9.09,1.4,69.2,29.4
2022-10-15T00:00:00.000Z,0,6719718,72.26,0,6155790,66.2,0,4511545,48.51,1,845362,54720,0.59,9.09,1.38,69.22,29.4
2022-10-16T00:00:00.000Z,4,6719722,72.26,13,6155803,66.2,5,4511550,48.52,8,845370,56629,0.61,9.09,1.39,69.2,29.4
2022-10-17T00:00:00.000Z,1,6719723,72.26,1,6155804,66.2,1,4511551,48.52,0,845370,56659,0.61,9.09,1.39,69.2,29.4
2022-10-18T00:00:00.000Z,24,6719747,72.26,31,6155835,66.2,14,4511565,48.52,16,845386,61859,0.67,9.09,1.43,69.17,29.4
2022-10-19T00:00:00.000Z,18,6719765,72.26,25,6155860,66.2,7,4511572,48.52,3,845389,68213,0.73,9.09,1.47,69.12,29.4
2022-10-20T00:00:00.000Z,25,6719790,72.26,44,6155904,66.2,11,4511583,48.52,4,845393,74730,0.8,9.09,1.5,69.1,29.4
2022-10-21T00:00:00.000Z,4,6719794,72.26,7,6155911,66.2,2,4511585,48.52,2,845395,76237,0.82,9.09,1.5,69.09,29.4
2022-10-22T00:00:00.000Z,0,6719794,72.26,0,6155911,66.2,0,4511585,48.52,0,845395,76237,0.82,9.09,1.49,69.1,29.4
2022-10-23T00:00:00.000Z,15,6719809,72.26,33,6155944,66.2,18,4511603,48.52,10,845405,81373,0.88,9.09,1.51,69.08,29.4
2022-10-24T00:00:00.000Z,20,6719829,72.26,16,6155960,66.2,19,4511622,48.52,9,845414,86713,0.93,9.09,1.51,69.08,29.41
2022-10-25T00:00:00.000Z,18,6719847,72.26,34,6155994,66.2,22,4511644,48.52,21,845435,93127,1,9.09,1.55,69.04,29.4
2022-10-26T00:00:00.000Z,18,6719865,72.26,25,6156019,66.2,8,4511652,48.52,9,845444,100050,1.08,9.09,1.61,68.99,29.4
2022-10-27T00:00:00.000Z,18,6719883,72.26,26,6156045,66.2,14,4511666,48.52,16,845460,108313,1.16,9.09,1.67,68.93,29.4
2022-10-28T00:00:00.000Z,43,6719926,72.26,47,6156092,66.2,30,4511696,48.52,18,845478,110177,1.18,9.09,1.67,68.93,29.4
2022-10-29T00:00:00.000Z,0,6719926,72.26,0,6156092,66.2,0,4511696,48.52,0,845478,110177,1.18,9.09,1.66,68.94,29.4
2022-10-30T00:00:00.000Z,15,6719941,72.26,23,6156115,66.2,15,4511711,48.52,9,845487,116132,1.25,9.09,1.71,68.89,29.4
2022-10-31T00:00:00.000Z,17,6719958,72.26,16,6156131,66.2,8,4511719,48.52,9,845496,122443,1.32,9.09,1.76,68.84,29.4
2022-11-01T00:00:00.000Z,2,6719960,72.26,1,6156132,66.2,1,4511720,48.52,0,845496,123712,1.33,9.09,1.82,68.78,29.4
2022-11-02T00:00:00.000Z,13,6719973,72.26,13,6156145,66.2,7,4511727,48.52,7,845503,129807,1.4,9.09,1.88,68.72,29.4
2022-11-03T00:00:00.000Z,16,6719989,72.26,18,6156163,66.2,11,4511738,48.52,8,845511,136611,1.47,9.09,1.96,68.64,29.4
2022-11-04T00:00:00.000Z,4,6719993,72.26,6,6156169,66.2,1,4511739,48.52,2,845513,138270,1.49,9.09,1.98,68.63,29.4
2022-11-05T00:00:00.000Z,0,6719993,72.26,0,6156169,66.2,0,4511739,48.52,0,845513,138270,1.49,9.09,1.97,68.63,29.4
2022-11-06T00:00:00.000Z,24,6720017,72.26,27,6156196,66.2,11,4511750,48.52,23,845536,145084,1.56,9.09,2.03,68.57,29.4
2022-11-07T00:00:00.000Z,15,6720032,72.26,11,6156207,66.2,10,4511760,48.52,54,845590,152505,1.64,9.09,2.1,68.51,29.4
2022-11-08T00:00:00.000Z,28,6720060,72.26,26,6156233,66.2,14,4511774,48.52,9,845599,159412,1.71,9.09,2.1,68.5,29.4
2022-11-09T00:00:00.000Z,16,6720076,72.26,20,6156253,66.2,17,4511791,48.52,9,845608,166912,1.79,9.09,2.16,68.45,29.4
2022-11-10T00:00:00.000Z,26,6720102,72.26,14,6156267,66.2,11,4511802,48.52,4,845612,175748,1.89,9.09,2.22,68.39,29.4
2022-11-11T00:00:00.000Z,1,6720103,72.26,17,6156284,66.2,2,4511804,48.52,1,845613,178302,1.92,9.09,2.23,68.37,29.4
2022-11-12T00:00:00.000Z,1,6720104,72.26,0,6156284,66.2,1,4511805,48.52,0,845613,178352,1.92,9.09,2.22,68.38,29.4
2022-11-13T00:00:00.000Z,24,6720128,72.26,27,6156311,66.2,17,4511822,48.52,8,845621,185625,2,9.09,2.29,68.31,29.4
2022-11-14T00:00:00.000Z,20,6720148,72.27,17,6156328,66.2,21,4511843,48.52,16,845637,193611,2.08,9.09,2.37,68.23,29.4
2022-11-15T00:00:00.000Z,39,6720187,72.27,26,6156354,66.2,15,4511858,48.52,17,845654,201138,2.16,9.09,2.43,68.17,29.4
2022-11-16T00:00:00.000Z,14,6720201,72.27,26,6156380,66.2,16,4511874,48.52,11,845665,208762,2.24,9.09,2.5,68.1,29.4
2022-11-17T00:00:00.000Z,19,6720220,72.27,31,6156411,66.2,18,4511892,48.52,3,845668,217119,2.33,9.09,2.59,68.02,29.4
2022-11-18T00:00:00.000Z,6,6720226,72.27,4,6156415,66.2,4,4511896,48.52,0,845668,219673,2.36,9.09,2.61,67.99,29.4
2022-11-19T00:00:00.000Z,0,6720226,72.27,0,6156415,66.2,0,4511896,48.52,0,845668,219673,2.36,9.09,2.6,68,29.4
2022-11-20T00:00:00.000Z,19,6720245,72.27,19,6156434,66.2,6,4511902,48.52,13,845681,225899,2.43,9.09,2.67,67.93,29.4
2022-11-21T00:00:00.000Z,15,6720260,72.27,12,6156446,66.2,6,4511908,48.52,6,845687,232931,2.5,9.09,2.76,67.85,29.4
2022-11-22T00:00:00.000Z,25,6720285,72.27,13,6156459,66.2,16,4511924,48.52,6,845693,239908,2.58,9.09,2.83,67.77,29.4
2022-11-23T00:00:00.000Z,17,6720302,72.27,18,6156477,66.2,4,4511928,48.52,8,845701,246593,2.65,9.09,2.9,67.7,29.4
2022-11-24T00:00:00.000Z,9,6720311,72.27,16,6156493,66.2,12,4511940,48.52,25,845726,253733,2.73,9.09,2.98,67.62,29.4
2022-11-25T00:00:00.000Z,17,6720328,72.27,29,6156522,66.2,14,4511954,48.52,12,845738,255725,2.75,9.09,3,67.6,29.4
2022-11-26T00:00:00.000Z,0,6720328,72.27,2,6156524,66.2,0,4511954,48.52,0,845738,255735,2.75,9.09,3,67.61,29.4
2022-11-27T00:00:00.000Z,14,6720342,72.27,13,6156537,66.2,19,4511973,48.52,2,845740,261701,2.81,9.09,3.06,67.54,29.4
2022-11-28T00:00:00.000Z,8,6720350,72.27,23,6156560,66.2,8,4511981,48.52,6,845746,267381,2.88,9.09,3.14,67.47,29.4
2022-11-29T00:00:00.000Z,39,6720389,72.27,31,6156591,66.2,17,4511998,48.52,14,845760,273718,2.94,9.09,3.2,67.4,29.4
2022-11-30T00:00:00.000Z,12,6720401,72.27,25,6156616,66.21,20,4512018,48.52,8,845768,280330,3.01,9.1,3.27,67.34,29.39
2022-12-01T00:00:00.000Z,13,6720414,72.27,16,6156632,66.21,15,4512033,48.52,4,845772,287714,3.09,9.1,3.34,67.26,29.39
2022-12-02T00:00:00.000Z,2,6720416,72.27,5,6156637,66.21,4,4512037,48.52,1,845773,289557,3.11,9.1,3.36,67.24,29.39
2022-12-03T00:00:00.000Z,0,6720416,72.27,0,6156637,66.21,0,4512037,48.52,1,845774,289567,3.11,9.1,3.36,67.24,29.39
2022-12-04T00:00:00.000Z,25,6720441,72.27,23,6156660,66.21,29,4512066,48.52,23,845797,295293,3.18,9.1,3.42,67.18,29.39
2022-12-05T00:00:00.000Z,9,6720450,72.27,17,6156677,66.21,11,4512077,48.52,18,845815,300763,3.23,9.1,3.48,67.12,29.4
2022-12-06T00:00:00.000Z,32,6720482,72.27,24,6156701,66.21,26,4512103,48.52,9,845824,305610,3.29,9.1,3.55,67.05,29.39
2022-12-07T00:00:00.000Z,7,6720489,72.27,8,6156709,66.21,5,4512108,48.52,7,845831,309242,3.33,9.1,3.62,66.99,29.39
2022-12-08T00:00:00.000Z,0,6720489,72.27,0,6156709,66.21,0,4512108,48.52,0,845831,309242,3.33,9.1,3.69,66.91,29.39
