Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2022-08-04T00:00:00.000Z,133,6718196,72.24,133,6152953,66.17,111,4509167,48.49,246,840692,0,0,9.04,8.04,62.61,29.36
2022-08-05T00:00:00.000Z,30,6718226,72.24,23,6152976,66.17,13,4509180,48.49,24,840716,0,0,9.04,7.71,62.93,29.36
2022-08-06T00:00:00.000Z,1,6718227,72.24,2,6152978,66.17,2,4509182,48.49,5,840721,0,0,9.04,7.32,63.32,29.36
2022-08-07T00:00:00.000Z,89,6718316,72.25,97,6153075,66.17,69,4509251,48.49,169,840890,0,0,9.04,6.92,63.71,29.37
2022-08-08T00:00:00.000Z,76,6718392,72.25,95,6153170,66.17,122,4509373,48.49,172,841062,0,0,9.04,6.74,63.89,29.37
2022-08-09T00:00:00.000Z,96,6718488,72.25,90,6153260,66.17,99,4509472,48.49,213,841275,0,0,9.05,6.25,64.37,29.38
2022-08-10T00:00:00.000Z,77,6718565,72.25,60,6153320,66.17,76,4509548,48.49,115,841390,0,0,9.05,5.91,64.71,29.38
2022-08-11T00:00:00.000Z,54,6718619,72.25,101,6153421,66.17,91,4509639,48.49,155,841545,0,0,9.05,5.59,65.03,29.38
2022-08-12T00:00:00.000Z,8,6718627,72.25,12,6153433,66.17,18,4509657,48.49,29,841574,0,0,9.05,5.35,65.27,29.38
2022-08-13T00:00:00.000Z,0,6718627,72.25,2,6153435,66.17,2,4509659,48.49,3,841577,0,0,9.05,5.1,65.52,29.38
2022-08-14T00:00:00.000Z,74,6718701,72.25,75,6153510,66.17,82,4509741,48.5,150,841727,0,0,9.05,4.87,65.75,29.39
2022-08-15T00:00:00.000Z,68,6718769,72.25,81,6153591,66.17,93,4509834,48.5,143,841870,0,0,9.05,4.74,65.87,29.39
2022-08-16T00:00:00.000Z,82,6718851,72.25,84,6153675,66.17,84,4509918,48.5,187,842057,0,0,9.06,4.46,66.15,29.39
2022-08-17T00:00:00.000Z,47,6718898,72.25,55,6153730,66.17,36,4509954,48.5,115,842172,0,0,9.06,4.16,66.44,29.39
2022-08-18T00:00:00.000Z,70,6718968,72.25,93,6153823,66.18,120,4510074,48.5,173,842345,0,0,9.06,3.98,66.63,29.39
2022-08-19T00:00:00.000Z,77,6719045,72.25,67,6153890,66.18,56,4510130,48.5,38,842383,0,0,9.06,3.83,66.78,29.39
2022-08-20T00:00:00.000Z,1,6719046,72.25,1,6153891,66.18,3,4510133,48.5,3,842386,0,0,9.06,3.67,66.94,29.39
2022-08-21T00:00:00.000Z,51,6719097,72.25,85,6153976,66.18,84,4510217,48.5,197,842583,0,0,9.06,3.52,67.08,29.4
2022-08-22T00:00:00.000Z,89,6719186,72.25,74,6154050,66.18,103,4510320,48.5,143,842726,0,0,9.06,3.44,67.16,29.4
2022-08-23T00:00:00.000Z,72,6719258,72.26,106,6154156,66.18,84,4510404,48.5,180,842906,0,0,9.06,3.27,67.33,29.4
2022-08-24T00:00:00.000Z,38,6719296,72.26,80,6154236,66.18,49,4510453,48.5,133,843039,0,0,9.07,3.15,67.46,29.4
2022-08-25T00:00:00.000Z,53,6719349,72.26,75,6154311,66.18,97,4510550,48.5,193,843232,0,0,9.07,3.03,67.57,29.4
2022-08-26T00:00:00.000Z,4,6719353,72.26,15,6154326,66.18,9,4510559,48.5,14,843246,0,0,9.07,2.94,67.66,29.4
2022-08-27T00:00:00.000Z,0,6719353,72.26,0,6154326,66.18,0,4510559,48.5,0,843246,0,0,9.07,2.84,67.76,29.4
2022-08-28T00:00:00.000Z,55,6719408,72.26,80,6154406,66.18,85,4510644,48.51,102,843348,0,0,9.07,2.75,67.85,29.4
2022-08-29T00:00:00.000Z,48,6719456,72.26,68,6154474,66.18,89,4510733,48.51,107,843455,0,0,9.07,2.69,67.91,29.4
2022-08-30T00:00:00.000Z,85,6719541,72.26,113,6154587,66.18,85,4510818,48.51,130,843585,0,0,9.07,2.6,68,29.4
2022-08-31T00:00:00.000Z,42,6719583,72.26,88,6154675,66.18,70,4510888,48.51,96,843681,0,0,9.07,2.53,68.07,29.4
2022-09-01T00:00:00.000Z,29,6719612,72.26,84,6154759,66.19,58,4510946,48.51,113,843794,0,0,9.07,2.46,68.14,29.4
2022-09-02T00:00:00.000Z,6,6719618,72.26,20,6154779,66.19,13,4510959,48.51,10,843804,0,0,9.07,2.4,68.2,29.4
2022-09-03T00:00:00.000Z,2,6719620,72.26,0,6154779,66.19,3,4510962,48.51,1,843805,0,0,9.07,2.33,68.27,29.4
2022-09-04T00:00:00.000Z,64,6719684,72.26,133,6154912,66.19,80,4511042,48.51,121,843926,0,0,9.08,2.27,68.32,29.4
2022-09-05T00:00:00.000Z,44,6719728,72.26,77,6154989,66.19,58,4511100,48.51,90,844016,0,0,9.08,2.23,68.37,29.4
2022-09-06T00:00:00.000Z,60,6719788,72.26,104,6155093,66.19,78,4511178,48.51,130,844146,0,0,9.08,2.17,68.42,29.4
2022-09-07T00:00:00.000Z,27,6719815,72.26,63,6155156,66.19,53,4511231,48.51,95,844241,0,0,9.08,2.12,68.47,29.4
2022-09-08T00:00:00.000Z,50,6719865,72.26,101,6155257,66.19,70,4511301,48.51,77,844318,0,0,9.08,2.07,68.53,29.4
2022-09-09T00:00:00.000Z,10,6719875,72.26,21,6155278,66.19,16,4511317,48.51,17,844335,0,0,9.08,2.03,68.57,29.4
2022-09-10T00:00:00.000Z,0,6719875,72.26,0,6155278,66.19,5,4511322,48.51,2,844337,0,0,9.08,1.97,68.62,29.4
2022-09-11T00:00:00.000Z,39,6719914,72.26,117,6155395,66.19,78,4511400,48.51,116,844453,0,0,9.08,1.92,68.67,29.41
2022-09-12T00:00:00.000Z,24,6719938,72.26,72,6155467,66.19,52,4511452,48.51,68,844521,0,0,9.08,1.88,68.71,29.41
2022-09-13T00:00:00.000Z,44,6719982,72.26,113,6155580,66.19,54,4511506,48.51,103,844624,0,0,9.08,1.82,68.77,29.41
2022-09-14T00:00:00.000Z,21,6720003,72.26,64,6155644,66.19,54,4511560,48.52,62,844686,0,0,9.08,1.78,68.82,29.41
2022-09-15T00:00:00.000Z,32,6720035,72.26,77,6155721,66.2,63,4511623,48.52,107,844793,0,0,9.08,1.73,68.86,29.41
2022-09-16T00:00:00.000Z,51,6720086,72.26,52,6155773,66.2,27,4511650,48.52,28,844821,0,0,9.08,1.7,68.89,29.41
2022-09-17T00:00:00.000Z,3,6720089,72.26,0,6155773,66.2,1,4511651,48.52,0,844821,0,0,9.08,1.66,68.93,29.41
2022-09-18T00:00:00.000Z,28,6720117,72.26,66,6155839,66.2,52,4511703,48.52,114,844935,0,0,9.09,1.63,68.96,29.41
2022-09-19T00:00:00.000Z,27,6720144,72.27,74,6155913,66.2,44,4511747,48.52,57,844992,0,0,9.09,1.61,68.98,29.41
2022-09-20T00:00:00.000Z,41,6720185,72.27,93,6156006,66.2,75,4511822,48.52,102,845094,0,0,9.09,1.56,69.03,29.41
2022-09-21T00:00:00.000Z,22,6720207,72.27,54,6156060,66.2,29,4511851,48.52,56,845150,83,0,9.09,1.55,69.05,29.41
2022-09-22T00:00:00.000Z,40,6720247,72.27,56,6156116,66.2,27,4511878,48.52,41,845191,1987,0.02,9.09,1.52,69.07,29.4
2022-09-23T00:00:00.000Z,7,6720254,72.27,11,6156127,66.2,4,4511882,48.52,1,845192,3307,0.04,9.09,1.5,69.1,29.41
2022-09-24T00:00:00.000Z,0,6720254,72.27,0,6156127,66.2,1,4511883,48.52,0,845192,3307,0.04,9.09,1.47,69.13,29.41
2022-09-25T00:00:00.000Z,5,6720259,72.27,20,6156147,66.2,10,4511893,48.52,27,845219,4256,0.05,9.09,1.46,69.13,29.41
2022-09-26T00:00:00.000Z,0,6720259,72.27,5,6156152,66.2,2,4511895,48.52,2,845221,4527,0.05,9.09,1.46,69.13,29.41
2022-09-27T00:00:00.000Z,2,6720261,72.27,0,6156152,66.2,3,4511898,48.52,3,845224,4544,0.05,9.09,1.42,69.17,29.41
2022-09-28T00:00:00.000Z,24,6720285,72.27,36,6156188,66.2,25,4511923,48.52,17,845241,8524,0.09,9.09,1.39,69.21,29.41
2022-09-29T00:00:00.000Z,32,6720317,72.27,61,6156249,66.2,13,4511936,48.52,48,845289,14056,0.15,9.09,1.37,69.22,29.41
2022-09-30T00:00:00.000Z,3,6720320,72.27,12,6156261,66.2,2,4511938,48.52,0,845289,15686,0.17,9.09,1.35,69.24,29.41
2022-10-01T00:00:00.000Z,0,6720320,72.27,1,6156262,66.2,1,4511939,48.52,1,845290,15701,0.17,9.09,1.31,69.29,29.41
2022-10-02T00:00:00.000Z,28,6720348,72.27,51,6156313,66.2,20,4511959,48.52,73,845363,21073,0.23,9.09,1.31,69.29,29.41
2022-10-03T00:00:00.000Z,23,6720371,72.27,29,6156342,66.2,13,4511972,48.52,12,845375,26954,0.29,9.09,1.31,69.28,29.4
2022-10-04T00:00:00.000Z,7,6720378,72.27,10,6156352,66.2,0,4511972,48.52,1,845376,28109,0.3,9.09,1.27,69.32,29.4
2022-10-05T00:00:00.000Z,1,6720379,72.27,0,6156352,66.2,0,4511972,48.52,1,845377,28109,0.3,9.09,1.28,69.31,29.4
2022-10-06T00:00:00.000Z,17,6720396,72.27,43,6156395,66.2,10,4511982,48.52,20,845397,35923,0.39,9.09,1.31,69.28,29.4
2022-10-07T00:00:00.000Z,3,6720399,72.27,3,6156398,66.2,3,4511985,48.52,0,845397,37335,0.4,9.09,1.3,69.29,29.41
2022-10-08T00:00:00.000Z,1,6720400,72.27,1,6156399,66.2,0,4511985,48.52,1,845398,37335,0.4,9.09,1.26,69.33,29.41
2022-10-09T00:00:00.000Z,7,6720407,72.27,22,6156421,66.2,6,4511991,48.52,5,845403,39389,0.42,9.09,1.31,69.28,29.41
2022-10-10T00:00:00.000Z,5,6720412,72.27,2,6156423,66.2,0,4511991,48.52,0,845403,39451,0.42,9.09,1.38,69.22,29.4
2022-10-11T00:00:00.000Z,12,6720424,72.27,32,6156455,66.2,1,4511992,48.52,32,845435,44129,0.47,9.09,1.36,69.24,29.4
2022-10-12T00:00:00.000Z,13,6720437,72.27,24,6156479,66.2,5,4511997,48.52,4,845439,49422,0.53,9.09,1.34,69.26,29.4
2022-10-13T00:00:00.000Z,17,6720454,72.27,16,6156495,66.2,5,4512002,48.52,9,845448,53410,0.57,9.09,1.4,69.2,29.4
2022-10-14T00:00:00.000Z,6,6720460,72.27,7,6156502,66.2,4,4512006,48.52,3,845451,54715,0.59,9.09,1.4,69.2,29.4
2022-10-15T00:00:00.000Z,0,6720460,72.27,0,6156502,66.2,0,4512006,48.52,1,845452,54723,0.59,9.09,1.38,69.22,29.4
2022-10-16T00:00:00.000Z,4,6720464,72.27,13,6156515,66.2,5,4512011,48.52,8,845460,56633,0.61,9.09,1.39,69.2,29.4
2022-10-17T00:00:00.000Z,1,6720465,72.27,1,6156516,66.2,3,4512014,48.52,1,845461,56663,0.61,9.09,1.39,69.2,29.4
2022-10-18T00:00:00.000Z,24,6720489,72.27,31,6156547,66.2,14,4512028,48.52,16,845477,61864,0.67,9.09,1.43,69.17,29.4
2022-10-19T00:00:00.000Z,18,6720507,72.27,25,6156572,66.2,7,4512035,48.52,3,845480,68221,0.73,9.09,1.47,69.12,29.4
2022-10-20T00:00:00.000Z,26,6720533,72.27,44,6156616,66.21,12,4512047,48.52,4,845484,74739,0.8,9.09,1.5,69.1,29.4
2022-10-21T00:00:00.000Z,4,6720537,72.27,7,6156623,66.21,2,4512049,48.52,2,845486,76246,0.82,9.09,1.5,69.09,29.4
2022-10-22T00:00:00.000Z,0,6720537,72.27,0,6156623,66.21,0,4512049,48.52,0,845486,76252,0.82,9.09,1.49,69.1,29.4
2022-10-23T00:00:00.000Z,15,6720552,72.27,33,6156656,66.21,18,4512067,48.52,10,845496,81388,0.88,9.09,1.51,69.08,29.4
2022-10-24T00:00:00.000Z,20,6720572,72.27,16,6156672,66.21,19,4512086,48.52,9,845505,86728,0.93,9.09,1.51,69.08,29.41
2022-10-25T00:00:00.000Z,18,6720590,72.27,34,6156706,66.21,22,4512108,48.52,21,845526,93142,1,9.09,1.55,69.04,29.4
2022-10-26T00:00:00.000Z,18,6720608,72.27,25,6156731,66.21,8,4512116,48.52,9,845535,100065,1.08,9.09,1.61,68.99,29.4
2022-10-27T00:00:00.000Z,18,6720626,72.27,26,6156757,66.21,14,4512130,48.52,17,845552,108330,1.16,9.09,1.67,68.93,29.4
2022-10-28T00:00:00.000Z,46,6720672,72.27,47,6156804,66.21,31,4512161,48.52,18,845570,110194,1.19,9.09,1.67,68.93,29.4
2022-10-29T00:00:00.000Z,0,6720672,72.27,0,6156804,66.21,0,4512161,48.52,0,845570,110194,1.19,9.09,1.66,68.94,29.4
2022-10-30T00:00:00.000Z,14,6720686,72.27,23,6156827,66.21,15,4512176,48.52,9,845579,116149,1.25,9.09,1.71,68.89,29.4
2022-10-31T00:00:00.000Z,17,6720703,72.27,16,6156843,66.21,8,4512184,48.52,9,845588,122462,1.32,9.09,1.76,68.84,29.4
2022-11-01T00:00:00.000Z,2,6720705,72.27,1,6156844,66.21,1,4512185,48.52,0,845588,123731,1.33,9.09,1.82,68.78,29.4
2022-11-02T00:00:00.000Z,13,6720718,72.27,13,6156857,66.21,7,4512192,48.52,8,845596,129828,1.4,9.09,1.88,68.72,29.4
2022-11-03T00:00:00.000Z,17,6720735,72.27,18,6156875,66.21,11,4512203,48.52,8,845604,136635,1.47,9.09,1.96,68.64,29.4
2022-11-04T00:00:00.000Z,4,6720739,72.27,6,6156881,66.21,1,4512204,48.52,2,845606,138294,1.49,9.09,1.98,68.63,29.4
2022-11-05T00:00:00.000Z,0,6720739,72.27,0,6156881,66.21,0,4512204,48.52,0,845606,138294,1.49,9.09,1.97,68.63,29.4
2022-11-06T00:00:00.000Z,25,6720764,72.27,34,6156915,66.21,11,4512215,48.52,23,845629,145109,1.56,9.09,2.03,68.57,29.4
2022-11-07T00:00:00.000Z,15,6720779,72.27,11,6156926,66.21,10,4512225,48.52,54,845683,152531,1.64,9.09,2.1,68.51,29.4
2022-11-08T00:00:00.000Z,28,6720807,72.27,26,6156952,66.21,14,4512239,48.52,9,845692,159438,1.71,9.09,2.1,68.5,29.4
2022-11-09T00:00:00.000Z,16,6720823,72.27,20,6156972,66.21,17,4512256,48.52,9,845701,166938,1.8,9.09,2.16,68.45,29.4
2022-11-10T00:00:00.000Z,27,6720850,72.27,17,6156989,66.21,11,4512267,48.52,4,845705,175775,1.89,9.09,2.22,68.39,29.4
2022-11-11T00:00:00.000Z,1,6720851,72.27,17,6157006,66.21,2,4512269,48.52,1,845706,178329,1.92,9.09,2.23,68.37,29.4
2022-11-12T00:00:00.000Z,1,6720852,72.27,0,6157006,66.21,2,4512271,48.52,0,845706,178379,1.92,9.09,2.22,68.38,29.4
2022-11-13T00:00:00.000Z,27,6720879,72.27,31,6157037,66.21,17,4512288,48.52,8,845714,185653,2,9.09,2.29,68.31,29.4
2022-11-14T00:00:00.000Z,20,6720899,72.27,17,6157054,66.21,21,4512309,48.52,16,845730,193639,2.08,9.09,2.37,68.23,29.4
2022-11-15T00:00:00.000Z,40,6720939,72.27,25,6157079,66.21,16,4512325,48.52,18,845748,201166,2.16,9.09,2.43,68.17,29.4
2022-11-16T00:00:00.000Z,14,6720953,72.27,27,6157106,66.21,16,4512341,48.52,11,845759,208790,2.25,9.09,2.5,68.1,29.4
2022-11-17T00:00:00.000Z,19,6720972,72.27,33,6157139,66.21,18,4512359,48.52,5,845764,217150,2.34,9.09,2.59,68.02,29.4
2022-11-18T00:00:00.000Z,6,6720978,72.27,4,6157143,66.21,4,4512363,48.52,0,845764,219704,2.36,9.09,2.61,67.99,29.4
2022-11-19T00:00:00.000Z,0,6720978,72.27,0,6157143,66.21,0,4512363,48.52,0,845764,219704,2.36,9.09,2.6,68,29.4
2022-11-20T00:00:00.000Z,19,6720997,72.27,19,6157162,66.21,6,4512369,48.52,13,845777,225933,2.43,9.1,2.67,67.93,29.4
2022-11-21T00:00:00.000Z,14,6721011,72.27,13,6157175,66.21,6,4512375,48.52,6,845783,232965,2.51,9.1,2.76,67.85,29.4
2022-11-22T00:00:00.000Z,26,6721037,72.27,13,6157188,66.21,17,4512392,48.52,6,845789,239943,2.58,9.1,2.83,67.77,29.4
2022-11-23T00:00:00.000Z,17,6721054,72.27,20,6157208,66.21,4,4512396,48.52,8,845797,246635,2.65,9.1,2.9,67.7,29.4
2022-11-24T00:00:00.000Z,9,6721063,72.28,16,6157224,66.21,13,4512409,48.52,27,845824,253778,2.73,9.1,2.98,67.62,29.4
2022-11-25T00:00:00.000Z,17,6721080,72.28,36,6157260,66.21,14,4512423,48.52,12,845836,255770,2.75,9.1,3,67.6,29.4
2022-11-26T00:00:00.000Z,0,6721080,72.28,2,6157262,66.21,0,4512423,48.52,0,845836,255780,2.75,9.1,3,67.61,29.4
2022-11-27T00:00:00.000Z,14,6721094,72.28,15,6157277,66.21,19,4512442,48.52,2,845838,261749,2.81,9.1,3.06,67.54,29.4
2022-11-28T00:00:00.000Z,8,6721102,72.28,23,6157300,66.21,8,4512450,48.52,6,845844,267437,2.88,9.1,3.14,67.47,29.4
2022-11-29T00:00:00.000Z,37,6721139,72.28,31,6157331,66.21,19,4512469,48.52,14,845858,273785,2.94,9.1,3.2,67.4,29.4
2022-11-30T00:00:00.000Z,12,6721151,72.28,25,6157356,66.21,20,4512489,48.53,8,845866,280402,3.02,9.1,3.27,67.34,29.39
2022-12-01T00:00:00.000Z,13,6721164,72.28,17,6157373,66.21,15,4512504,48.53,4,845870,287800,3.09,9.1,3.34,67.26,29.39
2022-12-02T00:00:00.000Z,2,6721166,72.28,7,6157380,66.21,4,4512508,48.53,10,845880,289647,3.11,9.1,3.36,67.24,29.39
2022-12-03T00:00:00.000Z,0,6721166,72.28,0,6157380,66.21,0,4512508,48.53,1,845881,289657,3.11,9.1,3.36,67.24,29.39
2022-12-04T00:00:00.000Z,30,6721196,72.28,24,6157404,66.21,29,4512537,48.53,26,845907,295394,3.18,9.1,3.42,67.18,29.39
2022-12-05T00:00:00.000Z,9,6721205,72.28,17,6157421,66.21,11,4512548,48.53,18,845925,300901,3.24,9.1,3.48,67.12,29.4
2022-12-06T00:00:00.000Z,32,6721237,72.28,26,6157447,66.21,27,4512575,48.53,7,845932,305790,3.29,9.1,3.55,67.06,29.39
2022-12-07T00:00:00.000Z,10,6721247,72.28,17,6157464,66.21,8,4512583,48.53,7,845939,310506,3.34,9.1,3.62,66.99,29.39
2022-12-08T00:00:00.000Z,18,6721265,72.28,29,6157493,66.21,15,4512598,48.53,3,845942,316245,3.4,9.1,3.69,66.91,29.39
2022-12-09T00:00:00.000Z,4,6721269,72.28,1,6157494,66.21,1,4512599,48.53,7,845949,318031,3.42,9.1,3.71,66.9,29.39
2022-12-10T00:00:00.000Z,1,6721270,72.28,0,6157494,66.21,2,4512601,48.53,0,845949,318039,3.42,9.1,3.7,66.91,29.39
2022-12-11T00:00:00.000Z,14,6721284,72.28,19,6157513,66.21,15,4512616,48.53,16,845965,322242,3.47,9.1,3.76,66.84,29.39
2022-12-12T00:00:00.000Z,14,6721298,72.28,13,6157526,66.22,5,4512621,48.53,0,845965,326729,3.51,9.1,3.82,66.78,29.39
2022-12-13T00:00:00.000Z,17,6721315,72.28,44,6157570,66.22,18,4512639,48.53,13,845978,331396,3.56,9.1,3.87,66.73,29.39
2022-12-14T00:00:00.000Z,17,6721332,72.28,16,6157586,66.22,7,4512646,48.53,3,845981,336033,3.61,9.1,3.92,66.69,29.39
2022-12-15T00:00:00.000Z,22,6721354,72.28,19,6157605,66.22,7,4512653,48.53,12,845993,341409,3.67,9.1,3.97,66.64,29.39
2022-12-16T00:00:00.000Z,12,6721366,72.28,2,6157607,66.22,1,4512654,48.53,0,845993,342905,3.69,9.1,3.98,66.62,29.39
2022-12-17T00:00:00.000Z,0,6721366,72.28,0,6157607,66.22,0,4512654,48.53,0,845993,342905,3.69,9.1,3.97,66.63,29.39
2022-12-18T00:00:00.000Z,9,6721375,72.28,17,6157624,66.22,8,4512662,48.53,3,845996,346044,3.72,9.1,4.01,66.59,29.39
2022-12-19T00:00:00.000Z,7,6721382,72.28,14,6157638,66.22,12,4512674,48.53,1,845997,349283,3.76,9.1,4.06,66.54,29.4
2022-12-20T00:00:00.000Z,12,6721394,72.28,17,6157655,66.22,2,4512676,48.53,2,845999,351311,3.78,9.1,4.1,66.51,29.39
2022-12-21T00:00:00.000Z,9,6721403,72.28,14,6157669,66.22,13,4512689,48.53,3,846002,353693,3.8,9.1,4.14,66.47,29.39
2022-12-22T00:00:00.000Z,4,6721407,72.28,10,6157679,66.22,14,4512703,48.53,1,846003,356634,3.84,9.1,4.18,66.42,29.39
2022-12-23T00:00:00.000Z,8,6721415,72.28,0,6157679,66.22,2,4512705,48.53,0,846003,357535,3.84,9.1,4.19,66.42,29.39
2022-12-24T00:00:00.000Z,0,6721415,72.28,0,6157679,66.22,0,4512705,48.53,0,846003,357535,3.84,9.1,4.18,66.43,29.39
2022-12-25T00:00:00.000Z,6,6721421,72.28,17,6157696,66.22,1,4512706,48.53,2,846005,359423,3.87,9.1,4.21,66.4,29.39
2022-12-26T00:00:00.000Z,17,6721438,72.28,6,6157702,66.22,13,4512719,48.53,0,846005,361424,3.89,9.1,4.24,66.36,29.39
2022-12-27T00:00:00.000Z,24,6721462,72.28,24,6157726,66.22,17,4512736,48.53,7,846012,363714,3.91,9.1,4.25,66.36,29.39
2022-12-28T00:00:00.000Z,18,6721480,72.28,18,6157744,66.22,24,4512760,48.53,64,846076,365648,3.93,9.1,4.26,66.34,29.39
2022-12-29T00:00:00.000Z,15,6721495,72.28,23,6157767,66.22,14,4512774,48.53,4,846080,368298,3.96,9.1,4.28,66.33,29.39
2022-12-30T00:00:00.000Z,4,6721499,72.28,5,6157772,66.22,3,4512777,48.53,0,846080,368982,3.97,9.1,4.27,66.33,29.4
2022-12-31T00:00:00.000Z,0,6721499,72.28,1,6157773,66.22,0,4512777,48.53,0,846080,368984,3.97,9.1,4.26,66.35,29.4
2023-01-01T00:00:00.000Z,6,6721505,72.28,14,6157787,66.22,2,4512779,48.53,1,846081,370668,3.99,9.1,4.27,66.33,29.4
2023-01-02T00:00:00.000Z,10,6721515,72.28,8,6157795,66.22,3,4512782,48.53,1,846082,372196,4,9.1,4.29,66.31,29.4
2023-01-03T00:00:00.000Z,20,6721535,72.28,17,6157812,66.22,7,4512789,48.53,3,846085,373848,4.02,9.1,4.3,66.3,29.4
2023-01-04T00:00:00.000Z,6,6721541,72.28,11,6157823,66.22,4,4512793,48.53,2,846087,375318,4.04,9.1,4.3,66.3,29.4
2023-01-05T00:00:00.000Z,12,6721553,72.28,19,6157842,66.22,11,4512804,48.53,2,846089,377169,4.06,9.1,4.31,66.29,29.39
2023-01-06T00:00:00.000Z,2,6721555,72.28,1,6157843,66.22,1,4512805,48.53,0,846089,377572,4.06,9.1,4.31,66.29,29.4
2023-01-07T00:00:00.000Z,1,6721556,72.28,0,6157843,66.22,0,4512805,48.53,0,846089,377572,4.06,9.1,4.3,66.31,29.4
2023-01-08T00:00:00.000Z,12,6721568,72.28,31,6157874,66.22,9,4512814,48.53,3,846092,379200,4.08,9.1,4.33,66.28,29.4
2023-01-09T00:00:00.000Z,12,6721580,72.28,20,6157894,66.22,1,4512815,48.53,0,846092,380520,4.09,9.1,4.34,66.26,29.4
2023-01-10T00:00:00.000Z,39,6721619,72.28,26,6157920,66.22,9,4512824,48.53,4,846096,381832,4.11,9.1,4.35,66.25,29.4
2023-01-11T00:00:00.000Z,0,6721619,72.28,4,6157924,66.22,0,4512824,48.53,0,846096,381885,4.11,9.1,4.36,66.25,29.4
