Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2022-08-04T00:00:00.000Z,133,6718209,72.24,133,6152970,66.17,111,4509176,48.49,246,840697,0,0,9.04,8.04,62.61,29.36
2022-08-05T00:00:00.000Z,30,6718239,72.24,23,6152993,66.17,13,4509189,48.49,24,840721,0,0,9.04,7.71,62.93,29.36
2022-08-06T00:00:00.000Z,1,6718240,72.24,2,6152995,66.17,3,4509192,48.49,5,840726,0,0,9.04,7.32,63.32,29.36
2022-08-07T00:00:00.000Z,89,6718329,72.25,97,6153092,66.17,69,4509261,48.49,169,840895,0,0,9.04,6.92,63.71,29.37
2022-08-08T00:00:00.000Z,76,6718405,72.25,95,6153187,66.17,122,4509383,48.49,172,841067,0,0,9.04,6.74,63.89,29.37
2022-08-09T00:00:00.000Z,96,6718501,72.25,90,6153277,66.17,99,4509482,48.49,213,841280,0,0,9.05,6.25,64.37,29.38
2022-08-10T00:00:00.000Z,77,6718578,72.25,60,6153337,66.17,76,4509558,48.49,115,841395,0,0,9.05,5.91,64.71,29.38
2022-08-11T00:00:00.000Z,54,6718632,72.25,101,6153438,66.17,91,4509649,48.49,155,841550,0,0,9.05,5.59,65.03,29.38
2022-08-12T00:00:00.000Z,8,6718640,72.25,12,6153450,66.17,18,4509667,48.49,29,841579,0,0,9.05,5.35,65.27,29.38
2022-08-13T00:00:00.000Z,0,6718640,72.25,2,6153452,66.17,2,4509669,48.49,3,841582,0,0,9.05,5.1,65.52,29.38
2022-08-14T00:00:00.000Z,74,6718714,72.25,75,6153527,66.17,82,4509751,48.5,150,841732,0,0,9.05,4.87,65.75,29.39
2022-08-15T00:00:00.000Z,68,6718782,72.25,81,6153608,66.17,93,4509844,48.5,143,841875,0,0,9.05,4.74,65.87,29.39
2022-08-16T00:00:00.000Z,82,6718864,72.25,84,6153692,66.17,84,4509928,48.5,187,842062,0,0,9.06,4.46,66.15,29.39
2022-08-17T00:00:00.000Z,47,6718911,72.25,55,6153747,66.17,36,4509964,48.5,115,842177,0,0,9.06,4.16,66.44,29.39
2022-08-18T00:00:00.000Z,70,6718981,72.25,93,6153840,66.18,120,4510084,48.5,173,842350,0,0,9.06,3.98,66.63,29.39
2022-08-19T00:00:00.000Z,77,6719058,72.25,67,6153907,66.18,56,4510140,48.5,38,842388,0,0,9.06,3.83,66.78,29.39
2022-08-20T00:00:00.000Z,1,6719059,72.25,1,6153908,66.18,3,4510143,48.5,3,842391,0,0,9.06,3.67,66.94,29.39
2022-08-21T00:00:00.000Z,51,6719110,72.25,85,6153993,66.18,84,4510227,48.5,197,842588,0,0,9.06,3.52,67.08,29.4
2022-08-22T00:00:00.000Z,89,6719199,72.25,74,6154067,66.18,103,4510330,48.5,143,842731,0,0,9.06,3.44,67.16,29.4
2022-08-23T00:00:00.000Z,72,6719271,72.26,106,6154173,66.18,84,4510414,48.5,180,842911,0,0,9.06,3.27,67.33,29.4
2022-08-24T00:00:00.000Z,38,6719309,72.26,80,6154253,66.18,49,4510463,48.5,133,843044,0,0,9.07,3.15,67.46,29.4
2022-08-25T00:00:00.000Z,53,6719362,72.26,75,6154328,66.18,97,4510560,48.5,193,843237,0,0,9.07,3.03,67.57,29.4
2022-08-26T00:00:00.000Z,4,6719366,72.26,15,6154343,66.18,9,4510569,48.5,14,843251,0,0,9.07,2.94,67.66,29.4
2022-08-27T00:00:00.000Z,0,6719366,72.26,0,6154343,66.18,0,4510569,48.5,0,843251,0,0,9.07,2.84,67.76,29.4
2022-08-28T00:00:00.000Z,55,6719421,72.26,80,6154423,66.18,85,4510654,48.51,102,843353,0,0,9.07,2.75,67.85,29.4
2022-08-29T00:00:00.000Z,48,6719469,72.26,68,6154491,66.18,89,4510743,48.51,107,843460,0,0,9.07,2.69,67.91,29.4
2022-08-30T00:00:00.000Z,85,6719554,72.26,113,6154604,66.18,85,4510828,48.51,130,843590,0,0,9.07,2.6,68,29.4
2022-08-31T00:00:00.000Z,42,6719596,72.26,88,6154692,66.18,70,4510898,48.51,96,843686,0,0,9.07,2.53,68.07,29.4
2022-09-01T00:00:00.000Z,29,6719625,72.26,84,6154776,66.19,58,4510956,48.51,113,843799,0,0,9.07,2.46,68.14,29.4
2022-09-02T00:00:00.000Z,6,6719631,72.26,20,6154796,66.19,13,4510969,48.51,10,843809,0,0,9.07,2.4,68.2,29.4
2022-09-03T00:00:00.000Z,2,6719633,72.26,0,6154796,66.19,3,4510972,48.51,1,843810,0,0,9.07,2.33,68.27,29.4
2022-09-04T00:00:00.000Z,64,6719697,72.26,133,6154929,66.19,80,4511052,48.51,121,843931,0,0,9.08,2.27,68.32,29.4
2022-09-05T00:00:00.000Z,44,6719741,72.26,77,6155006,66.19,58,4511110,48.51,90,844021,0,0,9.08,2.23,68.37,29.4
2022-09-06T00:00:00.000Z,60,6719801,72.26,104,6155110,66.19,78,4511188,48.51,130,844151,0,0,9.08,2.17,68.42,29.4
2022-09-07T00:00:00.000Z,27,6719828,72.26,63,6155173,66.19,53,4511241,48.51,95,844246,0,0,9.08,2.12,68.47,29.4
2022-09-08T00:00:00.000Z,50,6719878,72.26,101,6155274,66.19,70,4511311,48.51,77,844323,0,0,9.08,2.07,68.53,29.4
2022-09-09T00:00:00.000Z,10,6719888,72.26,21,6155295,66.19,16,4511327,48.51,17,844340,0,0,9.08,2.03,68.57,29.4
2022-09-10T00:00:00.000Z,0,6719888,72.26,0,6155295,66.19,5,4511332,48.51,2,844342,0,0,9.08,1.97,68.62,29.4
2022-09-11T00:00:00.000Z,39,6719927,72.26,117,6155412,66.19,78,4511410,48.51,116,844458,0,0,9.08,1.92,68.67,29.41
2022-09-12T00:00:00.000Z,24,6719951,72.26,72,6155484,66.19,52,4511462,48.51,68,844526,0,0,9.08,1.88,68.71,29.41
2022-09-13T00:00:00.000Z,44,6719995,72.26,113,6155597,66.19,54,4511516,48.51,103,844629,0,0,9.08,1.82,68.77,29.41
2022-09-14T00:00:00.000Z,21,6720016,72.26,64,6155661,66.19,54,4511570,48.52,62,844691,0,0,9.08,1.78,68.82,29.41
2022-09-15T00:00:00.000Z,32,6720048,72.26,77,6155738,66.2,63,4511633,48.52,107,844798,0,0,9.08,1.73,68.86,29.41
2022-09-16T00:00:00.000Z,51,6720099,72.26,52,6155790,66.2,27,4511660,48.52,28,844826,0,0,9.08,1.7,68.89,29.41
2022-09-17T00:00:00.000Z,3,6720102,72.26,0,6155790,66.2,1,4511661,48.52,0,844826,0,0,9.08,1.66,68.93,29.41
2022-09-18T00:00:00.000Z,28,6720130,72.27,66,6155856,66.2,52,4511713,48.52,115,844941,0,0,9.09,1.63,68.96,29.41
2022-09-19T00:00:00.000Z,27,6720157,72.27,74,6155930,66.2,44,4511757,48.52,57,844998,0,0,9.09,1.61,68.98,29.41
2022-09-20T00:00:00.000Z,41,6720198,72.27,93,6156023,66.2,75,4511832,48.52,102,845100,0,0,9.09,1.56,69.03,29.41
2022-09-21T00:00:00.000Z,22,6720220,72.27,54,6156077,66.2,29,4511861,48.52,56,845156,83,0,9.09,1.55,69.05,29.41
2022-09-22T00:00:00.000Z,40,6720260,72.27,56,6156133,66.2,27,4511888,48.52,41,845197,1987,0.02,9.09,1.52,69.07,29.4
2022-09-23T00:00:00.000Z,7,6720267,72.27,11,6156144,66.2,4,4511892,48.52,1,845198,3307,0.04,9.09,1.5,69.1,29.41
2022-09-24T00:00:00.000Z,0,6720267,72.27,0,6156144,66.2,1,4511893,48.52,0,845198,3307,0.04,9.09,1.47,69.13,29.41
2022-09-25T00:00:00.000Z,5,6720272,72.27,20,6156164,66.2,10,4511903,48.52,27,845225,4256,0.05,9.09,1.46,69.13,29.41
2022-09-26T00:00:00.000Z,0,6720272,72.27,5,6156169,66.2,2,4511905,48.52,2,845227,4527,0.05,9.09,1.46,69.13,29.41
2022-09-27T00:00:00.000Z,2,6720274,72.27,0,6156169,66.2,3,4511908,48.52,3,845230,4544,0.05,9.09,1.42,69.17,29.41
2022-09-28T00:00:00.000Z,24,6720298,72.27,36,6156205,66.2,25,4511933,48.52,17,845247,8524,0.09,9.09,1.39,69.21,29.41
2022-09-29T00:00:00.000Z,32,6720330,72.27,61,6156266,66.2,13,4511946,48.52,48,845295,14056,0.15,9.09,1.37,69.22,29.41
2022-09-30T00:00:00.000Z,3,6720333,72.27,12,6156278,66.2,2,4511948,48.52,0,845295,15686,0.17,9.09,1.35,69.24,29.41
2022-10-01T00:00:00.000Z,0,6720333,72.27,1,6156279,66.2,1,4511949,48.52,1,845296,15701,0.17,9.09,1.31,69.29,29.41
2022-10-02T00:00:00.000Z,28,6720361,72.27,51,6156330,66.2,20,4511969,48.52,73,845369,21073,0.23,9.09,1.31,69.29,29.41
2022-10-03T00:00:00.000Z,23,6720384,72.27,29,6156359,66.2,13,4511982,48.52,12,845381,26954,0.29,9.09,1.31,69.28,29.4
2022-10-04T00:00:00.000Z,7,6720391,72.27,10,6156369,66.2,0,4511982,48.52,1,845382,28109,0.3,9.09,1.27,69.32,29.4
2022-10-05T00:00:00.000Z,1,6720392,72.27,0,6156369,66.2,0,4511982,48.52,1,845383,28109,0.3,9.09,1.28,69.31,29.4
2022-10-06T00:00:00.000Z,17,6720409,72.27,43,6156412,66.2,10,4511992,48.52,20,845403,35923,0.39,9.09,1.31,69.28,29.4
2022-10-07T00:00:00.000Z,3,6720412,72.27,3,6156415,66.2,3,4511995,48.52,0,845403,37335,0.4,9.09,1.3,69.29,29.41
2022-10-08T00:00:00.000Z,1,6720413,72.27,1,6156416,66.2,0,4511995,48.52,1,845404,37335,0.4,9.09,1.26,69.33,29.41
2022-10-09T00:00:00.000Z,7,6720420,72.27,22,6156438,66.2,6,4512001,48.52,5,845409,39389,0.42,9.09,1.31,69.28,29.41
2022-10-10T00:00:00.000Z,5,6720425,72.27,2,6156440,66.2,0,4512001,48.52,0,845409,39451,0.42,9.09,1.38,69.22,29.4
2022-10-11T00:00:00.000Z,12,6720437,72.27,32,6156472,66.2,1,4512002,48.52,32,845441,44129,0.47,9.09,1.36,69.24,29.4
2022-10-12T00:00:00.000Z,13,6720450,72.27,24,6156496,66.2,5,4512007,48.52,4,845445,49422,0.53,9.09,1.34,69.26,29.4
2022-10-13T00:00:00.000Z,17,6720467,72.27,16,6156512,66.2,5,4512012,48.52,9,845454,53410,0.57,9.09,1.4,69.2,29.4
2022-10-14T00:00:00.000Z,6,6720473,72.27,7,6156519,66.2,4,4512016,48.52,3,845457,54715,0.59,9.09,1.4,69.2,29.4
2022-10-15T00:00:00.000Z,0,6720473,72.27,0,6156519,66.2,0,4512016,48.52,1,845458,54723,0.59,9.09,1.38,69.22,29.4
2022-10-16T00:00:00.000Z,4,6720477,72.27,13,6156532,66.2,5,4512021,48.52,8,845466,56633,0.61,9.09,1.39,69.2,29.4
2022-10-17T00:00:00.000Z,1,6720478,72.27,1,6156533,66.2,3,4512024,48.52,1,845467,56663,0.61,9.09,1.39,69.2,29.4
2022-10-18T00:00:00.000Z,24,6720502,72.27,31,6156564,66.2,14,4512038,48.52,16,845483,61864,0.67,9.09,1.43,69.17,29.4
2022-10-19T00:00:00.000Z,18,6720520,72.27,25,6156589,66.2,7,4512045,48.52,3,845486,68221,0.73,9.09,1.47,69.12,29.4
2022-10-20T00:00:00.000Z,26,6720546,72.27,44,6156633,66.21,12,4512057,48.52,4,845490,74738,0.8,9.09,1.5,69.1,29.4
2022-10-21T00:00:00.000Z,4,6720550,72.27,7,6156640,66.21,2,4512059,48.52,4,845494,76245,0.82,9.09,1.5,69.09,29.4
2022-10-22T00:00:00.000Z,0,6720550,72.27,0,6156640,66.21,0,4512059,48.52,0,845494,76251,0.82,9.09,1.49,69.1,29.4
2022-10-23T00:00:00.000Z,15,6720565,72.27,33,6156673,66.21,18,4512077,48.52,10,845504,81387,0.88,9.09,1.51,69.08,29.4
2022-10-24T00:00:00.000Z,20,6720585,72.27,16,6156689,66.21,19,4512096,48.52,9,845513,86727,0.93,9.09,1.51,69.08,29.41
2022-10-25T00:00:00.000Z,18,6720603,72.27,34,6156723,66.21,22,4512118,48.52,21,845534,93141,1,9.09,1.55,69.04,29.4
2022-10-26T00:00:00.000Z,18,6720621,72.27,25,6156748,66.21,8,4512126,48.52,9,845543,100064,1.08,9.09,1.61,68.99,29.4
2022-10-27T00:00:00.000Z,18,6720639,72.27,26,6156774,66.21,14,4512140,48.52,17,845560,108329,1.16,9.09,1.67,68.93,29.4
2022-10-28T00:00:00.000Z,46,6720685,72.27,48,6156822,66.21,31,4512171,48.52,18,845578,110193,1.19,9.09,1.67,68.93,29.4
2022-10-29T00:00:00.000Z,0,6720685,72.27,0,6156822,66.21,0,4512171,48.52,0,845578,110193,1.19,9.09,1.66,68.94,29.4
2022-10-30T00:00:00.000Z,14,6720699,72.27,23,6156845,66.21,15,4512186,48.52,9,845587,116148,1.25,9.09,1.71,68.89,29.4
2022-10-31T00:00:00.000Z,17,6720716,72.27,16,6156861,66.21,8,4512194,48.52,9,845596,122461,1.32,9.09,1.76,68.84,29.4
2022-11-01T00:00:00.000Z,2,6720718,72.27,1,6156862,66.21,1,4512195,48.52,0,845596,123730,1.33,9.09,1.82,68.78,29.4
2022-11-02T00:00:00.000Z,13,6720731,72.27,13,6156875,66.21,7,4512202,48.52,8,845604,129827,1.4,9.09,1.88,68.72,29.4
2022-11-03T00:00:00.000Z,17,6720748,72.27,18,6156893,66.21,11,4512213,48.52,8,845612,136634,1.47,9.09,1.96,68.64,29.4
2022-11-04T00:00:00.000Z,4,6720752,72.27,6,6156899,66.21,1,4512214,48.52,2,845614,138293,1.49,9.09,1.98,68.63,29.4
2022-11-05T00:00:00.000Z,0,6720752,72.27,0,6156899,66.21,0,4512214,48.52,0,845614,138293,1.49,9.09,1.97,68.63,29.4
2022-11-06T00:00:00.000Z,25,6720777,72.27,34,6156933,66.21,11,4512225,48.52,23,845637,145108,1.56,9.09,2.03,68.57,29.4
2022-11-07T00:00:00.000Z,15,6720792,72.27,11,6156944,66.21,10,4512235,48.52,54,845691,152531,1.64,9.09,2.1,68.51,29.4
2022-11-08T00:00:00.000Z,28,6720820,72.27,26,6156970,66.21,14,4512249,48.52,9,845700,159438,1.71,9.09,2.1,68.5,29.4
2022-11-09T00:00:00.000Z,16,6720836,72.27,20,6156990,66.21,17,4512266,48.52,9,845709,166938,1.8,9.09,2.16,68.45,29.4
2022-11-10T00:00:00.000Z,27,6720863,72.27,17,6157007,66.21,11,4512277,48.52,6,845715,175775,1.89,9.09,2.22,68.39,29.4
2022-11-11T00:00:00.000Z,1,6720864,72.27,17,6157024,66.21,2,4512279,48.52,1,845716,178329,1.92,9.09,2.23,68.37,29.4
2022-11-12T00:00:00.000Z,1,6720865,72.27,0,6157024,66.21,2,4512281,48.52,0,845716,178379,1.92,9.09,2.22,68.38,29.4
2022-11-13T00:00:00.000Z,27,6720892,72.27,31,6157055,66.21,17,4512298,48.52,8,845724,185653,2,9.09,2.29,68.31,29.4
2022-11-14T00:00:00.000Z,20,6720912,72.27,17,6157072,66.21,21,4512319,48.52,16,845740,193639,2.08,9.09,2.37,68.23,29.4
2022-11-15T00:00:00.000Z,40,6720952,72.27,25,6157097,66.21,16,4512335,48.52,18,845758,201166,2.16,9.09,2.43,68.17,29.4
2022-11-16T00:00:00.000Z,14,6720966,72.27,27,6157124,66.21,16,4512351,48.52,11,845769,208790,2.25,9.1,2.5,68.1,29.4
2022-11-17T00:00:00.000Z,19,6720985,72.27,33,6157157,66.21,18,4512369,48.52,5,845774,217150,2.34,9.1,2.59,68.02,29.4
2022-11-18T00:00:00.000Z,6,6720991,72.27,4,6157161,66.21,4,4512373,48.52,0,845774,219704,2.36,9.1,2.61,67.99,29.4
2022-11-19T00:00:00.000Z,0,6720991,72.27,0,6157161,66.21,0,4512373,48.52,0,845774,219704,2.36,9.1,2.6,68,29.4
2022-11-20T00:00:00.000Z,19,6721010,72.27,19,6157180,66.21,6,4512379,48.52,13,845787,225933,2.43,9.1,2.67,67.93,29.4
2022-11-21T00:00:00.000Z,14,6721024,72.27,13,6157193,66.21,6,4512385,48.52,6,845793,232965,2.51,9.1,2.76,67.85,29.4
2022-11-22T00:00:00.000Z,26,6721050,72.27,13,6157206,66.21,17,4512402,48.52,6,845799,239943,2.58,9.1,2.83,67.77,29.4
2022-11-23T00:00:00.000Z,17,6721067,72.28,20,6157226,66.21,4,4512406,48.52,8,845807,246635,2.65,9.1,2.9,67.7,29.4
2022-11-24T00:00:00.000Z,9,6721076,72.28,16,6157242,66.21,13,4512419,48.52,27,845834,253778,2.73,9.1,2.98,67.62,29.4
2022-11-25T00:00:00.000Z,17,6721093,72.28,34,6157276,66.21,14,4512433,48.52,12,845846,255770,2.75,9.1,3,67.6,29.4
2022-11-26T00:00:00.000Z,0,6721093,72.28,2,6157278,66.21,0,4512433,48.52,0,845846,255780,2.75,9.1,3,67.61,29.4
2022-11-27T00:00:00.000Z,14,6721107,72.28,15,6157293,66.21,19,4512452,48.52,2,845848,261749,2.81,9.1,3.06,67.54,29.4
2022-11-28T00:00:00.000Z,8,6721115,72.28,23,6157316,66.21,8,4512460,48.52,6,845854,267437,2.88,9.1,3.14,67.47,29.4
2022-11-29T00:00:00.000Z,37,6721152,72.28,31,6157347,66.21,19,4512479,48.52,14,845868,273785,2.94,9.1,3.2,67.4,29.4
2022-11-30T00:00:00.000Z,12,6721164,72.28,25,6157372,66.21,20,4512499,48.53,8,845876,280402,3.02,9.1,3.27,67.34,29.39
2022-12-01T00:00:00.000Z,13,6721177,72.28,17,6157389,66.21,15,4512514,48.53,4,845880,287800,3.09,9.1,3.34,67.26,29.39
2022-12-02T00:00:00.000Z,2,6721179,72.28,7,6157396,66.21,4,4512518,48.53,10,845890,289647,3.11,9.1,3.36,67.24,29.39
2022-12-03T00:00:00.000Z,0,6721179,72.28,0,6157396,66.21,0,4512518,48.53,1,845891,289657,3.11,9.1,3.36,67.24,29.39
2022-12-04T00:00:00.000Z,30,6721209,72.28,24,6157420,66.21,29,4512547,48.53,26,845917,295394,3.18,9.1,3.42,67.18,29.39
2022-12-05T00:00:00.000Z,9,6721218,72.28,17,6157437,66.21,11,4512558,48.53,18,845935,300901,3.24,9.1,3.48,67.12,29.4
2022-12-06T00:00:00.000Z,32,6721250,72.28,26,6157463,66.21,27,4512585,48.53,7,845942,305790,3.29,9.1,3.55,67.06,29.39
2022-12-07T00:00:00.000Z,10,6721260,72.28,17,6157480,66.21,8,4512593,48.53,7,845949,310506,3.34,9.1,3.62,66.99,29.39
2022-12-08T00:00:00.000Z,18,6721278,72.28,29,6157509,66.21,15,4512608,48.53,3,845952,316245,3.4,9.1,3.69,66.91,29.39
2022-12-09T00:00:00.000Z,4,6721282,72.28,1,6157510,66.21,1,4512609,48.53,7,845959,318031,3.42,9.1,3.71,66.9,29.39
2022-12-10T00:00:00.000Z,1,6721283,72.28,0,6157510,66.21,2,4512611,48.53,0,845959,318039,3.42,9.1,3.7,66.91,29.39
2022-12-11T00:00:00.000Z,14,6721297,72.28,19,6157529,66.22,15,4512626,48.53,16,845975,322242,3.47,9.1,3.76,66.84,29.39
2022-12-12T00:00:00.000Z,14,6721311,72.28,13,6157542,66.22,5,4512631,48.53,0,845975,326729,3.51,9.1,3.82,66.78,29.39
2022-12-13T00:00:00.000Z,17,6721328,72.28,44,6157586,66.22,18,4512649,48.53,13,845988,331396,3.56,9.1,3.87,66.73,29.39
2022-12-14T00:00:00.000Z,17,6721345,72.28,16,6157602,66.22,7,4512656,48.53,3,845991,336033,3.61,9.1,3.92,66.69,29.39
2022-12-15T00:00:00.000Z,22,6721367,72.28,19,6157621,66.22,7,4512663,48.53,12,846003,341408,3.67,9.1,3.97,66.64,29.39
2022-12-16T00:00:00.000Z,11,6721378,72.28,2,6157623,66.22,1,4512664,48.53,0,846003,342904,3.69,9.1,3.98,66.62,29.39
2022-12-17T00:00:00.000Z,0,6721378,72.28,0,6157623,66.22,0,4512664,48.53,0,846003,342904,3.69,9.1,3.97,66.63,29.39
2022-12-18T00:00:00.000Z,9,6721387,72.28,17,6157640,66.22,8,4512672,48.53,3,846006,346043,3.72,9.1,4.01,66.59,29.39
2022-12-19T00:00:00.000Z,7,6721394,72.28,14,6157654,66.22,12,4512684,48.53,1,846007,349282,3.76,9.1,4.06,66.54,29.4
2022-12-20T00:00:00.000Z,12,6721406,72.28,17,6157671,66.22,2,4512686,48.53,2,846009,351310,3.78,9.1,4.1,66.51,29.39
2022-12-21T00:00:00.000Z,9,6721415,72.28,14,6157685,66.22,13,4512699,48.53,3,846012,353692,3.8,9.1,4.14,66.47,29.39
2022-12-22T00:00:00.000Z,4,6721419,72.28,10,6157695,66.22,14,4512713,48.53,1,846013,356634,3.84,9.1,4.18,66.42,29.39
2022-12-23T00:00:00.000Z,8,6721427,72.28,0,6157695,66.22,2,4512715,48.53,0,846013,357535,3.84,9.1,4.19,66.42,29.39
2022-12-24T00:00:00.000Z,0,6721427,72.28,0,6157695,66.22,0,4512715,48.53,0,846013,357535,3.84,9.1,4.18,66.43,29.39
2022-12-25T00:00:00.000Z,6,6721433,72.28,17,6157712,66.22,1,4512716,48.53,2,846015,359423,3.87,9.1,4.21,66.4,29.39
2022-12-26T00:00:00.000Z,17,6721450,72.28,6,6157718,66.22,13,4512729,48.53,0,846015,361424,3.89,9.1,4.24,66.36,29.39
2022-12-27T00:00:00.000Z,24,6721474,72.28,24,6157742,66.22,17,4512746,48.53,7,846022,363714,3.91,9.1,4.25,66.36,29.39
2022-12-28T00:00:00.000Z,18,6721492,72.28,18,6157760,66.22,24,4512770,48.53,64,846086,365648,3.93,9.1,4.26,66.34,29.39
2022-12-29T00:00:00.000Z,15,6721507,72.28,23,6157783,66.22,14,4512784,48.53,4,846090,368298,3.96,9.1,4.28,66.33,29.39
2022-12-30T00:00:00.000Z,4,6721511,72.28,5,6157788,66.22,3,4512787,48.53,0,846090,368982,3.97,9.1,4.27,66.33,29.4
2022-12-31T00:00:00.000Z,0,6721511,72.28,1,6157789,66.22,0,4512787,48.53,0,846090,368984,3.97,9.1,4.26,66.35,29.4
2023-01-01T00:00:00.000Z,6,6721517,72.28,14,6157803,66.22,2,4512789,48.53,1,846091,370668,3.99,9.1,4.27,66.33,29.4
2023-01-02T00:00:00.000Z,10,6721527,72.28,8,6157811,66.22,3,4512792,48.53,1,846092,372200,4,9.1,4.29,66.31,29.4
2023-01-03T00:00:00.000Z,20,6721547,72.28,17,6157828,66.22,7,4512799,48.53,3,846095,373852,4.02,9.1,4.3,66.3,29.4
2023-01-04T00:00:00.000Z,6,6721553,72.28,11,6157839,66.22,4,4512803,48.53,2,846097,375323,4.04,9.1,4.3,66.3,29.4
2023-01-05T00:00:00.000Z,12,6721565,72.28,19,6157858,66.22,11,4512814,48.53,2,846099,377173,4.06,9.1,4.31,66.29,29.39
2023-01-06T00:00:00.000Z,2,6721567,72.28,1,6157859,66.22,1,4512815,48.53,0,846099,377576,4.06,9.1,4.31,66.29,29.4
2023-01-07T00:00:00.000Z,1,6721568,72.28,0,6157859,66.22,0,4512815,48.53,0,846099,377576,4.06,9.1,4.3,66.31,29.4
2023-01-08T00:00:00.000Z,12,6721580,72.28,31,6157890,66.22,9,4512824,48.53,3,846102,379203,4.08,9.1,4.33,66.28,29.4
2023-01-09T00:00:00.000Z,12,6721592,72.28,20,6157910,66.22,1,4512825,48.53,1,846103,380526,4.09,9.1,4.34,66.26,29.4
2023-01-10T00:00:00.000Z,38,6721630,72.28,26,6157936,66.22,9,4512834,48.53,4,846107,381849,4.11,9.1,4.35,66.25,29.4
2023-01-11T00:00:00.000Z,14,6721644,72.28,18,6157954,66.22,11,4512845,48.53,1,846108,383136,4.12,9.1,4.36,66.25,29.4
2023-01-12T00:00:00.000Z,9,6721653,72.28,4,6157958,66.22,0,4512845,48.53,0,846108,383732,4.13,9.1,4.37,66.24,29.39
