Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2022-08-04T00:00:00.000Z,133,6717712,72.24,133,6152490,66.16,111,4508876,48.49,246,840639,0,0,9.04,8.04,62.61,29.36
2022-08-05T00:00:00.000Z,30,6717742,72.24,23,6152513,66.16,13,4508889,48.49,24,840663,0,0,9.04,7.71,62.93,29.36
2022-08-06T00:00:00.000Z,1,6717743,72.24,2,6152515,66.16,1,4508890,48.49,5,840668,0,0,9.04,7.32,63.32,29.36
2022-08-07T00:00:00.000Z,89,6717832,72.24,97,6152612,66.16,69,4508959,48.49,169,840837,0,0,9.04,6.92,63.71,29.37
2022-08-08T00:00:00.000Z,76,6717908,72.24,95,6152707,66.16,122,4509081,48.49,172,841009,0,0,9.04,6.74,63.89,29.37
2022-08-09T00:00:00.000Z,96,6718004,72.24,88,6152795,66.16,99,4509180,48.49,213,841222,0,0,9.05,6.25,64.37,29.38
2022-08-10T00:00:00.000Z,77,6718081,72.24,58,6152853,66.16,76,4509256,48.49,115,841337,0,0,9.05,5.91,64.71,29.38
2022-08-11T00:00:00.000Z,54,6718135,72.24,101,6152954,66.17,91,4509347,48.49,155,841492,0,0,9.05,5.59,65.03,29.38
2022-08-12T00:00:00.000Z,8,6718143,72.24,12,6152966,66.17,18,4509365,48.49,29,841521,0,0,9.05,5.35,65.27,29.38
2022-08-13T00:00:00.000Z,0,6718143,72.24,2,6152968,66.17,2,4509367,48.49,3,841524,0,0,9.05,5.1,65.52,29.38
2022-08-14T00:00:00.000Z,74,6718217,72.24,75,6153043,66.17,82,4509449,48.49,150,841674,0,0,9.05,4.87,65.75,29.39
2022-08-15T00:00:00.000Z,68,6718285,72.25,81,6153124,66.17,93,4509542,48.49,143,841817,0,0,9.05,4.74,65.87,29.39
2022-08-16T00:00:00.000Z,82,6718367,72.25,84,6153208,66.17,84,4509626,48.49,187,842004,0,0,9.05,4.46,66.15,29.39
2022-08-17T00:00:00.000Z,47,6718414,72.25,55,6153263,66.17,36,4509662,48.49,115,842119,0,0,9.06,4.16,66.44,29.39
2022-08-18T00:00:00.000Z,68,6718482,72.25,93,6153356,66.17,120,4509782,48.5,173,842292,0,0,9.06,3.98,66.63,29.39
2022-08-19T00:00:00.000Z,77,6718559,72.25,67,6153423,66.17,56,4509838,48.5,38,842330,0,0,9.06,3.83,66.78,29.39
2022-08-20T00:00:00.000Z,1,6718560,72.25,1,6153424,66.17,3,4509841,48.5,3,842333,0,0,9.06,3.67,66.94,29.39
2022-08-21T00:00:00.000Z,51,6718611,72.25,85,6153509,66.17,84,4509925,48.5,197,842530,0,0,9.06,3.52,67.08,29.4
2022-08-22T00:00:00.000Z,89,6718700,72.25,74,6153583,66.17,103,4510028,48.5,143,842673,0,0,9.06,3.44,67.16,29.4
2022-08-23T00:00:00.000Z,72,6718772,72.25,106,6153689,66.17,84,4510112,48.5,180,842853,0,0,9.06,3.27,67.33,29.4
2022-08-24T00:00:00.000Z,38,6718810,72.25,80,6153769,66.17,49,4510161,48.5,133,842986,0,0,9.07,3.15,67.46,29.4
2022-08-25T00:00:00.000Z,53,6718863,72.25,75,6153844,66.18,97,4510258,48.5,193,843179,0,0,9.07,3.03,67.57,29.4
2022-08-26T00:00:00.000Z,4,6718867,72.25,15,6153859,66.18,9,4510267,48.5,14,843193,0,0,9.07,2.94,67.66,29.4
2022-08-27T00:00:00.000Z,0,6718867,72.25,0,6153859,66.18,0,4510267,48.5,0,843193,0,0,9.07,2.84,67.76,29.4
2022-08-28T00:00:00.000Z,55,6718922,72.25,80,6153939,66.18,85,4510352,48.5,102,843295,0,0,9.07,2.75,67.85,29.4
2022-08-29T00:00:00.000Z,48,6718970,72.25,68,6154007,66.18,89,4510441,48.5,107,843402,0,0,9.07,2.69,67.91,29.4
2022-08-30T00:00:00.000Z,85,6719055,72.25,112,6154119,66.18,85,4510526,48.5,130,843532,0,0,9.07,2.6,68,29.4
2022-08-31T00:00:00.000Z,42,6719097,72.25,88,6154207,66.18,70,4510596,48.5,95,843627,0,0,9.07,2.53,68.07,29.4
2022-09-01T00:00:00.000Z,29,6719126,72.25,84,6154291,66.18,58,4510654,48.51,113,843740,0,0,9.07,2.46,68.14,29.4
2022-09-02T00:00:00.000Z,6,6719132,72.25,20,6154311,66.18,13,4510667,48.51,10,843750,0,0,9.07,2.4,68.2,29.4
2022-09-03T00:00:00.000Z,2,6719134,72.25,0,6154311,66.18,3,4510670,48.51,1,843751,0,0,9.07,2.33,68.27,29.4
2022-09-04T00:00:00.000Z,64,6719198,72.25,133,6154444,66.18,80,4510750,48.51,121,843872,0,0,9.07,2.27,68.32,29.4
2022-09-05T00:00:00.000Z,44,6719242,72.26,77,6154521,66.18,58,4510808,48.51,90,843962,0,0,9.08,2.23,68.37,29.4
2022-09-06T00:00:00.000Z,60,6719302,72.26,104,6154625,66.18,78,4510886,48.51,130,844092,0,0,9.08,2.17,68.42,29.4
2022-09-07T00:00:00.000Z,27,6719329,72.26,63,6154688,66.18,53,4510939,48.51,94,844186,0,0,9.08,2.12,68.47,29.4
2022-09-08T00:00:00.000Z,50,6719379,72.26,101,6154789,66.19,70,4511009,48.51,77,844263,0,0,9.08,2.07,68.53,29.4
2022-09-09T00:00:00.000Z,10,6719389,72.26,21,6154810,66.19,16,4511025,48.51,17,844280,0,0,9.08,2.03,68.57,29.4
2022-09-10T00:00:00.000Z,0,6719389,72.26,0,6154810,66.19,5,4511030,48.51,2,844282,0,0,9.08,1.97,68.62,29.4
2022-09-11T00:00:00.000Z,39,6719428,72.26,117,6154927,66.19,78,4511108,48.51,116,844398,0,0,9.08,1.92,68.67,29.41
2022-09-12T00:00:00.000Z,24,6719452,72.26,72,6154999,66.19,52,4511160,48.51,68,844466,0,0,9.08,1.88,68.71,29.41
2022-09-13T00:00:00.000Z,44,6719496,72.26,112,6155111,66.19,54,4511214,48.51,103,844569,0,0,9.08,1.82,68.77,29.41
2022-09-14T00:00:00.000Z,21,6719517,72.26,64,6155175,66.19,53,4511267,48.51,62,844631,0,0,9.08,1.78,68.82,29.41
2022-09-15T00:00:00.000Z,32,6719549,72.26,77,6155252,66.19,63,4511330,48.51,107,844738,0,0,9.08,1.73,68.86,29.41
2022-09-16T00:00:00.000Z,48,6719597,72.26,52,6155304,66.19,27,4511357,48.51,28,844766,0,0,9.08,1.7,68.89,29.41
2022-09-17T00:00:00.000Z,3,6719600,72.26,0,6155304,66.19,1,4511358,48.51,0,844766,0,0,9.08,1.66,68.93,29.41
2022-09-18T00:00:00.000Z,28,6719628,72.26,66,6155370,66.19,52,4511410,48.51,114,844880,0,0,9.09,1.63,68.96,29.41
2022-09-19T00:00:00.000Z,27,6719655,72.26,74,6155444,66.19,44,4511454,48.51,57,844937,0,0,9.09,1.61,68.98,29.41
2022-09-20T00:00:00.000Z,41,6719696,72.26,93,6155537,66.19,75,4511529,48.51,102,845039,0,0,9.09,1.56,69.03,29.41
2022-09-21T00:00:00.000Z,22,6719718,72.26,54,6155591,66.19,29,4511558,48.52,56,845095,83,0,9.09,1.55,69.05,29.41
2022-09-22T00:00:00.000Z,40,6719758,72.26,56,6155647,66.19,27,4511585,48.52,41,845136,1987,0.02,9.09,1.52,69.07,29.4
2022-09-23T00:00:00.000Z,6,6719764,72.26,11,6155658,66.19,4,4511589,48.52,1,845137,3307,0.04,9.09,1.5,69.1,29.41
2022-09-24T00:00:00.000Z,0,6719764,72.26,0,6155658,66.19,0,4511589,48.52,0,845137,3307,0.04,9.09,1.47,69.13,29.41
2022-09-25T00:00:00.000Z,5,6719769,72.26,20,6155678,66.2,10,4511599,48.52,27,845164,4256,0.05,9.09,1.46,69.13,29.41
2022-09-26T00:00:00.000Z,0,6719769,72.26,5,6155683,66.2,2,4511601,48.52,2,845166,4527,0.05,9.09,1.46,69.13,29.41
2022-09-27T00:00:00.000Z,2,6719771,72.26,0,6155683,66.2,3,4511604,48.52,3,845169,4544,0.05,9.09,1.42,69.17,29.41
2022-09-28T00:00:00.000Z,24,6719795,72.26,36,6155719,66.2,25,4511629,48.52,16,845185,8525,0.09,9.09,1.39,69.21,29.41
2022-09-29T00:00:00.000Z,32,6719827,72.26,61,6155780,66.2,13,4511642,48.52,48,845233,14057,0.15,9.09,1.37,69.22,29.41
2022-09-30T00:00:00.000Z,3,6719830,72.26,12,6155792,66.2,2,4511644,48.52,0,845233,15687,0.17,9.09,1.35,69.24,29.41
2022-10-01T00:00:00.000Z,0,6719830,72.26,1,6155793,66.2,1,4511645,48.52,1,845234,15702,0.17,9.09,1.31,69.29,29.41
2022-10-02T00:00:00.000Z,23,6719853,72.26,51,6155844,66.2,20,4511665,48.52,73,845307,21074,0.23,9.09,1.31,69.29,29.41
2022-10-03T00:00:00.000Z,23,6719876,72.26,29,6155873,66.2,13,4511678,48.52,12,845319,26955,0.29,9.09,1.31,69.28,29.4
2022-10-04T00:00:00.000Z,7,6719883,72.26,10,6155883,66.2,0,4511678,48.52,1,845320,28110,0.3,9.09,1.27,69.32,29.4
2022-10-05T00:00:00.000Z,0,6719883,72.26,0,6155883,66.2,0,4511678,48.52,0,845320,28110,0.3,9.09,1.28,69.31,29.4
2022-10-06T00:00:00.000Z,17,6719900,72.26,43,6155926,66.2,10,4511688,48.52,20,845340,35920,0.39,9.09,1.31,69.28,29.4
2022-10-07T00:00:00.000Z,3,6719903,72.26,3,6155929,66.2,3,4511691,48.52,0,845340,37332,0.4,9.09,1.3,69.29,29.41
2022-10-08T00:00:00.000Z,1,6719904,72.26,1,6155930,66.2,0,4511691,48.52,1,845341,37332,0.4,9.09,1.26,69.33,29.41
2022-10-09T00:00:00.000Z,7,6719911,72.26,22,6155952,66.2,6,4511697,48.52,5,845346,39386,0.42,9.09,1.31,69.28,29.41
2022-10-10T00:00:00.000Z,5,6719916,72.26,2,6155954,66.2,0,4511697,48.52,0,845346,39448,0.42,9.09,1.38,69.22,29.4
2022-10-11T00:00:00.000Z,12,6719928,72.26,32,6155986,66.2,1,4511698,48.52,32,845378,44125,0.47,9.09,1.36,69.24,29.4
2022-10-12T00:00:00.000Z,13,6719941,72.26,24,6156010,66.2,5,4511703,48.52,4,845382,49418,0.53,9.09,1.34,69.26,29.4
2022-10-13T00:00:00.000Z,17,6719958,72.26,16,6156026,66.2,5,4511708,48.52,9,845391,53406,0.57,9.09,1.4,69.2,29.4
2022-10-14T00:00:00.000Z,6,6719964,72.26,7,6156033,66.2,4,4511712,48.52,3,845394,54711,0.59,9.09,1.4,69.2,29.4
2022-10-15T00:00:00.000Z,0,6719964,72.26,0,6156033,66.2,0,4511712,48.52,1,845395,54719,0.59,9.09,1.38,69.22,29.4
2022-10-16T00:00:00.000Z,4,6719968,72.26,13,6156046,66.2,5,4511717,48.52,8,845403,56628,0.61,9.09,1.39,69.2,29.4
2022-10-17T00:00:00.000Z,1,6719969,72.26,1,6156047,66.2,1,4511718,48.52,0,845403,56658,0.61,9.09,1.39,69.2,29.4
2022-10-18T00:00:00.000Z,24,6719993,72.26,31,6156078,66.2,14,4511732,48.52,16,845419,61858,0.67,9.09,1.43,69.17,29.4
2022-10-19T00:00:00.000Z,18,6720011,72.26,25,6156103,66.2,7,4511739,48.52,3,845422,68212,0.73,9.09,1.47,69.12,29.4
2022-10-20T00:00:00.000Z,25,6720036,72.26,44,6156147,66.2,12,4511751,48.52,4,845426,74729,0.8,9.09,1.5,69.1,29.4
2022-10-21T00:00:00.000Z,4,6720040,72.26,7,6156154,66.2,2,4511753,48.52,2,845428,76236,0.82,9.09,1.5,69.09,29.4
2022-10-22T00:00:00.000Z,0,6720040,72.26,0,6156154,66.2,0,4511753,48.52,0,845428,76236,0.82,9.09,1.49,69.1,29.4
2022-10-23T00:00:00.000Z,15,6720055,72.26,33,6156187,66.2,18,4511771,48.52,10,845438,81372,0.88,9.09,1.51,69.08,29.4
2022-10-24T00:00:00.000Z,20,6720075,72.26,16,6156203,66.2,19,4511790,48.52,9,845447,86712,0.93,9.09,1.51,69.08,29.41
2022-10-25T00:00:00.000Z,18,6720093,72.26,34,6156237,66.2,22,4511812,48.52,21,845468,93126,1,9.09,1.55,69.04,29.4
2022-10-26T00:00:00.000Z,18,6720111,72.26,25,6156262,66.2,8,4511820,48.52,9,845477,100049,1.08,9.09,1.61,68.99,29.4
2022-10-27T00:00:00.000Z,18,6720129,72.27,26,6156288,66.2,14,4511834,48.52,16,845493,108313,1.16,9.09,1.67,68.93,29.4
2022-10-28T00:00:00.000Z,44,6720173,72.27,47,6156335,66.2,31,4511865,48.52,18,845511,110177,1.18,9.09,1.67,68.93,29.4
2022-10-29T00:00:00.000Z,0,6720173,72.27,0,6156335,66.2,0,4511865,48.52,0,845511,110177,1.18,9.09,1.66,68.94,29.4
2022-10-30T00:00:00.000Z,15,6720188,72.27,23,6156358,66.2,15,4511880,48.52,9,845520,116132,1.25,9.09,1.71,68.89,29.4
2022-10-31T00:00:00.000Z,17,6720205,72.27,16,6156374,66.2,8,4511888,48.52,9,845529,122445,1.32,9.09,1.76,68.84,29.4
2022-11-01T00:00:00.000Z,2,6720207,72.27,1,6156375,66.2,1,4511889,48.52,0,845529,123714,1.33,9.09,1.82,68.78,29.4
2022-11-02T00:00:00.000Z,13,6720220,72.27,13,6156388,66.2,7,4511896,48.52,8,845537,129809,1.4,9.09,1.88,68.72,29.4
2022-11-03T00:00:00.000Z,16,6720236,72.27,18,6156406,66.2,11,4511907,48.52,8,845545,136613,1.47,9.09,1.96,68.64,29.4
2022-11-04T00:00:00.000Z,4,6720240,72.27,6,6156412,66.2,1,4511908,48.52,2,845547,138272,1.49,9.09,1.98,68.63,29.4
2022-11-05T00:00:00.000Z,0,6720240,72.27,0,6156412,66.2,0,4511908,48.52,0,845547,138272,1.49,9.09,1.97,68.63,29.4
2022-11-06T00:00:00.000Z,24,6720264,72.27,30,6156442,66.2,11,4511919,48.52,23,845570,145087,1.56,9.09,2.03,68.57,29.4
2022-11-07T00:00:00.000Z,15,6720279,72.27,11,6156453,66.2,10,4511929,48.52,54,845624,152508,1.64,9.09,2.1,68.51,29.4
2022-11-08T00:00:00.000Z,28,6720307,72.27,26,6156479,66.2,14,4511943,48.52,9,845633,159415,1.71,9.09,2.1,68.5,29.4
2022-11-09T00:00:00.000Z,16,6720323,72.27,20,6156499,66.2,17,4511960,48.52,9,845642,166915,1.79,9.09,2.16,68.45,29.4
2022-11-10T00:00:00.000Z,26,6720349,72.27,14,6156513,66.2,11,4511971,48.52,4,845646,175751,1.89,9.09,2.22,68.39,29.4
2022-11-11T00:00:00.000Z,1,6720350,72.27,17,6156530,66.2,2,4511973,48.52,1,845647,178305,1.92,9.09,2.23,68.37,29.4
2022-11-12T00:00:00.000Z,1,6720351,72.27,0,6156530,66.2,1,4511974,48.52,0,845647,178355,1.92,9.09,2.22,68.38,29.4
2022-11-13T00:00:00.000Z,24,6720375,72.27,28,6156558,66.2,17,4511991,48.52,8,845655,185628,2,9.09,2.29,68.31,29.4
2022-11-14T00:00:00.000Z,20,6720395,72.27,17,6156575,66.2,21,4512012,48.52,16,845671,193614,2.08,9.09,2.37,68.23,29.4
2022-11-15T00:00:00.000Z,39,6720434,72.27,26,6156601,66.21,15,4512027,48.52,17,845688,201141,2.16,9.09,2.43,68.17,29.4
2022-11-16T00:00:00.000Z,14,6720448,72.27,26,6156627,66.21,16,4512043,48.52,11,845699,208764,2.24,9.09,2.5,68.1,29.4
2022-11-17T00:00:00.000Z,19,6720467,72.27,33,6156660,66.21,18,4512061,48.52,4,845703,217122,2.33,9.09,2.59,68.02,29.4
2022-11-18T00:00:00.000Z,6,6720473,72.27,4,6156664,66.21,4,4512065,48.52,0,845703,219676,2.36,9.09,2.61,67.99,29.4
2022-11-19T00:00:00.000Z,0,6720473,72.27,0,6156664,66.21,0,4512065,48.52,0,845703,219676,2.36,9.09,2.6,68,29.4
2022-11-20T00:00:00.000Z,19,6720492,72.27,19,6156683,66.21,6,4512071,48.52,13,845716,225904,2.43,9.09,2.67,67.93,29.4
2022-11-21T00:00:00.000Z,15,6720507,72.27,12,6156695,66.21,6,4512077,48.52,6,845722,232936,2.5,9.09,2.76,67.85,29.4
2022-11-22T00:00:00.000Z,25,6720532,72.27,13,6156708,66.21,17,4512094,48.52,6,845728,239914,2.58,9.09,2.83,67.77,29.4
2022-11-23T00:00:00.000Z,17,6720549,72.27,20,6156728,66.21,4,4512098,48.52,8,845736,246599,2.65,9.09,2.9,67.7,29.4
2022-11-24T00:00:00.000Z,9,6720558,72.27,16,6156744,66.21,13,4512111,48.52,27,845763,253740,2.73,9.09,2.98,67.62,29.4
2022-11-25T00:00:00.000Z,17,6720575,72.27,31,6156775,66.21,14,4512125,48.52,12,845775,255732,2.75,9.1,3,67.6,29.4
2022-11-26T00:00:00.000Z,0,6720575,72.27,2,6156777,66.21,0,4512125,48.52,0,845775,255742,2.75,9.1,3,67.61,29.4
2022-11-27T00:00:00.000Z,14,6720589,72.27,14,6156791,66.21,19,4512144,48.52,2,845777,261709,2.81,9.1,3.06,67.54,29.4
2022-11-28T00:00:00.000Z,8,6720597,72.27,23,6156814,66.21,8,4512152,48.52,6,845783,267394,2.88,9.1,3.14,67.47,29.4
2022-11-29T00:00:00.000Z,37,6720634,72.27,31,6156845,66.21,19,4512171,48.52,14,845797,273742,2.94,9.1,3.2,67.4,29.4
2022-11-30T00:00:00.000Z,12,6720646,72.27,25,6156870,66.21,20,4512191,48.52,8,845805,280359,3.01,9.1,3.27,67.34,29.39
2022-12-01T00:00:00.000Z,13,6720659,72.27,16,6156886,66.21,15,4512206,48.52,4,845809,287749,3.09,9.1,3.34,67.26,29.39
2022-12-02T00:00:00.000Z,2,6720661,72.27,7,6156893,66.21,4,4512210,48.52,10,845819,289593,3.11,9.1,3.36,67.24,29.39
2022-12-03T00:00:00.000Z,0,6720661,72.27,0,6156893,66.21,0,4512210,48.52,1,845820,289603,3.11,9.1,3.36,67.24,29.39
2022-12-04T00:00:00.000Z,25,6720686,72.27,23,6156916,66.21,29,4512239,48.52,23,845843,295334,3.18,9.1,3.42,67.18,29.39
2022-12-05T00:00:00.000Z,9,6720695,72.27,17,6156933,66.21,11,4512250,48.52,18,845861,300840,3.24,9.1,3.48,67.12,29.4
2022-12-06T00:00:00.000Z,32,6720727,72.27,24,6156957,66.21,27,4512277,48.52,9,845870,305729,3.29,9.1,3.55,67.05,29.39
2022-12-07T00:00:00.000Z,10,6720737,72.27,17,6156974,66.21,8,4512285,48.52,7,845877,310443,3.34,9.1,3.62,66.99,29.39
2022-12-08T00:00:00.000Z,18,6720755,72.27,26,6157000,66.21,15,4512300,48.52,3,845880,316177,3.4,9.1,3.69,66.91,29.39
2022-12-09T00:00:00.000Z,4,6720759,72.27,1,6157001,66.21,1,4512301,48.52,7,845887,317963,3.42,9.1,3.71,66.9,29.39
2022-12-10T00:00:00.000Z,1,6720760,72.27,0,6157001,66.21,2,4512303,48.52,0,845887,317970,3.42,9.1,3.7,66.91,29.39
2022-12-11T00:00:00.000Z,14,6720774,72.27,19,6157020,66.21,15,4512318,48.52,16,845903,322171,3.46,9.1,3.76,66.84,29.39
2022-12-12T00:00:00.000Z,14,6720788,72.27,11,6157031,66.21,5,4512323,48.52,0,845903,326654,3.51,9.1,3.82,66.78,29.39
2022-12-13T00:00:00.000Z,17,6720805,72.27,45,6157076,66.21,18,4512341,48.52,12,845915,331293,3.56,9.1,3.87,66.73,29.39
2022-12-14T00:00:00.000Z,17,6720822,72.27,16,6157092,66.21,7,4512348,48.52,3,845918,335891,3.61,9.1,3.92,66.69,29.39
2022-12-15T00:00:00.000Z,12,6720834,72.27,8,6157100,66.21,4,4512352,48.52,2,845920,338976,3.65,9.1,3.97,66.64,29.39
