Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2022-08-04T00:00:00.000Z,133,6717875,72.24,133,6152644,66.16,111,4508976,48.49,246,840655,0,0,9.04,8.04,62.61,29.36
2022-08-05T00:00:00.000Z,30,6717905,72.24,23,6152667,66.16,13,4508989,48.49,24,840679,0,0,9.04,7.71,62.93,29.36
2022-08-06T00:00:00.000Z,1,6717906,72.24,2,6152669,66.16,1,4508990,48.49,5,840684,0,0,9.04,7.32,63.32,29.36
2022-08-07T00:00:00.000Z,89,6717995,72.24,97,6152766,66.16,69,4509059,48.49,169,840853,0,0,9.04,6.92,63.71,29.37
2022-08-08T00:00:00.000Z,76,6718071,72.24,95,6152861,66.16,122,4509181,48.49,172,841025,0,0,9.04,6.74,63.89,29.37
2022-08-09T00:00:00.000Z,96,6718167,72.24,90,6152951,66.17,99,4509280,48.49,213,841238,0,0,9.05,6.25,64.37,29.38
2022-08-10T00:00:00.000Z,77,6718244,72.24,59,6153010,66.17,76,4509356,48.49,115,841353,0,0,9.05,5.91,64.71,29.38
2022-08-11T00:00:00.000Z,54,6718298,72.25,101,6153111,66.17,91,4509447,48.49,155,841508,0,0,9.05,5.59,65.03,29.38
2022-08-12T00:00:00.000Z,8,6718306,72.25,12,6153123,66.17,18,4509465,48.49,29,841537,0,0,9.05,5.35,65.27,29.38
2022-08-13T00:00:00.000Z,0,6718306,72.25,2,6153125,66.17,2,4509467,48.49,3,841540,0,0,9.05,5.1,65.52,29.38
2022-08-14T00:00:00.000Z,74,6718380,72.25,75,6153200,66.17,82,4509549,48.49,150,841690,0,0,9.05,4.87,65.75,29.39
2022-08-15T00:00:00.000Z,68,6718448,72.25,81,6153281,66.17,93,4509642,48.49,143,841833,0,0,9.05,4.74,65.87,29.39
2022-08-16T00:00:00.000Z,82,6718530,72.25,84,6153365,66.17,84,4509726,48.5,187,842020,0,0,9.05,4.46,66.15,29.39
2022-08-17T00:00:00.000Z,47,6718577,72.25,55,6153420,66.17,36,4509762,48.5,115,842135,0,0,9.06,4.16,66.44,29.39
2022-08-18T00:00:00.000Z,68,6718645,72.25,93,6153513,66.17,120,4509882,48.5,173,842308,0,0,9.06,3.98,66.63,29.39
2022-08-19T00:00:00.000Z,77,6718722,72.25,67,6153580,66.17,56,4509938,48.5,38,842346,0,0,9.06,3.83,66.78,29.39
2022-08-20T00:00:00.000Z,1,6718723,72.25,1,6153581,66.17,3,4509941,48.5,3,842349,0,0,9.06,3.67,66.94,29.39
2022-08-21T00:00:00.000Z,51,6718774,72.25,85,6153666,66.17,84,4510025,48.5,197,842546,0,0,9.06,3.52,67.08,29.4
2022-08-22T00:00:00.000Z,89,6718863,72.25,74,6153740,66.17,103,4510128,48.5,143,842689,0,0,9.06,3.44,67.16,29.4
2022-08-23T00:00:00.000Z,72,6718935,72.25,106,6153846,66.18,84,4510212,48.5,180,842869,0,0,9.06,3.27,67.33,29.4
2022-08-24T00:00:00.000Z,38,6718973,72.25,80,6153926,66.18,49,4510261,48.5,133,843002,0,0,9.07,3.15,67.46,29.4
2022-08-25T00:00:00.000Z,53,6719026,72.25,75,6154001,66.18,97,4510358,48.5,193,843195,0,0,9.07,3.03,67.57,29.4
2022-08-26T00:00:00.000Z,4,6719030,72.25,15,6154016,66.18,9,4510367,48.5,14,843209,0,0,9.07,2.94,67.66,29.4
2022-08-27T00:00:00.000Z,0,6719030,72.25,0,6154016,66.18,0,4510367,48.5,0,843209,0,0,9.07,2.84,67.76,29.4
2022-08-28T00:00:00.000Z,55,6719085,72.25,80,6154096,66.18,85,4510452,48.5,102,843311,0,0,9.07,2.75,67.85,29.4
2022-08-29T00:00:00.000Z,48,6719133,72.25,68,6154164,66.18,89,4510541,48.5,107,843418,0,0,9.07,2.69,67.91,29.4
2022-08-30T00:00:00.000Z,85,6719218,72.26,112,6154276,66.18,85,4510626,48.5,130,843548,0,0,9.07,2.6,68,29.4
2022-08-31T00:00:00.000Z,42,6719260,72.26,88,6154364,66.18,70,4510696,48.51,95,843643,0,0,9.07,2.53,68.07,29.4
2022-09-01T00:00:00.000Z,29,6719289,72.26,84,6154448,66.18,58,4510754,48.51,113,843756,0,0,9.07,2.46,68.14,29.4
2022-09-02T00:00:00.000Z,6,6719295,72.26,20,6154468,66.18,13,4510767,48.51,10,843766,0,0,9.07,2.4,68.2,29.4
2022-09-03T00:00:00.000Z,2,6719297,72.26,0,6154468,66.18,3,4510770,48.51,1,843767,0,0,9.07,2.33,68.27,29.4
2022-09-04T00:00:00.000Z,64,6719361,72.26,133,6154601,66.18,80,4510850,48.51,121,843888,0,0,9.07,2.27,68.32,29.4
2022-09-05T00:00:00.000Z,44,6719405,72.26,77,6154678,66.18,58,4510908,48.51,90,843978,0,0,9.08,2.23,68.37,29.4
2022-09-06T00:00:00.000Z,60,6719465,72.26,104,6154782,66.19,78,4510986,48.51,130,844108,0,0,9.08,2.17,68.42,29.4
2022-09-07T00:00:00.000Z,27,6719492,72.26,63,6154845,66.19,53,4511039,48.51,95,844203,0,0,9.08,2.12,68.47,29.4
2022-09-08T00:00:00.000Z,50,6719542,72.26,101,6154946,66.19,70,4511109,48.51,77,844280,0,0,9.08,2.07,68.53,29.4
2022-09-09T00:00:00.000Z,10,6719552,72.26,21,6154967,66.19,16,4511125,48.51,17,844297,0,0,9.08,2.03,68.57,29.4
2022-09-10T00:00:00.000Z,0,6719552,72.26,0,6154967,66.19,5,4511130,48.51,2,844299,0,0,9.08,1.97,68.62,29.4
2022-09-11T00:00:00.000Z,39,6719591,72.26,117,6155084,66.19,78,4511208,48.51,116,844415,0,0,9.08,1.92,68.67,29.41
2022-09-12T00:00:00.000Z,24,6719615,72.26,72,6155156,66.19,52,4511260,48.51,68,844483,0,0,9.08,1.88,68.71,29.41
2022-09-13T00:00:00.000Z,44,6719659,72.26,113,6155269,66.19,54,4511314,48.51,103,844586,0,0,9.08,1.82,68.77,29.41
2022-09-14T00:00:00.000Z,21,6719680,72.26,64,6155333,66.19,54,4511368,48.51,62,844648,0,0,9.08,1.78,68.82,29.41
2022-09-15T00:00:00.000Z,32,6719712,72.26,77,6155410,66.19,63,4511431,48.51,107,844755,0,0,9.08,1.73,68.86,29.41
2022-09-16T00:00:00.000Z,48,6719760,72.26,52,6155462,66.19,27,4511458,48.51,28,844783,0,0,9.08,1.7,68.89,29.41
2022-09-17T00:00:00.000Z,3,6719763,72.26,0,6155462,66.19,1,4511459,48.51,0,844783,0,0,9.08,1.66,68.93,29.41
2022-09-18T00:00:00.000Z,28,6719791,72.26,66,6155528,66.19,52,4511511,48.51,114,844897,0,0,9.09,1.63,68.96,29.41
2022-09-19T00:00:00.000Z,27,6719818,72.26,74,6155602,66.19,44,4511555,48.52,57,844954,0,0,9.09,1.61,68.98,29.41
2022-09-20T00:00:00.000Z,41,6719859,72.26,93,6155695,66.2,75,4511630,48.52,102,845056,0,0,9.09,1.56,69.03,29.41
2022-09-21T00:00:00.000Z,22,6719881,72.26,54,6155749,66.2,29,4511659,48.52,56,845112,83,0,9.09,1.55,69.05,29.41
2022-09-22T00:00:00.000Z,40,6719921,72.26,56,6155805,66.2,27,4511686,48.52,41,845153,1987,0.02,9.09,1.52,69.07,29.4
2022-09-23T00:00:00.000Z,6,6719927,72.26,11,6155816,66.2,4,4511690,48.52,1,845154,3307,0.04,9.09,1.5,69.1,29.41
2022-09-24T00:00:00.000Z,0,6719927,72.26,0,6155816,66.2,0,4511690,48.52,0,845154,3307,0.04,9.09,1.47,69.13,29.41
2022-09-25T00:00:00.000Z,5,6719932,72.26,20,6155836,66.2,10,4511700,48.52,27,845181,4256,0.05,9.09,1.46,69.13,29.41
2022-09-26T00:00:00.000Z,0,6719932,72.26,5,6155841,66.2,2,4511702,48.52,2,845183,4527,0.05,9.09,1.46,69.13,29.41
2022-09-27T00:00:00.000Z,2,6719934,72.26,0,6155841,66.2,3,4511705,48.52,3,845186,4544,0.05,9.09,1.42,69.17,29.41
2022-09-28T00:00:00.000Z,24,6719958,72.26,36,6155877,66.2,25,4511730,48.52,16,845202,8525,0.09,9.09,1.39,69.21,29.41
2022-09-29T00:00:00.000Z,32,6719990,72.26,61,6155938,66.2,13,4511743,48.52,48,845250,14057,0.15,9.09,1.37,69.22,29.41
2022-09-30T00:00:00.000Z,3,6719993,72.26,12,6155950,66.2,2,4511745,48.52,0,845250,15687,0.17,9.09,1.35,69.24,29.41
2022-10-01T00:00:00.000Z,0,6719993,72.26,1,6155951,66.2,1,4511746,48.52,1,845251,15702,0.17,9.09,1.31,69.29,29.41
2022-10-02T00:00:00.000Z,24,6720017,72.26,51,6156002,66.2,20,4511766,48.52,73,845324,21074,0.23,9.09,1.31,69.29,29.41
2022-10-03T00:00:00.000Z,23,6720040,72.26,29,6156031,66.2,13,4511779,48.52,12,845336,26955,0.29,9.09,1.31,69.28,29.4
2022-10-04T00:00:00.000Z,7,6720047,72.26,10,6156041,66.2,0,4511779,48.52,1,845337,28110,0.3,9.09,1.27,69.32,29.4
2022-10-05T00:00:00.000Z,0,6720047,72.26,0,6156041,66.2,0,4511779,48.52,0,845337,28110,0.3,9.09,1.28,69.31,29.4
2022-10-06T00:00:00.000Z,17,6720064,72.26,43,6156084,66.2,10,4511789,48.52,20,845357,35922,0.39,9.09,1.31,69.28,29.4
2022-10-07T00:00:00.000Z,3,6720067,72.26,3,6156087,66.2,3,4511792,48.52,0,845357,37334,0.4,9.09,1.3,69.29,29.41
2022-10-08T00:00:00.000Z,1,6720068,72.26,1,6156088,66.2,0,4511792,48.52,1,845358,37334,0.4,9.09,1.26,69.33,29.41
2022-10-09T00:00:00.000Z,7,6720075,72.26,22,6156110,66.2,6,4511798,48.52,5,845363,39388,0.42,9.09,1.31,69.28,29.41
2022-10-10T00:00:00.000Z,5,6720080,72.26,2,6156112,66.2,0,4511798,48.52,0,845363,39450,0.42,9.09,1.38,69.22,29.4
2022-10-11T00:00:00.000Z,12,6720092,72.26,32,6156144,66.2,1,4511799,48.52,32,845395,44128,0.47,9.09,1.36,69.24,29.4
2022-10-12T00:00:00.000Z,13,6720105,72.26,24,6156168,66.2,5,4511804,48.52,4,845399,49421,0.53,9.09,1.34,69.26,29.4
2022-10-13T00:00:00.000Z,17,6720122,72.26,16,6156184,66.2,5,4511809,48.52,9,845408,53409,0.57,9.09,1.4,69.2,29.4
2022-10-14T00:00:00.000Z,6,6720128,72.26,7,6156191,66.2,4,4511813,48.52,3,845411,54714,0.59,9.09,1.4,69.2,29.4
2022-10-15T00:00:00.000Z,0,6720128,72.26,0,6156191,66.2,0,4511813,48.52,1,845412,54722,0.59,9.09,1.38,69.22,29.4
2022-10-16T00:00:00.000Z,4,6720132,72.27,13,6156204,66.2,5,4511818,48.52,8,845420,56632,0.61,9.09,1.39,69.2,29.4
2022-10-17T00:00:00.000Z,1,6720133,72.27,1,6156205,66.2,1,4511819,48.52,0,845420,56662,0.61,9.09,1.39,69.2,29.4
2022-10-18T00:00:00.000Z,24,6720157,72.27,31,6156236,66.2,14,4511833,48.52,16,845436,61863,0.67,9.09,1.43,69.17,29.4
2022-10-19T00:00:00.000Z,18,6720175,72.27,25,6156261,66.2,7,4511840,48.52,3,845439,68218,0.73,9.09,1.47,69.12,29.4
2022-10-20T00:00:00.000Z,25,6720200,72.27,44,6156305,66.2,12,4511852,48.52,4,845443,74735,0.8,9.09,1.5,69.1,29.4
2022-10-21T00:00:00.000Z,4,6720204,72.27,7,6156312,66.2,2,4511854,48.52,2,845445,76242,0.82,9.09,1.5,69.09,29.4
2022-10-22T00:00:00.000Z,0,6720204,72.27,0,6156312,66.2,0,4511854,48.52,0,845445,76242,0.82,9.09,1.49,69.1,29.4
2022-10-23T00:00:00.000Z,15,6720219,72.27,33,6156345,66.2,18,4511872,48.52,10,845455,81378,0.88,9.09,1.51,69.08,29.4
2022-10-24T00:00:00.000Z,20,6720239,72.27,16,6156361,66.2,19,4511891,48.52,9,845464,86718,0.93,9.09,1.51,69.08,29.41
2022-10-25T00:00:00.000Z,18,6720257,72.27,34,6156395,66.2,22,4511913,48.52,21,845485,93132,1,9.09,1.55,69.04,29.4
2022-10-26T00:00:00.000Z,18,6720275,72.27,25,6156420,66.2,8,4511921,48.52,9,845494,100055,1.08,9.09,1.61,68.99,29.4
2022-10-27T00:00:00.000Z,18,6720293,72.27,26,6156446,66.2,14,4511935,48.52,16,845510,108319,1.16,9.09,1.67,68.93,29.4
2022-10-28T00:00:00.000Z,43,6720336,72.27,47,6156493,66.2,31,4511966,48.52,18,845528,110183,1.18,9.09,1.67,68.93,29.4
2022-10-29T00:00:00.000Z,0,6720336,72.27,0,6156493,66.2,0,4511966,48.52,0,845528,110183,1.18,9.09,1.66,68.94,29.4
2022-10-30T00:00:00.000Z,14,6720350,72.27,23,6156516,66.2,15,4511981,48.52,9,845537,116138,1.25,9.09,1.71,68.89,29.4
2022-10-31T00:00:00.000Z,17,6720367,72.27,16,6156532,66.2,8,4511989,48.52,9,845546,122451,1.32,9.09,1.76,68.84,29.4
2022-11-01T00:00:00.000Z,2,6720369,72.27,1,6156533,66.2,1,4511990,48.52,0,845546,123720,1.33,9.09,1.82,68.78,29.4
2022-11-02T00:00:00.000Z,13,6720382,72.27,13,6156546,66.2,7,4511997,48.52,8,845554,129815,1.4,9.09,1.88,68.72,29.4
2022-11-03T00:00:00.000Z,16,6720398,72.27,18,6156564,66.2,11,4512008,48.52,8,845562,136622,1.47,9.09,1.96,68.64,29.4
2022-11-04T00:00:00.000Z,4,6720402,72.27,6,6156570,66.2,1,4512009,48.52,2,845564,138281,1.49,9.09,1.98,68.63,29.4
2022-11-05T00:00:00.000Z,0,6720402,72.27,0,6156570,66.2,0,4512009,48.52,0,845564,138281,1.49,9.09,1.97,68.63,29.4
2022-11-06T00:00:00.000Z,24,6720426,72.27,32,6156602,66.21,11,4512020,48.52,23,845587,145096,1.56,9.09,2.03,68.57,29.4
2022-11-07T00:00:00.000Z,15,6720441,72.27,11,6156613,66.21,10,4512030,48.52,54,845641,152517,1.64,9.09,2.1,68.51,29.4
2022-11-08T00:00:00.000Z,28,6720469,72.27,26,6156639,66.21,14,4512044,48.52,9,845650,159424,1.71,9.09,2.1,68.5,29.4
2022-11-09T00:00:00.000Z,16,6720485,72.27,20,6156659,66.21,17,4512061,48.52,9,845659,166924,1.8,9.09,2.16,68.45,29.4
2022-11-10T00:00:00.000Z,26,6720511,72.27,14,6156673,66.21,11,4512072,48.52,4,845663,175761,1.89,9.09,2.22,68.39,29.4
2022-11-11T00:00:00.000Z,1,6720512,72.27,17,6156690,66.21,2,4512074,48.52,1,845664,178315,1.92,9.09,2.23,68.37,29.4
2022-11-12T00:00:00.000Z,1,6720513,72.27,0,6156690,66.21,1,4512075,48.52,0,845664,178365,1.92,9.09,2.22,68.38,29.4
2022-11-13T00:00:00.000Z,24,6720537,72.27,30,6156720,66.21,17,4512092,48.52,8,845672,185638,2,9.09,2.29,68.31,29.4
2022-11-14T00:00:00.000Z,20,6720557,72.27,17,6156737,66.21,21,4512113,48.52,16,845688,193624,2.08,9.09,2.37,68.23,29.4
2022-11-15T00:00:00.000Z,39,6720596,72.27,25,6156762,66.21,16,4512129,48.52,17,845705,201151,2.16,9.09,2.43,68.17,29.4
2022-11-16T00:00:00.000Z,14,6720610,72.27,27,6156789,66.21,16,4512145,48.52,11,845716,208774,2.25,9.09,2.5,68.1,29.4
2022-11-17T00:00:00.000Z,19,6720629,72.27,33,6156822,66.21,18,4512163,48.52,4,845720,217132,2.33,9.09,2.59,68.02,29.4
2022-11-18T00:00:00.000Z,6,6720635,72.27,4,6156826,66.21,4,4512167,48.52,0,845720,219686,2.36,9.09,2.61,67.99,29.4
2022-11-19T00:00:00.000Z,0,6720635,72.27,0,6156826,66.21,0,4512167,48.52,0,845720,219686,2.36,9.09,2.6,68,29.4
2022-11-20T00:00:00.000Z,19,6720654,72.27,19,6156845,66.21,6,4512173,48.52,13,845733,225914,2.43,9.09,2.67,67.93,29.4
2022-11-21T00:00:00.000Z,14,6720668,72.27,13,6156858,66.21,6,4512179,48.52,6,845739,232946,2.5,9.09,2.76,67.85,29.4
2022-11-22T00:00:00.000Z,26,6720694,72.27,13,6156871,66.21,17,4512196,48.52,6,845745,239924,2.58,9.09,2.83,67.77,29.4
2022-11-23T00:00:00.000Z,17,6720711,72.27,20,6156891,66.21,4,4512200,48.52,8,845753,246615,2.65,9.09,2.9,67.7,29.4
2022-11-24T00:00:00.000Z,9,6720720,72.27,16,6156907,66.21,13,4512213,48.52,27,845780,253758,2.73,9.1,2.98,67.62,29.4
2022-11-25T00:00:00.000Z,17,6720737,72.27,31,6156938,66.21,14,4512227,48.52,12,845792,255750,2.75,9.1,3,67.6,29.4
2022-11-26T00:00:00.000Z,0,6720737,72.27,2,6156940,66.21,0,4512227,48.52,0,845792,255760,2.75,9.1,3,67.61,29.4
2022-11-27T00:00:00.000Z,14,6720751,72.27,14,6156954,66.21,19,4512246,48.52,2,845794,261727,2.81,9.1,3.06,67.54,29.4
2022-11-28T00:00:00.000Z,8,6720759,72.27,23,6156977,66.21,8,4512254,48.52,6,845800,267414,2.88,9.1,3.14,67.47,29.4
2022-11-29T00:00:00.000Z,37,6720796,72.27,31,6157008,66.21,19,4512273,48.52,14,845814,273762,2.94,9.1,3.2,67.4,29.4
2022-11-30T00:00:00.000Z,12,6720808,72.27,25,6157033,66.21,20,4512293,48.52,8,845822,280379,3.02,9.1,3.27,67.34,29.39
2022-12-01T00:00:00.000Z,13,6720821,72.27,16,6157049,66.21,15,4512308,48.52,4,845826,287777,3.09,9.1,3.34,67.26,29.39
2022-12-02T00:00:00.000Z,2,6720823,72.27,7,6157056,66.21,4,4512312,48.52,10,845836,289623,3.11,9.1,3.36,67.24,29.39
2022-12-03T00:00:00.000Z,0,6720823,72.27,0,6157056,66.21,0,4512312,48.52,1,845837,289633,3.11,9.1,3.36,67.24,29.39
2022-12-04T00:00:00.000Z,25,6720848,72.27,23,6157079,66.21,29,4512341,48.52,23,845860,295370,3.18,9.1,3.42,67.18,29.39
2022-12-05T00:00:00.000Z,9,6720857,72.27,17,6157096,66.21,11,4512352,48.52,18,845878,300877,3.24,9.1,3.48,67.12,29.4
2022-12-06T00:00:00.000Z,32,6720889,72.27,25,6157121,66.21,27,4512379,48.52,9,845887,305766,3.29,9.1,3.55,67.06,29.39
2022-12-07T00:00:00.000Z,10,6720899,72.27,17,6157138,66.21,8,4512387,48.52,7,845894,310480,3.34,9.1,3.62,66.99,29.39
2022-12-08T00:00:00.000Z,18,6720917,72.27,26,6157164,66.21,15,4512402,48.52,3,845897,316216,3.4,9.1,3.69,66.91,29.39
2022-12-09T00:00:00.000Z,4,6720921,72.27,1,6157165,66.21,1,4512403,48.52,7,845904,318002,3.42,9.1,3.71,66.9,29.39
2022-12-10T00:00:00.000Z,1,6720922,72.27,0,6157165,66.21,2,4512405,48.52,0,845904,318009,3.42,9.1,3.7,66.91,29.39
2022-12-11T00:00:00.000Z,14,6720936,72.27,19,6157184,66.21,15,4512420,48.52,16,845920,322212,3.46,9.1,3.76,66.84,29.39
2022-12-12T00:00:00.000Z,14,6720950,72.27,11,6157195,66.21,5,4512425,48.52,0,845920,326696,3.51,9.1,3.82,66.78,29.39
2022-12-13T00:00:00.000Z,17,6720967,72.27,44,6157239,66.21,18,4512443,48.52,13,845933,331363,3.56,9.1,3.87,66.73,29.39
2022-12-14T00:00:00.000Z,17,6720984,72.27,16,6157255,66.21,7,4512450,48.52,3,845936,335996,3.61,9.1,3.92,66.69,29.39
2022-12-15T00:00:00.000Z,21,6721005,72.27,16,6157271,66.21,7,4512457,48.52,3,845939,341369,3.67,9.1,3.97,66.64,29.39
2022-12-16T00:00:00.000Z,10,6721015,72.27,2,6157273,66.21,1,4512458,48.52,0,845939,342865,3.69,9.1,3.98,66.62,29.39
2022-12-17T00:00:00.000Z,0,6721015,72.27,0,6157273,66.21,0,4512458,48.52,0,845939,342865,3.69,9.1,3.97,66.63,29.39
2022-12-18T00:00:00.000Z,9,6721024,72.27,17,6157290,66.21,8,4512466,48.52,3,845942,345988,3.72,9.1,4.01,66.59,29.39
2022-12-19T00:00:00.000Z,7,6721031,72.27,14,6157304,66.21,12,4512478,48.52,6,845948,349202,3.76,9.1,4.06,66.54,29.4
2022-12-20T00:00:00.000Z,12,6721043,72.27,17,6157321,66.21,2,4512480,48.52,2,845950,351226,3.78,9.1,4.1,66.51,29.39
2022-12-21T00:00:00.000Z,9,6721052,72.27,14,6157335,66.21,13,4512493,48.53,2,845952,353578,3.8,9.1,4.14,66.47,29.39
2022-12-22T00:00:00.000Z,2,6721054,72.27,5,6157340,66.21,3,4512496,48.53,1,845953,355038,3.82,9.1,4.18,66.42,29.39
