day_date,age_group,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,new_Serious_amount_boost_vaccinated,new_serious_amount_vaccinated,new_serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized,new_Serious_boost_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_not_vaccinated_normalized
2021-09-13T00:00:00.000Z,מעל גיל 60,47,111,238,4,11,25,4.2,37.7,160.6,0.4,3.7,16.9
2021-09-13T00:00:00.000Z,מתחת לגיל 60,10,55,198,0,9,26,0.6,2,6.2,0,0.3,0.8
2021-09-13T00:00:00.000Z,כלל האוכלוסיה,57,166,437,4,20,51,2.1,5.4,13,0.1,0.7,1.5
2021-09-14T00:00:00.000Z,מעל גיל 60,45,108,231,5,13,28,4.1,36.7,156.8,0.5,4.4,19
2021-09-14T00:00:00.000Z,מתחת לגיל 60,10,49,205,0,5,26,0.6,1.8,6.4,0,0.2,0.8
2021-09-14T00:00:00.000Z,כלל האוכלוסיה,55,157,437,5,18,54,2,5.1,13.1,0.2,0.6,1.6
2021-09-15T00:00:00.000Z,כלל האוכלוסיה,56,148,434,7,19,51,2.1,4.8,13,0.3,0.6,1.5
2021-09-15T00:00:00.000Z,מתחת לגיל 60,9,46,214,1,3,28,0.6,1.7,6.7,0.1,0.1,0.9
2021-09-15T00:00:00.000Z,מעל גיל 60,47,102,219,6,16,23,4.2,34.7,148.3,0.5,5.5,15.6
2021-09-16T00:00:00.000Z,מעל גיל 60,45,99,221,1,9,31,4,34.3,149.3,0.1,3.1,20.9
2021-09-16T00:00:00.000Z,כלל האוכלוסיה,52,145,424,2,13,47,1.9,4.8,12.7,0.1,0.4,1.4
2021-09-16T00:00:00.000Z,מתחת לגיל 60,7,46,202,1,4,16,0.4,1.7,6.3,0.1,0.1,0.5
2021-09-17T00:00:00.000Z,כלל האוכלוסיה,57,150,449,6,13,52,2,5.1,13.4,0.2,0.4,1.6
2021-09-17T00:00:00.000Z,מעל גיל 60,50,101,231,6,7,23,4.5,35.3,156.6,0.5,2.4,15.6
2021-09-17T00:00:00.000Z,מתחת לגיל 60,7,49,217,0,6,29,0.4,1.8,6.8,0,0.2,0.9
2021-09-18T00:00:00.000Z,מעל גיל 60,42,111,255,1,19,45,3.8,38.9,173.1,0.1,6.7,30.5
2021-09-18T00:00:00.000Z,מתחת לגיל 60,10,46,224,3,4,36,0.6,1.7,7,0.2,0.1,1.1
2021-09-18T00:00:00.000Z,כלל האוכלוסיה,52,157,480,4,23,81,1.8,5.3,14.4,0.1,0.8,2.4
2021-09-19T00:00:00.000Z,כלל האוכלוסיה,57,153,494,6,14,63,2,5.3,14.8,0.2,0.5,1.9
2021-09-19T00:00:00.000Z,מתחת לגיל 60,10,43,230,0,4,29,0.6,1.6,7.2,0,0.2,0.9
2021-09-19T00:00:00.000Z,מעל גיל 60,47,110,263,6,10,34,4.2,39.1,179.4,0.5,3.6,23.2
2021-09-20T00:00:00.000Z,מעל גיל 60,46,114,250,5,14,30,4.1,41,170.6,0.4,5,20.5
2021-09-20T00:00:00.000Z,מתחת לגיל 60,12,36,226,2,3,29,0.7,1.4,7.1,0.1,0.1,0.9
2021-09-20T00:00:00.000Z,כלל האוכלוסיה,58,150,477,7,17,59,2,5.2,14.3,0.2,0.6,1.8
2021-09-21T00:00:00.000Z,כלל האוכלוסיה,56,147,482,6,18,63,1.9,5.2,14.5,0.2,0.6,1.9
2021-09-21T00:00:00.000Z,מתחת לגיל 60,10,35,239,0,7,40,0.5,1.4,7.5,0,0.3,1.3
2021-09-21T00:00:00.000Z,מעל גיל 60,46,112,242,6,11,23,4.1,40.8,165.3,0.5,4,15.7
2021-09-22T00:00:00.000Z,מעל גיל 60,47,118,264,2,16,35,4.1,43.2,180.9,0.2,5.9,24
2021-09-22T00:00:00.000Z,מתחת לגיל 60,10,35,243,0,6,28,0.5,1.4,7.7,0,0.2,0.9
2021-09-22T00:00:00.000Z,כלל האוכלוסיה,57,153,508,2,22,63,1.9,5.4,15.3,0.1,0.8,1.9
2021-09-23T00:00:00.000Z,מעל גיל 60,50,112,251,11,9,22,4.4,41.1,172.4,1,3.3,15.1
2021-09-23T00:00:00.000Z,כלל האוכלוסיה,60,146,506,12,14,58,2,5.2,15.3,0.4,0.5,1.7
2021-09-23T00:00:00.000Z,מתחת לגיל 60,10,34,255,1,5,36,0.5,1.3,8,0.1,0.2,1.1
2021-09-24T00:00:00.000Z,מתחת לגיל 60,9,34,252,0,5,22,0.5,1.4,8,0,0.2,0.7
2021-09-24T00:00:00.000Z,כלל האוכלוסיה,57,133,495,3,17,44,1.9,4.8,15,0.1,0.6,1.3
2021-09-24T00:00:00.000Z,מעל גיל 60,48,99,243,3,12,22,4.2,36.6,167.2,0.3,4.4,15.1
2021-09-25T00:00:00.000Z,כלל האוכלוסיה,55,132,485,5,16,49,1.8,4.8,14.7,0.2,0.6,1.5
2021-09-25T00:00:00.000Z,מעל גיל 60,48,99,238,5,13,25,4.2,36.7,164.1,0.4,4.8,17.2
2021-09-25T00:00:00.000Z,מתחת לגיל 60,7,33,247,0,3,24,0.4,1.3,7.8,0,0.1,0.8
2021-09-26T00:00:00.000Z,מתחת לגיל 60,7,36,252,0,5,25,0.4,1.5,8,0,0.2,0.8
2021-09-26T00:00:00.000Z,כלל האוכלוסיה,56,133,501,7,11,54,1.8,4.9,15.2,0.2,0.4,1.6
2021-09-26T00:00:00.000Z,מעל גיל 60,49,97,249,7,6,29,4.3,36.5,172.4,0.6,2.3,20.1
2021-09-27T00:00:00.000Z,כלל האוכלוסיה,48,127,484,3,12,44,1.5,4.7,14.7,0.1,0.4,1.3
2021-09-27T00:00:00.000Z,מעל גיל 60,41,91,238,2,8,19,3.6,34.4,165.6,0.2,3,13.2
2021-09-27T00:00:00.000Z,מתחת לגיל 60,7,36,246,1,4,25,0.4,1.5,7.8,0.1,0.2,0.8
2021-09-28T00:00:00.000Z,כלל האוכלוסיה,49,124,470,9,13,37,1.6,4.6,14.3,0.3,0.5,1.1
2021-09-28T00:00:00.000Z,מעל גיל 60,41,89,233,7,10,23,3.6,33.6,162.4,0.6,3.8,16
2021-09-28T00:00:00.000Z,מתחת לגיל 60,8,35,237,2,3,14,0.4,1.4,7.5,0.1,0.1,0.4
2021-09-29T00:00:00.000Z,כלל האוכלוסיה,46,124,479,4,12,40,1.5,4.6,14.6,0.1,0.4,1.2
2021-09-29T00:00:00.000Z,מתחת לגיל 60,6,35,236,0,3,16,0.3,1.4,7.5,0,0.1,0.5
2021-09-29T00:00:00.000Z,מעל גיל 60,40,89,243,4,9,24,3.5,34,171.1,0.3,3.4,16.9
2021-09-30T00:00:00.000Z,כלל האוכלוסיה,42,120,455,2,16,40,1.3,4.5,14,0.1,0.6,1.2
2021-09-30T00:00:00.000Z,מתחת לגיל 60,5,35,218,0,5,15,0.2,1.4,7,0,0.2,0.5
2021-09-30T00:00:00.000Z,מעל גיל 60,37,85,237,2,11,25,3.2,32.8,168.7,0.2,4.2,17.8
2021-10-01T00:00:00.000Z,כלל האוכלוסיה,40,110,437,6,6,36,1.3,4.1,13.5,0.2,0.2,1.1
2021-10-01T00:00:00.000Z,מתחת לגיל 60,6,33,208,1,1,12,0.3,1.4,6.7,0,0,0.4
2021-10-01T00:00:00.000Z,מעל גיל 60,34,77,229,5,5,24,3,29.9,163.9,0.4,1.9,17.2
2021-10-02T00:00:00.000Z,כלל האוכלוסיה,36,106,431,2,7,35,1.1,4,13.3,0.1,0.3,1.1
2021-10-02T00:00:00.000Z,מעל גיל 60,31,73,224,2,3,18,2.7,28.4,160.8,0.2,1.2,12.9
2021-10-02T00:00:00.000Z,מתחת לגיל 60,5,33,207,0,4,17,0.2,1.4,6.7,0,0.2,0.5
2021-10-03T00:00:00.000Z,כלל האוכלוסיה,33,108,421,2,10,28,1,4.1,13.1,0.1,0.4,0.9
2021-10-03T00:00:00.000Z,מעל גיל 60,28,73,216,2,6,19,2.4,28.7,156.7,0.2,2.4,13.8
2021-10-03T00:00:00.000Z,מתחת לגיל 60,5,35,205,0,4,9,0.2,1.5,6.7,0,0.2,0.3
2021-10-04T00:00:00.000Z,מתחת לגיל 60,6,25,203,2,0,15,0.3,1.1,6.6,0.1,0,0.5
2021-10-04T00:00:00.000Z,כלל האוכלוסיה,34,96,405,3,7,28,1,3.7,12.6,0.1,0.3,0.9
2021-10-04T00:00:00.000Z,מעל גיל 60,28,71,202,1,7,13,2.4,28.1,147.7,0.1,2.8,9.5
2021-10-05T00:00:00.000Z,מתחת לגיל 60,6,21,187,0,0,11,0.3,0.9,6.1,0,0,0.4
2021-10-05T00:00:00.000Z,כלל האוכלוסיה,33,81,375,1,2,30,1,3.1,11.8,0,0.1,0.9
2021-10-05T00:00:00.000Z,מעל גיל 60,27,60,188,1,2,19,2.3,23.8,138.4,0.1,0.8,14
2021-10-06T00:00:00.000Z,כלל האוכלוסיה,30,73,369,2,9,29,0.9,2.9,11.6,0.1,0.4,0.9
2021-10-06T00:00:00.000Z,מעל גיל 60,24,50,178,1,4,11,2.1,20.2,131.8,0.1,1.6,8.1
2021-10-06T00:00:00.000Z,מתחת לגיל 60,6,23,191,1,5,18,0.3,1,6.3,0,0.2,0.6
2021-10-07T00:00:00.000Z,כלל האוכלוסיה,33,69,348,3,5,25,1,2.8,11,0.1,0.2,0.8
2021-10-07T00:00:00.000Z,מתחת לגיל 60,7,20,179,1,0,11,0.3,0.9,5.9,0,0,0.4
2021-10-07T00:00:00.000Z,מעל גיל 60,26,49,169,2,5,14,2.2,20.2,125.9,0.2,2.1,10.4
2021-10-08T00:00:00.000Z,מתחת לגיל 60,6,19,181,0,3,17,0.3,0.9,6,0,0.1,0.6
2021-10-08T00:00:00.000Z,מעל גיל 60,23,47,171,0,4,19,2,19.6,127.7,0,1.7,14.2
2021-10-08T00:00:00.000Z,כלל האוכלוסיה,29,66,352,0,7,36,0.8,2.7,11.1,0,0.3,1.1
2021-10-09T00:00:00.000Z,מתחת לגיל 60,7,19,174,1,2,9,0.3,0.9,5.7,0,0.1,0.3
2021-10-09T00:00:00.000Z,מעל גיל 60,25,51,167,2,6,12,2.1,21.3,125,0.2,2.5,9
2021-10-09T00:00:00.000Z,כלל האוכלוסיה,32,70,341,3,8,21,0.9,2.9,10.8,0.1,0.3,0.7
2021-10-10T00:00:00.000Z,מתחת לגיל 60,7,17,171,0,1,10,0.3,0.8,5.7,0,0,0.3
2021-10-10T00:00:00.000Z,מעל גיל 60,22,49,165,1,4,13,1.9,21,124,0.1,1.7,9.8
2021-10-10T00:00:00.000Z,כלל האוכלוסיה,29,66,336,1,5,23,0.8,2.8,10.7,0,0.2,0.7
