day_date,age_group,serious_amount_vaccinated,serious_amount_expired,serious_amount_not_vaccinated,new_serious_amount_vaccinated,new_serious_amount_expired,new_serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_expired_normalized,serious_not_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_expired_normalized,new_serious_not_vaccinated_normalized
2021-09-10T00:00:00.000Z,מתחת לגיל 60,31,24,190,4,4,21,0.9,3,6,0.1,0.5,0.7
2021-09-10T00:00:00.000Z,מעל גיל 60,92,76,237,17,13,24,7.2,63.5,164.7,1.3,10.9,16.7
2021-09-10T00:00:00.000Z,כלל האוכלוסיה,123,100,427,21,17,45,2.6,10.8,13,0.4,1.8,1.4
2021-09-11T00:00:00.000Z,מתחת לגיל 60,31,25,202,2,3,22,0.9,3,6.4,0.1,0.4,0.7
2021-09-11T00:00:00.000Z,מעל גיל 60,83,72,243,7,8,30,6.5,59.3,169.1,0.5,6.6,20.9
2021-09-11T00:00:00.000Z,כלל האוכלוסיה,114,97,445,9,11,52,2.4,10.1,13.5,0.2,1.1,1.6
2021-09-12T00:00:00.000Z,מתחת לגיל 60,35,29,207,4,8,25,1,3.5,6.6,0.1,1,0.8
2021-09-12T00:00:00.000Z,מעל גיל 60,83,72,250,13,6,28,6.5,60.5,174.6,1,5,19.6
2021-09-12T00:00:00.000Z,כלל האוכלוסיה,118,101,458,17,14,54,2.5,10.7,14,0.4,1.5,1.6
2021-09-13T00:00:00.000Z,מתחת לגיל 60,34,31,198,3,6,26,1,3.8,6.3,0.1,0.7,0.8
2021-09-13T00:00:00.000Z,מעל גיל 60,82,69,238,8,7,25,6.4,59.1,166.8,0.6,6,17.5
2021-09-13T00:00:00.000Z,כלל האוכלוסיה,116,100,437,11,13,51,2.5,10.8,13.3,0.2,1.4,1.6
2021-09-14T00:00:00.000Z,מתחת לגיל 60,31,28,205,1,4,26,0.9,3.4,6.6,0,0.5,0.8
2021-09-14T00:00:00.000Z,מעל גיל 60,78,68,232,10,7,29,6.1,58.3,163,0.8,6,20.4
2021-09-14T00:00:00.000Z,כלל האוכלוסיה,109,96,438,11,11,55,2.3,10.3,13.4,0.2,1.2,1.7
2021-09-15T00:00:00.000Z,מתחת לגיל 60,30,25,214,2,2,28,0.9,2.9,6.8,0.1,0.2,0.9
2021-09-15T00:00:00.000Z,מעל גיל 60,76,65,220,12,9,23,6,54.7,154.9,0.9,7.6,16.2
2021-09-15T00:00:00.000Z,כלל האוכלוסיה,106,90,435,14,11,51,2.3,9.3,13.3,0.3,1.1,1.6
2021-09-16T00:00:00.000Z,מתחת לגיל 60,25,28,202,1,4,16,0.7,3.1,6.5,0,0.4,0.5
2021-09-16T00:00:00.000Z,מעל גיל 60,70,66,221,3,7,30,5.5,54.1,155.8,0.2,5.7,21.2
2021-09-16T00:00:00.000Z,כלל האוכלוסיה,95,94,424,4,11,46,2,9.2,13,0.1,1.1,1.4
2021-09-17T00:00:00.000Z,מתחת לגיל 60,24,31,217,0,6,29,0.7,3.4,6.9,0,0.7,0.9
2021-09-17T00:00:00.000Z,מעל גיל 60,78,68,232,9,5,23,6.1,55.7,163.9,0.7,4.1,16.3
2021-09-17T00:00:00.000Z,כלל האוכלוסיה,102,99,450,9,11,52,2.2,9.6,13.8,0.2,1.1,1.6
2021-09-18T00:00:00.000Z,מתחת לגיל 60,28,27,224,4,3,36,0.8,2.9,7.2,0.1,0.3,1.2
2021-09-18T00:00:00.000Z,מעל גיל 60,74,74,255,8,11,45,5.8,59.8,180.4,0.6,8.9,31.8
2021-09-18T00:00:00.000Z,כלל האוכלוסיה,102,101,480,12,14,81,2.2,9.5,14.7,0.3,1.3,2.5
2021-09-19T00:00:00.000Z,מתחת לגיל 60,24,28,231,0,4,30,0.7,3,7.4,0,0.4,1
2021-09-19T00:00:00.000Z,מעל גיל 60,82,70,264,12,4,34,6.4,57.6,187.5,0.9,3.3,24.1
2021-09-19T00:00:00.000Z,כלל האוכלוסיה,106,98,496,12,8,64,2.3,9.3,15.2,0.3,0.8,2
2021-09-20T00:00:00.000Z,מתחת לגיל 60,23,24,227,3,2,29,0.7,2.6,7.3,0.1,0.2,0.9
2021-09-20T00:00:00.000Z,מעל גיל 60,83,73,250,10,9,31,6.5,60.2,178,0.8,7.4,22.1
2021-09-20T00:00:00.000Z,כלל האוכלוסיה,106,97,478,13,11,60,2.3,9.1,14.7,0.3,1,1.8
2021-09-21T00:00:00.000Z,מתחת לגיל 60,21,23,239,1,6,39,0.6,2.3,7.7,0,0.6,1.3
2021-09-21T00:00:00.000Z,מעל גיל 60,81,73,242,9,8,22,6.3,58.7,172.6,0.7,6.4,15.7
2021-09-21T00:00:00.000Z,כלל האוכלוסיה,102,96,482,10,14,61,2.2,8.6,14.8,0.2,1.3,1.9
2021-09-22T00:00:00.000Z,מתחת לגיל 60,21,23,243,2,4,28,0.6,2.3,7.8,0.1,0.4,0.9
2021-09-22T00:00:00.000Z,מעל גיל 60,84,79,263,7,11,35,6.6,62.8,188.1,0.5,8.7,25
2021-09-22T00:00:00.000Z,כלל האוכלוסיה,105,102,507,9,15,63,2.3,8.9,15.6,0.2,1.3,1.9
2021-09-23T00:00:00.000Z,מתחת לגיל 60,23,20,255,4,2,36,0.7,1.9,8.2,0.1,0.2,1.2
2021-09-23T00:00:00.000Z,מעל גיל 60,81,79,251,13,7,22,6.3,62.4,180,1,5.5,15.8
2021-09-23T00:00:00.000Z,כלל האוכלוסיה,104,99,506,17,9,58,2.3,8.4,15.6,0.4,0.8,1.8
2021-09-24T00:00:00.000Z,מתחת לגיל 60,21,21,251,0,5,22,0.6,2,8.1,0,0.5,0.7
2021-09-24T00:00:00.000Z,מעל גיל 60,77,68,245,8,7,24,6,53.1,176.1,0.6,5.5,17.3
2021-09-24T00:00:00.000Z,כלל האוכלוסיה,98,89,496,8,12,46,2.2,7.5,15.3,0.2,1,1.4
2021-09-25T00:00:00.000Z,מתחת לגיל 60,20,19,247,1,2,24,0.6,1.7,8,0,0.2,0.8
2021-09-25T00:00:00.000Z,מעל גיל 60,77,69,238,10,8,24,6,52.9,171.4,0.8,6.1,17.3
2021-09-25T00:00:00.000Z,כלל האוכלוסיה,97,88,485,11,10,48,2.1,7.2,15,0.2,0.8,1.5
2021-09-26T00:00:00.000Z,מתחת לגיל 60,21,21,252,2,3,25,0.6,1.9,8.1,0.1,0.3,0.8
2021-09-26T00:00:00.000Z,מעל גיל 60,75,70,249,9,4,29,5.9,54.4,179.9,0.7,3.1,20.9
2021-09-26T00:00:00.000Z,כלל האוכלוסיה,96,91,501,11,7,54,2.1,7.5,15.5,0.2,0.6,1.7
2021-09-27T00:00:00.000Z,מתחת לגיל 60,22,21,246,3,3,26,0.7,2,8,0.1,0.3,0.8
2021-09-27T00:00:00.000Z,מעל גיל 60,67,64,238,5,5,20,5.2,50.2,172.4,0.4,3.9,14.5
2021-09-27T00:00:00.000Z,כלל האוכלוסיה,89,85,484,8,8,46,2,7.1,15,0.2,0.7,1.4
2021-09-28T00:00:00.000Z,מתחת לגיל 60,23,19,239,2,2,15,0.7,1.7,7.7,0.1,0.2,0.5
2021-09-28T00:00:00.000Z,מעל גיל 60,68,61,233,9,8,23,5.3,47.2,169,0.7,6.2,16.7
2021-09-28T00:00:00.000Z,כלל האוכלוסיה,91,80,472,11,10,38,2,6.6,14.6,0.2,0.8,1.2
2021-09-29T00:00:00.000Z,מתחת לגיל 60,20,20,235,0,3,14,0.6,1.9,7.6,0,0.3,0.5
2021-09-29T00:00:00.000Z,מעל גיל 60,69,59,243,8,5,24,5.4,46.5,177.1,0.6,3.9,17.5
2021-09-29T00:00:00.000Z,כלל האוכלוסיה,89,79,478,8,8,38,2,6.6,14.9,0.2,0.7,1.2
2021-09-30T00:00:00.000Z,מתחת לגיל 60,16,22,218,1,3,15,0.5,2.2,7.1,0,0.3,0.5
2021-09-30T00:00:00.000Z,מעל גיל 60,64,56,237,4,8,25,5,46.1,173.7,0.3,6.6,18.3
2021-09-30T00:00:00.000Z,כלל האוכלוסיה,80,78,455,5,11,40,1.8,6.9,14.2,0.1,1,1.2
2021-10-01T00:00:00.000Z,מתחת לגיל 60,15,22,209,1,1,13,0.5,2.2,6.8,0,0.1,0.4
2021-10-01T00:00:00.000Z,מעל גיל 60,59,49,228,5,5,24,4.6,40.4,167.7,0.4,4.1,17.7
2021-10-01T00:00:00.000Z,כלל האוכלוסיה,74,71,437,6,6,37,1.6,6.3,13.7,0.1,0.5,1.2
2021-10-02T00:00:00.000Z,מתחת לגיל 60,13,23,206,0,4,15,0.4,2.3,6.7,0,0.4,0.5
2021-10-02T00:00:00.000Z,מעל גיל 60,55,47,223,2,3,18,4.3,38.5,164.4,0.2,2.5,13.3
2021-10-02T00:00:00.000Z,כלל האוכלוסיה,68,70,429,2,7,33,1.5,6.2,13.4,0,0.6,1
2021-10-03T00:00:00.000Z,מתחת לגיל 60,14,23,205,1,2,10,0.4,2.4,6.7,0,0.2,0.3
2021-10-03T00:00:00.000Z,מעל גיל 60,52,47,216,4,4,19,4.1,40.1,160.2,0.3,3.4,14.1
2021-10-03T00:00:00.000Z,כלל האוכלוסיה,66,70,421,5,6,29,1.4,6.6,13.2,0.1,0.6,0.9
2021-10-04T00:00:00.000Z,מתחת לגיל 60,13,17,203,2,0,16,0.4,1.9,6.7,0.1,0,0.5
2021-10-04T00:00:00.000Z,מעל גיל 60,54,43,202,5,3,13,4.2,37.9,150.7,0.4,2.6,9.7
2021-10-04T00:00:00.000Z,כלל האוכלוסיה,67,60,405,7,3,29,1.5,5.9,12.8,0.2,0.3,0.9
2021-10-05T00:00:00.000Z,מתחת לגיל 60,12,13,187,0,0,11,0.4,1.5,6.2,0,0,0.4
2021-10-05T00:00:00.000Z,מעל גיל 60,54,33,186,3,1,19,4.2,29.7,139.5,0.2,0.9,14.2
2021-10-05T00:00:00.000Z,כלל האוכלוסיה,66,46,373,3,1,30,1.4,4.6,11.8,0.1,0.1,0.9
2021-10-06T00:00:00.000Z,מתחת לגיל 60,13,15,191,3,3,18,0.4,1.7,6.3,0.1,0.3,0.6
2021-10-06T00:00:00.000Z,מעל גיל 60,47,27,176,2,3,11,3.7,24.5,132.6,0.2,2.7,8.3
2021-10-06T00:00:00.000Z,כלל האוכלוסיה,60,42,367,5,6,29,1.3,4.3,11.6,0.1,0.6,0.9
2021-10-07T00:00:00.000Z,מתחת לגיל 60,14,13,180,1,0,11,0.4,1.5,6,0,0,0.4
2021-10-07T00:00:00.000Z,מעל גיל 60,49,25,168,2,4,14,3.8,22.9,127.1,0.2,3.7,10.6
2021-10-07T00:00:00.000Z,כלל האוכלוסיה,63,38,348,3,4,25,1.3,3.9,11,0.1,0.4,0.8
2021-10-08T00:00:00.000Z,מתחת לגיל 60,11,14,180,0,3,17,0.3,1.6,6,0,0.4,0.6
2021-10-08T00:00:00.000Z,מעל גיל 60,43,25,171,1,3,20,3.3,22.9,129.7,0.1,2.7,15.2
2021-10-08T00:00:00.000Z,כלל האוכלוסיה,54,39,351,1,6,37,1.1,4.1,11.1,0,0.6,1.2
2021-10-09T00:00:00.000Z,מתחת לגיל 60,12,14,173,2,1,9,0.3,1.6,5.7,0.1,0.1,0.3
2021-10-09T00:00:00.000Z,מעל גיל 60,47,28,166,4,4,12,3.6,25.5,126.1,0.3,3.6,9.1
2021-10-09T00:00:00.000Z,כלל האוכלוסיה,59,42,339,6,5,21,1.2,4.4,10.8,0.1,0.5,0.7
2021-10-10T00:00:00.000Z,מתחת לגיל 60,11,14,176,0,1,11,0.3,1.7,5.8,0,0.1,0.4
2021-10-10T00:00:00.000Z,מעל גיל 60,46,27,167,4,2,13,3.5,24.9,127.3,0.3,1.8,9.9
2021-10-10T00:00:00.000Z,כלל האוכלוסיה,57,41,343,4,3,24,1.2,4.3,10.9,0.1,0.3,0.8
2021-10-11T00:00:00.000Z,מתחת לגיל 60,12,13,167,1,1,7,0.3,1.6,5.5,0,0.1,0.2
2021-10-11T00:00:00.000Z,מעל גיל 60,49,26,156,7,4,13,3.8,24.2,119.3,0.5,3.7,9.9
2021-10-11T00:00:00.000Z,כלל האוכלוסיה,61,39,323,8,5,20,1.2,4.2,10.3,0.2,0.5,0.6
2021-10-12T00:00:00.000Z,מתחת לגיל 60,10,14,162,0,2,8,0.3,1.7,5.4,0,0.2,0.3
2021-10-12T00:00:00.000Z,מעל גיל 60,49,25,149,4,2,8,3.7,23.3,114.3,0.3,1.9,6.1
2021-10-12T00:00:00.000Z,כלל האוכלוסיה,59,39,311,4,4,16,1.2,4.2,9.9,0.1,0.4,0.5
2021-10-13T00:00:00.000Z,מתחת לגיל 60,12,15,158,2,2,9,0.3,1.8,5.3,0.1,0.2,0.3
2021-10-13T00:00:00.000Z,מעל גיל 60,47,23,141,3,2,10,3.6,21.5,108.5,0.2,1.9,7.7
2021-10-13T00:00:00.000Z,כלל האוכלוסיה,59,38,299,5,4,19,1.2,4.1,9.5,0.1,0.4,0.6
2021-10-14T00:00:00.000Z,מתחת לגיל 60,11,14,151,1,0,8,0.3,1.7,5,0,0,0.3
2021-10-14T00:00:00.000Z,מעל גיל 60,47,22,129,4,2,10,3.6,20.6,99.6,0.3,1.9,7.7
2021-10-14T00:00:00.000Z,כלל האוכלוסיה,58,36,280,5,2,18,1.2,3.9,8.9,0.1,0.2,0.6
2021-10-15T00:00:00.000Z,מתחת לגיל 60,12,13,150,1,1,10,0.3,1.6,5,0,0.1,0.3
2021-10-15T00:00:00.000Z,מעל גיל 60,47,23,122,6,1,10,3.6,21.5,94.4,0.5,0.9,7.7
2021-10-15T00:00:00.000Z,כלל האוכלוסיה,59,36,272,7,2,20,1.2,3.9,8.7,0.1,0.2,0.6
2021-10-16T00:00:00.000Z,מתחת לגיל 60,12,14,159,0,1,15,0.3,1.7,5.3,0,0.1,0.5
2021-10-16T00:00:00.000Z,מעל גיל 60,44,18,117,1,0,5,3.4,16.7,90.7,0.1,0,3.9
2021-10-16T00:00:00.000Z,כלל האוכלוסיה,56,32,276,1,1,20,1.1,3.4,8.8,0,0.1,0.6
2021-10-17T00:00:00.000Z,מתחת לגיל 60,12,14,161,1,1,7,0.3,1.7,5.4,0,0.1,0.2
2021-10-17T00:00:00.000Z,מעל גיל 60,45,19,119,1,3,11,3.4,17.8,92.5,0.1,2.8,8.6
2021-10-17T00:00:00.000Z,כלל האוכלוסיה,57,33,280,2,4,18,1.1,3.5,9,0,0.4,0.6
2021-10-18T00:00:00.000Z,מתחת לגיל 60,10,12,149,1,0,7,0.3,1.5,5,0,0,0.2
2021-10-18T00:00:00.000Z,מעל גיל 60,44,18,116,2,2,7,3.3,16.9,90.4,0.2,1.9,5.5
2021-10-18T00:00:00.000Z,כלל האוכלוסיה,54,30,265,3,2,14,1.1,3.2,8.5,0.1,0.2,0.4
2021-10-19T00:00:00.000Z,מתחת לגיל 60,10,12,143,0,0,7,0.3,1.5,4.8,0,0,0.2
2021-10-19T00:00:00.000Z,מעל גיל 60,46,15,117,5,0,10,3.5,14.1,91.4,0.4,0,7.8
2021-10-19T00:00:00.000Z,כלל האוכלוסיה,56,27,260,5,0,17,1.1,2.9,8.3,0.1,0,0.5
2021-10-20T00:00:00.000Z,מתחת לגיל 60,8,10,138,0,0,4,0.2,1.2,4.6,0,0,0.1
2021-10-20T00:00:00.000Z,מעל גיל 60,45,13,116,1,1,10,3.4,12.3,90.9,0.1,0.9,7.8
2021-10-20T00:00:00.000Z,כלל האוכלוסיה,53,23,254,1,1,14,1.1,2.5,8.2,0,0.1,0.4
2021-10-21T00:00:00.000Z,מתחת לגיל 60,7,9,128,0,1,4,0.2,1.1,4.3,0,0.1,0.1
2021-10-21T00:00:00.000Z,מעל גיל 60,39,12,110,2,0,6,3,11.4,86.5,0.2,0,4.7
2021-10-21T00:00:00.000Z,כלל האוכלוסיה,46,21,238,2,1,10,0.9,2.3,7.6,0,0.1,0.3
2021-10-22T00:00:00.000Z,מתחת לגיל 60,8,9,129,1,0,9,0.2,1.1,4.3,0,0,0.3
2021-10-22T00:00:00.000Z,מעל גיל 60,32,14,105,2,2,5,2.4,13.3,82.7,0.2,1.9,3.9
2021-10-22T00:00:00.000Z,כלל האוכלוסיה,40,23,234,3,2,14,0.8,2.5,7.5,0.1,0.2,0.4
2021-10-23T00:00:00.000Z,מתחת לגיל 60,8,10,124,0,2,3,0.2,1.2,4.2,0,0.2,0.1
2021-10-23T00:00:00.000Z,מעל גיל 60,31,15,100,1,2,3,2.3,14.2,78.9,0.1,1.9,2.4
2021-10-23T00:00:00.000Z,כלל האוכלוסיה,39,25,224,1,4,6,0.8,2.7,7.2,0,0.4,0.2
2021-10-24T00:00:00.000Z,מתחת לגיל 60,7,10,122,0,0,4,0.2,1.2,4.1,0,0,0.1
2021-10-24T00:00:00.000Z,מעל גיל 60,28,15,94,1,1,2,2.1,14.3,74.4,0.1,1,1.6
2021-10-24T00:00:00.000Z,כלל האוכלוסיה,35,25,216,1,1,6,0.7,2.7,6.9,0,0.1,0.2
2021-10-25T00:00:00.000Z,מתחת לגיל 60,6,8,113,0,1,3,0.2,1,3.8,0,0.1,0.1
2021-10-25T00:00:00.000Z,מעל גיל 60,30,12,86,4,1,4,2.3,11.5,68.2,0.3,1,3.2
2021-10-25T00:00:00.000Z,כלל האוכלוסיה,36,20,199,4,2,7,0.7,2.2,6.4,0.1,0.2,0.2
2021-10-26T00:00:00.000Z,מתחת לגיל 60,5,8,107,0,0,2,0.1,1,3.6,0,0,0.1
2021-10-26T00:00:00.000Z,מעל גיל 60,29,11,78,1,1,4,2.2,10.6,62,0.1,1,3.2
2021-10-26T00:00:00.000Z,כלל האוכלוסיה,34,19,185,1,1,6,0.7,2.1,6,0,0.1,0.2
2021-10-27T00:00:00.000Z,מתחת לגיל 60,3,8,104,0,2,5,0.1,1,3.5,0,0.3,0.2
2021-10-27T00:00:00.000Z,מעל גיל 60,25,10,79,1,1,6,1.9,9.7,63,0.1,1,4.8
2021-10-27T00:00:00.000Z,כלל האוכלוסיה,28,18,183,1,3,11,0.5,2,5.9,0,0.3,0.4
2021-10-28T00:00:00.000Z,מתחת לגיל 60,3,6,103,0,1,3,0.1,0.8,3.5,0,0.1,0.1
2021-10-28T00:00:00.000Z,מעל גיל 60,25,11,81,2,2,9,1.9,10.6,64.8,0.2,1.9,7.2
2021-10-28T00:00:00.000Z,כלל האוכלוסיה,28,17,184,2,3,12,0.5,1.9,5.9,0,0.3,0.4
2021-10-29T00:00:00.000Z,מתחת לגיל 60,3,5,97,0,0,2,0.1,0.6,3.3,0,0,0.1
2021-10-29T00:00:00.000Z,מעל גיל 60,22,9,79,1,0,5,1.7,8.7,63.3,0.1,0,4
2021-10-29T00:00:00.000Z,כלל האוכלוסיה,25,14,176,1,0,7,0.5,1.6,5.7,0,0,0.2
2021-10-30T00:00:00.000Z,מתחת לגיל 60,3,4,99,0,0,5,0.1,0.5,3.3,0,0,0.2
2021-10-30T00:00:00.000Z,מעל גיל 60,23,8,76,4,0,0,1.7,7.7,61,0.3,0,0
2021-10-30T00:00:00.000Z,כלל האוכלוסיה,26,12,175,4,0,5,0.5,1.3,5.6,0.1,0,0.2
2021-10-31T00:00:00.000Z,מתחת לגיל 60,3,5,100,0,1,5,0.1,0.6,3.4,0,0.1,0.2
2021-10-31T00:00:00.000Z,מעל גיל 60,24,11,73,3,3,2,1.8,10.6,58.7,0.2,2.9,1.6
2021-10-31T00:00:00.000Z,כלל האוכלוסיה,27,16,173,3,4,7,0.5,1.8,5.6,0.1,0.4,0.2
2021-11-01T00:00:00.000Z,מתחת לגיל 60,4,3,96,1,0,4,0.1,0.4,3.2,0,0,0.1
2021-11-01T00:00:00.000Z,מעל גיל 60,24,9,72,1,0,7,1.8,8.7,58.1,0.1,0,5.6
2021-11-01T00:00:00.000Z,כלל האוכלוסיה,28,12,168,2,0,11,0.5,1.3,5.4,0,0,0.4
2021-11-02T00:00:00.000Z,מתחת לגיל 60,4,3,91,0,0,4,0.1,0.4,3.1,0,0,0.1
2021-11-02T00:00:00.000Z,מעל גיל 60,23,12,71,0,3,3,1.7,11.6,57.4,0,2.9,2.4
2021-11-02T00:00:00.000Z,כלל האוכלוסיה,27,15,162,0,3,7,0.5,1.7,5.2,0,0.3,0.2
2021-11-03T00:00:00.000Z,מתחת לגיל 60,3,3,87,0,0,3,0.1,0.4,2.9,0,0,0.1
2021-11-03T00:00:00.000Z,מעל גיל 60,19,8,69,1,0,2,1.4,7.8,56,0.1,0,1.6
2021-11-03T00:00:00.000Z,כלל האוכלוסיה,22,11,156,1,0,5,0.4,1.2,5,0,0,0.2
2021-11-04T00:00:00.000Z,מתחת לגיל 60,2,3,81,0,0,0,0.1,0.4,2.7,0,0,0
2021-11-04T00:00:00.000Z,מעל גיל 60,18,5,66,0,1,2,1.4,4.9,53.7,0,1,1.6
2021-11-04T00:00:00.000Z,כלל האוכלוסיה,20,8,147,0,1,2,0.4,0.9,4.8,0,0.1,0.1
2021-11-05T00:00:00.000Z,מתחת לגיל 60,2,4,78,0,1,1,0.1,0.5,2.6,0,0.1,0
2021-11-05T00:00:00.000Z,מעל גיל 60,17,5,66,1,1,3,1.3,4.8,53.8,0.1,1,2.4
2021-11-05T00:00:00.000Z,כלל האוכלוסיה,19,9,144,1,2,4,0.4,1,4.7,0,0.2,0.1
2021-11-06T00:00:00.000Z,מתחת לגיל 60,2,5,79,0,1,2,0.1,0.6,2.7,0,0.1,0.1
2021-11-06T00:00:00.000Z,מעל גיל 60,17,4,66,1,0,1,1.3,3.9,53.8,0.1,0,0.8
2021-11-06T00:00:00.000Z,כלל האוכלוסיה,19,9,145,1,1,3,0.4,1,4.7,0,0.1,0.1
2021-11-07T00:00:00.000Z,מתחת לגיל 60,2,5,77,0,0,0,0.1,0.6,2.6,0,0,0
2021-11-07T00:00:00.000Z,מעל גיל 60,18,4,62,1,0,1,1.4,3.9,50.7,0.1,0,0.8
2021-11-07T00:00:00.000Z,כלל האוכלוסיה,20,9,139,1,0,1,0.4,1,4.5,0,0,0
2021-11-08T00:00:00.000Z,מתחת לגיל 60,2,4,78,0,0,3,0.1,0.5,2.6,0,0,0.1
2021-11-08T00:00:00.000Z,מעל גיל 60,15,4,59,1,1,2,1.1,3.9,48.4,0.1,1,1.6
2021-11-08T00:00:00.000Z,כלל האוכלוסיה,17,8,137,1,1,5,0.3,0.9,4.4,0,0.1,0.2
2021-11-09T00:00:00.000Z,מתחת לגיל 60,2,3,74,0,0,1,0.1,0.4,2.5,0,0,0
2021-11-09T00:00:00.000Z,מעל גיל 60,15,4,55,1,1,4,1.1,3.9,45.2,0.1,1,3.3
2021-11-09T00:00:00.000Z,כלל האוכלוסיה,17,7,129,1,1,5,0.3,0.8,4.2,0,0.1,0.2
2021-11-10T00:00:00.000Z,מתחת לגיל 60,2,3,75,0,0,4,0.1,0.4,2.5,0,0,0.1
2021-11-10T00:00:00.000Z,מעל גיל 60,12,3,50,0,0,4,0.9,2.9,41.2,0,0,3.3
2021-11-10T00:00:00.000Z,כלל האוכלוסיה,14,6,125,0,0,8,0.3,0.7,4.1,0,0,0.3
2021-11-11T00:00:00.000Z,מתחת לגיל 60,2,3,72,0,0,3,0.1,0.4,2.4,0,0,0.1
2021-11-11T00:00:00.000Z,מעל גיל 60,12,4,51,0,1,4,0.9,3.9,42.1,0,1,3.3
2021-11-11T00:00:00.000Z,כלל האוכלוסיה,14,7,123,0,1,7,0.3,0.8,4,0,0.1,0.2
2021-11-12T00:00:00.000Z,מתחת לגיל 60,2,4,75,0,1,4,0.1,0.5,2.5,0,0.1,0.1
2021-11-12T00:00:00.000Z,מעל גיל 60,12,5,48,0,1,1,0.9,4.8,39.7,0,1,0.8
2021-11-12T00:00:00.000Z,כלל האוכלוסיה,14,9,123,0,2,5,0.3,1,4,0,0.2,0.2
2021-11-13T00:00:00.000Z,מתחת לגיל 60,2,4,76,0,0,2,0.1,0.5,2.6,0,0,0.1
2021-11-13T00:00:00.000Z,מעל גיל 60,13,4,49,1,0,2,1,3.9,40.6,0.1,0,1.7
2021-11-13T00:00:00.000Z,כלל האוכלוסיה,15,8,125,1,0,4,0.3,0.9,4.1,0,0,0.1
2021-11-14T00:00:00.000Z,מתחת לגיל 60,2,3,76,0,0,1,0.1,0.4,2.6,0,0,0
2021-11-14T00:00:00.000Z,מעל גיל 60,14,4,49,2,0,2,1.1,3.9,40.7,0.2,0,1.7
2021-11-14T00:00:00.000Z,כלל האוכלוסיה,16,7,125,2,0,3,0.3,0.8,4.1,0,0,0.1
2021-11-15T00:00:00.000Z,מתחת לגיל 60,2,3,69,0,0,3,0.1,0.4,2.3,0,0,0.1
2021-11-15T00:00:00.000Z,מעל גיל 60,13,4,46,1,0,2,1,3.9,38.3,0.1,0,1.7
2021-11-15T00:00:00.000Z,כלל האוכלוסיה,15,7,115,1,0,5,0.3,0.8,3.7,0,0,0.2
2021-11-16T00:00:00.000Z,מתחת לגיל 60,2,3,67,0,0,1,0.1,0.4,2.3,0,0,0
2021-11-16T00:00:00.000Z,מעל גיל 60,14,2,46,2,0,3,1.1,1.9,38.4,0.2,0,2.5
2021-11-16T00:00:00.000Z,כלל האוכלוסיה,16,5,113,2,0,4,0.3,0.6,3.7,0,0,0.1
2021-11-17T00:00:00.000Z,מתחת לגיל 60,2,3,63,0,0,0,0.1,0.4,2.1,0,0,0
2021-11-17T00:00:00.000Z,מעל גיל 60,15,2,50,2,0,5,1.1,1.9,41.8,0.1,0,4.2
2021-11-17T00:00:00.000Z,כלל האוכלוסיה,17,5,113,2,0,5,0.3,0.6,3.7,0,0,0.2
2021-11-18T00:00:00.000Z,מתחת לגיל 60,2,3,64,0,0,2,0.1,0.4,2.2,0,0,0.1
2021-11-18T00:00:00.000Z,מעל גיל 60,13,2,47,0,0,3,1,1.9,39.4,0,0,2.5
2021-11-18T00:00:00.000Z,כלל האוכלוסיה,15,5,111,0,0,5,0.3,0.6,3.6,0,0,0.2
2021-11-19T00:00:00.000Z,מתחת לגיל 60,2,3,61,0,0,1,0.1,0.4,2.1,0,0,0
2021-11-19T00:00:00.000Z,מעל גיל 60,13,2,42,1,0,1,1,1.9,35.2,0.1,0,0.8
2021-11-19T00:00:00.000Z,כלל האוכלוסיה,15,5,103,1,0,2,0.3,0.6,3.4,0,0,0.1
2021-11-20T00:00:00.000Z,מתחת לגיל 60,2,4,62,0,1,1,0.1,0.5,2.1,0,0.1,0
2021-11-20T00:00:00.000Z,מעל גיל 60,12,3,43,1,1,4,0.9,2.9,36.1,0.1,1,3.4
2021-11-20T00:00:00.000Z,כלל האוכלוסיה,14,7,105,1,2,5,0.3,0.8,3.4,0,0.2,0.2
2021-11-21T00:00:00.000Z,מתחת לגיל 60,2,4,62,0,0,2,0.1,0.5,2.1,0,0,0.1
2021-11-21T00:00:00.000Z,מעל גיל 60,11,4,44,0,1,3,0.8,3.9,37.1,0,1,2.5
2021-11-21T00:00:00.000Z,כלל האוכלוסיה,13,8,107,0,1,6,0.2,0.9,3.5,0,0.1,0.2
2021-11-22T00:00:00.000Z,מתחת לגיל 60,2,5,60,0,1,0,0.1,0.7,2,0,0.1,0
2021-11-22T00:00:00.000Z,מעל גיל 60,10,3,46,2,0,3,0.7,2.9,38.8,0.1,0,2.5
2021-11-22T00:00:00.000Z,כלל האוכלוסיה,12,8,107,2,1,3,0.2,0.9,3.5,0,0.1,0.1
2021-11-23T00:00:00.000Z,מתחת לגיל 60,2,5,58,0,0,2,0.1,0.7,2,0,0,0.1
2021-11-23T00:00:00.000Z,מעל גיל 60,9,3,46,1,0,3,0.7,2.9,38.9,0.1,0,2.5
2021-11-23T00:00:00.000Z,כלל האוכלוסיה,11,8,105,1,0,5,0.2,0.9,3.4,0,0,0.2
