day_date,age_group,serious_amount_vaccinated,serious_amount_expired,serious_amount_not_vaccinated,new_serious_amount_vaccinated,new_serious_amount_expired,new_serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_expired_normalized,serious_not_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_expired_normalized,new_serious_not_vaccinated_normalized
2021-09-10T00:00:00.000Z,כלל האוכלוסיה,124,99,429,21,17,46,2.6,10.7,13,0.4,1.8,1.4
2021-09-10T00:00:00.000Z,מעל גיל 60,93,75,239,17,13,25,7.3,62.7,166.1,1.3,10.9,17.4
2021-09-10T00:00:00.000Z,מתחת לגיל 60,31,24,190,4,4,21,0.9,3,6,0.1,0.5,0.7
2021-09-11T00:00:00.000Z,מעל גיל 60,84,71,243,7,8,30,6.6,58.5,169.1,0.5,6.6,20.9
2021-09-11T00:00:00.000Z,כלל האוכלוסיה,115,96,445,9,11,52,2.5,10,13.5,0.2,1.1,1.6
2021-09-11T00:00:00.000Z,מתחת לגיל 60,31,25,202,2,3,22,0.9,3,6.4,0.1,0.4,0.7
2021-09-12T00:00:00.000Z,מתחת לגיל 60,35,29,207,4,8,25,1,3.5,6.6,0.1,1,0.8
2021-09-12T00:00:00.000Z,כלל האוכלוסיה,119,100,458,17,14,54,2.5,10.6,14,0.4,1.5,1.6
2021-09-12T00:00:00.000Z,מעל גיל 60,84,71,250,13,6,28,6.6,59.7,174.6,1,5,19.6
2021-09-13T00:00:00.000Z,מתחת לגיל 60,34,31,198,3,6,26,1,3.8,6.3,0.1,0.7,0.8
2021-09-13T00:00:00.000Z,כלל האוכלוסיה,117,99,437,11,13,51,2.5,10.7,13.3,0.2,1.4,1.6
2021-09-13T00:00:00.000Z,מעל גיל 60,83,68,238,8,7,25,6.5,58.2,166.8,0.6,6,17.5
2021-09-14T00:00:00.000Z,מתחת לגיל 60,31,28,205,1,4,26,0.9,3.4,6.6,0,0.5,0.8
2021-09-14T00:00:00.000Z,כלל האוכלוסיה,111,94,438,12,10,55,2.4,10.1,13.4,0.3,1.1,1.7
2021-09-14T00:00:00.000Z,מעל גיל 60,80,66,232,11,6,29,6.3,56.6,163,0.9,5.1,20.4
2021-09-15T00:00:00.000Z,כלל האוכלוסיה,107,90,435,14,12,51,2.3,9.3,13.3,0.3,1.2,1.6
2021-09-15T00:00:00.000Z,מתחת לגיל 60,30,25,214,2,2,28,0.9,2.9,6.8,0.1,0.2,0.9
2021-09-15T00:00:00.000Z,מעל גיל 60,77,65,220,12,10,23,6,54.7,154.9,0.9,8.4,16.2
2021-09-16T00:00:00.000Z,כלל האוכלוסיה,96,94,425,4,11,47,2.1,9.2,13,0.1,1.1,1.4
2021-09-16T00:00:00.000Z,מתחת לגיל 60,25,28,202,1,4,16,0.7,3.1,6.5,0,0.4,0.5
2021-09-16T00:00:00.000Z,מעל גיל 60,71,66,222,3,7,31,5.6,54.1,156.5,0.2,5.7,21.9
2021-09-17T00:00:00.000Z,מעל גיל 60,79,67,232,9,5,23,6.2,54.9,163.9,0.7,4.1,16.3
2021-09-17T00:00:00.000Z,כלל האוכלוסיה,104,97,450,10,10,52,2.2,9.4,13.8,0.2,1,1.6
2021-09-17T00:00:00.000Z,מתחת לגיל 60,25,30,217,1,5,29,0.7,3.3,6.9,0,0.6,0.9
2021-09-18T00:00:00.000Z,מעל גיל 60,76,72,256,9,10,45,6,58.2,181.2,0.7,8.1,31.8
2021-09-18T00:00:00.000Z,כלל האוכלוסיה,105,98,481,13,13,81,2.3,9.2,14.7,0.3,1.2,2.5
2021-09-18T00:00:00.000Z,מתחת לגיל 60,29,26,224,4,3,36,0.9,2.8,7.2,0.1,0.3,1.2
2021-09-19T00:00:00.000Z,כלל האוכלוסיה,107,97,496,12,8,64,2.3,9.2,15.2,0.3,0.8,2
2021-09-19T00:00:00.000Z,מתחת לגיל 60,24,28,231,0,4,30,0.7,3,7.4,0,0.4,1
2021-09-19T00:00:00.000Z,מעל גיל 60,83,69,264,12,4,34,6.5,56.7,187.5,0.9,3.3,24.1
2021-09-20T00:00:00.000Z,מתחת לגיל 60,23,24,227,3,2,29,0.7,2.6,7.3,0.1,0.2,0.9
2021-09-20T00:00:00.000Z,כלל האוכלוסיה,106,97,478,12,12,59,2.3,9.1,14.7,0.3,1.1,1.8
2021-09-20T00:00:00.000Z,מעל גיל 60,83,73,250,9,10,30,6.5,60.2,178,0.7,8.3,21.4
2021-09-21T00:00:00.000Z,מעל גיל 60,80,74,242,8,9,23,6.2,59.5,172.6,0.6,7.2,16.4
2021-09-21T00:00:00.000Z,כלל האוכלוסיה,101,97,482,9,15,62,2.2,8.7,14.8,0.2,1.4,1.9
2021-09-21T00:00:00.000Z,מתחת לגיל 60,21,23,239,1,6,39,0.6,2.3,7.7,0,0.6,1.3
2021-09-22T00:00:00.000Z,מעל גיל 60,83,80,264,7,11,35,6.5,63.6,188.9,0.5,8.7,25
2021-09-22T00:00:00.000Z,כלל האוכלוסיה,104,103,508,9,15,63,2.3,9,15.6,0.2,1.3,1.9
2021-09-22T00:00:00.000Z,מתחת לגיל 60,21,23,243,2,4,28,0.6,2.3,7.8,0.1,0.4,0.9
2021-09-23T00:00:00.000Z,מעל גיל 60,80,80,251,13,7,22,6.3,63.2,180,1,5.5,15.8
2021-09-23T00:00:00.000Z,כלל האוכלוסיה,103,100,506,17,9,58,2.3,8.5,15.6,0.4,0.8,1.8
2021-09-23T00:00:00.000Z,מתחת לגיל 60,23,20,255,4,2,36,0.7,1.9,8.2,0.1,0.2,1.2
2021-09-24T00:00:00.000Z,מעל גיל 60,76,69,245,8,7,24,6,53.8,176.1,0.6,5.5,17.3
2021-09-24T00:00:00.000Z,מתחת לגיל 60,21,21,252,0,5,22,0.6,2,8.1,0,0.5,0.7
2021-09-24T00:00:00.000Z,כלל האוכלוסיה,97,90,497,8,12,46,2.1,7.6,15.3,0.2,1,1.4
2021-09-25T00:00:00.000Z,מתחת לגיל 60,20,19,247,1,2,24,0.6,1.7,8,0,0.2,0.8
2021-09-25T00:00:00.000Z,מעל גיל 60,76,70,238,10,8,24,6,53.6,171.4,0.8,6.1,17.3
2021-09-25T00:00:00.000Z,כלל האוכלוסיה,96,89,485,11,10,48,2.1,7.3,15,0.2,0.8,1.5
2021-09-26T00:00:00.000Z,מעל גיל 60,75,70,249,9,4,29,5.9,54.4,179.9,0.7,3.1,20.9
2021-09-26T00:00:00.000Z,כלל האוכלוסיה,96,91,501,11,7,54,2.1,7.5,15.5,0.2,0.6,1.7
2021-09-26T00:00:00.000Z,מתחת לגיל 60,21,21,252,2,3,25,0.6,1.9,8.1,0.1,0.3,0.8
2021-09-27T00:00:00.000Z,כלל האוכלוסיה,88,86,486,8,8,46,1.9,7.2,15.1,0.2,0.7,1.4
2021-09-27T00:00:00.000Z,מעל גיל 60,66,65,239,5,5,20,5.2,51,173.1,0.4,3.9,14.5
2021-09-27T00:00:00.000Z,מתחת לגיל 60,22,21,247,3,3,26,0.7,2,8,0.1,0.3,0.8
2021-09-28T00:00:00.000Z,כלל האוכלוסיה,90,81,471,11,10,37,2,6.6,14.6,0.2,0.8,1.1
2021-09-28T00:00:00.000Z,מעל גיל 60,67,62,233,9,8,23,5.3,48,169,0.7,6.2,16.7
2021-09-28T00:00:00.000Z,מתחת לגיל 60,23,19,238,2,2,14,0.7,1.7,7.7,0.1,0.2,0.5
2021-09-29T00:00:00.000Z,מעל גיל 60,68,60,243,8,5,24,5.3,47.3,177.1,0.6,3.9,17.5
2021-09-29T00:00:00.000Z,כלל האוכלוסיה,88,80,479,8,8,39,1.9,6.7,14.9,0.2,0.7,1.2
2021-09-29T00:00:00.000Z,מתחת לגיל 60,20,20,236,0,3,15,0.6,1.9,7.7,0,0.3,0.5
2021-09-30T00:00:00.000Z,כלל האוכלוסיה,79,80,456,5,12,40,1.7,7.1,14.2,0.1,1.1,1.2
2021-09-30T00:00:00.000Z,מעל גיל 60,63,57,237,4,8,25,4.9,46.9,173.7,0.3,6.6,18.3
2021-09-30T00:00:00.000Z,מתחת לגיל 60,16,23,219,1,4,15,0.5,2.3,7.1,0,0.4,0.5
2021-10-01T00:00:00.000Z,מתחת לגיל 60,15,23,210,1,1,13,0.5,2.3,6.9,0,0.1,0.4
2021-10-01T00:00:00.000Z,מעל גיל 60,59,50,229,5,5,24,4.6,41.2,168.4,0.4,4.1,17.7
2021-10-01T00:00:00.000Z,כלל האוכלוסיה,74,73,439,6,6,37,1.6,6.5,13.7,0.1,0.5,1.2
2021-10-02T00:00:00.000Z,מתחת לגיל 60,13,24,208,0,4,16,0.4,2.4,6.8,0,0.4,0.5
2021-10-02T00:00:00.000Z,כלל האוכלוסיה,68,71,432,2,7,34,1.5,6.3,13.5,0,0.6,1.1
2021-10-02T00:00:00.000Z,מעל גיל 60,55,47,224,2,3,18,4.3,38.5,165.1,0.2,2.5,13.3
2021-10-03T00:00:00.000Z,מעל גיל 60,52,47,216,4,4,19,4.1,40.1,160.2,0.3,3.4,14.1
2021-10-03T00:00:00.000Z,מתחת לגיל 60,14,24,207,1,2,10,0.4,2.5,6.8,0,0.2,0.3
2021-10-03T00:00:00.000Z,כלל האוכלוסיה,66,71,423,5,6,29,1.4,6.7,13.3,0.1,0.6,0.9
2021-10-04T00:00:00.000Z,מעל גיל 60,54,43,202,5,3,13,4.2,37.9,150.7,0.4,2.6,9.7
2021-10-04T00:00:00.000Z,מתחת לגיל 60,13,17,205,2,0,16,0.4,1.9,6.7,0.1,0,0.5
2021-10-04T00:00:00.000Z,כלל האוכלוסיה,67,60,407,7,3,29,1.5,5.9,12.8,0.2,0.3,0.9
2021-10-05T00:00:00.000Z,מעל גיל 60,54,33,187,3,1,19,4.2,29.7,140.2,0.2,0.9,14.2
2021-10-05T00:00:00.000Z,כלל האוכלוסיה,67,46,376,3,1,30,1.5,4.6,11.9,0.1,0.1,0.9
2021-10-05T00:00:00.000Z,מתחת לגיל 60,13,13,189,0,0,11,0.4,1.5,6.2,0,0,0.4
2021-10-06T00:00:00.000Z,כלל האוכלוסיה,60,42,370,5,6,29,1.3,4.3,11.7,0.1,0.6,0.9
2021-10-06T00:00:00.000Z,מעל גיל 60,47,27,177,2,3,11,3.7,24.5,133.3,0.2,2.7,8.3
2021-10-06T00:00:00.000Z,מתחת לגיל 60,13,15,193,3,3,18,0.4,1.7,6.4,0.1,0.3,0.6
2021-10-07T00:00:00.000Z,כלל האוכלוסיה,63,38,349,3,4,25,1.3,3.9,11.1,0.1,0.4,0.8
2021-10-07T00:00:00.000Z,מתחת לגיל 60,14,13,181,1,0,11,0.4,1.5,6,0,0,0.4
2021-10-07T00:00:00.000Z,מעל גיל 60,49,25,168,2,4,14,3.8,22.9,127.1,0.2,3.7,10.6
2021-10-08T00:00:00.000Z,מתחת לגיל 60,11,14,181,0,3,17,0.3,1.6,6,0,0.4,0.6
2021-10-08T00:00:00.000Z,מעל גיל 60,43,26,171,1,3,20,3.3,23.8,129.7,0.1,2.7,15.2
2021-10-08T00:00:00.000Z,כלל האוכלוסיה,54,40,352,1,6,37,1.1,4.2,11.2,0,0.6,1.2
2021-10-09T00:00:00.000Z,כלל האוכלוסיה,59,42,341,6,5,21,1.2,4.4,10.8,0.1,0.5,0.7
2021-10-09T00:00:00.000Z,מעל גיל 60,47,28,167,4,4,12,3.6,25.5,126.8,0.3,3.6,9.1
2021-10-09T00:00:00.000Z,מתחת לגיל 60,12,14,174,2,1,9,0.3,1.6,5.8,0.1,0.1,0.3
2021-10-10T00:00:00.000Z,כלל האוכלוסיה,57,41,344,4,3,24,1.2,4.3,10.9,0.1,0.3,0.8
2021-10-10T00:00:00.000Z,מתחת לגיל 60,11,14,177,0,1,11,0.3,1.7,5.9,0,0.1,0.4
2021-10-10T00:00:00.000Z,מעל גיל 60,46,27,167,4,2,13,3.5,24.9,127.3,0.3,1.8,9.9
2021-10-11T00:00:00.000Z,מעל גיל 60,49,27,156,7,4,13,3.8,25.2,119.3,0.5,3.7,9.9
2021-10-11T00:00:00.000Z,מתחת לגיל 60,12,13,168,1,1,7,0.3,1.6,5.6,0,0.1,0.2
2021-10-11T00:00:00.000Z,כלל האוכלוסיה,61,40,324,8,5,20,1.2,4.3,10.3,0.2,0.5,0.6
2021-10-12T00:00:00.000Z,כלל האוכלוסיה,59,39,312,4,4,16,1.2,4.2,9.9,0.1,0.4,0.5
2021-10-12T00:00:00.000Z,מתחת לגיל 60,10,14,163,0,2,8,0.3,1.7,5.4,0,0.2,0.3
2021-10-12T00:00:00.000Z,מעל גיל 60,49,25,149,4,2,8,3.7,23.3,114.3,0.3,1.9,6.1
2021-10-13T00:00:00.000Z,מעל גיל 60,47,23,142,3,2,10,3.6,21.5,109.3,0.2,1.9,7.7
2021-10-13T00:00:00.000Z,מתחת לגיל 60,12,15,159,2,2,9,0.3,1.8,5.3,0.1,0.2,0.3
2021-10-13T00:00:00.000Z,כלל האוכלוסיה,59,38,301,5,4,19,1.2,4.1,9.6,0.1,0.4,0.6
2021-10-14T00:00:00.000Z,מעל גיל 60,47,22,129,4,2,10,3.6,20.6,99.6,0.3,1.9,7.7
2021-10-14T00:00:00.000Z,כלל האוכלוסיה,58,36,281,5,2,18,1.2,3.9,9,0.1,0.2,0.6
2021-10-14T00:00:00.000Z,מתחת לגיל 60,11,14,152,1,0,8,0.3,1.7,5.1,0,0,0.3
2021-10-15T00:00:00.000Z,מעל גיל 60,47,23,122,6,1,10,3.6,21.5,94.4,0.5,0.9,7.7
2021-10-15T00:00:00.000Z,כלל האוכלוסיה,59,36,273,7,2,20,1.2,3.9,8.7,0.1,0.2,0.6
2021-10-15T00:00:00.000Z,מתחת לגיל 60,12,13,151,1,1,10,0.3,1.6,5,0,0.1,0.3
2021-10-16T00:00:00.000Z,כלל האוכלוסיה,56,32,277,1,1,20,1.1,3.4,8.9,0,0.1,0.6
2021-10-16T00:00:00.000Z,מתחת לגיל 60,12,14,160,0,1,15,0.3,1.7,5.3,0,0.1,0.5
2021-10-16T00:00:00.000Z,מעל גיל 60,44,18,117,1,0,5,3.4,16.7,90.7,0.1,0,3.9
2021-10-17T00:00:00.000Z,כלל האוכלוסיה,57,33,281,2,4,18,1.1,3.5,9,0,0.4,0.6
2021-10-17T00:00:00.000Z,מעל גיל 60,45,19,119,1,3,11,3.4,17.8,92.5,0.1,2.8,8.6
2021-10-17T00:00:00.000Z,מתחת לגיל 60,12,14,162,1,1,7,0.3,1.7,5.4,0,0.1,0.2
2021-10-18T00:00:00.000Z,מעל גיל 60,44,18,116,2,2,7,3.3,16.9,90.4,0.2,1.9,5.5
2021-10-18T00:00:00.000Z,מתחת לגיל 60,10,12,150,1,0,7,0.3,1.5,5,0,0,0.2
2021-10-18T00:00:00.000Z,כלל האוכלוסיה,54,30,266,3,2,14,1.1,3.2,8.5,0.1,0.2,0.4
2021-10-19T00:00:00.000Z,מתחת לגיל 60,10,12,144,0,0,7,0.3,1.5,4.8,0,0,0.2
2021-10-19T00:00:00.000Z,כלל האוכלוסיה,56,27,261,5,0,17,1.1,2.9,8.4,0.1,0,0.5
2021-10-19T00:00:00.000Z,מעל גיל 60,46,15,117,5,0,10,3.5,14.1,91.4,0.4,0,7.8
2021-10-20T00:00:00.000Z,כלל האוכלוסיה,53,23,255,1,1,14,1.1,2.5,8.2,0,0.1,0.4
2021-10-20T00:00:00.000Z,מתחת לגיל 60,8,10,139,0,0,4,0.2,1.2,4.7,0,0,0.1
2021-10-20T00:00:00.000Z,מעל גיל 60,45,13,116,1,1,10,3.4,12.3,90.9,0.1,0.9,7.8
2021-10-21T00:00:00.000Z,מתחת לגיל 60,7,9,129,0,1,4,0.2,1.1,4.3,0,0.1,0.1
2021-10-21T00:00:00.000Z,מעל גיל 60,39,12,110,2,0,6,3,11.4,86.5,0.2,0,4.7
2021-10-21T00:00:00.000Z,כלל האוכלוסיה,46,21,239,2,1,10,0.9,2.3,7.7,0,0.1,0.3
2021-10-22T00:00:00.000Z,מתחת לגיל 60,8,9,130,1,0,9,0.2,1.1,4.4,0,0,0.3
2021-10-22T00:00:00.000Z,כלל האוכלוסיה,40,23,235,3,2,14,0.8,2.5,7.6,0.1,0.2,0.4
2021-10-22T00:00:00.000Z,מעל גיל 60,32,14,105,2,2,5,2.4,13.3,82.7,0.2,1.9,3.9
2021-10-23T00:00:00.000Z,מעל גיל 60,31,15,100,1,2,3,2.3,14.2,78.9,0.1,1.9,2.4
2021-10-23T00:00:00.000Z,מתחת לגיל 60,9,9,125,1,1,3,0.2,1.1,4.2,0,0.1,0.1
2021-10-23T00:00:00.000Z,כלל האוכלוסיה,40,24,225,2,3,6,0.8,2.6,7.2,0,0.3,0.2
2021-10-24T00:00:00.000Z,מתחת לגיל 60,8,9,122,0,0,3,0.2,1.1,4.1,0,0,0.1
2021-10-24T00:00:00.000Z,כלל האוכלוסיה,36,24,218,1,1,6,0.7,2.6,7,0,0.1,0.2
2021-10-24T00:00:00.000Z,מעל גיל 60,28,15,96,1,1,3,2.1,14.3,75.9,0.1,1,2.4
2021-10-25T00:00:00.000Z,מתחת לגיל 60,6,8,113,0,1,3,0.2,1,3.8,0,0.1,0.1
2021-10-25T00:00:00.000Z,מעל גיל 60,30,13,87,4,1,4,2.3,12.5,69,0.3,1,3.2
2021-10-25T00:00:00.000Z,כלל האוכלוסיה,36,21,200,4,2,7,0.7,2.3,6.4,0.1,0.2,0.2
2021-10-26T00:00:00.000Z,מתחת לגיל 60,5,8,107,0,0,2,0.1,1,3.6,0,0,0.1
2021-10-26T00:00:00.000Z,כלל האוכלוסיה,34,20,186,1,1,6,0.7,2.2,6,0,0.1,0.2
2021-10-26T00:00:00.000Z,מעל גיל 60,29,12,79,1,1,4,2.2,11.6,62.8,0.1,1,3.2
2021-10-27T00:00:00.000Z,מתחת לגיל 60,4,7,104,1,1,5,0.1,0.9,3.5,0,0.1,0.2
2021-10-27T00:00:00.000Z,כלל האוכלוסיה,29,18,184,2,3,11,0.6,2,5.9,0,0.3,0.4
2021-10-27T00:00:00.000Z,מעל גיל 60,25,11,80,1,2,6,1.9,10.6,63.8,0.1,1.9,4.8
2021-10-28T00:00:00.000Z,מעל גיל 60,25,12,82,2,2,9,1.9,11.6,65.6,0.2,1.9,7.2
2021-10-28T00:00:00.000Z,מתחת לגיל 60,3,6,103,0,1,3,0.1,0.8,3.5,0,0.1,0.1
2021-10-28T00:00:00.000Z,כלל האוכלוסיה,28,18,185,2,3,12,0.5,2,6,0,0.3,0.4
2021-10-29T00:00:00.000Z,כלל האוכלוסיה,25,15,177,1,0,7,0.5,1.7,5.7,0,0,0.2
2021-10-29T00:00:00.000Z,מעל גיל 60,22,10,80,1,0,5,1.7,9.7,64.1,0.1,0,4
2021-10-29T00:00:00.000Z,מתחת לגיל 60,3,5,97,0,0,2,0.1,0.6,3.3,0,0,0.1
2021-10-30T00:00:00.000Z,מתחת לגיל 60,3,4,99,0,0,5,0.1,0.5,3.3,0,0,0.2
2021-10-30T00:00:00.000Z,כלל האוכלוסיה,26,13,176,4,0,5,0.5,1.4,5.7,0.1,0,0.2
2021-10-30T00:00:00.000Z,מעל גיל 60,23,9,77,4,0,0,1.7,8.7,61.8,0.3,0,0
2021-10-31T00:00:00.000Z,מתחת לגיל 60,3,5,100,0,1,5,0.1,0.6,3.4,0,0.1,0.2
2021-10-31T00:00:00.000Z,כלל האוכלוסיה,27,17,174,3,4,7,0.5,1.9,5.6,0.1,0.4,0.2
2021-10-31T00:00:00.000Z,מעל גיל 60,24,12,74,3,3,2,1.8,11.6,59.6,0.2,2.9,1.6
2021-11-01T00:00:00.000Z,מתחת לגיל 60,4,3,96,1,0,4,0.1,0.4,3.2,0,0,0.1
2021-11-01T00:00:00.000Z,כלל האוכלוסיה,28,13,169,2,0,11,0.5,1.5,5.5,0,0,0.4
2021-11-01T00:00:00.000Z,מעל גיל 60,24,10,73,1,0,7,1.8,9.7,58.9,0.1,0,5.6
2021-11-02T00:00:00.000Z,כלל האוכלוסיה,27,16,163,0,3,7,0.5,1.8,5.3,0,0.3,0.2
2021-11-02T00:00:00.000Z,מתחת לגיל 60,4,3,91,0,0,4,0.1,0.4,3.1,0,0,0.1
2021-11-02T00:00:00.000Z,מעל גיל 60,23,13,72,0,3,3,1.7,12.6,58.3,0,2.9,2.4
2021-11-03T00:00:00.000Z,מתחת לגיל 60,3,3,87,0,0,3,0.1,0.4,2.9,0,0,0.1
2021-11-03T00:00:00.000Z,מעל גיל 60,19,9,70,1,0,2,1.4,8.7,56.8,0.1,0,1.6
2021-11-03T00:00:00.000Z,כלל האוכלוסיה,22,12,157,1,0,5,0.4,1.3,5.1,0,0,0.2
2021-11-04T00:00:00.000Z,מתחת לגיל 60,2,3,81,0,0,0,0.1,0.4,2.7,0,0,0
2021-11-04T00:00:00.000Z,כלל האוכלוסיה,20,8,148,0,1,2,0.4,0.9,4.8,0,0.1,0.1
2021-11-04T00:00:00.000Z,מעל גיל 60,18,5,67,0,1,2,1.4,4.9,54.5,0,1,1.6
2021-11-05T00:00:00.000Z,מעל גיל 60,17,5,67,1,1,3,1.3,4.8,54.6,0.1,1,2.4
2021-11-05T00:00:00.000Z,מתחת לגיל 60,2,4,78,0,1,1,0.1,0.5,2.6,0,0.1,0
2021-11-05T00:00:00.000Z,כלל האוכלוסיה,19,9,145,1,2,4,0.4,1,4.7,0,0.2,0.1
2021-11-06T00:00:00.000Z,מעל גיל 60,17,4,67,1,0,1,1.3,3.9,54.7,0.1,0,0.8
2021-11-06T00:00:00.000Z,מתחת לגיל 60,2,5,79,0,1,2,0.1,0.6,2.7,0,0.1,0.1
2021-11-06T00:00:00.000Z,כלל האוכלוסיה,19,9,146,1,1,3,0.4,1,4.7,0,0.1,0.1
2021-11-07T00:00:00.000Z,מתחת לגיל 60,2,5,77,0,0,0,0.1,0.6,2.6,0,0,0
2021-11-07T00:00:00.000Z,מעל גיל 60,18,4,63,1,0,1,1.4,3.9,51.5,0.1,0,0.8
2021-11-07T00:00:00.000Z,כלל האוכלוסיה,20,9,140,1,0,1,0.4,1,4.5,0,0,0
2021-11-08T00:00:00.000Z,כלל האוכלוסיה,17,8,138,1,1,5,0.3,0.9,4.5,0,0.1,0.2
2021-11-08T00:00:00.000Z,מתחת לגיל 60,2,4,78,0,0,3,0.1,0.5,2.6,0,0,0.1
2021-11-08T00:00:00.000Z,מעל גיל 60,15,4,60,1,1,2,1.1,3.9,49.2,0.1,1,1.6
2021-11-09T00:00:00.000Z,מתחת לגיל 60,2,3,74,0,0,1,0.1,0.4,2.5,0,0,0
2021-11-09T00:00:00.000Z,כלל האוכלוסיה,17,7,130,1,1,5,0.3,0.8,4.2,0,0.1,0.2
2021-11-09T00:00:00.000Z,מעל גיל 60,15,4,56,1,1,4,1.1,3.9,46,0.1,1,3.3
2021-11-10T00:00:00.000Z,מעל גיל 60,12,3,51,0,0,4,0.9,2.9,42,0,0,3.3
2021-11-10T00:00:00.000Z,כלל האוכלוסיה,14,6,126,0,0,8,0.3,0.7,4.1,0,0,0.3
2021-11-10T00:00:00.000Z,מתחת לגיל 60,2,3,75,0,0,4,0.1,0.4,2.5,0,0,0.1
2021-11-11T00:00:00.000Z,מעל גיל 60,12,4,52,0,1,4,0.9,3.9,42.9,0,1,3.3
2021-11-11T00:00:00.000Z,מתחת לגיל 60,2,3,72,0,0,3,0.1,0.4,2.4,0,0,0.1
2021-11-11T00:00:00.000Z,כלל האוכלוסיה,14,7,124,0,1,7,0.3,0.8,4,0,0.1,0.2
2021-11-12T00:00:00.000Z,כלל האוכלוסיה,14,9,124,0,2,5,0.3,1,4,0,0.2,0.2
2021-11-12T00:00:00.000Z,מתחת לגיל 60,2,4,75,0,1,4,0.1,0.5,2.5,0,0.1,0.1
2021-11-12T00:00:00.000Z,מעל גיל 60,12,5,49,0,1,1,0.9,4.8,40.5,0,1,0.8
2021-11-13T00:00:00.000Z,כלל האוכלוסיה,15,8,126,1,0,4,0.3,0.9,4.1,0,0,0.1
2021-11-13T00:00:00.000Z,מתחת לגיל 60,2,4,76,0,0,2,0.1,0.5,2.6,0,0,0.1
2021-11-13T00:00:00.000Z,מעל גיל 60,13,4,50,1,0,2,1,3.9,41.4,0.1,0,1.7
2021-11-14T00:00:00.000Z,כלל האוכלוסיה,16,7,126,2,0,3,0.3,0.8,4.1,0,0,0.1
2021-11-14T00:00:00.000Z,מתחת לגיל 60,2,3,76,0,0,1,0.1,0.4,2.6,0,0,0
2021-11-14T00:00:00.000Z,מעל גיל 60,14,4,50,2,0,2,1.1,3.9,41.5,0.2,0,1.7
2021-11-15T00:00:00.000Z,כלל האוכלוסיה,15,7,116,1,0,5,0.3,0.8,3.8,0,0,0.2
2021-11-15T00:00:00.000Z,מתחת לגיל 60,2,3,69,0,0,3,0.1,0.4,2.3,0,0,0.1
2021-11-15T00:00:00.000Z,מעל גיל 60,13,4,47,1,0,2,1,3.9,39.1,0.1,0,1.7
2021-11-16T00:00:00.000Z,מעל גיל 60,14,2,47,2,0,3,1.1,1.9,39.2,0.2,0,2.5
2021-11-16T00:00:00.000Z,כלל האוכלוסיה,16,5,114,2,0,4,0.3,0.6,3.7,0,0,0.1
2021-11-16T00:00:00.000Z,מתחת לגיל 60,2,3,67,0,0,1,0.1,0.4,2.3,0,0,0
2021-11-17T00:00:00.000Z,מתחת לגיל 60,2,3,63,0,0,0,0.1,0.4,2.1,0,0,0
2021-11-17T00:00:00.000Z,מעל גיל 60,15,2,51,2,0,5,1.1,1.9,42.6,0.1,0,4.2
2021-11-17T00:00:00.000Z,כלל האוכלוסיה,17,5,114,2,0,5,0.3,0.6,3.7,0,0,0.2
2021-11-18T00:00:00.000Z,מתחת לגיל 60,2,3,64,0,0,2,0.1,0.4,2.2,0,0,0.1
2021-11-18T00:00:00.000Z,כלל האוכלוסיה,15,5,112,0,0,5,0.3,0.6,3.6,0,0,0.2
2021-11-18T00:00:00.000Z,מעל גיל 60,13,2,48,0,0,3,1,1.9,40.2,0,0,2.5
2021-11-19T00:00:00.000Z,כלל האוכלוסיה,15,5,104,1,0,2,0.3,0.6,3.4,0,0,0.1
2021-11-19T00:00:00.000Z,מעל גיל 60,13,2,43,1,0,1,1,1.9,36.1,0.1,0,0.8
2021-11-19T00:00:00.000Z,מתחת לגיל 60,2,3,61,0,0,1,0.1,0.4,2.1,0,0,0
2021-11-20T00:00:00.000Z,כלל האוכלוסיה,14,7,106,1,2,5,0.3,0.8,3.5,0,0.2,0.2
2021-11-20T00:00:00.000Z,מעל גיל 60,12,3,44,1,1,4,0.9,2.9,37,0.1,1,3.4
2021-11-20T00:00:00.000Z,מתחת לגיל 60,2,4,62,0,1,1,0.1,0.5,2.1,0,0.1,0
2021-11-21T00:00:00.000Z,מתחת לגיל 60,2,4,62,0,0,2,0.1,0.5,2.1,0,0,0.1
2021-11-21T00:00:00.000Z,מעל גיל 60,11,4,45,0,1,3,0.8,3.9,37.9,0,1,2.5
2021-11-21T00:00:00.000Z,כלל האוכלוסיה,13,8,108,0,1,6,0.2,0.9,3.5,0,0.1,0.2
2021-11-22T00:00:00.000Z,מתחת לגיל 60,2,5,60,0,1,0,0.1,0.7,2,0,0.1,0
2021-11-22T00:00:00.000Z,כלל האוכלוסיה,12,8,108,2,1,3,0.2,0.9,3.5,0,0.1,0.1
2021-11-22T00:00:00.000Z,מעל גיל 60,10,3,47,2,0,3,0.7,2.9,39.7,0.1,0,2.5
2021-11-23T00:00:00.000Z,מתחת לגיל 60,2,5,58,0,0,2,0.1,0.7,2,0,0,0.1
2021-11-23T00:00:00.000Z,מעל גיל 60,9,3,47,1,0,3,0.7,2.9,39.8,0.1,0,2.5
2021-11-23T00:00:00.000Z,כלל האוכלוסיה,11,8,106,1,0,5,0.2,0.9,3.5,0,0,0.2
