date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2022-01-09T00:00:00.000Z,HONG KONG,1,0,0,0,0,0
2022-01-09T00:00:00.000Z,ARGENTINA,24,0,0,8,0,0
2022-01-09T00:00:00.000Z,PERU ,1,0,0,0,0,0
2022-01-09T00:00:00.000Z,ITALY,323,32,5,34,7,1
2022-01-09T00:00:00.000Z,KAZAKHSTAN,0,0,0,0,0,0
2022-01-09T00:00:00.000Z,PANAMA  ,0,0,0,0,0,0
2022-01-09T00:00:00.000Z,ECUADOR,0,0,1,0,0,1
2022-01-09T00:00:00.000Z,KYRGYZSTAN ,0,1,0,0,0,0
2022-01-09T00:00:00.000Z,MALTA ,1,0,0,0,0,0
2022-01-09T00:00:00.000Z,COLOMBIA ,1,0,0,1,0,0
2022-01-09T00:00:00.000Z,UGANDA ,0,1,0,0,0,0
2022-01-09T00:00:00.000Z,CHINA,3,1,0,0,0,0
2022-01-10T00:00:00.000Z,SRI LANKA ,3,0,0,1,0,0
2022-01-10T00:00:00.000Z,CYPRUS ,77,4,2,3,0,0
2022-01-10T00:00:00.000Z,MEXICO,23,5,2,4,0,1
2022-01-10T00:00:00.000Z,AUSTRALIA,4,3,0,1,0,0
2022-01-10T00:00:00.000Z,Czech Republic,198,10,3,32,1,0
2022-01-10T00:00:00.000Z,MONTENEGRO,1,0,0,0,0,0
2022-01-10T00:00:00.000Z,UNITED KINGDOM,68,52,1,6,7,1
2022-01-11T00:00:00.000Z,ZIMBABWE ,0,0,0,0,0,0
2022-01-11T00:00:00.000Z,SERBIA,2,2,0,1,0,0
2022-01-11T00:00:00.000Z,BRAZIL,2,3,1,0,0,0
2022-01-11T00:00:00.000Z,KENYA ,13,0,1,6,0,1
2022-01-11T00:00:00.000Z,IRELAND,0,0,0,0,0,0
2022-01-11T00:00:00.000Z,BARBADOS ,2,0,0,1,0,0
2022-01-11T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,2,0,0,0,0,0
2022-01-11T00:00:00.000Z,POLAND,164,17,5,41,3,2
2022-01-12T00:00:00.000Z,MACEDONIA,2,0,0,1,0,0
2022-01-12T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0,0,0
2022-01-12T00:00:00.000Z,ALBANIA,3,0,0,0,0,0
2022-01-12T00:00:00.000Z,CHINA,2,0,0,0,0,0
2022-01-12T00:00:00.000Z,TAIWAN,0,1,0,0,0,0
2022-01-12T00:00:00.000Z,DENMARK,3,2,0,0,0,0
2022-01-12T00:00:00.000Z,ETHIOPIA ,2,1,0,1,0,0
2022-01-12T00:00:00.000Z,SPAIN ,31,8,2,7,0,1
2022-01-12T00:00:00.000Z,BULGARIA,86,11,4,20,1,1
2022-01-13T00:00:00.000Z,IVORY COAST,1,0,0,0,0,0
2022-01-13T00:00:00.000Z,Czech Republic,121,6,1,14,0,0
2022-01-13T00:00:00.000Z,GILBERT ELLICE ISL,0,0,0,0,0,0
2022-01-13T00:00:00.000Z,BELGIUM,5,1,0,3,0,0
2022-01-13T00:00:00.000Z,NETHERLANDS,32,13,1,3,2,0
2022-01-13T00:00:00.000Z,LEBANON ,0,0,0,0,0,0
2022-01-13T00:00:00.000Z,UNITED KINGDOM,147,134,5,17,16,2
2022-01-13T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0,0,0
2022-01-14T00:00:00.000Z,MACEDONIA,2,0,0,0,0,0
2022-01-14T00:00:00.000Z,TURKEY,283,48,23,28,6,4
2022-01-14T00:00:00.000Z,SRI LANKA ,4,0,0,1,0,0
2022-01-14T00:00:00.000Z,BULGARIA,222,23,13,47,7,6
2022-01-14T00:00:00.000Z,ESTONIA,4,0,0,0,0,0
2022-01-14T00:00:00.000Z,Czech Republic,72,8,1,8,1,0
2022-01-15T00:00:00.000Z,QATAR,0,0,0,0,0,0
2022-01-15T00:00:00.000Z,AUSTRIA ,211,6,0,19,1,0
2022-01-15T00:00:00.000Z,TRINIDAD AND TOBAGO,2,3,0,0,0,0
2022-01-15T00:00:00.000Z,GREECE ,55,5,1,3,0,0
2022-01-15T00:00:00.000Z,BELGIUM,19,10,1,3,1,0
2022-01-15T00:00:00.000Z,LITHUANIA,0,1,0,0,0,0
2022-01-15T00:00:00.000Z,CYPRUS ,189,12,3,13,0,0
2022-01-15T00:00:00.000Z,CANADA,13,6,0,2,0,0
2022-01-15T00:00:00.000Z,BRAZIL,7,0,0,1,0,0
2022-01-15T00:00:00.000Z,SINGAPORE ,1,0,0,0,0,0
2022-01-15T00:00:00.000Z,IVORY COAST,4,0,0,0,0,0
2022-01-15T00:00:00.000Z,GUATEMALA  ,0,1,0,0,0,0
2022-01-16T00:00:00.000Z,NIGERIA,3,0,0,1,0,0
2022-01-16T00:00:00.000Z,MALTA ,0,0,0,0,0,0
2022-01-16T00:00:00.000Z,TUNISIA ,0,0,0,0,0,0
2022-01-16T00:00:00.000Z,JORDAN ,114,46,26,14,8,7
2022-01-16T00:00:00.000Z,PANAMA  ,2,0,0,0,0,0
2022-01-16T00:00:00.000Z,PORTUGAL ,5,2,0,0,0,0
2022-01-16T00:00:00.000Z,RWANDA  ,1,0,0,0,0,0
2022-01-16T00:00:00.000Z,LITHUANIA,63,13,0,2,1,0
2022-01-16T00:00:00.000Z,VENEZUELA,0,0,0,0,0,0
2022-01-17T00:00:00.000Z,IRELAND,5,1,0,0,1,0
2022-01-17T00:00:00.000Z,SWITZERLAND  ,35,4,1,1,0,1
2022-01-17T00:00:00.000Z,TURKMENISTAN ,1,0,0,0,0,0
2022-01-17T00:00:00.000Z,BOLIVIA ,0,0,1,0,0,1
2022-01-17T00:00:00.000Z,ITALY,168,11,2,13,1,0
2022-01-17T00:00:00.000Z,JAMAICA ,0,0,0,0,0,0
2022-01-17T00:00:00.000Z,KYRGYZSTAN ,0,1,0,0,0,0
2022-01-17T00:00:00.000Z,SERBIA,2,0,0,0,0,0
2022-01-17T00:00:00.000Z,UNITED ARAB EMIRATES,149,23,5,29,2,2
2022-01-17T00:00:00.000Z,JAPAN,0,0,0,0,0,0
2022-01-17T00:00:00.000Z,NORWAY  ,0,0,0,0,0,0
2022-01-18T00:00:00.000Z,MAURITIUS  ,1,0,0,0,0,0
2022-01-18T00:00:00.000Z,ECUADOR,1,0,0,0,0,0
2022-01-18T00:00:00.000Z,GEORGIA ,87,20,7,9,8,1
2022-01-18T00:00:00.000Z,BELGIUM,40,36,1,6,4,0
2022-01-18T00:00:00.000Z,LUXEMBOURG  ,1,0,0,0,0,0
2022-01-18T00:00:00.000Z,ETHIOPIA ,9,7,5,2,0,1
2022-01-18T00:00:00.000Z,NETHERLANDS,25,3,4,4,2,0
2022-01-18T00:00:00.000Z,CUBA ,3,0,0,1,0,0
2022-01-18T00:00:00.000Z,CHILE  ,1,0,0,0,0,0
2022-01-18T00:00:00.000Z,MALDIVES,11,0,0,2,0,0
2022-01-18T00:00:00.000Z,CROATIA ,2,0,0,0,0,0
2022-01-18T00:00:00.000Z,NIGERIA,1,0,0,0,0,0
2022-01-18T00:00:00.000Z,COSTA RICA ,3,1,0,0,0,0
2022-01-18T00:00:00.000Z,RWANDA  ,1,0,0,0,0,0
2022-01-18T00:00:00.000Z,PORTUGAL ,2,2,0,0,0,0
2022-01-18T00:00:00.000Z,BELARUS ,2,1,0,0,0,0
2022-01-19T00:00:00.000Z,PANAMA  ,7,1,0,0,0,0
2022-01-19T00:00:00.000Z,THAILAND ,173,12,1,9,2,0
2022-01-19T00:00:00.000Z,TRINIDAD AND TOBAGO,0,0,0,0,0,0
2022-01-19T00:00:00.000Z,LITHUANIA,3,0,0,0,0,0
2022-01-20T00:00:00.000Z,DENMARK,0,0,0,0,0,0
2022-01-20T00:00:00.000Z,GUATEMALA  ,2,2,1,1,0,0
2022-01-20T00:00:00.000Z,VIRGIN ISLANDS,0,0,0,0,0,0
2022-01-20T00:00:00.000Z,UGANDA ,3,0,0,1,0,0
2022-01-20T00:00:00.000Z,NAMIBIA  ,0,0,0,0,0,0
2022-01-20T00:00:00.000Z,SENEGAL ,2,0,0,0,0,0
2022-01-20T00:00:00.000Z,UNITED KINGDOM,106,92,6,7,3,0
2022-01-20T00:00:00.000Z,KENYA ,6,0,0,1,0,0
2022-01-20T00:00:00.000Z,SERBIA,8,0,0,3,0,0
2022-01-20T00:00:00.000Z,LITHUANIA,3,0,0,0,0,0
2022-01-20T00:00:00.000Z,INDIA ,13,0,0,9,0,0
2022-01-20T00:00:00.000Z,MALI  ,2,0,0,0,0,0
2022-01-20T00:00:00.000Z,SWEDEN  ,2,3,0,0,0,0
2022-01-21T00:00:00.000Z,BANGLADESH ,1,0,0,0,0,0
2022-01-21T00:00:00.000Z,LATVIA ,4,1,0,1,0,0
2022-01-21T00:00:00.000Z,KENYA ,6,0,0,0,0,0
2022-01-21T00:00:00.000Z,COLOMBIA ,6,1,1,0,0,0
2022-01-21T00:00:00.000Z,DOMINICAN R,2,0,0,0,0,0
2022-01-21T00:00:00.000Z,CHINA,1,0,0,0,0,0
2022-01-21T00:00:00.000Z,GERMANY,232,33,6,13,1,0
2022-01-21T00:00:00.000Z,FRANCE,112,18,1,17,0,0
2022-01-21T00:00:00.000Z,VENEZUELA,0,0,0,0,0,0
2022-01-21T00:00:00.000Z,VIETNAM ,3,0,0,0,0,0
2022-01-21T00:00:00.000Z,CHILE  ,0,0,0,0,0,0
2022-01-21T00:00:00.000Z,MACEDONIA,2,0,0,0,0,0
2022-01-21T00:00:00.000Z,INDIA ,1,1,0,0,1,0
2022-01-22T00:00:00.000Z,THAILAND ,14,0,0,0,0,0
2022-01-22T00:00:00.000Z,MEXICO,14,2,2,2,0,0
2022-01-22T00:00:00.000Z,PERU ,4,1,0,0,0,0
2022-01-22T00:00:00.000Z,INDIA ,8,0,2,2,0,0
2022-01-22T00:00:00.000Z,UNITED KINGDOM,6,1,0,1,0,0
2022-01-22T00:00:00.000Z,GHANA ,2,0,0,0,0,0
2022-01-22T00:00:00.000Z,ROMANIA ,81,7,2,10,0,0
2022-01-22T00:00:00.000Z,BELIZE ,0,0,1,0,0,0
2022-01-22T00:00:00.000Z,Czech Republic,2,0,0,0,0,0
2022-01-23T00:00:00.000Z,SAUDI ARABIA ,1,0,0,0,0,0
2022-01-23T00:00:00.000Z,ITALY,414,31,8,84,4,1
2022-01-23T00:00:00.000Z,SRI LANKA ,8,0,0,1,0,0
2022-01-23T00:00:00.000Z,PHILIPPINES,1,0,0,0,0,0
2022-01-23T00:00:00.000Z,FRANCE,514,116,12,112,18,0
2022-01-23T00:00:00.000Z,MALDIVES,39,0,0,6,0,0
2022-01-23T00:00:00.000Z,COSTA RICA ,10,1,0,1,0,0
2022-01-23T00:00:00.000Z,BURKINA FASO ,1,0,0,0,0,0
2022-01-23T00:00:00.000Z,BOLIVIA ,1,0,0,0,0,0
2022-01-23T00:00:00.000Z,SERBIA,9,2,0,1,0,0
2022-01-23T00:00:00.000Z,GERMANY,228,50,3,13,3,0
2022-01-23T00:00:00.000Z,SINGAPORE ,2,1,0,0,0,0
2022-01-23T00:00:00.000Z,MALI  ,1,0,0,0,0,0
2022-01-24T00:00:00.000Z,GREECE ,37,8,0,3,1,0
2022-01-24T00:00:00.000Z,ARMENIA ,0,0,0,0,0,0
2022-01-24T00:00:00.000Z,UGANDA ,2,1,0,0,0,0
2022-01-24T00:00:00.000Z,COSTA RICA ,12,0,2,0,0,0
2022-01-24T00:00:00.000Z,CYPRUS ,0,0,1,0,0,0
2022-01-24T00:00:00.000Z,KAZAKHSTAN,2,0,0,1,0,0
2022-01-24T00:00:00.000Z,PANAMA  ,2,3,1,0,0,0
2022-01-24T00:00:00.000Z,TURKMENISTAN ,3,0,0,0,0,0
2022-01-25T00:00:00.000Z,NORWAY  ,1,1,0,0,0,0
2022-01-25T00:00:00.000Z,CANADA,14,7,0,1,0,0
2022-01-25T00:00:00.000Z,TURKEY,480,103,50,100,24,14
2022-01-25T00:00:00.000Z,JORDAN ,52,17,23,4,2,7
2022-01-25T00:00:00.000Z,MOROCCO ,0,0,0,0,0,0
2022-01-25T00:00:00.000Z,QATAR,0,0,0,0,0,0
2022-01-25T00:00:00.000Z,RUSSIA,59,27,6,7,7,2
2022-01-25T00:00:00.000Z,HUNGARY,111,27,3,11,3,1
2022-01-26T00:00:00.000Z,UKRAINE ,241,58,26,30,7,9
2022-01-26T00:00:00.000Z,SLOVAKIA ,1,0,0,0,0,0
2022-01-26T00:00:00.000Z,PERU ,4,0,1,0,0,1
2022-01-26T00:00:00.000Z,BULGARIA,96,13,0,21,2,0
2022-01-26T00:00:00.000Z,UNITED ARAB EMIRATES,252,44,13,33,5,5
2022-01-27T00:00:00.000Z,BULGARIA,148,11,9,25,1,1
2022-01-27T00:00:00.000Z,PHILIPPINES,2,0,0,0,0,0
2022-01-27T00:00:00.000Z,DENMARK,12,2,0,2,0,0
2022-01-27T00:00:00.000Z,SAUDI ARABIA ,51,0,0,15,0,0
2022-01-27T00:00:00.000Z,POLAND,136,25,3,12,1,0
2022-01-28T00:00:00.000Z,MALAWI  ,1,0,0,1,0,0
2022-01-28T00:00:00.000Z,GABON ,0,1,0,0,0,0
2022-01-28T00:00:00.000Z,MEXICO,23,2,2,0,1,0
2022-01-28T00:00:00.000Z,PANAMA  ,8,1,0,1,0,0
2022-01-28T00:00:00.000Z,ETHIOPIA ,40,7,3,2,0,0
2022-01-28T00:00:00.000Z,SWITZERLAND  ,274,34,4,37,5,0
2022-01-28T00:00:00.000Z,AUSTRALIA,16,4,0,0,0,0
2022-01-29T00:00:00.000Z,MAURITIUS  ,2,0,0,0,0,0
2022-01-29T00:00:00.000Z,CROATIA ,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,NETHERLANDS,17,11,1,3,0,0
2022-01-29T00:00:00.000Z,TAIWAN,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,ANTILLES,0,0,0,0,0,0
2022-01-29T00:00:00.000Z,ESTONIA,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,HUNGARY,97,10,3,8,1,0
2022-01-29T00:00:00.000Z,CUBA ,4,1,0,1,0,0
2022-01-29T00:00:00.000Z,MALDIVES,8,0,0,0,0,0
2022-01-29T00:00:00.000Z,ARGENTINA,10,2,0,0,0,0
2022-01-29T00:00:00.000Z,SOUTH AFRICA,4,3,0,0,0,0
2022-01-29T00:00:00.000Z,UZBEKISTAN ,1,0,0,0,0,0
2022-01-30T00:00:00.000Z,MALAWI  ,0,0,0,0,0,0
2022-01-30T00:00:00.000Z,NIGERIA,4,1,0,0,0,0
2022-01-30T00:00:00.000Z,KYRGYZSTAN ,1,0,0,0,0,0
2022-01-30T00:00:00.000Z,ALBANIA,2,4,2,0,0,0
2022-01-30T00:00:00.000Z,AZERBAIJAN,52,5,1,15,1,0
2022-01-30T00:00:00.000Z,FINLAND,9,1,0,0,0,0
2022-01-30T00:00:00.000Z,POLAND,194,25,3,19,1,1
2022-01-30T00:00:00.000Z,QATAR,6,0,0,0,0,0
2022-01-30T00:00:00.000Z,NEW ZEALAND ,0,0,0,0,0,0
2022-01-30T00:00:00.000Z,AUSTRIA ,271,16,0,34,1,0
2022-01-31T00:00:00.000Z,UNITED ARAB EMIRATES,364,22,8,30,2,1
2022-01-31T00:00:00.000Z,UNITED STATES ,795,346,22,55,20,0
2022-01-31T00:00:00.000Z,DENMARK,5,2,0,0,0,0
2022-01-31T00:00:00.000Z,UNITED KINGDOM,151,73,7,8,3,0
2022-01-31T00:00:00.000Z,ROMANIA ,194,16,6,16,1,2
2022-01-31T00:00:00.000Z,SPAIN ,15,1,1,2,0,0
2022-01-31T00:00:00.000Z,SERBIA,7,1,0,2,0,0
2022-01-31T00:00:00.000Z,ECUADOR,2,0,0,0,0,0
2022-01-31T00:00:00.000Z,CHILE  ,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,ICELAND ,2,0,0,0,0,0
2022-01-31T00:00:00.000Z,ANGOLA ,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,DOMINICA  ,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,BULGARIA,285,18,2,51,6,0
2022-02-01T00:00:00.000Z,BENIN ,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,UNITED KINGDOM,112,67,3,6,4,0
2022-02-01T00:00:00.000Z,ANDORRA,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,HUNGARY,77,26,4,11,0,0
2022-02-01T00:00:00.000Z,GERMANY,177,55,4,11,2,0
2022-02-01T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0,0,0
2022-02-01T00:00:00.000Z,PERU ,1,0,0,1,0,0
2022-02-01T00:00:00.000Z,PORTUGAL ,4,0,3,0,0,0
2022-02-01T00:00:00.000Z,SWITZERLAND  ,146,10,6,25,0,0
2022-02-01T00:00:00.000Z,BAHRAIN,0,0,0,0,0,0
2022-02-01T00:00:00.000Z,TURKMENISTAN ,0,3,0,0,1,0
2022-02-01T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0,0,0
2022-02-02T00:00:00.000Z,GREECE ,41,6,0,4,0,0
2022-02-02T00:00:00.000Z,VIETNAM ,0,2,1,0,0,0
2022-02-02T00:00:00.000Z,MALDIVES,8,0,0,0,0,0
2022-02-02T00:00:00.000Z,ROMANIA ,58,6,5,7,0,0
2022-02-02T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,2,0,0,0,0,0
2022-02-02T00:00:00.000Z,GEORGIA ,73,5,5,10,0,1
2022-02-02T00:00:00.000Z,TUNISIA ,0,0,0,0,0,0
2022-02-02T00:00:00.000Z,UKRAINE ,128,48,9,15,4,1
2022-02-02T00:00:00.000Z,CHILE  ,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,COSTA RICA ,13,5,1,0,0,1
2022-02-02T00:00:00.000Z,AUSTRIA ,233,55,3,20,0,0
2022-02-03T00:00:00.000Z,BAHAMAS,2,0,0,0,0,0
2022-02-03T00:00:00.000Z,AUSTRALIA,9,4,0,0,0,0
2022-02-03T00:00:00.000Z,SENEGAL ,0,0,1,0,0,0
2022-02-03T00:00:00.000Z,BELGIUM,41,26,2,0,0,0
2022-02-04T00:00:00.000Z,FINLAND,2,0,0,1,0,0
2022-02-04T00:00:00.000Z,LITHUANIA,2,0,0,0,0,0
2022-02-04T00:00:00.000Z,AUSTRALIA,6,0,0,0,0,0
2022-02-04T00:00:00.000Z,EGYPT ,92,9,3,13,0,1
2022-02-04T00:00:00.000Z,COLOMBIA ,5,1,0,1,0,0
2022-02-04T00:00:00.000Z,GHANA ,1,1,0,0,0,0
2022-02-04T00:00:00.000Z,COSTA RICA ,13,2,2,0,0,0
2022-02-04T00:00:00.000Z,ITALY,223,22,6,16,0,3
2022-02-04T00:00:00.000Z,FRANCE,218,59,11,10,1,0
2022-02-05T00:00:00.000Z,PHILIPPINES,1,0,0,0,0,0
2022-02-05T00:00:00.000Z,EGYPT ,365,14,18,20,0,2
2022-02-05T00:00:00.000Z,COSTA RICA ,10,2,0,1,0,0
2022-02-05T00:00:00.000Z,ITALY,331,12,2,27,1,0
2022-02-05T00:00:00.000Z,GABON ,4,0,0,0,0,0
2022-02-05T00:00:00.000Z,ARMENIA ,11,4,0,0,1,0
2022-02-05T00:00:00.000Z,AUSTRALIA,6,3,0,0,0,0
2022-02-05T00:00:00.000Z,JAPAN,2,2,0,0,0,0
2022-02-05T00:00:00.000Z,URUGUAY ,1,0,0,0,0,0
2022-02-05T00:00:00.000Z,CHINA,0,0,0,0,0,0
2022-02-05T00:00:00.000Z,LATVIA ,5,0,0,0,0,0
2022-02-06T00:00:00.000Z,UNITED KINGDOM,245,100,8,7,4,0
2022-02-06T00:00:00.000Z,CAPE VERDE ISLANDS,1,0,0,0,0,0
2022-02-06T00:00:00.000Z,KENYA ,2,1,1,0,0,0
2022-02-06T00:00:00.000Z,FINLAND,1,0,0,0,0,0
2022-02-06T00:00:00.000Z,PERU ,5,0,1,0,0,0
2022-02-06T00:00:00.000Z,URUGUAY ,3,1,0,0,0,0
2022-02-06T00:00:00.000Z,UNITED STATES ,311,187,20,12,1,0
2022-02-06T00:00:00.000Z,ZIMBABWE ,0,0,0,0,0,0
2022-02-06T00:00:00.000Z,ALBANIA,1,1,1,0,0,0
2022-02-06T00:00:00.000Z,TURKMENISTAN ,2,0,0,0,0,0
2022-02-06T00:00:00.000Z,ETHIOPIA ,15,3,1,0,0,0
2022-02-06T00:00:00.000Z,JORDAN ,140,38,30,9,2,3
2022-02-06T00:00:00.000Z,IRELAND,3,1,0,0,0,0
2022-02-06T00:00:00.000Z,Czech Republic,80,4,0,2,0,0
2022-02-06T00:00:00.000Z,OMAN  ,0,0,0,0,0,0
2022-02-07T00:00:00.000Z,KAZAKHSTAN,0,2,0,0,0,0
2022-02-07T00:00:00.000Z,JORDAN ,57,25,7,4,5,3
2022-02-07T00:00:00.000Z,North Korea,0,0,0,0,0,0
2022-02-07T00:00:00.000Z,LATVIA ,4,1,0,0,0,0
2022-02-07T00:00:00.000Z,ARMENIA ,1,0,0,0,0,0
2022-02-07T00:00:00.000Z,UKRAINE ,151,52,6,18,5,3
2022-02-07T00:00:00.000Z,Democratic Republic of the Congo,1,0,0,0,0,0
2022-02-07T00:00:00.000Z,BELARUS ,4,0,0,1,0,0
2022-02-07T00:00:00.000Z,PUERTO RICO ,0,0,0,0,0,0
2022-02-07T00:00:00.000Z,SLOVAKIA ,1,0,0,0,0,0
2022-02-07T00:00:00.000Z,JAPAN,0,0,0,0,0,0
2022-02-07T00:00:00.000Z,COLOMBIA ,4,1,2,0,0,0
2022-02-07T00:00:00.000Z,BOLIVIA ,0,2,0,0,0,0
2022-02-07T00:00:00.000Z,ALBANIA,3,1,0,0,0,0
2022-02-08T00:00:00.000Z,RUSSIA,57,48,6,4,3,1
2022-02-08T00:00:00.000Z,COLOMBIA ,7,0,2,0,0,0
2022-02-08T00:00:00.000Z,NEPAL ,2,0,0,0,0,0
2022-02-08T00:00:00.000Z,IRELAND,1,0,0,0,0,0
2022-02-08T00:00:00.000Z,KENYA ,2,0,0,0,0,0
2022-02-08T00:00:00.000Z,INDIA ,20,4,0,2,0,0
2022-02-08T00:00:00.000Z,CYPRUS ,116,15,2,5,0,0
2022-02-08T00:00:00.000Z,UGANDA ,4,1,0,0,0,0
2022-02-08T00:00:00.000Z,BOLIVIA ,1,0,0,0,0,0
2022-02-08T00:00:00.000Z,PANAMA  ,3,0,1,0,0,0
2022-02-08T00:00:00.000Z,GUINEA ,1,0,0,0,0,0
2022-02-09T00:00:00.000Z,UKRAINE ,140,59,12,17,5,2
2022-02-09T00:00:00.000Z,IRELAND,1,0,0,0,0,0
2022-02-09T00:00:00.000Z,ANTILLES,1,0,0,0,0,0
2022-02-09T00:00:00.000Z,MEXICO,25,11,4,0,1,0
2022-02-09T00:00:00.000Z,SOUTH AFRICA,20,10,0,2,0,0
2022-02-09T00:00:00.000Z,SPAIN ,126,19,3,3,0,0
2022-02-09T00:00:00.000Z,KENYA ,2,0,0,0,0,0
2022-02-10T00:00:00.000Z,TURKMENISTAN ,1,6,1,0,0,0
2022-02-10T00:00:00.000Z,TURKS AND CAICOS ISLANDS,1,0,0,1,0,0
2022-02-10T00:00:00.000Z,PARAGUAY ,1,0,0,0,0,0
2022-02-10T00:00:00.000Z,MALTA ,1,0,0,0,0,0
2022-02-10T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,1,0,0,0,0,0
2022-02-10T00:00:00.000Z,DOMINICAN R,6,0,0,0,0,0
2022-02-10T00:00:00.000Z,HUNGARY,204,34,10,8,2,0
2022-02-10T00:00:00.000Z,SEYCHELLES,2,0,0,0,0,0
2022-02-10T00:00:00.000Z,AUSTRIA ,9,0,0,2,0,0
2022-02-10T00:00:00.000Z,Czech Republic,190,7,5,15,0,0
2022-02-10T00:00:00.000Z,GUATEMALA  ,0,0,0,0,0,0
2022-02-11T00:00:00.000Z,BOLIVIA ,3,0,0,0,0,0
2022-02-11T00:00:00.000Z,Czech Republic,4,0,0,0,0,0
2022-02-11T00:00:00.000Z,GREECE ,193,25,1,6,2,0
2022-02-11T00:00:00.000Z,SOUTH AFRICA,8,1,0,0,0,0
2022-02-11T00:00:00.000Z,IRELAND,3,7,0,0,0,0
2022-02-11T00:00:00.000Z,UZBEKISTAN ,3,0,0,0,0,0
2022-02-11T00:00:00.000Z,POLAND,123,15,2,8,0,0
2022-02-11T00:00:00.000Z,ALBANIA,2,0,0,0,0,0
2022-02-11T00:00:00.000Z,ITALY,200,18,0,12,1,0
2022-02-11T00:00:00.000Z,HUNGARY,229,31,8,18,3,2
2022-02-11T00:00:00.000Z,UNITED KINGDOM,275,238,5,13,7,0
2022-02-11T00:00:00.000Z,NIGERIA,4,0,0,0,0,0
2022-02-11T00:00:00.000Z,URUGUAY ,11,3,0,0,0,0
2022-02-11T00:00:00.000Z,ESTONIA,1,0,0,0,0,0
2022-02-11T00:00:00.000Z,CHINA,1,0,0,0,0,0
2022-02-11T00:00:00.000Z,SAUDI ARABIA ,1,0,0,0,0,0
2022-02-11T00:00:00.000Z,DENMARK,7,7,0,0,0,0
2022-02-11T00:00:00.000Z,AUSTRALIA,14,7,0,2,0,0
2022-02-12T00:00:00.000Z,UZBEKISTAN ,3,1,0,0,0,0
2022-02-12T00:00:00.000Z,PERU ,0,0,0,0,0,0
2022-02-12T00:00:00.000Z,ICELAND ,2,0,0,0,0,0
2022-02-12T00:00:00.000Z,SINGAPORE ,0,0,1,0,0,0
2022-02-12T00:00:00.000Z,GREECE ,8,0,0,0,0,0
2022-02-12T00:00:00.000Z,CAPE VERDE ISLANDS,1,0,0,0,0,0
2022-02-12T00:00:00.000Z,SOUTH AFRICA,13,5,2,0,0,0
2022-02-13T00:00:00.000Z,PERU ,5,0,1,1,0,0
2022-02-13T00:00:00.000Z,FINLAND,143,1,1,2,0,0
2022-02-13T00:00:00.000Z,AUSTRIA ,262,34,4,18,2,1
2022-02-13T00:00:00.000Z,KENYA ,4,0,0,0,0,0
2022-02-13T00:00:00.000Z,SLOVAKIA ,0,0,0,0,0,0
2022-02-13T00:00:00.000Z,POLAND,302,28,2,19,0,0
2022-02-13T00:00:00.000Z,BULGARIA,294,10,5,18,1,0
2022-02-13T00:00:00.000Z,PHILIPPINES,2,2,1,0,0,0
2022-02-13T00:00:00.000Z,MAURITIUS  ,1,0,0,0,0,0
2022-02-14T00:00:00.000Z,AZERBAIJAN,1,0,0,0,0,0
2022-02-14T00:00:00.000Z,ALBANIA,4,0,0,0,0,0
2022-02-14T00:00:00.000Z,ANTILLES,1,0,0,0,0,0
2022-02-14T00:00:00.000Z,FRANCE,591,140,16,15,2,0
2022-02-14T00:00:00.000Z,MAURITIUS  ,1,0,0,0,0,0
2022-02-14T00:00:00.000Z,GERMANY,399,46,8,17,1,1
2022-02-14T00:00:00.000Z,BELGIUM,51,20,3,2,0,0
2022-02-14T00:00:00.000Z,UKRAINE ,383,230,102,21,15,12
2022-02-14T00:00:00.000Z,KAZAKHSTAN,1,1,1,0,0,0
2022-02-14T00:00:00.000Z,CYPRUS ,138,33,4,8,1,1
2022-02-14T00:00:00.000Z,PANAMA  ,1,1,0,0,0,0
2022-02-14T00:00:00.000Z,GEORGIA ,294,18,20,35,1,2
2022-02-14T00:00:00.000Z,MOROCCO ,2,0,0,0,0,0
2022-02-14T00:00:00.000Z,SRI LANKA ,24,0,2,0,0,0
2022-02-14T00:00:00.000Z,Democratic Republic of the Congo,1,0,0,0,0,0
2022-02-14T00:00:00.000Z,POLAND,214,19,2,8,0,0
2022-02-14T00:00:00.000Z,ESTONIA,1,0,0,0,0,0
