date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2022-04-05T00:00:00.000Z,צכיה,203,22,1,18,1,0
2022-04-05T00:00:00.000Z,מלטה,0,1,0,0,1,0
2022-04-05T00:00:00.000Z,דנמרק,9,6,1,0,0,0
2022-04-05T00:00:00.000Z,אנגולה,3,1,0,1,0,0
2022-04-05T00:00:00.000Z,תוניסיה,1,0,0,0,0,0
2022-04-05T00:00:00.000Z,טנזניה,3,0,0,0,0,0
2022-04-05T00:00:00.000Z,מקדוניה,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,אסטוניה,1,0,0,0,0,0
2022-04-05T00:00:00.000Z,הרפ הדומיניקנית,2,0,0,0,0,0
2022-04-05T00:00:00.000Z,איי סיישל,2,1,0,0,0,0
2022-04-05T00:00:00.000Z,ספרד,441,44,13,10,0,1
2022-04-05T00:00:00.000Z,קניה,2,1,1,0,0,0
2022-04-05T00:00:00.000Z,פיליפינים,2,1,0,0,0,0
2022-04-05T00:00:00.000Z,מלדיבים,12,0,0,0,0,0
2022-04-05T00:00:00.000Z,ונצואלה,1,0,0,0,0,0
2022-04-05T00:00:00.000Z,לטביה,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,יוון,263,22,10,6,0,0
2022-04-05T00:00:00.000Z,אוגנדה,1,0,0,0,0,0
2022-04-05T00:00:00.000Z,פינלנד,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,רוסיה,26,56,4,0,0,1
2022-04-06T00:00:00.000Z,מקסיקו,26,12,1,0,0,0
2022-04-06T00:00:00.000Z,בלגיה,23,22,1,2,0,0
2022-04-06T00:00:00.000Z,אורגוואי,4,0,0,0,0,0
2022-04-06T00:00:00.000Z,הרפ הדומיניקנית,2,0,0,0,0,0
2022-04-06T00:00:00.000Z,הונג קונג,1,0,0,0,0,0
2022-04-06T00:00:00.000Z,הממלכה המאוחדת,634,530,24,36,10,1
2022-04-06T00:00:00.000Z,פורטוגל,179,12,2,14,0,0
2022-04-06T00:00:00.000Z,קירג'זסטאן,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,סאו טומה ופרינציפה,2,0,1,0,0,0
2022-04-06T00:00:00.000Z,גמייקה,1,0,0,0,0,0
2022-04-06T00:00:00.000Z,רואנדה,2,0,0,0,0,0
2022-04-06T00:00:00.000Z,קולומביה,11,2,1,0,0,0
2022-04-06T00:00:00.000Z,קניה,4,2,0,0,0,0
2022-04-06T00:00:00.000Z,סלובקיה,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,סרביה,9,2,1,1,0,0
2022-04-06T00:00:00.000Z,מלטה,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,הולנד,310,50,5,15,2,0
2022-04-06T00:00:00.000Z,צכיה,105,8,4,11,0,0
2022-04-06T00:00:00.000Z,קובה,1,0,0,0,0,0
2022-04-06T00:00:00.000Z,קוריאה הדרומית,8,1,0,0,0,0
2022-04-06T00:00:00.000Z,צ'ילה,14,2,0,0,0,0
2022-04-06T00:00:00.000Z,גרמניה,472,156,17,8,2,2
2022-04-06T00:00:00.000Z,לבנון,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,מונטנגרו,3,5,0,0,0,0
2022-04-06T00:00:00.000Z,בוליביה,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,סרי לנקה (צילון),25,2,0,0,0,0
2022-04-06T00:00:00.000Z,פולין,194,15,4,2,1,0
2022-04-06T00:00:00.000Z,נורבגיה,5,5,0,0,0,0
2022-04-06T00:00:00.000Z,הונגריה,235,56,14,7,1,0
2022-04-06T00:00:00.000Z,פיליפינים,19,3,0,0,0,0
2022-04-06T00:00:00.000Z,דנמרק,29,8,0,0,0,0
2022-04-06T00:00:00.000Z,אקואדור,9,0,1,0,0,0
2022-04-06T00:00:00.000Z,קוסובו,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,קזחסטאן,1,2,0,0,0,0
2022-04-06T00:00:00.000Z,דרום אפריקה,78,62,7,4,3,0
2022-04-06T00:00:00.000Z,אסטוניה,4,1,0,0,0,0
2022-04-06T00:00:00.000Z,בולגריה,206,39,14,12,0,0
2022-04-06T00:00:00.000Z,אוקראינה,1,3,0,0,0,0
2022-04-06T00:00:00.000Z,סלובניה,2,0,0,0,0,0
2022-04-06T00:00:00.000Z,בילורוסיה,2,0,1,0,0,0
2022-04-06T00:00:00.000Z,ניגריה,6,1,0,0,0,0
2022-04-06T00:00:00.000Z,חוף השנהב,1,0,0,0,0,0
2022-04-06T00:00:00.000Z,תוניסיה,1,0,0,0,0,0
2022-04-06T00:00:00.000Z,שוויץ,250,57,8,10,0,1
2022-04-06T00:00:00.000Z,איי טורקס וקייקוס,2,0,0,0,0,0
2022-04-06T00:00:00.000Z,שוודיה,10,11,0,1,0,0
2022-04-06T00:00:00.000Z,סינגפור,7,2,0,1,0,0
2022-04-06T00:00:00.000Z,אזרביג'אן,12,3,0,0,0,0
2022-04-06T00:00:00.000Z,ארמניה,1,0,0,0,0,0
2022-04-06T00:00:00.000Z,טרינידד וטובגו,0,1,0,0,0,0
2022-04-06T00:00:00.000Z,קטר,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,גואם,1,0,0,0,0,0
2022-04-06T00:00:00.000Z,תאילנד,84,18,8,2,3,0
2022-04-06T00:00:00.000Z,יפן,4,3,0,0,0,0
2022-04-06T00:00:00.000Z,סין,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,פרגוואי,0,0,1,0,0,0
2022-04-06T00:00:00.000Z,פרו,19,2,0,0,0,0
2022-04-06T00:00:00.000Z,אוסטריה,347,62,8,14,1,0
2022-04-06T00:00:00.000Z,הונדורס,0,1,0,0,0,0
2022-04-06T00:00:00.000Z,ברזיל,43,6,3,0,0,0
2022-04-06T00:00:00.000Z,ארגנטינה,44,14,1,0,0,0
2022-04-06T00:00:00.000Z,לוכסמבורג,0,4,0,0,0,0
2022-04-06T00:00:00.000Z,בוסניה הרצגובינה,1,1,0,0,0,0
2022-04-06T00:00:00.000Z,רוסיה,34,48,2,1,0,0
2022-04-06T00:00:00.000Z,אירלנד,7,10,0,0,0,0
2022-04-06T00:00:00.000Z,איטליה,1073,178,31,35,2,0
2022-04-06T00:00:00.000Z,פינלנד,33,13,2,0,0,0
2022-04-06T00:00:00.000Z,גאנה,1,0,1,0,0,0
2022-04-06T00:00:00.000Z,גווטאמלה,1,0,1,0,0,0
2022-04-06T00:00:00.000Z,מרוקו,346,16,17,19,0,0
2022-04-06T00:00:00.000Z,אוגנדה,4,3,0,0,0,0
2022-04-06T00:00:00.000Z,איי סיישל,122,16,4,5,0,0
2022-04-06T00:00:00.000Z,נפאל,5,1,0,0,0,0
2022-04-06T00:00:00.000Z,ספרד,524,107,24,17,3,2
2022-04-06T00:00:00.000Z,פנמה,11,5,0,0,0,0
2022-04-06T00:00:00.000Z,אתיופיה,15,10,3,0,0,0
2022-04-06T00:00:00.000Z,מלדיבים,14,2,2,0,0,0
2022-04-06T00:00:00.000Z,אלגיריה,1,0,0,0,0,0
2022-04-06T00:00:00.000Z,פולינזיה הצרפתית,0,1,0,0,0,0
2022-04-06T00:00:00.000Z,הודו,14,2,0,0,0,0
2022-04-06T00:00:00.000Z,מצרים,199,75,19,1,3,1
2022-04-06T00:00:00.000Z,גאורגיה,130,40,4,7,0,0
2022-04-06T00:00:00.000Z,תורכמניסטאן,2,3,0,0,0,0
2022-04-06T00:00:00.000Z,קפריסין,325,100,12,10,0,0
2022-04-06T00:00:00.000Z,סנגל,1,0,0,1,0,0
2022-04-06T00:00:00.000Z,תורכיה,857,210,55,26,1,1
2022-04-06T00:00:00.000Z,לטביה,20,12,2,1,1,0
2022-04-06T00:00:00.000Z,קוסטה ריקה,7,8,1,0,0,0
2022-04-06T00:00:00.000Z,ירדן,98,17,8,0,0,1
2022-04-06T00:00:00.000Z,מונגוליה,0,0,1,0,0,0
2022-04-06T00:00:00.000Z,אינדונזיה,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,אנגולה,1,0,0,0,0,0
2022-04-06T00:00:00.000Z,זמביה,2,1,0,0,0,0
2022-04-06T00:00:00.000Z,מאוריציוס,2,0,0,0,0,0
2022-04-06T00:00:00.000Z,בחריין,2,0,0,0,0,0
2022-04-06T00:00:00.000Z,אוסטרליה,18,84,0,0,0,0
2022-04-06T00:00:00.000Z,אוזבקיסטן,1,0,0,0,0,0
2022-04-06T00:00:00.000Z,כלל המדינות,11378,4001,498,387,64,16
2022-04-06T00:00:00.000Z,מלאווי,1,0,0,0,0,0
2022-04-06T00:00:00.000Z,צרפת,672,243,19,38,5,2
2022-04-06T00:00:00.000Z,ארצות הברית,842,916,57,12,12,0
2022-04-06T00:00:00.000Z,דומיניקה,3,0,0,0,0,0
2022-04-06T00:00:00.000Z,ניו זילנד,1,6,0,0,0,0
2022-04-06T00:00:00.000Z,ויטנאם,3,0,0,0,0,0
2022-04-06T00:00:00.000Z,קרואטיה,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,רומניה,231,54,14,4,3,1
2022-04-06T00:00:00.000Z,עומן,1,0,0,0,0,0
2022-04-06T00:00:00.000Z,יוון,527,45,7,23,1,0
2022-04-06T00:00:00.000Z,אלבניה,2,0,0,0,0,0
2022-04-06T00:00:00.000Z,איחוד האמירויות הערב,570,136,24,30,7,2
2022-04-06T00:00:00.000Z,ונצואלה,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,ערב הסעודית,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,ליטא,55,9,2,2,0,0
2022-04-06T00:00:00.000Z,קנדה,80,163,13,0,2,0
2022-04-06T00:00:00.000Z,טיוואן,1,1,0,0,0,0
2022-04-07T00:00:00.000Z,אורגוואי,3,3,0,0,0,0
2022-04-07T00:00:00.000Z,נורבגיה,4,18,1,0,0,0
2022-04-07T00:00:00.000Z,בוליביה,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,הודו,144,8,1,7,0,0
2022-04-07T00:00:00.000Z,קניה,10,0,0,1,0,0
2022-04-07T00:00:00.000Z,סין,2,0,0,0,0,0
2022-04-07T00:00:00.000Z,גואדאלופ,0,0,0,0,0,0
2022-04-07T00:00:00.000Z,גווטאמלה,2,0,0,0,0,0
2022-04-07T00:00:00.000Z,רומניה,222,56,12,9,0,0
2022-04-07T00:00:00.000Z,איי טורקס וקייקוס,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,ניגריה,11,0,0,0,0,0
2022-04-07T00:00:00.000Z,אוזבקיסטן,25,7,0,0,0,0
2022-04-07T00:00:00.000Z,פרגוואי,2,1,0,0,0,0
2022-04-07T00:00:00.000Z,אוסטריה,251,66,7,5,0,1
2022-04-07T00:00:00.000Z,סלובניה,0,3,0,0,0,0
2022-04-07T00:00:00.000Z,דנמרק,33,40,0,3,0,0
2022-04-07T00:00:00.000Z,הממלכה המאוחדת,615,449,25,19,9,1
2022-04-07T00:00:00.000Z,פיליפינים,13,1,0,1,0,0
2022-04-07T00:00:00.000Z,יוון,345,37,3,14,0,0
2022-04-07T00:00:00.000Z,שוויץ,283,67,8,19,2,0
2022-04-07T00:00:00.000Z,מרטיניק,2,0,0,0,0,0
2022-04-07T00:00:00.000Z,חוף השנהב,0,0,0,0,0,0
2022-04-07T00:00:00.000Z,קמרון,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,איחוד האמירויות הערב,1185,151,31,47,3,2
2022-04-07T00:00:00.000Z,ויטנאם,0,1,0,0,0,0
2022-04-07T00:00:00.000Z,אוקראינה,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,ליטא,3,0,0,0,0,0
2022-04-07T00:00:00.000Z,ערב הסעודית,22,0,1,0,0,0
2022-04-07T00:00:00.000Z,אוסטרליה,13,79,0,0,0,0
2022-04-07T00:00:00.000Z,ארמניה,0,0,0,0,0,0
2022-04-07T00:00:00.000Z,איי הבתולה,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,לטביה,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,פורטוגל,164,44,3,17,3,1
2022-04-07T00:00:00.000Z,זאיר,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,מצרים,355,89,19,11,0,1
2022-04-07T00:00:00.000Z,מקסיקו,32,24,0,1,0,0
2022-04-07T00:00:00.000Z,ירדן,374,35,17,11,0,0
2022-04-07T00:00:00.000Z,קפריסין,314,109,15,8,0,0
2022-04-07T00:00:00.000Z,מיאנמר (בורמה),0,0,0,0,0,0
2022-04-07T00:00:00.000Z,זימבאבווה,2,0,0,0,0,0
2022-04-07T00:00:00.000Z,קטר,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,אקואדור,0,0,0,0,0,0
2022-04-07T00:00:00.000Z,קוסטה ריקה,4,8,0,0,0,0
2022-04-07T00:00:00.000Z,זמביה,4,1,0,0,0,0
2022-04-07T00:00:00.000Z,פרו,1,1,0,0,0,0
2022-04-07T00:00:00.000Z,קמבודיה,0,1,0,0,0,0
2022-04-07T00:00:00.000Z,צכיה,193,35,9,2,1,0
2022-04-07T00:00:00.000Z,מולדובה,47,22,4,0,0,1
2022-04-07T00:00:00.000Z,קירג'זסטאן,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,ניו זילנד,0,1,0,0,0,0
2022-04-07T00:00:00.000Z,ברזיל,35,4,4,0,0,0
2022-04-07T00:00:00.000Z,ספרד,416,115,10,33,1,2
2022-04-07T00:00:00.000Z,ניקרגואה,1,1,0,0,0,0
2022-04-07T00:00:00.000Z,בנין (דהומי),3,0,0,0,0,0
2022-04-07T00:00:00.000Z,ארצות הברית,932,997,51,18,2,0
2022-04-07T00:00:00.000Z,מקדוניה,2,0,0,0,0,0
2022-04-07T00:00:00.000Z,רוסיה,26,64,4,1,0,0
2022-04-07T00:00:00.000Z,צרפת,619,194,17,47,3,2
2022-04-07T00:00:00.000Z,סרי לנקה (צילון),8,5,1,1,0,0
2022-04-07T00:00:00.000Z,תורכמניסטאן,2,1,0,0,0,0
2022-04-07T00:00:00.000Z,פנמה,13,6,5,0,0,0
2022-04-07T00:00:00.000Z,קוריאה הדרומית,7,0,0,0,0,0
2022-04-07T00:00:00.000Z,מרוקו,181,10,3,1,0,0
2022-04-07T00:00:00.000Z,דרום אפריקה,15,8,0,0,0,0
2022-04-07T00:00:00.000Z,קרואטיה,11,3,1,0,0,0
2022-04-07T00:00:00.000Z,לוכסמבורג,0,3,0,0,0,0
2022-04-07T00:00:00.000Z,בולגריה,127,22,7,7,0,0
2022-04-07T00:00:00.000Z,בוסניה הרצגובינה,1,1,0,0,0,0
2022-04-07T00:00:00.000Z,פינלנד,3,0,0,0,0,0
2022-04-07T00:00:00.000Z,תוניסיה,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,תורכיה,847,253,55,10,4,1
2022-04-07T00:00:00.000Z,תאילנד,32,4,4,2,0,0
2022-04-07T00:00:00.000Z,אוגנדה,2,3,0,0,0,0
2022-04-07T00:00:00.000Z,קולומביה,13,1,2,1,0,0
2022-04-07T00:00:00.000Z,קובה,2,0,0,0,0,0
2022-04-07T00:00:00.000Z,פולין,245,29,2,11,1,0
2022-04-07T00:00:00.000Z,קנדה,16,20,2,0,1,0
2022-04-07T00:00:00.000Z,אתיופיה,31,5,4,0,0,0
2022-04-07T00:00:00.000Z,מלטה,5,1,0,0,0,0
2022-04-07T00:00:00.000Z,מלדיבים,9,1,0,1,0,0
2022-04-07T00:00:00.000Z,ארגנטינה,15,14,0,1,0,0
2022-04-07T00:00:00.000Z,הרפ הדומיניקנית,5,0,0,0,0,0
2022-04-07T00:00:00.000Z,כלל המדינות,11892,3969,448,409,42,14
2022-04-07T00:00:00.000Z,גינאה המשוונית,2,0,0,0,0,0
2022-04-07T00:00:00.000Z,הונגריה,154,53,13,8,0,0
2022-04-07T00:00:00.000Z,קונגו,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,רואנדה,5,0,0,0,0,0
2022-04-07T00:00:00.000Z,סינגפור,5,1,0,0,0,0
2022-04-07T00:00:00.000Z,סלובקיה,0,0,0,0,0,0
2022-04-07T00:00:00.000Z,איי סיישל,19,3,0,0,0,0
2022-04-07T00:00:00.000Z,גרמניה,404,147,11,5,3,1
2022-04-07T00:00:00.000Z,בילורוסיה,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,אנגולה,7,0,0,0,0,0
2022-04-07T00:00:00.000Z,בלגיה,105,52,3,7,0,0
2022-04-07T00:00:00.000Z,גאורגיה,356,65,12,4,0,0
2022-04-07T00:00:00.000Z,קזחסטאן,4,0,0,0,0,0
2022-04-07T00:00:00.000Z,בהמס,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,הולנד,291,79,11,13,1,0
2022-04-07T00:00:00.000Z,נפאל,11,0,0,1,0,0
2022-04-07T00:00:00.000Z,בחריין,15,1,0,0,0,0
2022-04-07T00:00:00.000Z,איטליה,997,135,27,42,2,0
2022-04-07T00:00:00.000Z,מונקו,1,1,0,0,0,0
2022-04-07T00:00:00.000Z,אירלנד,11,5,0,1,0,0
2022-04-07T00:00:00.000Z,שוודיה,30,45,4,4,2,0
2022-04-07T00:00:00.000Z,סרביה,7,3,0,0,0,0
2022-04-07T00:00:00.000Z,טנזניה,2,0,0,0,0,0
2022-04-07T00:00:00.000Z,צ'ילה,2,0,0,0,0,0
2022-04-07T00:00:00.000Z,גאנה,5,7,0,0,0,0
2022-04-07T00:00:00.000Z,סנגל,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,אלבניה,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,מאוריציוס,2,0,0,0,0,0
2022-04-07T00:00:00.000Z,טוגו,2,0,0,0,0,0
2022-04-07T00:00:00.000Z,אזרביג'אן,64,5,3,1,0,0
2022-04-08T00:00:00.000Z,פיליפינים,19,1,0,0,0,0
2022-04-08T00:00:00.000Z,ברבדוס,0,0,0,0,0,0
2022-04-08T00:00:00.000Z,הולנד,377,47,2,8,0,0
2022-04-08T00:00:00.000Z,נורבגיה,10,18,0,1,0,0
2022-04-08T00:00:00.000Z,ניו זילנד,2,1,0,0,0,0
2022-04-08T00:00:00.000Z,זימבאבווה,0,1,0,0,0,0
2022-04-08T00:00:00.000Z,צרפת,787,227,16,32,7,0
2022-04-08T00:00:00.000Z,סינגפור,33,7,0,0,0,0
2022-04-08T00:00:00.000Z,תימן,1,0,1,0,0,0
2022-04-08T00:00:00.000Z,קוסובו,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,אל סלבדור,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,הונגריה,749,150,40,14,4,2
2022-04-08T00:00:00.000Z,טנזניה,2,0,0,0,0,0
2022-04-08T00:00:00.000Z,אוזבקיסטן,9,0,1,0,0,0
2022-04-08T00:00:00.000Z,מקדוניה,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,קירג'זסטאן,0,0,0,0,0,0
2022-04-08T00:00:00.000Z,יוון,556,46,3,27,3,0
2022-04-08T00:00:00.000Z,אתיופיה,40,5,7,0,0,0
2022-04-08T00:00:00.000Z,קזחסטאן,2,0,0,0,0,0
2022-04-08T00:00:00.000Z,בוטסואנה,6,0,0,0,0,0
2022-04-08T00:00:00.000Z,מלאווי,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,סרביה,38,11,2,1,0,0
2022-04-08T00:00:00.000Z,אזרביג'אן,18,0,0,0,0,0
2022-04-08T00:00:00.000Z,מצרים,239,76,13,4,0,0
2022-04-08T00:00:00.000Z,איסלנד,1,1,0,0,0,0
2022-04-08T00:00:00.000Z,גרמניה,836,370,22,38,9,0
2022-04-08T00:00:00.000Z,אוסטריה,361,102,5,21,1,0
2022-04-08T00:00:00.000Z,מקאו,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,גאורגיה,317,75,17,3,1,0
2022-04-08T00:00:00.000Z,תורכמניסטאן,3,1,0,0,0,0
2022-04-08T00:00:00.000Z,זמביה,1,3,0,0,0,0
2022-04-08T00:00:00.000Z,קוריאה הצפונית,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,בורקינה פאסו,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,פולין,269,37,2,6,0,0
2022-04-08T00:00:00.000Z,ברזיל,23,6,0,0,0,0
2022-04-08T00:00:00.000Z,אנגולה,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,גיבוטי,0,0,1,0,0,0
2022-04-08T00:00:00.000Z,לטביה,42,3,2,2,0,0
2022-04-08T00:00:00.000Z,דומיניקה,0,1,0,0,0,0
2022-04-08T00:00:00.000Z,קניה,3,0,0,0,0,0
2022-04-08T00:00:00.000Z,גווטאמלה,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,ליטא,83,13,2,4,0,0
2022-04-08T00:00:00.000Z,פנמה,1,1,0,0,0,0
2022-04-08T00:00:00.000Z,רוסיה,43,83,4,0,0,0
2022-04-08T00:00:00.000Z,ארמניה,10,0,0,0,0,0
2022-04-08T00:00:00.000Z,אוסטרליה,6,36,0,1,1,0
2022-04-08T00:00:00.000Z,ניגריה,5,1,0,0,0,0
2022-04-08T00:00:00.000Z,עומן,0,0,0,0,0,0
2022-04-08T00:00:00.000Z,צכיה,199,30,9,4,0,0
2022-04-08T00:00:00.000Z,בלגיה,125,81,3,4,1,0
2022-04-08T00:00:00.000Z,איי סיישל,2,0,0,0,0,0
2022-04-08T00:00:00.000Z,אורגוואי,0,1,0,0,0,0
2022-04-08T00:00:00.000Z,ראוניון,0,0,0,0,0,0
2022-04-08T00:00:00.000Z,ניקרגואה,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,איטליה,767,71,11,15,0,2
2022-04-08T00:00:00.000Z,ירדן,31,12,4,1,0,0
2022-04-08T00:00:00.000Z,בילורוסיה,1,2,0,0,0,0
2022-04-08T00:00:00.000Z,פרו,7,1,0,1,0,0
2022-04-08T00:00:00.000Z,קטר,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,איחוד האמירויות הערב,580,93,16,12,0,1
2022-04-08T00:00:00.000Z,קמבודיה,2,0,0,1,0,0
2022-04-08T00:00:00.000Z,בחריין,2,0,0,0,0,0
2022-04-08T00:00:00.000Z,יפן,3,0,0,0,0,0
2022-04-08T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0,0,0
2022-04-08T00:00:00.000Z,הרפ הדומיניקנית,3,0,0,0,0,0
2022-04-08T00:00:00.000Z,אינדונזיה,0,0,0,0,0,0
2022-04-08T00:00:00.000Z,מקסיקו,28,7,1,1,0,0
2022-04-08T00:00:00.000Z,ערב הסעודית,2,0,4,0,0,0
2022-04-08T00:00:00.000Z,חוף השנהב,11,2,0,0,0,0
2022-04-08T00:00:00.000Z,אוקראינה,0,0,0,0,0,0
2022-04-08T00:00:00.000Z,מאוריציוס,0,0,0,0,0,0
2022-04-08T00:00:00.000Z,פורטוגל,178,40,9,7,9,0
2022-04-08T00:00:00.000Z,בולגריה,221,50,11,14,1,1
2022-04-08T00:00:00.000Z,שוודיה,25,19,0,1,0,0
2022-04-08T00:00:00.000Z,קרואטיה,13,1,0,1,0,0
2022-04-08T00:00:00.000Z,ויטנאם,6,0,0,0,0,0
2022-04-08T00:00:00.000Z,בהמס,0,2,0,0,0,0
2022-04-08T00:00:00.000Z,הממלכה המאוחדת,593,372,28,31,7,2
2022-04-08T00:00:00.000Z,אסטוניה,3,0,0,0,0,0
2022-04-08T00:00:00.000Z,ארצות הברית,1020,918,24,30,4,1
2022-04-08T00:00:00.000Z,בוליביה,1,1,0,0,0,0
2022-04-08T00:00:00.000Z,גויאנה הצרפתית,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,אקואדור,3,0,0,0,0,0
2022-04-08T00:00:00.000Z,אנדורה,2,0,0,0,0,0
2022-04-08T00:00:00.000Z,הודו,36,0,1,0,0,0
2022-04-08T00:00:00.000Z,צ'ילה,10,1,0,0,0,0
2022-04-08T00:00:00.000Z,זאיר,4,0,0,0,0,0
2022-04-08T00:00:00.000Z,קוריאה הדרומית,21,0,0,1,0,0
2022-04-08T00:00:00.000Z,דרום אפריקה,39,12,2,2,0,0
2022-04-08T00:00:00.000Z,תאילנד,194,24,4,4,1,0
2022-04-08T00:00:00.000Z,מלטה,7,0,0,0,0,0
2022-04-08T00:00:00.000Z,תוניסיה,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,איי מרשל,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,שוויץ,266,94,7,11,1,0
2022-04-08T00:00:00.000Z,מרוקו,104,3,3,9,0,0
2022-04-08T00:00:00.000Z,טובלו,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,כלל המדינות,12581,4102,416,376,66,11
2022-04-08T00:00:00.000Z,דנמרק,13,25,1,1,0,0
2022-04-08T00:00:00.000Z,גאנה,6,2,1,0,0,0
2022-04-08T00:00:00.000Z,ארגנטינה,36,4,1,0,0,0
2022-04-08T00:00:00.000Z,סלובניה,4,0,0,0,0,0
2022-04-08T00:00:00.000Z,פינלנד,34,15,0,1,0,0
2022-04-08T00:00:00.000Z,קמרון,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,קולומביה,8,4,0,0,0,0
2022-04-08T00:00:00.000Z,ספרד,513,172,13,10,3,1
2022-04-08T00:00:00.000Z,דרום סודאן,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,סנגל,6,1,0,0,0,0
2022-04-08T00:00:00.000Z,תורכיה,858,200,59,6,6,1
2022-04-08T00:00:00.000Z,רומניה,301,42,8,5,0,0
2022-04-08T00:00:00.000Z,נפאל,1,4,0,0,0,0
2022-04-08T00:00:00.000Z,מולדובה,22,2,2,0,0,0
2022-04-08T00:00:00.000Z,מלדיבים,9,2,1,0,0,0
2022-04-08T00:00:00.000Z,הונדורס,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,לוכסמבורג,2,1,0,0,0,0
2022-04-08T00:00:00.000Z,רפ מרכז אפריקנית,3,0,0,1,0,0
2022-04-08T00:00:00.000Z,"קונגו, רפ. דמוק.",0,0,1,0,0,0
2022-04-08T00:00:00.000Z,אוגנדה,15,1,0,0,0,0
2022-04-08T00:00:00.000Z,קנדה,86,171,4,3,1,0
2022-04-08T00:00:00.000Z,סרי לנקה (צילון),1,0,0,0,0,0
2022-04-08T00:00:00.000Z,קפריסין,160,43,9,1,0,0
2022-04-08T00:00:00.000Z,אירלנד,16,25,0,0,1,0
2022-04-09T00:00:00.000Z,כלל המדינות,7803,2981,260,231,48,18
2022-04-09T00:00:00.000Z,הממלכה המאוחדת,217,367,6,5,5,1
2022-04-09T00:00:00.000Z,פרו,6,0,0,0,0,0
2022-04-09T00:00:00.000Z,אסטוניה,2,1,0,0,0,0
2022-04-09T00:00:00.000Z,אפגניסטן,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,פינלנד,0,1,0,0,0,0
2022-04-09T00:00:00.000Z,נורבגיה,3,14,1,0,1,0
2022-04-09T00:00:00.000Z,תורכיה,839,197,56,21,0,3
2022-04-09T00:00:00.000Z,מלאווי,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,אתיופיה,20,6,2,0,0,0
2022-04-09T00:00:00.000Z,ירדן,25,5,3,0,0,0
2022-04-09T00:00:00.000Z,קירג'זסטאן,0,1,0,0,0,0
2022-04-09T00:00:00.000Z,גבון,2,0,0,0,0,0
2022-04-09T00:00:00.000Z,תוניסיה,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,יוון,267,11,5,7,0,1
2022-04-09T00:00:00.000Z,מולדובה,1,0,1,0,0,0
2022-04-09T00:00:00.000Z,אלבניה,1,0,0,0,0,0
2022-04-09T00:00:00.000Z,טנזניה,20,0,1,0,0,0
2022-04-09T00:00:00.000Z,סנגל,26,0,0,1,0,0
