date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2022-05-06T00:00:00.000Z,Bolivia ,3,0,0,0,0,0
2022-05-06T00:00:00.000Z,Singapore ,9,3,0,0,0,0
2022-05-06T00:00:00.000Z,Egypt ,2264,1347,367,4,7,0
2022-05-06T00:00:00.000Z,Angola ,2,0,1,0,0,0
2022-05-06T00:00:00.000Z,Cyprus ,323,96,17,6,1,2
2022-05-06T00:00:00.000Z,South Africa,20,12,1,0,1,0
2022-05-06T00:00:00.000Z,United Arab Emirates,912,458,139,8,4,4
2022-05-07T00:00:00.000Z,India ,28,6,0,0,0,0
2022-05-07T00:00:00.000Z,Egypt ,4229,2129,648,15,5,6
2022-05-07T00:00:00.000Z,Latvia ,12,21,5,0,0,0
2022-05-07T00:00:00.000Z,Belgium,134,5,3,8,0,1
2022-05-07T00:00:00.000Z,Algeria,0,1,0,0,0,0
2022-05-07T00:00:00.000Z,Indonesia ,1,0,0,0,0,0
2022-05-07T00:00:00.000Z,Serbia,2,2,1,0,0,0
2022-05-07T00:00:00.000Z,Belarus ,0,0,0,0,0,0
2022-05-07T00:00:00.000Z,Japan,4,4,0,0,0,0
2022-05-07T00:00:00.000Z,Slovakia ,0,0,0,0,0,0
2022-05-07T00:00:00.000Z,Vietnam ,1,0,0,0,0,0
2022-05-07T00:00:00.000Z,Malta ,105,16,4,0,0,0
2022-05-07T00:00:00.000Z,Spain ,247,15,7,10,0,1
2022-05-07T00:00:00.000Z,Kazakhstan,0,0,1,0,0,0
2022-05-07T00:00:00.000Z,Macao,3,2,1,1,0,0
2022-05-07T00:00:00.000Z,Greece ,545,75,17,4,1,1
2022-05-07T00:00:00.000Z,Bosnia And Herzegovina ,4,0,0,0,0,0
2022-05-08T00:00:00.000Z,Thailand ,425,83,12,12,2,1
2022-05-08T00:00:00.000Z,Georgia ,696,84,48,8,3,0
2022-05-08T00:00:00.000Z,Greece ,2575,347,76,30,3,4
2022-05-08T00:00:00.000Z,North Korea,0,0,0,0,0,0
2022-05-08T00:00:00.000Z,Costa Rica ,5,0,0,2,0,0
2022-05-08T00:00:00.000Z,Iraq,0,0,0,0,0,0
2022-05-08T00:00:00.000Z,Singapore ,1,0,0,0,0,0
2022-05-08T00:00:00.000Z,Mongolia ,0,0,3,0,0,0
2022-05-08T00:00:00.000Z,Canada,32,55,2,3,2,0
2022-05-08T00:00:00.000Z,Colombia ,6,0,1,0,0,0
2022-05-08T00:00:00.000Z,Hong Kong,0,0,0,0,0,0
2022-05-08T00:00:00.000Z,Belgium,182,17,5,1,0,0
2022-05-08T00:00:00.000Z,Azerbaijan,78,10,5,0,0,0
2022-05-08T00:00:00.000Z,Republic Of Kosovo,0,0,0,0,0,0
2022-05-08T00:00:00.000Z,Republic Of South Sudan,2,0,0,0,0,0
2022-05-08T00:00:00.000Z,United States ,741,300,16,20,9,0
2022-05-08T00:00:00.000Z,Ecuador,2,0,0,0,0,0
2022-05-08T00:00:00.000Z,Luxembourg  ,1,0,0,0,0,0
2022-05-08T00:00:00.000Z,Tanzania,25,0,0,0,0,0
2022-05-08T00:00:00.000Z,Turks And Caicos Islands,2,1,0,0,0,0
2022-05-08T00:00:00.000Z,Senegal ,0,0,0,0,0,0
2022-05-08T00:00:00.000Z,Dominican R,0,0,0,0,0,0
2022-05-08T00:00:00.000Z,Croatia ,9,0,0,1,0,0
2022-05-08T00:00:00.000Z,Taiwan,0,0,0,0,0,0
2022-05-08T00:00:00.000Z,Slovenia ,2,0,0,0,0,0
2022-05-08T00:00:00.000Z,Namibia  ,4,0,0,0,0,0
2022-05-08T00:00:00.000Z,Bhutan ,0,1,0,0,0,0
2022-05-08T00:00:00.000Z,Uruguay ,0,0,0,0,0,0
2022-05-08T00:00:00.000Z,Cyprus ,992,214,49,8,0,0
2022-05-09T00:00:00.000Z,Lithuania,129,13,5,3,0,0
2022-05-09T00:00:00.000Z,Argentina,12,1,0,1,0,0
2022-05-09T00:00:00.000Z,Norway  ,10,1,1,0,0,0
2022-05-09T00:00:00.000Z,Netherlands,723,72,20,12,0,1
2022-05-09T00:00:00.000Z,Jordan ,200,84,43,5,4,0
2022-05-09T00:00:00.000Z,Monaco  ,0,0,0,0,0,0
2022-05-09T00:00:00.000Z,Australia,27,19,1,0,0,0
2022-05-09T00:00:00.000Z,French Guiana ,1,0,0,0,0,0
2022-05-09T00:00:00.000Z,Georgia ,585,88,55,5,0,3
2022-05-09T00:00:00.000Z,Kenya ,6,0,0,0,0,0
2022-05-09T00:00:00.000Z,Algeria,0,0,1,0,0,0
2022-05-09T00:00:00.000Z,Russia,48,100,7,0,0,0
2022-05-09T00:00:00.000Z,Hungary,548,104,12,9,2,0
2022-05-09T00:00:00.000Z,New Zealand ,0,0,0,0,0,0
2022-05-09T00:00:00.000Z,Zimbabwe ,2,0,0,0,0,0
2022-05-09T00:00:00.000Z,Mauritius  ,1,0,0,0,0,0
2022-05-09T00:00:00.000Z,Belarus ,0,0,0,0,0,0
2022-05-09T00:00:00.000Z,Spain ,1030,81,30,20,2,0
2022-05-09T00:00:00.000Z,Portugal ,233,16,0,15,0,0
2022-05-09T00:00:00.000Z,Tunisia ,0,0,0,0,0,0
2022-05-09T00:00:00.000Z,Croatia ,26,0,0,0,0,0
2022-05-09T00:00:00.000Z,Latvia ,3,0,0,0,0,0
2022-05-10T00:00:00.000Z,Hong Kong,0,0,0,0,0,0
2022-05-10T00:00:00.000Z,Belgium,181,36,9,3,0,0
2022-05-10T00:00:00.000Z,Kyrgyzstan ,2,0,0,0,0,0
2022-05-10T00:00:00.000Z,Turkey,1929,1235,499,10,8,6
2022-05-10T00:00:00.000Z,Ivory Coast,2,3,0,0,0,0
2022-05-10T00:00:00.000Z,North Korea,4,0,0,0,0,0
2022-05-10T00:00:00.000Z,Hungary,481,68,14,5,0,0
2022-05-10T00:00:00.000Z,Portugal ,150,23,3,6,1,0
2022-05-10T00:00:00.000Z,Peru ,3,0,0,0,0,0
2022-05-10T00:00:00.000Z,Spain ,743,76,20,23,0,0
2022-05-10T00:00:00.000Z,Maldives,16,2,1,0,0,0
2022-05-10T00:00:00.000Z,Uganda ,2,0,0,0,0,0
2022-05-10T00:00:00.000Z,Greece ,538,71,12,2,0,2
2022-05-10T00:00:00.000Z,Egypt ,558,316,96,1,1,1
2022-05-10T00:00:00.000Z,Austria ,543,78,19,3,1,1
2022-05-10T00:00:00.000Z,Finland,2,0,0,0,0,0
2022-05-10T00:00:00.000Z,Czech Republic,278,23,12,2,0,0
2022-05-10T00:00:00.000Z,Tunisia ,0,0,0,0,0,0
2022-05-11T00:00:00.000Z,Australia,13,18,0,0,0,0
2022-05-11T00:00:00.000Z,Sri Lanka ,1,0,0,0,0,0
2022-05-11T00:00:00.000Z,Peru ,15,1,0,0,0,0
2022-05-11T00:00:00.000Z,Kenya ,5,2,0,0,0,0
2022-05-11T00:00:00.000Z,Poland,156,27,13,0,0,0
2022-05-11T00:00:00.000Z,Malta ,0,1,0,0,0,0
2022-05-11T00:00:00.000Z,Albania,0,0,0,0,0,0
2022-05-11T00:00:00.000Z,Jamaica ,1,0,0,0,0,0
2022-05-11T00:00:00.000Z,Russia,24,38,1,1,1,0
2022-05-11T00:00:00.000Z,Nepal ,5,4,0,0,0,0
2022-05-11T00:00:00.000Z,Ghana ,2,0,0,0,0,0
2022-05-11T00:00:00.000Z,Italy,1289,180,34,20,4,2
2022-05-11T00:00:00.000Z,Philippines,16,5,0,0,0,0
2022-05-11T00:00:00.000Z,Morocco ,250,15,2,4,0,0
2022-05-11T00:00:00.000Z,Ethiopia ,28,9,5,0,0,0
2022-05-11T00:00:00.000Z,Kyrgyzstan ,1,0,0,0,0,0
2022-05-11T00:00:00.000Z,Latvia ,27,10,0,0,0,0
2022-05-12T00:00:00.000Z,Cameroon ,3,0,0,0,0,0
2022-05-12T00:00:00.000Z,Angola ,6,1,0,0,0,0
2022-05-12T00:00:00.000Z,Saudi Arabia ,2,0,0,0,0,0
2022-05-12T00:00:00.000Z,Senegal ,1,0,0,0,0,0
2022-05-12T00:00:00.000Z,Democratic Republic Of The Congo,1,0,0,0,0,0
2022-05-12T00:00:00.000Z,United States ,1092,668,45,36,11,2
2022-05-12T00:00:00.000Z,Canada,65,72,1,0,0,0
2022-05-12T00:00:00.000Z,Equatorial Guinea,1,0,0,0,0,0
2022-05-12T00:00:00.000Z,Philippines,13,2,0,0,0,0
2022-05-12T00:00:00.000Z,Ukraine ,0,0,0,0,0,0
2022-05-12T00:00:00.000Z,Portugal ,212,23,1,11,0,0
2022-05-12T00:00:00.000Z,Chile  ,0,0,0,0,0,0
2022-05-12T00:00:00.000Z,Algeria,0,1,0,0,0,0
2022-05-12T00:00:00.000Z,India ,49,0,0,0,0,0
2022-05-12T00:00:00.000Z,Uganda ,2,0,0,0,0,0
2022-05-12T00:00:00.000Z,Peru ,5,1,1,0,0,0
2022-05-12T00:00:00.000Z,Zimbabwe ,0,0,1,0,0,0
2022-05-12T00:00:00.000Z,Italy,1024,128,34,11,0,1
2022-05-12T00:00:00.000Z,Morocco ,368,11,13,16,0,0
2022-05-12T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0,0,0
2022-05-13T00:00:00.000Z,Nepal ,3,0,0,0,0,0
2022-05-13T00:00:00.000Z,Mauritius  ,4,0,0,0,0,0
2022-05-13T00:00:00.000Z,Honduras ,1,0,0,0,0,0
2022-05-13T00:00:00.000Z,Zimbabwe ,1,0,0,0,0,0
2022-05-13T00:00:00.000Z,Jordan ,31,15,9,0,0,0
2022-05-13T00:00:00.000Z,Ireland,29,1,0,1,0,0
2022-05-13T00:00:00.000Z,Armenia ,11,2,1,0,0,0
2022-05-13T00:00:00.000Z,Greece ,833,70,24,8,0,0
2022-05-13T00:00:00.000Z,Iceland ,9,0,1,0,0,1
2022-05-13T00:00:00.000Z,Kenya ,11,0,0,0,0,0
2022-05-13T00:00:00.000Z,Luxembourg  ,1,0,0,0,0,0
2022-05-13T00:00:00.000Z,Portugal ,208,17,2,6,0,0
2022-05-13T00:00:00.000Z,Serbia,40,5,3,0,0,0
2022-05-13T00:00:00.000Z,Italy,909,75,18,10,1,1
2022-05-13T00:00:00.000Z,France,742,130,7,24,1,1
2022-05-13T00:00:00.000Z,Japan,5,0,0,0,0,0
2022-05-14T00:00:00.000Z,Belize ,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,Iraq,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,Japan,7,1,0,0,0,0
2022-05-14T00:00:00.000Z,Turks And Caicos Islands,1,1,0,0,0,0
2022-05-14T00:00:00.000Z,Sweden  ,1,1,0,0,0,0
2022-05-14T00:00:00.000Z,Ghana ,7,0,0,0,0,0
2022-05-14T00:00:00.000Z,El Salvador ,1,0,0,0,0,0
2022-05-14T00:00:00.000Z,China,0,8,1,0,0,0
2022-05-14T00:00:00.000Z,Portugal ,101,23,1,9,0,0
2022-05-14T00:00:00.000Z,Philippines,6,0,1,0,0,0
2022-05-15T00:00:00.000Z,Austria ,332,32,5,6,2,0
2022-05-15T00:00:00.000Z,Dominican R,1,0,0,0,0,0
2022-05-15T00:00:00.000Z,Turkey,2370,654,230,18,7,2
2022-05-15T00:00:00.000Z,Panama  ,1,1,0,0,0,0
2022-05-15T00:00:00.000Z,Senegal ,1,0,0,0,0,0
2022-05-15T00:00:00.000Z,Ukraine ,1,1,0,0,0,0
2022-05-15T00:00:00.000Z,Chile  ,3,0,0,0,0,0
2022-05-15T00:00:00.000Z,Indonesia ,2,0,0,0,0,0
2022-05-15T00:00:00.000Z,Netherlands,347,23,7,9,0,0
2022-05-15T00:00:00.000Z,Turkmenistan ,1,0,0,0,0,0
2022-05-15T00:00:00.000Z,Botswana  ,1,0,0,0,0,0
2022-05-15T00:00:00.000Z,Mauritius  ,5,1,0,0,0,0
2022-05-15T00:00:00.000Z,Hong Kong,1,0,0,0,0,0
2022-05-15T00:00:00.000Z,Spain ,802,64,16,22,3,1
2022-05-15T00:00:00.000Z,Vietnam ,3,4,0,0,0,0
2022-05-16T00:00:00.000Z,Rwanda  ,1,0,0,0,0,0
2022-05-16T00:00:00.000Z,Greece ,1513,105,29,20,0,1
2022-05-16T00:00:00.000Z,North Korea,2,0,0,0,0,0
2022-05-16T00:00:00.000Z,Georgia ,613,46,24,11,0,0
2022-05-16T00:00:00.000Z,Republic Of South Sudan,0,1,0,0,0,0
2022-05-16T00:00:00.000Z,Hungary,687,86,22,10,5,1
2022-05-16T00:00:00.000Z,Belarus ,2,0,0,0,0,0
2022-05-16T00:00:00.000Z,Croatia ,13,2,0,0,0,0
2022-05-16T00:00:00.000Z,Venezuela,0,0,0,0,0,0
2022-05-16T00:00:00.000Z,Seychelles,2,0,0,0,0,0
2022-05-16T00:00:00.000Z,Italy,1370,124,26,22,1,0
2022-05-16T00:00:00.000Z,United Kingdom,1169,172,27,21,1,2
2022-05-16T00:00:00.000Z,Canada,77,103,8,2,0,0
2022-05-16T00:00:00.000Z,Turkey,1770,463,166,28,2,2
2022-05-16T00:00:00.000Z,Thailand ,17,3,1,0,0,0
2022-05-16T00:00:00.000Z,Madagascar,1,0,0,0,0,0
2022-05-16T00:00:00.000Z,Bolivia ,3,2,0,0,0,0
2022-05-16T00:00:00.000Z,Cyprus ,650,81,20,18,0,1
2022-05-16T00:00:00.000Z,Belize ,3,0,0,0,0,0
2022-05-17T00:00:00.000Z,United States ,798,421,26,40,9,4
2022-05-17T00:00:00.000Z,Cameroon ,0,1,0,0,0,0
2022-05-17T00:00:00.000Z,India ,6,1,0,1,0,0
2022-05-17T00:00:00.000Z,Nigeria,1,0,0,0,0,0
2022-05-17T00:00:00.000Z,South Africa,10,2,2,1,0,0
2022-05-17T00:00:00.000Z,Colombia ,5,1,1,0,0,0
2022-05-17T00:00:00.000Z,Mongolia ,0,1,0,0,0,0
2022-05-17T00:00:00.000Z,Morocco ,409,4,6,27,0,0
2022-05-17T00:00:00.000Z,Iceland ,2,0,0,0,0,0
2022-05-17T00:00:00.000Z,Portugal ,135,20,2,13,0,1
2022-05-17T00:00:00.000Z,Uruguay ,3,1,0,0,0,0
2022-05-17T00:00:00.000Z,France,1159,287,34,34,2,0
2022-05-17T00:00:00.000Z,Lebanon ,15,1,0,2,0,0
2022-05-17T00:00:00.000Z,Seychelles,74,10,3,3,0,0
2022-05-17T00:00:00.000Z,Moldova,19,13,3,1,0,0
2022-05-17T00:00:00.000Z,Albania,20,1,0,1,0,0
2022-05-17T00:00:00.000Z,Uzbekistan ,46,12,1,1,0,0
2022-05-17T00:00:00.000Z,Argentina,17,3,0,2,0,0
2022-05-17T00:00:00.000Z,Norway  ,7,0,0,0,0,0
2022-05-17T00:00:00.000Z,Uganda ,3,1,0,0,0,0
2022-05-17T00:00:00.000Z,Turks And Caicos Islands,0,0,1,0,0,0
2022-05-18T00:00:00.000Z,United Kingdom,745,226,20,19,2,0
2022-05-18T00:00:00.000Z,Burkina Faso ,0,0,0,0,0,0
2022-05-18T00:00:00.000Z,Indonesia ,0,0,0,0,0,0
2022-05-18T00:00:00.000Z,Denmark,15,0,0,0,0,0
2022-05-18T00:00:00.000Z,Mauritius  ,18,0,0,1,0,0
2022-05-18T00:00:00.000Z,Peru ,8,0,0,0,0,0
2022-05-18T00:00:00.000Z,French Guiana ,0,1,0,0,0,0
2022-05-18T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0,0,0
2022-05-18T00:00:00.000Z,Brazil,17,6,1,3,0,0
2022-05-18T00:00:00.000Z,Bulgaria,302,40,13,2,0,0
2022-05-18T00:00:00.000Z,Ghana ,0,0,0,0,0,0
2022-05-18T00:00:00.000Z,Tonga ,1,0,0,0,0,0
2022-05-18T00:00:00.000Z,Norway  ,8,2,0,0,0,0
2022-05-18T00:00:00.000Z,Namibia  ,0,1,0,0,0,0
2022-05-18T00:00:00.000Z,Austria ,480,76,8,6,0,0
2022-05-18T00:00:00.000Z,Qatar,1,0,0,0,0,0
2022-05-18T00:00:00.000Z,Estonia,7,1,0,0,0,0
2022-05-18T00:00:00.000Z,Cambodia  ,1,0,0,0,0,0
2022-05-19T00:00:00.000Z,Saudi Arabia ,0,1,0,0,0,0
2022-05-19T00:00:00.000Z,Germany,472,75,5,8,1,0
2022-05-19T00:00:00.000Z,Lithuania,4,2,0,0,0,0
2022-05-19T00:00:00.000Z,Italy,1031,79,25,25,4,0
2022-05-19T00:00:00.000Z,Argentina,8,3,0,0,0,0
2022-05-19T00:00:00.000Z,Ukraine ,0,0,0,0,0,0
2022-05-19T00:00:00.000Z,Ecuador,3,0,0,0,0,0
2022-05-19T00:00:00.000Z,Honduras ,2,0,0,0,0,0
2022-05-19T00:00:00.000Z,Macedonia,1,0,0,0,0,0
2022-05-19T00:00:00.000Z,Seychelles,5,1,0,0,0,0
2022-05-19T00:00:00.000Z,Uganda ,3,0,0,0,0,0
2022-05-19T00:00:00.000Z,Kenya ,12,1,0,0,0,0
2022-05-19T00:00:00.000Z,Andorra,1,0,0,0,0,0
2022-05-19T00:00:00.000Z,Portugal ,226,11,4,23,1,1
2022-05-19T00:00:00.000Z,India ,46,5,0,0,0,0
2022-05-20T00:00:00.000Z,Uruguay ,4,0,0,1,0,0
2022-05-20T00:00:00.000Z,New Zealand ,0,5,0,0,0,0
2022-05-20T00:00:00.000Z,Uganda ,1,1,0,0,0,0
2022-05-20T00:00:00.000Z,Italy,940,95,24,43,2,3
2022-05-20T00:00:00.000Z,Latvia ,23,6,1,1,0,0
2022-05-20T00:00:00.000Z,Iceland ,2,0,0,0,0,0
2022-05-20T00:00:00.000Z,Bolivia ,4,0,0,0,0,0
2022-05-20T00:00:00.000Z,Georgia ,510,60,25,4,0,0
2022-05-20T00:00:00.000Z,Finland,28,5,2,0,0,0
2022-05-20T00:00:00.000Z,Jordan ,54,18,14,1,0,0
2022-05-20T00:00:00.000Z,Australia,25,9,1,2,0,0
2022-05-20T00:00:00.000Z,Uzbekistan ,22,0,0,5,0,0
2022-05-20T00:00:00.000Z,Costa Rica ,0,2,0,0,1,0
2022-05-20T00:00:00.000Z,Indonesia ,0,0,0,0,0,0
2022-05-20T00:00:00.000Z,Cameroon ,0,0,0,0,0,0
2022-05-20T00:00:00.000Z,Tunisia ,0,0,0,0,0,0
2022-05-20T00:00:00.000Z,Armenia ,2,5,0,0,0,0
2022-05-20T00:00:00.000Z,Germany,908,120,13,9,0,1
2022-05-21T00:00:00.000Z,Romania ,168,30,5,5,0,0
2022-05-21T00:00:00.000Z,Malawi  ,1,0,0,0,0,0
2022-05-21T00:00:00.000Z,Guatemala  ,5,0,0,0,0,0
2022-05-21T00:00:00.000Z,South Africa,8,13,0,0,0,0
2022-05-21T00:00:00.000Z,Nepal ,2,1,0,0,0,0
2022-05-21T00:00:00.000Z,United Arab Emirates,307,69,15,2,0,0
2022-05-21T00:00:00.000Z,China,0,0,0,0,0,0
2022-05-21T00:00:00.000Z,Turks And Caicos Islands,1,1,0,0,0,0
2022-05-21T00:00:00.000Z,Azerbaijan,5,0,0,0,0,0
2022-05-21T00:00:00.000Z,Norway  ,6,1,0,0,0,0
2022-05-21T00:00:00.000Z,Zimbabwe ,1,0,0,1,0,0
2022-05-21T00:00:00.000Z,Equatorial Guinea,1,0,0,0,0,0
2022-05-21T00:00:00.000Z,Taiwan,0,2,2,0,0,0
2022-05-21T00:00:00.000Z,Nigeria,6,0,0,0,0,0
2022-05-21T00:00:00.000Z,Sri Lanka ,6,3,0,0,0,0
2022-05-21T00:00:00.000Z,Kazakhstan,1,2,0,0,0,0
2022-05-21T00:00:00.000Z,Seychelles,6,0,0,0,0,0
2022-05-21T00:00:00.000Z,Morocco ,15,1,0,0,0,0
2022-05-21T00:00:00.000Z,Peru ,0,1,0,0,0,0
2022-05-22T00:00:00.000Z,Iceland ,6,1,0,1,0,0
2022-05-22T00:00:00.000Z,Bahrain,0,0,0,0,0,0
2022-05-22T00:00:00.000Z,Madagascar,1,0,0,0,0,0
2022-05-22T00:00:00.000Z,Finland,1,0,0,0,0,0
2022-05-22T00:00:00.000Z,Thailand ,450,38,20,2,0,0
2022-05-22T00:00:00.000Z,Montenegro,149,7,0,15,1,0
2022-05-22T00:00:00.000Z,Denmark,67,19,2,2,0,0
2022-05-22T00:00:00.000Z,Japan,12,4,0,0,0,0
2022-05-22T00:00:00.000Z,Albania,2,0,0,0,0,0
2022-05-22T00:00:00.000Z,Switzerland  ,246,64,0,8,0,0
2022-05-22T00:00:00.000Z,South Africa,4,7,0,0,0,0
2022-05-22T00:00:00.000Z,Estonia,19,0,1,3,0,0
2022-05-22T00:00:00.000Z,Turkey,1717,433,174,10,0,0
2022-05-23T00:00:00.000Z,Philippines,27,1,0,8,0,0
2022-05-23T00:00:00.000Z,Turks And Caicos Islands,1,1,3,0,0,0
2022-05-23T00:00:00.000Z,Australia,9,4,0,0,0,0
2022-05-23T00:00:00.000Z,Bahrain,9,0,2,0,0,0
2022-05-23T00:00:00.000Z,Mauritius  ,0,0,1,0,0,0
2022-05-23T00:00:00.000Z,Uruguay ,2,1,0,0,0,0
2022-05-23T00:00:00.000Z,Poland,384,70,33,5,0,0
2022-05-23T00:00:00.000Z,Uzbekistan ,91,11,9,0,0,0
2022-05-23T00:00:00.000Z,North Korea,0,0,0,0,0,0
2022-05-23T00:00:00.000Z,New Zealand ,0,0,0,0,0,0
2022-05-23T00:00:00.000Z,Ecuador,2,0,0,0,0,0
2022-05-23T00:00:00.000Z,Czech Republic,276,16,10,6,0,0
2022-05-23T00:00:00.000Z,Lithuania,121,24,2,0,0,0
2022-05-23T00:00:00.000Z,Belgium,145,46,4,6,0,0
2022-05-23T00:00:00.000Z,Grenada,2,1,0,0,0,0
2022-05-23T00:00:00.000Z,Slovenia ,0,0,0,0,0,0
2022-05-24T00:00:00.000Z,Hungary,367,51,3,3,0,0
2022-05-24T00:00:00.000Z,Norway  ,14,0,0,0,0,0
2022-05-24T00:00:00.000Z,Slovenia ,10,0,0,0,0,0
2022-05-24T00:00:00.000Z,Maldives,5,0,0,0,0,0
2022-05-24T00:00:00.000Z,Sweden  ,4,4,0,0,0,0
2022-05-24T00:00:00.000Z,Guyana ,2,0,1,0,0,0
2022-05-24T00:00:00.000Z,Thailand ,145,9,8,5,0,0
2022-05-24T00:00:00.000Z,Japan,8,0,1,0,0,0
2022-05-24T00:00:00.000Z,Poland,429,73,17,17,0,0
2022-05-24T00:00:00.000Z,Czech Republic,289,15,2,1,0,0
2022-05-24T00:00:00.000Z,Germany,519,80,13,3,1,0
2022-05-24T00:00:00.000Z,Greece ,418,35,13,2,0,0
2022-05-24T00:00:00.000Z,Portugal ,173,11,2,6,0,0
2022-05-24T00:00:00.000Z,Costa Rica ,2,2,0,0,0,0
2022-05-24T00:00:00.000Z,Malta ,0,0,0,0,0,0
2022-05-24T00:00:00.000Z,Myanmar  ,0,0,0,0,0,0
2022-05-24T00:00:00.000Z,Netherlands,186,40,8,4,0,0
2022-05-25T00:00:00.000Z,Serbia,5,0,0,0,0,0
2022-05-25T00:00:00.000Z,Algeria,0,0,0,0,0,0
2022-05-25T00:00:00.000Z,Ethiopia ,34,14,4,0,0,0
2022-05-25T00:00:00.000Z,Bolivia ,0,1,0,0,0,0
2022-05-25T00:00:00.000Z,Paraguay ,1,0,0,0,0,0
2022-05-25T00:00:00.000Z,Uruguay ,0,0,2,0,0,0
2022-05-25T00:00:00.000Z,Tajikistan  ,1,0,0,0,0,0
2022-05-25T00:00:00.000Z,Slovenia ,3,0,0,1,0,0
2022-05-25T00:00:00.000Z,Uganda ,1,0,0,0,0,0
2022-05-25T00:00:00.000Z,Tunisia ,0,1,0,0,0,0
2022-05-25T00:00:00.000Z,Costa Rica ,2,0,0,0,0,0
2022-05-25T00:00:00.000Z,Egypt ,82,26,9,0,0,0
2022-05-25T00:00:00.000Z,Romania ,179,21,5,3,0,0
2022-05-25T00:00:00.000Z,Mauritius  ,22,0,0,1,0,0
2022-05-25T00:00:00.000Z,Indonesia ,0,0,0,0,0,0
2022-05-25T00:00:00.000Z,Armenia ,2,0,0,0,0,0
2022-05-25T00:00:00.000Z,South Africa,33,34,0,0,1,0
2022-05-25T00:00:00.000Z,Latvia ,24,14,2,0,0,0
2022-05-25T00:00:00.000Z,Canada,50,36,1,0,0,0
2022-05-25T00:00:00.000Z,Finland,30,14,0,0,0,0
2022-05-25T00:00:00.000Z,Switzerland  ,204,46,1,1,0,0
2022-05-25T00:00:00.000Z,Chad  ,1,0,0,0,0,0
2022-05-25T00:00:00.000Z,Antigua And Barbuda,2,0,0,0,0,0
2022-05-25T00:00:00.000Z,Grenada,1,0,0,0,0,0
2022-05-25T00:00:00.000Z,France,388,113,6,5,0,0
2022-05-25T00:00:00.000Z,United States ,928,490,40,27,3,3
2022-05-25T00:00:00.000Z,Angola ,3,0,0,0,0,0
2022-05-26T00:00:00.000Z,Italy,974,108,22,27,1,0
2022-05-26T00:00:00.000Z,Japan,3,0,0,0,0,0
2022-05-26T00:00:00.000Z,Croatia ,7,1,0,0,0,0
2022-05-26T00:00:00.000Z,French Guiana ,0,0,1,0,0,0
2022-05-26T00:00:00.000Z,Cuba ,2,0,0,0,0,0
2022-05-26T00:00:00.000Z,Poland,153,43,7,3,0,0
2022-05-26T00:00:00.000Z,Mexico,47,6,1,0,0,0
2022-05-26T00:00:00.000Z,Uruguay ,1,0,0,0,0,0
2022-05-26T00:00:00.000Z,Ukraine ,0,0,0,0,0,0
2022-05-26T00:00:00.000Z,Kyrgyzstan ,0,1,0,0,0,0
2022-05-26T00:00:00.000Z,Moldova,68,35,15,0,0,0
2022-05-26T00:00:00.000Z,China,0,0,0,0,0,0
2022-05-26T00:00:00.000Z,Vietnam ,2,1,0,0,0,0
2022-05-26T00:00:00.000Z,Finland,14,0,0,0,0,0
2022-05-26T00:00:00.000Z,Republic Of South Sudan,1,0,0,0,0,0
2022-05-26T00:00:00.000Z,Kenya ,4,0,0,0,0,0
2022-05-26T00:00:00.000Z,France,515,158,19,6,2,0
2022-05-26T00:00:00.000Z,United States ,1326,612,41,27,4,0
2022-05-27T00:00:00.000Z,Turkey,1101,327,113,8,0,0
2022-05-27T00:00:00.000Z,Puerto Rico ,0,1,0,0,0,0
2022-05-27T00:00:00.000Z,Georgia ,396,46,18,7,0,0
2022-05-27T00:00:00.000Z,United Kingdom,337,103,9,7,0,0
2022-05-27T00:00:00.000Z,Vietnam ,2,0,0,0,0,0
2022-05-27T00:00:00.000Z,Peru ,6,0,1,1,0,0
2022-05-27T00:00:00.000Z,Montenegro,58,5,1,1,0,0
2022-05-27T00:00:00.000Z,Germany,763,131,13,17,0,0
2022-05-27T00:00:00.000Z,Switzerland  ,198,41,5,1,0,0
2022-05-27T00:00:00.000Z,Iceland ,8,0,0,0,0,0
2022-05-27T00:00:00.000Z,Bulgaria,194,44,5,1,0,0
2022-05-27T00:00:00.000Z,Armenia ,1,1,1,0,0,0
2022-05-27T00:00:00.000Z,Ethiopia ,48,12,13,1,0,0
2022-05-27T00:00:00.000Z,Indonesia ,0,0,0,0,0,0
2022-05-27T00:00:00.000Z,Italy,1091,97,17,41,2,0
2022-05-28T00:00:00.000Z,United Arab Emirates,189,18,9,3,0,0
2022-05-28T00:00:00.000Z,Thailand ,15,0,0,0,0,0
2022-05-28T00:00:00.000Z,Ireland,25,3,0,2,0,0
2022-05-28T00:00:00.000Z,Serbia,16,1,1,0,0,0
2022-05-28T00:00:00.000Z,Austria ,280,25,7,4,0,0
2022-05-28T00:00:00.000Z,Mexico,32,1,0,2,0,0
2022-05-28T00:00:00.000Z,Venezuela,0,0,0,0,0,0
