date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-11-11T00:00:00.000Z,צרפת,513,0,17,0,0,0
2021-11-11T00:00:00.000Z,אוזבקיסטן,4,0,0,0,0,0
2021-11-11T00:00:00.000Z,עירק,0,0,0,0,0,0
2021-11-11T00:00:00.000Z,אזרביג'אן,31,0,4,0,0,1
2021-11-11T00:00:00.000Z,טיוואן,1,0,0,0,0,0
2021-11-11T00:00:00.000Z,שוויץ,95,0,2,0,0,0
2021-11-11T00:00:00.000Z,תימן,0,0,1,0,0,0
2021-11-11T00:00:00.000Z,כלל המדינות,12000,0,535,8,0,3
2021-11-11T00:00:00.000Z,בנגלדש,3,0,0,0,0,0
2021-11-11T00:00:00.000Z,סנגל,1,0,0,0,0,0
2021-11-11T00:00:00.000Z,מקדוניה,2,0,0,0,0,0
2021-11-11T00:00:00.000Z,בלגיה,65,0,3,0,0,0
2021-11-11T00:00:00.000Z,יוון,255,0,3,0,0,0
2021-11-11T00:00:00.000Z,הממלכה המאוחדת,440,0,9,1,0,0
2021-11-11T00:00:00.000Z,אירלנד,1,0,0,0,0,0
2021-11-11T00:00:00.000Z,דרום אפריקה,16,0,1,0,0,0
2021-11-11T00:00:00.000Z,ארגנטינה,6,0,0,0,0,0
2021-11-11T00:00:00.000Z,מלדיבים,10,0,0,0,0,0
2021-11-11T00:00:00.000Z,תורכיה,1441,0,108,0,0,1
2021-11-11T00:00:00.000Z,אלבניה,2,0,0,0,0,0
2021-11-11T00:00:00.000Z,איטליה,1094,0,22,0,0,0
2021-11-11T00:00:00.000Z,סינגפור,1,0,0,0,0,0
2021-11-11T00:00:00.000Z,גויאנה הצרפתית,6,0,0,0,0,0
2021-11-11T00:00:00.000Z,ספרד,326,0,14,1,0,0
2021-11-11T00:00:00.000Z,אסטוניה,1,0,0,0,0,0
2021-11-11T00:00:00.000Z,אינדונזיה,2,0,0,0,0,0
2021-11-11T00:00:00.000Z,איי סיישל,1,0,1,0,0,0
2021-11-11T00:00:00.000Z,סרביה,5,0,0,0,0,0
2021-11-11T00:00:00.000Z,בורקינה פאסו,2,0,0,0,0,0
2021-11-11T00:00:00.000Z,מאוריציוס,7,0,0,0,0,0
2021-11-11T00:00:00.000Z,הונגריה,620,0,13,0,0,0
2021-11-11T00:00:00.000Z,קלדוניה החדשה,0,0,0,0,0,0
2021-11-11T00:00:00.000Z,הולנד,393,0,8,0,0,0
2021-11-11T00:00:00.000Z,קמרון,1,0,0,0,0,0
2021-11-11T00:00:00.000Z,שוודיה,14,0,0,0,0,0
2021-11-11T00:00:00.000Z,גרמניה,303,0,10,0,0,0
2021-11-11T00:00:00.000Z,נורבגיה,5,0,2,0,0,0
2021-11-11T00:00:00.000Z,אוגנדה,15,0,1,0,0,0
2021-11-11T00:00:00.000Z,צ'ילה,4,0,0,0,0,0
2021-11-11T00:00:00.000Z,ברזיל,9,0,2,0,0,0
2021-11-11T00:00:00.000Z,הרפ הדומיניקנית,3,0,0,0,0,0
2021-11-12T00:00:00.000Z,צרפת,342,0,18,0,0,1
2021-11-12T00:00:00.000Z,אוזבקיסטן,11,0,0,0,0,0
2021-11-12T00:00:00.000Z,ירדן,2,0,0,0,0,0
2021-11-12T00:00:00.000Z,בחריין,89,0,0,0,0,0
2021-11-12T00:00:00.000Z,ניגריה,3,0,0,0,0,0
2021-11-12T00:00:00.000Z,גמייקה,1,0,0,0,0,0
2021-11-12T00:00:00.000Z,קרואטיה,13,0,0,0,0,0
2021-11-12T00:00:00.000Z,סרי לנקה (צילון),2,0,0,0,0,0
2021-11-12T00:00:00.000Z,לטביה,2,0,0,0,0,0
2021-11-12T00:00:00.000Z,הממלכה המאוחדת,532,0,6,0,0,0
2021-11-12T00:00:00.000Z,רומניה,144,0,6,0,0,0
2021-11-12T00:00:00.000Z,קטר,1,0,0,0,0,0
2021-11-12T00:00:00.000Z,דרום אפריקה,6,0,0,0,0,0
2021-11-12T00:00:00.000Z,בילורוסיה,3,0,0,0,0,0
2021-11-12T00:00:00.000Z,סלובניה,4,0,0,0,0,0
2021-11-12T00:00:00.000Z,אלבניה,6,0,1,0,0,0
2021-11-12T00:00:00.000Z,ליבריה,0,0,0,0,0,0
2021-11-12T00:00:00.000Z,אירלנד,7,0,1,0,0,0
2021-11-12T00:00:00.000Z,לוכסמבורג,1,0,0,0,0,0
2021-11-12T00:00:00.000Z,הרפ הדומיניקנית,6,0,0,0,0,0
2021-11-12T00:00:00.000Z,פנמה,1,0,0,0,0,0
2021-11-12T00:00:00.000Z,גרמניה,793,0,17,0,0,0
2021-11-12T00:00:00.000Z,גאורגיה,318,0,14,0,0,1
2021-11-12T00:00:00.000Z,בהמס,2,0,0,0,0,0
2021-11-12T00:00:00.000Z,צ'ילה,3,0,0,0,0,0
2021-11-12T00:00:00.000Z,אזרביג'אן,85,0,1,1,0,0
2021-11-12T00:00:00.000Z,סין,0,0,0,0,0,0
2021-11-12T00:00:00.000Z,גאנה,3,0,0,0,0,0
2021-11-12T00:00:00.000Z,פינלנד,21,0,0,0,0,0
2021-11-12T00:00:00.000Z,מולדובה,5,0,0,0,0,0
2021-11-12T00:00:00.000Z,אנגולה,5,0,0,0,0,0
2021-11-12T00:00:00.000Z,ארצות הברית,1159,0,28,2,0,0
2021-11-12T00:00:00.000Z,תורכיה,1024,0,58,0,0,0
2021-11-12T00:00:00.000Z,מלדיבים,10,0,0,0,0,0
2021-11-12T00:00:00.000Z,בולגריה,106,0,7,0,0,0
2021-11-12T00:00:00.000Z,חוף השנהב,3,0,0,0,0,0
2021-11-12T00:00:00.000Z,הונגריה,529,0,12,1,0,0
2021-11-12T00:00:00.000Z,אסטוניה,1,0,0,0,0,0
2021-11-12T00:00:00.000Z,אוקראינה,278,0,19,3,0,0
2021-11-12T00:00:00.000Z,איסלנד,1,0,0,0,0,0
2021-11-12T00:00:00.000Z,ארמניה,1,0,0,0,0,0
2021-11-12T00:00:00.000Z,דנמרק,24,0,0,0,0,0
2021-11-12T00:00:00.000Z,שוודיה,15,0,0,0,0,0
2021-11-12T00:00:00.000Z,קמרון,1,0,0,0,0,0
2021-11-12T00:00:00.000Z,איי סיישל,2,0,0,0,0,0
2021-11-12T00:00:00.000Z,קוסטה ריקה,5,0,1,0,0,0
2021-11-12T00:00:00.000Z,טיוואן,0,0,1,0,0,0
2021-11-12T00:00:00.000Z,הודו,27,0,0,1,0,0
2021-11-12T00:00:00.000Z,צכיה,177,0,3,0,0,0
2021-11-12T00:00:00.000Z,נורבגיה,13,0,1,0,0,0
2021-11-12T00:00:00.000Z,ארגנטינה,11,0,0,0,0,0
2021-11-12T00:00:00.000Z,ברזיל,27,0,0,0,0,0
2021-11-12T00:00:00.000Z,קולומביה,4,0,0,0,0,0
2021-11-12T00:00:00.000Z,בוטסואנה,1,0,0,0,0,0
2021-11-12T00:00:00.000Z,אקואדור,0,0,0,0,0,0
2021-11-12T00:00:00.000Z,בלגיה,66,0,5,0,0,0
2021-11-12T00:00:00.000Z,מצרים,243,0,7,0,0,0
2021-11-12T00:00:00.000Z,ספרד,375,0,8,0,0,0
2021-11-12T00:00:00.000Z,רוסיה,116,0,20,0,0,0
2021-11-12T00:00:00.000Z,קזחסטאן,1,0,0,0,0,0
2021-11-12T00:00:00.000Z,קירג'זסטאן,0,0,0,0,0,0
2021-11-12T00:00:00.000Z,יפן,0,0,0,0,0,0
2021-11-12T00:00:00.000Z,איחוד האמירויות הערב,274,0,12,0,0,0
2021-11-12T00:00:00.000Z,שוויץ,226,0,4,0,0,0
2021-11-12T00:00:00.000Z,ליטא,7,0,0,0,0,0
2021-11-12T00:00:00.000Z,קוריאה הדרומית,4,0,0,0,0,0
2021-11-12T00:00:00.000Z,תורכמניסטאן,2,0,0,0,0,0
2021-11-12T00:00:00.000Z,סלובקיה,1,0,0,0,0,0
2021-11-12T00:00:00.000Z,אורגוואי,0,0,0,0,0,0
2021-11-12T00:00:00.000Z,קנדה,62,0,7,0,0,0
2021-11-12T00:00:00.000Z,כלל המדינות,10616,0,351,10,0,2
2021-11-12T00:00:00.000Z,קניה,1,0,2,0,0,0
2021-11-12T00:00:00.000Z,סרביה,25,0,0,0,0,0
2021-11-12T00:00:00.000Z,מרוקו,264,0,9,0,0,0
2021-11-12T00:00:00.000Z,איטליה,643,0,11,1,0,0
2021-11-12T00:00:00.000Z,סודן,0,0,0,0,0,0
2021-11-12T00:00:00.000Z,מונטנגרו,1,0,0,0,0,0
2021-11-12T00:00:00.000Z,סינגפור,11,0,0,0,0,0
2021-11-12T00:00:00.000Z,מקסיקו,21,0,4,0,0,0
2021-11-12T00:00:00.000Z,מלטה,16,0,0,0,0,0
2021-11-12T00:00:00.000Z,נפאל,3,0,1,0,0,0
2021-11-12T00:00:00.000Z,פולין,178,0,2,0,0,0
2021-11-12T00:00:00.000Z,פיליפינים,0,0,0,0,0,0
2021-11-12T00:00:00.000Z,פורטוגל,34,0,1,0,0,0
2021-11-12T00:00:00.000Z,פרו,0,0,0,0,0,0
2021-11-12T00:00:00.000Z,ונצואלה,0,0,0,0,0,0
2021-11-12T00:00:00.000Z,אוסטריה,481,0,7,0,0,0
2021-11-12T00:00:00.000Z,יוון,510,0,8,0,0,0
2021-11-12T00:00:00.000Z,תאילנד,65,0,5,0,0,0
2021-11-12T00:00:00.000Z,קפריסין,161,0,3,0,0,0
2021-11-12T00:00:00.000Z,אוסטרליה,3,0,0,0,0,0
2021-11-12T00:00:00.000Z,הולנד,256,0,9,0,0,0
2021-11-12T00:00:00.000Z,אוגנדה,4,0,0,0,0,0
2021-11-13T00:00:00.000Z,פיליפינים,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,ספרד,27,0,1,0,0,0
2021-11-13T00:00:00.000Z,בוסניה הרצגובינה,2,0,0,0,0,0
2021-11-13T00:00:00.000Z,הודו,2,0,0,0,0,0
2021-11-13T00:00:00.000Z,זמביה,6,0,0,0,0,0
2021-11-13T00:00:00.000Z,צרפת,390,0,12,0,0,0
2021-11-13T00:00:00.000Z,קנדה,16,0,2,0,0,0
2021-11-13T00:00:00.000Z,מצרים,1337,0,50,0,0,0
2021-11-13T00:00:00.000Z,נפאל,4,0,0,0,0,0
2021-11-13T00:00:00.000Z,סנגל,2,0,0,0,0,0
2021-11-13T00:00:00.000Z,אירלנד,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,טיוואן,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,פאפואה,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,קרואטיה,2,0,0,0,0,0
2021-11-13T00:00:00.000Z,חוף השנהב,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,קוריאה הדרומית,2,0,0,0,0,0
2021-11-13T00:00:00.000Z,שוויץ,35,0,4,0,0,0
2021-11-13T00:00:00.000Z,הולנד,300,0,9,0,0,0
2021-11-13T00:00:00.000Z,רואנדה,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,סינגפור,2,0,0,0,0,0
2021-11-13T00:00:00.000Z,גרמניה,97,0,0,1,0,0
2021-11-13T00:00:00.000Z,קולומביה,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,קפריסין,127,0,0,0,0,0
2021-11-13T00:00:00.000Z,טנזניה,2,0,0,0,0,0
2021-11-13T00:00:00.000Z,רוסיה,4,0,0,0,0,0
2021-11-13T00:00:00.000Z,קזחסטאן,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,הרפ הדומיניקנית,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,גמביה,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,ברזיל,7,0,1,0,0,0
2021-11-13T00:00:00.000Z,דומיניקה,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,פינלנד,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,תורכמניסטאן,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,אוזבקיסטן,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,פורטו ריקו,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,ליטא,45,0,2,0,0,0
2021-11-13T00:00:00.000Z,אוקראינה,56,0,4,2,0,0
2021-11-13T00:00:00.000Z,ארגנטינה,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,ארצות הברית,377,0,11,0,0,0
2021-11-13T00:00:00.000Z,פולין,35,0,0,0,0,0
2021-11-13T00:00:00.000Z,בולגריה,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,קניה,8,0,0,0,0,0
2021-11-13T00:00:00.000Z,איי סיישל,2,0,0,0,0,0
2021-11-13T00:00:00.000Z,שוודיה,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,קטר,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,יפן,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,תאילנד,4,0,0,0,0,0
2021-11-13T00:00:00.000Z,יוון,84,0,2,0,0,0
2021-11-13T00:00:00.000Z,סין,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,פרו,3,0,1,0,0,0
2021-11-13T00:00:00.000Z,קוסטה ריקה,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,איטליה,498,0,4,1,0,0
2021-11-13T00:00:00.000Z,הונגריה,149,0,3,4,0,1
2021-11-13T00:00:00.000Z,מאוריציוס,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,כלל המדינות,9147,0,284,12,0,2
2021-11-13T00:00:00.000Z,מקאו,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,הממלכה המאוחדת,249,0,7,0,0,0
2021-11-13T00:00:00.000Z,בליז,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,דרום אפריקה,7,0,1,0,0,0
2021-11-13T00:00:00.000Z,מלדיבים,9,0,1,0,0,0
2021-11-13T00:00:00.000Z,לטביה,15,0,0,0,0,0
2021-11-13T00:00:00.000Z,ירדן,23,0,1,0,0,0
2021-11-13T00:00:00.000Z,אזרביג'אן,3,0,0,0,0,0
2021-11-13T00:00:00.000Z,אסטוניה,2,0,0,0,0,0
2021-11-13T00:00:00.000Z,מונגוליה,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,צכיה,104,0,1,0,0,0
2021-11-13T00:00:00.000Z,סרביה,2,0,1,0,0,0
2021-11-13T00:00:00.000Z,מרוקו,2,0,0,0,0,0
2021-11-13T00:00:00.000Z,אוסטריה,127,0,2,0,0,0
2021-11-13T00:00:00.000Z,לוכסמבורג,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,קונגו,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,פנמה,2,0,1,0,0,0
2021-11-13T00:00:00.000Z,אוגנדה,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,ניו זילנד,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,גאנה,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,קירג'זסטאן,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,בלגיה,53,0,0,1,0,0
2021-11-13T00:00:00.000Z,אוסטרליה,3,0,0,0,0,0
2021-11-13T00:00:00.000Z,אתיופיה,21,0,5,0,0,0
2021-11-13T00:00:00.000Z,גינאה המשוונית,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,הונדורס,0,0,0,0,0,0
2021-11-13T00:00:00.000Z,נורבגיה,3,0,0,0,0,0
2021-11-13T00:00:00.000Z,דנמרק,7,0,0,0,0,0
2021-11-13T00:00:00.000Z,ניגריה,7,0,0,0,0,0
2021-11-13T00:00:00.000Z,תורכיה,378,0,32,3,0,0
2021-11-13T00:00:00.000Z,סרי לנקה (צילון),14,0,1,0,0,0
2021-11-13T00:00:00.000Z,גאורגיה,2,0,0,0,0,0
2021-11-13T00:00:00.000Z,אנגולה,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,איחוד האמירויות הערב,113,0,0,0,0,0
2021-11-13T00:00:00.000Z,ארמניה,1,0,0,0,0,0
2021-11-13T00:00:00.000Z,רומניה,95,0,2,0,0,1
2021-11-13T00:00:00.000Z,מקסיקו,7,0,0,0,0,0
2021-11-13T00:00:00.000Z,פורטוגל,17,0,0,0,0,0
2021-11-14T00:00:00.000Z,הולנד,275,0,7,0,0,0
2021-11-14T00:00:00.000Z,קנדה,29,0,2,0,0,0
2021-11-14T00:00:00.000Z,רוסיה,119,0,11,0,0,0
2021-11-14T00:00:00.000Z,מונטנגרו,162,0,13,0,0,0
2021-11-14T00:00:00.000Z,קזחסטאן,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,אנגולה,2,0,0,0,0,0
2021-11-14T00:00:00.000Z,איטליה,945,0,7,1,0,0
2021-11-14T00:00:00.000Z,ספרד,415,0,11,0,0,1
2021-11-14T00:00:00.000Z,מלטה,16,0,0,0,0,0
2021-11-14T00:00:00.000Z,ירדן,364,0,25,0,0,0
2021-11-14T00:00:00.000Z,פיליפינים,3,0,0,0,0,0
2021-11-14T00:00:00.000Z,לוכסמבורג,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,קוריאה הדרומית,2,0,0,0,0,0
2021-11-14T00:00:00.000Z,אוסטריה,398,0,4,0,0,0
2021-11-14T00:00:00.000Z,הונדורס,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,בילורוסיה,93,0,6,0,0,0
2021-11-14T00:00:00.000Z,קולומביה,2,0,2,0,0,0
2021-11-14T00:00:00.000Z,סינגפור,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,מרוקו,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,גרנדה,1,0,0,0,0,0
2021-11-14T00:00:00.000Z,איחוד האמירויות הערב,976,0,15,1,0,0
2021-11-14T00:00:00.000Z,אורגוואי,5,0,0,0,0,0
2021-11-14T00:00:00.000Z,מלדיבים,7,0,0,0,0,0
2021-11-14T00:00:00.000Z,סנגל,1,0,0,0,0,0
2021-11-14T00:00:00.000Z,ברזיל,3,0,0,0,0,0
2021-11-14T00:00:00.000Z,ראוניון,1,0,0,0,0,0
2021-11-14T00:00:00.000Z,נורבגיה,9,0,0,0,0,0
2021-11-14T00:00:00.000Z,קפריסין,473,0,6,0,0,0
2021-11-14T00:00:00.000Z,מולדובה,53,0,4,0,0,0
2021-11-14T00:00:00.000Z,גויאנה הצרפתית,3,0,0,0,0,0
2021-11-14T00:00:00.000Z,אנטיגואה וברבודה,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,סרביה,2,0,0,0,0,0
2021-11-14T00:00:00.000Z,מצרים,782,0,30,3,0,0
2021-11-14T00:00:00.000Z,בוליביה,1,0,0,0,0,0
2021-11-14T00:00:00.000Z,תאילנד,5,0,0,0,0,0
2021-11-14T00:00:00.000Z,קובה,1,0,0,0,0,0
2021-11-14T00:00:00.000Z,קירג'זסטאן,1,0,0,0,0,0
2021-11-14T00:00:00.000Z,בלגיה,33,0,2,0,0,0
2021-11-14T00:00:00.000Z,יוון,471,0,0,0,0,0
2021-11-14T00:00:00.000Z,שוויץ,129,0,7,0,0,0
2021-11-14T00:00:00.000Z,ניגריה,1,0,6,0,0,0
2021-11-14T00:00:00.000Z,דנמרק,10,0,1,0,0,0
2021-11-14T00:00:00.000Z,קרואטיה,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,פינלנד,2,0,0,0,0,0
2021-11-14T00:00:00.000Z,ליטא,106,0,3,0,0,0
2021-11-14T00:00:00.000Z,הודו,11,0,0,0,0,0
2021-11-14T00:00:00.000Z,צרפת,678,0,11,1,0,0
2021-11-14T00:00:00.000Z,אוקראינה,296,0,12,0,0,0
2021-11-14T00:00:00.000Z,הונגריה,793,0,9,1,0,0
2021-11-14T00:00:00.000Z,צ'ילה,2,0,0,0,0,0
2021-11-14T00:00:00.000Z,אירלנד,3,0,0,0,0,0
2021-11-14T00:00:00.000Z,טיוואן,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,גרמניה,460,0,7,0,0,0
2021-11-14T00:00:00.000Z,אוסטרליה,5,0,0,0,0,0
2021-11-14T00:00:00.000Z,רואנדה,3,0,0,0,0,0
2021-11-14T00:00:00.000Z,מקסיקו,9,0,0,0,0,0
2021-11-14T00:00:00.000Z,כלל המדינות,15458,0,456,12,0,2
2021-11-14T00:00:00.000Z,הרפ הדומיניקנית,2,0,0,0,0,0
2021-11-14T00:00:00.000Z,בחריין,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,ארגנטינה,6,0,0,0,0,0
2021-11-14T00:00:00.000Z,גמייקה,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,קניה,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,איי טורקס וקייקוס,2,0,0,0,0,0
2021-11-14T00:00:00.000Z,שוודיה,6,0,0,0,0,0
2021-11-14T00:00:00.000Z,גווטאמלה,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,לטביה,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,מונקו,1,0,0,0,0,0
2021-11-14T00:00:00.000Z,פורטוגל,97,0,1,0,0,0
2021-11-14T00:00:00.000Z,פולין,342,0,1,0,0,0
2021-11-14T00:00:00.000Z,אלבניה,3,0,0,0,0,0
2021-11-14T00:00:00.000Z,צכיה,271,0,2,3,0,0
2021-11-14T00:00:00.000Z,ארצות הברית,705,0,15,0,0,0
2021-11-14T00:00:00.000Z,נפאל,12,0,1,0,0,0
2021-11-14T00:00:00.000Z,גויאנה,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,האנטילים ההולנדים,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,סרי לנקה (צילון),0,0,0,0,0,0
2021-11-14T00:00:00.000Z,בולגריה,126,0,0,0,0,0
2021-11-14T00:00:00.000Z,ונצואלה,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,תורכיה,1354,0,83,0,0,0
2021-11-14T00:00:00.000Z,גאורגיה,657,0,13,1,0,0
2021-11-14T00:00:00.000Z,רומניה,2,0,0,0,0,0
2021-11-14T00:00:00.000Z,פרגוואי,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,אזרביג'אן,63,0,8,0,0,1
2021-11-14T00:00:00.000Z,ערב הסעודית,3,0,0,0,0,0
2021-11-14T00:00:00.000Z,ויטנאם,1,0,0,0,0,0
2021-11-14T00:00:00.000Z,ארמניה,2,0,0,0,0,0
2021-11-14T00:00:00.000Z,אוגנדה,2,0,0,0,0,0
2021-11-14T00:00:00.000Z,הממלכה המאוחדת,390,0,8,1,0,0
2021-11-14T00:00:00.000Z,גאנה,2,0,0,0,0,0
2021-11-14T00:00:00.000Z,קוסובו,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,דרום אפריקה,2,0,0,0,0,0
2021-11-14T00:00:00.000Z,תורכמניסטאן,3,0,2,0,0,0
2021-11-14T00:00:00.000Z,גיברלטר,0,0,0,0,0,0
2021-11-14T00:00:00.000Z,פנמה,2,0,0,0,0,0
2021-11-14T00:00:00.000Z,אסטוניה,1,0,0,0,0,0
2021-11-14T00:00:00.000Z,אוזבקיסטן,9,0,0,0,0,0
2021-11-14T00:00:00.000Z,איסלנד,4,0,0,0,0,0
2021-11-15T00:00:00.000Z,סלובניה,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,דרום אפריקה,20,0,0,0,0,0
2021-11-15T00:00:00.000Z,גמייקה,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,אוגנדה,4,0,0,0,0,0
2021-11-15T00:00:00.000Z,סנגל,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,גווטאמלה,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,בילורוסיה,3,0,0,0,0,0
2021-11-15T00:00:00.000Z,צכיה,581,0,4,0,0,0
2021-11-15T00:00:00.000Z,צ'ילה,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,מרוקו,118,0,5,0,0,0
2021-11-15T00:00:00.000Z,קוריאה הדרומית,2,0,0,0,0,0
2021-11-15T00:00:00.000Z,מאוריציוס,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,אוסטרליה,10,0,1,0,0,0
2021-11-15T00:00:00.000Z,מולדובה,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,שוויץ,78,0,2,0,0,0
2021-11-15T00:00:00.000Z,איסלנד,2,0,0,0,0,0
2021-11-15T00:00:00.000Z,מקסיקו,11,0,3,0,0,0
2021-11-15T00:00:00.000Z,פיליפינים,1,0,0,0,0,0
2021-11-15T00:00:00.000Z,גאנה,2,0,1,0,0,0
2021-11-15T00:00:00.000Z,דנמרק,13,0,0,0,0,0
2021-11-15T00:00:00.000Z,פולינזיה הצרפתית,1,0,0,0,0,0
2021-11-15T00:00:00.000Z,איטליה,983,0,10,0,0,0
2021-11-15T00:00:00.000Z,אסטוניה,2,0,0,0,0,0
2021-11-15T00:00:00.000Z,מצרים,408,0,29,0,0,0
2021-11-15T00:00:00.000Z,טג'יקיסטאן,3,0,0,0,0,0
2021-11-15T00:00:00.000Z,בוטסואנה,2,0,0,0,0,0
2021-11-15T00:00:00.000Z,תורכיה,1397,0,109,1,0,0
2021-11-15T00:00:00.000Z,הונדורס,2,0,0,0,0,0
2021-11-15T00:00:00.000Z,סינגפור,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,פנמה,1,0,0,0,0,0
2021-11-15T00:00:00.000Z,ארצות הברית,1162,0,41,0,0,0
2021-11-15T00:00:00.000Z,קוסובו,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,אלבניה,3,0,0,0,0,0
2021-11-15T00:00:00.000Z,הולנד,433,0,8,0,0,0
2021-11-15T00:00:00.000Z,תוניסיה,1,0,0,0,0,0
2021-11-15T00:00:00.000Z,איי טורקס וקייקוס,1,0,0,0,0,0
2021-11-15T00:00:00.000Z,אוזבקיסטן,7,0,0,0,0,0
2021-11-15T00:00:00.000Z,אתיופיה,17,0,6,0,0,0
2021-11-15T00:00:00.000Z,הונג קונג,3,0,0,0,0,0
2021-11-15T00:00:00.000Z,מונטנגרו,5,0,0,0,0,0
2021-11-15T00:00:00.000Z,ברזיל,22,0,0,0,0,0
2021-11-15T00:00:00.000Z,תאילנד,72,0,4,0,0,0
2021-11-15T00:00:00.000Z,סרביה,2,0,0,0,0,0
2021-11-15T00:00:00.000Z,כלל המדינות,14434,0,492,13,0,1
2021-11-15T00:00:00.000Z,אוקראינה,268,0,31,5,0,0
2021-11-15T00:00:00.000Z,אורגוואי,2,0,0,0,0,0
2021-11-15T00:00:00.000Z,רוסיה,93,0,16,0,0,1
2021-11-15T00:00:00.000Z,רומניה,198,0,13,0,0,0
2021-11-15T00:00:00.000Z,אנגולה,5,0,0,0,0,0
2021-11-15T00:00:00.000Z,יוון,895,0,16,2,0,0
2021-11-15T00:00:00.000Z,אוסטריה,641,0,8,0,0,0
2021-11-15T00:00:00.000Z,קירג'זסטאן,3,0,0,0,0,0
2021-11-15T00:00:00.000Z,קולומביה,2,0,3,0,0,0
2021-11-15T00:00:00.000Z,איחוד האמירויות הערב,604,0,12,0,0,0
2021-11-15T00:00:00.000Z,לבנון,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,תורכמניסטאן,2,0,0,0,0,0
2021-11-15T00:00:00.000Z,הונגריה,644,0,6,0,0,0
2021-11-15T00:00:00.000Z,קזחסטאן,3,0,0,0,0,0
2021-11-15T00:00:00.000Z,הרפ הדומיניקנית,8,0,0,0,0,0
2021-11-15T00:00:00.000Z,קניה,8,0,0,0,0,0
2021-11-15T00:00:00.000Z,פרו,3,0,0,0,0,0
2021-11-15T00:00:00.000Z,סלובקיה,2,0,0,0,0,0
2021-11-15T00:00:00.000Z,ניו זילנד,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,חוף השנהב,0,0,0,0,0,0
2021-11-15T00:00:00.000Z,אקואדור,11,0,0,0,0,0
