date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2022-02-27T00:00:00.000Z,BAHRAIN,0,0,0,0
2022-02-27T00:00:00.000Z,AUSTRIA ,8,0,2,0
2022-02-27T00:00:00.000Z,TAIWAN,0,0,0,0
2022-02-27T00:00:00.000Z,CHILE  ,0,0,0,0
2022-02-27T00:00:00.000Z,BULGARIA,9,0,2.8,0
2022-02-27T00:00:00.000Z,URUGUAY ,0,0,0,0
2022-02-27T00:00:00.000Z,SEYCHELLES,0,0,0,0
2022-02-27T00:00:00.000Z,PORTUGAL ,0,0,0,0
2022-02-27T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2022-02-27T00:00:00.000Z,MALDIVES,0,0,0,0
2022-02-27T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2022-02-27T00:00:00.000Z,All Countries,398,44,2.5,1
2022-02-27T00:00:00.000Z,GEORGIA ,8,0,1.6,0
2022-02-27T00:00:00.000Z,CANADA,0,0,0,0
2022-02-27T00:00:00.000Z,COLOMBIA ,0,0,0,0
2022-02-27T00:00:00.000Z,BURKINA FASO ,0,0,0,0
2022-02-27T00:00:00.000Z,ECUADOR,0,0,0,0
2022-02-27T00:00:00.000Z,ARGENTINA,0,0,0,0
2022-02-27T00:00:00.000Z,ANDORRA,0,0,0,0
2022-02-27T00:00:00.000Z,CAMEROON ,0,0,0,0
2022-02-27T00:00:00.000Z,UNITED KINGDOM,21,0,3.5,0
2022-02-27T00:00:00.000Z,SENEGAL ,0,0,0,0
2022-02-27T00:00:00.000Z,VENEZUELA,0,0,0,0
2022-02-27T00:00:00.000Z,TANZANIA,0,0,0,0
2022-02-27T00:00:00.000Z,FINLAND,0,0,0,0
2022-02-27T00:00:00.000Z,KENYA ,0,0,0,0
2022-02-27T00:00:00.000Z,SAUDI ARABIA ,1,0,20,0
2022-02-27T00:00:00.000Z,EGYPT ,9,2,1.2,7.7
2022-02-27T00:00:00.000Z,ICELAND ,0,0,0,0
2022-02-27T00:00:00.000Z,INDIA ,0,1,0,2.3
2022-02-27T00:00:00.000Z,BRAZIL,0,1,0,2.6
2022-02-27T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2022-02-27T00:00:00.000Z,DOMINICAN R,0,0,0,0
2022-02-27T00:00:00.000Z,GERMANY,30,1,4.1,0.2
2022-02-27T00:00:00.000Z,PANAMA  ,0,0,0,0
2022-02-27T00:00:00.000Z,SOUTH AFRICA,2,0,6.1,0
2022-02-27T00:00:00.000Z,UNITED ARAB EMIRATES,27,0,2.7,0
2022-02-27T00:00:00.000Z,ANGOLA ,0,0,0,0
2022-02-27T00:00:00.000Z,PERU ,0,0,0,0
2022-02-27T00:00:00.000Z,MAURITIUS  ,0,0,0,0
2022-02-27T00:00:00.000Z,UNITED STATES ,10,6,1.3,0.7
2022-02-27T00:00:00.000Z,BELARUS ,0,0,0,0
2022-02-27T00:00:00.000Z,SPAIN ,13,3,2,1.4
2022-02-27T00:00:00.000Z,UGANDA ,0,0,0,0
2022-02-27T00:00:00.000Z,FRENCH GUIANA ,0,0,0,0
2022-02-27T00:00:00.000Z,NETHERLANDS,10,4,3.5,3.8
2022-02-27T00:00:00.000Z,EL SALVADOR ,0,0,0,0
2022-02-27T00:00:00.000Z,ETHIOPIA ,1,0,2.4,0
2022-02-27T00:00:00.000Z,MALI  ,0,0,0,0
2022-02-27T00:00:00.000Z,ARMENIA ,0,0,0,0
2022-02-27T00:00:00.000Z,BAHAMAS,0,0,0,0
2022-02-27T00:00:00.000Z,GHANA ,0,0,0,0
2022-02-27T00:00:00.000Z,SINGAPORE ,0,0,0,0
2022-02-27T00:00:00.000Z,SIERRA LEONE,0,0,0,0
2022-02-27T00:00:00.000Z,POLAND,11,0,2.4,0
2022-02-27T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-02-27T00:00:00.000Z,UZBEKISTAN ,1,0,20,0
2022-02-27T00:00:00.000Z,BELGIUM,0,0,0,0
2022-02-28T00:00:00.000Z,CYPRUS ,2,0,0.6,0
2022-02-28T00:00:00.000Z,KUWAIT  ,0,0,0,0
2022-02-28T00:00:00.000Z,VENEZUELA,0,0,0,0
2022-02-28T00:00:00.000Z,UNITED STATES ,16,7,1,0.7
2022-02-28T00:00:00.000Z,RWANDA  ,1,0,7.1,0
2022-02-28T00:00:00.000Z,ETHIOPIA ,1,0,1.2,0
2022-02-28T00:00:00.000Z,CAMEROON ,0,0,0,0
2022-02-28T00:00:00.000Z,ICELAND ,0,0,0,0
2022-02-28T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2022-02-28T00:00:00.000Z,North Korea,0,0,0,0
2022-02-28T00:00:00.000Z,UNITED KINGDOM,21,4,2.3,1.1
2022-02-28T00:00:00.000Z,BAHRAIN,3,0,5,0
2022-02-28T00:00:00.000Z,PANAMA  ,0,0,0,0
2022-02-28T00:00:00.000Z,SAUDI ARABIA ,9,0,7.8,0
2022-02-28T00:00:00.000Z,OMAN  ,0,0,0,0
2022-02-28T00:00:00.000Z,AUSTRIA ,7,0,3.2,0
2022-02-28T00:00:00.000Z,LITHUANIA,0,0,0,0
2022-02-28T00:00:00.000Z,KENYA ,0,0,0,0
2022-02-28T00:00:00.000Z,THAILAND ,16,0,6.7,0
2022-02-28T00:00:00.000Z,MACAO,0,0,0,0
2022-02-28T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-02-28T00:00:00.000Z,FRANCE,19,1,2.3,0.3
2022-02-28T00:00:00.000Z,UNITED ARAB EMIRATES,23,0,1.9,0
2022-02-28T00:00:00.000Z,PORTUGAL ,2,0,1.4,0
2022-02-28T00:00:00.000Z,GIBRALTAR ,0,0,0,0
2022-02-28T00:00:00.000Z,ARMENIA ,0,0,0,0
2022-02-28T00:00:00.000Z,TURKEY,63,1,2.5,0.9
2022-02-28T00:00:00.000Z,ITALY,13,0,1.9,0
2022-02-28T00:00:00.000Z,PUERTO RICO ,0,0,0,0
2022-02-28T00:00:00.000Z,SOUTH AFRICA,1,0,2.3,0
2022-02-28T00:00:00.000Z,SRI LANKA ,3,0,8.1,0
2022-02-28T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2022-02-28T00:00:00.000Z,NETHERLANDS,16,3,4.7,4.3
2022-02-28T00:00:00.000Z,NORWAY  ,1,0,10,0
2022-02-28T00:00:00.000Z,ECUADOR,0,0,0,0
2022-02-28T00:00:00.000Z,SLOVENIA ,1,0,33.3,0
2022-02-28T00:00:00.000Z,AUSTRALIA,0,0,0,0
2022-02-28T00:00:00.000Z,BULGARIA,24,0,4.4,0
2022-02-28T00:00:00.000Z,FINLAND,4,0,3.3,0
2022-02-28T00:00:00.000Z,BAHAMAS,0,0,0,0
2022-02-28T00:00:00.000Z,QATAR,0,0,0,0
2022-02-28T00:00:00.000Z,ZAMBIA ,0,0,0,0
2022-02-28T00:00:00.000Z,UGANDA ,0,0,0,0
2022-02-28T00:00:00.000Z,EGYPT ,21,1,1.5,11.1
2022-02-28T00:00:00.000Z,GREECE ,20,0,2.7,0
2022-02-28T00:00:00.000Z,NEPAL ,0,0,0,0
2022-02-28T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-02-28T00:00:00.000Z,MACEDONIA,0,0,0,0
2022-02-28T00:00:00.000Z,URUGUAY ,0,0,0,0
2022-02-28T00:00:00.000Z,MOROCCO ,0,0,0,0
2022-02-28T00:00:00.000Z,MALAYSIA ,0,0,0,0
2022-02-28T00:00:00.000Z,VIETNAM ,2,0,50,0
2022-02-28T00:00:00.000Z,CANADA,1,0,0.9,0
2022-02-28T00:00:00.000Z,GHANA ,0,0,0,0
2022-02-28T00:00:00.000Z,SINGAPORE ,0,0,0,0
2022-02-28T00:00:00.000Z,SERBIA,1,0,5.3,0
2022-02-28T00:00:00.000Z,NIGERIA,0,0,0,0
2022-02-28T00:00:00.000Z,JORDAN ,52,5,4.3,1.6
2022-02-28T00:00:00.000Z,All Countries,495,34,2.6,0.8
2022-02-28T00:00:00.000Z,Czech Republic,10,0,3.3,0
2022-02-28T00:00:00.000Z,ZIMBABWE ,0,0,0,0
2022-02-28T00:00:00.000Z,DENMARK,0,0,0,0
2022-02-28T00:00:00.000Z,HUNGARY,20,1,3.3,2.2
2022-02-28T00:00:00.000Z,BRAZIL,0,0,0,0
2022-02-28T00:00:00.000Z,MEXICO,1,0,1.5,0
2022-02-28T00:00:00.000Z,ROMANIA ,17,0,3.4,0
2022-02-28T00:00:00.000Z,IRELAND,0,0,0,0
2022-02-28T00:00:00.000Z,PARAGUAY ,0,0,0,0
2022-02-28T00:00:00.000Z,SWEDEN  ,0,0,0,0
2022-02-28T00:00:00.000Z,TUNISIA ,0,0,0,0
2022-02-28T00:00:00.000Z,CHILE  ,0,0,0,0
2022-02-28T00:00:00.000Z,CROATIA ,0,0,0,0
2022-02-28T00:00:00.000Z,ARGENTINA,0,0,0,0
2022-02-28T00:00:00.000Z,SLOVAKIA ,0,0,0,0
2022-02-28T00:00:00.000Z,BELGIUM,1,0,0.9,0
2022-02-28T00:00:00.000Z,SPAIN ,3,0,1.2,0
2022-02-28T00:00:00.000Z,GERMANY,16,4,2.3,1.8
2022-02-28T00:00:00.000Z,ANGOLA ,0,0,0,0
2022-02-28T00:00:00.000Z,BELARUS ,0,0,0,0
2022-02-28T00:00:00.000Z,PERU ,0,0,0,0
2022-02-28T00:00:00.000Z,COLOMBIA ,0,0,0,0
2022-02-28T00:00:00.000Z,LATVIA ,0,0,0,0
2022-02-28T00:00:00.000Z,ESTONIA,0,0,0,0
2022-02-28T00:00:00.000Z,TANZANIA,0,0,0,0
2022-02-28T00:00:00.000Z,ALGERIA,0,0,0,0
2022-02-28T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2022-02-28T00:00:00.000Z,COSTA RICA ,1,0,16.7,0
2022-02-28T00:00:00.000Z,JAPAN,0,0,0,0
2022-02-28T00:00:00.000Z,NIGER  ,0,0,0,0
2022-02-28T00:00:00.000Z,GEORGIA ,31,0,4.9,0
2022-02-28T00:00:00.000Z,MALDIVES,0,0,0,0
2022-02-28T00:00:00.000Z,INDIA ,0,1,0,6.7
2022-02-28T00:00:00.000Z,UKRAINE ,0,0,0,0
2022-02-28T00:00:00.000Z,SWITZERLAND  ,11,0,2.9,0
2022-02-28T00:00:00.000Z,TAIWAN,0,0,0,0
2022-02-28T00:00:00.000Z,ALBANIA,1,0,7.7,0
2022-02-28T00:00:00.000Z,POLAND,9,1,3,1.5
2022-02-28T00:00:00.000Z,CAPE VERDE ISLANDS,0,0,0,0
2022-02-28T00:00:00.000Z,IVORY COAST,0,0,0,0
2022-02-28T00:00:00.000Z,RUSSIA,4,1,2.2,0.4
2022-02-28T00:00:00.000Z,DOMINICAN R,0,0,0,0
2022-03-01T00:00:00.000Z,NIGERIA,0,0,0,0
2022-03-01T00:00:00.000Z,ESTONIA,0,0,0,0
2022-03-01T00:00:00.000Z,All Countries,371,25,2.7,0.5
2022-03-01T00:00:00.000Z,VIRGIN ISLANDS,0,0,0,0
2022-03-01T00:00:00.000Z,VIETNAM ,0,0,0,0
2022-03-01T00:00:00.000Z,AUSTRALIA,0,0,0,0
2022-03-01T00:00:00.000Z,CROATIA ,0,0,0,0
2022-03-01T00:00:00.000Z,BELGIUM,0,0,0,0
2022-03-01T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2022-03-01T00:00:00.000Z,TANZANIA,0,0,0,0
2022-03-01T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2022-03-01T00:00:00.000Z,SLOVAKIA ,0,0,0,0
2022-03-01T00:00:00.000Z,BOLIVIA ,0,0,0,0
2022-03-01T00:00:00.000Z,SRI LANKA ,1,0,2.6,0
2022-03-01T00:00:00.000Z,MONGOLIA ,0,0,0,0
2022-03-01T00:00:00.000Z,LATVIA ,0,0,0,0
2022-03-01T00:00:00.000Z,THAILAND ,1,0,9.1,0
2022-03-01T00:00:00.000Z,LITHUANIA,13,0,11.8,0
2022-03-01T00:00:00.000Z,JAPAN,0,0,0,0
2022-03-01T00:00:00.000Z,IRAQ,0,0,0,0
2022-03-01T00:00:00.000Z,SWEDEN  ,1,0,12.5,0
2022-03-01T00:00:00.000Z,IRELAND,0,0,0,0
2022-03-01T00:00:00.000Z,UNITED ARAB EMIRATES,18,2,1.8,4
2022-03-01T00:00:00.000Z,IVORY COAST,0,0,0,0
2022-03-01T00:00:00.000Z,HUNGARY,29,0,6.9,0
2022-03-01T00:00:00.000Z,PERU ,0,0,0,0
2022-03-01T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2022-03-01T00:00:00.000Z,RUSSIA,3,1,2,0.6
2022-03-01T00:00:00.000Z,MALDIVES,0,0,0,0
2022-03-01T00:00:00.000Z,UGANDA ,0,0,0,0
2022-03-01T00:00:00.000Z,EGYPT ,3,0,0.8,0
2022-03-01T00:00:00.000Z,COSTA RICA ,1,0,16.7,0
2022-03-01T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2022-03-01T00:00:00.000Z,GERMANY,22,2,4.2,0.7
2022-03-01T00:00:00.000Z,JORDAN ,8,1,4.2,1.5
2022-03-01T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2022-03-01T00:00:00.000Z,DENMARK,0,0,0,0
2022-03-01T00:00:00.000Z,PARAGUAY ,0,0,0,0
2022-03-01T00:00:00.000Z,NEPAL ,0,0,0,0
2022-03-01T00:00:00.000Z,GUATEMALA  ,0,1,0,3.7
2022-03-01T00:00:00.000Z,NORWAY  ,0,0,0,0
2022-03-01T00:00:00.000Z,UNITED STATES ,9,5,0.7,0.4
2022-03-01T00:00:00.000Z,SIERRA LEONE,0,0,0,0
2022-03-01T00:00:00.000Z,MOLDOVA,0,0,0,0
2022-03-01T00:00:00.000Z,NETHERLANDS,12,0,5.7,0
2022-03-01T00:00:00.000Z,AZERBAIJAN,1,0,14.3,0
2022-03-01T00:00:00.000Z,ARMENIA ,0,0,0,0
2022-03-01T00:00:00.000Z,KENYA ,0,0,0,0
2022-03-01T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2022-03-01T00:00:00.000Z,PORTUGAL ,3,0,30,0
2022-03-01T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-03-01T00:00:00.000Z,BURKINA FASO ,0,0,0,0
2022-03-01T00:00:00.000Z,ANDORRA,1,0,25,0
2022-03-01T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2022-03-01T00:00:00.000Z,UNITED KINGDOM,16,1,3.1,0.4
2022-03-01T00:00:00.000Z,TURKEY,48,0,2.2,0
2022-03-01T00:00:00.000Z,GEORGIA ,8,0,4.1,0
2022-03-01T00:00:00.000Z,AUSTRIA ,1,0,0.6,0
2022-03-01T00:00:00.000Z,URUGUAY ,0,0,0,0
2022-03-01T00:00:00.000Z,SWITZERLAND  ,24,1,7.8,2
2022-03-01T00:00:00.000Z,MOROCCO ,0,0,0,0
2022-03-01T00:00:00.000Z,MOZAMBIQUE,0,0,0,0
2022-03-01T00:00:00.000Z,ALBANIA,0,0,0,0
2022-03-01T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-03-01T00:00:00.000Z,UKRAINE ,0,0,0,0
2022-03-01T00:00:00.000Z,INDIA ,2,2,2.6,1.9
2022-03-01T00:00:00.000Z,ITALY,24,1,2.5,0.9
2022-03-01T00:00:00.000Z,CHILE  ,0,0,0,0
2022-03-01T00:00:00.000Z,SOUTH AFRICA,1,1,3.3,25
2022-03-01T00:00:00.000Z,CAMEROON ,0,0,0,0
2022-03-01T00:00:00.000Z,COLOMBIA ,0,0,0,0
2022-03-01T00:00:00.000Z,SINGAPORE ,0,0,0,0
2022-03-01T00:00:00.000Z,QATAR,0,0,0,0
2022-03-01T00:00:00.000Z,POLAND,9,2,3.9,2.9
2022-03-01T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2022-03-01T00:00:00.000Z,FINLAND,2,1,2.6,4
2022-03-01T00:00:00.000Z,DOMINICAN R,0,0,0,0
2022-03-01T00:00:00.000Z,BELARUS ,0,0,0,0
2022-03-01T00:00:00.000Z,SPAIN ,9,0,3.1,0
2022-03-01T00:00:00.000Z,ROMANIA ,18,3,4,2.2
2022-03-01T00:00:00.000Z,FRANCE,19,1,1.7,0.2
2022-03-01T00:00:00.000Z,RWANDA  ,0,0,0,0
2022-03-01T00:00:00.000Z,CUBA ,0,0,0,0
2022-03-01T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2022-03-01T00:00:00.000Z,ARGENTINA,0,0,0,0
2022-03-01T00:00:00.000Z,BRAZIL,0,0,0,0
2022-03-01T00:00:00.000Z,SERBIA,0,0,0,0
2022-03-01T00:00:00.000Z,CYPRUS ,6,0,2.3,0
2022-03-01T00:00:00.000Z,Czech Republic,6,0,2.5,0
2022-03-01T00:00:00.000Z,GHANA ,0,0,0,0
2022-03-01T00:00:00.000Z,GREECE ,10,0,3.3,0
2022-03-01T00:00:00.000Z,BULGARIA,21,0,6.3,0
2022-03-01T00:00:00.000Z,ANGOLA ,0,0,0,0
2022-03-01T00:00:00.000Z,MEXICO,0,0,0,0
2022-03-01T00:00:00.000Z,PANAMA  ,0,0,0,0
2022-03-01T00:00:00.000Z,SLOVENIA ,0,0,0,0
2022-03-01T00:00:00.000Z,CANADA,1,0,3.9,0
2022-03-02T00:00:00.000Z,SWITZERLAND  ,20,2,6,1.4
2022-03-02T00:00:00.000Z,ECUADOR,0,0,0,0
2022-03-02T00:00:00.000Z,SEYCHELLES,1,0,0.9,0
2022-03-02T00:00:00.000Z,All Countries,381,27,3.1,0.5
2022-03-02T00:00:00.000Z,MALTA ,0,0,0,0
2022-03-02T00:00:00.000Z,SAUDI ARABIA ,0,1,0,33.3
2022-03-02T00:00:00.000Z,MAURITIUS  ,0,0,0,0
2022-03-02T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2022-03-02T00:00:00.000Z,QATAR,0,0,0,0
2022-03-02T00:00:00.000Z,DENMARK,0,0,0,0
2022-03-02T00:00:00.000Z,CHINA,0,0,0,0
2022-03-02T00:00:00.000Z,GREECE ,3,0,1.9,0
2022-03-02T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,0,0,0,0
2022-03-02T00:00:00.000Z,BELARUS ,0,1,0,100
2022-03-02T00:00:00.000Z,JAPAN,0,0,0,0
2022-03-02T00:00:00.000Z,PERU ,0,0,0,0
2022-03-02T00:00:00.000Z,CYPRUS ,9,1,4.4,2.4
2022-03-02T00:00:00.000Z,PANAMA  ,1,0,4.4,0
2022-03-02T00:00:00.000Z,FINLAND,16,0,9.6,0
2022-03-02T00:00:00.000Z,ICELAND ,0,0,0,0
2022-03-02T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-03-02T00:00:00.000Z,RUSSIA,4,1,1.7,0.5
2022-03-02T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2022-03-02T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2022-03-02T00:00:00.000Z,URUGUAY ,0,0,0,0
2022-03-02T00:00:00.000Z,GIBRALTAR ,0,0,0,0
2022-03-02T00:00:00.000Z,GHANA ,0,0,0,0
2022-03-02T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2022-03-02T00:00:00.000Z,PAPUA,0,0,0,0
2022-03-02T00:00:00.000Z,BHUTAN ,0,0,0,0
2022-03-02T00:00:00.000Z,UNITED KINGDOM,31,2,4.2,0.6
2022-03-02T00:00:00.000Z,HUNGARY,14,0,3.4,0
2022-03-02T00:00:00.000Z,BOLIVIA ,0,0,0,0
2022-03-02T00:00:00.000Z,SPAIN ,10,1,2.4,0.8
2022-03-02T00:00:00.000Z,MALDIVES,0,0,0,0
2022-03-02T00:00:00.000Z,IRELAND,0,0,0,0
2022-03-02T00:00:00.000Z,CHAD  ,0,0,0,0
2022-03-02T00:00:00.000Z,GERMANY,8,3,1.5,1.1
2022-03-02T00:00:00.000Z,LITHUANIA,0,0,0,0
2022-03-02T00:00:00.000Z,SWEDEN  ,2,0,10.5,0
2022-03-02T00:00:00.000Z,COSTA RICA ,0,0,0,0
2022-03-02T00:00:00.000Z,SERBIA,0,0,0,0
2022-03-02T00:00:00.000Z,BRAZIL,0,0,0,0
2022-03-02T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-03-02T00:00:00.000Z,AUSTRIA ,13,0,5.2,0
2022-03-02T00:00:00.000Z,UKRAINE ,0,0,0,0
2022-03-02T00:00:00.000Z,IVORY COAST,0,0,0,0
2022-03-02T00:00:00.000Z,BULGARIA,23,0,7.7,0
2022-03-02T00:00:00.000Z,RWANDA  ,0,0,0,0
2022-03-02T00:00:00.000Z,SUDAN ,0,0,0,0
2022-03-02T00:00:00.000Z,ARGENTINA,0,0,0,0
2022-03-02T00:00:00.000Z,ROMANIA ,3,0,1.6,0
2022-03-02T00:00:00.000Z,UNITED STATES ,17,6,1.6,0.4
2022-03-02T00:00:00.000Z,CROATIA ,0,0,0,0
2022-03-02T00:00:00.000Z,TANZANIA,10,0,7.3,0
2022-03-02T00:00:00.000Z,SOUTH AFRICA,4,2,2.1,3.2
2022-03-02T00:00:00.000Z,EGYPT ,3,0,1.5,0
2022-03-02T00:00:00.000Z,ZAMBIA ,0,0,0,0
2022-03-02T00:00:00.000Z,ALBANIA,0,0,0,0
2022-03-02T00:00:00.000Z,SLOVAKIA ,0,0,0,0
2022-03-02T00:00:00.000Z,HONG KONG,0,0,0,0
2022-03-02T00:00:00.000Z,GEORGIA ,9,0,4.5,0
2022-03-02T00:00:00.000Z,KENYA ,0,0,0,0
2022-03-02T00:00:00.000Z,ESTONIA,0,0,0,0
2022-03-02T00:00:00.000Z,TAJIKISTAN  ,0,0,0,0
2022-03-02T00:00:00.000Z,MADAGASCAR,0,0,0,0
2022-03-02T00:00:00.000Z,BAHRAIN,0,0,0,0
2022-03-02T00:00:00.000Z,ANGOLA ,0,0,0,0
2022-03-02T00:00:00.000Z,NEPAL ,0,0,0,0
2022-03-02T00:00:00.000Z,SINGAPORE ,1,0,20,0
2022-03-02T00:00:00.000Z,ITALY,23,2,3.3,1.2
2022-03-02T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2022-03-02T00:00:00.000Z,PORTUGAL ,0,0,0,0
2022-03-02T00:00:00.000Z,CHILE  ,0,0,0,0
2022-03-02T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2022-03-02T00:00:00.000Z,AFGHANISTAN,0,0,0,0
2022-03-02T00:00:00.000Z,COLOMBIA ,0,0,0,0
2022-03-02T00:00:00.000Z,MOROCCO ,21,0,9.8,0
2022-03-02T00:00:00.000Z,CANADA,2,0,1.6,0
2022-03-02T00:00:00.000Z,NIGERIA,0,0,0,0
2022-03-02T00:00:00.000Z,JORDAN ,4,0,3.2,0
2022-03-02T00:00:00.000Z,UNITED ARAB EMIRATES,33,1,3.2,2.4
2022-03-02T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2022-03-02T00:00:00.000Z,INDIA ,0,0,0,0
2022-03-02T00:00:00.000Z,LATVIA ,0,0,0,0
2022-03-02T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2022-03-02T00:00:00.000Z,TUNISIA ,0,0,0,0
2022-03-02T00:00:00.000Z,BURUNDI ,0,0,0,0
2022-03-02T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2022-03-02T00:00:00.000Z,AUSTRALIA,0,0,0,0
2022-03-02T00:00:00.000Z,NORWAY  ,1,0,12.5,0
2022-03-02T00:00:00.000Z,Czech Republic,0,0,0,0
2022-03-02T00:00:00.000Z,POLAND,2,0,1.7,0
2022-03-02T00:00:00.000Z,UGANDA ,0,0,0,0
2022-03-02T00:00:00.000Z,NETHERLANDS,10,0,4,0
2022-03-02T00:00:00.000Z,PARAGUAY ,0,0,0,0
2022-03-02T00:00:00.000Z,DOMINICAN R,0,0,0,0
2022-03-02T00:00:00.000Z,TAIWAN,0,0,0,0
2022-03-02T00:00:00.000Z,BELGIUM,0,0,0,0
2022-03-02T00:00:00.000Z,THAILAND ,20,0,7.5,0
2022-03-02T00:00:00.000Z,North Korea,0,0,0,0
2022-03-02T00:00:00.000Z,MEXICO,0,0,0,0
2022-03-02T00:00:00.000Z,TURKEY,34,0,2.3,0
2022-03-02T00:00:00.000Z,CUBA ,0,0,0,0
2022-03-02T00:00:00.000Z,FRANCE,7,2,1.1,0.5
2022-03-02T00:00:00.000Z,SRI LANKA ,1,0,1.4,0
2022-03-02T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2022-03-02T00:00:00.000Z,VENEZUELA,0,0,0,0
2022-03-03T00:00:00.000Z,All Countries,403,36,2.7,0.6
2022-03-03T00:00:00.000Z,GREECE ,7,0,1.9,0
2022-03-03T00:00:00.000Z,POLAND,7,1,2.1,0.5
2022-03-03T00:00:00.000Z,ARMENIA ,0,0,0,0
2022-03-03T00:00:00.000Z,MONTENEGRO,0,0,0,0
2022-03-03T00:00:00.000Z,UNITED STATES ,13,3,1.1,0.2
2022-03-03T00:00:00.000Z,FINLAND,8,0,2,0
2022-03-03T00:00:00.000Z,SPAIN ,20,0,6.1,0
2022-03-03T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2022-03-03T00:00:00.000Z,INDIA ,1,0,3.1,0
2022-03-03T00:00:00.000Z,MOLDOVA,0,0,0,0
2022-03-03T00:00:00.000Z,ANTIGUA AND BARBUDA,0,0,0,0
2022-03-03T00:00:00.000Z,NAMIBIA  ,0,0,0,0
2022-03-03T00:00:00.000Z,PARAGUAY ,0,0,0,0
2022-03-03T00:00:00.000Z,VENEZUELA,0,0,0,0
2022-03-03T00:00:00.000Z,AUSTRALIA,0,0,0,0
2022-03-03T00:00:00.000Z,BELGIUM,0,0,0,0
2022-03-03T00:00:00.000Z,MOROCCO ,1,0,0.7,0
2022-03-03T00:00:00.000Z,DOMINICAN R,0,0,0,0
2022-03-03T00:00:00.000Z,BURUNDI ,0,0,0,0
2022-03-03T00:00:00.000Z,ANDORRA,0,0,0,0
2022-03-03T00:00:00.000Z,ZAMBIA ,0,0,0,0
2022-03-03T00:00:00.000Z,ICELAND ,1,0,20,0
2022-03-03T00:00:00.000Z,BULGARIA,8,0,3.3,0
2022-03-03T00:00:00.000Z,SLOVENIA ,0,0,0,0
2022-03-03T00:00:00.000Z,EQUATORIAL GUINEA,0,0,0,0
2022-03-03T00:00:00.000Z,GERMANY,7,0,1.7,0
2022-03-03T00:00:00.000Z,SEYCHELLES,0,0,0,0
2022-03-03T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2022-03-03T00:00:00.000Z,BRAZIL,0,0,0,0
2022-03-03T00:00:00.000Z,TANZANIA,0,0,0,0
2022-03-03T00:00:00.000Z,SENEGAL ,0,0,0,0
2022-03-03T00:00:00.000Z,FRENCH POLYNESIA ,0,0,0,0
2022-03-03T00:00:00.000Z,MAURITIUS  ,1,0,20,0
2022-03-03T00:00:00.000Z,SERBIA,1,0,9.1,0
2022-03-03T00:00:00.000Z,AZERBAIJAN,2,0,13.3,0
2022-03-03T00:00:00.000Z,ALBANIA,0,0,0,0
2022-03-03T00:00:00.000Z,ITALY,35,2,3.1,0.8
2022-03-03T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-03-03T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2022-03-03T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2022-03-03T00:00:00.000Z,ANGOLA ,0,0,0,0
2022-03-03T00:00:00.000Z,SLOVAKIA ,0,0,0,0
2022-03-03T00:00:00.000Z,NETHERLANDS,14,5,5.3,3.1
2022-03-03T00:00:00.000Z,CYPRUS ,3,0,0.8,0
