date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2022-02-24T00:00:00.000Z,צ'ילה,0,0,0,0
2022-02-24T00:00:00.000Z,"קונגו, רפ. דמוק.",0,0,0,0
2022-02-24T00:00:00.000Z,ליטא,0,0,0,0
2022-02-24T00:00:00.000Z,קניה,0,0,0,0
2022-02-24T00:00:00.000Z,ארגנטינה,0,0,0,0
2022-02-24T00:00:00.000Z,קוסטה ריקה,1,0,11.1,0
2022-02-24T00:00:00.000Z,ספרד,7,1,2.4,0.6
2022-02-24T00:00:00.000Z,הונגריה,19,0,6.9,0
2022-02-24T00:00:00.000Z,סנגל,0,0,0,0
2022-02-24T00:00:00.000Z,אינדונזיה,0,0,0,0
2022-02-24T00:00:00.000Z,ברבדוס,0,0,0,0
2022-02-24T00:00:00.000Z,יפן,1,0,25,0
2022-02-24T00:00:00.000Z,מולדובה,2,0,2.8,0
2022-02-24T00:00:00.000Z,צאד,0,0,0,0
2022-02-24T00:00:00.000Z,פרו,0,0,0,0
2022-02-24T00:00:00.000Z,ירדן,4,5,2.1,3
2022-02-24T00:00:00.000Z,דנמרק,0,0,0,0
2022-02-24T00:00:00.000Z,שוודיה,0,0,0,0
2022-02-24T00:00:00.000Z,קנדה,0,0,0,0
2022-02-24T00:00:00.000Z,זמביה,0,0,0,0
2022-02-24T00:00:00.000Z,אוסטרליה,0,0,0,0
2022-02-24T00:00:00.000Z,תוניסיה,0,0,0,0
2022-02-24T00:00:00.000Z,אקואדור,0,0,0,0
2022-02-24T00:00:00.000Z,קמבודיה,0,0,0,0
2022-02-24T00:00:00.000Z,בולגריה,14,0,6,0
2022-02-24T00:00:00.000Z,מצרים,6,0,2.1,0
2022-02-24T00:00:00.000Z,פרגוואי,0,0,0,0
2022-02-24T00:00:00.000Z,גאורגיה,45,1,6.1,5.6
2022-02-24T00:00:00.000Z,נפאל,0,0,0,0
2022-02-24T00:00:00.000Z,אסטוניה,0,0,0,0
2022-02-24T00:00:00.000Z,ברזיל,0,0,0,0
2022-02-24T00:00:00.000Z,גווטאמלה,0,0,0,0
2022-02-24T00:00:00.000Z,ארצות הברית,13,4,1.1,0.4
2022-02-24T00:00:00.000Z,גויאנה הצרפתית,0,0,0,0
2022-02-24T00:00:00.000Z,רומניה,4,0,1.1,0
2022-02-24T00:00:00.000Z,רוסיה,3,0,3.7,0
2022-02-24T00:00:00.000Z,קפריסין,4,0,1.4,0
2022-02-25T00:00:00.000Z,קזחסטאן,0,0,0,0
2022-02-25T00:00:00.000Z,פרגוואי,0,0,0,0
2022-02-25T00:00:00.000Z,אורגוואי,0,0,0,0
2022-02-25T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0
2022-02-25T00:00:00.000Z,שוודיה,0,1,0,10
2022-02-25T00:00:00.000Z,בילורוסיה,0,0,0,0
2022-02-25T00:00:00.000Z,ברבדוס,0,0,0,0
2022-02-25T00:00:00.000Z,מקדוניה,0,0,0,0
2022-02-25T00:00:00.000Z,קולומביה,0,0,0,0
2022-02-25T00:00:00.000Z,צרפת,13,1,3,0.4
2022-02-25T00:00:00.000Z,מקסיקו,3,0,6,0
2022-02-25T00:00:00.000Z,יפן,0,0,0,0
2022-02-25T00:00:00.000Z,קניה,0,0,0,0
2022-02-25T00:00:00.000Z,ניגריה,0,0,0,0
2022-02-25T00:00:00.000Z,אנדורה,0,0,0,0
2022-02-25T00:00:00.000Z,קפריסין,1,0,1,0
2022-02-25T00:00:00.000Z,ארצות הברית,17,5,1.3,0.9
2022-02-25T00:00:00.000Z,נורבגיה,0,1,0,3.6
2022-02-25T00:00:00.000Z,רוסיה,8,1,3.6,0.8
2022-02-25T00:00:00.000Z,בלגיה,0,0,0,0
2022-02-25T00:00:00.000Z,לטביה,0,0,0,0
2022-02-25T00:00:00.000Z,איי סיישל,0,0,0,0
2022-02-25T00:00:00.000Z,כלל המדינות,386,22,3.2,0.7
2022-02-25T00:00:00.000Z,אוזבקיסטן,1,0,33.3,0
2022-02-25T00:00:00.000Z,פולין,4,2,1.7,3.1
2022-02-25T00:00:00.000Z,פינלנד,13,0,7.5,0
2022-02-25T00:00:00.000Z,תוניסיה,0,0,0,0
2022-02-25T00:00:00.000Z,הממלכה המאוחדת,29,2,5.1,1.5
2022-02-25T00:00:00.000Z,הודו,0,0,0,0
2022-02-25T00:00:00.000Z,קוריאה הדרומית,0,0,0,0
2022-02-25T00:00:00.000Z,ירדן,0,0,0,0
2022-02-25T00:00:00.000Z,פרו,0,0,0,0
2022-02-25T00:00:00.000Z,מלדיבים,0,0,0,0
2022-02-25T00:00:00.000Z,ערב הסעודית,0,0,0,0
2022-02-25T00:00:00.000Z,סרביה,0,0,0,0
2022-02-25T00:00:00.000Z,סינגפור,1,0,9.1,0
2022-02-25T00:00:00.000Z,ברזיל,0,0,0,0
2022-02-25T00:00:00.000Z,טיוואן,0,0,0,0
2022-02-25T00:00:00.000Z,מלטה,1,0,16.7,0
2022-02-25T00:00:00.000Z,אירלנד,0,0,0,0
2022-02-25T00:00:00.000Z,קירג'זסטאן,0,0,0,0
2022-02-25T00:00:00.000Z,איסלנד,1,0,14.3,0
2022-02-25T00:00:00.000Z,טנזניה,0,0,0,0
2022-02-25T00:00:00.000Z,תאילנד,20,0,7.1,0
2022-02-25T00:00:00.000Z,ארמניה,0,0,0,0
2022-02-25T00:00:00.000Z,אוסטריה,30,2,5.2,1.6
2022-02-25T00:00:00.000Z,ברמודה,0,0,0,0
2022-02-25T00:00:00.000Z,קרואטיה,0,0,0,0
2022-02-25T00:00:00.000Z,אסטוניה,2,0,66.7,0
2022-02-25T00:00:00.000Z,קמבודיה,0,0,0,0
2022-02-25T00:00:00.000Z,זאיר,0,0,0,0
2022-02-25T00:00:00.000Z,דרום אפריקה,0,0,0,0
2022-02-25T00:00:00.000Z,אזרביג'אן,0,0,0,0
2022-02-25T00:00:00.000Z,גאורגיה,19,0,6.5,0
2022-02-25T00:00:00.000Z,אלבניה,0,0,0,0
2022-02-25T00:00:00.000Z,ארגנטינה,0,0,0,0
2022-02-25T00:00:00.000Z,אקואדור,0,0,0,0
2022-02-25T00:00:00.000Z,אוסטרליה,1,0,7.1,0
2022-02-25T00:00:00.000Z,צ'ילה,0,0,0,0
2022-02-25T00:00:00.000Z,פנמה,0,0,0,0
2022-02-25T00:00:00.000Z,גויאנה,0,0,0,0
2022-02-25T00:00:00.000Z,תורכיה,33,2,3.3,3
2022-02-25T00:00:00.000Z,מרוקו,0,0,0,0
2022-02-25T00:00:00.000Z,שוויץ,17,1,3.1,0.8
2022-02-25T00:00:00.000Z,אנגולה,1,0,33.3,0
2022-02-25T00:00:00.000Z,איטליה,11,0,1.6,0
2022-02-25T00:00:00.000Z,יוון,10,0,2.2,0
2022-02-25T00:00:00.000Z,אוגנדה,0,0,0,0
2022-02-25T00:00:00.000Z,איחוד האמירויות הערב,22,0,2.3,0
2022-02-25T00:00:00.000Z,ליטא,2,0,14.3,0
2022-02-25T00:00:00.000Z,לוכסמבורג,0,0,0,0
2022-02-25T00:00:00.000Z,גרמניה,15,3,2.3,0.7
2022-02-25T00:00:00.000Z,אלגיריה,0,0,0,0
2022-02-25T00:00:00.000Z,פורטוגל,2,0,8.3,0
2022-02-25T00:00:00.000Z,סרי לנקה (צילון),3,1,5.5,25
2022-02-25T00:00:00.000Z,בוליביה,0,0,0,0
2022-02-25T00:00:00.000Z,צכיה,1,0,5.9,0
2022-02-25T00:00:00.000Z,קוסובו,0,0,0,0
2022-02-25T00:00:00.000Z,קוסטה ריקה,0,0,0,0
2022-02-25T00:00:00.000Z,הונגריה,22,0,4.1,0
2022-02-25T00:00:00.000Z,נפאל,0,0,0,0
2022-02-25T00:00:00.000Z,דנמרק,1,0,3.6,0
2022-02-25T00:00:00.000Z,ספרד,8,0,2,0
2022-02-25T00:00:00.000Z,קנדה,2,0,1.6,0
2022-02-25T00:00:00.000Z,רומניה,10,0,5.2,0
2022-02-25T00:00:00.000Z,מונטנגרו,0,0,0,0
2022-02-25T00:00:00.000Z,הולנד,9,0,4,0
2022-02-25T00:00:00.000Z,ניו זילנד,0,0,0,0
2022-02-25T00:00:00.000Z,מצרים,6,0,2.4,0
2022-02-25T00:00:00.000Z,אוקראינה,0,0,0,0
2022-02-25T00:00:00.000Z,בולגריה,26,0,4.6,0
2022-02-25T00:00:00.000Z,גאנה,0,0,0,0
2022-02-25T00:00:00.000Z,פיליפינים,0,0,0,0
2022-02-25T00:00:00.000Z,חוף השנהב,0,0,0,0
2022-02-25T00:00:00.000Z,תורכמניסטאן,0,0,0,0
2022-02-26T00:00:00.000Z,תורכמניסטאן,0,0,0,0
2022-02-26T00:00:00.000Z,אלבניה,1,0,25,0
2022-02-26T00:00:00.000Z,דנמרק,0,2,0,9.5
2022-02-26T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0
2022-02-26T00:00:00.000Z,רואנדה,0,0,0,0
2022-02-26T00:00:00.000Z,הממלכה המאוחדת,11,0,2.6,0
2022-02-26T00:00:00.000Z,"קונגו, רפ. דמוק.",0,0,0,0
2022-02-26T00:00:00.000Z,תאילנד,1,0,7.7,0
2022-02-26T00:00:00.000Z,בלגיה,2,2,2.9,1.9
2022-02-26T00:00:00.000Z,הרפ הדומיניקנית,0,0,0,0
2022-02-26T00:00:00.000Z,אוסטריה,30,0,7,0
2022-02-26T00:00:00.000Z,שוודיה,0,0,0,0
2022-02-26T00:00:00.000Z,סלובקיה,0,0,0,0
2022-02-26T00:00:00.000Z,אל סלבדור,0,0,0,0
2022-02-26T00:00:00.000Z,פולין,0,0,0,0
2022-02-26T00:00:00.000Z,ברזיל,0,0,0,0
2022-02-26T00:00:00.000Z,צ'ילה,0,1,0,50
2022-02-26T00:00:00.000Z,קניה,0,0,0,0
2022-02-26T00:00:00.000Z,מלדיבים,2,0,6.3,0
2022-02-26T00:00:00.000Z,בחריין,0,0,0,0
2022-02-26T00:00:00.000Z,אנגולה,0,0,0,0
2022-02-26T00:00:00.000Z,פורטוגל,1,3,1,16.7
2022-02-26T00:00:00.000Z,פרו,0,0,0,0
2022-02-26T00:00:00.000Z,פינלנד,5,0,2.3,0
2022-02-26T00:00:00.000Z,זאיר,0,0,0,0
2022-02-26T00:00:00.000Z,מצרים,11,0,1.5,0
2022-02-26T00:00:00.000Z,כלל המדינות,273,27,3,0.9
2022-02-26T00:00:00.000Z,איסלנד,1,0,20,0
2022-02-26T00:00:00.000Z,גויאנה,0,0,0,0
2022-02-26T00:00:00.000Z,טיוואן,0,0,0,0
2022-02-26T00:00:00.000Z,סנגל,0,0,0,0
2022-02-26T00:00:00.000Z,זמביה,0,0,0,0
2022-02-26T00:00:00.000Z,רוסיה,4,1,3.6,1.7
2022-02-26T00:00:00.000Z,סט. לוציה,0,0,0,0
2022-02-26T00:00:00.000Z,קולומביה,0,0,0,0
2022-02-26T00:00:00.000Z,קוריאה הדרומית,0,0,0,0
2022-02-26T00:00:00.000Z,קובה,0,0,0,0
2022-02-26T00:00:00.000Z,ארגנטינה,0,0,0,0
2022-02-26T00:00:00.000Z,איחוד האמירויות הערב,4,0,0.7,0
2022-02-26T00:00:00.000Z,ירדן,2,0,3.6,0
2022-02-26T00:00:00.000Z,אנטיגואה וברבודה,0,0,0,0
2022-02-26T00:00:00.000Z,ארמניה,0,0,0,0
2022-02-26T00:00:00.000Z,שוויץ,13,0,7.6,0
2022-02-26T00:00:00.000Z,הודו,1,2,1.6,1.6
2022-02-26T00:00:00.000Z,סלובניה,0,0,0,0
2022-02-26T00:00:00.000Z,אוזבקיסטן,0,0,0,0
2022-02-26T00:00:00.000Z,ניו זילנד,0,0,0,0
2022-02-26T00:00:00.000Z,גרמניה,11,2,2.9,0.7
2022-02-26T00:00:00.000Z,תורכיה,35,3,2.9,1.9
2022-02-26T00:00:00.000Z,זימבאבווה,0,0,0,0
2022-02-26T00:00:00.000Z,אירלנד,0,0,0,0
2022-02-26T00:00:00.000Z,קירג'זסטאן,0,0,0,0
2022-02-26T00:00:00.000Z,אזרביג'אן,0,0,0,0
2022-02-26T00:00:00.000Z,אתיופיה,2,1,3,14.3
2022-02-26T00:00:00.000Z,גאורגיה,11,0,9.5,0
2022-02-26T00:00:00.000Z,עומן,0,0,0,0
2022-02-26T00:00:00.000Z,רומניה,13,0,4.3,0
2022-02-26T00:00:00.000Z,אורגוואי,0,0,0,0
2022-02-26T00:00:00.000Z,דרום אפריקה,1,1,4.8,7.7
2022-02-26T00:00:00.000Z,קפריסין,9,0,2.2,0
2022-02-26T00:00:00.000Z,קנדה,0,0,0,0
2022-02-26T00:00:00.000Z,איי קייפ וורדה,0,0,0,0
2022-02-26T00:00:00.000Z,הונגריה,7,0,4.7,0
2022-02-26T00:00:00.000Z,ספרד,1,1,0.6,0.9
2022-02-26T00:00:00.000Z,סרביה,2,0,100,0
2022-02-26T00:00:00.000Z,אסטוניה,0,0,0,0
2022-02-26T00:00:00.000Z,ניגריה,0,0,0,0
2022-02-26T00:00:00.000Z,פיליפינים,0,0,0,0
2022-02-26T00:00:00.000Z,הונג קונג,0,0,0,0
2022-02-26T00:00:00.000Z,יפן,0,0,0,0
2022-02-26T00:00:00.000Z,איי סיישל,0,0,0,0
2022-02-26T00:00:00.000Z,קוסטה ריקה,0,0,0,0
2022-02-26T00:00:00.000Z,ערב הסעודית,0,0,0,0
2022-02-26T00:00:00.000Z,טנזניה,2,0,7.7,0
2022-02-26T00:00:00.000Z,אקואדור,0,0,0,0
2022-02-26T00:00:00.000Z,סינגפור,0,0,0,0
2022-02-26T00:00:00.000Z,נפאל,0,0,0,0
2022-02-26T00:00:00.000Z,קוסובו,0,0,0,0
2022-02-26T00:00:00.000Z,קרואטיה,0,0,0,0
2022-02-26T00:00:00.000Z,סרי לנקה (צילון),0,0,0,0
2022-02-26T00:00:00.000Z,בולגריה,0,0,0,0
2022-02-26T00:00:00.000Z,גאנה,0,0,0,0
2022-02-26T00:00:00.000Z,הולנד,2,0,1.7,0
2022-02-26T00:00:00.000Z,נורבגיה,0,0,0,0
2022-02-26T00:00:00.000Z,ליטא,7,0,5.9,0
2022-02-26T00:00:00.000Z,בנין (דהומי),0,0,0,0
2022-02-26T00:00:00.000Z,צכיה,0,0,0,0
2022-02-26T00:00:00.000Z,סין,0,0,0,0
2022-02-26T00:00:00.000Z,אוסטרליה,0,0,0,0
2022-02-26T00:00:00.000Z,לטביה,2,0,22.2,0
2022-02-26T00:00:00.000Z,מונטנגרו,0,0,0,0
2022-02-26T00:00:00.000Z,מקסיקו,0,0,0,0
2022-02-26T00:00:00.000Z,צרפת,22,1,3.6,0.3
2022-02-26T00:00:00.000Z,פנמה,0,0,0,0
2022-02-26T00:00:00.000Z,יוון,0,0,0,0
2022-02-26T00:00:00.000Z,מרוקו,0,0,0,0
2022-02-26T00:00:00.000Z,קזחסטאן,0,0,0,0
2022-02-26T00:00:00.000Z,ארצות הברית,12,4,1.8,0.8
2022-02-26T00:00:00.000Z,איטליה,33,0,2.8,0
2022-02-26T00:00:00.000Z,לוכסמבורג,0,0,0,0
2022-02-26T00:00:00.000Z,אוגנדה,0,0,0,0
2022-02-27T00:00:00.000Z,ברזיל,0,1,0,2.6
2022-02-27T00:00:00.000Z,טנזניה,0,0,0,0
2022-02-27T00:00:00.000Z,דרום אפריקה,2,0,6.1,0
2022-02-27T00:00:00.000Z,הרפ הדומיניקנית,0,0,0,0
2022-02-27T00:00:00.000Z,פנמה,0,0,0,0
2022-02-27T00:00:00.000Z,מלאווי,0,0,0,0
2022-02-27T00:00:00.000Z,פיליפינים,0,0,0,0
2022-02-27T00:00:00.000Z,אתיופיה,1,0,2.4,0
2022-02-27T00:00:00.000Z,מצרים,9,2,1.2,7.7
2022-02-27T00:00:00.000Z,פולין,11,0,2.4,0
2022-02-27T00:00:00.000Z,איחוד האמירויות הערב,27,0,2.7,0
2022-02-27T00:00:00.000Z,אנגולה,0,0,0,0
2022-02-27T00:00:00.000Z,פרו,0,0,0,0
2022-02-27T00:00:00.000Z,ארמניה,0,0,0,0
2022-02-27T00:00:00.000Z,גויאנה הצרפתית,0,0,0,0
2022-02-27T00:00:00.000Z,אנגליה,0,0,0,0
2022-02-27T00:00:00.000Z,אל סלבדור,0,0,0,0
2022-02-27T00:00:00.000Z,פולינזיה הצרפתית,0,0,0,0
2022-02-27T00:00:00.000Z,בהמס,0,0,0,0
2022-02-27T00:00:00.000Z,הולנד,10,4,3.5,3.8
2022-02-27T00:00:00.000Z,גאנה,0,0,0,0
2022-02-27T00:00:00.000Z,אוזבקיסטן,1,0,20,0
2022-02-27T00:00:00.000Z,דנמרק,1,0,6.7,0
2022-02-27T00:00:00.000Z,סינגפור,0,0,0,0
2022-02-27T00:00:00.000Z,מאוריציוס,0,0,0,0
2022-02-27T00:00:00.000Z,לוכסמבורג,0,0,0,0
2022-02-27T00:00:00.000Z,סיירה ליאונה,0,0,0,0
2022-02-27T00:00:00.000Z,מרוקו,0,0,0,0
2022-02-27T00:00:00.000Z,קובה,0,0,0,0
2022-02-27T00:00:00.000Z,קזחסטאן,0,0,0,0
2022-02-27T00:00:00.000Z,כלל המדינות,398,44,2.5,1
2022-02-27T00:00:00.000Z,בלגיה,0,0,0,0
2022-02-27T00:00:00.000Z,אלבניה,1,0,3.9,0
2022-02-27T00:00:00.000Z,שוודיה,0,2,0,10.5
2022-02-27T00:00:00.000Z,ארצות הברית,10,6,1.3,0.7
2022-02-27T00:00:00.000Z,בוליביה,0,0,0,0
2022-02-27T00:00:00.000Z,אזרביג'אן,0,1,0,6.7
2022-02-27T00:00:00.000Z,בילורוסיה,0,0,0,0
2022-02-27T00:00:00.000Z,ספרד,13,3,2,1.4
2022-02-27T00:00:00.000Z,אוגנדה,0,0,0,0
2022-02-27T00:00:00.000Z,ירדן,4,1,0.6,0.8
2022-02-27T00:00:00.000Z,תורכיה,47,0,2.4,0
2022-02-27T00:00:00.000Z,יפן,0,0,0,0
2022-02-27T00:00:00.000Z,שוויץ,38,4,5,3.3
2022-02-27T00:00:00.000Z,סין,0,0,0,0
2022-02-27T00:00:00.000Z,חוף השנהב,0,0,0,0
2022-02-27T00:00:00.000Z,רואנדה,0,0,0,0
2022-02-27T00:00:00.000Z,ויטנאם,0,0,0,0
2022-02-27T00:00:00.000Z,רוסיה,2,2,2.2,1
2022-02-27T00:00:00.000Z,תאילנד,7,0,2.6,0
2022-02-27T00:00:00.000Z,צכיה,2,0,1.5,0
2022-02-27T00:00:00.000Z,יוון,12,0,3,0
2022-02-27T00:00:00.000Z,אירלנד,0,0,0,0
2022-02-27T00:00:00.000Z,צרפת,28,10,3.2,1.9
2022-02-27T00:00:00.000Z,נפאל,0,0,0,0
2022-02-27T00:00:00.000Z,סרביה,0,0,0,0
2022-02-27T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0
2022-02-27T00:00:00.000Z,מקדוניה,0,0,0,0
2022-02-27T00:00:00.000Z,סלובקיה,0,0,0,0
2022-02-27T00:00:00.000Z,רומניה,3,0,1.9,0
2022-02-27T00:00:00.000Z,איטליה,23,1,2.2,1.1
2022-02-27T00:00:00.000Z,הונגריה,22,0,4.3,0
2022-02-27T00:00:00.000Z,קוסטה ריקה,1,0,25,0
2022-02-27T00:00:00.000Z,קרואטיה,0,0,0,0
2022-02-27T00:00:00.000Z,קוריאה הדרומית,0,0,0,0
2022-02-27T00:00:00.000Z,מונגוליה,0,0,0,0
2022-02-27T00:00:00.000Z,אסטוניה,0,0,0,0
2022-02-27T00:00:00.000Z,סרי לנקה (צילון),1,1,2.3,16.7
2022-02-27T00:00:00.000Z,נורבגיה,1,0,7.7,0
2022-02-27T00:00:00.000Z,ניגריה,0,0,0,0
2022-02-27T00:00:00.000Z,איי סיישל,0,0,0,0
2022-02-27T00:00:00.000Z,לטביה,0,0,0,0
2022-02-27T00:00:00.000Z,איי טורקס וקייקוס,0,0,0,0
2022-02-27T00:00:00.000Z,אוסטריה,8,0,2,0
2022-02-27T00:00:00.000Z,אוסטרליה,2,0,5.9,0
2022-02-27T00:00:00.000Z,בחריין,0,0,0,0
2022-02-27T00:00:00.000Z,קנדה,0,0,0,0
2022-02-27T00:00:00.000Z,קולומביה,0,0,0,0
2022-02-27T00:00:00.000Z,צ'ילה,0,0,0,0
2022-02-27T00:00:00.000Z,מלדיבים,0,0,0,0
2022-02-27T00:00:00.000Z,בולגריה,9,0,2.8,0
2022-02-27T00:00:00.000Z,ניו זילנד,0,0,0,0
2022-02-27T00:00:00.000Z,טיוואן,0,0,0,0
2022-02-27T00:00:00.000Z,פורטוגל,0,0,0,0
2022-02-27T00:00:00.000Z,בורקינה פאסו,0,0,0,0
2022-02-27T00:00:00.000Z,אורגוואי,0,0,0,0
2022-02-27T00:00:00.000Z,קפריסין,9,0,2.2,0
2022-02-27T00:00:00.000Z,מקסיקו,1,0,3.7,0
2022-02-27T00:00:00.000Z,גאורגיה,8,0,1.6,0
2022-02-27T00:00:00.000Z,אקואדור,0,0,0,0
2022-02-27T00:00:00.000Z,ארגנטינה,0,0,0,0
2022-02-27T00:00:00.000Z,קמרון,0,0,0,0
2022-02-27T00:00:00.000Z,פינלנד,0,0,0,0
2022-02-27T00:00:00.000Z,אנדורה,0,0,0,0
2022-02-27T00:00:00.000Z,הודו,0,1,0,2.3
2022-02-27T00:00:00.000Z,קניה,0,0,0,0
2022-02-27T00:00:00.000Z,הממלכה המאוחדת,21,0,3.5,0
2022-02-27T00:00:00.000Z,סנגל,0,0,0,0
2022-02-27T00:00:00.000Z,ונצואלה,0,0,0,0
2022-02-27T00:00:00.000Z,גווטאמלה,0,0,0,0
2022-02-27T00:00:00.000Z,ערב הסעודית,1,0,20,0
2022-02-27T00:00:00.000Z,איסלנד,0,0,0,0
2022-02-27T00:00:00.000Z,גרמניה,30,1,4.1,0.2
2022-02-28T00:00:00.000Z,לטביה,0,0,0,0
2022-02-28T00:00:00.000Z,קרואטיה,0,0,0,0
2022-02-28T00:00:00.000Z,אנגולה,0,0,0,0
2022-02-28T00:00:00.000Z,שוודיה,0,0,0,0
2022-02-28T00:00:00.000Z,ברזיל,0,0,0,0
2022-02-28T00:00:00.000Z,מקסיקו,1,0,1.5,0
2022-02-28T00:00:00.000Z,אסטוניה,0,0,0,0
2022-02-28T00:00:00.000Z,הרפ הדומיניקנית,0,0,0,0
2022-02-28T00:00:00.000Z,ניגריה,0,0,0,0
2022-02-28T00:00:00.000Z,קולומביה,0,0,0,0
2022-02-28T00:00:00.000Z,אלגיריה,0,0,0,0
2022-02-28T00:00:00.000Z,תורכמניסטאן,0,0,0,0
2022-02-28T00:00:00.000Z,קוסטה ריקה,1,0,16.7,0
2022-02-28T00:00:00.000Z,דנמרק,0,0,0,0
2022-02-28T00:00:00.000Z,מלדיבים,0,0,0,0
2022-02-28T00:00:00.000Z,ניגר,0,0,0,0
2022-02-28T00:00:00.000Z,צכיה,10,0,3.3,0
2022-02-28T00:00:00.000Z,חוף השנהב,0,0,0,0
2022-02-28T00:00:00.000Z,קזחסטאן,0,0,0,0
2022-02-28T00:00:00.000Z,כווית,0,0,0,0
2022-02-28T00:00:00.000Z,אוקראינה,0,0,0,0
2022-02-28T00:00:00.000Z,הודו,0,1,0,6.7
2022-02-28T00:00:00.000Z,הולנד,16,3,4.7,4.3
2022-02-28T00:00:00.000Z,פולין,9,1,3,1.5
2022-02-28T00:00:00.000Z,רוסיה,4,1,2.2,0.4
2022-02-28T00:00:00.000Z,בולגריה,24,0,4.4,0
2022-02-28T00:00:00.000Z,עומן,0,0,0,0
2022-02-28T00:00:00.000Z,פורטוגל,2,0,1.4,0
2022-02-28T00:00:00.000Z,ארצות הברית,16,7,1,0.7
2022-02-28T00:00:00.000Z,איסלנד,0,0,0,0
2022-02-28T00:00:00.000Z,שוויץ,11,0,2.9,0
2022-02-28T00:00:00.000Z,טנזניה,0,0,0,0
2022-02-28T00:00:00.000Z,כלל המדינות,495,34,2.6,0.8
2022-02-28T00:00:00.000Z,ונצואלה,0,0,0,0
2022-02-28T00:00:00.000Z,טיוואן,0,0,0,0
2022-02-28T00:00:00.000Z,נורבגיה,1,0,10,0
2022-02-28T00:00:00.000Z,פרו,0,0,0,0
2022-02-28T00:00:00.000Z,פנמה,0,0,0,0
2022-02-28T00:00:00.000Z,רואנדה,1,0,7.1,0
2022-02-28T00:00:00.000Z,אלבניה,1,0,7.7,0
2022-02-28T00:00:00.000Z,איי קייפ וורדה,0,0,0,0
2022-02-28T00:00:00.000Z,אתיופיה,1,0,1.2,0
2022-02-28T00:00:00.000Z,ערב הסעודית,9,0,7.8,0
2022-02-28T00:00:00.000Z,קניה,0,0,0,0
2022-02-28T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0
2022-02-28T00:00:00.000Z,צרפת,19,1,2.3,0.3
2022-02-28T00:00:00.000Z,קפריסין,2,0,0.6,0
2022-02-28T00:00:00.000Z,תורכיה,63,1,2.5,0.9
2022-02-28T00:00:00.000Z,איטליה,13,0,1.9,0
2022-02-28T00:00:00.000Z,ארמניה,0,0,0,0
2022-02-28T00:00:00.000Z,אוסטרליה,0,0,0,0
2022-02-28T00:00:00.000Z,מקאו,0,0,0,0
2022-02-28T00:00:00.000Z,סלובניה,1,0,33.3,0
2022-02-28T00:00:00.000Z,ליטא,0,0,0,0
2022-02-28T00:00:00.000Z,סרי לנקה (צילון),3,0,8.1,0
2022-02-28T00:00:00.000Z,פינלנד,4,0,3.3,0
2022-02-28T00:00:00.000Z,איחוד האמירויות הערב,23,0,1.9,0
2022-02-28T00:00:00.000Z,קוריאה הדרומית,0,0,0,0
2022-02-28T00:00:00.000Z,אקואדור,0,0,0,0
2022-02-28T00:00:00.000Z,בחריין,3,0,5,0
2022-02-28T00:00:00.000Z,תאילנד,16,0,6.7,0
2022-02-28T00:00:00.000Z,יפן,0,0,0,0
2022-02-28T00:00:00.000Z,הממלכה המאוחדת,21,4,2.3,1.1
2022-02-28T00:00:00.000Z,דרום אפריקה,1,0,2.3,0
2022-02-28T00:00:00.000Z,גווטאמלה,0,0,0,0
2022-02-28T00:00:00.000Z,פורטו ריקו,0,0,0,0
2022-02-28T00:00:00.000Z,ויטנאם,2,0,50,0
2022-02-28T00:00:00.000Z,בהמס,0,0,0,0
2022-02-28T00:00:00.000Z,קטר,0,0,0,0
2022-02-28T00:00:00.000Z,גאנה,0,0,0,0
2022-02-28T00:00:00.000Z,נפאל,0,0,0,0
2022-02-28T00:00:00.000Z,אוגנדה,0,0,0,0
2022-02-28T00:00:00.000Z,אוסטריה,7,0,3.2,0
2022-02-28T00:00:00.000Z,מצרים,21,1,1.5,11.1
2022-02-28T00:00:00.000Z,גיברלטר,0,0,0,0
2022-02-28T00:00:00.000Z,זמביה,0,0,0,0
2022-02-28T00:00:00.000Z,אורגוואי,0,0,0,0
2022-02-28T00:00:00.000Z,סינגפור,0,0,0,0
2022-02-28T00:00:00.000Z,סרביה,1,0,5.3,0
2022-02-28T00:00:00.000Z,מרוקו,0,0,0,0
2022-02-28T00:00:00.000Z,אירלנד,0,0,0,0
2022-02-28T00:00:00.000Z,קמרון,0,0,0,0
2022-02-28T00:00:00.000Z,מלזיה,0,0,0,0
2022-02-28T00:00:00.000Z,מקדוניה,0,0,0,0
2022-02-28T00:00:00.000Z,קנדה,1,0,0.9,0
2022-02-28T00:00:00.000Z,הונגריה,20,1,3.3,2.2
2022-02-28T00:00:00.000Z,יוון,20,0,2.7,0
2022-02-28T00:00:00.000Z,פיליפינים,0,0,0,0
2022-02-28T00:00:00.000Z,זימבאבווה,0,0,0,0
2022-02-28T00:00:00.000Z,ירדן,52,5,4.3,1.6
2022-02-28T00:00:00.000Z,תוניסיה,0,0,0,0
2022-02-28T00:00:00.000Z,בלגיה,1,0,0.9,0
