date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2022-05-08T00:00:00.000Z,Thailand ,15,1,2.9,1
2022-05-08T00:00:00.000Z,Georgia ,11,0,1.3,0
2022-05-08T00:00:00.000Z,Greece ,38,0,1.3,0
2022-05-08T00:00:00.000Z,North Korea,0,0,0,0
2022-05-08T00:00:00.000Z,Costa Rica ,2,0,40,0
2022-05-08T00:00:00.000Z,Iraq,0,0,0,0
2022-05-08T00:00:00.000Z,Singapore ,0,1,0,16.7
2022-05-08T00:00:00.000Z,Mongolia ,0,0,0,0
2022-05-08T00:00:00.000Z,Canada,5,2,5.6,1.8
2022-05-08T00:00:00.000Z,Colombia ,0,0,0,0
2022-05-08T00:00:00.000Z,Hong Kong,0,0,0,0
2022-05-08T00:00:00.000Z,Belgium,1,0,0.5,0
2022-05-08T00:00:00.000Z,Azerbaijan,1,0,1.1,0
2022-05-08T00:00:00.000Z,Republic Of Kosovo,0,0,0,0
2022-05-08T00:00:00.000Z,Republic Of South Sudan,0,0,0,0
2022-05-08T00:00:00.000Z,United States ,29,37,2.7,3
2022-05-08T00:00:00.000Z,Ecuador,0,0,0,0
2022-05-08T00:00:00.000Z,Luxembourg  ,0,0,0,0
2022-05-08T00:00:00.000Z,Tanzania,0,0,0,0
2022-05-08T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0
2022-05-08T00:00:00.000Z,Senegal ,0,0,0,0
2022-05-08T00:00:00.000Z,Dominican R,0,0,0,0
2022-05-08T00:00:00.000Z,Croatia ,1,0,11.1,0
2022-05-08T00:00:00.000Z,Taiwan,0,0,0,0
2022-05-08T00:00:00.000Z,Slovenia ,0,0,0,0
2022-05-08T00:00:00.000Z,Namibia  ,0,0,0,0
2022-05-08T00:00:00.000Z,Bhutan ,0,0,0,0
2022-05-08T00:00:00.000Z,Uruguay ,0,0,0,0
2022-05-08T00:00:00.000Z,Cyprus ,8,0,0.6,0
2022-05-09T00:00:00.000Z,Lithuania,3,0,2,0
2022-05-09T00:00:00.000Z,Argentina,1,0,7.7,0
2022-05-09T00:00:00.000Z,Norway  ,0,0,0,0
2022-05-09T00:00:00.000Z,Netherlands,13,1,1.6,0.5
2022-05-09T00:00:00.000Z,Jordan ,9,6,2.7,1.6
2022-05-09T00:00:00.000Z,Monaco  ,0,0,0,0
2022-05-09T00:00:00.000Z,Australia,0,0,0,0
2022-05-09T00:00:00.000Z,French Guiana ,0,0,0,0
2022-05-09T00:00:00.000Z,Georgia ,8,0,1.1,0
2022-05-09T00:00:00.000Z,Kenya ,1,0,14.3,0
2022-05-09T00:00:00.000Z,Algeria,0,0,0,0
2022-05-09T00:00:00.000Z,Russia,0,1,0,0.3
2022-05-09T00:00:00.000Z,Hungary,11,0,1.6,0
2022-05-09T00:00:00.000Z,New Zealand ,0,0,0,0
2022-05-09T00:00:00.000Z,Zimbabwe ,0,0,0,0
2022-05-09T00:00:00.000Z,Mauritius  ,0,0,0,0
2022-05-09T00:00:00.000Z,Belarus ,0,0,0,0
2022-05-09T00:00:00.000Z,Spain ,22,6,1.9,3.8
2022-05-09T00:00:00.000Z,Portugal ,15,0,6,0
2022-05-09T00:00:00.000Z,Tunisia ,0,0,0,0
2022-05-09T00:00:00.000Z,Croatia ,0,0,0,0
2022-05-09T00:00:00.000Z,Latvia ,0,0,0,0
2022-05-10T00:00:00.000Z,Hong Kong,0,0,0,0
2022-05-10T00:00:00.000Z,Belgium,3,0,1.3,0
2022-05-10T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2022-05-10T00:00:00.000Z,Turkey,26,11,0.7,2.7
2022-05-10T00:00:00.000Z,Ivory Coast,0,0,0,0
2022-05-10T00:00:00.000Z,North Korea,0,0,0,0
2022-05-10T00:00:00.000Z,Hungary,5,0,0.9,0
2022-05-10T00:00:00.000Z,Portugal ,7,0,4,0
2022-05-10T00:00:00.000Z,Peru ,0,0,0,0
2022-05-10T00:00:00.000Z,Spain ,23,1,2.7,0.8
2022-05-10T00:00:00.000Z,Maldives,0,0,0,0
2022-05-10T00:00:00.000Z,Uganda ,0,0,0,0
2022-05-10T00:00:00.000Z,Greece ,4,0,0.6,0
2022-05-10T00:00:00.000Z,Egypt ,3,3,0.3,2.2
2022-05-10T00:00:00.000Z,Austria ,5,1,0.8,0.5
2022-05-10T00:00:00.000Z,Finland,0,0,0,0
2022-05-10T00:00:00.000Z,Czech Republic,2,0,0.6,0
2022-05-10T00:00:00.000Z,Tunisia ,0,0,0,0
2022-05-11T00:00:00.000Z,Australia,0,0,0,0
2022-05-11T00:00:00.000Z,Sri Lanka ,0,0,0,0
2022-05-11T00:00:00.000Z,Peru ,0,0,0,0
2022-05-11T00:00:00.000Z,Kenya ,0,0,0,0
2022-05-11T00:00:00.000Z,Poland,0,0,0,0
2022-05-11T00:00:00.000Z,Malta ,0,0,0,0
2022-05-11T00:00:00.000Z,Albania,0,0,0,0
2022-05-11T00:00:00.000Z,Jamaica ,0,0,0,0
2022-05-11T00:00:00.000Z,Russia,2,0,3.2,0
2022-05-11T00:00:00.000Z,Nepal ,0,0,0,0
2022-05-11T00:00:00.000Z,Ghana ,0,0,0,0
2022-05-11T00:00:00.000Z,Italy,26,2,1.7,0.7
2022-05-11T00:00:00.000Z,Philippines,0,0,0,0
2022-05-11T00:00:00.000Z,Morocco ,4,0,1.5,0
2022-05-11T00:00:00.000Z,Ethiopia ,0,0,0,0
2022-05-11T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2022-05-11T00:00:00.000Z,Latvia ,0,0,0,0
2022-05-12T00:00:00.000Z,Cameroon ,0,0,0,0
2022-05-12T00:00:00.000Z,Angola ,0,0,0,0
2022-05-12T00:00:00.000Z,Saudi Arabia ,0,0,0,0
2022-05-12T00:00:00.000Z,Senegal ,0,0,0,0
2022-05-12T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2022-05-12T00:00:00.000Z,United States ,49,31,2.7,1.5
2022-05-12T00:00:00.000Z,Canada,0,1,0,0.6
2022-05-12T00:00:00.000Z,Equatorial Guinea,0,0,0,0
2022-05-12T00:00:00.000Z,Philippines,0,0,0,0
2022-05-12T00:00:00.000Z,Ukraine ,0,0,0,0
2022-05-12T00:00:00.000Z,Portugal ,11,0,4.6,0
2022-05-12T00:00:00.000Z,Chile  ,0,0,0,0
2022-05-12T00:00:00.000Z,Algeria,0,0,0,0
2022-05-12T00:00:00.000Z,India ,0,0,0,0
2022-05-12T00:00:00.000Z,Uganda ,0,0,0,0
2022-05-12T00:00:00.000Z,Peru ,0,0,0,0
2022-05-12T00:00:00.000Z,Zimbabwe ,0,0,0,0
2022-05-12T00:00:00.000Z,Italy,12,7,1,2.2
2022-05-12T00:00:00.000Z,Morocco ,16,0,4.1,0
2022-05-12T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2022-05-13T00:00:00.000Z,Nepal ,0,0,0,0
2022-05-13T00:00:00.000Z,Mauritius  ,0,0,0,0
2022-05-13T00:00:00.000Z,Honduras ,0,0,0,0
2022-05-13T00:00:00.000Z,Zimbabwe ,0,0,0,0
2022-05-13T00:00:00.000Z,Jordan ,0,6,0,2.7
2022-05-13T00:00:00.000Z,Ireland,1,0,3.3,0
2022-05-13T00:00:00.000Z,Armenia ,0,0,0,0
2022-05-13T00:00:00.000Z,Greece ,9,0,1,0
2022-05-13T00:00:00.000Z,Iceland ,1,0,10,0
2022-05-13T00:00:00.000Z,Kenya ,0,0,0,0
2022-05-13T00:00:00.000Z,Luxembourg  ,0,0,0,0
2022-05-13T00:00:00.000Z,Portugal ,6,0,2.6,0
2022-05-13T00:00:00.000Z,Serbia,0,0,0,0
2022-05-13T00:00:00.000Z,Italy,12,2,1.2,0.7
2022-05-13T00:00:00.000Z,France,27,3,3.1,0.7
2022-05-13T00:00:00.000Z,Japan,0,0,0,0
2022-05-14T00:00:00.000Z,Belize ,0,0,0,0
2022-05-14T00:00:00.000Z,Iraq,0,0,0,0
2022-05-14T00:00:00.000Z,Japan,0,0,0,0
2022-05-14T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0
2022-05-14T00:00:00.000Z,Sweden  ,0,0,0,0
2022-05-14T00:00:00.000Z,Ghana ,0,0,0,0
2022-05-14T00:00:00.000Z,El Salvador ,0,0,0,0
2022-05-14T00:00:00.000Z,China,0,0,0,0
2022-05-14T00:00:00.000Z,Portugal ,9,0,7.2,0
2022-05-14T00:00:00.000Z,Philippines,0,0,0,0
2022-05-15T00:00:00.000Z,Austria ,8,1,2.2,1
2022-05-15T00:00:00.000Z,Dominican R,0,0,0,0
2022-05-15T00:00:00.000Z,Turkey,28,1,0.9,0.4
2022-05-15T00:00:00.000Z,Panama  ,0,0,0,0
2022-05-15T00:00:00.000Z,Senegal ,0,0,0,0
2022-05-15T00:00:00.000Z,Ukraine ,0,0,0,0
2022-05-15T00:00:00.000Z,Chile  ,0,0,0,0
2022-05-15T00:00:00.000Z,Indonesia ,0,0,0,0
2022-05-15T00:00:00.000Z,Netherlands,9,0,2.4,0
2022-05-15T00:00:00.000Z,Turkmenistan ,0,0,0,0
2022-05-15T00:00:00.000Z,Botswana  ,0,0,0,0
2022-05-15T00:00:00.000Z,Mauritius  ,0,0,0,0
2022-05-15T00:00:00.000Z,Hong Kong,0,0,0,0
2022-05-15T00:00:00.000Z,Spain ,27,2,3.1,0.8
2022-05-15T00:00:00.000Z,Vietnam ,0,0,0,0
2022-05-16T00:00:00.000Z,Rwanda  ,0,0,0,0
2022-05-16T00:00:00.000Z,Greece ,22,0,1.3,0
2022-05-16T00:00:00.000Z,North Korea,0,0,0,0
2022-05-16T00:00:00.000Z,Georgia ,11,0,1.6,0
2022-05-16T00:00:00.000Z,Republic Of South Sudan,0,0,0,0
2022-05-16T00:00:00.000Z,Hungary,16,0,2,0
2022-05-16T00:00:00.000Z,Belarus ,0,0,0,0
2022-05-16T00:00:00.000Z,Croatia ,0,0,0,0
2022-05-16T00:00:00.000Z,Venezuela,0,0,0,0
2022-05-16T00:00:00.000Z,Seychelles,0,0,0,0
2022-05-16T00:00:00.000Z,Italy,23,6,1.5,2.6
2022-05-16T00:00:00.000Z,United Kingdom,24,2,1.8,0.3
2022-05-16T00:00:00.000Z,Canada,2,4,1.1,0.9
2022-05-16T00:00:00.000Z,Turkey,33,2,1.4,0.8
2022-05-16T00:00:00.000Z,Thailand ,0,0,0,0
2022-05-16T00:00:00.000Z,Madagascar,0,0,0,0
2022-05-16T00:00:00.000Z,Bolivia ,0,0,0,0
2022-05-16T00:00:00.000Z,Cyprus ,19,0,2.5,0
2022-05-16T00:00:00.000Z,Belize ,0,0,0,0
2022-05-17T00:00:00.000Z,United States ,53,59,4.2,2.1
2022-05-17T00:00:00.000Z,Cameroon ,0,0,0,0
2022-05-17T00:00:00.000Z,India ,1,0,14.3,0
2022-05-17T00:00:00.000Z,Nigeria,0,3,0,5.9
2022-05-17T00:00:00.000Z,South Africa,1,0,6.7,0
2022-05-17T00:00:00.000Z,Colombia ,0,0,0,0
2022-05-17T00:00:00.000Z,Mongolia ,0,0,0,0
2022-05-17T00:00:00.000Z,Morocco ,27,0,6.4,0
2022-05-17T00:00:00.000Z,Iceland ,0,0,0,0
2022-05-17T00:00:00.000Z,Portugal ,14,0,8.9,0
2022-05-17T00:00:00.000Z,Uruguay ,0,0,0,0
2022-05-17T00:00:00.000Z,France,37,4,2.5,0.6
2022-05-17T00:00:00.000Z,Lebanon ,2,0,12.5,0
2022-05-17T00:00:00.000Z,Seychelles,3,0,3.5,0
2022-05-17T00:00:00.000Z,Moldova,1,0,2.9,0
2022-05-17T00:00:00.000Z,Albania,1,0,4.8,0
2022-05-17T00:00:00.000Z,Uzbekistan ,1,0,1.7,0
2022-05-17T00:00:00.000Z,Argentina,2,1,10,5
2022-05-17T00:00:00.000Z,Norway  ,0,0,0,0
2022-05-17T00:00:00.000Z,Uganda ,0,0,0,0
2022-05-17T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0
2022-05-18T00:00:00.000Z,United Kingdom,21,6,2.1,0.8
2022-05-18T00:00:00.000Z,Burkina Faso ,0,0,0,0
2022-05-18T00:00:00.000Z,Indonesia ,0,0,0,0
2022-05-18T00:00:00.000Z,Denmark,0,0,0,0
2022-05-18T00:00:00.000Z,Mauritius  ,1,0,5.6,0
2022-05-18T00:00:00.000Z,Peru ,0,0,0,0
2022-05-18T00:00:00.000Z,French Guiana ,0,0,0,0
2022-05-18T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2022-05-18T00:00:00.000Z,Brazil,3,0,12.5,0
2022-05-18T00:00:00.000Z,Bulgaria,2,0,0.6,0
2022-05-18T00:00:00.000Z,Ghana ,0,0,0,0
2022-05-18T00:00:00.000Z,Tonga ,0,0,0,0
2022-05-18T00:00:00.000Z,Norway  ,0,0,0,0
2022-05-18T00:00:00.000Z,Namibia  ,0,0,0,0
2022-05-18T00:00:00.000Z,Austria ,6,1,1.1,0.7
2022-05-18T00:00:00.000Z,Qatar,0,0,0,0
2022-05-18T00:00:00.000Z,Estonia,0,0,0,0
2022-05-18T00:00:00.000Z,Cambodia  ,0,0,0,0
2022-05-19T00:00:00.000Z,Saudi Arabia ,0,0,0,0
2022-05-19T00:00:00.000Z,Germany,9,7,1.6,1.8
2022-05-19T00:00:00.000Z,Lithuania,0,0,0,0
2022-05-19T00:00:00.000Z,Italy,29,0,2.6,0
2022-05-19T00:00:00.000Z,Argentina,0,0,0,0
2022-05-19T00:00:00.000Z,Ukraine ,0,0,0,0
2022-05-19T00:00:00.000Z,Ecuador,0,0,0,0
2022-05-19T00:00:00.000Z,Honduras ,0,0,0,0
2022-05-19T00:00:00.000Z,Macedonia,0,0,0,0
2022-05-19T00:00:00.000Z,Seychelles,0,0,0,0
2022-05-19T00:00:00.000Z,Uganda ,0,0,0,0
2022-05-19T00:00:00.000Z,Kenya ,0,0,0,0
2022-05-19T00:00:00.000Z,Andorra,0,0,0,0
2022-05-19T00:00:00.000Z,Portugal ,25,4,10.3,5.4
2022-05-19T00:00:00.000Z,India ,0,2,0,0.9
2022-05-20T00:00:00.000Z,Uruguay ,1,0,25,0
2022-05-20T00:00:00.000Z,New Zealand ,0,0,0,0
2022-05-20T00:00:00.000Z,Uganda ,0,0,0,0
2022-05-20T00:00:00.000Z,Italy,49,0,4.6,0
2022-05-20T00:00:00.000Z,Latvia ,1,0,3.3,0
2022-05-20T00:00:00.000Z,Iceland ,0,0,0,0
2022-05-20T00:00:00.000Z,Bolivia ,1,0,20,0
2022-05-20T00:00:00.000Z,Georgia ,4,0,0.7,0
2022-05-20T00:00:00.000Z,Finland,0,0,0,0
2022-05-20T00:00:00.000Z,Jordan ,1,15,1.2,6
2022-05-20T00:00:00.000Z,Australia,2,0,5.7,0
2022-05-20T00:00:00.000Z,Uzbekistan ,5,0,22.7,0
2022-05-20T00:00:00.000Z,Costa Rica ,1,0,50,0
2022-05-20T00:00:00.000Z,Indonesia ,0,0,0,0
2022-05-20T00:00:00.000Z,Cameroon ,0,0,0,0
2022-05-20T00:00:00.000Z,Tunisia ,0,0,0,0
2022-05-20T00:00:00.000Z,Armenia ,0,0,0,0
2022-05-20T00:00:00.000Z,Germany,10,0,1,0
2022-05-21T00:00:00.000Z,Romania ,5,0,2.5,0
2022-05-21T00:00:00.000Z,Malawi  ,0,0,0,0
2022-05-21T00:00:00.000Z,Guatemala  ,0,0,0,0
2022-05-21T00:00:00.000Z,South Africa,0,0,0,0
2022-05-21T00:00:00.000Z,Nepal ,0,0,0,0
2022-05-21T00:00:00.000Z,United Arab Emirates,2,0,0.5,0
2022-05-21T00:00:00.000Z,China,0,0,0,0
2022-05-21T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0
2022-05-21T00:00:00.000Z,Azerbaijan,0,0,0,0
2022-05-21T00:00:00.000Z,Norway  ,0,0,0,0
2022-05-21T00:00:00.000Z,Zimbabwe ,1,0,100,0
2022-05-21T00:00:00.000Z,Equatorial Guinea,0,0,0,0
2022-05-21T00:00:00.000Z,Taiwan,0,0,0,0
2022-05-21T00:00:00.000Z,Nigeria,0,0,0,0
2022-05-21T00:00:00.000Z,Sri Lanka ,0,0,0,0
2022-05-21T00:00:00.000Z,Kazakhstan,0,0,0,0
2022-05-21T00:00:00.000Z,Seychelles,0,0,0,0
2022-05-21T00:00:00.000Z,Morocco ,0,0,0,0
2022-05-21T00:00:00.000Z,Peru ,0,0,0,0
2022-05-22T00:00:00.000Z,Iceland ,1,0,14.3,0
2022-05-22T00:00:00.000Z,Bahrain,0,0,0,0
2022-05-22T00:00:00.000Z,Madagascar,0,0,0,0
2022-05-22T00:00:00.000Z,Finland,0,0,0,0
2022-05-22T00:00:00.000Z,Thailand ,2,0,0.4,0
2022-05-22T00:00:00.000Z,Montenegro,16,0,10.2,0
2022-05-22T00:00:00.000Z,Denmark,2,0,2.3,0
2022-05-22T00:00:00.000Z,Japan,0,1,0,8.3
2022-05-22T00:00:00.000Z,Albania,0,0,0,0
2022-05-22T00:00:00.000Z,Switzerland  ,8,2,2.6,0.7
2022-05-22T00:00:00.000Z,South Africa,0,0,0,0
2022-05-22T00:00:00.000Z,Estonia,3,0,15,0
2022-05-22T00:00:00.000Z,Turkey,10,0,0.4,0
2022-05-23T00:00:00.000Z,Philippines,8,0,28.6,0
2022-05-23T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0
2022-05-23T00:00:00.000Z,Australia,0,0,0,0
2022-05-23T00:00:00.000Z,Bahrain,0,0,0,0
2022-05-23T00:00:00.000Z,Mauritius  ,0,0,0,0
2022-05-23T00:00:00.000Z,Uruguay ,0,0,0,0
2022-05-23T00:00:00.000Z,Poland,5,0,1,0
2022-05-23T00:00:00.000Z,Uzbekistan ,0,0,0,0
2022-05-23T00:00:00.000Z,North Korea,0,0,0,0
2022-05-23T00:00:00.000Z,New Zealand ,0,0,0,0
2022-05-23T00:00:00.000Z,Ecuador,0,0,0,0
2022-05-23T00:00:00.000Z,Czech Republic,6,0,2,0
2022-05-23T00:00:00.000Z,Lithuania,0,0,0,0
2022-05-23T00:00:00.000Z,Belgium,6,0,3.1,0
2022-05-23T00:00:00.000Z,Grenada,0,0,0,0
2022-05-23T00:00:00.000Z,Slovenia ,0,0,0,0
2022-05-24T00:00:00.000Z,Hungary,3,0,0.7,0
2022-05-24T00:00:00.000Z,Norway  ,0,0,0,0
2022-05-24T00:00:00.000Z,Slovenia ,0,0,0,0
2022-05-24T00:00:00.000Z,Maldives,0,0,0,0
2022-05-24T00:00:00.000Z,Sweden  ,0,0,0,0
2022-05-24T00:00:00.000Z,Guyana ,0,0,0,0
2022-05-24T00:00:00.000Z,Thailand ,5,0,3.1,0
2022-05-24T00:00:00.000Z,Japan,0,0,0,0
2022-05-24T00:00:00.000Z,Poland,17,0,3.3,0
2022-05-24T00:00:00.000Z,Czech Republic,1,0,0.3,0
2022-05-24T00:00:00.000Z,Germany,4,1,0.7,0.2
2022-05-24T00:00:00.000Z,Greece ,2,0,0.4,0
2022-05-24T00:00:00.000Z,Portugal ,6,0,3.2,0
2022-05-24T00:00:00.000Z,Costa Rica ,0,0,0,0
2022-05-24T00:00:00.000Z,Malta ,0,0,0,0
2022-05-24T00:00:00.000Z,Myanmar  ,0,0,0,0
2022-05-24T00:00:00.000Z,Netherlands,4,0,1.7,0
2022-05-25T00:00:00.000Z,Serbia,0,0,0,0
2022-05-25T00:00:00.000Z,Algeria,0,0,0,0
2022-05-25T00:00:00.000Z,Ethiopia ,0,0,0,0
2022-05-25T00:00:00.000Z,Bolivia ,0,0,0,0
2022-05-25T00:00:00.000Z,Paraguay ,0,0,0,0
2022-05-25T00:00:00.000Z,Uruguay ,0,0,0,0
2022-05-25T00:00:00.000Z,Tajikistan  ,0,0,0,0
2022-05-25T00:00:00.000Z,Slovenia ,1,0,33.3,0
2022-05-25T00:00:00.000Z,Uganda ,0,0,0,0
2022-05-25T00:00:00.000Z,Tunisia ,0,0,0,0
2022-05-25T00:00:00.000Z,Costa Rica ,0,0,0,0
2022-05-25T00:00:00.000Z,Egypt ,0,0,0,0
2022-05-25T00:00:00.000Z,Romania ,3,0,1.4,0
2022-05-25T00:00:00.000Z,Mauritius  ,1,0,4.6,0
2022-05-25T00:00:00.000Z,Indonesia ,0,0,0,0
2022-05-25T00:00:00.000Z,Armenia ,0,0,0,0
2022-05-25T00:00:00.000Z,South Africa,1,2,1.5,1.5
2022-05-25T00:00:00.000Z,Latvia ,0,0,0,0
2022-05-25T00:00:00.000Z,Canada,0,0,0,0
2022-05-25T00:00:00.000Z,Finland,0,0,0,0
2022-05-25T00:00:00.000Z,Switzerland  ,1,0,0.4,0
2022-05-25T00:00:00.000Z,Chad  ,0,0,0,0
2022-05-25T00:00:00.000Z,Antigua And Barbuda,0,0,0,0
2022-05-25T00:00:00.000Z,Grenada,0,0,0,0
2022-05-25T00:00:00.000Z,France,5,1,1,0.1
2022-05-25T00:00:00.000Z,United States ,33,40,2.3,1.9
2022-05-25T00:00:00.000Z,Angola ,0,0,0,0
2022-05-26T00:00:00.000Z,Italy,29,1,2.6,0.4
2022-05-26T00:00:00.000Z,Japan,0,0,0,0
2022-05-26T00:00:00.000Z,Croatia ,0,0,0,0
2022-05-26T00:00:00.000Z,French Guiana ,0,0,0,0
2022-05-26T00:00:00.000Z,Cuba ,0,0,0,0
2022-05-26T00:00:00.000Z,Poland,3,0,1.5,0
2022-05-26T00:00:00.000Z,Mexico,0,0,0,0
2022-05-26T00:00:00.000Z,Uruguay ,0,0,0,0
2022-05-26T00:00:00.000Z,Ukraine ,0,0,0,0
2022-05-26T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2022-05-26T00:00:00.000Z,Moldova,0,0,0,0
2022-05-26T00:00:00.000Z,China,0,0,0,0
2022-05-26T00:00:00.000Z,Vietnam ,0,0,0,0
2022-05-26T00:00:00.000Z,Finland,0,0,0,0
2022-05-26T00:00:00.000Z,Republic Of South Sudan,0,0,0,0
2022-05-26T00:00:00.000Z,Kenya ,0,0,0,0
2022-05-26T00:00:00.000Z,France,8,0,1.2,0
2022-05-26T00:00:00.000Z,United States ,31,23,1.6,1.1
2022-05-27T00:00:00.000Z,Turkey,8,0,0.5,0
2022-05-27T00:00:00.000Z,Puerto Rico ,0,0,0,0
2022-05-27T00:00:00.000Z,Georgia ,7,0,1.5,0
2022-05-27T00:00:00.000Z,United Kingdom,7,0,1.6,0
2022-05-27T00:00:00.000Z,Vietnam ,0,0,0,0
2022-05-27T00:00:00.000Z,Peru ,1,0,14.3,0
2022-05-27T00:00:00.000Z,Montenegro,1,0,1.6,0
2022-05-27T00:00:00.000Z,Germany,17,0,1.9,0
2022-05-27T00:00:00.000Z,Switzerland  ,1,0,0.4,0
2022-05-27T00:00:00.000Z,Iceland ,0,0,0,0
2022-05-27T00:00:00.000Z,Bulgaria,1,0,0.4,0
2022-05-27T00:00:00.000Z,Armenia ,0,0,0,0
2022-05-27T00:00:00.000Z,Ethiopia ,1,0,1.4,0
2022-05-27T00:00:00.000Z,Indonesia ,0,0,0,0
2022-05-27T00:00:00.000Z,Italy,43,1,3.6,0.9
2022-05-28T00:00:00.000Z,United Arab Emirates,3,0,1.4,0
2022-05-28T00:00:00.000Z,Thailand ,0,0,0,0
2022-05-28T00:00:00.000Z,Ireland,2,0,7.1,0
2022-05-28T00:00:00.000Z,Serbia,0,0,0,0
2022-05-28T00:00:00.000Z,Austria ,4,0,1.3,0
2022-05-28T00:00:00.000Z,Mexico,2,0,6.1,0
2022-05-28T00:00:00.000Z,Venezuela,0,0,0,0
2022-05-28T00:00:00.000Z,Malta ,3,1,2,7.7
2022-05-28T00:00:00.000Z,Suriname  ,0,0,0,0
2022-05-28T00:00:00.000Z,Bahamas,0,0,0,0
2022-05-28T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2022-05-29T00:00:00.000Z,Argentina,0,0,0,0
2022-05-29T00:00:00.000Z,Russia,2,0,1.5,0
2022-05-29T00:00:00.000Z,Malta ,0,0,0,0
2022-05-29T00:00:00.000Z,Madagascar,0,0,0,0
2022-05-29T00:00:00.000Z,Taiwan,0,0,0,0
2022-05-29T00:00:00.000Z,Austria ,14,0,4.3,0
2022-05-29T00:00:00.000Z,Lithuania,3,0,2.5,0
2022-05-29T00:00:00.000Z,Sweden  ,1,0,1.2,0
2022-05-29T00:00:00.000Z,Poland,3,0,1,0
2022-05-29T00:00:00.000Z,Bulgaria,11,0,2.7,0
2022-05-29T00:00:00.000Z,Greece ,41,1,1.3,1
2022-05-29T00:00:00.000Z,Finland,0,0,0,0
2022-05-29T00:00:00.000Z,Belgium,0,0,0,0
2022-05-29T00:00:00.000Z,Rwanda  ,0,0,0,0
2022-05-29T00:00:00.000Z,Nepal ,0,0,0,0
2022-05-29T00:00:00.000Z,French Guiana ,0,0,0,0
2022-05-29T00:00:00.000Z,Belarus ,0,0,0,0
2022-05-29T00:00:00.000Z,Latvia ,0,0,0,0
2022-05-30T00:00:00.000Z,Norway  ,4,0,28.6,0
2022-05-30T00:00:00.000Z,Belarus ,0,0,0,0
2022-05-30T00:00:00.000Z,Croatia ,2,0,6.1,0
2022-05-30T00:00:00.000Z,Suriname  ,0,0,0,0
2022-05-30T00:00:00.000Z,Morocco ,7,0,4.7,0
2022-05-30T00:00:00.000Z,Singapore ,0,1,0,11.1
2022-05-30T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2022-05-30T00:00:00.000Z,Turkey,31,0,1.6,0
2022-05-30T00:00:00.000Z,Switzerland  ,1,0,0.4,0
2022-05-30T00:00:00.000Z,Nigeria,0,0,0,0
2022-05-30T00:00:00.000Z,France,28,1,2.3,0.3
2022-05-30T00:00:00.000Z,Mexico,1,0,2.2,0
2022-05-31T00:00:00.000Z,Swaziland  ,0,0,0,0
2022-05-31T00:00:00.000Z,Argentina,0,0,0,0
2022-05-31T00:00:00.000Z,Equatorial Guinea,0,0,0,0
2022-05-31T00:00:00.000Z,Switzerland  ,1,0,0.3,0
2022-05-31T00:00:00.000Z,Luxembourg  ,0,0,0,0
2022-05-31T00:00:00.000Z,Iceland ,0,0,0,0
2022-05-31T00:00:00.000Z,North Korea,0,0,0,0
2022-05-31T00:00:00.000Z,South Africa,2,0,4.2,0
2022-05-31T00:00:00.000Z,Martinique ,0,0,0,0
2022-05-31T00:00:00.000Z,Philippines,0,0,0,0
2022-05-31T00:00:00.000Z,Ghana ,0,0,0,0
2022-05-31T00:00:00.000Z,Norway  ,0,0,0,0
2022-05-31T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2022-05-31T00:00:00.000Z,Nigeria,0,0,0,0
2022-06-01T00:00:00.000Z,Guatemala  ,0,0,0,0
2022-06-01T00:00:00.000Z,Montenegro,30,0,9.3,0
2022-06-01T00:00:00.000Z,Albania,0,0,0,0
2022-06-01T00:00:00.000Z,Turkmenistan ,0,0,0,0
2022-06-01T00:00:00.000Z,Spain ,26,0,3.9,0
2022-06-01T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0
2022-06-01T00:00:00.000Z,Azerbaijan,10,0,15.2,0
2022-06-01T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2022-06-01T00:00:00.000Z,Tunisia ,0,0,0,0
2022-06-01T00:00:00.000Z,Norway  ,0,0,0,0
2022-06-01T00:00:00.000Z,Thailand ,0,0,0,0
2022-06-01T00:00:00.000Z,Namibia  ,0,0,0,0
2022-06-01T00:00:00.000Z,Greece ,14,0,0.8,0
2022-06-02T00:00:00.000Z,Ethiopia ,0,0,0,0
2022-06-02T00:00:00.000Z,Netherlands,5,0,1.3,0
2022-06-02T00:00:00.000Z,India ,1,0,0.9,0
2022-06-02T00:00:00.000Z,Togo ,0,0,0,0
